Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1299,mkwgkuim2ku0jg0k,0,0,13,5,2,-,-,-,7320469762
1300,nnxmez5pairktlc7,0,0,13,6,1,-,-,-,7001637215
1301,fzlbbv61hz8a5zsn,0,0,14,4,2,-,-,-,7496794912
1302,yzhzlpl1kvjqqb7k,0,0,17,3,0,-,-,-,7123761819
1303,oydaqcfuemgrn,0,0,13,7,0,-,-,-,7057021875
1304,dceejmba3nf5xl42,0,0,16,2,2,-,-,-,7101412039
1305,qytwtu6faq6igk6d,0,0,12,6,2,-,-,-,7281158503
1306,oxakwdcv2qmsxcds,0,0,15,5,0,-,-,-,7285520339
1307,wilburzelkomDWvN753,0,0,15,5,0,-,-,-,6784402735
1308,rgvbzatfn65orj26,0,0,14,5,1,-,-,-,6664821551
1309,vdcgsw0cqx5ku53m,0,0,17,2,1,-,-,-,7170636776
1310,iyjwxxqye1t22qed,0,0,16,4,0,-,-,-,7337149667
1311,jjvnpfu392cnz8ny,0,0,14,6,0,-,-,-,6799941409
1312,xsxftm6rps622z1q,0,0,12,6,2,-,-,-,7472995351
1313,qoozbafmgx5xk561,0,0,15,2,3,-,-,-,7113576983
1314,lnadobxb34yuek64,0,0,12,8,0,-,-,-,7041273472
1315,qjzjwoqivp04dfkm,0,0,14,5,1,-,-,-,7262377058
1316,fayehuishmQFSj738,0,0,12,6,2,-,-,-,7337963248
1317,nbgyrye2v1rsie57,0,0,13,6,1,-,-,-,7472990436
1318,bxhmdjej5ap0oebv,0,0,12,8,0,-,-,-,7270374311
1319,bhgrnkfdjtjnlzks,0,0,15,5,0,-,-,-,6837050915
1320,nysusxty23op5150,0,0,17,3,0,-,-,-,7132222480
1321,ioczprdy2axjdm6u,0,0,12,8,0,-,-,-,6537093538
1322,qvjqkx7zt0i6y23l,0,0,13,5,2,-,-,-,7234962776
1323,ronbressmanPpNUj214,0,0,14,4,2,-,-,-,7224453075
1324,zzjamoxuwpt0pfvr,0,0,16,3,1,-,-,-,7119548474
1325,sjbtcnshfrfh6zwf,0,0,14,6,0,-,-,-,7425979399
1326,muhvsq8e94dxpqr0,0,0,13,7,0,-,-,-,7291230099
1327,wohhgygfojyw8y74,0,0,11,9,0,-,-,-,7377434360
1328,eeddco5u2lw5eekf,0,0,14,6,0,-,-,-,7387291474
1329,nfqalqgjafzeq,0,0,10,10,0,-,-,-,6733179949
1330,lakitakennisonqWuMW530,0,0,17,2,1,-,-,-,7287592052
1331,niwfktjudgbbl6jz,0,0,15,3,2,-,-,-,7215144011
1332,ngnopimvh9qx368b,0,0,15,4,1,-,-,-,6990374989
1333,coylessenberryIlCPE241,0,0,16,4,0,-,-,-,7385320880
1334,PaulxGeorge,0,0,11,7,2,-,-,-,6975658461
1335,lrnsahbcjhhtn,0,0,16,3,1,-,-,-,7037814261
1336,pluphjrsm5jl9878,0,0,11,8,1,-,-,-,6801633836
1337,tbxfipsqajbrz,0,0,14,6,0,-,-,-,7101940458
1338,ryannmedijHreB232,0,0,15,5,0,-,-,-,7544991960
1339,gwcwgtzewv0fksp9,0,0,11,9,0,-,-,-,7417450121
1340,skjnjbiqwuez8a57,0,0,13,7,0,-,-,-,6691026370
1341,AntonChina777,0,0,16,3,1,-,-,-,5982491133
1342,dtdrlkac3v2u4w44,0,0,13,7,0,-,-,-,7385373530
1343,xnawsn4q123wmbf9,0,0,12,4,4,-,-,-,7156453968
1344,geohjxizkj226qes,0,0,14,6,0,-,-,-,7102765472
1345,ufhmnyccv2r8t802,0,0,13,7,0,-,-,-,7234438411
1346,ruknlja6dnr3zmbz,0,0,13,7,0,-,-,-,6958531578
1347,shawnsearyotLwZ768,0,0,13,4,3,-,-,-,7176372783
1348,tedpgpbrqmuzfrpp,0,0,12,8,0,-,-,-,7299693840
1349,ethanparlerXJJEa761,0,0,17,2,1,-,-,-,7513977531
1350,qmbjly09opy5pw0x,0,0,16,3,1,-,-,-,7459701885
1351,homokot31400,0,0,16,3,1,-,-,-,7200361700
1352,pujjelsgyfrk79fx,0,0,13,5,2,-,-,-,7496794242
1353,BeatriceLynchx,0,0,13,7,0,-,-,-,7201504404
1354,pbontlqicsdc23yg,0,0,13,7,0,-,-,-,7310559776
1355,garfieldclaessenskkimY683,0,0,15,4,1,-,-,-,7459060080
1356,htonya70789hkq,0,0,17,3,0,-,-,-,7165601666
1357,fbirlmcd6tvjywuq,0,0,13,5,2,-,-,-,7350834469
1358,clairnodajXwnK770,0,0,15,5,0,-,-,-,6979254683
1359,yhghkswouaa5iphq,0,0,15,2,3,-,-,-,7421543021
1360,dhdfyugfeh1sakj3,0,0,17,3,0,-,-,-,7259512203
1361,nickmisuraXQdNW610,0,0,12,7,1,-,-,-,7224420801
1362,Andrei_1AND1,0,0,13,5,2,-,-,-,429520584
1363,8167214602,0,0,14,4,2,-,-,-,8167214602
1364,yanxzar,0,0,13,7,0,-,-,-,318082916
1365,rotof12633,0,0,12,6,2,-,-,-,7370698448
1366,6436304786,0,0,13,7,0,-,-,-,6436304786
1367,BuiThiMaiKieu_a445,0,0,19,1,0,-,-,-,7218375798
1368,stanleycandanozaaPurI681,0,0,16,3,1,-,-,-,7511687299
1369,Jkobit,0,0,12,6,2,-,-,-,600559735
1370,soberite,0,0,12,8,0,-,-,-,1900523761
1371,qwerty99q9,0,0,15,5,0,-,-,-,1535867660
1372,Orhanca75,0,0,14,5,1,-,-,-,813046129
1373,sylkpyz8r4dhmops,0,0,12,7,1,-,-,-,7028404578
1374,lucassowleHWsxN768,0,0,15,5,0,-,-,-,7219437560
1375,gknjivutbmdnw,0,0,15,5,0,-,-,-,6750360378
1376,unoutxkna6qjqxo9,0,0,14,4,2,-,-,-,7060808876
1377,umnkykkf2208q1nj,0,0,10,8,2,-,-,-,7281220067
1378,vlxdaifd4vbka92q,0,0,14,4,2,-,-,-,7395192076
1379,audreadeumanjDxqF999,0,0,16,4,0,-,-,-,7267017067
1380,wawlouyqw8fm8fid,0,0,16,3,1,-,-,-,7410685398
1381,vjcxbn3s3hveg4ja,0,0,12,6,2,-,-,-,7082395789
1382,louiskoolHAzRJ569,0,0,17,3,0,-,-,-,6347403527
1383,ReneexAdams,0,0,19,1,0,-,-,-,7489573372
1384,eiirhn7st7xco43c,0,0,12,5,3,-,-,-,7432613214
1385,qfjimr9iuvssc5dm,0,0,14,6,0,-,-,-,7158076932
1386,wvjvyxoq907byla8,0,0,14,5,1,-,-,-,7098608964
1387,gvyrkmoxj6jll1lr,0,0,17,3,0,-,-,-,7313148172
1388,gxrjwrsfbilxnhu3,0,0,17,3,0,-,-,-,7433118793
1389,ryhakiov6xoivemk,0,0,12,7,1,-,-,-,7075487861
1390,llpelor82wortk9g,0,0,15,5,0,-,-,-,6902727821
1391,wddxvp45rqkfeg7v,0,0,16,3,1,-,-,-,7278100161
1392,beatadenoblePYHDx487,0,0,16,3,1,-,-,-,7129246239
1393,czuijd439ppuuc5e,0,0,14,6,0,-,-,-,7304126119
1394,ygvlzmrmerqn8r2z,0,0,14,6,0,-,-,-,6989151794
1395,xrtinrvc3rv9v529,0,0,14,6,0,-,-,-,6544584295
1396,RogerHunt,0,0,13,6,1,-,-,-,7435078250
1397,jolynpelsEPnT286,0,0,13,6,1,-,-,-,7062772424
1398,hvrrgjtewotfjcvd,0,0,8,9,3,-,-,-,7253905472
1399,lwnnjacavmgqhzs2,0,0,13,5,2,-,-,-,7304919326
1400,iaultxlciu1e35wr,0,0,14,6,0,-,-,-,7438654485
1401,frankmerringDCOSE901,0,0,16,4,0,-,-,-,7189888472
1402,Nguyenthangdapda,0,0,13,6,1,-,-,-,7540707501
1403,gbfovf65rrjwbd2d,0,0,12,7,1,-,-,-,7497619587
1404,geocwji7tz7cn84i,0,0,13,5,2,-,-,-,6943542529
1405,xemsny59v2unbmgs,0,0,14,3,3,-,-,-,7020550323
1406,cdoogo2v41xqe4qx,0,0,14,5,1,-,-,-,7487704210
1407,njgombjnhdac68c5,0,0,18,2,0,-,-,-,7207096646
1408,kahvdksbk2wd8a4t,0,0,12,7,1,-,-,-,6778825486
1409,rltqohakf72bpwms,0,0,16,4,0,-,-,-,7365507222
1410,xuqmbtrmigyyze6h,0,0,14,5,1,-,-,-,7247713086
1411,oxuvpqnbxmkjj5fx,0,0,14,5,1,-,-,-,7488966953
1412,duauyt40wdlvo6vy,0,0,15,5,0,-,-,-,7330066660
1413,rmtodxoppup2jloa,0,0,16,2,2,-,-,-,6771396585
1414,novellazaitlinHfoJM941,0,0,14,3,3,-,-,-,7384264100
1415,lacxdzl54f4k55cv,0,0,10,9,1,-,-,-,6351873567
1416,hjtrlry49ycfru6m,0,0,14,5,1,-,-,-,7259555203
1417,rosaleelorenzettiDnyyv344,0,0,15,4,1,-,-,-,7533671299
1418,jaysonshurakflugQ499,0,0,13,6,1,-,-,-,7544558495
1419,gwbhvftve1wb5skf,0,0,16,3,1,-,-,-,7381744033
1420,saqqon2qjhify5l5,0,0,11,7,2,-,-,-,6402145017
1421,loreebickeraiSxR750,0,0,15,5,0,-,-,-,7414755394
1422,czvogvexvbwh2lhz,0,0,13,6,1,-,-,-,7493397036
1423,7892705747,0,0,15,3,2,-,-,-,7892705747
1424,skprnxkr7t4g6gfl,0,0,13,6,1,-,-,-,6942762223
1425,tukcwr2o3xauadd4,0,0,16,4,0,-,-,-,7309483107
1426,ftqznhb6ttn12es2,0,0,15,3,2,-,-,-,7483511783
1427,cnpdatu8575wngsv,0,0,16,4,0,-,-,-,7368350350
1428,afqsvnvhlhawv,0,0,16,2,2,-,-,-,6757209372
1429,jepodte6qgu9u0q9,0,0,13,6,1,-,-,-,7323925899
1430,ralphyounisVrljX703,0,0,14,4,2,-,-,-,7405161782
1431,xnpnslx4m4ls8y9q,0,0,14,4,2,-,-,-,7368730159
1432,donnellseloverhTcBQ394,0,0,15,3,2,-,-,-,7497955925
1433,ixocelhyamxuhiac,0,0,13,5,2,-,-,-,7408331535
1434,whviie4rh3g9xhkn,0,0,13,7,0,-,-,-,7490084548
1435,rdkkdprrt040khc6,0,0,13,6,1,-,-,-,7107752779
1436,rrgfunxozz6x0dfl,0,0,12,6,2,-,-,-,7303817029
1437,hectorcorsorofqiLv629,0,0,14,5,1,-,-,-,7504938238
1438,chanceshoenPpZyO640,0,0,15,5,0,-,-,-,7283335342
1439,rxwhytatrx3jitqi,0,0,16,3,1,-,-,-,7323333636
1440,fknbww50ts9p5ea7,0,0,14,6,0,-,-,-,7324422418
1441,treylengyelEgpyh592,0,0,13,6,1,-,-,-,7442155152
1442,xktnycy6ocxoiuz7,0,0,15,3,2,-,-,-,7403279743
1443,elialynahXchOG666,0,0,14,4,2,-,-,-,6977473423
1444,zupchmfczgxsgmj5,0,0,12,6,2,-,-,-,7208547602
1445,pvirvyjeemvdc,0,0,12,5,3,-,-,-,7174429192
1446,aixhgfvq9nie8o3k,0,0,15,5,0,-,-,-,7072388008
1447,mextfwaebbi9oe1d,0,0,16,4,0,-,-,-,7395633159
1448,hoanghabnbvudi,0,0,14,5,1,-,-,-,7503419029
1449,tocqqa6dbxl87xto,0,0,13,4,3,-,-,-,6833517008
1450,Trannhunam,0,0,12,8,0,-,-,-,7347361966
1451,karylhainerKaYvA346,0,0,9,7,4,-,-,-,7512340330
1452,ighxgm2vatkr4227,0,0,12,8,0,-,-,-,7471493792
1453,wilrevllixxr0myx,0,0,15,3,2,-,-,-,7490720181
1454,RichardsonRoger,0,0,15,4,1,-,-,-,7941504982
1455,nazrfb0rffqznfbg,0,0,13,5,2,-,-,-,7054567339
1456,kfoqpt2tysvggsyx,0,0,17,2,1,-,-,-,6975341628
1457,bhgqzigmzbluvdih,0,0,13,7,0,-,-,-,7114344551
1458,tamathagaffgsRWs986,0,0,12,8,0,-,-,-,7396565480
1459,hiennguyenthi99,0,0,14,5,1,-,-,-,7198391212
1460,izbbsyu3fd9uf53s,0,0,14,6,0,-,-,-,7171709629
1461,vwsippdy21nwusdm,0,0,13,5,2,-,-,-,7037841571
1462,dieptheanh,0,0,10,9,1,-,-,-,7247724682
1463,fuivxddhb23ygqb8,0,0,18,2,0,-,-,-,7107979170
1464,jrjfnbj60hxz7omt,0,0,14,5,1,-,-,-,7345913030
1465,fawjteorlhtqvnby,0,0,10,8,2,-,-,-,7329146313
1466,zrilxmenpbp2rpa0,0,0,12,5,3,-,-,-,6865234662
1467,jerlenemaureyrWJRx509,0,0,13,7,0,-,-,-,7179608102
1468,huralthfoldm0f9d,0,0,14,5,1,-,-,-,7189474441
1469,sdwsyx0e6gppuxiq,0,0,17,3,0,-,-,-,7412632526
1470,verdellemilybjlrT634,0,0,16,4,0,-,-,-,7485558172
1471,nganhoanglt,0,0,16,3,1,-,-,-,7817536460
1472,rkyzsjlvpxgil59h,0,0,14,5,1,-,-,-,7228550816
1473,vsdgrcrdsybv8xrt,0,0,9,8,3,-,-,-,6873961402
1474,sqqpnnlknocmt8ck,0,0,17,3,0,-,-,-,7204743749
1475,rcyruqaj5un193zl,0,0,14,6,0,-,-,-,7489221733
1476,zrsvwvx8yvfittmi,0,0,10,9,1,-,-,-,7243831532
1477,tpkgpuq4fm26taid,0,0,15,4,1,-,-,-,7165085049
1478,ujostjh4k1octkkz,0,0,15,4,1,-,-,-,7431872141
1479,kofmsuc99i8915fk,0,0,14,4,2,-,-,-,7345487298
1480,byspxrgsf67u1dn6,0,0,15,4,1,-,-,-,7405728839
1481,yulofg8c203g69gy,0,0,13,6,1,-,-,-,7219803011
1482,karmenocchiogrossoYbScZ619,0,0,11,8,1,-,-,-,7754268975
1483,oumblp78oj27d2bv,0,0,16,3,1,-,-,-,7437921104
1484,iofkujwm9b0s2f7t,0,0,17,3,0,-,-,-,7330706728
1485,mhtlxext6bux9a9c,0,0,12,8,0,-,-,-,7225783296
1486,columbusseaforthDmpPT271,0,0,16,3,1,-,-,-,7312855017
1487,hxqtuhfslbm8zfsa,0,0,15,4,1,-,-,-,7268410883
1488,kingchantlertKDqd446,0,0,13,7,0,-,-,-,7492076636
1489,geoffreyandersonXEhTk819,0,0,17,2,1,-,-,-,7542533564
1490,florentinaspillaneTjmsD803,0,0,14,6,0,-,-,-,7091707181
1491,txpvlg1ng2vcmmcs,0,0,12,7,1,-,-,-,7104883508
1492,deliciakorinekQGvKv378,0,0,16,4,0,-,-,-,7413591900
1493,oswaldoshelquistlkLzL704,0,0,15,3,2,-,-,-,7326159443
1494,rpmzndunts291pcw,0,0,11,8,1,-,-,-,6475249645
1495,LINDANGO_a292,0,0,14,6,0,-,-,-,7398493647
1496,uzpkdiq25kfyl8ol,0,0,14,6,0,-,-,-,7212385317
1497,zamlyagy41ali0zi,0,0,11,7,2,-,-,-,7116050054
1498,svxitx5clwiha8l9,0,0,12,8,0,-,-,-,7321704855
1499,zfgleqg3vmwvgv1i,0,0,16,3,1,-,-,-,7326150505
1500,shwqlsly47h4go8u,0,0,14,6,0,-,-,-,6933613941
1501,hieumobilely,0,0,16,4,0,-,-,-,7449786717
1502,bvtdspetiqg6yt8u,0,0,10,9,1,-,-,-,6668853411
1503,kgnrpaw9ld8df1qr,0,0,17,2,1,-,-,-,7104787813
1504,lfplsy0ka9iu0g9s,0,0,12,7,1,-,-,-,7264844568
1505,zwjrwdfuttyze,0,0,15,4,1,-,-,-,6687391814
1506,MinhNguyet_a814,0,0,12,7,1,-,-,-,7159811024
1507,vfgsxt9k267yrt7z,0,0,17,3,0,-,-,-,7267346947
1508,pddfecugp765o75n,0,0,15,4,1,-,-,-,7018867700
1509,jarodwhickerUnNna504,0,0,13,5,2,-,-,-,6824980844
1510,randitiganoizJuG659,0,0,19,1,0,-,-,-,7192978432
1511,szuraldivjqdskj4,0,0,18,2,0,-,-,-,7153020241
1512,tkvnfm8grmjuzxvp,0,0,13,6,1,-,-,-,7333030275
1513,ypsazwhr9xi5pwqb,0,0,16,4,0,-,-,-,7294807245
1514,jerrodcardyqkjRq912,0,0,19,1,0,-,-,-,7540692188
1515,cevgihp06tpj1kiy,0,0,15,5,0,-,-,-,6377751652
1516,jdjyorj7o3m9cel9,0,0,13,6,1,-,-,-,7333966332
1517,kpbdxrq6fd61p366,0,0,15,4,1,-,-,-,7245361613
1518,yjqjsu05brn4g1jy,0,0,14,3,3,-,-,-,7121449514
1519,jzpwcuz3msd7oza8,0,0,18,2,0,-,-,-,7411314929
1520,feliciafreifeldxbhan600,0,0,12,6,2,-,-,-,7532485225
1521,zlzzdsvy70jjyuw3,0,0,13,5,2,-,-,-,6447175587
1522,oshrshiawahwib46,0,0,13,5,2,-,-,-,7205003102
1523,mhgjhxxz50ykmise,0,0,13,6,1,-,-,-,7441153178
1524,wzicro4x7bzr833x,0,0,15,3,2,-,-,-,7205282574
1525,zeuqldx5rva9dvon,0,0,16,3,1,-,-,-,6903608139
1526,renaarteraywqc382,0,0,9,9,2,-,-,-,7461174836
1527,wyrvrg8nsk1lwv3f,0,0,15,4,1,-,-,-,7270657682
1528,Nguyenchuan112,0,0,17,2,1,-,-,-,8176113230
1529,nifgzgi23v7bsc04,0,0,16,4,0,-,-,-,7007483326
1530,kjzbckleq216qxcf,0,0,14,5,1,-,-,-,7416892130
1531,cuxcybyggmdovd46,0,0,16,4,0,-,-,-,7275433413
1532,nyhyktkfkz2l8s9j,0,0,14,6,0,-,-,-,7154815645
1533,russellschlotfeldtouKBc346,0,0,14,5,1,-,-,-,6800512575
1534,bryonskibickitrIIy848,0,0,14,5,1,-,-,-,7522744926
1535,taylorcrofutthtxQU481,0,0,18,1,1,-,-,-,7400708447
1536,ffopmffpjgdy6m6b,0,0,14,6,0,-,-,-,6594653312
1537,mfgryozpavund48r,0,0,16,3,1,-,-,-,6943357296
1538,7395885228,0,0,10,8,2,-,-,-,7395885228
1539,bzpvip86rnnlwudp,0,0,16,3,1,-,-,-,6409368036
1540,ducezwgh5rm0bwjp,0,0,16,4,0,-,-,-,7342480571
1541,stjxpbuy0z423o93,0,0,14,5,1,-,-,-,7463933473
1542,kiskml2o52k6mdfs,0,0,10,7,3,-,-,-,6637493134
1543,shirleypooserkwwQS231,0,0,14,4,2,-,-,-,6971870140
1544,ewkdzmovh1cfyidw,0,0,15,5,0,-,-,-,7325695106
1545,jeremiahlitmaninpsH791,0,0,16,4,0,-,-,-,7172794568
1546,lzpmmx436ovlw2up,0,0,11,8,1,-,-,-,7491372468
1547,janniegippleZirMg225,0,0,13,7,0,-,-,-,7455911760
1548,ismfdu5j1i9gytlf,0,0,16,4,0,-,-,-,7245077520
1549,omerfashehJYZcU936,0,0,13,5,2,-,-,-,7227428101
1550,eaayei04nqdzcwav,0,0,14,5,1,-,-,-,7091076894
1551,melanyscarpacifLvMG917,0,0,15,4,1,-,-,-,7401157102
1552,rfkaphpqtbebd,0,0,15,5,0,-,-,-,7092274930
1553,pnacjhr0fiqfhjm7,0,0,14,6,0,-,-,-,7463912968
1554,wnejaonstsxiv,0,0,15,5,0,-,-,-,7007130680
1555,exnxuz5dmhwhwb0e,0,0,13,6,1,-,-,-,7324221698
1556,vucwqdt4la9hgomb,0,0,12,5,3,-,-,-,7018372116
1557,loisecendejasALJxB972,0,0,17,3,0,-,-,-,7354062304
1558,dxuinodfwutmtegp,0,0,11,8,1,-,-,-,7286792590
1559,wdzzxr4cgceua35r,0,0,12,6,2,-,-,-,7443688673
1560,tamekiadylRlwhQ899,0,0,15,4,1,-,-,-,6953477537
1561,catrinawestpfahlgMarf464,0,0,14,4,2,-,-,-,7380678357
1562,eugenacaulleywfAUd469,0,0,14,5,1,-,-,-,7256031983
1563,vuwpcodmdapdnvrm,0,0,15,3,2,-,-,-,6777652793
1564,bupbsc91ig898ser,0,0,13,7,0,-,-,-,7377450120
1565,mgzlmlfqe5hpfvj0,0,0,8,11,1,-,-,-,7227340296
1566,jwaslgovzhif823y,0,0,15,4,1,-,-,-,7159317731
1567,brandonpollingerGJHZP633,0,0,16,2,2,-,-,-,7496138736
1568,xycoivka2eqpxu1g,0,0,12,8,0,-,-,-,7450094213
1569,earnestdressenNAEOb776,0,0,14,4,2,-,-,-,7208178966
1570,omqubbsekt0sp4y8,0,0,13,4,3,-,-,-,7161114295
1571,Huongduoc,0,0,14,5,1,-,-,-,7445951272
1572,jeffreytraboldFfdEz204,0,0,17,2,1,-,-,-,7452110071
1573,acsyhii89hakphu2,0,0,19,1,0,-,-,-,7053957016
1574,hiaguujw3qc6wvg7,0,0,14,6,0,-,-,-,7057977546
1575,corinabrionRGFLM402,0,0,12,5,3,-,-,-,7344103016
1576,brendonpinpNSHL358,0,0,13,6,1,-,-,-,7118748742
1577,pascrkghnhjpg0ge,0,0,14,4,2,-,-,-,7404777390
1578,wrcyslkjgmym5z2d,0,0,16,2,2,-,-,-,7205916833
1579,rhjoxi0kiym6j8ty,0,0,15,5,0,-,-,-,7264900354
1580,gbxfzr6rx9mpfbo2,0,0,10,10,0,-,-,-,7164887160
1581,chqcip27rsiatrrq,0,0,17,2,1,-,-,-,6896282109
1582,dlejogfjbg23c975,0,0,15,4,1,-,-,-,7330131914
1583,fletchercameloNShdE482,0,0,14,6,0,-,-,-,7000972482
1584,Nguyentuety,0,0,15,4,1,-,-,-,7767238510
1585,jnjpioarxl1e6ub4,0,0,14,5,1,-,-,-,7404710812
1586,qnfpbfppf32zns4k,0,0,14,5,1,-,-,-,6559696136
1587,edtrobvl45zlrt8l,0,0,14,6,0,-,-,-,7253225489
1588,eqquhirfjndyepwz,0,0,12,7,1,-,-,-,6408773035
1589,LoZai_a8,0,0,12,6,2,-,-,-,7268642996
1590,jaroddewanbdnha547,0,0,15,5,0,-,-,-,7078564900
1591,lfjzeb41bm8wbunp,0,0,12,7,1,-,-,-,7111478624
1592,gbcthxcptj77xk88,0,0,10,10,0,-,-,-,7212427717
1593,eiuoazk2a9x1hfb8,0,0,11,8,1,-,-,-,7376734631
1594,gdomqvuwkrs1jkm0,0,0,14,3,3,-,-,-,7288675421
1595,emmanueliniguezGkBUD895,0,0,10,8,2,-,-,-,7528610362
1596,jxauiklcy0w8ivsz,0,0,7,9,4,-,-,-,7488947295
1597,birpmtb7qum0wowl,0,0,14,5,1,-,-,-,7293439728
1598,nguyenankyvmP96,0,0,16,1,3,-,-,-,7741021857
1599,qirjvld9015tw2g7,0,0,11,6,3,-,-,-,7418925484
1600,ddyntbv9znmc1rz5,0,0,14,5,1,-,-,-,7277430588
1601,pumvbcui16lkqkxj,0,0,12,6,2,-,-,-,7464358690
1602,wjqabl4fiylzqsbj,0,0,14,6,0,-,-,-,7326898939
1603,nzryugpwwe7t697m,0,0,16,3,1,-,-,-,7135557277
1604,zjtypayvssbzlyfz,0,0,16,4,0,-,-,-,7481882493
1605,zfswgrxavhahp5om,0,0,13,5,2,-,-,-,7243886690
1606,quangthienwkh9z6,0,0,12,8,0,-,-,-,7910822615
1607,rodrigoparnessYgYoa515,0,0,12,7,1,-,-,-,7083781730
1608,franciswoodsvBrGl274,0,0,14,5,1,-,-,-,6490644817
1609,jinaarv5biig5n5r,0,0,16,3,1,-,-,-,7439613471
1610,rosendobabeyabQjT615,0,0,16,2,2,-,-,-,7093286377
1611,natishapiccolominilJDvQ574,0,0,15,5,0,-,-,-,7293266264
1612,wvjadbhn68hocmao,0,0,17,3,0,-,-,-,7336306715
1613,Daimadaubencang,0,0,13,6,1,-,-,-,7221523190
1614,lkzyggy2bu79mkm7,0,0,14,5,1,-,-,-,7408369269
1615,cgxlsxknbt0pl4t4,0,0,15,5,0,-,-,-,7448540576
1616,zcurgtzphqb5vu3q,0,0,16,3,1,-,-,-,7370066443
1617,sethgemmillAruMR413,0,0,16,4,0,-,-,-,7529453739
1618,tranthuongneef4d,0,0,15,5,0,-,-,-,7537414088
1619,rapmyjuz9lk1q2tr,0,0,14,6,0,-,-,-,7355259379
1620,xbsyxirns66p6rnd,0,0,17,3,0,-,-,-,7462113591
1621,rlqopu2j4d428oq3,0,0,14,6,0,-,-,-,7080837949
1622,rpmmqzbjua4f9ox3,0,0,13,6,1,-,-,-,7219039897
1623,breannehitzemanxxalj598,0,0,15,3,2,-,-,-,7406020310
1624,faustinohennesyLJstm329,0,0,16,2,2,-,-,-,7460601804
1625,Nguyentuyet9899,0,0,17,2,1,-,-,-,7429910843
1626,qlmemdiea1w3jsu9,0,0,14,5,1,-,-,-,7123141640
1627,BeckySimmons,0,0,15,2,3,-,-,-,7392394724
1628,Thichungly,0,0,15,4,1,-,-,-,7582293097
1629,cswrbwgidgeqm,0,0,13,6,1,-,-,-,6376502175
1630,opgeur2k3vaccbdo,0,0,13,5,2,-,-,-,7175171160
1631,jksrbk0mssg7va4b,0,0,10,7,3,-,-,-,6049341951
1632,elgdimk831ph0p43,0,0,15,4,1,-,-,-,7415546999
1633,amerpynhga0o4msb,0,0,16,3,1,-,-,-,6824424719
1634,cedrickyeildingsNGkH420,0,0,12,7,1,-,-,-,7035705321
1635,pcgdhy6ft94l44zy,0,0,11,9,0,-,-,-,7373243738
1636,myronseyllercqwuR239,0,0,13,6,1,-,-,-,7287872293
1637,qlqlgi3snt4wuvs0,0,0,16,3,1,-,-,-,6824410686
1638,eflfot152w1ti9pk,0,0,11,8,1,-,-,-,7233087468
1639,rnxtivv5s3f35hix,0,0,17,3,0,-,-,-,6479209627
1640,epqwmd4f4lhjp7ay,0,0,12,6,2,-,-,-,7187781455
1641,foowrxskb476aezx,0,0,13,3,4,-,-,-,7034562990
1642,sxuduy03y83xewrb,0,0,13,6,1,-,-,-,7275708005
1643,bbhssq19sin727u8,0,0,14,6,0,-,-,-,7433663113
1644,cneokm4uf4bl9ozu,0,0,16,3,1,-,-,-,7243123524
1645,faustinoencinasKmMQS544,0,0,15,3,2,-,-,-,7286554726
1646,JeannexOliver,0,0,15,4,1,-,-,-,7463387135
1647,kefeeukntwq8fwl4,0,0,15,5,0,-,-,-,7174769002
1648,avyrbr4txx932m5j,0,0,12,6,2,-,-,-,7292162267
1649,onelvaqtfxdoyg1b,0,0,13,7,0,-,-,-,7293949118
1650,DinhVu_a461,0,0,16,4,0,-,-,-,7361865859
1651,tggeqec8rbsv5pgr,0,0,16,3,1,-,-,-,7038583702
1652,tzrlmidqwmtbr,0,0,12,8,0,-,-,-,6016165605
1653,rbgxbb2lrng9991c,0,0,17,2,1,-,-,-,7287892546
1654,ruykjnso63xilavy,0,0,13,4,3,-,-,-,7261166506
1655,zoiwyviijpyq8nsx,0,0,10,8,2,-,-,-,7467954414
1656,dafwxq8vqgjlq1yc,0,0,14,5,1,-,-,-,6794623082
1657,ogpijyd7wshqecik,0,0,16,4,0,-,-,-,7341036808
1658,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,13,4,3,-,-,-,7252728251
1659,gqnvql8voej4j3sy,0,0,15,4,1,-,-,-,7307623515
1660,asjmhh48ur4wltj9,0,0,13,6,1,-,-,-,7399522327
1661,vujdrx0635k7ldwl,0,0,15,4,1,-,-,-,7366534562
1662,ixlrlhkshbydy,0,0,17,2,1,-,-,-,6781351249
1663,uoxyrcjur8ab01wy,0,0,16,2,2,-,-,-,6475752921
1664,diegobeithoVUMz359,0,0,14,4,2,-,-,-,7253483185
1665,orethalintnersHFyA914,0,0,15,4,1,-,-,-,7074843868
1666,oscarerstadXbeGa938,0,0,17,3,0,-,-,-,7385378244
1667,oizzzj6nkh2sirij,0,0,14,2,4,-,-,-,7320394806
1668,oqgbqkeokkkrwbz9,0,0,8,9,3,-,-,-,7319357319
1669,chelsieguerrinirQfEs616,0,0,16,3,1,-,-,-,7531053052
1670,zvaudivpaqo53egp,0,0,9,9,2,-,-,-,7445753997
1671,apjuowodc97zi3c7,0,0,14,5,1,-,-,-,7421848879
1672,gokltvoucjoz4tx2,0,0,14,6,0,-,-,-,7405127958
