Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1278,7815113115,46180,23090,24,12,4,-,-,-,7815113115
1279,wilmacarroll33,46150,20420,37,13,5,-,-,-,7341411353
1280,noeprezaLGWvH837,46150,20330,29,16,5,-,-,-,7369519552
1281,maitai1pesgv95,46135,24410,26,11,3,-,-,-,8094629591
1282,garciaroberths023,46131,26820,35,9,1,-,-,-,8131191087
1283,nguyenquan5k9wRAm84,46117,28120,28,12,0,-,-,-,7148718172
1284,5989357771,46104,8160,173,54,13,-,-,-,5989357771
1285,nguyendongETPE7,46083,25320,30,14,1,-,-,-,7626636134
1286,leopoldozemkeStxJn780,46075,25740,35,8,2,-,-,-,7607776899
1287,sedet34669,46075,23270,29,13,3,-,-,-,7944418865
1288,sowocof90131,46068,20940,25,15,5,-,-,-,7801088012
1289,doanphuongGXOA7,46060,26320,33,4,3,-,-,-,7781424495
1290,vonghiusytg43,46018,26600,27,12,1,-,-,-,7504129200
1291,martinkimberlypa279,45928,24560,31,12,2,-,-,-,7962749279
1292,leschaGV,45923,29250,20,9,1,-,-,-,1727203846
1293,zucucuj82130,45923,23550,23,14,3,-,-,-,7597467597
1294,bevel59532,45908,23910,32,10,3,-,-,-,7691533233
1295,wyattmurzynskibnlzg590,45808,19410,28,16,6,-,-,-,7322747098
1296,477708500,45785,42789,4,1,0,-,-,-,477708500
1297,harlanhammonsKkIdb506,45773,25860,36,7,2,-,-,-,7853912099
1298,7776220766,45700,22850,28,14,3,-,-,-,7776220766
1299,7420620278,45663,24160,26,11,3,-,-,-,7420620278
1300,wigihim35748,45640,22820,28,14,3,-,-,-,7626948775
1301,nisiwiz59732,45621,24660,32,11,2,-,-,-,7857604185
1302,cizih39889,45592,25470,35,8,2,-,-,-,7898189547
1303,MaggieSolnicky403,45582,22020,32,15,3,-,-,-,7911508116
1304,efrenfeigenbaumyslBN702,45557,27610,35,10,0,-,-,-,8090252885
1305,walac50759,45517,21470,29,11,5,-,-,-,7140859803
1306,mefep46246,45510,23580,28,15,2,-,-,-,7808771977
1307,angelinesaicedobuByG255,45488,20490,24,16,5,-,-,-,6679328078
1308,ramirorevierfRknv383,45478,23810,40,7,3,-,-,-,7326500689
1309,mucuhun63259,45448,23920,26,18,1,-,-,-,7542947537
1310,treyfifieldgnxHU307,45447,22610,31,10,4,-,-,-,7653628170
1311,tayloramandaos492,45373,25490,32,12,1,-,-,-,7902325847
1312,tuzup67257,45373,25490,32,12,1,-,-,-,7525626551
1313,gilbertrapkoiWlke750,45370,23630,36,12,2,-,-,-,6478542925
1314,kamvallandinghamqGXIe929,45367,22130,29,12,4,-,-,-,7277421281
1315,carole_kohler96,45300,19610,38,11,6,-,-,-,6714936519
1316,huynhlehI6XG31,45285,25730,29,9,2,-,-,-,8099764910
1317,whitelindasc393,45280,22640,28,14,3,-,-,-,7514781036
1318,dougmcnealeyLANqi655,45258,23820,26,18,1,-,-,-,8008032432
1319,nguyenhungZilJhHq,45256,24730,22,17,1,-,-,-,7672873899
1320,betty_grady51,45236,17070,28,19,8,-,-,-,7208512043
1321,7972866900,45216,25120,27,11,2,-,-,-,7972866900
1322,babettehearenXpvr235,45201,23180,34,7,4,-,-,-,7405254229
1323,LKD1546410337,45172,23650,40,7,3,-,-,-,7895919428
1324,jokoz90329,45118,24790,30,14,1,-,-,-,7935968521
1325,gjgdz3x74vum95,45070,27650,36,9,0,-,-,-,7768192184
1326,ciwiv63144,45065,23110,27,16,2,-,-,-,7460334613
1327,jacksonanthony9p036,45059,21980,25,10,5,-,-,-,8197026474
1328,davismatthewyt953,45051,24890,34,9,2,-,-,-,7452460298
1329,begep34850,45018,21960,29,12,4,-,-,-,8128283084
1330,tranthonga49mqma80,44986,23430,36,12,2,-,-,-,8126787216
1331,owenoldowGmdno433,44982,22950,34,14,2,-,-,-,7187063193
1332,margaretakempinskiwILKa685,44963,25260,32,12,1,-,-,-,7622762554
1333,lamarcolatoLugDn385,44962,25840,34,10,1,-,-,-,8068989670
1334,YvondaMillett587,44924,23520,33,16,1,-,-,-,7673833570
1335,nivrej13,44909,5490,231,79,25,-,-,-,1762042282
1336,raycianchettizbNDI398,44890,23380,32,10,3,-,-,-,8104006219
1337,lepedez28534,44826,22870,30,12,3,-,-,-,7916490400
1338,7758096041,44809,24620,26,12,2,-,-,-,7758096041
1339,adrianryzinskinJfTS468,44802,26200,32,13,0,-,-,-,8129022157
1340,davissusans6288,44786,24340,29,15,1,-,-,-,7940654466
1341,7773660966,44766,24870,27,11,2,-,-,-,7773660966
1342,gidim84854,44742,22040,30,11,4,-,-,-,8122630776
1343,cleoragerardotspLDP729,44706,21390,42,9,4,-,-,-,7356581080
1344,leeannahesselmanrZnUq266,44690,18020,33,15,7,-,-,-,7503334458
1345,joaquinusmanJngUY296,44688,22800,30,12,3,-,-,-,7959204930
1346,imeldakiloganGWvzL867,44682,18540,33,16,6,-,-,-,7471755020
1347,allafringerbopUy687,44681,20590,27,20,3,-,-,-,7463736593
1348,melvinberkstressertypFo911,44660,22670,33,8,4,-,-,-,8081345225
1349,suzannasimesdvrzB872,44648,21060,33,13,4,-,-,-,7158040384
1350,8117854750,44640,26730,30,9,1,-,-,-,8117854750
1351,7612772430,44640,24800,27,11,2,-,-,-,7612772430
1352,tyrellrushmoreCjauP774,44609,21550,28,13,4,-,-,-,7999313762
1353,nupuv99847,44593,23470,26,18,1,-,-,-,8022392243
1354,longmormileMdImY689,44563,23830,31,12,2,-,-,-,7503096223
1355,nicolas_dooley,44543,21110,41,10,4,-,-,-,7496054014
1356,norbertmingioniODfjP641,44519,23680,31,19,0,-,-,-,6969160782
1357,andersonjohn9j960,44500,21090,26,15,4,-,-,-,8165043051
1358,lavernebohrenqQZdf701,44484,20690,24,17,4,-,-,-,7683346503
1359,LKD1546410363,44476,21280,31,16,3,-,-,-,7575822019
1360,nguyentrimepbbi9,44464,27790,30,10,0,-,-,-,7352354269
1361,vewetek69348,44448,23150,25,19,1,-,-,-,7248017762
1362,garciajohnz9560,44376,25800,31,7,2,-,-,-,7864836805
1363,nguyennhub54uy3v,44372,26730,27,13,0,-,-,-,7984557054
1364,susanlanphierYlZrI715,44342,25780,35,9,1,-,-,-,7823752553
1365,leemaryYUxEI620,44321,22050,31,10,4,-,-,-,7179367500
1366,vasilikilaplantetxCmE394,44293,23190,29,14,2,-,-,-,8181043702
1367,whitemargaret61549,44266,20880,29,11,5,-,-,-,7635601200
1368,haydeeronerMVaew536,44241,20770,25,16,4,-,-,-,7615910145
1369,cibitik3977,44195,20180,29,10,6,-,-,-,7369599674
1370,warrenhusarHejGF412,44156,23240,33,9,3,-,-,-,7717849453
1371,magdalenebeliardpJfKV529,44110,20050,29,17,4,-,-,-,7415331624
1372,nastealittle,44087,21879,21,8,1,1.3,-,-,1307951914
1373,rufushayeuNJNB719,44084,20600,32,14,4,-,-,-,7298323197
1374,wallytripoliZwAhU261,44075,20790,29,11,5,-,-,-,7317560955
1375,7965604621,44042,22470,26,10,4,-,-,-,7965604621
1376,othamcbrydeZsDqh460,44039,23550,31,12,2,-,-,-,7452131639
1377,mener23790,44010,22340,26,17,2,-,-,-,7706105699
1378,stso092,43919,36296,8,1,1,-,-,-,5033112884
1379,nguyenvi6SPAn10,43919,21850,31,10,4,-,-,-,7727161199
1380,nguyenlamc9r4ldw,43911,22870,28,8,4,-,-,-,8072877611
1381,pagaz827,43871,23090,33,9,3,-,-,-,7336826053
1382,nguyenhuyenjUk2UH4,43868,21090,39,13,3,-,-,-,7662196643
1383,pemed62247,43839,24220,34,9,2,-,-,-,8096323520
1384,samuel_ward6565,43804,18800,30,21,4,-,-,-,6513745371
1385,sikit50103,43798,21790,31,10,4,-,-,-,7690478718
1386,bokof45099,43773,22680,28,15,2,-,-,-,7575800629
1387,karolkyllonenWrTMR427,43715,20620,29,11,5,-,-,-,7642594284
1388,navajah67691,43714,21220,25,17,3,-,-,-,7698592877
1389,rodriguezdavidny283,43681,21950,32,9,4,-,-,-,7610471067
1390,loreensiggUttTV433,43680,19500,30,8,7,-,-,-,7936624655
1391,hajabak55166,43661,22740,32,10,3,-,-,-,7613551578
1392,johnathanlissXZyOz884,43656,20400,32,14,4,-,-,-,7304968030
1393,lijipik5022,43640,21820,28,14,3,-,-,-,7690151330
1394,cheriperoswJsVE656,43636,19480,23,17,5,-,-,-,7668308294
1395,martinezwilliamc3772,43624,21280,29,12,4,-,-,-,7842374950
1396,7919410840,43594,19120,28,10,7,-,-,-,7919410840
1397,hezewec79723,43591,22240,30,12,3,-,-,-,7737547106
1398,omar_kassulke,43560,21780,36,18,1,-,-,-,7910548365
1399,jurucup89911,43534,23280,31,12,2,-,-,-,7651579155
1400,tysonpentecostoAZXu239,43503,22540,32,17,1,-,-,-,5918784195
1401,7945880675,43454,24550,25,14,1,-,-,-,7945880675
1402,gerardlandsxLXBK556,43386,20660,34,12,4,-,-,-,7200912809
1403,michaleschmierqBQkA728,43383,19630,36,15,4,-,-,-,7514840610
1404,yonjollyeMoAd916,43383,19630,32,13,5,-,-,-,7281718265
1405,gedenez24187,43379,24930,30,8,2,-,-,-,7379409644
1406,teneshaturbyfillVWECP984,43356,21570,31,10,4,-,-,-,7730554877
1407,ellsworthbarredowLfpd241,43353,23060,38,10,2,-,-,-,7267660521
1408,thompsonjamesxl221,43329,21450,27,15,3,-,-,-,7658046730
1409,maihaiFU9MVLL,43260,21000,32,8,5,-,-,-,8022195457
1410,bobbyshanskyBuBqp440,43249,19930,34,11,5,-,-,-,7387677814
1411,JeniferAlvin31,43236,21510,35,12,3,-,-,-,7770538878
1412,robyn_schmeler,43222,21940,41,12,2,-,-,-,7148637615
1413,IIIIIINathanAlbano703,43202,16810,28,13,9,-,-,-,7207291517
1414,1022666058,43173,31980,16,3,1,-,-,-,1022666058
1415,PinkcettCandlish715,43143,19700,33,12,5,-,-,-,7529395374
1416,corriehelversonIGGCc626,43130,24230,32,12,1,-,-,-,7744308998
1417,nhunu835983624,43124,21890,29,6,5,-,-,-,7932191213
1418,Dmitry1509d,43118,36540,2,2,1,-,-,-,1567171865
1419,zikif18692,43020,25760,34,11,0,-,-,-,7231915088
1420,cogol54032,43014,22520,25,12,3,-,-,-,7643343817
1421,millergeorgei4539,42990,19720,26,14,5,-,-,-,7703399765
1422,loanisaacGwvFy606,42980,24560,41,8,1,-,-,-,7478317584
1423,joseph_lubowitz,42963,21060,41,11,3,-,-,-,6873794389
1424,johnsoncharlesn8452,42960,22730,26,11,3,-,-,-,8031190371
1425,mejevet6213,42958,24270,29,16,0,-,-,-,7623338530
1426,cinir84756,42951,22370,32,10,3,-,-,-,7917963353
1427,DuongGiaHieu169,42928,19250,31,14,5,-,-,-,7941974568
1428,jenemek39023,42891,25230,36,8,1,-,-,-,8088305074
1429,mohojoc95526,42874,21120,30,11,4,-,-,-,7272215165
1430,cameliachowanecbCSMu474,42834,21310,31,10,4,-,-,-,7313860015
1431,rekej57277,42809,24050,32,12,1,-,-,-,7709021155
1432,budweigoldLdvLv651,42793,19540,33,12,5,-,-,-,7479113639
1433,andersonemilyiw890,42773,21070,30,11,4,-,-,-,8058067140
1434,soberite,42743,28120,15,9,1,-,-,-,1900523761
1435,gidgetzamborskyPXGct966,42735,20350,34,12,4,-,-,-,7215067732
1436,deemacdanielNitqC414,42714,22600,30,13,2,-,-,-,8052046035
1437,eliflierlYBWzR674,42676,22700,27,17,1,-,-,-,7771631599
1438,gazabah43562,42667,23970,32,12,1,-,-,-,7292758837
1439,lyndsayezpeletapEcqZ420,42652,23180,36,6,3,-,-,-,7924672345
1440,whitestephanieev685,42649,23960,32,12,1,-,-,-,7528603056
1441,teherec33296,42633,21210,31,10,4,-,-,-,7692977802
1442,PORKSILOG300,42630,29000,10,9,1,-,-,-,6929897733
1443,rucuguk74843,42629,19920,21,21,3,-,-,-,7410771719
1444,julie_swift,42609,20290,38,14,3,-,-,-,7204187976
1445,richieputnalElUbw853,42599,22780,31,12,2,-,-,-,7534139253
1446,pohoroc20310,42560,23910,32,12,1,-,-,-,7572826076
1447,erwincroakrCDOk384,42534,24030,36,7,2,-,-,-,7782187670
1448,tarynedenholmSYFlP863,42524,22740,31,12,2,-,-,-,7889596632
1449,jenebendicksonrggQl781,42492,21140,35,12,3,-,-,-,7075802956
1450,nguyenphuongl2mrohq75,42460,21230,24,12,4,-,-,-,7616105971
1451,marylnheadenvnoXz721,42412,22680,42,5,3,-,-,-,7336548364
1452,kufulup93333,42408,23560,31,13,1,-,-,-,7813421780
1453,sodor624,42404,24370,34,10,1,-,-,-,8051863724
1454,7740433526,42402,22200,29,14,2,-,-,-,7740433526
1455,thomaschristopher8u794,42371,20770,33,7,5,-,-,-,7817517726
1456,donnieandaverdeAxbso644,42368,17580,29,14,7,-,-,-,7097028967
1457,buikhanhuv7qikp87,42358,19980,37,15,3,-,-,-,7684466750
1458,solcernanskyLOurM902,42336,23520,31,13,1,-,-,-,7543615255
1459,rickey_nicolas,42320,21160,36,18,1,-,-,-,7210992428
1460,joievelegaylBXh958,42318,23510,35,15,0,-,-,-,7541480879
1461,cibic15422,42306,21920,28,15,2,-,-,-,7879708427
1462,IIIIIITaradioTeasley397,42248,21890,32,17,1,-,-,-,7538682898
1463,mofor35401,42239,20910,27,15,3,-,-,-,7754021485
1464,jeroldwitterstautersZLXo946,42223,23990,33,11,1,-,-,-,8176965904
1465,liriciv96074,42199,21530,30,12,3,-,-,-,7886217728
1466,timothywillms20,42192,17580,30,20,5,-,-,-,7413696048
1467,perryabelaMTvYl322,42189,20580,29,12,4,-,-,-,8058551253
1468,SharnieceStapp650,42158,19980,30,17,3,-,-,-,7684147763
1469,hisimig85491,42120,18720,26,13,6,-,-,-,8181432467
1470,7751930293,42119,23530,31,6,3,-,-,-,7751930293
1471,cliftonbrenselgaHMT997,42068,18780,38,12,5,-,-,-,6792812793
1472,katie_jaskolski,42056,17820,32,18,5,-,-,-,7425553061
1473,pidiwih40446,42054,25800,32,7,1,-,-,-,7714218341
1474,mitsuegreenhowardidtpg495,42045,20410,40,12,3,-,-,-,7501263595
1475,millybermeoqojDO248,42036,22970,33,10,2,-,-,-,7306450919
1476,domingabajwaTnLCf824,42030,20110,38,7,5,-,-,-,6654094920
1477,tuanstentGghhI354,42026,23610,32,12,1,-,-,-,7725076104
1478,7213829394,42014,22710,28,9,3,-,-,-,7213829394
1479,7482524480,42013,33343,13,1,1,-,-,-,7482524480
1480,luhutun47771,41994,23460,35,8,2,-,-,-,7851559178
1481,carygrazierVDDRN862,41991,19440,27,13,5,-,-,-,8005998436
1482,pazawas31947,41981,22940,29,8,3,-,-,-,7626958970
1483,mariosabalrQlyL571,41977,22210,30,13,2,-,-,-,7508697207
1484,rodriguezanthonyk9566,41950,18480,25,14,6,-,-,-,7577734869
1485,whitneyfruehlingmwybE560,41940,22190,30,13,2,-,-,-,7759165913
1486,lowof18842,41910,21060,32,9,4,-,-,-,7233173547
1487,eduardomegnaHtNZz202,41871,20130,31,9,5,-,-,-,7754952626
1488,nguyenkim8919722,41860,22750,40,8,2,-,-,-,7812443615
1489,freddiepruttYBLFb939,41858,18770,27,12,6,-,-,-,7545953730
1490,genearmigervyiyP958,41854,24620,40,10,0,-,-,-,6925244349
1491,tifimip42007,41838,22020,26,18,1,-,-,-,7123197963
1492,bufumus18981,41832,22370,31,12,2,-,-,-,7944260671
1493,wofop69349,41818,21780,32,10,3,-,-,-,7565619289
1494,becer46721,41818,19450,31,8,6,-,-,-,8085570608
1495,fepen28899,41791,19170,26,14,5,-,-,-,7914221360
1496,5474969236,41770,13740,73,27,5,-,-,-,5474969236
1497,lynnecheneveyAQBdz987,41765,18080,38,11,6,-,-,-,7120841823
1498,lekuokkanenYAYGP385,41747,19150,26,14,5,-,-,-,7795014660
1499,andersondavidc3879,41740,20870,28,14,3,-,-,-,7641198446
1500,kihit89187,41734,21850,29,14,2,-,-,-,7621277374
1501,yvette_beatty,41712,17380,37,11,7,-,-,-,7461280231
1502,betec73576,41711,21390,27,16,2,-,-,-,7450067770
1503,eva_erdman,41710,19310,35,17,3,-,-,-,7929955989
1504,hernandezchristopher05309,41620,20810,28,14,3,-,-,-,8024885912
1505,gaylordbennethntTos568,41607,23640,33,11,1,-,-,-,7523773878
1506,gennamabarylmVOR811,41607,21670,32,10,3,-,-,-,7643355408
1507,jamelservantesIPNFq508,41592,21220,30,12,3,-,-,-,7919862309
1508,wilsonedwardse054,41581,21770,29,14,2,-,-,-,7860550850
1509,teddymcelyeaShnNI440,41580,21000,29,13,3,-,-,-,7748206262
1510,emogenecachoxaktJ728,41575,21430,31,11,3,-,-,-,7754913840
1511,lajar69288,41546,19690,26,15,4,-,-,-,7643616891
1512,burmamaitlandYsiZO458,41530,21630,36,12,2,-,-,-,7317251925
1513,libradapuliceWLMuH767,41520,24000,31,14,0,-,-,-,7760695245
1514,daviskimberlymf171,41509,20150,32,8,5,-,-,-,6770183141
1515,musukul80725,41497,21390,31,11,3,-,-,-,7786970817
1516,caoduc4365378,41469,19110,34,11,5,-,-,-,7854488264
1517,moisessimilienRAMRB322,41468,18430,26,13,6,-,-,-,7658497212
1518,brandenziniewiczUdpnS274,41458,21370,35,13,2,-,-,-,7167720898
1519,davam1310,41448,23550,29,9,2,-,-,-,8008219177
1520,maitin6681832,41446,24670,33,5,2,-,-,-,7634670161
1521,nofocop91697,41431,19360,28,12,5,-,-,-,7926097005
1522,williellerasHZJkG739,41431,19270,28,19,3,-,-,-,7435603066
1523,LKD1546410252,41418,17700,29,15,6,-,-,-,7635696096
1524,Jarot_soeroso,41417,36330,8,2,0,-,-,-,7760716586
1525,pageweltyOHufB482,41412,20300,30,18,2,-,-,-,6938653432
1526,jerrypazanLRtqD434,41412,20300,33,7,5,-,-,-,7785687142
1527,hernandezkaren40645,41386,25390,36,9,0,-,-,-,7816977405
1528,tyronebrunetteXKHDK947,41383,18230,33,18,4,-,-,-,7325505958
1529,olga_connelly79,41380,17170,33,16,6,-,-,-,7454357504
1530,rickeypantosaHQuue520,41377,22860,38,11,1,-,-,-,7503180111
1531,comop65164,41373,21890,30,13,2,-,-,-,7788021892
1532,8062492454,41372,26520,20,2,3,-,-,-,8062492454
1533,jutuluz96568,41369,22730,30,14,1,-,-,-,7778503267
1534,pujuluc17498,41365,22120,31,12,2,-,-,-,7798462448
1535,tomokoasplintlwLq815,41360,22000,34,8,3,-,-,-,7888632971
1536,numbersbielkeZpVTa586,41352,16090,32,15,8,-,-,-,6918244337
1537,nguyennguyenkz2r6yr,41340,16470,35,12,8,-,-,-,8151801928
1538,Bulawerty,41332,12050,83,30,7,-,-,-,5090920718
1539,nguyenhoantJHwP,41322,21300,31,11,3,-,-,-,8055320922
1540,silit43192,41317,21080,30,12,3,-,-,-,7532400298
1541,johnsonwilliamqx619,41305,22820,34,9,2,-,-,-,7808081276
1542,mckenzietindleaHmtJ221,41301,17650,33,17,5,-,-,-,7343616337
1543,sekeg38669,41300,21510,32,10,3,-,-,-,7558566873
1544,madelynlarowePKGsx401,41295,24580,37,7,1,-,-,-,7313034087
1545,mucur29794,41295,21620,29,14,2,-,-,-,8067533876
1546,sparogers,41292,22320,28,9,3,-,-,-,997379283
1547,randayowellBRlJj619,41292,20960,33,8,4,-,-,-,7321903864
1548,galawan70365,41283,25020,35,10,0,-,-,-,7644924667
1549,favakag38684,41283,18680,28,11,6,-,-,-,7563501690
1550,jucudul20105,41280,24000,35,9,1,-,-,-,7745598650
1551,karlseabreezeeGGbx301,41260,18840,33,12,5,-,-,-,7309579666
1552,cecilshameltdqqR444,41247,19830,35,11,4,-,-,-,7223480169
1553,jomog82523,41238,22910,27,11,2,-,-,-,7577630299
1554,7561728142,41226,19820,31,9,5,-,-,-,7561728142
1555,raeannyeaziZq378,41214,19910,28,13,4,-,-,-,7866961287
1556,lewismullanOlYVp693,41200,20000,32,8,5,-,-,-,7593572717
1557,5238912701,41171,39210,5,0,0,-,-,-,5238912701
1558,1998415509,41160,41160,0,0,0,-,-,-,1998415509
1559,simin18021,41150,19410,29,11,5,-,-,-,7388713236
1560,pearlcarnicellilXqeu672,41129,18780,22,19,4,-,-,-,7804860833
1561,deshawnallgoodlGEHf958,41118,18690,36,8,6,-,-,-,7328619739
1562,newecek11764,41094,22830,31,13,1,-,-,-,7234591546
1563,janis_metz68,41063,18750,30,23,2,-,-,-,7208647874
1564,lloydbaenzigerGnZTL414,41047,20220,30,11,4,-,-,-,7637338002
1565,chadwickkornnTMpxv506,41023,22540,30,14,1,-,-,-,7937518484
1566,raymondecarrickMTMYw220,40979,19060,39,12,4,-,-,-,7519677229
1567,billstierwaltJLjjF432,40974,22390,33,10,2,-,-,-,7562611718
1568,corrinnesmithenfUsB218,40970,21450,29,14,2,-,-,-,8058115690
1569,suzannepetosaPMWWT672,40966,20180,34,13,3,-,-,-,7512841896
1570,7751243311,40951,15280,65,21,4,-,-,-,7751243311
1571,katherine_jast3591,40939,19130,36,16,3,-,-,-,7556063901
1572,vukhang8u6nb8u,40925,22610,30,7,3,-,-,-,7755074820
1573,rufuskowalchickIIqNG526,40915,21090,31,11,3,-,-,-,7741555493
1574,nguyendienqyvw09h,40905,20250,23,13,4,-,-,-,7380660274
1575,billyepopGUPOA949,40905,20150,30,11,4,-,-,-,7374595350
1576,madalynthornerqkFac987,40899,18340,27,12,6,-,-,-,7363172201
1577,7674941464,40897,21870,27,10,3,-,-,-,7674941464
1578,irvindehombreDoMPV268,40867,22090,32,11,2,-,-,-,7874696276
1579,7517862822,40865,21970,31,5,4,-,-,-,7517862822
1580,griceldaloguidiceJJOzS457,40821,20010,30,18,2,-,-,-,7321169851
1581,trananc5mwv651,40778,21690,23,15,2,-,-,-,7169428412
1582,isaacplymeliiKEd552,40776,20490,36,11,3,-,-,-,7345301652
1583,hectorcoriaXUBcA455,40758,23290,45,10,0,-,-,-,7155199948
1584,shurasuloMifPH796,40756,22030,32,11,2,-,-,-,6365149337
1585,drusillamasseigqHmW810,40747,23690,35,9,1,-,-,-,8182412910
1586,visvis08,40743,30180,16,3,1,-,-,-,5976610592
1587,mervinnasbyCyAtG595,40743,20270,31,10,4,-,-,-,8021658383
1588,LKD1546410361,40689,20550,33,15,2,-,-,-,8132335160
1589,yanmiklerVeFRO424,40679,17920,33,18,4,-,-,-,7426894018
1590,mirageenMFDjP932,40670,17380,25,13,7,-,-,-,8098804790
1591,trinhlatuPXGyk443,40661,20030,34,13,3,-,-,-,7448344896
1592,jamikaconnellBxXYs724,40646,17150,31,12,7,-,-,-,7171144795
1593,vuhoiagrg0qq,40636,21730,27,10,3,-,-,-,8164962434
1594,1085512650,40635,38700,5,0,0,-,-,-,1085512650
1595,7040991288,40632,24330,30,9,1,-,-,-,7040991288
1596,kumlakerVMsgE513,40602,20100,38,8,4,-,-,-,6767346034
1597,oteliaokaDzkRF567,40600,16240,32,16,7,-,-,-,7526368560
1598,melvinohfftEx738,40592,18880,28,19,3,-,-,-,7148112121
1599,thomaselizabethgf911,40587,22930,36,7,2,-,-,-,7971709076
1600,gail_leannon05,40583,16980,34,15,6,-,-,-,7493923010
1601,whiteashleyt8735,40571,21580,34,8,3,-,-,-,7548823507
1602,domenicmatsuzakiLxvKh307,40541,20790,34,7,4,-,-,-,7261138907
1603,nicholmartheKIYAs225,40526,19390,42,9,4,-,-,-,6435961320
1604,nguyenngocRTMptoX100,40518,22510,27,11,2,-,-,-,8056520329
1605,gregtesmerqZDaK677,40501,20050,31,17,2,-,-,-,7012456518
1606,williamsdavid2l928,40499,19950,30,11,4,-,-,-,7591563130
1607,jacksonmary1t523,40494,19850,26,16,3,-,-,-,8116808248
1608,neldamunningtJHTP931,40492,19010,32,7,6,-,-,-,7255503677
1609,kymkasenawyTK785,40490,22620,35,8,2,-,-,-,8024810328
1610,aleciapiannYlGy544,40488,19750,33,14,3,-,-,-,7503192959
1611,IIIIIIDavyCallahan806,40468,18910,32,14,4,-,-,-,7709072556
1612,quachhaudpypb,40463,22860,25,14,1,-,-,-,7442936705
1613,nguyenquanggzznj4,40449,21630,27,10,3,-,-,-,7232543094
1614,kobohom96529,40438,23510,35,9,1,-,-,-,7710254878
1615,huynhsonljh8U6c,40428,21390,19,20,1,-,-,-,5832500864
1616,marlyndeatonpEfKb256,40407,18970,25,16,4,-,-,-,7631617312
1617,jonesanthonytp608,40406,18450,25,8,7,-,-,-,7015536611
1618,catanag94484,40400,22320,30,7,3,-,-,-,7567646767
1619,cuhuvub68919,40399,18280,28,11,6,-,-,-,7888357957
1620,davispaulyc372,40397,21040,32,10,3,-,-,-,7533811129
1621,pthdnnzx7rbrbq,40396,18530,37,7,6,-,-,-,7571098147
1622,jaybebberxNIqK259,40394,19420,31,9,5,-,-,-,7745809812
1623,carltonneubauermNJnx252,40379,17480,38,11,6,-,-,-,6757715204
1624,shayneraithelieXcT998,40371,21360,30,13,2,-,-,-,7610822745
1625,seleh97433,40366,20490,33,8,4,-,-,-,7431775172
1626,shonachillesAdLpE232,40295,17220,29,15,6,-,-,-,7242023470
1627,fuwunum5360,40288,23560,28,11,1,-,-,-,7592572134
1628,padab48875,40280,21200,33,9,3,-,-,-,7940329099
1629,zuruluv93311,40279,19940,23,13,4,-,-,-,7386269450
1630,waltonletschevGmad327,40253,19540,25,17,3,-,-,-,8149287349
1631,veldaspeerXzBIG663,40233,19250,31,16,3,-,-,-,7374627949
1632,shantellmakinsonouUro799,40224,20950,36,12,2,-,-,-,7538865822
1633,caval39346,40221,19620,29,12,4,-,-,-,7860226950
1634,meaganchechSSeXa566,40196,16960,35,14,6,-,-,-,7478519528
1635,gavataz69573,40180,19600,29,12,4,-,-,-,8054352012
1636,rukugul80793,40174,18950,29,11,5,-,-,-,7893982437
1637,wapavan59745,40162,18680,31,8,6,-,-,-,7828360164
1638,thompsonkimberlydu520,40159,20180,32,9,4,-,-,-,7691856960
1639,ravenbhatHbyYD737,40153,18940,37,15,3,-,-,-,7487671289
1640,hiltongoldhammerLGPlw879,40123,24170,38,6,1,-,-,-,8161759809
1641,jamilacroffordbAeeh775,40112,21800,36,6,3,-,-,-,7554131372
1642,phyllisveenstrauHmUv446,40109,20890,32,10,3,-,-,-,7619478172
1643,moorematthewo0930,40100,19950,31,10,4,-,-,-,8156798491
1644,ericstoesserkLcGb494,40053,23700,33,12,0,-,-,-,7781478179
1645,austin_crist62,40045,19160,35,18,2,-,-,-,7342804508
1646,Jlemo,40040,26000,29,5,1,-,-,-,244094264
1647,geraldobrockmeierIEmck868,40040,18710,32,14,4,-,-,-,6739151941
1648,7807790770,40037,18450,30,9,6,-,-,-,7807790770
1649,roseannnittingeraWFnU908,40014,22230,31,13,1,-,-,-,7686277844
1650,ruluzuk47757,39961,17450,24,15,6,-,-,-,7599706834
1651,NFTpointillist,39960,39960,0,0,0,-,-,-,6386881078
1652,deborahwelch90,39955,15250,33,13,9,-,-,-,7405005917
1653,garthpinnowJWNBl514,39936,20800,36,12,2,-,-,-,7307798984
1654,buiphongf4cDwzh,39934,19480,29,12,4,-,-,-,7688461776
1655,pobococ85560,39922,23210,35,9,1,-,-,-,7811941164
1656,vuchienhrtjr0,39906,22170,27,11,2,-,-,-,8180149071
1657,7732349593,39900,26250,34,6,0,-,-,-,7732349593
1658,vanitanaquinYfroO283,39880,20040,32,9,4,-,-,-,7942862093
1659,lorene_kuphal,39867,17640,37,13,5,-,-,-,7876205433
1660,7804514843,39867,15820,31,17,7,-,-,-,7804514843
1661,tawnyasneedAjdcN522,39852,19440,33,14,3,-,-,-,7312228524
1662,lee_stiedemann6577,39850,17790,31,21,3,-,-,-,7569437615
1663,galam47825,39842,21080,30,13,2,-,-,-,7853175937
1664,phyllis_ledner82,39837,18970,38,14,3,-,-,-,7346742571
