Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1181,UA6NP,313092.0,301050,1,1,0,-,-,-,966454304
1182,no1chair,312786.6,297892,5,0,0,-,-,-,6688667304
1183,zytoo_93,312543.0,297660,2,1,0,-,-,-,1793723059
1184,6650014218,312504.1,309410,1,0,0,-,-,-,6650014218
1185,bartyslimes,312090.0,309000,1,0,0,-,-,-,1991316232
1186,William43819532,312090.0,309000,1,0,0,-,-,-,5028926810
1187,Vic1947,312083.2,251680,1,1,2,-,-,-,7382343499
1188,Vaibhavkhade,311666.94,266382,1,2,1,-,-,-,556203641
1189,cryptomaratos,311220.0,273000,4,0,1,-,-,-,1627093942
1190,ghdtka13879,311060.0,302000,3,0,0,-,-,-,2139077754
1191,6189886248,310921.4,244820,8,3,1,-,-,-,6189886248
1192,JackParTert,310070.0,307000,1,0,0,-,-,-,5053479815
1193,Cornho1io,310000.0,310000,0,0,0,-,-,-,7188269003
1194,nastealittle,309647.52,252980,2,0,0,1.2,-,-,1307951914
1195,DavlatMar,309100.0,281000,0,0,1,-,-,-,6696594610
1196,fffelixXxX,309000.0,309000,0,0,0,-,-,-,5002953179
1197,CZuocI,309000.0,309000,0,0,0,-,-,-,2106110535
1198,kolyan26rus92,308590.8,302540,2,0,0,-,-,-,563029090
1199,KatKnightKatRaqui,308417.6,290960,6,0,0,-,-,-,8119480887
1200,mikiylll,308000.0,308000,0,0,0,-,-,-,463533123
1201,artyom_spitsyn,307866.4,290440,3,1,0,-,-,-,397116425
1202,Viktory37AT,307040.0,304000,1,0,0,-,-,-,5016528576
1203,CalvinR4c,307000.0,307000,0,0,0,-,-,-,5052140593
1204,Rfsh88,306967.98,300949,2,0,0,-,-,-,99427603
1205,King_Bamboo,306938.97,297999,0,1,0,-,-,-,1727756280
1206,tommy05111,306810.0,306810,0,0,0,-,-,-,5362352779
1207,Simwa80,306634.44,281316,3,2,0,-,-,-,69226730
1208,Wildeny,306072.0,261600,1,2,1,-,-,-,1933003681
1209,Dak_ak,306030.0,303000,1,0,0,-,-,-,7951795160
1210,wasimrizko,305947.8,288630,0,2,0,-,-,-,5217772339
1211,Nishanth_Velu,305889.4,296980,3,0,0,-,-,-,939085741
1212,Chalih_Kseniya,305880.0,305880,0,0,0,-,-,-,5533466531
1213,colinsco,305000.0,305000,0,0,0,-,-,-,5005456702
1214,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
1215,kamaz0th0d0v,303572.4,297620,2,0,0,-,-,-,7244560416
1216,SpoG14,303360.0,303360,0,0,0,-,-,-,7179114624
1217,Mr_serjo,303004.8,270540,6,2,0,-,-,-,1782506893
1218,Steps1985,302609.2,260870,3,1,1,-,-,-,6388286606
1219,binhnbt,301458.01,266777,3,0,1,-,-,-,1745365450
1220,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
1221,kirill_korolevich,301000.0,301000,0,0,0,-,-,-,330359095
1222,mechanic47ru,299970.0,299970,0,0,0,-,-,-,6663619473
1223,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
1224,zhouwei229,298920.0,282000,6,0,0,-,-,-,750216598
1225,1135019895,298878.6,269260,8,1,0,-,-,-,1135019895
1226,moneymaster2,298700.0,290000,0,1,0,-,-,-,512502011
1227,DavidHa1s,298700.0,290000,0,1,0,-,-,-,5048377815
1228,pookerslootadmin,298700.0,290000,3,0,0,-,-,-,5049391348
1229,Vicejet,298453.6,281560,3,1,0,-,-,-,536519457
1230,Clellan,297725.38,280873,6,0,0,-,-,-,5175888711
1231,edo4696,297505.2,288840,0,1,0,-,-,-,1286959765
1232,divoidedsoul,296781.24,207830,7,4,0,1.2,-,-,38864449
1233,makarenko_sd,296404.7,293470,1,0,0,-,-,-,129301243
1234,m1shGunEZ,296167.2,290360,2,0,0,-,-,-,906143281
1235,leocrypto6,295833.6,276480,4,1,0,-,-,-,6739731217
1236,521070581,295526.0,268660,0,0,1,-,-,-,521070581
1237,amir_6113,294840.0,283500,4,0,0,-,-,-,247264840
1238,8087257421,294528.0,283200,1,1,0,-,-,-,8087257421
1239,Cooljeck,294378.0,280360,2,1,0,-,-,-,1329040762
1240,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
1241,Lunamoonfang1968,293968.5,279970,2,1,0,-,-,-,6347154615
1242,682071409,293843.0,293843,0,0,0,-,-,-,682071409
1243,belch4nok,293280.0,244400,7,1,1,-,-,-,1966035531
1244,JosephMIUd,293180.0,274000,1,2,0,-,-,-,5088699664
1245,Mr_Tcm,292984.8,287240,2,0,0,-,-,-,1508982442
1246,mocha1820,292900.0,290000,1,0,0,-,-,-,2141738087
1247,Vodikap,292000.0,292000,0,0,0,-,-,-,1944779797
1248,1022666058,291987.6,275460,3,1,0,-,-,-,1022666058
1249,aivantsov,290179.8,284490,2,0,0,-,-,-,54371903
1250,pilip_chyk,290058.3,281610,3,0,0,-,-,-,460137417
1251,JohnFlyd,290000.0,290000,0,0,0,-,-,-,5055947849
1252,1964794859,289410.0,289410,0,0,0,-,-,-,1964794859
1253,oksanroman,289366.86,283693,2,0,0,-,-,-,512558752
1254,Vnossov,289068.0,283400,2,0,0,-,-,-,1000326714
1255,Carlo_Mati,288905.4,275148,2,1,0,-,-,-,153154885
1256,Arantirr,288850.0,272500,0,2,0,-,-,-,147157127
1257,ITShymkent,288830.0,288830,0,0,0,-,-,-,303956438
1258,AjiSholehudin,288600.0,260000,5,2,0,-,-,-,1256744705
1259,transusbe,287850.0,285000,1,0,0,-,-,-,2140371195
1260,volfgant_fr,287742.0,217000,2,0,0,1.3,-,-,678443651
1261,RomanovSergey2517,285866.2,277540,3,0,0,-,-,-,1966518899
1262,466143269,285120.0,264000,2,2,0,-,-,-,466143269
1263,1895515840,285043.5,271470,2,1,0,-,-,-,1895515840
1264,andreysergeevich2,284580.0,279000,2,0,0,-,-,-,353060668
1265,Dosbar25,284462.6,241070,2,2,1,-,-,-,6362938612
1266,JadeArm23se,284080.0,268000,0,2,0,-,-,-,5025668503
1267,emerzonlouie,284000.0,284000,0,0,0,-,-,-,1936611073
1268,JRF24,283473.67,280667,1,0,0,-,-,-,1131360616
1269,Devilucy,283360.0,283360,0,0,0,-,-,-,5705887673
1270,ArtOfMassages,283220.0,283220,0,0,0,-,-,-,6999381040
1271,nYarkz18,283193.35000000003,249950,3,0,0,1.1,-,-,5591072966
1272,Leonid1el,283180.0,283180,0,0,0,-,-,-,1235225813
1273,evorvv,282700.0,257000,0,0,0,1.1,-,-,811439704
1274,vladimir6779,282089.6,271240,1,1,0,-,-,-,1111461278
1275,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
1276,marina2726,281901.1,279110,1,0,0,-,-,-,820573585
1277,gridz21,281736.0,270900,1,1,0,-,-,-,385105124
1278,Yurko82,281600.0,256000,4,2,0,-,-,-,245815610
1279,Mikrokot15,281342.52,275826,2,0,0,-,-,-,1418796049
1280,LucasTa5ff,280160.0,272000,0,1,0,-,-,-,5027250941
1281,Stevdddsac,279770.0,277000,1,0,0,-,-,-,5020157460
1282,Menskiemoves143,278521.2,257890,2,2,0,-,-,-,6868106949
1283,Josebriceno1,277961.2,229720,7,1,0,1.1,-,-,5137950403
1284,only131love,276879.2,266230,1,1,0,-,-,-,7477699769
1285,BettyMoTu,276740.0,274000,1,0,0,-,-,-,5054703398
1286,BestCub,276650.52,271226,2,0,0,-,-,-,5231769125
1287,KelleyN3esR,276420.0,271000,2,0,0,-,-,-,5024493568
1288,N1doz,275467.22,257446,7,0,0,-,-,-,545954218
1289,BullBear14,274262.53,251617,3,2,0,-,-,-,2144202242
1290,Margebus,274073.6,214120,12,2,1,-,-,-,1028493245
1291,ggeadgrace,274000.0,274000,0,0,0,-,-,-,5067890763
1292,Fahrettin_Kaan_Soylu,273952.1,256030,4,1,0,-,-,-,1293473969
1293,hqlk2016,273946.4,263410,1,1,0,-,-,-,5020376275
1294,bambastic94,273922.1,271210,1,0,0,-,-,-,556771492
1295,sergbbbbs,273908.7,234110,5,4,0,-,-,-,2102766762
1296,AllenFr59G,273710.0,271000,1,0,0,-,-,-,5065482539
1297,Ruslanoni,273105.0,260100,2,1,0,-,-,-,1959857870
1298,VladyslavRzh,273055.9,250510,3,2,0,-,-,-,1964336185
1299,ArtWasp,272306.1,269610,1,0,0,-,-,-,176336988
1300,OrkSub,272286.8,234730,4,4,0,-,-,-,1791742939
1301,o_i0000066,272270.06,254458,4,1,0,-,-,-,1852932889
1302,F3AR234,272034.0,266700,2,0,0,-,-,-,697724412
1303,Merilyn46e,271000.0,271000,0,0,0,-,-,-,5089056155
1304,BrianaS2441,271000.0,271000,0,0,0,-,-,-,5073657217
1305,Jeeaaar,270821.4,268140,1,0,0,-,-,-,1674889929
1306,jannces,270600.0,270600,0,0,0,-,-,-,5091001374
1307,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
1308,taryvre,269087.5,261250,0,1,0,-,-,-,1251849017
1309,ElinorH6ds,268660.0,266000,1,0,0,-,-,-,5017928237
1310,1532347924,268180.0,253000,0,2,0,-,-,-,1532347924
1311,Cartman_90,267852.0,265200,1,0,0,-,-,-,5186738193
1312,loismamego,267851.5,260050,3,0,0,-,-,-,6557809944
1313,Jon66ru,267598.02,262351,2,0,0,-,-,-,651624442
1314,Gigabit_ton,267246.0,264600,1,0,0,-,-,-,7899700845
1315,Hanskim007,266810.0,266810,0,0,0,-,-,-,560094401
1316,Anjin_0,266760.0,247000,2,2,0,-,-,-,6088383024
1317,Stegbert,266760.0,247000,2,2,0,-,-,-,331398502
1318,Mano6652,266541.6,256290,4,0,0,-,-,-,151348099
1319,SAW0829,266374.47,239977,5,2,0,-,-,-,415762434
1320,PeterLndO,266185.5,263550,1,0,0,-,-,-,354732092
1321,1040124548,266141.37,239767,1,0,1,-,-,-,1040124548
1322,Ichingoo,266030.0,266030,0,0,0,-,-,-,1290364219
1323,OlegNovikov0111,265500.5,230870,6,3,0,-,-,-,5344766592
1324,coinsget,265105.14,259907,2,0,0,-,-,-,842971750
1325,Ujenya2,264967.5,257250,0,1,0,-,-,-,5918112431
1326,5355661370,264882.6,262260,1,0,0,-,-,-,5355661370
1327,liddlemiss,264442.2,256740,0,1,0,-,-,-,7181157731
1328,M002355,264234.68,233836,3,0,1,-,-,-,5157204681
1329,kanekoneko,264000.0,264000,0,0,0,-,-,-,5333130912
1330,7848942321,264000.0,264000,0,0,0,-,-,-,7848942321
1331,niceneys,263607.84,180060,4,6,0,1.2,-,-,347194109
1332,7980087011,263250.0,263250,0,0,0,-,-,-,7980087011
1333,Alzaabi_Othman,263036.8,252920,4,0,0,-,-,-,7002849824
1334,Parviznikk,262834.0,238940,0,0,0,1.1,-,-,245676668
1335,ntgiangag,262832.5,228550,2,1,1,-,-,-,7122546195
1336,user824113,262693.86,257543,2,0,0,-,-,-,423032876
1337,kaspione,262364.4,257220,2,0,0,-,-,-,1048691778
1338,MaryMiid,261960.0,236000,1,0,1,-,-,-,5032347572
1339,NataliiBakun,261590.0,259000,1,0,0,-,-,-,1016729590
1340,817305567,260467.2,255360,2,0,0,-,-,-,817305567
1341,alexnikolai4,260380.0,260380,0,0,0,-,-,-,967420144
1342,Sumerelf,259546.44,238116,3,2,0,-,-,-,841950091
1343,5161817345,259237.0,235670,0,0,1,-,-,-,5161817345
1344,Lhon21_M,259220.0,259220,0,0,0,-,-,-,7027588732
1345,kimgatiel,259133.60000000003,214160,1,3,0,1.1,-,-,1875834240
1346,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
1347,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
1348,7763194818,257685.34000000003,231940,1,0,0,1.1,-,-,7763194818
1349,Zixarka,257641.8,252590,2,0,0,-,-,-,738113417
1350,Romanich_Ruff,257550.0,255000,1,0,0,-,-,-,5078873899
1351,LamboDiabl,257550.0,255000,1,0,0,-,-,-,1071269018
1352,alexsidoroff,257301.0,223740,9,2,0,-,-,-,533078782
1353,Leejinki14,257209.2,231720,2,3,0,-,-,-,1122121674
1354,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
1355,MikiProvince,256704.0,244480,2,1,0,-,-,-,329418350
1356,ATestowin,256540.0,254000,1,0,0,-,-,-,5097821498
1357,Barbaradfdf,256540.0,254000,1,0,0,-,-,-,5039595530
1358,dannjukj,255840.0,246000,4,0,0,-,-,-,7724834028
1359,GeraldS856,255000.0,255000,0,0,0,-,-,-,5092100277
1360,lastseen2C24,255000.0,255000,0,0,0,-,-,-,5941858245
1361,HeroFang,254520.0,252000,1,0,0,-,-,-,838631031
1362,BaldwinGilmore1,254400.0,240000,3,1,0,-,-,-,5010411783
1363,doyzkieeeee,254350.0,254350,0,0,0,-,-,-,6899754699
1364,srhcnchl,253869.0,241780,2,1,0,-,-,-,1665753665
1365,inntsurkan,253701.6,228560,1,0,1,-,-,-,729260860
1366,Olegvickol,253617.93,246231,3,0,0,-,-,-,5389690408
1367,tcharlton,252887.04,188160,2,0,1,1.2,-,-,1861261813
1368,Sukhye,252008.0,231200,0,3,0,-,-,-,961457527
1369,Negrito48,251989.5,244650,3,0,0,-,-,-,6227814722
1370,Slava_odessa,251415.5,173390,11,8,1,-,-,-,437229378
1371,7975108149,251076.8,241420,4,0,0,-,-,-,7975108149
1372,Dima888222,250830.0,250830,0,0,0,-,-,-,704272935
1373,murzilka1980,250011.6,235860,3,1,0,-,-,-,1077470693
1374,PeppeRoncino27,249524.0,226840,0,0,1,-,-,-,6698554755
1375,Yurec30,249470.0,247000,1,0,0,-,-,-,361237708
1376,Kons_Karanikolas,249424.24,239831,4,0,0,-,-,-,1504890512
1377,916146377,248751.0,224100,1,0,1,-,-,-,916146377
1378,rossahottie,248443.3,232190,4,1,0,-,-,-,6788261845
1379,1371643683,248248.0,238700,4,0,0,-,-,-,1371643683
1380,Paldont14,248240.0,232000,1,2,0,-,-,-,7485936908
1381,skoczow,247822.4,227360,6,1,0,-,-,-,6819078536
1382,AnriBin,247640.0,151000,14,10,2,-,-,-,1132704039
1383,sohepokinawa,247320.0,247320,0,0,0,-,-,-,1829925343
1384,Mauisuppaman,246642.0,224220,0,0,1,-,-,-,615258406
1385,AlexNovg81,246328.62,239154,0,1,0,-,-,-,5283667791
1386,Daknow29,246064.8,241240,2,0,0,-,-,-,1869520751
1387,5247436344,245842.2,201510,2,0,2,-,-,-,5247436344
1388,hellish_ran,245820.0,241000,2,0,0,-,-,-,850672784
1389,Ebrahim1987gh,245414.85,242985,1,0,0,-,-,-,117658822
1390,bewithsun,245127.0,242700,1,0,0,-,-,-,522540014
1391,KuleshovNA,245000.0,245000,0,0,0,-,-,-,5132870972
1392,7719281612,244566.0,232920,2,1,0,-,-,-,7719281612
1393,Insanity71,244260.9,208770,1,2,1,-,-,-,6725051267
1394,Des4nT_LV,244108.8,234720,1,1,0,-,-,-,223107281
1395,calistropareri,242400.0,240000,1,0,0,-,-,-,215921860
1396,Krypt0Kenzie,242361.0,230820,2,1,0,-,-,-,6247944177
1397,Foxer25,242036.4,239640,1,0,0,-,-,-,345658594
1398,Angel909090909,241920.0,216000,2,0,1,-,-,-,1827560234
1399,768253122,241692.0,219720,7,1,0,-,-,-,768253122
1400,Marina_tigra1974,241415.0,227750,3,1,0,-,-,-,875709950
1401,patsai,241205.4,234180,3,0,0,-,-,-,59801102
1402,RoNiN2407,240784.0,238400,1,0,0,-,-,-,7624577974
1403,Leonid557,240495.8,203810,9,3,0,-,-,-,1481688099
1404,6905649960,240439.08,233436,3,0,0,-,-,-,6905649960
1405,6159408544,240240.0,218400,0,0,1,-,-,-,6159408544
1406,alexanderbays,240220.96,214483,2,0,1,-,-,-,392798882
1407,mojtabahy,240020.56,230789,1,1,0,-,-,-,5742788284
1408,jibo904,239803.2,230580,1,1,0,-,-,-,740609415
1409,1654799007,239632.6,237260,1,0,0,-,-,-,1654799007
1410,stspartaudrey,239475.6,201240,3,2,1,-,-,-,673416317
1411,6347750114,239287.7,219530,3,2,0,-,-,-,6347750114
1412,6940861615,239020.0,239020,0,0,0,-,-,-,6940861615
1413,robertbryannn,239000.0,239000,0,0,0,-,-,-,5025670590
1414,7534410584,238815.2,229630,4,0,0,-,-,-,7534410584
1415,loftsssr,238550.4,220880,2,2,0,-,-,-,1451877793
1416,underwood_1337,238370.0,197000,2,3,1,-,-,-,884386865
1417,Valenti7823,238360.0,236000,1,0,0,-,-,-,5001484329
1418,Lewroni,238280.0,238280,0,0,0,-,-,-,441978206
1419,akatsuki0423,237168.2,234820,1,0,0,-,-,-,5294739621
1420,soi_bac_05,237105.0,215550,7,1,0,-,-,-,5709504399
1421,olHrynch,236934.9,192630,8,5,0,-,-,-,371574729
1422,lobanokAlina,236641.2,221160,4,1,0,-,-,-,475957720
1423,zelsez,236132.0,227050,1,1,0,-,-,-,474364283
1424,jszairdrops,236057.04,212664,2,3,0,-,-,-,7998533467
1425,MorganG9ety,236000.0,236000,0,0,0,-,-,-,5041900572
1426,Nsky2525,235622.8,228760,3,0,0,-,-,-,495357066
1427,Vovasem09,235520.0,235520,0,0,0,-,-,-,773586364
1428,brotherXC90,235218.12,230606,2,0,0,-,-,-,537629672
1429,MayYoun9DW,235040.0,226000,1,1,0,-,-,-,5037555439
1430,Mpak_A,234954.72000000003,205380,1,1,0,1.1,-,-,549419768
1431,Primera24,234900.0,234900,0,0,0,-,-,-,464194069
1432,5200331567,234572.8,209440,3,3,0,-,-,-,5200331567
1433,LisovskiArch,234461.25,187569,2,1,2,-,-,-,349242428
1434,Gozinbae,234249.4,220990,0,2,0,-,-,-,1310739504
1435,7938466079,234050.0,234050,0,0,0,-,-,-,7938466079
1436,6170149127,233211.0,212010,1,3,0,-,-,-,6170149127
1437,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
1438,IK0nstantinI,232570.2,228010,2,0,0,-,-,-,34623039
1439,loverosewine,232458.0,219300,0,2,0,-,-,-,624570685
1440,7946585587,232405.0,219250,3,1,0,-,-,-,7946585587
1441,laymoutraval,232152.0,227600,2,0,0,-,-,-,1632710547
1442,flowcc,231850.0,231850,0,0,0,-,-,-,377081320
1443,SerTsoy,231774.6,227230,2,0,0,-,-,-,435666512
1444,yucho12,231750.0,225000,0,1,0,-,-,-,8123386310
1445,6453587748,231097.32,213979,5,1,0,-,-,-,6453587748
1446,burritopau,230833.3,224110,0,1,0,-,-,-,341704142
1447,williamken15,230800.0,230800,0,0,0,-,-,-,1858977967
1448,minamaks,229958.52000000002,183380,1,1,1,1.1,-,-,6842634914
1449,Busyavip,229824.36,225318,2,0,0,-,-,-,602167609
1450,qwerty1234544,229724.5,227450,1,0,0,-,-,-,158322542
1451,sa1nt2023,229702.0,208820,4,2,0,-,-,-,1284629038
1452,alex_tn5,229676.04,212663,5,1,0,-,-,-,5167283535
1453,keMojya,229469.4,224970,2,0,0,-,-,-,1791206078
1454,raskenovs,228260.0,226000,1,0,0,-,-,-,5030153158
1455,Fedorichnn,228144.0,217280,2,1,0,-,-,-,1692022469
1456,Question92,227857.6,214960,3,1,0,-,-,-,438312421
1457,Pleia0,227304.0,216480,2,1,0,-,-,-,444155963
1458,DwainCopeland,227007.6,224760,1,0,0,-,-,-,5024095791
1459,Grinch_op,226348.2,221910,2,0,0,-,-,-,6021094369
1460,8062492454,225436.1,218870,0,1,0,-,-,-,8062492454
1461,SwetlanaSharp,225040.0,225040,0,0,0,-,-,-,5225789904
1462,SoninaVictoria,224915.2,199040,3,0,1,-,-,-,7336443683
1463,deemitrich,224808.0,220400,2,0,0,-,-,-,6000375342
1464,pmaria78,224782.88,200699,3,3,0,-,-,-,859812998
1465,maha1511,223220.1,221010,1,0,0,-,-,-,1634164262
1466,solsol7144,222982.2,218610,2,0,0,-,-,-,8084667729
1467,RedMavr,222943.5,216450,3,0,0,-,-,-,1158417231
1468,6525792832,221875.2,207360,4,1,0,-,-,-,6525792832
1469,8385011250,220955.6,178190,8,2,1,-,-,-,8385011250
1470,halm03,220463.26,214042,0,1,0,-,-,-,64621219
1471,GriseldaWiggin3,220000.0,220000,0,0,0,-,-,-,5043328748
1472,7360006299,219960.0,219960,0,0,0,-,-,-,7360006299
1473,ViktOtro,219390.0,213000,0,1,0,-,-,-,1010596987
1474,Shokh1ake0830,219020.55,208591,2,1,0,-,-,-,1104567601
1475,Emmank15,218963.4,214670,2,0,0,-,-,-,1020223233
1476,gabminhchau,218670.0,218670,0,0,0,-,-,-,5248950411
1477,FliXD,218280.0,204000,4,1,0,-,-,-,478643727
1478,Arief_rvs,218052.0,201900,8,0,0,-,-,-,918733529
1479,Guiaix,218000.0,218000,0,0,0,-,-,-,728286435
1480,8052899884,217830.0,217830,0,0,0,-,-,-,8052899884
1481,5471295150,217586.2,205270,6,0,0,-,-,-,5471295150
1482,7927287610,217422.4,209060,1,1,0,-,-,-,7927287610
1483,nunocsampaio,216463.77,210159,0,1,0,-,-,-,1519014618
1484,Pawan966,216162.22,214022,1,0,0,-,-,-,999462629
1485,Stephane309,215748.0,207450,4,0,0,-,-,-,7125920517
1486,Mehdishakeri1402,215740.0,215740,0,0,0,-,-,-,6245397289
1487,mIkezit0_0,215529.6,207240,1,1,0,-,-,-,1204237213
1488,akum3,215128.2,210910,2,0,0,-,-,-,7327962550
1489,olya55588,215082.0,199150,2,2,0,-,-,-,5574508527
1490,Kruegger,215000.0,215000,0,0,0,-,-,-,218876780
1491,yurikomar,214358.45,208115,3,0,0,-,-,-,724052029
1492,2082693125,213888.5,185990,6,3,0,-,-,-,2082693125
1493,Dondokekeks,213796.0,194360,4,2,0,-,-,-,992876583
1494,Ihor210,213582.68,211468,1,0,0,-,-,-,748841344
1495,Josky22,213507.9,165510,3,2,2,-,-,-,6894993039
1496,labus1971,213503.9,211390,1,0,0,-,-,-,210899063
1497,Ryl0009,213486.0,203320,5,0,0,-,-,-,1614199395
1498,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
1499,John196ton,213225.6,190380,9,1,0,-,-,-,7750852464
1500,472943322,213060.0,201000,3,1,0,-,-,-,472943322
1501,aa_panin,212566.2,198660,4,1,0,-,-,-,856370061
1502,humanstatute,212123.6,203965,1,1,0,-,-,-,342783173
1503,CollinHse,212100.0,210000,1,0,0,-,-,-,5099855892
1504,vl782,212100.0,210000,1,0,0,-,-,-,2133492129
1505,6436304786,212100.0,210000,1,0,0,-,-,-,6436304786
1506,cheburahapnz,211514.2,209420,1,0,0,-,-,-,131405280
1507,PandaCrew89,211211.2,209120,1,0,0,-,-,-,358709165
1508,1220019370,211050.0,201000,5,0,0,-,-,-,1220019370
1509,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
1510,7932177836,210560.0,188000,3,3,0,-,-,-,7932177836
1511,AJ1N1,210540.0,174000,5,2,1,-,-,-,5137803118
1512,dskulachev,210403.2,208320,1,0,0,-,-,-,476178822
1513,diteolane,210369.6,166960,4,4,1,-,-,-,572860244
1514,RonaldN76f,210120.0,204000,0,1,0,-,-,-,5057714530
1515,EugenioAI,210027.3,203910,0,1,0,-,-,-,8195131326
1516,lenokml,210000.0,210000,0,0,0,-,-,-,6602522384
1517,Villapor,210000.0,210000,0,0,0,-,-,-,312662193
1518,AKCAHOM,210000.0,210000,0,0,0,-,-,-,771280033
1519,hasitha1712,209605.00000000003,185000,0,1,0,1.1,-,-,6657663781
1520,Firespirit09,209554.8,207480,1,0,0,-,-,-,1212689484
1521,EugenePaparazzy,209410.0,209410,0,0,0,-,-,-,459699175
1522,7089545469,209403.0,197550,3,1,0,-,-,-,7089545469
1523,moji1441,209372.8,201320,1,1,0,-,-,-,6170362683
1524,SeyS4,209149.5,199190,2,1,0,-,-,-,549532267
1525,Lom15946,208661.4,204570,2,0,0,-,-,-,711100946
1526,Le_no_kk,208348.4,202280,0,1,0,-,-,-,757886518
1527,6611877035,208302.6,187660,8,1,0,-,-,-,6611877035
1528,Basuki3084,208209.0,208209,0,0,0,-,-,-,5349658817
1529,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
1530,CaiLin3,207366.0,193800,1,2,0,-,-,-,7174143013
1531,wu_crypto,206398.61000000002,182170,0,1,0,1.1,-,-,1008452020
1532,Mata_Hari_1978,206286.6,194610,3,1,0,-,-,-,5112903034
1533,wichopino,206280.0,191000,2,2,0,-,-,-,1405804155
1534,amazonkzs,206040.0,204000,1,0,0,-,-,-,5021102617
1535,Muhammadrr1,205880.0,205880,0,0,0,-,-,-,6314731992
1536,RossiBird46,205857.6,197940,1,1,0,-,-,-,1777359693
1537,YourPareBro,205632.0,190400,2,2,0,-,-,-,6853623879
1538,Nunsuko,205135.04,184640,1,0,0,1.1,-,-,7937379999
1539,eva_valeri,204807.8,202780,1,0,0,-,-,-,515007074
1540,Roman997890,203847.0,194140,2,1,0,-,-,-,1131326909
1541,1501513920,203549.31,190233,4,1,0,-,-,-,1501513920
1542,Parzifal5,203092.2,199110,2,0,0,-,-,-,1036328132
1543,ivanke9000,202868.8,196960,0,1,0,-,-,-,7100693230
1544,7802823206,202807.0,196900,3,0,0,-,-,-,7802823206
1545,BillyBones_03,202800.0,195000,1,1,0,-,-,-,579886662
1546,DimonPremier,202765.8,196860,0,1,0,-,-,-,402388036
1547,payochulo,202252.5,200250,1,0,0,-,-,-,2097478387
1548,Tutsya,202143.6,198180,2,0,0,-,-,-,660830847
1549,2134196268,202082.4,198120,2,0,0,-,-,-,2134196268
1550,The_SaiLoR_The,202000.0,200000,1,0,0,-,-,-,1751040287
1551,Tundraray,201824.0,190400,6,0,0,-,-,-,101393170
1552,EriksZoom,201356.8,157310,8,0,2,-,-,-,5220493739
1553,aanaastasia,201000.0,201000,0,0,0,-,-,-,381475535
1554,BipolarBeetle,200929.4,198940,1,0,0,-,-,-,7104892092
1555,omeer123,200075.2,192380,4,0,0,-,-,-,1523868701
1556,1878297405,200000.0,200000,0,0,0,-,-,-,1878297405
1557,2036525234,199848.6,195930,2,0,0,-,-,-,2036525234
1558,artur89908990,199357.6,191690,1,1,0,-,-,-,1366876119
1559,VladyslavRo,199080.0,199080,0,0,0,-,-,-,6868093099
1560,IDDQDxxx,199030.0,199030,0,0,0,-,-,-,745577946
1561,vluko4,199000.0,199000,0,0,0,-,-,-,5955643091
1562,SPIKE05,198742.96,191099,4,0,0,-,-,-,332673452
1563,DeemonVoodoolei,197966.0,192200,0,1,0,-,-,-,605963197
1564,yuriydr79,197753.4,169020,1,2,1,-,-,-,427389334
1565,AnyaNaNaN,197287.2,186120,3,1,0,-,-,-,439528836
1566,7169306135,197252.00000000003,179320,0,0,0,1.1,-,-,7169306135
1567,Vadimbl401,197057.0,197057,0,0,0,-,-,-,948779936
1568,7096448920,197010.6,195060,1,0,0,-,-,-,7096448920
1569,mirdad1408,196660.0,196660,0,0,0,-,-,-,726889439
1570,7360506647,195820.0,195820,0,0,0,-,-,-,7360506647
1571,Mc_JPP,195597.0,189900,3,0,0,-,-,-,285990583
1572,MisterJaloux,195596.0,182800,1,2,0,-,-,-,731110988
1573,kinguri_san,195301.6,187790,4,0,0,-,-,-,6716935574
1574,Gennadiy_Kurmanenko,195150.33,179037,3,2,0,-,-,-,5374130464
1575,Watkis,194924.7,178830,3,2,0,-,-,-,960019291
1576,1733219188,194700.0,194700,0,0,0,-,-,-,1733219188
1577,Alexander_Shikin,194520.0,194520,0,0,0,-,-,-,299990305
1578,gougzy,194505.8,192580,1,0,0,-,-,-,1718706397
1579,Andvanguard,194298.0,183300,3,1,0,-,-,-,6735835856
1580,Salim1984,194101.8,192180,1,0,0,-,-,-,1886492353
1581,Engrlouie,193920.0,192000,1,0,0,-,-,-,1527786101
1582,oktopusov,193584.4,180920,4,1,0,-,-,-,1998742355
1583,Archi_El_nido,193545.00000000003,153000,6,3,0,1.1,-,-,6914733788
