Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1274,johnsonjohn1t585,33517,20070,22,5,3,-,-,-,7848073319
1275,dieptho8lWLFZX,33506,19480,16,12,2,-,-,-,7789907740
1276,quangthieni6NEJbp,33492,16830,17,14,4,-,-,-,7802865270
1277,domenicmatsuzakiLxvKh307,33472,20790,25,2,3,-,-,-,7261138907
1278,maniesciutoidCiK373,33453,18280,21,4,5,-,-,-,7554078659
1279,kerryllamashAUvU634,33449,18480,26,5,4,-,-,-,7414997432
1280,lynnecheneveyAQBdz987,33448,18080,24,7,4,-,-,-,7120841823
1281,yadiradaerOEPpx683,33432,20510,28,5,2,-,-,-,7524423889
1282,hothuyaXUgzzh,33430,18070,24,7,4,-,-,-,7813443248
1283,laurikahrseCsDv619,33421,20630,25,9,1,-,-,-,7957619812
1284,freddiepruttYBLFb939,33411,18770,20,6,4,-,-,-,7545953730
1285,trankhiem6c0Cn,33408,18560,19,7,4,-,-,-,7609014888
1286,fiditim84596,33398,18250,14,13,3,-,-,-,7559362862
1287,nguyenanhl4wm571,33367,20470,17,12,1,-,-,-,7656923461
1288,rickeydelucchisofql466,33340,20580,21,7,2,-,-,-,7700005321
1289,nguyenhuyenjUk2UH4,33317,19950,26,7,2,-,-,-,7662196643
1290,jacksonjohnxl114,33316,21220,20,9,1,-,-,-,7871455801
1291,lasaj18544,33285,22190,20,10,0,-,-,-,8146872373
1292,8710317929,33285,20420,32,7,1,-,-,-,8710317929
1293,pageweltyOHufB482,33277,19460,13,16,1,-,-,-,6938653432
1294,dotuanZobbRxs,33276,17700,15,11,4,-,-,-,7282846703
1295,keithmetevelisqKEmV726,33264,18480,23,9,3,-,-,-,7461707682
1296,mucuhun63259,33249,23920,18,7,0,-,-,-,7542947537
1297,marylandsoliemeJSp499,33239,17680,26,4,5,-,-,-,7330591825
1298,smithchristopher2c218,33217,21710,22,7,1,-,-,-,7747097263
1299,nguyenvi6SPAn10,33217,19890,22,5,3,-,-,-,7727161199
1300,shawndahermieTZGss835,33216,20760,22,6,2,-,-,-,7525968210
1301,seleh97433,33194,20490,17,5,3,-,-,-,7431775172
1302,jenebendicksonrggQl781,33190,21140,20,9,1,-,-,-,7075802956
1303,simin18021,33162,18630,20,6,4,-,-,-,7388713236
1304,fowot38827,33157,19390,20,7,3,-,-,-,7881840972
1305,7556337241,33136,20840,19,10,1,-,-,-,7556337241
1306,dotaum55i3x,33136,20710,22,6,2,-,-,-,8024414102
1307,corrinnesmithenfUsB218,33133,18510,20,13,2,-,-,-,8058115690
1308,7448287202,33127,25880,12,2,1,-,-,-,7448287202
1309,nguyennhub54uy3v,33099,22670,22,8,0,-,-,-,7984557054
1310,jan_windler52,33078,19010,26,6,3,-,-,-,7347242706
1311,8072743340,33068,19920,19,9,2,-,-,-,8072743340
1312,7764389897,33065,20410,21,7,2,-,-,-,7764389897
1313,cliftonbrenselgaHMT997,33053,18780,25,7,3,-,-,-,6792812793
1314,carygrazierVDDRN862,33048,18360,23,9,3,-,-,-,8005998436
1315,carltonneubauermNJnx252,33038,17480,22,9,4,-,-,-,6757715204
1316,thomaschristopher8u794,33036,18770,21,5,4,-,-,-,7817517726
1317,whitejamesy2572,32997,18130,18,8,4,-,-,-,7262102808
1318,JesoSkyline,32974,19060,19,8,3,-,-,-,6172473303
1319,yanmiklerVeFRO424,32973,17920,21,11,3,-,-,-,7426894018
1320,vukhang8u6nb8u,32966,19740,22,5,3,-,-,-,7755074820
1321,luz_moore,32955,16900,19,12,4,-,-,-,7394146809
1322,davedrippsQHwZD838,32948,21120,28,6,1,-,-,-,7665562970
1323,lula_oconnell02,32939,16720,18,13,4,-,-,-,6531251533
1324,martinezjoseph7v247,32921,18920,22,4,4,-,-,-,7696210471
1325,joellenamelungIufql870,32918,21800,23,6,1,-,-,-,7230896237
1326,teridelbroccoBSHRm973,32903,20310,21,7,2,-,-,-,7796734587
1327,bufumus18981,32898,20690,19,10,1,-,-,-,7944260671
1328,7992611833,32885,22070,24,5,1,-,-,-,7992611833
1329,elliotlenochzzonp952,32871,19450,25,8,2,-,-,-,6849418571
1330,emogenecachoxaktJ728,32871,19450,21,6,3,-,-,-,7754913840
1331,tyronebrunetteXKHDK947,32814,18230,23,9,3,-,-,-,7325505958
1332,deangelocabotgzHYM474,32807,18640,25,7,3,-,-,-,8031856843
1333,oteliaokaDzkRF567,32805,16240,19,11,5,-,-,-,7526368560
1334,7825403222,32801,17730,20,5,5,-,-,-,7825403222
1335,guadalupe_pfeffer92,32784,18950,23,10,2,-,-,-,8130620151
1336,alexandr_dragon,32765,30059,3,2,0,-,-,-,1986365919
1337,melvinberkstressertypFo911,32765,18830,26,6,3,-,-,-,8081345225
1338,nguyentho7369947,32764,20350,18,11,1,-,-,-,7605819830
1339,Jlemo,32760,26000,17,3,0,-,-,-,244094264
1340,gasar23791,32760,19500,18,10,2,-,-,-,7887963087
1341,7157785180,32760,18200,23,9,3,-,-,-,7157785180
1342,lloydbaenzigerGnZTL414,32757,20220,21,7,2,-,-,-,7637338002
1343,candiekazmierczaknfiKs985,32752,19730,19,9,2,-,-,-,6550603635
1344,LKD1546410671,32748,20340,18,11,1,-,-,-,7186087304
1345,herschellanzerHSDdW297,32744,17510,19,6,5,-,-,-,7346045863
1346,kayceeringeringRQOlW659,32738,17140,21,10,4,-,-,-,7418621785
1347,7611445591,32734,15890,13,11,6,-,-,-,7611445591
1348,warrenhusarHejGF412,32732,19600,26,7,2,-,-,-,7717849453
1349,lesterfingarxkhCD497,32732,18920,23,10,2,-,-,-,7717104342
1350,katherine_jast3591,32713,19130,24,9,2,-,-,-,7556063901
1351,zubup53452,32708,19240,17,11,2,-,-,-,7951340108
1352,galam47825,32708,19240,17,11,2,-,-,-,7853175937
1353,elseremboldYYvRH779,32703,19820,27,6,2,-,-,-,7872916920
1354,319750420,32702,23870,15,4,1,-,-,-,319750420
1355,saul_russel11,32695,16940,20,11,4,-,-,-,7300507236
1356,eliflierlYBWzR674,32691,20560,19,10,1,-,-,-,7771631599
1357,tecew24682,32688,18160,19,7,4,-,-,-,7283744988
1358,danielbonucchiWBWMH666,32680,17200,25,5,5,-,-,-,7879260267
1359,johnsonpaul8t027,32675,20680,23,5,2,-,-,-,7614269177
1360,eldenmeaderOfigp957,32666,21350,26,9,0,-,-,-,7343500976
1361,erikflegleCqoMw678,32659,21070,21,8,1,-,-,-,7684988812
1362,cigib30652,32631,22660,23,7,0,-,-,-,7878532072
1363,nathanaeleiserNMTVX624,32627,20650,23,5,2,-,-,-,7223940348
1364,vasilikilaplantetxCmE394,32627,20520,19,10,1,-,-,-,8181043702
1365,8197809185,32568,18400,17,10,3,-,-,-,8197809185
1366,irvindehombreDoMPV268,32528,20330,22,6,2,-,-,-,7874696276
1367,JeniferAlvin31,32513,21250,22,7,1,-,-,-,7770538878
1368,truongdat0gcb35,32490,20180,18,11,1,-,-,-,7712041079
1369,7965604621,32487,17850,18,8,4,-,-,-,7965604621
1370,tuguh37662,32485,23370,14,5,1,-,-,-,7782043659
1371,pujuluc17498,32464,20290,22,6,2,-,-,-,7798462448
1372,phamcuongtw71ee0,32463,16820,20,11,4,-,-,-,8119535355
1373,joneskarensw664,32445,18540,18,9,3,-,-,-,7886661183
1374,katie_jaskolski,32433,17820,22,10,3,-,-,-,7425553061
1375,gail_leannon05,32432,16980,21,10,4,-,-,-,7493923010
1376,kendalalgebtWZl398,32410,18520,18,9,3,-,-,-,7040760412
1377,wallace_nienow05,32408,22350,30,5,0,-,-,-,7325749759
1378,abbeynewhouseQmNfP943,32394,16960,21,10,4,-,-,-,7498554175
1379,manabelszNKhH983,32388,18940,24,9,2,-,-,-,7238919784
1380,nicholmartheKIYAs225,32382,19390,26,7,2,-,-,-,6435961320
1381,towodop45096,32358,19730,20,8,2,-,-,-,8018517631
1382,tonyameslerwUgru365,32357,19610,27,6,2,-,-,-,7595788559
1383,archieratiganPTJeq217,32340,19600,27,6,2,-,-,-,8055378440
1384,rodriguezanthonyk9566,32340,18480,18,9,3,-,-,-,7577734869
1385,suzannepetosaPMWWT672,32337,19480,19,9,2,-,-,-,7512841896
1386,asapopovicaFrGX541,32336,18800,20,14,1,-,-,-,7500812247
1387,gidgetzamborskyPXGct966,32330,19130,21,6,3,-,-,-,7215067732
1388,mefep46246,32318,20850,21,8,1,-,-,-,7808771977
1389,mener23790,32307,19820,17,12,1,-,-,-,7706105699
1390,7937056304,32302,18780,16,12,2,-,-,-,7937056304
1391,michellbralleyiDVLK210,32299,16910,17,8,5,-,-,-,7218514033
1392,erwintemannnhMj791,32290,18140,24,8,3,-,-,-,7806298197
1393,tracymauleUJfaS732,32285,18880,24,9,2,-,-,-,7537001183
1394,ceven55301,32282,21960,25,4,1,-,-,-,7555365835
1395,nguyendongETPE7,32280,21520,20,10,0,-,-,-,7626636134
1396,7517862822,32268,18760,23,3,4,-,-,-,7517862822
1397,gennamabarylmVOR811,32259,19670,20,8,2,-,-,-,7643355408
1398,sikil40920,32248,20410,23,5,2,-,-,-,7730770863
1399,7636316084,32248,18640,19,8,3,-,-,-,7636316084
1400,pthdnnzx7rbrbq,32243,18530,22,4,4,-,-,-,7571098147
1401,magdalenebeliardpJfKV529,32240,19190,18,10,2,-,-,-,7415331624
1402,fagatam52443,32240,19190,18,10,2,-,-,-,8011074392
1403,thupham1977,32237,30128,4,1,0,-,-,-,6896518490
1404,dinhhauMIRFZVV,32229,19070,21,6,3,-,-,-,7993025351
1405,brandenziniewiczUdpnS274,32221,19410,19,9,2,-,-,-,7167720898
1406,vewetek69348,32220,21770,21,9,0,-,-,-,7248017762
1407,lela_price8588,32218,18410,29,2,4,-,-,-,7257505774
1408,nicolas_dooley,32195,19050,25,8,2,-,-,-,7496054014
1409,pemed62247,32194,19630,20,8,2,-,-,-,8096323520
1410,numbersbielkeZpVTa586,32180,16090,20,10,5,-,-,-,6918244337
1411,eddywelbornzMUcg740,32165,15690,21,8,6,-,-,-,7295995054
1412,maidanhztc3g3q,32156,18480,26,6,3,-,-,-,7568514319
1413,tommy_goldner55,32156,18270,25,7,3,-,-,-,7373037922
1414,hectorcoriaXUBcA455,32147,22170,30,5,0,-,-,-,7155199948
1415,nguyenhungZilJhHq,32144,20090,15,15,0,-,-,-,7672873899
1416,7775635151,32144,19600,20,8,2,-,-,-,7775635151
1417,chadwickkornnTMpxv506,32141,19840,25,9,1,-,-,-,7937518484
1418,rigijit58371,32141,19840,21,7,2,-,-,-,7589603209
1419,7673096788,32131,18790,20,7,3,-,-,-,7673096788
1420,7910138369,32131,18790,20,7,3,-,-,-,7910138369
1421,buiduyenmsS3y20,32130,18360,18,9,3,-,-,-,7755024713
1422,wigihim35748,32123,20460,20,9,1,-,-,-,7626948775
1423,hilik50809,32116,17360,20,5,5,-,-,-,8148164445
1424,claude_huels15,32111,16300,18,13,4,-,-,-,7940722438
1425,herbert_barrows97,32104,17260,27,3,5,-,-,-,7332362691
1426,mahajad40461,32096,20060,22,6,2,-,-,-,7525725849
1427,kamvallandinghamqGXIe929,32087,17630,22,10,3,-,-,-,7277421281
1428,viviennelanghamcGfrB315,32079,17340,24,7,4,-,-,-,7755101137
1429,windyhallsMKgVL416,32078,18650,27,5,3,-,-,-,7411500534
1430,jewellgrinvalskyojpUs274,32064,16700,13,13,4,-,-,-,7161218657
1431,cuhuduj1995,32061,18640,16,12,2,-,-,-,7742847733
1432,royalalhaddaduBhiA602,32052,16270,18,13,4,-,-,-,8080504428
1433,rucuguk74843,32043,19420,16,13,1,-,-,-,7410771719
1434,nguyenhuyen552xwv,32038,19300,19,9,2,-,-,-,6662550915
1435,jewellartileshVKiM582,32031,19180,26,7,2,-,-,-,7921519726
1436,Kuzankin,32028,28596,9,1,0,-,-,-,784360431
1437,wilfordtumlisonnxVqA906,32027,19410,27,6,2,-,-,-,7820611791
1438,mooredanield5633,32015,18190,21,5,4,-,-,-,7612591325
1439,nguyenngoc98wn1gt,32014,19170,22,5,3,-,-,-,7968541515
1440,8196513784,32009,18940,21,6,3,-,-,-,8196513784
1441,geraldlezerGLtUP965,32007,20130,19,10,1,-,-,-,7516954154
1442,humanstatute,31996,22219,15,3,2,-,-,-,342783173
1443,aleciapiannYlGy544,31995,19750,21,7,2,-,-,-,7503192959
1444,8028449305,31983,21610,21,9,0,-,-,-,8028449305
1445,gearldinezeltmannQbVsL904,31980,19500,20,8,2,-,-,-,7574454734
1446,eleonoreagamaoejcKK870,31980,17380,21,11,3,-,-,-,7423765664
1447,nguyentanmzJbJ,31960,17560,22,10,3,-,-,-,7966444469
1448,veldaspeerXzBIG663,31955,19250,19,9,2,-,-,-,7374627949
1449,fred_crist3361,31930,16630,24,6,5,-,-,-,7799040268
1450,doanphong3bsuxs74,31914,19700,21,7,2,-,-,-,7509089491
1451,perryabelaMTvYl322,31909,18660,20,7,3,-,-,-,8058551253
1452,tamrawalovenCmhUK254,31904,16970,26,4,5,-,-,-,8064261011
1453,nazagaf12340,31902,18440,19,8,3,-,-,-,7218553365
1454,tuzup67257,31896,22150,23,7,0,-,-,-,7525626551
1455,morrisgrady39,31880,17910,24,8,3,-,-,-,7397815713
1456,phyllis_ledner82,31870,18970,22,12,1,-,-,-,7346742571
1457,marlyndeatonpEfKb256,31870,18970,18,10,2,-,-,-,7631617312
1458,latashiablewittJAdoc637,31868,20560,25,10,0,-,-,-,7237742356
1459,luciotebbepQBhN392,31866,19430,24,10,1,-,-,-,7076000323
1460,richieputnalElUbw853,31866,19430,20,8,2,-,-,-,7534139253
1461,truongdangpdnd95,31857,18850,21,6,3,-,-,-,7762476924
1462,verna_quigley06,31856,18100,25,7,3,-,-,-,7571728106
1463,melvinohfftEx738,31855,18520,16,12,2,-,-,-,7148112121
1464,thomascarolmn488,31850,18410,19,8,3,-,-,-,7517432197
1465,tracyghilonidorUs811,31848,20030,23,12,0,-,-,-,8084588345
1466,amadomurrinmUpQq779,31843,17990,17,10,3,-,-,-,7938914036
1467,cohoc88742,31840,20280,16,7,2,-,-,-,7952357695
1468,tamikafalkenthalqCxfn374,31824,19890,22,6,2,-,-,-,7353680751
1469,8124819423,31823,19170,19,9,2,-,-,-,8124819423
1470,nguyentu247527187,31817,19640,21,7,2,-,-,-,7520058091
1471,nguyenkimqu9p15g,31809,20790,22,7,1,-,-,-,7888031082
1472,katiinfingerjVIrI471,31789,18810,21,6,3,-,-,-,7865060025
1473,7820989617,31776,19860,22,6,2,-,-,-,7820989617
1474,7561728142,31772,18580,20,7,3,-,-,-,7561728142
1475,josephinegromTMyto970,31772,18580,20,7,3,-,-,-,7522060677
1476,oscarraifwkpsV888,31764,16630,21,10,4,-,-,-,7320350523
1477,freemanfriotYpwqX889,31763,18150,18,9,3,-,-,-,7448230513
1478,janesahsmanuMKFc430,31762,20360,28,6,1,-,-,-,7786110417
1479,nofocop91697,31751,19360,20,8,2,-,-,-,7926097005
1480,nguyenquan5k9wRAm84,31746,21450,21,9,0,-,-,-,7148718172
1481,Roman997890,31727,20736,7,12,1,-,-,-,1131326909
1482,nguyentriLOn2azE32,31721,15940,13,12,5,-,-,-,7943495832
1483,lethanh3016927,31719,17920,17,10,3,-,-,-,7049264914
1484,alvaropuskarVPQbe602,31698,20450,21,8,1,-,-,-,7911113011
1485,sophiesherfeyuLtjS311,31698,17610,23,9,3,-,-,-,7106713206
1486,lihicip35961,31682,20440,21,8,1,-,-,-,7782480902
1487,burmamaitlandYsiZO458,31658,21390,21,9,0,-,-,-,7317251925
1488,james_frami8020,31648,18400,20,14,1,-,-,-,7938251288
1489,nguyenanjw69bg483,31647,20550,29,5,1,-,-,-,7507760835
1490,jane_erdman60,31647,19180,27,6,2,-,-,-,7329985721
1491,hodosor47205,31641,19900,19,10,1,-,-,-,7457083365
1492,fuduc65483,31640,18080,18,9,3,-,-,-,7502293870
1493,hugo_hettinger50,31635,18830,22,12,1,-,-,-,8044993778
1494,LoeschJamese176,31633,21230,24,5,1,-,-,-,7846329999
1495,tranggiangRyeOG,31630,18940,22,5,3,-,-,-,7546884559
1496,myronfeeney31,31623,18070,22,11,2,-,-,-,7352636526
1497,dovohot284,31613,22420,28,1,1,-,-,-,7556849344
1498,jasperchittendenAHpmq464,31609,21650,22,8,0,-,-,-,7529031184
1499,sedet34669,31603,19270,20,8,2,-,-,-,7944418865
1500,lotrangeyyhtp,31601,15960,21,9,5,-,-,-,7942853791
1501,8054659852,31584,18800,18,10,2,-,-,-,8054659852
1502,nguyenkim8066563,31582,16710,22,9,4,-,-,-,7738918668
1503,marcslaninaphqju269,31574,20370,25,10,0,-,-,-,7845681425
1504,janisesegalazfXea796,31573,19610,22,13,0,-,-,-,7988810376
1505,leemaryYUxEI620,31550,18450,24,9,2,-,-,-,7179367500
1506,vuchienEGDgB,31540,16600,14,12,4,-,-,-,7767439989
1507,quachhauh2lTAO4,31538,18230,19,8,3,-,-,-,8070591411
1508,davischizyHzOq204,31534,18770,22,12,1,-,-,-,8164925084
1509,hernandezelizabethie342,31532,19110,16,13,1,-,-,-,7752304464
1510,jemek64283,31514,20870,19,4,2,-,-,-,8034740370
1511,bacapam59361,31514,19820,19,10,1,-,-,-,8093447446
1512,matt_kovacek2424,31507,16670,22,9,4,-,-,-,6942649591
1513,tothanhktyouHR,31505,17310,22,10,3,-,-,-,7524503011
1514,tynishapittmonNbSHg402,31504,18210,19,8,3,-,-,-,7246923985
1515,7692069072,31491,18970,23,11,1,-,-,-,7692069072
1516,nozor7187,31491,18970,19,9,2,-,-,-,7831989569
1517,teshaabepwFgd308,31490,16930,20,12,3,-,-,-,6834583570
1518,lee_stiedemann6577,31489,17790,21,12,2,-,-,-,7569437615
1519,7637137925,31482,18410,20,7,3,-,-,-,7637137925
1520,rebecca_witting4122,31480,18850,26,7,2,-,-,-,7777065108
1521,whitestephanieev685,31478,21560,18,6,1,-,-,-,7528603056
1522,teddyhemannOnNGr931,31474,19920,23,5,2,-,-,-,7593845387
1523,lance_beer01,31473,16830,23,8,4,-,-,-,7539838108
1524,noelharpooldCAIw365,31459,19300,28,5,2,-,-,-,7938175937
1525,vadap92756,31449,20690,11,7,2,-,-,-,8100711242
1526,smithamandaeo055,31444,19530,18,11,1,-,-,-,8097569409
1527,shemekadirenzoKOVIE774,31439,19170,20,8,2,-,-,-,7652761488
1528,leanhi7l3bd080,31436,17760,17,10,3,-,-,-,7508499488
1529,7899423895,31427,20540,22,7,1,-,-,-,7899423895
1530,mckenzietindleaHmtJ221,31417,17650,24,8,3,-,-,-,7343616337
1531,treyfifieldgnxHU307,31416,16800,23,8,4,-,-,-,7653628170
1532,gladysvizcainoGhUtX680,31413,18370,24,9,2,-,-,-,7747068898
1533,cibidiw853,31403,20260,21,8,1,-,-,-,7807619950
1534,LKD1546410319,31401,20390,25,3,2,-,-,-,7050770789
1535,freda_brakus,31400,16020,22,8,5,-,-,-,7460134292
1536,aleksey_1278,31388,25110,6,3,1,-,-,-,1568964447
1537,culut37705,31381,20510,22,7,1,-,-,-,7583795125
1538,wade_ebert94,31367,18560,25,8,2,-,-,-,7543291664
1539,RoughtMorley675,31356,18230,16,12,2,-,-,-,8162236791
1540,andersonlindaa4241,31350,19000,23,4,3,-,-,-,7618863797
1541,leanhqbn206,31342,16760,23,8,4,-,-,-,7141092461
1542,ronald_wilkinson,31341,18880,23,11,1,-,-,-,7480399302
1543,cecilshameltdqqR444,31332,19830,23,5,2,-,-,-,7223480169
1544,robin_nitzsche,31320,17400,23,9,3,-,-,-,7522074621
1545,rosamondspachtholzwNMeV677,31313,19210,28,5,2,-,-,-,7916293029
1546,raymonbelksDNIn974,31308,19090,24,10,1,-,-,-,7818482479
1547,8188768649,31304,20460,22,7,1,-,-,-,8188768649
1548,thompsonwilliamoh592,31295,20190,21,8,1,-,-,-,7694005799
1549,jeffreypickelsimerKVImm919,31293,18300,20,7,3,-,-,-,7613723235
1550,jutuluz96568,31292,19680,19,10,1,-,-,-,7778503267
1551,letrang61k3hy,31290,17480,16,11,3,-,-,-,8163160534
1552,reubensahotadeBQb949,31289,20450,22,7,1,-,-,-,7359744156
1553,nedingargiolobrbmL657,31287,18190,27,5,3,-,-,-,7546558697
1554,gerryusryKcuUL751,31284,17380,23,9,3,-,-,-,7598592497
1555,tranhuyenx1kdrj48,31277,17280,22,3,5,-,-,-,7662020131
1556,1017527486,31271,23690,14,6,0,-,-,-,1017527486
1557,vofoh24824,31267,20570,19,11,0,-,-,-,7797046851
1558,paula_leuschke,31262,18070,23,10,2,-,-,-,7362541919
1559,gibilic24808,31251,18940,16,13,1,-,-,-,7938093800
1560,thomascharlesl4462,31248,19530,22,6,2,-,-,-,7334882319
1561,susannahszynkowiczxJzVP231,31246,16620,15,11,4,-,-,-,7009788047
1562,thompsonroberti1831,31244,19650,19,10,1,-,-,-,7729998332
1563,kitizip29247,31242,19050,20,8,2,-,-,-,8034726469
1564,charlinewharryZrlYJ382,31232,18480,25,8,2,-,-,-,7901101730
1565,budweigoldLdvLv651,31229,18700,22,5,3,-,-,-,7479113639
1566,claudia_hirthe,31229,18370,21,13,1,-,-,-,7716125238
1567,robbyrobateauAvipe826,31225,18260,20,7,3,-,-,-,8096499185
1568,deshawnallgoodlGEHf958,31213,18690,22,5,3,-,-,-,7328619739
1569,frederickawillifordaCWai238,31212,17340,23,9,3,-,-,-,7529774981
1570,Quickydi,31200,26000,1,3,1,-,-,-,807434592
1571,cedrickgoeckelKNqpA941,31200,20000,28,6,1,-,-,-,7575426427
1572,mamieheiroGWiIU302,31200,20000,24,4,2,-,-,-,7862824206
1573,hernandezlindatj164,31184,19490,18,4,3,-,-,-,7639825734
1574,jonesanthonytp608,31181,18450,13,2,5,-,-,-,7015536611
1575,thompsonpatriciayw170,31176,20510,19,11,0,-,-,-,7900025258
1576,janis_metz68,31161,18330,21,13,1,-,-,-,7208647874
1577,charleygiboneyrdPmP526,31153,19230,21,7,2,-,-,-,7218234697
1578,IIIIIINathanAlbano703,31131,16130,16,9,5,-,-,-,7207291517
1579,jacoblegeytHOkXF384,31129,17890,26,6,3,-,-,-,7708509604
1580,jemec36038,31114,18520,18,10,2,-,-,-,7376504628
1581,7287353101,31114,18520,18,10,2,-,-,-,7287353101
1582,phanlucccnp87,31113,18410,21,6,3,-,-,-,7414479203
1583,cafak49451,31104,19440,22,6,2,-,-,-,7861536319
1584,nguyenhoanp194tb029,31095,18960,20,8,2,-,-,-,7152607019
1585,andersonrobertw4978,31093,18290,17,11,2,-,-,-,7938013770
1586,santiagostemmexGzzx404,31076,18280,17,11,2,-,-,-,7870660551
1587,973994910,31069,27253,8,2,0,-,-,-,973994910
1588,7752077573,31062,16790,20,5,5,-,-,-,7752077573
1589,hollissenftCryRo252,31059,18710,23,11,1,-,-,-,7484176963
1590,williamsjoseph96057,31059,18270,17,11,2,-,-,-,7962592770
1591,andres_stehr02,31050,17060,22,10,3,-,-,-,7534922126
1592,milesnimMQosS351,31044,19900,17,13,0,-,-,-,7257714949
1593,wandadurmanUmlcs499,31042,21860,24,6,0,-,-,-,7500248008
1594,maloriepigramQxEzE858,31039,17340,20,13,2,-,-,-,7055038933
1595,jonesjennifer7w955,31026,18690,19,9,2,-,-,-,8164670954
1596,jonesjamescd773,31020,18140,20,7,3,-,-,-,7620703104
1597,nguyentrieuJyMQC,31014,20270,22,7,1,-,-,-,7959180698
1598,brettmowderngNLY655,31012,18030,27,5,3,-,-,-,7873604621
1599,tobiasjarvawdksv745,31012,17620,25,7,3,-,-,-,7414933481
1600,noah_collier,31010,17720,22,11,2,-,-,-,7792572011
1601,ficij9335,31003,18130,20,7,3,-,-,-,7574936010
1602,YaffaRobbye483,31003,18130,20,7,3,-,-,-,8083363705
1603,burtkealarCdXS401,30998,19870,17,13,0,-,-,-,7448616134
1604,shonachillesAdLpE232,30996,17220,19,7,4,-,-,-,7242023470
1605,rodriguezstephanie0p925,30992,19370,22,6,2,-,-,-,6381704961
1606,nguyenduocHKFen,30978,18330,21,6,3,-,-,-,8128091992
1607,7931193175,30978,16390,18,7,5,-,-,-,7931193175
1608,WiggintonDfghd405,30976,17600,21,5,4,-,-,-,7529315457
1609,LatoshiaSoraya851,30962,18540,22,5,3,-,-,-,7878902316
1610,nguyencuong1555237,30961,19720,20,9,1,-,-,-,7616047451
1611,jimmynahassRWuts976,30960,18000,20,14,1,-,-,-,7272765281
1612,fedew33020,30957,18210,17,11,2,-,-,-,7611541972
1613,annasomvangAKRkR887,30951,18100,24,9,2,-,-,-,7799556473
1614,antwanjaneczkokqRSx961,30942,17190,23,9,3,-,-,-,7643836609
1615,7840586822,30940,18200,21,13,1,-,-,-,7840586822
1616,yvette_beatty,30937,17380,24,8,3,-,-,-,7461280231
1617,truongtrung1061075,30932,16280,25,5,5,-,-,-,7670883655
1618,edmundcarknardIIPZX959,30929,18520,26,7,2,-,-,-,7553976053
1619,lynetteoreilly66,30929,18410,22,12,1,-,-,-,6949721987
1620,joanne_greenfelder,30929,15780,22,8,5,-,-,-,7714528785
1621,numbersmullanypPija542,30918,20890,21,9,0,-,-,-,7387127057
1622,7644767545,30905,17660,18,9,3,-,-,-,7644767545
1623,eddie_altenwerth,30904,16980,22,10,3,-,-,-,7824827450
1624,nghiemquangzee4rwl95,30900,16010,20,11,4,-,-,-,8141060972
1625,7956422689,30898,19680,20,9,1,-,-,-,7956422689
1626,florettabibbtcYur263,30898,18840,24,10,1,-,-,-,7115116740
1627,buidungui4prs6,30897,15220,22,7,6,-,-,-,7344782781
1628,bridgetbegayywXm731,30896,19310,22,6,2,-,-,-,7223055473
1629,whitemargaret61549,30895,20460,23,6,1,-,-,-,7635601200
1630,ezequielbancheroYqlGy682,30894,18280,25,8,2,-,-,-,7594108037
1631,agustinbassingOqhf200,30889,19550,27,7,1,-,-,-,7918984117
1632,nguyenvinhoEO0J,30883,18060,20,7,3,-,-,-,7883517596
1633,korod79056,30873,20720,20,3,2,-,-,-,7799491993
1634,doanphuongGXOA7,30870,21000,25,4,1,-,-,-,7781424495
1635,jamikaconnellBxXYs724,30870,17150,19,7,4,-,-,-,7171144795
1636,joanna_mosciski9098,30870,16420,19,13,3,-,-,-,7736375335
1637,doluan7gsuafb,30860,18260,21,6,3,-,-,-,8087484223
1638,michealstimpertTkrFb747,30856,20300,19,11,0,-,-,-,7626570864
1639,693923157,30855,25500,12,3,0,-,-,-,693923157
1640,dekudaciya,30849,25080,11,4,0,-,-,-,104831225
1641,nguyenlanhiwblo9x,30848,19280,22,6,2,-,-,-,7462567122
1642,ericstoesserkLcGb494,30845,20160,26,9,0,-,-,-,7781478179
1643,taylormagowankxXKI303,30845,18360,22,12,1,-,-,-,7736041980
1644,ciwiv63144,30838,18140,17,11,2,-,-,-,7460334613
1645,nguyenhung7bcosh,30836,17520,25,7,3,-,-,-,7627796631
1646,vosuongJJHCe63,30832,18030,24,9,2,-,-,-,7057045971
1647,tifimip42007,30831,20020,18,12,0,-,-,-,7123197963
1648,johnathanlissXZyOz884,30829,17820,19,8,3,-,-,-,7304968030
1649,andersonpatriciad8397,30812,18340,18,10,2,-,-,-,7130834514
1650,7327209348,30812,18340,18,10,2,-,-,-,7327209348
1651,fapatam30852,30807,18900,13,10,2,-,-,-,7915456617
1652,foconot99806,30806,21100,22,8,0,-,-,-,7746870384
1653,1464182566,30803,15960,28,15,2,-,-,-,1464182566
1654,kelvinsluisjcASC200,30798,18010,24,9,2,-,-,-,7464035836
1655,colinkopiakLOrdq881,30798,17400,21,12,2,-,-,-,7247699036
1656,felipasteeplesFZrCE634,30798,17400,21,12,2,-,-,-,7501963085
1657,7561683495,30796,20260,19,11,0,-,-,-,7561683495
1658,raquel_deckow,30792,15710,22,8,5,-,-,-,7343143862
1659,pidiwih40446,30789,20390,23,6,1,-,-,-,7714218341
