Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1580,Cadasterwooled,148320.0,144000,3,-,-,-
1581,7089545469,147969.12,61860,84,1.3,-,-
1582,vadimtokarev777,147000.0,147000,0,-,-,-
1583,user824113,146890.8,109620,34,-,-,-
1584,Pooly123456789,146542.8,126330,16,-,-,-
1585,911667300,146520.0,132000,11,-,-,-
1586,ChadChris,146359.2,140730,4,-,-,-
1587,alialtintop,146102.6,92470,58,-,-,-
1588,Vanderrusty,145840.5,108030,35,-,-,-
1589,7592977913,145560.8,94520,54,-,-,-
1590,lytvynoleh,144720.0,134000,8,-,-,-
1591,kartuza,144085.5,106730,35,-,-,-
1592,1783273435,143489.7,103230,39,-,-,-
1593,Aleksandrqwe123,143112.0,106800,34,-,-,-
1594,izallouh,142871.4,120060,19,-,-,-
1595,tunguyen290794,142863.6,104280,37,-,-,-
1596,milongerstyle,142821.0,113350,26,-,-,-
1597,dave944,142380.0,126000,13,-,-,-
1598,Alex_Zarakovskiy,142080.0,111000,28,-,-,-
1599,7938466079,141951.6,110040,29,-,-,-
1600,qura006,141336.0,98150,44,-,-,-
1601,parkhj7252,141292.56,68060,73,1.2,-,-
1602,Konsper8,141220.8,112080,26,-,-,-
1603,nuts_zuki,140896.5,114550,23,-,-,-
1604,alexsidoroff,140584.2,108980,29,-,-,-
1605,Cyberblazer,139756.76,101420,6,1.3,-,-
1606,mrotar,138879.0,118700,17,-,-,-
1607,shalenniy,138068.7,107030,29,-,-,-
1608,LKY102,137591.2,102680,34,-,-,-
1609,konpedalniii,137160.0,108000,27,-,-,-
1610,Bap20199,137122.0,92650,48,-,-,-
1611,pegons,137084.48,85040,24,1.3,-,-
1612,mor_sava,136827.4,102110,34,-,-,-
1613,ken667788,136819.65000000002,123150,1,1.1,-,-
1614,5334965230,136800.6,102090,34,-,-,-
1615,Kloshe1,136345.6,106520,28,-,-,-
1616,1022666058,136339.2,126240,8,-,-,-
1617,8124547279,136249.8,105620,29,-,-,-
1618,817305567,135820.8,103680,31,-,-,-
1619,capjoe38,135680.0,128000,6,-,-,-
1620,inathzky,135170.4,99390,36,-,-,-
1621,romka3100,134904.0,92400,46,-,-,-
1622,Keniu14,134820.0,107000,26,-,-,-
1623,ZabihullahMayar,134750.4,100560,34,-,-,-
1624,TheSwoleHermit,134343.88,74470,64,1.1,-,-
1625,Kate_scorpiosha,133579.2,98220,36,-,-,-
1626,Pawan966,132586.4,97490,36,-,-,-
1627,bakhteevrr,132396.0,102000,18,1.1,-,-
1628,Organismalvmintegral,132300.0,126000,5,-,-,-
1629,ThePilot23,131600.0,94000,40,-,-,-
1630,From0To10K,131474.0,93910,40,-,-,-
1631,alexnikolai4,131300.0,101000,30,-,-,-
1632,hZHkdv,131040.0,126000,4,-,-,-
1633,71125746,131019.0,110100,19,-,-,-
1634,AlisaAlias,130729.7,115690,13,-,-,-
1635,komarado8,130725.0,74700,75,-,-,-
1636,CololiteJaborin,129780.0,126000,3,-,-,-
1637,mandrill_Enormously,129780.0,126000,3,-,-,-
1638,olHrynch,129320.4,128040,1,-,-,-
1639,MarcTheMaker,129233.6,109520,18,-,-,-
1640,lych666,129216.0,100950,28,-,-,-
1641,Ponocka85,129104.8,94930,36,-,-,-
1642,BukvaUuuuuuu,129050.0,89000,45,-,-,-
1643,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1644,gut_Zoobenthoic,128520.0,126000,2,-,-,-
1645,Worden_Aleksandr,128520.0,108000,19,-,-,-
1646,Sukhye,128357.2,119960,7,-,-,-
1647,olegkrichenkov,128000.0,100000,28,-,-,-
1648,5540970666,127965.20000000001,91600,27,1.1,-,-
1649,jenxxicatto,127534.00000000001,74800,55,1.1,-,-
1650,2082693125,127139.7,90170,41,-,-,-
1651,Fktrc88,127070.0,97000,31,-,-,-
1652,8099515883,127064.8,93430,36,-,-,-
1653,Vitaliy179,126952.1,96910,31,-,-,-
1654,Nogarojca87,126933.3,108490,17,-,-,-
1655,Eng331,126616.4,102110,24,-,-,-
1656,Steps1985,126554.7,102890,23,-,-,-
1657,GolDGartes,126500.0,115000,10,-,-,-
1658,Sizyakin83,126324.0,63800,98,-,-,-
1659,SKserge,126080.6,94090,34,-,-,-
1660,GeanPR,126040.0,92000,37,-,-,-
1661,zerozero_blue,125905.5,85650,47,-,-,-
1662,AKCAHOM,125280.0,43500,188,-,-,-
1663,leonidovich_3112,124919.4,112540,11,-,-,-
1664,Lunamoonfang1968,124771.5,81550,53,-,-,-
1665,Oxmakseth,124569.5,102950,21,-,-,-
1666,seint_SEED,124493.82,71180,59,1.1,-,-
1667,7208344656,124440.0,122000,2,-,-,-
1668,Pain23mvp,124434.6,97980,27,-,-,-
1669,KitsuneRFG,124307.4,104460,19,-,-,-
1670,TOleg67,124230.0,101000,23,-,-,-
1671,harshit6393,123750.0,99000,25,-,-,-
1672,L_U_X_Fero,123511.2,77680,59,-,-,-
1673,theownerofabook,123480.0,70000,47,1.2,-,-
1674,7501342074,123380.4,86280,43,-,-,-
1675,groza567,123050.0,115000,7,-,-,-
1676,Sobatgurund,122679.2,92240,33,-,-,-
1677,stmnkv,122449.6,105560,16,-,-,-
1678,7410934037,122400.0,120000,2,-,-,-
1679,Aleksei_CC,122256.0,90560,35,-,-,-
1680,oczrum,122115.0,81410,50,-,-,-
1681,darrio_real,122112.0,115200,6,-,-,-
1682,5161817345,122096.5,108050,13,-,-,-
1683,Bidjo13,121930.0,89000,37,-,-,-
1684,Vladimir1_8,121660.8,66120,84,-,-,-
1685,TimToney21,121520.0,98000,24,-,-,-
1686,5050894570,121104.0,104400,16,-,-,-
1687,maks_ukraine,120694.6,98930,22,-,-,-
1688,Arti_911,120600.0,90000,34,-,-,-
1689,okaygames,120375.0,96300,25,-,-,-
1690,yakym,120235.0,86500,39,-,-,-
1691,MegaStar83,120080.0,79000,52,-,-,-
1692,vaucheriaceousMoirai,119700.0,114000,5,-,-,-
1693,mr_telekilogram,119196.00000000001,103200,5,1.1,-,-
1694,Hychick,119109.1,85690,39,-,-,-
1695,x_RafLuc_x,118910.00000000001,94000,15,1.1,-,-
1696,7793167398,118768.8,83640,42,-,-,-
1697,Evgeniy8829,118560.0,114000,4,-,-,-
1698,Alexey01K,118560.0,91200,30,-,-,-
1699,svskumar,118501.5,115050,3,-,-,-
1700,Weltenbummler_2019,118479.0,81150,46,-,-,-
1701,alinavio,118096.0,96800,22,-,-,-
1702,m1shGunEZ,117737.5,94190,25,-,-,-
1703,madamMNG,117662.5,94130,25,-,-,-
1704,ojong123,117625.2,87780,34,-,-,-
1705,6843438635,117622.2,91180,29,-,-,-
1706,Carlho33,117600.0,70000,68,-,-,-
1707,Engineman_2008,117420.0,114000,3,-,-,-
1708,zhannademydova,117420.0,114000,3,-,-,-
1709,deniiison,117172.8,113760,3,-,-,-
1710,5404323730,117085.5,86730,35,-,-,-
1711,archy_like,116560.0,94000,24,-,-,-
1712,GAlex_81,116313.2,78590,48,-,-,-
1713,jounces_Ooecium,116280.0,114000,2,-,-,-
1714,Paul_Muggs,116200.0,83000,40,-,-,-
1715,Insanity71,116134.5,83550,39,-,-,-
1716,SwfAmateur,116000.0,100000,16,-,-,-
1717,folken111,115726.4,76640,51,-,-,-
1718,916146377,115641.6,101440,14,-,-,-
1719,7198289141,115500.0,110000,5,-,-,-
1720,hidedayo,115437.0,100380,15,-,-,-
1721,novator161,115434.0,108900,6,-,-,-
1722,qwerty1234544,115334.8,96920,19,-,-,-
1723,amir_6113,115216.8,94440,22,-,-,-
1724,lybinav,115179.8,97610,18,-,-,-
1725,smoldering_chadars,115140.0,114000,1,-,-,-
1726,Basuki3084,114770.4,98940,16,-,-,-
1727,Cthors,114628.8,73480,56,-,-,-
1728,Mikrokot15,114624.0,95520,20,-,-,-
1729,Mishkakod,114450.0,109000,5,-,-,-
1730,Zhega76,114352.2,74740,53,-,-,-
1731,SpoG14,114216.4,93620,22,-,-,-
1732,7348799354,113955.0,106500,7,-,-,-
1733,jjw466,113900.0,85000,34,-,-,-
1734,machkeinauge,113805.9,83070,37,-,-,-
1735,tommy05111,113790.9,88210,29,-,-,-
1736,nYarkz18,113420.78000000001,52340,97,1.1,-,-
1737,DsUgFe,113400.0,105000,8,-,-,-
1738,SaifulB25,113279.4,80340,41,-,-,-
1739,Mikhail_Sergeyevich,113232.0,101100,12,-,-,-
1740,soberite,112800.0,94000,20,-,-,-
1741,6159408544,112792.0,98080,15,-,-,-
1742,AleksiDemon,112776.0,88800,27,-,-,-
1743,Ujenya2,112719.6,89460,26,-,-,-
1744,1906653964,112483.8,41400,109,1.3,-,-
1745,Jaysens,112419.5,74450,51,-,-,-
1746,DedikAlles,112042.0,80030,40,-,-,-
1747,5666283307,112016.1,91070,23,-,-,-
1748,AndreyProshin,111974.4,87480,28,-,-,-
1749,8062492454,111860.0,94000,19,-,-,-
1750,NikolayKukolev,111860.0,94000,19,-,-,-
1751,Nishanth_Velu,111800.8,91640,22,-,-,-
1752,Bootlegfireworkz,111696.0,93080,20,-,-,-
1753,Scorp2022,111475.0,85750,30,-,-,-
1754,Diegoc2012,111262.5,96750,15,-,-,-
1755,mhackzckietot,111150.0,95000,17,-,-,-
1756,tottip777,111112.0,65360,70,-,-,-
1757,HAL_mon,110880.76999999999,70490,21,1.3,-,-
1758,PeppeRoncino27,110814.0,80300,38,-,-,-
1759,tesco23,110814.0,75900,46,-,-,-
1760,7394258115,110787.6,91560,21,-,-,-
1761,oktopusov,110685.7,79630,39,-,-,-
1762,viktor_stor,110650.8,89960,23,-,-,-
1763,korati69,110588.1,75230,47,-,-,-
1764,1586374992,110261.58000000002,47060,113,1.1,-,-
1765,Ning310,110040.0,84000,31,-,-,-
1766,artARTUart,110011.5,81490,35,-,-,-
1767,Andreirebit,109987.2,76380,44,-,-,-
1768,SeyS4,109880.0,82000,34,-,-,-
1769,genichimajiko,109858.0,82600,33,-,-,-
1770,rene_smir,109600.0,80000,37,-,-,-
1771,Igro_gold_man,109498.9,82330,33,-,-,-
1772,719325629,109368.0,50400,117,-,-,-
1773,cantharis_cushily,109200.0,105000,4,-,-,-
1774,jinchul904,108864.0,103680,5,-,-,-
1775,BigboyPelayo,108350.00000000001,50000,97,1.1,-,-
1776,Vladislav_43,108280.8,100260,8,-,-,-
1777,8367110007,108228.5,46450,133,-,-,-
1778,7074683363,108150.0,103000,5,-,-,-
1779,8066433219,108120.0,68000,59,-,-,-
1780,Llenchik79,108062.5,81250,33,-,-,-
1781,BasterMark,107942.8,81160,33,-,-,-
1782,blkCODe,107880.0,87000,24,-,-,-
1783,Nitz73,107502.0,87400,23,-,-,-
1784,palaeocrinoideaundeemed,107100.0,105000,2,-,-,-
1785,Nonslippinggoldenest,107100.0,105000,2,-,-,-
1786,Beefsteak_1971,107100.0,105000,2,-,-,-
1787,Aleks_K_88,106640.0,86000,24,-,-,-
1788,cjprix,106578.4,83920,27,-,-,-
1789,dicanho,106445.13,68630,41,1.1,-,-
1790,5547791581,106392.00000000001,52000,86,1.1,-,-
1791,matovskikh,106133.5,92290,15,-,-,-
1792,targetinsta,106032.4,85510,24,-,-,-
1793,s_leo777,105400.0,68000,55,-,-,-
1794,Vets_87,105273.8,86290,22,-,-,-
1795,PeterLndO,104573.6,78040,34,-,-,-
1796,446422205,104400.0,58000,80,-,-,-
1797,660930590,104214.6,64330,62,-,-,-
1798,adavay2,103950.0,99000,5,-,-,-
1799,Andvanguard,103733.7,73570,41,-,-,-
1800,AdietScady,103680.0,76800,35,-,-,-
1801,6992086338,103537.2,66370,56,-,-,-
1802,FierSnow,103503.8,72890,42,-,-,-
1803,brianhillas,102960.0,72000,43,-,-,-
1804,Mata_Hari_1978,102894.0,93540,10,-,-,-
1805,georgy_zuc,102300.00000000001,50000,86,1.1,-,-
1806,Cccccnfdg9,101790.0,87000,17,-,-,-
1807,348881016,101360.0,72400,40,-,-,-
1808,Inzaghi1989,101077.6,97190,4,-,-,-
1809,aseni2020,101053.4,77140,31,-,-,-
1810,Sarms98,100919.4,73130,38,-,-,-
1811,yevheniia_mykhailova9,100800.0,96000,5,-,-,-
1812,JNWYMc,100800.0,96000,5,-,-,-
1813,SirensDragon,100581.8,76780,31,-,-,-
1814,Denisnalivaiko,100548.8,86680,16,-,-,-
1815,1161388861,100441.8,81660,23,-,-,-
1816,NadinRoz,100336.8,51720,94,-,-,-
1817,nickkoss,100240.8,75940,32,-,-,-
1818,prunus14,100000.0,80000,25,-,-,-
1819,AntonBel4,99937.2,74580,34,-,-,-
1820,Tretyakovlife,99750.0,95000,5,-,-,-
1821,Primera24,99450.0,79560,25,-,-,-
1822,hanna_boichenko,98880.0,96000,3,-,-,-
1823,Begemotik579,98580.0,79500,24,-,-,-
1824,Robboob,98564.40000000001,68400,31,1.1,-,-
1825,6630773332,98065.00000000001,71320,25,1.1,-,-
1826,line:U5a9f18f2d7c71d12db776f30a7e598f9,98040.0,57000,72,-,-,-
1827,inesa_vashchenko,97920.0,96000,2,-,-,-
1828,PetyPerdak,97920.0,64000,53,-,-,-
1829,unitO1,97820.0,73000,34,-,-,-
1830,alexeysv1985,97580.0,82000,19,-,-,-
1831,Ivanova_ns83,97568.8,73360,33,-,-,-
1832,JuriBarinov,97366.5,92730,5,-,-,-
1833,Margo_88,97247.8,86060,13,-,-,-
1834,1828381201,97089.6,85920,13,-,-,-
1835,marharyta_dovzhenko,96960.0,96000,1,-,-,-
1836,OrkSub,96883.0,69700,39,-,-,-
1837,wichopino,96853.0,84220,15,-,-,-
1838,jonjonski,96611.5,84010,15,-,-,-
1839,onlyksh,96465.0,81750,18,-,-,-
1840,kremsarostik,96360.0,73000,32,-,-,-
1841,Vadimbl401,96232.6,73460,31,-,-,-
1842,7826501676,96140.0,46000,109,-,-,-
1843,7935630360,96078.0,71700,34,-,-,-
1844,danyakakdela,95979.0,69000,7,1.3,-,-
1845,masoouddd,95803.84,64040,36,1.1,-,-
1846,TomCoer,95725.0,76580,25,-,-,-
1847,wait_me_baby,95603.8,53710,78,-,-,-
1848,6699751819,95440.3,60790,57,-,-,-
1849,Bernard_2018,95033.0,84100,13,-,-,-
1850,exhilarate,94965.2,84040,13,-,-,-
1851,SPIKE05,94804.5,90290,5,-,-,-
1852,BlackGoldenMask,94705.2,85320,11,-,-,-
1853,Gurus68,94685.4,76980,23,-,-,-
1854,Mr_Tcm,94617.6,84480,12,-,-,-
1855,MMP10x,94400.0,80000,18,-,-,-
1856,trance_bit,93522.00000000001,78000,9,1.1,-,-
1857,sidnei_safs,93324.8,50720,84,-,-,-
1858,pulemetchik4,93150.0,81000,15,-,-,-
1859,5120024203,93029.6,90320,3,-,-,-
1860,7222680740,92914.47,66510,27,1.1,-,-
1861,enchikkcc,92880.0,86000,8,-,-,-
1862,ChizhE,92802.6,85140,9,-,-,-
1863,FinnoCr,92461.2,59270,56,-,-,-
1864,Clellan,92435.5,46450,99,-,-,-
1865,Fill1985,92300.0,71000,30,-,-,-
1866,6841587869,92251.8,87030,6,-,-,-
1867,7693376660,92123.79000000001,78270,7,1.1,-,-
1868,MikhMan,92070.0,49500,86,-,-,-
1869,Gotfather126,92000.0,80000,15,-,-,-
1870,VasiaNeVasia,91960.0,76000,21,-,-,-
1871,YuliiaPolikha,91700.0,65500,40,-,-,-
1872,406702884,91548.8,68320,34,-,-,-
1873,Angry_1,91543.9,68830,33,-,-,-
1874,Evgeniip2975,91520.0,64000,43,-,-,-
1875,hj1999likko,91445.6,60560,51,-,-,-
1876,mikefern1223,91430.46000000002,68130,22,1.1,-,-
1877,besokmati,91390.0,70300,30,-,-,-
1878,Dmc_88,90852.3,51300,61,1.1,-,-
1879,Baurzhan1966,90843.0,84900,7,-,-,-
1880,Cartman_90,90720.0,72000,26,-,-,-
1881,nunocsampaio,90694.8,74340,22,-,-,-
1882,Vhon1995,90665.19,56070,47,1.1,-,-
1883,mIkezit0_0,90599.6,69160,31,-,-,-
1884,line:U1d6d4c2a783e6ab36b30e8e2a799393f,90496.0,56560,60,-,-,-
1885,7727668027,90400.0,80000,13,-,-,-
1886,chamuchamu,90343.8,56820,59,-,-,-
1887,Jafaripix,90297.24,61260,34,1.1,-,-
1888,imaq80,90270.9,52790,71,-,-,-
1889,Serz1988,90101.7,77010,17,-,-,-
1890,Dohickey,90098.4,52080,73,-,-,-
1891,LamersMustDie,90097.5,73250,23,-,-,-
1892,niloy679,90024.0,74400,21,-,-,-
1893,poIlos,89925.0,75000,9,1.1,-,-
1894,ad_targ3t,89460.0,71000,26,-,-,-
1895,nikitabeliy71,89434.8,76440,17,-,-,-
1896,YaPankMnePohyi,89304.0,74420,20,-,-,-
1897,taqqoosaka,89119.1,74890,19,-,-,-
1898,user370232,89081.6,71840,24,-,-,-
1899,romangladko,89037.6,64520,38,-,-,-
1900,ismet_10,89037.6,64520,38,-,-,-
1901,2100605622,89001.6,70080,27,-,-,-
1902,7756402203,88900.0,70000,27,-,-,-
1903,599557557,88740.0,58000,53,-,-,-
1904,Leonidas77777,88578.0,66600,33,-,-,-
1905,La_Dame_de_Monsoreau,88551.6,81240,9,-,-,-
1906,6853128075,88361.0,67970,30,-,-,-
1907,Phung_Khoa,88223.8,83230,6,-,-,-
1908,Mhalboro42,88210.8,82440,7,-,-,-
1909,6848975922,88170.8,83180,6,-,-,-
1910,mikolllka,87868.8,81360,8,-,-,-
1911,Kuzankin,87733.0,74350,18,-,-,-
1912,Cycy0707,87360.0,84000,4,-,-,-
1913,AndreyVasiliev,87360.0,72800,20,-,-,-
1914,sNicks777,87296.4,63720,37,-,-,-
1915,FliXD,87155.6,73240,19,-,-,-
1916,973994910,87140.2,65030,34,-,-,-
1917,xnMao8w,87040.0,64000,36,-,-,-
1918,5140487646,87040.0,64000,36,-,-,-
1919,barbabianca80,86986.2,62580,39,-,-,-
1920,Zixarka,86953.5,64410,35,-,-,-
1921,nigina11,86790.0,78900,10,-,-,-
1922,nft_few,86779.0,53900,61,-,-,-
1923,xyloqq,86520.0,84000,3,-,-,-
1924,comma_Tires,86520.0,84000,3,-,-,-
1925,7938441278,86494.0,73300,18,-,-,-
1926,syham08,86460.0,66000,31,-,-,-
1927,7337816378,86317.0,73150,18,-,-,-
1928,Masoodk2199,86271.1,67930,27,-,-,-
1929,Ljubovv,86254.0,61610,40,-,-,-
1930,llleeegggeeennntttuuurrraaa,85870.0,85870,0,-,-,-
1931,Grish1994186,85809.6,59590,44,-,-,-
1932,6822782495,85746.6,54270,58,-,-,-
1933,kScpqg,85680.0,84000,2,-,-,-
1934,Vibrio_Unjewelled,85680.0,84000,2,-,-,-
1935,Vicejet,85491.0,81420,5,-,-,-
1936,Fgzwwru,85120.0,64000,33,-,-,-
1937,Egor_psy,85100.0,74000,15,-,-,-
1938,aroumejor,85000.08000000002,58540,32,1.1,-,-
1939,Strfri,84960.0,40000,77,1.2,-,-
1940,MDyNio,84840.0,84000,1,-,-,-
1941,veryrichone,84683.2,75610,12,-,-,-
1942,Lewroni,84669.1,79130,7,-,-,-
1943,akchurinanvar,84490.0,71000,19,-,-,-
1944,7338258735,84358.8,78840,7,-,-,-
1945,rudiyos,84123.2,56840,48,-,-,-
1946,631871678,84000.0,80000,5,-,-,-
1947,h0tah,83930.0,77000,9,-,-,-
1948,SmithKron,83850.0,65000,29,-,-,-
1949,cryptomaryia,83763.0,68100,23,-,-,-
1950,edo4696,83692.8,58120,44,-,-,-
1951,6389197434,83578.5,67950,23,-,-,-
1952,imdeerg,83471.85,56210,35,1.1,-,-
1953,MAJINGILAN,83459.1,46110,81,-,-,-
1954,excommunicado13,83411.4,52460,59,-,-,-
1955,kaktus_joine,83384.4,63170,32,-,-,-
1956,Vovasem09,83200.0,65000,28,-,-,-
1957,AlloySatsonacci,82992.0,63840,30,-,-,-
1958,Kirill_Elistratow,82814.4,76680,8,-,-,-
1959,Tolol122,82810.0,49000,69,-,-,-
1960,Exceptionallycute,82739.6,63160,31,-,-,-
1961,7002560227,82600.0,70000,18,-,-,-
1962,Kotsamurai323,82391.4,70420,17,-,-,-
1963,Zik0019,82184.9,72730,13,-,-,-
1964,Alfablue27,82177.2,65220,26,-,-,-
1965,LamboDiabl,81993.6,78840,4,-,-,-
1966,TROSXO,81991.0,48230,70,-,-,-
1967,Pocokongz,81775.2,52420,56,-,-,-
1968,7322713016,81537.5,65230,25,-,-,-
1969,Leejinki14,81377.2,62120,31,-,-,-
1970,fantomace,81270.0,63000,29,-,-,-
1971,TG_Vasilii_K,81198.0,34700,95,1.2,-,-
1972,Raincoatshadowgraphy,81120.0,78000,4,-,-,-
1973,YJTXig,81120.0,78000,4,-,-,-
1974,pinchmari,81065.4,71110,14,-,-,-
1975,Scoobidobidowap,81043.2,60480,34,-,-,-
1976,payochulo,80987.9,63770,27,-,-,-
1977,2037276029,80825.0,64660,25,-,-,-
1978,llemonadee,80546.4,71280,13,-,-,-
1979,line:U2bd039ec5777c3495940fbe839d71262,80405.2,68140,18,-,-,-
1980,Battlegrounds_projacient,80340.0,78000,3,-,-,-
1981,williamken15,80308.8,56160,43,-,-,-
1982,7835342858,80300.0,55000,46,-,-,-
1983,oo7DJ,80236.8,41790,92,-,-,-
1984,Jon66ru,80110.2,67890,18,-,-,-
1985,5200331567,80062.5,76250,5,-,-,-
1986,GamblerReflink,79970.4,68940,16,-,-,-
1987,kiki642,79790.0,79000,1,-,-,-
1988,Basile2021,79768.7,62810,27,-,-,-
1989,byproductsprorebate,79560.0,78000,2,-,-,-
1990,seve90seve,79560.0,78000,2,-,-,-
1991,1127590764,79506.4,68540,16,-,-,-
1992,oksanroman,78979.6,58940,34,-,-,-
1993,Airyaja,78840.8,56720,39,-,-,-
1994,6189886248,78799.8,43060,83,-,-,-
1995,LMaksimN,78625.7,61910,27,-,-,-
1996,840404631,78601.6,35200,103,1.1,-,-
1997,7822328631,78540.8,61360,28,-,-,-
1998,7057460780,78430.0,63250,24,-,-,-
1999,5845884888,78144.0,65120,20,-,-,-
2000,Josky22,78043.5,63450,23,-,-,-
2001,fxuBSw,78000.0,78000,0,-,-,-
2002,AlekseiMatwur127,77996.0,62900,24,-,-,-
2003,5107857910,77645.4,55860,39,-,-,-
2004,Mr_serjo,77550.0,47000,65,-,-,-
2005,kolyan26rus92,77486.5,59150,31,-,-,-
2006,cantel_admiiin22,77428.8,45280,71,-,-,-
2007,6436304786,77300.0,61840,25,-,-,-
2008,markantonina,77086.8,57960,33,-,-,-
2009,G71Igor,77024.0,66400,16,-,-,-
2010,Alina_Starling,77000.0,77000,0,-,-,-
2011,8087055999,76986.0,54600,41,-,-,-
2012,xjim11,76836.0,67400,14,-,-,-
2013,pooh1980,76772.0,56450,36,-,-,-
2014,Andrey899,76630.4,68420,12,-,-,-
2015,sa1nt2023,76590.0,69000,11,-,-,-
2016,lana_VZ,76562.5,61250,25,-,-,-
2017,Ebrahim1987gh,76503.0,72860,5,-,-,-
2018,XTVV_S,76426.4,46040,66,-,-,-
2019,iseeyourlife,76062.5,60850,25,-,-,-
2020,EugenePaparazzy,76044.8,59410,28,-,-,-
2021,RomanovaOlgaTG,75988.0,69080,10,-,-,-
2022,halm03,75939.6,62760,21,-,-,-
2023,evgen13131313,75842.8,62680,21,-,-,-
2024,KhalRandy,75798.8,70840,7,-,-,-
2025,kazakh_90,75752.0,44560,70,-,-,-
2026,wiekanaz,75750.0,75000,1,-,-,-
2027,Luis08101993,75722.4,64720,17,-,-,-
2028,Yuri_sank,75603.4,61970,22,-,-,-
2029,m0322m,75600.0,72000,5,-,-,-
2030,Ihor210,75504.0,72600,4,-,-,-
2031,5904494464,75240.0,66000,14,-,-,-
2032,zZkZrU,75190.0,73000,3,-,-,-
2033,krolko,75156.4,64790,16,-,-,-
2034,aa_panin,75040.0,67000,12,-,-,-
2035,sayed_aamir,75036.0,57720,30,-,-,-
2036,6046276533,75012.0,56400,33,-,-,-
2037,takataka4121,74880.0,64000,17,-,-,-
2038,dipalisinghh,74841.0,57000,1,1.3,-,-
2039,miggi69,74676.0,71120,5,-,-,-
2040,Sadamot8,74651.4,55710,34,-,-,-
2041,RuslanPv39,74462.85,64470,5,1.1,-,-
2042,lzzrbi,74460.0,73000,2,-,-,-
2043,coils_2004,74460.0,73000,2,-,-,-
2044,kgggBW,74460.0,73000,2,-,-,-
2045,AlexNovg81,74412.0,63600,17,-,-,-
2046,834999792,74292.9,52690,41,-,-,-
2047,WeiCT404,74244.1,62390,19,-,-,-
2048,Iwanfaz,74048.4,55260,34,-,-,-
2049,Alexander08042,74035.2,57840,28,-,-,-
2050,Alisa_lialia,73980.0,54000,37,-,-,-
2051,Kaisbreigh,73942.0,67220,10,-,-,-
2052,PFiEpl,73730.0,73000,1,-,-,-
2053,Vadim_Ilyasov,73710.0,63000,17,-,-,-
2054,Piseth_168,73694.4,70860,4,-,-,-
2055,mino211677,73655.4,64610,14,-,-,-
2056,banjiha,73570.0,52550,40,-,-,-
2057,choudaa,73519.6,59290,24,-,-,-
2058,jagged83,73426.8,56920,29,-,-,-
2059,Cooljeck,73268.0,56360,30,-,-,-
2060,aymnotwenz,73120.0,45700,60,-,-,-
2061,macab71,73028.4,64060,14,-,-,-
2062,felluk6666,72800.0,70000,4,-,-,-
2063,Ginatam,72756.0,51600,41,-,-,-
2064,Parviznikk,72627.5,52250,39,-,-,-
2065,Kiribas_IDKFA,72600.0,60000,21,-,-,-
2066,Alex_Ogai,72500.4,49320,47,-,-,-
2067,Piseth556678,72420.0,71000,2,-,-,-
2068,tlongg26,72416.4,48930,48,-,-,-
2069,CryptoNFT_Prince,72412.2,57470,26,-,-,-
2070,D_Jabi,72000.0,72000,0,-,-,-
2071,7211378951,71820.0,57000,26,-,-,-
2072,nattka_NM,71797.0,67100,7,-,-,-
2073,Ufx_1480,71659.6,57790,24,-,-,-
2074,ElGato_dd,71514.0,61650,16,-,-,-
2075,1733219188,71473.6,54560,31,-,-,-
2076,DP_OLEG,71300.0,62000,15,-,-,-
2077,line:U81d3bef9052b2f5439126bcc74e8035e,71280.0,66000,8,-,-,-
2078,mldnkk,70720.0,52000,36,-,-,-
2079,TinyViney,70680.0,57000,24,-,-,-
2080,457646256,70620.0,66000,7,-,-,-
2081,KwQGLZ,70620.0,66000,7,-,-,-
2082,pilip_chyk,70564.4,52660,34,-,-,-
2083,zhenyatevo,70560.0,56000,26,-,-,-
2084,DimaGanja,70532.8,67820,4,-,-,-
2085,Wasifa143,70482.5,58250,21,-,-,-
2086,emourgues,70382.4,53320,32,-,-,-
2087,vo_sen,70307.64,32580,66,1.3,-,-
2088,waddie_Dates,70200.0,65000,8,-,-,-
2089,syahrial899,70200.0,54000,30,-,-,-
2090,5238836844,70116.0,58430,20,-,-,-
2091,Mdbhai1234,70095.4,52310,34,-,-,-
2092,7905015046,70071.9,53490,31,-,-,-
2093,Arttracel,70040.0,68000,3,-,-,-
2094,The_Knee_Law,69912.0,38840,80,-,-,-
2095,IMCase,69854.40000000001,43200,47,1.1,-,-
2096,o_i0000066,69784.0,63440,10,-,-,-
2097,BATSKIBOAT,69720.0,62250,12,-,-,-
2098,tensaida1029_Sui,69540.8,62090,12,-,-,-
2099,RedMavr,69520.2,63780,9,-,-,-
2100,7479514747,69505.3,46030,51,-,-,-
2101,Johnedrian029,69400.3,63670,9,-,-,-
2102,1510952787,69377.0,65450,6,-,-,-
2103,1411015285,69375.0,55500,25,-,-,-
2104,1135019895,69221.4,53660,29,-,-,-
2105,roman_od_ua,69168.0,62880,10,-,-,-
2106,leocrypto6,69120.0,64000,8,-,-,-
2107,7784156077,69120.0,54000,28,-,-,-
2108,hughhee,69100.24,50660,24,1.1,-,-
2109,873541594,69000.0,60000,15,-,-,-
2110,5238912701,68958.6,60490,14,-,-,-
2111,vano_fil,68725.0,54980,25,-,-,-
