Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1337,eternal757,298957.7,165170,81,-,-,-,382464630
1338,igortig,298900.8,195360,53,-,-,-,1041335217
1339,Phryzz,298084.16,178280,52,1.1,-,-,6681122878
1340,life_debug_config,298044.0,219150,36,-,-,-,511481747
1341,1931614137,298009.2,240330,24,-,-,-,1931614137
1342,messiah_05,297615.5,192010,55,-,-,-,6380883426
1343,VikSum2024,297600.0,192000,55,-,-,-,420114491
1344,1828381201,297600.0,192000,55,-,-,-,1828381201
1345,capjoe38,296960.0,256000,16,-,-,-,505285016
1346,squall78,296635.5,156950,89,-,-,-,450333910
1347,kamaz0th0d0v,296208.0,158400,87,-,-,-,7244560416
1348,coinsget,296164.4,222680,33,-,-,-,842971750
1349,gastondefi,295074.0,194000,17,1.3,-,-,1628981727
1350,adavay2,294560.0,263000,12,-,-,-,6484280162
1351,TYBuON,294300.0,270000,9,-,-,-,7281029368
1352,ARlNSH,294134.4,175080,68,-,-,-,377981897
1353,nuts_zuki,293680.0,183550,60,-,-,-,5245080067
1354,Bereznichenko,293265.0,199500,47,-,-,-,1093613500
1355,Steps1985,293085.0,225450,30,-,-,-,6388286606
1356,Immkyy,292651.5,158190,85,-,-,-,1955644198
1357,6650014218,292529.6,166210,76,-,-,-,6650014218
1358,vluko4,290656.0,181660,60,-,-,-,5955643091
1359,The_SaiLoR_The,290450.0,185000,57,-,-,-,1751040287
1360,Eka_118,290072.7,189590,53,-,-,-,7123758306
1361,akito111,289984.2,182380,59,-,-,-,5127668029
1362,Sarms98,289901.4,166610,74,-,-,-,712968865
1363,Ujenya2,289451.0,156460,85,-,-,-,5918112431
1364,cjprix,288967.2,190110,52,-,-,-,1736969442
1365,lenaard,288050.7,131530,119,-,-,-,1894790286
1366,7532594221,287180.4,175110,64,-,-,-,7532594221
1367,Tutsya,286215.9,180010,59,-,-,-,660830847
1368,Jaysens,286182.0,183450,56,-,-,-,328982525
1369,Josebriceno1,286126.83,170010,53,1.1,-,-,5137950403
1370,mhackzckietot,285660.0,207000,38,-,-,-,6673815041
1371,adrianholo,284317.9,188290,51,-,-,-,6946829475
1372,Heung23,284000.0,200000,42,-,-,-,993175190
1373,syham08,283920.0,182000,56,-,-,-,7398724229
1374,SanyaViKinG87,283801.2,199860,42,-,-,-,1119671151
1375,ipxyQW,283500.0,270000,5,-,-,-,6949321702
1376,7564877245,282548.7,189630,49,-,-,-,7564877245
1377,Inna080489,282199.5,171030,65,-,-,-,6746765240
1378,8052899884,281430.0,159000,77,-,-,-,8052899884
1379,6052846853,281386.5,188850,49,-,-,-,6052846853
1380,Dimasss191,280440.0,246000,14,-,-,-,502892933
1381,Ravichouhan100,280140.0,174000,61,-,-,-,6402064948
1382,Vadim_Ilyasov,279000.0,225000,24,-,-,-,1313655838
1383,Hychick,278926.0,156700,78,-,-,-,503643382
1384,n_pestretsova,278465.0,167750,66,-,-,-,1665788692
1385,crumb_di,278440.80000000005,159200,59,1.1,-,-,2010411462
1386,a_l_exandr,278372.8,183140,52,-,-,-,5236520486
1387,LordBonxi,277920.0,193000,44,-,-,-,5110638937
1388,Margo_88,277852.6,190310,46,-,-,-,294090781
1389,adman2017,277720.0,262000,6,-,-,-,7526379685
1390,MedAleks81,277569.6,165220,68,-,-,-,1895085866
1391,Kuts_000,277512.6,159490,74,-,-,-,7587743998
1392,ob752,277200.0,180000,54,-,-,-,7135696522
1393,Parviznikk,276721.5,135250,86,1.1,-,-,245676668
1394,Andvanguard,276454.0,159800,73,-,-,-,6735835856
1395,Worden_Aleksandr,276080.0,203000,36,-,-,-,741113595
1396,burritopau,275559.9,182490,51,-,-,-,341704142
1397,charLeeTzy,275536.3,152230,81,-,-,-,5344275493
1398,Gozinbae,275476.8,158320,74,-,-,-,1310739504
1399,Cicatrix_2040,275100.0,262000,5,-,-,-,6952206059
1400,Andrey_199507,274820.0,182000,51,-,-,-,1695255828
1401,7479514747,274521.1,170510,61,-,-,-,7479514747
1402,Vhon1995,274456.71,145910,71,1.1,-,-,6709376525
1403,galoshtime,273481.0,193000,9,1.3,-,-,838300424
1404,komarado8,272646.0,137700,98,-,-,-,1891262279
1405,kapa48,272467.2,148080,84,-,-,-,557334514
1406,JulieKotova,272403.0,159300,71,-,-,-,217144830
1407,cantel_admiiin22,272000.0,136000,100,-,-,-,715425834
1408,Amaren19,271977.3,168930,61,-,-,-,1293434056
1409,groza567,270840.0,244000,11,-,-,-,5225088887
1410,BeckoningGabgab,269860.0,262000,3,-,-,-,7271998005
1411,ZabihullahMayar,269600.4,169560,59,-,-,-,162507739
1412,GeanPR,269073.6,154640,74,-,-,-,7038125586
1413,DAMA2305,267600.0,120000,123,-,-,-,681913631
1414,Frekfam,267376.2,151060,77,-,-,-,346826718
1415,acinarparietals,267240.0,262000,2,-,-,-,7393053849
1416,tovar_Consolato,267240.0,262000,2,-,-,-,7496303698
1417,mithraize_chicken,267240.0,262000,2,-,-,-,7458949863
1418,Cartman_90,267200.0,167000,60,-,-,-,5186738193
1419,416927223,266289.6,153040,74,-,-,-,416927223
1420,mrSw1ft,266245.0,152140,75,-,-,-,517065339
1421,krolko,266065.4,187370,42,-,-,-,153247628
1422,Cool225,265923.7,165170,61,-,-,-,5749436242
1423,6158557290,265599.6,180680,47,-,-,-,6158557290
1424,wu_crypto,265519.98,165330,46,1.1,-,-,1008452020
1425,7935630360,265472.0,156160,70,-,-,-,7935630360
1426,FliXD,265440.0,168000,58,-,-,-,478643727
1427,loved0123344,264058.2,154420,71,-,-,-,5943878657
1428,alinavio,262544.8,151760,73,-,-,-,723106653
1429,owabUU,262500.0,250000,5,-,-,-,7361177372
1430,ken667788,262471.0,223000,7,1.1,-,-,1480317913
1431,ArtOfMassages,262142.4,168040,56,-,-,-,6999381040
1432,7322713016,261981.9,171230,53,-,-,-,7322713016
1433,iWookiee,261818.0,240200,9,-,-,-,1941537273
1434,5247436344,261354.0,151950,72,-,-,-,5247436344
1435,amir_6113,260188.1,172310,51,-,-,-,247264840
1436,OrkSub,259922.8,156580,66,-,-,-,1791742939
1437,5114560326,258804.0,110600,134,-,-,-,5114560326
1438,arindammroy,258780.8,190280,36,-,-,-,680211471
1439,konpedalniii,258264.0,168800,53,-,-,-,1250631098
1440,FierSnow,257472.5,142250,81,-,-,-,1199561313
1441,7315949289,257116.5,168050,53,-,-,-,7315949289
1442,7727668027,256496.8,157360,63,-,-,-,7727668027
1443,GermaniaADA,255675.3,181330,41,-,-,-,6016055348
1444,artsimpatiya,255153.6,180960,41,-,-,-,480441622
1445,AliceFoxy,254856.0,155400,64,-,-,-,243105507
1446,PeterLndO,254443.2,161040,58,-,-,-,354732092
1447,6389197434,254400.0,160000,59,-,-,-,6389197434
1448,thebeloved00,253938.6,119220,113,-,-,-,5051792158
1449,taherhpam,253867.6,178780,42,-,-,-,1528019916
1450,UpViewMarketing,253587.6,201260,26,-,-,-,730151615
1451,7980087011,253140.0,168760,50,-,-,-,7980087011
1452,Strfri,252960.0,85000,148,1.2,-,-,1173299055
1453,MaxxLeo74,252909.9,167490,51,-,-,-,1659117956
1454,keMojya,252840.0,147000,72,-,-,-,1791206078
1455,kydoxzol,252576.0,210480,20,-,-,-,482686606
1456,maks_u7,252444.0,130800,93,-,-,-,257856348
1457,Red7474,252252.0,176400,43,-,-,-,986921932
1458,Ivanova_ns83,251683.2,155360,62,-,-,-,671967296
1459,5540970666,251451.2,145600,57,1.1,-,-,5540970666
1460,pilip_chyk,251246.1,138810,81,-,-,-,460137417
1461,oo7DJ,251135.2,118460,112,-,-,-,1672556646
1462,SwfAmateur,250982.4,196080,28,-,-,-,1971353612
1463,devnhax,250842.6,171810,46,-,-,-,2145039685
1464,madamMNG,250511.2,164810,52,-,-,-,1297190626
1465,tunguyen290794,250297.6,165760,51,-,-,-,6377411137
1466,elenkavesna,249685.7,179630,39,-,-,-,373269404
1467,nhangthien,249400.8,186120,34,-,-,-,6426824335
1468,Vanderrusty,249287.5,142450,75,-,-,-,1048417510
1469,631871678,248500.0,175000,42,-,-,-,631871678
1470,7120009081,248444.7,169010,47,-,-,-,7120009081
1471,folken111,247909.0,143300,73,-,-,-,5560585511
1472,GreenGoNV,247771.7,204770,21,-,-,-,511943013
1473,Pocokongz,247305.6,132960,86,-,-,-,827319341
1474,Egor_psy,247080.0,174000,42,-,-,-,928971254
1475,6159408544,246483.6,173580,42,-,-,-,6159408544
1476,TOleg67,246450.0,155000,59,-,-,-,460325191
1477,6843438635,246060.1,172070,43,-,-,-,6843438635
1478,SantoryuU3,246000.0,246000,0,-,-,-,1162798851
1479,imaq80,245882.0,98000,93,1.3,-,-,5226997941
1480,BipolarBeetle,245354.4,227180,8,-,-,-,7104892092
1481,Konsper8,245136.0,153210,60,-,-,-,870428215
1482,ToanHK,244755.0,139860,75,-,-,-,1386678163
1483,Evgenia77,244720.0,184000,33,-,-,-,1704689362
1484,izallouh,244525.0,195620,25,-,-,-,736180658
1485,Kate_scorpiosha,243474.0,143220,70,-,-,-,837999894
1486,nastealittle,243041.52,142630,42,1.2,-,-,1307951914
1487,6170149127,242957.6,146360,66,-,-,-,6170149127
1488,7793167398,242751.6,143640,69,-,-,-,7793167398
1489,loverosewine,242280.0,134600,80,-,-,-,624570685
1490,AbdulkadirHTY,242277.0,145950,66,-,-,-,5036433284
1491,EvroMaks,241049.6,188320,28,-,-,-,827237984
1492,tonyyyyy123,240896.0,150560,60,-,-,-,1330123722
1493,T0DDT,239768.0,139400,72,-,-,-,980020977
1494,artARTUart,239413.2,153470,56,-,-,-,706559092
1495,SeyS4,239141.7,126530,89,-,-,-,549532267
1496,emerzonlouie,238680.0,221000,8,-,-,-,1936611073
1497,Solguz3,238644.9,141210,69,-,-,-,909668442
1498,figgisch,238154.4,128040,86,-,-,-,1112268173
1499,vov4ik_st,236726.0,159950,48,-,-,-,597264948
1500,JuriBarinov,236192.0,195200,21,-,-,-,517475020
1501,Gagaisi,236082.00000000003,98000,119,1.1,-,-,589097335
1502,6449739444,235740.6,128820,83,-,-,-,6449739444
1503,anhelina_kulykova,235440.0,218000,8,-,-,-,7587775979
1504,vita_potapenko,235440.0,218000,8,-,-,-,7926939748
1505,hidedayo,235240.5,147950,59,-,-,-,7356697204
1506,HashemsAtelier,233450.0,161000,45,-,-,-,5416905200
1507,maxx2475,233220.0,138000,69,-,-,-,797278609
1508,Negrito48,233115.0,155410,50,-,-,-,6227814722
1509,logologo91,232960.0,224000,4,-,-,-,7458349978
1510,Vitaliy179,232943.3,142910,63,-,-,-,1145164565
1511,2082693125,232342.2,133530,74,-,-,-,2082693125
1512,Aware_1821,231080.0,218000,6,-,-,-,7358124349
1513,TomCoer,230291.8,138730,66,-,-,-,5104441865
1514,iris171,230132.4,132260,74,-,-,-,5434747648
1515,Crashnet85,229424.4,157140,46,-,-,-,580236714
1516,5050894570,229320.0,152880,50,-,-,-,5050894570
1517,highbrows_seism,228980.0,214000,7,-,-,-,7154313678
1518,Deprive2065,228960.0,212000,8,-,-,-,7522088669
1519,Lunamoonfang1968,228784.2,117930,94,-,-,-,6347154615
1520,AKCAHOM,228625.0,77500,195,-,-,-,771280033
1521,YuretsYuR,228476.6,153340,49,-,-,-,1820544672
1522,korosensei136,228171.3,127470,79,-,-,-,5675551923
1523,Zik0019,228044.8,174080,31,-,-,-,1520156773
1524,Evgeniy8829,227700.0,207000,10,-,-,-,422101943
1525,FinnoCr,227643.5,117950,93,-,-,-,360281767
1526,kin0110,227545.34000000003,110620,87,1.1,-,-,6682150535
1527,Jumintens,227238.0,172150,32,-,-,-,6699828488
1528,Cadasterwooled,226840.0,212000,7,-,-,-,7023510432
1529,iEMysd,226840.0,212000,7,-,-,-,7026780114
1530,Corporealclavodeltoid,226840.0,212000,7,-,-,-,7419545172
1531,Unripening_1990,226840.0,212000,7,-,-,-,7195636196
1532,caridean_Articulate,226720.0,218000,4,-,-,-,7440038592
1533,zinaidakazakova73,226720.0,218000,4,-,-,-,7856951156
1534,834999792,226525.0,133250,70,-,-,-,834999792
1535,Dolareslatinos,226431.8,114940,97,-,-,-,1985922041
1536,cocoy2013,226152.0,104700,116,-,-,-,1237797559
1537,71125746,226150.0,180920,25,-,-,-,71125746
1538,Bogdan7852,226110.0,150740,50,-,-,-,720239479
1539,YaPankMnePohyi,225450.0,167000,35,-,-,-,543459669
1540,kab_s,224910.0,147000,53,-,-,-,866536859
1541,EugenioAI,224840.8,177040,27,-,-,-,8195131326
1542,Cooljeck,224750.0,145000,55,-,-,-,1329040762
1543,7211378951,224715.2,134560,67,-,-,-,7211378951
1544,DetailerPolystylar,224640.0,208000,8,-,-,-,7277230173
1545,Llenchik79,224286.0,128900,74,-,-,-,718304565
1546,Sanyair,224123.6,161240,39,-,-,-,664026012
1547,panisheer,223821.6,125040,79,-,-,-,595108249
1548,llemonadee,223806.8,167020,34,-,-,-,600880446
1549,blank4z,223107.0,143940,55,-,-,-,1867400418
1550,BIEJKNOV,222860.9,147590,51,-,-,-,6768411520
1551,n_i_n_a_o,222688.8,113040,97,-,-,-,793283539
1552,Skipjack_1984,222560.0,214000,4,-,-,-,7486801070
1553,YzzsDU,222560.0,208000,7,-,-,-,7465800123
1554,6525792832,222550.8,129390,72,-,-,-,6525792832
1555,tommy05111,222000.0,150000,48,-,-,-,5362352779
1556,korati69,221976.4,132920,67,-,-,-,2034089404
1557,SKserge,221495.0,142900,55,-,-,-,1442295192
1558,Cccccnfdg9,221232.8,168880,31,-,-,-,5805532927
1559,YariloYaroslav,221023.2,199120,11,-,-,-,1573367502
1560,kinguri_san,220838.4,153360,44,-,-,-,6716935574
1561,repassablelandings,220480.0,208000,6,-,-,-,7465861204
1562,mmk_user,219426.9,136290,61,-,-,-,5037543485
1563,thanvu125,219265.2,174020,26,-,-,-,6189158256
1564,AxelFoll,218948.4,165870,32,-,-,-,1554925473
1565,Kloshe1,218403.4,138230,58,-,-,-,351686360
1566,ashleigh1982,218400.0,208000,5,-,-,-,6735275240
1567,OnlTXr,218400.0,208000,5,-,-,-,7082752839
1568,VasiaNeVasia,218120.0,164000,33,-,-,-,531076048
1569,Kustinski,217995.0,145330,50,-,-,-,327416975
1570,7802823206,217922.4,123120,77,-,-,-,7802823206
1571,Vladislav_43,217401.6,139360,56,-,-,-,308120399
1572,5334965230,216357.4,148190,46,-,-,-,5334965230
1573,kirill_korolevich,216183.6,146070,48,-,-,-,330359095
1574,aivantsov,215917.1,134110,61,-,-,-,54371903
1575,peacock1838,215820.0,198000,9,-,-,-,7104793733
1576,KhVYFY,215820.0,198000,9,-,-,-,7375034030
1577,Hillock_triplopia,215820.0,198000,9,-,-,-,7546868723
1578,5120024203,215770.8,181320,19,-,-,-,5120024203
1579,StillBull1sh,215110.5,130370,65,-,-,-,1944528843
1580,7318646263,214933.4,142340,51,-,-,-,7318646263
1581,emourgues,214022.4,136320,57,-,-,-,5257285489
1582,Cthors,213760.0,106880,100,-,-,-,2075130615
1583,Robboob,213459.40000000002,116900,66,1.1,-,-,404522139
1584,AntonBel4,213239.8,123260,73,-,-,-,6810759369
1585,perfectmay,213127.2,136620,56,-,-,-,2386701
1586,oceans_shinya,213060.0,134000,59,-,-,-,535362033
1587,ivanykovych02,212814.0,168900,26,-,-,-,1148642184
1588,Egor3845,212760.0,108000,97,-,-,-,766060189
1589,EugenePaparazzy,212602.4,149720,42,-,-,-,459699175
1590,1964794859,212461.6,171340,24,-,-,-,1964794859
1591,onlyksh,212190.0,160750,32,-,-,-,910702120
1592,XSUMMONER,212039.6,143270,48,-,-,-,5988610254
1593,7501342074,211888.0,139400,52,-,-,-,7501342074
1594,CAWA30,211617.0,167950,26,-,-,-,1110492008
1595,Toogodym,211200.0,128000,65,-,-,-,430539055
1596,barbabianca80,211041.6,119910,76,-,-,-,652478174
1597,1654799007,210912.0,135200,56,-,-,-,1654799007
1598,Filou06,210711.6,137720,53,-,-,-,1260842170
1599,7719281612,210160.0,148000,42,-,-,-,7719281612
1600,AlekseiMatwur127,210075.9,148990,41,-,-,-,1030139836
1601,poIlos,209990.00000000003,166000,15,1.1,-,-,408320257
1602,juliennesancon,209880.0,198000,6,-,-,-,7348538122
1603,KydPcB,209880.0,198000,6,-,-,-,7474194873
1604,caglarcrypto,208458.0,112680,85,-,-,-,1518593400
1605,taunting_Urinaries,207900.0,198000,5,-,-,-,6728820528
1606,CololiteJaborin,207580.0,194000,7,-,-,-,7002861208
1607,Carlo_Mati,207467.6,139240,49,-,-,-,153154885
1608,Nishanth_Velu,206937.6,152160,36,-,-,-,939085741
1609,sidnei_safs,206931.2,95360,117,-,-,-,5276473841
1610,qwerty1234544,206817.0,159090,30,-,-,-,158322542
1611,MAJINGILAN,206766.8,96620,114,-,-,-,1623149884
1612,1599789115,206731.2,132520,56,-,-,-,1599789115
1613,Mr_serjo,206712.1,104930,97,-,-,-,1782506893
1614,Evgeniip2975,206510.0,107000,93,-,-,-,318735245
1615,6853128075,206258.1,116530,77,-,-,-,6853128075
1616,Andrey899,206162.5,164930,25,-,-,-,373051713
1617,QyVAHx,205920.0,198000,4,-,-,-,6066685119
1618,hZHkdv,205640.0,194000,6,-,-,-,6540110162
1619,Organismalvmintegral,205640.0,194000,6,-,-,-,7020678044
1620,mandrill_Enormously,205640.0,194000,6,-,-,-,7363997216
1621,HeroFang,205578.0,152280,35,-,-,-,838631031
1622,Markys123456,205464.0,122300,68,-,-,-,7159358310
1623,BigGamerX,205375.5,124470,65,-,-,-,493226389
1624,719325629,204650.0,81860,150,-,-,-,719325629
1625,ChizhE,204556.5,156150,31,-,-,-,599764090
1626,ihorkhyzhniak,204516.0,119600,71,-,-,-,391242014
1627,Mikrokot15,204500.8,134540,52,-,-,-,1418796049
1628,DedikAlles,204371.7,120930,69,-,-,-,556602475
1629,916146377,203964.0,147800,38,-,-,-,916146377
1630,KRwxxD,203940.0,198000,3,-,-,-,7337545189
1631,m1shGunEZ,203490.0,153000,33,-,-,-,906143281
1632,7784156077,203472.8,121840,67,-,-,-,7784156077
1633,pooh1980,203199.3,118830,71,-,-,-,585234044
1634,loismamego,202686.0,122100,66,-,-,-,6557809944
1635,SpoG14,202606.4,145760,39,-,-,-,7179114624
1636,5666283307,202480.2,132340,53,-,-,-,5666283307
1637,darrio_real,202350.0,177500,14,-,-,-,5583426818
1638,SoninaVictoria,202038.4,132920,52,-,-,-,7336443683
1639,Erastus_Biabo,201960.0,198000,2,-,-,-,6918215928
1640,Sapotasupershow,201960.0,198000,2,-,-,-,7143165658
1641,gut_Zoobenthoic,201760.0,194000,4,-,-,-,7531726516
1642,edo4696,201666.0,115900,74,-,-,-,1286959765
1643,novator161,201446.4,165120,22,-,-,-,2113385079
1644,Begemotik579,201283.0,133300,51,-,-,-,5107657090
1645,Nadyushka_G12,200254.8,91860,118,-,-,-,921063437
1646,enchikkcc,200080.0,164000,22,-,-,-,7007536572
1647,768253122,199986.4,131570,52,-,-,-,768253122
1648,1067827984,199932.2,152620,31,-,-,-,1067827984
1649,6623217575,199604.4,121710,64,-,-,-,6623217575
1650,TbungB,199498.32,103260,61,1.2,-,-,1005832250
1651,L_U_X_Fero,199053.4,109370,82,-,-,-,7345553763
1652,pegons,198315.0,122040,25,1.3,-,-,370991732
1653,leocrypto6,197500.0,158000,25,-,-,-,6739731217
1654,Sizyakin83,197370.0,91800,115,-,-,-,926957619
1655,GolDGartes,197312.5,157850,25,-,-,-,1678079269
1656,deniiison,196855.3,143690,37,-,-,-,193181247
1657,kolyan26rus92,196500.0,131000,50,-,-,-,563029090
1658,Fill1985,196500.0,131000,50,-,-,-,971460144
1659,targetinsta,195840.0,153000,28,-,-,-,288599645
1660,7431772554,195591.0,118540,65,-,-,-,7431772554
1661,PeppeRoncino27,195538.5,114350,71,-,-,-,6698554755
1662,BulbashK,195500.0,115000,70,-,-,-,1072581387
1663,alextwinner,195200.0,152500,28,-,-,-,6998494039
1664,Josky22,195159.6,141420,38,-,-,-,6894993039
1665,Dohickey,195158.6,107230,82,-,-,-,2135303637
1666,ad_targ3t,194540.0,142000,37,-,-,-,684841725
1667,Alexey01K,193480.0,138200,40,-,-,-,403444310
1668,lybinav,192992.8,134960,43,-,-,-,1034886852
1669,zerozero_blue,191805.6,114170,68,-,-,-,6609654641
1670,Ala_Igor_Kuzmin,191348.6,114580,67,-,-,-,514726175
1671,1298046593,191318.4,113880,68,-,-,-,1298046593
1672,Goger777,191260.0,131000,46,-,-,-,5565465561
1673,sjqoqoj,191250.0,125000,53,-,-,-,6022846483
1674,BasterMark,191201.6,130960,46,-,-,-,656762393
1675,wichopino,190931.1,114330,67,-,-,-,1405804155
1676,ModrisTrulis,190602.0,105890,80,-,-,-,823924777
1677,Insanity71,190484.8,108230,76,-,-,-,6725051267
1678,G71Igor,190280.0,134000,42,-,-,-,1281717248
1679,Yuri_sank,190147.1,132970,43,-,-,-,572980501
1680,1411015285,189907.2,113040,68,-,-,-,1411015285
1681,aa_panin,189800.0,146000,30,-,-,-,856370061
1682,yakym,189545.3,117730,61,-,-,-,292627205
1683,Aitch_1801,189520.0,184000,3,-,-,-,7281451668
1684,Sergiy28,189440.0,128000,48,-,-,-,462073087
1685,soberite,189000.0,140000,35,-,-,-,1900523761
1686,srhcnchl,188850.0,125900,50,-,-,-,1665753665
1687,AlexOneRo,188807.2,89060,112,-,-,-,490461944
1688,Dolphin_TZ,188700.4,141880,33,-,-,-,6883609711
1689,siniy124,188598.2,88130,114,-,-,-,542849945
1690,Basile2021,188366.4,130810,44,-,-,-,1372034811
1691,Alluringcherished,188320.0,176000,7,-,-,-,7138754521
1692,entredeux_brigandine,188320.0,176000,7,-,-,-,6421362792
1693,Dmitrii_Dyldin,187770.6,128610,46,-,-,-,1184341156
1694,N1ckWilde,187572.0,111650,68,-,-,-,708597589
1695,TobinBellSaw,187401.5,131050,43,-,-,-,1443263863
1696,iseeyourlife,187072.0,126400,48,-,-,-,623253552
1697,dicanho,186721.92000000004,101040,68,1.1,-,-,485933332
1698,Michal81,186650.4,112440,66,-,-,-,1564245359
1699,Cyberblazer,186542.72,128120,12,1.3,-,-,5458875996
1700,348881016,186137.6,105760,76,-,-,-,348881016
1701,Ivanna_diza,185762.4,118320,57,-,-,-,963176244
1702,Xamidov7,185136.0,165300,12,-,-,-,2953143
1703,Lewroni,185116.4,155560,19,-,-,-,441978206
1704,choudaa,184982.4,128460,44,-,-,-,1672337458
1705,Revtyuh,184842.0,113400,63,-,-,-,1544581622
1706,jgIPjT,184800.0,176000,5,-,-,-,7026947448
1707,Angry_1,184453.5,111790,65,-,-,-,325423439
1708,x_RafLuc_x,184338.00000000003,126000,33,1.1,-,-,78328647
1709,lych666,184132.8,121140,52,-,-,-,363246433
1710,Aleksey_Arta,183754.2,91420,101,-,-,-,363531306
1711,Chipmunk_dreaminess,183380.0,173000,6,-,-,-,7445518104
1712,Leejinki14,183263.4,115260,59,-,-,-,1122121674
1713,Jikakajsj,183038.1,141890,29,-,-,-,5591505667
1714,2100605622,182876.1,121110,51,-,-,-,2100605622
1715,Ichingoo,182840.2,133460,37,-,-,-,1290364219
1716,SAW0829,182702.4,134340,36,-,-,-,415762434
1717,ghdtka13879,182400.0,114000,60,-,-,-,2139077754
1718,Alexander08042,182357.5,117650,55,-,-,-,1051032166
1719,7089545469,182347.1,62900,123,1.3,-,-,7089545469
1720,682071409,182223.0,107190,70,-,-,-,682071409
1721,will_be_added,182208.0,96000,46,1.3,-,-,781800640
1722,casper_080,181552.0,129680,40,-,-,-,801627579
1723,hanna_boichenko,181440.0,168000,8,-,-,-,7868223727
1724,JNWYMc,181440.0,168000,8,-,-,-,7325384283
1725,yevheniia_mykhailova9,181440.0,168000,8,-,-,-,7802199674
1726,yDTWRa,181280.0,176000,3,-,-,-,7230739629
1727,Antifowlunacted,180960.0,174000,4,-,-,-,7492604004
1728,taqqoosaka,180441.4,123590,46,-,-,-,5207196849
1729,inathzky,180360.0,108000,67,-,-,-,866110424
1730,eva_valeri,180022.5,133350,35,-,-,-,515007074
1731,xnMao8w,180000.0,125000,44,-,-,-,7194946005
1732,inesa_vashchenko,179760.0,168000,7,-,-,-,7218671027
1733,camdenPolyphone,179520.0,176000,2,-,-,-,6445140878
1734,Lhon21_M,179361.0,153300,17,-,-,-,7027588732
1735,koexto,179352.0,141000,6,1.2,-,-,432925218
1736,BS_Lexx,179323.2,106740,68,-,-,-,440095997
1737,d1arab,179310.0,139000,29,-,-,-,374646391
1738,Sexiness_addicted,179220.0,174000,3,-,-,-,7522525232
1739,vo_sen,179140.38999999998,73690,87,1.3,-,-,494719470
1740,NastiaSkvortsova,178581.2,151340,18,-,-,-,123269621
1741,s2a1n,178458.93000000002,117330,17,1.3,-,-,407210368
1742,tensaida1029_Sui,177769.5,114690,55,-,-,-,7019790265
1743,BigboyPelayo,177243.0,78600,105,1.1,-,-,7039478002
1744,deemitrich,177156.0,119700,48,-,-,-,6000375342
1745,Vovasem09,176928.0,116400,52,-,-,-,773586364
1746,liddlemiss,176786.0,119450,48,-,-,-,7181157731
1747,Starenesha,176644.0,111800,58,-,-,-,314600063
1748,marharyta_dovzhenko,176400.0,168000,5,-,-,-,7800174213
1749,1878297405,175798.0,125570,40,-,-,-,1878297405
1750,mikaamr,175329.0,91080,75,1.1,-,-,1213187742
1751,yurikomar,175150.5,119150,47,-,-,-,724052029
1752,Ljubovv,175061.6,101780,72,-,-,-,429476104
1753,IK0nstantinI,174905.5,144550,21,-,-,-,34623039
1754,mikefern1223,174860.18,100610,58,1.1,-,-,1769120043
1755,Basuki3084,174586.2,141940,23,-,-,-,5349658817
1756,halm03,173990.4,126080,38,-,-,-,64621219
1757,6699751819,173704.2,99830,74,-,-,-,6699751819
1758,YuliiaPolikha,173451.0,96900,79,-,-,-,5419184710
1759,Yurii_WYG,172937.6,92480,87,-,-,-,1104031762
1760,IMCase,172892.72000000003,86360,82,1.1,-,-,884869101
1761,rudiyos,172825.6,100480,72,-,-,-,548342296
1762,2036525234,172631.4,115860,49,-,-,-,2036525234
1763,Weltenbummler_2019,172477.5,94250,83,-,-,-,1860533608
1764,Fktrc88,172003.2,124640,38,-,-,-,1379976565
1765,markantonina,171384.5,106450,61,-,-,-,5108177437
1766,5200331567,171346.5,146450,17,-,-,-,5200331567
1767,ChadChris,170901.5,148610,15,-,-,-,5558923890
1768,Konjan,169666.2,137940,23,-,-,-,872492464
1769,hellish_ran,169623.3,115390,47,-,-,-,850672784
1770,6275041918,169400.0,154000,10,-,-,-,6275041918
1771,Mauisuppaman,169360.0,116000,46,-,-,-,615258406
1772,besokmati,169275.5,109210,55,-,-,-,835274189
1773,nunocsampaio,169228.2,120020,41,-,-,-,1519014618
1774,MikiProvince,168954.5,121550,39,-,-,-,329418350
1775,1586374992,168947.02000000002,67660,127,1.1,-,-,1586374992
1776,Gurus68,168580.8,122160,38,-,-,-,1521673099
1777,Dremmos,168029.4,109110,54,-,-,-,7756642082
1778,cheburahapnz,167904.0,127200,32,-,-,-,131405280
1779,LamersMustDie,167620.6,125090,34,-,-,-,360946554
1780,slepOI69,167440.0,91000,84,-,-,-,5247691813
1781,599557557,167392.4,87640,91,-,-,-,599557557
1782,franky807,166832.8,90670,84,-,-,-,5351320658
1783,dominoshka_1980,166750.0,115000,45,-,-,-,1201853658
1784,ykb123456,166636.7,131210,27,-,-,-,7262571270
1785,7693376660,166606.44,132860,14,1.1,-,-,7693376660
1786,Alexandr_103,166380.0,118000,41,-,-,-,810595054
1787,basileAspiring,166320.0,154000,8,-,-,-,7504905878
1788,shadrindenis,166100.0,110000,51,-,-,-,612407951
1789,Fgzwwru,166090.4,124880,33,-,-,-,6369058184
1790,maximilym,165843.5,92650,79,-,-,-,1576117406
1791,973994910,165694.1,115870,43,-,-,-,973994910
