Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1308,cammong11,0,0,23,11,1,-,-,-,7821483809
1309,chrisockermankHKgi978,0,0,24,6,5,-,-,-,7509607151
1310,ramonoramaEtWZp326,0,0,30,5,0,-,-,-,7245626741
1311,CaoQuangTai_a82,0,0,23,11,1,-,-,-,6900168197
1312,rodneyrochexusLb427,0,0,25,10,0,-,-,-,7313860354
1313,bijifin54731,0,0,28,6,1,-,-,-,7236861188
1314,larissakoskalCOha539,0,0,26,7,2,-,-,-,7259136878
1315,migdaliakarneyZydns230,0,0,26,7,2,-,-,-,7391278055
1316,jiperrucciVchfC802,0,0,27,7,1,-,-,-,7365163808
1317,f2zuqigumnejxkks6sc0ojvzdcl,0,0,25,9,1,-,-,-,7243917179
1318,jerilynboltonDHkdP397,0,0,26,7,2,-,-,-,7406947776
1319,qbpmlwdijhshk,0,0,24,8,3,-,-,-,6874832310
1320,herbertaffagatoirrzY761,0,0,26,6,3,-,-,-,7539538604
1321,cortezvanochtenhYjtT568,0,0,22,9,4,-,-,-,7398963638
1322,cammieseberdfdCL710,0,0,23,11,1,-,-,-,7258720051
1323,viviennebaldingercDLmS710,0,0,29,3,3,-,-,-,7022854276
1324,vywybbuyzvbub,0,0,27,6,2,-,-,-,6751709914
1325,yulandaradekenKeWg459,0,0,27,8,0,-,-,-,7508295811
1326,qdzwtkleswefg,0,0,25,7,3,-,-,-,6585625569
1327,7546832111,0,0,24,9,2,-,-,-,7546832111
1328,6985628505,0,0,24,10,1,-,-,-,6985628505
1329,6799769242,0,0,24,9,2,-,-,-,6799769242
1330,7799195941,0,0,24,8,3,-,-,-,7799195941
1331,7421769029,0,0,27,8,0,-,-,-,7421769029
1332,7894422540,0,0,26,9,0,-,-,-,7894422540
1333,7432857304,0,0,30,4,1,-,-,-,7432857304
1334,7532005499,0,0,19,12,4,-,-,-,7532005499
1335,7808379792,0,0,24,10,1,-,-,-,7808379792
1336,6468767589,0,0,26,8,1,-,-,-,6468767589
1337,8060387578,0,0,26,8,1,-,-,-,8060387578
1338,7085082020,0,0,16,15,4,-,-,-,7085082020
1339,7371989390,0,0,27,8,0,-,-,-,7371989390
1340,8162189907,0,0,26,8,1,-,-,-,8162189907
1341,8172727813,0,0,28,6,1,-,-,-,8172727813
1342,7496379667,0,0,22,12,1,-,-,-,7496379667
1343,7353489484,0,0,24,10,1,-,-,-,7353489484
1344,7263831933,0,0,27,6,2,-,-,-,7263831933
1345,7040715706,0,0,28,5,2,-,-,-,7040715706
1346,6921972740,0,0,25,9,1,-,-,-,6921972740
1347,7251290434,0,0,26,7,2,-,-,-,7251290434
1348,7431615068,0,0,24,10,1,-,-,-,7431615068
1349,7441946734,0,0,25,8,2,-,-,-,7441946734
1350,6860309686,0,0,25,8,2,-,-,-,6860309686
1351,6472678014,0,0,23,10,2,-,-,-,6472678014
1352,8176076446,0,0,24,10,1,-,-,-,8176076446
1353,6733166623,0,0,22,12,1,-,-,-,6733166623
1354,7753630588,0,0,25,9,1,-,-,-,7753630588
1355,7258105135,0,0,27,8,0,-,-,-,7258105135
1356,7062622807,0,0,21,9,5,-,-,-,7062622807
1357,7355590662,0,0,21,11,3,-,-,-,7355590662
1358,6514053911,0,0,29,5,1,-,-,-,6514053911
1359,7546492997,0,0,27,7,1,-,-,-,7546492997
1360,6894877145,0,0,19,12,4,-,-,-,6894877145
1361,7509579917,0,0,29,5,1,-,-,-,7509579917
1362,7594935524,0,0,26,8,1,-,-,-,7594935524
1363,6685999306,0,0,23,9,3,-,-,-,6685999306
1364,7745456414,0,0,24,11,0,-,-,-,7745456414
1365,7309604241,0,0,26,6,3,-,-,-,7309604241
1366,7372051107,0,0,22,9,4,-,-,-,7372051107
1367,7652710970,0,0,27,7,1,-,-,-,7652710970
1368,5776291005,0,0,27,8,0,-,-,-,5776291005
1369,7437599453,0,0,22,11,2,-,-,-,7437599453
1370,7553769149,0,0,25,7,3,-,-,-,7553769149
1371,6738967510,0,0,28,7,0,-,-,-,6738967510
1372,6633709421,0,0,27,5,3,-,-,-,6633709421
1373,7081055161,0,0,26,7,2,-,-,-,7081055161
1374,7433693146,0,0,21,14,0,-,-,-,7433693146
1375,7470762451,0,0,31,3,1,-,-,-,7470762451
1376,5652554904,0,0,28,6,1,-,-,-,5652554904
1377,7771757505,0,0,24,10,1,-,-,-,7771757505
1378,8125818798,0,0,24,10,1,-,-,-,8125818798
1379,isvnwcoc0keyi29y,0,0,23,7,0,-,-,-,7476650816
1380,Quocdaingo,0,0,20,7,3,-,-,-,7915422016
1381,hsofeya69209ktv,0,0,26,3,1,-,-,-,7015561203
1382,kuwewaixipis02td,0,0,19,10,1,-,-,-,7416755152
1383,untwjjbsa97fxs37,0,0,20,8,2,-,-,-,7065498082
1384,nafsmzl476pceyyf,0,0,21,8,1,-,-,-,7366658783
1385,meirahpt65alxn7n,0,0,22,5,3,-,-,-,7140824869
1386,tccorfdv1d8ixoss,0,0,23,6,1,-,-,-,7455062059
1387,ftzxqwqnh62vojd6,0,0,23,6,1,-,-,-,7405600144
1388,hfwoozl02b0i9h8p,0,0,20,9,1,-,-,-,6505886502
1389,zfeear7fekzdpgcn,0,0,22,7,1,-,-,-,7447711146
1390,gijgor93gd7gykj1,0,0,22,6,2,-,-,-,7485622694
1391,rqtamoprnmmq8jkv,0,0,24,3,3,-,-,-,7471070522
1392,ikqjcasoi9y6na0i,0,0,14,15,1,-,-,-,7105192425
1393,snbvpin870hvjpoy,0,0,20,9,1,-,-,-,7040246046
1394,aovxbotjhgs4cvmp,0,0,23,7,0,-,-,-,7364533492
1395,ksdhrq1naqfdzkkl,0,0,20,6,4,-,-,-,6641292053
1396,azmmtehxurzhi,0,0,24,4,2,-,-,-,6833709121
1397,fschzawyx116kpck,0,0,26,3,1,-,-,-,7095994683
1398,owsewjqs8h38n62s,0,0,21,8,1,-,-,-,7343364739
1399,tdnrcob6y4r6pt5a,0,0,21,8,1,-,-,-,7433609361
1400,vwvklwd02kh5jbx9,0,0,21,9,0,-,-,-,7267612618
1401,nyotowpukfyv3u7f,0,0,20,9,1,-,-,-,7040225262
1402,mqqgdpy9n6rrdi8l,0,0,24,6,0,-,-,-,7394645908
1403,ujwfhbkz8kgd5lbe,0,0,24,5,1,-,-,-,7439524821
1404,ifgmwbq8vw0t6ko4,0,0,23,6,1,-,-,-,6712276384
1405,ellsworthgreenwadeZjFcA423,0,0,23,7,0,-,-,-,7423915766
1406,lpcrkf77az77ewr8,0,0,19,10,1,-,-,-,6665144940
1407,orenfredieuHCSWo243,0,0,22,7,1,-,-,-,7143392412
1408,bxqkwfx8zzx8z5fq,0,0,18,9,3,-,-,-,7087540771
1409,jzgreb3j96k042ua,0,0,20,8,2,-,-,-,6805396181
1410,apvbfv3bdksfivvc,0,0,24,3,3,-,-,-,7307749521
1411,pvqicep4e39nrq8e,0,0,24,5,1,-,-,-,7412015431
1412,qfmson8ox0ct7wd8,0,0,21,6,3,-,-,-,7315845169
1413,jgamxjy9x6tjdex3,0,0,17,9,4,-,-,-,7267941554
1414,qgtxxs1pg2aqu40a,0,0,22,8,0,-,-,-,7424675155
1415,guvpfee5uthu33b8,0,0,20,10,0,-,-,-,7274578315
1416,wptywiyczkqrxw34,0,0,18,8,4,-,-,-,7401571287
1417,pccjivu0y6iy9cai,0,0,21,8,1,-,-,-,7384680853
1418,gkopglj3mqndo6bf,0,0,19,8,3,-,-,-,6659073079
1419,wefegxz4ww06w6es,0,0,17,13,0,-,-,-,6442875983
1420,Luyenhucanh,0,0,24,6,0,-,-,-,7299783631
1421,xdfcevl2dlszdrcq,0,0,18,10,2,-,-,-,7339946916
1422,wtrckq64j5ky1zcy,0,0,19,10,1,-,-,-,7312346453
1423,voqyubezhiiezy5c,0,0,22,5,3,-,-,-,6513418616
1424,bmtthodixv4iqbkz,0,0,20,7,3,-,-,-,7186035417
1425,mcinvketl8dz5uks,0,0,20,8,2,-,-,-,7256722018
1426,xdqlzjt5ln5lx84s,0,0,22,8,0,-,-,-,7312738782
1427,gihszgb0820baa33,0,0,23,6,1,-,-,-,6313741215
1428,neeitu55lfcjf0jj,0,0,19,11,0,-,-,-,7368110234
1429,cpqqnvlcot8un7ff,0,0,23,6,1,-,-,-,7495950655
1430,meinytwc38975hpq,0,0,21,7,2,-,-,-,7384562628
1431,rggomtodw4vg0j2p,0,0,22,8,0,-,-,-,6415780784
1432,drichardson79560hxg,0,0,19,8,3,-,-,-,7173328344
1433,basilsammonsCpAqj485,0,0,21,8,1,-,-,-,6769701207
1434,swncuq6iolzj2hy0,0,0,22,5,3,-,-,-,7245467509
1435,gyvqgoceqi6tabde,0,0,20,6,4,-,-,-,7490424291
1436,azhxhorv516i8ndz,0,0,22,7,1,-,-,-,7494716327
1437,ebeezlpnz22ch2ar,0,0,20,5,5,-,-,-,7193183554
1438,dcmhlg6capmu6ntp,0,0,23,6,1,-,-,-,7358781089
1439,oojnuiwdk31kot9j,0,0,18,10,2,-,-,-,7236460712
1440,dlvywh16cvv6tm7a,0,0,22,8,0,-,-,-,7258702765
1441,ojbhuvo4fjltyvpm,0,0,21,8,1,-,-,-,7374025286
1442,qajdta3tv0x8iljh,0,0,20,10,0,-,-,-,7252182357
1443,yarsrnsc9f10v0lp,0,0,17,11,2,-,-,-,7423967945
1444,urhazmdsihftatm1,0,0,21,5,4,-,-,-,7496358656
1445,stdnach0glx182kn,0,0,17,10,3,-,-,-,7317896867
1446,zxwkfz91jasabdv9,0,0,20,5,5,-,-,-,6314252908
1447,udqrzurptfgh1jdy,0,0,22,8,0,-,-,-,7334057552
1448,voezksxmnceikznh,0,0,21,9,0,-,-,-,7215107548
1449,dvllpkp1uiz5nhm8,0,0,21,9,0,-,-,-,7061109646
1450,cljsueoeca1exg7a,0,0,21,8,1,-,-,-,6900054045
1451,JameBennetz,0,0,24,5,1,-,-,-,7078995914
1452,qlqzkzk97shl2qcy,0,0,20,9,1,-,-,-,7296795124
1453,tcoikgwgs7quxjuf,0,0,22,7,1,-,-,-,6687914243
1454,motnbzsg67pol9cr,0,0,17,10,3,-,-,-,7430332195
1455,tnmkjdwqirointzp,0,0,22,6,2,-,-,-,6654630215
1456,enavpo6c71zadcxa,0,0,19,8,3,-,-,-,6980583084
1457,meridithwysongGciKM234,0,0,23,7,0,-,-,-,6706911853
1458,denverthodyYVkwV660,0,0,20,8,2,-,-,-,7355832587
1459,wbvbwmxwyiweoenv,0,0,20,9,1,-,-,-,6759377155
1460,tsizwfejt6iqm2wj,0,0,17,12,1,-,-,-,7402441763
1461,ugmdmgeyl0xsxueh,0,0,22,7,1,-,-,-,6765938505
1462,vpcxiwynjxb20xoq,0,0,24,4,2,-,-,-,7146061017
1463,cuzyvrlhu2tg8b08,0,0,25,5,0,-,-,-,7249766089
1464,ltfjwpdgi6klx4q6,0,0,14,15,1,-,-,-,6462130458
1465,hcedrz7kyeom8sv0,0,0,19,8,3,-,-,-,6870617626
1466,ptsygdujwsdqc7ha,0,0,20,8,2,-,-,-,7398622919
1467,fntvbaqwi1vxrm0h,0,0,22,5,3,-,-,-,6511960876
1468,emqzpif9pahqy7jr,0,0,24,5,1,-,-,-,7298769191
1469,stuartvarnedoeiZNAx781,0,0,19,9,2,-,-,-,7467039127
1470,wufkxhsxb8i0alt8,0,0,23,7,0,-,-,-,7113707627
1471,koocott7w33ons6j,0,0,19,10,1,-,-,-,7371859793
1472,wccbjya5lykr9crw,0,0,24,4,2,-,-,-,7324967312
1473,egddadb5or96guej,0,0,21,9,0,-,-,-,7165356022
1474,pearlerieleyoAvFy254,0,0,20,10,0,-,-,-,7225059072
1475,gjuolqj93opp584f,0,0,22,7,1,-,-,-,7015504780
1476,bkyhfybdz4lj6kz1,0,0,18,10,2,-,-,-,7493201708
1477,nasvtbit05039dtx,0,0,20,9,1,-,-,-,7255127199
1478,mbthakdteepiz,0,0,22,7,1,-,-,-,6578847239
1479,drwvgf89o03vtpr1,0,0,20,10,0,-,-,-,7321925684
1480,kggmfz504diiecb0,0,0,24,6,0,-,-,-,7200407824
1481,qbfhkyrzazdf9869,0,0,22,5,3,-,-,-,7113101190
1482,annabelllollieDYiIU804,0,0,25,5,0,-,-,-,7992059262
1483,qdmgkct7w4qccc0q,0,0,15,13,2,-,-,-,6745647609
1484,abqnuqkjmjix4wyu,0,0,18,12,0,-,-,-,7359389403
1485,ddlwyy29k3wzmy5v,0,0,24,6,0,-,-,-,7400473545
1486,eizlgzl52xmcxl3s,0,0,23,6,1,-,-,-,7050078009
1487,egldjmiimtl1yifq,0,0,20,8,2,-,-,-,7339597417
1488,nschyndel4110hxo,0,0,25,5,0,-,-,-,7165901147
1489,jojkqgtulc50v1cz,0,0,23,4,3,-,-,-,6770269230
1490,mthanhson35061hfh,0,0,19,10,1,-,-,-,7037593699
1491,mocvvgt0ry3738jh,0,0,18,11,1,-,-,-,7317574802
1492,ycwzdbygkiffiaju,0,0,17,11,2,-,-,-,7292058906
1493,cmuipruwvxi5t249,0,0,21,7,2,-,-,-,7152830048
1494,bwstpfancgewfr57,0,0,18,11,1,-,-,-,7479280855
1495,crbyklhxja1piew0,0,0,18,12,0,-,-,-,6784092883
1496,pbfrqczf6ysk7hri,0,0,16,13,1,-,-,-,7357703443
1497,mraqnp043q3ivjwq,0,0,18,9,3,-,-,-,7330887202
1498,rthvkd1pxnnysias,0,0,26,3,1,-,-,-,7331274341
1499,ehwutd1oaue544rm,0,0,22,5,3,-,-,-,7340864022
1500,gnwxwbm3dvf5q7jo,0,0,17,11,2,-,-,-,7001939524
1501,kmjfmqpdw1fop2p2,0,0,20,9,1,-,-,-,7413430083
1502,oegupc3p9sllhhsa,0,0,24,3,3,-,-,-,6394226458
1503,vvmclvtuukyl2tdx,0,0,25,5,0,-,-,-,7436865769
1504,egipejpqaj144zb9,0,0,20,9,1,-,-,-,7230753529
1505,punprgg7hqbg9mxy,0,0,23,5,2,-,-,-,7451151253
1506,dffirpve5d4nefs5,0,0,22,6,2,-,-,-,7489849730
1507,cidbvpueeg521jqk,0,0,24,5,1,-,-,-,6792374003
1508,nuudxx9zvciooo7m,0,0,18,11,1,-,-,-,7492023997
1509,tdbfog0gibvu6b54,0,0,17,10,3,-,-,-,7109953154
1510,abgovdrrvydseidx,0,0,21,6,3,-,-,-,7254351155
1511,ellislaesseriLQrY701,0,0,21,9,0,-,-,-,7368443506
1512,igledfe8v3i2h3oq,0,0,18,11,1,-,-,-,7315454019
1513,pnmlccpptrux3f7g,0,0,20,9,1,-,-,-,7284882682
1514,forqyei38rjv9ijd,0,0,24,4,2,-,-,-,7293403779
1515,wmlhgojc73omixhg,0,0,20,8,2,-,-,-,7074542411
1516,ucyqlgzznx0wxqbr,0,0,23,6,1,-,-,-,7327730706
1517,qyzfbfr6l4ba5c54,0,0,23,5,2,-,-,-,7373279009
1518,tcmllujyqfbb7mjs,0,0,22,7,1,-,-,-,7484290189
1519,bawwvq2c2ttkmmb0,0,0,17,11,2,-,-,-,7494458086
1520,dwhlpw2w1jkarzib,0,0,20,10,0,-,-,-,7052174892
1521,drfjhjp3qterr9oy,0,0,22,7,1,-,-,-,7482535067
1522,wqubrjfwhold4efy,0,0,20,9,1,-,-,-,6767146971
1523,wypsvw920sm7xj15,0,0,21,8,1,-,-,-,7280357035
1524,ynlmfs1lc602n13v,0,0,19,10,1,-,-,-,7025274348
1525,vshiva90146wyi,0,0,28,1,1,-,-,-,7025034989
1526,abeerki2fqs6fi5a,0,0,18,7,5,-,-,-,7234419625
1527,vxyhyqdz62i54arj,0,0,24,5,1,-,-,-,7013836263
1528,fjycrx5n9e0m7t77,0,0,14,14,2,-,-,-,7346599035
1529,ttorcac95299asv,0,0,20,10,0,-,-,-,6758908051
1530,lknitbbsee9eyvtx,0,0,23,6,1,-,-,-,7016151306
1531,tirsejou5y7pdqo8,0,0,22,4,4,-,-,-,7476065950
1532,hyu92773mxz,0,0,19,10,1,-,-,-,7174715294
1533,cherilynwirtzIVaTk338,0,0,25,5,0,-,-,-,7262443394
1534,hzoffaqbke1162hm,0,0,22,5,3,-,-,-,6935339853
1535,amschuj3var0gfsc,0,0,18,11,1,-,-,-,7459969286
1536,bethwormanlVCLI521,0,0,22,6,2,-,-,-,7519980268
1537,kbecry292n1hglj2,0,0,19,11,0,-,-,-,7196292992
1538,ohicvub52sq2q2bt,0,0,22,7,1,-,-,-,7497528605
1539,grmnuxpzfl6vh7yt,0,0,20,9,1,-,-,-,6506203449
1540,ossdey717138gakb,0,0,19,10,1,-,-,-,7433433252
1541,rirbqi4t6u0kwss7,0,0,25,4,1,-,-,-,7325405530
1542,omfoqt3drosjy6zy,0,0,23,5,2,-,-,-,7147939989
1543,cjlrxwklub5n4q5l,0,0,26,3,1,-,-,-,7042072345
1544,blnpia8tx4srk1kp,0,0,20,10,0,-,-,-,7245481861
1545,Thangtran12321,0,0,20,8,2,-,-,-,7518143031
1546,kevgatgr5t48tqho,0,0,23,7,0,-,-,-,7221474297
1547,omslfnnp76vvupf6,0,0,18,12,0,-,-,-,7055293072
1548,zkcsxuxbbgf06t94,0,0,20,10,0,-,-,-,7376955262
1549,lvnvwu6abrgh6po8,0,0,24,6,0,-,-,-,7306731611
1550,bqhwvdoo022dv9az,0,0,22,6,2,-,-,-,7131724696
1551,cjzdlhy3k53gzvls,0,0,19,8,3,-,-,-,7346101034
1552,ityyvbj6xvj2zpvp,0,0,17,10,3,-,-,-,7404017882
1553,ebjtoq2t2lks1csy,0,0,21,6,3,-,-,-,7133008049
1554,qivpjfaa2v4oxfkv,0,0,24,6,0,-,-,-,7244303631
1555,xcskfvvjyiojssty,0,0,22,6,2,-,-,-,6649899223
1556,gxbrub9oiicb0g9l,0,0,19,10,1,-,-,-,6921757907
1557,xcwbajl6q1usryez,0,0,21,9,0,-,-,-,7335810602
1558,uzaqrmpzj989ecf7,0,0,16,11,3,-,-,-,7095069345
1559,btagyoiljli0495b,0,0,20,9,1,-,-,-,6250395084
1560,wfthml0j86abgbpc,0,0,23,6,1,-,-,-,6492093028
1561,wqeskfg51enqb2uk,0,0,23,6,1,-,-,-,7235012584
1562,trizzo3546eaz,0,0,25,4,1,-,-,-,6958620781
1563,gimxtjzetnlfmj8d,0,0,21,7,2,-,-,-,7214855194
1564,bxouzroptntt9z5q,0,0,22,7,1,-,-,-,7293097707
1565,wwiifpvbooiozits,0,0,23,6,1,-,-,-,7493800177
1566,numytiswm03w6ztv,0,0,21,7,2,-,-,-,7319409557
1567,ljlfytv8nv7cmty6,0,0,24,6,0,-,-,-,7322494522
1568,ikzutd5sujdoat4c,0,0,19,10,1,-,-,-,6717709309
1569,rrwoqiv2s91b476k,0,0,24,5,1,-,-,-,6711182660
1570,jtohaqthnb4qea6d,0,0,22,7,1,-,-,-,7452687505
1571,tkwknalmnz7leoma,0,0,18,8,4,-,-,-,7449884264
1572,vzwkivuz71eze0kc,0,0,15,12,3,-,-,-,7027618084
1573,werbwv9h9jo2yp0w,0,0,17,12,1,-,-,-,7457109589
1574,nypopmuixcsts,0,0,20,9,1,-,-,-,6662473147
1575,uxolddwdpo6s6nk7,0,0,20,10,0,-,-,-,7433289401
1576,nnjpkc54buh9kzfv,0,0,23,7,0,-,-,-,7366421929
1577,ojldtbd5wnvzdopl,0,0,23,5,2,-,-,-,7354641215
1578,kxsjskmohtg47iai,0,0,19,10,1,-,-,-,7375844067
1579,omtkbcoqgcb7bmr3,0,0,19,8,3,-,-,-,7008899337
1580,gcqige4cbaqhf84w,0,0,26,3,1,-,-,-,7149742509
1581,gpazzs3a8z977w6f,0,0,23,5,2,-,-,-,7421397276
1582,ksarrdyslrfrnk0p,0,0,19,10,1,-,-,-,7409290338
1583,qpoxgi6pqlvgqxv4,0,0,17,12,1,-,-,-,7476924902
1584,mkwgkuim2ku0jg0k,0,0,20,8,2,-,-,-,7320469762
1585,qennlrtjdevadjk9,0,0,23,6,1,-,-,-,7388526859
1586,hpbgqcyv2l3gca1h,0,0,22,7,1,-,-,-,6755871341
1587,eejpqt6h74huk6xx,0,0,25,5,0,-,-,-,7219782125
1588,whmzsnde6lowh7by,0,0,18,10,2,-,-,-,7438614606
1589,nnxmez5pairktlc7,0,0,20,9,1,-,-,-,7001637215
1590,opivbs8vj48s99s0,0,0,23,6,1,-,-,-,7344922003
1591,fzlbbv61hz8a5zsn,0,0,22,6,2,-,-,-,7496794912
1592,tgfapy0x3dywzm4t,0,0,21,7,2,-,-,-,7236071415
1593,ltjnvt0c0moacjrh,0,0,17,10,3,-,-,-,7079678497
1594,msvr59087stw,0,0,22,8,0,-,-,-,6585879526
1595,rhtuzxwt1y5rz08z,0,0,22,8,0,-,-,-,7118693815
1596,iqjsrfjr4fr1d8u2,0,0,22,8,0,-,-,-,6985393176
1597,yzhzlpl1kvjqqb7k,0,0,24,6,0,-,-,-,7123761819
1598,vhoybtt111o58com,0,0,27,2,1,-,-,-,7473489434
1599,wdwniedheqrydqym,0,0,19,11,0,-,-,-,7463632207
1600,gtpeswqstieny2fo,0,0,23,5,2,-,-,-,7401288423
1601,kzsqqtt1dznlxjrh,0,0,21,9,0,-,-,-,7338139083
1602,DunnBrandonz,0,0,23,5,2,-,-,-,7116308215
1603,trxtdwwdun1nypim,0,0,26,4,0,-,-,-,7202544956
1604,dceejmba3nf5xl42,0,0,21,7,2,-,-,-,7101412039
1605,egtqtplls0tg93cn,0,0,20,7,3,-,-,-,7446847155
1606,qytwtu6faq6igk6d,0,0,19,8,3,-,-,-,7281158503
1607,oxakwdcv2qmsxcds,0,0,23,7,0,-,-,-,7285520339
1608,jygbtapx55s6jaq2,0,0,23,6,1,-,-,-,7310794917
1609,wilburzelkomDWvN753,0,0,22,7,1,-,-,-,6784402735
1610,rgvbzatfn65orj26,0,0,21,8,1,-,-,-,6664821551
1611,vdcgsw0cqx5ku53m,0,0,22,7,1,-,-,-,7170636776
1612,ehwybetxpjgch,0,0,21,6,3,-,-,-,7109025198
1613,GladysObrienx,0,0,21,9,0,-,-,-,7176699638
1614,axpjbbznv6lm8peh,0,0,25,4,1,-,-,-,6992900725
1615,nbgjbmcr7lpcwlgz,0,0,19,11,0,-,-,-,7416494791
1616,iyjwxxqye1t22qed,0,0,23,7,0,-,-,-,7337149667
1617,jjvnpfu392cnz8ny,0,0,19,10,1,-,-,-,6799941409
1618,xsxftm6rps622z1q,0,0,18,9,3,-,-,-,7472995351
1619,qoozbafmgx5xk561,0,0,22,5,3,-,-,-,7113576983
1620,lnadobxb34yuek64,0,0,20,10,0,-,-,-,7041273472
1621,lkfwma5cwjaqczmq,0,0,22,7,1,-,-,-,6907708798
1622,qjzjwoqivp04dfkm,0,0,21,7,2,-,-,-,7262377058
1623,fayehuishmQFSj738,0,0,20,8,2,-,-,-,7337963248
1624,kvalida80684gui,0,0,21,8,1,-,-,-,7124425977
1625,osnurfbs98tajevj,0,0,21,6,3,-,-,-,7008659423
1626,hrebeca44932csu,0,0,21,5,4,-,-,-,6866670135
1627,kbhadfcsv99b91fq,0,0,22,8,0,-,-,-,6654352276
1628,nbgyrye2v1rsie57,0,0,17,12,1,-,-,-,7472990436
1629,bxhmdjej5ap0oebv,0,0,18,11,1,-,-,-,7270374311
1630,mvbkukvgpxwkkmm0,0,0,16,12,2,-,-,-,7492801016
1631,ygdheocyg5tr1tnj,0,0,19,11,0,-,-,-,7344030425
1632,EgbertDevlin,0,0,19,8,3,-,-,-,7931767969
1633,bhgrnkfdjtjnlzks,0,0,23,7,0,-,-,-,6837050915
1634,dofbiounwptp4tz7,0,0,20,8,2,-,-,-,7170914307
1635,wxiucxmx3ebpazj6,0,0,20,10,0,-,-,-,7089475725
1636,odzdja4woreoxa2x,0,0,25,5,0,-,-,-,7180247909
1637,cfnecjgp7lxclf9v,0,0,26,3,1,-,-,-,7254727766
1638,qrdedl8f7zndvsxm,0,0,16,11,3,-,-,-,7230578275
1639,cbyecp26x9tg84a0,0,0,22,6,2,-,-,-,7386674230
1640,nysusxty23op5150,0,0,25,5,0,-,-,-,7132222480
1641,tshonagh36400kdm,0,0,27,3,0,-,-,-,6901530081
1642,kragrwn0ft2bc77j,0,0,21,5,4,-,-,-,7179857156
1643,psissie61812dew,0,0,20,10,0,-,-,-,6854696536
1644,ioczprdy2axjdm6u,0,0,17,13,0,-,-,-,6537093538
1645,tomasobergfellKqdmG438,0,0,23,7,0,-,-,-,7029145179
1646,qvjqkx7zt0i6y23l,0,0,16,10,4,-,-,-,7234962776
1647,zzjamoxuwpt0pfvr,0,0,20,9,1,-,-,-,7119548474
1648,ynsxbf8ro32mcves,0,0,21,8,1,-,-,-,7299381128
1649,cdrzfz0a262fhkvm,0,0,23,6,1,-,-,-,7493465455
1650,pyickqfz5tqmll9i,0,0,21,9,0,-,-,-,7483881130
1651,qcdvsa1z3rhcep26,0,0,19,7,4,-,-,-,7310410790
1652,tdlzatjaxuioq7l7,0,0,25,5,0,-,-,-,7492739486
1653,sjbtcnshfrfh6zwf,0,0,22,8,0,-,-,-,7425979399
1654,dqmtpwkj9do2o6md,0,0,23,6,1,-,-,-,7238409819
1655,nettnpysapg6bzxo,0,0,20,9,1,-,-,-,7335989880
1656,thoan1248,0,0,26,4,0,-,-,-,7638036667
1657,qggiahfkrybpsaya,0,0,23,4,3,-,-,-,7299620606
1658,kexcww6yeudv576p,0,0,17,11,2,-,-,-,7413658619
1659,muhvsq8e94dxpqr0,0,0,20,9,1,-,-,-,7291230099
1660,wtnpjf68bw571rur,0,0,24,3,3,-,-,-,6981774606
1661,pzxycw38o6dm4o1s,0,0,24,5,1,-,-,-,7199947065
1662,hsher66600lyh,0,0,20,8,2,-,-,-,7065272536
1663,ddrwmmwmykpxttjz,0,0,21,8,1,-,-,-,7031981252
1664,wfiglfh3ybvio33k,0,0,18,11,1,-,-,-,7445936033
1665,wohhgygfojyw8y74,0,0,18,12,0,-,-,-,7377434360
1666,eeddco5u2lw5eekf,0,0,23,7,0,-,-,-,7387291474
1667,mgkvyi9pmicwpd6i,0,0,24,6,0,-,-,-,6928097506
1668,mvsqel71rhmkoogi,0,0,24,6,0,-,-,-,7439669836
1669,ohhqiyeu2b38gva1,0,0,23,6,1,-,-,-,7489899462
1670,chddobwgpg3jexnj,0,0,20,8,2,-,-,-,6607275066
1671,lakitakennisonqWuMW530,0,0,24,5,1,-,-,-,7287592052
1672,marioneiknerxpuNC201,0,0,21,9,0,-,-,-,7369544904
1673,cguayhvj3pw5z285,0,0,25,5,0,-,-,-,7187627952
1674,jjhxmskgprwyn2h0,0,0,19,10,1,-,-,-,7361648009
1675,niwfktjudgbbl6jz,0,0,24,3,3,-,-,-,7215144011
1676,hvwdtncywcsrjxvy,0,0,22,7,1,-,-,-,7262667689
1677,mjffurn88665x5uo,0,0,20,9,1,-,-,-,7075473971
1678,ngnopimvh9qx368b,0,0,21,8,1,-,-,-,6990374989
1679,gkwygd77kvrozs3m,0,0,23,6,1,-,-,-,7243393222
1680,PaulxGeorge,0,0,19,9,2,-,-,-,6975658461
1681,ajcyvsou1mk6cf73,0,0,20,7,3,-,-,-,7438977237
1682,hjaylx3a0zlf0lrl,0,0,20,9,1,-,-,-,7277364254
1683,pluphjrsm5jl9878,0,0,20,9,1,-,-,-,6801633836
1684,knotvq0lyu655opv,0,0,24,4,2,-,-,-,7089696145
1685,ilwaxzg06jthb4zg,0,0,21,7,2,-,-,-,7209450963
1686,telxcpb8e1lgrlgg,0,0,21,6,3,-,-,-,7343854006
1687,zuwlmc7bilfpezdb,0,0,21,8,1,-,-,-,7234602267
1688,dicmkh4h7febz64n,0,0,16,13,1,-,-,-,6656430834
1689,jyzcfd8g8v8088w0,0,0,22,8,0,-,-,-,6597438059
1690,acpeqg975jbala17,0,0,23,6,1,-,-,-,6706378916
