Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1306,garfieldclaessenskkimY683,0,0,5,5,0,-,-,-,7459060080
1307,corinabrionRGFLM402,0,0,10,0,0,-,-,-,7344103016
1308,lyndonvilleKHpDi346,0,0,7,3,0,-,-,-,7505741141
1309,MavE_a431,0,0,8,1,1,-,-,-,7249909474
1310,m1shGunEZ,0,0,6,3,1,-,-,-,906143281
1311,Jonii42cm,0,0,6,4,0,-,-,-,7271712322
1312,snow_hello,0,0,7,3,0,1.1,-,-,7396023964
1313,consterion,0,0,4,2,4,1.1,-,-,273198411
1314,1931614137,0,0,7,2,1,-,-,-,1931614137
1315,DimonPremier,0,0,7,1,2,-,-,-,402388036
1316,SKOll008,0,0,5,3,2,-,-,-,1514987914
1317,AMGlNE,0,0,6,4,0,-,-,-,7182896849
1318,mikefern1223,0,0,8,1,1,1.1,-,-,1769120043
1319,happyfack,0,0,8,1,1,-,-,-,445963156
1320,stmnkv,0,0,7,3,0,-,-,-,253325877
1321,Artem000_09,0,0,4,5,1,-,-,-,7114482651
1322,edmarsp,0,0,7,2,1,-,-,-,1078601325
1323,ivan_meniailo,0,0,7,2,1,-,-,-,723135942
1324,blkCODe,0,0,6,3,1,-,-,-,1841164590
1325,Harabas,0,0,7,3,0,1.3,-,-,1983366905
1326,vladpoznyak97,0,0,7,2,1,-,-,-,1447753463
1327,Zheka07567,0,0,10,0,0,-,-,-,7531584352
1328,Lorenzo_bob,0,0,7,3,0,1.2,-,-,1782435499
1329,7394065702,0,0,8,2,0,-,-,-,7394065702
1330,will_neg,0,0,8,1,1,-,-,-,711934334
1331,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1332,burritopau,0,0,6,3,1,-,-,-,341704142
1333,7993982402,0,0,10,0,0,-,-,-,7993982402
1334,ofilipesoares,0,0,7,3,0,-,-,-,822174593
1335,Petro_metro,0,0,7,3,0,-,-,-,7482248395
1336,7697460557,0,0,6,4,0,-,-,-,7697460557
1337,saveliy595,0,0,7,2,1,1.2,-,-,6116664663
1338,snow_illustration,0,0,7,3,0,1.1,-,-,6844594341
1339,RYOTA111,0,0,4,6,0,-,-,-,2142832545
1340,Partyzan123,0,0,10,0,0,-,-,-,87429490
1341,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
1342,6344322656,0,0,7,3,0,-,-,-,6344322656
1343,logos109,0,0,8,2,0,-,-,-,5306116141
1344,wise79RF,0,0,9,1,0,-,-,-,1026223523
1345,na4alnikalex,0,0,9,0,1,-,-,-,6877389384
1346,IXABPyHl,0,0,8,1,1,1.1,-,-,1057946482
1347,7487977835,0,0,8,2,0,-,-,-,7487977835
1348,Moldvan,0,0,8,2,0,-,-,-,1418839514
1349,AnnurAliyu,0,0,9,1,0,-,-,-,6830860979
1350,PlyuhinZhenya,0,0,5,4,1,-,-,-,6774011393
1351,galahat27,0,0,4,5,1,-,-,-,247351202
1352,7980087011,0,0,8,2,0,-,-,-,7980087011
1353,Denyacomua,0,0,4,6,0,-,-,-,1043592651
1354,Pabloha1990,0,0,7,3,0,-,-,-,898009702
1355,fserran99,0,0,7,3,0,-,-,-,414199240
1356,521070581,0,0,4,6,0,-,-,-,521070581
1357,5138278027,0,0,6,4,0,-,-,-,5138278027
1358,Serejkka23,0,0,8,2,0,-,-,-,5152187988
1359,A7020575,0,0,3,6,1,-,-,-,450386652
1360,vaughnivan,0,0,5,4,1,-,-,-,5019516605
1361,RAGNAROK9428,0,0,6,4,0,-,-,-,1339151430
1362,likah_sol,0,0,6,4,0,-,-,-,5755859909
1363,7097140141,0,0,8,2,0,-,-,-,7097140141
1364,7534410584,0,0,5,5,0,-,-,-,7534410584
1365,alexanderbays,0,0,8,1,1,-,-,-,392798882
1366,Gundam6969,0,0,5,5,0,-,-,-,6451508319
1367,7252816090,0,0,10,0,0,-,-,-,7252816090
1368,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
1369,valentina_pressoterapiya,0,0,6,4,0,-,-,-,1267669850
1370,Arhivariuc,0,0,7,3,0,-,-,-,904728553
1371,Karina_DOZ,0,0,3,7,0,-,-,-,1525677547
1372,hidedayo,0,0,6,3,1,-,-,-,7356697204
1373,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
1374,GWprp,0,0,8,2,0,1.1,-,-,174430893
1375,Igor9120,0,0,7,2,1,-,-,-,7042323423
1376,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1377,natnat_a,0,0,8,2,0,1.3,-,-,383333412
1378,MnlsPap,0,0,8,2,0,-,-,-,7650861928
1379,Tretyakovlife,0,0,7,3,0,-,-,-,318553153
1380,7957438831,0,0,5,5,0,1.3,-,-,7957438831
1381,7891521464,0,0,6,4,0,-,-,-,7891521464
1382,Pozdravljal,0,0,6,3,1,-,-,-,616366938
1383,Vechesvet,0,0,8,2,0,-,-,-,326682087
1384,6970076277,0,0,7,3,0,1.3,-,-,6970076277
1385,Ivangoto,0,0,6,4,0,1.3,-,-,842070363
1386,leadena,0,0,8,2,0,-,-,-,723901417
1387,NguyenTran_a48,0,0,7,3,0,-,-,-,6999729442
1388,5272237890,0,0,8,2,0,-,-,-,5272237890
1389,SKserge,0,0,5,4,1,-,-,-,1442295192
1390,8162195988,0,0,6,3,1,-,-,-,8162195988
1391,7147616538,0,0,9,0,1,-,-,-,7147616538
1392,1654563288,0,0,5,5,0,-,-,-,1654563288
1393,6923429437,0,0,8,2,0,-,-,-,6923429437
1394,1752936447,0,0,8,2,0,-,-,-,1752936447
1395,7840929061,0,0,8,1,1,-,-,-,7840929061
1396,6523069775,0,0,4,1,0,-,-,-,6523069775
1397,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
1398,tihogen,0,0,4,1,0,-,-,-,1295346441
1399,vexjux,0,0,2,3,0,-,-,-,1476018418
1400,Asisto1,0,0,3,2,0,-,-,-,5292843958
1401,vabova,0,0,4,1,0,-,-,-,918662636
1402,7711751504,0,0,4,1,0,-,-,-,7711751504
1403,zmwmkm4y,0,0,3,2,0,-,-,-,5963698016
1404,x4444x4,0,0,4,0,1,-,-,-,823888403
1405,demy_btc,0,0,2,2,1,1.1,-,-,5305424270
1406,itsteegee,0,0,4,1,0,-,-,-,6896550412
1407,halm03,0,0,2,3,0,-,-,-,64621219
1408,ZnNelly,0,0,2,2,1,-,-,-,7107588325
1409,SpoG14,0,0,3,2,0,-,-,-,7179114624
1410,gserran99,0,0,4,1,0,-,-,-,6337927253
1411,jagged83,0,0,4,1,0,-,-,-,296358842
1412,loismamego,0,0,3,2,0,-,-,-,6557809944
1413,impazik,0,0,4,1,0,1.3,-,-,815473191
1414,akum3,0,0,4,1,0,-,-,-,7327962550
1415,Irina_Igorevna_Gor,0,0,5,0,0,-,-,-,6663911641
1416,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1417,emerzonlouie,0,0,5,0,0,-,-,-,1936611073
1418,6421898035,0,0,3,2,0,-,-,-,6421898035
1419,alexandrudima915,0,0,3,1,1,-,-,-,5852775795
1420,lp81lx,0,0,5,0,0,-,-,-,7541542306
1421,doktor_lektor1,0,0,3,2,0,-,-,-,5401258355
1422,komarado8,0,0,3,2,0,-,-,-,1891262279
1423,kmnhy0302,0,0,4,1,0,-,-,-,5343019184
1424,PeteSchweddy,0,0,3,2,0,-,-,-,412448631
1425,Joegien,0,0,3,2,0,-,-,-,5010481129
1426,TOleg67,0,0,3,2,0,-,-,-,460325191
1427,Devilucy,0,0,4,1,0,-,-,-,5705887673
1428,Ivaivan0,0,0,3,1,1,-,-,-,7004917176
1429,Andrey_379,0,0,4,1,0,-,-,-,461362826
1430,zvevda3,0,0,4,1,0,-,-,-,1944371129
1431,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1432,vs3md0bra,0,0,3,1,1,-,-,-,328664777
1433,tommy05111,0,0,3,1,1,-,-,-,5362352779
1434,boobsimba,0,0,4,1,0,-,-,-,6030515386
1435,plasmasg,0,0,5,0,0,1.3,-,-,570645433
1436,AnyaNaNaN,0,0,2,3,0,-,-,-,439528836
1437,alextwinner,0,0,3,1,1,-,-,-,6998494039
1438,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
1439,Bravos79,0,0,5,0,0,-,-,-,7367007462
1440,leschaGV,0,0,2,2,1,-,-,-,1727203846
1441,pjdspereira,0,0,5,0,0,-,-,-,1651062553
1442,bookberlet,0,0,3,1,1,-,-,-,6539980625
1443,lytvynoleh,0,0,5,0,0,1.1,-,-,898195354
1444,Jeff_nart,0,0,5,0,0,-,-,-,7050913884
1445,MSalsabil,0,0,3,2,0,-,-,-,6314082645
1446,7623614773,0,0,4,0,1,-,-,-,7623614773
1447,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
1448,Chepkasov_A,0,0,2,3,0,-,-,-,785308733
1449,GGezzzzzzz,0,0,4,1,0,-,-,-,6473980982
1450,zakiyatulalbi,0,0,5,0,0,-,-,-,874508430
1451,I_MaRoL_I,0,0,5,0,0,-,-,-,1222731791
1452,Yuma_eth,0,0,4,1,0,-,-,-,214594811
1453,7220979309,0,0,3,2,0,-,-,-,7220979309
1454,galina7979,0,0,3,1,1,-,-,-,545049612
1455,Cheechthekat,0,0,2,2,1,-,-,-,1939914174
1456,IK0nstantinI,0,0,4,1,0,-,-,-,34623039
1457,Leoniqq,0,0,4,1,0,-,-,-,6347380215
1458,5880147663,0,0,3,2,0,-,-,-,5880147663
1459,bluewhale_123,0,0,5,0,0,-,-,-,6682917620
1460,GinebraMordo,0,0,5,0,0,-,-,-,7690665393
1461,fmashsh,0,0,4,1,0,-,-,-,28711385
1462,LionHp191,0,0,4,0,1,-,-,-,2102054376
1463,koleybeliey,0,0,5,0,0,-,-,-,5012034536
1464,Arling49,0,0,3,2,0,-,-,-,727665827
1465,7997722479,0,0,4,0,1,-,-,-,7997722479
1466,6159408544,0,0,3,2,0,-,-,-,6159408544
1467,Savebat,0,0,4,0,1,-,-,-,1051550488
1468,D_K_90,0,0,1,4,0,-,-,-,501346795
1469,cuong87ed,0,0,3,1,1,-,-,-,7537116949
1470,roma5296,0,0,3,1,1,-,-,-,430464447
1471,8052899884,0,0,3,2,0,-,-,-,8052899884
1472,vanbob61,0,0,4,1,0,-,-,-,1315455007
1473,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
1474,496939198,0,0,4,1,0,-,-,-,496939198
1475,CaptainNemo111,0,0,4,1,0,-,-,-,341738060
1476,Jesi2187,0,0,0,3,2,-,-,-,7916218536
1477,Slava_odessa,0,0,4,1,0,-,-,-,437229378
1478,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
1479,EiadIbrahim,0,0,3,2,0,-,-,-,335548938
1480,vngka12,0,0,4,1,0,-,-,-,866061354
1481,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
1482,68529263,0,0,5,0,0,-,-,-,68529263
1483,Mr_Tcm,0,0,4,0,1,-,-,-,1508982442
1484,valentina_shapovalenko,0,0,2,3,0,-,-,-,855093418
1485,Oppenheimer1972,0,0,3,0,2,-,-,-,501164365
1486,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
1487,MerBul,0,0,4,1,0,-,-,-,7313861453
1488,8016356398,0,0,4,0,1,-,-,-,8016356398
1489,Danveloso7,0,0,3,2,0,-,-,-,1845968090
1490,DelvirSPb,0,0,5,0,0,-,-,-,506378816
1491,andreysergeevich2,0,0,4,1,0,-,-,-,353060668
1492,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
1493,renrentutu,0,0,3,2,0,-,-,-,5749267709
1494,Demosthenes11,0,0,3,2,0,1.1,-,-,7084808387
1495,Damienk0007,0,0,2,3,0,-,-,-,5514573736
1496,Vqz_wil,0,0,3,2,0,-,-,-,5999308743
1497,Koolzmint,0,0,3,1,1,-,-,-,6473815936
1498,aburano77,0,0,4,0,1,-,-,-,6753963208
1499,Karo_2hot,0,0,3,2,0,-,-,-,976890184
1500,Aziat_Dikiy,0,0,4,1,0,-,-,-,1126565403
1501,syahrial899,0,0,3,2,0,-,-,-,8022457699
1502,kremsarostik,0,0,4,1,0,-,-,-,353295426
1503,gftpzdc,0,0,2,3,0,-,-,-,7915489529
1504,Borisovdp,0,0,3,2,0,-,-,-,337286218
1505,yuhika8111,0,0,2,1,2,-,-,-,5090545490
1506,miggi69,0,0,5,0,0,-,-,-,1125941584
1507,k_nannu,0,0,2,2,1,-,-,-,1995333671
1508,VankoG87,0,0,1,4,0,-,-,-,543915637
1509,richigoold,0,0,2,2,1,-,-,-,6972199496
1510,NastiaSkvortsova,0,0,2,3,0,-,-,-,123269621
1511,aggaba,0,0,3,2,0,-,-,-,652414137
1512,lelejusti,0,0,2,3,0,-,-,-,6142061554
1513,Not6di,0,0,2,2,1,-,-,-,6792957285
1514,tauetamu,0,0,3,1,1,-,-,-,6954229129
1515,romanusiv,0,0,4,0,1,1.1,-,-,640879913
1516,pds03200,0,0,1,1,3,-,-,-,199121952
1517,WilsonABartho,0,0,2,2,1,-,-,-,5056845829
1518,apakah2024,0,0,4,0,1,-,-,-,5894894321
1519,manrey33,0,0,4,1,0,1.2,-,-,2031054289
1520,demanas,0,0,5,0,0,-,-,-,5739834180
1521,binarysoul69,0,0,5,0,0,-,-,-,789008075
1522,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1523,Arti_911,0,0,3,0,2,-,-,-,1328593004
1524,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
1525,soberite,0,0,3,2,0,-,-,-,1900523761
1526,Bulawerty,0,0,5,0,0,-,-,-,5090920718
1527,Tavo012,0,0,2,2,1,-,-,-,1977787398
1528,RJaat007,0,0,3,2,0,-,-,-,1720031464
1529,SteelXXV,0,0,2,1,2,-,-,-,6237871068
1530,Zondercom,0,0,3,2,0,-,-,-,371402839
1531,luckedra,0,0,5,0,0,1.3,-,-,422542802
1532,jjeett12345,0,0,2,2,1,-,-,-,6680889594
1533,7645013601,0,0,3,1,1,-,-,-,7645013601
1534,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
1535,6240274442,0,0,2,3,0,-,-,-,6240274442
1536,lanaluna8,0,0,4,1,0,-,-,-,5536975837
1537,BipolarBeetle,0,0,4,0,1,-,-,-,7104892092
1538,honoluludrums,0,0,4,1,0,-,-,-,1416726062
1539,Anne156,0,0,4,1,0,-,-,-,7086375196
1540,iluyxus,0,0,4,1,0,-,-,-,1305742480
1541,taupimu,0,0,2,1,2,-,-,-,6556989920
1542,olHrynch,0,0,3,1,1,-,-,-,371574729
1543,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1544,gustavvo1,0,0,2,3,0,-,-,-,5863160672
1545,aggaba3,0,0,1,3,1,-,-,-,6460126268
1546,pohingng,0,0,5,0,0,-,-,-,6325021613
1547,TheStarBringer,0,0,2,3,0,-,-,-,479131620
1548,Perfyx,0,0,3,2,0,-,-,-,6138648437
1549,Carcarino09,0,0,5,0,0,-,-,-,2036584658
1550,Aizen_04,0,0,3,2,0,-,-,-,547936572
1551,JimmySudirgo,0,0,3,2,0,-,-,-,181723925
1552,CaiLin3,0,0,4,1,0,-,-,-,7174143013
1553,Bruno631,0,0,2,1,2,-,-,-,5518712130
1554,adik403,0,0,4,1,0,-,-,-,1044259763
1555,961079575,0,0,5,0,0,-,-,-,961079575
1556,fettahileri,0,0,5,0,0,-,-,-,1208610963
1557,sapandnik,0,0,4,1,0,-,-,-,383535409
1558,NASCA0222,0,0,3,2,0,-,-,-,103849737
1559,issac3963,0,0,3,1,1,-,-,-,5229321378
1560,7938466079,0,0,5,0,0,-,-,-,7938466079
1561,8384202277,0,0,3,2,0,-,-,-,8384202277
1562,Namely_87,0,0,3,2,0,-,-,-,2093828405
1563,Redi3,0,0,4,0,1,-,-,-,7176040505
1564,bakhteevrr,0,0,3,2,0,1.1,-,-,1039978897
1565,LambreTusya,0,0,5,0,0,-,-,-,472346107
1566,vitacuZ,0,0,4,1,0,-,-,-,5745220801
1567,Bobryissk,0,0,5,0,0,-,-,-,6887250910
1568,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
1569,evgenijpalmer,0,0,2,3,0,-,-,-,6964726372
1570,7698815147,0,0,5,0,0,-,-,-,7698815147
1571,Ribery83,0,0,4,0,1,-,-,-,292675840
1572,shinyeonsik,0,0,4,1,0,-,-,-,2118377843
1573,qwertylix,0,0,2,3,0,-,-,-,373393639
1574,Skif3110,0,0,4,1,0,-,-,-,6428312504
1575,Ridwan2168,0,0,4,1,0,-,-,-,1374016166
1576,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
1577,Baltsij_Jurij,0,0,5,0,0,-,-,-,468180322
1578,1803014807,0,0,5,0,0,-,-,-,1803014807
1579,6620585972,0,0,4,1,0,-,-,-,6620585972
1580,Luckyvn,0,0,4,0,1,-,-,-,390468271
1581,bordashik,0,0,4,0,1,-,-,-,422527704
1582,6771998130,0,0,3,2,0,-,-,-,6771998130
1583,1532347924,0,0,4,1,0,-,-,-,1532347924
1584,Jlemo,0,0,3,2,0,-,-,-,244094264
1585,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1586,ZitaandGi,0,0,3,1,1,-,-,-,2133121268
1587,Salvador05,0,0,5,0,0,1.2,-,-,7219388123
1588,sergey198468,0,0,3,2,0,-,-,-,5141492965
1589,OrkSub,0,0,4,1,0,-,-,-,1791742939
1590,har7707,0,0,2,3,0,-,-,-,8244290819
1591,Vladimir_2007S,0,0,4,1,0,1.2,-,-,531532916
1592,Dsverba,0,0,3,2,0,1.3,-,-,994336086
1593,iseeyourlife,0,0,3,1,1,-,-,-,623253552
1594,FlameboiXy,0,0,4,0,1,-,-,-,1860355272
1595,SerTsoy,0,0,3,1,1,-,-,-,435666512
1596,Piseth556678,0,0,4,1,0,-,-,-,6030600898
1597,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
1598,Mudry_48,0,0,2,3,0,-,-,-,469435175
1599,tunguyen290794,0,0,4,1,0,-,-,-,6377411137
1600,Rbryan30,0,0,3,1,1,-,-,-,5473732852
1601,jillian_19,0,0,4,1,0,-,-,-,5786601600
1602,vet_p,0,0,5,0,0,1.1,-,-,149497009
1603,7817153138,0,0,2,2,1,-,-,-,7817153138
1604,nick_for_tel,0,0,3,2,0,-,-,-,521279149
1605,jinchul904,0,0,4,1,0,-,-,-,643073293
1606,Eyes075g,0,0,4,1,0,-,-,-,6359033119
1607,8043418830,0,0,4,1,0,-,-,-,8043418830
1608,susu_1984,0,0,4,1,0,1.2,-,-,2065381225
1609,aleksey_1278,0,0,3,2,0,-,-,-,1568964447
1610,ta6factory,0,0,3,2,0,-,-,-,1733098990
1611,jokernet22,0,0,3,2,0,-,-,-,1827281333
1612,sygernaut,0,0,5,0,0,-,-,-,6653517127
1613,Sandrinio,0,0,2,1,2,-,-,-,424602237
1614,Mishkakod,0,0,5,0,0,-,-,-,6202441591
1615,7784156077,0,0,4,1,0,-,-,-,7784156077
1616,Nunsuko,0,0,1,3,1,1.1,-,-,7937379999
1617,6397612569,0,0,2,3,0,-,-,-,6397612569
1618,Gondurapsina,0,0,2,2,1,-,-,-,350450110
1619,ladadens1995,0,0,3,2,0,-,-,-,6893279905
1620,adrianholo,0,0,2,3,0,-,-,-,6946829475
1621,MrMart1980,0,0,3,2,0,-,-,-,1849356407
1622,Selank,0,0,3,1,1,-,-,-,1649449663
1623,Saidjon8585,0,0,2,3,0,-,-,-,1646937228
1624,Piseth_168,0,0,4,1,0,-,-,-,458914255
1625,hiob23,0,0,3,2,0,-,-,-,5106501384
1626,andreimartynov,0,0,3,2,0,-,-,-,6266612133
1627,emourgues,0,0,4,1,0,-,-,-,5257285489
1628,6453587748,0,0,4,1,0,-,-,-,6453587748
1629,Ihor210,0,0,3,2,0,-,-,-,748841344
1630,Myaurizzio,0,0,4,1,0,-,-,-,623915754
1631,KatKnightKatRaqui,0,0,2,3,0,-,-,-,8119480887
1632,Pokxz1OnE,0,0,5,0,0,-,-,-,7400935629
1633,flameford,0,0,4,0,1,1.2,-,-,510821661
1634,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
1635,noji0025,0,0,4,1,0,-,-,-,5388513332
1636,7198515749,0,0,4,1,0,-,-,-,7198515749
1637,7219049313,0,0,2,3,0,-,-,-,7219049313
1638,cryptocrash15,0,0,3,2,0,-,-,-,1721941977
1639,darrio_real,0,0,2,3,0,1.1,-,-,5583426818
1640,leocrypto6,0,0,5,0,0,-,-,-,6739731217
1641,Hilkonata,0,0,4,1,0,-,-,-,7340992605
1642,marina2726,0,0,4,1,0,-,-,-,820573585
1643,5367562408,0,0,4,0,1,-,-,-,5367562408
1644,817305567,0,0,4,0,1,-,-,-,817305567
1645,Vladislav_43,0,0,4,1,0,-,-,-,308120399
1646,cheburahapnz,0,0,4,0,1,-,-,-,131405280
1647,StepByStepFx,0,0,2,1,2,-,-,-,411879217
1648,i5095438737,0,0,2,3,0,-,-,-,5095438737
1649,7693376660,0,0,2,3,0,1.1,-,-,7693376660
1650,7763194818,0,0,5,0,0,1.1,-,-,7763194818
1651,bullrunner8,0,0,2,3,0,-,-,-,2054682340
1652,visvis08,0,0,4,1,0,-,-,-,5976610592
1653,Airtexx,0,0,3,2,0,-,-,-,1002612407
1654,Dima888222,0,0,2,2,1,-,-,-,704272935
1655,5161277627,0,0,2,2,1,-,-,-,5161277627
1656,7927287610,0,0,3,1,1,-,-,-,7927287610
1657,Begemotik579,0,0,3,2,0,-,-,-,5107657090
1658,machisann,0,0,4,1,0,1.3,-,-,1875667875
1659,AnneteWhite,0,0,3,2,0,-,-,-,5211213655
1660,s3nim,0,0,3,2,0,-,-,-,1379522786
1661,6515925252,0,0,4,1,0,-,-,-,6515925252
1662,aikmann87,0,0,2,3,0,-,-,-,114798182
1663,mikesvetlov,0,0,3,1,1,-,-,-,835790243
1664,iharsumar,0,0,4,1,0,-,-,-,1134515352
1665,Alex_cryp,0,0,4,1,0,1.1,-,-,1773895631
1666,DUM76,0,0,3,1,1,-,-,-,902516307
1667,no1chair,0,0,5,0,0,-,-,-,6688667304
1668,night32131,0,0,4,1,0,-,-,-,6011037884
1669,yuriydr79,0,0,4,1,0,-,-,-,427389334
1670,Elitemarkting,0,0,4,1,0,-,-,-,2107391422
1671,AttachmentMan,0,0,4,1,0,-,-,-,448231327
1672,lucky_lucky1978,0,0,4,1,0,1.3,-,-,648269182
1673,5264963423,0,0,3,0,2,-,-,-,5264963423
1674,Serhona,0,0,4,1,0,-,-,-,56520272
1675,JuriBarinov,0,0,4,1,0,-,-,-,517475020
1676,petrusura,0,0,5,0,0,-,-,-,402923680
1677,Tactic6699,0,0,3,2,0,-,-,-,334239946
1678,ronaldrei3030,0,0,3,2,0,-,-,-,6407555829
1679,salsarafa,0,0,4,1,0,-,-,-,205665509
1680,VladimirTank,0,0,5,0,0,-,-,-,1463757374
1681,ihorkhyzhniak,0,0,4,0,1,-,-,-,391242014
1682,robi_bhr,0,0,5,0,0,-,-,-,6828713344
1683,David9xx,0,0,2,1,2,-,-,-,1820660233
1684,calibrovod,0,0,3,2,0,-,-,-,797664805
1685,Zmei_Goryny_ch,0,0,2,2,1,-,-,-,2013549049
1686,7619599477,0,0,2,3,0,-,-,-,7619599477
1687,ngdd92,0,0,3,1,1,-,-,-,7100932702
1688,dinesh3165,0,0,3,2,0,-,-,-,1370792414
1689,analygin,0,0,4,0,1,-,-,-,550440267
1690,n0natie,0,0,4,1,0,-,-,-,1762996074
1691,7249536466,0,0,4,1,0,1.3,-,-,7249536466
1692,investor100rub,0,0,4,1,0,-,-,-,6081762407
1693,Onixkhv,0,0,2,2,1,-,-,-,746228154
1694,PuriOnSolana1,0,0,4,1,0,1.3,-,-,7102294582
1695,nikitabeliy71,0,0,5,0,0,-,-,-,5267637614
1696,jujunchh,0,0,3,2,0,-,-,-,6045724002
1697,spstorres,0,0,4,1,0,-,-,-,5512689999
1698,WeiCT404,0,0,4,1,0,-,-,-,1759527732
1699,Artem_Chebotarev2024,0,0,3,1,1,1.3,-,-,5282570639
1700,raquelsilva17332,0,0,3,1,1,-,-,-,7013051683
1701,airdrop_ad,0,0,4,1,0,-,-,-,523432114
1702,d1arab,0,0,3,1,1,-,-,-,374646391
1703,Panker85,0,0,4,1,0,-,-,-,5449774030
1704,MoneyForYou99,0,0,3,2,0,-,-,-,777256257
1705,javvvni,0,0,4,0,1,-,-,-,8484514809
1706,eidensato,0,0,5,0,0,1.1,-,-,6226852820
1707,Overlordss,0,0,5,0,0,-,-,-,569649470
1708,eflyra,0,0,3,2,0,-,-,-,619603118
1709,VlSerg1,0,0,5,0,0,-,-,-,815875708
1710,7573193877,0,0,5,0,0,1.3,-,-,7573193877
1711,romka_1708,0,0,4,1,0,-,-,-,555913898
1712,Squall274,0,0,4,1,0,-,-,-,5771983810
1713,5150453789,0,0,4,1,0,-,-,-,5150453789
1714,Getit1990,0,0,5,0,0,-,-,-,5098165668
1715,deniiison,0,0,4,1,0,-,-,-,193181247
1716,Soborna9,0,0,3,2,0,-,-,-,6593363320
1717,NikaFirs,0,0,3,2,0,-,-,-,1729444291
1718,OGMrDeuce,0,0,3,2,0,-,-,-,6384922091
1719,Saidjon2085,0,0,4,1,0,-,-,-,5874209586
1720,micrafanan,0,0,3,2,0,-,-,-,2138986435
1721,631871678,0,0,3,2,0,-,-,-,631871678
1722,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
1723,ruslikklim,0,0,5,0,0,-,-,-,1064067290
1724,7666938905,0,0,4,1,0,-,-,-,7666938905
1725,6428134042,0,0,4,1,0,-,-,-,6428134042
1726,krikitalmas,0,0,2,2,1,1.3,-,-,1754966012
1727,fimaton,0,0,3,1,1,-,-,-,7763630618
1728,Xamidov7,0,0,3,2,0,-,-,-,2953143
1729,KokokrunchPunch,0,0,2,1,2,-,-,-,7022168832
1730,Kryzn67,0,0,3,2,0,-,-,-,1794996088
1731,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
1732,PORKSILOG300,0,0,3,2,0,-,-,-,6929897733
1733,Yykou_0,0,0,5,0,0,-,-,-,7060058265
1734,7858116031,0,0,4,1,0,-,-,-,7858116031
1735,msdatu1979,0,0,4,1,0,-,-,-,6300891403
1736,7362764993,0,0,4,1,0,-,-,-,7362764993
1737,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
1738,Scorp2022,0,0,4,0,1,-,-,-,874446801
1739,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
1740,7763460482,0,0,5,0,0,-,-,-,7763460482
1741,pajiho94,0,0,3,2,0,-,-,-,1664561230
1742,6973680201,0,0,5,0,0,-,-,-,6973680201
1743,Moor88888,0,0,4,1,0,-,-,-,1598484371
1744,Reddhood7,0,0,2,3,0,-,-,-,7023458536
1745,Eowir,0,0,3,1,1,1.3,-,-,319174966
1746,697699768,0,0,3,2,0,-,-,-,697699768
1747,MURAT_GOK,0,0,4,1,0,-,-,-,1530460668
1748,Sharme,0,0,4,1,0,-,-,-,6367991137
1749,bulent4343,0,0,5,0,0,-,-,-,1022055102
1750,Yurko82,0,0,5,0,0,-,-,-,245815610
1751,xmIOqQvjx,0,0,4,1,0,-,-,-,5636837862
1752,1809226743,0,0,4,1,0,-,-,-,1809226743
1753,7337861837,0,0,4,0,1,1.1,-,-,7337861837
1754,GreenGoNV,0,0,3,2,0,-,-,-,511943013
1755,5778374892,0,0,3,2,0,-,-,-,5778374892
1756,Guardi84,0,0,3,1,1,-,-,-,5276971494
1757,Ivan_ves,0,0,2,3,0,-,-,-,8244793545
1758,7169306135,0,0,4,1,0,1.1,-,-,7169306135
1759,VMordo,0,0,2,3,0,-,-,-,5095079250
1760,6621311276,0,0,5,0,0,-,-,-,6621311276
