Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1341,nuts_zuki,270443.1,170090,59,-,-,-,5245080067
1342,BeckoningGabgab,269860.0,262000,3,-,-,-,7271998005
1343,ZabihullahMayar,269600.4,169560,59,-,-,-,162507739
1344,Gozinbae,269595.6,154940,74,-,-,-,1310739504
1345,6650014218,267467.6,163090,64,-,-,-,6650014218
1346,mithraize_chicken,267240.0,262000,2,-,-,-,7458949863
1347,acinarparietals,267240.0,262000,2,-,-,-,7393053849
1348,tovar_Consolato,267240.0,262000,2,-,-,-,7496303698
1349,telegaolegas,267155.0,152660,75,-,-,-,5284785220
1350,LordBonxi,266529.6,185090,44,-,-,-,5110638937
1351,6158557290,265599.6,180680,47,-,-,-,6158557290
1352,Cartman_90,265530.0,167000,59,-,-,-,5186738193
1353,7532594221,265326.6,172290,54,-,-,-,7532594221
1354,loved0123344,264058.2,154420,71,-,-,-,5943878657
1355,Worden_Aleksandr,263980.0,197000,34,-,-,-,741113595
1356,owabUU,262500.0,250000,5,-,-,-,7361177372
1357,416927223,262113.6,150640,74,-,-,-,416927223
1358,ob752,261000.0,180000,45,-,-,-,7135696522
1359,433856244,260752.8,157080,66,-,-,-,433856244
1360,Jurez27,260060.4,163560,59,-,-,-,5761303769
1361,1221793038,257751.9,158130,63,-,-,-,1221793038
1362,8062492454,256984.0,183560,40,-,-,-,8062492454
1363,pulemetchik4,256960.0,146000,76,-,-,-,820946765
1364,GermaniaADA,255675.3,181330,41,-,-,-,6016055348
1365,rolandspade,255411.2,199540,28,-,-,-,6487032642
1366,Misha11tari,255312.2,112970,126,-,-,-,5024404488
1367,vicdev80,255133.5,229850,11,-,-,-,874405516
1368,7727668027,254923.2,157360,62,-,-,-,7727668027
1369,kiki642,254880.0,236000,8,-,-,-,7032428437
1370,PosleBog,254826.0,157300,62,-,-,-,7001361911
1371,Sarms98,254738.7,148970,71,-,-,-,712968865
1372,406702884,254167.0,149510,70,-,-,-,406702884
1373,arindammroy,253884.8,186680,36,-,-,-,680211471
1374,WindmillGig,253445.75999999998,97780,116,1.2,-,-,5611341700
1375,ken667788,253301.84000000003,217240,6,1.1,-,-,1480317913
1376,akito111,253147.6,160220,58,-,-,-,5127668029
1377,Margo_88,253008.0,175700,44,-,-,-,294090781
1378,Strfri,252960.0,85000,148,1.2,-,-,1173299055
1379,iWookiee,252905.2,236360,7,-,-,-,1941537273
1380,bakhteevrr,252648.00000000003,174000,32,1.1,-,-,1039978897
1381,maks_u7,252444.0,130800,93,-,-,-,257856348
1382,crumb_di,252349.24000000002,146120,57,1.1,-,-,2010411462
1383,Vadim_Ilyasov,252150.0,205000,23,-,-,-,1313655838
1384,taherhpam,252079.8,178780,41,-,-,-,1528019916
1385,oo7DJ,251135.2,118460,112,-,-,-,1672556646
1386,tesco23,250775.5,138550,81,-,-,-,5948589830
1387,Steps1985,250414.8,194120,29,-,-,-,6388286606
1388,tunguyen290794,250297.6,165760,51,-,-,-,6377411137
1389,Josebriceno1,250185.54,160170,42,1.1,-,-,5137950403
1390,elenkavesna,249685.7,179630,39,-,-,-,373269404
1391,babperman,249431.2,149360,67,-,-,-,6950713619
1392,Vhon1995,249313.68,134910,68,1.1,-,-,6709376525
1393,Ujenya2,248804.8,135220,84,-,-,-,5918112431
1394,GAlex_81,248777.5,130250,91,-,-,-,534177104
1395,631871678,248500.0,175000,42,-,-,-,631871678
1396,kydoxzol,248076.0,206730,20,-,-,-,482686606
1397,GreenGoNV,247771.7,204770,21,-,-,-,511943013
1398,Kuts_000,247534.3,146470,69,-,-,-,7587743998
1399,6159408544,246483.6,173580,42,-,-,-,6159408544
1400,Vanderrusty,246438.5,142450,73,-,-,-,1048417510
1401,SantoryuU3,246000.0,246000,0,-,-,-,1162798851
1402,imaq80,245882.0,98000,93,1.3,-,-,5226997941
1403,Jaysens,245553.0,159450,54,-,-,-,328982525
1404,mhackzckietot,243860.0,178000,37,-,-,-,6673815041
1405,madamMNG,243789.5,161450,51,-,-,-,1297190626
1406,UpViewMarketing,243524.6,201260,21,-,-,-,730151615
1407,5247436344,243140.3,143870,69,-,-,-,5247436344
1408,Andvanguard,243135.3,145590,67,-,-,-,6735835856
1409,wu_crypto,242874.72000000003,153330,44,1.1,-,-,1008452020
1410,7793167398,242751.6,143640,69,-,-,-,7793167398
1411,7315949289,242642.7,158590,53,-,-,-,7315949289
1412,krolko,242618.6,182420,33,-,-,-,153247628
1413,cjprix,242551.3,160630,51,-,-,-,1736969442
1414,AbdulkadirHTY,242277.0,145950,66,-,-,-,5036433284
1415,metamaxi,241916.0,122800,97,-,-,-,125758300
1416,nhangthien,241695.8,180370,34,-,-,-,6426824335
1417,EvroMaks,241049.6,188320,28,-,-,-,827237984
1418,tonyyyyy123,240896.0,150560,60,-,-,-,1330123722
1419,syham08,240700.0,166000,45,-,-,-,7398724229
1420,konpedalniii,239696.0,168800,42,-,-,-,1250631098
1421,amir_6113,239508.4,161830,48,-,-,-,247264840
1422,artARTUart,239413.2,153470,56,-,-,-,706559092
1423,ARlNSH,239077.2,143160,67,-,-,-,377981897
1424,FliXD,238700.0,154000,55,-,-,-,478643727
1425,DAMA2305,238260.0,114000,109,-,-,-,681913631
1426,BipolarBeetle,237794.4,220180,8,-,-,-,7104892092
1427,Red7474,237495.0,167250,42,-,-,-,986921932
1428,1733219188,236870.4,140160,69,-,-,-,1733219188
1429,5161817345,236368.0,149600,58,-,-,-,5161817345
1430,VikSum2024,236160.0,164000,44,-,-,-,420114491
1431,8052899884,236040.0,134880,75,-,-,-,8052899884
1432,Gagaisi,233926.00000000003,98000,117,1.1,-,-,589097335
1433,keMojya,233664.0,146040,60,-,-,-,1791206078
1434,eternal757,233601.9,135030,73,-,-,-,382464630
1435,Parviznikk,233501.07000000004,127110,67,1.1,-,-,245676668
1436,logologo91,232960.0,224000,4,-,-,-,7458349978
1437,Vitaliy179,232943.3,142910,63,-,-,-,1145164565
1438,Andrey_199507,232880.0,164000,42,-,-,-,1695255828
1439,artsimpatiya,232593.6,164960,41,-,-,-,480441622
1440,Ivanova_ns83,232243.2,143360,62,-,-,-,671967296
1441,TOleg67,232140.0,146000,59,-,-,-,460325191
1442,emerzonlouie,231120.0,216000,7,-,-,-,1936611073
1443,TROSXO,231100.8,101360,128,-,-,-,5543007239
1444,7654892458,231061.8,129810,78,-,-,-,7654892458
1445,Solguz3,230949.6,137470,68,-,-,-,909668442
1446,cantel_admiiin22,230666.0,118900,94,-,-,-,715425834
1447,vluko4,230523.2,151660,52,-,-,-,5955643091
1448,Frekfam,230193.8,133060,73,-,-,-,346826718
1449,mrSw1ft,229775.0,131300,75,-,-,-,517065339
1450,devnhax,229672.3,160610,43,-,-,-,2145039685
1451,Evgen8341,229598.3,167590,37,-,-,-,1872600825
1452,7322713016,229545.9,150030,53,-,-,-,7322713016
1453,nastealittle,229135.19999999998,136390,40,1.2,-,-,1307951914
1454,highbrows_seism,228980.0,214000,7,-,-,-,7154313678
1455,Zik0019,228044.8,174080,31,-,-,-,1520156773
1456,Crashnet85,227853.0,157140,45,-,-,-,580236714
1457,AKCAHOM,227075.0,77500,193,-,-,-,771280033
1458,Negrito48,226898.6,155410,46,-,-,-,6227814722
1459,Corporealclavodeltoid,226840.0,212000,7,-,-,-,7419545172
1460,Deprive2065,226840.0,212000,7,-,-,-,7522088669
1461,5329164753,226630.0,131000,73,-,-,-,5329164753
1462,PeterLndO,226501.2,148040,53,-,-,-,354732092
1463,FierSnow,226471.5,127950,77,-,-,-,1199561313
1464,figgisch,225670.8,124680,81,-,-,-,1112268173
1465,korosensei136,225621.9,127470,77,-,-,-,5675551923
1466,YuretsYuR,225409.8,153340,47,-,-,-,1820544672
1467,Menskiemoves143,225388.5,162150,39,-,-,-,6868106949
1468,5114560326,225381.8,98420,129,-,-,-,5114560326
1469,iEMysd,224720.0,212000,6,-,-,-,7026780114
1470,Cadasterwooled,224720.0,212000,6,-,-,-,7023510432
1471,Unripening_1990,224720.0,212000,6,-,-,-,7195636196
1472,Llenchik79,224286.0,128900,74,-,-,-,718304565
1473,Sanyair,224123.6,161240,39,-,-,-,664026012
1474,JuriBarinov,224092.0,185200,21,-,-,-,517475020
1475,Cool225,223640.1,146170,53,-,-,-,5749436242
1476,Lunamoonfang1968,223216.4,115060,94,-,-,-,6347154615
1477,blank4z,223107.0,143940,55,-,-,-,1867400418
1478,Skipjack_1984,222560.0,214000,4,-,-,-,7486801070
1479,korati69,221976.4,132920,67,-,-,-,2034089404
1480,izallouh,221381.2,181460,22,-,-,-,736180658
1481,kinguri_san,220838.4,153360,44,-,-,-,6716935574
1482,DetailerPolystylar,220480.0,208000,6,-,-,-,7277230173
1483,repassablelandings,220480.0,208000,6,-,-,-,7465861204
1484,maxx2475,220440.0,132000,67,-,-,-,797278609
1485,6170149127,220344.6,136860,61,-,-,-,6170149127
1486,5540970666,220035.2,131600,52,1.1,-,-,5540970666
1487,Ctefano1,219838.5,209370,5,-,-,-,5436105930
1488,T0DDT,219565.5,133070,65,-,-,-,980020977
1489,mmk_user,219426.9,136290,61,-,-,-,5037543485
1490,Pocokongz,219273.6,120480,82,-,-,-,827319341
1491,thanvu125,219265.2,174020,26,-,-,-,6189158256
1492,ashleigh1982,218400.0,208000,5,-,-,-,6735275240
1493,YzzsDU,218400.0,208000,5,-,-,-,7465800123
1494,alinavio,218178.0,140760,55,-,-,-,723106653
1495,folken111,217683.0,127300,71,-,-,-,5560585511
1496,OnlTXr,216320.0,208000,4,-,-,-,7082752839
1497,OrkSub,216152.0,131800,64,-,-,-,1791742939
1498,Cooljeck,215940.0,143960,50,-,-,-,1329040762
1499,Evgeniy8829,215820.0,198000,9,-,-,-,422101943
1500,KhVYFY,215820.0,198000,9,-,-,-,7375034030
1501,peacock1838,215820.0,198000,9,-,-,-,7104793733
1502,Hillock_triplopia,215820.0,198000,9,-,-,-,7546868723
1503,burritopau,215560.8,146640,47,-,-,-,341704142
1504,MaxxLeo74,214672.5,148050,45,-,-,-,1659117956
1505,vita_potapenko,214000.0,200000,7,-,-,-,7926939748
1506,anhelina_kulykova,214000.0,200000,7,-,-,-,7587775979
1507,71125746,213762.5,171010,25,-,-,-,71125746
1508,archy_like,213360.0,168000,27,-,-,-,486517467
1509,Immkyy,213261.1,126190,69,-,-,-,1955644198
1510,7479514747,213236.8,134960,58,-,-,-,7479514747
1511,ivanykovych02,212814.0,168900,26,-,-,-,1148642184
1512,Egor3845,212760.0,108000,97,-,-,-,766060189
1513,Egor_psy,212387.7,159690,33,-,-,-,928971254
1514,onlyksh,212190.0,160750,32,-,-,-,910702120
1515,Aware_1821,212000.0,200000,6,-,-,-,7358124349
1516,6449739444,211995.0,121140,75,-,-,-,6449739444
1517,prateeks90,211904.4,119720,77,-,-,-,1012333267
1518,7501342074,211888.0,139400,52,-,-,-,7501342074
1519,SKserge,211515.0,141010,50,-,-,-,1442295192
1520,komarado8,210574.0,115700,82,-,-,-,1891262279
1521,5334965230,210517.4,144190,46,-,-,-,5334965230
1522,Vladislav_43,210428.0,135760,55,-,-,-,308120399
1523,AlekseiMatwur127,210075.9,148990,41,-,-,-,1030139836
1524,KydPcB,209880.0,198000,6,-,-,-,7474194873
1525,juliennesancon,209880.0,198000,6,-,-,-,7348538122
1526,AliceFoxy,209856.0,131160,60,-,-,-,243105507
1527,Evgenia77,208980.0,162000,29,-,-,-,1704689362
1528,Amaren19,208431.6,133610,56,-,-,-,1293434056
1529,loverosewine,208162.5,118950,75,-,-,-,624570685
1530,ArtOfMassages,208103.0,134260,55,-,-,-,6999381040
1531,zinaidakazakova73,208000.0,200000,4,-,-,-,7856951156
1532,taunting_Urinaries,207900.0,198000,5,-,-,-,6728820528
1533,emourgues,207900.0,135000,54,-,-,-,5257285489
1534,CololiteJaborin,207580.0,194000,7,-,-,-,7002861208
1535,adavay2,207570.0,187000,11,-,-,-,6484280162
1536,thebeloved00,207501.0,101220,105,-,-,-,5051792158
1537,6389197434,207270.0,141000,47,-,-,-,6389197434
1538,SamNego2022,207000.0,138000,50,-,-,-,5134788246
1539,Carlo_Mati,206075.2,139240,48,-,-,-,153154885
1540,caridean_Articulate,206000.0,200000,3,-,-,-,7440038592
1541,QyVAHx,205920.0,198000,4,-,-,-,6066685119
1542,Cccccnfdg9,205670.0,157000,31,-,-,-,5805532927
1543,Organismalvmintegral,205640.0,194000,6,-,-,-,7020678044
1544,mandrill_Enormously,205640.0,194000,6,-,-,-,7363997216
1545,hZHkdv,205640.0,194000,6,-,-,-,6540110162
1546,2082693125,205296.0,122200,68,-,-,-,2082693125
1547,7980087011,204998.4,142360,44,-,-,-,7980087011
1548,SeyS4,204714.0,113730,80,-,-,-,549532267
1549,ChizhE,204556.5,156150,31,-,-,-,599764090
1550,cocoy2013,204552.0,94700,116,-,-,-,1237797559
1551,vov4ik_st,204409.0,143950,42,-,-,-,597264948
1552,KRwxxD,203940.0,198000,3,-,-,-,7337545189
1553,Dolareslatinos,203338.0,107020,90,-,-,-,1985922041
1554,719325629,203012.8,81860,148,-,-,-,719325629
1555,SpoG14,202606.4,145760,39,-,-,-,7179114624
1556,Filou06,202158.9,132130,53,-,-,-,1260842170
1557,Sapotasupershow,201960.0,198000,2,-,-,-,7143165658
1558,Erastus_Biabo,201960.0,198000,2,-,-,-,6918215928
1559,m1shGunEZ,201960.0,153000,32,-,-,-,906143281
1560,SanyaViKinG87,201828.4,147320,37,-,-,-,1119671151
1561,gut_Zoobenthoic,201760.0,194000,4,-,-,-,7531726516
1562,Jumintens,201682.8,152790,32,-,-,-,6699828488
1563,1964794859,200467.8,171340,17,-,-,-,1964794859
1564,qwerty1234544,200453.4,159090,26,-,-,-,158322542
1565,Nadyushka_G12,200254.8,91860,118,-,-,-,921063437
1566,GeanPR,200232.0,123600,62,-,-,-,7038125586
1567,Cthors,200184.0,105360,90,-,-,-,2075130615
1568,ihorkhyzhniak,199732.0,119600,67,-,-,-,391242014
1569,TbungB,199498.32,103260,61,1.2,-,-,1005832250
1570,pegons,198315.0,122040,25,1.3,-,-,370991732
1571,5120024203,198104.4,169320,17,-,-,-,5120024203
1572,pilip_chyk,197934.0,119960,65,-,-,-,460137417
1573,7318646263,197417.4,130740,51,-,-,-,7318646263
1574,poIlos,197340.00000000003,156000,15,1.1,-,-,408320257
1575,GolDGartes,197312.5,157850,25,-,-,-,1678079269
1576,kolyan26rus92,196500.0,131000,50,-,-,-,563029090
1577,BIEJKNOV,196410.8,132710,48,-,-,-,6768411520
1578,leocrypto6,195920.0,158000,24,-,-,-,6739731217
1579,targetinsta,195840.0,153000,28,-,-,-,288599645
1580,BulbashK,195500.0,115000,70,-,-,-,1072581387
1581,7802823206,195426.0,118440,65,-,-,-,7802823206
1582,AxelFoll,195338.7,153810,27,-,-,-,1554925473
1583,ad_targ3t,194540.0,142000,37,-,-,-,684841725
1584,7935630360,194388.0,116400,67,-,-,-,7935630360
1585,EugenePaparazzy,194110.0,138650,40,-,-,-,459699175
1586,kab_s,193880.0,131000,48,-,-,-,866536859
1587,adrianholo,193774.5,130050,49,-,-,-,6946829475
1588,pooh1980,193692.9,118830,63,-,-,-,585234044
1589,Alexey01K,193480.0,138200,40,-,-,-,403444310
1590,Nishanth_Velu,192614.4,145920,32,-,-,-,939085741
1591,YaPankMnePohyi,192517.5,144750,33,-,-,-,543459669
1592,tommy05111,192349.5,130850,47,-,-,-,5362352779
1593,oceans_shinya,192000.4,129730,48,-,-,-,535362033
1594,Begemotik579,191850.0,127900,50,-,-,-,5107657090
1595,768253122,191763.2,126160,52,-,-,-,768253122
1596,FinnoCr,191540.8,108830,76,-,-,-,360281767
1597,Ala_Igor_Kuzmin,191348.6,114580,67,-,-,-,514726175
1598,1298046593,191318.4,113880,68,-,-,-,1298046593
1599,sjqoqoj,191250.0,125000,53,-,-,-,6022846483
1600,Mr_serjo,190972.6,104930,82,-,-,-,1782506893
1601,EugenioAI,190964.4,172040,11,-,-,-,8195131326
1602,lybinav,190862.2,134410,42,-,-,-,1034886852
1603,Toogodym,190800.0,120000,59,-,-,-,430539055
1604,Andrey899,190563.2,153680,24,-,-,-,373051713
1605,6853128075,190426.5,115410,65,-,-,-,6853128075
1606,916146377,190345.6,139960,36,-,-,-,916146377
1607,TomCoer,189912.6,117230,62,-,-,-,5104441865
1608,Aitch_1801,189520.0,184000,3,-,-,-,7281451668
1609,Sergiy28,189440.0,128000,48,-,-,-,462073087
1610,7211378951,189338.0,115450,64,-,-,-,7211378951
1611,7120009081,189073.8,137010,38,-,-,-,7120009081
1612,AlexOneRo,188807.2,89060,112,-,-,-,490461944
1613,Dolphin_TZ,188700.4,141880,33,-,-,-,6883609711
1614,hidedayo,188542.2,122430,54,-,-,-,7356697204
1615,barbabianca80,188322.3,110130,71,-,-,-,652478174
1616,Alluringcherished,188320.0,176000,7,-,-,-,7138754521
1617,entredeux_brigandine,188320.0,176000,7,-,-,-,6421362792
1618,Dohickey,188167.6,103960,81,-,-,-,2135303637
1619,Dmitrii_Dyldin,187770.6,128610,46,-,-,-,1184341156
1620,7719281612,187600.0,134000,40,-,-,-,7719281612
1621,TobinBellSaw,187401.5,131050,43,-,-,-,1443263863
1622,soberite,187332.0,139800,34,-,-,-,1900523761
1623,panisheer,187116.8,110720,69,-,-,-,595108249
1624,Basile2021,187058.3,130810,43,-,-,-,1372034811
1625,1599789115,186604.5,120390,55,-,-,-,1599789115
1626,DedikAlles,186589.1,111730,67,-,-,-,556602475
1627,n_i_n_a_o,186500.1,104190,79,-,-,-,793283539
1628,Hychick,185955.0,112700,65,-,-,-,503643382
1629,loismamego,185926.8,113370,64,-,-,-,6557809944
1630,1654799007,185902.8,125610,48,-,-,-,1654799007
1631,StillBull1sh,185542.5,112450,65,-,-,-,1944528843
1632,Xamidov7,185136.0,165300,12,-,-,-,2953143
1633,jgIPjT,184800.0,176000,5,-,-,-,7026947448
1634,Sizyakin83,184518.0,91800,101,-,-,-,926957619
1635,Markys123456,184260.0,111000,66,-,-,-,7159358310
1636,aivantsov,183982.5,120250,53,-,-,-,54371903
1637,Aleksey_Arta,183754.2,91420,101,-,-,-,363531306
1638,Kate_scorpiosha,183489.6,109220,68,-,-,-,837999894
1639,VasiaNeVasia,183400.0,140000,31,-,-,-,531076048
1640,Chipmunk_dreaminess,183380.0,173000,6,-,-,-,7445518104
1641,x_RafLuc_x,182952.00000000003,126000,32,1.1,-,-,78328647
1642,SAW0829,182702.4,134340,36,-,-,-,415762434
1643,will_be_added,182208.0,96000,46,1.3,-,-,781800640
1644,Robboob,182023.6,100900,64,1.1,-,-,404522139
1645,7431772554,181984.0,113740,60,-,-,-,7431772554
1646,6525792832,181760.0,113600,60,-,-,-,6525792832
1647,yDTWRa,181280.0,176000,3,-,-,-,7230739629
1648,SoninaVictoria,181050.0,120700,50,-,-,-,7336443683
1649,Antifowlunacted,180960.0,174000,4,-,-,-,7492604004
1650,kirill_korolevich,180734.4,125510,44,-,-,-,330359095
1651,G71Igor,180502.0,128930,40,-,-,-,1281717248
1652,edo4696,180481.0,112100,61,-,-,-,1286959765
1653,xnMao8w,180000.0,125000,44,-,-,-,7194946005
1654,JNWYMc,179760.0,168000,7,-,-,-,7325384283
1655,hanna_boichenko,179760.0,168000,7,-,-,-,7868223727
1656,yevheniia_mykhailova9,179760.0,168000,7,-,-,-,7802199674
1657,camdenPolyphone,179520.0,176000,2,-,-,-,6445140878
1658,perfectmay,179508.0,128220,40,-,-,-,2386701
1659,koexto,179352.0,141000,6,1.2,-,-,432925218
1660,kin0110,179331.90000000002,87650,86,1.1,-,-,6682150535
1661,d1arab,179310.0,139000,29,-,-,-,374646391
1662,1411015285,179256.0,108640,65,-,-,-,1411015285
1663,Sexiness_addicted,179220.0,174000,3,-,-,-,7522525232
1664,vo_sen,179140.38999999998,73690,87,1.3,-,-,494719470
1665,enchikkcc,178800.0,149000,20,-,-,-,7007536572
1666,Konsper8,178479.8,125690,42,-,-,-,870428215
1667,s2a1n,178458.93000000002,117330,17,1.3,-,-,407210368
1668,iris171,178387.2,109440,63,-,-,-,5434747648
1669,Insanity71,178267.4,107390,66,-,-,-,6725051267
1670,BasterMark,178120.0,122000,46,-,-,-,656762393
1671,novator161,177629.4,151820,17,-,-,-,2113385079
1672,L_U_X_Fero,177608.4,99780,78,-,-,-,7345553763
1673,BigGamerX,177530.7,117570,51,-,-,-,493226389
1674,SwfAmateur,177495.2,139760,27,-,-,-,1971353612
1675,Starenesha,176644.0,111800,58,-,-,-,314600063
1676,dicanho,176517.33,96090,67,1.1,-,-,485933332
1677,inesa_vashchenko,176400.0,168000,5,-,-,-,7218671027
1678,marharyta_dovzhenko,176400.0,168000,5,-,-,-,7800174213
1679,Lhon21_M,176295.0,153300,15,-,-,-,7027588732
1680,HeroFang,175915.2,131280,34,-,-,-,838631031
1681,Fill1985,175500.0,117000,50,-,-,-,971460144
1682,IK0nstantinI,174905.5,144550,21,-,-,-,34623039
1683,iseeyourlife,174640.0,118000,48,-,-,-,623253552
1684,ghdtka13879,174400.0,109000,60,-,-,-,2139077754
1685,HashemsAtelier,174295.5,133050,31,-,-,-,5416905200
1686,7784156077,173840.0,106000,64,-,-,-,7784156077
1687,Ivanna_diza,173574.4,117280,48,-,-,-,963176244
1688,srhcnchl,173530.0,117250,48,-,-,-,1665753665
1689,5666283307,173360.4,118740,46,-,-,-,5666283307
1690,Bogdan7852,173278.4,117080,48,-,-,-,720239479
1691,mikefern1223,172646.76,100610,56,1.1,-,-,1769120043
1692,348881016,172388.8,105760,63,-,-,-,348881016
1693,CAWA30,171876.6,136410,26,-,-,-,1110492008
1694,AntonBel4,171175.2,106320,61,-,-,-,6810759369
1695,MAJINGILAN,171135.8,79970,114,-,-,-,1623149884
1696,ChadChris,170901.5,148610,15,-,-,-,5558923890
1697,Basuki3084,170482.8,139740,22,-,-,-,5349658817
1698,IMCase,170042.84,86360,79,1.1,-,-,884869101
1699,yakym,169905.4,108220,57,-,-,-,292627205
1700,6275041918,169400.0,154000,10,-,-,-,6275041918
1701,6843438635,169298.7,120070,41,-,-,-,6843438635
1702,Revtyuh,169104.0,108400,56,-,-,-,1544581622
1703,Cyberblazer,169070.72,116120,12,1.3,-,-,5458875996
1704,choudaa,168994.2,119010,42,-,-,-,1672337458
1705,1586374992,168947.02000000002,67660,127,1.1,-,-,1586374992
1706,Kustinski,168414.1,122930,37,-,-,-,327416975
1707,alextwinner,168350.0,134680,25,-,-,-,6998494039
1708,Dremmos,168029.4,109110,54,-,-,-,7756642082
1709,cheburahapnz,167904.0,127200,32,-,-,-,131405280
1710,ToanHK,167818.3,100490,67,-,-,-,1386678163
1711,slepOI69,167440.0,91000,84,-,-,-,5247691813
1712,Kloshe1,167222.7,112230,49,-,-,-,351686360
1713,zerozero_blue,167150.3,100090,67,-,-,-,6609654641
1714,834999792,166800.0,104250,60,-,-,-,834999792
1715,Evgeniip2975,166500.0,90000,85,-,-,-,318735245
1716,basileAspiring,166320.0,154000,8,-,-,-,7504905878
1717,Fgzwwru,166090.4,124880,33,-,-,-,6369058184
1718,5050894570,165933.6,112880,47,-,-,-,5050894570
1719,Leejinki14,165765.6,106260,56,-,-,-,1122121674
1720,llemonadee,165749.2,135860,22,-,-,-,600880446
1721,6699751819,165561.0,95150,74,-,-,-,6699751819
1722,682071409,165424.0,103390,60,-,-,-,682071409
1723,markantonina,165164.0,105200,57,-,-,-,5108177437
1724,shadrindenis,165118.5,109350,51,-,-,-,612407951
1725,7815900536,164766.4,122960,34,-,-,-,7815900536
1726,Josky22,164707.2,123840,33,-,-,-,6894993039
1727,halm03,164700.0,122000,35,-,-,-,64621219
1728,973994910,164535.4,115870,42,-,-,-,973994910
1729,5845884888,164513.7,127530,29,-,-,-,5845884888
1730,NastiaSkvortsova,164421.2,139340,18,-,-,-,123269621
1731,Lewroni,164116.8,141480,16,-,-,-,441978206
1732,7693376660,163683.52000000002,132860,12,1.1,-,-,7693376660
1733,ModrisTrulis,163209.1,97730,67,-,-,-,823924777
1734,YariloYaroslav,163194.8,149720,9,-,-,-,1573367502
1735,Bidjo13,163038.6,102540,59,-,-,-,563549367
1736,6630773332,162911.76,107320,38,1.1,-,-,6630773332
1737,maximilym,162890.0,91000,79,-,-,-,1576117406
1738,woodtick,162870.0,89000,83,-,-,-,507629714
1739,DzhhAW,161700.0,154000,5,-,-,-,7501911167
1740,lych666,161256.8,106090,52,-,-,-,363246433
1741,caglarcrypto,161198.4,93720,72,-,-,-,1518593400
1742,Earl_Brante,160920.5,65150,90,1.3,-,-,606794314
1743,7435002146,160466.4,116280,38,-,-,-,7435002146
1744,ykb123456,160410.6,127310,26,-,-,-,7262571270
1745,bookberlet,159999.6,105960,51,-,-,-,6539980625
1746,byproductsprorebate,159840.0,148000,8,-,-,-,7068198320
1747,PeppeRoncino27,159752.4,97410,64,-,-,-,6698554755
1748,Nebulae99,159652.2,115690,38,-,-,-,1737738365
1749,Vitas73,158522.0,113230,40,-,-,-,426070051
1750,seint_SEED,158360.40000000002,79980,80,1.1,-,-,6502480395
1751,YJTXig,158360.0,148000,7,-,-,-,7495481652
1752,akum3,157998.6,97530,62,-,-,-,7327962550
1753,Eng331,157723.3,113470,39,-,-,-,2057000606
1754,inathzky,157700.0,95000,66,-,-,-,866110424
1755,chukchi1830,157680.0,146000,8,-,-,-,7484899805
1756,Arcane_1877,157680.0,146000,8,-,-,-,7544986212
1757,RoTUpW,157680.0,146000,8,-,-,-,7533622309
1758,qFpiRy,157680.0,146000,8,-,-,-,7254886599
1759,vaucheriaceousMoirai,157680.0,146000,8,-,-,-,7324825043
1760,Yurii_WYG,157430.4,84640,86,-,-,-,1104031762
1761,697699768,157378.0,121060,30,-,-,-,697699768
1762,E_m_m_a_k,157140.6,113870,38,-,-,-,1152382461
1763,BATSKIBOAT,157109.4,124690,26,-,-,-,1508801386
1764,kremsarostik,156980.0,94000,67,-,-,-,353295426
1765,MikiProvince,156940.0,118000,33,-,-,-,329418350
1766,fxuBSw,156880.0,148000,6,-,-,-,7469894158
1767,Raincoatshadowgraphy,156880.0,148000,6,-,-,-,7369650691
1768,Battlegrounds_projacient,156880.0,148000,6,-,-,-,7048907474
1769,1567955519,156800.0,112000,40,-,-,-,1567955519
1770,BS_Lexx,156423.2,95380,64,-,-,-,440095997
1771,Michal81,156377.6,102880,52,-,-,-,1564245359
1772,Mauisuppaman,156310.0,107800,45,-,-,-,615258406
1773,Aleksandr_311075,156262.4,122080,28,-,-,-,1258719442
1774,liddlemiss,156261.0,106300,47,-,-,-,7181157731
1775,jounces_Ooecium,156220.0,146000,7,-,-,-,7426415944
1776,pinchmari,155884.8,112960,38,-,-,-,5937248854
1777,Airyaja,155802.4,109720,42,-,-,-,7066148120
1778,Vovasem09,155621.4,106590,46,-,-,-,773586364
1779,Ljubovv,155057.0,91210,70,-,-,-,429476104
1780,zhannademydova,154760.0,146000,6,-,-,-,7314049638
1781,7993982402,154688.1,105230,47,-,-,-,7993982402
1782,7089545469,154671.4,58900,102,1.3,-,-,7089545469
1783,hellish_ran,154536.8,113630,36,-,-,-,850672784
1784,tensaida1029_Sui,154055.7,100690,53,-,-,-,7019790265
1785,xCUuMb,153300.0,146000,5,-,-,-,7219291305
1786,beaulieu_1976,153300.0,146000,5,-,-,-,7410295316
1787,8087257421,152862.6,96140,59,-,-,-,8087257421
1788,eX_class,152261.8,111140,37,-,-,-,421732863
1789,Emmank15,152252.4,107220,42,-,-,-,1020223233
1790,Yuri_sank,152209.5,107950,41,-,-,-,572980501
1791,2037276029,152124.0,108660,40,-,-,-,2037276029
1792,Aleks_pion_3,152064.0,96000,44,1.1,-,-,372099716
1793,Engineman_2008,151840.0,146000,4,-,-,-,7529147789
