Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1357,Don_Jucchini,70140.0,70140,0,-,-,-,391174244
1358,TheCryptoMonster,70000.0,70000,0,-,-,-,1474104798
1359,h4dezgaming,70000.0,70000,0,-,-,-,6952017186
1360,markthebug,69600.0,69600,0,-,-,-,6659070802
1361,Regsbologo,69600.0,58000,2,-,-,-,6737755088
1362,7619599477,69570.0,69570,0,-,-,-,7619599477
1363,pjdspereira,69564.0,63240,1,-,-,-,1651062553
1364,Abhewz,69460.0,30200,13,-,-,-,1534481032
1365,YuliiaPolikha,69264.0,57720,2,-,-,-,5419184710
1366,vit_ro,69080.0,69080,0,-,-,-,5165274688
1367,Murkoteno4ek,69018.0,69018,0,-,-,-,220045794
1368,TOleg67,69000.0,69000,0,-,-,-,460325191
1369,7074683363,69000.0,69000,0,-,-,-,7074683363
1370,Ekaterine_98,68937.0,62670,1,-,-,-,909783981
1371,luckyQuach,68900.0,53000,0,1.3,-,-,2115983938
1372,nattka_NM,68870.0,68870,0,-,-,-,633575537
1373,hqlk2016,68838.0,62580,1,-,-,-,5020376275
1374,olya55588,68772.0,62520,1,-,-,-,5574508527
1375,7142379616,68550.0,68550,0,-,-,-,7142379616
1376,Wasifa143,68547.6,62316,1,-,-,-,1215621169
1377,ArtWasp,68399.0,68399,0,-,-,-,176336988
1378,SEGA_763,68370.0,68370,0,-,-,-,979798470
1379,oferly,68123.0,61930,1,-,-,-,153619140
1380,Sergey_dr,68000.0,68000,0,-,-,-,1143354705
1381,larrymanysh,67947.0,61770,1,-,-,-,494264838
1382,mrumro,67821.0,52170,3,-,-,-,807575533
1383,1221793038,67782.0,61620,1,-,-,-,1221793038
1384,I_MaRoL_I,67750.0,67750,0,-,-,-,1222731791
1385,7019396714,67656.6,61506,1,-,-,-,7019396714
1386,BasterMark,67648.0,42280,6,-,-,-,656762393
1387,DilyaraNR,67600.0,52000,3,-,-,-,736958804
1388,Kostyayarmol,67284.0,56070,0,1.2,-,-,1045710945
1389,jagged83,67200.0,67200,0,-,-,-,296358842
1390,oktopusov,67100.0,61000,1,-,-,-,1998742355
1391,NICCINICCI3,66990.0,66990,0,-,-,-,5725185173
1392,Lewroni,66969.0,66969,0,-,-,-,441978206
1393,6347750114,66924.0,55770,2,-,-,-,6347750114
1394,Picaito,66792.0,60720,1,-,-,-,253346994
1395,iseeyourlife,66780.0,66780,0,-,-,-,623253552
1396,Eu_Liane,66770.0,66770,0,-,-,-,876750120
1397,FierSnow,66462.0,60420,1,-,-,-,1199561313
1398,ryujimin_ann,66300.0,51000,3,-,-,-,5502568863
1399,ihorkhyzhniak,66275.0,60250,1,-,-,-,391242014
1400,GreenGoNV,66270.0,66270,0,-,-,-,511943013
1401,ojong123,66150.0,44100,5,-,-,-,6961119457
1402,viktor_stor,66144.0,50880,3,-,-,-,1302240955
1403,6869800839,66120.0,66120,0,-,-,-,6869800839
1404,luyu8,66040.0,66040,0,-,-,-,407258801
1405,GreenGT,65550.0,65550,0,-,-,-,185701209
1406,Meldapapin,65550.0,65550,0,-,-,-,7345400242
1407,Alexander08042,65340.0,59400,1,-,-,-,1051032166
1408,Veroanh,65310.0,65310,0,-,-,-,6748545065
1409,6525792832,65280.0,54400,2,-,-,-,6525792832
1410,ilya_gm73,65000.0,65000,0,-,-,-,7607355940
1411,7583548667,64844.0,49880,3,-,-,-,7583548667
1412,7559999013,64760.0,64760,0,-,-,-,7559999013
1413,Ponocka85,64348.9,58499,1,-,-,-,1146853685
1414,choponata,64344.0,45960,4,-,-,-,6908532167
1415,tlongg26,64295.0,58450,1,-,-,-,5324101221
1416,EiadIbrahim,64064.0,58240,1,-,-,-,335548938
1417,gud_ev,63840.0,63840,0,-,-,-,949607265
1418,Sergey1991112,63800.0,63800,0,-,-,-,414084164
1419,max_b85,63800.0,58000,1,-,-,-,535690536
1420,imdeerg,63740.0,63740,0,-,-,-,576668783
1421,7212343370,63600.0,53000,2,-,-,-,7212343370
1422,Mata_Hari_1978,63500.0,63500,0,-,-,-,5112903034
1423,williamken15,63360.0,63360,0,-,-,-,1858977967
1424,Getit1990,63350.0,63350,0,-,-,-,5098165668
1425,Bahalex,63210.0,63210,0,-,-,-,1381770666
1426,fingerlinggg,63200.0,63200,0,-,-,-,550536391
1427,Mascha96,63200.0,63200,0,-,-,-,992864391
1428,7697460557,62980.0,62980,0,-,-,-,7697460557
1429,1303287225,62960.0,31480,10,-,-,-,1303287225
1430,1415936330,62900.0,62900,0,-,-,-,1415936330
1431,Dima888222,62400.0,62400,0,-,-,-,704272935
1432,Jl0000011,62400.0,62400,0,-,-,-,677442665
1433,576023881,62370.0,56700,1,-,-,-,576023881
1434,alexandr_dragon,62304.0,51920,2,-,-,-,1986365919
1435,Slava_odessa,62220.0,62220,0,-,-,-,437229378
1436,golbarg4949,61974.0,56340,1,-,-,-,7406925537
1437,1863319068,61941.0,18770,23,-,-,-,1863319068
1438,xinovember,61600.0,56000,1,-,-,-,612425018
1439,zhenyaa0,61600.0,56000,1,-,-,-,812004704
1440,Andrey899,61490.0,61490,0,-,-,-,373051713
1441,6733886194,61490.0,47300,3,-,-,-,6733886194
1442,7318646263,61440.0,61440,0,-,-,-,7318646263
1443,5827057909,61438.0,23630,16,-,-,-,5827057909
1444,La_Dame_de_Monsoreau,61420.0,61420,0,-,-,-,1472759993
1445,Fktrc88,61321.0,47170,3,-,-,-,1379976565
1446,Alliluy_69,61240.0,61240,0,-,-,-,393891728
1447,2045781522,61180.0,61180,0,-,-,-,2045781522
1448,1606247586,61126.0,47020,3,-,-,-,1606247586
1449,604297451,61050.0,61050,0,-,-,-,604297451
1450,38243414,61050.0,40700,5,-,-,-,38243414
1451,5200331567,61000.0,61000,0,-,-,-,5200331567
1452,Stas_Tsapurin,60970.0,60970,0,-,-,-,985874796
1453,Milochka2407,60648.0,50540,2,-,-,-,1147995037
1454,dekudaciya,60460.0,60460,0,-,-,-,104831225
1455,5128366421,60200.0,43000,4,-,-,-,5128366421
1456,burritopau,60060.0,50050,2,-,-,-,341704142
1457,Yurko82,60000.0,60000,0,-,-,-,245815610
1458,ZORGJC,59983.0,54530,1,-,-,-,724269928
1459,1865350924,59920.0,42800,4,-,-,-,1865350924
1460,pikipiooo,59856.0,49880,2,-,-,-,6756230231
1461,5014734840,59800.0,23000,16,-,-,-,5014734840
1462,alexnikolai4,59500.0,59500,0,-,-,-,967420144
1463,Grinoder,59472.0,42480,4,-,-,-,877607411
1464,quin4w,59455.0,54050,1,-,-,-,6167011627
1465,guolei,59360.0,59360,0,-,-,-,554115050
1466,YariloYaroslav,59150.0,59150,0,-,-,-,1573367502
1467,t_lips,58949.0,53590,1,-,-,-,733708891
1468,7243971091,58843.0,58843,0,-,-,-,7243971091
1469,grinch53,58800.0,58800,0,-,-,-,421457465
1470,toosser,58752.0,48960,2,-,-,-,853484998
1471,LamersMustDie,58590.0,39060,5,-,-,-,360946554
1472,miggi69,58480.0,58480,0,-,-,-,1125941584
1473,PoldoGaminghivera,58380.0,58380,0,-,-,-,1284851219
1474,novator161,58311.0,58311,0,-,-,-,2113385079
1475,PatatasGg,58300.0,58300,0,-,-,-,6680444890
1476,1388565803,58266.0,22410,16,-,-,-,1388565803
1477,Devilucy,58080.0,52800,1,-,-,-,5705887673
1478,zeeintrouble,58080.0,52800,1,-,-,-,7682760613
1479,xmIOqQvjx,58032.0,48360,2,-,-,-,5636837862
1480,Aleksey_Arta,58000.0,58000,0,-,-,-,363531306
1481,gasper230214,58000.0,58000,0,-,-,-,6163080501
1482,5079260977,57750.0,57750,0,-,-,-,5079260977
1483,Dmitriy_Sergeef,57720.0,57720,0,-,-,-,185769819
1484,Rohitji229,57613.0,33890,7,-,-,-,6253192882
1485,vladimir6779,57600.0,57600,0,-,-,-,1111461278
1486,akaBlauGrana,57600.0,48000,0,1.2,-,-,225067552
1487,SerDN10,57596.00000000001,47600,1,1.1,-,-,616013573
1488,Josky22,57519.0,52290,1,-,-,-,6894993039
1489,Maximov_St,57498.0,41070,4,-,-,-,2116547070
1490,labus1971,57464.0,52240,1,-,-,-,210899063
1491,Bogart57,57420.0,57420,0,-,-,-,7458428829
1492,HeroFang,57350.0,57350,0,-,-,-,838631031
1493,marina2726,57288.0,52080,1,-,-,-,820573585
1494,nick_for_tel,57190.0,57190,0,-,-,-,521279149
1495,Ksenia_Ivasenko,57156.0,47630,2,-,-,-,772369801
1496,Olga1685tkl,57040.0,57040,0,-,-,-,1617000549
1497,SKserge,57000.0,57000,0,-,-,-,1442295192
1498,Hajzie,57000.0,57000,0,-,-,-,6861400347
1499,Alexey_Nikonof,57000.0,57000,0,-,-,-,1845876035
1500,Dak_ak,57000.0,57000,0,-,-,-,7951795160
1501,916602837,56956.0,19640,19,-,-,-,916602837
1502,7074281652,56880.0,56880,0,-,-,-,7074281652
1503,1998683121,56880.0,47400,2,-,-,-,1998683121
1504,7895401554,56650.0,56650,0,-,-,-,7895401554
1505,BiglianiTom,56602.0,43540,3,-,-,-,1834953983
1506,GriLuyd,56557.6,51416,1,-,-,-,552573862
1507,mint_kg,56400.0,56400,0,-,-,-,7163881242
1508,5334965230,56342.0,43340,3,-,-,-,5334965230
1509,patsai,56316.0,43320,3,-,-,-,59801102
1510,only131love,56256.0,46880,2,-,-,-,7477699769
1511,Vladislav_43,56250.0,56250,0,-,-,-,308120399
1512,wichopino,56100.0,56100,0,-,-,-,1405804155
1513,apakamo,56000.0,56000,0,-,-,-,7175122985
1514,1532347924,56000.0,56000,0,-,-,-,1532347924
1515,GinebraMordo,55860.0,55860,0,-,-,-,7690665393
1516,fimaton,55800.0,55800,0,-,-,-,7763630618
1517,7658577292,55738.0,55738,0,-,-,-,7658577292
1518,Pain23mvp,55575.0,42750,3,-,-,-,481839927
1519,6443258963,55552.0,34720,6,-,-,-,6443258963
1520,7431772554,55550.0,50500,1,-,-,-,7431772554
1521,tereshenko699,55460.0,55460,0,-,-,-,6908415551
1522,1098814590,55430.0,55430,0,-,-,-,1098814590
1523,NikolaiKramskoy,55350.0,55350,0,-,-,-,1239473473
1524,881115599,55200.0,46000,2,-,-,-,881115599
1525,vto89,54790.0,54790,0,-,-,-,917675434
1526,Anan2x,54740.0,39100,4,-,-,-,363400719
1527,OlgaKhoreva,54675.0,54675,0,-,-,-,902687393
1528,ekatttkatt,54620.0,54620,0,-,-,-,1698463852
1529,Kaiden0930,54600.0,39000,4,-,-,-,1020885480
1530,jerdz26,54450.0,54450,0,-,-,-,6653404888
1531,Inna080489,54450.0,49500,1,-,-,-,6746765240
1532,pandachoco,54390.0,54390,0,-,-,-,5549956175
1533,Cvic0003,54280.0,54280,0,-,-,-,996442508
1534,8380918725,54000.0,54000,0,-,-,-,8380918725
1535,7097140141,54000.0,54000,0,-,-,-,7097140141
1536,Vitnick,53960.0,53960,0,-,-,-,727844376
1537,Fernand_T,53960.0,53960,0,-,-,-,5408846988
1538,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
1539,asairima,53670.0,53670,0,-,-,-,139111001
1540,gusdewa92,53625.00000000001,48750,0,1.1,-,-,6636095544
1541,Jesi2187,53560.0,53560,0,-,-,-,7916218536
1542,IK0nstantinI,53550.0,53550,0,-,-,-,34623039
1543,JRhean28,53350.0,53350,0,-,-,-,7366916905
1544,Everything_will_be_very_good,53295.0,48450,1,-,-,-,1314352002
1545,Jenya1101,53280.0,53280,0,-,-,-,498875185
1546,Hurizon,53248.0,40960,3,-,-,-,7119845076
1547,6550633677,53110.0,53110,0,-,-,-,6550633677
1548,oooo00oooo,53064.0,48240,1,-,-,-,1599076634
1549,10870737,53053.0,48230,1,-,-,-,10870737
1550,Mrrprooo12,53010.0,53010,0,-,-,-,5062659351
1551,Kuts_000,53000.0,53000,0,-,-,-,7587743998
1552,7520645057,52855.0,48050,1,-,-,-,7520645057
1553,Gurd76,52800.0,48000,1,-,-,-,735932006
1554,zhenyatevo,52800.0,48000,1,-,-,-,1056950131
1555,Kahov4anin,52668.0,47880,1,-,-,-,1008707796
1556,Rayrain321,52640.0,52640,0,-,-,-,7365534455
1557,cryptoscolo,52514.0,47740,1,-,-,-,1674219477
1558,mojtabahy,52360.0,47600,1,-,-,-,5742788284
1559,Dodo_Rustam_Pakhomov,52200.0,52200,0,-,-,-,317025357
1560,5138278027,52195.0,40150,3,-,-,-,5138278027
1561,Budakslot,52162.0,47420,1,-,-,-,7252519747
1562,Capaceti,52150.0,52150,0,-,-,-,6232046372
1563,itsteegee,52020.0,43350,2,-,-,-,6896550412
1564,AIDeweIoper,52000.0,52000,0,-,-,-,539853328
1565,maximilym,51984.0,43320,2,-,-,-,1576117406
1566,keMojya,51887.0,47170,1,-,-,-,1791206078
1567,BitRod,51870.0,51870,0,-,-,-,418743908
1568,markbrandosb,51828.0,18510,18,-,-,-,5860501077
1569,7147616538,51810.0,47100,1,-,-,-,7147616538
1570,214364297,51700.00000000001,47000,0,1.1,-,-,214364297
1571,leschaGV,51700.0,47000,1,-,-,-,1727203846
1572,rshiaz,51600.0,43000,2,-,-,-,78055573
1573,will_neg,51557.0,46870,1,-,-,-,711934334
1574,ZnNelly,51490.0,51490,0,-,-,-,7107588325
1575,IDDQDxxx,51480.0,51480,0,-,-,-,745577946
1576,7322713016,51480.0,46800,1,-,-,-,7322713016
1577,Robboob,51469.00000000001,46790,0,1.1,-,-,404522139
1578,7977707515,51320.0,51320,0,-,-,-,7977707515
1579,1451585161,51300.0,19000,17,-,-,-,1451585161
1580,Sambioz08,51282.0,46620,1,-,-,-,7005212548
1581,BelanYO,51040.0,51040,0,-,-,-,880390680
1582,SEWN8,51000.0,51000,0,-,-,-,494529486
1583,yaskun447447,51000.0,51000,0,-,-,-,6169815173
1584,kin0110,50832.100000000006,42010,1,1.1,-,-,6682150535
1585,1936003537,50602.200000000004,41820,1,1.1,-,-,1936003537
1586,rdn_001,50400.0,42000,2,-,-,-,896684399
1587,5904494464,50400.0,42000,2,-,-,-,5904494464
1588,7237911265,50167.0,38590,3,-,-,-,7237911265
1589,Raodon83,50050.0,50050,0,-,-,-,5866704423
1590,6699751819,50050.0,45500,1,-,-,-,6699751819
1591,dinesh3165,50020.0,50020,0,-,-,-,1370792414
1592,6189886248,49980.0,49980,0,-,-,-,6189886248
1593,minzzang777,49896.0,45360,1,-,-,-,7025161930
1594,babperman,49840.0,49840,0,-,-,-,6950713619
1595,hodol2,49760.0,49760,0,-,-,-,1569970424
1596,fantomace,49709.0,45190,1,-,-,-,108465016
1597,inathzky,49680.0,49680,0,-,-,-,866110424
1598,kodji67,49399.9,44909,1,-,-,-,6712072748
1599,VladimirTank,49104.0,44640,1,-,-,-,1463757374
1600,seve90seve,49000.0,49000,0,-,-,-,1981982697
1601,Larvategyppee,48890.0,48890,0,-,-,-,5198360899
1602,AnyaNaNaN,48818.0,44380,1,-,-,-,439528836
1603,Tkdas_1978,48720.0,48720,0,-,-,-,1248826941
1604,NAWAYTESYNEB,48510.0,44100,1,-,-,-,1116761151
1605,Andrew_Yuk,48503.0,37310,3,-,-,-,1038902871
1606,JamesOnRed23,48400.0,48400,0,-,-,-,6879129355
1607,Basile2021,48360.0,48360,0,-,-,-,1372034811
1608,Specialk2k,48328.50000000001,29290,5,1.1,-,-,1850048203
1609,Shokh1ake0830,48200.0,48200,0,-,-,-,1104567601
1610,RKazemiSW,48070.0,43700,1,-,-,-,7282999117
1611,BooBooPie,48036.0,48036,0,-,-,-,1017277303
1612,shecallmedante,48026.0,43660,1,-,-,-,534698483
1613,Nsky2525,48000.0,48000,0,-,-,-,495357066
1614,blackrainista,47950.0,47950,0,-,-,-,7414400380
1615,MaRu0I,47950.0,47950,0,-,-,-,5659888671
1616,DedikAlles,47940.0,47940,0,-,-,-,556602475
1617,Vitalij_Palamarchuk,47940.0,47940,0,-,-,-,473799401
1618,VMordo,47880.0,47880,0,-,-,-,5095079250
1619,truskauka,47839.0,43490,1,-,-,-,400327024
1620,Golovana,47600.0,28000,7,-,-,-,370242164
1621,Aleksandr_311075,47520.0,43200,1,-,-,-,1258719442
1622,Amaren19,47520.0,39600,2,-,-,-,1293434056
1623,aka_Strix,47520.0,39600,2,-,-,-,334243254
1624,5880147663,47450.0,47450,0,-,-,-,5880147663
1625,5859814408,47372.0,18220,16,-,-,-,5859814408
1626,SanyaViKinG87,47320.0,36400,3,-,-,-,1119671151
1627,6466521022,47300.0,43000,1,-,-,-,6466521022
1628,OleksandrSulya,47300.0,43000,1,-,-,-,1246813488
1629,konstantin_015,47300.0,43000,1,-,-,-,1015201929
1630,wincerent,47270.0,47270,0,-,-,-,478532646
1631,MP94KS,47230.0,47230,0,-,-,-,79251771
1632,CptBeardo,47124.0,42840,1,-,-,-,1644373143
1633,Andrelovesabah,47040.0,47040,0,-,-,-,5613963430
1634,mrSw1ft,46980.0,46980,0,-,-,-,517065339
1635,borya12135,46980.0,39150,2,-,-,-,5384183927
1636,ricardomachado82,46585.0,42350,1,-,-,-,1928662268
1637,7927066327,46400.0,46400,0,-,-,-,7927066327
1638,Creed252,46400.0,46400,0,-,-,-,2018768507
1639,FreeDurovDogs13,46330.0,46330,0,-,-,-,788105589
1640,VladyslavRzh,46270.0,46270,0,-,-,-,1964336185
1641,Jon66ru,46020.0,46020,0,-,-,-,651624442
1642,ZIMBA1994,45900.0,17000,17,-,-,-,1410125752
1643,xxVanilliNxx,45881.0,41710,1,-,-,-,729818889
1644,sacha198728,45840.0,45840,0,-,-,-,6046823373
1645,sinocha,45760.0,45760,0,-,-,-,1142123718
1646,yucho12,45600.0,45600,0,-,-,-,8123386310
1647,Eka_118,45584.0,41440,1,-,-,-,7123758306
1648,5778374892,45552.0,35040,3,-,-,-,5778374892
1649,CamHui,45510.0,45510,0,-,-,-,6209876296
1650,vano_fil,45510.0,45510,0,-,-,-,299460548
1651,Shilovchik,45496.0,41360,1,-,-,-,830555604
1652,7993982402,45370.0,45370,0,-,-,-,7993982402
1653,alexmakhotka,45276.0,41160,1,-,-,-,1026511362
1654,Danveloso7,45240.0,45240,0,-,-,-,1845968090
1655,JunsiTornado,45155.0,41050,1,-,-,-,212313260
1656,nunocsampaio,45120.0,37600,2,-,-,-,1519014618
1657,Pujaarani,45100.0,45100,0,-,-,-,1127104768
1658,potemkin_kudasaijp,45100.0,41000,1,-,-,-,7455242788
1659,stmnkv,44770.0,44770,0,-,-,-,253325877
1660,Billy_B_crypto,44770.0,40700,1,-,-,-,5241729636
1661,shalenniy,44550.0,40500,1,-,-,-,187660651
1662,ikhryst,44418.0,40380,1,-,-,-,1009396895
1663,Basuki3084,44405.9,40369,1,-,-,-,5349658817
1664,Latan78,44400.0,44400,0,-,-,-,941967287
1665,chamuchamu,44330.0,40300,1,-,-,-,5730025709
1666,578206371,44320.0,22160,10,-,-,-,578206371
1667,tauajahs,44260.0,44260,0,-,-,-,5811851203
1668,7360006299,44170.0,44170,0,-,-,-,7360006299
1669,6656657766,44132.0,20060,12,-,-,-,6656657766
1670,Kitech1983,44110.0,40100,1,-,-,-,1824063333
1671,SDitos,44090.0,44090,0,-,-,-,1315712108
1672,alex_kirin,44090.0,44090,0,-,-,-,694174738
1673,ZuRaN_Msk,43870.0,43870,0,-,-,-,453143711
1674,KatKnightKatRaqui,43860.0,43860,0,-,-,-,8119480887
1675,sobu9614,43824.0,39840,1,-,-,-,1386291657
1676,simosha10,43659.0,39690,0,1.1,-,-,5182570669
1677,Atamsik,43538.0,39580,1,-,-,-,482408283
1678,7876495169,43440.0,43440,0,-,-,-,7876495169
1679,Vicejet,43420.0,43420,0,-,-,-,536519457
1680,takataka4121,43296.0,39360,1,-,-,-,933089790
1681,stepanko93,43200.0,18000,14,-,-,-,1427152888
1682,Holitsyn,43100.0,43100,0,-,-,-,1279242590
1683,HalipovskiiVN,43010.0,39100,1,-,-,-,1502049197
1684,ZabihullahMayar,43000.0,43000,0,-,-,-,162507739
1685,happyfack,43000.0,43000,0,-,-,-,445963156
1686,Ya_dev1s,42840.0,42840,0,-,-,-,156956643
1687,bars080,42700.0,42700,0,-,-,-,1133974874
1688,UraReekov,42636.0,38760,1,-,-,-,5920178668
1689,k_ant23,42570.0,38700,1,-,-,-,351012309
1690,no1chair,42548.0,38680,1,-,-,-,6688667304
1691,coinsget,42372.0,35310,2,-,-,-,842971750
1692,Sarms98,42300.0,42300,0,-,-,-,712968865
1693,Krishna05O9,42000.0,42000,0,-,-,-,7196903757
1694,noji0025,42000.0,42000,0,-,-,-,5388513332
1695,Cycy0707,42000.0,35000,2,-,-,-,6499403404
1696,svyatyurchuk,41990.0,41990,0,-,-,-,706264968
1697,eiji1224,41905.0,24650,7,-,-,-,1826012966
1698,tataedmund,41712.0,37920,1,-,-,-,6999366932
1699,O71lg,41665.8,37878,1,-,-,-,1053536750
1700,n_pestretsova,41600.0,41600,0,-,-,-,1665788692
1701,Eng331,41580.0,41580,0,-,-,-,2057000606
1702,6783899974,41540.0,41540,0,-,-,-,6783899974
1703,GolDGartes,41492.0,37720,1,-,-,-,1678079269
1704,nelmar7,41472.0,34560,2,-,-,-,215194656
1705,Sambyka_vs,41470.0,37700,1,-,-,-,1555433675
1706,aseni2020,41470.0,37700,1,-,-,-,5182104182
1707,hidedayo,41440.0,41440,0,-,-,-,7356697204
1708,PlnBro,41424.0,34520,2,-,-,-,683178105
1709,lobster_199,41040.0,41040,0,-,-,-,6689711602
1710,andrewrpgua,41000.0,41000,0,-,-,-,656198348
1711,mhackzckietot,41000.0,41000,0,-,-,-,6673815041
1712,malcolmicp,40910.0,40910,0,-,-,-,6136060203
1713,genichimajiko,40870.0,40870,0,-,-,-,1717227927
1714,90156742,40700.0,37000,1,-,-,-,90156742
1715,6307258600,40512.0,16880,14,-,-,-,6307258600
1716,kjirofu1125,40420.0,40420,0,-,-,-,5033598645
1717,AbsAmit19,40326.0,36660,1,-,-,-,5659928428
1718,Soborna9,40320.0,40320,0,-,-,-,6593363320
1719,gadgeto68,40300.0,40300,0,-,-,-,915245546
1720,BrucePotter74,40300.0,31000,3,-,-,-,548047822
1721,Benyamin97k,40180.0,40180,0,-,-,-,430707923
1722,Greks212,40172.0,36520,1,-,-,-,602728606
1723,Sz191,40120.0,40120,0,-,-,-,126622582
1724,KdK_TyC_MeH,40051.0,36410,0,1.1,-,-,5817635560
1725,shefik001,40000.0,40000,0,-,-,-,391581056
1726,diman999,39990.0,39990,0,-,-,-,159072439
1727,Selank,39990.0,39990,0,-,-,-,1649449663
1728,Subham241,39950.0,39950,0,-,-,-,421919129
1729,andreyytk,39900.0,39900,0,-,-,-,94721605
1730,ksenochka_1,39897.0,36270,1,-,-,-,1454976271
1731,avkchel,39840.0,39840,0,-,-,-,964693826
1732,franky807,39780.0,39780,0,-,-,-,5351320658
1733,zakiyatulalbi,39610.0,39610,0,-,-,-,874508430
1734,SaifulB25,39600.0,36000,1,-,-,-,6919239755
1735,olanrl,39468.0,35880,1,-,-,-,5325535418
1736,Vladis678,39360.0,32800,2,-,-,-,541268604
1737,user370232,39220.0,39220,0,-,-,-,7286184225
1738,5634879128,39180.0,39180,0,-,-,-,5634879128
1739,dicanho,39169.0,30130,3,-,-,-,485933332
1740,Benimaruwai,39160.0,39160,0,-,-,-,516845574
1741,1124376273,39140.0,39140,0,-,-,-,1124376273
1742,Mdbhai1234,39104.0,24440,6,-,-,-,1966813902
1743,6159408544,39092.0,39092,0,-,-,-,6159408544
1744,liminbriones,39060.0,39060,0,-,-,-,6095338444
1745,rdzhh,39050.0,39050,0,-,-,-,1995925096
1746,Zaral8531,38962.0,35420,1,-,-,-,5729821049
1747,ser297,38808.0,35280,1,-,-,-,6690377928
1748,PolarFox66,38797.0,35270,1,-,-,-,1757010950
1749,1074249391,38676.0,35160,1,-,-,-,1074249391
1750,andressasdes,38570.0,38570,0,-,-,-,5980832736
1751,jbnb82,38500.0,35000,1,-,-,-,6635594289
1752,ivan_meniailo,38430.0,38430,0,-,-,-,723135942
1753,Shtorm13777,38400.0,32000,2,-,-,-,5247087710
1754,8384202277,38247.0,34770,1,-,-,-,8384202277
1755,Andreev1234,38192.0,34720,1,-,-,-,1856635197
1756,6592663272,38130.0,38130,0,-,-,-,6592663272
1757,7766935375,38089.0,38089,0,-,-,-,7766935375
1758,Pale1854,38052.0,31710,2,-,-,-,6640474177
1759,6361877731,38030.0,38030,0,-,-,-,6361877731
1760,2088128793,38010.0,25340,5,-,-,-,2088128793
1761,fajarhayy,38000.0,38000,0,-,-,-,7227880668
1762,alexxasha,37990.0,37990,0,-,-,-,391829970
1763,Ljubovv,37920.0,37920,0,-,-,-,429476104
1764,Jkobit,37840.0,37840,0,-,-,-,600559735
1765,Jikakajsj,37840.0,37840,0,-,-,-,5591505667
1766,7245831822,37800.0,37800,0,-,-,-,7245831822
1767,2057975232,37758.0,17980,11,-,-,-,2057975232
1768,7975108149,37440.0,37440,0,-,-,-,7975108149
1769,Squall274,37440.0,37440,0,-,-,-,5771983810
1770,Mpak_A,37433.0,34030,0,1.1,-,-,549419768
1771,RomanovaOlgaTG,37310.0,28700,3,-,-,-,5121476206
1772,d1arab,37100.0,37100,0,-,-,-,374646391
1773,961079575,37030.0,37030,0,-,-,-,961079575
1774,Arkhypov13,37000.0,37000,0,-,-,-,484744544
1775,5161817345,36982.0,33620,1,-,-,-,5161817345
1776,Dizelist228,36900.0,36900,0,-,-,-,1067287292
1777,Jazsrao,36890.0,36890,0,-,-,-,7496640312
1778,maso1012,36750.0,36750,0,-,-,-,2016234531
1779,oleg1500,36630.0,36630,0,-,-,-,488957524
1780,joshuawbn11,36575.0,33250,1,-,-,-,5754333551
1781,Romul_83,36500.0,36500,0,-,-,-,692978688
1782,elenkavesna,36456.0,26040,4,-,-,-,373269404
1783,vsadnick,36443.0,33130,1,-,-,-,1425455731
1784,Begemotik579,36344.0,33040,1,-,-,-,5107657090
1785,AJ1N1,36260.0,36260,0,-,-,-,5137803118
1786,FliXD,36234.0,32940,1,-,-,-,478643727
1787,6344322656,36047.0,32770,1,-,-,-,6344322656
1788,7534993371,36030.0,36030,0,-,-,-,7534993371
1789,mlopez_tg,36000.0,36000,0,-,-,-,393455583
1790,Sergey02023,35926.0,32660,1,-,-,-,1777070056
1791,Kristiannati,35910.0,19950,8,-,-,-,1808395237
1792,Maucoimbra,35827.0,32570,1,-,-,-,6253059923
1793,LF_OP,35650.0,35650,0,-,-,-,5360679652
1794,818503568,35616.0,25440,4,-,-,-,818503568
1795,Anamaken,35532.0,16920,11,-,-,-,1342706329
1796,hoolybullywear,35475.0,32250,1,-,-,-,85888375
1797,Paul0116,35400.0,35400,0,-,-,-,1006693509
1798,YSYS124,35200.0,32000,1,-,-,-,570094721
1799,Alex_Ogai,35200.0,22000,6,-,-,-,2044254098
1800,1501513920,35140.0,25100,4,-,-,-,1501513920
1801,1860829526,35040.0,23360,5,-,-,-,1860829526
1802,The_Beast83,35030.0,35030,0,-,-,-,486317924
1803,1337008969,35028.0,16680,11,-,-,-,1337008969
1804,Kolya_250,35000.0,35000,0,-,-,-,947415503
1805,sergey198468,35000.0,35000,0,-,-,-,5141492965
1806,6650014218,34980.0,34980,0,-,-,-,6650014218
1807,PIROGon74,34944.0,29120,2,-,-,-,549583895
1808,5288558141,34840.0,34840,0,-,-,-,5288558141
1809,1769780803,34818.0,16580,11,-,-,-,1769780803
1810,jszairdrops,34800.0,34800,0,-,-,-,7998533467
1811,svskumar,34740.0,34740,0,-,-,-,318401353
1812,chibaixxx,34720.0,24800,4,-,-,-,5068903698
1813,Ku_relub,34690.0,34690,0,-,-,-,7160880824
1814,AlekssMag,34515.0,23010,5,-,-,-,398510375
1815,vabova,34485.0,31350,1,-,-,-,918662636
1816,VictorG_13,34470.0,34470,0,-,-,-,6287262343
