Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1174,SKserge,407284.8,380640,4,1,0,-,-,-,1442295192
1175,banjiha,407209.6,384160,3,1,0,-,-,-,1735753265
1176,robertbryannn,407000.0,407000,0,0,0,-,-,-,5025670590
1177,o_i0000066,406976.57,373373,6,1,0,-,-,-,1852932889
1178,LamersMustDie,405927.0,382950,3,1,0,-,-,-,360946554
1179,8062492454,404905.8,364780,2,3,0,-,-,-,8062492454
1180,sent_kits_i_nevis,404383.2,388830,4,0,0,-,-,-,264556972
1181,kolesnikR,403790.4,388260,1,1,0,-,-,-,385910617
1182,GAlex_81,403044.4,366404,4,2,0,-,-,-,534177104
1183,colinsco,403000.0,403000,0,0,0,-,-,-,5005456702
1184,SAW0829,401680.14,361874,5,2,0,-,-,-,415762434
1185,Magdale8aou,401500.0,365000,0,0,1,-,-,-,5011174471
1186,mechanic47ru,401400.0,401400,0,0,0,-,-,-,6663619473
1187,JosephMIUd,401250.0,375000,1,2,0,-,-,-,5088699664
1188,1098814590,401217.96,389532,3,0,0,-,-,-,1098814590
1189,Romul_83,401115.0,393250,2,0,0,-,-,-,692978688
1190,BitRod,400531.6,377860,0,2,0,-,-,-,418743908
1191,Slava_odessa,400301.5,276070,11,8,1,-,-,-,437229378
1192,wasimrizko,399953.7,366930,0,3,0,-,-,-,5217772339
1193,ArtWasp,399831.2,338840,5,1,1,-,-,-,176336988
1194,682071409,398740.93,394793,1,0,0,-,-,-,682071409
1195,MisterJaloux,398254.0,372200,1,2,0,-,-,-,731110988
1196,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
1197,viktor_stor,397941.8,313340,8,3,1,-,-,-,1302240955
1198,Mr_serjo,397398.4,354820,6,2,0,-,-,-,1782506893
1199,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
1200,M002355,396365.58,350766,3,0,1,-,-,-,5157204681
1201,Umoralesc,396365.04,322248,3,0,2,-,-,-,1025219719
1202,1458951836,395392.72,373012,3,1,0,-,-,-,1458951836
1203,Eka_118,395359.8,356180,2,3,0,-,-,-,7123758306
1204,Simwa80,394321.67,361763,3,2,0,-,-,-,69226730
1205,CollinHse,394160.0,379000,1,1,0,-,-,-,5099855892
1206,Dozzy9,394027.8,354980,5,2,0,-,-,-,895366610
1207,1931614137,393193.0,389300,1,0,0,-,-,-,1931614137
1208,niceneys,390699.72,252390,5,8,0,1.2,-,-,347194109
1209,6159408544,390364.8,348540,2,0,1,-,-,-,6159408544
1210,JackParTert,389860.0,386000,1,0,0,-,-,-,5053479815
1211,cryptobikerok,388800.0,360000,2,2,0,-,-,-,416872219
1212,Marina_tigra1974,388763.1,363330,4,1,0,-,-,-,875709950
1213,nastealittle,387418.01999999996,313445,3,0,0,1.2,-,-,1307951914
1214,unitO1,387290.1,314870,7,2,1,-,-,-,165304028
1215,Gurd76,386792.64,371916,1,1,0,-,-,-,735932006
1216,CalvinR4c,386000.0,386000,0,0,0,-,-,-,5052140593
1217,figgisch,385847.0,350770,7,1,0,-,-,-,1112268173
1218,ad_targ3t,385820.0,382000,1,0,0,-,-,-,684841725
1219,LamboDiabl,385820.0,382000,1,0,0,-,-,-,1071269018
1220,Ginatam,385465.5,367110,2,1,0,-,-,-,7202669741
1221,Zyroseee,384615.00000000006,349650,0,0,0,1.1,-,-,7103257871
1222,srhcnchl,384405.0,366100,2,1,0,-,-,-,1665753665
1223,zytoo_93,384300.0,366000,2,1,0,-,-,-,1793723059
1224,Nishanth_Velu,383973.7,372790,3,0,0,-,-,-,939085741
1225,mocha1820,383760.0,369000,1,1,0,-,-,-,2141738087
1226,AnriBin,383560.0,223000,16,12,2,-,-,-,1132704039
1227,MikiProvince,383539.8,361830,3,1,0,-,-,-,329418350
1228,6822782495,382285.0,378500,1,0,0,-,-,-,6822782495
1229,mmk_user,381780.0,378000,1,0,0,-,-,-,5037543485
1230,edo4696,381058.8,369960,0,1,0,-,-,-,1286959765
1231,sohepokinawa,380246.4,352080,2,2,0,-,-,-,1829925343
1232,DavidHa1s,380070.0,369000,0,1,0,-,-,-,5048377815
1233,pookerslootadmin,380070.0,369000,3,0,0,-,-,-,5049391348
1234,Mr_Tcm,378938.56,364364,4,0,0,-,-,-,1508982442
1235,MorganG9ety,378750.0,375000,1,0,0,-,-,-,5041900572
1236,BettyMoTu,378750.0,375000,1,0,0,-,-,-,5054703398
1237,Valenti7823,378750.0,375000,1,0,0,-,-,-,5001484329
1238,UA6NP,378617.2,364055,1,1,0,-,-,-,966454304
1239,5120024203,378586.33,353819,4,1,0,-,-,-,5120024203
1240,Kuts_000,377996.0,356600,3,1,0,-,-,-,7587743998
1241,Defs999,377520.0,377520,0,0,0,-,-,-,1004777670
1242,Ruslanoni,376833.71,345719,3,2,0,-,-,-,1959857870
1243,oksanroman,375355.54,354109,3,1,0,-,-,-,512558752
1244,Yurko82,375067.0,340970,4,2,0,-,-,-,245815610
1245,ggeadgrace,375000.0,375000,0,0,0,-,-,-,5067890763
1246,JRF24,374967.55,371255,1,0,0,-,-,-,1131360616
1247,sergbbbbs,374926.4,302360,12,4,0,-,-,-,2102766762
1248,dannjukj,374400.0,360000,4,0,0,-,-,-,7724834028
1249,ViktOtro,372654.0,361800,0,1,0,-,-,-,1010596987
1250,yur_mor235,371837.34,295109,7,3,1,-,-,-,1947314625
1251,6603803028,370391.2,346160,4,1,0,-,-,-,6603803028
1252,machkeinauge,369820.0,336200,4,2,0,-,-,-,894230201
1253,Baltican,369103.2,326640,1,4,0,-,-,-,1175594103
1254,alexsidoroff,369081.0,320940,9,2,0,-,-,-,533078782
1255,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
1256,JohnFlyd,369000.0,369000,0,0,0,-,-,-,5055947849
1257,IMCase,368718.79000000004,313270,4,1,0,1.1,-,-,884869101
1258,Tutsya,368520.6,350972,5,0,0,-,-,-,660830847
1259,Devilucy,368060.0,368060,0,0,0,-,-,-,5705887673
1260,BATSKIBOAT,368049.0,368049,0,0,0,-,-,-,1508801386
1261,Mc_JPP,367104.4,352985,4,0,0,-,-,-,285990583
1262,576023881,366872.4,363240,1,0,0,-,-,-,576023881
1263,Foxer25,366710.4,327420,2,0,1,-,-,-,345658594
1264,Vaibhavkhade,366604.59,302979,2,3,1,-,-,-,556203641
1265,vladimir6779,366560.6,342580,4,1,0,-,-,-,1111461278
1266,loismamego,366556.4,355880,3,0,0,-,-,-,6557809944
1267,7043590802,365043.0,347660,2,1,0,-,-,-,7043590802
1268,Scorp2022,364322.0,343700,3,1,0,-,-,-,874446801
1269,iseeyourlife,364321.3,353710,0,1,0,-,-,-,623253552
1270,ElinorH6ds,363600.0,360000,1,0,0,-,-,-,5017928237
1271,5200331567,363529.6,324580,3,3,0,-,-,-,5200331567
1272,alexnikolai4,362380.0,362380,0,0,0,-,-,-,967420144
1273,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
1274,kremsarostik,361944.0,329040,4,2,0,-,-,-,353295426
1275,user824113,361460.0,341000,3,1,0,-,-,-,423032876
1276,amir_6113,361399.5,344190,5,0,0,-,-,-,247264840
1277,6205385990,361292.4,306180,2,2,1,-,-,-,6205385990
1278,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1279,Leejinki14,360783.3,325030,2,3,0,-,-,-,1122121674
1280,Lhon21_M,360420.0,360420,0,0,0,-,-,-,7027588732
1281,1124376273,359340.0,318000,0,1,1,-,-,-,1124376273
1282,loftsssr,358631.8,329020,3,2,0,-,-,-,1451877793
1283,ofilipesoares,358435.0,325850,0,0,1,-,-,-,822174593
1284,Lunamoonfang1968,358102.5,341050,2,1,0,-,-,-,6347154615
1285,divoidedsoul,357542.64,250380,7,4,0,1.2,-,-,38864449
1286,transusbe,357540.0,354000,1,0,0,-,-,-,2140371195
1287,pilip_chyk,357372.0,330900,5,1,0,-,-,-,460137417
1288,Cornho1io,356200.0,356200,0,0,0,-,-,-,7188269003
1289,Mysyas_house,355830.0,355830,0,0,0,-,-,-,344358595
1290,Olegvickol,354228.33,343911,3,0,0,-,-,-,5389690408
1291,Watkis,353846.7,324630,3,2,0,-,-,-,960019291
1292,polymonger,352742.04,342468,3,0,0,-,-,-,1011476846
1293,kazuthaioka,351732.5,348250,1,0,0,-,-,-,7277037848
1294,Dima888222,351025.5,347550,1,0,0,-,-,-,704272935
1295,5471295150,350656.4,302290,6,0,1,-,-,-,5471295150
1296,AKCAHOM,350000.0,350000,0,0,0,-,-,-,771280033
1297,6453587748,349708.32,323804,5,1,0,-,-,-,6453587748
1298,7946585587,349301.5,326450,4,1,0,-,-,-,7946585587
1299,1532347924,349160.0,301000,0,2,1,-,-,-,1532347924
1300,6650014218,348034.2,341210,2,0,0,-,-,-,6650014218
1301,vl782,347820.0,341000,2,0,0,-,-,-,2133492129
1302,kirill_korolevich,347440.0,344000,1,0,0,-,-,-,330359095
1303,FotiniaN,346080.0,336000,3,0,0,-,-,-,6608361878
1304,1371643683,346008.0,332700,4,0,0,-,-,-,1371643683
1305,5334965230,345793.2,326220,6,0,0,-,-,-,5334965230
1306,Hanskim007,345759.6,338980,2,0,0,-,-,-,560094401
1307,BaldwinGilmore1,345560.0,326000,3,1,0,-,-,-,5010411783
1308,MayYoun9DW,345280.0,332000,1,1,0,-,-,-,5037555439
1309,Alexander08042,345275.57,341857,1,0,0,-,-,-,1051032166
1310,8052899884,345268.5,341850,1,0,0,-,-,-,8052899884
1311,Barbaradfdf,343400.0,340000,1,0,0,-,-,-,5039595530
1312,ATestowin,343400.0,340000,1,0,0,-,-,-,5097821498
1313,PeppeRoncino27,343310.0,312100,0,0,1,-,-,-,6698554755
1314,Josebriceno1,342756.7,283270,7,1,0,1.1,-,-,5137950403
1315,BestCub,342715.92,335996,2,0,0,-,-,-,5231769125
1316,521070581,341924.0,310840,0,0,1,-,-,-,521070581
1317,Insanity71,341259.87,286773,3,2,1,-,-,-,6725051267
1318,kimgatiel,341018.7,269580,3,4,0,1.1,-,-,1875834240
1319,ghdtka13879,340930.0,331000,3,0,0,-,-,-,2139077754
1320,qura006,340812.6,334130,2,0,0,-,-,-,852006868
1321,Romanich_Ruff,340680.0,334000,2,0,0,-,-,-,5078873899
1322,1654799007,340662.4,327560,4,0,0,-,-,-,1654799007
1323,Taishin32,340080.0,312000,3,2,0,-,-,-,816756665
1324,coinsget,340076.1,323882,2,1,0,-,-,-,842971750
1325,OrkSub,340007.6,293110,4,4,0,-,-,-,1791742939
1326,Sumerelf,339986.26,311914,3,2,0,-,-,-,841950091
1327,maks_ukraine,338710.4,302420,0,4,0,-,-,-,549037892
1328,perfectmay,338167.44,325161,1,1,0,-,-,-,2386701
1329,6436304786,337448.8,324470,4,0,0,-,-,-,6436304786
1330,lisa0807lisa,337000.0,337000,0,0,0,-,-,-,1912892211
1331,hqlk2016,336084.0,320080,2,1,0,-,-,-,5020376275
1332,1040124548,334305.36,301176,1,0,1,-,-,-,1040124548
1333,GeraldS856,334000.0,334000,0,0,0,-,-,-,5092100277
1334,crumb_di,333793.28400000004,300444,1,0,0,1.1,-,-,2010411462
1335,986791689,333746.4,292760,5,3,0,-,-,-,986791689
1336,taryvre,333637.6,323920,0,1,0,-,-,-,1251849017
1337,rolandspade,333538.8,317656,2,1,0,-,-,-,6487032642
1338,Dosbar25,333314.6,282470,2,2,1,-,-,-,6362938612
1339,mizuru0304,333043.2,297360,0,4,0,-,-,-,1849377900
1340,Gozinbae,332416.0,313600,0,2,0,-,-,-,1310739504
1341,OlegNovikov0111,332200.5,288870,6,3,0,-,-,-,5344766592
1342,Partyzan123,331500.0,325000,2,0,0,-,-,-,87429490
1343,EugenePaparazzy,331100.0,331100,0,0,0,-,-,-,459699175
1344,DedikAlles,330971.15,287801,2,1,1,-,-,-,556602475
1345,Cryptonoob2024,329773.6,317090,4,0,0,-,-,-,7743142853
1346,AnyaNaNaN,329405.6,310760,3,1,0,-,-,-,439528836
1347,Leonid1el,329380.0,329380,0,0,0,-,-,-,1235225813
1348,calistropareri,329260.0,326000,1,0,0,-,-,-,215921860
1349,Vovasem09,328514.62,325262,1,0,0,-,-,-,773586364
1350,RomanovSergey2517,327406.1,317870,3,0,0,-,-,-,1966518899
1351,Zhuchara322,327000.0,327000,0,0,0,-,-,-,114908306
1352,817305567,326563.2,320160,2,0,0,-,-,-,817305567
1353,Vic1947,325537.2,262530,1,1,2,-,-,-,7382343499
1354,hellish_ran,325288.2,318910,2,0,0,-,-,-,850672784
1355,SDA1108,325123.2,301040,5,1,0,-,-,-,871178411
1356,lastseen2C24,325000.0,325000,0,0,0,-,-,-,5941858245
1357,minamaks,324848.7,259050,1,1,1,1.1,-,-,6842634914
1358,ArtOfMassages,324830.0,324830,0,0,0,-,-,-,6999381040
1359,7564877245,324621.12,318256,2,0,0,-,-,-,7564877245
1360,AlexNovg81,323514.76,314092,0,1,0,-,-,-,5283667791
1361,bewithsun,323179.8,319980,1,0,0,-,-,-,522540014
1362,6170149127,322677.0,283050,2,4,0,-,-,-,6170149127
1363,burritopau,322142.8,312760,0,1,0,-,-,-,341704142
1364,John196ton,321784.0,277400,13,1,0,-,-,-,7750852464
1365,Ebrahim1987gh,321322.44,315022,2,0,0,-,-,-,117658822
1366,liddlemiss,320607.07,311269,0,1,0,-,-,-,7181157731
1367,DwainCopeland,319927.6,316760,1,0,0,-,-,-,5024095791
1368,sygernaut,319780.0,271000,5,1,1,-,-,-,6653517127
1369,andreysergeevich2,319586.4,313320,2,0,0,-,-,-,353060668
1370,Des4nT_LV,319480.6,298580,1,2,0,-,-,-,223107281
1371,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
1372,68529263,318729.6,312480,2,0,0,-,-,-,68529263
1373,Cartman_90,318240.0,312000,2,0,0,-,-,-,5186738193
1374,SwetlanaSharp,317523.8,314380,1,0,0,-,-,-,5225789904
1375,Ravidugariya,317422.8,293910,5,1,0,-,-,-,1988097979
1376,Jeeaaar,317140.0,314000,1,0,0,-,-,-,1674889929
1377,marina2726,316039.1,312910,1,0,0,-,-,-,820573585
1378,marclester1327,314376.0,261980,7,1,1,-,-,-,1333647314
1379,Jon66ru,314284.93,305131,3,0,0,-,-,-,651624442
1380,penguin082,314204.8,280540,2,0,1,-,-,-,5962123581
1381,RonaldN76f,314150.0,305000,0,1,0,-,-,-,5057714530
1382,flowcc,313976.0,301900,1,1,0,-,-,-,377081320
1383,ntgiangag,313674.0,272760,2,1,1,-,-,-,7122546195
1384,tommy05111,313670.0,313670,0,0,0,-,-,-,5362352779
1385,BullBear14,311606.9,283279,4,2,0,-,-,-,2144202242
1386,6189886248,310921.4,244820,8,3,1,-,-,-,6189886248
1387,alexanderbays,310864.96,277558,2,0,1,-,-,-,392798882
1388,Savdeev75,309240.0,214750,22,4,1,-,-,-,709511256
1389,Primera24,309043.0,291550,3,1,0,-,-,-,464194069
1390,olHrynch,308668.5,250950,8,5,0,-,-,-,371574729
1391,I3eRik,308430.0,268200,2,1,1,-,-,-,1458365326
1392,KatKnightKatRaqui,308417.6,290960,6,0,0,-,-,-,8119480887
1393,amazonkzs,308050.0,305000,1,0,0,-,-,-,5021102617
1394,mikiylll,308000.0,308000,0,0,0,-,-,-,463533123
1395,nYarkz18,307858.76,271720,3,0,0,1.1,-,-,5591072966
1396,Josky22,307732.08,238552,3,2,2,-,-,-,6894993039
1397,markantonina,307414.5,276950,2,3,0,-,-,-,5108177437
1398,maha1511,307211.7,304170,1,0,0,-,-,-,1634164262
1399,Mikrokot15,307160.7,292534,2,1,0,-,-,-,1418796049
1400,Mano6652,306852.0,295050,4,0,0,-,-,-,151348099
1401,denis_4212,306096.0,273300,2,0,1,-,-,-,1368663722
1402,Chalih_Kseniya,305880.0,305880,0,0,0,-,-,-,5533466531
1403,Mikaya300,304403.0,276730,0,0,1,-,-,-,122254684
1404,rossahottie,303063.3,273030,5,2,0,-,-,-,6788261845
1405,EugenioAI,302562.5,293750,0,1,0,-,-,-,8195131326
1406,Jenz1513,302276.0,290650,1,1,0,-,-,-,7308892270
1407,murzilka1980,300013.92,235860,3,1,0,1.2,-,-,1077470693
1408,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
1409,Ichingoo,299656.9,296690,1,0,0,-,-,-,1290364219
1410,fimaton,299040.8,296080,1,0,0,-,-,-,7763630618
1411,GriseldaWiggin3,299000.0,299000,0,0,0,-,-,-,5043328748
1412,Gennadiy_Kurmanenko,298714.5,274050,3,2,0,-,-,-,5374130464
1413,Vicejet,298453.6,281560,3,1,0,-,-,-,536519457
1414,Margebus,297804.8,232660,12,2,1,-,-,-,1028493245
1415,Clellan,297725.38,280873,6,0,0,-,-,-,5175888711
1416,KuleshovNA,297440.0,297440,0,0,0,-,-,-,5132870972
1417,nunocsampaio,296832.64,285416,1,1,0,-,-,-,1519014618
1418,RoVol_UR,296715.4,262580,4,3,0,-,-,-,428668317
1419,stspartaudrey,296568.0,247140,4,2,1,-,-,-,673416317
1420,2036525234,296514.0,290700,2,0,0,-,-,-,2036525234
1421,Inn2020,296434.0,287800,3,0,0,-,-,-,345149114
1422,m1shGunEZ,296167.2,290360,2,0,0,-,-,-,906143281
1423,466143269,296136.0,274200,2,2,0,-,-,-,466143269
1424,7719281612,296068.5,281970,2,1,0,-,-,-,7719281612
1425,leocrypto6,295833.6,276480,4,1,0,-,-,-,6739731217
1426,yurikomar,295812.91,287197,3,0,0,-,-,-,724052029
1427,7435002146,295540.92,273649,5,1,0,-,-,-,7435002146
1428,folken111,295200.0,295200,0,0,0,-,-,-,5560585511
1429,6905649960,294963.9,280918,5,0,0,-,-,-,6905649960
1430,FliXD,293700.0,267000,4,2,0,-,-,-,478643727
1431,gabminhchau,292670.0,292670,0,0,0,-,-,-,5248950411
1432,7763194818,292348.54000000004,263140,1,0,0,1.1,-,-,7763194818
1433,7096448920,292240.0,281000,1,1,0,-,-,-,7096448920
1434,7975108149,292011.2,280780,4,0,0,-,-,-,7975108149
1435,1022666058,291987.6,275460,3,1,0,-,-,-,1022666058
1436,Yurec30,291890.0,289000,1,0,0,-,-,-,361237708
1437,1964794859,291260.0,291260,0,0,0,-,-,-,1964794859
1438,IK0nstantinI,291118.2,285410,2,0,0,-,-,-,34623039
1439,Mpak_A,290770.48000000004,254170,1,1,0,1.1,-,-,549419768
1440,mira_frapp,290609.32,287732,1,0,0,-,-,-,375109871
1441,472943322,290174.4,268680,5,1,0,-,-,-,472943322
1442,911938979,289894.0,263540,4,2,0,-,-,-,911938979
1443,lexa_660,289800.0,252000,2,1,1,-,-,-,1157092623
1444,kaspione,289414.8,283740,2,0,0,-,-,-,1048691778
1445,Kons_Karanikolas,289125.9,275358,5,0,0,-,-,-,1504890512
1446,Vnossov,289068.0,283400,2,0,0,-,-,-,1000326714
1447,Le_no_kk,289018.0,280600,0,1,0,-,-,-,757886518
1448,6940861615,288970.0,288970,0,0,0,-,-,-,6940861615
1449,Arantirr,288850.0,272500,0,2,0,-,-,-,147157127
1450,Missionalis,288744.66,227358,11,2,1,-,-,-,7101192740
1451,AjiSholehudin,288600.0,260000,5,2,0,-,-,-,1256744705
1452,Emmank15,288110.9,242110,6,1,1,-,-,-,1020223233
1453,volfgant_fr,287742.0,217000,2,0,0,1.3,-,-,678443651
1454,luyu8,287000.0,287000,0,0,0,-,-,-,407258801
1455,emerzonlouie,286840.0,284000,1,0,0,-,-,-,1936611073
1456,akatsuki0423,286480.4,234820,13,3,0,-,-,-,5294739621
1457,Muhammadrr1,286400.0,286400,0,0,0,-,-,-,6314731992
1458,5355661370,286092.6,283260,1,0,0,-,-,-,5355661370
1459,Kruegger,286000.0,286000,0,0,0,-,-,-,218876780
1460,PieroElSolo,285600.0,240000,4,5,0,-,-,-,1724215461
1461,zelsez,285012.0,274050,1,1,0,-,-,-,474364283
1462,Mata_Hari_1978,284383.16,268286,3,1,0,-,-,-,5112903034
1463,brotherXC90,284245.44,278672,2,0,0,-,-,-,537629672
1464,evorvv,282700.0,257000,0,0,0,1.1,-,-,811439704
1465,Negrito48,282422.4,271560,4,0,0,-,-,-,6227814722
1466,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
1467,gridz21,281736.0,270900,1,1,0,-,-,-,385105124
1468,Zixarka,281540.2,273340,3,0,0,-,-,-,738113417
1469,Sukhye,281383.5,258150,0,3,0,-,-,-,961457527
1470,stmnkv,279520.0,279520,0,0,0,-,-,-,253325877
1471,skoczow,279432.4,256360,6,1,0,-,-,-,6819078536
1472,Menskiemoves143,279406.8,258710,2,2,0,-,-,-,6868106949
1473,6347750114,279110.0,247000,4,3,0,-,-,-,6347750114
1474,Shadowplay68,278941.9,255910,3,2,0,-,-,-,39222468
1475,humanstatute,277817.28,267132,1,1,0,-,-,-,342783173
1476,jszairdrops,277165.89,249699,2,3,0,-,-,-,7998533467
1477,Vadimbl401,277158.14,274414,1,0,0,-,-,-,948779936
1478,only131love,276879.2,266230,1,1,0,-,-,-,7477699769
1479,Chr1st0ph3r16,276702.4,261040,3,1,0,-,-,-,7372791089
1480,gougzy,276628.9,273890,1,0,0,-,-,-,1718706397
1481,yucho12,276472.6,268420,0,1,0,-,-,-,8123386310
1482,aa_panin,276060.0,258000,4,1,0,-,-,-,856370061
1483,1501513920,275101.92,254724,5,1,0,-,-,-,1501513920
1484,artur89908990,274112.8,263570,1,1,0,-,-,-,1366876119
1485,bambastic94,273922.1,271210,1,0,0,-,-,-,556771492
1486,L_U_X_Fero,273759.2,263230,1,1,0,-,-,-,7345553763
1487,mirdad1408,273520.0,273520,0,0,0,-,-,-,726889439
1488,VladyslavRzh,273055.9,250510,3,2,0,-,-,-,1964336185
1489,FoX0147852FoX,272517.0,272517,0,0,0,-,-,-,1794197937
1490,KitsuneRFG,272138.45,254335,4,1,0,-,-,-,6286479467
1491,F3AR234,272034.0,266700,2,0,0,-,-,-,697724412
1492,Beregovoy9187,271107.2,242060,2,0,1,-,-,-,1325797334
1493,SPIKE05,270744.24,260331,4,0,0,-,-,-,332673452
1494,Busyavip,270641.77,262759,3,0,0,-,-,-,602167609
1495,jannces,270600.0,270600,0,0,0,-,-,-,5091001374
1496,nattka_NM,270464.4,250430,2,2,0,-,-,-,633575537
1497,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
1498,768253122,269038.0,244580,7,1,0,-,-,-,768253122
1499,soi_bac_05,268851.0,244410,7,1,0,-,-,-,5709504399
1500,7778191239,268600.8,258270,1,1,0,-,-,-,7778191239
1501,eva_valeri,268437.8,265780,1,0,0,-,-,-,515007074
1502,5161817345,267861.0,243510,0,0,1,-,-,-,5161817345
1503,Shokh1ake0830,267693.55,232777,2,1,1,-,-,-,1104567601
1504,Grish1994186,267535.8,224820,0,3,1,-,-,-,5256688862
1505,2082693125,267260.0,232400,6,3,0,-,-,-,2082693125
1506,Stegbert,266760.0,247000,2,2,0,-,-,-,331398502
1507,PeterLndO,266185.5,263550,1,0,0,-,-,-,354732092
1508,7169306135,265892.0,241720,0,0,0,1.1,-,-,7169306135
1509,Aleksandrqwe123,265740.0,258000,3,0,0,-,-,-,6127449089
1510,1938514306,265720.2,260510,2,0,0,-,-,-,1938514306
1511,Kuyawil9,264184.8,200140,4,6,1,-,-,-,6629994971
1512,kanekoneko,264000.0,264000,0,0,0,-,-,-,5333130912
1513,7848942321,264000.0,264000,0,0,0,-,-,-,7848942321
1514,Nima_Karimian,263835.53,256151,0,1,0,-,-,-,123062158
1515,sannya621,263782.2,258610,2,0,0,-,-,-,675144312
1516,Evgeniip2975,263320.0,227000,10,2,0,-,-,-,318735245
1517,Alzaabi_Othman,263036.8,252920,4,0,0,-,-,-,7002849824
1518,BipolarBeetle,262728.27,260127,1,0,0,-,-,-,7104892092
1519,Lewroni,262559.6,259960,1,0,0,-,-,-,441978206
1520,Nsky2525,262557.3,254910,3,0,0,-,-,-,495357066
1521,alex_tn5,262537.4,240860,6,1,0,-,-,-,5167283535
1522,GolDGartes,262147.2,234060,6,2,0,-,-,-,1678079269
1523,deemitrich,262078.8,256940,2,0,0,-,-,-,6000375342
1524,NataliiBakun,261590.0,259000,1,0,0,-,-,-,1016729590
1525,SoninaVictoria,261527.2,231440,3,0,1,-,-,-,7336443683
1526,komarado8,260984.0,258400,1,0,0,-,-,-,1891262279
1527,Question92,260378.4,245640,3,1,0,-,-,-,438312421
1528,ivanke9000,260352.07,252769,0,1,0,-,-,-,7100693230
1529,Dmytro04111989,259906.4,249910,1,1,0,-,-,-,321465702
1530,Weltenbummler_2019,259704.9,221970,4,1,1,-,-,-,1860533608
1531,kodji67,259610.0,259610,0,0,0,-,-,-,6712072748
1532,yuriydr79,259529.4,221820,1,2,1,-,-,-,427389334
1533,7360006299,258440.0,258440,0,0,0,-,-,-,7360006299
1534,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
1535,Ryl0009,258111.0,245820,5,0,0,-,-,-,1614199395
1536,YuliiaPolikha,258090.6,253030,2,0,0,-,-,-,5419184710
1537,Roman997890,258048.0,245760,2,1,0,-,-,-,1131326909
1538,7002560227,258000.0,258000,0,0,0,-,-,-,7002560227
1539,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
1540,7932177836,257600.0,230000,3,3,0,-,-,-,7932177836
1541,halm03,257515.45,250015,0,1,0,-,-,-,64621219
1542,RoNiN2407,257509.6,254960,1,0,0,-,-,-,7624577974
1543,5845884888,256933.5,249450,3,0,0,-,-,-,5845884888
1544,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
1545,5449609632,256000.0,256000,0,0,0,-,-,-,5449609632
1546,HeroFang,254520.0,252000,1,0,0,-,-,-,838631031
1547,doyzkieeeee,254350.0,254350,0,0,0,-,-,-,6899754699
1548,Luckyvn,253853.4,251340,1,0,0,-,-,-,390468271
1549,Andvanguard,253848.8,239480,3,1,0,-,-,-,6735835856
1550,inntsurkan,253701.6,228560,1,0,1,-,-,-,729260860
1551,NoL1k_UA,253207.0,250700,1,0,0,-,-,-,491668427
1552,tcharlton,252887.04,188160,2,0,1,1.2,-,-,1861261813
1553,Ponocka85,252458.15,245105,0,1,0,-,-,-,1146853685
1554,Anzhi_MMA,252107.28,247164,2,0,0,-,-,-,844410487
1555,Arkajek,251090.0,211000,9,0,1,-,-,-,5896359937
1556,DimonPremier,251086.2,234660,1,2,0,-,-,-,402388036
1557,mojtabahy,250659.76,241019,1,1,0,-,-,-,5742788284
1558,oktopusov,250658.1,227871,4,2,0,-,-,-,1998742355
1559,loverosewine,250230.2,233860,1,2,0,-,-,-,624570685
1560,1878297405,250000.0,250000,0,0,0,-,-,-,1878297405
1561,ykb123456,249320.48,235208,0,2,0,-,-,-,7262571270
1562,La_Dame_de_Monsoreau,249130.0,249130,0,0,0,-,-,-,1472759993
1563,labus1971,248621.6,246160,1,0,0,-,-,-,210899063
1564,Paldont14,248240.0,232000,1,2,0,-,-,-,7485936908
1565,Dohickey,248185.6,238640,1,1,0,-,-,-,2135303637
1566,6525792832,247555.2,231360,4,1,0,-,-,-,6525792832
1567,7085431693,247529.6,240320,0,1,0,-,-,-,7085431693
1568,Grinch_op,247278.6,242430,2,0,0,-,-,-,6021094369
1569,Basuki3084,247239.0,247239,0,0,0,-,-,-,5349658817
1570,XSUMMONER,246736.0,246736,0,0,0,-,-,-,5988610254
1571,SeyS4,246676.5,234930,2,1,0,-,-,-,549532267
1572,Mauisuppaman,246642.0,224220,0,0,1,-,-,-,615258406
1573,RedMavr,246252.4,239080,3,0,0,-,-,-,1158417231
1574,Daknow29,246064.8,241240,2,0,0,-,-,-,1869520751
1575,inathzky,245918.4,219570,2,0,1,-,-,-,866110424
1576,DeemonVoodoolei,245876.8,236420,1,1,0,-,-,-,605963197
