Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1330,7590447502,75,53,9,4,2,-,-,-,7590447502
1331,ncoxxhalx,73,60,12,3,0,-,-,-,7271553123
1332,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1333,Dmitriy_Sergeef,71,50,17,8,0,-,-,-,185769819
1334,7540870513,70,70,0,0,0,-,-,-,7540870513
1335,7870050179,70,60,7,3,0,-,-,-,7870050179
1336,NoL1k_UA,69,61,9,1,0,-,-,-,491668427
1337,PatriciaFields05041996,69,50,11,2,2,-,-,-,7918983908
1338,Vanhohbein,66,50,10,4,1,-,-,-,7447382945
1339,Elitemarkting,65,60,4,1,0,-,-,-,2107391422
1340,mxafahainbub,65,50,11,3,1,-,-,-,7320788440
1341,andreysergeevich2,64,56,8,2,0,-,-,-,353060668
1342,Doktor_forum,64,50,8,0,2,-,-,-,729886601
1343,5355661370,61,49,7,2,1,-,-,-,5355661370
1344,vanncuchuoi,60,60,0,0,0,-,-,-,7760356561
1345,8350244795,60,60,0,0,0,-,-,-,8350244795
1346,HahnyongC,59,56,5,0,0,-,-,-,5042200125
1347,7935630360,59,54,3,2,0,-,-,-,7935630360
1348,cgyazid_alubs,59,50,6,4,0,-,-,-,7432599596
1349,RogerPittman03031994,58,50,7,3,0,-,-,-,7781967495
1350,conan3698,58,50,3,1,1,-,-,-,2025552315
1351,user370232,58,36,18,4,3,-,-,-,7286184225
1352,taryvre,57,35,18,11,1,-,-,-,1251849017
1353,wincerent,54,48,2,3,0,-,-,-,478532646
1354,AustinMarshall24051996,54,40,9,5,1,-,-,-,7524005039
1355,AurekiAureki7,53,53,0,0,0,-,-,-,1715428733
1356,Priack08,53,50,5,0,0,-,-,-,7383000112
1357,7963527033,53,33,26,8,1,-,-,-,7963527033
1358,OlgaKhoreva,52,44,7,3,0,-,-,-,902687393
1359,Anzhi_MMA,52,36,12,7,1,-,-,-,844410487
1360,7638900728,51,40,9,6,0,-,-,-,7638900728
1361,6822782495,49,40,8,1,1,-,-,-,6822782495
1362,PamelaDiaz18101997,48,40,9,0,1,-,-,-,7651494538
1363,916146377,44,33,10,4,1,-,-,-,916146377
1364,ElizabethParker20041996,43,30,5,2,3,-,-,-,7948600093
1365,minovemat,40,40,0,0,0,-,-,-,8018815886
1366,Ihor210,40,37,4,1,0,-,-,-,748841344
1367,sigmahdhdb,38,35,4,1,0,-,-,-,7065706027
1368,8173537276,37,30,7,2,1,-,-,-,8173537276
1369,7779387403,36,30,5,5,0,-,-,-,7779387403
1370,fantomace,35,20,30,8,2,-,-,-,108465016
1371,fmashsh,34,31,3,2,0,-,-,-,28711385
1372,loftsssr,33,30,4,1,0,-,-,-,1451877793
1373,mecasaf,33,30,3,2,0,-,-,-,7553956123
1374,Insanity71,30,24,4,6,0,-,-,-,6725051267
1375,Mikrokot15,28,24,7,3,0,-,-,-,1418796049
1376,PIRmoz,27,25,4,1,0,-,-,-,320444349
1377,maso1012,27,22,0,4,1,-,-,-,2016234531
1378,7257559969,26,21,5,5,0,-,-,-,7257559969
1379,PhilipFloyd13031995,26,20,5,4,1,-,-,-,7254066828
1380,dhappybutterflyxbqz,24,20,5,5,0,-,-,-,7345979657
1381,GIVANE88,24,18,21,4,0,-,-,-,5739306966
1382,emourgues,23,10,29,23,3,-,-,-,5257285489
1383,Zacady,16,16,0,0,0,-,-,-,1658233446
1384,7925294863,16,10,19,3,3,-,-,-,7925294863
1385,raGra_a788,14,10,10,4,1,-,-,-,7786664042
1386,Santnaissaore,14,10,10,4,1,-,-,-,7220598363
1387,923839108,13,10,5,4,1,-,-,-,923839108
1388,Ca_ca_ca08,10,8,14,1,0,-,-,-,5200019675
1389,iSidak,9,8,4,1,0,-,-,-,108429409
1390,amit8566,8,8,0,0,0,-,-,-,1615654171
1391,user824113,8,6,16,4,0,-,-,-,423032876
1392,Vera_lind,7,6,9,1,0,-,-,-,1066303721
1393,Rodnei_Alves,6,5,6,4,0,-,-,-,6204110341
1394,robi_bhr,6,5,3,2,0,-,-,-,6828713344
1395,MYurii71,4,2,27,5,3,-,-,-,378563112
1396,Mata_Hari_1978,2,1,15,0,0,-,-,-,5112903034
1397,vto89,2,1,10,4,1,-,-,-,917675434
1398,iMitz6,0,0,878,323,59,-,-,-,5342480325
1399,t0hag,0,0,119,29,12,-,-,-,5022832421
1400,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1401,wise79RF,0,0,75,33,7,-,-,-,1026223523
1402,Gatersa,0,0,78,27,5,-,-,-,6441527373
1403,darrio_real,0,0,74,31,5,1.1,-,-,5583426818
1404,erebiamia,0,0,74,24,7,-,-,-,1551993876
1405,dinesh3165,0,0,69,33,3,-,-,-,1370792414
1406,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
1407,Koljangram,0,0,85,16,4,-,-,-,458832463
1408,CosmoAnarchy,0,0,69,29,7,-,-,-,474065295
1409,Azss26,0,0,80,25,0,-,-,-,825868793
1410,8186249085,0,0,65,30,5,-,-,-,8186249085
1411,elvard96,0,0,54,24,7,-,-,-,808765796
1412,cjprix,0,0,52,20,3,-,-,-,1736969442
1413,SergioRB,0,0,51,20,4,-,-,-,682108308
1414,BrucePotter74,0,0,45,23,2,-,-,-,548047822
1415,Question92,0,0,38,23,4,-,-,-,438312421
1416,unitO1,0,0,41,21,3,-,-,-,165304028
1417,vasyltsurkan,0,0,44,17,4,-,-,-,1021660761
1418,5247436344,0,0,45,19,1,-,-,-,5247436344
1419,casper_080,0,0,46,16,3,-,-,-,801627579
1420,MoneyForYou99,0,0,45,16,4,-,-,-,777256257
1421,8034232009,0,0,45,19,1,-,-,-,8034232009
1422,Salvador05,0,0,27,24,9,1.2,-,-,7219388123
1423,Evgeniip2975,0,0,48,11,1,-,-,-,318735245
1424,6159408544,0,0,44,11,5,-,-,-,6159408544
1425,marclester1327,0,0,43,12,5,-,-,-,1333647314
1426,Panker85,0,0,48,10,2,-,-,-,5449774030
1427,hqlk2016,0,0,43,15,2,-,-,-,5020376275
1428,Amiksor,0,0,39,21,0,-,-,-,689232279
1429,7802823206,0,0,44,15,1,-,-,-,7802823206
1430,6975353066,0,0,42,15,3,-,-,-,6975353066
1431,8274919797,0,0,38,21,1,-,-,-,8274919797
1432,8565788031,0,0,42,14,4,-,-,-,8565788031
1433,emylia0801,0,0,36,14,6,-,-,-,1951733454
1434,UraReekov,0,0,41,13,1,-,-,-,5920178668
1435,pandachoco,0,0,45,9,1,-,-,-,5549956175
1436,NS_GaT,0,0,42,10,3,-,-,-,5449576216
1437,7938466079,0,0,44,11,0,-,-,-,7938466079
1438,luyu8,0,0,42,10,3,-,-,-,407258801
1439,Soleru1990,0,0,41,10,4,-,-,-,5782089683
1440,game24tv,0,0,40,15,0,-,-,-,5732866317
1441,qwerty1234544,0,0,41,11,3,-,-,-,158322542
1442,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
1443,Afriantis,0,0,39,12,4,-,-,-,697399566
1444,5264963423,0,0,45,8,2,-,-,-,5264963423
1445,6712909462,0,0,39,15,1,-,-,-,6712909462
1446,6449739444,0,0,34,14,2,-,-,-,6449739444
1447,7534410584,0,0,33,13,4,-,-,-,7534410584
1448,oferly,0,0,36,13,1,-,-,-,153619140
1449,7778191239,0,0,32,14,4,-,-,-,7778191239
1450,kgggBW,0,0,25,14,6,-,-,-,7281220999
1451,Myaurizzio,0,0,35,8,2,-,-,-,623915754
1452,NFTpointillist,0,0,38,7,0,-,-,-,6386881078
1453,banjiha,0,0,31,9,5,-,-,-,1735753265
1454,Tio142,0,0,22,15,8,-,-,-,7452257204
1455,Immkyy,0,0,36,6,3,-,-,-,1955644198
1456,8052899884,0,0,32,12,1,-,-,-,8052899884
1457,7468714637,0,0,27,18,0,-,-,-,7468714637
1458,contemptible_Sulphine,0,0,25,20,0,-,-,-,7294869969
1459,Galaa111,0,0,28,13,4,-,-,-,7494003158
1460,wintersEdwin,0,0,24,18,3,-,-,-,7391370325
1461,toniypol,0,0,24,16,5,-,-,-,7284929685
1462,Anne156,0,0,29,14,2,-,-,-,7086375196
1463,838330378,0,0,30,13,2,-,-,-,838330378
1464,Disconnect6,0,0,28,10,2,-,-,-,414759694
1465,1168478396,0,0,26,12,2,-,-,-,1168478396
1466,zatrtindtang,0,0,29,8,3,-,-,-,7417459021
1467,microfus,0,0,31,9,0,-,-,-,5376311900
1468,1616092442,0,0,25,14,1,-,-,-,1616092442
1469,Jeff_nart,0,0,22,14,4,-,-,-,7050913884
1470,2017356699,0,0,30,7,3,-,-,-,2017356699
1471,meks1kanec1337,0,0,18,14,3,-,-,-,999615889
1472,486736314,0,0,26,8,1,-,-,-,486736314
1473,KellyDavenport17061994,0,0,23,12,0,-,-,-,8069143791
1474,Petri05,0,0,25,6,4,-,-,-,5988910683
1475,raGra_a617,0,0,24,8,3,-,-,-,7912499489
1476,jofssdpk_1734008148082,0,0,25,7,3,-,-,-,6063372452
1477,FrancesPollard19092000,0,0,22,11,2,-,-,-,8163253908
1478,liddlemiss,0,0,27,7,1,-,-,-,7181157731
1479,SophiaFerguson15091996,0,0,25,10,0,-,-,-,7928424655
1480,7440745262,0,0,21,13,1,-,-,-,7440745262
1481,lemiihnhmehieeou,0,0,29,3,3,-,-,-,7481332489
1482,7078043128,0,0,24,9,2,-,-,-,7078043128
1483,andreyytk,0,0,27,6,2,-,-,-,94721605
1484,rtenameeeerwce,0,0,22,9,4,-,-,-,7055476900
1485,GraGra_a68,0,0,25,7,3,-,-,-,7588091789
1486,8166190177,0,0,29,4,2,-,-,-,8166190177
1487,ewyvsvisyafjffa,0,0,31,4,0,-,-,-,7347807263
1488,phanvbafsnthietbz,0,0,24,7,4,-,-,-,6978324184
1489,GubnturSoegianert,0,0,24,9,2,-,-,-,7278178067
1490,raGra_a795,0,0,20,13,2,-,-,-,7842946811
1491,raGra_a671,0,0,26,6,3,-,-,-,8060494080
1492,8199972589,0,0,23,10,2,-,-,-,8199972589
1493,illuusiognists,0,0,28,7,0,-,-,-,7197364107
1494,8270561729,0,0,23,8,4,-,-,-,8270561729
1495,Natlam85,0,0,17,10,3,-,-,-,5092276545
1496,igorpalehov,0,0,21,9,0,-,-,-,5398310851
1497,ScaeckGlnATus,0,0,22,7,1,-,-,-,6762974961
1498,kuonidtg,0,0,18,12,0,-,-,-,7387002089
1499,AlanCunningham12071996,0,0,20,10,0,-,-,-,8156745370
1500,zzsryaaa,0,0,20,8,2,-,-,-,7302570417
1501,Sandr711,0,0,25,4,1,-,-,-,1560252614
1502,7798136039,0,0,22,7,1,-,-,-,7798136039
1503,BATSKIBOAT,0,0,23,6,1,-,-,-,1508801386
1504,Kristiannati,0,0,20,8,2,-,-,-,1808395237
1505,gfddcbyfgn,0,0,23,5,2,-,-,-,7257273065
1506,2100605622,0,0,23,7,0,-,-,-,2100605622
1507,qhTradeswcwith_BTC,0,0,20,9,1,-,-,-,7498122804
1508,damkus,0,0,26,4,0,-,-,-,6282020409
1509,simosha10,0,0,17,10,3,1.1,-,-,5182570669
1510,6733886194,0,0,19,8,3,-,-,-,6733886194
1511,lfyengovtcbe,0,0,23,4,3,-,-,-,6713082146
1512,neotrader,0,0,21,8,1,-,-,-,34663305
1513,raGra_a384,0,0,14,15,1,-,-,-,7460030695
1514,MinhChauStar0223,0,0,19,10,1,-,-,-,7751807620
1515,khaifitoulkbzamnin,0,0,21,8,1,-,-,-,7383911943
1516,VirginiaBarnett_a95,0,0,21,6,3,-,-,-,7531449767
1517,Jaxmhskvay,0,0,24,5,1,-,-,-,7436710303
1518,7385455679,0,0,22,8,0,-,-,-,7385455679
1519,DennisWalker08021990,0,0,21,8,1,-,-,-,7419984009
1520,7667624284,0,0,18,12,0,-,-,-,7667624284
1521,ThomasRivera09041996,0,0,22,8,0,-,-,-,8143582557
1522,GraGra_a865,0,0,22,7,1,-,-,-,7691119637
1523,hirokun54,0,0,20,9,1,-,-,-,5552324137
1524,manxkdoagifynjp,0,0,19,9,2,-,-,-,7251687517
1525,raGra_a666,0,0,23,7,0,-,-,-,7285654458
1526,Jubaymduxal,0,0,23,4,3,-,-,-,6985730746
1527,JulieGlover24111992,0,0,18,9,3,-,-,-,7806661448
1528,ClarenceHetrick_a560,0,0,20,9,1,-,-,-,7228324044
1529,5073202921,0,0,22,7,1,-,-,-,5073202921
1530,Kitech1983,0,0,19,10,1,-,-,-,1824063333
1531,7752635948,0,0,18,10,2,-,-,-,7752635948
1532,AvonrleaMiagstiTa,0,0,23,6,1,-,-,-,7066572326
1533,alpetar82,0,0,21,8,1,-,-,-,827585122
1534,PhuongLoc_a23,0,0,19,9,2,-,-,-,7013742097
1535,Gufisd,0,0,23,5,2,-,-,-,534189589
1536,ChadsmmqsvaL,0,0,27,3,0,-,-,-,7312186127
1537,ZuefbbyChinexhf,0,0,22,7,1,-,-,-,7415640777
1538,raGra_a195,0,0,22,7,1,-,-,-,7766774066
1539,Alvaro_Bermudez,0,0,24,6,0,-,-,-,1404970444
1540,276626631,0,0,23,7,0,-,-,-,276626631
1541,emileecheamIygmp437,0,0,18,5,2,-,-,-,8074000150
1542,DanaHoffmancdlk,0,0,20,4,1,-,-,-,7471076457
1543,trankhangrzfdsfwy,0,0,19,6,0,-,-,-,7778783090
1544,daolanwilliams2w824,0,0,19,3,3,-,-,-,7263609908
1545,thainhanaf6ru8q8,0,0,15,7,3,-,-,-,7475381621
1546,crawl_375_hunt,0,0,16,6,3,-,-,-,8005210138
1547,williamsvananhy8877,0,0,15,8,2,-,-,-,7432947408
1548,present_38speak,0,0,17,6,2,-,-,-,7649013672
1549,jonesnancyduatmp701,0,0,17,7,1,-,-,-,7318257488
1550,lemanhg2mx3yk8,0,0,17,7,1,-,-,-,7917801700
1551,williamskarennghiaub548,0,0,20,4,1,-,-,-,7123783341
1552,rubber_83position,0,0,16,8,1,-,-,-,8043899800
1553,vohuyh6qlbn2h,0,0,17,7,1,-,-,-,7677468111
1554,describe_unusual_noble950,0,0,16,6,3,-,-,-,7876557901
1555,vodao2ov2nqkz,0,0,17,5,3,-,-,-,7883091478
1556,nguyenanhj71setcl,0,0,19,6,0,-,-,-,7920508343
1557,ngotuan40ibm41x,0,0,14,11,0,-,-,-,7795375944
1558,pianousemyself,0,0,18,5,2,-,-,-,7484702860
1559,hoanganhdavisx2981,0,0,14,10,1,-,-,-,7181446875
1560,maiamandacuongiq797,0,0,14,10,1,-,-,-,7178954802
1561,chuhoam6f92o7m,0,0,16,8,1,-,-,-,7865720130
1562,labelannual,0,0,21,3,1,-,-,-,7887322018
1563,NicholasPerezec5z,0,0,13,9,3,-,-,-,7180841791
1564,coagjh3wl50gbcey,0,0,14,9,2,-,-,-,7439938168
1565,balance_embody,0,0,17,8,0,-,-,-,8169343530
1566,trantienvs76uvpj,0,0,17,7,1,-,-,-,8139859035
1567,thrive_lemon_645brother,0,0,15,7,3,-,-,-,7926077423
1568,massarrestmesh,0,0,17,5,3,-,-,-,8077135571
1569,phamhaituankv634,0,0,17,6,2,-,-,-,6357163236
1570,vgmmcyp2wma6cyd9,0,0,19,5,1,-,-,-,7034381213
1571,embodymultiply,0,0,19,5,1,-,-,-,7566921998
1572,buithao9dllmlwl,0,0,19,5,1,-,-,-,7664629407
1573,trankien8qcxu232,0,0,17,7,1,-,-,-,7939676820
1574,martinezhungkhuongmm547,0,0,17,5,3,-,-,-,7493787913
1575,nguyenphat90x6srcp,0,0,18,5,2,-,-,-,7908490229
1576,hwrblsslbuzpeymk,0,0,16,7,2,-,-,-,7211975178
1577,hoangvuongtor4y2p4,0,0,18,6,1,-,-,-,7930298518
1578,phamlanhong4i632,0,0,17,7,1,-,-,-,7306406028
1579,buihungcwdss3qj,0,0,16,7,2,-,-,-,7619542360
1580,bqjzmtawip46gegd,0,0,22,3,0,-,-,-,7136360208
1581,impose_ozone,0,0,18,6,1,-,-,-,7583000220
1582,gianggiawilsonkb559,0,0,18,7,0,-,-,-,7465606543
1583,andersonanhrodriguez3e557,0,0,17,7,1,-,-,-,7175902830
1584,wppbrm13l00su9et,0,0,20,4,1,-,-,-,7208373305
1585,vunganrqs7irfl,0,0,20,5,0,-,-,-,7774981885
1586,davisstephaniecamfw325,0,0,13,11,1,-,-,-,6417272196
1587,vuanhn8b3gpiw,0,0,16,4,5,-,-,-,6845707941
1588,rodriguezhonghongo3938,0,0,20,4,1,-,-,-,7099629685
1589,ngokhanh82djpmw7,0,0,17,8,0,-,-,-,7522641358
1590,gossip_605slot_695monkey,0,0,14,10,1,-,-,-,7720691193
1591,phammarydoan8v953,0,0,21,3,1,-,-,-,7411036180
1592,doanlanlinh3z641,0,0,19,5,1,-,-,-,7299880513
1593,phungthaicuongga006,0,0,20,4,1,-,-,-,7167907536
1594,awesomeanswer,0,0,19,5,1,-,-,-,7936912834
1595,chase_remainretire,0,0,19,5,1,-,-,-,7536154425
1596,searchartefact48_attitude81,0,0,18,5,2,-,-,-,7849516835
1597,maijessicangocw2813,0,0,20,5,0,-,-,-,7256203027
1598,truongthanh3g3be86r,0,0,21,4,0,-,-,-,8144149558
1599,arurick92949alc,0,0,17,6,2,-,-,-,7322654275
1600,thomastuanquyet1c489,0,0,20,5,0,-,-,-,7402891113
1601,talamc37zxumo,0,0,17,4,4,-,-,-,7247231354
1602,DonnMajor145,0,0,17,8,0,-,-,-,7214898897
1603,ehkhmtuuhzjl4rle,0,0,16,7,2,-,-,-,7422803005
1604,luongthuthaocu508,0,0,19,5,1,-,-,-,7333908635
1605,andersonthudavisq7651,0,0,14,9,2,-,-,-,7429883247
1606,gianghongdavis50160,0,0,19,5,1,-,-,-,7084439020
1607,doanduong28411hxn,0,0,15,9,1,-,-,-,7913207979
1608,salteagle,0,0,19,5,1,-,-,-,7827744125
1609,hoangluongotj8gzzb,0,0,18,4,3,-,-,-,7603559673
1610,phammarynhinhua781,0,0,17,7,1,-,-,-,7048479539
1611,patch870_occur,0,0,15,8,2,-,-,-,8057485794
1612,preventboost_stable,0,0,13,9,3,-,-,-,7658333015
1613,dangphip45ufsqv,0,0,21,4,0,-,-,-,7261970476
1614,dangphongytxbi3a5,0,0,21,3,1,-,-,-,7719552384
1615,hoangvuong687ksoxq,0,0,17,8,0,-,-,-,7506325166
1616,luongdat4mmim1is,0,0,17,6,2,-,-,-,8052890722
1617,jonesvanthanhix659,0,0,19,5,1,-,-,-,6909302791
1618,nguyenyen9kjclocx,0,0,17,8,0,-,-,-,7946165379
1619,whitetuandoan0d234,0,0,16,8,1,-,-,-,7276295394
1620,phamphongcopey4cb,0,0,13,9,3,-,-,-,7285090200
1621,dinosaur_enough,0,0,19,5,1,-,-,-,7697823738
1622,raGra_a839,0,0,15,9,1,-,-,-,7913701205
1623,LauraMorales11051994,0,0,13,11,1,-,-,-,7622695078
1624,olya55588,0,0,18,6,1,-,-,-,5574508527
1625,bullrunner8,0,0,16,9,0,-,-,-,2054682340
1626,CherylWatson24031990,0,0,18,4,3,-,-,-,7040149932
1627,petrusura,0,0,14,8,3,-,-,-,402923680
1628,of12344,0,0,16,9,0,-,-,-,5350400429
1629,irusik1978,0,0,20,3,2,-,-,-,1621199841
1630,5272237890,0,0,19,5,1,-,-,-,5272237890
1631,erwdrrrra,0,0,16,8,1,-,-,-,7438181202
1632,LarrySanchez23121998,0,0,19,5,1,-,-,-,7678894681
1633,nafnidxurmbqus,0,0,15,10,0,-,-,-,7406564523
1634,7842760314,0,0,16,6,3,-,-,-,7842760314
1635,7591929584,0,0,18,6,1,-,-,-,7591929584
1636,yhijdbbu,0,0,20,5,0,-,-,-,7204766789
1637,LeonidNikoshin,0,0,15,9,1,-,-,-,984398233
1638,7816385545,0,0,16,7,2,-,-,-,7816385545
1639,kkubynzavaft,0,0,13,12,0,-,-,-,7272548634
1640,BrendaKramer17041992,0,0,16,9,0,-,-,-,8108363690
1641,AndrewTovstonos_a527,0,0,18,5,2,-,-,-,7457524004
1642,7501000383,0,0,18,4,3,-,-,-,7501000383
1643,ElizabethSerrano10041999,0,0,20,3,2,-,-,-,8080386065
1644,8154038954,0,0,17,8,0,-,-,-,8154038954
1645,koko_a710,0,0,22,2,1,-,-,-,7660358885
1646,ScottDiaz27061992,0,0,18,4,3,-,-,-,7548224257
1647,raGra_a163,0,0,15,8,2,-,-,-,7699474783
1648,Googlelet,0,0,18,7,0,-,-,-,692098257
1649,cryfdptocwqriks,0,0,18,6,1,-,-,-,7380908701
1650,AnniogsPncetamerson,0,0,19,5,1,-,-,-,6658371064
1651,rVtgincapent,0,0,20,5,0,-,-,-,7245095473
1652,Pdowozwcoin_Priceotp,0,0,15,8,2,-,-,-,7227926237
1653,raGra_a580,0,0,20,5,0,-,-,-,7698173025
1654,ohfatggdereen,0,0,17,6,2,-,-,-,7307664789
1655,Mhalboro42,0,0,17,5,3,-,-,-,1714170609
1656,JP_Popz,0,0,17,7,1,-,-,-,1238116287
1657,KareemGeoff949,0,0,18,5,2,-,-,-,7617495016
1658,echounit,0,0,20,4,1,-,-,-,7902954535
1659,shoepencil,0,0,12,11,2,-,-,-,8094656518
1660,smithminhluyenis021,0,0,17,7,1,-,-,-,7133035509
1661,truongsandrahai7v923,0,0,20,4,1,-,-,-,6682528474
1662,luusarahnghia3m462,0,0,19,5,1,-,-,-,7447657644
1663,lecture84_foilbulb,0,0,15,9,1,-,-,-,7304856307
1664,wpnndheraakfp6rn,0,0,21,3,1,-,-,-,7464334691
1665,TonyaGeorgegbhw,0,0,16,7,2,-,-,-,7117738255
1666,nguyenkhoif0nifwry,0,0,21,2,2,-,-,-,7971114788
1667,surveypolar,0,0,19,6,0,-,-,-,7647256978
1668,wink_627obviousbasic,0,0,19,5,1,-,-,-,8133169836
1669,martinthaithaijh905,0,0,22,3,0,-,-,-,7350350718
1670,dinhvuzc31g3p0,0,0,14,9,2,-,-,-,6845572222
1671,taylorthaikhuongai299,0,0,21,3,1,-,-,-,7347888493
1672,emxjxzc5bk0xwczu,0,0,17,6,2,-,-,-,7171210574
1673,qrodrigo96207ycs,0,0,20,4,1,-,-,-,7140897265
1674,immense_oyster,0,0,18,7,0,-,-,-,8092774732
1675,nguyendangmax5e67g,0,0,20,5,0,-,-,-,7828808687
1676,wear_year,0,0,18,5,2,-,-,-,7723028861
1677,trankhangiq9pxjxm,0,0,15,5,5,-,-,-,7923402477
1678,gravity667_addictlunar_566,0,0,19,4,2,-,-,-,8085151323
1679,nguyenthusp7fxfms,0,0,16,7,2,-,-,-,7700681640
1680,tranvanthuong81493,0,0,17,7,1,-,-,-,7245855885
1681,dausont5735fdg,0,0,20,5,0,-,-,-,8193910914
1682,daohuyu3jvene5,0,0,19,6,0,-,-,-,7240776651
1683,doanlisabinhrc366,0,0,17,6,2,-,-,-,7495791662
1684,yyucuv36250xb1pg,0,0,18,6,1,-,-,-,7418736936
1685,davisnancythaiqu640,0,0,17,6,2,-,-,-,7465853379
1686,levinhbigqp81a,0,0,19,6,0,-,-,-,7703203862
1687,smithanhwilsonao397,0,0,16,7,2,-,-,-,7436849695
1688,ttaylah85275pbl,0,0,19,4,2,-,-,-,6417135629
1689,truongthanhw5fekvfe,0,0,20,4,1,-,-,-,7451912470
1690,stoneconfirm,0,0,17,5,3,-,-,-,7616952074
1691,nrowan63434red,0,0,19,6,0,-,-,-,7446109404
1692,hoangvantang32675,0,0,17,4,4,-,-,-,6904180891
1693,jcgunnarsonLqRMs434,0,0,18,5,2,-,-,-,7808740291
1694,francisgrederSepCy897,0,0,15,8,2,-,-,-,7900180206
1695,martinemilylamit480,0,0,19,5,1,-,-,-,7075243873
1696,honganlvzxl9pq,0,0,17,6,2,-,-,-,7786047493
1697,martinezthuhuong9z183,0,0,18,6,1,-,-,-,7218919287
1698,path_people_month704,0,0,18,6,1,-,-,-,7649230281
1699,bienhan8k4rt0b8,0,0,17,7,1,-,-,-,7648376263
1700,talk292_chicken,0,0,22,2,1,-,-,-,8106812022
1701,million_list,0,0,16,6,3,-,-,-,7239473267
1702,hoangminhlemn746,0,0,15,7,3,-,-,-,7214486689
1703,phuuyenukvavtcj,0,0,20,2,3,-,-,-,6412186703
1704,leoparddamage,0,0,16,8,1,-,-,-,7401720651
1705,trankarendoanng753,0,0,19,6,0,-,-,-,7444127589
1706,hanmargaretcuongur633,0,0,19,6,0,-,-,-,7148300661
1707,flat_59clock,0,0,18,5,2,-,-,-,8119996212
1708,ngominhpw06sq35,0,0,18,7,0,-,-,-,7766768498
1709,ysalli29839ybu,0,0,14,11,0,-,-,-,7388237376
1710,announcelawndrill,0,0,19,5,1,-,-,-,8063758487
1711,shock_875_park,0,0,20,3,2,-,-,-,7782318227
1712,luuminhthanhe2765,0,0,17,6,2,-,-,-,7291983096
1713,towerelement,0,0,20,5,0,-,-,-,7903039795
1714,nguyenminhwilsonp9693,0,0,16,8,1,-,-,-,7371445024
1715,nguyenthufwq5vcgv,0,0,16,7,2,-,-,-,7829542555
1716,pfiell4b9z2dexn0,0,0,17,5,3,-,-,-,7416362441
1717,latamthlpm53r,0,0,18,7,0,-,-,-,7871286406
1718,phamphong9mvwqqov,0,0,16,9,0,-,-,-,7412599690
1719,zxjzjzulm35shpzx,0,0,18,7,0,-,-,-,7360755528
1720,xmoflglu0z7w82kh,0,0,20,4,1,-,-,-,7401306042
1721,luonganhdiepgr805,0,0,16,7,2,-,-,-,7207948302
1722,thompsonvankhangwa867,0,0,19,5,1,-,-,-,7348940806
1723,joneshongthompsonnj644,0,0,16,7,2,-,-,-,7186990567
1724,maistephaniekhuongog677,0,0,19,6,0,-,-,-,7061553316
1725,pilot_firmunder,0,0,18,6,1,-,-,-,7662122950
1726,davishungdoan15488,0,0,17,5,3,-,-,-,7337524852
1727,williamsvanlamg6128,0,0,17,8,0,-,-,-,6386600470
1728,ngokhanhdxyzqe6t,0,0,17,7,1,-,-,-,7830657154
1729,obligehoney,0,0,17,5,3,-,-,-,8044394773
1730,davisvanhonge5575,0,0,21,2,2,-,-,-,7347241809
1731,JefferyMoorenkq6,0,0,19,6,0,-,-,-,7291678715
1732,taylorminhchaume494,0,0,18,7,0,-,-,-,7284492208
1733,tranashleyquyetnl933,0,0,19,5,1,-,-,-,7484064774
1734,greatweb_brick,0,0,18,7,0,-,-,-,7845396412
1735,hoanglindalonggi787,0,0,16,8,1,-,-,-,7299817581
1736,briannecourtonZSVdA571,0,0,18,5,2,-,-,-,7426857922
1737,whitethirodriguezn3463,0,0,18,6,1,-,-,-,7377487867
1738,lethang8ahsfrub,0,0,15,7,3,-,-,-,7954715534
1739,nguyenvansmithmw130,0,0,17,5,3,-,-,-,6347086737
1740,andersonvanlaneg414,0,0,22,3,0,-,-,-,7475629219
1741,phamtuaneffbhc6d,0,0,19,6,0,-,-,-,8186018298
1742,doanhaihuyenca337,0,0,17,7,1,-,-,-,7049885983
1743,hypnmsm4jebe04ve,0,0,11,11,3,-,-,-,7292780254
1744,hernandezsarahtufj424,0,0,15,9,1,-,-,-,6992221731
1745,garciaanhtrinhfd193,0,0,15,7,3,-,-,-,6924845964
1746,tprue12724aed,0,0,19,4,2,-,-,-,6817060778
1747,jacksonminhwhitelg272,0,0,13,10,2,-,-,-,7383857355
1748,DunnEven684,0,0,16,7,2,-,-,-,8124793654
1749,lehungu81md64j,0,0,19,5,1,-,-,-,7573571182
1750,grocerytonight_411fruit,0,0,14,9,2,-,-,-,7421800862
1751,doanhongdiep3w915,0,0,19,4,2,-,-,-,7398533847
1752,williamsminhphuongtl704,0,0,16,6,3,-,-,-,7046098400
1753,martinelizabethtienr9047,0,0,21,4,0,-,-,-,7338727576
1754,hangiaanderson0w617,0,0,18,7,0,-,-,-,7216928235
1755,traffic606_topple,0,0,20,5,0,-,-,-,7299114955
1756,johnathanbrummetFfrco616,0,0,18,3,4,-,-,-,8016722280
