Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1343,38243414,188838.0,104910,8,-,-,-,38243414
1344,Question92,188447.0,134605,4,-,-,-,438312421
1345,p4tr3gg,188000.0,188000,0,-,-,-,5215198718
1346,veryrichone,187835.2,134168,4,-,-,-,1796129554
1347,7261384966,187752.0,156460,2,-,-,-,7261384966
1348,getWon87,187680.0,117300,6,-,-,-,7664901731
1349,6415784610,187668.0,156390,2,-,-,-,6415784610
1350,cochin_i,187200.0,156000,2,-,-,-,7166247980
1351,uOihxW,187200.0,156000,2,-,-,-,7355416462
1352,narcer,187200.0,156000,2,-,-,-,7236284543
1353,vladddd125,187200.0,156000,2,-,-,-,7542395508
1354,8043418830,186930.0,186930,0,-,-,-,8043418830
1355,2049026015,186928.0,66760,18,-,-,-,2049026015
1356,mizuru0304,186765.6,155638,2,-,-,-,1849377900
1357,TROSXO,186461.0,186461,0,-,-,-,5543007239
1358,svskumar,185976.0,154980,2,-,-,-,318401353
1359,1863319068,184858.0,54370,24,-,-,-,1863319068
1360,Kristi_summer,184800.0,132000,4,-,-,-,1466020089
1361,fajarhayy,184600.0,142000,3,-,-,-,7227880668
1362,Ep1z0d,184500.0,123000,5,-,-,-,788865200
1363,Zhegulin1984,184140.0,167400,1,-,-,-,232422900
1364,5014734840,184008.0,55760,23,-,-,-,5014734840
1365,qFpiRy,184000.0,184000,0,-,-,-,7254886599
1366,ipxyQW,184000.0,184000,0,-,-,-,6949321702
1367,DetailerPolystylar,184000.0,184000,0,-,-,-,7277230173
1368,iWtnLR,184000.0,184000,0,-,-,-,7524552551
1369,RoTUpW,184000.0,184000,0,-,-,-,7533622309
1370,Yatigancrozer,184000.0,184000,0,-,-,-,6856104818
1371,ashleigh1982,184000.0,184000,0,-,-,-,6735275240
1372,xCUuMb,184000.0,184000,0,-,-,-,7219291305
1373,Arcane_1877,184000.0,184000,0,-,-,-,7544986212
1374,YzzsDU,184000.0,184000,0,-,-,-,7465800123
1375,owabUU,184000.0,184000,0,-,-,-,7361177372
1376,TYBuON,184000.0,184000,0,-,-,-,7281029368
1377,ZfcyXs,184000.0,184000,0,-,-,-,7364210498
1378,chukchi1830,184000.0,184000,0,-,-,-,7484899805
1379,Jenz1513,183807.0,183807,0,-,-,-,7308892270
1380,1124376273,183768.0,153140,2,-,-,-,1124376273
1381,Momosaidmomo,183754.8,153129,2,-,-,-,606215844
1382,bullrunner8,182809.0,166190,1,-,-,-,2054682340
1383,jinchul904,181753.0,165230,1,-,-,-,643073293
1384,RossiBird46,181621.0,165110,1,-,-,-,1777359693
1385,1616092442,181200.0,181200,0,-,-,-,1616092442
1386,inathzky,180785.0,164350,1,-,-,-,866110424
1387,tereshenko699,180422.0,164020,1,-,-,-,6908415551
1388,sigmahdhdb,180346.1,163951,1,-,-,-,7065706027
1389,Skipjack_1984,180000.0,180000,0,-,-,-,7486801070
1390,Cadasterwooled,180000.0,180000,0,-,-,-,7023510432
1391,Unripening_1990,180000.0,180000,0,-,-,-,7195636196
1392,basileAspiring,180000.0,180000,0,-,-,-,7504905878
1393,highbrows_seism,180000.0,180000,0,-,-,-,7154313678
1394,Deprive2065,180000.0,180000,0,-,-,-,7522088669
1395,Engineman_2008,180000.0,180000,0,-,-,-,7529147789
1396,zhannademydova,180000.0,180000,0,-,-,-,7314049638
1397,Molluscansabele,180000.0,180000,0,-,-,-,7410827510
1398,smoldering_chadars,180000.0,180000,0,-,-,-,6426228793
1399,Corporealclavodeltoid,180000.0,180000,0,-,-,-,7419545172
1400,jounces_Ooecium,180000.0,180000,0,-,-,-,7426415944
1401,vaucheriaceousMoirai,180000.0,180000,0,-,-,-,7324825043
1402,iEMysd,180000.0,180000,0,-,-,-,7026780114
1403,rog11235,180000.0,150000,2,-,-,-,166699865
1404,Dmitriy8778,180000.0,150000,0,1.2,-,-,465444742
1405,ta6factory,179270.0,128050,4,-,-,-,1733098990
1406,ddaxovich,179200.0,112000,6,-,-,-,826381322
1407,hawk_hawk_sasha,179080.0,179080,0,-,-,-,326363825
1408,Mr_serjo,178971.0,137670,3,-,-,-,1782506893
1409,andreyytk,178710.0,127650,4,-,-,-,94721605
1410,AlekseyKachur,178440.0,148700,2,-,-,-,1280768567
1411,Maijjin,178259.4,162054,1,-,-,-,1395281478
1412,7895401554,178178.0,161980,1,-,-,-,7895401554
1413,gserran99,177840.0,136800,3,-,-,-,6337927253
1414,1467288928,177752.0,104560,7,-,-,-,1467288928
1415,Zorei91,177360.0,147800,2,-,-,-,1004603456
1416,Mandrake_2099,177290.0,177290,0,-,-,-,6993269399
1417,Gennadiy_Kurmanenko,177256.3,136351,3,-,-,-,5374130464
1418,coinsget,177124.8,147604,2,-,-,-,842971750
1419,andreimartynov,176937.0,176937,0,-,-,-,6266612133
1420,ZIMBA1994,176900.0,61000,19,-,-,-,1410125752
1421,YuliiaPolikha,176831.2,126308,4,-,-,-,5419184710
1422,SergeySabanov,176700.0,176700,0,-,-,-,504342674
1423,AkademiaRRCS,176400.0,98000,8,-,-,-,7642388331
1424,zOrBwp,176000.0,160000,1,-,-,-,7513247364
1425,rushland_1922,176000.0,160000,1,-,-,-,7541843087
1426,5160976186,175709.6,159736,1,-,-,-,5160976186
1427,Mashle_35,174900.0,159000,1,-,-,-,6365930172
1428,OChigare,174590.0,174590,0,-,-,-,1914941388
1429,7627544625,174116.0,60040,19,-,-,-,7627544625
1430,ojong123,174040.0,91600,9,-,-,-,6961119457
1431,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
1432,Sonata_Odessa,173860.8,144884,2,-,-,-,344337503
1433,7019396714,173650.4,157864,1,-,-,-,7019396714
1434,6869800839,173536.0,157760,1,-,-,-,6869800839
1435,7266784155,173280.0,173280,0,-,-,-,7266784155
1436,koleybeliey,173197.2,157452,1,-,-,-,5012034536
1437,Cristian_77,172313.9,156649,1,-,-,-,410470074
1438,Ed_Hordi,172302.0,132540,3,-,-,-,980499025
1439,uzerblym,172098.0,172098,0,-,-,-,178356897
1440,ZORGJC,172046.0,122890,4,-,-,-,724269928
1441,5471295150,171912.0,132240,3,-,-,-,5471295150
1442,mCCaYA,171600.0,156000,1,-,-,-,7205158026
1443,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
1444,mIkezit0_0,171600.0,143000,2,-,-,-,1204237213
1445,wichopino,171050.0,171050,0,-,-,-,1405804155
1446,A11Evans,170709.0,155190,1,-,-,-,1370272021
1447,GriLuyd,170675.7,131289,3,-,-,-,552573862
1448,Blitzy67,170620.0,170620,0,-,-,-,6239057452
1449,7237911265,169968.0,106230,6,-,-,-,7237911265
1450,ikhryst,169920.0,113280,5,-,-,-,1009396895
1451,Saidjon8585,169890.0,113260,5,-,-,-,1646937228
1452,Kuts_000,169653.0,154230,1,-,-,-,7587743998
1453,1220019370,169387.2,141156,2,-,-,-,1220019370
1454,sannya621,169134.9,153759,1,-,-,-,675144312
1455,1936003537,169012.80000000002,128040,2,1.1,-,-,1936003537
1456,Cripo06,168916.8,129936,3,-,-,-,382333319
1457,Starydedi,168168.0,129360,3,-,-,-,6126033317
1458,5859814408,168082.0,54220,21,-,-,-,5859814408
1459,1532347924,168000.0,168000,0,-,-,-,1532347924
1460,Maximov_St,167832.0,119880,4,-,-,-,2116547070
1461,2057975232,167772.0,54120,21,-,-,-,2057975232
1462,862015684,167726.0,64510,16,-,-,-,862015684
1463,lenaard,167321.0,152110,1,-,-,-,1894790286
1464,aka_Strix,167299.2,139416,2,-,-,-,334243254
1465,Ptero77,167124.1,116870,3,1.1,-,-,233627833
1466,7559999013,167013.0,151830,1,-,-,-,7559999013
1467,menghun,166634.0,128180,0,1.3,-,-,272484871
1468,Inna080489,166595.0,128150,3,-,-,-,6746765240
1469,RomanovSergey2517,166500.0,166500,0,-,-,-,1966518899
1470,burritopau,166320.0,138600,2,-,-,-,341704142
1471,mrSw1ft,166188.0,151080,1,-,-,-,517065339
1472,skoczow,165814.0,165814,0,-,-,-,6819078536
1473,aikmann87,165550.0,150500,1,-,-,-,114798182
1474,serpigja,165396.0,150360,1,-,-,-,1103549590
1475,bewithsun,165014.0,165014,0,-,-,-,522540014
1476,7391093771,165000.0,150000,0,1.1,-,-,7391093771
1477,edo4696,164521.5,126555,3,-,-,-,1286959765
1478,Gurd76,164389.5,149445,1,-,-,-,735932006
1479,5119437819,164385.0,126450,3,-,-,-,5119437819
1480,Yuri_sank,164305.0,96650,7,-,-,-,572980501
1481,Ljubovv,163800.0,163800,0,-,-,-,429476104
1482,8016356398,163620.0,136350,2,-,-,-,8016356398
1483,Lube66,163420.0,163420,0,-,-,-,6919268234
1484,GreenGT,163262.0,148420,1,-,-,-,185701209
1485,silvershox,163005.0,108670,5,-,-,-,1908529122
1486,Chr1st0ph3r16,162330.0,115950,4,-,-,-,7372791089
1487,ferrettoalbe,162247.5,108165,5,-,-,-,355234065
1488,Mitizeh,160890.0,160890,0,-,-,-,1754386198
1489,7766935375,160528.0,160528,0,-,-,-,7766935375
1490,zelsez,160512.0,145920,1,-,-,-,474364283
1491,7977707515,160368.0,133640,2,-,-,-,7977707515
1492,nVbKjD,160000.0,160000,0,-,-,-,6750534176
1493,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
1494,DeemonVoodoolei,159874.0,122980,3,-,-,-,605963197
1495,calibrovod,159870.0,159870,0,-,-,-,797664805
1496,6137833934,159813.0,59190,17,-,-,-,6137833934
1497,fisherru,159615.3,122781,3,-,-,-,437241873
1498,fimaton,159560.0,159560,0,-,-,-,7763630618
1499,Dohickey,159420.0,159420,0,-,-,-,2135303637
1500,Benimaruwai,159372.0,132810,2,-,-,-,516845574
1501,7565506268,158968.0,158968,0,-,-,-,7565506268
1502,Kavorki,158952.0,132460,2,-,-,-,1656329510
1503,Jenya1101,158708.0,144280,1,-,-,-,498875185
1504,alexandr_dragon,158400.0,132000,2,-,-,-,1986365919
1505,ykb123456,158220.4,121708,3,-,-,-,7262571270
1506,JRF24,157359.4,143054,1,-,-,-,1131360616
1507,tunguyen290794,157176.0,130980,2,-,-,-,6377411137
1508,6822782495,157080.0,142800,1,-,-,-,6822782495
1509,7874291755,156915.0,142650,1,-,-,-,7874291755
1510,ryujimin_ann,156900.0,104600,5,-,-,-,5502568863
1511,NikitaKOTnikitos,156858.0,120660,3,-,-,-,6866728014
1512,Arkajek,156800.0,112000,4,-,-,-,5896359937
1513,brainqdead,156409.0,142190,0,1.1,-,-,372055503
1514,markthebug,156400.0,156400,0,-,-,-,6659070802
1515,alinavio,156299.0,156299,0,-,-,-,723106653
1516,Basile2021,156255.0,142050,1,-,-,-,1372034811
1517,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
1518,yaskun447447,156000.0,156000,0,-,-,-,6169815173
1519,7938441278,156000.0,120000,3,-,-,-,7938441278
1520,michmok30,156000.0,104000,5,-,-,-,6982439032
1521,Bogart57,155760.0,155760,0,-,-,-,7458428829
1522,1098814590,155734.8,129779,2,-,-,-,1098814590
1523,kolyan26rus92,155415.0,119550,3,-,-,-,563029090
1524,konstantin_015,155100.0,141000,1,-,-,-,1015201929
1525,Hoang010122,155064.0,119280,3,-,-,-,5751662349
1526,Mdanis281,155034.0,140940,1,-,-,-,6107648506
1527,E_m_m_a_k,154750.2,140682,1,-,-,-,1152382461
1528,uHigh666,154200.0,128500,2,-,-,-,5266302197
1529,camPPunk,154037.0,118490,3,-,-,-,213747533
1530,Hillock_triplopia,154000.0,140000,1,-,-,-,7546868723
1531,Cicatrix_2040,154000.0,140000,1,-,-,-,6952206059
1532,Icefluid74,153972.0,118440,3,-,-,-,856064774
1533,CarolusMagnus0057,153816.0,153816,0,-,-,-,6647260460
1534,Picaito,153582.0,118140,3,-,-,-,253346994
1535,BooBooPie,153522.6,109659,4,-,-,-,1017277303
1536,RoNiN2407,153247.2,127706,2,-,-,-,7624577974
1537,775402706,152928.0,127440,2,-,-,-,775402706
1538,Alexander08042,152729.2,117484,3,-,-,-,1051032166
1539,ayvogng,152646.0,80340,9,-,-,-,5291855867
1540,diman999,152520.0,152520,0,-,-,-,159072439
1541,Krypt0Kenzie,152306.0,138460,1,-,-,-,6247944177
1542,moji1441,151763.7,137967,1,-,-,-,6170362683
1543,Anich7701,151200.0,126000,2,-,-,-,460272752
1544,MP94KS,151184.0,137440,1,-,-,-,79251771
1545,GurovAV31,151146.0,100764,5,-,-,-,826233058
1546,7245873568,151140.0,151140,0,-,-,-,7245873568
1547,Hilkonata,150800.0,116000,3,-,-,-,7340992605
1548,AttachmentMan,150654.0,107610,4,-,-,-,448231327
1549,leonshaydulin,150414.0,125345,2,-,-,-,507403238
1550,aa_panin,150000.0,150000,0,-,-,-,856370061
1551,PavelSuv,150000.0,150000,0,-,-,-,1127537422
1552,Ilya_nikifor0v,149831.0,136210,1,-,-,-,682288684
1553,578206371,149184.0,62160,14,-,-,-,578206371
1554,Immkyy,149123.0,114710,3,-,-,-,1955644198
1555,Zmei_Goryny_ch,149040.0,93150,6,-,-,-,2013549049
1556,GIVANE88,148610.0,106150,4,-,-,-,5739306966
1557,Veroanh,148590.0,114300,3,-,-,-,6748545065
1558,6443258963,148190.0,51100,19,-,-,-,6443258963
1559,GreenGoNV,147807.0,134370,1,-,-,-,511943013
1560,Amiksor,147630.0,77700,9,-,-,-,689232279
1561,van_gojik,147433.0,134030,1,-,-,-,153970160
1562,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1563,aalwwn,147400.0,134000,1,-,-,-,554054791
1564,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1565,Mera00033,147360.0,147360,0,-,-,-,1995204295
1566,imdeerg,147334.0,133940,1,-,-,-,576668783
1567,AndreyProshin,147250.0,147250,0,-,-,-,280163319
1568,5517050721,146705.0,112850,3,-,-,-,5517050721
1569,Cccccnfdg9,146676.0,146676,0,-,-,-,5805532927
1570,Dizelist228,146091.6,121743,2,-,-,-,1067287292
1571,1337008969,145600.0,56000,16,-,-,-,1337008969
1572,7435002146,144522.4,131384,1,-,-,-,7435002146
1573,andreysergeevich2,144432.2,131302,1,-,-,-,353060668
1574,simosha10,144340.90000000002,119290,1,1.1,-,-,5182570669
1575,Raodon83,144100.0,144100,0,-,-,-,5866704423
1576,Nsky2525,144000.0,144000,0,-,-,-,495357066
1577,mldnkk,144000.0,120000,2,-,-,-,1143304740
1578,panisheer,143865.0,143865,0,-,-,-,595108249
1579,Taba4eg,143760.0,95840,5,-,-,-,834156613
1580,Zimin,143750.0,62500,13,-,-,-,943456
1581,Tutsya,143640.0,119700,2,-,-,-,660830847
1582,7848560865,143598.0,110460,3,-,-,-,7848560865
1583,7935630360,143520.0,143520,0,-,-,-,7935630360
1584,paracelsus1108,143440.0,143440,0,-,-,-,6690168878
1585,Basuki3084,143265.6,119388,2,-,-,-,5349658817
1586,nelmar7,143208.0,119340,2,-,-,-,215194656
1587,nick_for_tel,143190.0,143190,0,-,-,-,521279149
1588,t_lips,143165.0,130150,1,-,-,-,733708891
1589,Atamsik,143152.8,119294,2,-,-,-,482408283
1590,vto89,143150.0,143150,0,-,-,-,917675434
1591,5355661370,143026.8,102162,4,-,-,-,5355661370
1592,604297451,142912.0,102080,4,-,-,-,604297451
1593,Vovasem09,142363.1,129421,1,-,-,-,773586364
1594,1606247586,141946.0,101390,4,-,-,-,1606247586
1595,Jazsrao,141890.0,141890,0,-,-,-,7496640312
1596,Guerrilla18,141360.0,141360,0,-,-,-,226299045
1597,1069870167,140800.0,140800,0,-,-,-,1069870167
1598,ihorkhyzhniak,140722.8,117269,2,-,-,-,391242014
1599,Dmitriy_Sergeef,140452.0,108040,3,-,-,-,185769819
1600,Elzio177,140336.0,100240,4,-,-,-,6823132096
1601,Erastus_Biabo,140000.0,140000,0,-,-,-,6918215928
1602,mithraize_chicken,140000.0,140000,0,-,-,-,7458949863
1603,BeckoningGabgab,140000.0,140000,0,-,-,-,7271998005
1604,KRwxxD,140000.0,140000,0,-,-,-,7337545189
1605,tovar_Consolato,140000.0,140000,0,-,-,-,7496303698
1606,juliennesancon,140000.0,140000,0,-,-,-,7348538122
1607,acinarparietals,140000.0,140000,0,-,-,-,7393053849
1608,peacock1838,140000.0,140000,0,-,-,-,7104793733
1609,7142379616,139961.8,127238,1,-,-,-,7142379616
1610,5827057909,139944.0,49980,18,-,-,-,5827057909
1611,oZoransky,139920.0,127200,0,1.1,-,-,353688937
1612,Zenhy16,139744.0,127040,1,-,-,-,5846009153
1613,AMaryanich,139608.0,116340,2,-,-,-,293594453
1614,Grish1994186,139308.0,107160,3,-,-,-,5256688862
1615,alexsidoroff,139095.0,126450,1,-,-,-,533078782
1616,5449609632,138600.0,126000,1,-,-,-,5449609632
1617,Tretyakovlife,138320.0,72800,9,-,-,-,318553153
1618,Baltican,138128.0,86330,6,-,-,-,1175594103
1619,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
1620,7212343370,137800.0,106000,3,-,-,-,7212343370
1621,SanyaViKinG87,137735.0,105950,3,-,-,-,1119671151
1622,GinebraMordo,136510.0,124100,1,-,-,-,7690665393
1623,DarthVayderBayne,136500.0,105000,3,-,-,-,1293262518
1624,1828381201,136422.0,124020,1,-,-,-,1828381201
1625,Ckjhayz,136300.0,47000,19,-,-,-,5896234261
1626,576023881,136125.0,123750,1,-,-,-,576023881
1627,Sergey_dr,136000.0,136000,0,-,-,-,1143354705
1628,143518413,136000.0,68000,10,-,-,-,143518413
1629,7318646263,135874.2,123522,1,-,-,-,7318646263
1630,7096448920,135427.6,123116,1,-,-,-,7096448920
1631,cetyhb2000,135322.0,123020,1,-,-,-,6957449191
1632,Jhoed03,135300.0,135300,0,-,-,-,5559099537
1633,Vitaliy179,135258.5,104045,3,-,-,-,1145164565
1634,SPIKE05,135233.0,135233,0,-,-,-,332673452
1635,vov9719,134810.0,134810,0,-,-,-,687401095
1636,Danveloso7,134805.0,122550,1,-,-,-,1845968090
1637,7536216295,134640.0,102000,1,1.2,-,-,7536216295
1638,Quantumm,134556.0,112130,2,-,-,-,835371413
1639,fantomace,134491.2,112076,2,-,-,-,108465016
1640,5000263963,134478.0,43380,21,-,-,-,5000263963
1641,belch4nok,134430.0,134430,0,-,-,-,1966035531
1642,vladimir6779,134000.0,134000,0,-,-,-,1111461278
1643,emerzonlouie,134000.0,134000,0,-,-,-,1936611073
1644,1528059728,133900.0,66950,10,-,-,-,1528059728
1645,6890763012,133896.0,47820,18,-,-,-,6890763012
1646,SEGA_763,133859.0,121690,1,-,-,-,979798470
1647,marina2726,133740.0,111450,2,-,-,-,820573585
1648,chamuchamu,133672.0,121520,1,-,-,-,5730025709
1649,sierson,133510.0,102700,3,-,-,-,6850253934
1650,xelchinox,133300.0,53320,15,-,-,-,1681486634
1651,Andrelovesabah,133280.0,133280,0,-,-,-,5613963430
1652,taryvre,132923.7,102249,3,-,-,-,1251849017
1653,ser297,132570.0,88380,5,-,-,-,6690377928
1654,Yurko82,132330.0,120300,1,-,-,-,245815610
1655,6036301028,132327.0,45630,19,-,-,-,6036301028
1656,1938514306,132275.0,101750,3,-,-,-,1938514306
1657,MarksonL33t,132000.0,120000,1,-,-,-,819325194
1658,jerdz26,132000.0,110000,2,-,-,-,6653404888
1659,Elen_Kado,131888.0,82430,6,-,-,-,382441313
1660,G71Igor,131767.9,119789,1,-,-,-,1281717248
1661,taqqoosaka,131748.0,109790,2,-,-,-,5207196849
1662,sergbbbbs,131595.6,109663,2,-,-,-,2102766762
1663,cryptomaryia,131472.0,109560,2,-,-,-,6377798642
1664,466143269,131408.0,131408,0,-,-,-,466143269
1665,10870737,131300.0,101000,3,-,-,-,10870737
1666,MedAleks81,131274.0,119340,1,-,-,-,1895085866
1667,alexnikolai4,131221.2,109351,2,-,-,-,967420144
1668,jirou26,131186.0,119260,1,-,-,-,5081780723
1669,i_h8u,131000.0,131000,0,-,-,-,1199458172
1670,Vitnick,130834.0,118940,1,-,-,-,727844376
1671,1998683121,130575.9,100443,3,-,-,-,1998683121
1672,ducdth1,130493.0,118630,1,-,-,-,5022355928
1673,HashemsAtelier,130341.0,130341,0,-,-,-,5416905200
1674,8339819640,130200.0,42000,21,-,-,-,8339819640
1675,metamaxi,130010.4,100008,3,-,-,-,125758300
1676,La_Dame_de_Monsoreau,129820.0,129820,0,-,-,-,1472759993
1677,Greenfrog7777,129800.0,118000,1,-,-,-,1187006917
1678,Gurus68,129712.0,117920,1,-,-,-,1521673099
1679,Piseth_168,129390.0,129390,0,-,-,-,458914255
1680,maria07011987,128634.0,116940,1,-,-,-,1004222984
1681,877067723,128337.00000000001,116670,0,1.1,-,-,877067723
1682,showot11,128160.0,106800,2,-,-,-,7367678455
1683,YariloYaroslav,128050.0,128050,0,-,-,-,1573367502
1684,7424416250,127764.0,47320,17,-,-,-,7424416250
1685,nunocsampaio,127637.9,98183,3,-,-,-,1519014618
1686,Shtorm13777,127530.0,98100,3,-,-,-,5247087710
1687,mashyla56,127280.0,127280,0,-,-,-,7091941031
1688,korosensei136,127230.4,115664,1,-,-,-,5675551923
1689,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
1690,Soborna9,127008.0,90720,4,-,-,-,6593363320
1691,6361877731,126950.0,126950,0,-,-,-,6361877731
1692,jump111goo,126786.0,115260,1,-,-,-,162317110
1693,golbarg4949,126771.7,115247,1,-,-,-,7406925537
1694,1351519193,126470.0,126470,0,-,-,-,1351519193
1695,olya55588,126269.0,114790,1,-,-,-,5574508527
1696,BroodenXR,126192.0,105160,2,-,-,-,6876055138
1697,Robboob,126148.00000000001,114680,0,1.1,-,-,404522139
1698,BrucePotter74,126100.0,97000,3,-,-,-,548047822
1699,LF_OP,125730.0,114300,1,-,-,-,5360679652
1700,gridayulya,125400.0,114000,1,-,-,-,641684700
1701,Hossein136181,125398.0,96460,3,-,-,-,7253605088
1702,FierSnow,125181.6,104318,2,-,-,-,1199561313
1703,VMordo,124880.0,124880,0,-,-,-,5095079250
1704,Saalvl,124810.0,89150,4,-,-,-,1436073
1705,YourPareBro,124762.0,113420,1,-,-,-,6853623879
1706,697699768,124500.0,83000,5,-,-,-,697699768
1707,marclester1327,124488.0,88920,4,-,-,-,1333647314
1708,Subham241,123860.0,112600,1,-,-,-,421919129
1709,sinocha,123840.0,123840,0,-,-,-,1142123718
1710,darklmoon,123750.0,123750,0,-,-,-,569347914
1711,m0327u,123200.0,112000,1,-,-,-,1609035924
1712,xinovember,123200.0,112000,1,-,-,-,612425018
1713,Begemotik579,123200.0,112000,1,-,-,-,5107657090
1714,CamHui,123000.0,123000,0,-,-,-,6209876296
1715,Ya_dev1s,122859.0,111690,1,-,-,-,156956643
1716,1390579611,122786.0,42340,19,-,-,-,1390579611
1717,sada00007,122520.0,81680,5,-,-,-,857346350
1718,486736314,122400.0,102000,2,-,-,-,486736314
1719,881115599,122400.0,68000,8,-,-,-,881115599
1720,Cheechthekat,122260.0,122260,0,-,-,-,1939914174
1721,68529263,122122.0,111020,1,-,-,-,68529263
1722,5128366421,122010.0,87150,4,-,-,-,5128366421
1723,Goger777,121952.6,110866,1,-,-,-,5565465561
1724,7534410584,121860.0,121860,0,-,-,-,7534410584
1725,kvardan,121800.0,87000,4,-,-,-,465124713
1726,kabaruday,121520.0,86800,4,-,-,-,6986019844
1727,1356982468,121490.0,121490,0,-,-,-,1356982468
1728,Cvic0003,121440.0,121440,0,-,-,-,996442508
1729,lonce1ot,121240.0,121240,0,-,-,-,364164073
1730,R_A_0506,121200.0,121200,0,-,-,-,471866639
1731,casper_080,121176.0,100980,2,-,-,-,801627579
1732,MYurii71,121119.7,93169,3,-,-,-,378563112
1733,Ukkaul,121069.0,93130,3,-,-,-,6045664722
1734,Golovana,120700.0,71000,7,-,-,-,370242164
1735,dinesh3165,120372.0,100310,2,-,-,-,1370792414
1736,ElGato_dd,120120.0,120120,0,-,-,-,232268421
1737,xmIOqQvjx,120106.0,85790,4,-,-,-,5636837862
1738,rdzhh,119933.0,109030,1,-,-,-,1995925096
1739,7102122845,119623.0,52010,13,-,-,-,7102122845
1740,Tartarfree,119472.0,99560,2,-,-,-,889248680
1741,vabova,119460.0,99550,2,-,-,-,918662636
1742,novator161,118994.7,108177,1,-,-,-,2113385079
1743,Nishanth_Velu,118916.0,84940,4,-,-,-,939085741
1744,166487827,118830.0,118830,0,-,-,-,166487827
1745,8094269977,118800.0,90000,1,1.2,-,-,8094269977
1746,Morh9878,118596.0,98830,2,-,-,-,5012345080
1747,grappler3x,118404.0,98670,2,-,-,-,5333545579
1748,Slava_odessa,118320.0,118320,0,-,-,-,437229378
1749,7394065702,118220.0,118220,0,-,-,-,7394065702
1750,Everything_will_be_very_good,118116.0,98430,2,-,-,-,1314352002
1751,6930991402,118062.0,56220,11,-,-,-,6930991402
1752,7183971093,117680.0,58840,10,-,-,-,7183971093
1753,A1ex_and_R,117623.0,106930,1,-,-,-,427564050
1754,EiadIbrahim,117600.0,84000,4,-,-,-,335548938
1755,8273302902,117600.0,42000,18,-,-,-,8273302902
1756,6170149127,117390.0,83850,4,-,-,-,6170149127
1757,BitRod,117249.0,106590,1,-,-,-,418743908
1758,BiglianiTom,117040.3,90031,3,-,-,-,1834953983
1759,7452120390,116928.0,97440,2,-,-,-,7452120390
1760,poposhik20,116620.0,116620,0,-,-,-,1791514118
1761,Gunbluster,116532.0,97110,2,-,-,-,2010186841
1762,Ravidugariya,116100.0,116100,0,-,-,-,1988097979
1763,luisgerardopetit,116043.4,105494,1,-,-,-,982681655
1764,Aleksey_Arta,116000.0,116000,0,-,-,-,363531306
1765,labus1971,115984.0,105440,1,-,-,-,210899063
1766,Don_Jucchini,115920.0,115920,0,-,-,-,391174244
1767,7175535672,115810.0,115810,0,-,-,-,7175535672
1768,aa0lxs113,115810.0,115810,0,-,-,-,199588419
1769,maso1012,115500.0,105000,1,-,-,-,2016234531
1770,Alzaabi_Othman,115200.0,96000,2,-,-,-,7002849824
1771,Wildeny,114450.0,114450,0,-,-,-,1933003681
1772,7793167398,114400.0,104000,1,-,-,-,7793167398
1773,1106616671,114048.0,47520,14,-,-,-,1106616671
1774,8136555748,114000.0,114000,0,-,-,-,8136555748
1775,Aslanij,113960.0,113960,0,-,-,-,340517801
1776,SKserge,113730.0,113730,0,-,-,-,1442295192
1777,jagged83,113600.0,113600,0,-,-,-,296358842
1778,stmnkv,113516.0,87320,3,-,-,-,253325877
1779,O71lg,113440.6,81029,4,-,-,-,1053536750
1780,UraReekov,113220.0,75480,5,-,-,-,5920178668
1781,oooo00oooo,113091.0,102810,1,-,-,-,1599076634
1782,Kahov4anin,112860.0,102600,1,-,-,-,1008707796
1783,akira3049,112794.0,102540,1,-,-,-,679731508
1784,logos109,112572.0,93810,2,-,-,-,5306116141
1785,Ufx_1480,112489.0,112489,0,-,-,-,426187266
1786,Shilovchik,112034.0,86180,3,-,-,-,830555604
1787,grinch53,112000.0,112000,0,-,-,-,421457465
1788,SmileFryaz,111760.0,111760,0,-,-,-,1467723998
1789,7490485673,111648.0,93040,2,-,-,-,7490485673
1790,ZhannaMona,111600.0,93000,2,-,-,-,864109372
1791,Billy_B_crypto,111592.0,85840,3,-,-,-,5241729636
1792,Greks212,111408.0,92840,2,-,-,-,602728606
1793,Milochka2407,111150.0,74100,5,-,-,-,1147995037
1794,Fedorichnn,110880.0,92400,2,-,-,-,1692022469
1795,binhnbt,110664.0,92220,2,-,-,-,1745365450
1796,penguin082,110550.0,110550,0,-,-,-,5962123581
1797,nuts_zuki,110451.0,100410,1,-,-,-,5245080067
1798,Salamacha7389,110331.0,84870,3,-,-,-,5062335520
1799,stromanua,110000.0,110000,0,-,-,-,1860726712
1800,8061358321,109188.0,60660,8,-,-,-,8061358321
1801,AlekssMag,109035.0,72690,5,-,-,-,398510375
