Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1331,7467972736,0,0,27,21,2,1.3,-,-,7467972736
1332,vaughnivan,0,0,34,13,3,-,-,-,5019516605
1333,AMP9088,0,0,36,11,3,-,-,-,5833266531
1334,kvardan,0,0,36,11,3,-,-,-,465124713
1335,MegaboxBS,0,0,35,10,5,1.3,-,-,164190065
1336,ligorn,0,0,36,9,0,-,-,-,342355554
1337,kazakidona134,0,0,33,10,2,-,-,-,1042783823
1338,LeonidNikoshin,0,0,37,6,2,-,-,-,984398233
1339,jbnb82,0,0,27,15,3,-,-,-,6635594289
1340,donnellseloverhTcBQ394,0,0,30,11,4,-,-,-,7497955925
1341,maximokeebleSbFyS203,0,0,36,9,0,-,-,-,7425387716
1342,namCha_a318,0,0,33,11,1,-,-,-,7181294135
1343,monetroelfsFLTeA968,0,0,30,12,3,-,-,-,7416832346
1344,jibis86501,0,0,30,12,3,-,-,-,7495008521
1345,MinhNguyet_a814,0,0,30,13,2,-,-,-,7159811024
1346,billiebresserkdjoH878,0,0,32,9,4,-,-,-,7541673343
1347,alvatownerYHjkH266,0,0,36,8,1,-,-,-,7508579187
1348,russellschlotfeldtouKBc346,0,0,34,9,2,-,-,-,6800512575
1349,rachealjimerezgRPox439,0,0,31,11,3,-,-,-,7316358446
1350,chrisockermankHKgi978,0,0,27,16,2,-,-,-,7509607151
1351,CaoQuangTai_a82,0,0,31,12,2,-,-,-,6900168197
1352,bijifin54731,0,0,33,12,0,-,-,-,7236861188
1353,jaroddewanbdnha547,0,0,23,22,0,-,-,-,7078564900
1354,f2zuqigumnejxkks6sc0ojvzdcl,0,0,33,9,3,-,-,-,7243917179
1355,groverhenionWGHqs386,0,0,33,9,3,-,-,-,7524328525
1356,rosendobabeyabQjT615,0,0,31,13,1,-,-,-,7093286377
1357,mindipaonWyHb889,0,0,32,10,3,-,-,-,7518120815
1358,youngversteegWiIYj955,0,0,33,10,2,-,-,-,7333873355
1359,andreawillamsonrzoMS408,0,0,34,11,0,-,-,-,7518412514
1360,kendallscaffscLdY221,0,0,33,12,0,-,-,-,7335808716
1361,elaneangioneYrLGf595,0,0,34,10,1,-,-,-,7298004081
1362,joseftarrisJmTGm875,0,0,35,9,1,-,-,-,7067136146
1363,ryannmedijHreB232,0,0,30,14,1,-,-,-,7544991960
1364,hermawattersdfeYM847,0,0,25,17,3,-,-,-,7278848649
1365,Ptichka250479,0,0,31,9,5,-,-,-,558958406
1366,StepByStepFx,0,0,28,14,3,-,-,-,411879217
1367,VFrost,0,0,29,13,3,-,-,-,263134371
1368,Igor9120,0,0,38,6,1,-,-,-,7042323423
1369,5329164753,0,0,33,9,3,-,-,-,5329164753
1370,diegobeithoVUMz359,0,0,31,10,4,-,-,-,7253483185
1371,Zheka07567,0,0,30,14,1,-,-,-,7531584352
1372,nickmisuraXQdNW610,0,0,27,14,4,-,-,-,7224420801
1373,cccbo718,0,0,33,10,2,-,-,-,6587780544
1374,taylorcrofutthtxQU481,0,0,30,5,5,-,-,-,7400708447
1375,1356982468,0,0,24,12,4,-,-,-,1356982468
1376,deemassarojzkMI711,0,0,26,11,3,-,-,-,7289681084
1377,jamedecockmjNGY598,0,0,28,9,3,-,-,-,7204820438
1378,emmanuelmensingnlEKl689,0,0,26,13,1,-,-,-,7149522049
1379,hanhlinhandem,0,0,25,12,3,-,-,-,7983481463
1380,lucassowleHWsxN768,0,0,23,13,4,-,-,-,7219437560
1381,gknjivutbmdnw,0,0,32,7,1,-,-,-,6750360378
1382,zshbziinmjksbx6ah,0,0,31,8,1,-,-,-,7229129288
1383,lucillevelasquesaoPFa214,0,0,31,8,1,-,-,-,7060841106
1384,concettanateeMVap819,0,0,30,10,0,-,-,-,7431988904
1385,florencioostroskypHrhb514,0,0,20,19,1,-,-,-,7224879031
1386,audreadeumanjDxqF999,0,0,29,8,3,-,-,-,7267017067
1387,gustavoerdmannjtNeC543,0,0,33,4,3,-,-,-,7235969482
1388,jovanribronjWwUX493,0,0,30,9,1,-,-,-,7153334569
1389,louiskoolHAzRJ569,0,0,28,9,3,-,-,-,6347403527
1390,tracyzeaHMWHc866,0,0,26,13,1,-,-,-,7435752641
1391,azucenahustedtMvnYc607,0,0,24,12,4,-,-,-,7500334202
1392,corybonefieldFacvR656,0,0,30,9,1,-,-,-,7329081291
1393,shariearboledajlxaU400,0,0,33,7,0,-,-,-,7529935480
1394,beatadenoblePYHDx487,0,0,28,7,5,-,-,-,7129246239
1395,NinhHuuChien_a730,0,0,33,5,2,-,-,-,7242996231
1396,stanleycandanozaaPurI681,0,0,26,13,1,-,-,-,7511687299
1397,lenluczakawAMC364,0,0,28,11,1,-,-,-,6733427777
1398,yltxnnhezswxt,0,0,32,6,2,-,-,-,7151106425
1399,jolynpelsEPnT286,0,0,31,8,1,-,-,-,7062772424
1400,buiduyen7617507,0,0,26,12,2,-,-,-,7966706465
1401,kittytorrancexkwlo842,0,0,31,6,3,-,-,-,7253889834
1402,hiramburgamyJyIuo375,0,0,24,13,3,-,-,-,7437451591
1403,frankmerringDCOSE901,0,0,24,12,4,-,-,-,7189888472
1404,adolphmachkovichYXPCl914,0,0,22,14,4,-,-,-,7238168956
1405,Nguyenthangdapda,0,0,30,10,0,-,-,-,7540707501
1406,craigknabenDoxq682,0,0,22,15,3,-,-,-,7387333979
1407,ThanhThuc_a737,0,0,28,11,1,-,-,-,7511841219
1408,florancecobbsTdBqA373,0,0,27,11,2,-,-,-,7307402941
1409,BuiThiKieuQue_a79,0,0,24,13,3,-,-,-,7174538392
1410,scottylazarokExvi282,0,0,31,9,0,-,-,-,7105090184
1411,TranSam_a700,0,0,30,9,1,-,-,-,7236358911
1412,novellazaitlinHfoJM941,0,0,28,10,2,-,-,-,7384264100
1413,ellissimkoULPdu601,0,0,29,9,2,-,-,-,7353126618
1414,marqueritehulveyaANOY326,0,0,29,10,1,-,-,-,7464686927
1415,jaysonshurakflugQ499,0,0,27,13,0,-,-,-,7544558495
1416,loreebickeraiSxR750,0,0,26,11,3,-,-,-,7414755394
1417,azzieyudellrcaop709,0,0,26,12,2,-,-,-,6390021761
1418,AdelaideAlva,0,0,28,10,2,-,-,-,7820406290
1419,Tran_a590,0,0,25,11,4,-,-,-,6665938179
1420,7892705747,0,0,32,6,2,-,-,-,7892705747
1421,shantalisteruHweF498,0,0,33,6,1,-,-,-,6455045442
1422,NguyenDung_a254,0,0,28,10,2,-,-,-,7035661923
1423,gps2zko9yz,0,0,32,6,2,-,-,-,7309371014
1424,woroj44764,0,0,29,7,4,-,-,-,7063480880
1425,leifgaraccipBgCZ989,0,0,25,11,4,-,-,-,7271871487
1426,afqsvnvhlhawv,0,0,24,14,2,-,-,-,6757209372
1427,buiphongdJaWC,0,0,27,10,3,-,-,-,8004026937
1428,Dongnhi1102,0,0,26,11,3,-,-,-,6627785574
1429,ralphyounisVrljX703,0,0,33,7,0,-,-,-,7405161782
1430,karoldietlinIrkvq966,0,0,23,13,4,-,-,-,7516883780
1431,suzannlamoreeClTXm908,0,0,27,8,5,-,-,-,7329411975
1432,hectorcorsorofqiLv629,0,0,29,10,1,-,-,-,7504938238
1433,chanceshoenPpZyO640,0,0,27,12,1,-,-,-,7283335342
1434,dustinvenutiNVhnf297,0,0,30,9,1,-,-,-,7035019599
1435,treylengyelEgpyh592,0,0,26,13,1,-,-,-,7442155152
1436,elialynahXchOG666,0,0,30,9,1,-,-,-,6977473423
1437,jermainetheeEIkMT404,0,0,30,6,4,-,-,-,7024756813
1438,pvirvyjeemvdc,0,0,30,8,2,-,-,-,7174429192
1439,hoanghabnbvudi,0,0,29,8,3,-,-,-,7503419029
1440,Trannhunam,0,0,29,9,2,-,-,-,7347361966
1441,karylhainerKaYvA346,0,0,27,13,0,-,-,-,7512340330
1442,bentonprioleankRrDW826,0,0,26,10,4,-,-,-,6852954359
1443,marthadutterDDzES398,0,0,29,7,4,-,-,-,7044566581
1444,pwxrmybofiekk,0,0,26,11,3,-,-,-,6814736622
1445,phanhuyker4t1,0,0,30,8,2,-,-,-,7134380853
1446,RichardsonRoger,0,0,21,16,3,-,-,-,7941504982
1447,scotwootonMfVoA893,0,0,30,8,2,-,-,-,7180679428
1448,lamarrippellcQho639,0,0,31,8,1,-,-,-,7464426681
1449,tamathagaffgsRWs986,0,0,23,14,3,-,-,-,7396565480
1450,hiennguyenthi99,0,0,25,13,2,-,-,-,7198391212
1451,dieptheanh,0,0,29,9,2,-,-,-,7247724682
1452,dionneclementsdHeck365,0,0,27,12,1,-,-,-,7228336042
1453,jerlenemaureyrWJRx509,0,0,30,8,2,-,-,-,7179608102
1454,caubecctm1,0,0,34,5,1,-,-,-,6072839551
1455,kentkanwarvlHrL200,0,0,24,14,2,-,-,-,7248399333
1456,verdellemilybjlrT634,0,0,22,18,0,-,-,-,7485558172
1457,nganhoanglt,0,0,26,11,3,-,-,-,7817536460
1458,doanphuongq4crj8j,0,0,32,8,0,-,-,-,7918099090
1459,verdieschomercnTzJ534,0,0,26,13,1,-,-,-,7287246135
1460,abelstychymdvj625,0,0,28,8,4,-,-,-,7108132248
1461,karmenocchiogrossoYbScZ619,0,0,23,14,3,-,-,-,7754268975
1462,columbusseaforthDmpPT271,0,0,27,11,2,-,-,-,7312855017
1463,kingchantlertKDqd446,0,0,35,4,1,-,-,-,7492076636
1464,alannahathcoatramJx984,0,0,30,9,1,-,-,-,7289426827
1465,geoffreyandersonXEhTk819,0,0,26,13,1,-,-,-,7542533564
1466,florentinaspillaneTjmsD803,0,0,28,10,2,-,-,-,7091707181
1467,deliciakorinekQGvKv378,0,0,28,11,1,-,-,-,7413591900
1468,LINDANGO_a292,0,0,31,8,1,-,-,-,7398493647
1469,dollieohlmacherCtWVY385,0,0,27,11,2,-,-,-,7526400682
1470,faustinawestbrookEeUXd598,0,0,28,9,3,-,-,-,7536233856
1471,coreybroseAetop776,0,0,29,10,1,-,-,-,7372099071
1472,tracywiesnerlkkdT495,0,0,28,10,2,-,-,-,7345742241
1473,claylindertESZyN240,0,0,27,13,0,-,-,-,6200368642
1474,Khanhchonho,0,0,30,7,3,-,-,-,7712785140
1475,hieumobilely,0,0,31,6,3,-,-,-,7449786717
1476,charlottlewellingzGftM431,0,0,28,11,1,-,-,-,7280306252
1477,MIYEON_a482,0,0,21,17,2,-,-,-,7480426048
1478,maosuvuong,0,0,28,9,3,-,-,-,7441991059
1479,Nguyenthongba,0,0,26,12,2,-,-,-,7258559901
1480,shirleymcanawDqNxq715,0,0,28,9,3,-,-,-,7428107052
1481,zwjrwdfuttyze,0,0,27,9,4,-,-,-,6687391814
1482,ednqrropziqot,0,0,25,13,2,-,-,-,6434135544
1483,ronnacherebinLmZgY296,0,0,29,9,2,-,-,-,7073760471
1484,kcofmsydwhrzn,0,0,27,9,4,-,-,-,7108731178
1485,Aaxuka,0,0,24,15,1,-,-,-,7266673781
1486,ngaphapduc,0,0,30,10,0,-,-,-,7539529497
1487,ChuThanhNinh_a498,0,0,22,12,6,-,-,-,7468813456
1488,jarodwhickerUnNna504,0,0,22,16,2,-,-,-,6824980844
1489,stefangunnelsEeVTA736,0,0,27,10,3,-,-,-,7486273430
1490,randitiganoizJuG659,0,0,32,7,1,-,-,-,7192978432
1491,jerrodcardyqkjRq912,0,0,32,8,0,-,-,-,7540692188
1492,fideldouthettvawQf709,0,0,24,13,3,-,-,-,7283346632
1493,AcaciaTom,0,0,29,9,2,-,-,-,7084341959
1494,AbigailJon_a566,0,0,27,9,4,-,-,-,7496279165
1495,segefew68210,0,0,26,13,1,-,-,-,6805437706
1496,feliciafreifeldxbhan600,0,0,28,11,1,-,-,-,7532485225
1497,TuyTuat_a689,0,0,25,13,2,-,-,-,7214025580
1498,Longvuongbac,0,0,31,9,0,-,-,-,7594211718
1499,AnNal_a563,0,0,28,10,2,-,-,-,7476228384
1500,camerachaycom,0,0,28,11,1,-,-,-,7784712400
1501,tifimik91551,0,0,29,10,1,-,-,-,7450750009
1502,lenorahagmannfoSyJ676,0,0,25,15,0,-,-,-,6778490199
1503,renaarteraywqc382,0,0,25,12,3,-,-,-,7461174836
1504,thegioialo,0,0,30,7,3,-,-,-,7970588034
1505,Nguyenchuan112,0,0,32,7,1,-,-,-,8176113230
1506,judebarattoGlLlH484,0,0,30,10,0,-,-,-,7281428052
1507,visioncop,0,0,27,13,0,-,-,-,7494413956
1508,loviemoravickjswTf714,0,0,30,5,5,-,-,-,7489546043
1509,bryonskibickitrIIy848,0,0,29,8,3,-,-,-,7522744926
1510,Dangmxly,0,0,28,9,3,-,-,-,7540602350
1511,lwkzpibksfdae,0,0,25,10,5,-,-,-,6472433397
1512,yzuoufvsvlwsc,0,0,27,11,2,-,-,-,6210586225
1513,shirleypooserkwwQS231,0,0,23,11,6,-,-,-,6971870140
1514,jeremiahlitmaninpsH791,0,0,29,10,1,-,-,-,7172794568
1515,hamarat14023,0,0,32,8,0,-,-,-,7392966594
1516,byzvbvmvkodej,0,0,26,12,2,-,-,-,7151982493
1517,chelseykuberskipXdYU612,0,0,27,11,2,-,-,-,7405998714
1518,janniegippleZirMg225,0,0,24,12,4,-,-,-,7455911760
1519,omerfashehJYZcU936,0,0,31,8,1,-,-,-,7227428101
1520,melanyscarpacifLvMG917,0,0,30,8,2,-,-,-,7401157102
1521,rfkaphpqtbebd,0,0,26,10,4,-,-,-,7092274930
1522,chrisknellingerjtJFg339,0,0,33,6,1,-,-,-,7540006532
1523,wnejaonstsxiv,0,0,26,11,3,-,-,-,7007130680
1524,hbytlcreyxgba,0,0,24,15,1,-,-,-,7123764852
1525,dinhngolinh,0,0,27,9,4,-,-,-,8012509088
1526,thomascroweeYQTJ966,0,0,32,7,1,-,-,-,7155380679
1527,safabad77794,0,0,29,9,2,-,-,-,7362370385
1528,reidgrabelJFdtK844,0,0,26,10,4,-,-,-,7513990992
1529,loisecendejasALJxB972,0,0,28,11,1,-,-,-,7354062304
1530,vosuong9isv5o,0,0,34,5,1,-,-,-,7627310495
1531,edgarphetteplaceAwakq362,0,0,28,9,3,-,-,-,7326395332
1532,tamekiadylRlwhQ899,0,0,26,9,5,-,-,-,6953477537
1533,eugenacaulleywfAUd469,0,0,25,14,1,-,-,-,7256031983
1534,cammong11,0,0,28,11,1,-,-,-,7821483809
1535,brandonpollingerGJHZP633,0,0,29,9,2,-,-,-,7496138736
1536,earnestdressenNAEOb776,0,0,31,6,3,-,-,-,7208178966
1537,donnettagausslxdHl656,0,0,31,7,2,-,-,-,7531073278
1538,gszpbmeyuqvts,0,0,30,9,1,-,-,-,5855978428
1539,ramonoramaEtWZp326,0,0,26,11,3,-,-,-,7245626741
1540,Huongduoc,0,0,30,9,1,-,-,-,7445951272
1541,jeffreytraboldFfdEz204,0,0,27,11,2,-,-,-,7452110071
1542,julioagrestoZKYiA545,0,0,28,11,1,-,-,-,7535766948
1543,corinabrionRGFLM402,0,0,30,8,2,-,-,-,7344103016
1544,brendonpinpNSHL358,0,0,30,8,2,-,-,-,7118748742
1545,lyndonvilleKHpDi346,0,0,29,9,2,-,-,-,7505741141
1546,MavE_a431,0,0,31,8,1,-,-,-,7249909474
1547,Airdropme1989,0,0,25,10,5,-,-,-,8048528264
1548,royalmonterrosoHwUpq646,0,0,24,15,1,-,-,-,6501964541
1549,fletchercameloNShdE482,0,0,26,10,4,-,-,-,7000972482
1550,sheltonjulockRRyEb590,0,0,27,12,1,-,-,-,7504295282
1551,LoZai_a8,0,0,32,8,0,-,-,-,7268642996
1552,rodneyrochexusLb427,0,0,29,8,3,-,-,-,7313860354
1553,MitTo_a783,0,0,28,10,2,-,-,-,7059570349
1554,larissakoskalCOha539,0,0,31,9,0,-,-,-,7259136878
1555,MinhAnh_a646,0,0,26,11,3,-,-,-,7460231977
1556,migdaliakarneyZydns230,0,0,33,6,1,-,-,-,7391278055
1557,jccondreyMxmav823,0,0,27,12,1,-,-,-,7302060659
1558,jiperrucciVchfC802,0,0,32,7,1,-,-,-,7365163808
1559,BuiThiMaiKieu_a445,0,0,30,9,1,-,-,-,7218375798
1560,emmanueliniguezGkBUD895,0,0,30,8,2,-,-,-,7528610362
1561,jerilynboltonDHkdP397,0,0,25,15,0,-,-,-,7406947776
1562,nguyenankyvmP96,0,0,23,9,8,-,-,-,7741021857
1563,qbpmlwdijhshk,0,0,26,12,2,-,-,-,6874832310
1564,tenishadarmodyVAZBk417,0,0,32,7,1,-,-,-,7526231795
1565,maudemossaqHZYN331,0,0,26,13,1,-,-,-,7515636626
1566,Minhxuanvy,0,0,25,14,1,-,-,-,7641184820
1567,quangthienwkh9z6,0,0,28,10,2,-,-,-,7910822615
1568,herbertaffagatoirrzY761,0,0,26,13,1,-,-,-,7539538604
1569,rodrigoparnessYgYoa515,0,0,30,7,3,-,-,-,7083781730
1570,porterpesanteaThnZ593,0,0,25,13,2,-,-,-,7277757847
1571,franciswoodsvBrGl274,0,0,29,10,1,-,-,-,6490644817
1572,edfrymierePgtg396,0,0,26,13,1,-,-,-,7525928940
1573,natishapiccolominilJDvQ574,0,0,24,15,1,-,-,-,7293266264
1574,Daimadaubencang,0,0,27,12,1,-,-,-,7221523190
1575,jayezurheideFNwBp268,0,0,32,7,1,-,-,-,7476102716
1576,tracigourdMJtea493,0,0,28,7,5,-,-,-,7328211456
1577,skyebastarachewBwJd246,0,0,29,7,4,-,-,-,6786075360
1578,sethgemmillAruMR413,0,0,26,12,2,-,-,-,7529453739
1579,dilimih43185,0,0,32,7,1,-,-,-,6838534779
1580,tranthuongneef4d,0,0,31,9,0,-,-,-,7537414088
1581,breannehitzemanxxalj598,0,0,19,21,0,-,-,-,7406020310
1582,Hcchc_a168,0,0,27,9,4,-,-,-,7265376720
1583,faustinohennesyLJstm329,0,0,27,11,2,-,-,-,7460601804
1584,Nguyentuyet9899,0,0,26,13,1,-,-,-,7429910843
1585,cortezvanochtenhYjtT568,0,0,29,10,1,-,-,-,7398963638
1586,cammieseberdfdCL710,0,0,29,9,2,-,-,-,7258720051
1587,Thichungly,0,0,30,7,3,-,-,-,7582293097
1588,viviennebaldingercDLmS710,0,0,28,8,4,-,-,-,7022854276
1589,vywybbuyzvbub,0,0,30,8,2,-,-,-,6751709914
1590,cswrbwgidgeqm,0,0,31,7,2,-,-,-,6376502175
1591,yulandaradekenKeWg459,0,0,26,9,5,-,-,-,7508295811
1592,Huanluy,0,0,31,7,2,-,-,-,7339550445
1593,cedrickyeildingsNGkH420,0,0,26,11,3,-,-,-,7035705321
1594,qdzwtkleswefg,0,0,31,5,4,-,-,-,6585625569
1595,eohqexqpgnark,0,0,29,11,0,-,-,-,6773962182
1596,myronseyllercqwuR239,0,0,29,10,1,-,-,-,7287872293
1597,lorrettarotaikhzH565,0,0,28,10,2,-,-,-,7238454948
1598,mtfzaaanajdwn,0,0,29,10,1,-,-,-,7131098386
1599,evansitarxiseH689,0,0,28,11,1,-,-,-,7166843942
1600,walterpennimanravmE957,0,0,29,11,0,-,-,-,7399793464
1601,faustinoencinasKmMQS544,0,0,31,6,3,-,-,-,7286554726
1602,stephaninewbellhhxCj375,0,0,27,13,0,-,-,-,7083666134
1603,denniscrowtherUuwsj838,0,0,31,8,1,-,-,-,7459315432
1604,Quocdaingo,0,0,25,11,4,-,-,-,7915422016
1605,DinhVu_a461,0,0,30,7,3,-,-,-,7361865859
1606,lulubandarraezgBE758,0,0,22,16,2,-,-,-,7387018684
1607,tzrlmidqwmtbr,0,0,19,17,4,-,-,-,6016165605
1608,ellsworthgreenwadeZjFcA423,0,0,33,6,1,-,-,-,7423915766
1609,NguyenVan_a235,0,0,25,13,2,-,-,-,6797893068
1610,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,29,9,2,-,-,-,7252728251
1611,orenfredieuHCSWo243,0,0,24,16,0,-,-,-,7143392412
1612,ixlrlhkshbydy,0,0,32,7,1,-,-,-,6781351249
1613,Motherboardbio,0,0,30,10,0,-,-,-,7559266375
1614,marilynmohrlockAjwwB245,0,0,29,8,3,-,-,-,6382072824
1615,Luyenhucanh,0,0,30,10,0,-,-,-,7299783631
1616,abrampenneylgDBD525,0,0,28,6,6,-,-,-,7259788446
1617,basilsammonsCpAqj485,0,0,36,3,1,-,-,-,6769701207
1618,orethalintnersHFyA914,0,0,30,7,3,-,-,-,7074843868
1619,oscarerstadXbeGa938,0,0,33,6,1,-,-,-,7385378244
1620,shakiazenonZzuKa389,0,0,22,13,5,-,-,-,7254133185
1621,chelsieguerrinirQfEs616,0,0,25,13,2,-,-,-,7531053052
1622,Lori_a348,0,0,25,11,4,-,-,-,7024102370
1623,emmettblumingXcXpo276,0,0,34,6,0,-,-,-,7122654153
1624,janitakvetonDZUDb302,0,0,29,9,2,-,-,-,7412440052
1625,NguyenKhanhCo,0,0,29,7,4,-,-,-,7742172883
1626,meridithwysongGciKM234,0,0,27,11,2,-,-,-,6706911853
1627,TranDau_a576,0,0,29,10,1,-,-,-,7168432380
1628,denverthodyYVkwV660,0,0,31,8,1,-,-,-,7355832587
1629,theoovalleQlTWc385,0,0,25,13,2,-,-,-,7257603260
1630,santaslukaHhbvQ265,0,0,31,5,4,-,-,-,7517986897
1631,stuartvarnedoeiZNAx781,0,0,30,8,2,-,-,-,7467039127
1632,pearlerieleyoAvFy254,0,0,28,9,3,-,-,-,7225059072
1633,ciramoliternoEeeiV430,0,0,24,12,4,-,-,-,7500694206
1634,annabelllollieDYiIU804,0,0,31,9,0,-,-,-,7992059262
1635,lincolnfalangaKYoHe293,0,0,28,11,1,-,-,-,7289155597
1636,corneliussprowJryVG473,0,0,25,14,1,-,-,-,7236026429
1637,bridgetstackpolelmeTj537,0,0,27,12,1,-,-,-,7351869134
1638,goldenbihmipJRp757,0,0,30,10,0,-,-,-,7516748013
1639,ranajad11379,0,0,25,14,1,-,-,-,7268703470
1640,phuongdongvn,0,0,28,11,1,-,-,-,7227581990
1641,eldenmoscickiFLJlh229,0,0,30,8,2,-,-,-,7467981112
1642,ramonmelhornLhmEB484,0,0,26,11,3,-,-,-,7316227081
1643,ellislaesseriLQrY701,0,0,28,10,2,-,-,-,7368443506
1644,anneespinolaEBDdK881,0,0,28,12,0,-,-,-,7544176997
1645,vonguux37zrpp,0,0,33,6,1,-,-,-,7611462244
1646,shaquitastracenervsyOq811,0,0,27,12,1,-,-,-,7535887582
1647,enochmelikianYVyVc662,0,0,26,13,1,-,-,-,7531206327
1648,juanitamanhardtqVomE294,0,0,28,12,0,-,-,-,7391294950
1649,regenahuettgRcVs557,0,0,25,13,2,-,-,-,7462367851
1650,francoisesulikxxSJa803,0,0,34,6,0,-,-,-,6813981355
1651,BaChung_a892,0,0,25,10,5,-,-,-,7424572151
1652,nikitadeatonEKwuD541,0,0,24,14,2,-,-,-,7343822174
1653,TranHue_a878,0,0,32,6,2,-,-,-,7307315190
1654,cherilynwirtzIVaTk338,0,0,31,9,0,-,-,-,7262443394
1655,bethwormanlVCLI521,0,0,30,10,0,-,-,-,7519980268
1656,NguyenTranDang_a700,0,0,25,11,4,-,-,-,7076684553
1657,shandaheikesKtoMs257,0,0,29,10,1,-,-,-,7437269613
1658,Thangtran12321,0,0,27,13,0,-,-,-,7518143031
1659,zbgbuuzmysohs,0,0,26,14,0,-,-,-,6780372177
1660,drashid40465opi,0,0,28,11,1,-,-,-,7486706299
1661,rotof12633,0,0,28,10,2,-,-,-,7370698448
1662,TranThiMinhHue_a784,0,0,30,8,2,-,-,-,7080041589
1663,jeffrynoredjYWCg751,0,0,26,13,1,-,-,-,7038633368
1664,melliemirabellixoXHO257,0,0,29,7,4,-,-,-,7022395811
1665,katinacryerUVMJW511,0,0,32,7,1,-,-,-,7098194658
1666,hangoday,0,0,29,9,2,-,-,-,7042033591
1667,LongtranDavi,0,0,28,9,3,-,-,-,7866910669
1668,ttape82647tum,0,0,30,10,0,-,-,-,7426463754
1669,Quytranly,0,0,29,7,4,-,-,-,7465202517
1670,phylissmesserliboXnq301,0,0,29,7,4,-,-,-,7239549984
1671,hoanglenzobsul,0,0,30,10,0,-,-,-,7831103231
1672,wandabinsfeldvLxCx939,0,0,27,8,5,-,-,-,7281361291
1673,oydaqcfuemgrn,0,0,25,12,3,-,-,-,7057021875
1674,idaliatrivetteauEoB586,0,0,33,5,2,-,-,-,7299879079
1675,wilburzelkomDWvN753,0,0,25,12,3,-,-,-,6784402735
1676,ehwybetxpjgch,0,0,28,9,3,-,-,-,7109025198
1677,crystleyandahbzvh940,0,0,26,11,3,-,-,-,7323463506
1678,loganteodorooTpgh816,0,0,24,12,4,-,-,-,7185358531
1679,fayehuishmQFSj738,0,0,30,9,1,-,-,-,7337963248
1680,yongkorenekaQLfy865,0,0,31,6,3,-,-,-,7260933158
1681,robynjacobyUmXuE525,0,0,32,6,2,-,-,-,6847320005
1682,EgbertDevlin,0,0,31,7,2,-,-,-,7931767969
1683,daxidacap,0,0,23,17,0,-,-,-,7801185660
1684,marlynclardyNMrBk282,0,0,26,14,0,-,-,-,7203726203
1685,tomasobergfellKqdmG438,0,0,24,12,4,-,-,-,7029145179
1686,ronbressmanPpNUj214,0,0,27,12,1,-,-,-,7224453075
1687,thoan1248,0,0,31,7,2,-,-,-,7638036667
1688,Saralayd,0,0,27,12,1,-,-,-,7556791041
1689,mindimilhollandExyqM814,0,0,29,10,1,-,-,-,7831327077
1690,isaacnanicFinP830,0,0,31,9,0,-,-,-,7503790501
1691,meliasobiloJLsCb625,0,0,31,8,1,-,-,-,7311696480
1692,nfqalqgjafzeq,0,0,27,12,1,-,-,-,6733179949
1693,devinbragadocaXdk762,0,0,31,8,1,-,-,-,7142593607
1694,shawanaoffPTsOZ537,0,0,30,10,0,-,-,-,6691997498
1695,lakitakennisonqWuMW530,0,0,26,13,1,-,-,-,7287592052
1696,marioneiknerxpuNC201,0,0,31,6,3,-,-,-,7369544904
1697,mikehaglundPGpqd276,0,0,24,12,4,-,-,-,7434983904
1698,coylessenberryIlCPE241,0,0,27,11,2,-,-,-,7385320880
1699,lrnsahbcjhhtn,0,0,30,6,4,-,-,-,7037814261
1700,tbxfipsqajbrz,0,0,26,12,2,-,-,-,7101940458
1701,NamHan_a156,0,0,32,7,1,-,-,-,6993892052
1702,sebastianapkingwrswA829,0,0,20,14,6,-,-,-,7357698631
1703,shawnsearyotLwZ768,0,0,30,8,2,-,-,-,7176372783
1704,ethanparlerXJJEa761,0,0,32,6,2,-,-,-,7513977531
1705,homokot31400,0,0,27,11,2,-,-,-,7200361700
1706,tolowor21049,0,0,34,5,1,-,-,-,7218909289
1707,rickeydelucchiGdaTI252,0,0,30,7,3,-,-,-,7341149439
1708,sudioyb,0,0,30,7,3,-,-,-,7917345762
1709,garfieldclaessenskkimY683,0,0,29,10,1,-,-,-,7459060080
1710,htonya70789hkq,0,0,29,10,1,-,-,-,7165601666
1711,clairnodajXwnK770,0,0,29,9,2,-,-,-,6979254683
1712,m1shGunEZ,0,0,27,11,2,-,-,-,906143281
1713,oswaldoshelquistlkLzL704,0,0,27,10,3,-,-,-,7326159443
1714,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1715,Jrpaller,0,0,29,8,3,-,-,-,5892106583
1716,NguyenTran_a48,0,0,30,9,1,-,-,-,6999729442
1717,valeriy777str,0,0,25,12,3,-,-,-,7869436979
1718,Karina_DOZ,0,0,23,15,2,-,-,-,1525677547
1719,catrinawestpfahlgMarf464,0,0,29,10,1,-,-,-,7380678357
1720,sNicks777,0,0,27,12,1,-,-,-,1300152411
1721,max777str,0,0,30,9,1,-,-,-,7371089637
1722,saveliy595,0,0,27,10,3,-,-,-,6116664663
1723,sanya_zozh,0,0,24,15,1,-,-,-,250751860
1724,BuiThiQuynhLieu_a193,0,0,28,10,2,-,-,-,7351858077
