Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1309,8055895605,20616,11390,30,7,3,-,-,-,8055895605
1310,7840788414,20570,11240,33,10,2,-,-,-,7840788414
1311,7928608329,20568,10940,23,15,2,-,-,-,7928608329
1312,8196497228,20520,11400,27,11,2,-,-,-,8196497228
1313,7735901976,20518,11860,19,8,3,-,-,-,7735901976
1314,7685820748,20486,11910,31,7,2,-,-,-,7685820748
1315,8115911558,20486,11910,31,7,2,-,-,-,8115911558
1316,7711480066,20463,11760,30,8,2,-,-,-,7711480066
1317,8193881887,20461,12630,29,11,0,-,-,-,8193881887
1318,7640261832,20443,11110,25,13,2,-,-,-,7640261832
1319,7507471873,20406,11400,31,6,3,-,-,-,7507471873
1320,7527820964,20394,10790,26,11,3,-,-,-,7527820964
1321,7730934710,20386,10960,31,5,4,-,-,-,7730934710
1322,7980155452,20351,12880,31,9,0,-,-,-,7980155452
1323,7776611872,20332,10990,28,9,3,-,-,-,7776611872
1324,7894056762,20293,11530,29,9,2,-,-,-,7894056762
1325,7881842311,20286,11270,27,11,2,-,-,-,7881842311
1326,7731446925,20234,12490,29,11,0,-,-,-,7731446925
1327,8018639905,20232,11240,27,11,2,-,-,-,8018639905
1328,7430772183,20227,11300,31,6,3,-,-,-,7430772183
1329,7659005326,20221,11110,26,12,2,-,-,-,7659005326
1330,7730689219,20213,11960,21,6,3,-,-,-,7730689219
1331,7650426641,20178,11210,19,7,4,-,-,-,7650426641
1332,7756390439,20167,11020,14,13,3,-,-,-,7756390439
1333,7943292539,20151,10550,13,6,6,-,-,-,7943292539
1334,7830251402,20147,10890,17,16,2,-,-,-,7830251402
1335,1337008969,20090,20090,0,0,0,-,-,-,1337008969
1336,7640793962,20079,10350,27,9,4,-,-,-,7640793962
1337,7748752129,20051,11590,27,12,1,-,-,-,7748752129
1338,7915052521,20043,11260,28,10,2,-,-,-,7915052521
1339,7881510727,20034,11130,27,11,2,-,-,-,7881510727
1340,7930559102,20026,10540,18,14,3,-,-,-,7930559102
1341,7246290623,19993,11830,29,10,1,-,-,-,7246290623
1342,7872816905,19990,11970,30,9,1,-,-,-,7872816905
1343,8028916756,19980,10800,28,9,3,-,-,-,8028916756
1344,7107294245,19976,11820,25,8,2,-,-,-,7107294245
1345,8036451062,19965,12100,31,8,1,-,-,-,8036451062
1346,8130655169,19959,11150,31,6,3,-,-,-,8130655169
1347,7578239903,19952,13040,18,5,2,-,-,-,7578239903
1348,7811024350,19941,11140,31,6,3,-,-,-,7811024350
1349,7269799063,19940,10550,26,11,3,-,-,-,7269799063
1350,7700262225,19936,11200,28,10,2,-,-,-,7700262225
1351,7635794757,19921,10540,26,11,3,-,-,-,7635794757
1352,7837448004,19901,11180,28,10,2,-,-,-,7837448004
1353,8168350751,19873,11690,17,11,2,-,-,-,8168350751
1354,8089126460,19782,10990,27,11,2,-,-,-,8089126460
1355,7469583026,19764,10980,19,7,4,-,-,-,7469583026
1356,7200066403,19764,10800,29,8,3,-,-,-,7200066403
1357,8145877069,19723,12100,32,7,1,-,-,-,8145877069
1358,7553463555,19723,12100,13,10,2,-,-,-,7553463555
1359,7717643259,19701,11130,25,14,1,-,-,-,7717643259
1360,7658464368,19697,12010,16,6,3,-,-,-,7658464368
1361,7742966777,19635,11220,26,13,1,-,-,-,7742966777
1362,7224991389,19610,12180,33,6,1,-,-,-,7224991389
1363,7750989764,19593,12020,36,9,0,-,-,-,7750989764
1364,7852837249,19569,11860,31,8,1,-,-,-,7852837249
1365,7203158679,19561,12620,17,6,2,-,-,-,7203158679
1366,7821709770,19553,11850,23,4,3,-,-,-,7821709770
1367,7627515039,19539,11630,22,12,1,-,-,-,7627515039
1368,7740032587,19531,12440,16,7,2,-,-,-,7740032587
1369,7911879711,19530,11160,14,7,4,-,-,-,7911879711
1370,8074436415,19529,10730,22,10,3,-,-,-,8074436415
1371,7743833793,19524,11030,17,10,3,-,-,-,7743833793
1372,7610871914,19512,10490,24,14,2,-,-,-,7610871914
1373,7990299635,19509,10960,24,8,3,-,-,-,7990299635
1374,7900841452,19505,11750,23,11,1,-,-,-,7900841452
1375,7805591669,19493,10710,26,12,2,-,-,-,7805591669
1376,8093152874,19478,11130,18,9,3,-,-,-,8093152874
1377,7684953827,19474,10090,24,13,3,-,-,-,7684953827
1378,7728273452,19418,11840,16,6,3,-,-,-,7728273452
1379,8188328219,19404,10840,31,6,3,-,-,-,8188328219
1380,7765372338,19394,11210,27,12,1,-,-,-,7765372338
1381,7598353861,19367,11130,30,8,2,-,-,-,7598353861
1382,7367540782,19320,11040,22,11,2,-,-,-,7367540782
1383,7359053121,19296,12060,30,10,0,-,-,-,7359053121
1384,7690648458,19261,11330,13,9,3,-,-,-,7690648458
1385,ducdth1,19260,18000,4,1,0,-,-,-,5022355928
1386,7219342346,19255,11130,27,12,1,-,-,-,7219342346
1387,7726733863,19238,11120,19,8,3,-,-,-,7726733863
1388,7550950290,19203,11100,23,10,2,-,-,-,7550950290
1389,7698980214,19200,12000,22,6,2,-,-,-,7698980214
1390,7896329330,19173,12290,32,8,0,-,-,-,7896329330
1391,7771601354,19158,11010,30,8,2,-,-,-,7771601354
1392,8183750273,19136,10400,25,13,2,-,-,-,8183750273
1393,7690592689,19134,10630,27,11,2,-,-,-,7690592689
1394,7749719316,19116,11800,13,3,4,-,-,-,7749719316
1395,7046778442,19114,10860,29,9,2,-,-,-,7046778442
1396,7168061797,19106,11650,28,12,0,-,-,-,7168061797
1397,DUK2299,19065,15500,7,2,1,-,-,-,5837200595
1398,2011365673,19058,15750,12,3,0,-,-,-,2011365673
1399,7657548116,19040,11200,17,11,2,-,-,-,7657548116
1400,7902760447,19005,10500,30,7,3,-,-,-,7902760447
1401,8064929864,19001,10920,22,4,4,-,-,-,8064929864
1402,7618197146,18984,11300,26,14,0,-,-,-,7618197146
1403,7613092539,18981,11100,20,7,3,-,-,-,7613092539
1404,7553345555,18965,10420,26,12,2,-,-,-,7553345555
1405,8019238791,18962,11220,21,6,3,-,-,-,8019238791
1406,7918455631,18954,11700,21,7,2,-,-,-,7918455631
1407,5199476096,18954,7800,55,16,4,-,-,-,5199476096
1408,7513347896,18944,11840,30,10,0,-,-,-,7513347896
1409,7554697850,18935,12060,16,7,2,-,-,-,7554697850
1410,7995700133,18928,8020,51,15,4,-,-,-,7995700133
1411,7677857577,18921,11900,15,8,2,-,-,-,7677857577
1412,7665894047,18913,11060,20,7,3,-,-,-,7665894047
1413,6620005836,18900,10000,34,15,1,-,-,-,6620005836
1414,7537522779,18886,10610,20,6,4,-,-,-,7537522779
1415,7315848468,18881,11950,23,5,2,-,-,-,7315848468
1416,8151057943,18853,11090,25,15,0,-,-,-,8151057943
1417,7871414961,18844,9970,26,11,3,-,-,-,7871414961
1418,7824046382,18840,10890,19,8,3,-,-,-,7824046382
1419,8032218232,18821,11690,22,13,0,-,-,-,8032218232
1420,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1421,7510290145,18778,11810,15,8,2,-,-,-,7510290145
1422,7523208672,18759,10970,28,11,1,-,-,-,7523208672
1423,8142203336,18758,12760,14,11,0,-,-,-,8142203336
1424,7816375501,18758,12260,22,7,1,-,-,-,7816375501
1425,7680686458,18744,10650,29,9,2,-,-,-,7680686458
1426,7954589554,18727,10640,29,9,2,-,-,-,7954589554
1427,7657390105,18724,12080,17,6,2,-,-,-,7657390105
1428,7667303991,18723,10760,26,6,3,-,-,-,7667303991
1429,7748235080,18680,10860,31,7,2,-,-,-,7748235080
1430,7259417628,18676,11600,14,9,2,-,-,-,7259417628
1431,8004811398,18673,10670,26,13,1,-,-,-,8004811398
1432,7926409684,18621,10520,21,12,2,-,-,-,7926409684
1433,7745303447,18616,12010,21,8,1,-,-,-,7745303447
1434,7847686380,18597,11770,23,5,2,-,-,-,7847686380
1435,8001826995,18586,10560,29,9,2,-,-,-,8001826995
1436,7935916487,18581,11760,31,9,0,-,-,-,7935916487
1437,7754699379,18576,11190,19,9,2,-,-,-,7754699379
1438,7545237705,18564,11530,18,11,1,-,-,-,7545237705
1439,8030019130,18554,10850,24,9,2,-,-,-,8030019130
1440,7915426230,18534,11370,28,5,2,-,-,-,7915426230
1441,7802576086,18495,12330,20,10,0,-,-,-,7802576086
1442,7765093575,18447,10080,29,8,3,-,-,-,7765093575
1443,7701698001,18442,10660,34,3,3,-,-,-,7701698001
1444,8167421165,18428,10840,32,6,2,-,-,-,8167421165
1445,7908706339,18422,12040,18,5,2,-,-,-,7908706339
1446,8059423881,18414,11160,31,8,1,-,-,-,8059423881
1447,8057776702,18406,12030,18,5,2,-,-,-,8057776702
1448,7833063871,18381,11560,19,10,1,-,-,-,7833063871
1449,7170843062,18376,11630,31,9,0,-,-,-,7170843062
1450,Ionutz011,18351,17150,4,1,0,-,-,-,1903148702
1451,7173759486,18324,10180,27,11,2,-,-,-,7173759486
1452,7564645230,18306,11300,29,11,0,-,-,-,7564645230
1453,7768584948,18305,10460,26,13,1,-,-,-,7768584948
1454,7899268494,18288,10450,18,9,3,-,-,-,7899268494
1455,7579607639,18238,11470,19,10,1,-,-,-,7579607639
1456,7214681443,18228,12400,21,2,2,-,-,-,7214681443
1457,8013128481,18227,10980,15,7,3,-,-,-,8013128481
1458,7687748129,18215,10590,31,7,2,-,-,-,7687748129
1459,8166408654,18200,11030,31,8,1,-,-,-,8166408654
1460,7710259084,18199,10340,25,7,3,-,-,-,7710259084
1461,7771354277,18178,10820,14,8,3,-,-,-,7771354277
1462,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1463,7697551340,18151,10740,29,10,1,-,-,-,7697551340
1464,7220698947,18146,11860,18,5,2,-,-,-,7220698947
1465,7517467439,18139,11060,20,8,2,-,-,-,7517467439
1466,7553056349,18134,10990,31,8,1,-,-,-,7553056349
1467,7898005927,18128,11620,13,11,1,-,-,-,7898005927
1468,7849489629,18128,11330,22,6,2,-,-,-,7849489629
1469,7236058537,18126,11400,34,5,1,-,-,-,7236058537
1470,7004817993,18104,12400,18,6,1,-,-,-,7004817993
1471,7952938591,18030,11940,23,6,1,-,-,-,7952938591
1472,7223062723,18024,10540,24,9,2,-,-,-,7223062723
1473,7390376996,18012,11050,13,10,2,-,-,-,7390376996
1474,8189892456,18012,11050,13,10,2,-,-,-,8189892456
1475,7928946382,18006,12680,20,4,1,-,-,-,7928946382
1476,7872974539,17995,10840,19,9,2,-,-,-,7872974539
1477,7672501992,17991,10970,20,8,2,-,-,-,7672501992
1478,7835079747,17991,10970,16,6,3,-,-,-,7835079747
1479,7760916328,17975,10330,30,8,2,-,-,-,7760916328
1480,7799863340,17969,10570,17,11,2,-,-,-,7799863340
1481,7772490893,17961,11440,20,9,1,-,-,-,7772490893
1482,8116022263,17947,11730,18,5,2,-,-,-,8116022263
1483,7514790875,17936,10870,16,13,1,-,-,-,7514790875
1484,7789599228,17917,10180,29,9,2,-,-,-,7789599228
1485,7362747613,17914,12440,19,5,1,-,-,-,7362747613
1486,7693175369,17914,11410,20,9,1,-,-,-,7693175369
1487,8184882328,17879,10770,27,13,0,-,-,-,8184882328
1488,7690569420,17867,11380,16,7,2,-,-,-,7690569420
1489,7402416803,17811,10860,20,8,2,-,-,-,7402416803
1490,Grinch_op,17805,16640,4,1,0,-,-,-,6021094369
1491,7817705422,17803,11560,29,5,1,-,-,-,7817705422
1492,7557545486,17790,11860,20,10,0,-,-,-,7557545486
1493,7936001994,17771,10770,31,8,1,-,-,-,7936001994
1494,Yuri_I1off,17764,15860,9,1,0,-,-,-,5194555928
1495,7609313907,17748,11450,25,10,0,-,-,-,7609313907
1496,7576366627,17727,9740,26,12,2,-,-,-,7576366627
1497,7801070994,17725,12140,14,4,2,-,-,-,7801070994
1498,7904900190,17724,10550,14,8,3,-,-,-,7904900190
1499,7244857001,17708,11650,19,11,0,-,-,-,7244857001
1500,7359206655,17687,11560,26,9,0,-,-,-,7359206655
1501,7918828150,17672,11550,22,7,1,-,-,-,7918828150
1502,8047018010,17646,10200,23,10,2,-,-,-,8047018010
1503,8074786395,17627,11830,24,5,1,-,-,-,8074786395
1504,7808455446,17608,11360,17,6,2,-,-,-,7808455446
1505,7535405739,17597,11810,28,7,0,-,-,-,7535405739
1506,7610820384,17594,10860,29,11,0,-,-,-,7610820384
1507,8125120552,17594,9940,25,14,1,-,-,-,8125120552
1508,7606781967,17587,11420,18,12,0,-,-,-,7606781967
1509,7470218698,17553,11180,16,7,2,-,-,-,7470218698
1510,accohmismo,17550,14040,10,5,0,-,-,-,1379135399
1511,7826352440,17524,11840,17,7,1,-,-,-,7826352440
1512,7885598114,17524,11840,17,7,1,-,-,-,7885598114
1513,7864004080,17506,11990,18,6,1,-,-,-,7864004080
1514,8066703629,17506,11990,18,6,1,-,-,-,8066703629
1515,7899004064,17496,12150,19,5,1,-,-,-,7899004064
1516,8072096013,17489,9770,24,15,1,-,-,-,8072096013
1517,7808820250,17474,10720,32,7,1,-,-,-,7808820250
1518,6158412963,17449,7210,67,15,3,-,-,-,6158412963
1519,7881166405,17435,11780,17,7,1,-,-,-,7881166405
1520,7804296086,17409,9780,28,10,2,-,-,-,7804296086
1521,7811165139,17404,11680,13,12,0,-,-,-,7811165139
1522,8192691669,17372,10100,24,16,0,-,-,-,8192691669
1523,7946090898,17370,11580,16,8,1,-,-,-,7946090898
1524,7761638389,17340,10770,14,9,2,-,-,-,7761638389
1525,8141762838,17340,10200,17,11,2,-,-,-,8141762838
1526,7295614726,17332,11790,25,4,1,-,-,-,7295614726
1527,7228493756,17320,12460,14,5,1,-,-,-,7228493756
1528,7592294812,17316,10890,19,10,1,-,-,-,7592294812
1529,8103088777,17313,7560,51,16,3,-,-,-,8103088777
1530,6985600451,17280,9000,40,14,1,-,-,-,6985600451
1531,7468908496,17245,11420,19,4,2,-,-,-,7468908496
1532,7586455125,17242,11650,17,7,1,-,-,-,7586455125
1533,7716172370,17228,11800,18,6,1,-,-,-,7716172370
1534,7932316510,17189,12020,16,9,0,-,-,-,7932316510
1535,7622423957,17183,11850,15,10,0,-,-,-,7622423957
1536,7272350186,17180,8590,28,14,3,-,-,-,7272350186
1537,7548460030,17172,10800,19,10,1,-,-,-,7548460030
1538,8021240491,17170,11760,18,6,1,-,-,-,8021240491
1539,8000550364,17141,11740,18,6,1,-,-,-,8000550364
1540,7606643399,17127,10380,31,8,1,-,-,-,7606643399
1541,8023363953,17121,11190,22,7,1,-,-,-,8023363953
1542,7935692443,17108,11880,19,5,1,-,-,-,7935692443
1543,7864299202,17098,12480,19,6,0,-,-,-,7864299202
1544,7581529665,17063,11300,19,4,2,-,-,-,7581529665
1545,1236317297,17063,9920,12,10,3,-,-,-,1236317297
1546,7520843111,17053,11680,22,8,0,-,-,-,7520843111
1547,7615258423,17053,11680,18,6,1,-,-,-,7615258423
1548,7734555456,17050,11520,17,7,1,-,-,-,7734555456
1549,8069349865,17028,9730,22,11,2,-,-,-,8069349865
1550,7832510665,17009,11190,15,9,1,-,-,-,7832510665
1551,7407635657,17001,10430,17,12,1,-,-,-,7407635657
1552,7195014822,16982,10680,15,8,2,-,-,-,7195014822
1553,7964375602,16976,10610,26,8,1,-,-,-,7964375602
1554,7355588129,16961,11460,17,7,1,-,-,-,7355588129
1555,7660926243,16960,11860,16,9,0,-,-,-,7660926243
1556,7745053004,16950,11300,16,8,1,-,-,-,7745053004
1557,7531259821,16935,11760,19,5,1,-,-,-,7531259821
1558,7939584464,16932,11440,21,9,0,-,-,-,7939584464
1559,7836144421,16928,11210,23,6,1,-,-,-,7836144421
1560,7475587064,16926,12090,25,5,0,-,-,-,7475587064
1561,7684181654,16909,10770,20,9,1,-,-,-,7684181654
1562,7779426624,16899,7130,62,15,3,-,-,-,7779426624
1563,7872961782,16897,10430,29,11,0,-,-,-,7872961782
1564,7224065354,16873,10480,14,9,2,-,-,-,7224065354
1565,7766410430,16865,12680,21,4,0,-,-,-,7766410430
1566,7523372097,16849,11540,14,4,2,-,-,-,7523372097
1567,7871146525,16830,11220,12,6,2,-,-,-,7871146525
1568,oo7DJ,16827,14760,4,0,1,-,-,-,1672556646
1569,8011309126,16798,11350,13,5,2,-,-,-,8011309126
1570,7740124167,16779,11900,17,8,0,-,-,-,7740124167
1571,7586442883,16769,12240,15,4,1,-,-,-,7586442883
1572,7677119777,16766,10100,19,9,2,-,-,-,7677119777
1573,7949338254,16765,11890,17,8,0,-,-,-,7949338254
1574,7485004801,16739,11310,13,5,2,-,-,-,7485004801
1575,7797050887,16703,11210,20,3,2,-,-,-,7797050887
1576,7956309651,16700,11360,10,9,1,-,-,-,7956309651
1577,7899078646,16686,11050,19,4,2,-,-,-,7899078646
1578,7800796264,16681,11830,17,8,0,-,-,-,7800796264
1579,7910471936,16664,10480,19,10,1,-,-,-,7910471936
1580,7585085537,16649,10090,31,8,1,-,-,-,7585085537
1581,7226427872,16648,10810,14,10,1,-,-,-,7226427872
1582,7583902478,16632,12320,16,3,1,-,-,-,7583902478
1583,7671702898,16630,11390,18,6,1,-,-,-,7671702898
1584,7844638449,16629,11160,24,5,1,-,-,-,7844638449
1585,7776234150,16614,10130,28,12,0,-,-,-,7776234150
1586,7588931595,16565,12270,20,5,0,-,-,-,7588931595
1587,8103945686,16547,11180,17,7,1,-,-,-,8103945686
1588,7147938175,16533,10530,24,11,0,-,-,-,7147938175
1589,7638202036,16532,11480,19,5,1,-,-,-,7638202036
1590,7935018501,16532,11170,17,7,1,-,-,-,7935018501
1591,7617017083,16528,11320,18,6,1,-,-,-,7617017083
1592,8179309612,16494,10780,22,7,1,-,-,-,8179309612
1593,7397098373,16485,10500,20,9,1,-,-,-,7397098373
1594,7664251685,16473,11130,13,5,2,-,-,-,7664251685
1595,7255488136,16470,9000,21,4,5,-,-,-,7255488136
1596,7977172774,16461,10620,17,6,2,-,-,-,7977172774
1597,7045307318,16455,11270,14,4,2,-,-,-,7045307318
1598,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
1599,8128022348,16427,11650,13,6,1,-,-,-,8128022348
1600,7556639063,16414,10870,23,6,1,-,-,-,7556639063
1601,kmnhy0302,16404,15330,4,1,0,-,-,-,5343019184
1602,7624440049,16401,11550,24,6,0,-,-,-,7624440049
1603,7633475273,16401,10380,23,5,2,-,-,-,7633475273
1604,7543441927,16399,10860,19,4,2,-,-,-,7543441927
1605,7651869901,16385,10370,31,9,0,-,-,-,7651869901
1606,7900377600,16369,11060,21,9,0,-,-,-,7900377600
1607,7727536742,16369,11060,21,9,0,-,-,-,7727536742
1608,7978241633,16327,11260,15,10,0,-,-,-,7978241633
1609,7702550670,16317,11100,25,4,1,-,-,-,7702550670
1610,7142246891,16312,11820,22,2,1,-,-,-,7142246891
1611,7533276243,16308,10800,23,6,1,-,-,-,7533276243
1612,7506675618,16303,11900,15,4,1,-,-,-,7506675618
1613,7476055043,16298,10250,15,8,2,-,-,-,7476055043
1614,7607578523,16297,10380,16,7,2,-,-,-,7607578523
1615,7581203554,16260,11370,12,7,1,-,-,-,7581203554
1616,7469193106,16250,11130,18,6,1,-,-,-,7469193106
1617,7267345768,16231,11430,24,6,0,-,-,-,7267345768
1618,7863786759,16230,10820,16,8,1,-,-,-,7863786759
1619,7922093771,16230,10820,16,8,1,-,-,-,7922093771
1620,7557909443,16230,10820,16,8,1,-,-,-,7557909443
1621,7700861837,16226,12200,17,2,1,-,-,-,7700861837
1622,8762754169,16190,7260,58,15,2,-,-,-,8762754169
1623,7830272102,16170,9800,16,13,1,-,-,-,7830272102
1624,8051195369,16165,10040,22,13,0,-,-,-,8051195369
1625,8126262579,16162,10920,17,7,1,-,-,-,8126262579
1626,7507421816,16155,10770,20,10,0,-,-,-,7507421816
1627,7848770873,16139,10150,19,10,1,-,-,-,7848770873
1628,7244647244,16132,10900,17,7,1,-,-,-,7244647244
1629,7600528973,16118,10890,17,7,1,-,-,-,7600528973
1630,Mrcrypto_0,16112,11760,15,4,1,-,-,-,7008463209
1631,8161230572,16095,11100,26,3,1,-,-,-,8161230572
1632,7577973035,16089,9870,32,7,1,-,-,-,7577973035
1633,7288751133,16082,10580,15,9,1,-,-,-,7288751133
1634,1982204169,16081,13290,8,1,1,-,-,-,1982204169
1635,7830302899,16072,11480,17,1,2,-,-,-,7830302899
1636,7810895825,16038,9900,29,11,0,-,-,-,7810895825
1637,7909629612,16037,10620,27,8,0,-,-,-,7909629612
1638,7808116636,16035,10480,22,7,1,-,-,-,7808116636
1639,8088934112,16031,10980,18,6,1,-,-,-,8088934112
1640,7710567286,16028,11130,19,5,1,-,-,-,7710567286
1641,7575315075,16028,9540,18,10,2,-,-,-,7575315075
1642,7878127561,16021,12920,18,2,0,-,-,-,7878127561
1643,7538017262,16018,11280,24,6,0,-,-,-,7538017262
1644,7855939536,16002,11190,16,9,0,-,-,-,7855939536
1645,Archel19,15985,11500,18,7,0,-,-,-,2003279511
1646,7671362935,15970,11090,19,5,1,-,-,-,7671362935
1647,7711013221,15900,10000,15,8,2,-,-,-,7711013221
1648,7696841132,15865,11580,19,6,0,-,-,-,7696841132
1649,7765605926,15831,11070,16,9,0,-,-,-,7765605926
1650,7768881728,15826,11810,13,7,0,-,-,-,7768881728
1651,7638410635,15812,10980,19,5,1,-,-,-,7638410635
1652,7655476614,15798,10820,18,6,1,-,-,-,7655476614
1653,7631862743,15795,9750,25,9,1,-,-,-,7631862743
1654,8100860751,15780,10450,23,6,1,-,-,-,8100860751
1655,7556329803,15777,11350,14,5,1,-,-,-,7556329803
1656,7401217305,15750,10570,9,10,1,-,-,-,7401217305
1657,7667799753,15739,10780,22,8,0,-,-,-,7667799753
1658,8036838332,15708,11140,13,6,1,-,-,-,8036838332
1659,7293006943,15691,11050,20,4,1,-,-,-,7293006943
1660,7962809494,15687,11450,19,6,0,-,-,-,7962809494
1661,7607761630,15675,9500,16,13,1,-,-,-,7607761630
1662,7646753640,15671,10660,14,11,0,-,-,-,7646753640
1663,7830190671,15653,10870,19,5,1,-,-,-,7830190671
1664,7876981882,15640,9040,15,6,4,-,-,-,7876981882
1665,7140565230,15610,11230,14,5,1,-,-,-,7140565230
1666,7361045368,15582,9800,15,8,2,-,-,-,7361045368
1667,7897052897,15578,10970,20,4,1,-,-,-,7897052897
1668,7439282894,15570,10110,10,8,2,-,-,-,7439282894
1669,marina2726,15564,11360,15,4,1,-,-,-,820573585
1670,7571314870,15552,10800,19,5,1,-,-,-,7571314870
1671,8119201182,15550,7660,46,19,0,-,-,-,8119201182
1672,8166262699,15548,11690,17,2,1,-,-,-,8166262699
1673,7715041377,15536,9710,30,10,0,-,-,-,7715041377
1674,7818356974,15536,8980,15,6,4,-,-,-,7818356974
1675,8153787431,15535,10640,18,6,1,-,-,-,8153787431
1676,7685237834,15535,10220,15,9,1,-,-,-,7685237834
1677,7766877339,15485,9500,9,8,3,-,-,-,7766877339
1678,7217405666,15465,9850,20,9,1,-,-,-,7217405666
1679,8091675242,15464,10890,20,4,1,-,-,-,8091675242
1680,7846687978,15457,11120,18,7,0,-,-,-,7846687978
1681,7686284430,15454,11280,19,6,0,-,-,-,7686284430
1682,1127570498,15438,4650,85,29,6,-,-,-,1127570498
1683,7796752573,15431,11870,15,5,0,-,-,-,7796752573
1684,7765189355,15399,10620,22,1,2,-,-,-,7765189355
1685,7741067235,15387,10190,19,4,2,-,-,-,7741067235
1686,7059503212,15373,10750,16,9,0,-,-,-,7059503212
1687,7842551062,15360,11130,11,9,0,-,-,-,7842551062
1688,8090209252,15360,9660,15,8,2,-,-,-,8090209252
1689,7832205651,15351,10660,15,3,2,-,-,-,7832205651
1690,7659019953,15351,9360,20,8,2,-,-,-,7659019953
1691,7189578497,15334,9020,13,9,3,-,-,-,7189578497
1692,7671099596,15333,10360,13,5,2,-,-,-,7671099596
1693,7800686607,15328,9580,22,6,2,-,-,-,7800686607
1694,7750686864,15327,10570,26,3,1,-,-,-,7750686864
1695,7767845251,15312,9280,12,11,2,-,-,-,7767845251
1696,8030084401,15292,9740,20,9,1,-,-,-,8030084401
1697,7981851510,15262,9910,14,10,1,-,-,-,7981851510
1698,8073127125,15235,11120,15,4,1,-,-,-,8073127125
1699,7665383902,15221,11110,15,4,1,-,-,-,7665383902
1700,8083879045,15178,10540,19,5,1,-,-,-,8083879045
1701,7835430658,15167,9420,18,11,1,-,-,-,7835430658
1702,8038861166,15159,9300,24,3,3,-,-,-,8038861166
1703,7649808318,15143,11830,16,4,0,-,-,-,7649808318
1704,8232133822,15143,6730,53,14,3,-,-,-,8232133822
1705,7764147604,15137,9580,23,5,2,-,-,-,7764147604
1706,7296925881,15137,9580,19,3,3,-,-,-,7296925881
1707,7793733076,15132,11640,15,5,0,-,-,-,7793733076
1708,8086148408,15123,9820,18,12,0,-,-,-,8086148408
1709,7852353648,15120,10500,19,5,1,-,-,-,7852353648
1710,7879296365,15102,8780,20,14,1,-,-,-,7879296365
1711,7310367530,15096,8880,13,9,3,-,-,-,7310367530
1712,7600036588,15082,10330,18,6,1,-,-,-,7600036588
1713,7984314452,15080,11600,15,5,0,-,-,-,7984314452
1714,7574566350,15067,10180,17,7,1,-,-,-,7574566350
1715,7916129695,15053,8960,14,8,3,-,-,-,7916129695
1716,860733732,15042,9460,19,10,1,-,-,-,860733732
1717,7636498875,15040,9960,15,2,3,-,-,-,7636498875
1718,7767940379,15003,8930,14,8,3,-,-,-,7767940379
1719,7811238431,15000,8670,19,8,3,-,-,-,7811238431
1720,7768004484,14980,10260,14,4,2,-,-,-,7768004484
1721,7758252358,14976,11260,17,2,1,-,-,-,7758252358
1722,7680883506,14976,10400,19,5,1,-,-,-,7680883506
1723,7305594392,14951,10240,18,6,1,-,-,-,7305594392
1724,7207642992,14919,10360,19,5,1,-,-,-,7207642992
1725,7736064321,14904,10800,22,2,1,-,-,-,7736064321
1726,7202178771,14901,10720,18,7,0,-,-,-,7202178771
1727,Voltaren1983,14900,9430,19,3,3,-,-,-,488646640
1728,7281890901,14892,10870,19,6,0,-,-,-,7281890901
1729,8133107805,14889,8810,25,8,2,-,-,-,8133107805
1730,8749083588,14883,12100,7,2,1,-,-,-,8749083588
1731,7599980290,14880,9920,16,8,1,-,-,-,7599980290
1732,7910536193,14862,10540,17,8,0,-,-,-,7910536193
1733,7502113480,14850,11250,14,6,0,-,-,-,7502113480
1734,7565846857,14849,9580,13,4,3,-,-,-,7565846857
1735,7313787599,14814,8230,23,9,3,-,-,-,7313787599
1736,7613845116,14811,9680,22,7,1,-,-,-,7613845116
1737,7245470881,14787,9540,21,8,1,-,-,-,7245470881
1738,7556565274,14769,10780,19,6,0,-,-,-,7556565274
1739,8144027189,14763,11100,17,2,1,-,-,-,8144027189
1740,7499914857,14758,10320,16,9,0,-,-,-,7499914857
1741,7809206166,14758,9460,13,11,1,-,-,-,7809206166
1742,7941769580,14752,9220,14,2,4,-,-,-,7941769580
1743,8009427398,14748,9160,10,7,3,-,-,-,8009427398
1744,7582088389,14715,10900,12,1,2,-,-,-,7582088389
1745,7821284497,14710,11060,17,2,1,-,-,-,7821284497
1746,7711427783,14694,9480,17,6,2,-,-,-,7711427783
1747,8008260138,14674,10190,23,7,0,-,-,-,8008260138
1748,minhairov,14670,14670,0,0,0,-,-,-,620390049
1749,8084741436,14670,8680,17,4,4,-,-,-,8084741436
1750,7972607890,14644,10030,14,4,2,-,-,-,7972607890
1751,7909642271,14637,10530,18,7,0,-,-,-,7909642271
1752,8052294533,14630,10020,18,6,1,-,-,-,8052294533
1753,7221896615,14604,10980,21,4,0,-,-,-,7221896615
1754,7624155805,14600,10000,18,6,1,-,-,-,7624155805
1755,8029901580,14580,9720,16,8,1,-,-,-,8029901580
1756,7759864531,14555,10250,20,4,1,-,-,-,7759864531
1757,7723730136,14551,10940,21,4,0,-,-,-,7723730136
