Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1346,BelanYO,139040.0,139040,0,-,-,-,880390680
1347,Funklestiltzkin,138801.6,115668,2,-,-,-,6341860100
1348,Bake3112,138636.0,115530,0,1.2,-,-,5074128855
1349,8508255387,138204.0,38390,26,-,-,-,8508255387
1350,Yuri_sank,138080.0,86300,6,-,-,-,572980501
1351,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
1352,Frekfam,137930.0,106100,3,-,-,-,346826718
1353,uHigh666,137400.0,114500,2,-,-,-,5266302197
1354,koleybeliey,137148.0,124680,1,-,-,-,5012034536
1355,kolyan26rus92,136305.0,104850,3,-,-,-,563029090
1356,576023881,136125.0,123750,1,-,-,-,576023881
1357,Dima888222,136032.0,113360,2,-,-,-,704272935
1358,kristin_live,136000.0,136000,0,-,-,-,5822609636
1359,dulin_iv,136000.0,136000,0,-,-,-,7173030688
1360,williamken15,135840.0,135840,0,-,-,-,1858977967
1361,7096448920,135427.6,123116,1,-,-,-,7096448920
1362,859506220,135314.0,46660,19,-,-,-,859506220
1363,vov9719,134810.0,134810,0,-,-,-,687401095
1364,Ponocka85,134798.4,112332,2,-,-,-,1146853685
1365,Blitzy67,134640.0,134640,0,-,-,-,6239057452
1366,7536216295,134640.0,102000,1,1.2,-,-,7536216295
1367,Quantumm,134556.0,112130,2,-,-,-,835371413
1368,belch4nok,134430.0,134430,0,-,-,-,1966035531
1369,1936003537,133947.0,110700,1,1.1,-,-,1936003537
1370,7935630360,133860.0,133860,0,-,-,-,7935630360
1371,Cripo06,133707.6,102852,3,-,-,-,382333319
1372,sierson,133510.0,102700,3,-,-,-,6850253934
1373,531400646,133044.0,110870,2,-,-,-,531400646
1374,SaeedGolden2017,132308.0,120280,1,-,-,-,185841944
1375,1938514306,132275.0,101750,3,-,-,-,1938514306
1376,MarksonL33t,132000.0,120000,1,-,-,-,819325194
1377,G71Igor,131767.9,119789,1,-,-,-,1281717248
1378,Gurd76,131670.0,119700,1,-,-,-,735932006
1379,stspartaudrey,131400.0,131400,0,-,-,-,673416317
1380,alexnikolai4,131221.2,109351,2,-,-,-,967420144
1381,GolDGartes,131054.0,119140,1,-,-,-,1678079269
1382,i_h8u,131000.0,131000,0,-,-,-,1199458172
1383,ducdth1,130493.0,118630,1,-,-,-,5022355928
1384,ilya_gm73,130000.0,130000,0,-,-,-,7607355940
1385,RoNiN2407,129216.0,107680,2,-,-,-,7624577974
1386,AKotsyuba,128700.0,117000,1,-,-,-,431640543
1387,thebug123,128700.0,117000,1,-,-,-,844585063
1388,maria07011987,128634.0,116940,1,-,-,-,1004222984
1389,coinsget,127837.2,106531,2,-,-,-,842971750
1390,bars080,127820.0,116200,1,-,-,-,1133974874
1391,gserran99,127710.0,116100,1,-,-,-,6337927253
1392,AndreyProshin,127410.0,127410,0,-,-,-,280163319
1393,korosensei136,127230.4,115664,1,-,-,-,5675551923
1394,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
1395,P_Evstyunin,126960.0,84640,5,-,-,-,633530236
1396,1351519193,126470.0,126470,0,-,-,-,1351519193
1397,Cristian_77,126326.2,114842,1,-,-,-,410470074
1398,AttachmentMan,126139.0,97030,3,-,-,-,448231327
1399,burritopau,126060.0,105050,2,-,-,-,341704142
1400,Anich7701,126000.0,126000,0,-,-,-,460272752
1401,Vorkuta52,125839.0,125839,0,-,-,-,376886045
1402,LF_OP,125730.0,114300,1,-,-,-,5360679652
1403,Hossein136181,125398.0,96460,3,-,-,-,7253605088
1404,Eowir,124800.0,96000,0,1.3,-,-,319174966
1405,svskumar,124670.7,113337,1,-,-,-,318401353
1406,gost2177,124650.0,83100,5,-,-,-,797001754
1407,697699768,124500.0,83000,5,-,-,-,697699768
1408,1828381201,124020.0,124020,0,-,-,-,1828381201
1409,sinocha,123840.0,123840,0,-,-,-,1142123718
1410,darklmoon,123750.0,123750,0,-,-,-,569347914
1411,7019396714,123609.2,112372,1,-,-,-,7019396714
1412,leschaGV,123600.0,103000,2,-,-,-,1727203846
1413,xet1971,123580.0,123580,0,-,-,-,364213041
1414,2132969332,123552.0,112320,1,-,-,-,2132969332
1415,wjayh,123321.0,112110,1,-,-,-,1460920808
1416,xinovember,123200.0,112000,1,-,-,-,612425018
1417,sada00007,122520.0,81680,5,-,-,-,857346350
1418,unitO1,122400.0,122400,0,-,-,-,165304028
1419,486736314,122400.0,102000,2,-,-,-,486736314
1420,Cheechthekat,122260.0,122260,0,-,-,-,1939914174
1421,A11Evans,121968.0,110880,1,-,-,-,1370272021
1422,inathzky,121900.0,121900,0,-,-,-,866110424
1423,andreimartynov,121857.0,121857,0,-,-,-,6266612133
1424,BasterMark,121579.2,75987,6,-,-,-,656762393
1425,guolei,121550.0,121550,0,-,-,-,554115050
1426,fserran99,121500.0,121500,0,-,-,-,414199240
1427,casper_080,121176.0,100980,2,-,-,-,801627579
1428,mizuru0304,121160.6,110146,1,-,-,-,1849377900
1429,Alex_Zarakovskiy,121128.0,100940,2,-,-,-,859627010
1430,Ukkaul,121069.0,93130,3,-,-,-,6045664722
1431,1069870167,121000.0,121000,0,-,-,-,1069870167
1432,yaskun447447,121000.0,121000,0,-,-,-,6169815173
1433,Mikrokot15,120978.0,93060,3,-,-,-,1418796049
1434,mrumro,120517.8,92706,3,-,-,-,807575533
1435,cryptomaryia,120516.0,109560,1,-,-,-,6377798642
1436,Kustinski,120412.6,109466,1,-,-,-,327416975
1437,rdzhh,119933.0,109030,1,-,-,-,1995925096
1438,561013240,119784.0,38640,21,-,-,-,561013240
1439,vabova,119460.0,99550,2,-,-,-,918662636
1440,YuretsYuR,119433.6,83520,3,1.1,-,-,1820544672
1441,Cartman_90,119185.0,108350,1,-,-,-,5186738193
1442,Nishanth_Velu,118916.0,84940,4,-,-,-,939085741
1443,LeonidNikoshin,118860.0,84900,4,-,-,-,984398233
1444,166487827,118830.0,118830,0,-,-,-,166487827
1445,6733886194,118690.0,91300,3,-,-,-,6733886194
1446,YuliiaPolikha,118672.8,98894,2,-,-,-,5419184710
1447,Hiroshi556677,118500.0,118500,0,-,-,-,6522316217
1448,Slava_odessa,118320.0,118320,0,-,-,-,437229378
1449,Watkis,118209.0,118209,0,-,-,-,960019291
1450,ferrettoalbe,118111.0,84365,4,-,-,-,355234065
1451,6930991402,118062.0,56220,11,-,-,-,6930991402
1452,Vitnick,117800.0,117800,0,-,-,-,727844376
1453,brainqdead,117469.00000000001,106790,0,1.1,-,-,372055503
1454,916146377,117336.0,78224,5,-,-,-,916146377
1455,BiglianiTom,117040.3,90031,3,-,-,-,1834953983
1456,Dohickey,117000.0,117000,0,-,-,-,2135303637
1457,konpedalniii,117000.0,90000,3,-,-,-,1250631098
1458,I3eRik,116102.0,82930,4,-,-,-,1458365326
1459,Ravidugariya,116100.0,116100,0,-,-,-,1988097979
1460,luisgerardopetit,116043.4,105494,1,-,-,-,982681655
1461,Aleksey_Arta,116000.0,116000,0,-,-,-,363531306
1462,aanaastasia,115962.0,105420,1,-,-,-,381475535
1463,aa0lxs113,115810.0,115810,0,-,-,-,199588419
1464,Jon66ru,114596.0,114596,0,-,-,-,651624442
1465,Wildeny,114450.0,114450,0,-,-,-,1933003681
1466,1337008969,114100.0,45640,15,-,-,-,1337008969
1467,8136555748,114000.0,114000,0,-,-,-,8136555748
1468,Aslanij,113960.0,113960,0,-,-,-,340517801
1469,stmnkv,113516.0,87320,3,-,-,-,253325877
1470,asairima,113198.8,102908,1,-,-,-,139111001
1471,oooo00oooo,113091.0,102810,1,-,-,-,1599076634
1472,Kahov4anin,112860.0,102600,1,-,-,-,1008707796
1473,Dizelist228,112777.2,93981,2,-,-,-,1067287292
1474,Nunsuko,112728.00000000001,102480,0,1.1,-,-,7937379999
1475,user370232,112720.0,112720,0,-,-,-,7286184225
1476,7318646263,112671.0,112671,0,-,-,-,7318646263
1477,Ufx_1480,112489.0,112489,0,-,-,-,426187266
1478,Gunbluster,112320.0,93600,2,-,-,-,2010186841
1479,Cvic0003,112240.0,112240,0,-,-,-,996442508
1480,Amiksor,112200.0,66000,7,-,-,-,689232279
1481,xelchinox,112100.0,44840,15,-,-,-,1681486634
1482,1532347924,112000.0,112000,0,-,-,-,1532347924
1483,PeteSchweddy,112000.0,112000,0,-,-,-,412448631
1484,7895401554,111650.0,111650,0,-,-,-,7895401554
1485,7490485673,111648.0,93040,2,-,-,-,7490485673
1486,fimaton,111600.0,111600,0,-,-,-,7763630618
1487,Billy_B_crypto,111592.0,85840,3,-,-,-,5241729636
1488,5160976186,111234.2,101122,1,-,-,-,5160976186
1489,Piseth_168,110670.0,110670,0,-,-,-,458914255
1490,binhnbt,110664.0,92220,2,-,-,-,1745365450
1491,Egor_psy,110520.0,92100,2,-,-,-,928971254
1492,Mdanis281,110297.0,100270,1,-,-,-,6107648506
1493,SEGA_763,110080.0,110080,0,-,-,-,979798470
1494,stromanua,110000.0,110000,0,-,-,-,1860726712
1495,466143269,109642.0,109642,0,-,-,-,466143269
1496,van_gojik,109202.5,99275,1,-,-,-,153970160
1497,Krypt0Kenzie,109186.0,99260,1,-,-,-,6247944177
1498,paracelsus1108,109120.0,109120,0,-,-,-,6690168878
1499,1998683121,109102.5,83925,3,-,-,-,1998683121
1500,6869800839,109098.0,99180,1,-,-,-,6869800839
1501,AlekssMag,109035.0,72690,5,-,-,-,398510375
1502,Mcfly657,108738.0,77670,4,-,-,-,622067916
1503,7394065702,108560.0,108560,0,-,-,-,7394065702
1504,Andrey_199507,108500.0,108500,0,-,-,-,1695255828
1505,1326902589,108472.0,38740,18,-,-,-,1326902589
1506,Question92,108270.0,90225,2,-,-,-,438312421
1507,1098814590,108095.9,98269,1,-,-,-,1098814590
1508,6620585972,108095.9,98269,1,-,-,-,6620585972
1509,5000263963,108000.0,36000,20,-,-,-,5000263963
1510,Plek2004,107900.0,83000,3,-,-,-,607409393
1511,andrynikit,107668.0,97880,1,-,-,-,6500393447
1512,Vladislav_43,107268.0,89390,2,-,-,-,308120399
1513,kamaz0th0d0v,107120.0,107120,0,-,-,-,7244560416
1514,Jack_kredok,107085.0,97350,1,-,-,-,872090162
1515,Nsky2525,107000.0,107000,0,-,-,-,495357066
1516,7778191239,107000.0,107000,0,-,-,-,7778191239
1517,7237911265,106736.0,66710,6,-,-,-,7237911265
1518,Mashle_35,106656.0,96960,1,-,-,-,6365930172
1519,Anjin_0,106430.0,106430,0,-,-,-,6088383024
1520,Ivannevanechka,106386.0,75990,4,-,-,-,7408595150
1521,besokmati,106280.4,88567,2,-,-,-,835274189
1522,Taba4eg,106262.0,81740,3,-,-,-,834156613
1523,felluk6666,106260.0,96600,1,-,-,-,1177729202
1524,RomanovSergey2517,105750.0,105750,0,-,-,-,1966518899
1525,enjoyabol,105468.0,95880,1,-,-,-,467172216
1526,inntsurkan,105440.0,105440,0,-,-,-,729260860
1527,Mysyas_house,105400.0,105400,0,-,-,-,344358595
1528,OChigare,104990.0,104990,0,-,-,-,1914941388
1529,5827057909,104748.0,37410,18,-,-,-,5827057909
1530,E_m_m_a_k,104576.0,104576,0,-,-,-,1152382461
1531,Sabotage_zx,104000.0,104000,0,-,-,-,273660730
1532,La_Dame_de_Monsoreau,103980.0,103980,0,-,-,-,1472759993
1533,Gennadiy_Kurmanenko,103668.0,86390,2,-,-,-,5374130464
1534,6389197434,103488.0,73920,4,-,-,-,6389197434
1535,SebastianPapis,103400.0,94000,1,-,-,-,6286544122
1536,7266784155,103280.0,103280,0,-,-,-,7266784155
1537,dicanho,103036.7,79259,3,-,-,-,485933332
1538,Alyssaxdaemon,102850.0,93500,1,-,-,-,7086059299
1539,Soborna9,102816.0,73440,4,-,-,-,6593363320
1540,7977707515,102806.0,93460,1,-,-,-,7977707515
1541,cjprix,102660.0,102660,0,-,-,-,1736969442
1542,Lunamoonfang1968,102600.0,68400,5,-,-,-,6347154615
1543,BadimN,102510.0,60300,7,-,-,-,5120638660
1544,AlisaAlias,102300.0,102300,0,-,-,-,586445202
1545,sat_tan11,102300.0,93000,1,-,-,-,1682937883
1546,pulemetchik4,102000.0,102000,0,-,-,-,820946765
1547,GinebraMordo,101871.0,92610,1,-,-,-,7690665393
1548,Lewroni,101858.9,92599,1,-,-,-,441978206
1549,Alliluy_69,101710.0,101710,0,-,-,-,393891728
1550,1606247586,101066.0,72190,4,-,-,-,1606247586
1551,1467288928,100912.0,63070,6,-,-,-,1467288928
1552,7245831822,100872.0,84060,2,-,-,-,7245831822
1553,o_belyakov,100859.2,63037,6,-,-,-,73181930
1554,1373441842,100800.0,42000,14,-,-,-,1373441842
1555,1415936330,100640.0,100640,0,-,-,-,1415936330
1556,lenaard,100573.0,91430,1,-,-,-,1894790286
1557,38243414,100530.0,67020,5,-,-,-,38243414
1558,8016356398,100485.0,91350,1,-,-,-,8016356398
1559,m1shGunEZ,100100.0,100100,0,-,-,-,906143281
1560,Ptero77,99844.8,75640,2,1.1,-,-,233627833
1561,5334965230,99806.0,71290,4,-,-,-,5334965230
1562,oktopusov,99770.0,90700,1,-,-,-,1998742355
1563,takataka4121,99495.0,90450,1,-,-,-,933089790
1564,Piseth556678,99440.0,99440,0,-,-,-,6030600898
1565,NikolaiKramskoy,99210.0,99210,0,-,-,-,1239473473
1566,dksetikon,99110.0,99110,0,-,-,-,6025653052
1567,6383853330,98800.0,38000,16,-,-,-,6383853330
1568,ZORGJC,98400.0,82000,2,-,-,-,724269928
1569,7057460780,98280.0,98280,0,-,-,-,7057460780
1570,EiadIbrahim,98280.0,75600,3,-,-,-,335548938
1571,Carlo_Mati,98098.0,89180,1,-,-,-,153154885
1572,Eka_118,98021.0,89110,1,-,-,-,7123758306
1573,1161388861,98000.0,98000,0,-,-,-,1161388861
1574,AleksandrDubovenko,97825.0,75250,3,-,-,-,1132080101
1575,6347750114,97695.0,65130,5,-,-,-,6347750114
1576,crbdt,97548.0,88680,1,-,-,-,1002796222
1577,andreyytk,97230.0,97230,0,-,-,-,94721605
1578,5332411561,96884.0,96884,0,-,-,-,5332411561
1579,startojt,96877.0,88070,1,-,-,-,6351755785
1580,Serg68Tambov,96800.0,88000,1,-,-,-,1181186872
1581,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
1582,578206371,96600.0,42000,13,-,-,-,578206371
1583,1420352258,96600.0,42000,13,-,-,-,1420352258
1584,ser297,96304.0,74080,3,-,-,-,6690377928
1585,Ckjhayz,95700.0,33000,19,-,-,-,5896234261
1586,YariloYaroslav,95550.0,95550,0,-,-,-,1573367502
1587,Zhegulin1984,95469.0,86790,1,-,-,-,232422900
1588,fidayin,95200.0,56000,7,-,-,-,1349470704
1589,bewithsun,95162.0,95162,0,-,-,-,522540014
1590,VMordo,94880.0,94880,0,-,-,-,5095079250
1591,Taishin32,94680.0,94680,0,-,-,-,816756665
1592,7142379616,94107.0,94107,0,-,-,-,7142379616
1593,GriLuyd,93958.7,85417,1,-,-,-,552573862
1594,7876495169,93810.0,93810,0,-,-,-,7876495169
1595,kassyan27,93730.0,72100,3,-,-,-,817981577
1596,Alzaabi_Othman,93600.0,78000,2,-,-,-,7002849824
1597,8273320507,93051.0,44310,11,-,-,-,8273320507
1598,8043418830,93000.0,93000,0,-,-,-,8043418830
1599,ZhannaMona,93000.0,93000,0,-,-,-,864109372
1600,SKserge,92990.0,92990,0,-,-,-,1442295192
1601,SanyaViKinG87,92950.0,71500,3,-,-,-,1119671151
1602,jirou26,92906.0,84460,1,-,-,-,5081780723
1603,8380918725,92900.0,92900,0,-,-,-,8380918725
1604,labus1971,92752.0,84320,1,-,-,-,210899063
1605,Picaito,92664.0,77220,2,-,-,-,253346994
1606,NAWAYTESYNEB,92400.0,84000,1,-,-,-,1116761151
1607,Jenya1101,92280.0,92280,0,-,-,-,498875185
1608,CamHui,92250.0,92250,0,-,-,-,6209876296
1609,Milochka2407,92036.0,65740,4,-,-,-,1147995037
1610,1411015285,91728.0,70560,3,-,-,-,1411015285
1611,lonce1ot,91700.0,91700,0,-,-,-,364164073
1612,7435002146,91436.0,91436,0,-,-,-,7435002146
1613,6159408544,91212.0,91212,0,-,-,-,6159408544
1614,zinovkina_vera,91000.0,70000,3,-,-,-,436558868
1615,HashemsAtelier,90680.0,90680,0,-,-,-,5416905200
1616,mrSw1ft,90640.0,90640,0,-,-,-,517065339
1617,PeterLndO,90545.0,69650,3,-,-,-,354732092
1618,Zik0019,90540.0,90540,0,-,-,-,1520156773
1619,Selank,90343.0,82130,1,-,-,-,1649449663
1620,hoolybullywear,90300.0,75250,2,-,-,-,85888375
1621,Fantom_dp,90225.0,60150,5,-,-,-,451889255
1622,Krisstalik2334,90000.0,90000,0,-,-,-,5861428096
1623,Begemotik579,89936.0,81760,1,-,-,-,5107657090
1624,10870737,89648.0,68960,3,-,-,-,10870737
1625,OlgaKhoreva,89645.0,89645,0,-,-,-,902687393
1626,7534410584,89620.0,89620,0,-,-,-,7534410584
1627,5517050721,89617.0,81470,1,-,-,-,5517050721
1628,Jhoed03,89380.0,89380,0,-,-,-,5559099537
1629,1221793038,89016.0,74180,2,-,-,-,1221793038
1630,KENG_KENG15,88920.0,88920,0,-,-,-,2023210690
1631,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
1632,cetyhb2000,88800.0,88800,0,-,-,-,6957449191
1633,Eu_Liane,88719.4,80654,1,-,-,-,876750120
1634,Specialk2k,88671.0,53740,5,1.1,-,-,1850048203
1635,1388565803,88634.0,34090,16,-,-,-,1388565803
1636,Basuki3084,88455.6,73713,2,-,-,-,5349658817
1637,loftsssr,88451.0,80410,1,-,-,-,1451877793
1638,Ala_Igor_Kuzmin,88380.0,88380,0,-,-,-,514726175
1639,Momosaidmomo,88353.0,88353,0,-,-,-,606215844
1640,Rayrain321,88150.0,88150,0,-,-,-,7365534455
1641,Vovasem09,88138.6,80126,1,-,-,-,773586364
1642,Maijjin,88070.0,88070,0,-,-,-,1395281478
1643,Galaktion0ff,88000.0,88000,0,-,-,-,6371972796
1644,Gutendos,88000.0,88000,0,-,-,-,6245093975
1645,kartuza,88000.0,88000,0,-,-,-,6161935167
1646,Gurus68,88000.0,88000,0,-,-,-,1521673099
1647,Mascha96,87600.0,87600,0,-,-,-,992864391
1648,Subham241,87582.0,79620,1,-,-,-,421919129
1649,Basile2021,87470.0,87470,0,-,-,-,1372034811
1650,alekssiber,87430.0,87430,0,-,-,-,7314540981
1651,Guerrilla18,87420.0,87420,0,-,-,-,226299045
1652,Hychick,87308.0,67160,3,-,-,-,503643382
1653,olya55588,87307.0,79370,1,-,-,-,5574508527
1654,fantomace,86985.8,79078,1,-,-,-,108465016
1655,golbarg4949,86854.9,78959,1,-,-,-,7406925537
1656,Shtorm13777,86840.0,66800,3,-,-,-,5247087710
1657,currykobo,86650.0,86650,0,-,-,-,6037986047
1658,itachie30,86410.0,86410,0,-,-,-,5023189699
1659,BoszEds,86064.0,78240,1,-,-,-,1964447840
1660,7315949289,86000.0,86000,0,-,-,-,7315949289
1661,chamuchamu,85932.0,78120,1,-,-,-,5730025709
1662,5073202921,85844.0,78040,1,-,-,-,5073202921
1663,AIdrxn,85800.0,78000,1,-,-,-,7346937439
1664,SPIKE05,85390.0,85390,0,-,-,-,332673452
1665,AnnurAliyu,85319.0,65630,3,-,-,-,6830860979
1666,RYOTA111,85200.0,71000,2,-,-,-,2142832545
1667,Shokh1ake0830,84954.0,84954,0,-,-,-,1104567601
1668,SergeySabanov,84630.0,84630,0,-,-,-,504342674
1669,miggi69,84330.0,84330,0,-,-,-,1125941584
1670,panisheer,84240.0,84240,0,-,-,-,595108249
1671,konstantin_015,84150.0,76500,1,-,-,-,1015201929
1672,CarolusMagnus0057,84064.0,84064,0,-,-,-,6647260460
1673,5449609632,84000.0,84000,0,-,-,-,5449609632
1674,6015054437,84000.0,42000,10,-,-,-,6015054437
1675,1456315581,83890.0,83890,0,-,-,-,1456315581
1676,Bogart57,83820.0,83820,0,-,-,-,7458428829
1677,Ya_dev1s,83589.0,75990,1,-,-,-,156956643
1678,ijordan24,83340.0,83340,0,-,-,-,1170300853
1679,vsadnick,83340.0,69450,2,-,-,-,1425455731
1680,Droogzloy,83330.0,83330,0,-,-,-,685595201
1681,jinchul904,83230.0,83230,0,-,-,-,643073293
1682,Geonwoo59602712,83127.0,75570,1,-,-,-,877745350
1683,MSalsabil,83050.0,75500,1,-,-,-,6314082645
1684,marina2726,83028.0,75480,1,-,-,-,820573585
1685,o_i0000066,82919.0,82919,0,-,-,-,1852932889
1686,Ksenia_Ivasenko,82706.0,63620,3,-,-,-,772369801
1687,fisherru,82484.6,74986,1,-,-,-,437241873
1688,Yurko82,82000.0,82000,0,-,-,-,245815610
1689,vladimir6779,82000.0,82000,0,-,-,-,1111461278
1690,Paldont14,82000.0,82000,0,-,-,-,7485936908
1691,Klemo1722,81977.5,67750,1,1.1,-,-,1692483854
1692,6415784610,81840.0,74400,1,-,-,-,6415784610
1693,7147616538,81510.0,62700,3,-,-,-,7147616538
1694,Kurmanenko_Gennadiy,81300.0,81300,0,-,-,-,7095937144
1695,Wasifa143,81249.3,73863,1,-,-,-,1215621169
1696,7337816378,81240.0,67700,2,-,-,-,7337816378
1697,menghun,81172.0,62440,0,1.3,-,-,272484871
1698,edo4696,81080.0,81080,0,-,-,-,1286959765
1699,Savdeev75,80720.0,80720,0,-,-,-,709511256
1700,8061358321,80670.0,53780,5,-,-,-,8061358321
1701,1356982468,80480.0,80480,0,-,-,-,1356982468
1702,MedAleks81,80454.0,73140,1,-,-,-,1895085866
1703,604297451,80405.0,61850,3,-,-,-,604297451
1704,7614232326,80370.0,80370,0,-,-,-,7614232326
1705,calibrovod,80300.0,80300,0,-,-,-,797664805
1706,iMaxrs,79684.0,72440,1,-,-,-,181898329
1707,aikmann87,79464.0,72240,1,-,-,-,114798182
1708,novator161,79413.0,79413,0,-,-,-,2113385079
1709,ojong123,79380.0,44100,8,-,-,-,6961119457
1710,Pasha_digol,79200.0,72000,1,-,-,-,597659650
1711,6764540804,79058.1,71871,1,-,-,-,6764540804
1712,Dmitriy_Sergeef,78958.0,71780,1,-,-,-,185769819
1713,vanbob61,78897.0,60690,3,-,-,-,1315455007
1714,6453587748,78784.0,78784,0,-,-,-,6453587748
1715,MaRu0I,78750.0,78750,0,-,-,-,5659888671
1716,5859814408,78660.0,26220,20,-,-,-,5859814408
1717,logos109,78588.0,65490,2,-,-,-,5306116141
1718,ElGato_dd,78540.0,78540,0,-,-,-,232268421
1719,1303287225,78540.0,39270,10,-,-,-,1303287225
1720,genichimajiko,78360.0,78360,0,-,-,-,1717227927
1721,sergey198468,78240.0,78240,0,-,-,-,5141492965
1722,svyatyurchuk,78067.0,70970,1,-,-,-,706264968
1723,Danveloso7,78000.0,78000,0,-,-,-,1845968090
1724,Senior_Bd,78000.0,78000,0,-,-,-,988254193
1725,Jrpaller,77616.0,70560,1,-,-,-,5892106583
1726,modeny2,77544.0,64620,2,-,-,-,5038292731
1727,Llenchik79,77440.0,70400,1,-,-,-,718304565
1728,7097140141,77400.0,77400,0,-,-,-,7097140141
1729,vano_fil,77080.0,77080,0,-,-,-,299460548
1730,6783899974,77010.0,51340,5,-,-,-,6783899974
1731,bebe_machball,77000.0,77000,0,-,-,-,5292449789
1732,Zacady,77000.0,70000,1,-,-,-,1658233446
1733,Fernand_T,76840.0,76840,0,-,-,-,5408846988
1734,aseni2020,76440.0,63700,2,-,-,-,5182104182
1735,1769780803,76340.0,34700,12,-,-,-,1769780803
1736,yucho12,76076.0,69160,1,-,-,-,8123386310
1737,underwood_1337,76050.0,76050,0,-,-,-,884386865
1738,7207578406,75924.0,63270,2,-,-,-,7207578406
1739,7793167398,75790.0,68900,1,-,-,-,7793167398
1740,SDitos,75691.0,68810,1,-,-,-,1315712108
1741,7766935375,75564.0,75564,0,-,-,-,7766935375
1742,moji1441,75429.0,75429,0,-,-,-,6170362683
1743,will_neg,75348.0,62790,2,-,-,-,711934334
1744,jszairdrops,75117.6,62598,2,-,-,-,7998533467
1745,hqlk2016,75096.0,62580,2,-,-,-,5020376275
1746,Saalvl,75088.0,57760,3,-,-,-,1436073
1747,jacquie1999,75000.0,75000,0,-,-,-,48401130
1748,A_Andrey,74831.9,68029,1,-,-,-,6764390026
1749,dimesh76,74745.0,67950,1,-,-,-,438159110
1750,cragy29,74650.0,74650,0,-,-,-,1263709631
1751,ricardomachado82,74415.0,67650,1,-,-,-,1928662268
1752,xmIOqQvjx,74400.0,62000,2,-,-,-,5636837862
1753,getWon87,74382.0,67620,1,-,-,-,7664901731
1754,Aranomidi,74022.0,56940,3,-,-,-,107667493
1755,Arkhypov13,74000.0,74000,0,-,-,-,484744544
1756,swerqe,73884.0,61570,2,-,-,-,305967061
1757,Kristiannati,73710.0,40950,8,-,-,-,1808395237
1758,1220019370,73680.0,61400,2,-,-,-,1220019370
1759,Abhewz,73600.0,32000,13,-,-,-,1534481032
1760,Mdefri24,73590.0,66900,1,-,-,-,7553500508
1761,Benimaruwai,73480.0,73480,0,-,-,-,516845574
1762,CptBeardo,73164.0,56280,3,-,-,-,1644373143
1763,Arkajek,72800.0,56000,3,-,-,-,5896359937
1764,zelsez,72732.0,66120,1,-,-,-,474364283
1765,Phung_Khoa,72730.0,72730,0,-,-,-,6121389812
1766,EvgeNEO,72600.0,66000,1,-,-,-,130629565
1767,kaspione,72600.0,66000,1,-,-,-,1048691778
1768,Tartarfree,72504.0,60420,2,-,-,-,889248680
1769,ekatttkatt,72480.0,72480,0,-,-,-,1698463852
1770,Zenhy16,72468.0,65880,1,-,-,-,5846009153
1771,Protector_Guru,72400.0,72400,0,-,-,-,1206452613
1772,Uzpelkiene,72215.0,55550,3,-,-,-,358234481
1773,1501513920,72202.2,51573,4,-,-,-,1501513920
1774,1390579611,72152.0,24880,19,-,-,-,1390579611
1775,Denisnalivaiko,72150.0,72150,0,-,-,-,1168127132
1776,5014734840,71864.0,27640,16,-,-,-,5014734840
1777,Cccccnfdg9,71846.0,71846,0,-,-,-,5805532927
1778,Ifan_321,71780.0,71780,0,-,-,-,512966275
1779,7378360004,71736.0,59780,0,1.2,-,-,7378360004
1780,JRhean28,71500.0,55000,3,-,-,-,7366916905
1781,Moreno2697,71400.0,71400,0,-,-,-,6874939979
1782,6443258963,71400.0,42000,7,-,-,-,6443258963
1783,JuriBarinov,71379.0,64890,1,-,-,-,517475020
1784,hiob23,71370.0,47580,5,-,-,-,5106501384
1785,dekudaciya,71160.0,71160,0,-,-,-,104831225
1786,Nikita_Chernenky,71148.0,64680,1,-,-,-,521011945
1787,Lube66,71040.0,71040,0,-,-,-,6919268234
1788,6833046783,71016.0,32280,12,-,-,-,6833046783
1789,Kreskoff72,70700.0,70700,0,-,-,-,773620157
1790,Hurizon,70577.0,54290,3,-,-,-,7119845076
1791,tensaida1029_Sui,70480.0,70480,0,-,-,-,7019790265
1792,sergbbbbs,70438.8,58699,2,-,-,-,2102766762
1793,MP94KS,70367.0,63970,1,-,-,-,79251771
1794,kabaruday,70224.0,63840,1,-,-,-,6986019844
1795,7452120390,70224.0,63840,1,-,-,-,7452120390
1796,Don_Jucchini,70140.0,70140,0,-,-,-,391174244
1797,GurovAV31,70059.0,70059,0,-,-,-,826233058
1798,Moor88888,70000.0,70000,0,-,-,-,1598484371
1799,h4dezgaming,70000.0,70000,0,-,-,-,6952017186
1800,7658577292,69926.0,69926,0,-,-,-,7658577292
1801,quin4w,69795.0,63450,1,-,-,-,6167011627
1802,7905015046,69696.0,58080,2,-,-,-,7905015046
1803,markthebug,69600.0,69600,0,-,-,-,6659070802
1804,SapaAndry,69600.0,58000,2,-,-,-,979643580
1805,Regsbologo,69600.0,58000,2,-,-,-,6737755088
1806,pjdspereira,69564.0,63240,1,-,-,-,1651062553
