Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1323,vladpoznyak97,0,0,75,24,6,-,-,-,1447753463
1324,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1325,alex61354024,0,0,79,22,4,-,-,-,5658187060
1326,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1327,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1328,Jeff_nart,0,0,66,32,7,-,-,-,7050913884
1329,MikePerry,0,0,54,43,8,-,-,-,139208852
1330,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1331,7534410584,0,0,73,25,2,-,-,-,7534410584
1332,RYOTA111,0,0,62,31,2,-,-,-,2142832545
1333,Jenz1513,0,0,71,21,3,-,-,-,7308892270
1334,Kristiannati,0,0,55,35,5,-,-,-,1808395237
1335,amwstea,0,0,59,25,6,-,-,-,716419645
1336,teslolom,0,0,62,24,4,-,-,-,1172772448
1337,exit346,0,0,69,15,6,1.3,-,-,2100506881
1338,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1339,chchch000,0,0,62,22,6,-,-,-,284448268
1340,7841617467,0,0,62,24,4,-,-,-,7841617467
1341,Serejkka23,0,0,57,24,4,-,-,-,5152187988
1342,6847047216,0,0,64,17,4,-,-,-,6847047216
1343,Vladislav_43,0,0,60,21,4,-,-,-,308120399
1344,Demosthenes11,0,0,60,22,3,1.1,-,-,7084808387
1345,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1346,MegaboxBS,0,0,46,26,8,1.3,-,-,164190065
1347,LeonidNikoshin,0,0,62,15,3,-,-,-,984398233
1348,lilianaaa2392,0,0,51,24,5,-,-,-,7144149358
1349,Steps1985,0,0,49,25,6,-,-,-,6388286606
1350,Hychick,0,0,51,22,2,-,-,-,503643382
1351,mizuru0304,0,0,52,18,5,-,-,-,1849377900
1352,geopuff09,0,0,33,32,10,-,-,-,7201103244
1353,SteelXXV,0,0,39,27,4,-,-,-,6237871068
1354,vaughnivan,0,0,49,17,4,-,-,-,5019516605
1355,Saidjon2085,0,0,40,26,4,-,-,-,5874209586
1356,Xamidov7,0,0,47,18,5,-,-,-,2953143
1357,MikhMan,0,0,45,21,4,-,-,-,333542722
1358,Soleru1990,0,0,55,12,3,-,-,-,5782089683
1359,8062492454,0,0,52,13,5,-,-,-,8062492454
1360,Panker85,0,0,42,25,3,-,-,-,5449774030
1361,1022666058,0,0,56,11,3,-,-,-,1022666058
1362,697699768,0,0,44,21,5,-,-,-,697699768
1363,donnellseloverhTcBQ394,0,0,46,14,5,-,-,-,7497955925
1364,namCha_a318,0,0,45,19,1,-,-,-,7181294135
1365,MinhNguyet_a814,0,0,41,21,3,-,-,-,7159811024
1366,bijifin54731,0,0,49,15,1,-,-,-,7236861188
1367,jaroddewanbdnha547,0,0,38,27,0,-,-,-,7078564900
1368,andreawillamsonrzoMS408,0,0,49,15,1,-,-,-,7518412514
1369,hermawattersdfeYM847,0,0,37,24,4,-,-,-,7278848649
1370,logos109,0,0,47,16,2,-,-,-,5306116141
1371,CAWA3012,0,0,47,16,2,-,-,-,1246363272
1372,kvardan,0,0,46,14,5,-,-,-,465124713
1373,Denisnalivaiko,0,0,46,17,2,-,-,-,1168127132
1374,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1375,ligorn,0,0,55,10,0,-,-,-,342355554
1376,cccbo718,0,0,48,14,3,-,-,-,6587780544
1377,Mudry_48,0,0,40,24,1,-,-,-,469435175
1378,nickmisuraXQdNW610,0,0,41,19,5,-,-,-,7224420801
1379,Ourgalaxy0907,0,0,45,17,3,-,-,-,476283381
1380,6621311276,0,0,42,19,4,-,-,-,6621311276
1381,andreyytk,0,0,46,18,1,-,-,-,94721605
1382,7043590802,0,0,40,19,6,-,-,-,7043590802
1383,avkchel,0,0,43,20,2,-,-,-,964693826
1384,5936995743,0,0,43,20,2,-,-,-,5936995743
1385,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1386,emmanuelmensingnlEKl689,0,0,43,16,1,-,-,-,7149522049
1387,gknjivutbmdnw,0,0,47,12,1,-,-,-,6750360378
1388,florencioostroskypHrhb514,0,0,37,21,2,-,-,-,7224879031
1389,audreadeumanjDxqF999,0,0,44,13,3,-,-,-,7267017067
1390,gustavoerdmannjtNeC543,0,0,44,12,4,-,-,-,7235969482
1391,louiskoolHAzRJ569,0,0,40,16,4,-,-,-,6347403527
1392,shariearboledajlxaU400,0,0,45,14,1,-,-,-,7529935480
1393,NinhHuuChien_a730,0,0,46,11,3,-,-,-,7242996231
1394,jolynpelsEPnT286,0,0,47,12,1,-,-,-,7062772424
1395,buiduyen7617507,0,0,39,18,3,-,-,-,7966706465
1396,scottylazarokExvi282,0,0,46,13,1,-,-,-,7105090184
1397,TranSam_a700,0,0,43,15,2,-,-,-,7236358911
1398,loreebickeraiSxR750,0,0,40,15,5,-,-,-,7414755394
1399,azzieyudellrcaop709,0,0,40,17,3,-,-,-,6390021761
1400,7892705747,0,0,44,14,2,-,-,-,7892705747
1401,NguyenDung_a254,0,0,40,17,3,-,-,-,7035661923
1402,afqsvnvhlhawv,0,0,38,18,4,-,-,-,6757209372
1403,Dongnhi1102,0,0,39,14,7,-,-,-,6627785574
1404,ralphyounisVrljX703,0,0,43,16,1,-,-,-,7405161782
1405,maximokeebleSbFyS203,0,0,47,12,1,-,-,-,7425387716
1406,elialynahXchOG666,0,0,47,12,1,-,-,-,6977473423
1407,pvirvyjeemvdc,0,0,44,12,4,-,-,-,7174429192
1408,hoanghabnbvudi,0,0,42,15,3,-,-,-,7503419029
1409,karylhainerKaYvA346,0,0,38,20,2,-,-,-,7512340330
1410,marthadutterDDzES398,0,0,47,8,5,-,-,-,7044566581
1411,jerlenemaureyrWJRx509,0,0,45,13,2,-,-,-,7179608102
1412,columbusseaforthDmpPT271,0,0,42,15,3,-,-,-,7312855017
1413,kingchantlertKDqd446,0,0,49,9,2,-,-,-,7492076636
1414,geoffreyandersonXEhTk819,0,0,38,19,3,-,-,-,7542533564
1415,florentinaspillaneTjmsD803,0,0,41,15,4,-,-,-,7091707181
1416,tracywiesnerlkkdT495,0,0,43,15,2,-,-,-,7345742241
1417,claylindertESZyN240,0,0,43,16,1,-,-,-,6200368642
1418,hieumobilely,0,0,45,10,5,-,-,-,7449786717
1419,monetroelfsFLTeA968,0,0,40,16,4,-,-,-,7416832346
1420,maosuvuong,0,0,41,13,6,-,-,-,7441991059
1421,jibis86501,0,0,42,14,4,-,-,-,7495008521
1422,zwjrwdfuttyze,0,0,35,20,5,-,-,-,6687391814
1423,billiebresserkdjoH878,0,0,44,12,4,-,-,-,7541673343
1424,jerrodcardyqkjRq912,0,0,47,12,1,-,-,-,7540692188
1425,fideldouthettvawQf709,0,0,37,19,4,-,-,-,7283346632
1426,AcaciaTom,0,0,42,15,3,-,-,-,7084341959
1427,feliciafreifeldxbhan600,0,0,45,14,1,-,-,-,7532485225
1428,Longvuongbac,0,0,46,13,1,-,-,-,7594211718
1429,alvatownerYHjkH266,0,0,47,11,2,-,-,-,7508579187
1430,judebarattoGlLlH484,0,0,43,14,3,-,-,-,7281428052
1431,visioncop,0,0,43,16,1,-,-,-,7494413956
1432,loviemoravickjswTf714,0,0,45,9,6,-,-,-,7489546043
1433,russellschlotfeldtouKBc346,0,0,45,12,3,-,-,-,6800512575
1434,shirleypooserkwwQS231,0,0,38,15,7,-,-,-,6971870140
1435,omerfashehJYZcU936,0,0,47,10,3,-,-,-,7227428101
1436,melanyscarpacifLvMG917,0,0,45,11,4,-,-,-,7401157102
1437,rfkaphpqtbebd,0,0,39,16,5,-,-,-,7092274930
1438,rachealjimerezgRPox439,0,0,40,14,6,-,-,-,7316358446
1439,wnejaonstsxiv,0,0,44,13,3,-,-,-,7007130680
1440,thomascroweeYQTJ966,0,0,46,13,1,-,-,-,7155380679
1441,loisecendejasALJxB972,0,0,44,13,3,-,-,-,7354062304
1442,vosuong9isv5o,0,0,46,13,1,-,-,-,7627310495
1443,eugenacaulleywfAUd469,0,0,41,18,1,-,-,-,7256031983
1444,cammong11,0,0,41,17,2,-,-,-,7821483809
1445,chrisockermankHKgi978,0,0,41,17,2,-,-,-,7509607151
1446,brandonpollingerGJHZP633,0,0,40,17,3,-,-,-,7496138736
1447,ramonoramaEtWZp326,0,0,43,13,4,-,-,-,7245626741
1448,julioagrestoZKYiA545,0,0,43,16,1,-,-,-,7535766948
1449,brendonpinpNSHL358,0,0,44,13,3,-,-,-,7118748742
1450,royalmonterrosoHwUpq646,0,0,34,24,2,-,-,-,6501964541
1451,fletchercameloNShdE482,0,0,41,15,4,-,-,-,7000972482
1452,CaoQuangTai_a82,0,0,42,16,2,-,-,-,6900168197
1453,LoZai_a8,0,0,48,12,0,-,-,-,7268642996
1454,rodneyrochexusLb427,0,0,43,14,3,-,-,-,7313860354
1455,larissakoskalCOha539,0,0,44,14,2,-,-,-,7259136878
1456,jiperrucciVchfC802,0,0,48,11,1,-,-,-,7365163808
1457,f2zuqigumnejxkks6sc0ojvzdcl,0,0,44,13,3,-,-,-,7243917179
1458,emmanueliniguezGkBUD895,0,0,41,15,4,-,-,-,7528610362
1459,qbpmlwdijhshk,0,0,39,17,4,-,-,-,6874832310
1460,groverhenionWGHqs386,0,0,41,16,3,-,-,-,7524328525
1461,Minhxuanvy,0,0,38,20,2,-,-,-,7641184820
1462,quangthienwkh9z6,0,0,43,15,2,-,-,-,7910822615
1463,herbertaffagatoirrzY761,0,0,43,16,1,-,-,-,7539538604
1464,rosendobabeyabQjT615,0,0,44,15,1,-,-,-,7093286377
1465,natishapiccolominilJDvQ574,0,0,37,20,3,-,-,-,7293266264
1466,sethgemmillAruMR413,0,0,37,17,6,-,-,-,7529453739
1467,tranthuongneef4d,0,0,46,13,1,-,-,-,7537414088
1468,mindipaonWyHb889,0,0,44,13,3,-,-,-,7518120815
1469,cortezvanochtenhYjtT568,0,0,46,13,1,-,-,-,7398963638
1470,cammieseberdfdCL710,0,0,39,16,5,-,-,-,7258720051
1471,viviennebaldingercDLmS710,0,0,42,12,6,-,-,-,7022854276
1472,vywybbuyzvbub,0,0,45,13,2,-,-,-,6751709914
1473,eohqexqpgnark,0,0,42,16,2,-,-,-,6773962182
1474,faustinoencinasKmMQS544,0,0,44,13,3,-,-,-,7286554726
1475,lulubandarraezgBE758,0,0,36,22,2,-,-,-,7387018684
1476,NguyenVan_a235,0,0,39,19,2,-,-,-,6797893068
1477,orenfredieuHCSWo243,0,0,37,22,1,-,-,-,7143392412
1478,Motherboardbio,0,0,44,16,0,-,-,-,7559266375
1479,oscarerstadXbeGa938,0,0,47,9,4,-,-,-,7385378244
1480,youngversteegWiIYj955,0,0,43,13,4,-,-,-,7333873355
1481,theoovalleQlTWc385,0,0,39,17,4,-,-,-,7257603260
1482,santaslukaHhbvQ265,0,0,44,11,5,-,-,-,7517986897
1483,ciramoliternoEeeiV430,0,0,34,19,7,-,-,-,7500694206
1484,annabelllollieDYiIU804,0,0,46,14,0,-,-,-,7992059262
1485,lincolnfalangaKYoHe293,0,0,40,18,2,-,-,-,7289155597
1486,ranajad11379,0,0,40,18,2,-,-,-,7268703470
1487,ramonmelhornLhmEB484,0,0,38,18,4,-,-,-,7316227081
1488,vonguux37zrpp,0,0,47,12,1,-,-,-,7611462244
1489,enochmelikianYVyVc662,0,0,39,18,3,-,-,-,7531206327
1490,regenahuettgRcVs557,0,0,38,19,3,-,-,-,7462367851
1491,NguyenTranDang_a700,0,0,38,17,5,-,-,-,7076684553
1492,rotof12633,0,0,40,18,2,-,-,-,7370698448
1493,TranThiMinhHue_a784,0,0,46,12,2,-,-,-,7080041589
1494,jeffrynoredjYWCg751,0,0,38,19,3,-,-,-,7038633368
1495,melliemirabellixoXHO257,0,0,44,11,5,-,-,-,7022395811
1496,kendallscaffscLdY221,0,0,45,15,0,-,-,-,7335808716
1497,Quytranly,0,0,43,13,4,-,-,-,7465202517
1498,wandabinsfeldvLxCx939,0,0,43,11,6,-,-,-,7281361291
1499,wilburzelkomDWvN753,0,0,43,14,3,-,-,-,6784402735
1500,elaneangioneYrLGf595,0,0,43,15,2,-,-,-,7298004081
1501,joseftarrisJmTGm875,0,0,49,10,1,-,-,-,7067136146
1502,robynjacobyUmXuE525,0,0,45,10,5,-,-,-,6847320005
1503,daxidacap,0,0,36,22,2,-,-,-,7801185660
1504,ronbressmanPpNUj214,0,0,39,19,2,-,-,-,7224453075
1505,devinbragadocaXdk762,0,0,44,13,3,-,-,-,7142593607
1506,lakitakennisonqWuMW530,0,0,44,14,2,-,-,-,7287592052
1507,coylessenberryIlCPE241,0,0,38,18,4,-,-,-,7385320880
1508,ryannmedijHreB232,0,0,42,17,1,-,-,-,7544991960
1509,sebastianapkingwrswA829,0,0,33,21,6,-,-,-,7357698631
1510,ethanparlerXJJEa761,0,0,42,14,4,-,-,-,7513977531
1511,rickeydelucchiGdaTI252,0,0,48,9,3,-,-,-,7341149439
1512,htonya70789hkq,0,0,46,13,1,-,-,-,7165601666
1513,clairnodajXwnK770,0,0,43,13,4,-,-,-,6979254683
1514,catrinawestpfahlgMarf464,0,0,45,14,1,-,-,-,7380678357
1515,stanleycandanozaaPurI681,0,0,40,16,4,-,-,-,7511687299
1516,taylorcrofutthtxQU481,0,0,41,13,6,-,-,-,7400708447
1517,deemassarojzkMI711,0,0,41,16,3,-,-,-,7289681084
1518,PeterLndO,0,0,42,14,4,-,-,-,354732092
1519,BuiThiQuynhLieu_a193,0,0,43,14,3,-,-,-,7351858077
1520,diegobeithoVUMz359,0,0,41,14,5,-,-,-,7253483185
1521,Keniu14,0,0,36,19,5,-,-,-,5239126731
1522,6604006509,0,0,40,20,0,-,-,-,6604006509
1523,6527609547,0,0,39,20,1,-,-,-,6527609547
1524,8217528954,0,0,42,16,2,-,-,-,8217528954
1525,jamedecockmjNGY598,0,0,38,14,3,-,-,-,7204820438
1526,hanhlinhandem,0,0,36,15,4,-,-,-,7983481463
1527,lucassowleHWsxN768,0,0,35,14,6,-,-,-,7219437560
1528,zshbziinmjksbx6ah,0,0,43,11,1,-,-,-,7229129288
1529,lucillevelasquesaoPFa214,0,0,43,11,1,-,-,-,7060841106
1530,concettanateeMVap819,0,0,39,16,0,-,-,-,7431988904
1531,jovanribronjWwUX493,0,0,44,10,1,-,-,-,7153334569
1532,tracyzeaHMWHc866,0,0,34,19,2,-,-,-,7435752641
1533,azucenahustedtMvnYc607,0,0,37,14,4,-,-,-,7500334202
1534,corybonefieldFacvR656,0,0,39,14,2,-,-,-,7329081291
1535,beatadenoblePYHDx487,0,0,40,9,6,-,-,-,7129246239
1536,lenluczakawAMC364,0,0,38,14,3,-,-,-,6733427777
1537,yltxnnhezswxt,0,0,39,13,3,-,-,-,7151106425
1538,kittytorrancexkwlo842,0,0,41,9,5,-,-,-,7253889834
1539,hiramburgamyJyIuo375,0,0,34,18,3,-,-,-,7437451591
1540,frankmerringDCOSE901,0,0,33,17,5,-,-,-,7189888472
1541,adolphmachkovichYXPCl914,0,0,32,18,5,-,-,-,7238168956
1542,Nguyenthangdapda,0,0,37,16,2,-,-,-,7540707501
1543,craigknabenDoxq682,0,0,32,20,3,-,-,-,7387333979
1544,ThanhThuc_a737,0,0,37,16,2,-,-,-,7511841219
1545,florancecobbsTdBqA373,0,0,38,14,3,-,-,-,7307402941
1546,BuiThiKieuQue_a79,0,0,35,17,3,-,-,-,7174538392
1547,novellazaitlinHfoJM941,0,0,39,13,3,-,-,-,7384264100
1548,ellissimkoULPdu601,0,0,40,12,3,-,-,-,7353126618
1549,marqueritehulveyaANOY326,0,0,39,14,2,-,-,-,7464686927
1550,jaysonshurakflugQ499,0,0,39,16,0,-,-,-,7544558495
1551,AdelaideAlva,0,0,39,12,4,-,-,-,7820406290
1552,Tran_a590,0,0,32,17,6,-,-,-,6665938179
1553,shantalisteruHweF498,0,0,43,10,2,-,-,-,6455045442
1554,gps2zko9yz,0,0,40,11,4,-,-,-,7309371014
1555,woroj44764,0,0,37,13,5,-,-,-,7063480880
1556,leifgaraccipBgCZ989,0,0,35,16,4,-,-,-,7271871487
1557,buiphongdJaWC,0,0,37,14,4,-,-,-,8004026937
1558,karoldietlinIrkvq966,0,0,33,17,5,-,-,-,7516883780
1559,suzannlamoreeClTXm908,0,0,36,14,5,-,-,-,7329411975
1560,hectorcorsorofqiLv629,0,0,40,14,1,-,-,-,7504938238
1561,chanceshoenPpZyO640,0,0,38,16,1,-,-,-,7283335342
1562,dustinvenutiNVhnf297,0,0,36,17,2,-,-,-,7035019599
1563,treylengyelEgpyh592,0,0,35,19,1,-,-,-,7442155152
1564,jermainetheeEIkMT404,0,0,40,9,6,-,-,-,7024756813
1565,Trannhunam,0,0,38,14,3,-,-,-,7347361966
1566,bentonprioleankRrDW826,0,0,36,14,5,-,-,-,6852954359
1567,pwxrmybofiekk,0,0,39,13,3,-,-,-,6814736622
1568,phanhuyker4t1,0,0,40,13,2,-,-,-,7134380853
1569,RichardsonRoger,0,0,32,20,3,-,-,-,7941504982
1570,scotwootonMfVoA893,0,0,42,11,2,-,-,-,7180679428
1571,lamarrippellcQho639,0,0,42,10,3,-,-,-,7464426681
1572,tamathagaffgsRWs986,0,0,35,17,3,-,-,-,7396565480
1573,hiennguyenthi99,0,0,38,15,2,-,-,-,7198391212
1574,dieptheanh,0,0,40,13,2,-,-,-,7247724682
1575,dionneclementsdHeck365,0,0,39,14,2,-,-,-,7228336042
1576,caubecctm1,0,0,44,10,1,-,-,-,6072839551
1577,kentkanwarvlHrL200,0,0,38,15,2,-,-,-,7248399333
1578,verdellemilybjlrT634,0,0,33,22,0,-,-,-,7485558172
1579,nganhoanglt,0,0,38,14,3,-,-,-,7817536460
1580,doanphuongq4crj8j,0,0,44,11,0,-,-,-,7918099090
1581,verdieschomercnTzJ534,0,0,37,17,1,-,-,-,7287246135
1582,abelstychymdvj625,0,0,39,12,4,-,-,-,7108132248
1583,karmenocchiogrossoYbScZ619,0,0,34,18,3,-,-,-,7754268975
1584,alannahathcoatramJx984,0,0,41,13,1,-,-,-,7289426827
1585,deliciakorinekQGvKv378,0,0,39,15,1,-,-,-,7413591900
1586,LINDANGO_a292,0,0,41,12,2,-,-,-,7398493647
1587,dollieohlmacherCtWVY385,0,0,38,15,2,-,-,-,7526400682
1588,faustinawestbrookEeUXd598,0,0,37,14,4,-,-,-,7536233856
1589,coreybroseAetop776,0,0,39,13,3,-,-,-,7372099071
1590,Khanhchonho,0,0,37,12,6,-,-,-,7712785140
1591,charlottlewellingzGftM431,0,0,37,15,3,-,-,-,7280306252
1592,MIYEON_a482,0,0,33,19,3,-,-,-,7480426048
1593,Nguyenthongba,0,0,37,14,4,-,-,-,7258559901
1594,shirleymcanawDqNxq715,0,0,42,10,3,-,-,-,7428107052
1595,ednqrropziqot,0,0,36,16,3,-,-,-,6434135544
1596,ronnacherebinLmZgY296,0,0,40,12,3,-,-,-,7073760471
1597,kcofmsydwhrzn,0,0,39,11,5,-,-,-,7108731178
1598,Aaxuka,0,0,36,18,1,-,-,-,7266673781
1599,ngaphapduc,0,0,41,14,0,-,-,-,7539529497
1600,ChuThanhNinh_a498,0,0,32,17,6,-,-,-,7468813456
1601,jarodwhickerUnNna504,0,0,35,18,2,-,-,-,6824980844
1602,stefangunnelsEeVTA736,0,0,37,15,3,-,-,-,7486273430
1603,randitiganoizJuG659,0,0,44,10,1,-,-,-,7192978432
1604,AbigailJon_a566,0,0,37,12,6,-,-,-,7496279165
1605,segefew68210,0,0,38,16,1,-,-,-,6805437706
1606,TuyTuat_a689,0,0,35,17,3,-,-,-,7214025580
1607,AnNal_a563,0,0,37,14,4,-,-,-,7476228384
1608,camerachaycom,0,0,39,15,1,-,-,-,7784712400
1609,tifimik91551,0,0,39,14,2,-,-,-,7450750009
1610,lenorahagmannfoSyJ676,0,0,37,17,1,-,-,-,6778490199
1611,renaarteraywqc382,0,0,35,17,3,-,-,-,7461174836
1612,thegioialo,0,0,39,13,3,-,-,-,7970588034
1613,Nguyenchuan112,0,0,41,12,2,-,-,-,8176113230
1614,bryonskibickitrIIy848,0,0,39,12,4,-,-,-,7522744926
1615,Dangmxly,0,0,41,10,4,-,-,-,7540602350
1616,lwkzpibksfdae,0,0,33,15,7,-,-,-,6472433397
1617,yzuoufvsvlwsc,0,0,39,12,4,-,-,-,6210586225
1618,jeremiahlitmaninpsH791,0,0,39,15,1,-,-,-,7172794568
1619,hamarat14023,0,0,43,10,2,-,-,-,7392966594
1620,byzvbvmvkodej,0,0,36,17,2,-,-,-,7151982493
1621,chelseykuberskipXdYU612,0,0,37,16,2,-,-,-,7405998714
1622,janniegippleZirMg225,0,0,33,17,5,-,-,-,7455911760
1623,chrisknellingerjtJFg339,0,0,44,9,2,-,-,-,7540006532
1624,hbytlcreyxgba,0,0,34,19,2,-,-,-,7123764852
1625,dinhngolinh,0,0,39,12,4,-,-,-,8012509088
1626,safabad77794,0,0,38,13,4,-,-,-,7362370385
1627,reidgrabelJFdtK844,0,0,36,15,4,-,-,-,7513990992
1628,edgarphetteplaceAwakq362,0,0,38,13,4,-,-,-,7326395332
1629,tamekiadylRlwhQ899,0,0,36,13,6,-,-,-,6953477537
1630,earnestdressenNAEOb776,0,0,42,10,3,-,-,-,7208178966
1631,donnettagausslxdHl656,0,0,45,8,2,-,-,-,7531073278
1632,gszpbmeyuqvts,0,0,43,11,1,-,-,-,5855978428
1633,Huongduoc,0,0,40,11,4,-,-,-,7445951272
1634,jeffreytraboldFfdEz204,0,0,34,18,3,-,-,-,7452110071
1635,corinabrionRGFLM402,0,0,40,13,2,-,-,-,7344103016
1636,lyndonvilleKHpDi346,0,0,40,13,2,-,-,-,7505741141
1637,MavE_a431,0,0,43,11,1,-,-,-,7249909474
1638,Airdropme1989,0,0,37,12,6,-,-,-,8048528264
1639,sheltonjulockRRyEb590,0,0,35,18,2,-,-,-,7504295282
1640,MitTo_a783,0,0,39,14,2,-,-,-,7059570349
1641,MinhAnh_a646,0,0,38,14,3,-,-,-,7460231977
1642,migdaliakarneyZydns230,0,0,44,10,1,-,-,-,7391278055
1643,jccondreyMxmav823,0,0,36,18,1,-,-,-,7302060659
1644,BuiThiMaiKieu_a445,0,0,42,12,1,-,-,-,7218375798
1645,jerilynboltonDHkdP397,0,0,36,18,1,-,-,-,7406947776
1646,nguyenankyvmP96,0,0,35,12,8,-,-,-,7741021857
1647,tenishadarmodyVAZBk417,0,0,44,10,1,-,-,-,7526231795
1648,maudemossaqHZYN331,0,0,33,21,1,-,-,-,7515636626
1649,rodrigoparnessYgYoa515,0,0,42,8,5,-,-,-,7083781730
1650,porterpesanteaThnZ593,0,0,37,16,2,-,-,-,7277757847
1651,franciswoodsvBrGl274,0,0,42,12,1,-,-,-,6490644817
1652,edfrymierePgtg396,0,0,37,16,2,-,-,-,7525928940
1653,Daimadaubencang,0,0,37,16,2,-,-,-,7221523190
1654,jayezurheideFNwBp268,0,0,42,12,1,-,-,-,7476102716
1655,tracigourdMJtea493,0,0,37,12,6,-,-,-,7328211456
1656,skyebastarachewBwJd246,0,0,43,8,4,-,-,-,6786075360
1657,dilimih43185,0,0,44,9,2,-,-,-,6838534779
1658,breannehitzemanxxalj598,0,0,28,26,1,-,-,-,7406020310
1659,Hcchc_a168,0,0,34,16,5,-,-,-,7265376720
1660,faustinohennesyLJstm329,0,0,38,14,3,-,-,-,7460601804
1661,Nguyentuyet9899,0,0,37,16,2,-,-,-,7429910843
1662,Thichungly,0,0,43,9,3,-,-,-,7582293097
1663,cswrbwgidgeqm,0,0,39,14,2,-,-,-,6376502175
1664,yulandaradekenKeWg459,0,0,40,10,5,-,-,-,7508295811
1665,Huanluy,0,0,42,9,4,-,-,-,7339550445
1666,cedrickyeildingsNGkH420,0,0,33,18,4,-,-,-,7035705321
1667,qdzwtkleswefg,0,0,40,11,4,-,-,-,6585625569
1668,myronseyllercqwuR239,0,0,39,15,1,-,-,-,7287872293
1669,lorrettarotaikhzH565,0,0,37,16,2,-,-,-,7238454948
1670,mtfzaaanajdwn,0,0,39,14,2,-,-,-,7131098386
1671,evansitarxiseH689,0,0,36,18,1,-,-,-,7166843942
1672,walterpennimanravmE957,0,0,37,16,2,-,-,-,7399793464
1673,stephaninewbellhhxCj375,0,0,37,18,0,-,-,-,7083666134
1674,denniscrowtherUuwsj838,0,0,45,8,2,-,-,-,7459315432
1675,Quocdaingo,0,0,36,14,5,-,-,-,7915422016
1676,DinhVu_a461,0,0,44,8,3,-,-,-,7361865859
1677,tzrlmidqwmtbr,0,0,31,19,5,-,-,-,6016165605
1678,ellsworthgreenwadeZjFcA423,0,0,42,11,2,-,-,-,7423915766
1679,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,41,10,4,-,-,-,7252728251
1680,ixlrlhkshbydy,0,0,43,11,1,-,-,-,6781351249
1681,marilynmohrlockAjwwB245,0,0,38,12,5,-,-,-,6382072824
1682,Luyenhucanh,0,0,45,10,0,-,-,-,7299783631
1683,abrampenneylgDBD525,0,0,39,8,8,-,-,-,7259788446
1684,basilsammonsCpAqj485,0,0,45,9,1,-,-,-,6769701207
1685,orethalintnersHFyA914,0,0,37,14,4,-,-,-,7074843868
1686,shakiazenonZzuKa389,0,0,34,15,6,-,-,-,7254133185
1687,chelsieguerrinirQfEs616,0,0,38,15,2,-,-,-,7531053052
1688,Lori_a348,0,0,33,17,5,-,-,-,7024102370
1689,emmettblumingXcXpo276,0,0,43,12,0,-,-,-,7122654153
1690,janitakvetonDZUDb302,0,0,43,10,2,-,-,-,7412440052
1691,NguyenKhanhCo,0,0,39,12,4,-,-,-,7742172883
1692,meridithwysongGciKM234,0,0,37,15,3,-,-,-,6706911853
1693,TranDau_a576,0,0,42,12,1,-,-,-,7168432380
1694,denverthodyYVkwV660,0,0,41,13,1,-,-,-,7355832587
1695,stuartvarnedoeiZNAx781,0,0,41,11,3,-,-,-,7467039127
1696,pearlerieleyoAvFy254,0,0,39,13,3,-,-,-,7225059072
1697,corneliussprowJryVG473,0,0,39,15,1,-,-,-,7236026429
1698,bridgetstackpolelmeTj537,0,0,38,16,1,-,-,-,7351869134
1699,goldenbihmipJRp757,0,0,39,16,0,-,-,-,7516748013
1700,phuongdongvn,0,0,36,16,3,-,-,-,7227581990
1701,eldenmoscickiFLJlh229,0,0,41,12,2,-,-,-,7467981112
1702,ellislaesseriLQrY701,0,0,40,13,2,-,-,-,7368443506
1703,anneespinolaEBDdK881,0,0,39,16,0,-,-,-,7544176997
1704,shaquitastracenervsyOq811,0,0,41,13,1,-,-,-,7535887582
1705,juanitamanhardtqVomE294,0,0,40,14,1,-,-,-,7391294950
1706,francoisesulikxxSJa803,0,0,43,11,1,-,-,-,6813981355
1707,BaChung_a892,0,0,37,13,5,-,-,-,7424572151
1708,nikitadeatonEKwuD541,0,0,36,16,3,-,-,-,7343822174
1709,TranHue_a878,0,0,44,9,2,-,-,-,7307315190
1710,cherilynwirtzIVaTk338,0,0,42,13,0,-,-,-,7262443394
1711,bethwormanlVCLI521,0,0,41,14,0,-,-,-,7519980268
1712,shandaheikesKtoMs257,0,0,37,17,1,-,-,-,7437269613
1713,Thangtran12321,0,0,36,18,1,-,-,-,7518143031
1714,zbgbuuzmysohs,0,0,35,19,1,-,-,-,6780372177
1715,drashid40465opi,0,0,37,17,1,-,-,-,7486706299
1716,katinacryerUVMJW511,0,0,44,8,3,-,-,-,7098194658
1717,hangoday,0,0,38,14,3,-,-,-,7042033591
1718,LongtranDavi,0,0,35,15,5,-,-,-,7866910669
1719,ttape82647tum,0,0,39,15,1,-,-,-,7426463754
1720,phylissmesserliboXnq301,0,0,40,9,6,-,-,-,7239549984
1721,hoanglenzobsul,0,0,43,12,0,-,-,-,7831103231
