Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1306,8030084401,35421,17980,41,12,2,-,-,-,8030084401
1307,7768881728,35403,20230,30,15,0,-,-,-,7768881728
1308,8004517721,35382,16230,26,14,5,-,-,-,8004517721
1309,7932316510,35360,17680,28,14,3,-,-,-,7932316510
1310,7894056762,35328,18210,31,11,3,-,-,-,7894056762
1311,7677340475,35323,17930,26,17,2,-,-,-,7677340475
1312,8086881832,35272,17290,26,16,3,-,-,-,8086881832
1313,7259417628,35238,16860,27,14,4,-,-,-,7259417628
1314,7291257703,35181,14720,30,13,7,-,-,-,7291257703
1315,7615258423,35175,17500,31,10,4,-,-,-,7615258423
1316,7880337656,35164,17670,36,11,3,-,-,-,7880337656
1317,7751008959,35163,19320,30,14,1,-,-,-,7751008959
1318,7649808318,35138,19630,35,8,2,-,-,-,7649808318
1319,8133107805,35099,17290,34,13,3,-,-,-,8133107805
1320,7821709770,35082,17030,32,8,5,-,-,-,7821709770
1321,860733732,35071,16780,35,18,2,-,-,-,860733732
1322,7692838181,35046,16150,34,11,5,-,-,-,7692838181
1323,7799863340,35027,17170,26,16,3,-,-,-,7799863340
1324,7830251402,35019,15990,26,21,3,-,-,-,7830251402
1325,7613653404,34984,16580,26,15,4,-,-,-,7613653404
1326,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1327,7173759486,34965,18500,30,13,2,-,-,-,7173759486
1328,8199951476,34959,16110,34,11,5,-,-,-,8199951476
1329,7693180464,34934,17380,31,10,4,-,-,-,7693180464
1330,7046778442,34895,18660,31,12,2,-,-,-,7046778442
1331,7918455631,34890,18460,30,13,2,-,-,-,7918455631
1332,7810758493,34861,16760,24,18,3,-,-,-,7810758493
1333,1236317297,34733,14780,25,20,5,-,-,-,1236317297
1334,7513347896,34703,20780,34,11,0,-,-,-,7513347896
1335,7725188597,34672,17600,33,8,4,-,-,-,7725188597
1336,7659019953,34650,15400,34,17,4,-,-,-,7659019953
1337,7510290145,34631,17490,29,13,3,-,-,-,7510290145
1338,8093152874,34603,17130,27,15,3,-,-,-,8093152874
1339,7241113614,34594,17560,41,12,2,-,-,-,7241113614
1340,8189892456,34588,16790,25,17,3,-,-,-,8189892456
1341,7658464368,34580,18010,32,10,3,-,-,-,7658464368
1342,7768004484,34541,15420,30,8,7,-,-,-,7768004484
1343,6532776677,34531,14820,53,20,2,-,-,-,6532776677
1344,7602295228,34500,15000,39,17,4,-,-,-,7602295228
1345,7200066403,34492,17160,31,10,4,-,-,-,7200066403
1346,7658372935,34462,17060,42,10,3,-,-,-,7658372935
1347,repapitz,34452,20030,39,11,0,-,-,-,1133086626
1348,7553463555,34445,16560,24,18,3,-,-,-,7553463555
1349,7884393876,34390,19000,38,11,1,-,-,-,7884393876
1350,7484079932,34381,17020,27,15,3,-,-,-,7484079932
1351,7832510665,34380,17190,28,14,3,-,-,-,7832510665
1352,8116022263,34379,17630,27,16,2,-,-,-,8116022263
1353,8064929864,34354,16840,33,7,5,-,-,-,8064929864
1354,7476055043,34353,17350,29,13,3,-,-,-,7476055043
1355,7846879294,34336,16120,36,9,5,-,-,-,7846879294
1356,7615292827,34297,16730,29,12,4,-,-,-,7615292827
1357,7755930008,34295,18740,33,10,2,-,-,-,7755930008
1358,7718768902,34288,17230,32,9,4,-,-,-,7718768902
1359,7483916957,34266,18130,34,15,1,-,-,-,7483916957
1360,7262775850,34261,17480,30,12,3,-,-,-,7262775850
1361,7142246891,34254,18220,34,8,3,-,-,-,7142246891
1362,8128022348,34241,17650,24,20,1,-,-,-,8128022348
1363,7748752129,34235,18810,30,14,1,-,-,-,7748752129
1364,7911879711,34172,15820,27,13,5,-,-,-,7911879711
1365,7272350186,34161,16190,30,17,3,-,-,-,7272350186
1366,7757160762,34140,16180,26,15,4,-,-,-,7757160762
1367,7219329732,34138,15240,38,12,5,-,-,-,7219329732
1368,7677119777,34098,16160,30,17,3,-,-,-,7677119777
1369,7543441927,34090,16960,35,12,3,-,-,-,7543441927
1370,pajiho94,34080,24000,20,4,1,-,-,-,1664561230
1371,7721434291,34037,17190,29,13,3,-,-,-,7721434291
1372,7665894047,33950,17060,32,9,4,-,-,-,7665894047
1373,7226427872,33949,15790,24,17,4,-,-,-,7226427872
1374,7391826883,33927,19060,32,12,1,-,-,-,7391826883
1375,7953675880,33908,13840,31,18,6,-,-,-,7953675880
1376,7835430658,33887,16060,34,19,2,-,-,-,7835430658
1377,8145877069,33884,19700,35,9,1,-,-,-,8145877069
1378,8171469538,33870,17020,25,18,2,-,-,-,8171469538
1379,7554697850,33869,17920,30,13,2,-,-,-,7554697850
1380,7439067694,33815,17430,31,11,3,-,-,-,7439067694
1381,leschaGV,33805,24320,18,7,0,-,-,-,1727203846
1382,8022829354,33779,17060,29,13,3,-,-,-,8022829354
1383,7874468711,33773,18060,31,12,2,-,-,-,7874468711
1384,7930559102,33760,16000,26,15,4,-,-,-,7930559102
1385,7838415258,33735,18040,39,16,0,-,-,-,7838415258
1386,7796616131,33734,15690,31,8,6,-,-,-,7796616131
1387,7802576086,33728,18330,29,15,1,-,-,-,7802576086
1388,7645062034,33728,16780,24,19,2,-,-,-,7645062034
1389,7954589554,33718,17380,31,11,3,-,-,-,7954589554
1390,7545237705,33716,17290,27,16,2,-,-,-,7545237705
1391,8086148408,33712,17200,38,16,1,-,-,-,8086148408
1392,7740032587,33707,18220,32,11,2,-,-,-,7740032587
1393,7972607890,33678,15170,31,7,7,-,-,-,7972607890
1394,7004817993,33670,18200,32,11,2,-,-,-,7004817993
1395,8109698733,33649,16100,31,16,3,-,-,-,8109698733
1396,8028763981,33649,16100,31,16,3,-,-,-,8028763981
1397,7575315075,33642,16020,38,14,3,-,-,-,7575315075
1398,7711013221,33642,16020,23,19,3,-,-,-,7711013221
1399,8000550364,33636,18380,33,10,2,-,-,-,8000550364
1400,7742966777,33621,16980,29,13,3,-,-,-,7742966777
1401,7013355480,33617,12180,57,23,5,-,-,-,7013355480
1402,7946090898,33573,16620,27,15,3,-,-,-,7946090898
1403,7315848468,33567,17950,31,12,2,-,-,-,7315848468
1404,7245470881,33567,15540,35,17,3,-,-,-,7245470881
1405,7700422045,33561,16950,29,13,3,-,-,-,7700422045
1406,8023363953,33543,17290,31,11,3,-,-,-,8023363953
1407,8052294533,33536,16520,34,13,3,-,-,-,8052294533
1408,7207642992,33536,16520,30,11,4,-,-,-,7207642992
1409,7754699379,33522,16930,29,13,3,-,-,-,7754699379
1410,8135809273,33482,16910,29,13,3,-,-,-,8135809273
1411,7773016916,33459,17610,33,9,3,-,-,-,7773016916
1412,7265311997,33440,15200,25,15,5,-,-,-,7265311997
1413,7636498875,33389,17300,35,6,4,-,-,-,7636498875
1414,7975788719,33363,16850,29,13,3,-,-,-,7975788719
1415,8178549414,33331,16180,25,17,3,-,-,-,8178549414
1416,7924842934,33313,16910,26,17,2,-,-,-,7924842934
1417,8019238791,33293,16900,37,10,3,-,-,-,8019238791
1418,7514790875,33287,17070,27,16,2,-,-,-,7514790875
1419,7990299635,33281,16980,30,12,3,-,-,-,7990299635
1420,7671362935,33262,16970,30,12,3,-,-,-,7671362935
1421,Jhoed03,33238,26590,10,5,0,-,-,-,5559099537
1422,7361045368,33235,17220,28,15,2,-,-,-,7361045368
1423,7629261284,33233,18160,33,10,2,-,-,-,7629261284
1424,8168350751,33224,16050,32,15,3,-,-,-,8168350751
1425,8018639905,33212,17760,31,12,2,-,-,-,8018639905
1426,7934253757,33194,18040,33,17,0,-,-,-,7934253757
1427,7610871914,33191,16270,26,16,3,-,-,-,7610871914
1428,7359206655,33189,17560,34,15,1,-,-,-,7359206655
1429,7782625655,33171,16260,26,16,3,-,-,-,7782625655
1430,7797050887,33169,18530,35,8,2,-,-,-,7797050887
1431,7668172992,33157,18020,29,15,1,-,-,-,7668172992
1432,7809206166,33135,15340,31,15,4,-,-,-,7809206166
1433,7367540782,33128,16400,27,15,3,-,-,-,7367540782
1434,7279886894,33125,16080,40,12,3,-,-,-,7279886894
1435,7220698947,33124,16900,30,12,3,-,-,-,7220698947
1436,7951583752,33088,14020,36,20,4,-,-,-,7951583752
1437,7926409684,33082,17320,29,14,2,-,-,-,7926409684
1438,8068510366,33071,17780,28,16,1,-,-,-,8068510366
1439,8055895605,33041,17390,33,9,3,-,-,-,8055895605
1440,7655476614,33000,17460,30,13,2,-,-,-,7655476614
1441,7556565274,32976,17540,34,8,3,-,-,-,7556565274
1442,7557909443,32967,17820,32,11,2,-,-,-,7557909443
1443,7901960110,32958,18620,29,16,0,-,-,-,7901960110
1444,7213386301,32946,17340,33,9,3,-,-,-,7213386301
1445,7690592689,32928,16630,29,13,3,-,-,-,7690592689
1446,7640793962,32903,16050,29,12,4,-,-,-,7640793962
1447,8467308492,32901,19240,20,7,3,-,-,-,8467308492
1448,7556329803,32882,15510,29,11,5,-,-,-,7556329803
1449,7755800497,32868,16600,29,13,3,-,-,-,7755800497
1450,7523372097,32867,17960,33,10,2,-,-,-,7523372097
1451,7640261832,32851,15870,28,13,4,-,-,-,7640261832
1452,7203158679,32850,16760,30,12,3,-,-,-,7203158679
1453,7881510727,32830,17370,30,13,2,-,-,-,7881510727
1454,7613092539,32828,15340,28,12,5,-,-,-,7613092539
1455,7613845116,32811,16740,34,14,2,-,-,-,7613845116
1456,8025991825,32797,14840,28,11,6,-,-,-,8025991825
1457,7525857306,32794,17920,33,10,2,-,-,-,7525857306
1458,7631862743,32792,17350,30,13,2,-,-,-,7631862743
1459,7140565230,32769,16550,29,13,3,-,-,-,7140565230
1460,7942937120,32748,15520,26,15,4,-,-,-,7942937120
1461,7716310556,32723,15220,24,17,4,-,-,-,7716310556
1462,7909645153,32721,17880,33,10,2,-,-,-,7909645153
1463,7306494374,32718,15580,34,12,4,-,-,-,7306494374
1464,7797471009,32706,15800,28,13,4,-,-,-,7797471009
1465,7998952111,32690,16510,29,13,3,-,-,-,7998952111
1466,7934793115,32660,15120,31,15,4,-,-,-,7934793115
1467,7849262225,32579,17610,32,11,2,-,-,-,7849262225
1468,7872816905,32560,18930,35,9,1,-,-,-,7872816905
1469,7346860814,32554,16780,31,11,3,-,-,-,7346860814
1470,7899268494,32543,16110,27,15,3,-,-,-,7899268494
1471,7821284497,32538,17780,33,10,2,-,-,-,7821284497
1472,8196497228,32538,17400,31,12,2,-,-,-,8196497228
1473,7402276115,32536,14590,27,12,6,-,-,-,7402276115
1474,visvis08,32528,21260,18,5,2,-,-,-,5976610592
1475,7921202866,32520,15710,32,15,3,-,-,-,7921202866
1476,7839804368,32506,16930,32,10,3,-,-,-,7839804368
1477,7600036588,32505,17570,32,11,2,-,-,-,7600036588
1478,7980155452,32503,19940,36,9,0,-,-,-,7980155452
1479,7928608329,32502,16840,28,15,2,-,-,-,7928608329
1480,8297391272,32485,12640,59,16,5,-,-,-,8297391272
1481,7468908496,32472,17940,34,9,2,-,-,-,7468908496
1482,8103945686,32472,17940,34,9,2,-,-,-,8103945686
1483,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1484,8020549609,32460,16230,28,14,3,-,-,-,8020549609
1485,7274718045,32458,15310,33,13,4,-,-,-,7274718045
1486,8159622538,32398,16280,32,9,4,-,-,-,8159622538
1487,7857717012,32382,15420,34,12,4,-,-,-,7857717012
1488,8058942768,32382,15420,30,10,5,-,-,-,8058942768
1489,7785778844,32380,14520,27,12,6,-,-,-,7785778844
1490,7907178174,32358,16260,36,11,3,-,-,-,7907178174
1491,7829218687,32355,17210,34,8,3,-,-,-,7829218687
1492,7662689331,32354,18810,35,9,1,-,-,-,7662689331
1493,7537522779,32315,15030,31,8,6,-,-,-,7537522779
1494,8197871303,32314,17280,35,14,1,-,-,-,8197871303
1495,7397098373,32301,17460,32,11,2,-,-,-,7397098373
1496,7915426230,32280,17170,34,8,3,-,-,-,7915426230
1497,7429241233,32274,16300,29,13,3,-,-,-,7429241233
1498,7731644719,32258,17250,31,12,2,-,-,-,7731644719
1499,7748235080,32255,17820,34,9,2,-,-,-,7748235080
1500,7902760447,32253,17340,35,7,3,-,-,-,7902760447
1501,8080864774,32253,16540,34,7,4,-,-,-,8080864774
1502,7864004080,32233,17710,30,14,1,-,-,-,7864004080
1503,7811238431,32224,14450,27,12,6,-,-,-,7811238431
1504,7651507956,32220,18000,35,8,2,-,-,-,7651507956
1505,8026468398,32218,17800,34,9,2,-,-,-,8026468398
1506,8028916756,32204,16600,31,11,3,-,-,-,8028916756
1507,8197873188,32203,15190,29,11,5,-,-,-,8197873188
1508,7401217305,32195,16510,27,16,2,-,-,-,7401217305
1509,7195014822,32185,15700,29,12,4,-,-,-,7195014822
1510,7553056349,32181,18930,36,8,1,-,-,-,7553056349
1511,8194898988,32179,15930,27,15,3,-,-,-,8194898988
1512,7745053004,32178,17300,28,16,1,-,-,-,7745053004
1513,7617171939,32150,14680,29,10,6,-,-,-,7617171939
1514,7764147604,32145,15380,42,9,4,-,-,-,7764147604
1515,7621766310,32144,16400,30,12,3,-,-,-,7621766310
1516,7805591669,32135,16650,28,15,2,-,-,-,7805591669
1517,7743833793,32124,15670,29,12,4,-,-,-,7743833793
1518,7269799063,32107,16550,31,11,3,-,-,-,7269799063
1519,7612228933,32103,16720,32,10,3,-,-,-,7612228933
1520,7889308348,32095,17930,28,17,0,-,-,-,7889308348
1521,7548460030,32088,16800,29,14,2,-,-,-,7548460030
1522,7043732396,32084,11140,54,18,8,-,-,-,7043732396
1523,8116076398,32062,13940,31,13,6,-,-,-,8116076398
1524,7751017593,32044,15480,28,13,4,-,-,-,7751017593
1525,7689267826,32035,14430,24,16,5,-,-,-,7689267826
1526,7710567286,32034,17130,31,12,2,-,-,-,7710567286
1527,7244857001,32024,17890,28,17,0,-,-,-,7244857001
1528,7741067235,32015,16850,33,9,3,-,-,-,7741067235
1529,7636348632,32000,16580,39,8,3,-,-,-,7636348632
1530,7592294812,31993,16750,33,16,1,-,-,-,7592294812
1531,7819414057,31980,15600,29,12,4,-,-,-,7819414057
1532,7929493418,31974,16740,29,14,2,-,-,-,7929493418
1533,7531920259,31970,23000,14,5,1,-,-,-,7531920259
1534,8036451062,31970,17860,35,8,2,-,-,-,8036451062
1535,7293501816,31970,13900,35,15,5,-,-,-,7293501816
1536,8073127125,31968,17280,32,11,2,-,-,-,8073127125
1537,7753322681,31940,17080,31,12,2,-,-,-,7753322681
1538,senshokutaizure,31920,28000,8,2,0,-,-,-,7167889492
1539,8184882328,31903,18230,30,15,0,-,-,-,8184882328
1540,7895981759,31884,17050,31,12,2,-,-,-,7895981759
1541,7727536742,31875,18640,32,13,0,-,-,-,7727536742
1542,8074786395,31875,17610,34,9,2,-,-,-,8074786395
1543,7582088389,31872,16600,32,10,3,-,-,-,7582088389
1544,7219342346,31862,17130,28,16,1,-,-,-,7219342346
1545,8174847564,31850,16250,30,12,3,-,-,-,8174847564
1546,7588931595,31839,18090,33,11,1,-,-,-,7588931595
1547,7244647244,31839,16080,33,15,2,-,-,-,7244647244
1548,7657390105,31839,16080,29,13,3,-,-,-,7657390105
1549,7747894967,31834,16580,32,10,3,-,-,-,7747894967
1550,7668019890,31831,16240,30,12,3,-,-,-,7668019890
1551,7469193106,31809,17010,31,12,2,-,-,-,7469193106
1552,7720066837,31806,17380,41,14,0,-,-,-,7720066837
1553,7836144421,31787,16730,33,9,3,-,-,-,7836144421
1554,8183750273,31785,16300,27,16,2,-,-,-,8183750273
1555,8108166493,31768,14440,25,15,5,-,-,-,8108166493
1556,7897052897,31734,16970,31,12,2,-,-,-,7897052897
1557,7711427783,31734,15480,37,16,2,-,-,-,7711427783
1558,7775041131,31733,17340,33,10,2,-,-,-,7775041131
1559,7751777063,31716,17620,31,13,1,-,-,-,7751777063
1560,7617017083,31696,17320,33,10,2,-,-,-,7617017083
1561,7881842311,31696,16770,30,13,2,-,-,-,7881842311
1562,8188328219,31660,16840,34,8,3,-,-,-,8188328219
1563,7826130175,31658,17020,35,7,3,-,-,-,7826130175
1564,7813048513,31658,16070,33,8,4,-,-,-,7813048513
1565,7296925881,31642,15360,36,10,4,-,-,-,7296925881
1566,7923103800,31596,16120,30,12,3,-,-,-,7923103800
1567,7871414961,31580,15790,28,14,3,-,-,-,7871414961
1568,7646365011,31565,16440,32,10,3,-,-,-,7646365011
1569,7193317947,31560,15320,25,17,3,-,-,-,7193317947
1570,7701698001,31536,17520,38,4,3,-,-,-,7701698001
1571,7696841132,31506,17700,32,12,1,-,-,-,7696841132
1572,7863786759,31488,16660,30,13,2,-,-,-,7863786759
1573,8072096013,31483,16570,26,18,1,-,-,-,8072096013
1574,7680686458,31445,16550,33,9,3,-,-,-,7680686458
1575,7852837249,31435,17660,32,12,1,-,-,-,7852837249
1576,7900377600,31434,16900,28,16,1,-,-,-,7900377600
1577,7523208672,31395,16970,32,11,2,-,-,-,7523208672
1578,8039232144,31388,15090,24,18,3,-,-,-,8039232144
1579,7789599228,31386,17340,34,9,2,-,-,-,7789599228
1580,7735557895,31379,16780,31,12,2,-,-,-,7735557895
1581,8027100170,31363,19480,37,8,0,-,-,-,8027100170
1582,7553345555,31363,16420,29,14,2,-,-,-,7553345555
1583,8047018010,31360,16000,30,12,3,-,-,-,8047018010
1584,8167421165,31323,16840,35,7,3,-,-,-,8167421165
1585,7576366627,31321,15980,30,12,3,-,-,-,7576366627
1586,7422084455,31310,15500,38,8,4,-,-,-,7422084455
1587,7935018501,31302,15970,30,12,3,-,-,-,7935018501
1588,7745581516,31280,17000,29,15,1,-,-,-,7745581516
1589,7430772183,31278,16040,34,7,4,-,-,-,7430772183
1590,7844638449,31271,15180,36,10,4,-,-,-,7844638449
1591,7168061797,31262,18070,31,14,0,-,-,-,7168061797
1592,7581529665,31243,15700,32,9,4,-,-,-,7581529665
1593,7475587064,31240,17750,33,11,1,-,-,-,7475587064
1594,7827797884,31239,17550,32,12,1,-,-,-,7827797884
1595,7773095836,31236,15540,31,10,4,-,-,-,7773095836
1596,7599432541,31236,15540,31,10,4,-,-,-,7599432541
1597,7899298440,31226,14660,40,11,4,-,-,-,7899298440
1598,5202253080,31220,14000,58,15,2,-,-,-,5202253080
1599,7548633703,31217,16430,26,18,1,-,-,-,7548633703
1600,7811024350,31207,16960,36,6,3,-,-,-,7811024350
1601,7700262225,31191,16860,32,11,2,-,-,-,7700262225
1602,8030019130,31173,16850,32,11,2,-,-,-,8030019130
1603,7585626218,31164,14700,41,17,2,-,-,-,7585626218
1604,817897353,31155,23250,9,5,1,-,-,-,817897353
1605,8042828058,31141,15340,34,13,3,-,-,-,8042828058
1606,7768584948,31133,16300,29,14,2,-,-,-,7768584948
1607,7503145481,31117,14960,31,9,5,-,-,-,7503145481
1608,7022766407,31107,15790,37,10,3,-,-,-,7022766407
1609,7716172370,31086,15860,30,12,3,-,-,-,7716172370
1610,7774896076,31085,16190,32,10,3,-,-,-,7774896076
1611,7361856931,31084,15620,36,11,3,-,-,-,7361856931
1612,7899078646,31065,16350,33,9,3,-,-,-,7899078646
1613,Foronisus,31064,24080,8,7,0,-,-,-,2125008932
1614,8059423881,31060,17160,34,9,2,-,-,-,8059423881
1615,7923481840,31053,16430,30,13,2,-,-,-,7923481840
1616,7882433744,31048,15760,33,8,4,-,-,-,7882433744
1617,7223062723,31047,15840,30,12,3,-,-,-,7223062723
1618,7667303991,31046,16340,33,9,3,-,-,-,7667303991
1619,7981851510,31025,15910,27,16,2,-,-,-,7981851510
1620,7507366757,31007,15660,36,4,5,-,-,-,7507366757
1621,7871146525,30989,16140,32,10,3,-,-,-,7871146525
1622,7707046092,30983,15040,32,8,5,-,-,-,7707046092
1623,7517467439,30968,15640,33,15,2,-,-,-,7517467439
1624,8090209252,30968,14960,32,15,3,-,-,-,8090209252
1625,7720001900,30932,16280,33,9,3,-,-,-,7720001900
1626,7864225851,30904,16180,29,14,2,-,-,-,7864225851
1627,7624155805,30903,17760,34,10,1,-,-,-,7624155805
1628,7935916487,30903,17760,34,10,1,-,-,-,7935916487
1629,7313787599,30889,14570,33,13,4,-,-,-,7313787599
1630,7772490893,30888,17160,31,13,1,-,-,-,7772490893
1631,halm03,30883,23940,8,7,0,-,-,-,64621219
1632,Ramzes07ok,30816,28800,4,1,0,-,-,-,1964594749
1633,7543735721,30799,16470,31,12,2,-,-,-,7543735721
1634,7840788414,30797,16040,36,12,2,-,-,-,7840788414
1635,8084741436,30792,14060,33,12,5,-,-,-,8084741436
1636,8089126460,30788,15870,31,11,3,-,-,-,8089126460
1637,7305594392,30775,15160,34,13,3,-,-,-,7305594392
1638,7571314870,30766,15460,32,9,4,-,-,-,7571314870
1639,7586455125,30729,16610,32,11,2,-,-,-,7586455125
1640,7852353648,30728,17360,36,7,2,-,-,-,7852353648
1641,7992786995,30728,14160,30,9,6,-,-,-,7992786995
1642,7390376996,30726,16790,33,10,2,-,-,-,7390376996
1643,7817705422,30720,16340,34,8,3,-,-,-,7817705422
1644,7584179255,30713,15280,24,19,2,-,-,-,7584179255
1645,zvevda3,30709,28700,4,1,0,-,-,-,1944371129
1646,7665863076,30680,16950,38,11,1,-,-,-,7665863076
1647,7189578497,30678,14820,32,15,3,-,-,-,7189578497
1648,7935692443,30668,18040,36,8,1,-,-,-,7935692443
1649,7808053110,30657,14810,28,13,4,-,-,-,7808053110
1650,7224065354,30646,15400,36,11,3,-,-,-,7224065354
1651,5695878423,30644,27360,9,1,0,-,-,-,5695878423
1652,7806301056,30624,15950,32,10,3,-,-,-,7806301056
1653,7745303447,30617,18010,36,8,1,-,-,-,7745303447
1654,7660983502,30595,15530,33,8,4,-,-,-,7660983502
1655,8083879045,30590,17580,34,10,1,-,-,-,8083879045
1656,7752425534,30547,15350,36,11,3,-,-,-,7752425534
1657,7499914857,30532,15420,33,15,2,-,-,-,7499914857
1658,8152458618,30517,16860,34,9,2,-,-,-,8152458618
1659,7228493756,30504,16760,30,14,1,-,-,-,7228493756
1660,7579607639,30503,15970,29,14,2,-,-,-,7579607639
1661,8144711262,30471,15010,30,11,4,-,-,-,8144711262
1662,7657548116,30471,14720,32,15,3,-,-,-,7657548116
1663,8069864129,30462,15080,27,15,3,-,-,-,8069864129
1664,8001826995,30444,16280,31,12,2,-,-,-,8001826995
1665,7750989764,30430,17900,40,10,0,-,-,-,7750989764
1666,7767845251,30417,14280,29,18,3,-,-,-,7767845251
1667,7855939536,30413,16710,30,14,1,-,-,-,7855939536
1668,8004811398,30379,16510,29,15,1,-,-,-,8004811398
1669,7362747613,30342,16580,33,10,2,-,-,-,7362747613
1670,7804296086,30342,15640,31,11,3,-,-,-,7804296086
1671,7459278258,30341,15020,27,15,3,-,-,-,7459278258
1672,7585155520,30338,15400,30,19,1,-,-,-,7585155520
1673,7693175369,30312,15870,29,14,2,-,-,-,7693175369
1674,6485942292,30285,17920,33,12,0,-,-,-,6485942292
1675,7638202036,30267,17100,40,9,1,-,-,-,7638202036
1676,7581203554,30238,14750,29,12,4,-,-,-,7581203554
1677,7591290652,30233,13680,28,11,6,-,-,-,7591290652
1678,7915727938,30229,16340,36,13,1,-,-,-,7915727938
1679,7794456837,30229,16340,32,11,2,-,-,-,7794456837
1680,8091675242,30224,17370,34,10,1,-,-,-,8091675242
1681,8141762838,30216,14320,26,15,4,-,-,-,8141762838
1682,7359053121,30161,18060,34,11,0,-,-,-,7359053121
1683,8166408654,30152,17530,35,9,1,-,-,-,8166408654
1684,8122124956,30144,16840,28,17,0,-,-,-,8122124956
1685,7766410430,30135,17520,35,9,1,-,-,-,7766410430
1686,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1687,7849489629,30126,16110,31,12,2,-,-,-,7849489629
1688,7246290623,30120,17310,34,10,1,-,-,-,7246290623
1689,7888015577,30116,15210,29,13,3,-,-,-,7888015577
1690,7687834981,30114,14340,30,10,5,-,-,-,7687834981
1691,8108040629,30069,15420,38,9,3,-,-,-,8108040629
1692,7984314452,30060,16700,31,13,1,-,-,-,7984314452
1693,7214681443,30028,17560,39,4,2,-,-,-,7214681443
1694,7649287285,30019,13770,26,14,5,-,-,-,7649287285
1695,7807529529,29999,17340,31,14,0,-,-,-,7807529529
1696,7836916584,29984,15220,37,10,3,-,-,-,7836916584
1697,7217405666,29976,16470,30,14,1,-,-,-,7217405666
1698,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1699,7928946382,29946,16100,35,7,3,-,-,-,7928946382
1700,8188808981,29929,17300,31,14,0,-,-,-,8188808981
1701,8009427398,29875,13960,28,12,5,-,-,-,8009427398
1702,7767940379,29871,14430,28,13,4,-,-,-,7767940379
1703,7832205651,29865,16500,34,9,2,-,-,-,7832205651
1704,7440514407,29855,15310,38,9,3,-,-,-,7440514407
1705,7769508290,29826,15140,33,8,4,-,-,-,7769508290
1706,7533276243,29820,17040,37,6,2,-,-,-,7533276243
1707,7905154170,29820,14000,25,16,4,-,-,-,7905154170
1708,7848770873,29816,15290,27,16,2,-,-,-,7848770873
1709,7964375602,29811,16290,33,10,2,-,-,-,7964375602
1710,7550544477,29804,14260,35,18,2,-,-,-,7550544477
1711,7286941686,29798,16020,35,7,3,-,-,-,7286941686
1712,7949338254,29795,17630,33,12,0,-,-,-,7949338254
1713,7281808122,29792,12160,58,19,3,-,-,-,7281808122
1714,7910536193,29791,17220,31,14,0,-,-,-,7910536193
1715,7882092840,29773,15670,33,9,3,-,-,-,7882092840
1716,7607578523,29771,15920,31,12,2,-,-,-,7607578523
1717,7532493195,29765,14040,29,11,5,-,-,-,7532493195
1718,7765372338,29730,15730,30,13,2,-,-,-,7765372338
1719,7558220326,29720,14640,34,13,3,-,-,-,7558220326
1720,7847686380,29716,16150,40,8,2,-,-,-,7847686380
1721,7690569420,29711,15720,30,13,2,-,-,-,7690569420
1722,7731446925,29703,17370,32,13,0,-,-,-,7731446925
1723,7685820748,29699,15230,38,9,3,-,-,-,7685820748
1724,7435936013,29691,16680,32,12,1,-,-,-,7435936013
1725,7822455526,29688,14770,31,10,4,-,-,-,7822455526
1726,7898005927,29686,15960,28,16,1,-,-,-,7898005927
1727,7455806091,29678,15620,33,9,3,-,-,-,7455806091
1728,7627515039,29673,16670,32,12,1,-,-,-,7627515039
1729,7671702898,29621,16830,33,11,1,-,-,-,7671702898
1730,7871988589,29610,14100,38,14,3,-,-,-,7871988589
1731,7818356974,29610,14100,34,12,4,-,-,-,7818356974
1732,7638410635,29598,15660,30,13,2,-,-,-,7638410635
1733,7550606799,29592,15740,34,8,3,-,-,-,7550606799
1734,7750518571,29529,15300,28,15,2,-,-,-,7750518571
1735,8100860751,29528,16970,34,10,1,-,-,-,8100860751
1736,7515859525,29522,16310,34,9,2,-,-,-,7515859525
1737,7672501992,29511,15370,32,10,3,-,-,-,7672501992
1738,yong1111,29508,15950,28,9,3,-,-,-,513992025
1739,7851606501,29496,16030,36,6,3,-,-,-,7851606501
1740,7765093575,29492,15360,32,10,3,-,-,-,7765093575
1741,7780508977,29489,16660,36,7,2,-,-,-,7780508977
1742,8153787431,29484,14040,30,10,5,-,-,-,8153787431
1743,7619663963,29479,14380,33,14,3,-,-,-,7619663963
1744,7679323931,29472,14960,37,10,3,-,-,-,7679323931
1745,7697551340,29463,16740,33,11,1,-,-,-,7697551340
1746,7789664536,29447,17120,35,9,1,-,-,-,7789664536
1747,7746094588,29421,14010,30,10,5,-,-,-,7746094588
1748,7503278244,29417,14280,29,19,2,-,-,-,7503278244
1749,7876981882,29404,13740,28,12,5,-,-,-,7876981882
1750,7522192711,29393,15470,33,9,3,-,-,-,7522192711
1751,7687748129,29365,16590,36,7,2,-,-,-,7687748129
1752,7219651827,29322,14960,30,12,3,-,-,-,7219651827
1753,7261632442,29298,15420,41,13,1,-,-,-,7261632442
1754,7552480086,29294,15100,31,11,3,-,-,-,7552480086
