Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1251,raquel_deckow,3576,3280,3,2,0,-,-,-,7343143862
1252,yvette_lind,3574,3340,4,1,0,-,-,-,7465887370
1253,camille_kling,3574,3340,4,1,0,-,-,-,7448899028
1254,irishbenvenutoypWbZ225,3574,3340,4,1,0,-,-,-,7425812464
1255,keithmetevelisqKEmV726,3574,3340,4,1,0,-,-,-,7461707682
1256,tyronebrunetteXKHDK947,3573,3080,3,1,1,-,-,-,7325505958
1257,haleygulnickqathG819,3573,3080,3,1,1,-,-,-,7492987577
1258,vodatngadqet94,3570,3570,0,0,0,-,-,-,7635145467
1259,lethanh1939952,3570,3570,0,0,0,-,-,-,7922402242
1260,8043318024,3570,3570,0,0,0,-,-,-,8043318024
1261,luuminhkrjodci,3570,3570,0,0,0,-,-,-,7644693916
1262,chulinhbdkkfa,3570,3570,0,0,0,-,-,-,7518533138
1263,hernandezelizabeth88684,3570,3570,0,0,0,-,-,-,7764178504
1264,8197939247,3570,3570,0,0,0,-,-,-,8197939247
1265,8053112406,3570,3400,5,0,0,-,-,-,8053112406
1266,theodore_simonis,3565,3270,3,2,0,-,-,-,7642618130
1267,helenemastrianorAPAu984,3564,3330,4,1,0,-,-,-,6996197583
1268,william_boehm84,3564,3330,4,1,0,-,-,-,7386616443
1269,matt_spencer,3564,3330,4,1,0,-,-,-,6496380632
1270,casey_glover5683,3564,3330,4,1,0,-,-,-,7461480728
1271,frederick_wilkinson5449,3564,3330,4,1,0,-,-,-,7333598435
1272,logannicoletteMGmBQ881,3564,3330,4,1,0,-,-,-,6879239171
1273,vutruongTc0BLMK,3564,3330,4,1,0,-,-,-,7615089329
1274,luongduy0957849,3564,3330,4,1,0,-,-,-,8024530727
1275,hernandezelizabethie342,3560,3560,0,0,0,-,-,-,7752304464
1276,nguyentri7qal09h29,3560,3560,0,0,0,-,-,-,7758469311
1277,8189227255,3560,3560,0,0,0,-,-,-,8189227255
1278,garciamarypd659,3560,3560,0,0,0,-,-,-,7726907084
1279,7535920932,3560,3560,0,0,0,-,-,-,7535920932
1280,maidanhztc3g3q,3557,3120,4,0,1,-,-,-,7568514319
1281,geoffrey_nikolaus64,3557,3120,4,0,1,-,-,-,7428411994
1282,rosemarie_wisoky,3554,3260,3,2,0,-,-,-,7889778225
1283,zaneviereckuPIBP501,3553,3320,4,1,0,-,-,-,7427552037
1284,dewaynecederedYjE760,3553,3320,4,1,0,-,-,-,7125391236
1285,julesbrandmanSMjnZ992,3552,3200,2,3,0,-,-,-,7386748459
1286,5585053856,3550,3550,0,0,0,-,-,-,5585053856
1287,dothaomq4f50,3550,3550,0,0,0,-,-,-,6335793271
1288,7460293950,3550,3550,0,0,0,-,-,-,7460293950
1289,hothuy2g7rqaL,3550,3550,0,0,0,-,-,-,8106631955
1290,7598507905,3550,3550,0,0,0,-,-,-,7598507905
1291,lehoayonjdvr,3550,3550,0,0,0,-,-,-,8019818037
1292,wallace_nienow05,3549,3380,5,0,0,-,-,-,7325749759
1293,maihai456gbb,3543,3250,3,2,0,-,-,-,7776429460
1294,victordenesik62,3543,3250,3,2,0,-,-,-,7901893622
1295,sabrina_nienow80,3542,3310,4,1,0,-,-,-,7485052496
1296,tonvyZCk4kvf25,3542,3310,4,1,0,-,-,-,7436114159
1297,mattie_kemmer,3542,3310,4,1,0,-,-,-,7545561854
1298,colinkopiakLOrdq881,3542,3310,4,1,0,-,-,-,7247699036
1299,8124092129,3542,3310,4,1,0,-,-,-,8124092129
1300,nguyenhoanc8lsg7m,3541,3190,2,3,0,-,-,-,7601624381
1301,hoangtuo25n9gV,3540,3540,0,0,0,-,-,-,7948775444
1302,dolinhca5tonq70,3540,3540,0,0,0,-,-,-,7820322204
1303,lubuhug67674,3540,3540,0,0,0,-,-,-,7727122872
1304,7887919301,3540,3540,0,0,0,-,-,-,7887919301
1305,dinhanhNtbQB4C,3540,3540,0,0,0,-,-,-,7687182011
1306,7676692355,3540,3540,0,0,0,-,-,-,7676692355
1307,brian_walsh35,3540,3000,2,2,1,-,-,-,7340711901
1308,7639836024,3539,3370,5,0,0,-,-,-,7639836024
1309,robyn_zieme,3538,3050,3,1,1,-,-,-,7378924348
1310,daoanhXRFlJ70,3534,3100,4,0,1,-,-,-,8034084896
1311,rodriguezmichaelhi592,3534,3100,4,0,1,-,-,-,7798206516
1312,nguyennhu9764175,3532,3240,3,2,0,-,-,-,8121663783
1313,ellisjoensSxAOW847,3532,3240,3,2,0,-,-,-,7529935772
1314,carla_wyman,3531,3300,4,1,0,-,-,-,8039380852
1315,8114342047,3531,3300,4,1,0,-,-,-,8114342047
1316,7428469968,3531,3300,4,1,0,-,-,-,7428469968
1317,maitaipu2e90,3530,3530,0,0,0,-,-,-,7240978698
1318,lechienB4tVFmO,3530,3530,0,0,0,-,-,-,7704238099
1319,7749220555,3530,3530,0,0,0,-,-,-,7749220555
1320,tranquyet8e927bf98,3530,3530,0,0,0,-,-,-,7653721451
1321,camacar22833,3530,3530,0,0,0,-,-,-,7866615618
1322,vodang60vhpsw86,3530,3530,0,0,0,-,-,-,8085388114
1323,7848236433,3530,3530,0,0,0,-,-,-,7848236433
1324,7571278419,3530,3530,0,0,0,-,-,-,7571278419
1325,7437819330,3530,3530,0,0,0,-,-,-,7437819330
1326,parisleppkeCgngr704,3530,3180,2,3,0,-,-,-,7281639715
1327,7760267473,3528,3360,5,0,0,-,-,-,7760267473
1328,nguyenthongig2m9mi48,3527,3040,3,1,1,-,-,-,7741006921
1329,dixie_gottlieb4941,3527,3040,3,1,1,-,-,-,6907445853
1330,larissavescoviSsEek906,3521,3290,4,1,0,-,-,-,7275780366
1331,wucub21515,3521,3290,4,1,0,-,-,-,7572091661
1332,ron_huel,3521,3290,4,1,0,-,-,-,7901332495
1333,camillastassenDjjut691,3521,3290,4,1,0,-,-,-,7459902924
1334,theodore_bernhard1341,3521,3290,4,1,0,-,-,-,7899227284
1335,jesse_rath02,3521,3230,3,2,0,-,-,-,7693658434
1336,johnsonrichardgu271,3520,3520,0,0,0,-,-,-,7546487266
1337,nghiemquangldqhux,3520,3520,0,0,0,-,-,-,7876391009
1338,thomasandrew8i055,3520,3520,0,0,0,-,-,-,7144136672
1339,hoangphus683h3426,3520,3520,0,0,0,-,-,-,8038826059
1340,8077989076,3520,3520,0,0,0,-,-,-,8077989076
1341,olga_connelly79,3517,2980,2,2,1,-,-,-,7454357504
1342,andrecapatiYZLbj849,3515,3030,3,1,1,-,-,-,7000359465
1343,dinhthuQ73hp,3510,3510,0,0,0,-,-,-,8017334160
1344,8066376285,3510,3510,0,0,0,-,-,-,8066376285
1345,nguyendan4OWJblJ,3510,3510,0,0,0,-,-,-,7572130643
1346,monique_volkman5820,3510,3280,4,1,0,-,-,-,7239990970
1347,danghai6615986,3510,3280,4,1,0,-,-,-,7303234476
1348,eugenehauck96,3507,3340,5,0,0,-,-,-,7468033286
1349,trevor_miller09,3507,3340,5,0,0,-,-,-,7485156608
1350,f01g801h0bz8,3507,3340,5,0,0,-,-,-,7598073670
1351,suzanne_barrows,3506,2850,3,0,2,-,-,-,7633200559
1352,lethuanayYcrkH19,3505,2970,2,2,1,-,-,-,7555968049
1353,vungaXrZ5973,3505,2970,2,2,1,-,-,-,7403979894
1354,ledatfU2CH,3500,3500,0,0,0,-,-,-,7986518784
1355,7566090329,3500,3500,0,0,0,-,-,-,7566090329
1356,7681253038,3500,3500,0,0,0,-,-,-,7681253038
1357,7760340848,3500,3500,0,0,0,-,-,-,7760340848
1358,nguyencuong1555237,3500,3500,0,0,0,-,-,-,7616047451
1359,susie_carroll,3499,3270,4,1,0,-,-,-,7255099367
1360,mandy_walter75,3499,3270,4,1,0,-,-,-,8043404357
1361,raulfranecki17,3499,3270,4,1,0,-,-,-,7518585136
1362,amelia_grimes,3499,3210,3,2,0,-,-,-,7318900036
1363,heathdelcidxceft445,3497,3330,5,0,0,-,-,-,6488196331
1364,carrie_wunsch20,3497,3330,5,0,0,-,-,-,7238676347
1365,7684100159,3493,2960,2,2,1,-,-,-,7684100159
1366,abbeynewhouseQmNfP943,3493,2960,2,2,1,-,-,-,7498554175
1367,jodywelch07,3493,2960,2,2,1,-,-,-,7226036007
1368,dennismaltieNgwcJ871,3492,3010,3,1,1,-,-,-,7040089291
1369,truongtruongdpylR6A84,3490,3490,0,0,0,-,-,-,7086903258
1370,nguyenquanqG45L,3490,3490,0,0,0,-,-,-,7533704338
1371,vosuongwakiaby,3490,3490,0,0,0,-,-,-,7772134615
1372,whitewilliam18088,3490,3490,0,0,0,-,-,-,7523635688
1373,7762783502,3490,3490,0,0,0,-,-,-,7762783502
1374,7739769710,3490,3490,0,0,0,-,-,-,7739769710
1375,vutungS6EYS66,3490,3490,0,0,0,-,-,-,7463267918
1376,7894251253,3490,3490,0,0,0,-,-,-,7894251253
1377,7265109822,3490,3490,0,0,0,-,-,-,7265109822
1378,7828630110,3490,3490,0,0,0,-,-,-,7828630110
1379,greggtoothillADQxk474,3489,3060,4,0,1,-,-,-,7040237428
1380,volohod32441,3480,3480,0,0,0,-,-,-,7633172597
1381,7742415905,3480,3480,0,0,0,-,-,-,7742415905
1382,vono8fr0p66,3480,3480,0,0,0,-,-,-,7828752525
1383,dinhthui5k3T,3480,3480,0,0,0,-,-,-,7561750013
1384,gusur55112,3480,3480,0,0,0,-,-,-,7645063334
1385,7531192618,3480,3480,0,0,0,-,-,-,7531192618
1386,cimiv19820,3480,3480,0,0,0,-,-,-,7660957610
1387,dangthiilj6xh,3480,3480,0,0,0,-,-,-,8034449928
1388,7860098922,3480,3480,0,0,0,-,-,-,7860098922
1389,7869638399,3480,3480,0,0,0,-,-,-,7869638399
1390,tranggiang5MXib,3478,3250,4,1,0,-,-,-,7468652959
1391,simonsauer80,3478,3250,4,1,0,-,-,-,7859741707
1392,huynhlieu3840397,3478,3250,4,1,0,-,-,-,7714650213
1393,maryann_prohaska7142,3477,3050,4,0,1,-,-,-,7374978306
1394,cinij56279,3475,3130,2,3,0,-,-,-,7679328498
1395,joneslindayd155,3470,3470,0,0,0,-,-,-,7680375333
1396,nguyenhungvkt50av,3470,3470,0,0,0,-,-,-,7665910412
1397,7594168628,3470,3470,0,0,0,-,-,-,7594168628
1398,vukhang8u6nb8u,3470,3470,0,0,0,-,-,-,7755074820
1399,buiphong9993704,3470,3470,0,0,0,-,-,-,7885506424
1400,nguyenthai1nfjvgu85,3470,3470,0,0,0,-,-,-,7622876074
1401,wimilig94437,3470,3470,0,0,0,-,-,-,8072197450
1402,7753952822,3470,3470,0,0,0,-,-,-,7753952822
1403,tranduycqikl5,3470,3470,0,0,0,-,-,-,7650281279
1404,7800658368,3470,3470,0,0,0,-,-,-,7800658368
1405,lethuanrfhmxwv,3470,3470,0,0,0,-,-,-,7457510160
1406,nguyendienfzhntan,3470,3470,0,0,0,-,-,-,8034100144
1407,addiekinghamYNUMq798,3469,2990,3,1,1,-,-,-,7510116479
1408,jemek64283,3469,2990,3,1,1,-,-,-,8034740370
1409,naomi_wehner,3469,2990,3,1,1,-,-,-,7823177116
1410,danteriesenbergHzWvA240,3469,2820,3,0,2,-,-,-,6602475880
1411,angelica_abbott,3468,2730,1,2,2,-,-,-,6530290303
1412,maitai5pm9q718,3468,2730,1,2,2,-,-,-,8151890366
1413,maymeveilejllNu866,3467,3240,4,1,0,-,-,-,7113888421
1414,laurie_kirlin,3467,3180,3,2,0,-,-,-,7467366784
1415,madalenegreauxEqNGF512,3467,3180,3,2,0,-,-,-,7347684656
1416,buinghi1381029,3467,3180,3,2,0,-,-,-,7955492888
1417,7561728142,3460,3460,0,0,0,-,-,-,7561728142
1418,martinjenniferch005,3460,3460,0,0,0,-,-,-,7623428044
1419,nguyentupdi9cq,3460,3460,0,0,0,-,-,-,7727652652
1420,dinhquang00vki3712,3460,3460,0,0,0,-,-,-,7500910113
1421,7718186757,3460,3460,0,0,0,-,-,-,7718186757
1422,7516641162,3460,3460,0,0,0,-,-,-,7516641162
1423,nakishakalchikdrsiF261,3457,3230,4,1,0,-,-,-,7126449353
1424,beverly_abernathy46,3457,3230,4,1,0,-,-,-,6611418525
1425,marcia_lebsack96,3457,3230,4,1,0,-,-,-,6711705283
1426,marie_kling,3457,2980,3,1,1,-,-,-,6519536547
1427,nguyencuong0t831m,3457,2980,3,1,1,-,-,-,8077526451
1428,coyhinepBzfr531,3456,3170,3,2,0,-,-,-,7480411549
1429,johnsonwilliamqx619,3453,3110,2,3,0,-,-,-,7808081276
1430,nguyenquang2q37jfl72,3450,3450,0,0,0,-,-,-,7488814135
1431,doanphuongsb9CC,3450,3450,0,0,0,-,-,-,7813910634
1432,vonos3cpu07,3450,3450,0,0,0,-,-,-,7597813770
1433,doantrungUfEdI99,3450,3450,0,0,0,-,-,-,7622233382
1434,7623254490,3450,3450,0,0,0,-,-,-,7623254490
1435,ledung8493222,3450,3450,0,0,0,-,-,-,7885582278
1436,nguyenninhVM7t8D360,3450,3450,0,0,0,-,-,-,7378508915
1437,nayquyen134127062,3450,3450,0,0,0,-,-,-,7765496824
1438,7502796915,3450,3450,0,0,0,-,-,-,7502796915
1439,nguyenngaxzbv5tv23,3446,3220,4,1,0,-,-,-,7391139090
1440,nguyenkim8066563,3446,3220,4,1,0,-,-,-,7738918668
1441,jubuw26103,3446,2970,3,1,1,-,-,-,8084288210
1442,liannedepaulxQdfG699,3446,2970,3,1,1,-,-,-,7275311220
1443,olive_bogan5127,3445,3160,3,2,0,-,-,-,8061550519
1444,leslie_kilback51,3445,3160,3,2,0,-,-,-,7778570613
1445,buihungdvacbu,3445,3160,3,2,0,-,-,-,7382335596
1446,seanhalbergRhiSM840,3444,3280,5,0,0,-,-,-,7329986614
1447,amos_goodwin34,3444,3280,5,0,0,-,-,-,7880436495
1448,glenda_hoppe73,3444,3280,5,0,0,-,-,-,6932095318
1449,truongdangpdnd95,3440,3440,0,0,0,-,-,-,7762476924
1450,nicih39301,3440,3440,0,0,0,-,-,-,8139264956
1451,7611445591,3440,3440,0,0,0,-,-,-,7611445591
1452,7814090678,3440,3440,0,0,0,-,-,-,7814090678
1453,fopoz6018,3440,3440,0,0,0,-,-,-,7304322286
1454,7751930293,3440,3440,0,0,0,-,-,-,7751930293
1455,nguyentrig7msi14,3440,3440,0,0,0,-,-,-,8042161646
1456,buihung9zld27s67,3440,3440,0,0,0,-,-,-,7830177892
1457,gasar23791,3440,3440,0,0,0,-,-,-,7887963087
1458,7623256385,3440,3440,0,0,0,-,-,-,7623256385
1459,hucuk23361,3440,3440,0,0,0,-,-,-,7589725100
1460,7534899544,3440,3440,0,0,0,-,-,-,7534899544
1461,dinhhauzbxq0q,3440,3440,0,0,0,-,-,-,7678173273
1462,8136964647,3440,3440,0,0,0,-,-,-,8136964647
1463,7381863732,3440,3440,0,0,0,-,-,-,7381863732
1464,buinghi1307615,3440,3440,0,0,0,-,-,-,8036743608
1465,ritawilliamson27,3435,3210,4,1,0,-,-,-,7379948246
1466,rex_quigley,3435,3210,4,1,0,-,-,-,7634593982
1467,hoquanz62z4,3434,3270,5,0,0,-,-,-,7782383616
1468,sergioschroedeniqNdr953,3434,3150,3,2,0,-,-,-,7427537855
1469,doyenu7xcJ7q,3434,2960,3,1,1,-,-,-,7937993690
1470,maurice_quigley04,3432,2860,1,3,1,-,-,-,7426819264
1471,7329545395,3430,3430,0,0,0,-,-,-,7329545395
1472,haduyenrqcjfty99,3430,3430,0,0,0,-,-,-,7787301911
1473,7912962185,3430,3430,0,0,0,-,-,-,7912962185
1474,dalecruickshank52,3425,2740,2,1,2,-,-,-,6844318335
1475,nicolas_dooley,3424,3200,4,1,0,-,-,-,7496054014
1476,janerdman26,3424,3200,4,1,0,-,-,-,6755550711
1477,cisiw25021,3424,3030,1,4,0,-,-,-,7067749567
1478,truongtrung1061075,3423,3140,3,2,0,-,-,-,7670883655
1479,suzannlamoreepplhA515,3423,3140,3,2,0,-,-,-,7361878934
1480,myrtle_morissette,3423,3140,3,2,0,-,-,-,7213063891
1481,morris_morar53,3422,2950,3,1,1,-,-,-,8058461605
1482,daoanhavnrdv,3422,2950,3,1,1,-,-,-,7545388965
1483,virginia_johns,3422,2950,3,1,1,-,-,-,7135343515
1484,vohoi0ydjazv,3422,2950,3,1,1,-,-,-,8118075891
1485,mckenzietindleaHmtJ221,3422,2900,2,2,1,-,-,-,7343616337
1486,nguyentuannoiHO,3420,3420,0,0,0,-,-,-,7734367695
1487,martinlisafe206,3420,3420,0,0,0,-,-,-,7564364810
1488,tebened20859,3420,3420,0,0,0,-,-,-,8077014911
1489,lequoc6457557,3420,3420,0,0,0,-,-,-,7466372110
1490,quachhaudpypb,3420,3420,0,0,0,-,-,-,7442936705
1491,nguyenanj9s7e2,3420,3420,0,0,0,-,-,-,7896740864
1492,haduyen22m6i2,3420,3420,0,0,0,-,-,-,7657600753
1493,nguyenthuan60f6bzx,3420,3420,0,0,0,-,-,-,8090563168
1494,tessieparletaOypr590,3420,3000,4,0,1,-,-,-,7366007402
1495,felipasteeplesFZrCE634,3419,3080,2,3,0,-,-,-,7501963085
1496,erick_bayer75,3414,3190,4,1,0,-,-,-,7842296982
1497,freddiepruttojdeD280,3414,3190,4,1,0,-,-,-,7017271939
1498,sonya_funk68,3414,3190,4,1,0,-,-,-,7069956500
1499,rufus_raynor,3414,3190,4,1,0,-,-,-,7793116228
1500,brandengudroeXKTpU942,3414,3190,4,1,0,-,-,-,7451985790
1501,trinhnghia4343700,3412,3130,3,2,0,-,-,-,7684563760
1502,katharinacoltZQBZk921,3411,2940,3,1,1,-,-,-,7527379512
1503,hoangle9894910,3410,3410,0,0,0,-,-,-,7585452554
1504,nifirij41260,3410,3410,0,0,0,-,-,-,8101810016
1505,7937444453,3410,3410,0,0,0,-,-,-,7937444453
1506,nguyenanvcyqepu85,3410,3410,0,0,0,-,-,-,7248233655
1507,dohungkz27ch96,3410,3410,0,0,0,-,-,-,7935694013
1508,mocov26484,3410,3410,0,0,0,-,-,-,8125198767
1509,7297819006,3410,3410,0,0,0,-,-,-,7297819006
1510,7940303254,3410,3410,0,0,0,-,-,-,7940303254
1511,7940854055,3410,3410,0,0,0,-,-,-,7940854055
1512,8024657659,3410,3410,0,0,0,-,-,-,8024657659
1513,vuanhI4Xj2dq,3410,3410,0,0,0,-,-,-,7653342667
1514,jirih16160,3410,3410,0,0,0,-,-,-,7957829871
1515,buikhanhuv7qikp87,3403,3180,4,1,0,-,-,-,7684466750
1516,maitrungyV4Yy78,3402,3240,5,0,0,-,-,-,7950265929
1517,rosioverruePGnYv942,3401,3120,3,2,0,-,-,-,7273229984
1518,doluan2681078,3400,3400,0,0,0,-,-,-,7701939870
1519,vezeb68507,3400,3400,0,0,0,-,-,-,7550484178
1520,7362456220,3400,3400,0,0,0,-,-,-,7362456220
1521,hernandezdanielgj022,3400,3400,0,0,0,-,-,-,7955514782
1522,8117854750,3400,3400,0,0,0,-,-,-,8117854750
1523,nguyentrieu2610928,3400,3400,0,0,0,-,-,-,7626600085
1524,letrangxi1uj4s,3400,3400,0,0,0,-,-,-,7429509019
1525,buiphong1572np4,3400,3400,0,0,0,-,-,-,7885959093
1526,nguyenngocRTMptoX100,3400,3400,0,0,0,-,-,-,8056520329
1527,7675228405,3400,3400,0,0,0,-,-,-,7675228405
1528,nguyenphuongu5ztxsz,3399,2930,3,1,1,-,-,-,7200200279
1529,bobettemushrushVQDUL494,3399,2930,3,1,1,-,-,-,7192418537
1530,meliaschlosbergdpGpl431,3398,2980,4,0,1,-,-,-,7257399004
1531,7685632261,3398,2980,4,0,1,-,-,-,7685632261
1532,essie_schowalter,3398,2980,4,0,1,-,-,-,7651162487
1533,don_sawayn4661,3397,3060,2,3,0,-,-,-,7563173559
1534,nguyentuvwpfmm764,3392,3230,5,0,0,-,-,-,7668356486
1535,marvinpilsonIjzhE702,3392,3230,5,0,0,-,-,-,7405044303
1536,jeffgrimes74,3392,3170,4,1,0,-,-,-,8105880928
1537,hongdatbq06hx0,3392,3170,4,1,0,-,-,-,8185763193
1538,nguyenthuana1g6mud,3392,3170,4,1,0,-,-,-,7977801844
1539,truongvangefhzv385,3390,3390,0,0,0,-,-,-,6619632210
1540,zucut96119,3390,3390,0,0,0,-,-,-,8154076753
1541,7561928703,3390,3390,0,0,0,-,-,-,7561928703
1542,nguyenthov3flfxv,3390,3390,0,0,0,-,-,-,8047297922
1543,7642728379,3390,3390,0,0,0,-,-,-,7642728379
1544,7957779364,3390,3390,0,0,0,-,-,-,7957779364
1545,dinhquangPa0t0,3390,3390,0,0,0,-,-,-,7097233984
1546,7568245843,3390,3390,0,0,0,-,-,-,7568245843
1547,daoanh9y4znth,3390,3390,0,0,0,-,-,-,7209277987
1548,7215947835,3390,3390,0,0,0,-,-,-,7215947835
1549,8081179884,3390,3390,0,0,0,-,-,-,8081179884
1550,pasqualebinggeliiriLz456,3390,3110,3,2,0,-,-,-,7333552021
1551,lennatarroHiEhw950,3387,2870,2,2,1,-,-,-,7506059209
1552,tranhuyenp1y2si,3384,2820,1,3,1,-,-,-,7675664984
1553,khuonghongvxe8mq39,3382,3160,4,1,0,-,-,-,7693392753
1554,nhunu1FzZZ96,3382,3160,4,1,0,-,-,-,7959251658
1555,theroncarrowayLSfZo967,3382,3160,4,1,0,-,-,-,7200429931
1556,8111826323,3380,3380,0,0,0,-,-,-,8111826323
1557,garaz85568,3380,3380,0,0,0,-,-,-,7889638357
1558,7645589858,3380,3380,0,0,0,-,-,-,7645589858
1559,7830737526,3380,3380,0,0,0,-,-,-,7830737526
1560,martinezwilliamtc822,3380,3380,0,0,0,-,-,-,7425986474
1561,hothuy8315169,3380,3380,0,0,0,-,-,-,8053339584
1562,dieunam0921922,3380,3380,0,0,0,-,-,-,7932248442
1563,7548768248,3380,3380,0,0,0,-,-,-,7548768248
1564,vuonggiangckufjem,3380,3380,0,0,0,-,-,-,7933555122
1565,7702205600,3380,3380,0,0,0,-,-,-,7702205600
1566,ottogranlundniFfJ908,3379,3100,3,2,0,-,-,-,7251243052
1567,bobbiehuppertSevlJ819,3379,3100,3,2,0,-,-,-,7536206169
1568,duane_thiel4702,3379,3100,3,2,0,-,-,-,7380068376
1569,anettecaravelloLegrQ942,3379,3100,3,2,0,-,-,-,7133525351
1570,dwanaoldershawQDJRh934,3379,3100,3,2,0,-,-,-,7479515035
1571,jordan_kuhlman5836,3379,3100,3,2,0,-,-,-,7646225852
1572,marc_lebsack,3376,2910,3,1,1,-,-,-,6321255077
1573,brian_ruecker4485,3375,3040,2,3,0,-,-,-,7510932916
1574,dixiemosciski32,3375,2960,4,0,1,-,-,-,6382032483
1575,kayceeringeringRQOlW659,3375,2860,2,2,1,-,-,-,7418621785
1576,julio_pagac14,3371,3150,4,1,0,-,-,-,7334899715
1577,nguyentriJLEJN42,3371,3150,4,1,0,-,-,-,7691891239
1578,maryann_powlowski0315,3371,3150,4,1,0,-,-,-,6996193917
1579,hectorcoriaXUBcA455,3371,3150,4,1,0,-,-,-,7155199948
1580,tricia_hintz79,3371,3150,4,1,0,-,-,-,7585954361
1581,brettwhitsittAovXe220,3371,3150,4,1,0,-,-,-,7524125257
1582,rolandocosiminitPrnS867,3371,3150,4,1,0,-,-,-,7144002488
1583,ericpennerHbsRr665,3371,2740,3,0,2,-,-,-,7491710587
1584,doyen8sjry0i39,3370,3370,0,0,0,-,-,-,7795548509
1585,7521171816,3370,3370,0,0,0,-,-,-,7521171816
1586,nguyendat0994831,3370,3370,0,0,0,-,-,-,7634699515
1587,8183680733,3370,3370,0,0,0,-,-,-,8183680733
1588,tranggiangd9hwk9w99,3370,3370,0,0,0,-,-,-,7403870953
1589,chulinhvk6SkA943,3370,3370,0,0,0,-,-,-,7962566675
1590,rodriguezthomaszu406,3370,3370,0,0,0,-,-,-,7727258243
1591,8070465824,3370,3370,0,0,0,-,-,-,8070465824
1592,7721110518,3370,3370,0,0,0,-,-,-,7721110518
1593,richard_abbott4268,3369,3090,3,2,0,-,-,-,7257031024
1594,antoinealoisiwqRCb935,3369,3090,3,2,0,-,-,-,7431323421
1595,danilleerdmanncvfru989,3369,3090,3,2,0,-,-,-,7509579219
1596,imogenebeytxWsbh388,3364,3030,2,3,0,-,-,-,7331173990
1597,7143300272,3364,3030,2,3,0,-,-,-,7143300272
1598,taynahiganedaavUQN751,3364,2900,3,1,1,-,-,-,7162558202
1599,joegibson61,3364,2900,3,1,1,-,-,-,7630671525
1600,claudia_kohler26,3364,2900,3,1,1,-,-,-,7738453655
1601,micahbettinoipOCz620,3364,2900,3,1,1,-,-,-,6560589949
1602,deweyswaniawski15,3363,2950,4,0,1,-,-,-,7642273153
1603,nguyenquangiOQPaeM29,3360,3360,0,0,0,-,-,-,7049623081
1604,7774763288,3360,3360,0,0,0,-,-,-,7774763288
1605,7330844269,3360,3360,0,0,0,-,-,-,7330844269
1606,hoanghungmdpoBX6,3360,3360,0,0,0,-,-,-,7650106654
1607,nguyentanejFnr,3360,3360,0,0,0,-,-,-,8020461164
1608,7760370632,3360,3360,0,0,0,-,-,-,7760370632
1609,kristinahessel70,3360,3200,5,0,0,-,-,-,7750883674
1610,mario_treutel57,3360,3140,4,1,0,-,-,-,8140190482
1611,monica_barton55,3360,3140,4,1,0,-,-,-,7436892018
1612,trinhnamv36gq4b,3360,3140,4,1,0,-,-,-,7844921136
1613,toimabbOlWpt873,3360,2800,1,3,1,-,-,-,7192740013
1614,joyce_oconner,3358,3080,3,2,0,-,-,-,7900416694
1615,davewalker81,3358,3080,3,2,0,-,-,-,7346741510
1616,philpfeiferCweYL564,3358,3080,3,2,0,-,-,-,7409851259
1617,7595367139,3353,3020,2,3,0,-,-,-,7595367139
1618,7686366335,3353,2890,3,1,1,-,-,-,7686366335
1619,derek_jaskolski5985,3352,2840,2,2,1,-,-,-,7810127477
1620,nguyenvenImtu3,3350,3350,0,0,0,-,-,-,7845592539
1621,7705463409,3350,3350,0,0,0,-,-,-,7705463409
1622,dohient33cyqm,3350,3350,0,0,0,-,-,-,8180297966
1623,catalinahebigqeigk215,3350,3130,4,1,0,-,-,-,7125384662
1624,amosmarks48,3350,3130,4,1,0,-,-,-,7129791198
1625,teri_lindgren4336,3347,3070,3,2,0,-,-,-,7562062824
1626,Qwwq_Eth,3347,3070,3,2,0,-,-,-,8184145180
1627,jennettealbersuonxY203,3345,2960,1,4,0,-,-,-,7547410183
1628,aureliobelarminorRYEW440,3341,2930,4,0,1,-,-,-,7517929258
1629,vodangufPOg,3341,2880,3,1,1,-,-,-,7743705278
1630,lenhat9qaVf,3340,3340,0,0,0,-,-,-,7813776434
1631,cazalaw78844,3340,3340,0,0,0,-,-,-,7751077233
1632,7945880675,3340,3340,0,0,0,-,-,-,7945880675
1633,7676155018,3340,3340,0,0,0,-,-,-,7676155018
1634,socow11031,3340,3340,0,0,0,-,-,-,7789130785
1635,trantyIULRk,3340,3340,0,0,0,-,-,-,7785771854
1636,7821980243,3340,3340,0,0,0,-,-,-,7821980243
1637,vuhoc7851509,3340,3340,0,0,0,-,-,-,7707094553
1638,maybellenbodyWKfgz923,3340,2830,2,2,1,-,-,-,7428825192
1639,ivasiurekcddgt471,3339,3180,5,0,0,-,-,-,7437252940
1640,nguyenduc0417qx2,3339,3120,4,1,0,-,-,-,7955075749
1641,hongdat8vmso1o,3339,3120,4,1,0,-,-,-,7970156358
1642,chunkragKpioe283,3339,3120,4,1,0,-,-,-,6712320843
1643,bert_jenkins7134,3336,3060,3,2,0,-,-,-,7353935290
1644,drew_dicki,3336,3060,3,2,0,-,-,-,7478651468
1645,buinghi7efz8a,3336,3060,3,2,0,-,-,-,7476723035
1646,hathuyFVdou,3330,3330,0,0,0,-,-,-,7904244081
