Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1220,IK0nstantinI,3978.0,3900,2,0,0,-,-,-,34623039
1221,633879734,3918.8,3880,1,0,0,-,-,-,633879734
1222,AxelFoll,3910.0,3910,0,0,0,-,-,-,1554925473
1223,likah_sol,3900.0,3900,0,0,0,-,-,-,5755859909
1224,7424416250,3900.0,3900,0,0,0,-,-,-,7424416250
1225,7435002146,3882.84,3406,1,1,1,-,-,-,7435002146
1226,qachidanqzgg,3880.0,3880,0,0,0,-,-,-,7340770677
1227,7187491219,3869.31,3831,1,0,0,-,-,-,7187491219
1228,898933954,3850.0,3850,0,0,0,-,-,-,898933954
1229,rubbikaaa,3850.0,3500,0,0,1,-,-,-,291359461
1230,Mr_serjo,3819.0,3819,0,0,0,-,-,-,1782506893
1231,telegaolegas,3811.74,3774,1,0,0,-,-,-,5284785220
1232,maximilym,3808.71,3771,1,0,0,-,-,-,1576117406
1233,NathanFord26071991,3797.6,3760,1,0,0,-,-,-,7522963284
1234,oksanroman,3782.0,3782,0,0,0,-,-,-,512558752
1235,bule11moon6,3780.0,3780,0,0,0,-,-,-,1821885809
1236,cryptobikerok,3780.0,3780,0,0,0,-,-,-,416872219
1237,CptBeardo,3774.0,3700,2,0,0,-,-,-,1644373143
1238,pbpaul,3769.8,3660,3,0,0,-,-,-,2123078719
1239,8061358321,3764.8,3620,1,1,0,-,-,-,8061358321
1240,vet_p,3762.0000000000005,3420,0,0,0,1.1,-,-,149497009
1241,mizuru0304,3760.0,3760,0,0,0,-,-,-,1849377900
1242,8162195988,3760.0,3760,0,0,0,-,-,-,8162195988
1243,1786685555,3720.0,3720,0,0,0,-,-,-,1786685555
1244,Catch_a312,3720.0,3720,0,0,0,-,-,-,8047626425
1245,mauryldtuom,3716.8,3680,1,0,0,-,-,-,7428727258
1246,EugenePaparazzy,3713.0,3713,0,0,0,-,-,-,459699175
1247,vladimir6779,3708.0,3600,0,1,0,-,-,-,1111461278
1248,531400646,3687.4,3580,0,1,0,-,-,-,531400646
1249,konpedalniii,3674.38,3638,1,0,0,-,-,-,1250631098
1250,7315949289,3672.0,3600,2,0,0,-,-,-,7315949289
1251,JuriBarinov,3654.0,3654,0,0,0,-,-,-,517475020
1252,cetyhb2000,3652.16,3616,1,0,0,-,-,-,6957449191
1253,ksenochka_1,3640.0,3640,0,0,0,-,-,-,1454976271
1254,7496818630,3636.0,3600,1,0,0,-,-,-,7496818630
1255,labus1971,3636.0,3600,1,0,0,-,-,-,210899063
1256,tunguyen290794,3625.2,3420,3,1,0,-,-,-,6377411137
1257,7228806655,3610.0,3610,0,0,0,-,-,-,7228806655
1258,A1ex_and_R,3600.0,3600,0,0,0,-,-,-,427564050
1259,M4rcos1,3580.0,3580,0,0,0,-,-,-,502888950
1260,Seriy89,3561.26,3526,1,0,0,-,-,-,666982546
1261,raGra_a785,3560.0,3560,0,0,0,-,-,-,7216689411
1262,king_dazman,3549.0,3549,0,0,0,-,-,-,6884984801
1263,7019396714,3539.08,3436,0,1,0,-,-,-,7019396714
1264,VictorG_13,3522.6,3420,0,1,0,-,-,-,6287262343
1265,xxVanilliNxx,3515.94,3447,2,0,0,-,-,-,729818889
1266,oleg1500,3503.0,3503,0,0,0,-,-,-,488957524
1267,ModrisTrulis,3469.0,3469,0,0,0,-,-,-,823924777
1268,7564877245,3455.0,3455,0,0,0,-,-,-,7564877245
1269,SeyS4,3436.0,3436,0,0,0,-,-,-,549532267
1270,6470826694,3427.2,3360,2,0,0,-,-,-,6470826694
1271,figgisch,3423.9,3390,1,0,0,-,-,-,1112268173
1272,Yuri_I1off,3411.2,3280,1,1,0,-,-,-,5194555928
1273,gud_ev,3400.0,3400,0,0,0,-,-,-,949607265
1274,alexmakhotka,3400.0,3400,0,0,0,-,-,-,1026511362
1275,Andrei_Vasilev2,3360.0,3360,0,0,0,-,-,-,1053531149
1276,5238912701,3360.0,3360,0,0,0,-,-,-,5238912701
1277,Jester_Kain,3355.0000000000005,3050,0,0,0,1.1,-,-,6146553281
1278,ogolyqnys_1734029599243,3353.2,3320,1,0,0,-,-,-,7783131728
1279,fibdoug,3350.0,3350,0,0,0,-,-,-,6766288412
1280,fserran99,3330.0,3330,0,0,0,-,-,-,414199240
1281,RB116,3314.0,3314,0,0,0,-,-,-,407926679
1282,Diegoc2012,3295.0,3295,0,0,0,-,-,-,5015591436
1283,6525792832,3287.55,3255,1,0,0,-,-,-,6525792832
1284,lfyengovtcbe,3280.0,3280,0,0,0,-,-,-,6713082146
1285,hoolybullywear,3272.4,3240,1,0,0,-,-,-,85888375
1286,Question92,3262.3,3230,1,0,0,-,-,-,438312421
1287,UA6NP,3255.0,3255,0,0,0,-,-,-,966454304
1288,1733219188,3233.0,3050,3,1,0,-,-,-,1733219188
1289,7590208080,3232.0,3200,1,0,0,-,-,-,7590208080
1290,StainslessStmgeelll,3212.0,2920,0,0,1,-,-,-,7402206023
1291,vinhtran1992,3210.0,3210,0,0,0,-,-,-,6747259865
1292,dksetikon,3186.48,3124,2,0,0,-,-,-,6025653052
1293,burritopau,3182.4,3060,1,1,0,-,-,-,341704142
1294,Momosaidmomo,3168.37,3137,1,0,0,-,-,-,606215844
1295,miggi69,3131.2,3040,0,1,0,-,-,-,1125941584
1296,GraGra_a68,3120.0,3120,0,0,0,-,-,-,7588091789
1297,HoaTon_a272,3120.0,3000,1,1,0,-,-,-,6981175093
1298,raGra_a620,3110.8,3080,1,0,0,-,-,-,7765699463
1299,Di_p88,3100.0,3100,0,0,0,-,-,-,5132391275
1300,SandraGuzman25091997,3090.0,3000,0,1,0,-,-,-,7462987163
1301,user370232,3088.97,2999,0,1,0,-,-,-,7286184225
1302,7900123990,3080.5,3050,1,0,0,-,-,-,7900123990
1303,tinooasdgh9782,3080.0,3080,0,0,0,-,-,-,7825231205
1304,Funklestiltzkin,3078.48,3048,1,0,0,-,-,-,6341860100
1305,CodeSourceNet,3076.0,3076,0,0,0,-,-,-,5902896380
1306,7561040860,3070.4,3040,1,0,0,-,-,-,7561040860
1307,w34w34_a439,3063.6,2760,1,0,1,-,-,-,8087084601
1308,LisaRand19031994,3063.6,2760,1,0,1,-,-,-,7936596923
1309,vansapwhuc,3060.0,3000,2,0,0,-,-,-,7275711581
1310,GeraldMathews13061996,3060.0,3000,2,0,0,-,-,-,7555556459
1311,MamamoDer,3040.0,3040,0,0,0,-,-,-,649715924
1312,Fitavosumornoro,3030.0,3000,1,0,0,-,-,-,7458549496
1313,DylanMartin22111996,3030.0,3000,1,0,0,-,-,-,6064360320
1314,jack3d111,3025.0,3025,0,0,0,-,-,-,1646282058
1315,lazypotato09,3025.0,2750,0,0,1,-,-,-,1867453028
1316,qwerty1234544,3018.0,3018,0,0,0,-,-,-,158322542
1317,simosha10,3010.7000000000003,2737,0,0,0,1.1,-,-,5182570669
1318,CatherineThomas16051990,3000.0,3000,0,0,0,-,-,-,6784668250
1319,7855851639,3000.0,3000,0,0,0,-,-,-,7855851639
1320,7578406582,3000.0,3000,0,0,0,-,-,-,7578406582
1321,7454810438,3000.0,3000,0,0,0,-,-,-,7454810438
1322,wulanrlrjzeallr,3000.0,3000,0,0,0,-,-,-,7303293267
1323,Davidtazxnadieu,3000.0,3000,0,0,0,-,-,-,7445795948
1324,AnthonyLloyd14061997,3000.0,3000,0,0,0,-,-,-,7585739873
1325,Minhlkmhue,3000.0,3000,0,0,0,-,-,-,7250711577
1326,JohnnyHolloway04091996,3000.0,3000,0,0,0,-,-,-,7780653374
1327,itkamtedstvievens,3000.0,3000,0,0,0,-,-,-,7420369793
1328,gioilangtrimuu,3000.0,3000,0,0,0,-,-,-,6847867103
1329,Vaibhavkhade,2991.0,2991,0,0,0,-,-,-,556203641
1330,Serhona,2974.4,2860,4,0,0,-,-,-,56520272
1331,Sandr711,2970.0,2970,0,0,0,-,-,-,1560252614
1332,1606247586,2960.0,2960,0,0,0,-,-,-,1606247586
1333,MatthewMathis20061995,2949.2,2920,1,0,0,-,-,-,7718770899
1334,7096448920,2940.0,2940,0,0,0,-,-,-,7096448920
1335,SvetlanaKnol,2940.0,2940,0,0,0,-,-,-,1414483291
1336,SNUsachev,2922.94,2894,1,0,0,-,-,-,475222235
1337,fantomace,2893.0,2893,0,0,0,-,-,-,108465016
1338,raGra_a670,2884.0,2800,3,0,0,-,-,-,6392471601
1339,KaylaMorgan12061994,2878.5,2850,1,0,0,-,-,-,7115824360
1340,Dodo_Rustam_Pakhomov,2863.0,2863,0,0,0,-,-,-,317025357
1341,Roman_Ustiugov,2860.0,2860,0,0,0,-,-,-,124592164
1342,lybinav,2851.23,2823,1,0,0,-,-,-,1034886852
1343,Instars13,2850.0,2850,0,0,0,-,-,-,410808307
1344,BigGamerX,2836.62,2754,0,1,0,-,-,-,493226389
1345,SAHILSHOGUN,2828.0,2800,1,0,0,-,-,-,1317469561
1346,Savdeev75,2821.17,2739,0,1,0,-,-,-,709511256
1347,8062492454,2820.0,2820,0,0,0,-,-,-,8062492454
1348,5078704553,2820.0,2820,0,0,0,-,-,-,5078704553
1349,6822782495,2808.0,2808,0,0,0,-,-,-,6822782495
1350,David9xx,2800.0,2800,0,0,0,-,-,-,1820660233
1351,Nikita_Chernenky,2800.0,2800,0,0,0,-,-,-,521011945
1352,1532347924,2800.0,2800,0,0,0,-,-,-,1532347924
1353,ChevonBczreaa,2790.0,2790,0,0,0,-,-,-,6824645832
1354,jerdz26,2790.0,2790,0,0,0,-,-,-,6653404888
1355,VincentHolloway08021992,2774.4,2720,2,0,0,-,-,-,7873864504
1356,8140341390,2772.0,2640,2,1,0,-,-,-,8140341390
1357,raGra_a6725,2760.0,2760,0,0,0,-,-,-,7804671887
1358,Cc_a749,2757.3,2730,1,0,0,-,-,-,7804517748
1359,SkyRocker_ops,2755.2,2460,6,2,0,-,-,-,826526039
1360,436790251,2750.0,2750,0,0,0,-,-,-,436790251
1361,zmuABCbbh,2747.2,2720,1,0,0,-,-,-,7186634590
1362,Ionutz011,2730.0,2730,0,0,0,-,-,-,1903148702
1363,budisantoso7993,2730.0,2730,0,0,0,-,-,-,6866700447
1364,yangchigi,2727.0,2700,1,0,0,-,-,-,639200267
1365,ereshen,2720.0,2720,0,0,0,-,-,-,6039129221
1366,giainnnfqhti,2720.0,2720,0,0,0,-,-,-,7234972911
1367,1021243106,2720.0,2720,0,0,0,-,-,-,1021243106
1368,768253122,2717.0,2717,0,0,0,-,-,-,768253122
1369,thopkcancob,2706.8,2680,1,0,0,-,-,-,7448212195
1370,Soborna9,2700.0,2700,0,0,0,-,-,-,6593363320
1371,Kaplanla,2690.0,2690,0,0,0,-,-,-,6677771443
1372,catchoy,2684.58,2658,1,0,0,-,-,-,1640381331
1373,AndrewAqB,2683.0,2683,0,0,0,-,-,-,2042089820
1374,AnyaNaNaN,2680.0,2680,0,0,0,-,-,-,439528836
1375,MerBul,2678.0,2600,0,1,0,-,-,-,7313861453
1376,6397612569,2664.0,2664,0,0,0,-,-,-,6397612569
1377,7591870499,2640.0,2640,0,0,0,-,-,-,7591870499
1378,Thatnictiattuong,2640.0,2640,0,0,0,-,-,-,7234948272
1379,CrawlerNC,2640.0,2640,0,0,0,-,-,-,6027422239
1380,igortig,2636.0,2636,0,0,0,-,-,-,1041335217
1381,spstorres,2622.0,2280,2,1,1,-,-,-,5512689999
1382,116954799,2610.0,2610,0,0,0,-,-,-,116954799
1383,gatgraqmle,2605.8,2580,1,0,0,-,-,-,7251758902
1384,406702884,2585.6,2560,1,0,0,-,-,-,406702884
1385,7663399728,2580.0,2580,0,0,0,-,-,-,7663399728
1386,Amaren19,2573.0,2573,0,0,0,-,-,-,1293434056
1387,7078062679,2556.0,2556,0,0,0,-,-,-,7078062679
1388,LEGALIZEGT,2555.3,2530,1,0,0,-,-,-,953239316
1389,Ukkaul,2554.0,2554,0,0,0,-,-,-,6045664722
1390,6532579565,2552.0,2320,0,0,0,1.1,-,-,6532579565
1391,thupham1977,2545.2,2520,1,0,0,-,-,-,6896518490
1392,FinnoCr,2535.72,2486,2,0,0,-,-,-,360281767
1393,fmashsh,2530.0,2530,0,0,0,-,-,-,28711385
1394,romangladko,2527.0,2527,0,0,0,-,-,-,836864095
1395,burlieRelivgiwousness,2520.0,2520,0,0,0,-,-,-,7356752612
1396,am65mvt7_1734024671826,2520.0,2520,0,0,0,-,-,-,7508529906
1397,khaifitoulkbzamnin,2513.2,2440,0,1,0,-,-,-,7383911943
1398,Nadezhda1317,2500.0,2500,0,0,0,-,-,-,721115567
1399,CamHui,2500.0,2500,0,0,0,-,-,-,6209876296
1400,5332411561,2498.0,2498,0,0,0,-,-,-,5332411561
1401,Vaulenutina_v,2496.0,2400,1,1,0,-,-,-,7139564651
1402,AlexanderNelson11031998,2490.0,2490,0,0,0,-,-,-,7648655684
1403,Jaswant5us65,2482.3,2410,0,1,0,-,-,-,2068775346
1404,diman999,2480.4,2340,0,2,0,-,-,-,159072439
1405,8135523813,2480.0,2480,0,0,0,-,-,-,8135523813
1406,JeremyVargas17021999,2472.0,2400,0,1,0,-,-,-,7639103904
1407,916146377,2448.0,2448,0,0,0,-,-,-,916146377
1408,tjiesladb,2430.0,2430,0,0,0,-,-,-,7433042893
1409,7915644220,2430.0,2430,0,0,0,-,-,-,7915644220
1410,ScottDiaz27061992,2430.0,2430,0,0,0,-,-,-,7548224257
1411,Soxhurave_el,2430.0,2430,0,0,0,-,-,-,7086256170
1412,hanpham77,2424.0,2400,1,0,0,-,-,-,8199320696
1413,Greengreycat76,2424.0,2400,1,0,0,-,-,-,5896096774
1414,877067723,2420.088,2136,0,1,0,1.1,-,-,877067723
1415,Mdanis281,2420.0,2420,0,0,0,-,-,-,6107648506
1416,5120024203,2413.0,2413,0,0,0,-,-,-,5120024203
1417,vhhla,2400.0,2400,0,0,0,-,-,-,7681195871
1418,artyom_spitsyn,2400.0,2400,0,0,0,-,-,-,397116425
1419,xet1971,2400.0,2400,0,0,0,-,-,-,364213041
1420,Ljubovv,2400.0,2400,0,0,0,-,-,-,429476104
1421,Gangstamuzik13,2400.0,2400,0,0,0,-,-,-,5621462200
1422,5649563336,2400.0,2400,0,0,0,-,-,-,5649563336
1423,Eyes075g,2397.0,2397,0,0,0,-,-,-,6359033119
1424,693729342,2386.8,2040,4,1,1,-,-,-,693729342
1425,ekatttkatt,2380.0,2380,0,0,0,-,-,-,1698463852
1426,AbigailMccormick17101998,2370.0,2370,0,0,0,-,-,-,6637695993
1427,EmmaPruitt11101995,2363.4,2340,1,0,0,-,-,-,8008718326
1428,6650014218,2363.4,2340,1,0,0,-,-,-,6650014218
1429,Vladimir_S1979,2360.0,2360,0,0,0,-,-,-,6921201666
1430,vigetkialeuuj,2360.0,2360,0,0,0,-,-,-,7163963154
1431,6436304786,2350.0,2350,0,0,0,-,-,-,6436304786
1432,HalipovskiiVN,2350.0,2350,0,0,0,-,-,-,1502049197
1433,amit8566,2340.0,2340,0,0,0,-,-,-,1615654171
1434,d1arab,2340.0,2340,0,0,0,-,-,-,374646391
1435,GaryOwens22021996,2329.6,2240,1,1,0,-,-,-,7251588827
1436,ElizabethSerrano10041999,2320.0,2320,0,0,0,-,-,-,8080386065
1437,Vilacr7z,2302.8,2280,1,0,0,-,-,-,5468573705
1438,IqnagRisss,2295.0,2250,2,0,0,-,-,-,7007879472
1439,7699242761,2280.0,2280,0,0,0,-,-,-,7699242761
1440,7566579143,2280.0,2280,0,0,0,-,-,-,7566579143
1441,PKVippp,2280.0,2280,0,0,0,-,-,-,7067294160
1442,ulfarakasutantowq,2280.0,2280,0,0,0,-,-,-,6884716869
1443,JunsiTornado,2275.0,2275,0,0,0,-,-,-,212313260
1444,5247436344,2268.0,2268,0,0,0,-,-,-,5247436344
1445,CarolusMagnus0057,2262.91,2197,0,1,0,-,-,-,6647260460
1446,Mandrake_2099,2250.0,2250,0,0,0,-,-,-,6993269399
1447,1146723033,2250.0,2250,0,0,0,-,-,-,1146723033
1448,asdasdasd2dss,2246.4,2160,1,1,0,-,-,-,7575456214
1449,EmmaFord28091992,2244.0,2040,0,0,1,-,-,-,6840390079
1450,Lagerbor,2240.0,2240,0,0,0,-,-,-,7353432070
1451,7257559969,2240.0,2240,0,0,0,-,-,-,7257559969
1452,DorisHubbard10041999,2232.1,2210,1,0,0,-,-,-,7995660851
1453,GeraldHall09011995,2224.8,2160,0,1,0,-,-,-,7837340530
1454,LangManVN9350,2214.5,2150,0,1,0,-,-,-,7733501260
1455,6970076277,2210.0,1700,0,0,0,1.3,-,-,6970076277
1456,raGra_a566,2200.0,2200,0,0,0,-,-,-,7503846993
1457,kennny2022,2200.0,2200,0,0,0,-,-,-,5309465413
1458,toosser,2200.0,2200,0,0,0,-,-,-,853484998
1459,Kwtolygmjan,2200.0,2200,0,0,0,-,-,-,7418378341
1460,Parzifal5,2200.0,2200,0,0,0,-,-,-,1036328132
1461,neotrader,2200.0,2000,7,1,0,-,-,-,34663305
1462,Makc_frolov,2194.5,2090,2,1,0,-,-,-,332645879
1463,raGra_a396,2181.6,2160,1,0,0,-,-,-,7817951308
1464,raGra_a885,2181.6,2160,1,0,0,-,-,-,7579060904
1465,8052899884,2168.0,2168,0,0,0,-,-,-,8052899884
1466,brainqdead,2165.2400000000002,1330,17,7,1,1.1,-,-,372055503
1467,rtenameeeerwce,2160.0,2160,0,0,0,-,-,-,7055476900
1468,tihogen,2160.0,2160,0,0,0,-,-,-,1295346441
1469,SvetikKozyreva,2150.0,2150,0,0,0,-,-,-,5288388835
1470,beyourselqofyok,2142.4,2080,0,1,0,-,-,-,7024636639
1471,SEGA_763,2141.2,2120,1,0,0,-,-,-,979798470
1472,7432505024,2140.0,2000,4,1,0,-,-,-,7432505024
1473,MarceloHellmann,2136.0,2136,0,0,0,-,-,-,5914443373
1474,DianeRodriguez04121996,2130.0,2130,0,0,0,-,-,-,7680177791
1475,GeorgeArmstrong26031994,2130.0,2130,0,0,0,-,-,-,7763079448
1476,aRose_a275,2130.0,2130,0,0,0,-,-,-,8091512210
1477,7766935375,2129.0,2129,0,0,0,-,-,-,7766935375
1478,OlegNovikov0111,2127.06,2106,1,0,0,-,-,-,5344766592
1479,8096955361,2121.0,2100,1,0,0,-,-,-,8096955361
1480,Khechquab,2120.0,2120,0,0,0,-,-,-,7245469554
1481,Sonata_Odessa,2116.0,2116,0,0,0,-,-,-,344337503
1482,eiji1224,2110.9,2090,1,0,0,-,-,-,1826012966
1483,manxkdoagifynjp,2101.2,2040,0,1,0,-,-,-,7251687517
1484,MSalsabil,2100.8,2080,1,0,0,-,-,-,6314082645
1485,valeriyivanovs,2100.0,2100,0,0,0,-,-,-,446481706
1486,will_neg,2100.0,2100,0,0,0,-,-,-,711934334
1487,luke_ojocae,2100.0,2100,0,0,0,-,-,-,7316807828
1488,443532152,2100.0,2100,0,0,0,-,-,-,443532152
1489,Vovasem09,2099.9,1909,0,0,1,-,-,-,773586364
1490,Albert_lain,2090.2960000000003,1592,1,0,0,1.3,-,-,681819236
1491,Pale1854,2084.0,2084,0,0,0,-,-,-,6640474177
1492,aikmann87,2080.0,2080,0,0,0,-,-,-,114798182
1493,8140818732,2080.0,2080,0,0,0,-,-,-,8140818732
1494,1531092663,2080.0,2000,4,0,0,-,-,-,1531092663
1495,5119112831,2080.0,2000,4,0,0,-,-,-,5119112831
1496,1022498812,2080.0,2000,4,0,0,-,-,-,1022498812
1497,ykb123456,2071.0,2071,0,0,0,-,-,-,7262571270
1498,rheijean,2070.0,2070,0,0,0,-,-,-,1576911633
1499,HziartroyvRTi,2070.0,2070,0,0,0,-,-,-,7395640380
1500,imdeerg,2070.0,2070,0,0,0,-,-,-,576668783
1501,JoyceHayden07081996,2060.0,2000,0,1,0,-,-,-,7472889685
1502,levin901,2050.0,2050,0,0,0,-,-,-,833964722
1503,kaspars_86,2050.0,2050,0,0,0,-,-,-,1628303346
1504,1438255219,2049.2,1880,6,1,0,-,-,-,1438255219
1505,7623524417,2040.0,2040,0,0,0,-,-,-,7623524417
1506,LwayLoon_a625,2040.0,2040,0,0,0,-,-,-,6924120043
1507,SophiaFerguson15091996,2040.0,2040,0,0,0,-,-,-,7928424655
1508,Niswwhantplapys,2040.0,2040,0,0,0,-,-,-,7280642911
1509,raGra_a878,2030.1,2010,1,0,0,-,-,-,8074384608
1510,Yuri_sank,2020.0,2000,1,0,0,-,-,-,572980501
1511,aylaacar17,2020.0,2000,1,0,0,-,-,-,1556494210
1512,wjayh,2020.0,2000,1,0,0,-,-,-,1460920808
1513,Sharme,2020.0,2000,1,0,0,-,-,-,6367991137
1514,Reddhood7,2020.0,2000,1,0,0,-,-,-,7023458536
1515,Yykou_0,2020.0,2000,1,0,0,-,-,-,7060058265
1516,valentina_pressoterapiya,2006.0,2006,0,0,0,-,-,-,1267669850
1517,Vaniaaheezba,2000.0,2000,0,0,0,-,-,-,7339728377
1518,Anyaran69,2000.0,2000,0,0,0,-,-,-,1377364302
1519,Koolzmint,2000.0,2000,0,0,0,-,-,-,6473815936
1520,micrafanan,2000.0,2000,0,0,0,-,-,-,2138986435
1521,GraGra_a855,1999.8,1980,1,0,0,-,-,-,8170235788
1522,GregoryFritz10101998,1996.8,1920,1,1,0,-,-,-,7763590665
1523,7534410584,1980.0,1980,0,0,0,-,-,-,7534410584
1524,EthanVargas16041991,1958.4,1920,2,0,0,-,-,-,7877543087
1525,AlloySatsonacci,1955.34,1917,2,0,0,-,-,-,7144356261
1526,Foronisus,1950.0,1950,0,0,0,-,-,-,2125008932
1527,raGra_a384,1939.2,1920,1,0,0,-,-,-,7460030695
1528,NhatVinh_a465,1936.4,1880,0,1,0,-,-,-,7041792477
1529,tnsfzq4uns_1734029596376,1926.4,1720,2,0,1,-,-,-,7804483945
1530,8016356398,1926.0,1800,1,2,0,-,-,-,8016356398
1531,PatriciaFields05041996,1920.0,1920,0,0,0,-,-,-,7918983908
1532,to_0001,1920.0,1920,0,0,0,-,-,-,7358397340
1533,ScottMorales27011997,1920.0,1920,0,0,0,-,-,-,7590498724
1534,ChadsmmqsvaL,1920.0,1920,0,0,0,-,-,-,7312186127
1535,bebe_machball,1917.6,1880,2,0,0,-,-,-,5292449789
1536,kodji67,1916.0,1916,0,0,0,-,-,-,6712072748
1537,6527962645,1910.0,1910,0,0,0,-,-,-,6527962645
1538,6869800839,1898.0,1898,0,0,0,-,-,-,6869800839
1539,h0rrwluvy9_1734024412743,1895.2,1840,0,1,0,-,-,-,7437292403
1540,1963007479,1890.0,1890,0,0,0,-,-,-,1963007479
1541,1895515840,1890.0,1890,0,0,0,-,-,-,1895515840
1542,ArtWasp,1889.0,1889,0,0,0,-,-,-,176336988
1543,jaZzY770,1880.0,1880,0,0,0,-,-,-,7147168351
1544,TimothySpencer08121996,1878.6,1860,1,0,0,-,-,-,7606089003
1545,xmymeverya,1878.6,1860,1,0,0,-,-,-,6700924168
1546,8188302485,1876.8,1840,2,0,0,-,-,-,8188302485
1547,Shulc147,1874.6,1820,0,1,0,-,-,-,1343788472
1548,Fiverzinhow,1860.0,1860,0,0,0,-,-,-,1262252685
1549,EricAnderson22061998,1860.0,1860,0,0,0,-,-,-,7847735163
1550,lrontandat,1860.0,1860,0,0,0,-,-,-,7440242108
1551,2118506623,1860.0,1860,0,0,0,-,-,-,2118506623
1552,borya12135,1859.25,1675,1,0,1,-,-,-,5384183927
1553,Olenka13031,1854.0,1800,0,1,0,-,-,-,5448908686
1554,7891521464,1850.0,1850,0,0,0,-,-,-,7891521464
1555,754096827,1850.0,1850,0,0,0,-,-,-,754096827
1556,Jl0000011,1847.29,1829,1,0,0,-,-,-,677442665
1557,Archel19,1840.0,1840,0,0,0,-,-,-,2003279511
1558,PhuongLoc_a23,1830.4,1760,1,1,0,-,-,-,7013742097
1559,CharlotteHarrison15081993,1830.0,1830,0,0,0,-,-,-,7899596241
1560,dmrbinqkq,1830.0,1830,0,0,0,-,-,-,7376943799
1561,DtbeshiuTirader,1830.0,1830,0,0,0,-,-,-,7316625141
1562,Mabccrio_Yamasaclki,1830.0,1830,0,0,0,-,-,-,7164245196
1563,Asisto1,1820.0,1820,0,0,0,-,-,-,5292843958
1564,Ivannevanechka,1820.0,1820,0,0,0,-,-,-,7408595150
1565,7412672944,1818.0,1800,1,0,0,-,-,-,7412672944
1566,SunshineViet7337,1818.0,1800,1,0,0,-,-,-,2052316348
1567,Kuzankin,1808.0,1808,0,0,0,-,-,-,784360431
1568,6940861615,1804.28,1049,38,8,1,-,-,-,6940861615
1569,qv26kp6l_1734024602320,1800.0,1800,0,0,0,-,-,-,7500413931
1570,raGra_a732,1800.0,1800,0,0,0,-,-,-,8141382375
1571,Slavik1951,1789.08,1754,2,0,0,-,-,-,6944491244
1572,SamanthaBell08042000,1774.8,1740,2,0,0,-,-,-,7790624471
1573,RaymondWagner22111999,1770.0,1770,0,0,0,-,-,-,7627000448
1574,Pyqyriscncessssyr,1770.0,1770,0,0,0,-,-,-,7447217657
1575,folken111,1768.0,1768,0,0,0,-,-,-,5560585511
1576,JRF24,1761.0,1761,0,0,0,-,-,-,1131360616
1577,wh3r3ismymind,1760.0,1760,0,0,0,-,-,-,406994203
1578,SandraWagner24051992,1757.4,1740,1,0,0,-,-,-,7743718416
1579,ghdtka13879,1752.0,1752,0,0,0,-,-,-,2139077754
1580,Subham241,1750.0,1750,0,0,0,-,-,-,421919129
1581,Roman997890,1746.29,1729,1,0,0,-,-,-,1131326909
1582,raGra_a594,1740.0,1740,0,0,0,-,-,-,7338450843
1583,ncoxxhalx,1740.0,1740,0,0,0,-,-,-,7271553123
1584,whRbzuwani,1740.0,1740,0,0,0,-,-,-,6852592536
1585,Alex_Zarakovskiy,1740.0,1740,0,0,0,-,-,-,859627010
1586,aliescvmsaidmri,1740.0,1740,0,0,0,-,-,-,7233865270
1587,AndrewTovstonos_a527,1737.2,1720,1,0,0,-,-,-,7457524004
1588,Namely_87,1720.0,1720,0,0,0,-,-,-,2093828405
1589,MaRu0I,1720.0,1720,0,0,0,-,-,-,5659888671
1590,SEWAYAKI_OBASAN,1720.0,1720,0,0,0,-,-,-,5130892278
1591,7686853947,1710.0,1710,0,0,0,-,-,-,7686853947
1592,Cripo06,1710.0,1710,0,0,0,-,-,-,382333319
1593,yur_mor235,1707.0,1707,0,0,0,-,-,-,1947314625
1594,Veroanh,1702.4,1520,6,2,0,-,-,-,6748545065
1595,Hold99l,1700.0,1700,0,0,0,-,-,-,7346177858
1596,MarthaJones30121993,1696.8,1680,1,0,0,-,-,-,8102542315
1597,Vanhohbein,1696.8,1680,1,0,0,-,-,-,7447382945
1598,AaronGarner30111999,1685.4,1590,0,2,0,-,-,-,7924114339
1599,raGra_a225,1680.0,1680,0,0,0,-,-,-,7804146826
1600,Ajifzogir,1680.0,1680,0,0,0,-,-,-,7381408663
1601,amurakhina,1680.0,1680,0,0,0,-,-,-,323840240
1602,kitmhjannfo,1680.0,1680,0,0,0,-,-,-,7303824561
1603,lecteamdbnoanh,1680.0,1680,0,0,0,-,-,-,7274257330
1604,8009879669,1680.0,1680,0,0,0,-,-,-,8009879669
1605,1022666058,1680.0,1680,0,0,0,-,-,-,1022666058
1606,6063889696,1680.0,1680,0,0,0,-,-,-,6063889696
1607,ddermm,1672.0,1520,0,0,1,-,-,-,537213486
1608,8241056361,1669.2,1560,4,1,0,-,-,-,8241056361
1609,TeresaHuffman24111998,1666.5,1650,1,0,0,-,-,-,6598175813
1610,xicpi3zpq_1734024652758,1664.0,1600,1,1,0,-,-,-,6972005071
1611,818503568,1658.3,1610,0,1,0,-,-,-,818503568
1612,7667624284,1656.4,1640,1,0,0,-,-,-,7667624284
1613,Myaurizzio,1650.0,1650,0,0,0,-,-,-,623915754
