Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1220,Namely_87,1720.0,1720,0,0,0,-,-,-,2093828405
1221,7686853947,1710.0,1710,0,0,0,-,-,-,7686853947
1222,Cripo06,1710.0,1710,0,0,0,-,-,-,382333319
1223,yur_mor235,1707.0,1707,0,0,0,-,-,-,1947314625
1224,Veroanh,1702.4,1520,6,2,0,-,-,-,6748545065
1225,Hold99l,1700.0,1700,0,0,0,-,-,-,7346177858
1226,MatthewMathis20061995,1696.8,1680,1,0,0,-,-,-,7718770899
1227,kitmhjannfo,1680.0,1680,0,0,0,-,-,-,7303824561
1228,Ajifzogir,1680.0,1680,0,0,0,-,-,-,7381408663
1229,8009879669,1680.0,1680,0,0,0,-,-,-,8009879669
1230,lecteamdbnoanh,1680.0,1680,0,0,0,-,-,-,7274257330
1231,amurakhina,1680.0,1680,0,0,0,-,-,-,323840240
1232,6063889696,1680.0,1680,0,0,0,-,-,-,6063889696
1233,1022666058,1680.0,1680,0,0,0,-,-,-,1022666058
1234,Stas_Tsapurin,1669.2,1560,4,1,0,-,-,-,985874796
1235,8241056361,1669.2,1560,4,1,0,-,-,-,8241056361
1236,TeresaHuffman24111998,1666.5,1650,1,0,0,-,-,-,6598175813
1237,818503568,1658.3,1610,0,1,0,-,-,-,818503568
1238,7806783486,1648.0,1600,0,1,0,-,-,-,7806783486
1239,guolei,1637.0,1637,0,0,0,-,-,-,554115050
1240,7876495169,1627.92,1596,2,0,0,-,-,-,7876495169
1241,7019396714,1625.34,1578,0,1,0,-,-,-,7019396714
1242,2132969332,1620.0,1620,0,0,0,-,-,-,2132969332
1243,6347750114,1618.4,1360,0,3,1,-,-,-,6347750114
1244,xicpi3zpq_1734024652758,1616.0,1600,1,0,0,-,-,-,6972005071
1245,ngabgsanjarfo,1600.0,1600,0,0,0,-,-,-,7237897733
1246,Ifan_321,1600.0,1600,0,0,0,-,-,-,512966275
1247,ghdtka13879,1600.0,1600,0,0,0,-,-,-,2139077754
1248,Sp_a580,1591.2,1560,2,0,0,-,-,-,7992032073
1249,gafndaodilou,1591.2,1530,1,1,0,-,-,-,7284156976
1250,qwerty1234544,1586.0,1586,0,0,0,-,-,-,158322542
1251,8332686576,1581.0,1550,2,0,0,-,-,-,8332686576
1252,socilsetyculturec,1560.0,1560,0,0,0,-,-,-,7281798573
1253,Win2488,1560.0,1560,0,0,0,-,-,-,5141190674
1254,6215812600,1560.0,1560,0,0,0,-,-,-,6215812600
1255,7900123990,1550.0,1550,0,0,0,-,-,-,7900123990
1256,caglarcrypto,1542.0,1542,0,0,0,-,-,-,1518593400
1257,Vqz_wil,1540.0,1540,0,0,0,-,-,-,5999308743
1258,1337008969,1540.0,1540,0,0,0,-,-,-,1337008969
1259,Frank_Faceworld,1531.2,1392,0,0,1,-,-,-,1216939079
1260,Shokh1ake0830,1531.0,1531,0,0,0,-,-,-,1104567601
1261,trideniz,1512.25,1315,5,0,1,-,-,-,7049624393
1262,7812223315,1507.0,1507,0,0,0,-,-,-,7812223315
1263,Tavo012,1500.0,1500,0,0,0,-,-,-,1977787398
1264,vrlee_marjje,1500.0,1500,0,0,0,-,-,-,7476943485
1265,w51w51_a196,1499.4,1470,2,0,0,-,-,-,7455919265
1266,1017527486,1494.8,1480,1,0,0,-,-,-,1017527486
1267,jjeett12345,1483.2,1440,0,1,0,-,-,-,6680889594
1268,Trayandzmitry,1476.8,1420,1,1,0,-,-,-,1192240942
1269,GraGra_a13,1470.0,1470,0,0,0,-,-,-,7929155845
1270,wulanrlrjzeallr,1470.0,1470,0,0,0,-,-,-,7303293267
1271,FuyiSja,1470.0,1470,0,0,0,-,-,-,356242931
1272,7260356517,1470.0,1470,0,0,0,-,-,-,7260356517
1273,Mr_Tcm,1465.0,1465,0,0,0,-,-,-,1508982442
1274,7980087011,1465.0,1465,0,0,0,-,-,-,7980087011
1275,brainqdead,1463.0000000000002,1330,0,0,0,1.1,-,-,372055503
1276,raGra_a878,1454.4,1440,1,0,0,-,-,-,8074384608
1277,zmeomreifrmoz,1440.0,1440,0,0,0,-,-,-,6999130122
1278,8334955659,1440.0,1440,0,0,0,-,-,-,8334955659
1279,RuthHudson25121994,1440.0,1440,0,0,0,-,-,-,7677509775
1280,EdwardCarter13121996,1424.1,1410,1,0,0,-,-,-,7375542477
1281,Rbryan30,1421.4,1380,0,1,0,-,-,-,5473732852
1282,Hrdiclgi,1419.0,1290,0,0,1,-,-,-,6774115634
1283,CynthiaRivera17091990,1414.0,1400,1,0,0,-,-,-,7624063024
1284,hecanrycryptokinihpght,1404.0,1350,1,1,0,-,-,-,7306481706
1285,TAIIIO2,1400.0,1400,0,0,0,-,-,-,5871101194
1286,LordBonxi,1383.0,1383,0,0,0,-,-,-,5110638937
1287,raGra_a3505,1380.0,1380,0,0,0,-,-,-,7718938181
1288,kbIntinyaankoxrg,1380.0,1380,0,0,0,-,-,-,7330093688
1289,7917862472,1380.0,1380,0,0,0,-,-,-,7917862472
1290,8052899884,1375.0,1375,0,0,0,-,-,-,8052899884
1291,sannya621,1371.0,1371,0,0,0,-,-,-,675144312
1292,vinhtran1992,1370.0,1370,0,0,0,-,-,-,6747259865
1293,mglueujjgsh,1363.5,1350,1,0,0,-,-,-,7485142235
1294,raGra_a620,1360.0,1360,0,0,0,-,-,-,7765699463
1295,Chepkasov_A,1359.6,1320,0,1,0,-,-,-,785308733
1296,Chauconngsqinh,1359.6,1320,0,1,0,-,-,-,6725982710
1297,JackPatrick14051990,1350.0,1350,0,0,0,-,-,-,7516350928
1298,emourgues,1350.0,1350,0,0,0,-,-,-,5257285489
1299,SarahRyan09111995,1350.0,1350,0,0,0,-,-,-,8055070577
1300,zoceopdb,1350.0,1350,0,0,0,-,-,-,7294346695
1301,Droogzloy,1350.0,1350,0,0,0,-,-,-,685595201
1302,aRose_a275,1350.0,1350,0,0,0,-,-,-,8091512210
1303,GraGra_a63,1350.0,1350,0,0,0,-,-,-,7625774167
1304,5287428294,1330.0,1330,0,0,0,-,-,-,5287428294
1305,borya12135,1325.34,1194,1,0,1,-,-,-,5384183927
1306,kelzpsnkorb,1320.0,1320,0,0,0,-,-,-,7324334368
1307,sygernaut,1320.0,1320,0,0,0,-,-,-,6653517127
1308,ScottMorales27011997,1320.0,1320,0,0,0,-,-,-,7590498724
1309,bgb1b51s_1734029602917,1320.0,1320,0,0,0,-,-,-,7358084896
1310,1411015285,1295.0,1295,0,0,0,-,-,-,1411015285
1311,frx_pftsstrmz,1290.0,1290,0,0,0,-,-,-,7246625518
1312,YSYS124,1288.0,1288,0,0,0,-,-,-,570094721
1313,5050894570,1280.0,1280,0,0,0,-,-,-,5050894570
1314,koApasjztsfh,1280.0,1280,0,0,0,-,-,-,6323375889
1315,Vladislav_43,1280.0,1280,0,0,0,-,-,-,308120399
1316,SEGA_763,1260.48,1248,1,0,0,-,-,-,979798470
1317,Johmyoinew,1260.0,1260,0,0,0,-,-,-,7193978251
1318,xet1971,1250.0,1250,0,0,0,-,-,-,364213041
1319,CarolGarza11071999,1240.0,1240,0,0,0,-,-,-,7190123788
1320,Nyizaigpdm,1240.0,1240,0,0,0,-,-,-,7467778301
1321,LEGALIZEGT,1232.2,1220,1,0,0,-,-,-,953239316
1322,tjiesladb,1230.0,1230,0,0,0,-,-,-,7433042893
1323,Niswwhantplapys,1230.0,1230,0,0,0,-,-,-,7280642911
1324,MSist_SUI,1227.0,1227,0,0,0,-,-,-,1271099926
1325,Blitzy67,1219.0,1150,0,2,0,-,-,-,6239057452
1326,Guerrilla18,1214.0,1214,0,0,0,-,-,-,226299045
1327,happyfack,1212.0,1200,1,0,0,-,-,-,445963156
1328,IK0nstantinI,1212.0,1200,1,0,0,-,-,-,34623039
1329,rtenameeeerwce,1200.0,1200,0,0,0,-,-,-,7055476900
1330,ChadsmmqsvaL,1200.0,1200,0,0,0,-,-,-,7312186127
1331,BroodenXR,1200.0,1200,0,0,0,-,-,-,6876055138
1332,Ukkaul,1180.0,1180,0,0,0,-,-,-,6045664722
1333,5944592616,1170.0,1170,0,0,0,-,-,-,5944592616
1334,KaylaMorgan12061994,1140.0,1140,0,0,0,-,-,-,7115824360
1335,ycallmesbueelindaa,1140.0,1140,0,0,0,-,-,-,6361113729
1336,alex_kirin,1140.0,1140,0,0,0,-,-,-,694174738
1337,D_K_90,1140.0,1140,0,0,0,-,-,-,501346795
1338,Makc_frolov,1136.1,1082,2,1,0,-,-,-,332645879
1339,7668625047,1132.0,1132,0,0,0,-,-,-,7668625047
1340,SeyS4,1121.0,1121,0,0,0,-,-,-,549532267
1341,Catch_a312,1120.0,1120,0,0,0,-,-,-,8047626425
1342,raGra_a560,1120.0,1120,0,0,0,-,-,-,7895036748
1343,7766935375,1115.0,1115,0,0,0,-,-,-,7766935375
1344,PamelaSims19041999,1110.0,1110,0,0,0,-,-,-,7777568287
1345,van_gojik,1091.0,1091,0,0,0,-,-,-,153970160
1346,7697460557,1090.8,1080,1,0,0,-,-,-,7697460557
1347,1706547239,1090.8,1080,1,0,0,-,-,-,1706547239
1348,gserran99,1080.0,1080,0,0,0,-,-,-,6337927253
1349,LongLe_a334,1080.0,1080,0,0,0,-,-,-,7032323129
1350,Vxitwvozacfky,1080.0,1080,0,0,0,-,-,-,7229531920
1351,ITShymkent,1080.0,1080,0,0,0,-,-,-,303956438
1352,7775260119,1080.0,1080,0,0,0,-,-,-,7775260119
1353,Jhoed03,1060.8,1020,4,0,0,-,-,-,5559099537
1354,phongzis,1060.0,1060,0,0,0,-,-,-,7434172124
1355,6436304786,1050.0,1050,0,0,0,-,-,-,6436304786
1356,7796437217,1050.0,1050,0,0,0,-,-,-,7796437217
1357,1438255219,1050.0,1000,5,0,0,-,-,-,1438255219
1358,RossiBird46,1040.0,1040,0,0,0,-,-,-,1777359693
1359,raGra_a795,1040.0,1040,0,0,0,-,-,-,7842946811
1360,MaRu0I,1040.0,1040,0,0,0,-,-,-,5659888671
1361,ta6factory,1040.0,1000,1,1,0,-,-,-,1733098990
1362,6620585972,1031.0,1031,0,0,0,-,-,-,6620585972
1363,Cc_a749,1030.2,1020,1,0,0,-,-,-,7804517748
1364,7439470108,1030.0,1000,3,0,0,-,-,-,7439470108
1365,7440251096,1030.0,1000,3,0,0,-,-,-,7440251096
1366,user370232,1021.76,992,0,1,0,-,-,-,7286184225
1367,DorothyJordan04121995,1020.0,1020,0,0,0,-,-,-,7907604428
1368,7376676915,1020.0,1020,0,0,0,-,-,-,7376676915
1369,AndrewGarcia02041991,1010.0,1000,1,0,0,-,-,-,8025003487
1370,GeraldMathews13061996,1009.8,990,2,0,0,-,-,-,7555556459
1371,6592663272,1009.4,980,0,1,0,-,-,-,6592663272
1372,DevoraTv,1000.0,1000,0,0,0,-,-,-,6781071081
1373,Cucurmu,1000.0,1000,0,0,0,-,-,-,1833695423
1374,7561040860,1000.0,1000,0,0,0,-,-,-,7561040860
1375,8357186889,1000.0,1000,0,0,0,-,-,-,8357186889
1376,Natalia_Lednik,980.0,980,0,0,0,-,-,-,556925447
1377,raGra_a124,969.6,960,1,0,0,-,-,-,7793948810
1378,Rayrain321,965.0,965,0,0,0,-,-,-,7365534455
1379,zaldyss,960.0,960,0,0,0,-,-,-,7421415673
1380,RonaldArcher22091990,960.0,960,0,0,0,-,-,-,8085954332
1381,ArthurWaters16111994,939.3,930,1,0,0,-,-,-,7978104685
1382,LKY102,922.0,922,0,0,0,-,-,-,522110010
1383,bradix,918.0,900,2,0,0,-,-,-,5992950563
1384,Oii008,916.7,890,3,0,0,-,-,-,5173131197
1385,barbabianca80,915.0,915,0,0,0,-,-,-,652478174
1386,6869800839,902.0,902,0,0,0,-,-,-,6869800839
1387,Krypt0Kenzie,900.0,900,0,0,0,-,-,-,6247944177
1388,noris_pina12,880.0,880,0,0,0,-,-,-,905742167
1389,7935630360,861.0,861,0,0,0,-,-,-,7935630360
1390,6389197434,858.0,858,0,0,0,-,-,-,6389197434
1391,Xsniuspbxn,840.0,840,0,0,0,-,-,-,6870859758
1392,8024778019,840.0,840,0,0,0,-,-,-,8024778019
1393,CherylMyers26041993,810.0,810,0,0,0,-,-,-,7659161033
1394,1286696462,810.0,810,0,0,0,-,-,-,1286696462
1395,rohtaga82,800.0,800,0,0,0,-,-,-,7279897536
1396,Nishanth_Velu,800.0,800,0,0,0,-,-,-,939085741
1397,OlgaKhoreva,799.0,799,0,0,0,-,-,-,902687393
1398,1679236828,793.1,770,3,0,0,-,-,-,1679236828
1399,zechie_xd,780.0,780,0,0,0,-,-,-,7062746874
1400,raGra_a396,767.6,760,1,0,0,-,-,-,7817951308
1401,uzerblym,758.0,758,0,0,0,-,-,-,178356897
1402,EthanVargas16041991,757.5,750,1,0,0,-,-,-,7877543087
1403,domarus3,750.0,750,0,0,0,-,-,-,5247102639
1404,8293391833,740.0,740,0,0,0,-,-,-,8293391833
1405,sakibahmmeddm,734.4,720,2,0,0,-,-,-,5399794566
1406,fidayin,723.0,723,0,0,0,-,-,-,1349470704
1407,santo800,720.0,720,0,0,0,-,-,-,1624032518
1408,Jkobit,720.0,720,0,0,0,-,-,-,600559735
1409,7938441278,720.0,720,0,0,0,-,-,-,7938441278
1410,geohdz16,710.0,710,0,0,0,-,-,-,982660159
1411,GIVANE88,707.0,700,1,0,0,-,-,-,5739306966
1412,raquelsilva17332,707.0,700,1,0,0,-,-,-,7013051683
1413,Ca_ca_ca08,700.0,700,0,0,0,-,-,-,5200019675
1414,Saidjon2085,700.0,700,0,0,0,-,-,-,5874209586
1415,ykb123456,695.0,695,0,0,0,-,-,-,7262571270
1416,anhdaidjh04,680.0,680,0,0,0,-,-,-,5736035992
1417,817305567,666.6,660,1,0,0,-,-,-,817305567
1418,JeremyVargas17021999,660.0,660,0,0,0,-,-,-,7639103904
1419,5634879128,660.0,660,0,0,0,-,-,-,5634879128
1420,8502051271,660.0,660,0,0,0,-,-,-,8502051271
1421,zeeintrouble,642.0,600,1,2,0,-,-,-,7682760613
1422,andressasdes,641.69,623,0,1,0,-,-,-,5980832736
1423,Vaniaaheezba,640.0,640,0,0,0,-,-,-,7339728377
1424,dmdtasw,630.0,630,0,0,0,-,-,-,7249788126
1425,1698301658,630.0,630,0,0,0,-,-,-,1698301658
1426,mopsick1337,600.0,600,0,0,0,-,-,-,5940434138
1427,Hiroshi556677,600.0,600,0,0,0,-,-,-,6522316217
1428,DP_OLEG,600.0,600,0,0,0,-,-,-,758828127
1429,8173739164,600.0,600,0,0,0,-,-,-,8173739164
1430,Salamacha7389,600.0,600,0,0,0,-,-,-,5062335520
1431,raGra_a391,592.8,570,1,1,0,-,-,-,7785551851
1432,8095024344,590.0,590,0,0,0,-,-,-,8095024344
1433,Anjin_0,582.4,560,1,1,0,-,-,-,6088383024
1434,AyrliadneQka,576.8,560,0,1,0,-,-,-,7360493525
1435,cysnicfgqalness,575.7,570,1,0,0,-,-,-,7403216583
1436,7685882064,572.0,520,0,0,1,-,-,-,7685882064
1437,5075769994,566.0,566,0,0,0,-,-,-,5075769994
1438,Vaulenutina_v,561.6,540,1,1,0,-,-,-,7139564651
1439,5268591488,545.9,530,3,0,0,-,-,-,5268591488
1440,ekpotsylvia,545.4,540,1,0,0,-,-,-,1750779449
1441,7876665612,545.4,540,1,0,0,-,-,-,7876665612
1442,vypachin,540.0,540,0,0,0,-,-,-,305642551
1443,DAJIHhsgxULIed,540.0,540,0,0,0,-,-,-,7424288687
1444,CryptoPapitMJjiWW,528.0,480,0,0,1,-,-,-,7332625997
1445,Sergiy28,523.18,518,1,0,0,-,-,-,462073087
1446,Penwhoyouare,520.0,520,0,0,0,-,-,-,7483556142
1447,7185761004,520.0,520,0,0,0,-,-,-,7185761004
1448,VirginiaBarnett_a95,520.0,520,0,0,0,-,-,-,7531449767
1449,PhucDang_a396,520.0,520,0,0,0,-,-,-,7217846411
1450,lilianaaa2392,520.0,520,0,0,0,-,-,-,7144149358
1451,8089521882,520.0,520,0,0,0,-,-,-,8089521882
1452,genichimajiko,500.0,500,0,0,0,-,-,-,1717227927
1453,7142379616,497.0,497,0,0,0,-,-,-,7142379616
1454,PlyuhinZhenya,494.4,480,0,1,0,-,-,-,6774011393
1455,E_m_m_a_k,485.0,485,0,0,0,-,-,-,1152382461
1456,nafnidxurmbqus,484.8,480,1,0,0,-,-,-,7406564523
1457,Ruslanoni,483.0,483,0,0,0,-,-,-,1959857870
1458,604297451,480.0,480,0,0,0,-,-,-,604297451
1459,LarrySanchez23121998,480.0,480,0,0,0,-,-,-,7678894681
1460,showot11,473.69,469,1,0,0,-,-,-,7367678455
1461,Basuki3084,466.0,466,0,0,0,-,-,-,5349658817
1462,stso092,463.59,459,1,0,0,-,-,-,5033112884
1463,xtiian0012,460.0,460,0,0,0,-,-,-,6188521999
1464,alfricks,453.2,440,3,0,0,-,-,-,1949293593
1465,Shafigullin1978,453.2,440,3,0,0,-,-,-,5081259190
1466,zinovkina_vera,442.0,442,0,0,0,-,-,-,436558868
1467,benitur20,440.0,440,0,0,0,-,-,-,958084981
1468,Nastyabor88,440.0,440,0,0,0,-,-,-,6401153284
1469,konstantin_015,428.4,420,2,0,0,-,-,-,1015201929
1470,6451287029,428.4,420,2,0,0,-,-,-,6451287029
1471,endonpdc,424.8,360,12,2,0,-,-,-,601311171
1472,raGra_a195,412.0,400,0,1,0,-,-,-,7766774066
1473,exhilarate,407.0,407,0,0,0,-,-,-,402733193
1474,CauBa_a884,401.7,390,0,1,0,-,-,-,7102867495
1475,zytoo_93,397.0,397,0,0,0,-,-,-,1793723059
1476,HuongTran_a392,390.0,390,0,0,0,-,-,-,7054193508
1477,ezKukukukvouy,390.0,390,0,0,0,-,-,-,7415458002
1478,RobertParker11101992,390.0,390,0,0,0,-,-,-,2054458002
1479,Fantom_dp,389.0,389,0,0,0,-,-,-,451889255
1480,C_F_00,378.0,378,0,0,0,-,-,-,7281315635
1481,Gennadiy_Kurmanenko,373.0,373,0,0,0,-,-,-,5374130464
1482,5386725682,367.0,367,0,0,0,-,-,-,5386725682
1483,6023046825,360.5,350,3,0,0,-,-,-,6023046825
1484,Nsky2525,360.0,360,0,0,0,-,-,-,495357066
1485,MadisonReynolds06031999,360.0,360,0,0,0,-,-,-,7629312775
1486,DebraDiaz09051998,360.0,360,0,0,0,-,-,-,7914024068
1487,itkamtedstvievens,360.0,360,0,0,0,-,-,-,7420369793
1488,YaReddjafr,343.2,330,1,1,0,-,-,-,7345106950
1489,SirLhans,340.0,340,0,0,0,-,-,-,6110557290
1490,Incognitoman1,340.0,340,0,0,0,-,-,-,811031793
1491,7678720418,333.3,330,1,0,0,-,-,-,7678720418
1492,raGra_a421,333.3,330,1,0,0,-,-,-,7471393787
1493,Modchfjmarhan,320.0,320,0,0,0,-,-,-,7103249132
1494,7600733913,319.3,310,3,0,0,-,-,-,7600733913
1495,baobungbu206,310.0,310,0,0,0,-,-,-,6119218955
1496,593535946,309.0,300,3,0,0,-,-,-,593535946
1497,Gargamel57,300.0,300,0,0,0,-,-,-,563288711
1498,CharlotteWood04111996,280.0,280,0,0,0,-,-,-,7664216877
1499,d0ft8zief7_1734024714958,280.0,280,0,0,0,-,-,-,7384143390
1500,oceans_shinya,273.0,273,0,0,0,-,-,-,535362033
1501,bybykyuvigq,270.0,270,0,0,0,-,-,-,7239552553
1502,am65mvt7_1734024671826,270.0,270,0,0,0,-,-,-,7508529906
1503,7559999013,268.0,268,0,0,0,-,-,-,7559999013
1504,7840929061,265.2,260,2,0,0,-,-,-,7840929061
1505,Ellgine,260.0,260,0,0,0,-,-,-,633671998
1506,lawtattoo,251.0,251,0,0,0,-,-,-,331206079
1507,FinnoCr,244.8,240,2,0,0,-,-,-,360281767
1508,7111965460,242.4,240,1,0,0,-,-,-,7111965460
1509,Cheechthekat,240.0,240,0,0,0,-,-,-,1939914174
1510,Yusbelisolorzano,230.0,230,0,0,0,-,-,-,6633463549
1511,MuingX,227.0,227,0,0,0,-,-,-,6532293652
1512,Iq753,218.0,200,3,2,0,-,-,-,1638785247
1513,Eu_Liane,213.0,213,0,0,0,-,-,-,876750120
1514,hungwxhuncgm,210.0,210,0,0,0,-,-,-,7356476990
1515,5119437819,207.05,205,1,0,0,-,-,-,5119437819
1516,bdothinggg,200.0,200,0,0,0,-,-,-,6345275978
1517,5379040621,200.0,200,0,0,0,-,-,-,5379040621
1518,xmIOqQvjx,199.0,199,0,0,0,-,-,-,5636837862
1519,Magomed_3M,190.0,190,0,0,0,-,-,-,5002770671
1520,xmymeverya,181.8,180,1,0,0,-,-,-,6700924168
1521,6563817295,180.0,180,0,0,0,-,-,-,6563817295
1522,LamboDiabl,152.0,152,0,0,0,-,-,-,1071269018
1523,mtao338,150.0,150,0,0,0,-,-,-,5131191030
1524,8495584652,144.2,140,3,0,0,-,-,-,8495584652
1525,Rubab24,130.0,130,0,0,0,-,-,-,7453269389
1526,6480356059,120.0,120,0,0,0,-,-,-,6480356059
1527,7663399728,120.0,120,0,0,0,-,-,-,7663399728
1528,1054280411,120.0,120,0,0,0,-,-,-,1054280411
1529,tataedmund,120.0,120,0,0,0,-,-,-,6999366932
1530,7562839192,120.0,120,0,0,0,-,-,-,7562839192
1531,8117380984,113.3,110,3,0,0,-,-,-,8117380984
1532,8488908411,113.3,110,3,0,0,-,-,-,8488908411
1533,2118506623,100.0,100,0,0,0,-,-,-,2118506623
1534,Vanhohbein,90.9,90,1,0,0,-,-,-,7447382945
1535,CatherineThomas16051990,90.0,90,0,0,0,-,-,-,6784668250
1536,7865671555,82.4,80,3,0,0,-,-,-,7865671555
1537,8378377460,82.4,80,3,0,0,-,-,-,8378377460
1538,7466308756,82.4,80,3,0,0,-,-,-,7466308756
1539,binhyeuha,80.0,80,0,0,0,-,-,-,7711405070
1540,Des4nT_LV,80.0,80,0,0,0,-,-,-,223107281
1541,dai718,78.0,78,0,0,0,-,-,-,6559706794
1542,Alzaabi_Othman,74.0,74,0,0,0,-,-,-,7002849824
1543,2008597871,72.8,70,4,0,0,-,-,-,2008597871
1544,Mhalboro42,72.0,72,0,0,0,-,-,-,1714170609
1545,Ihor210,63.0,63,0,0,0,-,-,-,748841344
1546,Bangryan,61.8,60,3,0,0,-,-,-,7568542909
1547,7619599477,61.61,61,1,0,0,-,-,-,7619599477
1548,candy_134,60.6,60,1,0,0,-,-,-,7419242466
1549,1828915997,51.5,50,3,0,0,-,-,-,1828915997
1550,6329697063,45.2,40,10,1,0,-,-,-,6329697063
1551,8511706305,41.2,40,3,0,0,-,-,-,8511706305
1552,Joseph1002,40.0,40,0,0,0,-,-,-,5991361292
1553,Mikrokot15,40.0,40,0,0,0,-,-,-,1418796049
1554,6626286608,30.9,30,3,0,0,-,-,-,6626286608
1555,472943322,21.0,21,0,0,0,-,-,-,472943322
1556,7360006299,15.0,15,0,0,0,-,-,-,7360006299
1557,EM07_07,13.13,13,1,0,0,-,-,-,1588860123
1558,vano_fil,10.2,10,2,0,0,-,-,-,299460548
1559,larrymanysh,5.0,5,0,0,0,-,-,-,494264838
1560,7147616538,3.0,3,0,0,0,-,-,-,7147616538
1561,SoninaVictoria,1.0,1,0,0,0,-,-,-,7336443683
1562,Joaquim_sandra_pingo,1.0,1,0,0,0,-,-,-,5494449181
1563,Lumia_scam,0.0,0,64,27,2,1.1,-,-,6994622730
1564,sparkledao,0.0,0,72,18,1,1.1,-,-,6653657312
1565,notkass,0.0,0,57,21,5,1.1,-,-,304264566
1566,Liudlych,0.0,0,59,19,4,-,-,-,1196232556
1567,Viktolich,0.0,0,60,18,2,-,-,-,5938046467
1568,sparkle_DAO,0.0,0,49,16,9,1.1,-,-,6631792962
1569,Limistea,0.0,0,49,19,5,-,-,-,6930583808
1570,Tryarty,0.0,0,53,15,2,1.1,-,-,706381844
1571,zen_serg,0.0,0,42,20,2,-,-,-,567477719
1572,Crypto_miha,0.0,0,37,12,0,-,-,-,5835434348
1573,hanaagomi,0.0,0,29,13,2,-,-,-,7606636956
1574,evorvv,0.0,0,27,8,1,-,-,-,811439704
1575,Picaito,0.0,0,19,6,2,-,-,-,253346994
1576,dondon_coin,0.0,0,19,7,0,-,-,-,5387693655
1577,snow_hello,0.0,0,7,6,2,1.1,-,-,7396023964
1578,7086334768,0.0,0,8,2,1,-,-,-,7086334768
1579,siberianka,0.0,0,8,2,1,-,-,-,1420147268
1580,suman279,0.0,0,5,5,0,-,-,-,5428900652
1581,hidedayo,0.0,0,5,1,0,-,-,-,7356697204
1582,dinesh3165,0.0,0,5,1,0,-,-,-,1370792414
1583,Airtexx,0.0,0,4,2,0,-,-,-,1002612407
1584,susu_1984,0.0,0,4,1,1,1.2,-,-,2065381225
1585,vasyltsurkan,0.0,0,3,2,0,-,-,-,1021660761
1586,TonyNikl,0.0,0,4,1,0,-,-,-,6426662837
1587,Dark99Side,0.0,0,2,3,0,-,-,-,6134014922
1588,jjcfnvy8srgjye4o,0.0,0,3,2,0,-,-,-,6486900054
1589,dcddpxsplhz0sppv,0.0,0,4,1,0,-,-,-,7378865393
1590,cryptonutace,0.0,0,3,1,0,-,-,-,405082320
1591,Finzika,0.0,0,2,2,0,-,-,-,8470725400
1592,DJRiand,0.0,0,4,0,0,-,-,-,677509923
1593,Latan78,0.0,0,3,1,0,-,-,-,941967287
1594,Avtandil_42,0.0,0,3,1,0,-,-,-,7313089675
1595,teslolom,0.0,0,3,1,0,-,-,-,1172772448
1596,Fumzir,0.0,0,2,2,0,-,-,-,8450004376
1597,Nikolai34266,0.0,0,4,0,0,-,-,-,2125250811
1598,konstr_olga,0.0,0,3,0,1,-,-,-,559959288
1599,mainancyduatcx473,0.0,0,4,0,0,-,-,-,7405798073
1600,nsheri98163srl,0.0,0,4,0,0,-,-,-,6435741123
1601,dsuzi2009skn,0.0,0,2,2,0,-,-,-,6839949446
1602,nseven51744rjw,0.0,0,4,0,0,-,-,-,6953796441
1603,luongminhdaiq0418,0.0,0,3,1,0,-,-,-,7207818442
1604,drich95390xgb,0.0,0,4,0,0,-,-,-,6309214093
1605,nguyenmonghq5oj0it,0.0,0,3,1,0,-,-,-,7611633557
1606,trananhdiep05587,0.0,0,1,2,0,-,-,-,7191977007
1607,lyanhphuongrk080,0.0,0,2,1,0,-,-,-,7217597602
1608,msvend35379qvu,0.0,0,1,2,0,-,-,-,1875568133
1609,phanyenbq7egltt,0.0,0,2,1,0,-,-,-,7928988305
1610,tohauyydug2yf,0.0,0,3,0,0,-,-,-,7921475672
1611,MaximTal,0.0,0,1,1,1,-,-,-,1147867095
1612,goalubika,0.0,0,2,0,1,1.1,-,-,400308021
1613,Antoniowfa,0.0,0,3,0,0,1.1,-,-,1124057555
1614,jimz042815,0.0,0,3,0,0,-,-,-,334284917
1615,Erbolat81,0.0,0,3,0,0,-,-,-,1227876186
1616,Neik_mohammad,0.0,0,1,2,0,-,-,-,5207694131
1617,N1doz,0.0,0,3,0,0,-,-,-,545954218
1618,Weltenbummler_2019,0.0,0,2,1,0,1.1,-,-,1860533608
1619,bordashik,0.0,0,3,0,0,-,-,-,422527704
1620,AlekcCash,0.0,0,3,0,0,-,-,-,6269647051
1621,WeiCT404,0.0,0,1,2,0,-,-,-,1759527732
1622,7654892458,0.0,0,3,0,0,-,-,-,7654892458
1623,JDMstage,0.0,0,2,1,0,-,-,-,1798509150
1624,Phung_Khoa,0.0,0,1,1,1,-,-,-,6121389812
1625,6376759845,0.0,0,3,0,0,-,-,-,6376759845
1626,Acedialogy,0.0,0,3,0,0,-,-,-,5152975355
1627,Dima888222,0.0,0,2,1,0,-,-,-,704272935
1628,JP_Popz,0.0,0,2,1,0,-,-,-,1238116287
1629,zxjzjzulm35shpzx,0.0,0,3,0,0,-,-,-,7360755528
