Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1172,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
1173,Ujenya2,442573.2,409790,5,1,0,-,-,-,5918112431
1174,Valenti7823,441370.0,437000,1,0,0,-,-,-,5001484329
1175,aivantsov,440609.4,431970,2,0,0,-,-,-,54371903
1176,MorganG9ety,439673.2,435320,1,0,0,-,-,-,5041900572
1177,BettyMoTu,439036.9,434690,1,0,0,-,-,-,5054703398
1178,iddeso,438955.1,426170,3,0,0,-,-,-,5483439502
1179,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1180,BaldwinGilmore1,438840.0,414000,3,1,0,-,-,-,5010411783
1181,makarenko_sd,438572.3,434230,1,0,0,-,-,-,129301243
1182,srhcnchl,437556.0,416720,2,1,0,-,-,-,1665753665
1183,akito111,437092.0,380080,2,1,1,-,-,-,5127668029
1184,ggeadgrace,437000.0,437000,0,0,0,-,-,-,5067890763
1185,CollinHse,436800.0,420000,1,1,0,-,-,-,5099855892
1186,edo4696,435505.2,418755,1,1,0,-,-,-,1286959765
1187,artyom_spitsyn,434642.4,410040,3,1,0,-,-,-,397116425
1188,elizium,433866.81000000006,311910,1,2,0,1.3,-,-,224573
1189,jagged83,433584.5,377030,2,1,1,-,-,-,296358842
1190,victor_mikhailov,433445.6,373660,0,2,1,-,-,-,1379991821
1191,Carlo_Mati,433091.4,412468,2,1,0,-,-,-,153154885
1192,Seriy89,432016.0,415400,4,0,0,-,-,-,666982546
1193,TROSXO,431511.6,331932,4,2,2,-,-,-,5543007239
1194,AdelynD,429743.6,300520,24,3,1,-,-,-,7146265136
1195,Parviznikk,429286.00000000006,390260,0,0,0,1.1,-,-,245676668
1196,transusbe,428240.0,424000,1,0,0,-,-,-,2140371195
1197,machkeinauge,426759.0,374350,5,3,0,-,-,-,894230201
1198,devnhax,426232.51,355490,3,2,0,1.1,-,-,2145039685
1199,HubCrypt,426120.0,402000,0,2,0,-,-,-,1813750628
1200,Natalia1233,425873.7,383670,2,3,0,-,-,-,909478217
1201,Sukhye,425629.5,383450,2,3,0,-,-,-,961457527
1202,OlegNovikov0111,425000.6,360170,6,4,0,-,-,-,5344766592
1203,Romanich_Ruff,424320.0,416000,2,0,0,-,-,-,5078873899
1204,ElinorH6ds,424200.0,420000,1,0,0,-,-,-,5017928237
1205,MayYoun9DW,422240.0,406000,1,1,0,-,-,-,5037555439
1206,akatsuki0423,420192.4,344420,13,3,0,-,-,-,5294739621
1207,6159408544,419742.4,374770,2,0,1,-,-,-,6159408544
1208,6453587748,419576.4,349647,7,1,1,-,-,-,6453587748
1209,nelmar7,418209.5,390850,4,1,0,-,-,-,215194656
1210,lobster_199,418090.0,418090,0,0,0,-,-,-,6689711602
1211,logologo91,417900.0,398000,2,1,0,-,-,-,7458349978
1212,Gara9572,417150.0,405000,0,1,0,-,-,-,1205370336
1213,Simwa80,416304.79,381931,3,2,0,-,-,-,69226730
1214,GeraldS856,416000.0,416000,0,0,0,-,-,-,5092100277
1215,7874291755,415802.0,388600,1,2,0,-,-,-,7874291755
1216,dartam17,415650.6,374460,5,2,0,-,-,-,6748933330
1217,Nordeer,415492.0,377720,0,0,1,-,-,-,1282835100
1218,N1doz,415434.15,374265,8,1,0,-,-,-,545954218
1219,5329164753,414781.0,402700,3,0,0,-,-,-,5329164753
1220,PieroElSolo,414120.0,348000,4,5,0,-,-,-,1724215461
1221,1135019895,413819.1,372810,8,1,0,-,-,-,1135019895
1222,perfectmay,413752.56,397839,1,1,0,-,-,-,2386701
1223,SanyaViKinG87,413332.4,409240,1,0,0,-,-,-,1119671151
1224,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
1225,5247436344,411432.8,337240,2,0,2,-,-,-,5247436344
1226,Cooljeck,408492.0,389040,2,1,0,-,-,-,1329040762
1227,Fahrettin_Kaan_Soylu,408272.4,378030,5,1,0,-,-,-,1293473969
1228,SKserge,407284.8,380640,4,1,0,-,-,-,1442295192
1229,6650014218,405521.3,393710,3,0,0,-,-,-,6650014218
1230,8062492454,404905.8,364780,2,3,0,-,-,-,8062492454
1231,sent_kits_i_nevis,404383.2,388830,4,0,0,-,-,-,264556972
1232,emerzonlouie,404000.0,400000,1,0,0,-,-,-,1936611073
1233,kolesnikR,403790.4,388260,1,1,0,-,-,-,385910617
1234,GAlex_81,403044.4,366404,4,2,0,-,-,-,534177104
1235,SAW0829,401680.14,361874,5,2,0,-,-,-,415762434
1236,mechanic47ru,401400.0,401400,0,0,0,-,-,-,6663619473
1237,Romul_83,401115.0,393250,2,0,0,-,-,-,692978688
1238,Slava_odessa,400301.5,276070,11,8,1,-,-,-,437229378
1239,williamken15,399993.0,347820,2,1,1,-,-,-,1858977967
1240,wasimrizko,399953.7,366930,0,3,0,-,-,-,5217772339
1241,ArtWasp,399831.2,338840,5,1,1,-,-,-,176336988
1242,Olegvickol,399225.84,383871,4,0,0,-,-,-,5389690408
1243,682071409,398740.93,394793,1,0,0,-,-,-,682071409
1244,MisterJaloux,398254.0,372200,1,2,0,-,-,-,731110988
1245,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
1246,viktor_stor,397941.8,313340,8,3,1,-,-,-,1302240955
1247,Partyzan123,397800.0,390000,2,0,0,-,-,-,87429490
1248,Mr_serjo,397398.4,354820,6,2,0,-,-,-,1782506893
1249,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
1250,M002355,396365.58,350766,3,0,1,-,-,-,5157204681
1251,Umoralesc,396365.04,322248,3,0,2,-,-,-,1025219719
1252,DwainCopeland,395677.6,391760,1,0,0,-,-,-,5024095791
1253,1458951836,395392.72,373012,3,1,0,-,-,-,1458951836
1254,Eka_118,395359.8,356180,2,3,0,-,-,-,7123758306
1255,loismamego,395127.2,379930,4,0,0,-,-,-,6557809944
1256,Dozzy9,394027.8,354980,5,2,0,-,-,-,895366610
1257,Vaibhavkhade,393813.56,322798,3,3,1,-,-,-,556203641
1258,Lunamoonfang1968,392207.5,341050,9,2,0,-,-,-,6347154615
1259,niceneys,390699.72,252390,5,8,0,1.2,-,-,347194109
1260,cryptobikerok,388800.0,360000,2,2,0,-,-,-,416872219
1261,Marina_tigra1974,388763.1,363330,4,1,0,-,-,-,875709950
1262,6189886248,387641.5,282950,8,3,2,-,-,-,6189886248
1263,nastealittle,387418.01999999996,313445,3,0,0,1.2,-,-,1307951914
1264,unitO1,387290.1,314870,7,2,1,-,-,-,165304028
1265,Gurd76,386792.64,371916,1,1,0,-,-,-,735932006
1266,vl782,386580.0,379000,2,0,0,-,-,-,2133492129
1267,figgisch,385847.0,350770,7,1,0,-,-,-,1112268173
1268,LamboDiabl,385820.0,382000,1,0,0,-,-,-,1071269018
1269,ad_targ3t,385820.0,382000,1,0,0,-,-,-,684841725
1270,mizuru0304,385759.4,341380,1,4,0,-,-,-,1849377900
1271,Lom15946,385714.2,341340,3,0,1,-,-,-,711100946
1272,zytoo_93,384300.0,366000,2,1,0,-,-,-,1793723059
1273,AnriBin,383560.0,223000,16,12,2,-,-,-,1132704039
1274,MikiProvince,383539.8,361830,3,1,0,-,-,-,329418350
1275,6822782495,382285.0,378500,1,0,0,-,-,-,6822782495
1276,mmk_user,381780.0,378000,1,0,0,-,-,-,5037543485
1277,Ruslanoni,381738.71,350219,3,2,0,-,-,-,1959857870
1278,GriseldaWiggin3,381000.0,381000,0,0,0,-,-,-,5043328748
1279,sohepokinawa,380246.4,352080,2,2,0,-,-,-,1829925343
1280,Mr_Tcm,378938.56,364364,4,0,0,-,-,-,1508982442
1281,Barbaradfdf,378750.0,375000,1,0,0,-,-,-,5039595530
1282,ATestowin,378750.0,375000,1,0,0,-,-,-,5097821498
1283,UA6NP,378617.2,364055,1,1,0,-,-,-,966454304
1284,5120024203,378586.33,353819,4,1,0,-,-,-,5120024203
1285,RonaldN76f,378010.0,367000,0,1,0,-,-,-,5057714530
1286,Defs999,377520.0,377520,0,0,0,-,-,-,1004777670
1287,oksanroman,375355.54,354109,3,1,0,-,-,-,512558752
1288,Yurko82,375067.0,340970,4,2,0,-,-,-,245815610
1289,JRF24,374967.55,371255,1,0,0,-,-,-,1131360616
1290,sergbbbbs,374926.4,302360,12,4,0,-,-,-,2102766762
1291,rolandspade,374641.05,356801,2,1,0,-,-,-,6487032642
1292,dannjukj,374400.0,360000,4,0,0,-,-,-,7724834028
1293,Krypt0Kenzie,373684.5,355890,2,1,0,-,-,-,6247944177
1294,ViktOtro,372654.0,361800,0,1,0,-,-,-,1010596987
1295,6436304786,372028.8,357720,4,0,0,-,-,-,6436304786
1296,yur_mor235,371837.34,295109,7,3,1,-,-,-,1947314625
1297,BullBear14,371662.5,337875,4,2,0,-,-,-,2144202242
1298,amazonkzs,370670.0,367000,1,0,0,-,-,-,5021102617
1299,6603803028,370391.2,346160,4,1,0,-,-,-,6603803028
1300,Baltican,369103.2,326640,1,4,0,-,-,-,1175594103
1301,alexsidoroff,369081.0,320940,9,2,0,-,-,-,533078782
1302,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
1303,IMCase,368718.79000000004,313270,4,1,0,1.1,-,-,884869101
1304,Tutsya,368520.6,350972,5,0,0,-,-,-,660830847
1305,calistropareri,368220.0,361000,2,0,0,-,-,-,215921860
1306,BATSKIBOAT,368049.0,368049,0,0,0,-,-,-,1508801386
1307,Mc_JPP,367104.4,352985,4,0,0,-,-,-,285990583
1308,FliXD,366960.0,333600,4,2,0,-,-,-,478643727
1309,576023881,366872.4,363240,1,0,0,-,-,-,576023881
1310,Foxer25,366710.4,327420,2,0,1,-,-,-,345658594
1311,vladimir6779,366560.6,342580,4,1,0,-,-,-,1111461278
1312,Jon66ru,365676.78,355026,3,0,0,-,-,-,651624442
1313,kremsarostik,365234.4,329040,5,2,0,-,-,-,353295426
1314,Scorp2022,364322.0,343700,3,1,0,-,-,-,874446801
1315,iseeyourlife,364321.3,353710,0,1,0,-,-,-,623253552
1316,6905649960,363519.66,339738,7,0,0,-,-,-,6905649960
1317,Hanskim007,363466.8,356340,2,0,0,-,-,-,560094401
1318,alexnikolai4,362380.0,362380,0,0,0,-,-,-,967420144
1319,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
1320,user824113,361460.0,341000,3,1,0,-,-,-,423032876
1321,amir_6113,361399.5,344190,5,0,0,-,-,-,247264840
1322,Josebriceno1,361051.9,298390,7,1,0,1.1,-,-,5137950403
1323,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1324,Leejinki14,360783.3,325030,2,3,0,-,-,-,1122121674
1325,Muhammadrr1,360610.0,360610,0,0,0,-,-,-,6314731992
1326,Lhon21_M,360420.0,360420,0,0,0,-,-,-,7027588732
1327,nunocsampaio,359882.73,336339,1,2,0,-,-,-,1519014618
1328,1124376273,359340.0,318000,0,1,1,-,-,-,1124376273
1329,loftsssr,358631.8,329020,3,2,0,-,-,-,1451877793
1330,ofilipesoares,358435.0,325850,0,0,1,-,-,-,822174593
1331,divoidedsoul,357542.64,250380,7,4,0,1.2,-,-,38864449
1332,7719281612,357378.3,327870,3,2,0,-,-,-,7719281612
1333,pilip_chyk,357372.0,330900,5,1,0,-,-,-,460137417
1334,Cornho1io,356200.0,356200,0,0,0,-,-,-,7188269003
1335,Mysyas_house,355830.0,355830,0,0,0,-,-,-,344358595
1336,rossahottie,354556.5,308310,6,3,0,-,-,-,6788261845
1337,Watkis,353846.7,324630,3,2,0,-,-,-,960019291
1338,1040124548,351774.08,314084,2,0,1,-,-,-,1040124548
1339,kazuthaioka,351732.5,348250,1,0,0,-,-,-,7277037848
1340,qura006,351135.0,344250,2,0,0,-,-,-,852006868
1341,Dima888222,351025.5,347550,1,0,0,-,-,-,704272935
1342,5471295150,350656.4,302290,6,0,1,-,-,-,5471295150
1343,2036525234,350423.04,343552,2,0,0,-,-,-,2036525234
1344,AKCAHOM,350000.0,350000,0,0,0,-,-,-,771280033
1345,1532347924,349160.0,301000,0,2,1,-,-,-,1532347924
1346,alexanderbays,348784.67,308659,3,0,1,-,-,-,392798882
1347,kirill_korolevich,347440.0,344000,1,0,0,-,-,-,330359095
1348,AlexNovg81,346453.89,336363,0,1,0,-,-,-,5283667791
1349,doyzkieeeee,346350.0,346350,0,0,0,-,-,-,6899754699
1350,FotiniaN,346080.0,336000,3,0,0,-,-,-,6608361878
1351,1371643683,346008.0,332700,4,0,0,-,-,-,1371643683
1352,5334965230,345793.2,326220,6,0,0,-,-,-,5334965230
1353,7763194818,345676.54000000004,311140,1,0,0,1.1,-,-,7763194818
1354,Alexander08042,345275.57,341857,1,0,0,-,-,-,1051032166
1355,8052899884,345268.5,341850,1,0,0,-,-,-,8052899884
1356,6940861615,345100.0,345100,0,0,0,-,-,-,6940861615
1357,Alzaabi_Othman,344454.4,321920,4,1,0,-,-,-,7002849824
1358,Vicejet,343927.6,324460,3,1,0,-,-,-,536519457
1359,PeppeRoncino27,343310.0,312100,0,0,1,-,-,-,6698554755
1360,BestCub,342715.92,335996,2,0,0,-,-,-,5231769125
1361,521070581,341924.0,310840,0,0,1,-,-,-,521070581
1362,Insanity71,341259.87,286773,3,2,1,-,-,-,6725051267
1363,kimgatiel,341018.7,269580,3,4,0,1.1,-,-,1875834240
1364,ghdtka13879,340930.0,331000,3,0,0,-,-,-,2139077754
1365,1654799007,340662.4,327560,4,0,0,-,-,-,1654799007
1366,Vnossov,340374.0,333700,2,0,0,-,-,-,1000326714
1367,Taishin32,340080.0,312000,3,2,0,-,-,-,816756665
1368,coinsget,340076.1,323882,2,1,0,-,-,-,842971750
1369,OrkSub,340007.6,293110,4,4,0,-,-,-,1791742939
1370,Sumerelf,339986.26,311914,3,2,0,-,-,-,841950091
1371,leocrypto6,339703.6,317480,4,1,0,-,-,-,6739731217
1372,maks_ukraine,338710.4,302420,0,4,0,-,-,-,549037892
1373,Ravidugariya,337996.5,293910,6,3,0,-,-,-,1988097979
1374,lisa0807lisa,337000.0,337000,0,0,0,-,-,-,1912892211
1375,Dosbar25,336139.3,282470,3,2,1,-,-,-,6362938612
1376,hqlk2016,336084.0,320080,2,1,0,-,-,-,5020376275
1377,stspartaudrey,334431.9,276390,5,2,1,-,-,-,673416317
1378,KatKnightKatRaqui,334085.0,306500,6,1,0,-,-,-,8119480887
1379,crumb_di,333793.28400000004,300444,1,0,0,1.1,-,-,2010411462
1380,986791689,333746.4,292760,5,3,0,-,-,-,986791689
1381,taryvre,333637.6,323920,0,1,0,-,-,-,1251849017
1382,Le_no_kk,332508.8,319720,1,1,0,-,-,-,757886518
1383,Mano6652,332461.5,316630,5,0,0,-,-,-,151348099
1384,Gozinbae,332416.0,313600,0,2,0,-,-,-,1310739504
1385,Nsky2525,331896.9,322230,3,0,0,-,-,-,495357066
1386,burritopau,331525.6,312760,0,2,0,-,-,-,341704142
1387,EugenePaparazzy,331100.0,331100,0,0,0,-,-,-,459699175
1388,DedikAlles,330971.15,287801,2,1,1,-,-,-,556602475
1389,Cryptonoob2024,329773.6,317090,4,0,0,-,-,-,7743142853
1390,AnyaNaNaN,329405.6,310760,3,1,0,-,-,-,439528836
1391,Leonid1el,329380.0,329380,0,0,0,-,-,-,1235225813
1392,JohnMiningJohnMining,329200.0,329200,0,0,0,-,-,-,7376233329
1393,Vovasem09,328514.62,325262,1,0,0,-,-,-,773586364
1394,humanstatute,327781.65,312173,2,1,0,-,-,-,342783173
1395,RomanovSergey2517,327406.1,317870,3,0,0,-,-,-,1966518899
1396,nYarkz18,327051.78,288660,3,0,0,1.1,-,-,5591072966
1397,Zhuchara322,327000.0,327000,0,0,0,-,-,-,114908306
1398,817305567,326563.2,320160,2,0,0,-,-,-,817305567
1399,RoVol_UR,326095.4,288580,4,3,0,-,-,-,428668317
1400,Vic1947,325537.2,262530,1,1,2,-,-,-,7382343499
1401,hellish_ran,325288.2,318910,2,0,0,-,-,-,850672784
1402,SDA1108,325123.2,301040,5,1,0,-,-,-,871178411
1403,gridz21,325080.0,309600,2,1,0,-,-,-,385105124
1404,lastseen2C24,325000.0,325000,0,0,0,-,-,-,5941858245
1405,minamaks,324848.7,259050,1,1,1,1.1,-,-,6842634914
1406,ArtOfMassages,324830.0,324830,0,0,0,-,-,-,6999381040
1407,7564877245,324621.12,318256,2,0,0,-,-,-,7564877245
1408,bewithsun,323179.8,319980,1,0,0,-,-,-,522540014
1409,6170149127,322677.0,283050,2,4,0,-,-,-,6170149127
1410,John196ton,321784.0,277400,13,1,0,-,-,-,7750852464
1411,Ebrahim1987gh,321322.44,315022,2,0,0,-,-,-,117658822
1412,ivanke9000,321152.97,311799,0,1,0,-,-,-,7100693230
1413,liddlemiss,320607.07,311269,0,1,0,-,-,-,7181157731
1414,sygernaut,319780.0,271000,5,1,1,-,-,-,6653517127
1415,gougzy,319604.4,316440,1,0,0,-,-,-,1718706397
1416,andreysergeevich2,319586.4,313320,2,0,0,-,-,-,353060668
1417,Des4nT_LV,319480.6,298580,1,2,0,-,-,-,223107281
1418,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
1419,68529263,318729.6,312480,2,0,0,-,-,-,68529263
1420,Cartman_90,318240.0,312000,2,0,0,-,-,-,5186738193
1421,keMojya,318084.6,308820,3,0,0,-,-,-,1791206078
1422,SwetlanaSharp,317523.8,314380,1,0,0,-,-,-,5225789904
1423,Jeeaaar,317140.0,314000,1,0,0,-,-,-,1674889929
1424,marina2726,316039.1,312910,1,0,0,-,-,-,820573585
1425,1964794859,315680.0,315680,0,0,0,-,-,-,1964794859
1426,marclester1327,314376.0,261980,7,1,1,-,-,-,1333647314
1427,penguin082,314204.8,280540,2,0,1,-,-,-,5962123581
1428,flowcc,313976.0,301900,1,1,0,-,-,-,377081320
1429,ntgiangag,313674.0,272760,2,1,1,-,-,-,7122546195
1430,tommy05111,313670.0,313670,0,0,0,-,-,-,5362352779
1431,Emmank15,313164.0,260970,7,1,1,-,-,-,1020223233
1432,mirdad1408,313140.0,307000,2,0,0,-,-,-,726889439
1433,Question92,312954.4,295240,3,1,0,-,-,-,438312421
1434,7169306135,312753.32000000007,276040,0,1,0,1.1,-,-,7169306135
1435,Engrlouie,312090.0,309000,1,0,0,-,-,-,1527786101
1436,7938466079,311040.0,311040,0,0,0,-,-,-,7938466079
1437,7435002146,310747.32,287729,5,1,0,-,-,-,7435002146
1438,soi_bac_05,310321.0,282110,7,1,0,-,-,-,5709504399
1439,F3AR234,309345.6,303280,2,0,0,-,-,-,697724412
1440,Savdeev75,309240.0,214750,22,4,1,-,-,-,709511256
1441,takataka4121,309140.0,297250,1,1,0,-,-,-,933089790
1442,Primera24,309043.0,291550,3,1,0,-,-,-,464194069
1443,olHrynch,308668.5,250950,8,5,0,-,-,-,371574729
1444,I3eRik,308430.0,268200,2,1,1,-,-,-,1458365326
1445,mikiylll,308000.0,308000,0,0,0,-,-,-,463533123
1446,Josky22,307732.08,238552,3,2,2,-,-,-,6894993039
1447,markantonina,307414.5,276950,2,3,0,-,-,-,5108177437
1448,La_Dame_de_Monsoreau,307230.0,307230,0,0,0,-,-,-,1472759993
1449,maha1511,307211.7,304170,1,0,0,-,-,-,1634164262
1450,Mikrokot15,307160.7,292534,2,1,0,-,-,-,1418796049
1451,denis_4212,306096.0,273300,2,0,1,-,-,-,1368663722
1452,halm03,305920.16,294154,1,1,0,-,-,-,64621219
1453,Chalih_Kseniya,305880.0,305880,0,0,0,-,-,-,5533466531
1454,Clellan,305724.14,288419,6,0,0,-,-,-,5175888711
1455,Mikaya300,304403.0,276730,0,0,1,-,-,-,122254684
1456,EugenioAI,302562.5,293750,0,1,0,-,-,-,8195131326
1457,7534410584,302365.0,285250,6,0,0,-,-,-,7534410584
1458,Jenz1513,302276.0,290650,1,1,0,-,-,-,7308892270
1459,fimaton,302001.6,296080,2,0,0,-,-,-,7763630618
1460,Daknow29,301920.0,296000,2,0,0,-,-,-,1869520751
1461,murzilka1980,300013.92,235860,3,1,0,1.2,-,-,1077470693
1462,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
1463,Ichingoo,299656.9,296690,1,0,0,-,-,-,1290364219
1464,sannya621,298870.2,293010,2,0,0,-,-,-,675144312
1465,Gennadiy_Kurmanenko,298714.5,274050,3,2,0,-,-,-,5374130464
1466,6525792832,297928.8,275860,5,1,0,-,-,-,6525792832
1467,Margebus,297804.8,232660,12,2,1,-,-,-,1028493245
1468,KuleshovNA,297440.0,297440,0,0,0,-,-,-,5132870972
1469,433856244,297000.0,297000,0,0,0,-,-,-,433856244
1470,Inn2020,296434.0,287800,3,0,0,-,-,-,345149114
1471,m1shGunEZ,296167.2,290360,2,0,0,-,-,-,906143281
1472,466143269,296136.0,274200,2,2,0,-,-,-,466143269
1473,yurikomar,295812.91,287197,3,0,0,-,-,-,724052029
1474,folken111,295200.0,295200,0,0,0,-,-,-,5560585511
1475,akum3,294115.5,280110,2,1,0,-,-,-,7327962550
1476,2082693125,293839.6,253310,7,3,0,-,-,-,2082693125
1477,only131love,292853.0,266230,4,2,0,-,-,-,7477699769
1478,gabminhchau,292670.0,292670,0,0,0,-,-,-,5248950411
1479,7096448920,292240.0,281000,1,1,0,-,-,-,7096448920
1480,7975108149,292011.2,280780,4,0,0,-,-,-,7975108149
1481,1022666058,291987.6,275460,3,1,0,-,-,-,1022666058
1482,Yurec30,291890.0,289000,1,0,0,-,-,-,361237708
1483,IK0nstantinI,291118.2,285410,2,0,0,-,-,-,34623039
1484,Mpak_A,290770.48000000004,254170,1,1,0,1.1,-,-,549419768
1485,mira_frapp,290609.32,287732,1,0,0,-,-,-,375109871
1486,Bagasdwib,290350.0,290350,0,0,0,-,-,-,1715964477
1487,472943322,290174.4,268680,5,1,0,-,-,-,472943322
1488,7256405969,289940.0,289940,0,0,0,-,-,-,7256405969
1489,911938979,289894.0,263540,4,2,0,-,-,-,911938979
1490,kaspione,289414.8,283740,2,0,0,-,-,-,1048691778
1491,Kons_Karanikolas,289125.9,275358,5,0,0,-,-,-,1504890512
1492,Arantirr,288850.0,272500,0,2,0,-,-,-,147157127
1493,Missionalis,288744.66,227358,11,2,1,-,-,-,7101192740
1494,AjiSholehudin,288600.0,260000,5,2,0,-,-,-,1256744705
1495,599557557,288371.2,277280,1,1,0,-,-,-,599557557
1496,7360006299,287900.0,287900,0,0,0,-,-,-,7360006299
1497,volfgant_fr,287742.0,217000,2,0,0,1.3,-,-,678443651
1498,Negrito48,287445.6,276390,4,0,0,-,-,-,6227814722
1499,luyu8,287000.0,287000,0,0,0,-,-,-,407258801
1500,pinchmari,286925.6,275890,1,1,0,-,-,-,5937248854
1501,BipolarBeetle,286849.09,284009,1,0,0,-,-,-,7104892092
1502,5355661370,286092.6,283260,1,0,0,-,-,-,5355661370
1503,Kruegger,286000.0,286000,0,0,0,-,-,-,218876780
1504,Kuyawil9,285502.8,216290,4,6,1,-,-,-,6629994971
1505,zelsez,285012.0,274050,1,1,0,-,-,-,474364283
1506,Mata_Hari_1978,284383.16,268286,3,1,0,-,-,-,5112903034
1507,brotherXC90,284245.44,278672,2,0,0,-,-,-,537629672
1508,Cthors,284186.0,268100,3,1,0,-,-,-,2075130615
1509,SHANKXSs,283701.6,225160,3,1,2,-,-,-,6931401309
1510,Follen555,283630.0,251000,3,0,1,-,-,-,1490471802
1511,evorvv,282700.0,257000,0,0,0,1.1,-,-,811439704
1512,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
1513,Zixarka,281540.2,273340,3,0,0,-,-,-,738113417
1514,dbcueto1,280160.0,272000,0,1,0,-,-,-,1345194372
1515,serpigja,279559.93,256477,6,1,0,-,-,-,1103549590
1516,stmnkv,279520.0,279520,0,0,0,-,-,-,253325877
1517,skoczow,279432.4,256360,6,1,0,-,-,-,6819078536
1518,Menskiemoves143,279406.8,258710,2,2,0,-,-,-,6868106949
1519,Shadowplay68,278941.9,255910,3,2,0,-,-,-,39222468
1520,NikaFirs,278460.0,273000,2,0,0,-,-,-,1729444291
1521,jszairdrops,277165.89,249699,2,3,0,-,-,-,7998533467
1522,Vadimbl401,277158.14,274414,1,0,0,-,-,-,948779936
1523,Kahov4anin,277041.6,228960,2,3,1,-,-,-,1008707796
1524,jinchul904,276901.6,274160,1,0,0,-,-,-,643073293
1525,Chr1st0ph3r16,276702.4,261040,3,1,0,-,-,-,7372791089
1526,yucho12,276472.6,268420,0,1,0,-,-,-,8123386310
1527,aa_panin,276060.0,258000,4,1,0,-,-,-,856370061
1528,1501513920,275101.92,254724,5,1,0,-,-,-,1501513920
1529,mIkezit0_0,274560.0,264000,1,1,0,-,-,-,1204237213
1530,artur89908990,274112.8,263570,1,1,0,-,-,-,1366876119
1531,bambastic94,273922.1,271210,1,0,0,-,-,-,556771492
1532,kuro777777,273832.0,263300,1,1,0,-,-,-,7205020152
1533,L_U_X_Fero,273759.2,263230,1,1,0,-,-,-,7345553763
1534,Dohickey,273280.8,262770,1,1,0,-,-,-,2135303637
1535,VladyslavRzh,273055.9,250510,3,2,0,-,-,-,1964336185
1536,FoX0147852FoX,272517.0,272517,0,0,0,-,-,-,1794197937
1537,Abdullahi_O_A,272471.7,245470,8,1,0,-,-,-,6494892426
1538,KitsuneRFG,272138.45,254335,4,1,0,-,-,-,6286479467
1539,Beregovoy9187,271107.2,242060,2,0,1,-,-,-,1325797334
1540,SPIKE05,270744.24,260331,4,0,0,-,-,-,332673452
1541,Busyavip,270641.77,262759,3,0,0,-,-,-,602167609
1542,jannces,270600.0,270600,0,0,0,-,-,-,5091001374
1543,nattka_NM,270464.4,250430,2,2,0,-,-,-,633575537
1544,AdietScady,270180.0,237000,8,2,0,-,-,-,1868999238
1545,Basuki3084,270090.45,257229,2,1,0,-,-,-,5349658817
1546,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
1547,qwertzyan,269514.0,256680,2,1,0,-,-,-,7752262814
1548,768253122,269038.0,244580,7,1,0,-,-,-,768253122
1549,7778191239,268600.8,258270,1,1,0,-,-,-,7778191239
1550,eva_valeri,268437.8,265780,1,0,0,-,-,-,515007074
1551,5161817345,267861.0,243510,0,0,1,-,-,-,5161817345
1552,CamHui,267807.9,217730,4,3,1,-,-,-,6209876296
1553,Shokh1ake0830,267693.55,232777,2,1,1,-,-,-,1104567601
1554,Grish1994186,267535.8,224820,0,3,1,-,-,-,5256688862
1555,Stegbert,266760.0,247000,2,2,0,-,-,-,331398502
1556,PeterLndO,266185.5,263550,1,0,0,-,-,-,354732092
1557,7318646263,266044.08,233372,1,1,1,-,-,-,7318646263
1558,Aleksandrqwe123,265740.0,258000,3,0,0,-,-,-,6127449089
1559,1938514306,265720.2,260510,2,0,0,-,-,-,1938514306
1560,kanekoneko,264000.0,264000,0,0,0,-,-,-,5333130912
1561,8154683521,263989.0,239990,7,1,0,-,-,-,8154683521
1562,Nima_Karimian,263835.53,256151,0,1,0,-,-,-,123062158
1563,inathzky,263827.2,235560,2,0,1,-,-,-,866110424
1564,BrocoliPancake,263680.0,256000,0,1,0,-,-,-,5032752661
1565,Evgeniip2975,263320.0,227000,10,2,0,-,-,-,318735245
1566,Lewroni,262559.6,259960,1,0,0,-,-,-,441978206
1567,alex_tn5,262537.4,240860,6,1,0,-,-,-,5167283535
1568,GolDGartes,262147.2,234060,6,2,0,-,-,-,1678079269
1569,deemitrich,262078.8,256940,2,0,0,-,-,-,6000375342
1570,NataliiBakun,261590.0,259000,1,0,0,-,-,-,1016729590
1571,SoninaVictoria,261527.2,231440,3,0,1,-,-,-,7336443683
1572,komarado8,260984.0,258400,1,0,0,-,-,-,1891262279
1573,r3zn1k13,260050.8,234280,1,0,1,-,-,-,108190055
1574,Dmytro04111989,259906.4,249910,1,1,0,-,-,-,321465702
