Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1307,8028916756,79731,28680,63,15,7,-,-,-,8028916756
1308,7901960110,79689,30300,53,30,2,-,-,-,7901960110
1309,7615258423,79650,29500,60,20,5,-,-,-,7615258423
1310,7871215793,79647,29390,56,25,4,-,-,-,7871215793
1311,7824046382,79516,28810,57,23,5,-,-,-,7824046382
1312,7142246891,79479,30220,60,21,4,-,-,-,7142246891
1313,8189892456,79461,28790,57,23,5,-,-,-,8189892456
1314,8030084401,79401,31260,57,19,4,-,-,-,8030084401
1315,8067715302,79383,28150,61,17,7,-,-,-,8067715302
1316,7956309651,79378,28760,53,21,6,-,-,-,7956309651
1317,7543804247,79352,30520,58,24,3,-,-,-,7543804247
1318,7629261284,79321,30160,60,21,4,-,-,-,7629261284
1319,7718768902,79214,29230,63,16,6,-,-,-,7718768902
1320,7599432541,79168,29540,61,19,5,-,-,-,7599432541
1321,8116022263,79113,29630,58,23,4,-,-,-,8116022263
1322,7872816905,79059,29610,58,23,4,-,-,-,7872816905
1323,7874468711,79058,30060,60,21,4,-,-,-,7874468711
1324,7899268494,78990,28110,51,30,4,-,-,-,7899268494
1325,8109698733,78955,27320,54,25,6,-,-,-,8109698733
1326,7658464368,78927,30010,60,21,4,-,-,-,7658464368
1327,7140565230,78921,29230,60,20,5,-,-,-,7140565230
1328,7244857001,78910,29890,56,26,3,-,-,-,7244857001
1329,8089126460,78853,28990,59,21,5,-,-,-,8089126460
1330,7189578497,78848,29980,52,17,6,-,-,-,7189578497
1331,7665894047,78753,29060,63,16,6,-,-,-,7665894047
1332,7864225851,78705,29700,59,22,4,-,-,-,7864225851
1333,8068510366,78683,29580,55,27,3,-,-,-,8068510366
1334,8083879045,78683,29580,62,18,5,-,-,-,8083879045
1335,7359206655,78630,29560,59,29,2,-,-,-,7359206655
1336,7740032587,78581,30340,62,19,4,-,-,-,7740032587
1337,7852837249,78567,29760,56,26,3,-,-,-,7852837249
1338,8021240491,78515,28760,55,26,4,-,-,-,8021240491
1339,8196497228,78498,29400,58,23,4,-,-,-,8196497228
1340,7429241233,78468,30180,50,20,5,-,-,-,7429241233
1341,7615292827,78453,29830,60,21,4,-,-,-,7615292827
1342,7543735721,78453,29830,60,21,4,-,-,-,7543735721
1343,7725080800,78440,26680,59,25,6,-,-,-,7725080800
1344,8001826995,78428,28940,56,25,4,-,-,-,8001826995
1345,7809206166,78375,27500,60,25,5,-,-,-,7809206166
1346,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1347,7219342346,78360,29130,57,24,4,-,-,-,7219342346
1348,7821709770,78276,29650,63,17,5,-,-,-,7821709770
1349,8023363953,78274,29990,61,20,4,-,-,-,8023363953
1350,8059423881,78250,29640,63,17,5,-,-,-,8059423881
1351,7554697850,78228,29520,59,22,4,-,-,-,7554697850
1352,7643266848,78200,28540,50,18,7,-,-,-,7643266848
1353,7700422045,78165,28950,60,20,5,-,-,-,7700422045
1354,7981851510,78148,28010,52,29,4,-,-,-,7981851510
1355,8153787431,78104,30040,46,18,6,-,-,-,8153787431
1356,7548460030,78048,28800,56,25,4,-,-,-,7548460030
1357,7228493756,77978,30460,60,22,3,-,-,-,7228493756
1358,7742966777,77957,28980,57,24,4,-,-,-,7742966777
1359,7849489629,77909,29850,61,20,4,-,-,-,7849489629
1360,7781491778,77871,28420,46,16,8,-,-,-,7781491778
1361,8103945686,77844,29940,65,15,5,-,-,-,8103945686
1362,7627873060,77813,30160,59,23,3,-,-,-,7627873060
1363,7837082222,77804,29140,58,23,4,-,-,-,7837082222
1364,7710259084,77782,28080,60,19,6,-,-,-,7710259084
1365,5322630758,77782,22160,71,30,9,-,-,-,5322630758
1366,7173759486,77775,30500,57,26,2,-,-,-,7173759486
1367,7711427783,77769,27480,65,26,4,-,-,-,7711427783
1368,7612691011,77748,30370,60,22,3,-,-,-,7612691011
1369,7555180140,77700,30000,62,19,4,-,-,-,7555180140
1370,7710567286,77688,28250,54,27,4,-,-,-,7710567286
1371,7680686458,77656,28550,59,21,5,-,-,-,7680686458
1372,7598899299,77614,30200,55,14,6,-,-,-,7598899299
1373,7515859525,77594,30310,60,22,3,-,-,-,7515859525
1374,7315848468,77571,29950,62,19,4,-,-,-,7315848468
1375,7696841132,77517,29700,54,29,2,-,-,-,7696841132
1376,7878127561,77512,30160,55,14,6,-,-,-,7878127561
1377,7531920259,77510,23000,90,29,6,-,-,-,7531920259
1378,8178549414,77490,27000,55,24,6,-,-,-,8178549414
1379,8000550364,77469,30380,64,17,4,-,-,-,8000550364
1380,7789599228,77458,29340,63,17,5,-,-,-,7789599228
1381,7817705422,77448,29560,64,16,5,-,-,-,7817705422
1382,7881842311,77392,28770,57,24,4,-,-,-,7881842311
1383,7698980214,77390,29880,62,19,4,-,-,-,7698980214
1384,7894056762,77369,29530,64,16,5,-,-,-,7894056762
1385,8145877069,77357,30100,63,18,4,-,-,-,8145877069
1386,7662689331,77338,30210,60,22,3,-,-,-,7662689331
1387,7592294812,77338,28750,61,26,3,-,-,-,7592294812
1388,7697551340,77311,28740,57,24,4,-,-,-,7697551340
1389,7926409684,77290,28520,56,25,4,-,-,-,7926409684
1390,1690868569,77280,21000,105,41,4,-,-,-,1690868569
1391,7557909443,77274,28620,60,20,5,-,-,-,7557909443
1392,7224991389,77261,30180,60,22,3,-,-,-,7224991389
1393,7523372097,77256,29600,61,20,4,-,-,-,7523372097
1394,8020549609,77068,28230,55,26,4,-,-,-,8020549609
1395,7908706339,77062,29080,47,16,7,-,-,-,7908706339
1396,7743833793,77036,29070,51,18,6,-,-,-,7743833793
1397,7889308348,77033,29290,53,30,2,-,-,-,7889308348
1398,7622423957,77030,26290,52,27,6,-,-,-,7622423957
1399,8103983541,76986,29610,58,24,3,-,-,-,8103983541
1400,7367540782,76964,28400,56,25,4,-,-,-,7367540782
1401,7170843062,76941,31150,61,22,2,-,-,-,7170843062
1402,7439282894,76931,25990,54,24,7,-,-,-,7439282894
1403,7499759009,76922,28280,40,24,6,-,-,-,7499759009
1404,8018639905,76902,29240,60,21,4,-,-,-,8018639905
1405,7265311997,76880,31000,41,19,5,-,-,-,7265311997
1406,7640793962,76857,28050,58,22,5,-,-,-,7640793962
1407,7665383902,76846,29670,62,19,4,-,-,-,7665383902
1408,7576366627,76843,28780,58,23,4,-,-,-,7576366627
1409,8192691669,76839,27840,57,23,5,-,-,-,8192691669
1410,7821284497,76833,29780,59,23,3,-,-,-,7821284497
1411,8047018010,76720,28000,58,22,5,-,-,-,8047018010
1412,8197871303,76709,30440,62,20,3,-,-,-,8197871303
1413,7483916957,76686,28090,59,28,3,-,-,-,7483916957
1414,levon_pn,76626,58050,6,2,2,-,-,-,420748830
1415,7747894967,76595,28580,61,19,5,-,-,-,7747894967
1416,7753523428,76549,28670,46,17,7,-,-,-,7753523428
1417,7617017083,76526,29320,61,20,4,-,-,-,7617017083
1418,7520843111,76457,29520,62,19,4,-,-,-,7520843111
1419,7649808318,76419,30690,67,14,4,-,-,-,7649808318
1420,7800796264,76365,29830,60,22,3,-,-,-,7800796264
1421,7660926243,76329,29700,56,27,2,-,-,-,7660926243
1422,7924842934,76323,28910,56,26,3,-,-,-,7924842934
1423,7668172992,76251,30020,61,21,3,-,-,-,7668172992
1424,7553345555,76166,28420,54,28,3,-,-,-,7553345555
1425,7938130260,76150,30460,63,19,3,-,-,-,7938130260
1426,7768584948,76127,28300,57,24,4,-,-,-,7768584948
1427,7391826883,76097,31060,62,21,2,-,-,-,7391826883
1428,7470218698,76085,28820,63,17,5,-,-,-,7470218698
1429,7978241633,76076,29260,58,24,3,-,-,-,7978241633
1430,8080864774,76059,24300,56,19,10,-,-,-,8080864774
1431,7910536193,76055,28700,52,31,2,-,-,-,7910536193
1432,7613092539,76053,25100,54,23,8,-,-,-,7613092539
1433,7767940379,75975,25930,48,25,7,-,-,-,7767940379
1434,7851606501,75812,29730,64,17,4,-,-,-,7851606501
1435,8074786395,75802,29610,60,22,3,-,-,-,8074786395
1436,7731644719,75775,29370,59,23,3,-,-,-,7731644719
1437,8115911558,75769,29830,61,21,3,-,-,-,8115911558
1438,7804296086,75734,27640,58,22,5,-,-,-,7804296086
1439,7598353861,75692,28890,57,25,3,-,-,-,7598353861
1440,8152458618,75690,30520,64,18,3,-,-,-,8152458618
1441,7474516620,75610,29420,63,18,4,-,-,-,7474516620
1442,7545237705,75569,29290,59,23,3,-,-,-,7545237705
1443,7545709440,75543,30960,62,14,4,-,-,-,7545709440
1444,7761638389,75530,29050,54,22,4,-,-,-,7761638389
1445,7646365011,75481,28700,60,21,4,-,-,-,7646365011
1446,7561063361,75455,29590,64,17,4,-,-,-,7561063361
1447,7796357749,75444,29470,60,22,3,-,-,-,7796357749
1448,7720001900,75440,29240,66,14,5,-,-,-,7720001900
1449,7648193362,75425,28570,63,17,5,-,-,-,7648193362
1450,7750686864,75425,28570,63,17,5,-,-,-,7750686864
1451,8045954512,75352,28760,57,25,3,-,-,-,8045954512
1452,8180856832,75346,28540,63,17,5,-,-,-,8180856832
1453,7899078646,75247,28830,61,20,4,-,-,-,7899078646
1454,7797471009,75240,25080,52,26,7,-,-,-,7797471009
1455,7636348632,75198,30200,67,14,4,-,-,-,7636348632
1456,7362747613,75194,30320,64,18,3,-,-,-,7362747613
1457,7600528973,75168,28690,57,25,3,-,-,-,7600528973
1458,7602295228,75126,26360,52,21,7,-,-,-,7602295228
1459,7147938175,75090,28770,61,20,4,-,-,-,7147938175
1460,7980155452,75045,30260,64,18,3,-,-,-,7980155452
1461,7659005326,75038,28750,61,20,4,-,-,-,7659005326
1462,jaysinghjbjb,75000,10000,203,89,18,-,-,-,6579367987
1463,7480567744,74974,28080,54,21,5,-,-,-,7480567744
1464,7606643399,74950,29980,63,19,3,-,-,-,7606643399
1465,7909645153,74900,29960,63,19,3,-,-,-,7909645153
1466,7826130175,74872,29020,66,14,5,-,-,-,7826130175
1467,8125120552,74867,28040,58,23,4,-,-,-,8125120552
1468,7579607639,74854,29470,61,21,3,-,-,-,7579607639
1469,8174847564,74853,27930,61,19,5,-,-,-,8174847564
1470,7618542801,74850,30060,67,14,4,-,-,-,7618542801
1471,7475587064,74843,29350,64,17,4,-,-,-,7475587064
1472,7756944925,74748,30140,64,18,3,-,-,-,7756944925
1473,7650426641,74724,25330,58,19,8,-,-,-,7650426641
1474,7918828150,74676,29990,60,23,2,-,-,-,7918828150
1475,8179309612,74648,29740,66,15,4,-,-,-,8179309612
1476,7875362031,74571,28140,59,22,4,-,-,-,7875362031
1477,7796616131,74444,25150,61,15,9,-,-,-,7796616131
1478,7876981882,74442,26120,56,23,6,-,-,-,7876981882
1479,7685820748,74435,29190,49,22,4,-,-,-,7685820748
1480,Angel10000T,74403,61490,12,3,0,-,-,-,6780778385
1481,7895981759,74397,29290,61,21,3,-,-,-,7895981759
1482,7700861837,74324,31360,66,17,2,-,-,-,7700861837
1483,7734555456,74270,29240,57,19,4,-,-,-,7734555456
1484,7631862743,74256,29350,58,25,2,-,-,-,7631862743
1485,7789664536,74256,29120,64,17,4,-,-,-,7789664536
1486,7627515039,74256,28670,62,19,4,-,-,-,7627515039
1487,7843601813,74249,30060,61,22,2,-,-,-,7843601813
1488,7397098373,74240,29460,62,20,3,-,-,-,7397098373
1489,mint_kg,74182,60310,7,2,1,-,-,-,7163881242
1490,7808820250,74178,28640,62,19,4,-,-,-,7808820250
1491,7556329803,74175,28750,51,19,5,-,-,-,7556329803
1492,7522192711,74164,28970,60,22,3,-,-,-,7522192711
1493,7485004801,74155,29310,54,23,3,-,-,-,7485004801
1494,7679323931,74140,26960,61,18,6,-,-,-,7679323931
1495,7775041131,74124,28400,46,25,4,-,-,-,7775041131
1496,7736064321,74103,29760,67,14,4,-,-,-,7736064321
1497,7305594392,74100,30000,49,16,5,-,-,-,7305594392
1498,7686284430,74068,28820,63,18,4,-,-,-,7686284430
1499,7830190671,74065,27330,63,16,6,-,-,-,7830190671
1500,7638900728,74025,49350,16,8,1,-,-,-,7638900728
1501,7881510727,74013,29370,62,20,3,-,-,-,7881510727
1502,7564645230,74001,29020,57,26,2,-,-,-,7564645230
1503,8020155721,73997,28570,47,24,4,-,-,-,8020155721
1504,7830302899,73995,29480,62,13,5,-,-,-,7830302899
1505,7677119777,73975,23940,55,28,7,-,-,-,7677119777
1506,7762911416,73914,29100,61,21,3,-,-,-,7762911416
1507,7836916584,73836,29300,54,16,5,-,-,-,7836916584
1508,7766877339,73765,27020,39,18,8,-,-,-,7766877339
1509,7417066223,73762,30230,51,21,3,-,-,-,7417066223
1510,7657390105,73755,29860,49,16,5,-,-,-,7657390105
1511,8122124956,73700,29480,56,28,1,-,-,-,8122124956
1512,7557545486,73650,29460,56,28,1,-,-,-,7557545486
1513,8091675242,73610,29210,62,20,3,-,-,-,8091675242
1514,7768881728,73582,29670,57,27,1,-,-,-,7768881728
1515,8787636390,73491,20760,73,27,10,-,-,-,8787636390
1516,7868505673,73484,29160,62,20,3,-,-,-,7868505673
1517,7463120388,73484,29160,46,12,7,-,-,-,7463120388
1518,7711480066,73427,28460,59,23,3,-,-,-,7711480066
1519,7219651827,73416,25760,56,23,6,-,-,-,7219651827
1520,7701752935,73400,29360,63,19,3,-,-,-,7701752935
1521,7774896076,73396,29010,65,16,4,-,-,-,7774896076
1522,7990299635,73389,28780,64,17,4,-,-,-,7990299635
1523,7864004080,73384,29710,61,22,2,-,-,-,7864004080
1524,7805591669,73346,28210,58,24,3,-,-,-,7805591669
1525,7849262225,73279,28850,57,19,4,-,-,-,7849262225
1526,7811165139,73279,27040,60,27,3,-,-,-,7811165139
1527,7840788414,73232,29060,66,22,2,-,-,-,7840788414
1528,7772490893,73192,29160,59,24,2,-,-,-,7772490893
1529,8131890470,73175,29270,63,19,3,-,-,-,8131890470
1530,NoAmen01,73032,40800,24,15,1,-,-,-,6995012360
1531,7934793115,73032,28640,45,20,5,-,-,-,7934793115
1532,8004517721,73015,26170,48,27,5,-,-,-,8004517721
1533,7928608329,72966,28840,58,25,2,-,-,-,7928608329
1534,8167421165,72966,28840,65,16,4,-,-,-,8167421165
1535,7748235080,72964,29540,61,22,2,-,-,-,7748235080
1536,7914543080,72935,28490,60,22,3,-,-,-,7914543080
1537,7935692443,72908,29880,66,16,3,-,-,-,7935692443
1538,8072096013,72854,28570,57,26,2,-,-,-,8072096013
1539,7271279662,72797,28660,61,21,3,-,-,-,7271279662
1540,7510290145,72785,25810,54,26,5,-,-,-,7510290145
1541,7624440049,72693,29550,58,26,1,-,-,-,7624440049
1542,7507471873,72667,29660,69,12,4,-,-,-,7507471873
1543,7836144421,72665,28950,66,15,4,-,-,-,7836144421
1544,7765093575,72663,27840,61,20,4,-,-,-,7765093575
1545,7915052521,72615,29280,64,18,3,-,-,-,7915052521
1546,7107294245,72611,27820,61,20,4,-,-,-,7107294245
1547,7833063871,72609,29160,60,23,2,-,-,-,7833063871
1548,7306494374,72602,28360,52,18,5,-,-,-,7306494374
1549,7740124167,72517,29720,59,25,1,-,-,-,7740124167
1550,7862536185,72491,29230,64,18,3,-,-,-,7862536185
1551,7523208672,72425,28970,63,19,3,-,-,-,7523208672
1552,7692838181,72401,24710,63,20,7,-,-,-,7692838181
1553,8069864129,72392,25580,57,22,6,-,-,-,8069864129
1554,7223062723,72369,28380,64,17,4,-,-,-,7223062723
1555,7484079932,72367,29180,64,18,3,-,-,-,7484079932
1556,7202178771,72224,28660,55,29,1,-,-,-,7202178771
1557,7827797884,72216,30090,61,23,1,-,-,-,7827797884
1558,7735557895,72200,26840,57,24,4,-,-,-,7735557895
1559,8028763981,72178,27340,44,20,6,-,-,-,8028763981
1560,7264349443,72171,26730,60,20,5,-,-,-,7264349443
1561,7621766310,72136,28400,57,19,4,-,-,-,7621766310
1562,7750989764,72094,31900,72,18,0,-,-,-,7750989764
1563,7885598114,72086,26600,56,25,4,-,-,-,7885598114
1564,7837448004,72011,29880,64,19,2,-,-,-,7837448004
1565,7428938765,71963,29860,49,24,2,-,-,-,7428938765
1566,7806301056,71948,27150,55,20,5,-,-,-,7806301056
1567,8161230572,71937,28660,66,15,4,-,-,-,8161230572
1568,8108166493,71820,27000,39,19,7,-,-,-,8108166493
1569,8188328219,71812,28840,67,14,4,-,-,-,8188328219
1570,7915426230,71759,29170,65,17,3,-,-,-,7915426230
1571,7745581516,71669,30240,47,20,3,-,-,-,7745581516
1572,7609313907,71660,29130,58,26,1,-,-,-,7609313907
1573,8166408654,71648,28890,64,18,3,-,-,-,8166408654
1574,7585085537,71630,28090,64,17,4,-,-,-,7585085537
1575,7897052897,71556,28970,61,22,2,-,-,-,7897052897
1576,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
1577,7715041377,71526,30830,65,19,1,-,-,-,7715041377
1578,7168061797,71496,29790,61,23,1,-,-,-,7168061797
1579,7776234150,71451,28130,61,21,3,-,-,-,7776234150
1580,7586455125,71350,28770,64,18,3,-,-,-,7586455125
1581,7727536742,71325,28760,57,27,1,-,-,-,7727536742
1582,7577977763,71269,29450,48,18,4,-,-,-,7577977763
1583,7683657272,71251,28730,64,18,3,-,-,-,7683657272
1584,7260873320,71230,30440,52,14,4,-,-,-,7260873320
1585,8019238791,71183,30420,52,14,4,-,-,-,8019238791
1586,7942937120,71168,27800,41,25,4,-,-,-,7942937120
1587,7236058537,71148,29400,67,15,3,-,-,-,7236058537
1588,7745303447,71124,30010,66,17,2,-,-,-,7745303447
1589,7701698001,71115,28560,67,14,4,-,-,-,7701698001
1590,7780508977,71077,28660,64,18,3,-,-,-,7780508977
1591,7731446925,71064,29610,61,23,1,-,-,-,7731446925
1592,Royayekhat,71040,23680,75,25,5,-,-,-,6002814778
1593,7468908496,70903,29420,64,19,2,-,-,-,7468908496
1594,7799863340,70779,25010,50,31,4,-,-,-,7799863340
1595,7796752573,70777,29990,63,21,1,-,-,-,7796752573
1596,7872961782,70737,29230,60,24,1,-,-,-,7872961782
1597,7700262225,70707,28860,62,21,2,-,-,-,7700262225
1598,7911879711,70700,25160,58,21,6,-,-,-,7911879711
1599,8036451062,70594,30040,67,16,2,-,-,-,8036451062
1600,7816375501,70573,27460,63,18,4,-,-,-,7816375501
1601,7624155805,70532,29760,66,17,2,-,-,-,7624155805
1602,7760916328,70485,27970,62,20,3,-,-,-,7760916328
1603,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
1604,MichaelKhlebalin,70389,47560,13,5,2,-,-,-,181524319
1605,7914603926,70372,29200,60,17,3,-,-,-,7914603926
1606,7535405739,70366,29690,66,17,2,-,-,-,7535405739
1607,7668653291,70350,28140,63,19,3,-,-,-,7668653291
1608,7607761630,70331,27260,36,24,5,-,-,-,7607761630
1609,8027100170,70330,31680,70,14,1,-,-,-,8027100170
1610,7797050887,70205,29010,67,15,3,-,-,-,7797050887
1611,7402416803,70175,28760,55,23,2,-,-,-,7402416803
1612,7832205651,70150,30500,58,14,3,-,-,-,7832205651
1613,7890301579,70146,25980,52,16,7,-,-,-,7890301579
1614,7939584464,70126,28740,47,19,4,-,-,-,7939584464
1615,7267345768,70008,29170,61,23,1,-,-,-,7267345768
1616,7811238431,69933,25430,42,21,7,-,-,-,7811238431
1617,7355588129,69895,26080,54,28,3,-,-,-,7355588129
1618,7600036588,69786,29570,55,17,3,-,-,-,7600036588
1619,noji0025,69700,41000,40,10,0,-,-,-,5388513332
1620,7838415258,69671,26900,70,23,2,-,-,-,7838415258
1621,8159673394,69545,29720,60,18,2,-,-,-,8159673394
1622,8084714403,69513,29330,62,15,3,-,-,-,8084714403
1623,7936001994,69382,28670,60,24,1,-,-,-,7936001994
1624,7195014822,69377,25320,58,22,5,-,-,-,7195014822
1625,7550606799,69360,27200,60,15,5,-,-,-,7550606799
1626,7717643259,69293,26050,51,25,4,-,-,-,7717643259
1627,7440514407,69287,28990,53,12,5,-,-,-,7440514407
1628,7765189355,69248,24820,59,20,6,-,-,-,7765189355
1629,7765372338,69145,27330,58,25,2,-,-,-,7765372338
1630,7779217430,69120,28800,61,23,1,-,-,-,7779217430
1631,8184882328,69095,28670,57,28,0,-,-,-,8184882328
1632,7863786759,69071,28660,64,19,2,-,-,-,7863786759
1633,7949338254,69038,29630,61,24,0,-,-,-,7949338254
1634,7571314870,68998,26640,58,17,5,-,-,-,7571314870
1635,7262775850,68975,27480,51,20,4,-,-,-,7262775850
1636,7459278258,68973,24900,53,28,4,-,-,-,7459278258
1637,7758252358,68957,26420,61,20,4,-,-,-,7758252358
1638,7882433744,68864,27880,45,14,6,-,-,-,7882433744
1639,7585155520,68796,28080,43,24,3,-,-,-,7585155520
1640,7553056349,68761,28770,65,18,2,-,-,-,7553056349
1641,8158656097,68659,28970,66,17,2,-,-,-,8158656097
1642,7246290623,68586,29310,64,20,1,-,-,-,7246290623
1643,7935916487,68448,29760,66,18,1,-,-,-,7935916487
1644,8102891861,68409,29110,67,16,2,-,-,-,8102891861
1645,7569359032,68208,26540,55,14,6,-,-,-,7569359032
1646,7111059547,68191,25070,59,21,5,-,-,-,7111059547
1647,7505982561,68060,30520,62,17,1,-,-,-,7505982561
1648,7455806091,68032,24920,62,17,6,-,-,-,7455806091
1649,7831193391,68016,31200,53,15,2,-,-,-,7831193391
1650,7667799753,67973,28560,62,22,1,-,-,-,7667799753
1651,7702378046,67964,26140,65,15,5,-,-,-,7702378046
1652,7702550670,67962,28920,67,16,2,-,-,-,7702550670
1653,7889043653,67952,24620,57,23,5,-,-,-,7889043653
1654,7858335806,67907,29270,65,19,1,-,-,-,7858335806
1655,7585626218,67818,26700,57,19,4,-,-,-,7585626218
1656,8042828058,67804,27340,45,21,4,-,-,-,8042828058
1657,7325273830,67798,27560,58,26,1,-,-,-,7325273830
1658,7808116636,67783,28480,62,22,1,-,-,-,7808116636
1659,7646876801,67774,28840,56,23,1,-,-,-,7646876801
1660,7610871914,67669,26330,52,25,3,-,-,-,7610871914
1661,7507421816,67616,28410,62,22,1,-,-,-,7507421816
1662,7849105535,67514,26580,61,21,3,-,-,-,7849105535
1663,7839804368,67501,28970,49,18,3,-,-,-,7839804368
1664,7558220326,67488,28120,49,17,4,-,-,-,7558220326
1665,7857717012,67454,27420,46,20,4,-,-,-,7857717012
1666,donztelegram,67452,20440,97,21,7,-,-,-,6315211561
1667,eskm69,67410,21000,91,30,4,-,-,-,6083689869
1668,7640087037,67351,28180,54,25,1,-,-,-,7640087037
1669,7888015577,67325,26930,48,24,3,-,-,-,7888015577
1670,7898005927,67320,25500,56,26,3,-,-,-,7898005927
1671,7667303991,67299,28760,52,14,4,-,-,-,7667303991
1672,8029020794,67258,29760,57,23,0,-,-,-,8029020794
1673,tunguyen290794,67240,41000,12,4,4,-,-,-,6377411137
1674,7401217305,67175,26870,52,26,2,-,-,-,7401217305
1675,7803012934,67156,24070,59,20,6,-,-,-,7803012934
1676,8575249429,67146,17670,86,28,11,-,-,-,8575249429
1677,7671702898,67125,27510,55,23,2,-,-,-,7671702898
1678,7935160818,67083,29040,46,15,4,-,-,-,7935160818
1679,7293501816,67081,23620,45,23,7,-,-,-,7293501816
1680,7618197146,67080,26000,59,23,3,-,-,-,7618197146
1681,7992786995,67080,26000,43,15,7,-,-,-,7992786995
1682,7801632956,66968,25560,49,21,5,-,-,-,7801632956
1683,8197463768,66967,28990,54,19,2,-,-,-,8197463768
1684,7636498875,66889,27640,63,13,4,-,-,-,7636498875
1685,8058942768,66814,22960,41,20,9,-,-,-,8058942768
1686,7021266648,66757,26810,52,19,4,-,-,-,7021266648
1687,8069349865,66586,25610,58,24,3,-,-,-,8069349865
1688,7637455205,66534,27380,55,16,4,-,-,-,7637455205
1689,7864299202,66516,24100,53,21,6,-,-,-,7864299202
1690,7962809494,66490,27250,51,21,3,-,-,-,7962809494
1691,7716172370,66366,24580,60,20,5,-,-,-,7716172370
1692,8072164596,66260,27380,48,18,4,-,-,-,8072164596
1693,7591290652,66255,25680,43,15,7,-,-,-,7591290652
1694,7709858280,66176,25850,60,22,3,-,-,-,7709858280
1695,7543441927,66174,26900,50,22,3,-,-,-,7543441927
1696,8140127016,66148,24230,55,26,4,-,-,-,8140127016
1697,trinitm,66105,44070,12,6,2,-,-,-,582382137
1698,7676297681,66058,29490,46,16,3,-,-,-,7676297681
1699,7964375602,65916,28290,68,15,2,-,-,-,7964375602
1700,7909383353,65870,30780,66,6,3,-,-,-,7909383353
1701,7577973035,65776,28230,68,15,2,-,-,-,7577973035
1702,7550241912,65770,26520,64,18,3,-,-,-,7550241912
1703,7293006943,65653,29050,68,16,1,-,-,-,7293006943
1704,8142203336,65610,27000,56,29,0,-,-,-,8142203336
1705,CryptoVoyager88,65520,42000,32,8,0,-,-,-,6031106162
1706,7653602903,65495,28980,45,17,3,-,-,-,7653602903
1707,7230207909,65446,29480,62,10,3,-,-,-,7230207909
1708,swerqe,65445,47770,11,2,2,-,-,-,305967061
1709,7658372935,65367,26900,55,16,4,-,-,-,7658372935
1710,7802576086,65210,30330,51,18,1,-,-,-,7802576086
1711,7435736417,65182,28340,43,19,3,-,-,-,7435736417
1712,7585628724,65160,28960,53,14,3,-,-,-,7585628724
1713,7893979451,65148,25750,58,25,2,-,-,-,7893979451
1714,1628499056,65120,22000,54,24,7,-,-,-,1628499056
1715,8135809273,65025,27670,48,19,3,-,-,-,8135809273
1716,8194898988,65018,27550,40,22,3,-,-,-,8194898988
1717,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1718,7810895825,64997,23380,60,26,4,-,-,-,7810895825
1719,7848770873,64935,28110,39,24,2,-,-,-,7848770873
1720,7291257703,64756,23720,43,20,7,-,-,-,7291257703
1721,7909629612,64682,28620,68,16,1,-,-,-,7909629612
1722,7977172774,64646,24580,60,21,4,-,-,-,7977172774
1723,8051967994,64625,27500,48,19,3,-,-,-,8051967994
1724,7948257001,64594,27140,50,16,4,-,-,-,7948257001
1725,7132009160,64531,27460,41,28,1,-,-,-,7132009160
1726,7719774114,64496,27800,53,13,4,-,-,-,7719774114
1727,7733651211,64483,26980,65,18,2,-,-,-,7733651211
1728,7281890901,64245,26010,57,20,3,-,-,-,7281890901
1729,7951583752,64152,23760,45,25,5,-,-,-,7951583752
1730,8100860751,64009,25810,64,18,3,-,-,-,8100860751
1731,7660983502,64008,26670,49,17,4,-,-,-,7660983502
1732,7914680537,63967,27220,52,21,2,-,-,-,7914680537
1733,7377792644,63958,26320,63,20,2,-,-,-,7377792644
1734,7933784128,63779,27140,44,17,4,-,-,-,7933784128
1735,7261632442,63714,24600,66,21,3,-,-,-,7261632442
1736,7728273452,63693,24880,48,16,6,-,-,-,7728273452
1737,7583635151,63648,27200,45,23,2,-,-,-,7583635151
1738,7359053121,63646,26300,60,24,1,-,-,-,7359053121
1739,7720066837,63492,28860,60,20,0,-,-,-,7720066837
1740,7928946382,63489,26020,62,14,4,-,-,-,7928946382
1741,82531785,63460,19000,80,28,7,-,-,-,82531785
1742,7665863076,63399,26090,67,22,1,-,-,-,7665863076
1743,7900841452,63364,25550,64,18,3,-,-,-,7900841452
1744,7659803389,63353,25240,43,16,6,-,-,-,7659803389
1745,7811024350,63346,25440,67,14,4,-,-,-,7811024350
1746,8032218232,63264,26470,42,19,4,-,-,-,8032218232
1747,7822455526,63133,24470,43,15,7,-,-,-,7822455526
1748,7500645586,63107,26740,40,22,3,-,-,-,7500645586
1749,7502113480,63070,26170,64,19,2,-,-,-,7502113480
1750,7316929950,63027,27050,56,9,5,-,-,-,7316929950
1751,T0DDT,63006,41180,22,7,1,-,-,-,980020977
1752,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1753,7823591744,62860,27570,48,20,2,-,-,-,7823591744
1754,7220698947,62720,25600,39,22,4,-,-,-,7220698947
1755,7514790875,62689,22550,56,24,5,-,-,-,7514790875
