Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1308,8047018010,31360,16000,30,12,3,-,-,-,8047018010
1309,7730689219,31324,15280,33,14,3,-,-,-,7730689219
1310,8167421165,31323,16840,35,7,3,-,-,-,8167421165
1311,8151854391,31276,15560,35,12,3,-,-,-,8151854391
1312,7207642992,31262,15400,30,11,4,-,-,-,7207642992
1313,8189892456,31251,15170,25,17,3,-,-,-,8189892456
1314,7272350186,31250,14810,30,17,3,-,-,-,7272350186
1315,7513347896,31229,18700,34,11,0,-,-,-,7513347896
1316,7046778442,31229,16700,31,12,2,-,-,-,7046778442
1317,5202253080,31220,14000,58,15,2,-,-,-,5202253080
1318,7810758493,31200,15000,24,18,3,-,-,-,7810758493
1319,7700262225,31191,16860,32,11,2,-,-,-,7700262225
1320,7894056762,31176,16070,31,11,3,-,-,-,7894056762
1321,8029901580,31169,14040,24,16,5,-,-,-,8029901580
1322,817897353,31155,23250,9,5,1,-,-,-,817897353
1323,7768584948,31133,16300,29,14,2,-,-,-,7768584948
1324,8145877069,31132,18100,35,9,1,-,-,-,8145877069
1325,7645062034,31115,15480,24,19,2,-,-,-,7645062034
1326,7226427872,31068,14450,24,17,4,-,-,-,7226427872
1327,Foronisus,31064,24080,8,7,0,-,-,-,2125008932
1328,8059423881,31060,17160,34,9,2,-,-,-,8059423881
1329,8133107805,31039,15290,34,13,3,-,-,-,8133107805
1330,7748752129,31031,17050,30,14,1,-,-,-,7748752129
1331,7757160762,31017,14700,26,15,4,-,-,-,7757160762
1332,7430772183,31005,15900,34,7,4,-,-,-,7430772183
1333,7789599228,30988,17120,34,9,2,-,-,-,7789599228
1334,8128022348,30982,15970,24,20,1,-,-,-,8128022348
1335,7796616131,30982,14410,31,8,6,-,-,-,7796616131
1336,8036451062,30967,17300,35,8,2,-,-,-,8036451062
1337,7836144421,30951,16290,33,9,3,-,-,-,7836144421
1338,7768881728,30923,17670,30,15,0,-,-,-,7768881728
1339,8135809273,30908,15610,29,13,3,-,-,-,8135809273
1340,7832510665,30900,15450,28,14,3,-,-,-,7832510665
1341,8004517721,30891,14170,26,14,5,-,-,-,8004517721
1342,halm03,30883,23940,8,7,0,-,-,-,64621219
1343,7367540782,30866,15280,27,15,3,-,-,-,7367540782
1344,7140565230,30829,15570,29,13,3,-,-,-,7140565230
1345,7577651238,30819,13820,27,12,6,-,-,-,7577651238
1346,7613092539,30816,14400,28,12,5,-,-,-,7613092539
1347,7811024350,30765,16720,36,6,3,-,-,-,7811024350
1348,7975788719,30750,15530,29,13,3,-,-,-,7975788719
1349,7291257703,30736,12860,30,13,7,-,-,-,7291257703
1350,7764147604,30723,14700,42,9,4,-,-,-,7764147604
1351,7846879294,30715,14420,36,9,5,-,-,-,7846879294
1352,zvevda3,30709,28700,4,1,0,-,-,-,1944371129
1353,7872816905,30702,17850,35,9,1,-,-,-,7872816905
1354,8030084401,30693,15580,41,12,2,-,-,-,8030084401
1355,7220698947,30655,15640,30,12,3,-,-,-,7220698947
1356,8068510366,30653,16480,28,16,1,-,-,-,8068510366
1357,7665894047,30646,15400,32,9,4,-,-,-,7665894047
1358,5695878423,30644,27360,9,1,0,-,-,-,5695878423
1359,7809206166,30629,14180,31,15,4,-,-,-,7809206166
1360,8168350751,30616,14790,32,15,3,-,-,-,8168350751
1361,7725188597,30614,15540,33,8,4,-,-,-,7725188597
1362,7545237705,30596,15690,27,16,2,-,-,-,7545237705
1363,7475587064,30536,17350,33,11,1,-,-,-,7475587064
1364,7195014822,30504,14880,29,12,4,-,-,-,7195014822
1365,8090209252,30471,14720,32,15,3,-,-,-,8090209252
1366,7296925881,30447,14780,36,10,4,-,-,-,7296925881
1367,7899268494,30442,15070,27,15,3,-,-,-,7899268494
1368,7972607890,30437,13710,31,7,7,-,-,-,7972607890
1369,7476055043,30433,15370,29,13,3,-,-,-,7476055043
1370,7935692443,30396,17880,36,8,1,-,-,-,7935692443
1371,7897305185,30392,15120,24,19,2,-,-,-,7897305185
1372,860733732,30389,14540,35,18,2,-,-,-,860733732
1373,7821709770,30385,14750,32,8,5,-,-,-,7821709770
1374,Archel19,30358,21840,18,7,0,-,-,-,2003279511
1375,7772490893,30348,16860,31,13,1,-,-,-,7772490893
1376,7259417628,30347,14520,27,14,4,-,-,-,7259417628
1377,7219329732,30330,13540,38,12,5,-,-,-,7219329732
1378,8058942768,30324,14440,30,10,5,-,-,-,8058942768
1379,7602295228,30314,13180,39,17,4,-,-,-,7602295228
1380,7731644719,30276,16190,31,12,2,-,-,-,7731644719
1381,7726733863,30240,14000,27,13,5,-,-,-,7726733863
1382,7543441927,30231,15040,35,12,3,-,-,-,7543441927
1383,7658464368,30202,15730,32,10,3,-,-,-,7658464368
1384,7245470881,30197,13980,35,17,3,-,-,-,7245470881
1385,7902760447,30170,16220,35,7,3,-,-,-,7902760447
1386,7306494374,30156,14360,34,12,4,-,-,-,7306494374
1387,8103945686,30155,16660,34,9,2,-,-,-,8103945686
1388,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1389,7514790875,30128,15450,27,16,2,-,-,-,7514790875
1390,7246290623,30120,17310,34,10,1,-,-,-,7246290623
1391,7992786995,30120,13880,30,9,6,-,-,-,7992786995
1392,7658372935,30098,14900,42,10,3,-,-,-,7658372935
1393,8072172547,30046,16600,34,9,2,-,-,-,8072172547
1394,7402276115,30039,13470,27,12,6,-,-,-,7402276115
1395,7507366757,30017,15160,36,4,5,-,-,-,7507366757
1396,8196497228,29995,16040,31,12,2,-,-,-,8196497228
1397,7627873060,29994,14560,25,17,3,-,-,-,7627873060
1398,7668019890,29988,15300,30,12,3,-,-,-,7668019890
1399,7710259084,29982,15780,33,9,3,-,-,-,7710259084
1400,7244647244,29978,15140,33,15,2,-,-,-,7244647244
1401,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1402,7305594392,29963,14760,34,13,3,-,-,-,7305594392
1403,7915426230,29949,15930,34,8,3,-,-,-,7915426230
1404,7824046382,29943,14750,30,11,4,-,-,-,7824046382
1405,7799863340,29927,14670,26,16,3,-,-,-,7799863340
1406,7439282894,29898,13590,25,15,5,-,-,-,7439282894
1407,8001826995,29883,15980,31,12,2,-,-,-,8001826995
1408,7241113614,29866,15160,41,12,2,-,-,-,7241113614
1409,8074436415,29853,13950,28,12,5,-,-,-,8074436415
1410,7543804247,29837,15540,32,10,3,-,-,-,7543804247
1411,7575315075,29820,14200,38,14,3,-,-,-,7575315075
1412,7901960110,29807,16840,29,16,0,-,-,-,7901960110
1413,7281808122,29792,12160,58,19,3,-,-,-,7281808122
1414,7941769580,29789,14820,31,10,4,-,-,-,7941769580
1415,8193881887,29777,17830,34,11,0,-,-,-,8193881887
1416,7890301579,29775,14740,34,6,5,-,-,-,7890301579
1417,7586455125,29767,16090,32,11,2,-,-,-,7586455125
1418,8039232144,29765,14310,24,18,3,-,-,-,8039232144
1419,7928608329,29761,15420,28,15,2,-,-,-,7928608329
1420,7863786759,29749,15740,30,13,2,-,-,-,7863786759
1421,7907178174,29731,14940,36,11,3,-,-,-,7907178174
1422,7659019953,29700,13200,34,17,4,-,-,-,7659019953
1423,7837448004,29696,15880,31,12,2,-,-,-,7837448004
1424,7943292539,29695,12690,25,13,7,-,-,-,7943292539
1425,7470218698,29668,14760,31,10,4,-,-,-,7470218698
1426,8141762838,29667,14060,26,15,4,-,-,-,8141762838
1427,7692838181,29664,13670,34,11,5,-,-,-,7692838181
1428,7668172992,29661,16120,29,15,1,-,-,-,7668172992
1429,7624155805,29650,17040,34,10,1,-,-,-,7624155805
1430,7244857001,29625,16550,28,17,0,-,-,-,7244857001
1431,7818356974,29610,14100,34,12,4,-,-,-,7818356974
1432,7578239903,29601,15180,34,7,4,-,-,-,7578239903
1433,7824165264,29596,15100,30,12,3,-,-,-,7824165264
1434,7811238431,29593,13270,27,12,6,-,-,-,7811238431
1435,7864004080,29575,16250,30,14,1,-,-,-,7864004080
1436,7690648458,29574,13950,29,11,5,-,-,-,7690648458
1437,7629261284,29537,16140,33,10,2,-,-,-,7629261284
1438,7213386301,29526,15540,33,9,3,-,-,-,7213386301
1439,yong1111,29508,15950,28,9,3,-,-,-,513992025
1440,7881510727,29503,15610,30,13,2,-,-,-,7881510727
1441,8171469538,29492,14820,25,18,2,-,-,-,8171469538
1442,8018639905,29472,15760,31,12,2,-,-,-,8018639905
1443,7523208672,29471,15930,32,11,2,-,-,-,7523208672
1444,8028763981,29469,14100,31,16,3,-,-,-,8028763981
1445,7417066223,29459,15030,30,12,3,-,-,-,7417066223
1446,7677119777,29414,13940,30,17,3,-,-,-,7677119777
1447,7553463555,29328,14100,24,18,3,-,-,-,7553463555
1448,7326338293,29325,12640,26,12,7,-,-,-,7326338293
1449,7253035949,29312,14160,28,13,4,-,-,-,7253035949
1450,7667303991,29298,15420,33,9,3,-,-,-,7667303991
1451,7609313907,29293,17130,32,13,0,-,-,-,7609313907
1452,7655476614,29258,15480,30,13,2,-,-,-,7655476614
1453,7889308348,29231,16330,28,17,0,-,-,-,7889308348
1454,7523372097,29207,15960,33,10,2,-,-,-,7523372097
1455,8184882328,29173,16670,30,15,0,-,-,-,8184882328
1456,8199951476,29144,13430,34,11,5,-,-,-,8199951476
1457,7838415258,29135,15580,39,16,0,-,-,-,7838415258
1458,7911879711,29117,13480,27,13,5,-,-,-,7911879711
1459,7361045368,29105,15080,28,15,2,-,-,-,7361045368
1460,8028916756,29100,15000,31,11,3,-,-,-,8028916756
1461,7552480086,29100,15000,31,11,3,-,-,-,7552480086
1462,7896329330,29090,17630,35,10,0,-,-,-,7896329330
1463,7852837249,29086,16340,32,12,1,-,-,-,7852837249
1464,7768004484,29076,12980,30,8,7,-,-,-,7768004484
1465,8183750273,29055,14900,27,16,2,-,-,-,8183750273
1466,7767845251,29054,13640,29,18,3,-,-,-,7767845251
1467,7510290145,29047,14670,29,13,3,-,-,-,7510290145
1468,7829218687,29046,15450,34,8,3,-,-,-,7829218687
1469,7785778844,29035,13020,27,12,6,-,-,-,7785778844
1470,8026468398,29033,16040,34,9,2,-,-,-,8026468398
1471,7936001994,29006,16670,34,10,1,-,-,-,7936001994
1472,7315848468,29004,15510,31,12,2,-,-,-,7315848468
1473,7836916584,28999,14720,37,10,3,-,-,-,7836916584
1474,8116022263,28997,14870,27,16,2,-,-,-,8116022263
1475,8042828058,28989,14280,34,13,3,-,-,-,8042828058
1476,7649808318,28981,16190,35,8,2,-,-,-,7649808318
1477,638799029,28980,14000,47,10,3,-,-,-,638799029
1478,7657548116,28980,14000,32,15,3,-,-,-,7657548116
1479,8159622538,28975,14560,32,9,4,-,-,-,8159622538
1480,8109698733,28968,13860,31,16,3,-,-,-,8109698733
1481,7503145481,28954,13920,31,9,5,-,-,-,7503145481
1482,7745053004,28942,15560,28,16,1,-,-,-,7745053004
1483,7193317947,28923,14040,25,17,3,-,-,-,7193317947
1484,8019238791,28920,14680,37,10,3,-,-,-,8019238791
1485,7313787599,28896,13630,33,13,4,-,-,-,7313787599
1486,7844638449,28882,14020,36,10,4,-,-,-,7844638449
1487,7650426641,28869,13490,28,12,5,-,-,-,7650426641
1488,8052294533,28867,14220,34,13,3,-,-,-,8052294533
1489,7716310556,28853,13420,24,17,4,-,-,-,7716310556
1490,7698980214,28852,15940,34,9,2,-,-,-,7698980214
1491,8086148408,28852,14720,38,16,1,-,-,-,8086148408
1492,7782625655,28846,14140,26,16,3,-,-,-,7782625655
1493,7857717012,28812,13720,34,12,4,-,-,-,7857717012
1494,7269799063,28732,14810,31,11,3,-,-,-,7269799063
1495,8025991825,28730,13000,28,11,6,-,-,-,8025991825
1496,7243686417,28702,11620,68,13,4,-,-,-,7243686417
1497,8089126460,28693,14790,31,11,3,-,-,-,8089126460
1498,7638410635,28691,15180,30,13,2,-,-,-,7638410635
1499,8108166493,28688,13040,25,15,5,-,-,-,8108166493
1500,8178549414,28676,13920,25,17,3,-,-,-,8178549414
1501,8022829354,28671,14480,29,13,3,-,-,-,8022829354
1502,7532493195,28663,13520,29,11,5,-,-,-,7532493195
1503,7203158679,28656,14620,30,12,3,-,-,-,7203158679
1504,7224065354,28656,14400,36,11,3,-,-,-,7224065354
1505,7864225851,28650,15000,29,14,2,-,-,-,7864225851
1506,7142246891,28614,15220,34,8,3,-,-,-,7142246891
1507,7910471936,28600,14300,32,16,2,-,-,-,7910471936
1508,8057776702,28585,14510,33,8,4,-,-,-,8057776702
1509,7585883133,28560,28560,0,0,0,-,-,-,7585883133
1510,7219342346,28551,15350,28,16,1,-,-,-,7219342346
1511,7731446925,28540,16690,32,13,0,-,-,-,7731446925
1512,7553056349,28509,16770,36,8,1,-,-,-,7553056349
1513,8074786395,28508,15750,34,9,2,-,-,-,8074786395
1514,7612228933,28493,14840,32,10,3,-,-,-,7612228933
1515,7680686458,28481,14990,33,9,3,-,-,-,7680686458
1516,7934793115,28469,13180,31,15,4,-,-,-,7934793115
1517,7022766407,28467,14450,37,10,3,-,-,-,7022766407
1518,8084741436,28427,12980,33,12,5,-,-,-,8084741436
1519,7876981882,28420,13280,28,12,5,-,-,-,7876981882
1520,7830251402,28405,12970,26,21,3,-,-,-,7830251402
1521,7753523428,28400,13990,30,11,4,-,-,-,7753523428
1522,7690569420,28388,15020,30,13,2,-,-,-,7690569420
1523,7679323931,28368,14400,37,10,3,-,-,-,7679323931
1524,7617017083,28365,15500,33,10,2,-,-,-,7617017083
1525,8030019130,28324,15310,32,11,2,-,-,-,8030019130
1526,7835430658,28317,13420,34,19,2,-,-,-,7835430658
1527,7816375501,28303,14440,30,12,3,-,-,-,7816375501
1528,7556329803,28302,13350,29,11,5,-,-,-,7556329803
1529,8197587311,28295,12920,33,12,5,-,-,-,8197587311
1530,8000550364,28292,15460,33,10,2,-,-,-,8000550364
1531,7755930008,28292,15460,33,10,2,-,-,-,7755930008
1532,7926409684,28268,14800,29,14,2,-,-,-,7926409684
1533,7754270197,28261,14060,31,10,4,-,-,-,7754270197
1534,7711013221,28224,13440,23,19,3,-,-,-,7711013221
1535,7884393876,28200,15580,38,11,1,-,-,-,7884393876
1536,7499914857,28196,14240,33,15,2,-,-,-,7499914857
1537,7262775850,28185,14380,30,12,3,-,-,-,7262775850
1538,7517467439,28156,14220,33,15,2,-,-,-,7517467439
1539,7748235080,28128,15540,34,9,2,-,-,-,7748235080
1540,7233044571,28125,15040,31,12,2,-,-,-,7233044571
1541,7565474163,28120,14060,28,14,3,-,-,-,7565474163
1542,7750518571,28101,14560,28,15,2,-,-,-,7750518571
1543,7422084455,28078,13900,38,8,4,-,-,-,7422084455
1544,7429241233,28077,14180,29,13,3,-,-,-,7429241233
1545,7677340475,28073,14250,26,17,2,-,-,-,7677340475
1546,AlexNovg81,28062,19220,18,6,1,-,-,-,5283667791
1547,7659803389,28037,12980,27,13,5,-,-,-,7659803389
1548,7998952111,28017,14150,29,13,3,-,-,-,7998952111
1549,7918455631,28010,14820,30,13,2,-,-,-,7918455631
1550,8161230572,27989,16660,37,7,1,-,-,-,8161230572
1551,7018600810,27984,13200,29,11,5,-,-,-,7018600810
1552,7693180464,27980,13920,31,10,4,-,-,-,7693180464
1553,7194979378,27963,14340,38,9,3,-,-,-,7194979378
1554,7359053121,27956,16740,34,11,0,-,-,-,7359053121
1555,7899298440,27956,13440,35,11,4,-,-,-,7899298440
1556,8166408654,27950,16250,35,9,1,-,-,-,8166408654
1557,7756390439,27950,13000,24,17,4,-,-,-,7756390439
1558,7582088389,27917,14540,32,10,3,-,-,-,7582088389
1559,7797471009,27904,13480,28,13,4,-,-,-,7797471009
1560,7987645367,27899,13880,31,10,4,-,-,-,7987645367
1561,7805591669,27889,14450,28,15,2,-,-,-,7805591669
1562,7819414057,27880,13600,29,12,4,-,-,-,7819414057
1563,7740032587,27861,15060,32,11,2,-,-,-,7740032587
1564,7806301056,27860,14510,32,10,3,-,-,-,7806301056
1565,7346860814,27859,14360,31,11,3,-,-,-,7346860814
1566,7946090898,27836,13780,27,15,3,-,-,-,7946090898
1567,8188328219,27824,14800,34,8,3,-,-,-,8188328219
1568,7189578497,27821,13440,32,15,3,-,-,-,7189578497
1569,7279886894,27810,13500,40,12,3,-,-,-,7279886894
1570,7537522779,27800,12930,31,8,6,-,-,-,7537522779
1571,erebiamia,27783,18900,10,9,1,-,-,-,1551993876
1572,7653506635,27772,13100,29,11,5,-,-,-,7653506635
1573,7840788414,27764,14460,36,12,2,-,-,-,7840788414
1574,7627515039,27751,15590,32,12,1,-,-,-,7627515039
1575,7557909443,27750,15000,32,11,2,-,-,-,7557909443
1576,7665863076,27748,15330,38,11,1,-,-,-,7665863076
1577,7765093575,27725,14440,32,10,3,-,-,-,7765093575
1578,8148054700,27715,13720,27,15,3,-,-,-,8148054700
1579,7935916487,27701,15920,34,10,1,-,-,-,7935916487
1580,7935018501,27695,14130,30,12,3,-,-,-,7935018501
1581,7745303447,27693,16290,36,8,1,-,-,-,7745303447
1582,7689267826,27684,12470,24,16,5,-,-,-,7689267826
1583,7755800497,27681,13980,29,13,3,-,-,-,7755800497
1584,7797050887,27656,15450,35,8,2,-,-,-,7797050887
1585,8194898988,27654,13690,27,15,3,-,-,-,8194898988
1586,8080864774,27651,14180,34,7,4,-,-,-,8080864774
1587,8009427398,27649,12920,28,12,5,-,-,-,8009427398
1588,7636348632,27638,14320,39,8,3,-,-,-,7636348632
1589,7557481628,27638,14320,28,15,2,-,-,-,7557481628
1590,7711427783,27634,13480,37,16,2,-,-,-,7711427783
1591,7737013544,27633,15100,33,10,2,-,-,-,7737013544
1592,8035701358,27602,14760,31,12,2,-,-,-,8035701358
1593,7613845116,27597,14080,34,14,2,-,-,-,7613845116
1594,7885598114,27594,14600,34,15,1,-,-,-,7885598114
1595,7981851510,27593,14150,27,16,2,-,-,-,7981851510
1596,7622423957,27582,13930,29,13,3,-,-,-,7622423957
1597,7929493418,27581,14440,29,14,2,-,-,-,7929493418
1598,7773095836,27578,13720,31,10,4,-,-,-,7773095836
1599,7615258423,27578,13720,31,10,4,-,-,-,7615258423
1600,7751777063,27576,15320,31,13,1,-,-,-,7751777063
1601,7921202866,27552,13310,32,15,3,-,-,-,7921202866
1602,7274718045,27539,12990,33,13,4,-,-,-,7274718045
1603,7923481840,27538,14570,30,13,2,-,-,-,7923481840
1604,7944379531,27504,14400,29,14,2,-,-,-,7944379531
1605,7601303005,27499,14030,30,12,3,-,-,-,7601303005
1606,7751017593,27490,13280,28,13,4,-,-,-,7751017593
1607,7831193391,27486,14620,38,10,2,-,-,-,7831193391
1608,7839804368,27476,14310,32,10,3,-,-,-,7839804368
1609,7499759009,27472,13600,27,15,3,-,-,-,7499759009
1610,7861077890,27464,14230,28,15,2,-,-,-,7861077890
1611,7882433744,27462,13940,33,8,4,-,-,-,7882433744
1612,8174847564,27460,14010,30,12,3,-,-,-,8174847564
1613,7657390105,27443,13860,29,13,3,-,-,-,7657390105
1614,8069864129,27432,13580,27,15,3,-,-,-,8069864129
1615,7168061797,27421,15850,31,14,0,-,-,-,7168061797
1616,286291840,27419,22660,8,1,1,-,-,-,286291840
1617,8197873188,27412,12930,29,11,5,-,-,-,8197873188
1618,7173759486,27405,14500,30,13,2,-,-,-,7173759486
1619,7660983502,27403,13910,33,8,4,-,-,-,7660983502
1620,7750989764,27370,16100,40,10,0,-,-,-,7750989764
1621,7888015577,27344,13810,29,13,3,-,-,-,7888015577
1622,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1623,7804296086,27277,14060,31,11,3,-,-,-,7804296086
1624,7729700338,27265,13300,33,14,3,-,-,-,7729700338
1625,7949338254,27260,16130,33,12,0,-,-,-,7949338254
1626,7556565274,27260,14500,34,8,3,-,-,-,7556565274
1627,7980155452,27254,16720,36,9,0,-,-,-,7980155452
1628,7964375602,27249,14890,33,10,2,-,-,-,7964375602
1629,7581203554,27245,13290,29,12,4,-,-,-,7581203554
1630,7707046092,27234,13220,32,8,5,-,-,-,7707046092
1631,7607761630,27234,13220,25,17,3,-,-,-,7607761630
1632,7821284497,27231,14880,33,10,2,-,-,-,7821284497
1633,7871146525,27226,14180,32,10,3,-,-,-,7871146525
1634,7817705422,27223,14480,34,8,3,-,-,-,7817705422
1635,7942937120,27219,12900,26,15,4,-,-,-,7942937120
1636,7599432541,27216,13540,31,10,4,-,-,-,7599432541
1637,7687834981,27216,12960,30,10,5,-,-,-,7687834981
1638,7720066837,27194,14860,41,14,0,-,-,-,7720066837
1639,7928946382,27194,14620,35,7,3,-,-,-,7928946382
1640,7390376996,27176,14850,33,10,2,-,-,-,7390376996
1641,7652664467,27170,14300,33,9,3,-,-,-,7652664467
1642,7813048513,27167,13790,33,8,4,-,-,-,7813048513
1643,7766410430,27142,15780,35,9,1,-,-,-,7766410430
1644,8023363953,27141,13990,31,11,3,-,-,-,8023363953
1645,7640261832,27138,13110,28,13,4,-,-,-,7640261832
1646,7260873320,27132,14280,33,9,3,-,-,-,7260873320
1647,7685820748,27125,13910,38,9,3,-,-,-,7685820748
1648,7636498875,27098,14040,35,6,4,-,-,-,7636498875
1649,7742966777,27087,13680,29,13,3,-,-,-,7742966777
1650,7745581516,27085,14720,29,15,1,-,-,-,7745581516
1651,7743833793,27081,13210,29,12,4,-,-,-,7743833793
1652,7671362935,27068,13810,30,12,3,-,-,-,7671362935
1653,7288751133,27065,14320,30,13,2,-,-,-,7288751133
1654,7735901976,27048,12880,30,10,5,-,-,-,7735901976
1655,7672501992,27015,14070,32,10,3,-,-,-,7672501992
1656,8083879045,27005,15520,34,10,1,-,-,-,8083879045
1657,8197871303,27003,14440,35,14,1,-,-,-,8197871303
1658,7554697850,26990,14280,30,13,2,-,-,-,7554697850
1659,7610871914,26990,13230,26,16,3,-,-,-,7610871914
1660,8017483476,26989,13700,33,8,4,-,-,-,8017483476
1661,7624365523,26985,13560,25,18,2,-,-,-,7624365523
1662,7500645586,26975,14740,26,19,0,-,-,-,7500645586
1663,7923103800,26970,13760,30,12,3,-,-,-,7923103800
1664,7769508290,26950,13680,33,8,4,-,-,-,7769508290
1665,7690592689,26948,13610,29,13,3,-,-,-,7690592689
1666,7720001900,26942,14180,33,9,3,-,-,-,7720001900
1667,7701698001,26928,14960,38,4,3,-,-,-,7701698001
1668,7584483846,26928,14400,31,12,2,-,-,-,7584483846
1669,7463490936,26910,13800,34,7,4,-,-,-,7463490936
1670,7775041131,26865,14680,33,10,2,-,-,-,7775041131
1671,8029020794,26862,16280,35,10,0,-,-,-,8029020794
1672,7687748129,26851,15170,36,7,2,-,-,-,7687748129
1673,7680883506,26850,13840,31,11,3,-,-,-,7680883506
1674,7236058537,26831,16360,39,5,1,-,-,-,7236058537
1675,7591290652,26830,12140,28,11,6,-,-,-,7591290652
1676,7618197146,26828,14580,29,15,1,-,-,-,7618197146
1677,7956309651,26828,12420,27,13,5,-,-,-,7956309651
1678,8142203336,26815,14980,28,17,0,-,-,-,8142203336
1679,7391826883,26807,15060,32,12,1,-,-,-,7391826883
1680,7624440049,26804,16050,34,11,0,-,-,-,7624440049
1681,7898005927,26784,14400,28,16,1,-,-,-,7898005927
1682,7228493756,26775,15300,26,13,1,-,-,-,7228493756
1683,7716172370,26774,13660,30,12,3,-,-,-,7716172370
1684,7646365011,26765,13940,32,10,3,-,-,-,7646365011
1685,7653100236,26754,13310,27,8,5,-,-,-,7653100236
1686,7651913979,26725,14140,41,6,3,-,-,-,7651913979
1687,7483916957,26706,14130,34,15,1,-,-,-,7483916957
1688,8102891861,26646,16550,37,8,0,-,-,-,8102891861
1689,7585155520,26635,13520,30,19,1,-,-,-,7585155520
1690,7533276243,26600,15200,37,6,2,-,-,-,7533276243
1691,7767940379,26600,12850,28,13,4,-,-,-,7767940379
1692,7743688241,26600,12850,28,13,4,-,-,-,7743688241
1693,7774896076,26592,13850,32,10,3,-,-,-,7774896076
1694,8055895605,26581,13990,33,9,3,-,-,-,8055895605
1695,7697551340,26576,15100,33,11,1,-,-,-,7697551340
1696,7845203225,26574,11970,24,16,5,-,-,-,7845203225
1697,7717643259,26554,14590,30,14,1,-,-,-,7717643259
1698,8122124956,26528,14820,28,17,0,-,-,-,8122124956
1699,8069349865,26523,12690,31,16,3,-,-,-,8069349865
1700,7875362031,26522,14900,32,12,1,-,-,-,7875362031
1701,8147349356,26517,13460,37,10,3,-,-,-,8147349356
1702,7808053110,26517,12810,28,13,4,-,-,-,7808053110
1703,7899004064,26506,15410,35,9,1,-,-,-,7899004064
1704,8153787431,26502,12620,30,10,5,-,-,-,8153787431
1705,7797216299,26500,13520,34,14,2,-,-,-,7797216299
1706,7435936013,26451,14860,32,12,1,-,-,-,7435936013
1707,7503278244,26451,12840,29,19,2,-,-,-,7503278244
1708,7600036588,26437,14290,32,11,2,-,-,-,7600036588
1709,7700861837,26420,15360,35,9,1,-,-,-,7700861837
1710,7801070994,26412,14200,35,7,3,-,-,-,7801070994
1711,7261632442,26372,13880,41,13,1,-,-,-,7261632442
1712,7802576086,26368,14330,29,15,1,-,-,-,7802576086
1713,7221896615,26343,15680,37,7,1,-,-,-,7221896615
1714,7617903111,26338,14160,32,18,0,-,-,-,7617903111
1715,7916129695,26333,12660,35,11,4,-,-,-,7916129695
1716,7577977763,26323,13430,30,12,3,-,-,-,7577977763
1717,7702550670,26309,15660,37,7,1,-,-,-,7702550670
1718,7550950290,26301,13020,27,15,3,-,-,-,7550950290
1719,7686284430,26295,14940,33,11,1,-,-,-,7686284430
1720,7874468711,26293,14060,31,12,2,-,-,-,7874468711
1721,7918828150,26289,14210,36,13,1,-,-,-,7918828150
1722,8108040629,26286,13480,38,9,3,-,-,-,8108040629
1723,7830302899,26286,13480,34,7,4,-,-,-,7830302899
1724,8152458618,26282,14520,34,9,2,-,-,-,8152458618
1725,7045307318,26271,13070,31,10,4,-,-,-,7045307318
1726,7746094588,26271,12510,30,10,5,-,-,-,7746094588
1727,7585626218,26269,12940,38,15,2,-,-,-,7585626218
1728,7832205651,26245,14500,34,9,2,-,-,-,7832205651
1729,7550606799,26245,13960,34,8,3,-,-,-,7550606799
1730,7362747613,26206,14320,33,10,2,-,-,-,7362747613
1731,7606643399,26205,15060,34,10,1,-,-,-,7606643399
1732,Zaral8531,26196,20790,17,3,0,-,-,-,5729821049
1733,8064929864,26194,12840,33,7,5,-,-,-,8064929864
1734,8140127016,26189,13430,27,16,2,-,-,-,8140127016
1735,7649287285,26186,12410,22,13,5,-,-,-,7649287285
1736,7762370932,26162,13280,26,17,2,-,-,-,7762370932
1737,7021266648,26146,12510,27,14,4,-,-,-,7021266648
1738,7623334497,26099,14340,45,9,1,-,-,-,7623334497
1739,7401217305,26072,13370,27,16,2,-,-,-,7401217305
1740,7522680873,26068,13720,33,9,3,-,-,-,7522680873
1741,7733651211,26066,14980,34,10,1,-,-,-,7733651211
1742,7675935152,26064,14400,34,9,2,-,-,-,7675935152
1743,7459278258,26058,12900,27,15,3,-,-,-,7459278258
1744,7577973035,26057,15510,37,7,1,-,-,-,7577973035
1745,7638202036,26055,14720,40,9,1,-,-,-,7638202036
1746,7709858280,26050,13930,31,12,2,-,-,-,7709858280
1747,7571314870,26030,13080,32,9,4,-,-,-,7571314870
1748,7733823973,26028,14380,42,13,0,-,-,-,7733823973
1749,7585085537,26009,14530,35,8,2,-,-,-,7585085537
1750,Win2488,26004,22810,8,2,0,-,-,-,5141190674
1751,7727536742,25992,15200,32,13,0,-,-,-,7727536742
1752,7223062723,25990,13260,30,12,3,-,-,-,7223062723
1753,7599980290,25959,13520,36,12,2,-,-,-,7599980290
1754,7974399562,25956,12360,30,10,5,-,-,-,7974399562
1755,8103983541,25921,15070,35,9,1,-,-,-,8103983541
1756,7624649076,25920,14320,34,9,2,-,-,-,7624649076
1757,7525857306,25913,14160,33,10,2,-,-,-,7525857306
