Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1272,6758282838,31259,27420,8,2,0,-,-,-,6758282838
1273,thomascharlesl4462,31248,19530,22,6,2,-,-,-,7334882319
1274,susannahszynkowiczxJzVP231,31246,16620,15,11,4,-,-,-,7009788047
1275,thompsonroberti1831,31244,19650,19,10,1,-,-,-,7729998332
1276,kitizip29247,31242,19050,20,8,2,-,-,-,8034726469
1277,alaynaallebachdrVmX959,31217,20140,21,8,1,-,-,-,7506292955
1278,deshawnallgoodlGEHf958,31213,18690,22,5,3,-,-,-,7328619739
1279,samuel_ward6565,31208,18800,19,9,2,-,-,-,6513745371
1280,Quickydi,31200,26000,1,3,1,-,-,-,807434592
1281,lekiennrvefo466,31199,23110,16,3,1,-,-,-,7416571807
1282,hernandezlindatj164,31184,19490,18,4,3,-,-,-,7639825734
1283,jonesanthonytp608,31181,18450,13,2,5,-,-,-,7015536611
1284,thompsonpatriciayw170,31176,20510,19,11,0,-,-,-,7900025258
1285,tyronebrunetteXKHDK947,31174,18230,20,7,3,-,-,-,7325505958
1286,charleygiboneyrdPmP526,31153,19230,21,7,2,-,-,-,7218234697
1287,omar_kassulke,31140,21040,21,9,0,-,-,-,7910548365
1288,IIIIIINathanAlbano703,31131,16130,16,9,5,-,-,-,7207291517
1289,elliotlenochzzonp952,31120,19450,22,6,2,-,-,-,6849418571
1290,timothywillms20,31117,17580,17,10,3,-,-,-,7413696048
1291,jemec36038,31114,18520,18,10,2,-,-,-,7376504628
1292,cafak49451,31104,19440,22,6,2,-,-,-,7861536319
1293,lula_oconnell02,31100,16720,16,10,4,-,-,-,6531251533
1294,andersonrobertw4978,31093,18290,17,11,2,-,-,-,7938013770
1295,kymkasenawyTK785,31091,20590,23,6,1,-,-,-,8024810328
1296,973994910,31069,27253,8,2,0,-,-,-,973994910
1297,williamsjoseph96057,31059,18270,17,11,2,-,-,-,7962592770
1298,walac50759,31054,17950,19,8,3,-,-,-,7140859803
1299,wandadurmanUmlcs499,31042,21860,24,6,0,-,-,-,7500248008
1300,jonesjennifer7w955,31026,18690,19,9,2,-,-,-,8164670954
1301,andersonjohn9j960,31021,17330,16,11,3,-,-,-,8165043051
1302,jonesjamescd773,31020,18140,20,7,3,-,-,-,7620703104
1303,YaffaRobbye483,31003,18130,20,7,3,-,-,-,8083363705
1304,ficij9335,31003,18130,20,7,3,-,-,-,7574936010
1305,shonachillesAdLpE232,30996,17220,19,7,4,-,-,-,7242023470
1306,morrisgrady39,30985,17910,19,8,3,-,-,-,7397815713
1307,tonyameslerwUgru365,30984,19610,23,5,2,-,-,-,7595788559
1308,WiggintonDfghd405,30976,17600,21,5,4,-,-,-,7529315457
1309,rigijit58371,30975,19120,21,7,2,-,-,-,7589603209
1310,LatoshiaSoraya851,30962,18540,22,5,3,-,-,-,7878902316
1311,culut37705,30952,20230,22,7,1,-,-,-,7583795125
1312,phamcuongtw71ee0,30949,16820,17,9,4,-,-,-,8119535355
1313,richieputnalElUbw853,30947,18870,20,8,2,-,-,-,7534139253
1314,suvuk13798,30947,18870,20,8,2,-,-,-,8167511040
1315,smithamandaeo055,30929,19210,18,11,1,-,-,-,8097569409
1316,veldaspeerXzBIG663,30926,18630,19,9,2,-,-,-,7374627949
1317,zubup53452,30923,18190,17,11,2,-,-,-,7951340108
1318,numbersmullanypPija542,30918,20890,21,9,0,-,-,-,7387127057
1319,windyhallsMKgVL416,30912,18510,22,5,3,-,-,-,7411500534
1320,vasilikilaplantetxCmE394,30910,19440,19,10,1,-,-,-,8181043702
1321,randaevarttsZlDv473,30910,18620,19,9,2,-,-,-,6371672690
1322,bridgetbegayywXm731,30896,19310,22,6,2,-,-,-,7223055473
1323,rossahottie,30890,27828,2,3,0,-,-,-,6788261845
1324,korod79056,30873,20720,20,3,2,-,-,-,7799491993
1325,jamikaconnellBxXYs724,30870,17150,19,7,4,-,-,-,7171144795
1326,thieuphuong6980878,30862,23380,14,6,0,-,-,-,8184278125
1327,maidanhztc3g3q,30862,18480,22,5,3,-,-,-,7568514319
1328,michealstimpertTkrFb747,30856,20300,19,11,0,-,-,-,7626570864
1329,693923157,30855,25500,12,3,0,-,-,-,693923157
1330,kayceeringeringRQOlW659,30852,17140,19,7,4,-,-,-,7418621785
1331,dekudaciya,30849,25080,11,4,0,-,-,-,104831225
1332,tifimip42007,30831,20020,18,12,0,-,-,-,7123197963
1333,johnathanlissXZyOz884,30829,17820,19,8,3,-,-,-,7304968030
1334,sophiesherfeyuLtjS311,30818,17610,18,9,3,-,-,-,7106713206
1335,perryabelaMTvYl322,30815,18020,20,7,3,-,-,-,8058551253
1336,fapatam30852,30807,18900,13,10,2,-,-,-,7915456617
1337,foconot99806,30806,21100,22,8,0,-,-,-,7746870384
1338,1464182566,30803,15960,28,15,2,-,-,-,1464182566
1339,hotrangm5l9g8,30795,20530,12,6,2,-,-,-,7834752141
1340,randeecappelliVTeVg969,30783,18770,20,8,2,-,-,-,7291650904
1341,fred_crist3361,30766,16630,20,5,5,-,-,-,7799040268
1342,mamieheiroGWiIU302,30764,19720,24,4,2,-,-,-,7862824206
1343,eleonoreagamaoejcKK870,30763,17380,17,10,3,-,-,-,7423765664
1344,williamscarolya894,30755,20780,21,9,0,-,-,-,7823267718
1345,eldenmeaderOfigp957,30744,21350,23,7,0,-,-,-,7343500976
1346,cogol54032,30738,21800,13,6,1,-,-,-,7643343817
1347,gavataz69573,30728,16520,16,10,4,-,-,-,8054352012
1348,jewellartileshVKiM582,30688,19180,22,6,2,-,-,-,7921519726
1349,5271695260,30668,21750,13,6,1,-,-,-,5271695260
1350,trinhlatuPXGyk443,30646,20030,22,7,1,-,-,-,7448344896
1351,synthiakalunapdOGa730,30640,19150,22,6,2,-,-,-,7052898929
1352,sekeg38669,30638,20290,19,4,2,-,-,-,7558566873
1353,nicholmartheKIYAs225,30637,19390,23,5,2,-,-,-,6435961320
1354,dovohot284,30626,21720,28,1,1,-,-,-,7556849344
1355,christophernuxollUJBmq574,30607,17590,22,4,4,-,-,-,7714523198
1356,becer46721,30606,18110,21,6,3,-,-,-,8085570608
1357,mohammadkubeikagsCRw717,30595,16810,18,8,4,-,-,-,7398329126
1358,verna_quigley06,30589,18100,21,6,3,-,-,-,7571728106
1359,mattiecariosciaeMVuE995,30587,20950,22,8,0,-,-,-,7406592781
1360,taylormichelle3g854,30578,20250,23,6,1,-,-,-,7046629133
1361,yadiradaerOEPpx683,30560,20510,24,5,1,-,-,-,7524423889
1362,gecejet83057,30560,19100,22,6,2,-,-,-,7839661720
1363,8197809185,30544,18400,15,7,3,-,-,-,8197809185
1364,rebecca_witting4122,30537,18850,21,7,2,-,-,-,7777065108
1365,gibilic24808,30525,18500,16,13,1,-,-,-,7938093800
1366,moorematthewo0930,30524,19950,22,7,1,-,-,-,8156798491
1367,sadebunyardZszMP234,30514,15810,16,9,5,-,-,-,7517094485
1368,pazawas31947,30511,22940,17,2,1,-,-,-,7626958970
1369,tommy_goldner55,30511,18270,22,5,3,-,-,-,7373037922
1370,lanettekenmoreAvHPp270,30484,17030,16,11,3,-,-,-,7246917349
1371,trananc5mwv651,30476,20050,11,7,2,-,-,-,7169428412
1372,yanmiklerVeFRO424,30464,17920,17,11,2,-,-,-,7426894018
1373,quangthieni6NEJbp,30463,16830,15,12,3,-,-,-,7802865270
1374,pujuluc17498,30448,19030,22,6,2,-,-,-,7798462448
1375,pabajak81779,30444,17700,16,12,2,-,-,-,7670202188
1376,gopokoj14549,30442,18120,18,10,2,-,-,-,7750720711
1377,7910138369,30440,18790,17,5,3,-,-,-,7910138369
1378,wade_ebert94,30439,18560,20,8,2,-,-,-,7543291664
1379,cordiamenzieHoEwj904,30420,19500,24,4,2,-,-,-,7357187418
1380,zuruluv93311,30420,19500,9,9,2,-,-,-,7386269450
1381,keced79689,30417,19880,22,7,1,-,-,-,8138138774
1382,jan_windler52,30416,19010,22,6,2,-,-,-,7347242706
1383,nguyenkim8066563,30413,16710,18,8,4,-,-,-,7738918668
1384,lincalcaginoxcfWV283,30384,18990,15,15,0,-,-,-,8157867806
1385,nedingargiolobrbmL657,30378,18190,22,5,3,-,-,-,7546558697
1386,lopoboh7947,30375,20250,16,8,1,-,-,-,7627029065
1387,freemanfriotYpwqX889,30363,17350,18,9,3,-,-,-,7448230513
1388,myronfeeney31,30358,18070,18,10,2,-,-,-,7352636526
1389,paula_leuschke,30358,18070,18,10,2,-,-,-,7362541919
1390,AndreaRandell363,30353,17960,21,6,3,-,-,-,7831943983
1391,towon17573,30352,18970,22,6,2,-,-,-,8114261909
1392,olicassis,30347,25080,8,1,1,-,-,-,814423855
1393,diwicic96746,30344,18390,23,4,3,-,-,-,7538205251
1394,jacksonsandrald339,30342,16580,14,13,3,-,-,-,8006044694
1395,matt_kovacek2424,30340,16670,18,8,4,-,-,-,6942649591
1396,hilik50809,30340,16400,20,5,5,-,-,-,8148164445
1397,lemuelgrauerijIrs603,30326,20490,21,9,0,-,-,-,7610288382
1398,saul_russel11,30323,16940,16,11,3,-,-,-,7300507236
1399,williamsemilyu6254,30318,18600,9,8,3,-,-,-,7651953047
1400,kelieastiAoiH329,30298,21040,23,7,0,-,-,-,7742126172
1401,nguyendongETPE7,30291,20890,15,10,0,-,-,-,7626636134
1402,nguyentriLOn2azE32,30286,15940,10,10,5,-,-,-,7943495832
1403,thompsonkimberlydu520,30276,16820,19,7,4,-,-,-,7691856960
1404,valerivorezDvAK413,30275,17300,18,9,3,-,-,-,7539375252
1405,luz_moore,30251,16900,16,11,3,-,-,-,7394146809
1406,867220399,30244,25630,6,4,0,-,-,-,867220399
1407,andersonpaul9q727,30240,20160,20,10,0,-,-,-,7631183009
1408,mahajad40461,30240,18900,22,6,2,-,-,-,7525725849
1409,angelinesaicedobuByG255,30234,16890,16,11,3,-,-,-,6679328078
1410,OwenNotz283,30231,20020,23,6,1,-,-,-,7735478877
1411,gilbertrapkoiWlke750,30225,19500,21,8,1,-,-,-,6478542925
1412,noepalleyCThEF442,30223,19250,20,9,1,-,-,-,7309125812
1413,nguyenhungwn9ciw4,30210,19490,13,4,3,-,-,-,7851597032
1414,bacapam59361,30210,19000,19,10,1,-,-,-,8093447446
1415,abbeynewhouseQmNfP943,30204,16780,19,7,4,-,-,-,7498554175
1416,jacksonmary7m637,30192,17760,17,11,2,-,-,-,7943102376
1417,williepreserenfQwCj587,30184,17860,21,6,3,-,-,-,8015288993
1418,276626631,30180,15090,28,14,3,-,-,-,276626631
1419,elviramusniJwxpI300,30179,19470,21,8,1,-,-,-,7263239654
1420,lijipik5022,30172,19720,18,5,2,-,-,-,7690151330
1421,Jarot_soeroso,30165,26460,8,2,0,-,-,-,7760716586
1422,bryonsayloeidMTS576,30146,18160,19,9,2,-,-,-,6709628390
1423,wilmacarroll33,30141,19700,22,7,1,-,-,-,7341411353
1424,tawnyasneedAjdcN522,30132,19440,21,8,1,-,-,-,7312228524
1425,jeffreypickelsimerKVImm919,30131,17620,20,7,3,-,-,-,7613723235
1426,gladysvizcainoGhUtX680,30127,18370,20,8,2,-,-,-,7747068898
1427,teshadaultonhoydX371,30126,19690,22,7,1,-,-,-,7932589596
1428,truongtrung1061075,30118,16280,20,5,5,-,-,-,7670883655
1429,noelharpooldCAIw365,30108,19300,24,4,2,-,-,-,7938175937
1430,gofohop85496,30108,17010,17,10,3,-,-,-,7223566162
1431,denitamottersheadQoYaY665,30100,18580,21,7,2,-,-,-,7380355100
1432,nisiwiz59732,30094,21650,18,7,0,-,-,-,7857604185
1433,Vitaliy179,30093,21806,11,9,0,-,-,-,1145164565
1434,lekhue6ekon8c,30089,20330,17,7,1,-,-,-,7966920461
1435,phamtandH2VV,30084,18570,21,7,2,-,-,-,7661532312
1436,candiekazmierczaknfiKs985,30080,18120,19,9,2,-,-,-,6550603635
1437,genovevabrozynaDNStG802,30078,18340,20,8,2,-,-,-,8059309256
1438,whiteemilyeb799,30065,19650,22,7,1,-,-,-,7585423328
1439,williellerasHZJkG739,30063,18110,19,9,2,-,-,-,7435603066
1440,comop65164,30056,17890,18,10,2,-,-,-,7788021892
1441,tracyghilonidorUs811,30045,20030,20,10,0,-,-,-,8084588345
1442,rexposkusSuGdM982,30029,18310,20,8,2,-,-,-,6729718309
1443,shawndahermieTZGss835,30016,18760,22,6,2,-,-,-,7525968210
1444,mabellemalandruccolojEDrj241,30003,19110,20,9,1,-,-,-,7361227071
1445,robbyrobateauAvipe826,29994,17540,20,7,3,-,-,-,8096499185
1446,james_frami8020,29992,18400,17,12,1,-,-,-,7938251288
1447,raymonbelksDNIn974,29972,19090,20,9,1,-,-,-,7818482479
1448,teshaabepwFgd308,29967,16930,17,10,3,-,-,-,6834583570
1449,nguyenhung7bcosh,29960,17520,20,7,3,-,-,-,7627796631
1450,doluan7gsuafb,29947,18260,16,6,3,-,-,-,8087484223
1451,vehes38395,29943,17510,20,7,3,-,-,-,7703338903
1452,keithmetevelisqKEmV726,29938,18480,21,7,2,-,-,-,7461707682
1453,cubujuh11496,29930,20500,22,8,0,-,-,-,7624713470
1454,elseremboldYYvRH779,29929,19820,23,6,1,-,-,-,7872916920
1455,melvinohfftEx738,29928,17400,16,12,2,-,-,-,7148112121
1456,thompsonsusan9v376,29927,17920,15,14,1,-,-,-,8055160011
1457,jane_erdman60,29921,19180,24,4,2,-,-,-,7329985721
1458,seephillippygRecx869,29921,19180,24,4,2,-,-,-,7179707913
1459,najafar23441,29912,17290,19,8,3,-,-,-,7659594296
1460,pasakaw25779,29891,17480,20,7,3,-,-,-,8183830700
1461,leemaryYUxEI620,29865,18210,20,8,2,-,-,-,7179367500
1462,SanniCremeansBumsBumsSEEDSEED759,29846,19010,20,9,1,-,-,-,7672429641
1463,LKD1546410402,29846,18310,24,3,3,-,-,-,8101263444
1464,queeniewetherbeeuhaSZ600,29843,17870,22,5,3,-,-,-,7192932459
1465,corrinneschipperyQWxh605,29843,17250,19,8,3,-,-,-,8005395248
1466,Mrs_Shadow89,29837,26640,9,1,0,-,-,-,481317775
1467,vicim52736,29837,17760,18,10,2,-,-,-,7803430528
1468,leanhqbn206,29833,16760,20,6,4,-,-,-,7141092461
1469,mckenzietindleaHmtJ221,29829,17650,21,6,3,-,-,-,7343616337
1470,maloriepigramQxEzE858,29825,17340,16,12,2,-,-,-,7055038933
1471,cihinib9985,29823,20710,19,5,1,-,-,-,8145631254
1472,cristobalceaserNnrBU252,29823,19750,23,6,1,-,-,-,7209913347
1473,vukhang8u6nb8u,29808,19740,15,2,3,-,-,-,7755074820
1474,janisesegalazfXea796,29808,19610,19,11,0,-,-,-,7988810376
1475,jordanwheelisXxZdw393,29807,17130,22,4,4,-,-,-,7519392162
1476,camaz14320,29805,19870,16,8,1,-,-,-,7621109311
1477,7775635151,29792,19600,11,7,2,-,-,-,7775635151
1478,phyllis_ledner82,29783,18970,20,9,1,-,-,-,7346742571
1479,nguyennguyen5707416,29778,19720,23,6,1,-,-,-,7852985991
1480,williamsrobert6w766,29772,17110,15,13,2,-,-,-,7730053630
1481,noah_collier,29770,17720,18,10,2,-,-,-,7792572011
1482,davisjohnz1415,29766,18150,20,8,2,-,-,-,7976202335
1483,tehez9269,29759,19450,22,7,1,-,-,-,7954070706
1484,robin_nitzsche,29754,17400,20,7,3,-,-,-,7522074621
1485,damienpaulsethXuEji663,29753,16170,17,9,4,-,-,-,7114882748
1486,brettmowderngNLY655,29750,18030,23,4,3,-,-,-,7873604621
1487,lowof18842,29747,19700,19,4,2,-,-,-,7233173547
1488,zahasac64416,29737,18470,18,11,1,-,-,-,7759040841
1489,andersonpatriciad8397,29736,17700,18,10,2,-,-,-,7130834514
1490,wilsonmaryhm507,29730,16070,20,5,5,-,-,-,7628830691
1491,vitorowelsknVtY762,29718,16510,19,7,4,-,-,-,7874062667
1492,7800658368,29716,19550,11,7,2,-,-,-,7800658368
1493,gail_leannon05,29715,16980,18,9,3,-,-,-,7493923010
1494,andres_stehr02,29715,16980,18,9,3,-,-,-,7534922126
1495,moorepaul00314,29714,19170,21,8,1,-,-,-,7574498306
1496,cristinahlstromPbrgm247,29707,19290,18,12,0,-,-,-,7004023309
1497,raquel_deckow,29692,15710,18,7,5,-,-,-,7343143862
1498,rickcadizTTZaN979,29683,18210,17,12,1,-,-,-,7056282126
1499,joievelegaylBXh958,29656,19510,19,11,0,-,-,-,7541480879
1500,eddywelbornzMUcg740,29655,15690,18,7,5,-,-,-,7295995054
1501,jodow86889,29652,18080,20,8,2,-,-,-,7853812393
1502,viviennelanghamcGfrB315,29652,17340,20,7,3,-,-,-,7755101137
1503,frederickawillifordaCWai238,29652,17340,20,7,3,-,-,-,7529774981
1504,kafanar58607,29644,20730,16,9,0,-,-,-,7691279965
1505,ronald_wilkinson,29642,18880,20,9,1,-,-,-,7480399302
1506,kathykelliherBKhUN266,29630,19240,18,12,0,-,-,-,7225770895
1507,cedrickgoeckelKNqpA941,29622,19880,24,5,1,-,-,-,7575426427
1508,8117854750,29620,21620,15,4,1,-,-,-,8117854750
1509,margie_harvey5064,29612,16270,18,8,4,-,-,-,7859258933
1510,7938174957,29609,18980,9,9,2,-,-,-,7938174957
1511,bill_bogan,29605,19100,21,8,1,-,-,-,7444811038
1512,darrintomehakdAZmC639,29605,19100,21,8,1,-,-,-,7443042320
1513,simin18021,29602,16630,20,6,4,-,-,-,7388713236
1514,warrenhusarHejGF412,29596,19600,23,6,1,-,-,-,7717849453
1515,7219515989,29594,23120,16,4,0,-,-,-,7219515989
1516,trankhiem6c0Cn,29586,18040,12,4,4,-,-,-,7609014888
1517,pageweltyOHufB482,29583,17300,13,16,1,-,-,-,6938653432
1518,7561728142,29582,17820,15,7,3,-,-,-,7561728142
1519,7344994373,29580,20400,11,8,1,-,-,-,7344994373
1520,jacksonpatricia6p849,29580,19720,12,6,2,-,-,-,8180371455
1521,colinkopiakLOrdq881,29580,17400,17,11,2,-,-,-,7247699036
1522,aldoengermanEZwXI832,29575,16900,18,9,3,-,-,-,7066060342
1523,maurobischerjgD553,29564,18830,20,9,1,-,-,-,7260269763
1524,chadwickkornnTMpxv506,29562,19840,24,5,1,-,-,-,7937518484
1525,LKD1546410233,29562,18710,23,5,2,-,-,-,7485274327
1526,leeannahesselmanrZnUq266,29553,18020,20,8,2,-,-,-,7503334458
1527,wocop83868,29552,18470,22,6,2,-,-,-,7555553050
1528,wigihim35748,29548,18820,20,9,1,-,-,-,7626948775
1529,raymondecarrickMTMYw220,29543,19060,21,8,1,-,-,-,7519677229
1530,kelvinsluisjcASC200,29537,18010,20,8,2,-,-,-,7464035836
1531,sparogers,29534,22040,13,7,0,-,-,-,997379283
1532,vonoz3w0oaa28,29529,22370,14,6,0,-,-,-,7339646976
1533,tamrawalovenCmhUK254,29528,16970,22,4,4,-,-,-,8064261011
1534,buidungui4prs6,29527,15220,19,5,6,-,-,-,7344782781
1535,lenemec51779,29526,15960,20,5,5,-,-,-,7847713750
1536,vuchuong60626022,29523,16870,18,9,3,-,-,-,7663333372
1537,jacoblegeytHOkXF384,29519,17890,23,4,3,-,-,-,7708509604
1538,rupertbuffinqRwNO253,29515,17780,19,9,2,-,-,-,7414488661
1539,josefina_quigley,29514,17060,19,8,3,-,-,-,7580647900
1540,kathyrnrickmonOAWtL362,29510,15450,17,8,5,-,-,-,7519671183
1541,joanne_greenfelder,29509,15780,19,6,5,-,-,-,7714528785
1542,williamsandrewkm632,29502,14900,17,7,6,-,-,-,7335664852
1543,BauerBumsBumsSommersSEEDSEED379,29501,18210,14,16,0,-,-,-,7709870947
1544,wazasat18835,29499,17770,15,7,3,-,-,-,7874161369
1545,emogenecachoxaktJ728,29491,17450,21,6,3,-,-,-,7754913840
1546,nguyenngoc8nQuS,29487,18090,24,3,3,-,-,-,7707734099
1547,michellbralleyiDVLK210,29472,15430,17,8,5,-,-,-,7218514033
1548,bucup71957,29471,21830,20,5,0,-,-,-,7999974917
1549,andersondavidc3879,29464,17230,20,7,3,-,-,-,7641198446
1550,fredriccoriatyHEnsm761,29462,17030,19,8,3,-,-,-,7459364611
1551,nguyentu247527187,29460,19640,12,6,2,-,-,-,7520058091
1552,lekhue2mh619a84,29456,18410,7,11,2,-,-,-,7774177728
1553,iw2d7yjg9mdndd,29452,18180,21,7,2,-,-,-,7676149696
1554,diannkuziozBEJf509,29447,18520,19,10,1,-,-,-,7367306599
1555,thompsonpatricia7s341,29443,19370,19,11,0,-,-,-,7511308364
1556,ericstoesserkLcGb494,29434,20160,22,8,0,-,-,-,7781478179
1557,erwintemannnhMj791,29426,17620,22,5,3,-,-,-,7806298197
1558,jill_hilll,29422,17940,20,8,2,-,-,-,7377640193
1559,walas9286,29420,18160,17,5,3,-,-,-,7682902368
1560,alvaropuskarVPQbe602,29419,18980,21,8,1,-,-,-,7911113011
1561,arnettefalsotfGzf459,29412,19350,19,11,0,-,-,-,6420784610
1562,LKD1546410252,29406,16520,20,6,4,-,-,-,7635696096
1563,kenneth_wilkinson22,29404,15980,17,9,4,-,-,-,7697610283
1564,mecezel65986,29403,18150,21,7,2,-,-,-,7945010335
1565,antwanjaneczkokqRSx961,29395,17190,20,7,3,-,-,-,7643836609
1566,samuallombelTyCaT316,29392,17600,22,5,3,-,-,-,7469329432
1567,joanna_mosciski9098,29392,16420,16,11,3,-,-,-,7736375335
1568,smithjohnws534,29390,17390,21,6,3,-,-,-,8193203131
1569,7556337241,29385,20840,13,6,1,-,-,-,7556337241
1570,byron_sipes30,29377,16230,15,12,3,-,-,-,8161477570
1571,fred_greenfelder,29376,17280,17,11,2,-,-,-,7531400840
1572,alitadoshiQsunH889,29374,14190,16,7,7,-,-,-,7002724041
1573,7674941464,29371,20830,13,6,1,-,-,-,7674941464
1574,wilburngollaXTQOk361,29365,16780,18,9,3,-,-,-,6644184082
1575,wilfordtumlisonnxVqA906,29360,18350,22,6,2,-,-,-,7820611791
1576,8032965112,29358,20530,12,7,1,-,-,-,8032965112
1577,lutherlettsQCRXI946,29357,18940,21,8,1,-,-,-,7708848601
1578,manabelszNKhH983,29357,18940,21,8,1,-,-,-,7238919784
1579,whitemargaret61549,29355,19440,23,6,1,-,-,-,7635601200
1580,mitchelmedcalftbjEE615,29352,18460,19,10,1,-,-,-,6723095658
1581,cythiachaffinzLfXT584,29340,18000,17,12,1,-,-,-,8150552826
1582,vuhoiagrg0qq,29336,21730,16,3,1,-,-,-,8164962434
1583,bumuruh87990,29336,18450,15,8,2,-,-,-,7238410205
1584,ottokundlaTXBdb243,29328,18800,24,4,2,-,-,-,7756944733
1585,migicin29298,29328,18680,16,7,2,-,-,-,7130077550
1586,erwincroakrCDOk384,29312,19940,25,4,1,-,-,-,7782187670
1587,8199938420,29300,20780,13,6,1,-,-,-,8199938420
1588,suguk39650,29300,19150,22,7,1,-,-,-,7868196223
1589,darcyseislerkadgF544,29300,19150,22,7,1,-,-,-,7673894232
1590,kristinagjerdedUYHu380,29297,18780,24,4,2,-,-,-,7898910672
1591,tasagaj33083,29294,19400,23,6,1,-,-,-,7761067503
1592,jacksondavidhb748,29276,16540,17,10,3,-,-,-,7730011564
1593,herbert_barrows97,29275,17020,23,3,4,-,-,-,7332362691
1594,givip95319,29274,17850,20,8,2,-,-,-,7285899235
1595,edmundcarknardIIPZX959,29262,18520,23,5,2,-,-,-,7553976053
1596,AlisonBogdanoff810,29256,18400,19,10,1,-,-,-,7996544541
1597,ehtelantonopoulosxcdCk392,29256,18400,19,10,1,-,-,-,7183689615
1598,mokopoh39393,29249,18870,17,6,2,-,-,-,7816508569
1599,galengulanHTUxS556,29246,18510,23,5,2,-,-,-,7348530819
1600,teddyhemannOnNGr931,29230,18500,23,5,2,-,-,-,7593845387
1601,dophuoc1256684,29225,17820,16,6,3,-,-,-,7858554898
1602,truongdangpdnd95,29218,18850,13,4,3,-,-,-,7762476924
1603,johnniebinamMPFpK611,29218,18610,20,9,1,-,-,-,7366619149
1604,claudia_hirthe,29209,18370,19,10,1,-,-,-,7716125238
1605,nguyenhuyenjUk2UH4,29208,19090,22,7,1,-,-,-,7662196643
1606,nehep7861,29207,17080,20,7,3,-,-,-,7895411263
1607,florettabibbtcYur263,29202,18840,21,8,1,-,-,-,7115116740
1608,hiwicik1618,29198,16780,15,13,2,-,-,-,7906610337
1609,leschaGV,29190,21000,14,5,1,-,-,-,1727203846
1610,melihsvr,29190,6619,116,45,9,-,-,-,1561759850
1611,velej23233,29174,19320,23,6,1,-,-,-,8125320091
1612,8198904942,29165,17360,18,10,2,-,-,-,8198904942
1613,MoniquqeEbbesen314,29159,19310,23,6,1,-,-,-,7387293084
1614,7931955884,29156,17050,20,7,3,-,-,-,7931955884
1615,vanah15634,29145,20100,11,8,1,-,-,-,7775064611
1616,jeremiahdamphousseudPbX384,29139,16370,20,6,4,-,-,-,7317244542
1617,tamarasollmanQbhLn597,29129,18320,19,10,1,-,-,-,7464202065
1618,mucuduv6273,29127,19950,18,6,1,-,-,-,7706956724
1619,RobbieLogan428,29112,17970,21,7,2,-,-,-,7451065724
1620,LcGUNOkyMDVXQZB9JyrA,29108,18540,20,9,1,-,-,-,7641317553
1621,katie_jaskolski,29099,16820,19,8,3,-,-,-,7425553061
1622,budweigoldLdvLv651,29092,17420,22,5,3,-,-,-,7479113639
1623,edmondottiligeTtzGd673,29085,16620,18,9,3,-,-,-,6955584818
1624,garciajoshuavf815,29072,18400,23,5,2,-,-,-,7980332565
1625,miquellofgrenksdtz219,29055,18990,22,7,1,-,-,-,7228405224
1626,kazakidona134,29040,24000,12,3,0,-,-,-,1042783823
1627,latashiablewittJAdoc637,29038,19620,21,9,0,-,-,-,7237742356
1628,duongdatFVCgB,29034,17490,19,9,2,-,-,-,7903965912
1629,margaritobetancesEREJr273,29034,17490,19,9,2,-,-,-,7421958238
1630,jeroldwitterstautersZLXo946,29030,18490,20,9,1,-,-,-,8176965904
1631,LKD1546410239,29025,17380,22,5,3,-,-,-,8127864423
1632,zikif18692,29016,20150,23,7,0,-,-,-,7231915088
1633,tildaszczepanskifcVxB798,29011,16390,17,10,3,-,-,-,7262391346
1634,vuhoiVuSE356,29011,15940,18,8,4,-,-,-,8142120708
1635,williamsmarkve139,29008,18130,22,6,2,-,-,-,7460981839
1636,nguyenhaoo7cduil93,28998,21640,13,7,0,-,-,-,7760759806
1637,7992611833,28990,21160,15,4,1,-,-,-,7992611833
1638,dukurun95885,28984,17150,21,6,3,-,-,-,7933010614
1639,kejehes98874,28982,17890,21,7,2,-,-,-,8017355583
1640,jimmynahassRWuts976,28980,18000,18,11,1,-,-,-,7272765281
1641,martinlindaex801,28978,18340,23,5,2,-,-,-,7446006351
1642,nocokog23372,28972,19060,15,9,1,-,-,-,7645619785
1643,luciotebbepQBhN392,28967,18450,20,9,1,-,-,-,7076000323
1644,ezequielbancheroYqlGy682,28966,17880,21,7,2,-,-,-,7594108037
1645,BetteDozier18,28963,18930,22,7,1,-,-,-,7601873796
1646,corinneyontziYeHa494,28962,19180,23,6,1,-,-,-,7822461081
1647,cohor60277,28962,18330,23,5,2,-,-,-,7343722493
1648,numbersbielkeZpVTa586,28962,16090,19,7,4,-,-,-,6918244337
1649,adriadekineushFQ666,28962,15740,17,9,4,-,-,-,7650900209
1650,garciajessicarv031,28958,16360,17,10,3,-,-,-,7669707179
1651,nguyenphuongl2mrohq75,28957,19970,11,8,1,-,-,-,7616105971
1652,TindangCoss266,28952,19830,22,8,0,-,-,-,7372917993
1653,8565788031,28948,24123,5,5,0,-,-,-,8565788031
1654,hernandezmichelle8a989,28938,18550,24,4,2,-,-,-,7188654031
1655,dinhhauzbxq0q,28936,18430,16,7,2,-,-,-,7678173273
1656,lorena_ratke90,28934,17020,17,11,2,-,-,-,7357151387
1657,7937056304,28922,18780,10,8,2,-,-,-,7937056304
