Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1356,Wildeny,76050.0,76050,0,-,-,-,1933003681
1357,renrentutu,76000.0,76000,0,-,-,-,5749267709
1358,7207578406,75924.0,63270,2,-,-,-,7207578406
1359,7793167398,75790.0,68900,1,-,-,-,7793167398
1360,RomanovSergey2517,75600.0,75600,0,-,-,-,1966518899
1361,uHigh666,75600.0,63000,2,-,-,-,5266302197
1362,moji1441,75429.0,75429,0,-,-,-,6170362683
1363,Mitizeh,75330.0,75330,0,-,-,-,1754386198
1364,6453587748,75263.0,75263,0,-,-,-,6453587748
1365,jszairdrops,75117.6,62598,2,-,-,-,7998533467
1366,7802823206,75000.0,75000,0,-,-,-,7802823206
1367,jacquie1999,75000.0,75000,0,-,-,-,48401130
1368,andrynikit,74734.0,67940,1,-,-,-,6500393447
1369,Ufx_1480,74459.0,74459,0,-,-,-,426187266
1370,Lunamoonfang1968,74214.0,53010,4,-,-,-,6347154615
1371,Jhoed03,73800.0,73800,0,-,-,-,5559099537
1372,1220019370,73680.0,61400,2,-,-,-,1220019370
1373,7935630360,73600.0,73600,0,-,-,-,7935630360
1374,1161388861,73500.0,73500,0,-,-,-,1161388861
1375,Kustinski,73498.7,66817,1,-,-,-,327416975
1376,Carlo_Mati,73458.0,66780,1,-,-,-,153154885
1377,SvetikKozyreva,73356.0,61130,2,-,-,-,5288388835
1378,qwertzyan,73280.0,73280,0,-,-,-,7752262814
1379,Menskiemoves143,72864.0,66240,1,-,-,-,6868106949
1380,Arkajek,72800.0,56000,3,-,-,-,5896359937
1381,zelsez,72732.0,66120,1,-,-,-,474364283
1382,Phung_Khoa,72730.0,72730,0,-,-,-,6121389812
1383,skoczow,72700.0,72700,0,-,-,-,6819078536
1384,EvgeNEO,72600.0,66000,1,-,-,-,130629565
1385,korosensei136,72540.0,72540,0,-,-,-,5675551923
1386,Tartarfree,72504.0,60420,2,-,-,-,889248680
1387,1451585161,72500.0,25000,19,-,-,-,1451585161
1388,brotherXC90,72454.8,65868,1,-,-,-,537629672
1389,amir_6113,72237.0,65670,1,-,-,-,247264840
1390,cryptobikerok,72220.0,72220,0,-,-,-,416872219
1391,Uzpelkiene,72215.0,55550,3,-,-,-,358234481
1392,Denisnalivaiko,72150.0,72150,0,-,-,-,1168127132
1393,logos109,72039.0,65490,1,-,-,-,5306116141
1394,5014734840,71864.0,27640,16,-,-,-,5014734840
1395,Cccccnfdg9,71846.0,71846,0,-,-,-,5805532927
1396,Ifan_321,71780.0,71780,0,-,-,-,512966275
1397,E_m_m_a_k,71757.0,71757,0,-,-,-,1152382461
1398,RomanGoso,71610.0,71610,0,-,-,-,5144174443
1399,8136555748,71440.0,71440,0,-,-,-,8136555748
1400,Nikita_Chernenky,71148.0,64680,1,-,-,-,521011945
1401,Lube66,71040.0,71040,0,-,-,-,6919268234
1402,maria07011987,70840.0,64400,1,-,-,-,1004222984
1403,sanya_zozh,70500.0,47000,5,-,-,-,250751860
1404,tensaida1029_Sui,70480.0,70480,0,-,-,-,7019790265
1405,6764540804,70434.0,70434,0,-,-,-,6764540804
1406,P_Evstyunin,70334.0,63940,1,-,-,-,633530236
1407,7452120390,70224.0,63840,1,-,-,-,7452120390
1408,Don_Jucchini,70140.0,70140,0,-,-,-,391174244
1409,h4dezgaming,70000.0,70000,0,-,-,-,6952017186
1410,markthebug,69600.0,69600,0,-,-,-,6659070802
1411,Regsbologo,69600.0,58000,2,-,-,-,6737755088
1412,pjdspereira,69564.0,63240,1,-,-,-,1651062553
1413,svskumar,69550.0,69550,0,-,-,-,318401353
1414,Abhewz,69460.0,30200,13,-,-,-,1534481032
1415,6443258963,69394.0,40820,7,-,-,-,6443258963
1416,YuliiaPolikha,69264.0,57720,2,-,-,-,5419184710
1417,miggi69,69230.0,69230,0,-,-,-,1125941584
1418,vit_ro,69080.0,69080,0,-,-,-,5165274688
1419,7074683363,69000.0,69000,0,-,-,-,7074683363
1420,TOleg67,69000.0,69000,0,-,-,-,460325191
1421,6783899974,68970.0,45980,5,-,-,-,6783899974
1422,Ekaterine_98,68937.0,62670,1,-,-,-,909783981
1423,luckyQuach,68900.0,53000,0,1.3,-,-,2115983938
1424,nattka_NM,68870.0,68870,0,-,-,-,633575537
1425,hqlk2016,68838.0,62580,1,-,-,-,5020376275
1426,olya55588,68772.0,62520,1,-,-,-,5574508527
1427,7142379616,68550.0,68550,0,-,-,-,7142379616
1428,Wasifa143,68547.6,62316,1,-,-,-,1215621169
1429,ArtWasp,68399.0,68399,0,-,-,-,176336988
1430,SEGA_763,68370.0,68370,0,-,-,-,979798470
1431,oferly,68123.0,61930,1,-,-,-,153619140
1432,avkchel,68112.0,61920,1,-,-,-,964693826
1433,Sergey_dr,68000.0,68000,0,-,-,-,1143354705
1434,larrymanysh,67947.0,61770,1,-,-,-,494264838
1435,mrumro,67821.0,52170,3,-,-,-,807575533
1436,1221793038,67782.0,61620,1,-,-,-,1221793038
1437,I_MaRoL_I,67750.0,67750,0,-,-,-,1222731791
1438,7019396714,67656.6,61506,1,-,-,-,7019396714
1439,BasterMark,67648.0,42280,6,-,-,-,656762393
1440,leynn2024,67613.0,52010,3,-,-,-,5718943906
1441,DilyaraNR,67600.0,52000,3,-,-,-,736958804
1442,mlopez_tg,67500.0,67500,0,-,-,-,393455583
1443,Kostyayarmol,67284.0,56070,0,1.2,-,-,1045710945
1444,jagged83,67200.0,67200,0,-,-,-,296358842
1445,emerzonlouie,67000.0,67000,0,-,-,-,1936611073
1446,NICCINICCI3,66990.0,66990,0,-,-,-,5725185173
1447,Lewroni,66969.0,66969,0,-,-,-,441978206
1448,6347750114,66924.0,55770,2,-,-,-,6347750114
1449,Picaito,66792.0,60720,1,-,-,-,253346994
1450,iseeyourlife,66780.0,66780,0,-,-,-,623253552
1451,Eu_Liane,66770.0,66770,0,-,-,-,876750120
1452,FierSnow,66462.0,60420,1,-,-,-,1199561313
1453,ryujimin_ann,66300.0,51000,3,-,-,-,5502568863
1454,ihorkhyzhniak,66275.0,60250,1,-,-,-,391242014
1455,GreenGoNV,66270.0,66270,0,-,-,-,511943013
1456,5079260977,66210.0,66210,0,-,-,-,5079260977
1457,ojong123,66150.0,44100,5,-,-,-,6961119457
1458,viktor_stor,66144.0,50880,3,-,-,-,1302240955
1459,6869800839,66120.0,66120,0,-,-,-,6869800839
1460,luyu8,66040.0,66040,0,-,-,-,407258801
1461,Question92,65956.0,59960,1,-,-,-,438312421
1462,Meldapapin,65550.0,65550,0,-,-,-,7345400242
1463,GreenGT,65550.0,65550,0,-,-,-,185701209
1464,Mdefri24,65439.0,59490,1,-,-,-,7553500508
1465,Alexander08042,65340.0,59400,1,-,-,-,1051032166
1466,Veroanh,65310.0,65310,0,-,-,-,6748545065
1467,6525792832,65280.0,54400,2,-,-,-,6525792832
1468,markbrandosb,65268.0,23310,18,-,-,-,5860501077
1469,7086334768,65010.0,65010,0,-,-,-,7086334768
1470,7583548667,64844.0,49880,3,-,-,-,7583548667
1471,Skywalkerman,64800.0,64800,0,-,-,-,6011772247
1472,7559999013,64760.0,64760,0,-,-,-,7559999013
1473,Ponocka85,64348.9,58499,1,-,-,-,1146853685
1474,kuro777777,64306.0,58460,1,-,-,-,7205020152
1475,tlongg26,64295.0,58450,1,-,-,-,5324101221
1476,EiadIbrahim,64064.0,58240,1,-,-,-,335548938
1477,gud_ev,63840.0,63840,0,-,-,-,949607265
1478,max_b85,63800.0,58000,1,-,-,-,535690536
1479,imdeerg,63740.0,63740,0,-,-,-,576668783
1480,7212343370,63600.0,53000,2,-,-,-,7212343370
1481,Mata_Hari_1978,63500.0,63500,0,-,-,-,5112903034
1482,Getit1990,63350.0,63350,0,-,-,-,5098165668
1483,Bahalex,63210.0,63210,0,-,-,-,1381770666
1484,fingerlinggg,63200.0,63200,0,-,-,-,550536391
1485,Mascha96,63200.0,63200,0,-,-,-,992864391
1486,7697460557,62980.0,62980,0,-,-,-,7697460557
1487,1303287225,62960.0,31480,10,-,-,-,1303287225
1488,1415936330,62900.0,62900,0,-,-,-,1415936330
1489,Hoang010122,62452.0,48040,3,-,-,-,5751662349
1490,Dima888222,62400.0,62400,0,-,-,-,704272935
1491,Jl0000011,62400.0,62400,0,-,-,-,677442665
1492,576023881,62370.0,56700,1,-,-,-,576023881
1493,alexandr_dragon,62304.0,51920,2,-,-,-,1986365919
1494,1865350924,62272.0,44480,4,-,-,-,1865350924
1495,marclester1327,62244.0,44460,4,-,-,-,1333647314
1496,Slava_odessa,62220.0,62220,0,-,-,-,437229378
1497,6656657766,62008.0,26960,13,-,-,-,6656657766
1498,golbarg4949,61974.0,56340,1,-,-,-,7406925537
1499,1863319068,61941.0,18770,23,-,-,-,1863319068
1500,5073202921,61721.0,56110,1,-,-,-,5073202921
1501,xinovember,61600.0,56000,1,-,-,-,612425018
1502,zhenyaa0,61600.0,56000,1,-,-,-,812004704
1503,Andrey899,61490.0,61490,0,-,-,-,373051713
1504,6733886194,61490.0,47300,3,-,-,-,6733886194
1505,7318646263,61440.0,61440,0,-,-,-,7318646263
1506,La_Dame_de_Monsoreau,61420.0,61420,0,-,-,-,1472759993
1507,Fktrc88,61321.0,47170,3,-,-,-,1379976565
1508,Alliluy_69,61240.0,61240,0,-,-,-,393891728
1509,2045781522,61180.0,61180,0,-,-,-,2045781522
1510,1606247586,61126.0,47020,3,-,-,-,1606247586
1511,604297451,61050.0,61050,0,-,-,-,604297451
1512,38243414,61050.0,40700,5,-,-,-,38243414
1513,5200331567,61000.0,61000,0,-,-,-,5200331567
1514,Stas_Tsapurin,60970.0,60970,0,-,-,-,985874796
1515,5859814408,60660.0,20220,20,-,-,-,5859814408
1516,Milochka2407,60648.0,50540,2,-,-,-,1147995037
1517,dekudaciya,60460.0,60460,0,-,-,-,104831225
1518,Quickydi,60390.0,60390,0,-,-,-,807434592
1519,5128366421,60200.0,43000,4,-,-,-,5128366421
1520,burritopau,60060.0,50050,2,-,-,-,341704142
1521,Yurko82,60000.0,60000,0,-,-,-,245815610
1522,ZORGJC,59983.0,54530,1,-,-,-,724269928
1523,pikipiooo,59856.0,49880,2,-,-,-,6756230231
1524,alexnikolai4,59500.0,59500,0,-,-,-,967420144
1525,Grinoder,59472.0,42480,4,-,-,-,877607411
1526,quin4w,59455.0,54050,1,-,-,-,6167011627
1527,guolei,59360.0,59360,0,-,-,-,554115050
1528,YariloYaroslav,59150.0,59150,0,-,-,-,1573367502
1529,t_lips,58949.0,53590,1,-,-,-,733708891
1530,7243971091,58843.0,58843,0,-,-,-,7243971091
1531,grinch53,58800.0,58800,0,-,-,-,421457465
1532,toosser,58752.0,48960,2,-,-,-,853484998
1533,Cartman_90,58685.0,53350,1,-,-,-,5186738193
1534,LamersMustDie,58590.0,39060,5,-,-,-,360946554
1535,PoldoGaminghivera,58380.0,58380,0,-,-,-,1284851219
1536,novator161,58311.0,58311,0,-,-,-,2113385079
1537,PatatasGg,58300.0,58300,0,-,-,-,6680444890
1538,1388565803,58266.0,22410,16,-,-,-,1388565803
1539,1337008969,58236.0,25320,13,-,-,-,1337008969
1540,EugenePaparazzy,58198.4,44768,3,-,-,-,459699175
1541,Devilucy,58080.0,52800,1,-,-,-,5705887673
1542,zeeintrouble,58080.0,52800,1,-,-,-,7682760613
1543,xmIOqQvjx,58032.0,48360,2,-,-,-,5636837862
1544,8380918725,58000.0,58000,0,-,-,-,8380918725
1545,Aleksey_Arta,58000.0,58000,0,-,-,-,363531306
1546,gasper230214,58000.0,58000,0,-,-,-,6163080501
1547,Rohitji229,57613.0,33890,7,-,-,-,6253192882
1548,vladimir6779,57600.0,57600,0,-,-,-,1111461278
1549,akaBlauGrana,57600.0,48000,0,1.2,-,-,225067552
1550,SerDN10,57596.00000000001,47600,1,1.1,-,-,616013573
1551,Josky22,57519.0,52290,1,-,-,-,6894993039
1552,Maximov_St,57498.0,41070,4,-,-,-,2116547070
1553,labus1971,57464.0,52240,1,-,-,-,210899063
1554,Bogart57,57420.0,57420,0,-,-,-,7458428829
1555,HeroFang,57350.0,57350,0,-,-,-,838631031
1556,marina2726,57288.0,52080,1,-,-,-,820573585
1557,nick_for_tel,57190.0,57190,0,-,-,-,521279149
1558,Ksenia_Ivasenko,57156.0,47630,2,-,-,-,772369801
1559,Olga1685tkl,57040.0,57040,0,-,-,-,1617000549
1560,SKserge,57000.0,57000,0,-,-,-,1442295192
1561,Hajzie,57000.0,57000,0,-,-,-,6861400347
1562,Alexey_Nikonof,57000.0,57000,0,-,-,-,1845876035
1563,Dak_ak,57000.0,57000,0,-,-,-,7951795160
1564,916602837,56956.0,19640,19,-,-,-,916602837
1565,7074281652,56880.0,56880,0,-,-,-,7074281652
1566,1998683121,56880.0,47400,2,-,-,-,1998683121
1567,whenyouplaythisgame,56700.0,56700,0,-,-,-,6318499665
1568,BiglianiTom,56602.0,43540,3,-,-,-,1834953983
1569,GriLuyd,56557.6,51416,1,-,-,-,552573862
1570,mint_kg,56400.0,56400,0,-,-,-,7163881242
1571,5334965230,56342.0,43340,3,-,-,-,5334965230
1572,patsai,56316.0,43320,3,-,-,-,59801102
1573,only131love,56256.0,46880,2,-,-,-,7477699769
1574,Vladislav_43,56250.0,56250,0,-,-,-,308120399
1575,wichopino,56100.0,56100,0,-,-,-,1405804155
1576,1532347924,56000.0,56000,0,-,-,-,1532347924
1577,apakamo,56000.0,56000,0,-,-,-,7175122985
1578,Vitaliy179,55927.0,55927,0,-,-,-,1145164565
1579,GinebraMordo,55860.0,55860,0,-,-,-,7690665393
1580,fimaton,55800.0,55800,0,-,-,-,7763630618
1581,7658577292,55738.0,55738,0,-,-,-,7658577292
1582,Pain23mvp,55575.0,42750,3,-,-,-,481839927
1583,tereshenko699,55460.0,55460,0,-,-,-,6908415551
1584,NikolaiKramskoy,55350.0,55350,0,-,-,-,1239473473
1585,jirou26,55260.0,55260,0,-,-,-,5081780723
1586,881115599,55200.0,46000,2,-,-,-,881115599
1587,jerdz26,55000.0,55000,0,-,-,-,6653404888
1588,vto89,54790.0,54790,0,-,-,-,917675434
1589,Anan2x,54740.0,39100,4,-,-,-,363400719
1590,OlgaKhoreva,54675.0,54675,0,-,-,-,902687393
1591,ekatttkatt,54620.0,54620,0,-,-,-,1698463852
1592,Kaiden0930,54600.0,39000,4,-,-,-,1020885480
1593,pandachoco,54390.0,54390,0,-,-,-,5549956175
1594,Cvic0003,54280.0,54280,0,-,-,-,996442508
1595,7097140141,54000.0,54000,0,-,-,-,7097140141
1596,Vitnick,53960.0,53960,0,-,-,-,727844376
1597,Fernand_T,53960.0,53960,0,-,-,-,5408846988
1598,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
1599,asairima,53670.0,53670,0,-,-,-,139111001
1600,gusdewa92,53625.00000000001,48750,0,1.1,-,-,6636095544
1601,Jesi2187,53560.0,53560,0,-,-,-,7916218536
1602,IK0nstantinI,53550.0,53550,0,-,-,-,34623039
1603,JRhean28,53350.0,53350,0,-,-,-,7366916905
1604,Everything_will_be_very_good,53295.0,48450,1,-,-,-,1314352002
1605,Jenya1101,53280.0,53280,0,-,-,-,498875185
1606,Hurizon,53248.0,40960,3,-,-,-,7119845076
1607,6550633677,53110.0,53110,0,-,-,-,6550633677
1608,oooo00oooo,53064.0,48240,1,-,-,-,1599076634
1609,10870737,53053.0,48230,1,-,-,-,10870737
1610,Mrrprooo12,53010.0,53010,0,-,-,-,5062659351
1611,Kuts_000,53000.0,53000,0,-,-,-,7587743998
1612,7520645057,52855.0,48050,1,-,-,-,7520645057
1613,Gurd76,52800.0,48000,1,-,-,-,735932006
1614,zhenyatevo,52800.0,48000,1,-,-,-,1056950131
1615,Kahov4anin,52668.0,47880,1,-,-,-,1008707796
1616,Rayrain321,52640.0,52640,0,-,-,-,7365534455
1617,cryptoscolo,52514.0,47740,1,-,-,-,1674219477
1618,Soborna9,52416.0,40320,3,-,-,-,6593363320
1619,mojtabahy,52360.0,47600,1,-,-,-,5742788284
1620,ZIMBA1994,52326.0,19380,17,-,-,-,1410125752
1621,Dodo_Rustam_Pakhomov,52200.0,52200,0,-,-,-,317025357
1622,5138278027,52195.0,40150,3,-,-,-,5138278027
1623,Budakslot,52162.0,47420,1,-,-,-,7252519747
1624,Capaceti,52150.0,52150,0,-,-,-,6232046372
1625,zendos11,52074.0,47340,1,-,-,-,5363629094
1626,itsteegee,52020.0,43350,2,-,-,-,6896550412
1627,Danveloso7,52000.0,52000,0,-,-,-,1845968090
1628,AIDeweIoper,52000.0,52000,0,-,-,-,539853328
1629,keMojya,51887.0,47170,1,-,-,-,1791206078
1630,BitRod,51870.0,51870,0,-,-,-,418743908
1631,7147616538,51810.0,47100,1,-,-,-,7147616538
1632,214364297,51700.00000000001,47000,0,1.1,-,-,214364297
1633,leschaGV,51700.0,47000,1,-,-,-,1727203846
1634,rshiaz,51600.0,43000,2,-,-,-,78055573
1635,will_neg,51557.0,46870,1,-,-,-,711934334
1636,ZnNelly,51490.0,51490,0,-,-,-,7107588325
1637,IDDQDxxx,51480.0,51480,0,-,-,-,745577946
1638,7322713016,51480.0,46800,1,-,-,-,7322713016
1639,Robboob,51469.00000000001,46790,0,1.1,-,-,404522139
1640,7977707515,51320.0,51320,0,-,-,-,7977707515
1641,Sambioz08,51282.0,46620,1,-,-,-,7005212548
1642,BelanYO,51040.0,51040,0,-,-,-,880390680
1643,yaskun447447,51000.0,51000,0,-,-,-,6169815173
1644,SEWN8,51000.0,51000,0,-,-,-,494529486
1645,kin0110,50832.100000000006,42010,1,1.1,-,-,6682150535
1646,kaspione,50600.0,46000,1,-,-,-,1048691778
1647,rdn_001,50400.0,42000,2,-,-,-,896684399
1648,5904494464,50400.0,42000,2,-,-,-,5904494464
1649,7237911265,50167.0,38590,3,-,-,-,7237911265
1650,Raodon83,50050.0,50050,0,-,-,-,5866704423
1651,6699751819,50050.0,45500,1,-,-,-,6699751819
1652,dinesh3165,50020.0,50020,0,-,-,-,1370792414
1653,6189886248,49980.0,49980,0,-,-,-,6189886248
1654,minzzang777,49896.0,45360,1,-,-,-,7025161930
1655,babperman,49840.0,49840,0,-,-,-,6950713619
1656,hodol2,49760.0,49760,0,-,-,-,1569970424
1657,fantomace,49709.0,45190,1,-,-,-,108465016
1658,inathzky,49680.0,49680,0,-,-,-,866110424
1659,kodji67,49399.9,44909,1,-,-,-,6712072748
1660,561013240,49135.0,15850,21,-,-,-,561013240
1661,VladimirTank,49104.0,44640,1,-,-,-,1463757374
1662,seve90seve,49000.0,49000,0,-,-,-,1981982697
1663,Larvategyppee,48890.0,48890,0,-,-,-,5198360899
1664,AnyaNaNaN,48818.0,44380,1,-,-,-,439528836
1665,Tkdas_1978,48720.0,48720,0,-,-,-,1248826941
1666,NAWAYTESYNEB,48510.0,44100,1,-,-,-,1116761151
1667,Andrew_Yuk,48503.0,37310,3,-,-,-,1038902871
1668,JamesOnRed23,48400.0,48400,0,-,-,-,6879129355
1669,Specialk2k,48328.50000000001,29290,5,1.1,-,-,1850048203
1670,Shokh1ake0830,48200.0,48200,0,-,-,-,1104567601
1671,RKazemiSW,48070.0,43700,1,-,-,-,7282999117
1672,BooBooPie,48036.0,48036,0,-,-,-,1017277303
1673,shecallmedante,48026.0,43660,1,-,-,-,534698483
1674,blackrainista,47950.0,47950,0,-,-,-,7414400380
1675,MaRu0I,47950.0,47950,0,-,-,-,5659888671
1676,DedikAlles,47940.0,47940,0,-,-,-,556602475
1677,Vitalij_Palamarchuk,47940.0,47940,0,-,-,-,473799401
1678,VMordo,47880.0,47880,0,-,-,-,5095079250
1679,truskauka,47839.0,43490,1,-,-,-,400327024
1680,Golovana,47600.0,28000,7,-,-,-,370242164
1681,Aleksandr_311075,47520.0,43200,1,-,-,-,1258719442
1682,Amaren19,47520.0,39600,2,-,-,-,1293434056
1683,aka_Strix,47520.0,39600,2,-,-,-,334243254
1684,5880147663,47450.0,47450,0,-,-,-,5880147663
1685,SanyaViKinG87,47320.0,36400,3,-,-,-,1119671151
1686,6466521022,47300.0,43000,1,-,-,-,6466521022
1687,OleksandrSulya,47300.0,43000,1,-,-,-,1246813488
1688,konstantin_015,47300.0,43000,1,-,-,-,1015201929
1689,wincerent,47270.0,47270,0,-,-,-,478532646
1690,MP94KS,47230.0,47230,0,-,-,-,79251771
1691,CptBeardo,47124.0,42840,1,-,-,-,1644373143
1692,Andrelovesabah,47040.0,47040,0,-,-,-,5613963430
1693,mrSw1ft,46980.0,46980,0,-,-,-,517065339
1694,borya12135,46980.0,39150,2,-,-,-,5384183927
1695,vsadnick,46739.0,42490,1,-,-,-,1425455731
1696,ricardomachado82,46585.0,42350,1,-,-,-,1928662268
1697,Creed252,46400.0,46400,0,-,-,-,2018768507
1698,7927066327,46400.0,46400,0,-,-,-,7927066327
1699,FreeDurovDogs13,46330.0,46330,0,-,-,-,788105589
1700,VladyslavRzh,46270.0,46270,0,-,-,-,1964336185
1701,xxVanilliNxx,45881.0,41710,1,-,-,-,729818889
1702,sacha198728,45840.0,45840,0,-,-,-,6046823373
1703,sinocha,45760.0,45760,0,-,-,-,1142123718
1704,Goger777,45760.0,41600,1,-,-,-,5565465561
1705,yucho12,45600.0,45600,0,-,-,-,8123386310
1706,Eka_118,45584.0,41440,1,-,-,-,7123758306
1707,5778374892,45552.0,35040,3,-,-,-,5778374892
1708,vano_fil,45510.0,45510,0,-,-,-,299460548
1709,Shilovchik,45496.0,41360,1,-,-,-,830555604
1710,7993982402,45370.0,45370,0,-,-,-,7993982402
1711,alexmakhotka,45276.0,41160,1,-,-,-,1026511362
1712,JunsiTornado,45155.0,41050,1,-,-,-,212313260
1713,nunocsampaio,45120.0,37600,2,-,-,-,1519014618
1714,Pujaarani,45100.0,45100,0,-,-,-,1127104768
1715,potemkin_kudasaijp,45100.0,41000,1,-,-,-,7455242788
1716,stmnkv,44770.0,44770,0,-,-,-,253325877
1717,Billy_B_crypto,44770.0,40700,1,-,-,-,5241729636
1718,shalenniy,44550.0,40500,1,-,-,-,187660651
1719,ikhryst,44418.0,40380,1,-,-,-,1009396895
1720,Basuki3084,44405.9,40369,1,-,-,-,5349658817
1721,Latan78,44400.0,44400,0,-,-,-,941967287
1722,chamuchamu,44330.0,40300,1,-,-,-,5730025709
1723,578206371,44320.0,22160,10,-,-,-,578206371
1724,tauajahs,44260.0,44260,0,-,-,-,5811851203
1725,7360006299,44170.0,44170,0,-,-,-,7360006299
1726,Kitech1983,44110.0,40100,1,-,-,-,1824063333
1727,SDitos,44090.0,44090,0,-,-,-,1315712108
1728,alex_kirin,44090.0,44090,0,-,-,-,694174738
1729,mopsick1337,43912.0,39920,1,-,-,-,5940434138
1730,ZuRaN_Msk,43870.0,43870,0,-,-,-,453143711
1731,KatKnightKatRaqui,43860.0,43860,0,-,-,-,8119480887
1732,sobu9614,43824.0,39840,1,-,-,-,1386291657
1733,simosha10,43659.0,39690,0,1.1,-,-,5182570669
1734,Atamsik,43538.0,39580,1,-,-,-,482408283
1735,7876495169,43440.0,43440,0,-,-,-,7876495169
1736,Vicejet,43420.0,43420,0,-,-,-,536519457
1737,takataka4121,43296.0,39360,1,-,-,-,933089790
1738,stepanko93,43200.0,18000,14,-,-,-,1427152888
1739,Holitsyn,43100.0,43100,0,-,-,-,1279242590
1740,HalipovskiiVN,43010.0,39100,1,-,-,-,1502049197
1741,happyfack,43000.0,43000,0,-,-,-,445963156
1742,ZabihullahMayar,43000.0,43000,0,-,-,-,162507739
1743,Ya_dev1s,42840.0,42840,0,-,-,-,156956643
1744,bars080,42700.0,42700,0,-,-,-,1133974874
1745,UraReekov,42636.0,38760,1,-,-,-,5920178668
1746,k_ant23,42570.0,38700,1,-,-,-,351012309
1747,no1chair,42548.0,38680,1,-,-,-,6688667304
1748,coinsget,42372.0,35310,2,-,-,-,842971750
1749,Sarms98,42300.0,42300,0,-,-,-,712968865
1750,noji0025,42000.0,42000,0,-,-,-,5388513332
1751,Krishna05O9,42000.0,42000,0,-,-,-,7196903757
1752,Cycy0707,42000.0,35000,2,-,-,-,6499403404
1753,svyatyurchuk,41990.0,41990,0,-,-,-,706264968
1754,eiji1224,41905.0,24650,7,-,-,-,1826012966
1755,tataedmund,41712.0,37920,1,-,-,-,6999366932
1756,O71lg,41665.8,37878,1,-,-,-,1053536750
1757,n_pestretsova,41600.0,41600,0,-,-,-,1665788692
1758,Eng331,41580.0,41580,0,-,-,-,2057000606
1759,nelmar7,41472.0,34560,2,-,-,-,215194656
1760,Sambyka_vs,41470.0,37700,1,-,-,-,1555433675
1761,aseni2020,41470.0,37700,1,-,-,-,5182104182
1762,hidedayo,41440.0,41440,0,-,-,-,7356697204
1763,PlnBro,41424.0,34520,2,-,-,-,683178105
1764,2088128793,41160.0,27440,5,-,-,-,2088128793
1765,lobster_199,41040.0,41040,0,-,-,-,6689711602
1766,Nonsalineyt,41000.0,41000,0,-,-,-,346885384
1767,mhackzckietot,41000.0,41000,0,-,-,-,6673815041
1768,andrewrpgua,41000.0,41000,0,-,-,-,656198348
1769,malcolmicp,40910.0,40910,0,-,-,-,6136060203
1770,genichimajiko,40870.0,40870,0,-,-,-,1717227927
1771,90156742,40700.0,37000,1,-,-,-,90156742
1772,6307258600,40512.0,16880,14,-,-,-,6307258600
1773,kjirofu1125,40420.0,40420,0,-,-,-,5033598645
1774,AbsAmit19,40326.0,36660,1,-,-,-,5659928428
1775,gadgeto68,40300.0,40300,0,-,-,-,915245546
1776,BrucePotter74,40300.0,31000,3,-,-,-,548047822
1777,Benyamin97k,40180.0,40180,0,-,-,-,430707923
1778,Greks212,40172.0,36520,1,-,-,-,602728606
1779,Sz191,40120.0,40120,0,-,-,-,126622582
1780,KdK_TyC_MeH,40051.0,36410,0,1.1,-,-,5817635560
1781,shefik001,40000.0,40000,0,-,-,-,391581056
1782,diman999,39990.0,39990,0,-,-,-,159072439
1783,Selank,39990.0,39990,0,-,-,-,1649449663
1784,Subham241,39950.0,39950,0,-,-,-,421919129
1785,andreyytk,39900.0,39900,0,-,-,-,94721605
1786,ksenochka_1,39897.0,36270,1,-,-,-,1454976271
1787,franky807,39780.0,39780,0,-,-,-,5351320658
1788,zakiyatulalbi,39610.0,39610,0,-,-,-,874508430
1789,SaifulB25,39600.0,36000,1,-,-,-,6919239755
1790,olanrl,39468.0,35880,1,-,-,-,5325535418
1791,Vladis678,39360.0,32800,2,-,-,-,541268604
1792,5634879128,39180.0,39180,0,-,-,-,5634879128
1793,dicanho,39169.0,30130,3,-,-,-,485933332
1794,Benimaruwai,39160.0,39160,0,-,-,-,516845574
1795,1124376273,39140.0,39140,0,-,-,-,1124376273
1796,Mdbhai1234,39104.0,24440,6,-,-,-,1966813902
1797,6159408544,39092.0,39092,0,-,-,-,6159408544
1798,liminbriones,39060.0,39060,0,-,-,-,6095338444
1799,rdzhh,39050.0,39050,0,-,-,-,1995925096
1800,Zaral8531,38962.0,35420,1,-,-,-,5729821049
1801,G_O_N_C_H_A_R_I_K,38910.0,38910,0,-,-,-,1335636488
1802,ser297,38808.0,35280,1,-,-,-,6690377928
1803,PolarFox66,38797.0,35270,1,-,-,-,1757010950
1804,1074249391,38676.0,35160,1,-,-,-,1074249391
1805,andressasdes,38570.0,38570,0,-,-,-,5980832736
1806,6833046783,38544.0,17520,12,-,-,-,6833046783
1807,jbnb82,38500.0,35000,1,-,-,-,6635594289
1808,ivan_meniailo,38430.0,38430,0,-,-,-,723135942
1809,Shtorm13777,38400.0,32000,2,-,-,-,5247087710
1810,8384202277,38247.0,34770,1,-,-,-,8384202277
1811,Andreev1234,38192.0,34720,1,-,-,-,1856635197
1812,6592663272,38130.0,38130,0,-,-,-,6592663272
1813,7766935375,38089.0,38089,0,-,-,-,7766935375
1814,Pale1854,38052.0,31710,2,-,-,-,6640474177
