Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1178,Magdale8aou,354200.0,322000,0,0,1,-,-,-,5011174471
1179,MayYoun54,353940.0,347000,2,0,0,-,-,-,5076611357
1180,polymonger,352742.04,342468,3,0,0,-,-,-,1011476846
1181,BitRod,351188.6,331310,0,2,0,-,-,-,418743908
1182,Dima888222,351025.5,347550,1,0,0,-,-,-,704272935
1183,6453587748,349708.32,323804,5,1,0,-,-,-,6453587748
1184,Marina_tigra1974,349686.7,326810,4,1,0,-,-,-,875709950
1185,7946585587,349301.5,326450,4,1,0,-,-,-,7946585587
1186,1532347924,349160.0,301000,0,2,1,-,-,-,1532347924
1187,JackParTert,348450.0,345000,1,0,0,-,-,-,5053479815
1188,6650014218,348034.2,341210,2,0,0,-,-,-,6650014218
1189,SKserge,347586.29,324847,4,1,0,-,-,-,1442295192
1190,FotiniaN,346080.0,336000,3,0,0,-,-,-,6608361878
1191,1371643683,346008.0,332700,4,0,0,-,-,-,1371643683
1192,5334965230,345793.2,326220,6,0,0,-,-,-,5334965230
1193,Alexander08042,345275.57,341857,1,0,0,-,-,-,1051032166
1194,CalvinR4c,345000.0,345000,0,0,0,-,-,-,5052140593
1195,kirill_korolevich,344000.0,344000,0,0,0,-,-,-,330359095
1196,Scorp2022,343700.0,343700,0,0,0,-,-,-,874446801
1197,colinsco,343000.0,343000,0,0,0,-,-,-,5005456702
1198,Revtyuh,342354.48,329187,1,1,0,-,-,-,1544581622
1199,Leejinki14,342135.3,308230,2,3,0,-,-,-,1122121674
1200,NS_GaT,341400.2,338020,1,0,0,-,-,-,5449576216
1201,SerDN10,340965.9,306900,1,0,0,1.1,-,-,616013573
1202,qura006,340812.6,334130,2,0,0,-,-,-,852006868
1203,Kristi_summer,340200.0,315000,2,2,0,-,-,-,1466020089
1204,banjiha,340188.4,330280,3,0,0,-,-,-,1735753265
1205,Cooljeck,340116.0,323920,2,1,0,-,-,-,1329040762
1206,oksanroman,339400.34,320189,3,1,0,-,-,-,512558752
1207,kolesnikR,338894.4,325860,1,1,0,-,-,-,385910617
1208,maks_ukraine,338710.4,302420,0,4,0,-,-,-,549037892
1209,perfectmay,338167.44,325161,1,1,0,-,-,-,2386701
1210,6822782495,337845.0,334500,1,0,0,-,-,-,6822782495
1211,moneymaster2,337840.0,328000,0,1,0,-,-,-,512502011
1212,DavidHa1s,337840.0,328000,0,1,0,-,-,-,5048377815
1213,pookerslootadmin,337840.0,328000,3,0,0,-,-,-,5049391348
1214,yur_mor235,337756.86,268061,7,3,1,-,-,-,1947314625
1215,BettyMoTu,337340.0,334000,1,0,0,-,-,-,5054703398
1216,lisa0807lisa,337000.0,337000,0,0,0,-,-,-,1912892211
1217,pooh1980,336972.9,278490,5,2,1,-,-,-,585234044
1218,Umoralesc,335137.66,274703,2,0,2,-,-,-,1025219719
1219,ghdtka13879,334956.0,325200,3,0,0,-,-,-,2139077754
1220,IMCase,334197.38,283940,4,1,0,1.1,-,-,884869101
1221,ggeadgrace,334000.0,334000,0,0,0,-,-,-,5067890763
1222,MorganG9ety,334000.0,334000,0,0,0,-,-,-,5041900572
1223,986791689,333746.4,292760,5,3,0,-,-,-,986791689
1224,rolandspade,333538.8,317656,2,1,0,-,-,-,6487032642
1225,ArtWasp,333361.8,282510,5,1,1,-,-,-,176336988
1226,mizuru0304,333043.2,297360,0,4,0,-,-,-,1849377900
1227,Gozinbae,332416.0,313600,0,2,0,-,-,-,1310739504
1228,OlegNovikov0111,332200.5,288870,6,3,0,-,-,-,5344766592
1229,Partyzan123,331500.0,325000,2,0,0,-,-,-,87429490
1230,mocha1820,331280.0,328000,1,0,0,-,-,-,2141738087
1231,Slava_odessa,331093.0,228340,11,8,1,-,-,-,437229378
1232,DedikAlles,330971.15,287801,2,1,1,-,-,-,556602475
1233,Cryptonoob2024,329773.6,317090,4,0,0,-,-,-,7743142853
1234,6603803028,329271.1,307730,4,1,0,-,-,-,6603803028
1235,JohnFlyd,328000.0,328000,0,0,0,-,-,-,5055947849
1236,5247436344,327740.8,268640,2,0,2,-,-,-,5247436344
1237,M002355,327258.17,289609,3,0,1,-,-,-,5157204681
1238,Zhuchara322,327000.0,327000,0,0,0,-,-,-,114908306
1239,u_eth,327000.0,327000,0,0,0,-,-,-,5074245642
1240,divoidedsoul,326355.11999999994,228540,7,4,0,1.2,-,-,38864449
1241,1098814590,325732.35,316245,3,0,0,-,-,-,1098814590
1242,Vic1947,325537.2,262530,1,1,2,-,-,-,7382343499
1243,hellish_ran,325288.2,318910,2,0,0,-,-,-,850672784
1244,SDA1108,325123.2,301040,5,1,0,-,-,-,871178411
1245,minamaks,324848.7,259050,1,1,1,1.1,-,-,6842634914
1246,ArtOfMassages,324830.0,324830,0,0,0,-,-,-,6999381040
1247,Gigabit_ton,324816.0,321600,1,0,0,-,-,-,7899700845
1248,7564877245,324621.12,318256,2,0,0,-,-,-,7564877245
1249,casper_080,324522.0,295020,7,1,0,-,-,-,801627579
1250,Stevdddsac,324480.0,312000,1,1,0,-,-,-,5020157460
1251,AlexNovg81,323514.76,314092,0,1,0,-,-,-,5283667791
1252,wasimrizko,322847.1,296190,0,3,0,-,-,-,5217772339
1253,loismamego,322729.9,313330,3,0,0,-,-,-,6557809944
1254,JadeArm23se,322240.0,304000,0,2,0,-,-,-,5025668503
1255,o_i0000066,322196.37,295593,6,1,0,-,-,-,1852932889
1256,transusbe,322190.0,319000,1,0,0,-,-,-,2140371195
1257,1040124548,320753.37,288967,1,0,1,-,-,-,1040124548
1258,kmnhy0302,320206.4,310880,0,1,0,-,-,-,5343019184
1259,Ala_Igor_Kuzmin,320038.0,320038,0,0,0,-,-,-,514726175
1260,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
1261,68529263,318729.6,312480,2,0,0,-,-,-,68529263
1262,SwetlanaSharp,317523.8,314380,1,0,0,-,-,-,5225789904
1263,Ravidugariya,317422.8,293910,5,1,0,-,-,-,1988097979
1264,IronworkDoodad,316130.0,313000,1,0,0,-,-,-,2115062113
1265,6159408544,315235.2,281460,2,0,1,-,-,-,6159408544
1266,KelleyN3esR,315180.0,309000,2,0,0,-,-,-,5024493568
1267,marclester1327,314376.0,261980,7,1,1,-,-,-,1333647314
1268,penguin082,314204.8,280540,2,0,1,-,-,-,5962123581
1269,logologo91,314080.0,302000,1,1,0,-,-,-,7458349978
1270,kazuthaioka,313554.5,310450,1,0,0,-,-,-,7277037848
1271,Dolareslatinos,313484.6,277420,7,2,0,-,-,-,1985922041
1272,GAlex_81,313192.0,284720,4,2,0,-,-,-,534177104
1273,UA6NP,313092.0,301050,1,1,0,-,-,-,966454304
1274,robertbryannn,313000.0,313000,0,0,0,-,-,-,5025670590
1275,zytoo_93,312543.0,297660,2,1,0,-,-,-,1793723059
1276,AllenFr59G,312090.0,309000,1,0,0,-,-,-,5065482539
1277,BullBear14,311606.9,283279,4,2,0,-,-,-,2144202242
1278,cryptomaratos,311220.0,273000,4,0,1,-,-,-,1627093942
1279,6189886248,310921.4,244820,8,3,1,-,-,-,6189886248
1280,Cornho1io,310000.0,310000,0,0,0,-,-,-,7188269003
1281,Mc_JPP,309524.27,300509,3,0,0,-,-,-,285990583
1282,coinsget,309501.66,303433,2,0,0,-,-,-,842971750
1283,Primera24,309043.0,291550,3,1,0,-,-,-,464194069
1284,Merilyn46e,309000.0,309000,0,0,0,-,-,-,5089056155
1285,BrianaS2441,309000.0,309000,0,0,0,-,-,-,5073657217
1286,ViktOtro,309000.0,300000,0,1,0,-,-,-,1010596987
1287,Lhon21_M,308440.0,308440,0,0,0,-,-,-,7027588732
1288,KatKnightKatRaqui,308417.6,290960,6,0,0,-,-,-,8119480887
1289,mikiylll,308000.0,308000,0,0,0,-,-,-,463533123
1290,artyom_spitsyn,307866.4,290440,3,1,0,-,-,-,397116425
1291,MayYoun9DW,307840.0,296000,1,1,0,-,-,-,5037555439
1292,Vovasem09,307714.68,304668,1,0,0,-,-,-,773586364
1293,Mikrokot15,307160.7,292534,2,1,0,-,-,-,1418796049
1294,Viktory37AT,307040.0,304000,1,0,0,-,-,-,5016528576
1295,tommy05111,306810.0,306810,0,0,0,-,-,-,5362352779
1296,Simwa80,306634.44,281316,3,2,0,-,-,-,69226730
1297,7980087011,306095.0,306095,0,0,0,-,-,-,7980087011
1298,Wildeny,306072.0,261600,1,2,1,-,-,-,1933003681
1299,Chalih_Kseniya,305880.0,305880,0,0,0,-,-,-,5533466531
1300,BestCub,305139.12,299156,2,0,0,-,-,-,5231769125
1301,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
1302,kamaz0th0d0v,303572.4,297620,2,0,0,-,-,-,7244560416
1303,John196ton,303340.0,261500,13,1,0,-,-,-,7750852464
1304,Mr_serjo,303004.8,270540,6,2,0,-,-,-,1782506893
1305,Jenz1513,302276.0,290650,1,1,0,-,-,-,7308892270
1306,sergbbbbs,301427.1,257630,5,4,0,-,-,-,2102766762
1307,Ruslanoni,300976.2,286644,2,1,0,-,-,-,1959857870
1308,8062492454,300965.6,289390,1,1,0,-,-,-,8062492454
1309,murzilka1980,300013.92,235860,3,1,0,1.2,-,-,1077470693
1310,mechanic47ru,299970.0,299970,0,0,0,-,-,-,6663619473
1311,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
1312,Sumerelf,299328.17,274613,3,2,0,-,-,-,841950091
1313,raskenovs,298960.0,296000,1,0,0,-,-,-,5030153158
1314,Vicejet,298453.6,281560,3,1,0,-,-,-,536519457
1315,Clellan,297725.38,280873,6,0,0,-,-,-,5175888711
1316,sohepokinawa,297043.2,275040,2,2,0,-,-,-,1829925343
1317,makarenko_sd,296404.7,293470,1,0,0,-,-,-,129301243
1318,m1shGunEZ,296167.2,290360,2,0,0,-,-,-,906143281
1319,Romanich_Ruff,295930.0,293000,1,0,0,-,-,-,5078873899
1320,leocrypto6,295833.6,276480,4,1,0,-,-,-,6739731217
1321,521070581,295526.0,268660,0,0,1,-,-,-,521070581
1322,folken111,295200.0,295200,0,0,0,-,-,-,5560585511
1323,6905649960,294963.9,280918,5,0,0,-,-,-,6905649960
1324,amir_6113,294840.0,283500,4,0,0,-,-,-,247264840
1325,JRF24,294773.55,291855,1,0,0,-,-,-,1131360616
1326,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
1327,Lunamoonfang1968,293968.5,279970,2,1,0,-,-,-,6347154615
1328,FliXD,293700.0,267000,4,2,0,-,-,-,478643727
1329,GeraldS856,293000.0,293000,0,0,0,-,-,-,5092100277
1330,Mr_Tcm,292984.8,287240,2,0,0,-,-,-,1508982442
1331,gabminhchau,292670.0,292670,0,0,0,-,-,-,5248950411
1332,Vodikap,292000.0,292000,0,0,0,-,-,-,1944779797
1333,1022666058,291987.6,275460,3,1,0,-,-,-,1022666058
1334,Margebus,291609.6,227820,12,2,1,-,-,-,1028493245
1335,crumb_di,291399.746,262286,1,0,0,1.1,-,-,2010411462
1336,1964794859,291260.0,291260,0,0,0,-,-,-,1964794859
1337,nunocsampaio,291198.96,279999,1,1,0,-,-,-,1519014618
1338,IK0nstantinI,291118.2,285410,2,0,0,-,-,-,34623039
1339,ATestowin,290880.0,288000,1,0,0,-,-,-,5097821498
1340,Barbaradfdf,290880.0,288000,1,0,0,-,-,-,5039595530
1341,BaldwinGilmore1,290440.0,274000,3,1,0,-,-,-,5010411783
1342,aivantsov,290179.8,284490,2,0,0,-,-,-,54371903
1343,pilip_chyk,290058.3,281610,3,0,0,-,-,-,460137417
1344,lexa_660,289800.0,252000,2,1,1,-,-,-,1157092623
1345,Vnossov,289068.0,283400,2,0,0,-,-,-,1000326714
1346,6940861615,288970.0,288970,0,0,0,-,-,-,6940861615
1347,Carlo_Mati,288905.4,275148,2,1,0,-,-,-,153154885
1348,Arantirr,288850.0,272500,0,2,0,-,-,-,147157127
1349,Missionalis,288744.66,227358,11,2,1,-,-,-,7101192740
1350,AjiSholehudin,288600.0,260000,5,2,0,-,-,-,1256744705
1351,Emmank15,288110.9,242110,6,1,1,-,-,-,1020223233
1352,volfgant_fr,287742.0,217000,2,0,0,1.3,-,-,678443651
1353,Insanity71,286671.0,240900,3,2,1,-,-,-,6725051267
1354,akatsuki0423,286480.4,234820,13,3,0,-,-,-,5294739621
1355,Kruegger,286000.0,286000,0,0,0,-,-,-,218876780
1356,RomanovSergey2517,285866.2,277540,3,0,0,-,-,-,1966518899
1357,466143269,285120.0,264000,2,2,0,-,-,-,466143269
1358,1895515840,285043.5,271470,2,1,0,-,-,-,1895515840
1359,andreysergeevich2,284580.0,279000,2,0,0,-,-,-,353060668
1360,Dosbar25,284462.6,241070,2,2,1,-,-,-,6362938612
1361,emerzonlouie,284000.0,284000,0,0,0,-,-,-,1936611073
1362,nYarkz18,283193.35000000003,249950,3,0,0,1.1,-,-,5591072966
1363,Leonid1el,283180.0,283180,0,0,0,-,-,-,1235225813
1364,evorvv,282700.0,257000,0,0,0,1.1,-,-,811439704
1365,AnriBin,282080.0,172000,14,10,2,-,-,-,1132704039
1366,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
1367,marina2726,281901.1,279110,1,0,0,-,-,-,820573585
1368,gridz21,281736.0,270900,1,1,0,-,-,-,385105124
1369,Yurko82,281600.0,256000,4,2,0,-,-,-,245815610
1370,Sukhye,281383.5,258150,0,3,0,-,-,-,961457527
1371,6170149127,280497.0,246050,2,4,0,-,-,-,6170149127
1372,kinguri_san,279697.6,268940,4,0,0,-,-,-,6716935574
1373,skoczow,279432.4,256360,6,1,0,-,-,-,6819078536
1374,Menskiemoves143,279406.8,258710,2,2,0,-,-,-,6868106949
1375,6347750114,279110.0,247000,4,3,0,-,-,-,6347750114
1376,Josebriceno1,277961.2,229720,7,1,0,1.1,-,-,5137950403
1377,humanstatute,277817.28,267132,1,1,0,-,-,-,342783173
1378,Vadimbl401,277158.14,274414,1,0,0,-,-,-,948779936
1379,only131love,276879.2,266230,1,1,0,-,-,-,7477699769
1380,Valenti7823,276740.0,274000,1,0,0,-,-,-,5001484329
1381,calistropareri,276740.0,274000,1,0,0,-,-,-,215921860
1382,CollinHse,276640.0,266000,1,1,0,-,-,-,5099855892
1383,hqlk2016,276580.5,263410,2,1,0,-,-,-,5020376275
1384,brotherXC90,276163.98,270749,2,0,0,-,-,-,537629672
1385,aa_panin,276060.0,258000,4,1,0,-,-,-,856370061
1386,Des4nT_LV,275032.8,257040,1,2,0,-,-,-,223107281
1387,7719281612,274806.0,261720,2,1,0,-,-,-,7719281612
1388,rossahottie,274422.9,256470,4,1,0,-,-,-,6788261845
1389,alexanderbays,274305.92,244916,2,0,1,-,-,-,392798882
1390,Ebrahim1987gh,274025.12,271312,1,0,0,-,-,-,117658822
1391,bambastic94,273922.1,271210,1,0,0,-,-,-,556771492
1392,VladyslavRzh,273055.9,250510,3,2,0,-,-,-,1964336185
1393,burritopau,273011.8,265060,0,1,0,-,-,-,341704142
1394,OrkSub,272286.8,234730,4,4,0,-,-,-,1791742939
1395,F3AR234,272034.0,266700,2,0,0,-,-,-,697724412
1396,RonaldN76f,271920.0,264000,0,1,0,-,-,-,5057714530
1397,vl782,271320.0,266000,2,0,0,-,-,-,2133492129
1398,Beregovoy9187,271107.2,242060,2,0,1,-,-,-,1325797334
1399,alexnikolai4,271090.0,271090,0,0,0,-,-,-,967420144
1400,Jeeaaar,270821.4,268140,1,0,0,-,-,-,1674889929
1401,Busyavip,270641.77,262759,3,0,0,-,-,-,602167609
1402,jannces,270600.0,270600,0,0,0,-,-,-,5091001374
1403,nattka_NM,270464.4,250430,2,2,0,-,-,-,633575537
1404,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
1405,Ichingoo,269390.0,269390,0,0,0,-,-,-,1290364219
1406,taryvre,269087.5,261250,0,1,0,-,-,-,1251849017
1407,soi_bac_05,268851.0,244410,7,1,0,-,-,-,5709504399
1408,ElinorH6ds,268660.0,266000,1,0,0,-,-,-,5017928237
1409,7778191239,268600.8,258270,1,1,0,-,-,-,7778191239
1410,Cartman_90,267852.0,265200,1,0,0,-,-,-,5186738193
1411,Shokh1ake0830,267693.55,232777,2,1,1,-,-,-,1104567601
1412,Negrito48,267624.9,259830,3,0,0,-,-,-,6227814722
1413,Jon66ru,267598.02,262351,2,0,0,-,-,-,651624442
1414,Grish1994186,267535.8,224820,0,3,1,-,-,-,5256688862
1415,2082693125,267260.0,232400,6,3,0,-,-,-,2082693125
1416,Hanskim007,266810.0,266810,0,0,0,-,-,-,560094401
1417,Stegbert,266760.0,247000,2,2,0,-,-,-,331398502
1418,amazonkzs,266640.0,264000,1,0,0,-,-,-,5021102617
1419,Mano6652,266541.6,256290,4,0,0,-,-,-,151348099
1420,SAW0829,266374.47,239977,5,2,0,-,-,-,415762434
1421,PeterLndO,266185.5,263550,1,0,0,-,-,-,354732092
1422,kimgatiel,265665.18,217580,2,3,0,1.1,-,-,1875834240
1423,5355661370,264882.6,262260,1,0,0,-,-,-,5355661370
1424,liddlemiss,264442.2,256740,0,1,0,-,-,-,7181157731
1425,Kuyawil9,264184.8,200140,4,6,1,-,-,-,6629994971
1426,7848942321,264000.0,264000,0,0,0,-,-,-,7848942321
1427,kanekoneko,264000.0,264000,0,0,0,-,-,-,5333130912
1428,sannya621,263782.2,258610,2,0,0,-,-,-,675144312
1429,niceneys,263607.84,180060,4,6,0,1.2,-,-,347194109
1430,1654799007,263494.4,253360,4,0,0,-,-,-,1654799007
1431,DwainCopeland,263367.6,260760,1,0,0,-,-,-,5024095791
1432,AnyaNaNaN,263346.4,248440,3,1,0,-,-,-,439528836
1433,Alzaabi_Othman,263036.8,252920,4,0,0,-,-,-,7002849824
1434,Parviznikk,262834.0,238940,0,0,0,1.1,-,-,245676668
1435,ntgiangag,262832.5,228550,2,1,1,-,-,-,7122546195
1436,BipolarBeetle,262728.27,260127,1,0,0,-,-,-,7104892092
1437,user824113,262693.86,257543,2,0,0,-,-,-,423032876
1438,Nsky2525,262557.3,254910,3,0,0,-,-,-,495357066
1439,alex_tn5,262537.4,240860,6,1,0,-,-,-,5167283535
1440,kaspione,262364.4,257220,2,0,0,-,-,-,1048691778
1441,NataliiBakun,261590.0,259000,1,0,0,-,-,-,1016729590
1442,817305567,260467.2,255360,2,0,0,-,-,-,817305567
1443,Mikaya300,260392.0,236720,0,0,1,-,-,-,122254684
1444,Question92,260378.4,245640,3,1,0,-,-,-,438312421
1445,MisterJaloux,260309.6,243280,1,2,0,-,-,-,731110988
1446,5161817345,259237.0,235670,0,0,1,-,-,-,5161817345
1447,7360006299,258440.0,258440,0,0,0,-,-,-,7360006299
1448,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
1449,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
1450,GriseldaWiggin3,258000.0,258000,0,0,0,-,-,-,5043328748
1451,7763194818,257685.34000000003,231940,1,0,0,1.1,-,-,7763194818
1452,Zixarka,257641.8,252590,2,0,0,-,-,-,738113417
1453,LamboDiabl,257550.0,255000,1,0,0,-,-,-,1071269018
1454,halm03,257515.45,250015,0,1,0,-,-,-,64621219
1455,RoNiN2407,257509.6,254960,1,0,0,-,-,-,7624577974
1456,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
1457,5449609632,256000.0,256000,0,0,0,-,-,-,5449609632
1458,lastseen2C24,255000.0,255000,0,0,0,-,-,-,5941858245
1459,HeroFang,254520.0,252000,1,0,0,-,-,-,838631031
1460,doyzkieeeee,254350.0,254350,0,0,0,-,-,-,6899754699
1461,inntsurkan,253701.6,228560,1,0,1,-,-,-,729260860
1462,EugenePaparazzy,253700.0,253700,0,0,0,-,-,-,459699175
1463,tcharlton,252887.04,188160,2,0,1,1.2,-,-,1861261813
1464,7975108149,251076.8,241420,4,0,0,-,-,-,7975108149
1465,7435002146,250381.95,238459,5,0,0,-,-,-,7435002146
1466,1878297405,250000.0,250000,0,0,0,-,-,-,1878297405
1467,PeppeRoncino27,249524.0,226840,0,0,1,-,-,-,6698554755
1468,Yurec30,249470.0,247000,1,0,0,-,-,-,361237708
1469,Kons_Karanikolas,249424.24,239831,4,0,0,-,-,-,1504890512
1470,labus1971,248621.6,246160,1,0,0,-,-,-,210899063
1471,Paldont14,248240.0,232000,1,2,0,-,-,-,7485936908
1472,yurikomar,247673.8,240460,3,0,0,-,-,-,724052029
1473,6525792832,247555.2,231360,4,1,0,-,-,-,6525792832
1474,Gennadiy_Kurmanenko,247532.46,227094,3,2,0,-,-,-,5374130464
1475,XSUMMONER,246736.0,246736,0,0,0,-,-,-,5988610254
1476,SeyS4,246676.5,234930,2,1,0,-,-,-,549532267
1477,Mauisuppaman,246642.0,224220,0,0,1,-,-,-,615258406
1478,Daknow29,246064.8,241240,2,0,0,-,-,-,1869520751
1479,bewithsun,245127.0,242700,1,0,0,-,-,-,522540014
1480,KuleshovNA,245000.0,245000,0,0,0,-,-,-,5132870972
1481,EriksZoom,244609.2,185310,9,1,2,-,-,-,5220493739
1482,flowcc,243710.0,243710,0,0,0,-,-,-,377081320
1483,Le_no_kk,243512.6,236420,0,1,0,-,-,-,757886518
1484,gougzy,243238.3,240830,1,0,0,-,-,-,1718706397
1485,1286696462,242804.0,240400,1,0,0,-,-,-,1286696462
1486,markantonina,242590.5,218550,2,3,0,-,-,-,5108177437
1487,Fedorichnn,242508.0,230960,2,1,0,-,-,-,1692022469
1488,Krypt0Kenzie,242361.0,230820,2,1,0,-,-,-,6247944177
1489,artur89908990,242112.0,232800,1,1,0,-,-,-,1366876119
1490,Angel909090909,241920.0,216000,2,0,1,-,-,-,1827560234
1491,768253122,241692.0,219720,7,1,0,-,-,-,768253122
1492,I3eRik,241269.6,211640,1,1,1,-,-,-,1458365326
1493,patsai,241205.4,234180,3,0,0,-,-,-,59801102
1494,mojtabahy,240020.56,230789,1,1,0,-,-,-,5742788284
1495,jibo904,239803.2,230580,1,1,0,-,-,-,740609415
1496,stspartaudrey,239475.6,201240,3,2,1,-,-,-,673416317
1497,SPIKE05,239175.04,229976,4,0,0,-,-,-,332673452
1498,Josky22,239153.1,185390,3,2,2,-,-,-,6894993039
1499,Muhammadrr1,238940.0,238940,0,0,0,-,-,-,6314731992
1500,7534410584,238815.2,229630,4,0,0,-,-,-,7534410584
1501,loftsssr,238550.4,220880,2,2,0,-,-,-,1451877793
1502,underwood_1337,238370.0,197000,2,3,1,-,-,-,884386865
1503,Lewroni,238280.0,238280,0,0,0,-,-,-,441978206
1504,loverosewine,237970.0,224500,0,2,0,-,-,-,624570685
1505,mirdad1408,237080.0,237080,0,0,0,-,-,-,726889439
1506,olHrynch,236934.9,192630,8,5,0,-,-,-,371574729
1507,lobanokAlina,236641.2,221160,4,1,0,-,-,-,475957720
1508,zelsez,236132.0,227050,1,1,0,-,-,-,474364283
1509,jszairdrops,236057.04,212664,2,3,0,-,-,-,7998533467
1510,Shadowplay68,235688.4,218230,2,2,0,-,-,-,39222468
1511,JohnMiningJohnMining,235520.0,235520,0,0,0,-,-,-,7376233329
1512,5471295150,235245.8,221930,6,0,0,-,-,-,5471295150
1513,Mpak_A,234954.72000000003,205380,1,1,0,1.1,-,-,549419768
1514,7938466079,234480.0,234480,0,0,0,-,-,-,7938466079
1515,LisovskiArch,234461.25,187569,2,1,2,-,-,-,349242428
1516,NikitaKOTnikitos,233919.0,222780,2,1,0,-,-,-,6866728014
1517,Cthors,233730.0,220500,3,1,0,-,-,-,2075130615
1518,SerTsoy,233355.6,228780,2,0,0,-,-,-,435666512
1519,VladyslavRo,233080.0,233080,0,0,0,-,-,-,6868093099
1520,cryptomaryia,232855.5,230550,1,0,0,-,-,-,6377798642
1521,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
1522,7256405969,232600.0,232600,0,0,0,-,-,-,7256405969
1523,laymoutraval,232152.0,227600,2,0,0,-,-,-,1632710547
1524,yucho12,231750.0,225000,0,1,0,-,-,-,8123386310
1525,williamken15,230800.0,230800,0,0,0,-,-,-,1858977967
1526,KitsuneRFG,230236.18,215174,4,1,0,-,-,-,6286479467
1527,qwerty1234544,229724.5,227450,1,0,0,-,-,-,158322542
1528,sa1nt2023,229702.0,208820,4,2,0,-,-,-,1284629038
1529,Danila_KG,229690.0,223000,0,1,0,-,-,-,7186299343
1530,keMojya,229469.4,224970,2,0,0,-,-,-,1791206078
1531,mira_frapp,228854.89,226589,1,0,0,-,-,-,375109871
1532,Ponocka85,228456.06,221802,0,1,0,-,-,-,1146853685
1533,Pleia0,227304.0,216480,2,1,0,-,-,-,444155963
1534,L_U_X_Fero,227084.0,218350,1,1,0,-,-,-,7345553763
1535,Grinch_op,226348.2,221910,2,0,0,-,-,-,6021094369
1536,SoninaVictoria,224915.2,199040,3,0,1,-,-,-,7336443683
1537,Basuki3084,224859.0,224859,0,0,0,-,-,-,5349658817
1538,deemitrich,224808.0,220400,2,0,0,-,-,-,6000375342
1539,pmaria78,224782.88,200699,3,3,0,-,-,-,859812998
1540,maha1511,223220.1,221010,1,0,0,-,-,-,1634164262
1541,Chr1st0ph3r16,223183.0,210550,3,1,0,-,-,-,7372791089
1542,FoX0147852FoX,223140.0,223140,0,0,0,-,-,-,1794197937
1543,solsol7144,222982.2,218610,2,0,0,-,-,-,8084667729
1544,RedMavr,222943.5,216450,3,0,0,-,-,-,1158417231
1545,Dmytro04111989,221904.8,213370,1,1,0,-,-,-,321465702
1546,payochulo,221745.5,219550,1,0,0,-,-,-,2097478387
1547,8385011250,220955.6,178190,8,2,1,-,-,-,8385011250
1548,Mata_Hari_1978,220787.4,208290,3,1,0,-,-,-,5112903034
1549,RAGNAROK9428,220300.0,220300,0,0,0,-,-,-,1339151430
1550,oleg1500,219524.4,215220,2,0,0,-,-,-,488957524
1551,vocer901,219173.2,185740,5,1,1,-,-,-,1703453172
1552,Arief_rvs,218052.0,201900,8,0,0,-,-,-,918733529
1553,Guiaix,218000.0,218000,0,0,0,-,-,-,728286435
1554,8052899884,217830.0,217830,0,0,0,-,-,-,8052899884
1555,7927287610,217422.4,209060,1,1,0,-,-,-,7927287610
1556,Vladimir_S1979,216634.9,214490,1,0,0,-,-,-,6921201666
1557,Pawan966,216162.22,214022,1,0,0,-,-,-,999462629
1558,Stephane309,215748.0,207450,4,0,0,-,-,-,7125920517
1559,Mehdishakeri1402,215740.0,215740,0,0,0,-,-,-,6245397289
1560,mIkezit0_0,215529.6,207240,1,1,0,-,-,-,1204237213
1561,akum3,215128.2,210910,2,0,0,-,-,-,7327962550
1562,olya55588,215082.0,199150,2,2,0,-,-,-,5574508527
1563,Dondokekeks,213796.0,194360,4,2,0,-,-,-,992876583
1564,Hossein136181,213786.8,207560,0,1,0,-,-,-,7253605088
1565,Ihor210,213582.68,211468,1,0,0,-,-,-,748841344
1566,Ryl0009,213486.0,203320,5,0,0,-,-,-,1614199395
1567,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
1568,472943322,213060.0,201000,3,1,0,-,-,-,472943322
1569,asairima,212271.7,210170,1,0,0,-,-,-,139111001
1570,6436304786,212100.0,210000,1,0,0,-,-,-,6436304786
1571,inathzky,211848.0,189150,2,0,1,-,-,-,866110424
1572,5845884888,211541.4,205380,3,0,0,-,-,-,5845884888
1573,cheburahapnz,211514.2,209420,1,0,0,-,-,-,131405280
1574,PandaCrew89,211211.2,209120,1,0,0,-,-,-,358709165
1575,1220019370,211050.0,201000,5,0,0,-,-,-,1220019370
1576,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
1577,souma09090,210960.0,210960,0,0,0,-,-,-,7270254271
1578,Bagasdwib,210600.0,210600,0,0,0,-,-,-,1715964477
1579,7932177836,210560.0,188000,3,3,0,-,-,-,7932177836
1580,AJ1N1,210540.0,174000,5,2,1,-,-,-,5137803118
