Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1327,8013128481,14501,9540,11,7,2,-,-,-,8013128481
1328,8090209252,14490,9660,12,6,2,-,-,-,8090209252
1329,7734555456,14468,10560,15,4,1,-,-,-,7734555456
1330,7768004484,14467,10260,9,4,2,-,-,-,7768004484
1331,7571314870,14413,10520,15,4,1,-,-,-,7571314870
1332,7842551062,14358,11130,8,7,0,-,-,-,7842551062
1333,7574566350,14354,10180,13,6,1,-,-,-,7574566350
1334,7046778442,14336,10860,10,4,1,-,-,-,7046778442
1335,7975788719,14313,11010,15,5,0,-,-,-,7975788719
1336,7359206655,14312,10680,13,7,0,-,-,-,7359206655
1337,7267345768,14298,11170,16,4,0,-,-,-,7267345768
1338,7685820748,14297,10590,16,3,1,-,-,-,7685820748
1339,7502113480,14288,11250,9,6,0,-,-,-,7502113480
1340,7863786759,14285,10660,13,7,0,-,-,-,7863786759
1341,8749083588,14278,12100,2,2,1,-,-,-,8749083588
1342,7599980290,14186,9920,12,7,1,-,-,-,7599980290
1343,7553345555,14172,10420,12,8,0,-,-,-,7553345555
1344,7894056762,14125,11210,17,3,0,-,-,-,7894056762
1345,7564645230,14123,11120,9,6,0,-,-,-,7564645230
1346,8179309612,14104,9660,18,6,1,-,-,-,8179309612
1347,8199951476,14046,8670,13,3,4,-,-,-,8199951476
1348,7910471936,14044,9960,13,6,1,-,-,-,7910471936
1349,7576366627,14036,9420,5,8,2,-,-,-,7576366627
1350,7796752573,14024,11590,12,3,0,-,-,-,7796752573
1351,7655476614,14016,9940,13,6,1,-,-,-,7655476614
1352,7978241633,14008,10300,12,8,0,-,-,-,7978241633
1353,7849489629,13966,9010,17,6,2,-,-,-,7849489629
1354,7758252358,13963,11260,14,0,1,-,-,-,7758252358
1355,7244647244,13959,9900,13,6,1,-,-,-,7244647244
1356,8100860751,13954,9690,19,5,1,-,-,-,8100860751
1357,8189892456,13950,10410,9,5,1,-,-,-,8189892456
1358,7281890901,13914,10870,16,4,0,-,-,-,7281890901
1359,7809206166,13907,9460,10,9,1,-,-,-,7809206166
1360,7909642271,13900,10530,14,6,0,-,-,-,7909642271
1361,7835430658,13884,8900,13,11,1,-,-,-,7835430658
1362,7742738663,13869,10350,13,7,0,-,-,-,7742738663
1363,7793733076,13850,11080,10,5,0,-,-,-,7793733076
1364,7750686864,13847,10570,18,1,1,-,-,-,7750686864
1365,7826352440,13843,9680,12,7,1,-,-,-,7826352440
1366,7657548116,13841,9480,14,4,2,-,-,-,7657548116
1367,8057776702,13827,9470,14,4,2,-,-,-,8057776702
1368,7830302899,13810,10960,13,1,1,-,-,-,7830302899
1369,7217405666,13809,9330,17,7,1,-,-,-,7217405666
1370,7916129695,13782,8560,10,7,3,-,-,-,7916129695
1371,7776234150,13780,8890,25,10,0,-,-,-,7776234150
1372,7255488136,13778,8720,19,3,3,-,-,-,7255488136
1373,7829218687,13769,11570,13,2,0,-,-,-,7829218687
1374,7226427872,13761,9490,11,8,1,-,-,-,7226427872
1375,konstantin_015,13753,10340,13,0,2,-,-,-,1015201929
1376,8018639905,13750,11000,10,5,0,-,-,-,8018639905
1377,7638410635,13743,10180,16,3,1,-,-,-,7638410635
1378,8192691669,13736,10100,12,8,0,-,-,-,8192691669
1379,7728385277,13722,10720,16,4,0,-,-,-,7728385277
1380,7981851510,13676,9910,11,9,0,-,-,-,7981851510
1381,7475587064,13650,11470,13,2,0,-,-,-,7475587064
1382,7279886894,13650,9820,18,7,0,-,-,-,7279886894
1383,7899298440,13597,8660,12,5,3,-,-,-,7899298440
1384,Jhoed03,13584,11710,7,3,0,-,-,-,5559099537
1385,7189578497,13530,9020,12,6,2,-,-,-,7189578497
1386,8083879045,13509,9860,15,4,1,-,-,-,8083879045
1387,8059423881,13504,11160,12,3,0,-,-,-,8059423881
1388,7455806091,13504,11160,12,3,0,-,-,-,7455806091
1389,8166408654,13504,10230,10,4,1,-,-,-,8166408654
1390,7407635657,13500,9310,15,10,0,-,-,-,7407635657
1391,magnetikaa,13495,8820,22,7,1,-,-,-,1244766806
1392,7926409684,13456,9280,7,6,2,-,-,-,7926409684
1393,7846687978,13416,10320,15,5,0,-,-,-,7846687978
1394,8035701358,13415,10480,12,2,1,-,-,-,8035701358
1395,7417066223,13412,11270,13,2,0,-,-,-,7417066223
1396,ssx2live,13410,9000,9,10,1,-,-,-,5793349232
1397,8004811398,13398,10150,10,4,1,-,-,-,8004811398
1398,7556565274,13389,10460,16,4,0,-,-,-,7556565274
1399,7524128668,13389,10460,12,2,1,-,-,-,7524128668
1400,7359053121,13375,10700,10,5,0,-,-,-,7359053121
1401,8145777214,13370,7000,44,9,2,-,-,-,8145777214
1402,7686284430,13359,11040,12,3,0,-,-,-,7686284430
1403,7871146525,13356,9820,8,6,1,-,-,-,7871146525
1404,7059503212,13345,9670,11,9,0,-,-,-,7059503212
1405,7830272102,13328,9800,12,8,0,-,-,-,7830272102
1406,7684953827,13319,10090,10,4,1,-,-,-,7684953827
1407,7764147604,13311,8700,18,5,2,-,-,-,7764147604
1408,7683657272,13306,10730,14,0,1,-,-,-,7683657272
1409,7736064321,13300,10000,17,2,1,-,-,-,7736064321
1410,7624440049,13287,9990,21,4,0,-,-,-,7624440049
1411,8145877069,13286,10980,12,3,0,-,-,-,8145877069
1412,8030019130,13273,10210,11,3,1,-,-,-,8030019130
1413,7962809494,13266,10050,14,6,0,-,-,-,7962809494
1414,7558220326,13261,8960,13,5,2,-,-,-,7558220326
1415,8086148408,13260,9020,14,11,0,-,-,-,8086148408
1416,7203158679,13257,11140,13,2,0,-,-,-,7203158679
1417,7797050887,13244,9810,16,3,1,-,-,-,7797050887
1418,8168350751,13240,8710,11,7,2,-,-,-,8168350751
1419,7533276243,13235,9320,20,4,1,-,-,-,7533276243
1420,ALI_099099,13208,10400,9,6,0,-,-,-,6071606655
1421,7659019953,13200,8800,16,8,1,-,-,-,7659019953
1422,7836916584,13185,9220,8,5,2,-,-,-,7836916584
1423,8675930354,13174,9980,14,6,0,-,-,-,8675930354
1424,7755930008,13174,9980,10,4,1,-,-,-,7755930008
1425,7723730136,13169,10620,18,2,0,-,-,-,7723730136
1426,7658372935,13162,9140,19,5,1,-,-,-,7658372935
1427,7818356974,13122,8100,13,3,4,-,-,-,7818356974
1428,7554697850,13108,9040,7,6,2,-,-,-,7554697850
1429,7459278258,13103,8620,15,9,1,-,-,-,7459278258
1430,7586442883,13095,9920,10,4,1,-,-,-,7586442883
1431,8151057943,13068,10130,8,7,0,-,-,-,8151057943
1432,7578239903,13068,9680,12,1,2,-,-,-,7578239903
1433,7288751133,13057,9260,13,6,1,-,-,-,7288751133
1434,7207642992,13056,10200,16,4,0,-,-,-,7207642992
1435,7821709770,13028,9650,16,3,1,-,-,-,7821709770
1436,7685237834,13001,9220,13,6,1,-,-,-,7685237834
1437,7855939536,12985,9690,13,7,0,-,-,-,7855939536
1438,7357307620,12980,6240,35,11,4,-,-,-,7357307620
1439,7987324182,12971,10460,18,2,0,-,-,-,7987324182
1440,7910536193,12963,9820,14,6,0,-,-,-,7910536193
1441,7667303991,12954,10120,12,2,1,-,-,-,7667303991
1442,8142203336,12952,10040,8,7,0,-,-,-,8142203336
1443,7756390439,12936,8800,10,9,1,-,-,-,7756390439
1444,7864225851,12922,9940,11,3,1,-,-,-,7864225851
1445,7548460030,12907,8840,18,6,1,-,-,-,7548460030
1446,7879296365,12907,8780,10,9,1,-,-,-,7879296365
1447,7559332602,12903,10080,16,4,0,-,-,-,7559332602
1448,1942074748,12860,8930,15,3,2,-,-,-,1942074748
1449,7602295228,12852,7560,13,9,3,-,-,-,7602295228
1450,7631862743,12796,8150,20,9,1,-,-,-,7631862743
1451,7984314452,12792,10400,11,4,0,-,-,-,7984314452
1452,7779217430,12792,9840,15,5,0,-,-,-,7779217430
1453,7361045368,12756,8920,12,7,1,-,-,-,7361045368
1454,7904900190,12753,8390,11,7,2,-,-,-,7904900190
1455,7698980214,12749,9960,12,2,1,-,-,-,7698980214
1456,7826130175,12741,8220,13,4,3,-,-,-,7826130175
1457,7872974539,12732,8720,14,4,2,-,-,-,7872974539
1458,7581184854,12725,9640,10,4,1,-,-,-,7581184854
1459,7677119777,12717,8100,16,7,2,-,-,-,7677119777
1460,7748235080,12714,9780,11,3,1,-,-,-,7748235080
1461,8029901580,12690,9000,13,6,1,-,-,-,8029901580
1462,7861077890,12686,9610,10,4,1,-,-,-,7861077890
1463,7832205651,12662,9740,11,3,1,-,-,-,7832205651
1464,7610871914,12659,8730,11,8,1,-,-,-,7610871914
1465,7730689219,12638,8260,18,5,2,-,-,-,7730689219
1466,7624649076,12636,9720,11,3,1,-,-,-,7624649076
1467,Ihor210,12600,10500,5,5,0,-,-,-,748841344
1468,7269799063,12552,9030,10,3,2,-,-,-,7269799063
1469,7807529529,12523,9860,9,6,0,-,-,-,7807529529
1470,7885598114,12521,8880,13,6,1,-,-,-,7885598114
1471,7821284497,12519,10700,14,1,0,-,-,-,7821284497
1472,7726733863,12506,9620,11,3,1,-,-,-,7726733863
1473,7811165139,12476,9040,11,9,0,-,-,-,7811165139
1474,8009427398,12470,8720,8,5,2,-,-,-,8009427398
1475,8076049358,12470,8600,11,8,1,-,-,-,8076049358
1476,7514790875,12456,8590,11,8,1,-,-,-,7514790875
1477,7884393876,12442,9720,16,4,0,-,-,-,7884393876
1478,8091675242,12434,9210,16,3,1,-,-,-,8091675242
1479,7543441927,12427,8940,10,3,2,-,-,-,7543441927
1480,7671099596,12413,8680,8,5,2,-,-,-,7671099596
1481,8035621605,12365,9660,16,4,0,-,-,-,8035621605
1482,leschaGV,12343,10640,7,3,0,-,-,-,1727203846
1483,7899004064,12337,10030,11,4,0,-,-,-,7899004064
1484,8042828058,12329,9340,10,4,1,-,-,-,8042828058
1485,7992786995,12323,8440,10,2,3,-,-,-,7992786995
1486,7517467439,12316,8860,14,5,1,-,-,-,7517467439
1487,7733823973,12314,9620,16,4,0,-,-,-,7733823973
1488,7881510727,12313,10010,11,4,0,-,-,-,7881510727
1489,8109698733,12303,9320,14,6,0,-,-,-,8109698733
1490,7648193362,12289,8970,15,4,1,-,-,-,7648193362
1491,8080864774,12273,9740,17,3,0,-,-,-,8080864774
1492,8104828969,12258,9080,16,3,1,-,-,-,8104828969
1493,8141762838,12240,9000,8,6,1,-,-,-,8141762838
1494,DarthVayderBayne,12213,10350,6,4,0,-,-,-,1293262518
1495,7523208672,12209,10090,12,3,0,-,-,-,7523208672
1496,7439282894,12208,9110,9,5,1,-,-,-,7439282894
1497,7306494374,12206,8360,10,2,3,-,-,-,7306494374
1498,7830251402,12200,8970,12,8,0,-,-,-,7830251402
1499,8052294533,12194,9380,15,5,0,-,-,-,8052294533
1500,7556639063,12190,9830,18,2,0,-,-,-,7556639063
1501,7584815030,12160,9500,12,2,1,-,-,-,7584815030
1502,7499914857,12150,9720,10,5,0,-,-,-,7499914857
1503,8022225048,12135,9480,12,2,1,-,-,-,8022225048
1504,7880337656,12113,8470,12,7,1,-,-,-,7880337656
1505,5199476096,12106,6240,27,9,4,-,-,-,5199476096
1506,7585626218,12093,8700,18,7,0,-,-,-,7585626218
1507,7305594392,12092,9160,10,4,1,-,-,-,7305594392
1508,7627873060,12077,8880,8,6,1,-,-,-,7627873060
1509,7499759009,12077,8880,8,6,1,-,-,-,7499759009
1510,7929493418,12077,8880,8,6,1,-,-,-,7929493418
1511,7362747613,12075,10320,14,1,0,-,-,-,7362747613
1512,7711013221,12064,8320,7,6,2,-,-,-,7711013221
1513,8135809273,12051,9270,11,3,1,-,-,-,8135809273
1514,7720066837,12050,8860,12,8,0,-,-,-,7720066837
1515,7690648458,12028,7810,10,8,2,-,-,-,7690648458
1516,8122636138,12020,8970,13,7,0,-,-,-,8122636138
1517,7874468711,12019,10100,13,2,0,-,-,-,7874468711
1518,7552480086,12012,9100,6,2,2,-,-,-,7552480086
1519,Matinding_Galawan,11990,11000,3,2,0,-,-,-,6802137702
1520,7506675618,11986,9220,11,3,1,-,-,-,7506675618
1521,7185761004,11970,10500,8,2,0,-,-,-,7185761004
1522,7515859525,11947,9190,11,3,1,-,-,-,7515859525
1523,7313787599,11944,8070,13,5,2,-,-,-,7313787599
1524,andreysergeevich2,11943,9870,12,3,0,-,-,-,353060668
1525,7649808318,11936,10030,13,2,0,-,-,-,7649808318
1526,7638202036,11908,9160,11,3,1,-,-,-,7638202036
1527,8028763981,11907,8100,6,7,2,-,-,-,8028763981
1528,7774896076,11871,9810,12,3,0,-,-,-,7774896076
1529,860733732,11871,8540,14,5,1,-,-,-,860733732
1530,7745303447,11870,9650,11,4,0,-,-,-,7745303447
1531,7651869901,11870,9650,11,4,0,-,-,-,7651869901
1532,Joegien,11867,10230,7,3,0,-,-,-,5010481129
1533,7592086319,11864,10140,14,1,0,-,-,-,7592086319
1534,8197871303,11864,8920,17,2,1,-,-,-,8197871303
1535,7819414057,11860,8720,8,6,1,-,-,-,7819414057
1536,7729212186,11832,9390,17,3,0,-,-,-,7729212186
1537,7429241233,11816,8380,13,6,1,-,-,-,7429241233
1538,kpoyB,11813,11040,4,1,0,-,-,-,100414189
1539,7310367530,11797,8080,10,2,3,-,-,-,7310367530
1540,7846879294,11788,8420,17,1,2,-,-,-,7846879294
1541,7882433744,11775,8920,6,2,2,-,-,-,7882433744
1542,7811238431,11774,8350,9,4,2,-,-,-,7811238431
1543,7577973035,11762,8910,10,4,1,-,-,-,7577973035
1544,7767845251,11760,8400,10,10,0,-,-,-,7767845251
1545,7233044571,11752,9040,11,3,1,-,-,-,7233044571
1546,7935160818,11750,9400,6,3,1,-,-,-,7935160818
1547,8069349865,11746,8330,13,6,1,-,-,-,8069349865
1548,7658464368,11746,8330,9,4,2,-,-,-,7658464368
1549,7651507956,11735,9540,11,4,0,-,-,-,7651507956
1550,7646365011,11726,9020,11,3,1,-,-,-,7646365011
1551,7173759486,11725,9380,10,5,0,-,-,-,7173759486
1552,7507366757,11725,9160,8,0,2,-,-,-,7507366757
1553,8084741436,11718,8680,12,1,2,-,-,-,8084741436
1554,7636498875,11718,8680,12,1,2,-,-,-,7636498875
1555,7660983502,11714,8550,11,2,2,-,-,-,7660983502
1556,7545709440,11713,9680,12,3,0,-,-,-,7545709440
1557,7671702898,11709,8870,10,4,1,-,-,-,7671702898
1558,7245470881,11704,8420,14,5,1,-,-,-,7245470881
1559,7565474163,11687,8060,7,6,2,-,-,-,7565474163
1560,8074786395,11678,8650,16,3,1,-,-,-,8074786395
1561,7763781314,11677,9650,12,3,0,-,-,-,7763781314
1562,7670047259,11672,9190,9,6,0,-,-,-,7670047259
1563,7446099376,11664,8100,15,3,2,-,-,-,7446099376
1564,7193317947,11650,9320,6,3,1,-,-,-,7193317947
1565,7679323931,11648,8960,11,3,1,-,-,-,7679323931
1566,7857717012,11622,8940,11,3,1,-,-,-,7857717012
1567,7561063361,11618,8670,9,5,1,-,-,-,7561063361
1568,7693175369,11613,9290,10,5,0,-,-,-,7693175369
1569,8116022263,11610,9070,12,2,1,-,-,-,8116022263
1570,7483916957,11601,8530,12,8,0,-,-,-,7483916957
1571,8036838332,11587,9420,11,4,0,-,-,-,8036838332
1572,7893288576,11583,8910,15,5,0,-,-,-,7893288576
1573,7390376996,11579,8390,7,7,1,-,-,-,7390376996
1574,7463490936,11570,8900,7,1,2,-,-,-,7463490936
1575,7646753640,11557,9100,9,6,0,-,-,-,7646753640
1576,7872961782,11550,9390,11,4,0,-,-,-,7872961782
1577,8183923640,11550,9240,10,5,0,-,-,-,8183923640
1578,7813048513,11531,8870,11,3,1,-,-,-,7813048513
1579,7668019890,11525,9220,10,5,0,-,-,-,7668019890
1580,7503278244,11524,8600,13,7,0,-,-,-,7503278244
1581,7918828150,11506,7990,19,5,1,-,-,-,7918828150
1582,melihsvr,11495,9500,8,1,1,-,-,-,1561759850
1583,7609332357,11484,8700,10,4,1,-,-,-,7609332357
1584,7535405739,11478,9810,14,1,0,-,-,-,7535405739
1585,7565846857,11478,8140,9,4,2,-,-,-,7565846857
1586,7752425534,11477,7970,15,3,2,-,-,-,7752425534
1587,7875362031,11475,9180,10,5,0,-,-,-,7875362031
1588,7214681443,11469,8960,12,2,1,-,-,-,7214681443
1589,7759864531,11467,8370,15,4,1,-,-,-,7759864531
1590,7797216299,11444,8540,9,5,1,-,-,-,7797216299
1591,jinchul904,11408,9750,14,1,0,-,-,-,643073293
1592,7022766407,11408,8450,16,3,1,-,-,-,7022766407
1593,7942937120,11405,8640,10,4,1,-,-,-,7942937120
1594,7202178771,11379,8620,14,6,0,-,-,-,7202178771
1595,7440514407,11372,8550,17,2,1,-,-,-,7440514407
1596,7584483846,11366,9240,7,2,1,-,-,-,7584483846
1597,7721434291,11354,7830,7,6,2,-,-,-,7721434291
1598,7766410430,11353,9540,13,2,0,-,-,-,7766410430
1599,8159622538,11352,8600,10,4,1,-,-,-,8159622538
1600,7765189355,11345,8660,18,1,1,-,-,-,7765189355
1601,7680883506,11344,8280,15,4,1,-,-,-,7680883506
1602,imahmed,11341,6510,5,3,2,1.3,-,-,377567954
1603,8050831998,11323,8710,11,3,1,-,-,-,8050831998
1604,8178549414,11316,8320,8,6,1,-,-,-,8178549414
1605,7474516620,11315,8980,13,1,1,-,-,-,7474516620
1606,7822455526,11303,8830,12,2,1,-,-,-,7822455526
1607,7827797884,11290,9330,12,3,0,-,-,-,7827797884
1608,7934253757,11284,8680,15,5,0,-,-,-,7934253757
1609,7505982561,11264,8800,16,4,0,-,-,-,7505982561
1610,8072096013,11263,9010,10,5,0,-,-,-,8072096013
1611,7601303005,11262,8730,8,7,0,-,-,-,7601303005
1612,7660926243,11253,9300,12,3,0,-,-,-,7660926243
1613,7637455205,11252,7980,9,4,2,-,-,-,7637455205
1614,8013003350,11247,8520,6,2,2,-,-,-,8013003350
1615,7748486212,11243,9140,7,2,1,-,-,-,7748486212
1616,7817705422,11240,8920,13,1,1,-,-,-,7817705422
1617,7761638389,11227,7290,10,8,2,-,-,-,7761638389
1618,7864299202,11210,9420,13,2,0,-,-,-,7864299202
1619,5145225837,11190,8050,14,5,1,-,-,-,5145225837
1620,7938130260,11164,8860,17,3,0,-,-,-,7938130260
1621,7617903111,11149,8320,13,7,0,-,-,-,7617903111
1622,8039232144,11140,7790,8,5,2,-,-,-,8039232144
1623,7876981882,11130,7520,13,5,2,-,-,-,7876981882
1624,Win2488,11128,10400,4,1,0,-,-,-,5141190674
1625,7556477833,11128,8560,11,3,1,-,-,-,7556477833
1626,7729700338,11125,8180,8,6,1,-,-,-,7729700338
1627,8072164596,11122,8300,9,5,1,-,-,-,8072164596
1628,8153787431,11120,9040,11,4,0,-,-,-,8153787431
1629,8152458618,11120,9040,11,4,0,-,-,-,8152458618
1630,Squall274,11115,8550,15,5,0,-,-,-,5771983810
1631,7806301056,11107,9030,11,4,0,-,-,-,7806301056
1632,8069864129,11095,9020,11,4,0,-,-,-,8069864129
1633,8029020794,11091,9320,13,2,0,-,-,-,8029020794
1634,7789664536,11088,8400,10,4,1,-,-,-,7789664536
1635,7636348632,11070,8200,16,3,1,-,-,-,7636348632
1636,7272350186,11041,7830,13,6,1,-,-,-,7272350186
1637,7422084455,11031,8420,18,1,1,-,-,-,7422084455
1638,7565219818,11015,8220,9,5,1,-,-,-,7565219818
1639,Archel19,11013,9660,8,2,0,-,-,-,2003279511
1640,82531785,11000,11000,0,0,0,-,-,-,82531785
1641,7900377600,10999,8660,9,6,0,-,-,-,7900377600
1642,7897305185,10991,8520,4,5,1,-,-,-,7897305185
1643,7600036588,10985,8450,11,3,1,-,-,-,7600036588
1644,7716618608,10983,8320,14,6,0,-,-,-,7716618608
1645,8068510366,10975,8780,10,5,0,-,-,-,8068510366
1646,7325273830,10973,8640,9,6,0,-,-,-,7325273830
1647,8094539247,10972,8440,11,3,1,-,-,-,8094539247
1648,8180246503,10950,8760,10,5,0,-,-,-,8180246503
1649,7888015577,10948,8050,8,6,1,-,-,-,7888015577
1650,n0natie,10947,7990,15,4,1,-,-,-,1762996074
1651,7781491778,10946,8420,11,3,1,-,-,-,7781491778
1652,5590679563,10945,2750,108,40,7,-,-,-,5590679563
1653,8174847564,10943,8290,10,4,1,-,-,-,8174847564
1654,8188808981,10939,9040,12,3,0,-,-,-,8188808981
1655,8067715302,10938,7390,13,5,2,-,-,-,8067715302
1656,FuyiSja,10935,8610,5,4,1,-,-,-,356242931
1657,7091796897,10927,9260,6,4,0,-,-,-,7091796897
1658,7941769580,10894,8380,7,1,2,-,-,-,7941769580
1659,7849105535,10878,7940,15,4,1,-,-,-,7849105535
1660,8158656097,10875,8770,18,2,0,-,-,-,8158656097
1661,7904207952,10872,9060,5,5,0,-,-,-,7904207952
1662,7578964279,10872,8560,5,4,1,-,-,-,7578964279
1663,8008260138,10861,8830,11,4,0,-,-,-,8008260138
1664,7530760571,10856,9200,6,4,0,-,-,-,7530760571
1665,Legabob,10842,8960,12,3,0,-,-,-,1304776581
1666,7972607890,10842,8470,12,2,1,-,-,-,7972607890
1667,7812864525,10842,8340,11,3,1,-,-,-,7812864525
1668,7715041377,10838,8670,10,5,0,-,-,-,7715041377
1669,7843601813,10829,8460,12,2,1,-,-,-,7843601813
1670,7045307318,10829,7790,10,3,2,-,-,-,7045307318
1671,7402416803,10828,8080,9,5,1,-,-,-,7402416803
1672,7751777063,10812,9320,7,3,0,-,-,-,7751777063
1673,8078639353,10782,9060,9,0,1,-,-,-,8078639353
1674,Tron202p,10764,8280,11,3,1,-,-,-,5247571032
1675,7700861837,10752,9600,9,1,0,-,-,-,7700861837
1676,7798639111,10751,8270,11,3,1,-,-,-,7798639111
1677,T0DDT,10748,9860,3,2,0,-,-,-,980020977
1678,7852353648,10745,8140,10,4,1,-,-,-,7852353648
1679,8030084401,10745,7620,13,6,1,-,-,-,8030084401
1680,7346860814,10736,8520,13,1,1,-,-,-,7346860814
1681,7619663963,10727,8380,12,2,1,-,-,-,7619663963
1682,7771601354,10725,8250,11,3,1,-,-,-,7771601354
1683,7293501816,10723,6660,10,7,3,-,-,-,7293501816
1684,7400480343,10713,8570,10,5,0,-,-,-,7400480343
1685,8102891861,10707,9310,15,0,0,-,-,-,8102891861
1686,7905154170,10694,7980,5,3,2,-,-,-,7905154170
1687,7914680537,10690,7860,8,6,1,-,-,-,7914680537
1688,7775041131,10677,8680,11,4,0,-,-,-,7775041131
1689,7725188597,10675,8540,6,3,1,-,-,-,7725188597
1690,7377792644,10671,9120,14,1,0,-,-,-,7377792644
1691,7757045481,10664,8140,7,8,0,-,-,-,7757045481
1692,8194898988,10646,7550,9,4,2,-,-,-,8194898988
1693,7977172774,10643,8380,9,6,0,-,-,-,7977172774
1694,7913065739,10640,8650,11,4,0,-,-,-,7913065739
1695,7745581516,10639,8720,4,6,0,-,-,-,7745581516
1696,8148054700,10634,8180,11,3,1,-,-,-,8148054700
1697,7230207909,10624,9080,14,1,0,-,-,-,7230207909
1698,8197873188,10621,8170,11,3,1,-,-,-,8197873188
1699,7463120388,10620,7640,10,3,2,-,-,-,7463120388
1700,7355588129,10615,8920,13,2,0,-,-,-,7355588129
1701,7626494748,10615,8630,11,4,0,-,-,-,7626494748
1702,7402276115,10595,8150,11,3,1,-,-,-,7402276115
1703,7702378046,10582,8140,11,3,1,-,-,-,7702378046
1704,7789599228,10576,8740,12,3,0,-,-,-,7789599228
1705,7747894967,10575,7500,9,4,2,-,-,-,7747894967
1706,7753705171,10575,7500,9,4,2,-,-,-,7753705171
1707,7643266848,10573,8260,12,2,1,-,-,-,7643266848
1708,eskm69,10570,7000,23,6,1,-,-,-,6083689869
1709,7525857306,10556,8120,11,3,1,-,-,-,7525857306
1710,7613845116,10548,8240,16,4,0,-,-,-,7613845116
1711,8084183460,10522,8220,12,2,1,-,-,-,8084183460
1712,7591290652,10522,7680,11,2,2,-,-,-,7591290652
1713,7274718045,10521,7970,14,6,0,-,-,-,7274718045
1714,7753523428,10517,8550,11,4,0,-,-,-,7753523428
1715,8051195369,10516,8280,9,6,0,-,-,-,8051195369
1716,7624155805,10508,7960,10,4,1,-,-,-,7624155805
1717,7754270197,10478,8060,7,1,2,-,-,-,7754270197
1718,8122124956,10475,8120,8,7,0,-,-,-,8122124956
1719,8084714403,10463,8370,10,5,0,-,-,-,8084714403
1720,8088934112,10455,8500,11,4,0,-,-,-,8088934112
1721,7653506635,10440,8220,9,6,0,-,-,-,7653506635
1722,7944379531,10440,8220,5,4,1,-,-,-,7944379531
1723,7649287285,10437,8090,4,5,1,-,-,-,7649287285
1724,7629261284,10431,8480,11,4,0,-,-,-,7629261284
1725,7296925881,10419,6900,15,2,3,-,-,-,7296925881
1726,7228493756,10406,8460,11,4,0,-,-,-,7228493756
1727,8159673394,10400,8000,11,3,1,-,-,-,8159673394
1728,7767940379,10397,7170,7,6,2,-,-,-,7767940379
1729,7720001900,10394,8120,12,2,1,-,-,-,7720001900
1730,7396267228,10382,8580,12,3,0,-,-,-,7396267228
1731,7734012954,10382,8440,11,4,0,-,-,-,7734012954
1732,7804215935,10382,8440,11,4,0,-,-,-,7804215935
1733,7111059547,10378,8870,14,1,0,-,-,-,7111059547
1734,8077189089,10370,7460,6,1,3,-,-,-,8077189089
1735,7969711306,10363,8290,10,5,0,-,-,-,7969711306
1736,7496708003,10361,7970,7,1,2,-,-,-,7496708003
1737,8038861166,10358,8220,17,3,0,-,-,-,8038861166
1738,7709858280,10345,8410,11,4,0,-,-,-,7709858280
1739,7909645153,10343,8840,14,1,0,-,-,-,7909645153
1740,7550241912,10343,8840,14,1,0,-,-,-,7550241912
1741,7868614292,10330,8680,13,2,0,-,-,-,7868614292
1742,7794456837,10317,8320,14,0,1,-,-,-,7794456837
1743,7923103800,10313,8120,9,6,0,-,-,-,7923103800
1744,7700204508,10305,7690,9,5,1,-,-,-,7700204508
1745,7264349443,10296,8370,11,4,0,-,-,-,7264349443
1746,7808116636,10292,8040,12,2,1,-,-,-,7808116636
1747,7532493195,10292,7680,9,5,1,-,-,-,7532493195
1748,7500157955,10283,7910,7,1,2,-,-,-,7500157955
1749,7909383353,10273,8780,14,1,0,-,-,-,7909383353
1750,7762911416,10270,7900,11,3,1,-,-,-,7762911416
1751,7914543080,10261,8770,14,1,0,-,-,-,7914543080
1752,7007082645,10240,7420,7,7,1,-,-,-,7007082645
1753,7733651211,10238,8980,8,2,0,-,-,-,7733651211
1754,7950903649,10237,8460,12,3,0,-,-,-,7950903649
1755,7677340475,10230,7930,8,7,0,-,-,-,7677340475
1756,7548633703,10224,8050,9,6,0,-,-,-,7548633703
1757,7780508977,10218,7860,11,3,1,-,-,-,7780508977
1758,7582453904,10215,7980,12,2,1,-,-,-,7582453904
1759,7260873320,10213,8440,12,3,0,-,-,-,7260873320
1760,7858335806,10173,8270,11,4,0,-,-,-,7858335806
1761,7773095836,10169,8920,8,2,0,-,-,-,7773095836
1762,7944955496,10164,7700,10,4,1,-,-,-,7944955496
1763,7221896615,10163,8540,13,2,0,-,-,-,7221896615
1764,7946090898,10160,8260,11,4,0,-,-,-,7946090898
1765,8107294761,10156,8680,14,1,0,-,-,-,8107294761
1766,7671362935,10153,7810,11,3,1,-,-,-,7671362935
1767,7966105826,10150,8120,6,3,1,-,-,-,7966105826
1768,7645750072,10148,8600,6,4,0,-,-,-,7645750072
1769,8013109862,10144,7570,9,5,1,-,-,-,8013109862
1770,7523372097,10138,7920,12,2,1,-,-,-,7523372097
1771,7827958099,10136,8240,11,4,0,-,-,-,7827958099
1772,7777877386,10125,8100,10,5,0,-,-,-,7777877386
1773,7612228933,10124,8880,8,2,0,-,-,-,7612228933
1774,kvardan,10116,8360,12,3,0,-,-,-,465124713
1775,7255814297,10114,7780,15,5,0,-,-,-,7255814297
