Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1316,camerachaycom,0,0,9,6,0,-,-,-,7784712400
1317,tifimik91551,0,0,10,4,1,-,-,-,7450750009
1318,SirRuiz,0,0,10,5,0,-,-,-,816383021
1319,360538231,0,0,11,3,1,-,-,-,360538231
1320,hangoday,0,0,11,3,1,-,-,-,7042033591
1321,lenorahagmannfoSyJ676,0,0,7,8,0,-,-,-,6778490199
1322,tokphu10,0,0,12,2,1,-,-,-,5726981720
1323,LongtranDavi,0,0,11,3,1,-,-,-,7866910669
1324,ttape82647tum,0,0,9,6,0,-,-,-,7426463754
1325,renaarteraywqc382,0,0,10,4,1,-,-,-,7461174836
1326,thegioialo,0,0,12,2,1,-,-,-,7970588034
1327,Nguyenchuan112,0,0,12,3,0,-,-,-,8176113230
1328,phylissmesserliboXnq301,0,0,11,3,1,-,-,-,7239549984
1329,bryonskibickitrIIy848,0,0,12,2,1,-,-,-,7522744926
1330,hoanglenzobsul,0,0,11,4,0,-,-,-,7831103231
1331,Dangmxly,0,0,11,4,0,-,-,-,7540602350
1332,oydaqcfuemgrn,0,0,10,2,3,-,-,-,7057021875
1333,lwkzpibksfdae,0,0,9,4,2,-,-,-,6472433397
1334,idaliatrivetteauEoB586,0,0,14,1,0,-,-,-,7299879079
1335,ehwybetxpjgch,0,0,9,5,1,-,-,-,7109025198
1336,yzuoufvsvlwsc,0,0,10,4,1,-,-,-,6210586225
1337,crystleyandahbzvh940,0,0,10,4,1,-,-,-,7323463506
1338,loganteodorooTpgh816,0,0,9,6,0,-,-,-,7185358531
1339,fayehuishmQFSj738,0,0,8,7,0,-,-,-,7337963248
1340,jeremiahlitmaninpsH791,0,0,9,5,1,-,-,-,7172794568
1341,yongkorenekaQLfy865,0,0,12,3,0,-,-,-,7260933158
1342,hamarat14023,0,0,11,4,0,-,-,-,7392966594
1343,byzvbvmvkodej,0,0,10,3,2,-,-,-,7151982493
1344,chelseykuberskipXdYU612,0,0,9,5,1,-,-,-,7405998714
1345,janniegippleZirMg225,0,0,8,6,1,-,-,-,7455911760
1346,EgbertDevlin,0,0,11,3,1,-,-,-,7931767969
1347,chrisknellingerjtJFg339,0,0,12,3,0,-,-,-,7540006532
1348,marlynclardyNMrBk282,0,0,10,5,0,-,-,-,7203726203
1349,tomasobergfellKqdmG438,0,0,6,6,3,-,-,-,7029145179
1350,hbytlcreyxgba,0,0,9,6,0,-,-,-,7123764852
1351,dinhngolinh,0,0,12,2,1,-,-,-,8012509088
1352,thoan1248,0,0,12,2,1,-,-,-,7638036667
1353,safabad77794,0,0,13,2,0,-,-,-,7362370385
1354,Saralayd,0,0,8,6,1,-,-,-,7556791041
1355,mindimilhollandExyqM814,0,0,8,6,1,-,-,-,7831327077
1356,reidgrabelJFdtK844,0,0,11,4,0,-,-,-,7513990992
1357,isaacnanicFinP830,0,0,9,6,0,-,-,-,7503790501
1358,edgarphetteplaceAwakq362,0,0,11,3,1,-,-,-,7326395332
1359,meliasobiloJLsCb625,0,0,11,4,0,-,-,-,7311696480
1360,nfqalqgjafzeq,0,0,10,5,0,-,-,-,6733179949
1361,shawanaoffPTsOZ537,0,0,10,5,0,-,-,-,6691997498
1362,marioneiknerxpuNC201,0,0,12,2,1,-,-,-,7369544904
1363,tamekiadylRlwhQ899,0,0,10,3,2,-,-,-,6953477537
1364,mikehaglundPGpqd276,0,0,8,3,4,-,-,-,7434983904
1365,lrnsahbcjhhtn,0,0,9,4,2,-,-,-,7037814261
1366,tbxfipsqajbrz,0,0,13,1,1,-,-,-,7101940458
1367,AntonChina777,0,0,12,2,1,-,-,-,5982491133
1368,NamHan_a156,0,0,11,4,0,-,-,-,6993892052
1369,earnestdressenNAEOb776,0,0,12,2,1,-,-,-,7208178966
1370,donnettagausslxdHl656,0,0,10,4,1,-,-,-,7531073278
1371,gszpbmeyuqvts,0,0,11,4,0,-,-,-,5855978428
1372,shawnsearyotLwZ768,0,0,13,2,0,-,-,-,7176372783
1373,homokot31400,0,0,9,6,0,-,-,-,7200361700
1374,tolowor21049,0,0,15,0,0,-,-,-,7218909289
1375,Huongduoc,0,0,12,3,0,-,-,-,7445951272
1376,jeffreytraboldFfdEz204,0,0,9,5,1,-,-,-,7452110071
1377,sudioyb,0,0,10,2,3,-,-,-,7917345762
1378,garfieldclaessenskkimY683,0,0,9,6,0,-,-,-,7459060080
1379,corinabrionRGFLM402,0,0,12,2,1,-,-,-,7344103016
1380,lyndonvilleKHpDi346,0,0,10,5,0,-,-,-,7505741141
1381,MavE_a431,0,0,12,2,1,-,-,-,7249909474
1382,Natlam85,0,0,8,6,1,-,-,-,5092276545
1383,jillian_19,0,0,11,4,0,-,-,-,5786601600
1384,stmnkv,0,0,11,3,1,-,-,-,253325877
1385,VeterDr,0,0,10,3,2,-,-,-,1778735152
1386,Harabas,0,0,11,4,0,1.3,-,-,1983366905
1387,7394065702,0,0,13,2,0,-,-,-,7394065702
1388,emourgues,0,0,12,2,1,-,-,-,5257285489
1389,StepByStepFx,0,0,7,6,2,-,-,-,411879217
1390,saveliy595,0,0,9,4,2,-,-,-,6116664663
1391,RYOTA111,0,0,8,7,0,-,-,-,2142832545
1392,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1393,wise79RF,0,0,13,2,0,-,-,-,1026223523
1394,7487977835,0,0,13,2,0,-,-,-,7487977835
1395,dominoshka_1980,0,0,8,7,0,-,-,-,1201853658
1396,Denyacomua,0,0,6,9,0,-,-,-,1043592651
1397,7641715984,0,0,10,5,0,-,-,-,7641715984
1398,calibrovod,0,0,10,4,1,-,-,-,797664805
1399,7619599477,0,0,8,6,1,-,-,-,7619599477
1400,Serejkka23,0,0,11,4,0,-,-,-,5152187988
1401,alexanderbays,0,0,12,2,1,-,-,-,392798882
1402,Arhivariuc,0,0,9,5,1,-,-,-,904728553
1403,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1404,inntsurkan,0,0,9,3,3,-,-,-,729260860
1405,ruslikklim,0,0,13,2,0,-,-,-,1064067290
1406,GWprp,0,0,13,2,0,1.1,-,-,174430893
1407,natnat_a,0,0,10,4,1,1.3,-,-,383333412
1408,Arti_911,0,0,10,1,4,-,-,-,1328593004
1409,Pozdravljal,0,0,8,6,1,-,-,-,616366938
1410,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1411,5272237890,0,0,12,3,0,-,-,-,5272237890
1412,casper_080,0,0,9,6,0,-,-,-,801627579
1413,Foronisus,0,0,8,6,1,-,-,-,2125008932
1414,Jenya1101,0,0,8,6,1,-,-,-,498875185
1415,toniypol,0,0,10,4,1,-,-,-,7284929685
1416,CryptoVoyager88,0,0,11,3,1,-,-,-,6031106162
1417,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1418,AlisaAlias,0,0,7,6,2,-,-,-,586445202
1419,Ivaivan0,0,0,13,1,1,-,-,-,7004917176
1420,7932977411,0,0,15,0,0,1.1,-,-,7932977411
1421,rosamil1,0,0,12,2,1,-,-,-,8083758171
1422,max777str,0,0,12,3,0,-,-,-,7371089637
1423,SS095,0,0,11,4,0,-,-,-,456200245
1424,wh3r3ismymind,0,0,9,5,1,-,-,-,406994203
1425,Hiroshi556677,0,0,12,3,0,-,-,-,6522316217
1426,roma5296,0,0,7,7,1,-,-,-,430464447
1427,CaptainNemo111,0,0,11,3,1,-,-,-,341738060
1428,Pasha20041980,0,0,8,6,1,-,-,-,1052941989
1429,qwerty99q9,0,0,10,5,0,-,-,-,1535867660
1430,m0322m,0,0,13,2,0,-,-,-,2060511894
1431,hqlk2016,0,0,13,1,1,-,-,-,5020376275
1432,674439027,0,0,7,7,1,1.2,-,-,674439027
1433,valeriy777str,0,0,7,7,1,-,-,-,7869436979
1434,7391093771,0,0,9,4,2,1.1,-,-,7391093771
1435,shalenniy,0,0,8,5,2,-,-,-,187660651
1436,konpedalniii,0,0,10,3,2,-,-,-,1250631098
1437,kazakidona134,0,0,12,2,1,-,-,-,1042783823
1438,NguyenTran_a48,0,0,12,3,0,-,-,-,6999729442
1439,Ivangoto,0,0,11,4,0,1.3,-,-,842070363
1440,Vechesvet,0,0,10,5,0,-,-,-,326682087
1441,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1442,dartam17,0,0,12,2,1,-,-,-,6748933330
1443,romka_1708,0,0,10,4,1,-,-,-,555913898
1444,Instars13,0,0,9,6,0,-,-,-,410808307
1445,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1446,5138278027,0,0,11,4,0,-,-,-,5138278027
1447,521070581,0,0,5,9,1,-,-,-,521070581
1448,galahat27,0,0,7,7,1,-,-,-,247351202
1449,lucky_lucky1978,0,0,14,1,0,1.3,-,-,648269182
1450,Moldvan,0,0,11,4,0,-,-,-,1418839514
1451,IXABPyHl,0,0,12,1,2,1.1,-,-,1057946482
1452,na4alnikalex,0,0,12,2,1,-,-,-,6877389384
1453,snow_illustration,0,0,12,3,0,1.1,-,-,6844594341
1454,7927287610,0,0,10,3,2,-,-,-,7927287610
1455,Galaa111,0,0,10,5,0,-,-,-,7494003158
1456,ta6factory,0,0,7,8,0,-,-,-,1733098990
1457,Widow_free,0,0,7,8,0,-,-,-,6116858544
1458,Energetik90,0,0,6,8,1,-,-,-,1067277841
1459,snow_hello,0,0,12,3,0,1.1,-,-,7396023964
1460,jamedecockmjNGY598,0,0,10,3,2,-,-,-,7204820438
1461,hanhlinhandem,0,0,8,5,2,-,-,-,7983481463
1462,Airdropme1989,0,0,9,3,3,-,-,-,8048528264
1463,lucassowleHWsxN768,0,0,9,5,1,-,-,-,7219437560
1464,zshbziinmjksbx6ah,0,0,10,5,0,-,-,-,7229129288
1465,lucillevelasquesaoPFa214,0,0,11,4,0,-,-,-,7060841106
1466,concettanateeMVap819,0,0,9,6,0,-,-,-,7431988904
1467,tuongvihp,0,0,8,6,1,-,-,-,7730030682
1468,sheltonjulockRRyEb590,0,0,11,4,0,-,-,-,7504295282
1469,jovanribronjWwUX493,0,0,12,3,0,-,-,-,7153334569
1470,MitTo_a783,0,0,13,2,0,-,-,-,7059570349
1471,tracyzeaHMWHc866,0,0,10,4,1,-,-,-,7435752641
1472,azucenahustedtMvnYc607,0,0,9,3,3,-,-,-,7500334202
1473,MinhAnh_a646,0,0,11,4,0,-,-,-,7460231977
1474,corybonefieldFacvR656,0,0,12,3,0,-,-,-,7329081291
1475,migdaliakarneyZydns230,0,0,13,2,0,-,-,-,7391278055
1476,beatadenoblePYHDx487,0,0,11,4,0,-,-,-,7129246239
1477,jccondreyMxmav823,0,0,9,5,1,-,-,-,7302060659
1478,BuiThiMaiKieu_a445,0,0,11,3,1,-,-,-,7218375798
1479,jerilynboltonDHkdP397,0,0,9,6,0,-,-,-,7406947776
1480,nguyenankyvmP96,0,0,10,3,2,-,-,-,7741021857
1481,lenluczakawAMC364,0,0,14,1,0,-,-,-,6733427777
1482,yltxnnhezswxt,0,0,12,2,1,-,-,-,7151106425
1483,kittytorrancexkwlo842,0,0,12,2,1,-,-,-,7253889834
1484,hiramburgamyJyIuo375,0,0,10,5,0,-,-,-,7437451591
1485,frankmerringDCOSE901,0,0,6,7,2,-,-,-,7189888472
1486,adolphmachkovichYXPCl914,0,0,5,8,2,-,-,-,7238168956
1487,Nguyenthangdapda,0,0,11,4,0,-,-,-,7540707501
1488,tenishadarmodyVAZBk417,0,0,14,1,0,-,-,-,7526231795
1489,maudemossaqHZYN331,0,0,7,7,1,-,-,-,7515636626
1490,jemy1229,0,0,10,4,1,-,-,-,7102186519
1491,craigknabenDoxq682,0,0,9,5,1,-,-,-,7387333979
1492,rodrigoparnessYgYoa515,0,0,11,2,2,-,-,-,7083781730
1493,porterpesanteaThnZ593,0,0,11,3,1,-,-,-,7277757847
1494,franciswoodsvBrGl274,0,0,10,5,0,-,-,-,6490644817
1495,edfrymierePgtg396,0,0,9,6,0,-,-,-,7525928940
1496,ThanhThuc_a737,0,0,12,3,0,-,-,-,7511841219
1497,florancecobbsTdBqA373,0,0,13,2,0,-,-,-,7307402941
1498,Daimadaubencang,0,0,11,3,1,-,-,-,7221523190
1499,jayezurheideFNwBp268,0,0,12,2,1,-,-,-,7476102716
1500,BuiThiKieuQue_a79,0,0,7,6,2,-,-,-,7174538392
1501,novellazaitlinHfoJM941,0,0,12,3,0,-,-,-,7384264100
1502,tracigourdMJtea493,0,0,12,3,0,-,-,-,7328211456
1503,skyebastarachewBwJd246,0,0,11,2,2,-,-,-,6786075360
1504,ellissimkoULPdu601,0,0,9,5,1,-,-,-,7353126618
1505,dilimih43185,0,0,13,2,0,-,-,-,6838534779
1506,POV10Bot,0,0,9,6,0,-,-,-,386067292
1507,ProKiliC,0,0,11,3,1,1.3,-,-,637927622
1508,marqueritehulveyaANOY326,0,0,10,5,0,-,-,-,7464686927
1509,jaysonshurakflugQ499,0,0,12,3,0,-,-,-,7544558495
1510,breannehitzemanxxalj598,0,0,4,11,0,-,-,-,7406020310
1511,Hcchc_a168,0,0,11,2,2,-,-,-,7265376720
1512,faustinohennesyLJstm329,0,0,12,3,0,-,-,-,7460601804
1513,Nguyentuyet9899,0,0,9,5,1,-,-,-,7429910843
1514,AdelaideAlva,0,0,13,2,0,-,-,-,7820406290
1515,Tran_a590,0,0,10,3,2,-,-,-,6665938179
1516,shantalisteruHweF498,0,0,12,3,0,-,-,-,6455045442
1517,gps2zko9yz,0,0,12,2,1,-,-,-,7309371014
1518,woroj44764,0,0,11,2,2,-,-,-,7063480880
1519,Thichungly,0,0,13,2,0,-,-,-,7582293097
1520,cswrbwgidgeqm,0,0,13,2,0,-,-,-,6376502175
1521,samama7311SEED,0,0,13,1,1,-,-,-,1982916652
1522,yulandaradekenKeWg459,0,0,9,3,3,-,-,-,7508295811
1523,Huanluy,0,0,12,3,0,-,-,-,7339550445
1524,leifgaraccipBgCZ989,0,0,10,5,0,-,-,-,7271871487
1525,buiphongdJaWC,0,0,9,5,1,-,-,-,8004026937
1526,cedrickyeildingsNGkH420,0,0,7,6,2,-,-,-,7035705321
1527,qdzwtkleswefg,0,0,12,1,2,-,-,-,6585625569
1528,myronseyllercqwuR239,0,0,13,2,0,-,-,-,7287872293
1529,lorrettarotaikhzH565,0,0,10,4,1,-,-,-,7238454948
1530,karoldietlinIrkvq966,0,0,9,4,2,-,-,-,7516883780
1531,suzannlamoreeClTXm908,0,0,10,4,1,-,-,-,7329411975
1532,hectorcorsorofqiLv629,0,0,12,3,0,-,-,-,7504938238
1533,mtfzaaanajdwn,0,0,12,3,0,-,-,-,7131098386
1534,chanceshoenPpZyO640,0,0,11,4,0,-,-,-,7283335342
1535,evansitarxiseH689,0,0,10,5,0,-,-,-,7166843942
1536,walterpennimanravmE957,0,0,11,4,0,-,-,-,7399793464
1537,dustinvenutiNVhnf297,0,0,12,2,1,-,-,-,7035019599
1538,treylengyelEgpyh592,0,0,10,5,0,-,-,-,7442155152
1539,jermainetheeEIkMT404,0,0,11,1,3,-,-,-,7024756813
1540,stephaninewbellhhxCj375,0,0,11,4,0,-,-,-,7083666134
1541,denniscrowtherUuwsj838,0,0,10,4,1,-,-,-,7459315432
1542,5079260977,0,0,11,3,1,-,-,-,5079260977
1543,1881678872,0,0,10,5,0,-,-,-,1881678872
1544,jjeett12345,0,0,6,3,1,-,-,-,6680889594
1545,barsika1976,0,0,8,1,1,-,-,-,5485677264
1546,BipolarBeetle,0,0,7,2,1,-,-,-,7104892092
1547,iluyxus,0,0,8,2,0,-,-,-,1305742480
1548,gustavvo1,0,0,6,4,0,-,-,-,5863160672
1549,Momo9340,0,0,6,4,0,-,-,-,7881136175
1550,Perfyx,0,0,8,2,0,-,-,-,6138648437
1551,Carcarino09,0,0,8,2,0,-,-,-,2036584658
1552,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1553,VFrost,0,0,6,4,0,-,-,-,263134371
1554,milongerstyle,0,0,7,3,0,-,-,-,737039900
1555,xDale,0,0,8,1,1,1.1,-,-,426446160
1556,sapandnik,0,0,8,2,0,-,-,-,383535409
1557,7443980585,0,0,6,3,1,-,-,-,7443980585
1558,Redi3,0,0,7,2,1,-,-,-,7176040505
1559,BestCub,0,0,7,2,1,-,-,-,5231769125
1560,Ribery83,0,0,9,0,1,-,-,-,292675840
1561,iseeyourlife,0,0,6,3,1,-,-,-,623253552
1562,mikefern1223,0,0,8,1,1,1.1,-,-,1769120043
1563,nick_for_tel,0,0,6,4,0,-,-,-,521279149
1564,happyfack,0,0,8,1,1,-,-,-,445963156
1565,Eyes075g,0,0,7,1,2,-,-,-,6359033119
1566,susu_1984,0,0,9,1,0,1.2,-,-,2065381225
1567,Artem000_09,0,0,4,5,1,-,-,-,7114482651
1568,ivan_meniailo,0,0,7,2,1,-,-,-,723135942
1569,Gondurapsina,0,0,7,2,1,-,-,-,350450110
1570,Saidjon8585,0,0,5,5,0,-,-,-,1646937228
1571,Myaurizzio,0,0,8,1,1,-,-,-,623915754
1572,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1573,ofilipesoares,0,0,7,3,0,-,-,-,822174593
1574,Vladislav_43,0,0,7,3,0,-,-,-,308120399
1575,T0DDT,0,0,5,4,1,-,-,-,980020977
1576,7697460557,0,0,6,4,0,-,-,-,7697460557
1577,5329164753,0,0,6,2,2,-,-,-,5329164753
1578,Begemotik579,0,0,5,4,1,-,-,-,5107657090
1579,AnneteWhite,0,0,8,2,0,-,-,-,5211213655
1580,Jrpaller,0,0,6,3,1,-,-,-,5892106583
1581,aikmann87,0,0,5,5,0,-,-,-,114798182
1582,6344322656,0,0,7,3,0,-,-,-,6344322656
1583,logos109,0,0,8,2,0,-,-,-,5306116141
1584,Ramzes07ok,0,0,4,3,3,-,-,-,1964594749
1585,RAGNAROK9428,0,0,6,4,0,-,-,-,1339151430
1586,d1arab,0,0,6,3,1,-,-,-,374646391
1587,7097140141,0,0,8,2,0,-,-,-,7097140141
1588,Overlordss,0,0,10,0,0,-,-,-,569649470
1589,7252816090,0,0,10,0,0,-,-,-,7252816090
1590,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
1591,valentina_pressoterapiya,0,0,6,4,0,-,-,-,1267669850
1592,Soborna9,0,0,7,3,0,-,-,-,6593363320
1593,Saidjon2085,0,0,7,3,0,-,-,-,5874209586
1594,hidedayo,0,0,6,3,1,-,-,-,7356697204
1595,631871678,0,0,6,4,0,-,-,-,631871678
1596,krikitalmas,0,0,5,4,1,1.3,-,-,1754966012
1597,fimaton,0,0,7,2,1,-,-,-,7763630618
1598,Xamidov7,0,0,7,3,0,-,-,-,2953143
1599,1999746481,0,0,4,4,2,-,-,-,1999746481
1600,msdatu1979,0,0,7,3,0,-,-,-,6300891403
1601,Scorp2022,0,0,8,1,1,-,-,-,874446801
1602,7337861837,0,0,8,1,1,1.1,-,-,7337861837
1603,VMordo,0,0,6,4,0,-,-,-,5095079250
1604,leadena,0,0,8,2,0,-,-,-,723901417
1605,MegaboxBS,0,0,8,2,0,1.3,-,-,164190065
1606,gartur061,0,0,9,1,0,-,-,-,376147801
1607,7711751504,0,0,6,3,1,-,-,-,7711751504
1608,zmwmkm4y,0,0,7,3,0,-,-,-,5963698016
1609,SpoG14,0,0,7,3,0,-,-,-,7179114624
1610,emerzonlouie,0,0,9,1,0,-,-,-,1936611073
1611,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1612,E_m_m_a_k,0,0,8,2,0,-,-,-,1152382461
1613,Artem000_07,0,0,7,3,0,1.1,-,-,6367466725
1614,Artem000_08,0,0,9,0,1,-,-,-,6963273911
1615,plasmasg,0,0,8,2,0,1.3,-,-,570645433
1616,alextwinner,0,0,7,2,1,-,-,-,6998494039
1617,Jkobit,0,0,4,6,0,-,-,-,600559735
1618,Aezakmi9990,0,0,9,1,0,-,-,-,518688215
1619,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
1620,Chepkasov_A,0,0,6,4,0,-,-,-,785308733
1621,Kurmanenko_Gennadiy,0,0,7,3,0,-,-,-,7095937144
1622,evgenijpalmer,0,0,3,6,1,-,-,-,6964726372
1623,Cheechthekat,0,0,4,3,3,-,-,-,1939914174
1624,taryvre,0,0,8,2,0,-,-,-,1251849017
1625,GinebraMordo,0,0,7,3,0,-,-,-,7690665393
1626,makarenko_sd,0,0,10,0,0,-,-,-,129301243
1627,vanbob61,0,0,6,4,0,-,-,-,1315455007
1628,6764540804,0,0,7,3,0,-,-,-,6764540804
1629,EiadIbrahim,0,0,6,4,0,-,-,-,335548938
1630,soberite,0,0,5,4,1,-,-,-,1900523761
1631,Oppenheimer1972,0,0,6,2,2,-,-,-,501164365
1632,Dmitriy_Sergeef,0,0,6,4,0,-,-,-,185769819
1633,yong1111,0,0,8,2,0,-,-,-,513992025
1634,1819952696,0,0,5,4,1,-,-,-,1819952696
1635,MerBul,0,0,8,2,0,-,-,-,7313861453
1636,496939198,0,0,8,2,0,-,-,-,496939198
1637,D_K_90,0,0,4,5,1,-,-,-,501346795
1638,7997722479,0,0,8,1,1,-,-,-,7997722479
1639,Leoniqq,0,0,9,1,0,-,-,-,6347380215
1640,ironballs22,0,0,3,7,0,-,-,-,221446510
1641,GGezzzzzzz,0,0,9,1,0,-,-,-,6473980982
1642,SergeySabanov,0,0,8,1,1,-,-,-,504342674
1643,leschaGV,0,0,5,4,1,-,-,-,1727203846
1644,boobsimba,0,0,9,1,0,-,-,-,6030515386
1645,7451770331,0,0,7,3,0,-,-,-,7451770331
1646,TOleg67,0,0,6,3,1,-,-,-,460325191
1647,demy_btc,0,0,7,2,1,1.1,-,-,5305424270
1648,Soleru1990,0,0,7,3,0,-,-,-,5782089683
1649,pinkwhale7,0,0,6,4,0,-,-,-,1006189819
1650,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1651,7614232326,0,0,7,2,1,-,-,-,7614232326
1652,7468714637,0,0,7,3,0,-,-,-,7468714637
1653,Amiksor,0,0,8,1,1,-,-,-,689232279
1654,7610940191,0,0,7,3,0,-,-,-,7610940191
1655,Stantlv,0,0,7,3,0,-,-,-,433812283
1656,6970076277,0,0,7,3,0,1.3,-,-,6970076277
1657,697699768,0,0,5,4,1,-,-,-,697699768
1658,7957438831,0,0,5,5,0,1.3,-,-,7957438831
1659,MnlsPap,0,0,8,2,0,-,-,-,7650861928
1660,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1661,Aziat_Dikiy,0,0,9,1,0,-,-,-,1126565403
1662,Gundam6969,0,0,5,5,0,-,-,-,6451508319
1663,7573193877,0,0,8,1,1,1.3,-,-,7573193877
1664,7534410584,0,0,5,5,0,-,-,-,7534410584
1665,A7020575,0,0,3,6,1,-,-,-,450386652
1666,manajatwa21,0,0,7,2,1,-,-,-,291988274
1667,analygin,0,0,5,3,2,-,-,-,550440267
1668,parkkazal,0,0,7,2,1,-,-,-,7123081312
1669,fserran99,0,0,7,3,0,-,-,-,414199240
1670,Mhalboro42,0,0,7,2,1,-,-,-,1714170609
1671,PlyuhinZhenya,0,0,5,4,1,-,-,-,6774011393
1672,iharsumar,0,0,6,3,1,-,-,-,1134515352
1673,5161277627,0,0,7,2,1,-,-,-,5161277627
1674,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1675,noji0025,0,0,7,2,1,-,-,-,5388513332
1676,flameford,0,0,8,0,2,1.2,-,-,510821661
1677,7993982402,0,0,10,0,0,-,-,-,7993982402
1678,vladpoznyak97,0,0,7,2,1,-,-,-,1447753463
1679,blkCODe,0,0,6,3,1,-,-,-,1841164590
1680,7784156077,0,0,7,2,1,-,-,-,7784156077
1681,Mishkakod,0,0,7,3,0,-,-,-,6202441591
1682,edmarsp,0,0,7,2,1,-,-,-,1078601325
1683,7817153138,0,0,4,5,1,-,-,-,7817153138
1684,tunguyen290794,0,0,6,4,0,-,-,-,6377411137
1685,SerTsoy,0,0,6,3,1,-,-,-,435666512
1686,Dsverba,0,0,7,3,0,1.3,-,-,994336086
1687,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
1688,SKOll008,0,0,5,3,2,-,-,-,1514987914
1689,consterion,0,0,4,2,4,1.1,-,-,273198411
1690,310687909,0,0,8,1,1,-,-,-,310687909
1691,m1shGunEZ,0,0,6,3,1,-,-,-,906143281
1692,bordashik,0,0,7,2,1,-,-,-,422527704
1693,1931614137,0,0,7,2,1,-,-,-,1931614137
1694,Salvador05,0,0,9,0,1,1.2,-,-,7219388123
1695,AMGlNE,0,0,6,4,0,-,-,-,7182896849
1696,Stegbert,0,0,7,2,1,-,-,-,331398502
1697,jbnb82,0,0,9,1,0,-,-,-,6635594289
1698,miggi69,0,0,9,1,0,-,-,-,1125941584
1699,k_nannu,0,0,5,4,1,-,-,-,1995333671
1700,NastiaSkvortsova,0,0,7,3,0,-,-,-,123269621
1701,lelejusti,0,0,5,4,1,-,-,-,6142061554
1702,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1703,WilsonABartho,0,0,6,3,1,-,-,-,5056845829
1704,demanas,0,0,9,1,0,-,-,-,5739834180
1705,Tavo012,0,0,5,4,1,-,-,-,1977787398
1706,takakoy,0,0,8,2,0,-,-,-,500347114
1707,1654563288,0,0,5,5,0,-,-,-,1654563288
1708,443532152,0,0,7,3,0,-,-,-,443532152
1709,972879710,0,0,9,0,1,-,-,-,972879710
1710,6923429437,0,0,8,2,0,-,-,-,6923429437
1711,7840929061,0,0,8,1,1,-,-,-,7840929061
1712,SteelXXV,0,0,2,1,2,-,-,-,6237871068
1713,Zondercom,0,0,3,2,0,-,-,-,371402839
1714,7645013601,0,0,3,1,1,-,-,-,7645013601
1715,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
1716,Mehak1999,0,0,4,1,0,-,-,-,934733060
1717,6240274442,0,0,2,3,0,-,-,-,6240274442
1718,lanaluna8,0,0,4,1,0,-,-,-,5536975837
1719,honoluludrums,0,0,4,1,0,-,-,-,1416726062
1720,Anne156,0,0,4,1,0,-,-,-,7086375196
1721,taupimu,0,0,2,1,2,-,-,-,6556989920
1722,httrkr,0,0,4,1,0,-,-,-,1645242597
1723,olHrynch,0,0,3,1,1,-,-,-,371574729
1724,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1725,sashthesage,0,0,4,1,0,-,-,-,494907389
1726,pandachoco,0,0,2,2,1,-,-,-,5549956175
1727,aggaba3,0,0,1,3,1,-,-,-,6460126268
1728,pohingng,0,0,5,0,0,-,-,-,6325021613
1729,Fulem73,0,0,2,2,1,-,-,-,7672451717
1730,syoshinsya,0,0,3,2,0,-,-,-,5018898716
1731,ereshen,0,0,4,0,1,-,-,-,6039129221
1732,Petri05,0,0,5,0,0,-,-,-,5988910683
1733,Aizen_04,0,0,3,2,0,-,-,-,547936572
1734,JimmySudirgo,0,0,3,2,0,-,-,-,181723925
1735,CaiLin3,0,0,4,1,0,-,-,-,7174143013
1736,Bruno631,0,0,2,1,2,-,-,-,5518712130
1737,Iren_333,0,0,4,1,0,1.1,-,-,7373544978
1738,YevheniiL,0,0,5,0,0,-,-,-,599904995
1739,V_strateg,0,0,3,1,1,1.2,-,-,1002925630
1740,adik403,0,0,4,1,0,-,-,-,1044259763
1741,961079575,0,0,5,0,0,-,-,-,961079575
1742,fettahileri,0,0,5,0,0,-,-,-,1208610963
1743,NASCA0222,0,0,3,2,0,-,-,-,103849737
1744,Fill1985,0,0,3,2,0,-,-,-,971460144
1745,issac3963,0,0,3,1,1,-,-,-,5229321378
1746,Kodmin,0,0,4,1,0,-,-,-,351696701
1747,8384202277,0,0,3,2,0,-,-,-,8384202277
1748,Namely_87,0,0,3,2,0,-,-,-,2093828405
1749,TeseiWolf,0,0,3,2,0,-,-,-,1166146476
1750,bakhteevrr,0,0,3,2,0,1.1,-,-,1039978897
