Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1328,R_A_0506,481051.2,400876,2,-,-,-,471866639
1329,koleybeliey,480431.9,369563,3,-,-,-,5012034536
1330,Loment2043,480000.0,320000,5,-,-,-,7508752384
1331,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1332,crbdt,479196.0,266220,8,-,-,-,1002796222
1333,Alzaabi_Othman,478595.0,368150,3,-,-,-,7002849824
1334,Lewroni,478086.4,434624,1,-,-,-,441978206
1335,Disconnect6,477100.0,367000,3,-,-,-,414759694
1336,borodad,477000.0,477000,0,-,-,-,624283160
1337,Eu_Liane,476501.2,340358,4,-,-,-,876750120
1338,coinsget,476453.6,340324,4,-,-,-,842971750
1339,bordashik,476340.0,476340,0,-,-,-,422527704
1340,JRF24,476126.0,340090,4,-,-,-,1131360616
1341,inathzky,475745.0,279850,7,-,-,-,866110424
1342,Begemotik579,475440.0,316960,5,-,-,-,5107657090
1343,simosha10,475430.67000000004,332469,3,1.1,-,-,5182570669
1344,Cccccnfdg9,475381.5,316921,5,-,-,-,5805532927
1345,486736314,475200.0,396000,2,-,-,-,486736314
1346,jagged83,474810.0,339150,4,-,-,-,296358842
1347,sergt70,474600.0,316400,5,-,-,-,832618182
1348,7648026482,474560.0,148300,22,-,-,-,7648026482
1349,697699768,474300.0,279000,7,-,-,-,697699768
1350,7215060387,473632.0,124640,28,-,-,-,7215060387
1351,7147616538,473472.0,263040,8,-,-,-,7147616538
1352,ghdtka13879,473409.0,263005,8,-,-,-,2139077754
1353,2132969332,472500.0,315000,5,-,-,-,2132969332
1354,Leonidas77777,472005.0,314670,5,-,-,-,5394638166
1355,Shulc147,471968.0,294980,6,-,-,-,1343788472
1356,Cheechthekat,470899.0,362230,3,-,-,-,1939914174
1357,Soborna9,469776.0,293610,6,-,-,-,6593363320
1358,P_Evstyunin,468824.4,260458,8,-,-,-,633530236
1359,exhilarate,468797.1,275763,7,-,-,-,402733193
1360,Maximov_St,468790.0,334850,4,-,-,-,2116547070
1361,Eka_118,468370.0,334550,4,-,-,-,7123758306
1362,natnat_a,468000.0,300000,2,1.3,-,-,383333412
1363,guolei,467967.5,425425,1,-,-,-,554115050
1364,BooBooPie,467578.5,311719,5,-,-,-,1017277303
1365,neiald,466004.0,332860,4,-,-,-,1486678685
1366,2145192011,465960.0,141200,23,-,-,-,2145192011
1367,alexmakhotka,465920.0,291200,6,-,-,-,1026511362
1368,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1369,5334965230,464640.0,232320,10,-,-,-,5334965230
1370,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1371,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1372,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1373,877067723,463849.10000000003,324370,3,1.1,-,-,877067723
1374,SergeySabanov,463050.0,308700,5,-,-,-,504342674
1375,oooo00oooo,461504.0,288440,6,-,-,-,1599076634
1376,7237911265,461394.0,256330,8,-,-,-,7237911265
1377,7938441278,460335.0,306890,5,-,-,-,7938441278
1378,MagicNinjaX,460000.0,460000,0,-,-,-,1644381684
1379,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1380,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1381,kgggBW,460000.0,460000,0,-,-,-,7281220999
1382,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1383,7183971093,459186.0,158340,19,-,-,-,7183971093
1384,Arantirr,458925.0,305950,5,-,-,-,147157127
1385,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1386,Golovana,457200.0,254000,8,-,-,-,370242164
1387,Dizelist228,456909.0,304606,5,-,-,-,1067287292
1388,6620585972,455657.6,284786,6,-,-,-,6620585972
1389,rdn_001,455600.0,268000,7,-,-,-,896684399
1390,Vovasem09,455500.5,350385,3,-,-,-,773586364
1391,VMordo,455280.0,379400,2,-,-,-,5095079250
1392,Ginatam,454960.0,413600,1,-,-,-,7202669741
1393,Vladislav_43,454556.0,239240,9,-,-,-,308120399
1394,ThePilot23,453740.0,324100,4,-,-,-,6468428242
1395,1069870167,453530.0,323950,4,-,-,-,1069870167
1396,DimonPremier,452465.0,348050,3,-,-,-,402388036
1397,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1398,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1399,aivantsov,452200.0,266000,7,-,-,-,54371903
1400,6165569664,451973.0,105110,33,-,-,-,6165569664
1401,Pasha20041980,451074.0,346980,3,-,-,-,1052941989
1402,sannya621,450949.5,300633,5,-,-,-,675144312
1403,KydPcB,450000.0,450000,0,-,-,-,7474194873
1404,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1405,Arkajek,449600.0,281000,6,-,-,-,5896359937
1406,maria07011987,448392.0,320280,4,-,-,-,1004222984
1407,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1408,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1409,Vladimir_S1979,447768.0,248760,8,-,-,-,6921201666
1410,7096448920,447315.2,279572,6,-,-,-,7096448920
1411,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1412,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1413,leFXSl,446400.0,372000,2,-,-,-,6677453680
1414,5200331567,445711.2,405192,1,-,-,-,5200331567
1415,kolyan26rus92,445426.8,318162,4,-,-,-,563029090
1416,skoczow,445111.2,370926,2,-,-,-,6819078536
1417,Mascha96,445068.0,342360,3,-,-,-,992864391
1418,8274919797,444564.0,123490,26,-,-,-,8274919797
1419,578206371,443778.0,119940,27,-,-,-,578206371
1420,andrey076V,442709.3,402463,1,-,-,-,1459199023
1421,Andrelovesabah,442596.0,316140,4,-,-,-,5613963430
1422,Setup67,442368.0,184320,14,-,-,-,5575139884
1423,7435002146,441918.1,339937,3,-,-,-,7435002146
1424,7376332357,441864.0,116280,28,-,-,-,7376332357
1425,6242002884,440000.0,220000,10,-,-,-,6242002884
1426,zinovkina_vera,439600.0,314000,4,-,-,-,436558868
1427,shalenniy,439128.2,313663,4,-,-,-,187660651
1428,Billy_B_crypto,437112.0,336240,3,-,-,-,5241729636
1429,Doktor_forum,436546.0,396860,1,-,-,-,729886601
1430,A_Andrey,436174.2,242319,8,-,-,-,6764390026
1431,aanaastasia,434868.0,362390,2,-,-,-,381475535
1432,korati69,434422.8,310302,4,-,-,-,2034089404
1433,solsol7144,434214.00000000006,197370,10,1.1,-,-,8084667729
1434,Sz191,433975.1,333827,3,-,-,-,126622582
1435,1448875640,432000.0,108000,30,-,-,-,1448875640
1436,marchuknikolay,428400.0,306000,4,-,-,-,135583936
1437,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1438,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1439,woPeHy,426400.0,328000,3,-,-,-,7195679889
1440,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1441,Basuki3084,426214.8,355179,2,-,-,-,5349658817
1442,Talgat_8888,425232.0,354360,2,-,-,-,437953148
1443,Ala_Igor_Kuzmin,423497.2,302498,4,-,-,-,514726175
1444,Ufx_1480,423236.8,302312,4,-,-,-,426187266
1445,Chanix10,422543.0,384130,1,-,-,-,1021885012
1446,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1447,Jenya1101,421632.0,351360,2,-,-,-,498875185
1448,patsai,421287.0,221730,9,-,-,-,59801102
1449,5517050721,420675.0,280450,5,-,-,-,5517050721
1450,6030028242,420256.0,131330,22,-,-,-,6030028242
1451,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1452,renrentutu,418782.0,322140,3,-,-,-,5749267709
1453,5091726541,418692.0,113160,27,-,-,-,5091726541
1454,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1455,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1456,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1457,471581427,416910.0,106900,29,-,-,-,471581427
1458,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1459,genichimajiko,415998.0,231110,8,-,-,-,1717227927
1460,7848560865,413472.0,258420,6,-,-,-,7848560865
1461,d1arab,413400.0,318000,3,-,-,-,374646391
1462,466143269,412885.2,317604,3,-,-,-,466143269
1463,hawk_hawk_sasha,412846.0,294890,4,-,-,-,326363825
1464,Jrpaller,412500.0,343750,2,-,-,-,5892106583
1465,Plek2004,411201.0,195810,11,-,-,-,607409393
1466,500130914,410440.0,132400,21,-,-,-,500130914
1467,tihogen,409908.0,341590,2,-,-,-,1295346441
1468,6415784610,409440.0,255900,6,-,-,-,6415784610
1469,fimaton,409050.0,409050,0,-,-,-,7763630618
1470,143518413,408800.0,146000,18,-,-,-,143518413
1471,Simwa80,408736.0,255460,6,-,-,-,69226730
1472,Shokh1ake0830,408545.6,255341,6,-,-,-,1104567601
1473,vladimir6779,408544.0,255340,6,-,-,-,1111461278
1474,dulin_iv,408000.0,408000,0,-,-,-,7173030688
1475,7927066327,408000.0,408000,0,-,-,-,7927066327
1476,Sonata_Odessa,407968.6,313822,3,-,-,-,344337503
1477,Jesi2187,407680.0,254800,6,-,-,-,7916218536
1478,5161817345,406619.2,312784,3,-,-,-,5161817345
1479,A1ex_and_R,405900.0,270600,5,-,-,-,427564050
1480,MikhailMelekhov,405769.0,312130,3,-,-,-,434346801
1481,ykb123456,405489.0,289635,4,-,-,-,7262571270
1482,ta6factory,405435.0,270290,5,-,-,-,1733098990
1483,Aleksei79sochi,405372.0,337810,2,-,-,-,257461600
1484,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1485,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1486,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1487,7142379616,404264.4,336887,2,-,-,-,7142379616
1488,YuliiaPolikha,403050.0,268700,5,-,-,-,5419184710
1489,7565506268,402817.2,335681,2,-,-,-,7565506268
1490,kaspione,402682.0,287630,4,-,-,-,1048691778
1491,toniroger07,402248.0,182840,12,-,-,-,316291844
1492,7668625047,402135.0,211650,9,-,-,-,7668625047
1493,brainqdead,401940.00000000006,365400,0,1.1,-,-,372055503
1494,Dima888222,400750.0,286250,4,-,-,-,704272935
1495,Pain23mvp,400507.2,222504,8,-,-,-,481839927
1496,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1497,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1498,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1499,bmw_darkside,400272.0,333560,2,-,-,-,389066595
1500,mariamy_1,400232.0,285880,4,-,-,-,7069831592
1501,6822782495,399660.0,333050,2,-,-,-,6822782495
1502,859506220,399024.0,110840,26,-,-,-,859506220
1503,TROSXO,398773.2,332311,2,-,-,-,5543007239
1504,veryrichone,398154.6,221197,8,-,-,-,1796129554
1505,Danveloso7,397600.0,284000,4,-,-,-,1845968090
1506,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1507,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1508,blank4z,395769.4,304438,3,-,-,-,1867400418
1509,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1510,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1511,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1512,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1513,ihorkhyzhniak,392974.5,261983,5,-,-,-,391242014
1514,andressasdes,392815.5,261877,5,-,-,-,5980832736
1515,konstantin_015,392756.0,302120,3,-,-,-,1015201929
1516,Vitnick,392640.0,327200,2,-,-,-,727844376
1517,AnneteWhite,392352.0,245220,6,-,-,-,5211213655
1518,Cycy0707,392127.0,261418,5,-,-,-,6499403404
1519,siniy124,392047.92000000004,297006,2,1.1,-,-,542849945
1520,Svetlana0021,391986.0,279990,4,-,-,-,1096705476
1521,gridayulya,390852.0,355320,1,-,-,-,641684700
1522,BelanYO,389004.0,185240,11,-,-,-,880390680
1523,adman2017,388800.0,324000,2,-,-,-,7526379685
1524,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1525,Yurko82,388155.3,298581,3,-,-,-,245815610
1526,fidayin,387200.0,193600,10,-,-,-,1349470704
1527,Bondariev_S,386954.4,184264,11,-,-,-,2115204308
1528,marina2726,386400.0,257600,5,-,-,-,820573585
1529,7619599477,386011.6,296932,3,-,-,-,7619599477
1530,stmnkv,385476.0,275340,4,-,-,-,253325877
1531,nelmar7,385424.0,240890,6,-,-,-,215194656
1532,Kuts_000,385200.0,321000,2,-,-,-,7587743998
1533,Gurd76,384991.5,256661,5,-,-,-,735932006
1534,NICCINICCI3,384948.0,320790,2,-,-,-,5725185173
1535,G_O_N_C_H_A_R_I_K,384874.0,274910,4,-,-,-,1335636488
1536,Energetik90,384555.0,256370,5,-,-,-,1067277841
1537,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1538,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1539,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1540,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1541,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1542,MariyaSenevskaya,383222.0,273730,4,-,-,-,5508410864
1543,BigboyPelayo,382892.4,232056,5,1.1,-,-,7039478002
1544,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1545,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1546,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1547,YJTXig,382800.0,348000,1,-,-,-,7495481652
1548,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1549,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1550,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1551,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1552,Vorkuta52,382597.2,318831,2,-,-,-,376886045
1553,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1554,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1555,Dmitriy_Sergeef,380656.0,237910,6,-,-,-,185769819
1556,grappler3x,380128.0,271520,4,-,-,-,5333545579
1557,fantomace,380071.8,211151,8,-,-,-,108465016
1558,Ivanushka83,380034.0,211130,8,-,-,-,1367535339
1559,1616092442,380028.0,316690,2,-,-,-,1616092442
1560,ofilipesoares,379884.0,316570,2,-,-,-,822174593
1561,insomninjav,379500.0,115000,23,-,-,-,1320454098
1562,Yuri_sank,379270.0,223100,7,-,-,-,572980501
1563,jszairdrops,378937.2,315781,2,-,-,-,7998533467
1564,7599545970,378774.0,114780,23,-,-,-,7599545970
1565,7404164503,378594.0,99630,28,-,-,-,7404164503
1566,dekudaciya,378422.0,344020,1,-,-,-,104831225
1567,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1568,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1569,Anich7701,378000.0,315000,2,-,-,-,460272752
1570,5449609632,377338.0,290260,3,-,-,-,5449609632
1571,elenkavesna,377024.0,235640,6,-,-,-,373269404
1572,flameford,377000.0,377000,0,-,-,-,510821661
1573,lenaard,376398.0,342180,1,-,-,-,1894790286
1574,OChigare,376290.0,250860,5,-,-,-,1914941388
1575,hanpham77,375744.0,234840,6,-,-,-,8199320696
1576,tensaida1029_Sui,375300.0,312750,2,-,-,-,7019790265
1577,Atamsik,375184.9,220697,7,-,-,-,482408283
1578,Esmi8_2,374777.0,288290,3,-,-,-,1575138910
1579,68529263,374696.0,267640,4,-,-,-,68529263
1580,kuro777777,374313.0,249542,5,-,-,-,7205020152
1581,kristin_live,374000.0,340000,1,-,-,-,5822609636
1582,Sergiy28,373691.2,233557,6,-,-,-,462073087
1583,7534410584,372320.0,286400,3,-,-,-,7534410584
1584,darlay,370536.6,264669,4,-,-,-,570813183
1585,KENG_KENG15,370500.0,285000,3,-,-,-,2023210690
1586,GIVANE88,370500.0,247000,5,-,-,-,5739306966
1587,aroumejor,370312.80000000005,280540,2,1.1,-,-,550865056
1588,romangladko,370288.9,217817,7,-,-,-,836864095
1589,5644916882,369957.0,176170,11,-,-,-,5644916882
1590,6449739444,369360.0,307800,2,-,-,-,6449739444
1591,5079260977,369285.0,246190,5,-,-,-,5079260977
1592,HeroFang,368897.1,335361,1,-,-,-,838631031
1593,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1594,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1595,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1596,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1597,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1598,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1599,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1600,6443258963,367288.0,118480,21,-,-,-,6443258963
1601,andrynikit,366450.0,244300,5,-,-,-,6500393447
1602,sinocha,366292.3,332993,1,-,-,-,1142123718
1603,DeemonVoodoolei,366231.0,215430,7,-,-,-,605963197
1604,capjoe38,366014.0,332740,1,-,-,-,505285016
1605,takataka4121,365517.6,261084,4,-,-,-,933089790
1606,Blitzy67,365360.0,365360,0,-,-,-,6239057452
1607,SamNego2022,364323.2,227702,6,-,-,-,5134788246
1608,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1609,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1610,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1611,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1612,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1613,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1614,iEMysd,364000.0,364000,0,-,-,-,7026780114
1615,1390579611,363916.0,88760,31,-,-,-,1390579611
1616,860996802,363456.0,113580,22,-,-,-,860996802
1617,andreysergeevich2,362702.6,279002,3,-,-,-,353060668
1618,sat_tan11,362700.0,279000,3,-,-,-,1682937883
1619,only131love,362700.0,279000,3,-,-,-,7477699769
1620,5859814408,362304.0,113220,22,-,-,-,5859814408
1621,makar4ik_ya,362052.0,201140,8,-,-,-,1562010036
1622,Nsky2525,361440.0,361440,0,-,-,-,495357066
1623,avkchel,361380.0,240920,5,-,-,-,964693826
1624,KdK_TyC_MeH,361361.00000000006,252700,3,1.1,-,-,5817635560
1625,FierSnow,361253.1,277887,3,-,-,-,1199561313
1626,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1627,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1628,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1629,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1630,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1631,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1632,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1633,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1634,Mikaya300,360668.0,257620,4,-,-,-,122254684
1635,ZIMBA1994,360406.0,116260,21,-,-,-,1410125752
1636,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1637,AttachmentMan,360150.0,257250,4,-,-,-,448231327
1638,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1639,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1640,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1641,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1642,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1643,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1644,Vlktor777,359968.0,257120,4,-,-,-,2079806857
1645,vabova,359772.0,299810,2,-,-,-,918662636
1646,1106616671,359559.0,133170,17,-,-,-,1106616671
1647,1337008969,359488.0,112340,22,-,-,-,1337008969
1648,Ca_ca_ca08,359156.0,256540,4,-,-,-,5200019675
1649,microfus,357468.0,297890,2,-,-,-,5376311900
1650,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1651,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1652,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1653,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1654,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1655,vsadnick,355691.0,209230,7,-,-,-,1425455731
1656,golbarg4949,355395.6,296163,2,-,-,-,7406925537
1657,letmu01,355140.0,197300,8,-,-,-,6297660978
1658,Ilya_nikifor0v,354494.0,253210,4,-,-,-,682288684
1659,PIROGon74,354176.0,221360,6,-,-,-,549583895
1660,Anan2x,354103.0,186370,9,-,-,-,363400719
1661,jump111goo,353919.8,272246,3,-,-,-,162317110
1662,markthebug,353771.0,321610,1,-,-,-,6659070802
1663,8339819640,353600.0,104000,24,-,-,-,8339819640
1664,Burzum6363,353322.2,252373,4,-,-,-,899676012
1665,shecallmedante,352755.0,271350,3,-,-,-,534698483
1666,HahnyongC,352424.4,293687,2,-,-,-,5042200125
1667,yalomask,352110.0,291000,1,1.1,-,-,846523374
1668,SEGA_763,352086.0,251490,4,-,-,-,979798470
1669,taryvre,351453.2,251038,4,-,-,-,1251849017
1670,7212173973,351252.0,97570,26,-,-,-,7212173973
1671,fisherru,351014.4,219384,6,-,-,-,437241873
1672,pmaria78,349596.8,218498,6,-,-,-,859812998
1673,stso092,348485.5,316805,1,-,-,-,5033112884
1674,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1675,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1676,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1677,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1678,7349231356,348000.0,348000,0,-,-,-,7349231356
1679,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1680,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1681,Vadim_Ilyasov,347100.0,267000,3,-,-,-,1313655838
1682,Gurus68,346872.0,289060,2,-,-,-,1521673099
1683,IE7797,346320.0,230880,5,-,-,-,241859281
1684,lp81lx,345800.0,247000,4,-,-,-,7541542306
1685,Guerrilla18,345260.0,345260,0,-,-,-,226299045
1686,kassyan27,345180.0,230120,5,-,-,-,817981577
1687,Bahalex,344970.0,344970,0,-,-,-,1381770666
1688,artyom_spitsyn,344500.0,265000,3,-,-,-,397116425
1689,Ya_dev1s,344124.0,286770,2,-,-,-,156956643
1690,1998683121,344013.7,202361,7,-,-,-,1998683121
1691,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1692,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1693,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1694,E_m_m_a_k,343959.0,312690,1,-,-,-,1152382461
1695,Momosaidmomo,342556.5,228371,5,-,-,-,606215844
1696,MP94KS,342290.0,263300,3,-,-,-,79251771
1697,LZagrus,342132.0,285110,2,-,-,-,996061475
1698,Sergey_dr,342000.0,342000,0,-,-,-,1143354705
1699,6036301028,341547.0,92310,27,-,-,-,6036301028
1700,Droogzloy,341484.0,262680,3,-,-,-,685595201
1701,igortig,340170.0,226780,5,-,-,-,1041335217
1702,Lagerbor,339864.0,242760,4,-,-,-,7353432070
1703,7520645057,338858.0,260660,3,-,-,-,7520645057
1704,1863319068,338809.0,91570,27,-,-,-,1863319068
1705,DedikAlles,338751.4,260578,3,-,-,-,556602475
1706,cetyhb2000,338334.7,307577,1,-,-,-,6957449191
1707,Andrey899,337526.0,241090,4,-,-,-,373051713
1708,472943322,336643.2,280536,2,-,-,-,472943322
1709,sada00007,336515.0,197950,7,-,-,-,857346350
1710,PeppeRoncino27,336188.8,210118,6,-,-,-,6698554755
1711,bambastic94,336050.0,305500,1,-,-,-,556771492
1712,7874291755,335790.0,258300,3,-,-,-,7874291755
1713,Goger777,335391.0,239565,4,-,-,-,5565465561
1714,6170149127,333630.0,185350,8,-,-,-,6170149127
1715,fajarhayy,333000.0,222000,5,-,-,-,7227880668
1716,AndreyAnfyorov,332316.0,195480,7,-,-,-,367885209
1717,7689525119,331540.0,301400,1,-,-,-,7689525119
1718,Slava_odessa,330290.0,330290,0,-,-,-,437229378
1719,7490485673,330225.0,194250,7,-,-,-,7490485673
1720,7868190915,330192.0,183440,8,-,-,-,7868190915
1721,wichopino,329615.0,253550,3,-,-,-,1405804155
1722,Ckjhayz,329568.0,102990,22,-,-,-,5896234261
1723,7078062679,329053.2,235038,4,-,-,-,7078062679
1724,krlrss,328991.0,253070,3,-,-,-,6892158547
1725,7019396714,328773.6,273978,2,-,-,-,7019396714
1726,BiglianiTom,328690.5,219127,5,-,-,-,1834953983
1727,cryptobikerok,328524.0,273770,2,-,-,-,416872219
1728,Mcfly657,328275.0,218850,5,-,-,-,622067916
1729,Benimaruwai,328020.0,234300,4,-,-,-,516845574
1730,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1731,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1732,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1733,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1734,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1735,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1736,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1737,peacock1838,328000.0,328000,0,-,-,-,7104793733
1738,1889679858,328000.0,82000,30,-,-,-,1889679858
1739,BitRod,327873.0,252210,3,-,-,-,418743908
1740,alexsidoroff,327600.0,273000,2,-,-,-,533078782
1741,volfgant_fr,327600.0,168000,5,1.3,-,-,678443651
1742,CamHui,327314.0,251780,3,-,-,-,6209876296
1743,shefik001,326944.8,272454,2,-,-,-,391581056
1744,menghun,326755.0,228500,1,1.3,-,-,272484871
1745,1938514306,326480.0,233200,4,-,-,-,1938514306
1746,Milochka2407,326325.0,171750,9,-,-,-,1147995037
1747,kitchrisj,326304.0,90640,26,-,-,-,1930411798
1748,Maijjin,325478.4,271232,2,-,-,-,1395281478
1749,D_destiny,325184.0,203240,6,-,-,-,499070689
1750,eiji1224,324900.0,180500,8,-,-,-,1826012966
1751,TYBuON,324000.0,324000,0,-,-,-,7281029368
1752,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1753,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1754,owabUU,324000.0,324000,0,-,-,-,7361177372
1755,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1756,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1757,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1758,Aleksey_Arta,323213.0,293830,1,-,-,-,363531306
1759,7793167398,322630.0,230450,4,-,-,-,7793167398
1760,Jon66ru,322370.4,268642,2,-,-,-,651624442
1761,Llenchik79,322080.0,268400,2,-,-,-,718304565
1762,RomanovSergey2517,321750.0,247500,3,-,-,-,1966518899
1763,PlyuhinZhenya,321510.0,214340,5,-,-,-,6774011393
1764,belch4nok,320703.0,320703,0,-,-,-,1966035531
1765,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1766,6592663272,319942.0,228530,4,-,-,-,6592663272
1767,Fantom_dp,319804.0,188120,7,-,-,-,451889255
1768,Chalih_Kseniya,319500.0,266250,2,-,-,-,5533466531
1769,svskumar,318934.2,245334,3,-,-,-,318401353
1770,Selank,318892.0,227780,4,-,-,-,1649449663
1771,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1772,eva_valeri,318461.0,244970,3,-,-,-,515007074
1773,1411015285,317392.2,176329,8,-,-,-,1411015285
1774,Carlo_Mati,317370.0,211580,5,-,-,-,153154885
1775,5859316699,317240.0,226600,4,-,-,-,5859316699
1776,Krypt0Kenzie,316992.0,264160,2,-,-,-,6247944177
1777,mopsick1337,316792.0,226280,4,-,-,-,5940434138
1778,7559999013,316437.0,287670,1,-,-,-,7559999013
1779,lana_VZ,316260.0,225900,4,-,-,-,5257724040
1780,poposhik20,315902.0,315902,0,-,-,-,1791514118
