Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1288,zamlyagy41ali0zi,0,0,11,7,2,-,-,-,7116050054
1289,svxitx5clwiha8l9,0,0,12,8,0,-,-,-,7321704855
1290,zfgleqg3vmwvgv1i,0,0,16,3,1,-,-,-,7326150505
1291,shwqlsly47h4go8u,0,0,14,6,0,-,-,-,6933613941
1292,bvtdspetiqg6yt8u,0,0,10,9,1,-,-,-,6668853411
1293,kgnrpaw9ld8df1qr,0,0,17,2,1,-,-,-,7104787813
1294,lfplsy0ka9iu0g9s,0,0,12,7,1,-,-,-,7264844568
1295,jibis86501,0,0,15,4,1,-,-,-,7495008521
1296,vfgsxt9k267yrt7z,0,0,17,3,0,-,-,-,7267346947
1297,kcofmsydwhrzn,0,0,12,7,1,-,-,-,7108731178
1298,Aaxuka,0,0,13,4,3,-,-,-,7266673781
1299,pddfecugp765o75n,0,0,15,4,1,-,-,-,7018867700
1300,stefangunnelsEeVTA736,0,0,15,4,1,-,-,-,7486273430
1301,szuraldivjqdskj4,0,0,18,2,0,-,-,-,7153020241
1302,tkvnfm8grmjuzxvp,0,0,13,6,1,-,-,-,7333030275
1303,ypsazwhr9xi5pwqb,0,0,16,4,0,-,-,-,7294807245
1304,cevgihp06tpj1kiy,0,0,15,5,0,-,-,-,6377751652
1305,jdjyorj7o3m9cel9,0,0,13,6,1,-,-,-,7333966332
1306,kpbdxrq6fd61p366,0,0,15,4,1,-,-,-,7245361613
1307,yjqjsu05brn4g1jy,0,0,14,3,3,-,-,-,7121449514
1308,jzpwcuz3msd7oza8,0,0,18,2,0,-,-,-,7411314929
1309,TuyTuat_a689,0,0,10,10,0,-,-,-,7214025580
1310,zlzzdsvy70jjyuw3,0,0,13,5,2,-,-,-,6447175587
1311,oshrshiawahwib46,0,0,13,5,2,-,-,-,7205003102
1312,alvatownerYHjkH266,0,0,13,6,1,-,-,-,7508579187
1313,mhgjhxxz50ykmise,0,0,13,6,1,-,-,-,7441153178
1314,wzicro4x7bzr833x,0,0,15,3,2,-,-,-,7205282574
1315,zeuqldx5rva9dvon,0,0,16,3,1,-,-,-,6903608139
1316,wyrvrg8nsk1lwv3f,0,0,15,4,1,-,-,-,7270657682
1317,thegioialo,0,0,13,7,0,-,-,-,7970588034
1318,nifgzgi23v7bsc04,0,0,16,4,0,-,-,-,7007483326
1319,kjzbckleq216qxcf,0,0,14,5,1,-,-,-,7416892130
1320,cuxcybyggmdovd46,0,0,16,4,0,-,-,-,7275433413
1321,nyhyktkfkz2l8s9j,0,0,14,6,0,-,-,-,7154815645
1322,ffopmffpjgdy6m6b,0,0,14,6,0,-,-,-,6594653312
1323,mfgryozpavund48r,0,0,16,3,1,-,-,-,6943357296
1324,bzpvip86rnnlwudp,0,0,16,3,1,-,-,-,6409368036
1325,ducezwgh5rm0bwjp,0,0,16,4,0,-,-,-,7342480571
1326,stjxpbuy0z423o93,0,0,14,5,1,-,-,-,7463933473
1327,kiskml2o52k6mdfs,0,0,10,7,3,-,-,-,6637493134
1328,ewkdzmovh1cfyidw,0,0,15,5,0,-,-,-,7325695106
1329,lzpmmx436ovlw2up,0,0,11,8,1,-,-,-,7491372468
1330,hamarat14023,0,0,13,6,1,-,-,-,7392966594
1331,byzvbvmvkodej,0,0,13,6,1,-,-,-,7151982493
1332,ismfdu5j1i9gytlf,0,0,16,4,0,-,-,-,7245077520
1333,eaayei04nqdzcwav,0,0,14,5,1,-,-,-,7091076894
1334,rachealjimerezgRPox439,0,0,13,7,0,-,-,-,7316358446
1335,pnacjhr0fiqfhjm7,0,0,14,6,0,-,-,-,7463912968
1336,exnxuz5dmhwhwb0e,0,0,13,6,1,-,-,-,7324221698
1337,vucwqdt4la9hgomb,0,0,12,5,3,-,-,-,7018372116
1338,safabad77794,0,0,13,5,2,-,-,-,7362370385
1339,dxuinodfwutmtegp,0,0,11,8,1,-,-,-,7286792590
1340,wdzzxr4cgceua35r,0,0,12,6,2,-,-,-,7443688673
1341,vuwpcodmdapdnvrm,0,0,15,3,2,-,-,-,6777652793
1342,bupbsc91ig898ser,0,0,13,7,0,-,-,-,7377450120
1343,mgzlmlfqe5hpfvj0,0,0,8,11,1,-,-,-,7227340296
1344,jwaslgovzhif823y,0,0,15,4,1,-,-,-,7159317731
1345,xycoivka2eqpxu1g,0,0,12,8,0,-,-,-,7450094213
1346,donnettagausslxdHl656,0,0,14,5,1,-,-,-,7531073278
1347,gszpbmeyuqvts,0,0,9,8,3,-,-,-,5855978428
1348,omqubbsekt0sp4y8,0,0,13,4,3,-,-,-,7161114295
1349,acsyhii89hakphu2,0,0,19,1,0,-,-,-,7053957016
1350,hiaguujw3qc6wvg7,0,0,14,6,0,-,-,-,7057977546
1351,pascrkghnhjpg0ge,0,0,14,4,2,-,-,-,7404777390
1352,wrcyslkjgmym5z2d,0,0,16,2,2,-,-,-,7205916833
1353,rhjoxi0kiym6j8ty,0,0,15,5,0,-,-,-,7264900354
1354,gbxfzr6rx9mpfbo2,0,0,10,10,0,-,-,-,7164887160
1355,chqcip27rsiatrrq,0,0,17,2,1,-,-,-,6896282109
1356,dlejogfjbg23c975,0,0,15,4,1,-,-,-,7330131914
1357,tuongvihp,0,0,15,3,2,-,-,-,7730030682
1358,jnjpioarxl1e6ub4,0,0,14,5,1,-,-,-,7404710812
1359,qnfpbfppf32zns4k,0,0,14,5,1,-,-,-,6559696136
1360,edtrobvl45zlrt8l,0,0,14,6,0,-,-,-,7253225489
1361,eqquhirfjndyepwz,0,0,12,7,1,-,-,-,6408773035
1362,MinhAnh_a646,0,0,10,10,0,-,-,-,7460231977
1363,lfjzeb41bm8wbunp,0,0,12,7,1,-,-,-,7111478624
1364,gbcthxcptj77xk88,0,0,10,10,0,-,-,-,7212427717
1365,eiuoazk2a9x1hfb8,0,0,11,8,1,-,-,-,7376734631
1366,gdomqvuwkrs1jkm0,0,0,14,3,3,-,-,-,7288675421
1367,jxauiklcy0w8ivsz,0,0,7,9,4,-,-,-,7488947295
1368,birpmtb7qum0wowl,0,0,14,5,1,-,-,-,7293439728
1369,qirjvld9015tw2g7,0,0,11,6,3,-,-,-,7418925484
1370,ddyntbv9znmc1rz5,0,0,14,5,1,-,-,-,7277430588
1371,pumvbcui16lkqkxj,0,0,12,6,2,-,-,-,7464358690
1372,wjqabl4fiylzqsbj,0,0,14,6,0,-,-,-,7326898939
1373,nzryugpwwe7t697m,0,0,16,3,1,-,-,-,7135557277
1374,tenishadarmodyVAZBk417,0,0,15,5,0,-,-,-,7526231795
1375,zjtypayvssbzlyfz,0,0,16,4,0,-,-,-,7481882493
1376,zfswgrxavhahp5om,0,0,13,5,2,-,-,-,7243886690
1377,maudemossaqHZYN331,0,0,14,6,0,-,-,-,7515636626
1378,jinaarv5biig5n5r,0,0,16,3,1,-,-,-,7439613471
1379,wvjadbhn68hocmao,0,0,17,3,0,-,-,-,7336306715
1380,lkzyggy2bu79mkm7,0,0,14,5,1,-,-,-,7408369269
1381,cgxlsxknbt0pl4t4,0,0,15,5,0,-,-,-,7448540576
1382,tracigourdMJtea493,0,0,12,5,3,-,-,-,7328211456
1383,zcurgtzphqb5vu3q,0,0,16,3,1,-,-,-,7370066443
1384,rapmyjuz9lk1q2tr,0,0,14,6,0,-,-,-,7355259379
1385,xbsyxirns66p6rnd,0,0,17,3,0,-,-,-,7462113591
1386,rlqopu2j4d428oq3,0,0,14,6,0,-,-,-,7080837949
1387,rpmmqzbjua4f9ox3,0,0,13,6,1,-,-,-,7219039897
1388,qlmemdiea1w3jsu9,0,0,14,5,1,-,-,-,7123141640
1389,BeckySimmons,0,0,15,2,3,-,-,-,7392394724
1390,opgeur2k3vaccbdo,0,0,13,5,2,-,-,-,7175171160
1391,jksrbk0mssg7va4b,0,0,10,7,3,-,-,-,6049341951
1392,Huanluy,0,0,8,10,2,-,-,-,7339550445
1393,elgdimk831ph0p43,0,0,15,4,1,-,-,-,7415546999
1394,amerpynhga0o4msb,0,0,16,3,1,-,-,-,6824424719
1395,pcgdhy6ft94l44zy,0,0,11,9,0,-,-,-,7373243738
1396,qlqlgi3snt4wuvs0,0,0,16,3,1,-,-,-,6824410686
1397,mtfzaaanajdwn,0,0,13,5,2,-,-,-,7131098386
1398,eflfot152w1ti9pk,0,0,11,8,1,-,-,-,7233087468
1399,rnxtivv5s3f35hix,0,0,17,3,0,-,-,-,6479209627
1400,evansitarxiseH689,0,0,10,9,1,-,-,-,7166843942
1401,epqwmd4f4lhjp7ay,0,0,12,6,2,-,-,-,7187781455
1402,foowrxskb476aezx,0,0,13,3,4,-,-,-,7034562990
1403,sxuduy03y83xewrb,0,0,13,6,1,-,-,-,7275708005
1404,bbhssq19sin727u8,0,0,14,6,0,-,-,-,7433663113
1405,walterpennimanravmE957,0,0,13,4,3,-,-,-,7399793464
1406,cneokm4uf4bl9ozu,0,0,16,3,1,-,-,-,7243123524
1407,JeannexOliver,0,0,15,4,1,-,-,-,7463387135
1408,stephaninewbellhhxCj375,0,0,17,2,1,-,-,-,7083666134
1409,denniscrowtherUuwsj838,0,0,15,4,1,-,-,-,7459315432
1410,kefeeukntwq8fwl4,0,0,15,5,0,-,-,-,7174769002
1411,avyrbr4txx932m5j,0,0,12,6,2,-,-,-,7292162267
1412,onelvaqtfxdoyg1b,0,0,13,7,0,-,-,-,7293949118
1413,tggeqec8rbsv5pgr,0,0,16,3,1,-,-,-,7038583702
1414,rbgxbb2lrng9991c,0,0,17,2,1,-,-,-,7287892546
1415,ruykjnso63xilavy,0,0,13,4,3,-,-,-,7261166506
1416,zoiwyviijpyq8nsx,0,0,10,8,2,-,-,-,7467954414
1417,dafwxq8vqgjlq1yc,0,0,14,5,1,-,-,-,6794623082
1418,ogpijyd7wshqecik,0,0,16,4,0,-,-,-,7341036808
1419,gqnvql8voej4j3sy,0,0,15,4,1,-,-,-,7307623515
1420,asjmhh48ur4wltj9,0,0,13,6,1,-,-,-,7399522327
1421,vujdrx0635k7ldwl,0,0,15,4,1,-,-,-,7366534562
1422,marilynmohrlockAjwwB245,0,0,16,3,1,-,-,-,6382072824
1423,uoxyrcjur8ab01wy,0,0,16,2,2,-,-,-,6475752921
1424,shakiazenonZzuKa389,0,0,14,4,2,-,-,-,7254133185
1425,oizzzj6nkh2sirij,0,0,14,2,4,-,-,-,7320394806
1426,oqgbqkeokkkrwbz9,0,0,8,9,3,-,-,-,7319357319
1427,zvaudivpaqo53egp,0,0,9,9,2,-,-,-,7445753997
1428,apjuowodc97zi3c7,0,0,14,5,1,-,-,-,7421848879
1429,gokltvoucjoz4tx2,0,0,14,6,0,-,-,-,7405127958
1430,akunfg1j17bo6vwk,0,0,14,5,1,-,-,-,7317102281
1431,atgfdm28fba7vrhe,0,0,12,7,1,-,-,-,7278640861
1432,NguyenKhanhCo,0,0,15,4,1,-,-,-,7742172883
1433,crgthp7v7h9fkpi7,0,0,12,6,2,-,-,-,6892371892
1434,TranDau_a576,0,0,14,6,0,-,-,-,7168432380
1435,trmiccrdz9h40uve,0,0,12,7,1,-,-,-,7461924449
1436,nxdoseoayahe3v28,0,0,17,3,0,-,-,-,7473705603
1437,eqmwct8gab0ad0ho,0,0,15,4,1,-,-,-,7187302585
1438,hdfeexq80gp4bzgu,0,0,15,4,1,-,-,-,7274184926
1439,pcjktbm22zb6g5kc,0,0,18,2,0,-,-,-,7396114625
1440,tpahygzkkznczys6,0,0,12,5,3,-,-,-,6905942907
1441,uaikxdaqsonflwmo,0,0,15,3,2,-,-,-,7494040019
1442,inwxnt84ahf82nvv,0,0,17,3,0,-,-,-,7467149772
1443,goldenbihmipJRp757,0,0,14,6,0,-,-,-,7516748013
1444,orkeqc690rgdgi6r,0,0,17,3,0,-,-,-,6767680356
1445,lnsyhmqxfgz8cegs,0,0,17,2,1,-,-,-,6565847410
1446,eldenmoscickiFLJlh229,0,0,17,3,0,-,-,-,7467981112
1447,anneespinolaEBDdK881,0,0,18,2,0,-,-,-,7544176997
1448,phlocf1h076szx4k,0,0,16,3,1,-,-,-,6923768172
1449,gitaufg9p15c7qt7,0,0,16,3,1,-,-,-,7259091587
1450,cbduckldlgk3ijms,0,0,14,6,0,-,-,-,7309791805
1451,atlyiueka1nxte8c,0,0,14,5,1,-,-,-,7075649062
1452,drashid40465opi,0,0,17,3,0,-,-,-,7486706299
1453,tyskupf777xyea5f,0,0,13,5,2,-,-,-,7389941838
1454,tujjljcq32cno0lq,0,0,11,6,3,-,-,-,7377092493
1455,oacant0o46s0rwtd,0,0,13,6,1,-,-,-,7225263337
1456,hkxamkso0ax9jgwu,0,0,13,4,3,-,-,-,6812346062
1457,zzzsxlo4x8rvtgv8,0,0,12,5,3,-,-,-,7444035596
1458,katinacryerUVMJW511,0,0,13,3,4,-,-,-,7098194658
1459,gvbukhvlusulzlb8,0,0,13,5,2,-,-,-,7344067670
1460,sygdkpp6wa4ln8wz,0,0,14,4,2,-,-,-,7444760384
1461,erftzp40iylb7qyu,0,0,16,4,0,-,-,-,6456485188
1462,vorhuykp22tskpqp,0,0,14,5,1,-,-,-,7446418776
1463,neynrmb6q8vfh5w9,0,0,13,7,0,-,-,-,7493553800
1464,sapzzn6vhfgenrdn,0,0,14,4,2,-,-,-,7441527677
1465,nxwtvjek0lxdnnfj,0,0,13,4,3,-,-,-,7412477812
1466,mcgtqx62yayython,0,0,13,6,1,-,-,-,6942882997
1467,azhpjk8n7a733wy2,0,0,16,2,2,-,-,-,7043190397
1468,yjicauq2c67sy9l8,0,0,12,8,0,-,-,-,7391597682
1469,swdjkrt3r5zefxtd,0,0,15,5,0,-,-,-,7277902473
1470,qckwebizw7ec9iv3,0,0,16,2,2,-,-,-,7230711228
1471,loganteodorooTpgh816,0,0,18,1,1,-,-,-,7185358531
1472,yongkorenekaQLfy865,0,0,11,6,3,-,-,-,7260933158
1473,foyskham064v4mws,0,0,16,4,0,-,-,-,7112252379
1474,axvxtcbot47h5pys,0,0,12,8,0,-,-,-,6483072324
1475,crjzihtd0l13b6wj,0,0,15,2,3,-,-,-,7307647817
1476,fsncazk0xthm55n3,0,0,13,4,3,-,-,-,7416568888
1477,jvackvxk1fqr54i7,0,0,13,7,0,-,-,-,7192502557
1478,dffwctkxvtnf8hdp,0,0,11,6,3,-,-,-,7219134477
1479,epqcsdmanu26k9ee,0,0,15,4,1,-,-,-,7244198060
1480,Saralayd,0,0,15,3,2,-,-,-,7556791041
1481,mindimilhollandExyqM814,0,0,15,4,1,-,-,-,7831327077
1482,iitmzv50uj65dil6,0,0,13,7,0,-,-,-,7253246691
1483,tsuoqhz7d7a2wtni,0,0,13,6,1,-,-,-,7207869309
1484,tmqnuakxbck6x707,0,0,15,4,1,-,-,-,7065162391
1485,whlrmb4l7to2sehf,0,0,7,11,2,-,-,-,7248919521
1486,mikehaglundPGpqd276,0,0,12,6,2,-,-,-,7434983904
1487,cepvmz6x0ofwlcg4,0,0,15,5,0,-,-,-,7149983999
1488,avregbovrb74p8f0,0,0,13,7,0,-,-,-,6790146469
1489,gpsppiigi6bkpgic,0,0,14,3,3,-,-,-,7393291851
1490,ghljexnubxs4rv82,0,0,14,6,0,-,-,-,7164140838
1491,wasegp8hc9jgp5mc,0,0,13,7,0,-,-,-,7337808876
1492,rtazrycbur7o4x5m,0,0,14,6,0,-,-,-,7434440718
1493,qonyguc7zof11wti,0,0,14,6,0,-,-,-,7343609219
1494,sttunbpwqsjj0u70,0,0,12,8,0,-,-,-,7322795142
1495,NamHan_a156,0,0,12,7,1,-,-,-,6993892052
1496,hklmvtb7aj5rne4m,0,0,15,5,0,-,-,-,7287561810
1497,dznvlwvbqhyo38jf,0,0,14,6,0,-,-,-,7275829856
1498,tolowor21049,0,0,13,5,2,-,-,-,7218909289
1499,keanzj8h9i0w341f,0,0,15,4,1,-,-,-,7363229941
1500,sudioyb,0,0,16,3,1,-,-,-,7917345762
1501,owmblv0d5b3cn9th,0,0,13,5,2,-,-,-,7466159021
1502,hopvyzmb8m27fot8,0,0,13,6,1,-,-,-,6429586994
1503,bivbblc1whx55hey,0,0,13,5,2,-,-,-,7418469966
1504,cbavqnaitn48ugl5,0,0,14,5,1,-,-,-,7474800688
1505,manuelpenskiVowmI913,0,0,12,7,1,-,-,-,7224456321
1506,cydizx5vuevs8le5,0,0,13,5,2,-,-,-,7042532155
1507,hpiylwewc3jwhsry,0,0,16,3,1,-,-,-,7294945696
1508,diuclsym319wntz0,0,0,16,4,0,-,-,-,7279849916
1509,xcsqgbjodx19vaia,0,0,12,8,0,-,-,-,7244068909
1510,jamedecockmjNGY598,0,0,9,11,0,-,-,-,7204820438
1511,dwukohaqrjw462vo,0,0,16,3,1,-,-,-,7275908814
1512,qjxfboctqbtii1p6,0,0,13,6,1,-,-,-,6371072927
1513,nkdbfal4hd9t2hb8,0,0,14,4,2,-,-,-,7245015126
1514,lpcsyijmqw18qtrb,0,0,12,7,1,-,-,-,6346399895
1515,wztfviwios35f4fz,0,0,13,5,2,-,-,-,7060126358
1516,frtptbtb6tuerfid,0,0,15,2,3,-,-,-,7375804860
1517,xchntgn8nuj0mhh5,0,0,13,5,2,-,-,-,7372442662
1518,tufakrbn99x5drn9,0,0,14,4,2,-,-,-,6868105371
1519,wgdjtj2y9fkgxu72,0,0,16,4,0,-,-,-,7383009459
1520,efilhxirnuu3xf9v,0,0,15,5,0,-,-,-,7292680947
1521,ikxjof3pshq9fjh5,0,0,15,5,0,-,-,-,6996490316
1522,caldpxh96b1r00uv,0,0,16,3,1,-,-,-,6953254454
1523,yltxnnhezswxt,0,0,11,7,2,-,-,-,7151106425
1524,kittytorrancexkwlo842,0,0,15,5,0,-,-,-,7253889834
1525,kdwxjztd82qi2d89,0,0,14,4,2,-,-,-,7406498467
1526,lvuvrign5o05cj50,0,0,15,2,3,-,-,-,7351446054
1527,nmhszo5dc0b747ag,0,0,14,6,0,-,-,-,7313106755
1528,aqwxyrzrs1sbywma,0,0,13,6,1,-,-,-,7356021082
1529,binysuokx1nb3wwe,0,0,12,8,0,-,-,-,7412187579
1530,adolphmachkovichYXPCl914,0,0,15,5,0,-,-,-,7238168956
1531,vijyynha9nycfn8j,0,0,11,9,0,-,-,-,7376138015
1532,schldfz7aw3cw1b2,0,0,17,2,1,-,-,-,7234675149
1533,ixmiizwvs500rrnf,0,0,14,4,2,-,-,-,7222051569
1534,ffhgco9gyk6027co,0,0,16,2,2,-,-,-,7362812981
1535,ocvakddr5oof8h45,0,0,14,6,0,-,-,-,7237740097
1536,sshpcya4ey0sb4d6,0,0,10,10,0,-,-,-,7438680393
1537,lyleuxvl205tn995,0,0,16,3,1,-,-,-,7214105478
1538,etxnfwzuao0tk7d5,0,0,16,3,1,-,-,-,7060005909
1539,yljgni9p0mnl85dg,0,0,13,5,2,-,-,-,7394773683
1540,OwensxJeremiah,0,0,17,2,1,-,-,-,7427068758
1541,layjoq3m6ex3nhbd,0,0,14,3,3,-,-,-,7172648632
1542,Tran_a590,0,0,13,6,1,-,-,-,6665938179
1543,shantalisteruHweF498,0,0,14,4,2,-,-,-,6455045442
1544,gps2zko9yz,0,0,16,4,0,-,-,-,7309371014
1545,woroj44764,0,0,11,9,0,-,-,-,7063480880
1546,qozjrh6ye742iwmb,0,0,16,4,0,-,-,-,7328811911
1547,kwnzojmavrhxhy6z,0,0,15,4,1,-,-,-,7284036062
1548,dlwzwl9qpk6q4nuc,0,0,17,3,0,-,-,-,7430174448
1549,uwmingpaxpbi5e3n,0,0,15,5,0,-,-,-,7226685485
1550,kvaqkwdqnwh67cf1,0,0,15,4,1,-,-,-,7072497852
1551,wsiusbk6zekqy0n0,0,0,10,9,1,-,-,-,7416360372
1552,ojrnubkk68ryy3kr,0,0,9,8,3,-,-,-,7344318944
1553,euihqb9d7l16aika,0,0,15,5,0,-,-,-,7287985828
1554,maximokeebleSbFyS203,0,0,18,2,0,-,-,-,7425387716
1555,sptsdxvwk3w5iha6,0,0,18,1,1,-,-,-,7055889958
1556,yumfiuuxh866vp6n,0,0,14,4,2,-,-,-,7227177633
1557,txrholtnf35sikrm,0,0,13,7,0,-,-,-,7368724243
1558,dustinvenutiNVhnf297,0,0,15,5,0,-,-,-,7035019599
1559,ojcsxm9vz9zeluqq,0,0,10,9,1,-,-,-,7462426024
1560,nxdnbx7tdoll33g2,0,0,10,10,0,-,-,-,7445361354
1561,uexcmvt25dthajm5,0,0,14,3,3,-,-,-,6869297091
1562,zkqpukkg4oons2uq,0,0,13,5,2,-,-,-,7426868581
1563,dnnllu68kyspdlvt,0,0,15,5,0,-,-,-,7134671960
1564,pwxrmybofiekk,0,0,18,1,1,-,-,-,6814736622
1565,qdufgx24bmah7glb,0,0,15,5,0,-,-,-,6898210173
1566,scotwootonMfVoA893,0,0,13,7,0,-,-,-,7180679428
1567,kkgvpr7zyk5k8jws,0,0,11,7,2,-,-,-,7129468494
1568,dzbgoerq6rga2w9k,0,0,17,3,0,-,-,-,7069135070
1569,mtmzdkc6opalw2xq,0,0,14,2,4,-,-,-,6858269891
1570,zjwhwipuw9bkm9kd,0,0,13,6,1,-,-,-,7144905343
1571,vxpgfe0caad6hxq8,0,0,12,8,0,-,-,-,6528051060
1572,tnavxuq8bfcwd6cy,0,0,12,8,0,-,-,-,6849565108
1573,caubecctm1,0,0,15,5,0,-,-,-,6072839551
1574,rkzavxjr0rqekuon,0,0,14,6,0,-,-,-,7231815012
1575,esblajw1o413b7yo,0,0,15,4,1,-,-,-,6809364948
1576,hdpisrs42h4dbuvu,0,0,13,6,1,-,-,-,7456709216
1577,amwqbx84rdkkadc3,0,0,16,4,0,-,-,-,7446879309
1578,jjznydm0n09329pv,0,0,12,7,1,-,-,-,7364694282
1579,ffqgbxthxyuxyti7,0,0,15,3,2,-,-,-,7365862078
1580,fmkzza5t38b43i96,0,0,12,6,2,-,-,-,7494604355
1581,eydkguht8k0eo5bm,0,0,15,5,0,-,-,-,7386959119
1582,xjespygl434z788j,0,0,15,5,0,-,-,-,7146907641
1583,gbmadq0tdxnbvyz6,0,0,13,6,1,-,-,-,7312034456
1584,qgfjnhvrlpkgexro,0,0,14,4,2,-,-,-,6755380824
1585,aqxvkyfy84xgue4j,0,0,11,8,1,-,-,-,7291320086
1586,chggum9pshyu231e,0,0,17,3,0,-,-,-,6536892436
1587,afvwafgkdmw9tjb8,0,0,11,6,3,-,-,-,7174156031
1588,coreybroseAetop776,0,0,12,6,2,-,-,-,7372099071
1589,khjjxg89jrk1bfip,0,0,15,5,0,-,-,-,6704086131
1590,vdxloes5abzjcth3,0,0,11,8,1,-,-,-,6930944790
1591,mhygjg6yx49sb8l8,0,0,16,4,0,-,-,-,7222031136
1592,msrqccmhddh57uxu,0,0,12,8,0,-,-,-,6832893307
1593,ysuvuddow81p63u2,0,0,10,7,3,-,-,-,7008066364
1594,gtuenhqr8uczione,0,0,17,2,1,-,-,-,7314054156
1595,monetroelfsFLTeA968,0,0,14,6,0,-,-,-,7416832346
1596,charlottlewellingzGftM431,0,0,12,4,4,-,-,-,7280306252
1597,tjsong9g565nat6g,0,0,17,3,0,-,-,-,7257080466
1598,MIYEON_a482,0,0,16,3,1,-,-,-,7480426048
1599,dxmeozjpx4d2y777,0,0,15,5,0,-,-,-,7349534088
1600,rwdayvurguo1xq58,0,0,14,4,2,-,-,-,7254022109
1601,prarjyehjq1vya44,0,0,7,9,4,-,-,-,7223657723
1602,billiebresserkdjoH878,0,0,11,8,1,-,-,-,7541673343
1603,ChuThanhNinh_a498,0,0,13,6,1,-,-,-,7468813456
1604,dcturaaxbkkyigce,0,0,19,1,0,-,-,-,7472329144
1605,qeouun4f3vp5a2hj,0,0,16,3,1,-,-,-,6787124352
1606,anpioft0n88mfj4n,0,0,13,6,1,-,-,-,7330357495
1607,ltayxw5pgk83yg2k,0,0,11,7,2,-,-,-,6493395028
1608,bhfvicujx9mgzx4g,0,0,12,6,2,-,-,-,6404847237
1609,nzeybxkyruorczt3,0,0,14,6,0,-,-,-,7274403732
1610,AbigailJon_a566,0,0,15,5,0,-,-,-,7496279165
1611,hcucova55fe1e44y,0,0,15,5,0,-,-,-,7333392671
1612,msigiewkyfwv4824,0,0,16,3,1,-,-,-,7307343589
1613,ngvfgb7zsml5k89q,0,0,10,8,2,-,-,-,7490587731
1614,pznyow0brkvk7vc8,0,0,15,5,0,-,-,-,7484325943
1615,rsayjr9hck69st44,0,0,12,7,1,-,-,-,7310443719
1616,titlumqd00ms2b9n,0,0,15,4,1,-,-,-,6442079818
1617,kdwemol9i0tzpslh,0,0,14,6,0,-,-,-,7496707515
1618,kudivvu05e3rmuxp,0,0,14,6,0,-,-,-,7445023779
1619,camerachaycom,0,0,15,4,1,-,-,-,7784712400
1620,tlrrqybijppvuevl,0,0,16,4,0,-,-,-,7311375544
1621,lenorahagmannfoSyJ676,0,0,13,6,1,-,-,-,6778490199
1622,xyefjkq4al1ji20c,0,0,15,4,1,-,-,-,7140842545
1623,jmyiqws2jvhysgc1,0,0,14,5,1,-,-,-,7491584848
1624,eerosshsrmtsblu2,0,0,17,2,1,-,-,-,7423836755
1625,wdokvhfa7bh9ray8,0,0,12,7,1,-,-,-,7346910431
1626,rxqjdc16e131spuq,0,0,16,3,1,-,-,-,7358710455
1627,tqesaqz6e2ixjfe8,0,0,15,5,0,-,-,-,7406597986
1628,xestksd9yj3e5s8e,0,0,12,7,1,-,-,-,7416300757
1629,igzuolbxcsrqqbly,0,0,14,3,3,-,-,-,7423297358
1630,qwwlhvcdbbzflwaw,0,0,13,5,2,-,-,-,7445216983
1631,shftab9qs8eptcbd,0,0,14,4,2,-,-,-,6764389539
1632,fwwaejheo01fky5w,0,0,13,7,0,-,-,-,7444005337
1633,gquijarwq0dxux99,0,0,14,5,1,-,-,-,6949850052
1634,lkuspjda94g4fhwp,0,0,13,5,2,-,-,-,7403327030
1635,lwkzpibksfdae,0,0,16,4,0,-,-,-,6472433397
1636,yfxkqpxw6yq9txr4,0,0,10,7,3,-,-,-,7364914043
1637,aabpwd4305ni5l0h,0,0,17,2,1,-,-,-,7400449543
1638,pzpbwgfeaksrmvjw,0,0,14,5,1,-,-,-,7338796846
1639,rpsffsolm292c51u,0,0,15,5,0,-,-,-,7200173236
1640,lignrl3oplio6tya,0,0,13,5,2,-,-,-,6837698218
1641,dlinmaeerl4763l5,0,0,17,2,1,-,-,-,7258110530
1642,chrisknellingerjtJFg339,0,0,14,5,1,-,-,-,7540006532
1643,xtdfju5g9n75h1nb,0,0,12,7,1,-,-,-,7217636151
1644,ccwgecrvbz0m7yzc,0,0,13,6,1,-,-,-,7432896768
1645,rxxesv9lj1nr668t,0,0,13,6,1,-,-,-,7299765094
1646,eqxlpjyh6kj5qrl5,0,0,12,6,2,-,-,-,6996740809
1647,dinhngolinh,0,0,13,5,2,-,-,-,8012509088
1648,voiwym6z2eeskl35,0,0,18,2,0,-,-,-,6526249621
1649,nfweaz3bryzwry80,0,0,15,5,0,-,-,-,7488310237
1650,hlwuqdvh0o45uvg1,0,0,12,7,1,-,-,-,7275764983
1651,reidgrabelJFdtK844,0,0,14,5,1,-,-,-,7513990992
1652,edgarphetteplaceAwakq362,0,0,13,7,0,-,-,-,7326395332
1653,zknjhjok5iri7u4d,0,0,14,6,0,-,-,-,7493789227
1654,qtydcj63jvzfp0tm,0,0,16,3,1,-,-,-,7374831375
1655,qvuqmojsncifnjcd,0,0,16,4,0,-,-,-,7237412149
1656,xigfrbu2akoqsowp,0,0,13,4,3,-,-,-,6615832414
1657,chrisockermankHKgi978,0,0,14,4,2,-,-,-,7509607151
1658,stfxtjwooabwc6c7,0,0,12,7,1,-,-,-,7417012768
1659,zlwlcrc2btfs4o3e,0,0,15,5,0,-,-,-,7034369245
1660,karpcgrdu8yfwnji,0,0,11,9,0,-,-,-,7436778105
