Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1565,Starenesha,243100.8,168820,44,-,-,-
1566,nYarkz18,241306.34000000003,106490,106,1.1,-,-
1567,7727668027,241164.0,178640,35,-,-,-
1568,Alex_Zarakovskiy,241080.0,164000,47,-,-,-
1569,Ning310,241080.0,164000,47,-,-,-
1570,kScpqg,241020.0,234000,3,-,-,-
1571,Vibrio_Unjewelled,241020.0,234000,3,-,-,-
1572,arindammroy,240817.2,186680,29,-,-,-
1573,tesco23,240229.5,143850,67,-,-,-
1574,BukvaUuuuuuu,240090.0,151000,59,-,-,-
1575,Lhon21_M,240039.8,220220,9,-,-,-
1576,seint_SEED,239594.52000000002,125180,74,1.1,-,-
1577,599557557,239426.8,132280,81,-,-,-
1578,EvroMaks,239166.4,188320,27,-,-,-
1579,1371643683,238972.8,181040,32,-,-,-
1580,DzhhAW,238680.0,234000,2,-,-,-
1581,MDyNio,238680.0,234000,2,-,-,-
1582,UpViewMarketing,237620.0,218000,9,-,-,-
1583,CAWA30,237535.9,199610,19,-,-,-
1584,tunguyen290794,237270.0,158180,50,-,-,-
1585,Jeeaaar,237070.0,157000,51,-,-,-
1586,Jon66ru,236626.0,182020,30,-,-,-
1587,cryptobikerok,235508.0,168220,40,-,-,-
1588,shefik001,235419.8,152870,54,-,-,-
1589,Andrey_199507,232880.0,164000,42,-,-,-
1590,Vicejet,232627.8,213420,9,-,-,-
1591,life_debug_config,232600.5,183150,27,-,-,-
1592,TheSwoleHermit,232565.41000000003,97430,117,1.1,-,-
1593,mor_sava,232503.7,162590,43,-,-,-
1594,Weltenbummler_2019,232162.2,143310,62,-,-,-
1595,sygernaut,231954.0,173100,34,-,-,-
1596,AlexOneRo,231716.0,109300,112,-,-,-
1597,Ujenya2,231597.6,137040,69,-,-,-
1598,ser297,231036.0,177720,30,-,-,-
1599,deniiison,230929.8,202570,14,-,-,-
1600,Misha11tari,230768.2,104420,121,-,-,-
1601,Jurez27,230619.6,163560,41,-,-,-
1602,1022666058,230558.4,213480,8,-,-,-
1603,nickkoss,229891.5,170290,35,-,-,-
1604,rene_smir,229840.0,136000,69,-,-,-
1605,Carlo_Mati,229135.5,169730,35,-,-,-
1606,8255198466,228160.0,92000,148,-,-,-
1607,bookberlet,227838.0,179400,27,-,-,-
1608,stepxup,227337.6,167160,36,-,-,-
1609,LKY102,224824.5,159450,41,-,-,-
1610,d1arab,224540.0,206000,9,-,-,-
1611,Crcrcrrrc,224334.00000000003,198000,3,1.1,-,-
1612,Mikrokot15,223795.0,172150,30,-,-,-
1613,1783273435,222664.8,146490,52,-,-,-
1614,imyourfinguin,222539.6,134060,66,-,-,-
1615,iWookiee,221889.8,209330,6,-,-,-
1616,1906653964,221783.77,69070,147,1.3,-,-
1617,AliceFoxy,221630.4,153910,44,-,-,-
1618,coinsget,221582.0,192680,15,-,-,-
1619,zerozero_blue,220534.8,149010,48,-,-,-
1620,francisogi,220428.0,157000,8,1.3,-,-
1621,MSist_SUI,219800.0,140000,57,-,-,-
1622,thanvu125,219265.2,174020,26,-,-,-
1623,7338258735,218064.0,198240,10,-,-,-
1624,The_SaiLoR_The,218040.0,158000,38,-,-,-
1625,LordBonxi,217750.0,162500,34,-,-,-
1626,kafkef3,217440.0,151000,44,-,-,-
1627,7802823206,217311.5,149870,45,-,-,-
1628,Sapyanina21,217150.0,215000,1,-,-,-
1629,Red7474,217122.4,179440,21,-,-,-
1630,viktor_stor,216876.0,164300,32,-,-,-
1631,YariloYaroslav,216300.0,206000,5,-,-,-
1632,P_Evstyunin,216079.8,145020,49,-,-,-
1633,loismamego,215051.7,144330,49,-,-,-
1634,8474053024,214931.7,164070,31,-,-,-
1635,mrotar,214774.0,153410,40,-,-,-
1636,7654892458,214627.2,135840,58,-,-,-
1637,darrio_real,214588.0,195080,10,-,-,-
1638,JamesOnRed23,213397.8,143220,49,-,-,-
1639,Pain23mvp,213213.1,155630,37,-,-,-
1640,AbdulkadirHTY,212980.5,133950,59,-,-,-
1641,ivanykovych02,212814.0,168900,26,-,-,-
1642,capjoe38,212800.0,190000,12,-,-,-
1643,795236055,212430.0,73000,191,-,-,-
1644,lych666,212418.5,155050,37,-,-,-
1645,TobinBellSaw,211465.4,157810,34,-,-,-
1646,unnamed021,211310.0,187000,13,-,-,-
1647,Ivanova_ns83,210626.4,141360,49,-,-,-
1648,konpedalniii,209657.6,154160,36,-,-,-
1649,chamuchamu,209510.4,119040,76,-,-,-
1650,1161388861,209235.6,157320,33,-,-,-
1651,Evgenia77,208980.0,162000,29,-,-,-
1652,galoshtime,208650.0,150000,7,1.3,-,-
1653,perfectmay,208182.0,160140,30,-,-,-
1654,oo7DJ,207936.4,106090,96,-,-,-
1655,CamHui,207449.6,136480,52,-,-,-
1656,5050894570,207264.0,152400,36,-,-,-
1657,kydoxzol,207195.5,180170,15,-,-,-
1658,LightMario,207036.0,115020,80,-,-,-
1659,will_be_added,206882.0,109000,46,1.3,-,-
1660,5114560326,206820.0,91920,125,-,-,-
1661,Michal81,206720.0,136000,52,-,-,-
1662,pidzhakov7,206692.5,162750,27,-,-,-
1663,Wildeny,206296.2,136620,51,-,-,-
1664,silmirion,206114.5,179230,15,-,-,-
1665,5355661370,204176.7,174510,17,-,-,-
1666,YuliiaPolikha,204001.0,135100,51,-,-,-
1667,OrangeVol86,203820.0,158000,29,-,-,-
1668,Ponocka85,203757.5,136750,49,-,-,-
1669,Eliminator1901,203700.0,194000,5,-,-,-
1670,JNWYMc,203520.0,192000,6,-,-,-
1671,jotisi1943,203520.0,192000,6,-,-,-
1672,Draa243,203520.0,192000,6,-,-,-
1673,qwerty1234544,202568.8,166040,22,-,-,-
1674,alexeysv1985,201740.0,154000,31,-,-,-
1675,yevheniia_mykhailova9,201600.0,192000,5,-,-,-
1676,sNwVsu,201600.0,192000,5,-,-,-
1677,unitO1,201390.0,137000,47,-,-,-
1678,cheburahapnz,200880.0,162000,24,-,-,-
1679,ZabihullahMayar,200165.6,132560,51,-,-,-
1680,genichimajiko,200106.4,140920,42,-,-,-
1681,1599789115,200033.7,146010,37,-,-,-
1682,alexandrudima915,199945.2,109860,82,-,-,-
1683,hanna_boichenko,199680.0,192000,4,-,-,-
1684,inesa_vashchenko,199680.0,192000,4,-,-,-
1685,1021915507,199134.0,144300,38,-,-,-
1686,MakcLukash,198733.1,175870,13,-,-,-
1687,sNicks777,198650.0,145000,37,-,-,-
1688,pegons,198315.0,122040,25,1.3,-,-
1689,5140487646,198016.0,145600,36,-,-,-
1690,MegaStar83,198000.0,120000,65,-,-,-
1691,Jo1821,197760.0,192000,3,-,-,-
1692,din_587,197760.0,192000,3,-,-,-
1693,ken667788,196493.44,171760,4,1.1,-,-
1694,qura006,196466.4,125940,56,-,-,-
1695,marharyta_dovzhenko,195840.0,192000,2,-,-,-
1696,7693376660,195760.73,163270,9,1.1,-,-
1697,inathzky,195076.9,129190,51,-,-,-
1698,AKCAHOM,195075.0,67500,189,-,-,-
1699,mikefern1223,194697.03,125530,41,1.1,-,-
1700,alexsidoroff,194150.8,132980,46,-,-,-
1701,oUHGkG,193920.0,192000,1,-,-,-
1702,theownerofabook,193344.0,106000,52,1.2,-,-
1703,FliXD,193202.1,131430,47,-,-,-
1704,Seal_silicon,192600.0,180000,7,-,-,-
1705,Scorp2022,192487.5,132750,45,-,-,-
1706,IMCase,192390.00000000003,106000,65,1.1,-,-
1707,groza567,192240.0,178000,8,-,-,-
1708,artARTUart,192040.8,135240,42,-,-,-
1709,mhackzckietot,191760.0,141000,36,-,-,-
1710,oczrum,191058.3,111730,71,-,-,-
1711,5224820999,190740.0,187000,2,-,-,-
1712,Uriy14,190667.4,123810,54,-,-,-
1713,1586374992,190601.62000000002,76670,126,1.1,-,-
1714,taherhpam,190427.2,140020,36,-,-,-
1715,shalenniy,190313.7,147530,29,-,-,-
1716,ihorkhyzhniak,190276.8,129440,47,-,-,-
1717,FinnoCr,189382.5,110750,71,-,-,-
1718,mittenBatten,189000.0,180000,5,-,-,-
1719,5540970666,188865.6,117600,46,1.1,-,-
1720,amir_6113,188803.7,135830,39,-,-,-
1721,NastiaSkvortsova,188767.8,161340,17,-,-,-
1722,excommunicado13,187628.4,115820,62,-,-,-
1723,Clellan,187525.8,81180,131,-,-,-
1724,xBQPRT,187200.0,180000,4,-,-,-
1725,m0322m,187000.0,170000,10,-,-,-
1726,rudiyos,186578.8,118840,57,-,-,-
1727,hellish_ran,185087.5,148070,25,-,-,-
1728,Aleksei_CC,184008.0,135300,36,-,-,-
1729,vxewdn,183600.0,180000,2,-,-,-
1730,2082693125,183597.3,115470,59,-,-,-
1731,Mrrprooo12,183180.0,129000,42,-,-,-
1732,Ihor210,182670.4,170720,7,-,-,-
1733,caglarcrypto,182581.2,111330,64,-,-,-
1734,Zorei91,182280.0,130200,40,-,-,-
1735,Sh0cKw0w,182000.0,140000,30,-,-,-
1736,masoouddd,181831.32000000004,108040,53,1.1,-,-
1737,XSUMMONER,181707.9,147730,23,-,-,-
1738,7391424172,181440.0,144000,26,-,-,-
1739,Scoobidobidowap,180662.4,118080,53,-,-,-
1740,Vladislav_43,180636.8,118840,52,-,-,-
1741,madamMNG,180241.8,130610,38,-,-,-
1742,Aleksandrqwe123,180180.0,128700,40,-,-,-
1743,xnMao8w,180000.0,125000,44,-,-,-
1744,Volterxxa,179520.0,102000,76,-,-,-
1745,koexto,179352.0,141000,6,1.2,-,-
1746,oktopusov,178829.3,118430,51,-,-,-
1747,jerald0926,178602.8,118280,51,-,-,-
1748,AndreyProshin,178099.2,123680,44,-,-,-
1749,TOleg67,177500.0,125000,42,-,-,-
1750,Cartman_90,177500.0,125000,42,-,-,-
1751,syahrial899,177000.0,118000,50,-,-,-
1752,6848975922,176896.0,138200,28,-,-,-
1753,71125746,176839.0,144950,22,-,-,-
1754,AndreyVasiliev,176726.4,143680,23,-,-,-
1755,1828381201,176576.4,123480,43,-,-,-
1756,Lunamoonfang1968,176433.6,99680,77,-,-,-
1757,6603803028,176377.8,127810,38,-,-,-
1758,Pooly123456789,176346.1,148190,19,-,-,-
1759,Worden_Aleksandr,175680.0,144000,22,-,-,-
1760,nikitabeliy71,175560.0,132000,33,-,-,-
1761,719325629,175523.4,75010,134,-,-,-
1762,Mikhail_Sergeyevich,175521.0,142700,23,-,-,-
1763,Cryptolauv,175440.0,102000,72,-,-,-
1764,Sizyakin83,175272.0,87200,101,-,-,-
1765,Evgeniy8829,174960.0,162000,8,-,-,-
1766,EugenioAI,174900.0,159000,10,-,-,-
1767,Mantasign,174420.0,102000,71,-,-,-
1768,Kaiden0930,174400.0,80000,118,-,-,-
1769,Igro_gold_man,174163.0,122650,42,-,-,-
1770,williamken15,174052.8,110160,58,-,-,-
1771,L_U_X_Fero,173895.6,99940,74,-,-,-
1772,NMSwhale,173780.1,148530,17,-,-,-
1773,BigGamerX,173359.5,122950,41,-,-,-
1774,GAlex_81,172610.0,105250,64,-,-,-
1775,archy_like,172500.0,138000,25,-,-,-
1776,DAXABOY,172380.0,102000,69,-,-,-
1777,GolDGartes,172360.0,139000,24,-,-,-
1778,mikolllka,171550.4,144160,19,-,-,-
1779,631871678,171520.0,134000,28,-,-,-
1780,Chisyakun,171360.0,102000,68,-,-,-
1781,kiki642,170560.0,164000,4,-,-,-
1782,Atieska,170340.0,102000,67,-,-,-
1783,Andreirebit,170004.0,109680,55,-,-,-
1784,BlackGoldenMask,169620.6,148790,14,-,-,-
1785,AlekseiMatwur127,169607.8,122020,39,-,-,-
1786,Mishkakod,169560.0,157000,8,-,-,-
1787,7089545469,169378.56,67860,92,1.3,-,-
1788,Kamanebrief,169320.0,102000,66,-,-,-
1789,Angry_1,168734.8,114010,48,-,-,-
1790,Steps1985,168640.0,136000,24,-,-,-
1791,6853128075,168318.6,121970,38,-,-,-
1792,Daffa14,168277.2,104520,61,-,-,-
1793,m1shGunEZ,167983.8,130220,29,-,-,-
1794,JhAnd5,167372.9,122170,37,-,-,-
1795,7198289141,167200.0,152000,10,-,-,-
1796,prateeks90,166464.0,115600,44,-,-,-
1797,felluk6666,166320.0,154000,8,-,-,-
1798,Serhona,166293.8,130940,27,-,-,-
1799,NesleVok,166260.0,102000,63,-,-,-
1800,8062492454,166250.0,125000,33,-,-,-
1801,Fgzwwru,166090.4,124880,33,-,-,-
1802,Piseth_168,165700.2,154860,7,-,-,-
1803,silverplus81,165624.9,124530,33,-,-,-
1804,1616092442,165360.0,106000,56,-,-,-
1805,xjim11,165184.0,142400,16,-,-,-
1806,Krisstalik2334,164754.0,152550,8,-,-,-
1807,Fedorichnn,164524.8,124640,32,-,-,-
1808,x_RafLuc_x,164450.0,115000,30,1.1,-,-
1809,phongzis,164360.7,111810,47,-,-,-
1810,Cthors,163570.5,100350,63,-,-,-
1811,enchikkcc,163520.0,146000,12,-,-,-
1812,ChadChris,163514.1,147310,11,-,-,-
1813,916146377,163392.0,127650,28,-,-,-
1814,Hychick,163316.4,104690,56,-,-,-
1815,HueBui96,163200.0,136000,20,-,-,-
1816,Vhon1995,163059.27000000002,93230,59,1.1,-,-
1817,woodtick,162870.0,89000,83,-,-,-
1818,barrostom,162852.4,161240,1,-,-,-
1819,jagged83,162604.8,112920,44,-,-,-
1820,bakhteevrr,162360.0,120000,23,1.1,-,-
1821,olegkrichenkov,162150.0,115000,41,-,-,-
1822,Dita_Teese,162013.9,127570,27,-,-,-
1823,6623217575,161595.0,119700,35,-,-,-
1824,Earl_Brante,160920.5,65150,90,1.3,-,-
1825,Sobatgurund,160284.0,108300,48,-,-,-
1826,Mr_Tcm,160188.8,141760,13,-,-,-
1827,Borisovdp,160114.8,138030,16,-,-,-
1828,OlgaKhoreva,160080.0,138000,16,-,-,-
1829,SpoG14,160055.8,122180,31,-,-,-
1830,NikolayKukolev,160000.0,128000,25,-,-,-
1831,cjprix,159759.6,111720,43,-,-,-
1832,nft_few,159705.0,81900,95,-,-,-
1833,onlyksh,159300.0,132750,20,-,-,-
1834,ismet_10,159182.8,114520,39,-,-,-
1835,vadimtokarev777,159000.0,159000,0,-,-,-
1836,BasterMark,158733.0,117580,35,-,-,-
1837,wildcatfromrussia,158400.0,110000,44,-,-,-
1838,Eng331,158098.5,117110,35,-,-,-
1839,vluko4,158088.8,108280,46,-,-,-
1840,Toogodym,157320.0,114000,38,-,-,-
1841,milongerstyle,156681.0,124350,26,-,-,-
1842,5334965230,156275.9,114070,37,-,-,-
1843,Keniu14,156160.0,122000,28,-,-,-
1844,7501342074,155344.0,106400,46,-,-,-
1845,Mr_serjo,155140.5,87650,77,-,-,-
1846,korati69,155116.0,98800,57,-,-,-
1847,Bidjo13,155100.0,110000,41,-,-,-
1848,imaq80,155011.5,83790,85,-,-,-
1849,ThePilot23,154960.0,104000,49,-,-,-
1850,660930590,154792.3,92690,67,-,-,-
1851,maks_ukraine,154612.5,123690,25,-,-,-
1852,dicanho,154456.39,92990,51,1.1,-,-
1853,SKserge,153622.8,110520,39,-,-,-
1854,leonidovich_3112,153375.6,134540,14,-,-,-
1855,komarado8,153307.0,84700,81,-,-,-
1856,DedikAlles,153051.8,104830,46,-,-,-
1857,7793167398,152856.0,92640,65,-,-,-
1858,5666283307,151661.2,113180,34,-,-,-
1859,novator161,151248.0,131520,15,-,-,-
1860,raf060996,151000.0,151000,0,-,-,-
1861,AnneteWhite,150715.8,103230,46,-,-,-
1862,yakym,150705.0,98500,53,-,-,-
1863,machkeinauge,150652.5,94750,59,-,-,-
1864,PeterLndO,150576.8,106040,42,-,-,-
1865,OrkSub,150480.0,100320,50,-,-,-
1866,TomCoer,149640.8,110030,36,-,-,-
1867,lybinav,149446.5,115850,29,-,-,-
1868,ykb123456,149088.3,121210,23,-,-,-
1869,Andvanguard,148055.6,96140,54,-,-,-
1870,Cccccnfdg9,147203.0,123700,19,-,-,-
1871,406702884,147134.4,97440,51,-,-,-
1872,JuriBarinov,146728.5,127590,15,-,-,-
1873,Cooljeck,146711.0,101180,45,-,-,-
1874,911667300,146520.0,132000,11,-,-,-
1875,adavay2,146300.0,133000,10,-,-,-
1876,7935630360,146283.2,98840,48,-,-,-
1877,Marvz79,146220.8,117920,24,-,-,-
1878,line:U96b7175a59f1884e2f47ed8bc566eab8,146196.0,111600,31,-,-,-
1879,Jumintens,146190.2,123890,18,-,-,-
1880,alialtintop,146102.6,92470,58,-,-,-
1881,soberite,145080.0,117000,24,-,-,-
1882,Baurzhan1966,144337.8,132420,9,-,-,-
1883,kartuza,144085.5,106730,35,-,-,-
1884,834999792,143262.5,91250,57,-,-,-
1885,Sarms98,142801.5,92130,55,-,-,-
1886,521070581,142800.0,120000,19,-,-,-
1887,Tretyakovlife,142560.0,132000,8,-,-,-
1888,dave944,142380.0,126000,13,-,-,-
1889,Vitzoi205,142086.0,119400,19,-,-,-
1890,maks_u7,141884.4,96520,47,-,-,-
1891,stmnkv,141792.0,118160,20,-,-,-
1892,aseni2020,141663.4,108140,31,-,-,-
1893,parkhj7252,141292.56,68060,73,1.2,-,-
1894,6699751819,141141.7,86590,63,-,-,-
1895,cantel_admiiin22,140638.0,74020,90,-,-,-
1896,Alexey01K,140184.0,106200,32,-,-,-
1897,syham08,139920.0,106000,32,-,-,-
1898,Nebulae99,139668.3,108270,29,-,-,-
1899,imdeerg,139574.49,89990,41,1.1,-,-
1900,Llenchik79,139490.0,96200,45,-,-,-
1901,5120024203,139351.6,123320,13,-,-,-
1902,tommy05111,139317.5,104750,33,-,-,-
1903,JRhean28,139120.0,94000,48,-,-,-
1904,Alexander08042,139111.2,100080,39,-,-,-
1905,6389197434,139048.8,100760,38,-,-,-
1906,line:U2bd039ec5777c3495940fbe839d71262,138718.8,105090,32,-,-,-
1907,Insanity71,138210.0,92140,50,-,-,-
1908,Vadim_Ilyasov,138000.0,115000,20,-,-,-
1909,poIlos,137973.0,113000,11,1.1,-,-
1910,Margo_88,137846.1,112070,23,-,-,-
1911,Bootlegfireworkz,137841.2,103640,33,-,-,-
1912,Vets_87,137781.6,104380,32,-,-,-
1913,line:Ue7eecbfe0138c73999c4994807d3630f,137760.0,112000,23,-,-,-
1914,Leonidas77777,137595.6,92970,48,-,-,-
1915,Novator_bit,137487.0,65470,110,-,-,-
1916,Airyaja,137342.4,96720,42,-,-,-
1917,Andrey899,137340.2,116390,18,-,-,-
1918,6847047216,136905.6,131640,4,-,-,-
1919,barbabianca80,136803.0,88260,55,-,-,-
1920,kremsarostik,136800.0,95000,44,-,-,-
1921,1955588739,136639.0,127700,7,-,-,-
1922,8124547279,136249.8,105620,29,-,-,-
1923,user370232,135506.0,96790,40,-,-,-
1924,Holitsyn,135424.5,98850,37,-,-,-
1925,PeppeRoncino27,135420.0,91500,48,-,-,-
1926,Egor_psy,135300.0,110000,23,-,-,-
1927,romka3100,134904.0,92400,46,-,-,-
1928,edo4696,134621.5,90350,49,-,-,-
1929,OharaRence2124,134568.0,120150,12,-,-,-
1930,2118503483,133666.5,81010,65,-,-,-
1931,TimToney21,133525.0,106820,25,-,-,-
1932,taqqoosaka,133385.7,100290,33,-,-,-
1933,leocrypto6,133340.0,113000,18,-,-,-
1934,Vadimbl401,133255.0,91900,45,-,-,-
1935,Begemotik579,133224.0,102480,30,-,-,-
1936,trance_bit,133023.0,87000,39,1.1,-,-
1937,llleeegggeeennntttuuurrraaa,132946.8,130340,2,-,-,-
1938,LQZtkC,132680.0,124000,7,-,-,-
1939,GWprp,132680.0,124000,7,-,-,-
1940,Vladis678,132500.0,106000,25,-,-,-
1941,CarolusMagnus0057,132493.8,96010,38,-,-,-
1942,besokmati,132486.0,93300,42,-,-,-
1943,ojong123,132300.0,94500,40,-,-,-
1944,laotze,132240.0,114000,16,-,-,-
1945,Dohickey,132160.0,75520,75,-,-,-
1946,7719281612,132002.5,99250,33,-,-,-
1947,SwfAmateur,131834.0,113650,16,-,-,-
1948,AnastaSea_jp,131782.2,107140,23,-,-,-
1949,macab71,131684.0,94060,40,-,-,-
1950,KitsuneRFG,131619.6,104460,26,-,-,-
1951,jerdz26,131600.0,94000,40,-,-,-
1952,MMP10x,131580.0,102000,29,-,-,-
1953,alexnikolai4,131300.0,101000,30,-,-,-
1954,MaxxLeo74,131102.4,99320,32,-,-,-
1955,Veroanh,131006.4,89120,47,-,-,-
1956,pilip_chyk,130773.5,91450,43,-,-,-
1957,Basuki3084,130728.0,108940,20,-,-,-
1958,Xamidov7,129870.0,117000,11,-,-,-
1959,Iwanfaz,129735.6,88860,46,-,-,-
1960,Markys123456,129480.0,83000,56,-,-,-
1961,olHrynch,129320.4,128040,1,-,-,-
1962,G71Igor,129267.2,100990,28,-,-,-
1963,ChizhE,129240.1,106810,21,-,-,-
1964,Potchologaming,129082.8,101640,27,-,-,-
1965,Fktrc88,128964.0,97700,32,-,-,-
1966,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1967,EugenePaparazzy,128588.2,93860,37,-,-,-
1968,jenxxicatto,128454.70000000001,75340,55,1.1,-,-
1969,LamboDiabl,128090.4,120840,6,-,-,-
1970,wichopino,127633.3,97430,31,-,-,-
1971,emourgues,127441.6,89120,43,-,-,-
1972,Basile2021,127045.4,94810,34,-,-,-
1973,Nogarojca87,126933.3,108490,17,-,-,-
1974,exhilarate,126868.0,110320,15,-,-,-
1975,Serz1988,126779.2,107440,18,-,-,-
1976,7394258115,126636.0,103800,22,-,-,-
1977,pekkat,126160.0,78850,60,-,-,-
1978,Leejinki14,126081.8,88790,42,-,-,-
1979,kgggBW,125840.0,121000,4,-,-,-
1980,lzzrbi,125840.0,121000,4,-,-,-
1981,zZkZrU,125840.0,121000,4,-,-,-
1982,446422205,125400.0,66000,90,-,-,-
1983,MikhMan,125095.0,63500,97,-,-,-
1984,Yuri_sank,124860.4,93880,33,-,-,-
1985,PFiEpl,124630.0,121000,3,-,-,-
1986,coils_2004,124630.0,121000,3,-,-,-
1987,7208344656,124440.0,122000,2,-,-,-
1988,waddie_Dates,124300.0,113000,10,-,-,-
1989,Nishanth_Velu,124150.0,99320,25,-,-,-
1990,Diegoc2012,123958.5,107790,15,-,-,-
1991,harshit6393,123750.0,99000,25,-,-,-
1992,cryptomaryia,123609.6,83520,48,-,-,-
1993,Lewroni,123599.4,109380,13,-,-,-
1994,7410934037,122400.0,120000,2,-,-,-
1995,jinchul904,122302.8,115380,6,-,-,-
1996,6843438635,122161.0,93970,30,-,-,-
1997,KwQGLZ,121980.0,114000,7,-,-,-
1998,1733219188,121951.2,82960,47,-,-,-
1999,Carlho33,121800.0,70000,74,-,-,-
2000,Vladimir1_8,121660.8,66120,84,-,-,-
2001,mechanic47ru,121420.8,94860,28,-,-,-
2002,8087257421,120905.4,78510,54,-,-,-
2003,llemonadee,120767.4,103220,17,-,-,-
2004,Exceptionallycute,120610.6,82610,46,-,-,-
2005,768253122,120577.8,90660,33,-,-,-
2006,SirensDragon,120423.6,91230,32,-,-,-
2007,liddlemiss,120400.0,86000,40,-,-,-
2008,okaygames,120375.0,96300,25,-,-,-
2009,Dremmos,120277.3,84110,43,-,-,-
2010,TROSXO,120139.5,61610,95,-,-,-
2011,Mata_Hari_1978,120106.4,103540,16,-,-,-
2012,697699768,120075.4,112220,7,-,-,-
2013,zhannademydova,119700.0,114000,5,-,-,-
2014,vaucheriaceousMoirai,119700.0,114000,5,-,-,-
2015,MichaelFigueroa,119600.0,92000,30,-,-,-
2016,markantonina,119433.6,83520,43,-,-,-
2017,line:U830948911ae06410dd48b4301daa4996,118921.2,105240,13,-,-,-
2018,5845884888,118830.6,94310,26,-,-,-
2019,jjw466,118638.0,87880,35,-,-,-
2020,photogenous1998,118560.0,114000,4,-,-,-
2021,Imprudential_1872,118560.0,114000,4,-,-,-
2022,wintersEdwin,118560.0,114000,4,-,-,-
2023,svskumar,118501.5,115050,3,-,-,-
2024,7322713016,118437.5,94750,25,-,-,-
2025,VasiaNeVasia,118340.0,97000,22,-,-,-
2026,5859316699,118234.0,95350,24,-,-,-
2027,lana_VZ,118044.0,87440,35,-,-,-
2028,5404323730,117952.8,86730,36,-,-,-
2029,thebeloved00,117789.5,63670,85,-,-,-
2030,jonjonski,117772.8,92010,28,-,-,-
2031,akum3,117667.5,81150,45,-,-,-
2032,leFXSl,117520.0,113000,4,-,-,-
2033,VKSdkx,117520.0,113000,4,-,-,-
2034,jounces_Ooecium,117420.0,114000,3,-,-,-
2035,Engineman_2008,117420.0,114000,3,-,-,-
2036,smoldering_chadars,117420.0,114000,3,-,-,-
2037,line:U4634c9845de7af492f742bb882ab2f5e,117390.0,91000,29,-,-,-
2038,6942047377,117282.0,88850,32,-,-,-
2039,Vaibhavkhade,117115.2,81330,44,-,-,-
2040,Bernard_2018,116883.0,99900,17,-,-,-
2041,Primera24,116805.0,89850,30,-,-,-
2042,Evgeniip2975,116800.0,73000,60,-,-,-
2043,pefpamcqb,116640.0,108000,8,-,-,-
2044,IK0nstantinI,116598.5,101390,15,-,-,-
2045,blkCODe,116580.0,87000,34,-,-,-
2046,DsUgFe,116550.0,105000,11,-,-,-
2047,fnBMmC,116390.0,113000,3,-,-,-
2048,SSP208,116382.0,97800,19,-,-,-
2049,upseek_soling,116280.0,114000,2,-,-,-
2050,Paul_Muggs,116200.0,83000,40,-,-,-
2051,Nitz73,116078.0,91400,27,-,-,-
2052,973994910,115723.9,84470,37,-,-,-
2053,halm03,115700.0,89000,30,-,-,-
2054,Josky22,115494.4,90230,28,-,-,-
2055,Parviznikk,115346.4,73940,56,-,-,-
2056,Biosynthesis_Labyrinth,115260.0,113000,2,-,-,-
2057,ArtOfMassages,115218.0,77850,48,-,-,-
2058,Tothemar01,114621.87000000001,57570,81,1.1,-,-
2059,gkxjlskx,114480.0,108000,6,-,-,-
2060,6841587869,114404.4,105930,8,-,-,-
2061,Zhega76,114352.2,74740,53,-,-,-
2062,hj1999likko,114307.2,70560,62,-,-,-
2063,srhcnchl,114297.5,87250,31,-,-,-
2064,7348799354,113955.0,106500,7,-,-,-
2065,Gurus68,113807.2,91780,24,-,-,-
2066,keMojya,113782.4,76880,48,-,-,-
2067,YaPankMnePohyi,113740.0,94000,21,-,-,-
2068,5202893646,113626.8,90180,26,-,-,-
2069,vo_sen,113283.3,46850,86,1.3,-,-
2070,chicherjohn,113160.0,82000,38,-,-,-
2071,cocoy2013,113088.0,58900,92,-,-,-
2072,7479514747,113087.1,72030,57,-,-,-
2073,348881016,112948.0,74800,51,-,-,-
2074,AleksiDemon,112776.0,88800,27,-,-,-
2075,7057460780,112617.0,83420,35,-,-,-
2076,burritopau,112390.4,82640,36,-,-,-
2077,sidnei_safs,112344.0,60400,86,-,-,-
2078,7349231356,112320.0,108000,4,-,-,-
2079,mizuru0304,112200.0,85000,32,-,-,-
2080,1411015285,112151.4,79540,41,-,-,-
2081,romangladko,112000.0,80000,40,-,-,-
2082,SmithKron,111540.0,78000,43,-,-,-
2083,MAJINGILAN,111322.4,57680,93,-,-,-
2084,Denisnalivaiko,110856.0,92380,20,-,-,-
2085,Luckyvn,110838.0,85260,30,-,-,-
2086,zelsez,110492.0,96080,15,-,-,-
2087,Alexandr_103,110390.0,83000,33,-,-,-
2088,Mauisuppaman,110387.2,86240,28,-,-,-
2089,Ljubovv,110360.0,71200,55,-,-,-
2090,cantharis_cushily,110250.0,105000,5,-,-,-
2091,Dmc_88,110224.40000000001,61100,64,1.1,-,-
2092,BigboyPelayo,110000.00000000001,50000,100,1.1,-,-
2093,mIkezit0_0,109853.1,77910,41,-,-,-
2094,SPIKE05,109283.6,94210,16,-,-,-
2095,mino211677,109256.4,82770,32,-,-,-
2096,Beefsteak_1971,109200.0,105000,4,-,-,-
2097,Nonslippinggoldenest,109200.0,105000,4,-,-,-
2098,7074683363,109180.0,103000,6,-,-,-
