Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1149,Llenchik79,1085095.73,1053491,3,0,0,-,-,-,718304565
1150,AIdrxn,1083760.0,713000,12,10,1,-,-,-,7346937439
1151,dicanho,1081260.0150000001,854751,9,2,0,1.1,-,-,485933332
1152,Vitaliy179,1078974.99,776241,10,3,2,-,-,-,1145164565
1153,Ya_dev1s,1078555.4,914030,9,3,0,-,-,-,156956643
1154,Margebus,1075830.0,763000,22,3,1,-,-,-,1028493245
1155,mhegz_19,1072478.5,932590,9,2,0,-,-,-,5777612832
1156,1371643683,1067660.0,970600,7,1,0,-,-,-,1371643683
1157,NS_GaT,1067485.86,847211,10,2,1,-,-,-,5449576216
1158,rina_gerts,1064718.4,872720,13,3,0,-,-,-,542943758
1159,1828381201,1063848.0,886540,8,4,0,-,-,-,1828381201
1160,8017785357,1062363.8,1002230,6,0,0,-,-,-,8017785357
1161,N1doz,1061515.64,856061,11,1,1,-,-,-,545954218
1162,dulin_iv,1059760.8,821520,10,3,1,-,-,-,7173030688
1163,6205385990,1059290.4,778890,7,3,2,-,-,-,6205385990
1164,5138278027,1055745.6,942630,6,2,0,-,-,-,5138278027
1165,5150453789,1052856.0,752040,12,6,1,-,-,-,5150453789
1166,srhcnchl,1052166.1,965290,3,2,0,-,-,-,1665753665
1167,AnyaNaNaN,1051517.35,802685,9,4,1,-,-,-,439528836
1168,oksanroman,1050576.36,847239,11,1,1,-,-,-,512558752
1169,BitRod,1049864.4,897320,2,5,0,-,-,-,418743908
1170,nelmar7,1048015.5,694050,20,7,1,-,-,-,215194656
1171,skoty72,1047411.81,799551,5,2,2,-,-,-,249767927
1172,7169306135,1046668.4800000001,914920,1,1,0,1.1,-,-,7169306135
1173,Picaito,1045331.82,1034982,1,0,0,-,-,-,253346994
1174,minamaks,1044456.6000000001,832900,1,1,1,1.1,-,-,6842634914
1175,Evgeniip2975,1043900.0,715000,16,10,0,-,-,-,318735245
1176,akito111,1034743.6,855160,5,2,1,-,-,-,5127668029
1177,niceneys,1034383.6799999999,653020,8,8,0,1.2,-,-,347194109
1178,7078062679,1034280.0,884000,7,0,1,-,-,-,7078062679
1179,Fahrettin_Kaan_Soylu,1034184.0,861820,14,2,0,-,-,-,1293473969
1180,ntgiangag,1033681.7,789070,5,2,2,-,-,-,7122546195
1181,5120024203,1030453.76,920048,6,2,0,-,-,-,5120024203
1182,hqlk2016,1027215.0,815250,10,2,1,-,-,-,5020376275
1183,SerDN10,1026397.02,840620,2,3,0,1.1,-,-,616013573
1184,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
1185,MoneyForYou99,1018920.6,893790,8,2,0,-,-,-,777256257
1186,Vnossov,1017846.0,942450,5,1,0,-,-,-,1000326714
1187,zhouwei229,1016995.2,876720,13,1,0,-,-,-,750216598
1188,stanislav56,1014642.72,905931,6,2,0,-,-,-,94662552
1189,Zegineon,1014453.42,913922,1,0,1,-,-,-,6911263949
1190,dartam17,1014337.5,811470,10,5,0,-,-,-,6748933330
1191,Andreirebit,1013129.5,946850,7,0,0,-,-,-,1685257925
1192,UA6NP,1013091.36,858552,3,5,0,-,-,-,966454304
1193,Umoralesc,1009885.55,770905,8,1,2,-,-,-,1025219719
1194,kvardan,1009411.2,934640,8,0,0,-,-,-,465124713
1195,7997722479,1009090.39,925771,9,0,0,-,-,-,7997722479
1196,Vaibhavkhade,1008283.2,730640,6,4,2,-,-,-,556203641
1197,lobster_199,1006678.8,932110,2,2,0,-,-,-,6689711602
1198,CAWA30,1003937.2,888440,13,0,0,-,-,-,1110492008
1199,sohepokinawa,1003298.7,815690,4,3,1,-,-,-,1829925343
1200,Mr_serjo,1001529.4,807685,12,4,0,-,-,-,1782506893
1201,korosensei136,997472.0,890600,6,2,0,-,-,-,5675551923
1202,eraybtc,997239.6,923370,5,1,0,-,-,-,381955491
1203,Cooljeck,991724.4,806280,7,2,1,-,-,-,1329040762
1204,Aleks_K_88,991201.2,812460,6,2,1,-,-,-,639108547
1205,Cvic0003,991058.5,861790,5,0,1,-,-,-,996442508
1206,8062492454,990863.0,861620,6,3,0,-,-,-,8062492454
1207,penguin082,989454.4,727540,4,4,2,-,-,-,5962123581
1208,1135019895,988900.0,791120,13,4,0,-,-,-,1135019895
1209,SamNego2022,988632.0,823860,4,2,1,-,-,-,5134788246
1210,8306987127,987263.1,720630,11,2,2,-,-,-,8306987127
1211,Scorp2022,982874.0,869800,4,3,0,-,-,-,874446801
1212,divoidedsoul,982605.0,655070,10,5,0,1.2,-,-,38864449
1213,1895515840,980083.2,765690,12,2,1,-,-,-,1895515840
1214,ArtWasp,978352.54,746834,9,4,1,-,-,-,176336988
1215,Elmer0420,972475.86,853049,8,2,0,-,-,-,1999945604
1216,kimgatiel,971799.4,679580,9,7,0,1.1,-,-,1875834240
1217,coinsget,970290.98,906814,4,1,0,-,-,-,842971750
1218,Josebriceno1,969965.7000000001,716900,11,4,0,1.1,-,-,5137950403
1219,user824113,969618.75,775695,9,2,1,-,-,-,423032876
1220,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
1221,Nishanth_Velu,965200.8,854160,4,3,0,-,-,-,939085741
1222,5107857910,960930.0,889750,5,1,0,-,-,-,5107857910
1223,Jenz1513,958687.5,766950,12,1,1,-,-,-,7308892270
1224,sent_kits_i_nevis,958042.0,833080,5,0,1,-,-,-,264556972
1225,Raodon83,957454.56,886532,2,2,0,-,-,-,5866704423
1226,binhnbt,956369.68,803672,6,1,1,-,-,-,1745365450
1227,2082693125,956143.65,718905,12,7,0,-,-,-,2082693125
1228,Halford1,955300.0,955300,0,0,0,-,-,-,7477516127
1229,ferrettoalbe,954727.2,717840,12,7,0,-,-,-,355234065
1230,7338258735,954720.0,936000,2,0,0,-,-,-,7338258735
1231,tereshenko699,954477.0,900450,3,1,0,-,-,-,6908415551
1232,EriksZoom,953381.0,666700,14,3,2,-,-,-,5220493739
1233,From0To10K,953173.2,907784,5,0,0,-,-,-,1611015148
1234,machkeinauge,953026.2,738780,10,3,1,-,-,-,894230201
1235,911938979,951333.6,799440,7,4,0,-,-,-,911938979
1236,Borisovdp,948307.3,839210,10,1,0,-,-,-,337286218
1237,YSYS124,941519.16,825894,8,2,0,-,-,-,570094721
1238,5329164753,937572.6,844660,8,1,0,-,-,-,5329164753
1239,Alexeyy_dem,936650.0,851500,4,2,0,-,-,-,348869324
1240,mldnkk,936360.0,918000,2,0,0,-,-,-,1143304740
1241,8052899884,935753.0,828100,3,0,1,-,-,-,8052899884
1242,kolesnikR,932525.0,847750,4,2,0,-,-,-,385910617
1243,chibaixxx,930973.1,823870,7,2,0,-,-,-,5068903698
1244,Ginatam,929436.3,837330,5,2,0,-,-,-,7202669741
1245,7043590802,925796.2,777980,6,1,1,-,-,-,7043590802
1246,maxx2475,923893.08,763548,9,4,0,-,-,-,797278609
1247,Don_Jucchini,921996.0,853700,5,1,0,-,-,-,391174244
1248,Gara9572,920190.0,829000,5,2,0,-,-,-,1205370336
1249,916146377,919846.2,772980,6,1,1,-,-,-,916146377
1250,SDA1108,918170.4,711760,7,4,1,-,-,-,871178411
1251,pbpaul,917680.4,771160,13,2,0,-,-,-,2123078719
1252,SeyS4,917617.36,740014,8,2,1,-,-,-,549532267
1253,1532347924,913920.0,672000,4,4,2,-,-,-,1532347924
1254,rolandspade,907161.76,782036,7,3,0,-,-,-,6487032642
1255,5471295150,905212.0,646580,7,1,3,-,-,-,5471295150
1256,kolyan26rus92,903874.4,869110,4,0,0,-,-,-,563029090
1257,Dosbar25,901678.4,727160,5,3,1,-,-,-,6362938612
1258,Cartman_90,901250.0,721000,6,3,1,-,-,-,5186738193
1259,Vadimbl401,898077.94,761083,8,0,1,-,-,-,948779936
1260,SanyaViKinG87,898041.6,831520,5,1,0,-,-,-,1119671151
1261,blkCODe,897704.4,787460,2,4,0,-,-,-,1841164590
1262,kuper36,893262.0,842700,3,1,0,-,-,-,1197110470
1263,kristin_live,890240.0,856000,4,0,0,-,-,-,5822609636
1264,fimaton,888552.6,871130,2,0,0,-,-,-,7763630618
1265,polymonger,884533.69,826667,4,1,0,-,-,-,1011476846
1266,Ujenya2,883766.22,782094,7,2,0,-,-,-,5918112431
1267,Regsbologo,882651.0,840620,2,1,0,-,-,-,6737755088
1268,makarenko_sd,881892.0,864600,2,0,0,-,-,-,129301243
1269,Partyzan123,881680.0,824000,7,0,0,-,-,-,87429490
1270,Revtyuh,880413.71,807719,3,2,0,-,-,-,1544581622
1271,Amaren19,880210.8,815010,2,2,0,-,-,-,1293434056
1272,murzilka1980,880182.0,685500,4,1,0,1.2,-,-,1077470693
1273,uzerblym,879388.8,623680,10,7,1,-,-,-,178356897
1274,OlegPtr,879262.02,751506,1,2,1,-,-,-,343887443
1275,artyom_spitsyn,875944.8,818640,4,1,0,-,-,-,397116425
1276,Marina_tigra1974,874339.2,780660,6,2,0,-,-,-,875709950
1277,6843438635,871296.0,680700,6,4,1,-,-,-,6843438635
1278,Disconnect6,869478.4,679280,9,3,1,-,-,-,414759694
1279,M002355,864732.5,765250,3,0,1,-,-,-,5157204681
1280,wasimrizko,862733.76,648672,5,6,1,-,-,-,5217772339
1281,Ivanushka83,859557.1,760670,7,2,0,-,-,-,1367535339
1282,Jeeaaar,859075.4,728030,8,0,1,-,-,-,1674889929
1283,burritopau,856584.0,713820,5,5,0,-,-,-,341704142
1284,shefik001,852812.69,844369,1,0,0,-,-,-,391581056
1285,8087257421,851766.72,760506,3,3,0,-,-,-,8087257421
1286,6905649960,849433.2,772212,7,1,0,-,-,-,6905649960
1287,Dima888222,846209.5,790850,7,0,0,-,-,-,704272935
1288,jump111goo,844450.0,844450,0,0,0,-,-,-,162317110
1289,1501513920,844280.88,594564,7,5,2,-,-,-,1501513920
1290,andreysergeevich2,841752.0,779400,2,2,0,-,-,-,353060668
1291,AliceFoxy,836815.3,828530,1,0,0,-,-,-,243105507
1292,aivantsov,836782.1,767690,6,1,0,-,-,-,54371903
1293,rossahottie,836491.6,674590,12,4,0,-,-,-,6788261845
1294,ad_targ3t,836400.0,820000,2,0,0,-,-,-,684841725
1295,Defs999,835850.0,835850,0,0,0,-,-,-,1004777670
1296,Inn2020,832735.4,682570,6,2,1,-,-,-,345149114
1297,Ryl0009,830923.47,710191,8,3,0,-,-,-,1614199395
1298,466143269,829200.0,691000,8,4,0,-,-,-,466143269
1299,LamboDiabl,828506.4,726760,1,1,1,-,-,-,1071269018
1300,gabminhchau,826220.6,677230,9,1,1,-,-,-,5248950411
1301,nick_for_tel,826200.5,772150,1,2,0,-,-,-,521279149
1302,DeemonVoodoolei,826058.0,779300,3,1,0,-,-,-,605963197
1303,Alexander08042,821821.14,805707,2,0,0,-,-,-,1051032166
1304,Seriy89,820187.1,766530,7,0,0,-,-,-,666982546
1305,kanekoneko,818920.0,694000,2,2,1,-,-,-,5333130912
1306,Viktor_v19,816718.8,722760,7,2,0,-,-,-,5112088127
1307,Carlo_Mati,814941.96,761628,4,1,0,-,-,-,153154885
1308,liddlemiss,813099.5,767075,3,1,0,-,-,-,7181157731
1309,6525792832,810476.52,658924,11,4,0,-,-,-,6525792832
1310,hellish_ran,809580.0,786000,3,0,0,-,-,-,850672784
1311,skoczow,809186.0,703640,9,2,0,-,-,-,6819078536
1312,tcharlton,808252.7999999999,570800,8,0,1,1.2,-,-,1861261813
1313,DavlatMar,805940.0,683000,2,2,1,-,-,-,6696594610
1314,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1315,6189886248,804806.5,587450,8,3,2,-,-,-,6189886248
1316,mirdad1408,804774.25,738325,6,1,0,-,-,-,726889439
1317,pilip_chyk,804210.9,653830,7,2,1,-,-,-,460137417
1318,Arkajek,803750.0,643000,12,1,1,-,-,-,5896359937
1319,DedikAlles,802868.3,617591,5,5,1,-,-,-,556602475
1320,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1321,5334965230,801214.8,702820,8,2,0,-,-,-,5334965230
1322,FliXD,799998.4,629920,12,5,0,-,-,-,478643727
1323,5355661370,799276.8,713640,6,2,0,-,-,-,5355661370
1324,6347750114,797088.0,664240,8,4,0,-,-,-,6347750114
1325,Gurd76,795870.04,730156,3,2,0,-,-,-,735932006
1326,7564877245,794219.9,690626,6,3,0,-,-,-,7564877245
1327,GriLuyd,794016.0,735200,2,2,0,-,-,-,552573862
1328,leonidovich_3112,793940.0,742000,7,0,0,-,-,-,6632134528
1329,GurovAV31,792825.6,666240,1,6,0,-,-,-,826233058
1330,MisterJaloux,792704.0,720640,1,3,0,-,-,-,731110988
1331,521070581,791938.4,638660,5,3,1,-,-,-,521070581
1332,figgisch,791248.6,700220,10,1,0,-,-,-,1112268173
1333,CleverKiwi,789640.6,576380,8,3,2,-,-,-,850142563
1334,kremsarostik,789188.4,674520,8,3,0,-,-,-,353295426
1335,Kuyawil9,788764.2,588630,6,6,1,-,-,-,6629994971
1336,SoninaVictoria,787941.0,625350,10,2,1,-,-,-,7336443683
1337,SKserge,787882.34,662086,6,1,1,-,-,-,1442295192
1338,1351519193,786588.6,591420,7,2,2,-,-,-,1351519193
1339,6885164100,786328.1400000001,570630,3,1,0,1.3,-,-,6885164100
1340,amir_6113,785979.4,741490,6,0,0,-,-,-,247264840
1341,kazuthaioka,785471.4,770070,2,0,0,-,-,-,7277037848
1342,Dohickey,783818.6,617180,9,6,0,-,-,-,2135303637
1343,Le_no_kk,782872.2,686730,5,3,0,-,-,-,757886518
1344,JRF24,781839.04,737584,3,1,0,-,-,-,1131360616
1345,alexodessit,780436.4,672790,3,1,1,-,-,-,1122016519
1346,yurikomar,780357.5,624286,6,3,1,-,-,-,724052029
1347,loismamego,778938.06,701746,5,2,0,-,-,-,6557809944
1348,6822782495,778680.0,756000,3,0,0,-,-,-,6822782495
1349,komarado8,778627.2,748680,1,1,0,-,-,-,1891262279
1350,Des4nT_LV,777289.6,658720,6,4,0,-,-,-,223107281
1351,Mc_JPP,776166.11,712079,6,1,0,-,-,-,285990583
1352,pulemetchik4,774999.81,662393,8,3,0,-,-,-,820946765
1353,KatKnightKatRaqui,774988.8,605460,12,2,1,-,-,-,8119480887
1354,kirill_korolevich,774435.2,691460,6,2,0,-,-,-,330359095
1355,alexnikolai4,774040.62,730227,6,0,0,-,-,-,967420144
1356,Vic1947,773036.3,608690,4,1,2,-,-,-,7382343499
1357,denis_4212,772896.0,644080,7,1,1,-,-,-,1368663722
1358,casper_080,771680.0,689000,9,1,0,-,-,-,801627579
1359,1098814590,770113.76,740494,4,0,0,-,-,-,1098814590
1360,7719281612,768307.2,624640,8,5,0,-,-,-,7719281612
1361,Muhammadrr1,766587.8,744260,3,0,0,-,-,-,6314731992
1362,sergbbbbs,761862.5,609490,13,4,0,-,-,-,2102766762
1363,Cryptonoob2024,759179.2,729980,4,0,0,-,-,-,7743142853
1364,Grish1994186,754998.6,613820,1,4,1,-,-,-,5256688862
1365,Chr1st0ph3r16,753660.6,622860,5,2,1,-,-,-,7372791089
1366,1783273435,753127.2,632880,3,2,1,-,-,-,1783273435
1367,dbcueto1,752806.98,660357,5,3,0,-,-,-,1345194372
1368,Nordeer,752510.0,684100,0,0,1,-,-,-,1282835100
1369,nYarkz18,752128.3,645050,6,0,0,1.1,-,-,5591072966
1370,7074683363,746460.0,638000,1,2,1,-,-,-,7074683363
1371,AjiSholehudin,744940.0,626000,7,4,0,-,-,-,1256744705
1372,zytoo_93,744671.25,670875,2,3,0,-,-,-,1793723059
1373,6603803028,743448.0,619540,8,4,0,-,-,-,6603803028
1374,takataka4121,742675.8,651470,5,3,0,-,-,-,933089790
1375,Shadowplay68,740274.3,655110,4,3,0,-,-,-,39222468
1376,6436304786,738820.0,697000,6,0,0,-,-,-,6436304786
1377,1286696462,738525.6,683820,2,2,0,-,-,-,1286696462
1378,PeppeRoncino27,737140.95,630035,4,1,1,-,-,-,6698554755
1379,Baltican,736945.4,624530,6,4,0,-,-,-,1175594103
1380,iseeyourlife,735828.3,687690,1,2,0,-,-,-,623253552
1381,Ekatrina33,734455.6,622420,5,1,1,-,-,-,1193995688
1382,7932177836,734400.0,612000,8,4,0,-,-,-,7932177836
1383,olya55588,734309.4,661540,2,3,0,-,-,-,5574508527
1384,Mauisuppaman,734293.8,569220,3,2,2,-,-,-,615258406
1385,maks_ukraine,734217.5,649750,1,4,0,-,-,-,549037892
1386,ArtOfMassages,733886.2,726620,1,0,0,-,-,-,6999381040
1387,Kostyayarmol,733246.7999999999,470030,8,4,1,1.2,-,-,1045710945
1388,Wetal_Che,732700.7999999999,592800,3,0,0,1.2,-,-,437573696
1389,7848942321,732000.0,732000,0,0,0,-,-,-,7848942321
1390,Larik000,731552.09,724309,1,0,0,-,-,-,110435550
1391,Patrixia92,729801.6,414660,22,8,3,-,-,-,7027110963
1392,1458951836,729752.84,682012,4,1,0,-,-,-,1458951836
1393,Shokh1ake0830,729699.67,613193,6,1,1,-,-,-,1104567601
1394,bewithsun,729268.8,701220,1,1,0,-,-,-,522540014
1395,DimonPremier,728448.6,656260,2,3,0,-,-,-,402388036
1396,ViktOtro,726904.8,673060,2,2,0,-,-,-,1010596987
1397,jannces,725950.0,725950,0,0,0,-,-,-,5091001374
1398,LamersMustDie,725760.0,672000,5,1,0,-,-,-,360946554
1399,Anich7701,725220.0,711000,2,0,0,-,-,-,460272752
1400,Demosthenes11,724666.1400000001,645870,2,0,0,1.1,-,-,7084808387
1401,Astil_Johnson,721125.72,706986,2,0,0,-,-,-,5659266170
1402,BestCub,718183.56,658884,6,1,0,-,-,-,5231769125
1403,humanstatute,717157.84,676564,3,1,0,-,-,-,342783173
1404,zelsez,716914.8,663810,5,1,0,-,-,-,474364283
1405,Archi_El_nido,716729.2000000001,475600,19,6,0,1.1,-,-,6914733788
1406,PeteSchweddy,715860.0,582000,4,3,1,-,-,-,412448631
1407,luisgerardopetit,715438.0,622120,9,2,0,-,-,-,982681655
1408,oktopusov,715312.65,622011,6,3,0,-,-,-,1998742355
1409,7874291755,715258.0,656200,3,2,0,-,-,-,7874291755
1410,crumb_di,714924.738,613143,6,0,0,1.1,-,-,2010411462
1411,qwerty1234544,714369.64,605398,5,1,1,-,-,-,158322542
1412,6940861615,714253.0,714253,0,0,0,-,-,-,6940861615
1413,1040124548,712169.92,635866,2,0,1,-,-,-,1040124548
1414,qura006,711550.0,665000,4,1,0,-,-,-,852006868
1415,Roman997890,711084.5,597550,6,1,1,-,-,-,1131326909
1416,Foxer25,710510.1,628770,3,0,1,-,-,-,345658594
1417,IMCase,710284.8500000001,561490,9,2,0,1.1,-,-,884869101
1418,Romul_83,709752.4,689080,3,0,0,-,-,-,692978688
1419,Negrito48,707907.6,655470,8,0,0,-,-,-,6227814722
1420,vluko4,707000.0,707000,0,0,0,-,-,-,5955643091
1421,brotherXC90,706139.14,666169,3,1,0,-,-,-,537629672
1422,KuleshovNA,705915.6,635960,5,2,0,-,-,-,5132870972
1423,AKCAHOM,704980.0,698000,1,0,0,-,-,-,771280033
1424,eva_valeri,704676.8,607480,3,1,1,-,-,-,515007074
1425,geopuff09,704482.0,370780,22,16,2,-,-,-,7201103244
1426,5666283307,701758.2,637962,7,1,0,-,-,-,5666283307
1427,Krypt0Kenzie,701272.0,637520,4,2,0,-,-,-,6247944177
1428,patsai,700047.5,654250,7,0,0,-,-,-,59801102
1429,Lube66,699962.4,522360,8,2,2,-,-,-,6919268234
1430,Ptero77,698741.12,567160,3,3,0,1.1,-,-,233627833
1431,Alzaabi_Othman,698412.0,634920,7,1,0,-,-,-,7002849824
1432,Worden_Aleksandr,696000.0,696000,0,0,0,-,-,-,741113595
1433,elenkavesna,695188.0,668450,1,1,0,-,-,-,373269404
1434,mechanic47ru,695120.8,574480,1,0,2,-,-,-,6663619473
1435,markantonina,695119.2,579266,5,5,0,-,-,-,5108177437
1436,7534410584,694995.7,584030,9,0,1,-,-,-,7534410584
1437,Insanity71,694771.25,555817,6,3,1,-,-,-,6725051267
1438,Holitsyn,693827.7,625070,2,3,0,-,-,-,1279242590
1439,Emmank15,693756.0,495540,11,3,2,-,-,-,1020223233
1440,NataliiBakun,693375.6,679780,2,0,0,-,-,-,1016729590
1441,Busyavip,691100.13,670971,3,0,0,-,-,-,602167609
1442,Vovasem09,690550.97,633533,3,2,0,-,-,-,773586364
1443,Yurko82,690420.0,622000,5,2,0,-,-,-,245815610
1444,Paldont14,690200.0,580000,1,6,0,-,-,-,7485936908
1445,nastealittle,688419.648,531188,8,0,0,1.2,-,-,1307951914
1446,sayed_aamir,686901.6,545160,7,3,1,-,-,-,1701784557
1447,hiimkat,685684.0,606800,1,4,0,-,-,-,256562490
1448,Lhon21_M,685028.46,678246,1,0,0,-,-,-,7027588732
1449,ArtemA023,684337.2,616520,2,3,0,-,-,-,6367066436
1450,Filou06,683121.6,609930,6,2,0,-,-,-,1260842170
1451,maha1511,682510.5,650010,2,1,0,-,-,-,1634164262
1452,JohnMiningJohnMining,681830.7,603390,3,0,1,-,-,-,7376233329
1453,EugenePaparazzy,680487.0,624300,0,3,0,-,-,-,459699175
1454,williamken15,680016.0,566680,4,2,1,-,-,-,1858977967
1455,GamblerReflink,678924.4,506660,9,5,1,-,-,-,823757516
1456,7938466079,678819.3,622770,3,2,0,-,-,-,7938466079
1457,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1458,alexanderbays,677540.4,564617,7,1,1,-,-,-,392798882
1459,768253122,677348.0,569200,10,3,0,-,-,-,768253122
1460,iddeso,675898.4,637640,6,0,0,-,-,-,5483439502
1461,SwfAmateur,675103.0,613730,4,2,0,-,-,-,1971353612
1462,Eka_118,675073.8,592170,5,3,0,-,-,-,7123758306
1463,Ichingoo,672475.8,659290,2,0,0,-,-,-,1290364219
1464,Abdullahi_O_A,672434.8,569860,12,2,0,-,-,-,6494892426
1465,Mysyas_house,671910.0,671910,0,0,0,-,-,-,344358595
1466,EugenioAI,671038.4,541160,5,3,1,-,-,-,8195131326
1467,Mikrokot15,670954.45,593765,7,2,0,-,-,-,1418796049
1468,Wasifa143,670569.48,532198,8,6,0,-,-,-,1215621169
1469,Mano6652,669870.4,614560,6,1,0,-,-,-,151348099
1470,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1471,Bidjo13,669259.8,587070,5,3,0,-,-,-,563549367
1472,lastseen2C24,668882.6,662260,1,0,0,-,-,-,5941858245
1473,L_U_X_Fero,668863.8,602580,2,3,0,-,-,-,7345553763
1474,ArtVost,668606.4,596970,3,3,0,-,-,-,662381209
1475,Bravos79,668470.0,649000,0,1,0,-,-,-,7367007462
1476,Artyrios,668360.0,668360,0,0,0,-,-,-,483069179
1477,RTempest09,667800.0,318000,28,14,4,-,-,-,5387535906
1478,IK0nstantinI,667420.0,641750,4,0,0,-,-,-,34623039
1479,ghdtka13879,666600.0,606000,7,1,0,-,-,-,2139077754
1480,keMojya,664599.6,563220,6,4,0,-,-,-,1791206078
1481,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1482,mmk_user,661444.7,606830,6,1,0,-,-,-,5037543485
1483,user370232,661390.8,629896,5,0,0,-,-,-,7286184225
1484,Raptr2,659417.7,594070,2,3,0,-,-,-,439553256
1485,AJ1N1,657500.0,526000,9,2,1,-,-,-,5137803118
1486,inntsurkan,656838.0,561400,4,1,1,-,-,-,729260860
1487,marina2726,656523.0,625260,2,1,0,-,-,-,820573585
1488,bogdangoncharenko,656116.0,537800,6,2,1,-,-,-,1619819735
1489,Jon66ru,656067.3,624826,5,0,0,-,-,-,651624442
1490,emourgues,655275.3,601170,3,2,0,-,-,-,5257285489
1491,Dolareslatinos,654805.6,554920,9,3,0,-,-,-,1985922041
1492,7778191239,654365.8,594878,4,2,0,-,-,-,7778191239
1493,Notape888,653221.6,480310,8,6,1,-,-,-,1613814817
1494,kaspione,651913.5,620870,5,0,0,-,-,-,1048691778
1495,Mikaya300,650820.8,581090,2,0,1,-,-,-,122254684
1496,nattka_NM,650305.6,580630,6,2,0,-,-,-,633575537
1497,MedAleks81,649886.6,484990,5,3,2,-,-,-,1895085866
1498,1654799007,648817.2,584520,8,1,0,-,-,-,1654799007
1499,Sumerelf,648003.84,558624,4,4,0,-,-,-,841950091
1500,Leejinki14,647372.7,553310,5,4,0,-,-,-,1122121674
1501,Alexander_Shikin,646953.3,616146,2,1,0,-,-,-,299990305
1502,472943322,646380.0,567000,8,2,0,-,-,-,472943322
1503,132683336,645688.8,597860,8,0,0,-,-,-,132683336
1504,Villapor,644780.0,644780,0,0,0,-,-,-,312662193
1505,ladadens1995,644293.8,565170,5,3,0,-,-,-,6893279905
1506,BullBear14,642917.34,549502,8,3,0,-,-,-,2144202242
1507,AlexNovg81,638707.68,614142,1,1,0,-,-,-,5283667791
1508,yuriydr79,638387.1,545630,1,2,1,-,-,-,427389334
1509,7085431693,637879.0,579890,4,2,0,-,-,-,7085431693
1510,mira_frapp,635626.44,588543,2,2,0,-,-,-,375109871
1511,Mata_Hari_1978,635536.16,547876,10,2,0,-,-,-,5112903034
1512,Yurec30,635290.0,629000,1,0,0,-,-,-,361237708
1513,Savdeev75,634335.9,420090,23,6,1,-,-,-,709511256
1514,7693376660,633556.0,575960,0,0,0,1.1,-,-,7693376660
1515,Cornho1io,633200.0,633200,0,0,0,-,-,-,7188269003
1516,BipolarBeetle,632338.8,619940,2,0,0,-,-,-,7104892092
1517,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1518,6523069775,630653.4,539020,4,1,1,-,-,-,6523069775
1519,6611877035,629445.6,499560,13,1,1,-,-,-,6611877035
1520,tommy05111,627670.0,627670,0,0,0,-,-,-,5362352779
1521,7318646263,627133.75,501707,2,1,2,-,-,-,7318646263
1522,Devilucy,626466.6,608220,3,0,0,-,-,-,5705887673
1523,MikiProvince,625384.8,579060,5,1,0,-,-,-,329418350
1524,jibo904,624275.7,572730,3,2,0,-,-,-,740609415
1525,7802823206,623386.4,599410,4,0,0,-,-,-,7802823206
1526,Ebrahim1987gh,621865.56,536091,3,1,1,-,-,-,117658822
1527,VMordo,621594.4,615440,1,0,0,-,-,-,5095079250
1528,sygernaut,619907.2,512320,5,2,1,-,-,-,6653517127
1529,Kruegger,619000.0,619000,0,0,0,-,-,-,218876780
1530,gridz21,618764.4,583740,3,1,0,-,-,-,385105124
1531,5075858518,617994.7,486610,4,1,2,-,-,-,5075858518
1532,7784156077,616076.0,531100,7,3,0,-,-,-,7784156077
1533,Begemotik579,615919.4,597980,3,0,0,-,-,-,5107657090
1534,RoNiN2407,615859.2,570240,5,1,0,-,-,-,7624577974
1535,Olegvickol,615853.7,559867,4,2,0,-,-,-,5389690408
1536,Slava_odessa,615409.0,424420,11,8,1,-,-,-,437229378
1537,433856244,614910.0,597000,3,0,0,-,-,-,433856244
1538,1809226743,614900.11,574673,7,0,0,-,-,-,1809226743
1539,Stegbert,614680.0,508000,6,5,0,-,-,-,331398502
1540,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1541,Josky22,614184.16,451606,7,3,2,-,-,-,6894993039
1542,7435002146,613625.76,568172,5,1,0,-,-,-,7435002146
1543,ojong123,612904.8,475120,10,3,1,-,-,-,6961119457
1544,817305567,611648.85,551035,5,2,0,-,-,-,817305567
1545,68529263,609997.5,580950,2,1,0,-,-,-,68529263
1546,7896772258,608460.6,502860,9,4,0,-,-,-,7896772258
1547,nastasiya_vyl,607085.0,527900,9,2,0,-,-,-,585340352
1548,Masoodk2199,604713.0,587100,3,0,0,-,-,-,6836638496
1549,AtlantasiuS,604707.48,516844,1,2,1,-,-,-,907208028
1550,ksvts,603562.5,543750,5,2,0,-,-,-,534092524
1551,pmaria78,603302.4,502752,5,5,0,-,-,-,859812998
