Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1324,ronnacherebinLmZgY296,0,0,3,1,1,-,-,-,7073760471
1325,bethwormanlVCLI521,0,0,4,1,0,-,-,-,7519980268
1326,kcofmsydwhrzn,0,0,4,0,1,-,-,-,7108731178
1327,7540020704,0,0,4,1,0,-,-,-,7540020704
1328,Aaxuka,0,0,2,2,1,-,-,-,7266673781
1329,ngaphapduc,0,0,5,0,0,-,-,-,7539529497
1330,ChuThanhNinh_a498,0,0,3,1,1,-,-,-,7468813456
1331,Perfyx,0,0,3,2,0,-,-,-,6138648437
1332,shandaheikesKtoMs257,0,0,4,1,0,-,-,-,7437269613
1333,jarodwhickerUnNna504,0,0,2,2,1,-,-,-,6824980844
1334,Thangtran12321,0,0,2,3,0,-,-,-,7518143031
1335,Carcarino09,0,0,5,0,0,-,-,-,2036584658
1336,stefangunnelsEeVTA736,0,0,2,3,0,-,-,-,7486273430
1337,randitiganoizJuG659,0,0,4,1,0,-,-,-,7192978432
1338,zbgbuuzmysohs,0,0,3,2,0,-,-,-,6780372177
1339,drashid40465opi,0,0,4,0,1,-,-,-,7486706299
1340,AbigailJon_a566,0,0,4,1,0,-,-,-,7496279165
1341,segefew68210,0,0,3,2,0,-,-,-,6805437706
1342,JimmySudirgo,0,0,3,2,0,-,-,-,181723925
1343,TuyTuat_a689,0,0,2,3,0,-,-,-,7214025580
1344,CaiLin3,0,0,4,1,0,-,-,-,7174143013
1345,AnNal_a563,0,0,3,2,0,-,-,-,7476228384
1346,katinacryerUVMJW511,0,0,5,0,0,-,-,-,7098194658
1347,Bruno631,0,0,2,1,2,-,-,-,5518712130
1348,camerachaycom,0,0,3,2,0,-,-,-,7784712400
1349,tifimik91551,0,0,2,3,0,-,-,-,7450750009
1350,hangoday,0,0,3,1,1,-,-,-,7042033591
1351,lenorahagmannfoSyJ676,0,0,2,3,0,-,-,-,6778490199
1352,LongtranDavi,0,0,2,2,1,-,-,-,7866910669
1353,ttape82647tum,0,0,3,2,0,-,-,-,7426463754
1354,adik403,0,0,4,1,0,-,-,-,1044259763
1355,renaarteraywqc382,0,0,3,2,0,-,-,-,7461174836
1356,xDale,0,0,4,0,1,1.1,-,-,426446160
1357,thegioialo,0,0,4,0,1,-,-,-,7970588034
1358,Nguyenchuan112,0,0,5,0,0,-,-,-,8176113230
1359,961079575,0,0,5,0,0,-,-,-,961079575
1360,phylissmesserliboXnq301,0,0,4,1,0,-,-,-,7239549984
1361,fettahileri,0,0,5,0,0,-,-,-,1208610963
1362,bryonskibickitrIIy848,0,0,5,0,0,-,-,-,7522744926
1363,sapandnik,0,0,4,1,0,-,-,-,383535409
1364,hoanglenzobsul,0,0,5,0,0,-,-,-,7831103231
1365,Dangmxly,0,0,4,1,0,-,-,-,7540602350
1366,issac3963,0,0,3,1,1,-,-,-,5229321378
1367,7938466079,0,0,5,0,0,-,-,-,7938466079
1368,oydaqcfuemgrn,0,0,4,1,0,-,-,-,7057021875
1369,lwkzpibksfdae,0,0,2,3,0,-,-,-,6472433397
1370,idaliatrivetteauEoB586,0,0,5,0,0,-,-,-,7299879079
1371,ehwybetxpjgch,0,0,1,3,1,-,-,-,7109025198
1372,yzuoufvsvlwsc,0,0,4,1,0,-,-,-,6210586225
1373,crystleyandahbzvh940,0,0,2,3,0,-,-,-,7323463506
1374,loganteodorooTpgh816,0,0,3,2,0,-,-,-,7185358531
1375,fayehuishmQFSj738,0,0,2,3,0,-,-,-,7337963248
1376,jeremiahlitmaninpsH791,0,0,5,0,0,-,-,-,7172794568
1377,yongkorenekaQLfy865,0,0,4,1,0,-,-,-,7260933158
1378,hamarat14023,0,0,5,0,0,-,-,-,7392966594
1379,8384202277,0,0,3,2,0,-,-,-,8384202277
1380,byzvbvmvkodej,0,0,2,2,1,-,-,-,7151982493
1381,chelseykuberskipXdYU612,0,0,2,2,1,-,-,-,7405998714
1382,janniegippleZirMg225,0,0,2,3,0,-,-,-,7455911760
1383,EgbertDevlin,0,0,3,2,0,-,-,-,7931767969
1384,chrisknellingerjtJFg339,0,0,3,2,0,-,-,-,7540006532
1385,Namely_87,0,0,3,2,0,-,-,-,2093828405
1386,marlynclardyNMrBk282,0,0,4,1,0,-,-,-,7203726203
1387,tomasobergfellKqdmG438,0,0,4,1,0,-,-,-,7029145179
1388,hbytlcreyxgba,0,0,3,2,0,-,-,-,7123764852
1389,dinhngolinh,0,0,4,1,0,-,-,-,8012509088
1390,thoan1248,0,0,5,0,0,-,-,-,7638036667
1391,safabad77794,0,0,5,0,0,-,-,-,7362370385
1392,mindimilhollandExyqM814,0,0,3,1,1,-,-,-,7831327077
1393,Saralayd,0,0,2,3,0,-,-,-,7556791041
1394,reidgrabelJFdtK844,0,0,4,1,0,-,-,-,7513990992
1395,isaacnanicFinP830,0,0,2,3,0,-,-,-,7503790501
1396,bakhteevrr,0,0,3,2,0,1.1,-,-,1039978897
1397,edgarphetteplaceAwakq362,0,0,4,0,1,-,-,-,7326395332
1398,meliasobiloJLsCb625,0,0,4,1,0,-,-,-,7311696480
1399,nfqalqgjafzeq,0,0,2,3,0,-,-,-,6733179949
1400,shawanaoffPTsOZ537,0,0,2,3,0,-,-,-,6691997498
1401,marioneiknerxpuNC201,0,0,4,1,0,-,-,-,7369544904
1402,tamekiadylRlwhQ899,0,0,4,1,0,-,-,-,6953477537
1403,mikehaglundPGpqd276,0,0,0,2,3,-,-,-,7434983904
1404,lrnsahbcjhhtn,0,0,3,2,0,-,-,-,7037814261
1405,Bobryissk,0,0,5,0,0,-,-,-,6887250910
1406,tbxfipsqajbrz,0,0,5,0,0,-,-,-,7101940458
1407,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
1408,NamHan_a156,0,0,4,1,0,-,-,-,6993892052
1409,evgenijpalmer,0,0,2,3,0,-,-,-,6964726372
1410,earnestdressenNAEOb776,0,0,5,0,0,-,-,-,7208178966
1411,7698815147,0,0,5,0,0,-,-,-,7698815147
1412,donnettagausslxdHl656,0,0,4,1,0,-,-,-,7531073278
1413,Ribery83,0,0,4,0,1,-,-,-,292675840
1414,gszpbmeyuqvts,0,0,3,2,0,-,-,-,5855978428
1415,shawnsearyotLwZ768,0,0,4,1,0,-,-,-,7176372783
1416,homokot31400,0,0,4,1,0,-,-,-,7200361700
1417,shinyeonsik,0,0,4,1,0,-,-,-,2118377843
1418,tolowor21049,0,0,5,0,0,-,-,-,7218909289
1419,Huongduoc,0,0,4,1,0,-,-,-,7445951272
1420,jeffreytraboldFfdEz204,0,0,4,1,0,-,-,-,7452110071
1421,sudioyb,0,0,3,1,1,-,-,-,7917345762
1422,garfieldclaessenskkimY683,0,0,2,3,0,-,-,-,7459060080
1423,qwertylix,0,0,2,3,0,-,-,-,373393639
1424,Skif3110,0,0,4,1,0,-,-,-,6428312504
1425,Ridwan2168,0,0,4,1,0,-,-,-,1374016166
1426,corinabrionRGFLM402,0,0,5,0,0,-,-,-,7344103016
1427,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
1428,lyndonvilleKHpDi346,0,0,3,2,0,-,-,-,7505741141
1429,MavE_a431,0,0,4,0,1,-,-,-,7249909474
1430,1803014807,0,0,5,0,0,-,-,-,1803014807
1431,bordashik,0,0,4,0,1,-,-,-,422527704
1432,snow_hello,0,0,3,2,0,1.1,-,-,7396023964
1433,1532347924,0,0,4,1,0,-,-,-,1532347924
1434,OChigare,0,0,5,0,0,-,-,-,1914941388
1435,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1436,Salvador05,0,0,5,0,0,1.2,-,-,7219388123
1437,sergey198468,0,0,3,2,0,-,-,-,5141492965
1438,OrkSub,0,0,4,1,0,-,-,-,1791742939
1439,AMGlNE,0,0,3,2,0,-,-,-,7182896849
1440,iseeyourlife,0,0,3,1,1,-,-,-,623253552
1441,skylife3002,0,0,5,0,0,-,-,-,5141696816
1442,mikefern1223,0,0,5,0,0,1.1,-,-,1769120043
1443,Mudry_48,0,0,2,3,0,-,-,-,469435175
1444,Rbryan30,0,0,3,1,1,-,-,-,5473732852
1445,jillian_19,0,0,4,1,0,-,-,-,5786601600
1446,Pocokongz,0,0,3,2,0,-,-,-,827319341
1447,nick_for_tel,0,0,3,2,0,-,-,-,521279149
1448,Dsverba,0,0,3,2,0,1.3,-,-,994336086
1449,Eyes075g,0,0,4,1,0,-,-,-,6359033119
1450,susu_1984,0,0,4,1,0,1.2,-,-,2065381225
1451,Artem000_09,0,0,1,3,1,-,-,-,7114482651
1452,sygernaut,0,0,5,0,0,-,-,-,6653517127
1453,tunguyen290794,0,0,4,1,0,-,-,-,6377411137
1454,Sandrinio,0,0,2,1,2,-,-,-,424602237
1455,u_eth,0,0,3,1,1,1.3,-,-,5074245642
1456,6397612569,0,0,2,3,0,-,-,-,6397612569
1457,Mashle_35,0,0,3,1,1,-,-,-,6365930172
1458,Harabas,0,0,3,2,0,1.3,-,-,1983366905
1459,Gondurapsina,0,0,2,2,1,-,-,-,350450110
1460,1135019895,0,0,3,1,1,-,-,-,1135019895
1461,vet_p,0,0,5,0,0,1.1,-,-,149497009
1462,Saidjon8585,0,0,2,3,0,-,-,-,1646937228
1463,7817153138,0,0,2,2,1,-,-,-,7817153138
1464,hiob23,0,0,3,2,0,-,-,-,5106501384
1465,andreimartynov,0,0,3,2,0,-,-,-,6266612133
1466,emourgues,0,0,4,1,0,-,-,-,5257285489
1467,6453587748,0,0,4,1,0,-,-,-,6453587748
1468,Ihor210,0,0,3,2,0,-,-,-,748841344
1469,Myaurizzio,0,0,4,1,0,-,-,-,623915754
1470,KatKnightKatRaqui,0,0,2,3,0,-,-,-,8119480887
1471,Pokxz1OnE,0,0,5,0,0,-,-,-,7400935629
1472,burritopau,0,0,3,1,1,-,-,-,341704142
1473,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
1474,FoX0147852FoX,0,0,3,2,0,-,-,-,1794197937
1475,ofilipesoares,0,0,5,0,0,-,-,-,822174593
1476,7198515749,0,0,4,1,0,-,-,-,7198515749
1477,darrio_real,0,0,2,3,0,1.1,-,-,5583426818
1478,Hilkonata,0,0,4,1,0,-,-,-,7340992605
1479,8043418830,0,0,4,1,0,-,-,-,8043418830
1480,817305567,0,0,4,0,1,-,-,-,817305567
1481,Vladislav_43,0,0,4,1,0,-,-,-,308120399
1482,StepByStepFx,0,0,2,1,2,-,-,-,411879217
1483,8334955659,0,0,4,1,0,-,-,-,8334955659
1484,bullrunner8,0,0,2,3,0,-,-,-,2054682340
1485,Airtexx,0,0,3,2,0,-,-,-,1002612407
1486,ta6factory,0,0,3,2,0,-,-,-,1733098990
1487,jokernet22,0,0,3,2,0,-,-,-,1827281333
1488,Ivannevanechka,0,0,4,1,0,-,-,-,7408595150
1489,Begemotik579,0,0,3,2,0,-,-,-,5107657090
1490,machisann,0,0,4,1,0,1.3,-,-,1875667875
1491,AnneteWhite,0,0,3,2,0,-,-,-,5211213655
1492,Mishkakod,0,0,5,0,0,-,-,-,6202441591
1493,7784156077,0,0,4,1,0,-,-,-,7784156077
1494,aikmann87,0,0,2,3,0,-,-,-,114798182
1495,mikesvetlov,0,0,3,1,1,-,-,-,835790243
1496,aresoo7,0,0,4,1,0,-,-,-,1704685723
1497,vitaliy311017,0,0,2,2,1,-,-,-,6777729604
1498,DUM76,0,0,3,1,1,-,-,-,902516307
1499,wise79RF,0,0,5,0,0,-,-,-,1026223523
1500,no1chair,0,0,5,0,0,-,-,-,6688667304
1501,yuriydr79,0,0,4,1,0,-,-,-,427389334
1502,pbpaul,0,0,4,1,0,-,-,-,2123078719
1503,ladadens1995,0,0,3,2,0,-,-,-,6893279905
1504,Santa30000,0,0,4,1,0,1.3,-,-,6122901564
1505,vladpoznyak97,0,0,3,2,0,-,-,-,1447753463
1506,Serhona,0,0,4,1,0,-,-,-,56520272
1507,JuriBarinov,0,0,4,1,0,-,-,-,517475020
1508,petrusura,0,0,5,0,0,-,-,-,402923680
1509,Tactic6699,0,0,3,2,0,-,-,-,334239946
1510,Selank,0,0,3,1,1,-,-,-,1649449663
1511,Atamsik,0,0,4,1,0,-,-,-,482408283
1512,robi_bhr,0,0,5,0,0,-,-,-,6828713344
1513,Denyacomua,0,0,2,3,0,-,-,-,1043592651
1514,David9xx,0,0,2,1,2,-,-,-,1820660233
1515,calibrovod,0,0,3,2,0,-,-,-,797664805
1516,Zmei_Goryny_ch,0,0,2,2,1,-,-,-,2013549049
1517,7619599477,0,0,2,3,0,-,-,-,7619599477
1518,7249536466,0,0,4,1,0,1.3,-,-,7249536466
1519,investor100rub,0,0,4,1,0,-,-,-,6081762407
1520,lilianaaa2392,0,0,4,1,0,-,-,-,7144149358
1521,Onixkhv,0,0,2,2,1,-,-,-,746228154
1522,flameford,0,0,4,0,1,1.2,-,-,510821661
1523,noji0025,0,0,4,1,0,-,-,-,5388513332
1524,spstorres,0,0,4,1,0,-,-,-,5512689999
1525,AndrewAqB,0,0,3,2,0,-,-,-,2042089820
1526,WeiCT404,0,0,4,1,0,-,-,-,1759527732
1527,airdrop_ad,0,0,4,1,0,-,-,-,523432114
1528,d1arab,0,0,3,1,1,-,-,-,374646391
1529,7097140141,0,0,5,0,0,-,-,-,7097140141
1530,AlexRovi,0,0,4,1,0,-,-,-,965250630
1531,Alok4851,0,0,4,0,1,-,-,-,913734941
1532,leocrypto6,0,0,5,0,0,-,-,-,6739731217
1533,TrueYAMA,0,0,2,3,0,1.3,-,-,1830055948
1534,eflyra,0,0,3,2,0,-,-,-,619603118
1535,Squall274,0,0,4,1,0,-,-,-,5771983810
1536,cheburahapnz,0,0,4,0,1,-,-,-,131405280
1537,5150453789,0,0,4,1,0,-,-,-,5150453789
1538,7693376660,0,0,2,3,0,1.1,-,-,7693376660
1539,deniiison,0,0,4,1,0,-,-,-,193181247
1540,Soborna9,0,0,3,2,0,-,-,-,6593363320
1541,NikaFirs,0,0,3,2,0,-,-,-,1729444291
1542,6942764048,0,0,3,2,0,-,-,-,6942764048
1543,OGMrDeuce,0,0,3,2,0,-,-,-,6384922091
1544,7325690770,0,0,5,0,0,-,-,-,7325690770
1545,6641754664,0,0,3,2,0,-,-,-,6641754664
1546,5724470693,0,0,4,1,0,-,-,-,5724470693
1547,7635161822,0,0,4,1,0,-,-,-,7635161822
1548,5332411561,0,0,3,2,0,-,-,-,5332411561
1549,7644499214,0,0,4,1,0,1.3,-,-,7644499214
1550,7992587621,0,0,4,1,0,-,-,-,7992587621
1551,6411676512,0,0,4,1,0,-,-,-,6411676512
1552,319750420,0,0,4,1,0,-,-,-,319750420
1553,1905889277,0,0,4,1,0,-,-,-,1905889277
1554,443532152,0,0,3,2,0,-,-,-,443532152
1555,5067694649,0,0,3,2,0,-,-,-,5067694649
1556,411619071,0,0,4,1,0,-,-,-,411619071
1557,7982400789,0,0,4,1,0,-,-,-,7982400789
1558,8780421742,0,0,4,1,0,-,-,-,8780421742
1559,128499776,0,0,3,1,1,-,-,-,128499776
1560,2107354631,0,0,4,1,0,-,-,-,2107354631
1561,143518413,0,0,5,0,0,-,-,-,143518413
1562,8496909512,0,0,5,0,0,1.1,-,-,8496909512
1563,7763194818,0,0,0,0,0,1.1,-,-,7763194818
1564,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
1565,Shan_Kar,0,0,0,0,0,-,-,-,990219439
1566,5404323730,0,0,0,0,0,-,-,-,5404323730
1567,5449609632,0,0,0,0,0,-,-,-,5449609632
1568,Scorp2022,0,0,0,0,0,-,-,-,874446801
1569,Zacady,0,0,0,0,0,-,-,-,1658233446
1570,jayz0n3,0,0,0,0,0,-,-,-,1664669860
1571,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
1572,oblvko,0,0,0,0,0,1.2,-,-,225870975
1573,nastealittle,0,0,0,0,0,1.2,-,-,1307951914
1574,Margebus,0,0,0,0,0,-,-,-,1028493245
1575,wintersEdwin,0,0,0,0,0,-,-,-,7391370325
1576,fidayin,0,0,0,0,0,-,-,-,1349470704
1577,yurikomar,0,0,0,0,0,-,-,-,724052029
1578,dulin_iv,0,0,0,0,0,-,-,-,7173030688
1579,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
1580,Bravos79,0,0,0,0,0,-,-,-,7367007462
1581,Pickmy33,0,0,0,0,0,-,-,-,6783748354
1582,Ptero77,0,0,0,0,0,1.1,-,-,233627833
1583,galina7979,0,0,0,0,0,-,-,-,545049612
1584,huypro012,0,0,0,0,0,-,-,-,5331010110
1585,Cheechthekat,0,0,0,0,0,-,-,-,1939914174
1586,7896772258,0,0,0,0,0,-,-,-,7896772258
1587,2100605622,0,0,0,0,0,-,-,-,2100605622
1588,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
1589,kristin_live,0,0,0,0,0,-,-,-,5822609636
1590,7257559969,0,0,0,0,0,-,-,-,7257559969
1591,Ilyas28,0,0,0,0,0,-,-,-,384147075
1592,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
1593,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
1594,HashemsAtelier,0,0,0,0,0,-,-,-,5416905200
1595,7169306135,0,0,0,0,0,1.1,-,-,7169306135
1596,Missionalis,0,0,0,0,0,-,-,-,7101192740
1597,majid2005ghn,0,0,0,0,0,-,-,-,48116910
1598,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
1599,VKSdkx,0,0,0,0,0,1.3,-,-,7252002189
1600,Jonii42cm,0,0,0,0,0,-,-,-,7271712322
1601,Rahul2099,0,0,0,0,0,-,-,-,1002644284
1602,Des4nT_LV,0,0,0,0,0,-,-,-,223107281
1603,BINT0R0,0,0,0,0,0,-,-,-,8348237758
1604,jinchul904,0,0,0,0,0,-,-,-,643073293
1605,TROSXO,0,0,0,0,0,-,-,-,5543007239
1606,Revtyuh,0,0,0,0,0,-,-,-,1544581622
1607,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
1608,Lorenzo_bob,0,0,0,0,0,1.2,-,-,1782435499
1609,Saliga78,0,0,0,0,0,-,-,-,5036632423
1610,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
1611,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
1612,Makxim90,0,0,0,0,0,-,-,-,1005195827
1613,SanjaS100,0,0,0,0,0,-,-,-,5646695974
1614,ponk3502,0,0,0,0,0,1.3,-,-,7455152476
1615,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
1616,5051992052,0,0,0,0,0,-,-,-,5051992052
1617,adrianholo,0,0,0,0,0,-,-,-,6946829475
1618,ronaldrei3030,0,0,0,0,0,-,-,-,6407555829
1619,VictorG_13,0,0,0,0,0,-,-,-,6287262343
1620,domarus3,0,0,0,0,0,-,-,-,5247102639
1621,7559999013,0,0,0,0,0,-,-,-,7559999013
1622,Milochka2407,0,0,0,0,0,-,-,-,1147995037
1623,mentiou,0,0,0,0,0,1.3,-,-,6149077801
1624,kryptoable,0,0,0,0,0,-,-,-,5554666134
1625,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
1626,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
1627,5644916882,0,0,0,0,0,-,-,-,5644916882
1628,7910013834,0,0,0,0,0,-,-,-,7910013834
1629,5936995743,0,0,0,0,0,-,-,-,5936995743
1630,6728113816,0,0,0,0,0,-,-,-,6728113816
1631,7638262762,0,0,0,0,0,-,-,-,7638262762
1632,693923157,0,0,0,0,0,-,-,-,693923157
