Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1319,stuartvarnedoeiZNAx781,0,0,20,4,1,-,-,-,7467039127
1320,pearlerieleyoAvFy254,0,0,18,4,3,-,-,-,7225059072
1321,ciramoliternoEeeiV430,0,0,14,9,2,-,-,-,7500694206
1322,annabelllollieDYiIU804,0,0,17,8,0,-,-,-,7992059262
1323,lincolnfalangaKYoHe293,0,0,17,7,1,-,-,-,7289155597
1324,corneliussprowJryVG473,0,0,13,11,1,-,-,-,7236026429
1325,bridgetstackpolelmeTj537,0,0,15,9,1,-,-,-,7351869134
1326,ranajad11379,0,0,16,8,1,-,-,-,7268703470
1327,Eng331,0,0,19,5,1,-,-,-,2057000606
1328,ramonmelhornLhmEB484,0,0,17,6,2,-,-,-,7316227081
1329,vonguux37zrpp,0,0,20,4,1,-,-,-,7611462244
1330,enochmelikianYVyVc662,0,0,16,8,1,-,-,-,7531206327
1331,regenahuettgRcVs557,0,0,15,9,1,-,-,-,7462367851
1332,francoisesulikxxSJa803,0,0,20,5,0,-,-,-,6813981355
1333,BaChung_a892,0,0,15,6,4,-,-,-,7424572151
1334,nikitadeatonEKwuD541,0,0,17,6,2,-,-,-,7343822174
1335,cherilynwirtzIVaTk338,0,0,20,5,0,-,-,-,7262443394
1336,bethwormanlVCLI521,0,0,19,6,0,-,-,-,7519980268
1337,NguyenTranDang_a700,0,0,14,9,2,-,-,-,7076684553
1338,shandaheikesKtoMs257,0,0,19,6,0,-,-,-,7437269613
1339,zbgbuuzmysohs,0,0,18,7,0,-,-,-,6780372177
1340,rotof12633,0,0,17,8,0,-,-,-,7370698448
1341,TranThiMinhHue_a784,0,0,19,5,1,-,-,-,7080041589
1342,jeffrynoredjYWCg751,0,0,18,7,0,-,-,-,7038633368
1343,melliemirabellixoXHO257,0,0,16,6,3,-,-,-,7022395811
1344,hangoday,0,0,18,5,2,-,-,-,7042033591
1345,ttape82647tum,0,0,18,7,0,-,-,-,7426463754
1346,Quytranly,0,0,17,4,4,-,-,-,7465202517
1347,phylissmesserliboXnq301,0,0,19,5,1,-,-,-,7239549984
1348,hoanglenzobsul,0,0,18,7,0,-,-,-,7831103231
1349,wandabinsfeldvLxCx939,0,0,15,6,4,-,-,-,7281361291
1350,oydaqcfuemgrn,0,0,17,5,3,-,-,-,7057021875
1351,idaliatrivetteauEoB586,0,0,23,2,0,-,-,-,7299879079
1352,wilburzelkomDWvN753,0,0,15,8,2,-,-,-,6784402735
1353,crystleyandahbzvh940,0,0,16,6,3,-,-,-,7323463506
1354,joseftarrisJmTGm875,0,0,20,4,1,-,-,-,7067136146
1355,fayehuishmQFSj738,0,0,15,9,1,-,-,-,7337963248
1356,robynjacobyUmXuE525,0,0,20,3,2,-,-,-,6847320005
1357,daxidacap,0,0,15,10,0,-,-,-,7801185660
1358,marlynclardyNMrBk282,0,0,17,8,0,-,-,-,7203726203
1359,ronbressmanPpNUj214,0,0,16,8,1,-,-,-,7224453075
1360,isaacnanicFinP830,0,0,18,7,0,-,-,-,7503790501
1361,meliasobiloJLsCb625,0,0,18,6,1,-,-,-,7311696480
1362,nfqalqgjafzeq,0,0,18,6,1,-,-,-,6733179949
1363,devinbragadocaXdk762,0,0,18,6,1,-,-,-,7142593607
1364,shawanaoffPTsOZ537,0,0,17,8,0,-,-,-,6691997498
1365,lakitakennisonqWuMW530,0,0,15,10,0,-,-,-,7287592052
1366,coylessenberryIlCPE241,0,0,16,8,1,-,-,-,7385320880
1367,lrnsahbcjhhtn,0,0,17,5,3,-,-,-,7037814261
1368,tbxfipsqajbrz,0,0,19,5,1,-,-,-,7101940458
1369,sebastianapkingwrswA829,0,0,13,8,4,-,-,-,7357698631
1370,shawnsearyotLwZ768,0,0,20,4,1,-,-,-,7176372783
1371,ethanparlerXJJEa761,0,0,20,3,2,-,-,-,7513977531
1372,homokot31400,0,0,17,7,1,-,-,-,7200361700
1373,rickeydelucchiGdaTI252,0,0,18,6,1,-,-,-,7341149439
1374,garfieldclaessenskkimY683,0,0,18,7,0,-,-,-,7459060080
1375,htonya70789hkq,0,0,18,7,0,-,-,-,7165601666
1376,clairnodajXwnK770,0,0,19,5,1,-,-,-,6979254683
1377,sygernaut,0,0,17,7,1,-,-,-,6653517127
1378,BuiThiQuynhLieu_a193,0,0,19,4,2,-,-,-,7351858077
1379,Zheka07567,0,0,19,5,1,-,-,-,7531584352
1380,5901576624,0,0,20,5,0,-,-,-,5901576624
1381,7487977835,0,0,22,2,1,-,-,-,7487977835
1382,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1383,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1384,Igor9120,0,0,22,2,1,-,-,-,7042323423
1385,gartur061,0,0,21,4,0,-,-,-,376147801
1386,catrinawestpfahlgMarf464,0,0,20,4,1,-,-,-,7380678357
1387,576023881,0,0,22,2,1,-,-,-,576023881
1388,Jeff_nart,0,0,17,7,1,-,-,-,7050913884
1389,1801332779,0,0,14,11,0,-,-,-,1801332779
1390,oswaldoshelquistlkLzL704,0,0,14,8,3,-,-,-,7326159443
1391,elizium,0,0,14,7,4,1.3,-,-,224573
1392,deemassarojzkMI711,0,0,14,8,3,-,-,-,7289681084
1393,DimonPremier,0,0,18,3,4,-,-,-,402388036
1394,cccbo718,0,0,18,6,1,-,-,-,6587780544
1395,emmanuelmensingnlEKl689,0,0,18,7,0,-,-,-,7149522049
1396,lucassowleHWsxN768,0,0,15,8,2,-,-,-,7219437560
1397,gknjivutbmdnw,0,0,21,3,1,-,-,-,6750360378
1398,lucillevelasquesaoPFa214,0,0,19,6,0,-,-,-,7060841106
1399,florencioostroskypHrhb514,0,0,15,9,1,-,-,-,7224879031
1400,audreadeumanjDxqF999,0,0,16,7,2,-,-,-,7267017067
1401,gustavoerdmannjtNeC543,0,0,21,2,2,-,-,-,7235969482
1402,louiskoolHAzRJ569,0,0,16,8,1,-,-,-,6347403527
1403,tracyzeaHMWHc866,0,0,15,9,1,-,-,-,7435752641
1404,corybonefieldFacvR656,0,0,18,7,0,-,-,-,7329081291
1405,shariearboledajlxaU400,0,0,19,6,0,-,-,-,7529935480
1406,beatadenoblePYHDx487,0,0,19,5,1,-,-,-,7129246239
1407,NinhHuuChien_a730,0,0,19,4,2,-,-,-,7242996231
1408,stanleycandanozaaPurI681,0,0,16,8,1,-,-,-,7511687299
1409,lenluczakawAMC364,0,0,20,4,1,-,-,-,6733427777
1410,buiduyen7617507,0,0,18,5,2,-,-,-,7966706465
1411,jolynpelsEPnT286,0,0,21,3,1,-,-,-,7062772424
1412,frankmerringDCOSE901,0,0,12,10,3,-,-,-,7189888472
1413,Nguyenthangdapda,0,0,19,6,0,-,-,-,7540707501
1414,florancecobbsTdBqA373,0,0,18,5,2,-,-,-,7307402941
1415,scottylazarokExvi282,0,0,18,7,0,-,-,-,7105090184
1416,TranSam_a700,0,0,17,7,1,-,-,-,7236358911
1417,novellazaitlinHfoJM941,0,0,19,6,0,-,-,-,7384264100
1418,ellissimkoULPdu601,0,0,17,6,2,-,-,-,7353126618
1419,marqueritehulveyaANOY326,0,0,16,9,0,-,-,-,7464686927
1420,jaysonshurakflugQ499,0,0,16,9,0,-,-,-,7544558495
1421,loreebickeraiSxR750,0,0,15,8,2,-,-,-,7414755394
1422,azzieyudellrcaop709,0,0,15,9,1,-,-,-,6390021761
1423,7892705747,0,0,22,3,0,-,-,-,7892705747
1424,NguyenDung_a254,0,0,18,5,2,-,-,-,7035661923
1425,samama7311SEED,0,0,20,4,1,-,-,-,1982916652
1426,443532152,0,0,17,7,1,-,-,-,443532152
1427,484996804,0,0,19,5,1,-,-,-,484996804
1428,6527609547,0,0,14,11,0,-,-,-,6527609547
1429,8217528954,0,0,21,4,0,-,-,-,8217528954
1430,buiphongdJaWC,0,0,12,7,1,-,-,-,8004026937
1431,dustinvenutiNVhnf297,0,0,16,3,1,-,-,-,7035019599
1432,bentonprioleankRrDW826,0,0,13,4,3,-,-,-,6852954359
1433,pwxrmybofiekk,0,0,16,2,2,-,-,-,6814736622
1434,phanhuyker4t1,0,0,15,4,1,-,-,-,7134380853
1435,scotwootonMfVoA893,0,0,15,5,0,-,-,-,7180679428
1436,dionneclementsdHeck365,0,0,17,3,0,-,-,-,7228336042
1437,caubecctm1,0,0,15,4,1,-,-,-,6072839551
1438,doanphuongq4crj8j,0,0,15,5,0,-,-,-,7918099090
1439,verdieschomercnTzJ534,0,0,11,8,1,-,-,-,7287246135
1440,abelstychymdvj625,0,0,16,3,1,-,-,-,7108132248
1441,7756402203,0,0,16,3,1,-,-,-,7756402203
1442,Neik_mohammad,0,0,17,3,0,-,-,-,5207694131
1443,alannahathcoatramJx984,0,0,15,4,1,-,-,-,7289426827
1444,dollieohlmacherCtWVY385,0,0,12,6,2,-,-,-,7526400682
1445,faustinawestbrookEeUXd598,0,0,13,6,1,-,-,-,7536233856
1446,coreybroseAetop776,0,0,13,7,0,-,-,-,7372099071
1447,Khanhchonho,0,0,14,4,2,-,-,-,7712785140
1448,JAR3566,0,0,14,4,2,-,-,-,690383187
1449,charlottlewellingzGftM431,0,0,14,5,1,-,-,-,7280306252
1450,MIYEON_a482,0,0,11,8,1,-,-,-,7480426048
1451,kcofmsydwhrzn,0,0,12,5,3,-,-,-,7108731178
1452,Aaxuka,0,0,11,8,1,-,-,-,7266673781
1453,ChuThanhNinh_a498,0,0,12,6,2,-,-,-,7468813456
1454,stefangunnelsEeVTA736,0,0,12,6,2,-,-,-,7486273430
1455,7591929584,0,0,12,7,1,-,-,-,7591929584
1456,AbigailJon_a566,0,0,15,4,1,-,-,-,7496279165
1457,TuyTuat_a689,0,0,14,5,1,-,-,-,7214025580
1458,camerachaycom,0,0,12,8,0,-,-,-,7784712400
1459,lenorahagmannfoSyJ676,0,0,10,10,0,-,-,-,6778490199
1460,thegioialo,0,0,15,4,1,-,-,-,7970588034
1461,lwkzpibksfdae,0,0,12,5,3,-,-,-,6472433397
1462,hamarat14023,0,0,16,4,0,-,-,-,7392966594
1463,byzvbvmvkodej,0,0,12,6,2,-,-,-,7151982493
1464,chrisknellingerjtJFg339,0,0,17,3,0,-,-,-,7540006532
1465,dinhngolinh,0,0,17,2,1,-,-,-,8012509088
1466,safabad77794,0,0,17,3,0,-,-,-,7362370385
1467,edgarphetteplaceAwakq362,0,0,16,3,1,-,-,-,7326395332
1468,donnettagausslxdHl656,0,0,15,4,1,-,-,-,7531073278
1469,gszpbmeyuqvts,0,0,14,6,0,-,-,-,5855978428
1470,lyndonvilleKHpDi346,0,0,14,5,1,-,-,-,7505741141
1471,tuongvihp,0,0,11,8,1,-,-,-,7730030682
1472,sheltonjulockRRyEb590,0,0,15,5,0,-,-,-,7504295282
1473,MinhAnh_a646,0,0,15,4,1,-,-,-,7460231977
1474,migdaliakarneyZydns230,0,0,17,3,0,-,-,-,7391278055
1475,jerilynboltonDHkdP397,0,0,13,7,0,-,-,-,7406947776
1476,tenishadarmodyVAZBk417,0,0,18,2,0,-,-,-,7526231795
1477,maudemossaqHZYN331,0,0,12,7,1,-,-,-,7515636626
1478,jemy1229,0,0,13,5,2,-,-,-,7102186519
1479,porterpesanteaThnZ593,0,0,13,5,2,-,-,-,7277757847
1480,edfrymierePgtg396,0,0,13,7,0,-,-,-,7525928940
1481,jayezurheideFNwBp268,0,0,16,3,1,-,-,-,7476102716
1482,tracigourdMJtea493,0,0,16,4,0,-,-,-,7328211456
1483,dilimih43185,0,0,17,2,1,-,-,-,6838534779
1484,Hcchc_a168,0,0,13,4,3,-,-,-,7265376720
1485,yulandaradekenKeWg459,0,0,13,4,3,-,-,-,7508295811
1486,Huanluy,0,0,15,5,0,-,-,-,7339550445
1487,qdzwtkleswefg,0,0,16,2,2,-,-,-,6585625569
1488,mtfzaaanajdwn,0,0,15,4,1,-,-,-,7131098386
1489,evansitarxiseH689,0,0,13,7,0,-,-,-,7166843942
1490,walterpennimanravmE957,0,0,14,6,0,-,-,-,7399793464
1491,stephaninewbellhhxCj375,0,0,13,7,0,-,-,-,7083666134
1492,denniscrowtherUuwsj838,0,0,13,6,1,-,-,-,7459315432
1493,Quocdaingo,0,0,14,3,3,-,-,-,7915422016
1494,ellsworthgreenwadeZjFcA423,0,0,15,4,1,-,-,-,7423915766
1495,marilynmohrlockAjwwB245,0,0,15,4,1,-,-,-,6382072824
1496,Luyenhucanh,0,0,15,5,0,-,-,-,7299783631
1497,basilsammonsCpAqj485,0,0,17,3,0,-,-,-,6769701207
1498,shakiazenonZzuKa389,0,0,12,6,2,-,-,-,7254133185
1499,Lori_a348,0,0,14,3,3,-,-,-,7024102370
1500,NguyenKhanhCo,0,0,12,5,3,-,-,-,7742172883
1501,TranDau_a576,0,0,15,5,0,-,-,-,7168432380
1502,denverthodyYVkwV660,0,0,14,5,1,-,-,-,7355832587
1503,goldenbihmipJRp757,0,0,15,5,0,-,-,-,7516748013
1504,phuongdongvn,0,0,12,7,1,-,-,-,7227581990
1505,eldenmoscickiFLJlh229,0,0,16,3,1,-,-,-,7467981112
1506,ellislaesseriLQrY701,0,0,12,7,1,-,-,-,7368443506
1507,anneespinolaEBDdK881,0,0,13,7,0,-,-,-,7544176997
1508,shaquitastracenervsyOq811,0,0,15,4,1,-,-,-,7535887582
1509,juanitamanhardtqVomE294,0,0,13,7,0,-,-,-,7391294950
1510,TranHue_a878,0,0,17,3,0,-,-,-,7307315190
1511,Thangtran12321,0,0,13,7,0,-,-,-,7518143031
1512,drashid40465opi,0,0,14,5,1,-,-,-,7486706299
1513,katinacryerUVMJW511,0,0,17,3,0,-,-,-,7098194658
1514,360538231,0,0,15,3,2,-,-,-,360538231
1515,LongtranDavi,0,0,14,5,1,-,-,-,7866910669
1516,ehwybetxpjgch,0,0,13,6,1,-,-,-,7109025198
1517,loganteodorooTpgh816,0,0,11,7,2,-,-,-,7185358531
1518,yongkorenekaQLfy865,0,0,16,3,1,-,-,-,7260933158
1519,EgbertDevlin,0,0,15,4,1,-,-,-,7931767969
1520,tomasobergfellKqdmG438,0,0,10,7,3,-,-,-,7029145179
1521,thoan1248,0,0,17,2,1,-,-,-,7638036667
1522,Saralayd,0,0,13,6,1,-,-,-,7556791041
1523,mindimilhollandExyqM814,0,0,11,8,1,-,-,-,7831327077
1524,marioneiknerxpuNC201,0,0,15,4,1,-,-,-,7369544904
1525,mikehaglundPGpqd276,0,0,11,5,4,-,-,-,7434983904
1526,AntonChina777,0,0,14,5,1,-,-,-,5982491133
1527,NamHan_a156,0,0,16,4,0,-,-,-,6993892052
1528,tolowor21049,0,0,18,2,0,-,-,-,7218909289
1529,sudioyb,0,0,14,3,3,-,-,-,7917345762
1530,7394065702,0,0,16,4,0,-,-,-,7394065702
1531,saveliy595,0,0,13,5,2,-,-,-,6116664663
1532,RYOTA111,0,0,11,9,0,-,-,-,2142832545
1533,logos109,0,0,15,4,1,-,-,-,5306116141
1534,Serejkka23,0,0,15,4,1,-,-,-,5152187988
1535,alexanderbays,0,0,16,3,1,-,-,-,392798882
1536,7252816090,0,0,16,3,1,-,-,-,7252816090
1537,sNicks777,0,0,12,7,1,-,-,-,1300152411
1538,Arhivariuc,0,0,12,7,1,-,-,-,904728553
1539,Karina_DOZ,0,0,9,10,1,-,-,-,1525677547
1540,Pozdravljal,0,0,12,7,1,-,-,-,616366938
1541,5272237890,0,0,15,5,0,-,-,-,5272237890
1542,Jenya1101,0,0,11,7,2,-,-,-,498875185
1543,AlisaAlias,0,0,12,6,2,-,-,-,586445202
1544,Ivaivan0,0,0,16,3,1,-,-,-,7004917176
1545,6847047216,0,0,17,3,0,-,-,-,6847047216
1546,max777str,0,0,15,5,0,-,-,-,7371089637
1547,6699751819,0,0,14,4,2,-,-,-,6699751819
1548,koleybeliey,0,0,14,5,1,-,-,-,5012034536
1549,Hiroshi556677,0,0,14,4,2,-,-,-,6522316217
1550,CaptainNemo111,0,0,14,5,1,-,-,-,341738060
1551,68529263,0,0,12,7,1,-,-,-,68529263
1552,sanya_zozh,0,0,15,5,0,-,-,-,250751860
1553,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1554,674439027,0,0,11,8,1,1.2,-,-,674439027
1555,valeriy777str,0,0,10,8,2,-,-,-,7869436979
1556,konpedalniii,0,0,13,5,2,-,-,-,1250631098
1557,NguyenTran_a48,0,0,16,4,0,-,-,-,6999729442
1558,Vechesvet,0,0,13,7,0,-,-,-,326682087
1559,5138278027,0,0,14,5,1,-,-,-,5138278027
1560,galahat27,0,0,10,7,3,-,-,-,247351202
1561,lucky_lucky1978,0,0,18,2,0,1.3,-,-,648269182
1562,ligorn,0,0,17,3,0,-,-,-,342355554
1563,m1shGunEZ,0,0,15,4,1,-,-,-,906143281
1564,jamedecockmjNGY598,0,0,13,5,2,-,-,-,7204820438
1565,hanhlinhandem,0,0,11,7,2,-,-,-,7983481463
1566,zshbziinmjksbx6ah,0,0,15,5,0,-,-,-,7229129288
1567,concettanateeMVap819,0,0,13,7,0,-,-,-,7431988904
1568,jovanribronjWwUX493,0,0,15,5,0,-,-,-,7153334569
1569,azucenahustedtMvnYc607,0,0,11,5,4,-,-,-,7500334202
1570,yltxnnhezswxt,0,0,17,2,1,-,-,-,7151106425
1571,kittytorrancexkwlo842,0,0,14,3,3,-,-,-,7253889834
1572,hiramburgamyJyIuo375,0,0,13,6,1,-,-,-,7437451591
1573,adolphmachkovichYXPCl914,0,0,8,10,2,-,-,-,7238168956
1574,craigknabenDoxq682,0,0,11,7,2,-,-,-,7387333979
1575,ThanhThuc_a737,0,0,16,3,1,-,-,-,7511841219
1576,BuiThiKieuQue_a79,0,0,10,7,3,-,-,-,7174538392
1577,ProKiliC,0,0,14,5,1,1.3,-,-,637927622
1578,AdelaideAlva,0,0,15,3,2,-,-,-,7820406290
1579,Tran_a590,0,0,13,4,3,-,-,-,6665938179
1580,shantalisteruHweF498,0,0,15,5,0,-,-,-,6455045442
1581,gps2zko9yz,0,0,15,4,1,-,-,-,7309371014
1582,woroj44764,0,0,14,4,2,-,-,-,7063480880
1583,7171925382,0,0,16,4,0,-,-,-,7171925382
1584,8116470625,0,0,15,4,1,-,-,-,8116470625
1585,7815567842,0,0,18,2,0,-,-,-,7815567842
1586,jjeett12345,0,0,10,4,1,-,-,-,6680889594
1587,barsika1976,0,0,12,2,1,-,-,-,5485677264
1588,BipolarBeetle,0,0,10,4,1,-,-,-,7104892092
1589,Perfyx,0,0,13,2,0,-,-,-,6138648437
1590,Bruno631,0,0,9,4,2,-,-,-,5518712130
1591,tokphu10,0,0,12,2,1,-,-,-,5726981720
1592,Redi3,0,0,11,3,1,-,-,-,7176040505
1593,k_nannu,0,0,8,6,1,-,-,-,1995333671
1594,POV10Bot,0,0,9,6,0,-,-,-,386067292
1595,7645013601,0,0,10,4,1,-,-,-,7645013601
1596,7540020704,0,0,11,3,1,-,-,-,7540020704
1597,SirRuiz,0,0,10,5,0,-,-,-,816383021
1598,xDale,0,0,13,1,1,1.1,-,-,426446160
1599,7698815147,0,0,12,3,0,-,-,-,7698815147
1600,Natlam85,0,0,8,6,1,-,-,-,5092276545
1601,jillian_19,0,0,11,4,0,-,-,-,5786601600
1602,happyfack,0,0,12,2,1,-,-,-,445963156
1603,Eyes075g,0,0,11,2,2,-,-,-,6359033119
1604,stmnkv,0,0,11,3,1,-,-,-,253325877
1605,Artem000_09,0,0,9,5,1,-,-,-,7114482651
1606,Sandrinio,0,0,12,1,2,-,-,-,424602237
1607,VeterDr,0,0,10,3,2,-,-,-,1778735152
1608,Harabas,0,0,11,4,0,1.3,-,-,1983366905
1609,Gondurapsina,0,0,9,3,3,-,-,-,350450110
1610,StepByStepFx,0,0,7,6,2,-,-,-,411879217
1611,bullrunner8,0,0,8,5,2,-,-,-,2054682340
1612,7697460557,0,0,10,4,1,-,-,-,7697460557
1613,aikmann87,0,0,7,8,0,-,-,-,114798182
1614,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1615,wise79RF,0,0,13,2,0,-,-,-,1026223523
1616,dominoshka_1980,0,0,8,7,0,-,-,-,1201853658
1617,Denyacomua,0,0,6,9,0,-,-,-,1043592651
1618,7641715984,0,0,10,5,0,-,-,-,7641715984
1619,calibrovod,0,0,10,4,1,-,-,-,797664805
1620,chai_358,0,0,10,2,3,-,-,-,6995199772
1621,RAGNAROK9428,0,0,11,4,0,-,-,-,1339151430
1622,7097140141,0,0,13,2,0,-,-,-,7097140141
1623,Soborna9,0,0,11,4,0,-,-,-,6593363320
1624,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1625,inntsurkan,0,0,9,3,3,-,-,-,729260860
1626,GWprp,0,0,13,2,0,1.1,-,-,174430893
1627,fimaton,0,0,11,3,1,-,-,-,7763630618
1628,natnat_a,0,0,10,4,1,1.3,-,-,383333412
1629,Arti_911,0,0,10,1,4,-,-,-,1328593004
1630,Scorp2022,0,0,11,3,1,-,-,-,874446801
1631,7337861837,0,0,11,3,1,1.1,-,-,7337861837
1632,VMordo,0,0,10,5,0,-,-,-,5095079250
1633,leadena,0,0,10,3,2,-,-,-,723901417
1634,MegaboxBS,0,0,10,2,3,1.3,-,-,164190065
1635,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1636,casper_080,0,0,9,6,0,-,-,-,801627579
1637,Foronisus,0,0,8,6,1,-,-,-,2125008932
1638,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1639,toniypol,0,0,10,4,1,-,-,-,7284929685
1640,CryptoVoyager88,0,0,11,3,1,-,-,-,6031106162
1641,PeteSchweddy,0,0,11,4,0,-,-,-,412448631
1642,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1643,Artem000_07,0,0,11,4,0,1.1,-,-,6367466725
1644,7932977411,0,0,15,0,0,1.1,-,-,7932977411
1645,rosamil1,0,0,12,2,1,-,-,-,8083758171
1646,Artem000_08,0,0,12,1,2,-,-,-,6963273911
1647,Aezakmi9990,0,0,13,1,1,-,-,-,518688215
1648,Chepkasov_A,0,0,10,5,0,-,-,-,785308733
1649,SS095,0,0,11,4,0,-,-,-,456200245
1650,evgenijpalmer,0,0,7,6,2,-,-,-,6964726372
1651,Cheechthekat,0,0,9,3,3,-,-,-,1939914174
1652,wh3r3ismymind,0,0,9,5,1,-,-,-,406994203
1653,GinebraMordo,0,0,11,4,0,-,-,-,7690665393
1654,roma5296,0,0,7,7,1,-,-,-,430464447
1655,6764540804,0,0,12,3,0,-,-,-,6764540804
1656,EiadIbrahim,0,0,11,4,0,-,-,-,335548938
1657,Dmitriy_Sergeef,0,0,10,5,0,-,-,-,185769819
1658,Pasha20041980,0,0,8,6,1,-,-,-,1052941989
1659,1819952696,0,0,8,5,2,-,-,-,1819952696
1660,qwerty99q9,0,0,10,5,0,-,-,-,1535867660
1661,m0322m,0,0,13,2,0,-,-,-,2060511894
1662,hqlk2016,0,0,13,1,1,-,-,-,5020376275
1663,Leoniqq,0,0,12,1,2,-,-,-,6347380215
1664,7391093771,0,0,9,4,2,1.1,-,-,7391093771
1665,GGezzzzzzz,0,0,11,4,0,-,-,-,6473980982
1666,shalenniy,0,0,8,5,2,-,-,-,187660651
1667,leschaGV,0,0,9,5,1,-,-,-,1727203846
1668,TOleg67,0,0,10,4,1,-,-,-,460325191
1669,demy_btc,0,0,10,4,1,1.1,-,-,5305424270
1670,kazakidona134,0,0,12,2,1,-,-,-,1042783823
1671,7468714637,0,0,11,4,0,-,-,-,7468714637
1672,Ivangoto,0,0,11,4,0,1.3,-,-,842070363
1673,6970076277,0,0,10,5,0,1.3,-,-,6970076277
1674,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1675,7957438831,0,0,9,6,0,1.3,-,-,7957438831
1676,dartam17,0,0,12,2,1,-,-,-,6748933330
1677,Aziat_Dikiy,0,0,14,1,0,-,-,-,1126565403
1678,Gundam6969,0,0,10,5,0,-,-,-,6451508319
1679,romka_1708,0,0,10,4,1,-,-,-,555913898
1680,7534410584,0,0,8,7,0,-,-,-,7534410584
1681,Instars13,0,0,9,6,0,-,-,-,410808307
1682,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1683,jbnb82,0,0,11,3,1,-,-,-,6635594289
1684,analygin,0,0,9,4,2,-,-,-,550440267
1685,521070581,0,0,5,9,1,-,-,-,521070581
1686,PlyuhinZhenya,0,0,7,6,2,-,-,-,6774011393
1687,Moldvan,0,0,11,4,0,-,-,-,1418839514
1688,IXABPyHl,0,0,12,1,2,1.1,-,-,1057946482
1689,iharsumar,0,0,10,4,1,-,-,-,1134515352
1690,snow_illustration,0,0,12,3,0,1.1,-,-,6844594341
1691,7927287610,0,0,10,3,2,-,-,-,7927287610
1692,Dima888222,0,0,10,4,1,-,-,-,704272935
1693,Galaa111,0,0,10,5,0,-,-,-,7494003158
1694,blkCODe,0,0,9,4,2,-,-,-,1841164590
1695,7784156077,0,0,8,5,2,-,-,-,7784156077
1696,ta6factory,0,0,7,8,0,-,-,-,1733098990
1697,7817153138,0,0,7,5,3,-,-,-,7817153138
1698,Dsverba,0,0,9,5,1,1.3,-,-,994336086
1699,Widow_free,0,0,7,8,0,-,-,-,6116858544
1700,Energetik90,0,0,6,8,1,-,-,-,1067277841
1701,consterion,0,0,7,4,4,1.1,-,-,273198411
1702,snow_hello,0,0,12,3,0,1.1,-,-,7396023964
1703,Salvador05,0,0,12,1,2,1.2,-,-,7219388123
1704,AMGlNE,0,0,10,4,1,-,-,-,7182896849
1705,iseeyourlife,0,0,10,4,1,-,-,-,623253552
1706,apakah2024,0,0,11,3,1,-,-,-,5894894321
1707,1654563288,0,0,7,8,0,-,-,-,1654563288
1708,5079260977,0,0,11,3,1,-,-,-,5079260977
1709,6805087814,0,0,13,2,0,-,-,-,6805087814
1710,1881678872,0,0,10,5,0,-,-,-,1881678872
1711,BaksBanl,0,0,7,3,0,-,-,-,689489618
1712,6240274442,0,0,6,4,0,-,-,-,6240274442
1713,iluyxus,0,0,8,2,0,-,-,-,1305742480
1714,gustavvo1,0,0,6,4,0,-,-,-,5863160672
1715,Momo9340,0,0,6,4,0,-,-,-,7881136175
1716,Carcarino09,0,0,8,2,0,-,-,-,2036584658
1717,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1718,VFrost,0,0,6,4,0,-,-,-,263134371
1719,7905015046,0,0,5,5,0,-,-,-,7905015046
1720,sapandnik,0,0,8,2,0,-,-,-,383535409
1721,issac3963,0,0,4,4,2,-,-,-,5229321378
1722,LambreTusya,0,0,9,1,0,-,-,-,472346107
1723,Bobryissk,0,0,9,1,0,-,-,-,6887250910
1724,shinyeonsik,0,0,8,2,0,-,-,-,2118377843
1725,starlinh,0,0,5,5,0,-,-,-,1277859856
1726,qwertylix,0,0,5,4,1,-,-,-,373393639
1727,Baltsij_Jurij,0,0,10,0,0,-,-,-,468180322
1728,1803014807,0,0,9,1,0,-,-,-,1803014807
1729,Stegbert,0,0,7,2,1,-,-,-,331398502
1730,aburano77,0,0,6,2,2,-,-,-,6753963208
1731,VankoG87,0,0,6,4,0,-,-,-,543915637
1732,NastiaSkvortsova,0,0,7,3,0,-,-,-,123269621
1733,WilsonABartho,0,0,6,3,1,-,-,-,5056845829
1734,demanas,0,0,9,1,0,-,-,-,5739834180
1735,binarysoul69,0,0,9,1,0,-,-,-,789008075
1736,Bulawerty,0,0,10,0,0,-,-,-,5090920718
1737,Tavo012,0,0,5,4,1,-,-,-,1977787398
1738,takakoy,0,0,8,2,0,-,-,-,500347114
1739,SteelXXV,0,0,3,5,2,-,-,-,6237871068
1740,lanaluna8,0,0,4,4,2,-,-,-,5536975837
1741,aggaba3,0,0,5,4,1,-,-,-,6460126268
1742,JimmySudirgo,0,0,5,5,0,-,-,-,181723925
1743,milongerstyle,0,0,7,3,0,-,-,-,737039900
