Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1150,1828381201,1063848.0,886540,8,4,0,-,-,-,1828381201
1151,NS_GaT,1062885.6,843560,10,2,1,-,-,-,5449576216
1152,N1doz,1061515.64,856061,11,1,1,-,-,-,545954218
1153,dulin_iv,1059760.8,821520,10,3,1,-,-,-,7173030688
1154,BrocoliPancake,1058200.0,962000,1,3,0,-,-,-,5032752661
1155,5138278027,1055745.6,942630,6,2,0,-,-,-,5138278027
1156,5150453789,1052856.0,752040,12,6,1,-,-,-,5150453789
1157,srhcnchl,1052166.1,965290,3,2,0,-,-,-,1665753665
1158,oksanroman,1050576.36,847239,11,1,1,-,-,-,512558752
1159,BitRod,1049864.4,897320,2,5,0,-,-,-,418743908
1160,nelmar7,1048015.5,694050,20,7,1,-,-,-,215194656
1161,7169306135,1046668.4800000001,914920,1,1,0,1.1,-,-,7169306135
1162,6205385990,1045649.6,768860,7,3,2,-,-,-,6205385990
1163,Picaito,1045331.82,1034982,1,0,0,-,-,-,253346994
1164,minamaks,1044456.6000000001,832900,1,1,1,1.1,-,-,6842634914
1165,CryptologSan,1039128.89,1008863,3,0,0,-,-,-,6553349354
1166,dicanho,1038304.41,820794,9,2,0,1.1,-,-,485933332
1167,akito111,1034743.6,855160,5,2,1,-,-,-,5127668029
1168,2036525234,1034677.68,907612,5,3,0,-,-,-,2036525234
1169,niceneys,1034383.6799999999,653020,8,8,0,1.2,-,-,347194109
1170,7078062679,1034280.0,884000,7,0,1,-,-,-,7078062679
1171,Fahrettin_Kaan_Soylu,1034184.0,861820,14,2,0,-,-,-,1293473969
1172,ntgiangag,1033681.7,789070,5,2,2,-,-,-,7122546195
1173,5120024203,1030453.76,920048,6,2,0,-,-,-,5120024203
1174,hqlk2016,1027215.0,815250,10,2,1,-,-,-,5020376275
1175,SerDN10,1026397.02,840620,2,3,0,1.1,-,-,616013573
1176,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
1177,wichopino,1023744.89,769733,4,3,2,-,-,-,1405804155
1178,MoneyForYou99,1018920.6,893790,8,2,0,-,-,-,777256257
1179,Vnossov,1017846.0,942450,5,1,0,-,-,-,1000326714
1180,zhouwei229,1016995.2,876720,13,1,0,-,-,-,750216598
1181,stanislav56,1014642.72,905931,6,2,0,-,-,-,94662552
1182,Zegineon,1014453.42,913922,1,0,1,-,-,-,6911263949
1183,dartam17,1014337.5,811470,10,5,0,-,-,-,6748933330
1184,Andreirebit,1013129.5,946850,7,0,0,-,-,-,1685257925
1185,UA6NP,1013091.36,858552,3,5,0,-,-,-,966454304
1186,8017785357,1011738.2,954470,6,0,0,-,-,-,8017785357
1187,Umoralesc,1009885.55,770905,8,1,2,-,-,-,1025219719
1188,kvardan,1009411.2,934640,8,0,0,-,-,-,465124713
1189,7997722479,1009090.39,925771,9,0,0,-,-,-,7997722479
1190,lobster_199,1006678.8,932110,2,2,0,-,-,-,6689711602
1191,ModrisTrulis,1004132.16,809784,12,4,0,-,-,-,823924777
1192,CAWA30,1003937.2,888440,13,0,0,-,-,-,1110492008
1193,sohepokinawa,1003298.7,815690,4,3,1,-,-,-,1829925343
1194,Llenchik79,1000590.42,980971,2,0,0,-,-,-,718304565
1195,korosensei136,997472.0,890600,6,2,0,-,-,-,5675551923
1196,AnyaNaNaN,995207.0,759700,9,4,1,-,-,-,439528836
1197,Ya_dev1s,991553.0,862220,9,2,0,-,-,-,156956643
1198,Aleks_K_88,991201.2,812460,6,2,1,-,-,-,639108547
1199,8062492454,990863.0,861620,6,3,0,-,-,-,8062492454
1200,penguin082,989454.4,727540,4,4,2,-,-,-,5962123581
1201,1135019895,988900.0,791120,13,4,0,-,-,-,1135019895
1202,SamNego2022,988632.0,823860,4,2,1,-,-,-,5134788246
1203,Mr_serjo,982912.04,792671,12,4,0,-,-,-,1782506893
1204,Scorp2022,982874.0,869800,4,3,0,-,-,-,874446801
1205,divoidedsoul,982605.0,655070,10,5,0,1.2,-,-,38864449
1206,ArtWasp,978352.54,746834,9,4,1,-,-,-,176336988
1207,Cooljeck,972684.0,790800,7,2,1,-,-,-,1329040762
1208,Elmer0420,972475.86,853049,8,2,0,-,-,-,1999945604
1209,kimgatiel,971799.4,679580,9,7,0,1.1,-,-,1875834240
1210,coinsget,970290.98,906814,4,1,0,-,-,-,842971750
1211,Josebriceno1,969965.7000000001,716900,11,4,0,1.1,-,-,5137950403
1212,user824113,969618.75,775695,9,2,1,-,-,-,423032876
1213,Vaibhavkhade,969222.3,702335,6,4,2,-,-,-,556203641
1214,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
1215,Nishanth_Velu,965200.8,854160,4,3,0,-,-,-,939085741
1216,1895515840,961241.6,750970,12,2,1,-,-,-,1895515840
1217,5107857910,960930.0,889750,5,1,0,-,-,-,5107857910
1218,Jenz1513,958687.5,766950,12,1,1,-,-,-,7308892270
1219,sent_kits_i_nevis,958042.0,833080,5,0,1,-,-,-,264556972
1220,Raodon83,957454.56,886532,2,2,0,-,-,-,5866704423
1221,binhnbt,956369.68,803672,6,1,1,-,-,-,1745365450
1222,ferrettoalbe,954727.2,717840,12,7,0,-,-,-,355234065
1223,7338258735,954720.0,936000,2,0,0,-,-,-,7338258735
1224,EriksZoom,953381.0,666700,14,3,2,-,-,-,5220493739
1225,From0To10K,953173.2,907784,5,0,0,-,-,-,1611015148
1226,8306987127,952141.5,705290,9,2,2,-,-,-,8306987127
1227,911938979,951333.6,799440,7,4,0,-,-,-,911938979
1228,Borisovdp,948307.3,839210,10,1,0,-,-,-,337286218
1229,skoty72,947262.31,723101,5,2,2,-,-,-,249767927
1230,YSYS124,941519.16,825894,8,2,0,-,-,-,570094721
1231,5329164753,937572.6,844660,8,1,0,-,-,-,5329164753
1232,Alexeyy_dem,936650.0,851500,4,2,0,-,-,-,348869324
1233,mldnkk,936360.0,918000,2,0,0,-,-,-,1143304740
1234,8052899884,935753.0,828100,3,0,1,-,-,-,8052899884
1235,kolesnikR,932525.0,847750,4,2,0,-,-,-,385910617
1236,chibaixxx,930973.1,823870,7,2,0,-,-,-,5068903698
1237,Ginatam,929436.3,837330,5,2,0,-,-,-,7202669741
1238,tereshenko699,927463.5,900450,3,0,0,-,-,-,6908415551
1239,7043590802,925796.2,777980,6,1,1,-,-,-,7043590802
1240,maxx2475,923893.08,763548,9,4,0,-,-,-,797278609
1241,Evgeniip2975,921260.0,631000,16,10,0,-,-,-,318735245
1242,Gara9572,920190.0,829000,5,2,0,-,-,-,1205370336
1243,916146377,919846.2,772980,6,1,1,-,-,-,916146377
1244,pbpaul,917680.4,771160,13,2,0,-,-,-,2123078719
1245,SeyS4,917617.36,740014,8,2,1,-,-,-,549532267
1246,1532347924,913920.0,672000,4,4,2,-,-,-,1532347924
1247,rolandspade,907161.76,782036,7,3,0,-,-,-,6487032642
1248,eraybtc,906919.2,839740,5,1,0,-,-,-,381955491
1249,kolyan26rus92,903874.4,869110,4,0,0,-,-,-,563029090
1250,Dosbar25,901678.4,727160,5,3,1,-,-,-,6362938612
1251,Cartman_90,901250.0,721000,6,3,1,-,-,-,5186738193
1252,Vadimbl401,898077.94,761083,8,0,1,-,-,-,948779936
1253,2082693125,897306.96,679778,11,7,0,-,-,-,2082693125
1254,kuper36,893262.0,842700,3,1,0,-,-,-,1197110470
1255,kristin_live,890240.0,856000,4,0,0,-,-,-,5822609636
1256,fimaton,888552.6,871130,2,0,0,-,-,-,7763630618
1257,Cvic0003,884798.5,769390,5,0,1,-,-,-,996442508
1258,polymonger,884533.69,826667,4,1,0,-,-,-,1011476846
1259,Ujenya2,883766.22,782094,7,2,0,-,-,-,5918112431
1260,Regsbologo,882651.0,840620,2,1,0,-,-,-,6737755088
1261,makarenko_sd,881892.0,864600,2,0,0,-,-,-,129301243
1262,Partyzan123,881680.0,824000,7,0,0,-,-,-,87429490
1263,Amaren19,880210.8,815010,2,2,0,-,-,-,1293434056
1264,murzilka1980,880182.0,685500,4,1,0,1.2,-,-,1077470693
1265,OlegPtr,879262.02,751506,1,2,1,-,-,-,343887443
1266,Don_Jucchini,876852.0,811900,5,1,0,-,-,-,391174244
1267,Marina_tigra1974,874339.2,780660,6,2,0,-,-,-,875709950
1268,6843438635,871296.0,680700,6,4,1,-,-,-,6843438635
1269,Disconnect6,869478.4,679280,9,3,1,-,-,-,414759694
1270,M002355,864732.5,765250,3,0,1,-,-,-,5157204681
1271,5471295150,860412.0,614580,7,1,3,-,-,-,5471295150
1272,Ivanushka83,859557.1,760670,7,2,0,-,-,-,1367535339
1273,Jeeaaar,859075.4,728030,8,0,1,-,-,-,1674889929
1274,shefik001,852812.69,844369,1,0,0,-,-,-,391581056
1275,8087257421,851766.72,760506,3,3,0,-,-,-,8087257421
1276,6905649960,849433.2,772212,7,1,0,-,-,-,6905649960
1277,Dima888222,846209.5,790850,7,0,0,-,-,-,704272935
1278,machkeinauge,844666.2,654780,10,3,1,-,-,-,894230201
1279,artyom_spitsyn,844486.8,789240,4,1,0,-,-,-,397116425
1280,jump111goo,844450.0,844450,0,0,0,-,-,-,162317110
1281,andreysergeevich2,841752.0,779400,2,2,0,-,-,-,353060668
1282,AliceFoxy,836815.3,828530,1,0,0,-,-,-,243105507
1283,aivantsov,836782.1,767690,6,1,0,-,-,-,54371903
1284,ad_targ3t,836400.0,820000,2,0,0,-,-,-,684841725
1285,Defs999,835850.0,835850,0,0,0,-,-,-,1004777670
1286,Inn2020,832735.4,682570,6,2,1,-,-,-,345149114
1287,Ryl0009,830923.47,710191,8,3,0,-,-,-,1614199395
1288,466143269,829200.0,691000,8,4,0,-,-,-,466143269
1289,LamboDiabl,828506.4,726760,1,1,1,-,-,-,1071269018
1290,gabminhchau,826220.6,677230,9,1,1,-,-,-,5248950411
1291,DeemonVoodoolei,826058.0,779300,3,1,0,-,-,-,605963197
1292,uzerblym,825776.0,589840,9,7,1,-,-,-,178356897
1293,Revtyuh,821830.57,753973,3,2,0,-,-,-,1544581622
1294,Alexander08042,821821.14,805707,2,0,0,-,-,-,1051032166
1295,Seriy89,820187.1,766530,7,0,0,-,-,-,666982546
1296,kanekoneko,818920.0,694000,2,2,1,-,-,-,5333130912
1297,Viktor_v19,816718.8,722760,7,2,0,-,-,-,5112088127
1298,Carlo_Mati,814941.96,761628,4,1,0,-,-,-,153154885
1299,skoczow,809186.0,703640,9,2,0,-,-,-,6819078536
1300,burritopau,807456.0,672880,5,5,0,-,-,-,341704142
1301,DavlatMar,805940.0,683000,2,2,1,-,-,-,6696594610
1302,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1303,6189886248,804806.5,587450,8,3,2,-,-,-,6189886248
1304,SanyaViKinG87,804762.0,745150,5,1,0,-,-,-,1119671151
1305,rossahottie,803755.6,648190,12,4,0,-,-,-,6788261845
1306,Arkajek,803750.0,643000,12,1,1,-,-,-,5896359937
1307,DedikAlles,802868.3,617591,5,5,1,-,-,-,556602475
1308,hellish_ran,802370.0,779000,3,0,0,-,-,-,850672784
1309,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1310,5334965230,801214.8,702820,8,2,0,-,-,-,5334965230
1311,FliXD,799998.4,629920,12,5,0,-,-,-,478643727
1312,5355661370,799276.8,713640,6,2,0,-,-,-,5355661370
1313,Gurd76,795870.04,730156,3,2,0,-,-,-,735932006
1314,7564877245,794219.9,690626,6,3,0,-,-,-,7564877245
1315,leonidovich_3112,793940.0,742000,7,0,0,-,-,-,6632134528
1316,GurovAV31,792825.6,666240,1,6,0,-,-,-,826233058
1317,521070581,791938.4,638660,5,3,1,-,-,-,521070581
1318,figgisch,791248.6,700220,10,1,0,-,-,-,1112268173
1319,CleverKiwi,789640.6,576380,8,3,2,-,-,-,850142563
1320,wasimrizko,789583.76,593672,5,6,1,-,-,-,5217772339
1321,Kuyawil9,788764.2,588630,6,6,1,-,-,-,6629994971
1322,SoninaVictoria,787941.0,625350,10,2,1,-,-,-,7336443683
1323,SKserge,787882.34,662086,6,1,1,-,-,-,1442295192
1324,1351519193,786588.6,591420,7,2,2,-,-,-,1351519193
1325,6885164100,786328.1400000001,570630,3,1,0,1.3,-,-,6885164100
1326,kazuthaioka,785471.4,770070,2,0,0,-,-,-,7277037848
1327,Le_no_kk,782872.2,686730,5,3,0,-,-,-,757886518
1328,JRF24,781839.04,737584,3,1,0,-,-,-,1131360616
1329,alexodessit,780436.4,672790,3,1,1,-,-,-,1122016519
1330,yurikomar,780357.5,624286,6,3,1,-,-,-,724052029
1331,loismamego,778938.06,701746,5,2,0,-,-,-,6557809944
1332,6822782495,778680.0,756000,3,0,0,-,-,-,6822782495
1333,Des4nT_LV,777289.6,658720,6,4,0,-,-,-,223107281
1334,Mc_JPP,776166.11,712079,6,1,0,-,-,-,285990583
1335,pulemetchik4,774999.81,662393,8,3,0,-,-,-,820946765
1336,alexnikolai4,774040.62,730227,6,0,0,-,-,-,967420144
1337,Vic1947,773036.3,608690,4,1,2,-,-,-,7382343499
1338,denis_4212,772896.0,644080,7,1,1,-,-,-,1368663722
1339,casper_080,771680.0,689000,9,1,0,-,-,-,801627579
1340,7719281612,768307.2,624640,8,5,0,-,-,-,7719281612
1341,1098814590,764952.24,735531,4,0,0,-,-,-,1098814590
1342,sergbbbbs,761862.5,609490,13,4,0,-,-,-,2102766762
1343,Cryptonoob2024,759179.2,729980,4,0,0,-,-,-,7743142853
1344,liddlemiss,755757.74,712979,3,1,0,-,-,-,7181157731
1345,Chr1st0ph3r16,753660.6,622860,5,2,1,-,-,-,7372791089
1346,1783273435,753127.2,632880,3,2,1,-,-,-,1783273435
1347,dbcueto1,752806.98,660357,5,3,0,-,-,-,1345194372
1348,Nordeer,752510.0,684100,0,0,1,-,-,-,1282835100
1349,Muhammadrr1,751702.6,744260,1,0,0,-,-,-,6314731992
1350,mirdad1408,749026.2,687180,6,1,0,-,-,-,726889439
1351,nick_for_tel,748582.7,699610,1,2,0,-,-,-,521279149
1352,Dohickey,748258.6,589180,9,6,0,-,-,-,2135303637
1353,7074683363,746460.0,638000,1,2,1,-,-,-,7074683363
1354,AjiSholehudin,744940.0,626000,7,4,0,-,-,-,1256744705
1355,zytoo_93,744671.25,670875,2,3,0,-,-,-,1793723059
1356,6603803028,743448.0,619540,8,4,0,-,-,-,6603803028
1357,6525792832,740741.46,627747,9,3,0,-,-,-,6525792832
1358,6436304786,738820.0,697000,6,0,0,-,-,-,6436304786
1359,Baltican,736945.4,624530,6,4,0,-,-,-,1175594103
1360,Ekatrina33,734455.6,622420,5,1,1,-,-,-,1193995688
1361,olya55588,734309.4,661540,2,3,0,-,-,-,5574508527
1362,ArtOfMassages,733886.2,726620,1,0,0,-,-,-,6999381040
1363,Kostyayarmol,733246.7999999999,470030,8,4,1,1.2,-,-,1045710945
1364,Wetal_Che,732700.7999999999,592800,3,0,0,1.2,-,-,437573696
1365,iseeyourlife,732147.5,684250,1,2,0,-,-,-,623253552
1366,7848942321,732000.0,732000,0,0,0,-,-,-,7848942321
1367,Larik000,731552.09,724309,1,0,0,-,-,-,110435550
1368,Patrixia92,729801.6,414660,22,8,3,-,-,-,7027110963
1369,1458951836,729752.84,682012,4,1,0,-,-,-,1458951836
1370,Shokh1ake0830,729699.67,613193,6,1,1,-,-,-,1104567601
1371,nYarkz18,729682.8,625800,6,0,0,1.1,-,-,5591072966
1372,DimonPremier,728448.6,656260,2,3,0,-,-,-,402388036
1373,ViktOtro,726904.8,673060,2,2,0,-,-,-,1010596987
1374,PeppeRoncino27,726161.67,620651,4,1,1,-,-,-,6698554755
1375,jannces,725950.0,725950,0,0,0,-,-,-,5091001374
1376,Anich7701,725220.0,711000,2,0,0,-,-,-,460272752
1377,Demosthenes11,724666.1400000001,645870,2,0,0,1.1,-,-,7084808387
1378,amir_6113,722718.6,681810,6,0,0,-,-,-,247264840
1379,Astil_Johnson,721125.72,706986,2,0,0,-,-,-,5659266170
1380,komarado8,719357.6,691690,1,1,0,-,-,-,1891262279
1381,KatKnightKatRaqui,719104.0,561800,12,2,1,-,-,-,8119480887
1382,BestCub,718183.56,658884,6,1,0,-,-,-,5231769125
1383,Mauisuppaman,717217.2,569220,3,1,2,-,-,-,615258406
1384,zelsez,716914.8,663810,5,1,0,-,-,-,474364283
1385,Archi_El_nido,716729.2000000001,475600,19,6,0,1.1,-,-,6914733788
1386,humanstatute,715981.24,675454,3,1,0,-,-,-,342783173
1387,PeteSchweddy,715860.0,582000,4,3,1,-,-,-,412448631
1388,oktopusov,715312.65,622011,6,3,0,-,-,-,1998742355
1389,7874291755,715258.0,656200,3,2,0,-,-,-,7874291755
1390,crumb_di,714924.738,613143,6,0,0,1.1,-,-,2010411462
1391,tcharlton,714734.28,509070,7,0,1,1.2,-,-,1861261813
1392,qwerty1234544,714369.64,605398,5,1,1,-,-,-,158322542
1393,qura006,711550.0,665000,4,1,0,-,-,-,852006868
1394,Roman997890,711084.5,597550,6,1,1,-,-,-,1131326909
1395,Foxer25,710510.1,628770,3,0,1,-,-,-,345658594
1396,Romul_83,709752.4,689080,3,0,0,-,-,-,692978688
1397,GriLuyd,709322.4,656780,2,2,0,-,-,-,552573862
1398,vluko4,707000.0,707000,0,0,0,-,-,-,5955643091
1399,brotherXC90,706139.14,666169,3,1,0,-,-,-,537629672
1400,AKCAHOM,704980.0,698000,1,0,0,-,-,-,771280033
1401,eva_valeri,704676.8,607480,3,1,1,-,-,-,515007074
1402,LamersMustDie,704666.8,664780,3,1,0,-,-,-,360946554
1403,5666283307,701758.2,637962,7,1,0,-,-,-,5666283307
1404,1040124548,701591.52,626421,2,0,1,-,-,-,1040124548
1405,patsai,700047.5,654250,7,0,0,-,-,-,59801102
1406,Lube66,699962.4,522360,8,2,2,-,-,-,6919268234
1407,Ptero77,698741.12,567160,3,3,0,1.1,-,-,233627833
1408,Alzaabi_Othman,698412.0,634920,7,1,0,-,-,-,7002849824
1409,IMCase,698204.1000000001,551940,9,2,0,1.1,-,-,884869101
1410,KuleshovNA,697257.6,628160,5,2,0,-,-,-,5132870972
1411,Worden_Aleksandr,696000.0,696000,0,0,0,-,-,-,741113595
1412,elenkavesna,695188.0,668450,1,1,0,-,-,-,373269404
1413,mechanic47ru,695120.8,574480,1,0,2,-,-,-,6663619473
1414,markantonina,695119.2,579266,5,5,0,-,-,-,5108177437
1415,7534410584,694995.7,584030,9,0,1,-,-,-,7534410584
1416,Insanity71,694771.25,555817,6,3,1,-,-,-,6725051267
1417,Holitsyn,693827.7,625070,2,3,0,-,-,-,1279242590
1418,Emmank15,693756.0,495540,11,3,2,-,-,-,1020223233
1419,Shadowplay68,691944.2,612340,4,3,0,-,-,-,39222468
1420,Busyavip,691100.13,670971,3,0,0,-,-,-,602167609
1421,Vovasem09,690550.97,633533,3,2,0,-,-,-,773586364
1422,Yurko82,690420.0,622000,5,2,0,-,-,-,245815610
1423,Paldont14,690200.0,580000,1,6,0,-,-,-,7485936908
1424,nastealittle,688419.648,531188,8,0,0,1.2,-,-,1307951914
1425,hiimkat,685684.0,606800,1,4,0,-,-,-,256562490
1426,Lhon21_M,685028.46,678246,1,0,0,-,-,-,7027588732
1427,ArtemA023,684337.2,616520,2,3,0,-,-,-,6367066436
1428,luisgerardopetit,683813.0,594620,9,2,0,-,-,-,982681655
1429,Filou06,683121.6,609930,6,2,0,-,-,-,1260842170
1430,maha1511,682510.5,650010,2,1,0,-,-,-,1634164262
1431,JohnMiningJohnMining,681830.7,603390,3,0,1,-,-,-,7376233329
1432,EugenePaparazzy,680487.0,624300,0,3,0,-,-,-,459699175
1433,williamken15,680016.0,566680,4,2,1,-,-,-,1858977967
1434,7938466079,678819.3,622770,3,2,0,-,-,-,7938466079
1435,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1436,768253122,677348.0,569200,10,3,0,-,-,-,768253122
1437,iddeso,675898.4,637640,6,0,0,-,-,-,5483439502
1438,SwfAmateur,675103.0,613730,4,2,0,-,-,-,1971353612
1439,Eka_118,675073.8,592170,5,3,0,-,-,-,7123758306
1440,pilip_chyk,673151.3,617570,6,1,0,-,-,-,460137417
1441,Ichingoo,672475.8,659290,2,0,0,-,-,-,1290364219
1442,Abdullahi_O_A,672434.8,569860,12,2,0,-,-,-,6494892426
1443,Mysyas_house,671910.0,671910,0,0,0,-,-,-,344358595
1444,1286696462,671846.4,622080,2,2,0,-,-,-,1286696462
1445,Negrito48,671554.8,621810,8,0,0,-,-,-,6227814722
1446,EugenioAI,671038.4,541160,5,3,1,-,-,-,8195131326
1447,Mikrokot15,670954.45,593765,7,2,0,-,-,-,1418796049
1448,Wasifa143,670569.48,532198,8,6,0,-,-,-,1215621169
1449,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1450,Bidjo13,669259.8,587070,5,3,0,-,-,-,563549367
1451,lastseen2C24,668882.6,662260,1,0,0,-,-,-,5941858245
1452,L_U_X_Fero,668863.8,602580,2,3,0,-,-,-,7345553763
1453,ArtVost,668606.4,596970,3,3,0,-,-,-,662381209
1454,Bravos79,668470.0,649000,0,1,0,-,-,-,7367007462
1455,RTempest09,667800.0,318000,28,14,4,-,-,-,5387535906
1456,6347750114,667601.9,561010,7,4,0,-,-,-,6347750114
1457,IK0nstantinI,667420.0,641750,4,0,0,-,-,-,34623039
1458,ghdtka13879,666600.0,606000,7,1,0,-,-,-,2139077754
1459,keMojya,664599.6,563220,6,4,0,-,-,-,1791206078
1460,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1461,1501513920,662955.52,517934,6,4,1,-,-,-,1501513920
1462,NataliiBakun,662398.2,649410,2,0,0,-,-,-,1016729590
1463,mmk_user,661444.7,606830,6,1,0,-,-,-,5037543485
1464,user370232,661390.8,629896,5,0,0,-,-,-,7286184225
1465,alexanderbays,660590.4,550492,7,1,1,-,-,-,392798882
1466,Raptr2,659417.7,594070,2,3,0,-,-,-,439553256
1467,6940861615,658041.0,658041,0,0,0,-,-,-,6940861615
1468,AJ1N1,657500.0,526000,9,2,1,-,-,-,5137803118
1469,inntsurkan,656838.0,561400,4,1,1,-,-,-,729260860
1470,sayed_aamir,656132.4,520740,7,3,1,-,-,-,1701784557
1471,Jon66ru,656067.3,624826,5,0,0,-,-,-,651624442
1472,emourgues,655275.3,601170,3,2,0,-,-,-,5257285489
1473,Dolareslatinos,654805.6,554920,9,3,0,-,-,-,1985922041
1474,Notape888,653221.6,480310,8,6,1,-,-,-,1613814817
1475,Grish1994186,651565.4,534070,0,4,1,-,-,-,5256688862
1476,geopuff09,651282.0,342780,22,16,2,-,-,-,7201103244
1477,Mikaya300,650820.8,581090,2,0,1,-,-,-,122254684
1478,nattka_NM,650305.6,580630,6,2,0,-,-,-,633575537
1479,MedAleks81,649886.6,484990,5,3,2,-,-,-,1895085866
1480,1654799007,648817.2,584520,8,1,0,-,-,-,1654799007
1481,Sumerelf,648003.84,558624,4,4,0,-,-,-,841950091
1482,Alexander_Shikin,646953.3,616146,2,1,0,-,-,-,299990305
1483,Villapor,644780.0,644780,0,0,0,-,-,-,312662193
1484,BullBear14,642917.34,549502,8,3,0,-,-,-,2144202242
1485,Leejinki14,641839.6,553310,4,4,0,-,-,-,1122121674
1486,472943322,641728.8,562920,8,2,0,-,-,-,472943322
1487,AlexNovg81,638707.68,614142,1,1,0,-,-,-,5283667791
1488,yuriydr79,638387.1,545630,1,2,1,-,-,-,427389334
1489,bewithsun,638050.4,613510,1,1,0,-,-,-,522540014
1490,7085431693,637879.0,579890,4,2,0,-,-,-,7085431693
1491,kaspione,637192.5,606850,5,0,0,-,-,-,1048691778
1492,Mata_Hari_1978,635536.16,547876,10,2,0,-,-,-,5112903034
1493,Yurec30,635290.0,629000,1,0,0,-,-,-,361237708
1494,maks_ukraine,634800.1,561770,1,4,0,-,-,-,549037892
1495,Savdeev75,634335.9,420090,23,6,1,-,-,-,709511256
1496,7693376660,633556.0,575960,0,0,0,1.1,-,-,7693376660
1497,Cornho1io,633200.0,633200,0,0,0,-,-,-,7188269003
1498,BipolarBeetle,632338.8,619940,2,0,0,-,-,-,7104892092
1499,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1500,6523069775,630653.4,539020,4,1,1,-,-,-,6523069775
1501,6611877035,629445.6,499560,13,1,1,-,-,-,6611877035
1502,Mano6652,628995.4,577060,6,1,0,-,-,-,151348099
1503,takataka4121,627275.0,570250,4,2,0,-,-,-,933089790
1504,7318646263,627133.75,501707,2,1,2,-,-,-,7318646263
1505,Devilucy,626466.6,608220,3,0,0,-,-,-,5705887673
1506,132683336,625957.2,579590,8,0,0,-,-,-,132683336
1507,MikiProvince,625384.8,579060,5,1,0,-,-,-,329418350
1508,jibo904,624275.7,572730,3,2,0,-,-,-,740609415
1509,tommy05111,623510.0,623510,0,0,0,-,-,-,5362352779
1510,kirill_korolevich,621965.6,586760,3,1,0,-,-,-,330359095
1511,Ebrahim1987gh,621865.56,536091,3,1,1,-,-,-,117658822
1512,VMordo,621594.4,615440,1,0,0,-,-,-,5095079250
1513,sygernaut,619907.2,512320,5,2,1,-,-,-,6653517127
1514,Kruegger,619000.0,619000,0,0,0,-,-,-,218876780
1515,gridz21,618764.4,583740,3,1,0,-,-,-,385105124
1516,5075858518,617994.7,486610,4,1,2,-,-,-,5075858518
1517,7784156077,616076.0,531100,7,3,0,-,-,-,7784156077
1518,Begemotik579,615919.4,597980,3,0,0,-,-,-,5107657090
1519,GamblerReflink,615888.0,473760,8,4,1,-,-,-,823757516
1520,RoNiN2407,615859.2,570240,5,1,0,-,-,-,7624577974
1521,Olegvickol,615853.7,559867,4,2,0,-,-,-,5389690408
1522,Slava_odessa,615409.0,424420,11,8,1,-,-,-,437229378
1523,433856244,614910.0,597000,3,0,0,-,-,-,433856244
1524,1809226743,614900.11,574673,7,0,0,-,-,-,1809226743
1525,Stegbert,614680.0,508000,6,5,0,-,-,-,331398502
1526,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1527,Josky22,614184.16,451606,7,3,2,-,-,-,6894993039
1528,marina2726,612996.8,589420,1,1,0,-,-,-,820573585
1529,817305567,611648.85,551035,5,2,0,-,-,-,817305567
1530,68529263,609997.5,580950,2,1,0,-,-,-,68529263
1531,7896772258,608460.6,502860,9,4,0,-,-,-,7896772258
1532,Halford1,608300.0,608300,0,0,0,-,-,-,7477516127
1533,nastasiya_vyl,607085.0,527900,9,2,0,-,-,-,585340352
1534,AtlantasiuS,604707.48,516844,1,2,1,-,-,-,907208028
1535,ksvts,603562.5,543750,5,2,0,-,-,-,534092524
1536,7932177836,603330.0,507000,7,4,0,-,-,-,7932177836
1537,pmaria78,603302.4,502752,5,5,0,-,-,-,859812998
1538,Steva_pijani,602191.6,412460,11,5,2,-,-,-,6802738288
1539,Anzhi_MMA,601724.55,573071,2,1,0,-,-,-,844410487
1540,AndrewAqB,601075.25,531925,3,0,1,-,-,-,2042089820
1541,soi_bac_05,598771.2,467790,12,2,1,-,-,-,5709504399
1542,kremsarostik,596138.4,509520,8,3,0,-,-,-,353295426
1543,Polohovyi,595900.0,590000,1,0,0,-,-,-,7738431629
1544,Kahov4anin,595350.0,472500,4,4,1,-,-,-,1008707796
1545,Mr_Tcm,594846.0,566520,5,0,0,-,-,-,1508982442
1546,halm03,594609.21,508213,1,2,1,-,-,-,64621219
1547,Dozzy9,592833.03,524631,7,2,0,-,-,-,895366610
1548,Gennadiy_Kurmanenko,592752.12,519958,8,2,0,-,-,-,5374130464
1549,alexsidoroff,592632.4,510890,10,2,0,-,-,-,533078782
1550,laymoutraval,591510.4,568760,4,0,0,-,-,-,1632710547
1551,serpigja,591224.52,518618,11,1,0,-,-,-,1103549590
1552,F3AR234,590405.27,573209,3,0,0,-,-,-,697724412
