Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1326,697699768,0,0,44,21,5,-,-,-,697699768
1327,Saidjon2085,0,0,40,26,4,-,-,-,5874209586
1328,Xamidov7,0,0,47,18,5,-,-,-,2953143
1329,8062492454,0,0,52,13,5,-,-,-,8062492454
1330,cccbo718,0,0,48,14,3,-,-,-,6587780544
1331,amwstea,0,0,40,19,6,-,-,-,716419645
1332,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1333,SteelXXV,0,0,36,25,4,-,-,-,6237871068
1334,avkchel,0,0,43,20,2,-,-,-,964693826
1335,logos109,0,0,47,16,2,-,-,-,5306116141
1336,CAWA3012,0,0,47,16,2,-,-,-,1246363272
1337,7043590802,0,0,40,19,6,-,-,-,7043590802
1338,1022666058,0,0,51,11,3,-,-,-,1022666058
1339,MegaboxBS,0,0,42,17,6,1.3,-,-,164190065
1340,MikhMan,0,0,40,21,4,-,-,-,333542722
1341,6621311276,0,0,42,19,4,-,-,-,6621311276
1342,Panker85,0,0,39,23,3,-,-,-,5449774030
1343,Ourgalaxy0907,0,0,45,17,3,-,-,-,476283381
1344,lilianaaa2392,0,0,42,19,4,-,-,-,7144149358
1345,Mudry_48,0,0,40,24,1,-,-,-,469435175
1346,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1347,PeterLndO,0,0,42,14,4,-,-,-,354732092
1348,mizuru0304,0,0,42,13,5,-,-,-,1849377900
1349,Denisnalivaiko,0,0,42,16,2,-,-,-,1168127132
1350,geopuff09,0,0,24,28,8,-,-,-,7201103244
1351,6389197434,0,0,33,21,6,-,-,-,6389197434
1352,vaughnivan,0,0,41,15,4,-,-,-,5019516605
1353,kvardan,0,0,43,12,5,-,-,-,465124713
1354,andreyytk,0,0,43,16,1,-,-,-,94721605
1355,6604006509,0,0,40,20,0,-,-,-,6604006509
1356,5936995743,0,0,41,17,2,-,-,-,5936995743
1357,7534410584,0,0,38,16,1,-,-,-,7534410584
1358,1221793038,0,0,37,17,1,-,-,-,1221793038
1359,donnellseloverhTcBQ394,0,0,38,13,4,-,-,-,7497955925
1360,maximokeebleSbFyS203,0,0,43,12,0,-,-,-,7425387716
1361,alvatownerYHjkH266,0,0,43,10,2,-,-,-,7508579187
1362,russellschlotfeldtouKBc346,0,0,41,11,3,-,-,-,6800512575
1363,rachealjimerezgRPox439,0,0,39,13,3,-,-,-,7316358446
1364,CaoQuangTai_a82,0,0,37,16,2,-,-,-,6900168197
1365,bijifin54731,0,0,41,13,1,-,-,-,7236861188
1366,jaroddewanbdnha547,0,0,29,26,0,-,-,-,7078564900
1367,f2zuqigumnejxkks6sc0ojvzdcl,0,0,39,13,3,-,-,-,7243917179
1368,groverhenionWGHqs386,0,0,39,13,3,-,-,-,7524328525
1369,rosendobabeyabQjT615,0,0,40,14,1,-,-,-,7093286377
1370,youngversteegWiIYj955,0,0,39,12,4,-,-,-,7333873355
1371,andreawillamsonrzoMS408,0,0,42,12,1,-,-,-,7518412514
1372,elaneangioneYrLGf595,0,0,41,12,2,-,-,-,7298004081
1373,joseftarrisJmTGm875,0,0,45,9,1,-,-,-,7067136146
1374,ryannmedijHreB232,0,0,37,17,1,-,-,-,7544991960
1375,hermawattersdfeYM847,0,0,31,21,3,-,-,-,7278848649
1376,romka_1708,0,0,38,13,4,-,-,-,555913898
1377,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1378,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1379,kesha086,0,0,39,14,2,-,-,-,7076248517
1380,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1381,diegobeithoVUMz359,0,0,39,11,5,-,-,-,7253483185
1382,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1383,nickmisuraXQdNW610,0,0,35,16,4,-,-,-,7224420801
1384,7097062699,0,0,42,12,1,-,-,-,7097062699
1385,rgcaalim,0,0,35,13,3,-,-,-,6544232719
1386,taylorcrofutthtxQU481,0,0,35,10,5,-,-,-,7400708447
1387,jamedecockmjNGY598,0,0,34,13,3,-,-,-,7204820438
1388,hanhlinhandem,0,0,33,13,4,-,-,-,7983481463
1389,lucassowleHWsxN768,0,0,30,14,6,-,-,-,7219437560
1390,gknjivutbmdnw,0,0,40,9,1,-,-,-,6750360378
1391,zshbziinmjksbx6ah,0,0,39,10,1,-,-,-,7229129288
1392,lucillevelasquesaoPFa214,0,0,40,9,1,-,-,-,7060841106
1393,concettanateeMVap819,0,0,35,15,0,-,-,-,7431988904
1394,florencioostroskypHrhb514,0,0,27,21,2,-,-,-,7224879031
1395,audreadeumanjDxqF999,0,0,37,10,3,-,-,-,7267017067
1396,gustavoerdmannjtNeC543,0,0,40,7,3,-,-,-,7235969482
1397,jovanribronjWwUX493,0,0,39,10,1,-,-,-,7153334569
1398,azucenahustedtMvnYc607,0,0,33,13,4,-,-,-,7500334202
1399,shariearboledajlxaU400,0,0,38,11,1,-,-,-,7529935480
1400,beatadenoblePYHDx487,0,0,35,9,6,-,-,-,7129246239
1401,NinhHuuChien_a730,0,0,39,9,2,-,-,-,7242996231
1402,stanleycandanozaaPurI681,0,0,32,16,2,-,-,-,7511687299
1403,lenluczakawAMC364,0,0,35,13,2,-,-,-,6733427777
1404,yltxnnhezswxt,0,0,37,11,2,-,-,-,7151106425
1405,jolynpelsEPnT286,0,0,39,10,1,-,-,-,7062772424
1406,buiduyen7617507,0,0,34,14,2,-,-,-,7966706465
1407,kittytorrancexkwlo842,0,0,38,8,4,-,-,-,7253889834
1408,hiramburgamyJyIuo375,0,0,30,17,3,-,-,-,7437451591
1409,frankmerringDCOSE901,0,0,30,16,4,-,-,-,7189888472
1410,adolphmachkovichYXPCl914,0,0,28,17,5,-,-,-,7238168956
1411,ThanhThuc_a737,0,0,35,14,1,-,-,-,7511841219
1412,florancecobbsTdBqA373,0,0,34,13,3,-,-,-,7307402941
1413,BuiThiKieuQue_a79,0,0,31,16,3,-,-,-,7174538392
1414,scottylazarokExvi282,0,0,38,12,0,-,-,-,7105090184
1415,TranSam_a700,0,0,36,12,2,-,-,-,7236358911
1416,novellazaitlinHfoJM941,0,0,35,12,3,-,-,-,7384264100
1417,ellissimkoULPdu601,0,0,35,12,3,-,-,-,7353126618
1418,marqueritehulveyaANOY326,0,0,36,12,2,-,-,-,7464686927
1419,jaysonshurakflugQ499,0,0,34,16,0,-,-,-,7544558495
1420,azzieyudellrcaop709,0,0,33,14,3,-,-,-,6390021761
1421,AdelaideAlva,0,0,36,11,3,-,-,-,7820406290
1422,Tran_a590,0,0,30,15,5,-,-,-,6665938179
1423,7892705747,0,0,37,11,2,-,-,-,7892705747
1424,shantalisteruHweF498,0,0,39,9,2,-,-,-,6455045442
1425,gps2zko9yz,0,0,37,10,3,-,-,-,7309371014
1426,woroj44764,0,0,36,10,4,-,-,-,7063480880
1427,leifgaraccipBgCZ989,0,0,31,15,4,-,-,-,7271871487
1428,afqsvnvhlhawv,0,0,32,16,2,-,-,-,6757209372
1429,ralphyounisVrljX703,0,0,37,12,1,-,-,-,7405161782
1430,karoldietlinIrkvq966,0,0,30,16,4,-,-,-,7516883780
1431,suzannlamoreeClTXm908,0,0,31,14,5,-,-,-,7329411975
1432,hectorcorsorofqiLv629,0,0,37,12,1,-,-,-,7504938238
1433,chanceshoenPpZyO640,0,0,34,15,1,-,-,-,7283335342
1434,dustinvenutiNVhnf297,0,0,33,15,2,-,-,-,7035019599
1435,treylengyelEgpyh592,0,0,31,18,1,-,-,-,7442155152
1436,elialynahXchOG666,0,0,38,11,1,-,-,-,6977473423
1437,jermainetheeEIkMT404,0,0,35,9,6,-,-,-,7024756813
1438,pvirvyjeemvdc,0,0,38,9,3,-,-,-,7174429192
1439,hoanghabnbvudi,0,0,35,12,3,-,-,-,7503419029
1440,Trannhunam,0,0,36,12,2,-,-,-,7347361966
1441,karylhainerKaYvA346,0,0,34,15,1,-,-,-,7512340330
1442,bentonprioleankRrDW826,0,0,33,12,5,-,-,-,6852954359
1443,marthadutterDDzES398,0,0,38,8,4,-,-,-,7044566581
1444,pwxrmybofiekk,0,0,35,12,3,-,-,-,6814736622
1445,RichardsonRoger,0,0,28,19,3,-,-,-,7941504982
1446,lamarrippellcQho639,0,0,40,9,1,-,-,-,7464426681
1447,tamathagaffgsRWs986,0,0,31,16,3,-,-,-,7396565480
1448,hiennguyenthi99,0,0,33,15,2,-,-,-,7198391212
1449,dionneclementsdHeck365,0,0,36,13,1,-,-,-,7228336042
1450,jerlenemaureyrWJRx509,0,0,36,12,2,-,-,-,7179608102
1451,kentkanwarvlHrL200,0,0,33,15,2,-,-,-,7248399333
1452,verdellemilybjlrT634,0,0,30,20,0,-,-,-,7485558172
1453,nganhoanglt,0,0,34,13,3,-,-,-,7817536460
1454,doanphuongq4crj8j,0,0,40,10,0,-,-,-,7918099090
1455,verdieschomercnTzJ534,0,0,34,15,1,-,-,-,7287246135
1456,abelstychymdvj625,0,0,36,10,4,-,-,-,7108132248
1457,columbusseaforthDmpPT271,0,0,34,13,3,-,-,-,7312855017
1458,namCha_a318,0,0,37,12,1,-,-,-,7181294135
1459,kingchantlertKDqd446,0,0,43,5,2,-,-,-,7492076636
1460,alannahathcoatramJx984,0,0,37,12,1,-,-,-,7289426827
1461,geoffreyandersonXEhTk819,0,0,32,16,2,-,-,-,7542533564
1462,deliciakorinekQGvKv378,0,0,34,15,1,-,-,-,7413591900
1463,LINDANGO_a292,0,0,37,11,2,-,-,-,7398493647
1464,dollieohlmacherCtWVY385,0,0,36,12,2,-,-,-,7526400682
1465,faustinawestbrookEeUXd598,0,0,35,11,4,-,-,-,7536233856
1466,coreybroseAetop776,0,0,34,13,3,-,-,-,7372099071
1467,tracywiesnerlkkdT495,0,0,35,13,2,-,-,-,7345742241
1468,claylindertESZyN240,0,0,35,15,0,-,-,-,6200368642
1469,Khanhchonho,0,0,35,11,4,-,-,-,7712785140
1470,hieumobilely,0,0,39,7,4,-,-,-,7449786717
1471,monetroelfsFLTeA968,0,0,34,13,3,-,-,-,7416832346
1472,charlottlewellingzGftM431,0,0,34,13,3,-,-,-,7280306252
1473,MIYEON_a482,0,0,31,17,2,-,-,-,7480426048
1474,maosuvuong,0,0,34,11,5,-,-,-,7441991059
1475,Nguyenthongba,0,0,33,13,4,-,-,-,7258559901
1476,jibis86501,0,0,34,12,4,-,-,-,7495008521
1477,shirleymcanawDqNxq715,0,0,38,9,3,-,-,-,7428107052
1478,zwjrwdfuttyze,0,0,31,14,5,-,-,-,6687391814
1479,MinhNguyet_a814,0,0,34,13,3,-,-,-,7159811024
1480,ednqrropziqot,0,0,34,14,2,-,-,-,6434135544
1481,ronnacherebinLmZgY296,0,0,37,10,3,-,-,-,7073760471
1482,kcofmsydwhrzn,0,0,35,11,4,-,-,-,7108731178
1483,Aaxuka,0,0,33,16,1,-,-,-,7266673781
1484,billiebresserkdjoH878,0,0,37,9,4,-,-,-,7541673343
1485,ChuThanhNinh_a498,0,0,27,17,6,-,-,-,7468813456
1486,jarodwhickerUnNna504,0,0,30,18,2,-,-,-,6824980844
1487,stefangunnelsEeVTA736,0,0,34,13,3,-,-,-,7486273430
1488,randitiganoizJuG659,0,0,40,9,1,-,-,-,7192978432
1489,fideldouthettvawQf709,0,0,31,15,4,-,-,-,7283346632
1490,AcaciaTom,0,0,37,11,2,-,-,-,7084341959
1491,AbigailJon_a566,0,0,35,11,4,-,-,-,7496279165
1492,segefew68210,0,0,33,16,1,-,-,-,6805437706
1493,feliciafreifeldxbhan600,0,0,35,14,1,-,-,-,7532485225
1494,TuyTuat_a689,0,0,30,17,3,-,-,-,7214025580
1495,Longvuongbac,0,0,36,13,1,-,-,-,7594211718
1496,camerachaycom,0,0,36,13,1,-,-,-,7784712400
1497,tifimik91551,0,0,34,14,2,-,-,-,7450750009
1498,lenorahagmannfoSyJ676,0,0,34,15,1,-,-,-,6778490199
1499,renaarteraywqc382,0,0,31,16,3,-,-,-,7461174836
1500,thegioialo,0,0,37,10,3,-,-,-,7970588034
1501,Nguyenchuan112,0,0,37,11,2,-,-,-,8176113230
1502,judebarattoGlLlH484,0,0,35,14,1,-,-,-,7281428052
1503,visioncop,0,0,34,15,1,-,-,-,7494413956
1504,loviemoravickjswTf714,0,0,36,8,6,-,-,-,7489546043
1505,bryonskibickitrIIy848,0,0,36,11,3,-,-,-,7522744926
1506,Dangmxly,0,0,36,10,4,-,-,-,7540602350
1507,yzuoufvsvlwsc,0,0,36,12,2,-,-,-,6210586225
1508,shirleypooserkwwQS231,0,0,29,14,7,-,-,-,6971870140
1509,jeremiahlitmaninpsH791,0,0,36,13,1,-,-,-,7172794568
1510,hamarat14023,0,0,38,10,2,-,-,-,7392966594
1511,byzvbvmvkodej,0,0,33,15,2,-,-,-,7151982493
1512,chelseykuberskipXdYU612,0,0,34,14,2,-,-,-,7405998714
1513,janniegippleZirMg225,0,0,30,15,5,-,-,-,7455911760
1514,omerfashehJYZcU936,0,0,39,9,2,-,-,-,7227428101
1515,melanyscarpacifLvMG917,0,0,37,9,4,-,-,-,7401157102
1516,rfkaphpqtbebd,0,0,32,13,5,-,-,-,7092274930
1517,chrisknellingerjtJFg339,0,0,41,7,2,-,-,-,7540006532
1518,hbytlcreyxgba,0,0,31,17,2,-,-,-,7123764852
1519,dinhngolinh,0,0,35,11,4,-,-,-,8012509088
1520,thomascroweeYQTJ966,0,0,40,9,1,-,-,-,7155380679
1521,safabad77794,0,0,36,11,3,-,-,-,7362370385
1522,reidgrabelJFdtK844,0,0,33,13,4,-,-,-,7513990992
1523,loisecendejasALJxB972,0,0,35,12,3,-,-,-,7354062304
1524,vosuong9isv5o,0,0,40,9,1,-,-,-,7627310495
1525,edgarphetteplaceAwakq362,0,0,34,12,4,-,-,-,7326395332
1526,tamekiadylRlwhQ899,0,0,34,11,5,-,-,-,6953477537
1527,eugenacaulleywfAUd469,0,0,33,16,1,-,-,-,7256031983
1528,cammong11,0,0,34,14,2,-,-,-,7821483809
1529,chrisockermankHKgi978,0,0,31,17,2,-,-,-,7509607151
1530,brandonpollingerGJHZP633,0,0,33,14,3,-,-,-,7496138736
1531,earnestdressenNAEOb776,0,0,38,9,3,-,-,-,7208178966
1532,donnettagausslxdHl656,0,0,41,7,2,-,-,-,7531073278
1533,gszpbmeyuqvts,0,0,38,11,1,-,-,-,5855978428
1534,ramonoramaEtWZp326,0,0,35,11,4,-,-,-,7245626741
1535,Huongduoc,0,0,38,10,2,-,-,-,7445951272
1536,corinabrionRGFLM402,0,0,35,13,2,-,-,-,7344103016
1537,lyndonvilleKHpDi346,0,0,37,11,2,-,-,-,7505741141
1538,MavE_a431,0,0,39,10,1,-,-,-,7249909474
1539,Airdropme1989,0,0,34,11,5,-,-,-,8048528264
1540,royalmonterrosoHwUpq646,0,0,29,20,1,-,-,-,6501964541
1541,fletchercameloNShdE482,0,0,34,12,4,-,-,-,7000972482
1542,sheltonjulockRRyEb590,0,0,32,16,2,-,-,-,7504295282
1543,LoZai_a8,0,0,40,10,0,-,-,-,7268642996
1544,rodneyrochexusLb427,0,0,36,11,3,-,-,-,7313860354
1545,larissakoskalCOha539,0,0,36,12,2,-,-,-,7259136878
1546,migdaliakarneyZydns230,0,0,40,9,1,-,-,-,7391278055
1547,jiperrucciVchfC802,0,0,39,10,1,-,-,-,7365163808
1548,BuiThiMaiKieu_a445,0,0,37,12,1,-,-,-,7218375798
1549,emmanueliniguezGkBUD895,0,0,36,10,4,-,-,-,7528610362
1550,jerilynboltonDHkdP397,0,0,31,18,1,-,-,-,7406947776
1551,nguyenankyvmP96,0,0,30,12,8,-,-,-,7741021857
1552,qbpmlwdijhshk,0,0,33,15,2,-,-,-,6874832310
1553,tenishadarmodyVAZBk417,0,0,40,9,1,-,-,-,7526231795
1554,maudemossaqHZYN331,0,0,30,19,1,-,-,-,7515636626
1555,Minhxuanvy,0,0,33,16,1,-,-,-,7641184820
1556,quangthienwkh9z6,0,0,36,12,2,-,-,-,7910822615
1557,herbertaffagatoirrzY761,0,0,35,14,1,-,-,-,7539538604
1558,rodrigoparnessYgYoa515,0,0,38,8,4,-,-,-,7083781730
1559,porterpesanteaThnZ593,0,0,34,14,2,-,-,-,7277757847
1560,franciswoodsvBrGl274,0,0,38,11,1,-,-,-,6490644817
1561,edfrymierePgtg396,0,0,34,15,1,-,-,-,7525928940
1562,natishapiccolominilJDvQ574,0,0,31,18,1,-,-,-,7293266264
1563,Daimadaubencang,0,0,32,16,2,-,-,-,7221523190
1564,jayezurheideFNwBp268,0,0,40,9,1,-,-,-,7476102716
1565,skyebastarachewBwJd246,0,0,38,8,4,-,-,-,6786075360
1566,sethgemmillAruMR413,0,0,32,14,4,-,-,-,7529453739
1567,dilimih43185,0,0,40,9,1,-,-,-,6838534779
1568,tranthuongneef4d,0,0,38,11,1,-,-,-,7537414088
1569,mindipaonWyHb889,0,0,37,10,3,-,-,-,7518120815
1570,breannehitzemanxxalj598,0,0,24,25,1,-,-,-,7406020310
1571,faustinohennesyLJstm329,0,0,36,11,3,-,-,-,7460601804
1572,Nguyentuyet9899,0,0,33,15,2,-,-,-,7429910843
1573,cortezvanochtenhYjtT568,0,0,37,12,1,-,-,-,7398963638
1574,cammieseberdfdCL710,0,0,32,13,5,-,-,-,7258720051
1575,Thichungly,0,0,38,9,3,-,-,-,7582293097
1576,viviennebaldingercDLmS710,0,0,35,10,5,-,-,-,7022854276
1577,vywybbuyzvbub,0,0,39,9,2,-,-,-,6751709914
1578,cswrbwgidgeqm,0,0,36,12,2,-,-,-,6376502175
1579,Huanluy,0,0,40,7,3,-,-,-,7339550445
1580,cedrickyeildingsNGkH420,0,0,31,15,4,-,-,-,7035705321
1581,qdzwtkleswefg,0,0,38,8,4,-,-,-,6585625569
1582,eohqexqpgnark,0,0,36,12,2,-,-,-,6773962182
1583,myronseyllercqwuR239,0,0,37,12,1,-,-,-,7287872293
1584,lorrettarotaikhzH565,0,0,32,16,2,-,-,-,7238454948
1585,mtfzaaanajdwn,0,0,36,13,1,-,-,-,7131098386
1586,walterpennimanravmE957,0,0,35,15,0,-,-,-,7399793464
1587,stephaninewbellhhxCj375,0,0,34,16,0,-,-,-,7083666134
1588,denniscrowtherUuwsj838,0,0,40,8,2,-,-,-,7459315432
1589,Quocdaingo,0,0,33,12,5,-,-,-,7915422016
1590,DinhVu_a461,0,0,40,7,3,-,-,-,7361865859
1591,lulubandarraezgBE758,0,0,29,19,2,-,-,-,7387018684
1592,tzrlmidqwmtbr,0,0,27,18,5,-,-,-,6016165605
1593,ellsworthgreenwadeZjFcA423,0,0,38,10,2,-,-,-,7423915766
1594,NguyenVan_a235,0,0,33,15,2,-,-,-,6797893068
1595,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,38,9,3,-,-,-,7252728251
1596,ixlrlhkshbydy,0,0,41,8,1,-,-,-,6781351249
1597,Motherboardbio,0,0,38,12,0,-,-,-,7559266375
1598,marilynmohrlockAjwwB245,0,0,35,10,5,-,-,-,6382072824
1599,Luyenhucanh,0,0,40,10,0,-,-,-,7299783631
1600,abrampenneylgDBD525,0,0,34,8,8,-,-,-,7259788446
1601,basilsammonsCpAqj485,0,0,43,6,1,-,-,-,6769701207
1602,orethalintnersHFyA914,0,0,36,11,3,-,-,-,7074843868
1603,oscarerstadXbeGa938,0,0,39,8,3,-,-,-,7385378244
1604,shakiazenonZzuKa389,0,0,31,13,6,-,-,-,7254133185
1605,chelsieguerrinirQfEs616,0,0,33,15,2,-,-,-,7531053052
1606,Lori_a348,0,0,32,13,5,-,-,-,7024102370
1607,emmettblumingXcXpo276,0,0,40,10,0,-,-,-,7122654153
1608,janitakvetonDZUDb302,0,0,39,9,2,-,-,-,7412440052
1609,TranDau_a576,0,0,39,10,1,-,-,-,7168432380
1610,denverthodyYVkwV660,0,0,38,11,1,-,-,-,7355832587
1611,santaslukaHhbvQ265,0,0,39,7,4,-,-,-,7517986897
1612,stuartvarnedoeiZNAx781,0,0,37,10,3,-,-,-,7467039127
1613,pearlerieleyoAvFy254,0,0,35,12,3,-,-,-,7225059072
1614,ciramoliternoEeeiV430,0,0,30,15,5,-,-,-,7500694206
1615,annabelllollieDYiIU804,0,0,38,12,0,-,-,-,7992059262
1616,lincolnfalangaKYoHe293,0,0,35,13,2,-,-,-,7289155597
1617,corneliussprowJryVG473,0,0,35,14,1,-,-,-,7236026429
1618,bridgetstackpolelmeTj537,0,0,33,16,1,-,-,-,7351869134
1619,goldenbihmipJRp757,0,0,36,14,0,-,-,-,7516748013
1620,ranajad11379,0,0,34,15,1,-,-,-,7268703470
1621,ramonmelhornLhmEB484,0,0,33,13,4,-,-,-,7316227081
1622,ellislaesseriLQrY701,0,0,35,13,2,-,-,-,7368443506
1623,anneespinolaEBDdK881,0,0,34,16,0,-,-,-,7544176997
1624,shaquitastracenervsyOq811,0,0,36,13,1,-,-,-,7535887582
1625,enochmelikianYVyVc662,0,0,32,16,2,-,-,-,7531206327
1626,regenahuettgRcVs557,0,0,31,16,3,-,-,-,7462367851
1627,francoisesulikxxSJa803,0,0,40,10,0,-,-,-,6813981355
1628,BaChung_a892,0,0,32,13,5,-,-,-,7424572151
1629,TranHue_a878,0,0,40,8,2,-,-,-,7307315190
1630,Fulem73,0,0,36,12,2,-,-,-,7672451717
1631,cherilynwirtzIVaTk338,0,0,40,10,0,-,-,-,7262443394
1632,NguyenTranDang_a700,0,0,32,14,4,-,-,-,7076684553
1633,Thangtran12321,0,0,31,18,1,-,-,-,7518143031
1634,zbgbuuzmysohs,0,0,32,18,0,-,-,-,6780372177
1635,drashid40465opi,0,0,35,14,1,-,-,-,7486706299
1636,rotof12633,0,0,32,16,2,-,-,-,7370698448
1637,TranThiMinhHue_a784,0,0,37,11,2,-,-,-,7080041589
1638,jeffrynoredjYWCg751,0,0,33,15,2,-,-,-,7038633368
1639,melliemirabellixoXHO257,0,0,36,9,5,-,-,-,7022395811
1640,kendallscaffscLdY221,0,0,37,13,0,-,-,-,7335808716
1641,katinacryerUVMJW511,0,0,39,8,3,-,-,-,7098194658
1642,hangoday,0,0,35,12,3,-,-,-,7042033591
1643,LongtranDavi,0,0,33,12,5,-,-,-,7866910669
1644,ttape82647tum,0,0,35,14,1,-,-,-,7426463754
1645,Quytranly,0,0,37,9,4,-,-,-,7465202517
1646,phylissmesserliboXnq301,0,0,35,9,6,-,-,-,7239549984
1647,hoanglenzobsul,0,0,38,12,0,-,-,-,7831103231
1648,oydaqcfuemgrn,0,0,29,17,4,-,-,-,7057021875
1649,wilburzelkomDWvN753,0,0,35,12,3,-,-,-,6784402735
1650,ehwybetxpjgch,0,0,36,11,3,-,-,-,7109025198
1651,loganteodorooTpgh816,0,0,34,12,4,-,-,-,7185358531
1652,fayehuishmQFSj738,0,0,37,12,1,-,-,-,7337963248
1653,robynjacobyUmXuE525,0,0,38,10,2,-,-,-,6847320005
1654,EgbertDevlin,0,0,40,8,2,-,-,-,7931767969
1655,daxidacap,0,0,29,20,1,-,-,-,7801185660
1656,marlynclardyNMrBk282,0,0,33,17,0,-,-,-,7203726203
1657,tomasobergfellKqdmG438,0,0,30,16,4,-,-,-,7029145179
1658,ronbressmanPpNUj214,0,0,32,16,2,-,-,-,7224453075
1659,thoan1248,0,0,38,10,2,-,-,-,7638036667
1660,Saralayd,0,0,35,14,1,-,-,-,7556791041
1661,mindimilhollandExyqM814,0,0,37,11,2,-,-,-,7831327077
1662,nfqalqgjafzeq,0,0,36,12,2,-,-,-,6733179949
1663,devinbragadocaXdk762,0,0,38,10,2,-,-,-,7142593607
1664,shawanaoffPTsOZ537,0,0,37,13,0,-,-,-,6691997498
1665,lakitakennisonqWuMW530,0,0,36,13,1,-,-,-,7287592052
1666,mikehaglundPGpqd276,0,0,31,15,4,-,-,-,7434983904
1667,coylessenberryIlCPE241,0,0,32,14,4,-,-,-,7385320880
1668,NamHan_a156,0,0,41,7,2,-,-,-,6993892052
1669,sebastianapkingwrswA829,0,0,25,19,6,-,-,-,7357698631
1670,tolowor21049,0,0,44,5,1,-,-,-,7218909289
1671,rickeydelucchiGdaTI252,0,0,39,8,3,-,-,-,7341149439
1672,sudioyb,0,0,37,9,4,-,-,-,7917345762
1673,garfieldclaessenskkimY683,0,0,38,11,1,-,-,-,7459060080
1674,htonya70789hkq,0,0,38,11,1,-,-,-,7165601666
1675,clairnodajXwnK770,0,0,37,10,3,-,-,-,6979254683
1676,AttachmentMan,0,0,28,20,2,-,-,-,448231327
1677,oswaldoshelquistlkLzL704,0,0,32,13,5,-,-,-,7326159443
1678,StepByStepFx,0,0,31,14,5,-,-,-,411879217
1679,Kaplanla,0,0,32,18,0,-,-,-,6677771443
1680,NguyenTran_a48,0,0,35,14,1,-,-,-,6999729442
1681,pinkwhale7,0,0,36,14,0,-,-,-,1006189819
1682,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1683,7467972736,0,0,27,21,2,1.3,-,-,7467972736
1684,AMP9088,0,0,36,11,3,-,-,-,5833266531
1685,catrinawestpfahlgMarf464,0,0,37,12,1,-,-,-,7380678357
1686,Igor9120,0,0,41,8,1,-,-,-,7042323423
1687,6847047216,0,0,38,10,2,-,-,-,6847047216
1688,Zheka07567,0,0,35,14,1,-,-,-,7531584352
1689,BuiThiQuynhLieu_a193,0,0,36,12,2,-,-,-,7351858077
1690,8217528954,0,0,35,14,1,-,-,-,8217528954
1691,576023881,0,0,36,8,1,-,-,-,576023881
1692,ligorn,0,0,36,9,0,-,-,-,342355554
1693,deemassarojzkMI711,0,0,30,12,3,-,-,-,7289681084
1694,LeonidNikoshin,0,0,37,6,2,-,-,-,984398233
1695,jbnb82,0,0,27,15,3,-,-,-,6635594289
1696,emmanuelmensingnlEKl689,0,0,31,13,1,-,-,-,7149522049
1697,louiskoolHAzRJ569,0,0,31,11,3,-,-,-,6347403527
1698,tracyzeaHMWHc866,0,0,30,14,1,-,-,-,7435752641
1699,corybonefieldFacvR656,0,0,32,11,2,-,-,-,7329081291
1700,Nguyenthangdapda,0,0,32,11,2,-,-,-,7540707501
1701,craigknabenDoxq682,0,0,26,16,3,-,-,-,7387333979
1702,loreebickeraiSxR750,0,0,29,12,4,-,-,-,7414755394
1703,NguyenDung_a254,0,0,30,13,2,-,-,-,7035661923
1704,buiphongdJaWC,0,0,31,10,4,-,-,-,8004026937
1705,Dongnhi1102,0,0,30,12,3,-,-,-,6627785574
1706,phanhuyker4t1,0,0,33,10,2,-,-,-,7134380853
1707,scotwootonMfVoA893,0,0,35,8,2,-,-,-,7180679428
1708,dieptheanh,0,0,33,10,2,-,-,-,7247724682
1709,caubecctm1,0,0,39,5,1,-,-,-,6072839551
1710,karmenocchiogrossoYbScZ619,0,0,27,15,3,-,-,-,7754268975
1711,florentinaspillaneTjmsD803,0,0,32,11,2,-,-,-,7091707181
1712,ngaphapduc,0,0,34,11,0,-,-,-,7539529497
1713,jerrodcardyqkjRq912,0,0,36,9,0,-,-,-,7540692188
1714,AnNal_a563,0,0,31,11,3,-,-,-,7476228384
1715,lwkzpibksfdae,0,0,27,12,6,-,-,-,6472433397
1716,wnejaonstsxiv,0,0,31,11,3,-,-,-,7007130680
1717,jeffreytraboldFfdEz204,0,0,30,13,2,-,-,-,7452110071
1718,julioagrestoZKYiA545,0,0,32,12,1,-,-,-,7535766948
1719,brendonpinpNSHL358,0,0,33,9,3,-,-,-,7118748742
1720,MitTo_a783,0,0,32,11,2,-,-,-,7059570349
1721,MinhAnh_a646,0,0,29,13,3,-,-,-,7460231977
1722,jccondreyMxmav823,0,0,29,15,1,-,-,-,7302060659
1723,tracigourdMJtea493,0,0,32,7,6,-,-,-,7328211456
1724,Hcchc_a168,0,0,29,12,4,-,-,-,7265376720
