Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1305,wandabinsfeldvLxCx939,0,0,22,7,1,-,-,-,7281361291
1306,loganteodorooTpgh816,0,0,23,6,1,-,-,-,7185358531
1307,yongkorenekaQLfy865,0,0,20,7,3,-,-,-,7260933158
1308,robynjacobyUmXuE525,0,0,16,11,3,-,-,-,6847320005
1309,daxidacap,0,0,21,7,2,-,-,-,7801185660
1310,Saralayd,0,0,24,4,2,-,-,-,7556791041
1311,mindimilhollandExyqM814,0,0,23,5,2,-,-,-,7831327077
1312,devinbragadocaXdk762,0,0,13,16,1,-,-,-,7142593607
1313,mikehaglundPGpqd276,0,0,20,8,2,-,-,-,7434983904
1314,NamHan_a156,0,0,21,8,1,-,-,-,6993892052
1315,sebastianapkingwrswA829,0,0,26,3,1,-,-,-,7357698631
1316,tolowor21049,0,0,18,9,3,-,-,-,7218909289
1317,rickeydelucchiGdaTI252,0,0,24,5,1,-,-,-,7341149439
1318,sudioyb,0,0,23,5,2,-,-,-,7917345762
1319,hermawattersdfeYM847,0,0,15,9,6,-,-,-,7278848649
1320,manuelpenskiVowmI913,0,0,20,9,1,-,-,-,7224456321
1321,jamedecockmjNGY598,0,0,18,12,0,-,-,-,7204820438
1322,emmanuelmensingnlEKl689,0,0,22,4,4,-,-,-,7149522049
1323,florencioostroskypHrhb514,0,0,23,4,3,-,-,-,7224879031
1324,gustavoerdmannjtNeC543,0,0,21,7,2,-,-,-,7235969482
1325,shariearboledajlxaU400,0,0,20,9,1,-,-,-,7529935480
1326,NinhHuuChien_a730,0,0,18,11,1,-,-,-,7242996231
1327,yltxnnhezswxt,0,0,17,11,2,-,-,-,7151106425
1328,buiduyen7617507,0,0,22,7,1,-,-,-,7966706465
1329,kittytorrancexkwlo842,0,0,22,8,0,-,-,-,7253889834
1330,adolphmachkovichYXPCl914,0,0,23,6,1,-,-,-,7238168956
1331,scottylazarokExvi282,0,0,24,5,1,-,-,-,7105090184
1332,TranSam_a700,0,0,21,6,3,-,-,-,7236358911
1333,azzieyudellrcaop709,0,0,15,11,4,-,-,-,6390021761
1334,Tran_a590,0,0,20,9,1,-,-,-,6665938179
1335,shantalisteruHweF498,0,0,19,7,4,-,-,-,6455045442
1336,NguyenDung_a254,0,0,21,7,2,-,-,-,7035661923
1337,gps2zko9yz,0,0,22,7,1,-,-,-,7309371014
1338,woroj44764,0,0,18,11,1,-,-,-,7063480880
1339,BuiThiQuynhLieu_a193,0,0,21,9,0,-,-,-,7351858077
1340,Dongnhi1102,0,0,25,4,1,-,-,-,6627785574
1341,maximokeebleSbFyS203,0,0,26,4,0,-,-,-,7425387716
1342,dustinvenutiNVhnf297,0,0,21,9,0,-,-,-,7035019599
1343,marthadutterDDzES398,0,0,21,7,2,-,-,-,7044566581
1344,pwxrmybofiekk,0,0,26,3,1,-,-,-,6814736622
1345,scotwootonMfVoA893,0,0,22,8,0,-,-,-,7180679428
1346,caubecctm1,0,0,24,5,1,-,-,-,6072839551
1347,NguyenTran_a48,0,0,24,5,1,-,-,-,6999729442
1348,namCha_a318,0,0,22,6,2,-,-,-,7181294135
1349,coreybroseAetop776,0,0,20,8,2,-,-,-,7372099071
1350,tracywiesnerlkkdT495,0,0,20,9,1,-,-,-,7345742241
1351,claylindertESZyN240,0,0,21,7,2,-,-,-,6200368642
1352,monetroelfsFLTeA968,0,0,21,8,1,-,-,-,7416832346
1353,charlottlewellingzGftM431,0,0,20,6,4,-,-,-,7280306252
1354,MIYEON_a482,0,0,24,4,2,-,-,-,7480426048
1355,maosuvuong,0,0,26,3,1,-,-,-,7441991059
1356,billiebresserkdjoH878,0,0,17,11,2,-,-,-,7541673343
1357,ChuThanhNinh_a498,0,0,18,11,1,-,-,-,7468813456
1358,fideldouthettvawQf709,0,0,19,9,2,-,-,-,7283346632
1359,AcaciaTom,0,0,15,11,4,-,-,-,7084341959
1360,AbigailJon_a566,0,0,19,11,0,-,-,-,7496279165
1361,Longvuongbac,0,0,23,6,1,-,-,-,7594211718
1362,camerachaycom,0,0,21,7,2,-,-,-,7784712400
1363,lenorahagmannfoSyJ676,0,0,21,8,1,-,-,-,6778490199
1364,judebarattoGlLlH484,0,0,22,6,2,-,-,-,7281428052
1365,visioncop,0,0,22,5,3,-,-,-,7494413956
1366,loviemoravickjswTf714,0,0,22,7,1,-,-,-,7489546043
1367,lwkzpibksfdae,0,0,24,5,1,-,-,-,6472433397
1368,chrisknellingerjtJFg339,0,0,20,8,2,-,-,-,7540006532
1369,dinhngolinh,0,0,17,9,4,-,-,-,8012509088
1370,thomascroweeYQTJ966,0,0,23,7,0,-,-,-,7155380679
1371,vosuong9isv5o,0,0,22,6,2,-,-,-,7627310495
1372,edgarphetteplaceAwakq362,0,0,20,10,0,-,-,-,7326395332
1373,cammong11,0,0,19,10,1,-,-,-,7821483809
1374,chrisockermankHKgi978,0,0,21,5,4,-,-,-,7509607151
1375,deemassarojzkMI711,0,0,24,4,2,-,-,-,7289681084
1376,ramonoramaEtWZp326,0,0,25,5,0,-,-,-,7245626741
1377,julioagrestoZKYiA545,0,0,22,6,2,-,-,-,7535766948
1378,lyndonvilleKHpDi346,0,0,24,5,1,-,-,-,7505741141
1379,royalmonterrosoHwUpq646,0,0,19,8,3,-,-,-,6501964541
1380,CaoQuangTai_a82,0,0,19,10,1,-,-,-,6900168197
1381,sheltonjulockRRyEb590,0,0,19,8,3,-,-,-,7504295282
1382,rodneyrochexusLb427,0,0,21,9,0,-,-,-,7313860354
1383,bijifin54731,0,0,23,6,1,-,-,-,7236861188
1384,larissakoskalCOha539,0,0,22,7,1,-,-,-,7259136878
1385,migdaliakarneyZydns230,0,0,21,7,2,-,-,-,7391278055
1386,jiperrucciVchfC802,0,0,24,6,0,-,-,-,7365163808
1387,f2zuqigumnejxkks6sc0ojvzdcl,0,0,22,7,1,-,-,-,7243917179
1388,jerilynboltonDHkdP397,0,0,22,6,2,-,-,-,7406947776
1389,qbpmlwdijhshk,0,0,19,8,3,-,-,-,6874832310
1390,groverhenionWGHqs386,0,0,17,11,2,-,-,-,7524328525
1391,Minhxuanvy,0,0,18,10,2,-,-,-,7641184820
1392,herbertaffagatoirrzY761,0,0,22,5,3,-,-,-,7539538604
1393,porterpesanteaThnZ593,0,0,21,7,2,-,-,-,7277757847
1394,edfrymierePgtg396,0,0,24,6,0,-,-,-,7525928940
1395,jayezurheideFNwBp268,0,0,21,5,4,-,-,-,7476102716
1396,dilimih43185,0,0,18,11,1,-,-,-,6838534779
1397,Hcchc_a168,0,0,22,6,2,-,-,-,7265376720
1398,cortezvanochtenhYjtT568,0,0,18,8,4,-,-,-,7398963638
1399,cammieseberdfdCL710,0,0,19,10,1,-,-,-,7258720051
1400,viviennebaldingercDLmS710,0,0,26,2,2,-,-,-,7022854276
1401,vywybbuyzvbub,0,0,24,5,1,-,-,-,6751709914
1402,yulandaradekenKeWg459,0,0,22,8,0,-,-,-,7508295811
1403,qdzwtkleswefg,0,0,21,6,3,-,-,-,6585625569
1404,eohqexqpgnark,0,0,24,5,1,-,-,-,6773962182
1405,Quocdaingo,0,0,20,7,3,-,-,-,7915422016
1406,lulubandarraezgBE758,0,0,25,3,2,-,-,-,7387018684
1407,7546832111,0,0,21,8,1,-,-,-,7546832111
1408,6985628505,0,0,21,8,1,-,-,-,6985628505
1409,6799769242,0,0,20,8,2,-,-,-,6799769242
1410,7799195941,0,0,21,7,2,-,-,-,7799195941
1411,7421769029,0,0,23,7,0,-,-,-,7421769029
1412,7894422540,0,0,22,8,0,-,-,-,7894422540
1413,7432857304,0,0,26,3,1,-,-,-,7432857304
1414,7532005499,0,0,18,9,3,-,-,-,7532005499
1415,7808379792,0,0,22,7,1,-,-,-,7808379792
1416,6468767589,0,0,23,6,1,-,-,-,6468767589
1417,8060387578,0,0,21,8,1,-,-,-,8060387578
1418,7085082020,0,0,14,12,4,-,-,-,7085082020
1419,7371989390,0,0,22,8,0,-,-,-,7371989390
1420,8162189907,0,0,22,7,1,-,-,-,8162189907
1421,8172727813,0,0,26,3,1,-,-,-,8172727813
1422,7496379667,0,0,18,11,1,-,-,-,7496379667
1423,7353489484,0,0,21,8,1,-,-,-,7353489484
1424,7263831933,0,0,24,5,1,-,-,-,7263831933
1425,7040715706,0,0,24,5,1,-,-,-,7040715706
1426,6921972740,0,0,22,7,1,-,-,-,6921972740
1427,7251290434,0,0,22,6,2,-,-,-,7251290434
1428,7431615068,0,0,21,8,1,-,-,-,7431615068
1429,7441946734,0,0,21,7,2,-,-,-,7441946734
1430,6860309686,0,0,22,7,1,-,-,-,6860309686
1431,6527609547,0,0,20,10,0,-,-,-,6527609547
1432,8217528954,0,0,22,6,2,-,-,-,8217528954
1433,6472678014,0,0,20,8,2,-,-,-,6472678014
1434,8176076446,0,0,21,8,1,-,-,-,8176076446
1435,6733166623,0,0,19,11,0,-,-,-,6733166623
1436,7753630588,0,0,24,5,1,-,-,-,7753630588
1437,7258105135,0,0,22,8,0,-,-,-,7258105135
1438,7062622807,0,0,18,7,5,-,-,-,7062622807
1439,7355590662,0,0,19,9,2,-,-,-,7355590662
1440,6514053911,0,0,25,4,1,-,-,-,6514053911
1441,7546492997,0,0,22,7,1,-,-,-,7546492997
1442,6894877145,0,0,17,9,4,-,-,-,6894877145
1443,7509579917,0,0,24,5,1,-,-,-,7509579917
1444,7594935524,0,0,22,7,1,-,-,-,7594935524
1445,6685999306,0,0,19,9,2,-,-,-,6685999306
1446,7745456414,0,0,20,10,0,-,-,-,7745456414
1447,7309604241,0,0,23,4,3,-,-,-,7309604241
1448,7372051107,0,0,20,6,4,-,-,-,7372051107
1449,7652710970,0,0,22,7,1,-,-,-,7652710970
1450,5776291005,0,0,23,7,0,-,-,-,5776291005
1451,7437599453,0,0,18,10,2,-,-,-,7437599453
1452,7553769149,0,0,22,5,3,-,-,-,7553769149
1453,6518469752,0,0,19,11,0,-,-,-,6518469752
1454,6738967510,0,0,24,6,0,-,-,-,6738967510
1455,6633709421,0,0,23,4,3,-,-,-,6633709421
1456,7081055161,0,0,23,6,1,-,-,-,7081055161
1457,7433693146,0,0,17,13,0,-,-,-,7433693146
1458,7470762451,0,0,26,3,1,-,-,-,7470762451
1459,5652554904,0,0,23,6,1,-,-,-,5652554904
1460,7771757505,0,0,19,10,1,-,-,-,7771757505
1461,8125818798,0,0,19,10,1,-,-,-,8125818798
1462,ikqjcasoi9y6na0i,0,0,12,12,1,-,-,-,7105192425
1463,snbvpin870hvjpoy,0,0,16,8,1,-,-,-,7040246046
1464,aovxbotjhgs4cvmp,0,0,19,6,0,-,-,-,7364533492
1465,ksdhrq1naqfdzkkl,0,0,16,5,4,-,-,-,6641292053
1466,azmmtehxurzhi,0,0,19,4,2,-,-,-,6833709121
1467,fschzawyx116kpck,0,0,22,2,1,-,-,-,7095994683
1468,owsewjqs8h38n62s,0,0,17,7,1,-,-,-,7343364739
1469,tdnrcob6y4r6pt5a,0,0,17,7,1,-,-,-,7433609361
1470,vwvklwd02kh5jbx9,0,0,17,8,0,-,-,-,7267612618
1471,nyotowpukfyv3u7f,0,0,16,8,1,-,-,-,7040225262
1472,mqqgdpy9n6rrdi8l,0,0,21,4,0,-,-,-,7394645908
1473,ujwfhbkz8kgd5lbe,0,0,20,4,1,-,-,-,7439524821
1474,ifgmwbq8vw0t6ko4,0,0,19,5,1,-,-,-,6712276384
1475,lpcrkf77az77ewr8,0,0,17,7,1,-,-,-,6665144940
1476,bxqkwfx8zzx8z5fq,0,0,15,7,3,-,-,-,7087540771
1477,jzgreb3j96k042ua,0,0,18,5,2,-,-,-,6805396181
1478,apvbfv3bdksfivvc,0,0,19,3,3,-,-,-,7307749521
1479,pvqicep4e39nrq8e,0,0,20,4,1,-,-,-,7412015431
1480,qfmson8ox0ct7wd8,0,0,19,4,2,-,-,-,7315845169
1481,jgamxjy9x6tjdex3,0,0,13,9,3,-,-,-,7267941554
1482,qgtxxs1pg2aqu40a,0,0,18,7,0,-,-,-,7424675155
1483,guvpfee5uthu33b8,0,0,16,9,0,-,-,-,7274578315
1484,wptywiyczkqrxw34,0,0,15,7,3,-,-,-,7401571287
1485,pccjivu0y6iy9cai,0,0,17,7,1,-,-,-,7384680853
1486,gkopglj3mqndo6bf,0,0,17,6,2,-,-,-,6659073079
1487,wefegxz4ww06w6es,0,0,15,10,0,-,-,-,6442875983
1488,xdfcevl2dlszdrcq,0,0,15,9,1,-,-,-,7339946916
1489,wtrckq64j5ky1zcy,0,0,17,7,1,-,-,-,7312346453
1490,abrampenneylgDBD525,0,0,19,5,1,-,-,-,7259788446
1491,voqyubezhiiezy5c,0,0,19,4,2,-,-,-,6513418616
1492,bmtthodixv4iqbkz,0,0,16,6,3,-,-,-,7186035417
1493,mcinvketl8dz5uks,0,0,16,7,2,-,-,-,7256722018
1494,xdqlzjt5ln5lx84s,0,0,19,6,0,-,-,-,7312738782
1495,gihszgb0820baa33,0,0,18,6,1,-,-,-,6313741215
1496,neeitu55lfcjf0jj,0,0,15,10,0,-,-,-,7368110234
1497,cpqqnvlcot8un7ff,0,0,19,5,1,-,-,-,7495950655
1498,meinytwc38975hpq,0,0,18,6,1,-,-,-,7384562628
1499,rggomtodw4vg0j2p,0,0,18,7,0,-,-,-,6415780784
1500,drichardson79560hxg,0,0,16,6,3,-,-,-,7173328344
1501,swncuq6iolzj2hy0,0,0,18,4,3,-,-,-,7245467509
1502,gyvqgoceqi6tabde,0,0,17,5,3,-,-,-,7490424291
1503,azhxhorv516i8ndz,0,0,17,7,1,-,-,-,7494716327
1504,ebeezlpnz22ch2ar,0,0,17,5,3,-,-,-,7193183554
1505,dcmhlg6capmu6ntp,0,0,21,3,1,-,-,-,7358781089
1506,oojnuiwdk31kot9j,0,0,15,8,2,-,-,-,7236460712
1507,dlvywh16cvv6tm7a,0,0,19,6,0,-,-,-,7258702765
1508,ojbhuvo4fjltyvpm,0,0,17,7,1,-,-,-,7374025286
1509,qajdta3tv0x8iljh,0,0,16,9,0,-,-,-,7252182357
1510,yarsrnsc9f10v0lp,0,0,15,8,2,-,-,-,7423967945
1511,urhazmdsihftatm1,0,0,18,4,3,-,-,-,7496358656
1512,stdnach0glx182kn,0,0,14,8,3,-,-,-,7317896867
1513,zxwkfz91jasabdv9,0,0,17,5,3,-,-,-,6314252908
1514,udqrzurptfgh1jdy,0,0,18,7,0,-,-,-,7334057552
1515,voezksxmnceikznh,0,0,18,7,0,-,-,-,7215107548
1516,dvllpkp1uiz5nhm8,0,0,17,8,0,-,-,-,7061109646
1517,cljsueoeca1exg7a,0,0,19,5,1,-,-,-,6900054045
1518,JameBennetz,0,0,20,4,1,-,-,-,7078995914
1519,qlqzkzk97shl2qcy,0,0,15,9,1,-,-,-,7296795124
1520,tcoikgwgs7quxjuf,0,0,19,6,0,-,-,-,6687914243
1521,motnbzsg67pol9cr,0,0,15,7,3,-,-,-,7430332195
1522,janitakvetonDZUDb302,0,0,20,4,1,-,-,-,7412440052
1523,tnmkjdwqirointzp,0,0,18,5,2,-,-,-,6654630215
1524,enavpo6c71zadcxa,0,0,15,7,3,-,-,-,6980583084
1525,meridithwysongGciKM234,0,0,19,6,0,-,-,-,6706911853
1526,wbvbwmxwyiweoenv,0,0,18,6,1,-,-,-,6759377155
1527,tsizwfejt6iqm2wj,0,0,14,10,1,-,-,-,7402441763
1528,ugmdmgeyl0xsxueh,0,0,19,5,1,-,-,-,6765938505
1529,vpcxiwynjxb20xoq,0,0,20,3,2,-,-,-,7146061017
1530,cuzyvrlhu2tg8b08,0,0,21,4,0,-,-,-,7249766089
1531,ltfjwpdgi6klx4q6,0,0,10,14,1,-,-,-,6462130458
1532,hcedrz7kyeom8sv0,0,0,17,6,2,-,-,-,6870617626
1533,ptsygdujwsdqc7ha,0,0,15,8,2,-,-,-,7398622919
1534,fntvbaqwi1vxrm0h,0,0,18,4,3,-,-,-,6511960876
1535,emqzpif9pahqy7jr,0,0,19,5,1,-,-,-,7298769191
1536,stuartvarnedoeiZNAx781,0,0,16,8,1,-,-,-,7467039127
1537,wufkxhsxb8i0alt8,0,0,18,7,0,-,-,-,7113707627
1538,koocott7w33ons6j,0,0,15,9,1,-,-,-,7371859793
1539,wccbjya5lykr9crw,0,0,19,4,2,-,-,-,7324967312
1540,egddadb5or96guej,0,0,18,7,0,-,-,-,7165356022
1541,pearlerieleyoAvFy254,0,0,18,7,0,-,-,-,7225059072
1542,gjuolqj93opp584f,0,0,18,6,1,-,-,-,7015504780
1543,bkyhfybdz4lj6kz1,0,0,14,9,2,-,-,-,7493201708
1544,nasvtbit05039dtx,0,0,17,7,1,-,-,-,7255127199
1545,mbthakdteepiz,0,0,19,6,0,-,-,-,6578847239
1546,drwvgf89o03vtpr1,0,0,16,9,0,-,-,-,7321925684
1547,kggmfz504diiecb0,0,0,21,4,0,-,-,-,7200407824
1548,qbfhkyrzazdf9869,0,0,18,5,2,-,-,-,7113101190
1549,qdmgkct7w4qccc0q,0,0,13,10,2,-,-,-,6745647609
1550,abqnuqkjmjix4wyu,0,0,15,10,0,-,-,-,7359389403
1551,ddlwyy29k3wzmy5v,0,0,20,5,0,-,-,-,7400473545
1552,eizlgzl52xmcxl3s,0,0,20,4,1,-,-,-,7050078009
1553,egldjmiimtl1yifq,0,0,16,7,2,-,-,-,7339597417
1554,nschyndel4110hxo,0,0,21,4,0,-,-,-,7165901147
1555,jojkqgtulc50v1cz,0,0,20,3,2,-,-,-,6770269230
1556,mthanhson35061hfh,0,0,16,8,1,-,-,-,7037593699
1557,mocvvgt0ry3738jh,0,0,14,10,1,-,-,-,7317574802
1558,ycwzdbygkiffiaju,0,0,14,9,2,-,-,-,7292058906
1559,cmuipruwvxi5t249,0,0,17,7,1,-,-,-,7152830048
1560,bwstpfancgewfr57,0,0,15,9,1,-,-,-,7479280855
1561,crbyklhxja1piew0,0,0,13,12,0,-,-,-,6784092883
1562,pbfrqczf6ysk7hri,0,0,14,10,1,-,-,-,7357703443
1563,mraqnp043q3ivjwq,0,0,14,8,3,-,-,-,7330887202
1564,rthvkd1pxnnysias,0,0,22,2,1,-,-,-,7331274341
1565,ehwutd1oaue544rm,0,0,17,5,3,-,-,-,7340864022
1566,gnwxwbm3dvf5q7jo,0,0,12,11,2,-,-,-,7001939524
1567,kmjfmqpdw1fop2p2,0,0,16,8,1,-,-,-,7413430083
1568,bridgetstackpolelmeTj537,0,0,21,3,1,-,-,-,7351869134
1569,oegupc3p9sllhhsa,0,0,21,1,3,-,-,-,6394226458
1570,vvmclvtuukyl2tdx,0,0,22,3,0,-,-,-,7436865769
1571,egipejpqaj144zb9,0,0,18,6,1,-,-,-,7230753529
1572,punprgg7hqbg9mxy,0,0,19,4,2,-,-,-,7451151253
1573,dffirpve5d4nefs5,0,0,18,5,2,-,-,-,7489849730
1574,cidbvpueeg521jqk,0,0,20,4,1,-,-,-,6792374003
1575,nuudxx9zvciooo7m,0,0,15,10,0,-,-,-,7492023997
1576,tdbfog0gibvu6b54,0,0,15,8,2,-,-,-,7109953154
1577,abgovdrrvydseidx,0,0,16,6,3,-,-,-,7254351155
1578,igledfe8v3i2h3oq,0,0,16,8,1,-,-,-,7315454019
1579,pnmlccpptrux3f7g,0,0,17,7,1,-,-,-,7284882682
1580,forqyei38rjv9ijd,0,0,19,4,2,-,-,-,7293403779
1581,wmlhgojc73omixhg,0,0,18,6,1,-,-,-,7074542411
1582,ucyqlgzznx0wxqbr,0,0,19,5,1,-,-,-,7327730706
1583,qyzfbfr6l4ba5c54,0,0,19,4,2,-,-,-,7373279009
1584,tcmllujyqfbb7mjs,0,0,19,6,0,-,-,-,7484290189
1585,bawwvq2c2ttkmmb0,0,0,14,10,1,-,-,-,7494458086
1586,dwhlpw2w1jkarzib,0,0,18,7,0,-,-,-,7052174892
1587,drfjhjp3qterr9oy,0,0,19,5,1,-,-,-,7482535067
1588,wqubrjfwhold4efy,0,0,15,9,1,-,-,-,6767146971
1589,wypsvw920sm7xj15,0,0,17,7,1,-,-,-,7280357035
1590,ynlmfs1lc602n13v,0,0,15,9,1,-,-,-,7025274348
1591,vshiva90146wyi,0,0,23,1,1,-,-,-,7025034989
1592,abeerki2fqs6fi5a,0,0,15,6,4,-,-,-,7234419625
1593,vxyhyqdz62i54arj,0,0,22,2,1,-,-,-,7013836263
1594,fjycrx5n9e0m7t77,0,0,12,11,2,-,-,-,7346599035
1595,ttorcac95299asv,0,0,19,6,0,-,-,-,6758908051
1596,lknitbbsee9eyvtx,0,0,18,6,1,-,-,-,7016151306
1597,tirsejou5y7pdqo8,0,0,18,4,3,-,-,-,7476065950
1598,hyu92773mxz,0,0,17,7,1,-,-,-,7174715294
1599,cherilynwirtzIVaTk338,0,0,20,5,0,-,-,-,7262443394
1600,hzoffaqbke1162hm,0,0,18,5,2,-,-,-,6935339853
1601,amschuj3var0gfsc,0,0,15,9,1,-,-,-,7459969286
1602,bethwormanlVCLI521,0,0,18,5,2,-,-,-,7519980268
1603,kbecry292n1hglj2,0,0,15,10,0,-,-,-,7196292992
1604,ohicvub52sq2q2bt,0,0,20,5,0,-,-,-,7497528605
1605,grmnuxpzfl6vh7yt,0,0,17,7,1,-,-,-,6506203449
1606,ossdey717138gakb,0,0,16,8,1,-,-,-,7433433252
1607,rirbqi4t6u0kwss7,0,0,20,4,1,-,-,-,7325405530
1608,omfoqt3drosjy6zy,0,0,19,4,2,-,-,-,7147939989
1609,cjlrxwklub5n4q5l,0,0,21,3,1,-,-,-,7042072345
1610,blnpia8tx4srk1kp,0,0,16,9,0,-,-,-,7245481861
1611,kevgatgr5t48tqho,0,0,18,7,0,-,-,-,7221474297
1612,omslfnnp76vvupf6,0,0,16,9,0,-,-,-,7055293072
1613,zkcsxuxbbgf06t94,0,0,15,10,0,-,-,-,7376955262
1614,lvnvwu6abrgh6po8,0,0,20,5,0,-,-,-,7306731611
1615,bqhwvdoo022dv9az,0,0,18,6,1,-,-,-,7131724696
1616,cjzdlhy3k53gzvls,0,0,16,7,2,-,-,-,7346101034
1617,zbgbuuzmysohs,0,0,14,10,1,-,-,-,6780372177
1618,ityyvbj6xvj2zpvp,0,0,13,9,3,-,-,-,7404017882
1619,ebjtoq2t2lks1csy,0,0,18,4,3,-,-,-,7133008049
1620,qivpjfaa2v4oxfkv,0,0,20,5,0,-,-,-,7244303631
1621,xcskfvvjyiojssty,0,0,20,4,1,-,-,-,6649899223
1622,gxbrub9oiicb0g9l,0,0,15,9,1,-,-,-,6921757907
1623,xcwbajl6q1usryez,0,0,16,9,0,-,-,-,7335810602
1624,uzaqrmpzj989ecf7,0,0,14,9,2,-,-,-,7095069345
1625,btagyoiljli0495b,0,0,17,8,0,-,-,-,6250395084
1626,wfthml0j86abgbpc,0,0,20,5,0,-,-,-,6492093028
1627,wqeskfg51enqb2uk,0,0,19,6,0,-,-,-,7235012584
1628,trizzo3546eaz,0,0,21,3,1,-,-,-,6958620781
1629,gimxtjzetnlfmj8d,0,0,16,7,2,-,-,-,7214855194
1630,bxouzroptntt9z5q,0,0,18,6,1,-,-,-,7293097707
1631,wwiifpvbooiozits,0,0,20,4,1,-,-,-,7493800177
1632,numytiswm03w6ztv,0,0,16,7,2,-,-,-,7319409557
1633,ljlfytv8nv7cmty6,0,0,19,6,0,-,-,-,7322494522
1634,ikzutd5sujdoat4c,0,0,16,8,1,-,-,-,6717709309
1635,kendallscaffscLdY221,0,0,20,5,0,-,-,-,7335808716
1636,rrwoqiv2s91b476k,0,0,20,4,1,-,-,-,6711182660
1637,jtohaqthnb4qea6d,0,0,19,5,1,-,-,-,7452687505
1638,tkwknalmnz7leoma,0,0,15,7,3,-,-,-,7449884264
1639,vzwkivuz71eze0kc,0,0,11,12,2,-,-,-,7027618084
1640,werbwv9h9jo2yp0w,0,0,15,10,0,-,-,-,7457109589
1641,nypopmuixcsts,0,0,16,8,1,-,-,-,6662473147
1642,uxolddwdpo6s6nk7,0,0,17,8,0,-,-,-,7433289401
1643,nnjpkc54buh9kzfv,0,0,19,6,0,-,-,-,7366421929
1644,ojldtbd5wnvzdopl,0,0,21,3,1,-,-,-,7354641215
1645,kxsjskmohtg47iai,0,0,16,8,1,-,-,-,7375844067
1646,omtkbcoqgcb7bmr3,0,0,14,8,3,-,-,-,7008899337
1647,gcqige4cbaqhf84w,0,0,22,2,1,-,-,-,7149742509
1648,gpazzs3a8z977w6f,0,0,20,3,2,-,-,-,7421397276
1649,ksarrdyslrfrnk0p,0,0,18,6,1,-,-,-,7409290338
1650,qpoxgi6pqlvgqxv4,0,0,13,11,1,-,-,-,7476924902
1651,mkwgkuim2ku0jg0k,0,0,16,7,2,-,-,-,7320469762
1652,qennlrtjdevadjk9,0,0,20,4,1,-,-,-,7388526859
1653,hpbgqcyv2l3gca1h,0,0,20,5,0,-,-,-,6755871341
1654,eejpqt6h74huk6xx,0,0,21,4,0,-,-,-,7219782125
1655,whmzsnde6lowh7by,0,0,14,9,2,-,-,-,7438614606
1656,nnxmez5pairktlc7,0,0,15,9,1,-,-,-,7001637215
1657,opivbs8vj48s99s0,0,0,19,5,1,-,-,-,7344922003
1658,fzlbbv61hz8a5zsn,0,0,18,5,2,-,-,-,7496794912
1659,tgfapy0x3dywzm4t,0,0,16,7,2,-,-,-,7236071415
1660,ltjnvt0c0moacjrh,0,0,13,9,3,-,-,-,7079678497
1661,msvr59087stw,0,0,19,6,0,-,-,-,6585879526
1662,rhtuzxwt1y5rz08z,0,0,19,6,0,-,-,-,7118693815
1663,iqjsrfjr4fr1d8u2,0,0,17,8,0,-,-,-,6985393176
1664,yzhzlpl1kvjqqb7k,0,0,21,4,0,-,-,-,7123761819
1665,vhoybtt111o58com,0,0,23,1,1,-,-,-,7473489434
1666,wdwniedheqrydqym,0,0,17,8,0,-,-,-,7463632207
1667,gtpeswqstieny2fo,0,0,19,5,1,-,-,-,7401288423
1668,kzsqqtt1dznlxjrh,0,0,17,8,0,-,-,-,7338139083
1669,DunnBrandonz,0,0,18,5,2,-,-,-,7116308215
1670,oydaqcfuemgrn,0,0,17,8,0,-,-,-,7057021875
1671,trxtdwwdun1nypim,0,0,22,3,0,-,-,-,7202544956
1672,dceejmba3nf5xl42,0,0,18,5,2,-,-,-,7101412039
1673,egtqtplls0tg93cn,0,0,16,6,3,-,-,-,7446847155
1674,qytwtu6faq6igk6d,0,0,14,8,3,-,-,-,7281158503
1675,oxakwdcv2qmsxcds,0,0,19,6,0,-,-,-,7285520339
1676,jygbtapx55s6jaq2,0,0,19,5,1,-,-,-,7310794917
1677,rgvbzatfn65orj26,0,0,17,7,1,-,-,-,6664821551
1678,vdcgsw0cqx5ku53m,0,0,21,3,1,-,-,-,7170636776
1679,GladysObrienx,0,0,17,8,0,-,-,-,7176699638
1680,axpjbbznv6lm8peh,0,0,20,4,1,-,-,-,6992900725
1681,nbgjbmcr7lpcwlgz,0,0,16,9,0,-,-,-,7416494791
1682,iyjwxxqye1t22qed,0,0,20,5,0,-,-,-,7337149667
1683,jjvnpfu392cnz8ny,0,0,16,8,1,-,-,-,6799941409
1684,xsxftm6rps622z1q,0,0,15,8,2,-,-,-,7472995351
1685,qoozbafmgx5xk561,0,0,19,3,3,-,-,-,7113576983
1686,lnadobxb34yuek64,0,0,17,8,0,-,-,-,7041273472
1687,lkfwma5cwjaqczmq,0,0,18,6,1,-,-,-,6907708798
1688,qjzjwoqivp04dfkm,0,0,18,6,1,-,-,-,7262377058
1689,fayehuishmQFSj738,0,0,15,8,2,-,-,-,7337963248
1690,kvalida80684gui,0,0,17,7,1,-,-,-,7124425977
1691,osnurfbs98tajevj,0,0,17,5,3,-,-,-,7008659423
1692,hrebeca44932csu,0,0,18,4,3,-,-,-,6866670135
