Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1204,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
1205,Immkyy,52049.0,45260,2,1,1,-,-,-,1955644198
1206,kolya1m1,51973.8,50460,3,0,0,-,-,-,961048894
1207,5822154850,51914.7,46770,2,3,0,-,-,-,5822154850
1208,diman999,51911.0,45140,6,3,0,-,-,-,159072439
1209,loismamego,51876.4,48940,3,1,0,-,-,-,6557809944
1210,Alexander08042,51823.68,46688,5,2,0,-,-,-,1051032166
1211,1390579611,51733.58,47462,6,1,0,-,-,-,1390579611
1212,Ruslanoni,51731.55,46605,1,0,1,-,-,-,1959857870
1213,8565788031,51613.2,47790,5,1,0,-,-,-,8565788031
1214,6523069775,51608.94,45271,5,3,0,-,-,-,6523069775
1215,Partyzan123,51480.0,44000,1,2,1,-,-,-,87429490
1216,qwerty1234544,51415.3,48505,3,1,0,-,-,-,158322542
1217,Missionalis,51372.84,48012,4,1,0,-,-,-,7101192740
1218,WeiCT404,51265.2,43080,4,5,0,-,-,-,1759527732
1219,JunsiTornado,51251.55,48811,2,1,0,-,-,-,212313260
1220,576023881,51231.6,44940,4,0,1,-,-,-,576023881
1221,kuro777777,51210.0,51210,0,0,0,-,-,-,7205020152
1222,Revtyuh,51085.03,46867,6,1,0,-,-,-,1544581622
1223,vaquagro,51070.8,48180,3,1,0,-,-,-,5220307985
1224,wincerent,50960.0,49000,4,0,0,-,-,-,478532646
1225,5334965230,50876.0,44240,9,2,0,-,-,-,5334965230
1226,7719281612,50738.82,42999,5,1,1,-,-,-,7719281612
1227,Vets_87,50730.0,50730,0,0,0,-,-,-,640210118
1228,vabova,50656.34,47789,3,1,0,-,-,-,918662636
1229,Ufx_1480,50602.68,38628,9,4,1,-,-,-,426187266
1230,6453587748,50429.3,49930,1,0,0,-,-,-,6453587748
1231,vsadnick,50421.22,46258,6,1,0,-,-,-,1425455731
1232,m0327u,50325.0,45750,1,3,0,-,-,-,1609035924
1233,tudotb,50228.48,39241,12,2,1,-,-,-,1944135500
1234,Amaren19,50200.54,47359,3,1,0,-,-,-,1293434056
1235,Ginatam,50127.0,40425,2,4,1,-,-,-,7202669741
1236,BigboyPelayo,50085.530000000006,41393,4,2,0,1.1,-,-,7039478002
1237,7097140141,49982.4,48060,1,1,0,-,-,-,7097140141
1238,Johnedrian029,49920.0,48000,4,0,0,-,-,-,7163248477
1239,Slavik1951,49876.98,46614,4,1,0,-,-,-,6944491244
1240,Kim_Sviridov,49850.1,44910,8,1,0,-,-,-,1552707232
1241,6592663272,49840.8,43720,8,2,0,-,-,-,6592663272
1242,A1ex_and_R,49820.0,47000,6,0,0,-,-,-,427564050
1243,LamboDiabl,49756.21,48307,3,0,0,-,-,-,1071269018
1244,5000263963,49680.0,46000,5,1,0,-,-,-,5000263963
1245,rapture1995,49578.4,42740,3,1,1,-,-,-,1393308885
1246,andreysergeevich2,49564.63,48121,3,0,0,-,-,-,353060668
1247,lawtattoo,49492.08,45826,2,2,0,-,-,-,331206079
1248,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
1249,Llenchik79,49392.0,47040,2,1,0,-,-,-,718304565
1250,artARTUart,49319.82,43263,4,0,1,-,-,-,706559092
1251,6764540804,49312.8,45660,2,2,0,-,-,-,6764540804
1252,pinkwhale7,49302.0,45650,5,1,0,-,-,-,1006189819
1253,633879734,49275.2,47380,4,0,0,-,-,-,633879734
1254,NICCINICCI3,49050.0,45000,3,2,0,-,-,-,5725185173
1255,2040031131,49001.5,42610,6,3,0,-,-,-,2040031131
1256,uzerblym,48946.56,46176,3,1,0,-,-,-,178356897
1257,GIVANE88,48817.5,42450,2,1,1,-,-,-,5739306966
1258,Sandrinio,48800.0,40000,2,0,2,-,-,-,424602237
1259,RPan8,48716.72,46843,4,0,0,-,-,-,7502127380
1260,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
1261,Des4nT_LV,48552.0,40460,0,0,2,-,-,-,223107281
1262,gadgeto68,48531.6,41480,4,1,1,-,-,-,915245546
1263,eva_valeri,48518.4,42560,5,3,0,-,-,-,515007074
1264,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
1265,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
1266,406702884,48480.0,48000,1,0,0,-,-,-,406702884
1267,7778191239,48443.4,44855,5,1,0,-,-,-,7778191239
1268,rdn_001,48401.6,46540,1,1,0,-,-,-,896684399
1269,Andrei_Vasilev2,48362.72,43181,6,2,0,-,-,-,1053531149
1270,MolVManto,48096.8,40760,5,1,1,-,-,-,7448282581
1271,shalenniy,48090.0,45800,5,0,0,-,-,-,187660651
1272,MCdanja,48081.6,45360,3,1,0,-,-,-,233573383
1273,5090087541,48070.1,46670,3,0,0,-,-,-,5090087541
1274,7763460482,48007.5,43250,1,0,1,-,-,-,7763460482
1275,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
1276,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
1277,KatKnightKatRaqui,48000.0,48000,0,0,0,-,-,-,8119480887
1278,aa_panin,47940.0,47000,2,0,0,-,-,-,856370061
1279,Skrillvip,47700.0,45000,3,1,0,-,-,-,742264856
1280,OlgaLoseva,47691.28,45857,1,1,0,-,-,-,297235230
1281,Luvie_rider,47670.0,45400,2,1,0,-,-,-,6035849319
1282,istillcare,47520.0,44000,2,2,0,-,-,-,7383499045
1283,531400646,47514.25,35725,4,3,2,-,-,-,531400646
1284,1828381201,47476.8,37680,4,4,1,-,-,-,1828381201
1285,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
1286,irusik1978,47380.0,46000,3,0,0,-,-,-,1621199841
1287,chai_358,47304.0,43800,8,0,0,-,-,-,6995199772
1288,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
1289,521070581,47190.0,39000,5,2,1,-,-,-,521070581
1290,5449609632,47120.0,47120,0,0,0,-,-,-,5449609632
1291,7257559969,47023.6,45215,4,0,0,-,-,-,7257559969
1292,blackrainista,46936.62,43866,1,2,0,-,-,-,7414400380
1293,Hajzie,46925.32,37843,11,1,1,-,-,-,6861400347
1294,YSYS124,46925.14,44269,3,1,0,-,-,-,570094721
1295,LimaAlpha2,46922.76,43447,2,2,0,-,-,-,551934768
1296,SEGA_763,46914.44,45548,3,0,0,-,-,-,979798470
1297,5355661370,46724.04,43263,5,1,0,-,-,-,5355661370
1298,O71lg,46694.51,42839,3,2,0,-,-,-,1053536750
1299,vinhtran1992,46598.2,39490,6,4,0,-,-,-,6747259865
1300,Widow_free,46560.8,44770,1,1,0,-,-,-,6116858544
1301,214364297,46543.200000000004,34400,7,2,1,1.1,-,-,214364297
1302,SerTsoy,46489.48,43858,6,0,0,-,-,-,435666512
1303,Danila_KG,46488.0,44700,1,1,0,-,-,-,7186299343
1304,brotherXC90,46464.84,43023,5,1,0,-,-,-,537629672
1305,poposhik20,46328.7,45870,1,0,0,-,-,-,1791514118
1306,paanogawinvlogronald,46262.2,40940,7,2,0,-,-,-,7165853727
1307,BS_Lexx,46121.25,43925,2,1,0,-,-,-,440095997
1308,reures,46104.0,40800,4,3,0,-,-,-,7124711196
1309,477708500,46102.8,38419,7,1,1,-,-,-,477708500
1310,uHigh666,46024.9,40730,3,0,1,-,-,-,5266302197
1311,lilianaaa2392,45954.0,39960,6,3,0,-,-,-,7144149358
1312,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
1313,leocrypto6,45864.0,43680,2,1,0,-,-,-,6739731217
1314,konstantin_015,45838.8,38520,3,2,1,-,-,-,1015201929
1315,panisheer,45618.24,40016,2,4,0,-,-,-,595108249
1316,JRF24,45603.4,42620,1,2,0,-,-,-,1131360616
1317,Vovasem09,45588.48,40704,2,0,1,-,-,-,773586364
1318,Albehmae,45580.0,43000,0,2,0,-,-,-,7488316772
1319,6650014218,45532.8,36720,5,3,1,-,-,-,6650014218
1320,iseeyourlife,45489.6,43740,4,0,0,-,-,-,623253552
1321,fragment_010,45041.5,37850,0,3,1,-,-,-,6454322200
1322,5120024203,44984.1,42842,2,1,0,-,-,-,5120024203
1323,1337008969,44976.5,39110,5,0,1,-,-,-,1337008969
1324,FliXD,44950.0,38750,13,1,0,-,-,-,478643727
1325,Ivaivan0,44916.0,39400,4,0,1,-,-,-,7004917176
1326,patsai,44853.9,42315,3,1,0,-,-,-,59801102
1327,Mashle_35,44816.8,42280,3,1,0,-,-,-,6365930172
1328,8043418830,44806.56,43928,2,0,0,-,-,-,8043418830
1329,Sumerelf,44777.55,38937,6,3,0,-,-,-,841950091
1330,Sukhye,44675.6,33340,12,4,1,-,-,-,961457527
1331,1411015285,44591.64,35961,8,2,1,-,-,-,1411015285
1332,YariloYaroslav,44584.8,42870,1,1,0,-,-,-,1573367502
1333,5075769994,44531.3,40483,7,1,0,-,-,-,5075769994
1334,Jrpaller,44530.5,42410,2,1,0,-,-,-,5892106583
1335,Alan_Gatity,44460.0,39000,5,3,0,-,-,-,77008792
1336,6699751819,44368.8,42256,5,0,0,-,-,-,6699751819
1337,MarceloHellmann,44345.35,30583,9,2,3,-,-,-,5914443373
1338,robi_bhr,44161.2,40890,2,2,0,-,-,-,6828713344
1339,8016356398,44145.0,40500,3,2,0,-,-,-,8016356398
1340,7802823206,44125.83,39753,5,2,0,-,-,-,7802823206
1341,SpoG14,44100.0,42000,5,0,0,-,-,-,7179114624
1342,Ninjamoks,44100.0,35000,3,1,2,-,-,-,1963096803
1343,d1arab,44091.0,38340,2,1,1,-,-,-,374646391
1344,iSidak,44073.7,42790,0,1,0,-,-,-,108429409
1345,StXavier00,44028.36,40767,5,1,0,-,-,-,5485546235
1346,ihorkhyzhniak,43955.88,43094,2,0,0,-,-,-,391242014
1347,6525792832,43918.26,39566,2,3,0,-,-,-,6525792832
1348,Ponocka85,43828.38,42969,2,0,0,-,-,-,1146853685
1349,fserran99,43818.0,40200,3,2,0,-,-,-,414199240
1350,6344322656,43660.0,37000,5,1,1,-,-,-,6344322656
1351,SS095,43632.78,41163,3,1,0,-,-,-,456200245
1352,G71Igor,43632.75,41555,2,1,0,-,-,-,1281717248
1353,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
1354,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
1355,IK0nstantinI,43591.8,40740,7,0,0,-,-,-,34623039
1356,sohepokinawa,43566.0,41100,3,1,0,-,-,-,1829925343
1357,chicherjohn,43559.1,37230,1,2,1,-,-,-,1842280802
1358,jirou26,43549.0,40700,4,1,0,-,-,-,5081780723
1359,Ruslanazimov197,43433.03,43003,1,0,0,-,-,-,1521949849
1360,toosser,43430.0,43000,1,0,0,-,-,-,853484998
1361,6170149127,43428.0,41360,2,1,0,-,-,-,6170149127
1362,7935630360,43337.14,40502,4,1,0,-,-,-,7935630360
1363,Monnika1993,43260.0,42000,0,1,0,-,-,-,7845559161
1364,catchoy,43250.75,38275,4,3,0,-,-,-,1640381331
1365,LordBonxi,43213.02,40386,1,2,0,-,-,-,5110638937
1366,novator161,43200.73,42773,1,0,0,-,-,-,2113385079
1367,Jesi2187,43173.91,38207,7,2,0,-,-,-,7916218536
1368,SPIKE05,43149.22,42722,1,0,0,-,-,-,332673452
1369,R_A_0506,43148.04,42302,2,0,0,-,-,-,471866639
1370,5238912701,43125.6,42280,2,0,0,-,-,-,5238912701
1371,ta6factory,43113.0,41060,2,1,0,-,-,-,1733098990
1372,yucho12,43072.1,37454,3,4,0,-,-,-,8123386310
1373,janimu22,43066.4,42640,1,0,0,-,-,-,1359661511
1374,NaumGibson,43054.0,41800,0,1,0,-,-,-,594139276
1375,ftngk729,43039.5,40990,2,1,0,-,-,-,6979181186
1376,7938466079,43019.64,35262,7,5,0,-,-,-,7938466079
1377,izallouh,42866.0,42866,0,0,0,-,-,-,736180658
1378,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1379,vanbob61,42829.5,40790,2,1,0,-,-,-,1315455007
1380,8060747034,42728.04,39563,5,1,0,-,-,-,8060747034
1381,vto89,42648.32,41008,4,0,0,-,-,-,917675434
1382,Damienk0007,42602.0,35800,6,1,1,-,-,-,5514573736
1383,Ksenia_Ivasenko,42584.5,37030,5,0,1,-,-,-,772369801
1384,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1385,alexmakhotka,42506.2,38642,7,1,0,-,-,-,1026511362
1386,defaultdemigod,42400.0,40000,0,2,0,-,-,-,203062069
1387,gserran99,42271.2,41040,3,0,0,-,-,-,6337927253
1388,anna108,42147.0,40140,2,1,0,-,-,-,222371992
1389,Billy_B_crypto,42064.8,41240,2,0,0,-,-,-,5241729636
1390,blank4z,42060.72,41236,2,0,0,-,-,-,1867400418
1391,MSalsabil,42042.0,40040,5,0,0,-,-,-,6314082645
1392,lp81lx,41944.2,39570,3,1,0,-,-,-,7541542306
1393,MarinoBasaka,41915.0,41500,1,0,0,-,-,-,6153622745
1394,5202893646,41904.0,38800,2,2,0,-,-,-,5202893646
1395,Leeinkoo,41820.0,41000,2,0,0,-,-,-,472960047
1396,Svetlana0021,41803.68,38352,6,1,0,-,-,-,1096705476
1397,BroodenXR,41798.7,36990,3,0,1,-,-,-,6876055138
1398,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1399,Rahul2099,41708.6,38980,1,2,0,-,-,-,1002644284
1400,Jst_Stray,41704.0,40100,4,0,0,-,-,-,5325519560
1401,moonBeam00,41647.4,39290,3,1,0,-,-,-,5475521556
1402,inathzky,41601.6,38520,5,1,0,-,-,-,866110424
1403,5954612113,41535.0,31950,11,3,1,-,-,-,5954612113
1404,sNicks777,41530.63,40321,3,0,0,-,-,-,1300152411
1405,Galaktion0ff,41410.0,41000,1,0,0,-,-,-,6371972796
1406,zechie_xd,41410.0,41000,1,0,0,-,-,-,7062746874
1407,Rayrain321,41382.64,39791,4,0,0,-,-,-,7365534455
1408,GriLuyd,41364.06,38658,4,1,0,-,-,-,552573862
1409,6970076277,41312.128000000004,24827,15,1,1,1.3,-,-,6970076277
1410,PeterLndO,41277.6,38220,2,2,0,-,-,-,354732092
1411,alexandr_dragon,41230.56,36813,2,0,1,-,-,-,1986365919
1412,dersuuzala81,41200.0,40000,0,1,0,-,-,-,5296873350
1413,6550633677,41092.2,37020,5,2,0,-,-,-,6550633677
1414,Legabob,41089.6,33680,13,3,0,-,-,-,1304776581
1415,MaRu0I,41043.2,38720,3,1,0,-,-,-,5659888671
1416,Pokxz1OnE,41040.0,36000,2,4,0,-,-,-,7400935629
1417,yuriydr79,40973.4,39780,0,1,0,-,-,-,427389334
1418,5904494464,40950.0,39000,5,0,0,-,-,-,5904494464
1419,Bimerman,40942.8,40140,2,0,0,-,-,-,200651248
1420,Sarms98,40868.0,40868,0,0,0,-,-,-,712968865
1421,markantonina,40857.7,38545,3,1,0,-,-,-,5108177437
1422,7364519456,40721.4,37705,2,2,0,-,-,-,7364519456
1423,xet1971,40710.0,34500,9,3,0,-,-,-,364213041
1424,5050894570,40682.8,40280,1,0,0,-,-,-,5050894570
1425,Hiroshi556677,40626.0,36600,5,2,0,-,-,-,6522316217
1426,6397612569,40579.94,39398,0,1,0,-,-,-,6397612569
1427,6515925252,40560.0,39000,1,1,0,-,-,-,6515925252
1428,liddlemiss,40555.2,36210,3,3,0,-,-,-,7181157731
1429,edo4696,40550.86,37898,4,1,0,-,-,-,1286959765
1430,GustarN,40499.6,39320,3,0,0,-,-,-,7238515227
1431,ddaxovich,40492.0,38200,3,1,0,-,-,-,826381322
1432,silmirion,40472.75,37825,4,1,0,-,-,-,129631849
1433,5288558141,40351.2,39560,2,0,0,-,-,-,5288558141
1434,Saalvl,40320.6,39530,2,0,0,-,-,-,1436073
1435,AkademiaRRCS,40152.0,35850,2,0,1,-,-,-,7642388331
1436,I_MaRoL_I,40092.4,35480,7,2,0,-,-,-,1222731791
1437,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
1438,ArtWasp,40058.66,37438,4,1,0,-,-,-,176336988
1439,letmu01,40046.4,37080,5,1,0,-,-,-,6297660978
1440,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
1441,alvera_atune,39960.0,36000,1,0,1,-,-,-,7505615279
1442,marina2726,39850.4,36560,3,2,0,-,-,-,820573585
1443,Mdanis281,39762.45,37869,2,1,0,-,-,-,6107648506
1444,Vic1947,39749.4,38970,2,0,0,-,-,-,7382343499
1445,NastjaPiatran,39548.0,39548,0,0,0,-,-,-,1778408681
1446,Bagasdwib,39545.4,38770,2,0,0,-,-,-,1715964477
1447,petrusura,39501.28,37982,1,1,0,-,-,-,402923680
1448,igorpalehov,39490.0,35900,0,0,1,-,-,-,5398310851
1449,NAWAYTESYNEB,39487.5,33750,4,1,1,-,-,-,1116761151
1450,G_O_N_C_H_A_R_I_K,39468.0,37950,1,1,0,-,-,-,1335636488
1451,BATSKIBOAT,39457.95,37579,5,0,0,-,-,-,1508801386
1452,cryptokurebito,39409.84,33974,3,1,1,-,-,-,6442001764
1453,Tinota97,39390.0,39000,1,0,0,-,-,-,7854410220
1454,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1455,Menskiemoves143,39382.2,33660,4,1,1,-,-,-,6868106949
1456,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1457,ojong123,39188.4,38420,2,0,0,-,-,-,6961119457
1458,Vera_lind,39144.0,34950,2,0,1,-,-,-,1066303721
1459,6733886194,39098.8,37960,3,0,0,-,-,-,6733886194
1460,Gutendos,39097.8,36540,4,1,0,-,-,-,6245093975
1461,umutduzdar,39066.3,33390,4,1,1,-,-,-,1046245759
1462,7394065702,39026.4,38640,1,0,0,-,-,-,7394065702
1463,7876495169,38955.45,35095,5,2,0,-,-,-,7876495169
1464,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1465,YourPareBro,38862.0,38100,2,0,0,-,-,-,6853623879
1466,fimaton,38833.6,37340,4,0,0,-,-,-,7763630618
1467,MnlsPap,38814.3,38430,1,0,0,-,-,-,7650861928
1468,genichimajiko,38605.8,34780,5,2,0,-,-,-,1717227927
1469,6621311276,38576.4,37820,2,0,0,-,-,-,6621311276
1470,fajarhayy,38554.8,33820,5,3,0,-,-,-,7227880668
1471,zakiyatulalbi,38481.0,38100,1,0,0,-,-,-,874508430
1472,vit_ro,38480.0,37000,4,0,0,-,-,-,5165274688
1473,Tavsanplyus,38480.0,37000,1,1,0,-,-,-,1439968999
1474,Kryzn67,38480.0,37000,1,1,0,-,-,-,1794996088
1475,8062492454,38426.4,35580,5,1,0,-,-,-,8062492454
1476,Gunbluster,38425.0,36250,6,0,0,-,-,-,2010186841
1477,pjdspereira,38381.28,34269,2,0,1,-,-,-,1651062553
1478,bernese24,38380.0,38000,1,0,0,-,-,-,1822949252
1479,SDitos,38318.4,35480,5,1,0,-,-,-,1315712108
1480,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1481,hirokun54,38287.2,36120,3,1,0,-,-,-,5552324137
1482,7900123990,38242.8,35410,8,0,0,-,-,-,7900123990
1483,SvetlanaKnol,38188.8,32640,7,0,1,-,-,-,1414483291
1484,king_dazman,38161.99,35011,9,0,0,-,-,-,6884984801
1485,Xamidov7,38160.0,36000,6,0,0,-,-,-,2953143
1486,7767458121,38000.0,38000,0,0,0,-,-,-,7767458121
1487,pandachoco,37966.5,32450,4,1,1,-,-,-,5549956175
1488,AndrewAqB,37923.24,33266,4,0,1,-,-,-,2042089820
1489,olya55588,37896.3,32390,4,1,1,-,-,-,5574508527
1490,fragment_1010,37884.4,35740,3,1,0,-,-,-,6508439668
1491,leonshaydulin,37823.43,35349,4,1,0,-,-,-,507403238
1492,775402706,37740.0,37000,2,0,0,-,-,-,775402706
1493,7534410584,37696.1,35230,4,1,0,-,-,-,7534410584
1494,vladimir6779,37632.0,33600,6,2,0,-,-,-,1111461278
1495,mizuru0304,37621.2,35160,4,1,0,-,-,-,1849377900
1496,igas17,37493.4,33180,0,1,1,-,-,-,1992216542
1497,DP_OLEG,37422.0,34650,2,2,0,-,-,-,758828127
1498,koleybeliey,37335.76,32186,3,1,1,-,-,-,5012034536
1499,NoL1k_UA,37313.81,36227,0,1,0,-,-,-,491668427
1500,airborne081,37200.0,30000,8,2,1,-,-,-,325808689
1501,2132969332,37190.4,35760,1,1,0,-,-,-,2132969332
1502,5119437819,37180.56,35076,3,1,0,-,-,-,5119437819
1503,Nsky2525,37162.8,33480,1,0,1,-,-,-,495357066
1504,7349231356,37080.0,36000,0,1,0,-,-,-,7349231356
1505,trance_bit,37026.0,33000,2,0,0,1.1,-,-,2119372533
1506,OrkSub,36929.7,33270,1,0,1,-,-,-,1791742939
1507,Natalia_Lednik,36913.8,31020,3,2,1,-,-,-,556925447
1508,Tactic6699,36900.0,30000,7,2,1,-,-,-,334239946
1509,spstorres,36883.2,27120,10,2,2,-,-,-,5512689999
1510,amurakhina,36800.0,32000,6,3,0,-,-,-,323840240
1511,GurovAV31,36749.92,31144,2,2,1,-,-,-,826233058
1512,LnOoPh,36720.0,36000,2,0,0,-,-,-,7276949145
1513,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
1514,andreimartynov,36655.74,35937,2,0,0,-,-,-,6266612133
1515,Lube66,36594.6,34852,5,0,0,-,-,-,6919268234
1516,7793167398,36521.6,36160,1,0,0,-,-,-,7793167398
1517,kpoyB,36517.0,34450,0,2,0,-,-,-,100414189
1518,Vladis678,36366.0,31900,1,1,1,-,-,-,541268604
1519,pefpamcqb,36360.0,36000,1,0,0,-,-,-,8019756456
1520,Kitech1983,36348.55,30545,6,1,1,-,-,-,1824063333
1521,Pronyko,36248.64,29712,7,5,0,-,-,-,1370198336
1522,angels_friend_mv,36236.1,34185,3,1,0,-,-,-,5232865339
1523,7424416250,36225.1,35170,0,1,0,-,-,-,7424416250
1524,dskulachev,36223.2,33540,2,2,0,-,-,-,476178822
1525,5067694649,36111.8,35060,3,0,0,-,-,-,5067694649
1526,John_Traw01ta,36070.77,33711,4,1,0,-,-,-,282202452
1527,Romario_Goldinni,36040.0,34000,3,1,0,-,-,-,1296513970
1528,na4alnikalex,36015.0,34300,2,1,0,-,-,-,6877389384
1529,7945949163,36013.6,33040,3,2,0,-,-,-,7945949163
1530,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
1531,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
1532,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
1533,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
1534,5161817345,35941.42,33907,6,0,0,-,-,-,5161817345
1535,Sokolov76,35931.0,34220,2,1,0,-,-,-,1074076468
1536,Konsper8,35841.87,35487,1,0,0,-,-,-,870428215
1537,Makc_frolov,35835.93,32877,6,1,0,-,-,-,332645879
1538,loverosewine,35823.6,33480,4,1,0,-,-,-,624570685
1539,labus1971,35785.6,33760,3,1,0,-,-,-,210899063
1540,6415784610,35669.4,34970,2,0,0,-,-,-,6415784610
1541,Eyes075g,35639.03,34601,3,0,0,-,-,-,6359033119
1542,t_ishchuk,35596.8,32960,2,2,0,-,-,-,7010083821
1543,tlongg26,35586.5,34550,3,0,0,-,-,-,5324101221
1544,Serejkka23,35360.0,34000,1,1,0,-,-,-,5152187988
1545,victormsx,35349.6,34320,3,0,0,-,-,-,518266549
1546,7686331570,35340.0,35340,0,0,0,-,-,-,7686331570
1547,Moreno2697,35310.0,33000,1,2,0,-,-,-,6874939979
1548,Paul0116,35161.44,34472,2,0,0,-,-,-,1006693509
1549,Ku_relub,35134.8,30552,2,1,1,-,-,-,7160880824
1550,MarkG0927,35127.8,34780,1,0,0,-,-,-,6812673256
1551,SashaKurganov,35020.0,34000,3,0,0,-,-,-,626962831
1552,ant_kvl,35020.0,34000,0,1,0,-,-,-,567050417
1553,EGatoS,34999.7,32710,4,1,0,-,-,-,1382503049
1554,5644916882,34975.8,27540,4,1,2,-,-,-,5644916882
1555,PIRmoz,34944.0,33600,1,1,0,-,-,-,320444349
1556,Sergey_dr,34925.8,34580,1,0,0,-,-,-,1143354705
1557,BipolarBeetle,34911.45,33249,2,1,0,-,-,-,7104892092
1558,takataka4121,34897.94,29326,7,4,0,-,-,-,933089790
1559,RomanGoso,34800.0,30000,3,1,1,-,-,-,5144174443
1560,ArtSten,34740.0,34740,0,0,0,-,-,-,762423004
1561,5379040621,34703.6,34360,1,0,0,-,-,-,5379040621
1562,ZuRaN_Msk,34606.0,28600,8,1,1,-,-,-,453143711
1563,6822393919,34560.0,32000,2,2,0,-,-,-,6822393919
1564,IDDQDxxx,34410.0,31000,2,3,0,-,-,-,745577946
1565,MikhMan,34380.0,34380,0,0,0,-,-,-,333542722
1566,maso1012,34375.32,31829,2,2,0,-,-,-,2016234531
1567,DarthVayderBayne,34371.56,32426,3,1,0,-,-,-,1293262518
1568,dimataggg,34340.0,34000,1,0,0,-,-,-,7545216511
1569,maria07011987,34323.48,31781,2,2,0,-,-,-,1004222984
1570,minzzang777,34270.0,29800,3,4,0,-,-,-,7025161930
1571,Sergey02023,34260.8,30590,3,3,0,-,-,-,1777070056
1572,VictorG_13,34247.8,31420,3,2,0,-,-,-,6287262343
1573,Serhona,34193.8,30260,4,3,0,-,-,-,56520272
1574,MSist_SUI,34071.37,33079,0,1,0,-,-,-,1271099926
1575,8385011250,34026.0,32100,6,0,0,-,-,-,8385011250
1576,bordashik,33973.0,32050,3,1,0,-,-,-,422527704
1577,1135019895,33972.5,31750,4,1,0,-,-,-,1135019895
1578,Luckyvn,33867.0,31950,3,1,0,-,-,-,390468271
1579,Droogzloy,33799.5,30450,2,3,0,-,-,-,685595201
1580,Momo9340,33771.6,31860,3,1,0,-,-,-,7881136175
1581,GGezzzzzzz,33744.0,30400,5,2,0,-,-,-,6473980982
1582,fm965m,33688.9,25330,7,2,2,-,-,-,1885058335
1583,jjjjanj,33637.5,29250,6,3,0,-,-,-,5855915972
1584,bule11moon6,33600.0,28000,10,0,1,-,-,-,1821885809
1585,wise79RF,33507.04,29917,3,3,0,-,-,-,1026223523
1586,Geonwoo59602712,33480.3,31290,1,2,0,-,-,-,877745350
1587,7237911265,33436.7,29590,3,0,1,-,-,-,7237911265
1588,DedikAlles,33433.4,30394,1,3,0,-,-,-,556602475
1589,pbpaul,33408.0,28800,6,0,1,-,-,-,2123078719
1590,Gargamel57,33380.5,33050,1,0,0,-,-,-,563288711
1591,vicdev80,33365.85,31777,2,1,0,-,-,-,874405516
1592,CarolusMagnus0057,33360.54,30606,3,2,0,-,-,-,6647260460
1593,apakamo,33330.0,33000,1,0,0,-,-,-,7175122985
1594,KShyshkan,33280.0,32000,4,0,0,-,-,-,533774394
1595,6936463681,33280.0,32000,1,1,0,-,-,-,6936463681
1596,sadoDUCKS,33255.6,29960,5,2,0,-,-,-,1376628984
1597,Busyavip,33237.72,32586,2,0,0,-,-,-,602167609
1598,PoldoGaminghivera,33228.0,28400,1,2,1,-,-,-,1284851219
1599,CptBeardo,33181.6,28120,5,1,1,-,-,-,1644373143
1600,AIDeweIoper,33170.0,31000,1,2,0,-,-,-,539853328
1601,466143269,33132.24,30678,5,1,0,-,-,-,466143269
1602,Zmei_Goryny_ch,33109.2,32460,2,0,0,-,-,-,2013549049
1603,Yurko82,33098.02,32134,3,0,0,-,-,-,245815610
1604,Subham241,33017.4,32370,2,0,0,-,-,-,421919129
1605,Milochka2407,32997.0,32350,2,0,0,-,-,-,1147995037
1606,Natalia_Smekalova,32960.0,32000,3,0,0,-,-,-,5293758248
1607,YuliiaPolikha,32933.56,28391,3,1,1,-,-,-,5419184710
1608,Ptero77,32924.54,27460,3,2,0,1.1,-,-,233627833
