Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1202,qura006,117390.0,117390,0,0,0,-,-,-,852006868
1203,balestoo,117000.0,117000,0,0,0,-,-,-,5049143955
1204,Jaysens,117000.0,117000,0,0,0,-,-,-,328982525
1205,machisann,117000.0,90000,0,0,0,1.3,-,-,1875667875
1206,Scorp2022,116830.0,116830,0,0,0,-,-,-,874446801
1207,tommy05111,116670.0,116670,0,0,0,-,-,-,5362352779
1208,Nishanth_Velu,116513.6,115360,1,0,0,-,-,-,939085741
1209,binhnbt,116427.9,104890,1,0,1,-,-,-,1745365450
1210,baltikaNEON,116160.00000000001,96000,0,0,1,1.1,-,-,472448430
1211,EvKhl,116112.4,109540,3,1,0,-,-,-,804304664
1212,arararararararararagi,116109.6,114960,1,0,0,-,-,-,388620110
1213,IDDQDxxx,116050.0,116050,0,0,0,-,-,-,745577946
1214,7719281612,116019.2,112640,0,1,0,-,-,-,7719281612
1215,Barfein11,116000.0,116000,0,0,0,-,-,-,827023195
1216,AJ1N1,115640.0,98000,2,2,1,-,-,-,5137803118
1217,Ivanova_ns83,115360.0,112000,0,1,0,-,-,-,671967296
1218,6525792832,115236.4,111880,0,1,0,-,-,-,6525792832
1219,Watkis,115214.4,106680,2,2,0,-,-,-,960019291
1220,renrentutu,114705.7,113570,1,0,0,-,-,-,5749267709
1221,YuretsYuR,114690.0,114690,0,0,0,-,-,-,1820544672
1222,BullBear14,114441.6,110040,1,1,0,-,-,-,2144202242
1223,JadeArm23se,114330.0,111000,0,1,0,-,-,-,5025668503
1224,jannces,114180.0,114180,0,0,0,-,-,-,5091001374
1225,Le_no_kk,114124.0,110800,0,1,0,-,-,-,757886518
1226,fimaton,114080.0,114080,0,0,0,-,-,-,7763630618
1227,VladyslavRo,113940.0,113940,0,0,0,-,-,-,6868093099
1228,amir_6113,113776.5,112650,1,0,0,-,-,-,247264840
1229,GamblerReflink,113672.0,109300,1,1,0,-,-,-,823757516
1230,fibdoug,113530.0,113530,0,0,0,-,-,-,6766288412
1231,873541594,112860.0,112860,0,0,0,-,-,-,873541594
1232,munfasin,112840.0,112840,0,0,0,-,-,-,6460987622
1233,kamaz0th0d0v,112615.0,111500,1,0,0,-,-,-,7244560416
1234,elizium,112385.0,86450,0,0,0,1.3,-,-,224573
1235,Emmank15,112312.0,111200,1,0,0,-,-,-,1020223233
1236,rossahottie,112296.5,104950,4,1,0,-,-,-,6788261845
1237,Viktory37AT,112110.0,111000,1,0,0,-,-,-,5016528576
1238,1931614137,112100.0,112100,0,0,0,-,-,-,1931614137
1239,aa_panin,112049.4,110940,1,0,0,-,-,-,856370061
1240,Pasha_digol,112000.0,112000,0,0,0,-,-,-,597659650
1241,samama7311SEED,111665.6,110560,1,0,0,-,-,-,1982916652
1242,perfectmay,111362.0,111362,0,0,0,-,-,-,2386701
1243,Revtyuh,111342.4,110240,1,0,0,-,-,-,1544581622
1244,Holitsyn,111300.0,105000,0,2,0,-,-,-,1279242590
1245,alex_tn5,111236.4,104940,3,1,0,-,-,-,5167283535
1246,kuro777777,110930.0,110930,0,0,0,-,-,-,7205020152
1247,EugenePaparazzy,110460.0,110460,0,0,0,-,-,-,459699175
1248,MayYoun54,110090.0,109000,1,0,0,-,-,-,5076611357
1249,pseehoon,109888.0,108800,1,0,0,-,-,-,5434823436
1250,7763194818,109877.90000000001,98900,1,0,0,1.1,-,-,7763194818
1251,Lunamoonfang1968,109494.0,104280,2,1,0,-,-,-,6347154615
1252,MoneyForYou99,109261.8,108180,1,0,0,-,-,-,777256257
1253,Alirezasha22,109243.6,103060,0,2,0,-,-,-,6176800961
1254,HAL_mon,109192.72,79240,3,1,0,1.3,-,-,6348080605
1255,Stevdddsac,109000.0,109000,0,0,0,-,-,-,5020157460
1256,rla78,108720.0,108720,0,0,0,-,-,-,6398099225
1257,no1chair,108273.0,106150,2,0,0,-,-,-,6688667304
1258,5138278027,108019.5,106950,1,0,0,-,-,-,5138278027
1259,pikipiooo,107847.8,106780,1,0,0,-,-,-,6756230231
1260,7261384966,107604.0,102480,2,1,0,-,-,-,7261384966
1261,7980087011,107590.0,107590,0,0,0,-,-,-,7980087011
1262,kazuthaioka,107544.8,106480,1,0,0,-,-,-,7277037848
1263,KelleyN3esR,107100.0,105000,2,0,0,-,-,-,5024493568
1264,cocoy2013,106990.0,106990,0,0,0,-,-,-,1237797559
1265,NoL1k_UA,106393.4,105340,1,0,0,-,-,-,491668427
1266,AlexDezhko,106220.0,106220,0,0,0,-,-,-,405681915
1267,pookerslootadmin,106050.0,105000,1,0,0,-,-,-,5049391348
1268,alexanderbays,105570.99,95109,1,0,1,-,-,-,392798882
1269,mizuru0304,105438.2,99470,0,2,0,-,-,-,1849377900
1270,DeemonVoodoolei,105369.0,102300,0,1,0,-,-,-,605963197
1271,borya12135,105324.82,104282,1,0,0,-,-,-,5384183927
1272,KevinSt73ss,105040.0,104000,1,0,0,-,-,-,5060870918
1273,fffelixXxX,105000.0,105000,0,0,0,-,-,-,5002953179
1274,AllenFr59G,105000.0,105000,0,0,0,-,-,-,5065482539
1275,bartyslimes,105000.0,105000,0,0,0,-,-,-,1991316232
1276,moneymaster2,105000.0,105000,0,0,0,-,-,-,512502011
1277,CZuocI,105000.0,105000,0,0,0,-,-,-,2106110535
1278,sat_tan11,105000.0,105000,0,0,0,-,-,-,1682937883
1279,OChigare,105000.0,105000,0,0,0,-,-,-,1914941388
1280,PeteSchweddy,105000.0,105000,0,0,0,-,-,-,412448631
1281,BrianaS2441,105000.0,105000,0,0,0,-,-,-,5073657217
1282,William43819532,105000.0,105000,0,0,0,-,-,-,5028926810
1283,mocha1820,105000.0,105000,0,0,0,-,-,-,2141738087
1284,JohnFlyd,105000.0,105000,0,0,0,-,-,-,5055947849
1285,Merilyn46e,105000.0,105000,0,0,0,-,-,-,5089056155
1286,1220019370,104874.0,99880,5,0,0,-,-,-,1220019370
1287,Pawan966,104714.78,103678,1,0,0,-,-,-,999462629
1288,snow_hello,104710.2,81550,1,2,0,1.2,-,-,7396023964
1289,Hychick,104606.4,84360,1,1,2,-,-,-,503643382
1290,RomanovaOlgaTG,104565.3,103530,1,0,0,-,-,-,5121476206
1291,liddlemiss,104490.0,104490,0,0,0,-,-,-,7181157731
1292,Eng331,104434.0,103400,1,0,0,-,-,-,2057000606
1293,Lhon21_M,104280.0,104280,0,0,0,-,-,-,7027588732
1294,Rfsh88,104019.6,101980,2,0,0,-,-,-,99427603
1295,Vadimbl401,104000.0,104000,0,0,0,-,-,-,948779936
1296,skoty72,103941.31,95359,3,2,0,-,-,-,249767927
1297,Sarms98,103802.4,99810,4,0,0,-,-,-,712968865
1298,Margo_88,103740.0,103740,0,0,0,-,-,-,294090781
1299,Ilya_nikifor0v,103605.8,102580,1,0,0,-,-,-,682288684
1300,VladyslavRzh,103339.4,97490,3,1,0,-,-,-,1964336185
1301,dai718,103323.0,102300,1,0,0,-,-,-,6559706794
1302,Jaybem1,103320.0,82000,17,3,0,-,-,-,8140087803
1303,Masoodk2199,103180.0,103180,0,0,0,-,-,-,6836638496
1304,fozik27,103040.0,103040,0,0,0,-,-,-,489056123
1305,gserran99,102900.0,98000,2,1,0,-,-,-,6337927253
1306,6699751819,102619.5,92450,1,0,1,-,-,-,6699751819
1307,Jenz1513,102596.0,98650,1,1,0,-,-,-,7308892270
1308,m1shGunEZ,102535.2,101520,1,0,0,-,-,-,906143281
1309,7935630360,102356.8,98420,1,1,0,-,-,-,7935630360
1310,AnneteWhite,102354.0,97480,2,1,0,-,-,-,5211213655
1311,Natalia1233,101920.0,101920,0,0,0,-,-,-,909478217
1312,Fill1985,101272.7,100270,1,0,0,-,-,-,971460144
1313,vabova,101260.0,101260,0,0,0,-,-,-,918662636
1314,nozenoze27,101000.0,101000,0,0,0,-,-,-,880828351
1315,mIkezit0_0,100878.8,99880,1,0,0,-,-,-,1204237213
1316,gustavvo1,100808.1,99810,1,0,0,-,-,-,5863160672
1317,Olegvickol,100800.0,100800,0,0,0,-,-,-,5389690408
1318,alexodessit,100750.8,89160,0,1,1,-,-,-,1122016519
1319,nYarkz18,100655.72,88840,3,0,0,1.1,-,-,5591072966
1320,AnyaNaNaN,100520.0,100520,0,0,0,-,-,-,439528836
1321,YSYS124,100390.0,100390,0,0,0,-,-,-,570094721
1322,mikaamr,100245.09,85170,4,1,0,1.1,-,-,1213187742
1323,6885164100,100179.3,75550,2,0,0,1.3,-,-,6885164100
1324,Andrei_Vasilev2,100050.0,100050,0,0,0,-,-,-,1053531149
1325,1878297405,100000.0,100000,0,0,0,-,-,-,1878297405
1326,toniroger07,99724.6,96820,0,1,0,-,-,-,316291844
1327,hqlk2016,99565.8,98580,1,0,0,-,-,-,5020376275
1328,zhouwei229,99500.0,99500,0,0,0,-,-,-,750216598
1329,7169306135,99000.00000000001,90000,0,0,0,1.1,-,-,7169306135
1330,Stephane309,98940.0,97000,2,0,0,-,-,-,7125920517
1331,MedAleks81,98834.4,89040,1,0,1,-,-,-,1895085866
1332,NataliiBakun,98000.0,98000,0,0,0,-,-,-,1016729590
1333,5666283307,98000.0,98000,0,0,0,-,-,-,5666283307
1334,mikiylll,98000.0,98000,0,0,0,-,-,-,463533123
1335,hellish_ran,97920.0,97920,0,0,0,-,-,-,850672784
1336,Dima888222,97920.0,97920,0,0,0,-,-,-,704272935
1337,7793167398,97755.0,93100,5,0,0,-,-,-,7793167398
1338,DimCamon,97680.0,97680,0,0,0,-,-,-,6797570996
1339,moji1441,97444.8,96480,1,0,0,-,-,-,6170362683
1340,5200331567,97440.0,97440,0,0,0,-,-,-,5200331567
1341,marina2726,97030.7,96070,1,0,0,-,-,-,820573585
1342,cordaine,97000.0,97000,0,0,0,-,-,-,6777815397
1343,Yuri_I1off,96974.5,94150,3,0,0,-,-,-,5194555928
1344,dannjukj,96820.0,94000,3,0,0,-,-,-,7724834028
1345,Leo87_leo,96800.00000000001,88000,0,0,0,1.1,-,-,5929939789
1346,Ning310,96621.0,92020,2,1,0,-,-,-,6424183132
1347,u_eth,96000.0,96000,0,0,0,-,-,-,5074245642
1348,HuIik,95953.00000000001,87230,0,0,0,1.1,-,-,373654766
1349,weknedd,95846.4,66560,16,6,1,-,-,-,7561287292
1350,Eka_118,95717.7,94770,1,0,0,-,-,-,7123758306
1351,oksanroman,95670.0,95670,0,0,0,-,-,-,512558752
1352,Ryl0009,95584.0,92800,3,0,0,-,-,-,1614199395
1353,1501513920,95202.6,94260,1,0,0,-,-,-,1501513920
1354,zelsez,95160.0,91500,1,1,0,-,-,-,474364283
1355,Gara9572,95000.0,95000,0,0,0,-,-,-,1205370336
1356,8143532564,94940.0,94000,1,0,0,-,-,-,8143532564
1357,GreyY_76,94940.0,94000,1,0,0,-,-,-,1115626914
1358,nurkhan1993,94748.1,93810,1,0,0,-,-,-,802154461
1359,Parzifal5,94700.0,94700,0,0,0,-,-,-,1036328132
1360,Ku_relub,94577.6,90940,1,1,0,-,-,-,7160880824
1361,life_debug_config,94278.6,92430,2,0,0,-,-,-,511481747
1362,the_v_h_s,94115.4,92270,2,0,0,-,-,-,5645698523
1363,pmaria78,94017.0,84700,2,3,0,-,-,-,859812998
1364,Kruegger,94000.0,94000,0,0,0,-,-,-,218876780
1365,ad_targ3t,94000.0,94000,0,0,0,-,-,-,684841725
1366,nikitabeliy71,94000.0,94000,0,0,0,-,-,-,5267637614
1367,Grish1994186,93962.4,78960,0,3,1,-,-,-,5256688862
1368,7534410584,93925.7,91190,3,0,0,-,-,-,7534410584
1369,RaZzoRr,93730.0,70000,0,1,0,1.3,-,-,204340391
1370,6992086338,93380.0,81200,9,2,0,-,-,-,6992086338
1371,Magdale6RT,93000.0,93000,0,0,0,-,-,-,5071887565
1372,7555309305,92888.84,78920,4,1,0,1.1,-,-,7555309305
1373,banjiha,92758.8,90940,2,0,0,-,-,-,1735753265
1374,916146377,92718.0,91800,1,0,0,-,-,-,916146377
1375,Cooljeck,92450.0,92450,0,0,0,-,-,-,1329040762
1376,Mata_Hari_1978,92391.0,89700,3,0,0,-,-,-,5112903034
1377,leocrypto6,92241.2,87020,3,1,0,-,-,-,6739731217
1378,6170149127,92226.2,89540,0,1,0,-,-,-,6170149127
1379,Carlo_Mati,92145.9,87758,2,1,0,-,-,-,153154885
1380,6205385990,92123.2,89440,0,1,0,-,-,-,6205385990
1381,VeterDr,91567.0,88900,3,0,0,-,-,-,1778735152
1382,Andvanguard,91260.0,91260,0,0,0,-,-,-,6735835856
1383,Menskiemoves143,91216.8,88560,0,1,0,-,-,-,6868106949
1384,697699768,90820.0,90820,0,0,0,-,-,-,697699768
1385,aroumejor,90805.00000000001,82550,0,0,0,1.1,-,-,550865056
1386,406702884,90688.0,87200,1,1,0,-,-,-,406702884
1387,7257559969,90657.6,89760,1,0,0,-,-,-,7257559969
1388,7237911265,90657.6,89760,1,0,0,-,-,-,7237911265
1389,Mpak_A,90563.2,87080,1,1,0,-,-,-,549419768
1390,doyzkieeeee,90450.0,90450,0,0,0,-,-,-,6899754699
1391,vladislavus01,90270.0,90270,0,0,0,-,-,-,487175318
1392,Myaurizzio,90200.0,90200,0,0,0,-,-,-,623915754
1393,Luckyvn,90160.0,90160,0,0,0,-,-,-,390468271
1394,inathzky,89680.0,89680,0,0,0,-,-,-,866110424
1395,7802823206,89650.0,89650,0,0,0,-,-,-,7802823206
1396,artur89908990,89440.0,86000,1,1,0,-,-,-,1366876119
1397,maha1511,89010.0,89010,0,0,0,-,-,-,1634164262
1398,Hsegiau,88646.4,82080,5,1,0,-,-,-,6647349708
1399,Wasifa143,87984.0,84600,1,1,0,-,-,-,1215621169
1400,JackParTert,87870.0,87000,1,0,0,-,-,-,5053479815
1401,cryptomaratos,87870.0,87000,1,0,0,-,-,-,1627093942
1402,ModrisTrulis,87859.0,85300,3,0,0,-,-,-,823924777
1403,komarado8,87780.0,87780,0,0,0,-,-,-,1891262279
1404,hawk_hawk_sasha,87620.0,87620,0,0,0,-,-,-,326363825
1405,Mehak1999,87403.8,85690,2,0,0,-,-,-,934733060
1406,Juiiol,87360.0,84000,1,1,0,-,-,-,5917762536
1407,986791689,87302.8,84760,3,0,0,-,-,-,986791689
1408,Fktrc88,87163.0,86300,1,0,0,-,-,-,1379976565
1409,Slava_odessa,87087.0,60060,11,8,1,-,-,-,437229378
1410,skoczow,87000.0,87000,0,0,0,-,-,-,6819078536
1411,CalvinR4c,87000.0,87000,0,0,0,-,-,-,5052140593
1412,8016356398,86600.0,86600,0,0,0,-,-,-,8016356398
1413,6159408544,86520.0,86520,0,0,0,-,-,-,6159408544
1414,qwerty1234544,86520.0,86520,0,0,0,-,-,-,158322542
1415,Romanuch1803,86510.0,86510,0,0,0,-,-,-,5362529187
1416,narksu,86430.0,86430,0,0,0,-,-,-,192343819
1417,6603803028,86080.0,86080,0,0,0,-,-,-,6603803028
1418,Pale1854,86064.0,78240,0,0,1,-,-,-,6640474177
1419,Xemgogo_SUI,86000.0,86000,0,0,0,-,-,-,1187982108
1420,sorinsf,86000.0,86000,0,0,0,-,-,-,1963337673
1421,Juikvk,86000.0,86000,0,0,0,-,-,-,7784606351
1422,Dolphin_TZ,86000.0,86000,0,0,0,-,-,-,6883609711
1423,bordashik,86000.0,86000,0,0,0,-,-,-,422527704
1424,Vladislav_43,85943.2,83440,0,1,0,-,-,-,308120399
1425,Shulc147,85770.0,85770,0,0,0,-,-,-,1343788472
1426,7249536466,85558.8,77080,2,3,0,-,-,-,7249536466
1427,LordBonxi,85360.0,85360,0,0,0,-,-,-,5110638937
1428,VladimirTank,85250.0,85250,0,0,0,-,-,-,1463757374
1429,Grinch_op,85193.5,84350,1,0,0,-,-,-,6021094369
1430,7165059878,85097.6,73360,7,3,0,-,-,-,7165059878
1431,Insanity71,85075.7,79510,1,2,0,-,-,-,6725051267
1432,GriLuyd,84476.4,83640,1,0,0,-,-,-,552573862
1433,halm03,84367.3,81910,0,1,0,-,-,-,64621219
1434,Clellan,84069.63,81621,3,0,0,-,-,-,5175888711
1435,1161388861,84000.0,84000,0,0,0,-,-,-,1161388861
1436,7455469444,83925.6,82280,2,0,0,-,-,-,7455469444
1437,RomanovSergey2517,83660.0,83660,0,0,0,-,-,-,1966518899
1438,bussmmm,83472.0,75200,1,0,1,-,-,-,5065104602
1439,Steva_pijani,83402.4,67260,5,3,1,-,-,-,6802738288
1440,Energetik90,83350.8,71240,1,2,1,-,-,-,1067277841
1441,7360006299,83300.0,83300,0,0,0,-,-,-,7360006299
1442,mopsick1337,83200.0,83200,0,0,0,-,-,-,5940434138
1443,Tundraray,83102.8,82280,1,0,0,-,-,-,101393170
1444,AnDrEj12334,83060.0,83060,0,0,0,-,-,-,989734973
1445,Ala_Igor_Kuzmin,83040.0,83040,0,0,0,-,-,-,514726175
1446,ser297,82820.0,82000,1,0,0,-,-,-,6690377928
1447,Yurec30,82820.0,82000,1,0,0,-,-,-,361237708
1448,5161817345,82810.0,82810,0,0,0,-,-,-,5161817345
1449,2082693125,82230.1,72770,4,3,0,-,-,-,2082693125
1450,GermaniaADA,82190.0,82190,0,0,0,-,-,-,6016055348
1451,Vladimir_S1979,81810.0,81810,0,0,0,-,-,-,6921201666
1452,8154683521,81757.8,77130,6,0,0,-,-,-,8154683521
1453,Alzaabi_Othman,81729.2,80920,1,0,0,-,-,-,7002849824
1454,kimgatiel,81532.0,68000,0,3,0,1.1,-,-,1875834240
1455,yuriydr79,81396.0,71400,1,1,1,-,-,-,427389334
1456,RoVol_UR,81385.8,80580,1,0,0,-,-,-,428668317
1457,belch4nok,81305.0,70700,2,1,1,-,-,-,1966035531
1458,madamMNG,81204.0,80400,1,0,0,-,-,-,1297190626
1459,akum3,81110.4,79520,2,0,0,-,-,-,7327962550
1460,IronworkDoodad,81000.0,81000,0,0,0,-,-,-,2115062113
1461,robertbryannn,81000.0,81000,0,0,0,-,-,-,5025670590
1462,1998683121,80981.8,80180,1,0,0,-,-,-,1998683121
1463,Cryptonoob2024,80947.7,78590,3,0,0,-,-,-,7743142853
1464,AdaPatt1i,80340.0,78000,0,1,0,-,-,-,5076101862
1465,van_gojik,80340.0,78000,0,1,0,-,-,-,153970160
1466,HueBui96,80240.0,68000,3,5,0,-,-,-,6210935685
1467,OrkSub,80150.9,70930,4,3,0,-,-,-,1791742939
1468,PieroElSolo,80000.0,80000,0,0,0,-,-,-,1724215461
1469,Egor_psy,80000.0,80000,0,0,0,-,-,-,928971254
1470,7532594221,79953.3,72030,1,0,1,-,-,-,7532594221
1471,Jonnmy,79950.0,79950,0,0,0,-,-,-,7113983188
1472,7932177836,79920.0,72000,2,3,0,-,-,-,7932177836
1473,Regsbologo,79830.4,79040,1,0,0,-,-,-,6737755088
1474,MaxKortin,79750.0,79750,0,0,0,-,-,-,683748147
1475,iMaxrs,79280.0,79280,0,0,0,-,-,-,181898329
1476,8306987127,79175.1,64370,7,2,1,-,-,-,8306987127
1477,aikmann87,79170.0,79170,0,0,0,-,-,-,114798182
1478,BestCub,79163.8,78380,1,0,0,-,-,-,5231769125
1479,ivanke9000,79120.0,79120,0,0,0,-,-,-,7100693230
1480,Mc_JPP,79104.0,76800,3,0,0,-,-,-,285990583
1481,GolDGartes,78982.4,70520,6,2,0,-,-,-,1678079269
1482,Oddventurer,78980.6,74510,3,1,0,-,-,-,2035602743
1483,YariloYaroslav,78961.8,78180,1,0,0,-,-,-,1573367502
1484,mino211677,78960.0,78960,0,0,0,-,-,-,6037741610
1485,Ponocka85,78896.97,76599,0,1,0,-,-,-,1146853685
1486,Vadim_Ilyasov,78780.0,78000,1,0,0,-,-,-,1313655838
1487,Nsky2525,78608.3,77830,1,0,0,-,-,-,495357066
1488,6847047216,78540.0,78540,0,0,0,-,-,-,6847047216
1489,D00ni99,78489.0,76950,2,0,0,-,-,-,6720293991
1490,samaraoh,78460.0,78460,0,0,0,-,-,-,6800547719
1491,wu_crypto,78448.92,69240,0,1,0,1.1,-,-,1008452020
1492,Basuki3084,78440.0,78440,0,0,0,-,-,-,5349658817
1493,serpigja,78386.4,72580,5,1,0,-,-,-,1103549590
1494,1221793038,78360.0,78360,0,0,0,-,-,-,1221793038
1495,Lomaximoejar,78110.0,78110,0,0,0,-,-,-,5372500714
1496,Milochka2407,77899.5,74190,2,1,0,-,-,-,1147995037
1497,7975108149,77897.4,76370,2,0,0,-,-,-,7975108149
1498,8135113352,77849.8,65420,3,2,1,-,-,-,8135113352
1499,7207578406,77837.1,75570,0,1,0,-,-,-,7207578406
1500,BlackGoldenMask,77831.0,77831,0,0,0,-,-,-,467933428
1501,vano_fil,77820.0,77820,0,0,0,-,-,-,299460548
1502,Mr_serjo,77617.8,72540,4,1,0,-,-,-,1782506893
1503,leonshaydulin,77568.0,76800,1,0,0,-,-,-,507403238
1504,Josebriceno1,77558.25,67150,2,1,0,1.1,-,-,5137950403
1505,8186931747,77340.0,77340,0,0,0,-,-,-,8186931747
1506,M12345ABCD,77280.0,77280,0,0,0,-,-,-,919246022
1507,solsol7144,77240.0,77240,0,0,0,-,-,-,8084667729
1508,Mcfly657,77170.0,77170,0,0,0,-,-,-,622067916
1509,2134196268,77120.0,77120,0,0,0,-,-,-,2134196268
1510,printing_labs,76960.0,76960,0,0,0,-,-,-,772008696
1511,firma27,76925.0,45250,21,13,1,-,-,-,1171029782
1512,r3zn1k13,76700.0,76700,0,0,0,-,-,-,108190055
1513,tudotb,76560.0,76560,0,0,0,-,-,-,1944135500
1514,1733219188,76450.0,76450,0,0,0,-,-,-,1733219188
1515,dskulachev,76110.0,76110,0,0,0,-,-,-,476178822
1516,132683336,76037.0,58490,0,0,0,1.3,-,-,132683336
1517,Paldont14,76000.0,76000,0,0,0,-,-,-,7485936908
1518,JohnHud58,76000.0,76000,0,0,0,-,-,-,5091461634
1519,7096448920,75770.0,75770,0,0,0,-,-,-,7096448920
1520,Bossfai21,75737.0,71450,0,2,0,-,-,-,6565905915
1521,itsteegee,75360.0,75360,0,0,0,-,-,-,6896550412
1522,Kurmanenko_Gennadiy,75350.0,75350,0,0,0,-,-,-,7095937144
1523,BigboyPelayo,75292.47,67770,1,0,0,1.1,-,-,7039478002
1524,Ravidugariya,75185.8,70930,3,1,0,-,-,-,1988097979
1525,5850933120,75025.0,60020,13,4,0,-,-,-,5850933120
1526,egormstr,74730.0,74730,0,0,0,-,-,-,6129112210
1527,6896689645,74699.6,73960,1,0,0,-,-,-,6896689645
1528,Jenya1101,74689.5,73950,1,0,0,-,-,-,498875185
1529,ChadChris,74457.2,73720,1,0,0,-,-,-,5558923890
1530,omidpartner,74440.0,74440,0,0,0,-,-,-,118748813
1531,teslolom,74324.8,72160,0,1,0,-,-,-,1172772448
1532,Makaman89,74160.0,72000,0,1,0,-,-,-,295244422
1533,investor100rub,74000.0,74000,0,0,0,-,-,-,6081762407
1534,7686331570,73840.0,71000,4,0,0,-,-,-,7686331570
1535,Zenhy16,73836.0,70320,2,1,0,-,-,-,5846009153
1536,aseni2020,73780.0,73780,0,0,0,-,-,-,5182104182
1537,reures,73709.8,72980,1,0,0,-,-,-,7124711196
1538,7305417793,73629.0,72900,1,0,0,-,-,-,7305417793
1539,795236055,73440.0,72000,2,0,0,-,-,-,795236055
1540,bars080,73437.1,72710,1,0,0,-,-,-,1133974874
1541,G71Igor,73390.0,73390,0,0,0,-,-,-,1281717248
1542,hirokun54,73326.0,72600,1,0,0,-,-,-,5552324137
1543,stmnkv,73240.0,73240,0,0,0,-,-,-,253325877
1544,FliXD,73040.0,73040,0,0,0,-,-,-,478643727
1545,markantonina,73007.0,66370,1,3,0,-,-,-,5108177437
1546,Magdale8aou,72600.0,66000,0,0,1,-,-,-,5011174471
1547,InterDNI,72591.2,64240,7,2,0,-,-,-,858788867
1548,qwertzyan,72580.0,72580,0,0,0,-,-,-,7752262814
1549,KakKadilo,72512.0,70400,0,1,0,-,-,-,771915319
1550,sannya621,72497.8,71780,1,0,0,-,-,-,675144312
1551,Butoane33,72380.0,72380,0,0,0,-,-,-,631996695
1552,maxx2475,72306.0,70200,0,1,0,-,-,-,797278609
1553,radtms3,72155.2,69380,1,1,0,-,-,-,6791028529
1554,Cccccnfdg9,72150.0,72150,0,0,0,-,-,-,5805532927
1555,DavidHa1s,72100.0,70000,0,1,0,-,-,-,5048377815
1556,yucho12,72000.0,72000,0,0,0,-,-,-,8123386310
1557,kremsarostik,72000.0,72000,0,0,0,-,-,-,353295426
1558,mmk_user,72000.0,72000,0,0,0,-,-,-,5037543485
1559,PlyuhinZhenya,71994.6,64860,1,0,1,-,-,-,6774011393
1560,madramen1,71994.6,64860,1,0,1,-,-,-,1335328415
1561,1127590764,71970.0,71970,0,0,0,-,-,-,1127590764
1562,srhcnchl,71821.1,71110,1,0,0,-,-,-,1665753665
1563,Alexander_Shikin,71820.0,71820,0,0,0,-,-,-,299990305
1564,SPIKE05,71760.0,71760,0,0,0,-,-,-,332673452
1565,6453587748,71750.0,71750,0,0,0,-,-,-,6453587748
1566,jameel_ash125,71728.8,59280,8,1,1,-,-,-,1872277809
1567,gastondefi,71500.0,55000,0,0,0,1.3,-,-,1628981727
1568,mirdad1408,71410.0,71410,0,0,0,-,-,-,726889439
1569,8467308492,71346.0,64860,0,0,0,1.1,-,-,8467308492
1570,PeppeRoncino27,71270.0,71270,0,0,0,-,-,-,6698554755
1571,ladadens1995,71200.0,71200,0,0,0,-,-,-,6893279905
1572,Svetlana0021,71104.0,70400,1,0,0,-,-,-,1096705476
1573,SHANKXSs,71044.8,62320,1,1,1,-,-,-,6931401309
1574,soi_bac_05,70959.0,65100,6,1,0,-,-,-,5709504399
1575,GajiKudanov,70950.0,55000,11,6,0,-,-,-,350730581
1576,RussellSwitch,70915.5,68850,3,0,0,-,-,-,206112781
1577,Bogddim,70730.3,70030,1,0,0,-,-,-,539051653
1578,vladislavChernyaev,70700.0,70000,1,0,0,-,-,-,1942611965
1579,Romanich_Ruff,70700.0,70000,1,0,0,-,-,-,5078873899
1580,BettyMoTu,70700.0,70000,1,0,0,-,-,-,5054703398
1581,alekssiber,70540.0,70540,0,0,0,-,-,-,7314540981
1582,konstantin_015,70400.0,70400,0,0,0,-,-,-,1015201929
1583,Aaaa30rk,70386.9,69690,1,0,0,-,-,-,7090597093
1584,I3eRik,70350.0,70350,0,0,0,-,-,-,1458365326
1585,Yurii_WYG,70350.0,70350,0,0,0,-,-,-,1104031762
1586,showot11,70205.1,69510,1,0,0,-,-,-,7367678455
1587,k_ant23,70137.6,67440,4,0,0,-,-,-,351012309
1588,asairima,70043.5,69350,1,0,0,-,-,-,139111001
1589,Tryblackjack,70000.0,70000,0,0,0,-,-,-,329097077
1590,Valenti7823,70000.0,70000,0,0,0,-,-,-,5001484329
1591,ggeadgrace,70000.0,70000,0,0,0,-,-,-,5067890763
1592,JosephMIUd,70000.0,70000,0,0,0,-,-,-,5088699664
1593,MorganG9ety,70000.0,70000,0,0,0,-,-,-,5041900572
1594,MaryMiid,70000.0,70000,0,0,0,-,-,-,5032347572
1595,GeraldS856,70000.0,70000,0,0,0,-,-,-,5092100277
1596,marchuknikolay,70000.0,70000,0,0,0,-,-,-,135583936
1597,Davlatic,70000.0,70000,0,0,0,-,-,-,7755207063
1598,Gennadiy_Kurmanenko,69929.6,67240,1,1,0,-,-,-,5374130464
1599,Chr1st0ph3r16,69790.0,69790,0,0,0,-,-,-,7372791089
1600,yakym,69720.3,69030,1,0,0,-,-,-,292627205
1601,Vovasem09,69720.0,69720,0,0,0,-,-,-,773586364
1602,Karo_2hot,69660.0,69660,0,0,0,-,-,-,976890184
1603,diteolane,69572.8,58960,2,2,1,-,-,-,572860244
1604,JDMstage,69535.3,67510,0,1,0,-,-,-,1798509150
