Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1319,bentonprioleankRrDW826,0,0,30,3,2,-,-,-,6852954359
1320,phanhuyker4t1,0,0,29,5,1,-,-,-,7134380853
1321,dionneclementsdHeck365,0,0,26,8,1,-,-,-,7228336042
1322,jerlenemaureyrWJRx509,0,0,23,12,0,-,-,-,7179608102
1323,doanphuongq4crj8j,0,0,25,9,1,-,-,-,7918099090
1324,verdieschomercnTzJ534,0,0,25,7,3,-,-,-,7287246135
1325,columbusseaforthDmpPT271,0,0,25,8,2,-,-,-,7312855017
1326,kingchantlertKDqd446,0,0,24,11,0,-,-,-,7492076636
1327,alannahathcoatramJx984,0,0,21,13,1,-,-,-,7289426827
1328,geoffreyandersonXEhTk819,0,0,24,7,4,-,-,-,7542533564
1329,florentinaspillaneTjmsD803,0,0,25,9,1,-,-,-,7091707181
1330,dollieohlmacherCtWVY385,0,0,24,9,2,-,-,-,7526400682
1331,faustinawestbrookEeUXd598,0,0,24,7,4,-,-,-,7536233856
1332,Khanhchonho,0,0,26,7,2,-,-,-,7712785140
1333,hieumobilely,0,0,29,5,1,-,-,-,7449786717
1334,jibis86501,0,0,26,7,2,-,-,-,7495008521
1335,zwjrwdfuttyze,0,0,27,7,1,-,-,-,6687391814
1336,MinhNguyet_a814,0,0,21,13,1,-,-,-,7159811024
1337,kcofmsydwhrzn,0,0,23,11,1,-,-,-,7108731178
1338,Aaxuka,0,0,25,7,3,-,-,-,7266673781
1339,stefangunnelsEeVTA736,0,0,25,9,1,-,-,-,7486273430
1340,jerrodcardyqkjRq912,0,0,30,5,0,-,-,-,7540692188
1341,feliciafreifeldxbhan600,0,0,22,9,4,-,-,-,7532485225
1342,TuyTuat_a689,0,0,21,14,0,-,-,-,7214025580
1343,alvatownerYHjkH266,0,0,24,9,2,-,-,-,7508579187
1344,thegioialo,0,0,23,12,0,-,-,-,7970588034
1345,taylorcrofutthtxQU481,0,0,30,4,1,-,-,-,7400708447
1346,shirleypooserkwwQS231,0,0,23,10,2,-,-,-,6971870140
1347,hamarat14023,0,0,22,10,3,-,-,-,7392966594
1348,byzvbvmvkodej,0,0,26,6,3,-,-,-,7151982493
1349,omerfashehJYZcU936,0,0,25,8,2,-,-,-,7227428101
1350,melanyscarpacifLvMG917,0,0,24,10,1,-,-,-,7401157102
1351,rfkaphpqtbebd,0,0,26,7,2,-,-,-,7092274930
1352,rachealjimerezgRPox439,0,0,25,9,1,-,-,-,7316358446
1353,wnejaonstsxiv,0,0,24,9,2,-,-,-,7007130680
1354,safabad77794,0,0,25,8,2,-,-,-,7362370385
1355,loisecendejasALJxB972,0,0,25,10,0,-,-,-,7354062304
1356,catrinawestpfahlgMarf464,0,0,24,8,3,-,-,-,7380678357
1357,eugenacaulleywfAUd469,0,0,24,10,1,-,-,-,7256031983
1358,brandonpollingerGJHZP633,0,0,29,4,2,-,-,-,7496138736
1359,donnettagausslxdHl656,0,0,24,10,1,-,-,-,7531073278
1360,gszpbmeyuqvts,0,0,23,9,3,-,-,-,5855978428
1361,brendonpinpNSHL358,0,0,25,7,3,-,-,-,7118748742
1362,fletchercameloNShdE482,0,0,26,9,0,-,-,-,7000972482
1363,tuongvihp,0,0,27,5,3,-,-,-,7730030682
1364,Nguyentuety,0,0,27,7,1,-,-,-,7767238510
1365,LoZai_a8,0,0,23,10,2,-,-,-,7268642996
1366,jaroddewanbdnha547,0,0,27,8,0,-,-,-,7078564900
1367,MinhAnh_a646,0,0,22,13,0,-,-,-,7460231977
1368,emmanueliniguezGkBUD895,0,0,21,11,3,-,-,-,7528610362
1369,tenishadarmodyVAZBk417,0,0,23,9,3,-,-,-,7526231795
1370,maudemossaqHZYN331,0,0,24,10,1,-,-,-,7515636626
1371,quangthienwkh9z6,0,0,21,11,3,-,-,-,7910822615
1372,natishapiccolominilJDvQ574,0,0,27,7,1,-,-,-,7293266264
1373,tracigourdMJtea493,0,0,24,8,3,-,-,-,7328211456
1374,sethgemmillAruMR413,0,0,27,8,0,-,-,-,7529453739
1375,tranthuongneef4d,0,0,27,8,0,-,-,-,7537414088
1376,Huanluy,0,0,20,13,2,-,-,-,7339550445
1377,mtfzaaanajdwn,0,0,25,8,2,-,-,-,7131098386
1378,evansitarxiseH689,0,0,21,13,1,-,-,-,7166843942
1379,walterpennimanravmE957,0,0,23,7,5,-,-,-,7399793464
1380,faustinoencinasKmMQS544,0,0,29,4,2,-,-,-,7286554726
1381,stephaninewbellhhxCj375,0,0,30,3,2,-,-,-,7083666134
1382,denniscrowtherUuwsj838,0,0,25,9,1,-,-,-,7459315432
1383,marilynmohrlockAjwwB245,0,0,26,8,1,-,-,-,6382072824
1384,oscarerstadXbeGa938,0,0,28,6,1,-,-,-,7385378244
1385,shakiazenonZzuKa389,0,0,24,9,2,-,-,-,7254133185
1386,NguyenKhanhCo,0,0,26,7,2,-,-,-,7742172883
1387,TranDau_a576,0,0,27,7,1,-,-,-,7168432380
1388,theoovalleQlTWc385,0,0,21,12,2,-,-,-,7257603260
1389,ciramoliternoEeeiV430,0,0,28,6,1,-,-,-,7500694206
1390,lincolnfalangaKYoHe293,0,0,25,10,0,-,-,-,7289155597
1391,goldenbihmipJRp757,0,0,27,8,0,-,-,-,7516748013
1392,eldenmoscickiFLJlh229,0,0,30,5,0,-,-,-,7467981112
1393,ramonmelhornLhmEB484,0,0,25,9,1,-,-,-,7316227081
1394,anneespinolaEBDdK881,0,0,32,3,0,-,-,-,7544176997
1395,vonguux37zrpp,0,0,24,9,2,-,-,-,7611462244
1396,enochmelikianYVyVc662,0,0,23,7,5,-,-,-,7531206327
1397,regenahuettgRcVs557,0,0,20,11,4,-,-,-,7462367851
1398,andreawillamsonrzoMS408,0,0,25,9,1,-,-,-,7518412514
1399,drashid40465opi,0,0,28,7,0,-,-,-,7486706299
1400,TranThiMinhHue_a784,0,0,24,9,2,-,-,-,7080041589
1401,jeffrynoredjYWCg751,0,0,30,5,0,-,-,-,7038633368
1402,melliemirabellixoXHO257,0,0,22,11,2,-,-,-,7022395811
1403,katinacryerUVMJW511,0,0,24,6,5,-,-,-,7098194658
1404,Quytranly,0,0,26,7,2,-,-,-,7465202517
1405,wandabinsfeldvLxCx939,0,0,25,8,2,-,-,-,7281361291
1406,loganteodorooTpgh816,0,0,25,8,2,-,-,-,7185358531
1407,yongkorenekaQLfy865,0,0,21,11,3,-,-,-,7260933158
1408,robynjacobyUmXuE525,0,0,21,11,3,-,-,-,6847320005
1409,daxidacap,0,0,24,9,2,-,-,-,7801185660
1410,Saralayd,0,0,27,6,2,-,-,-,7556791041
1411,mindimilhollandExyqM814,0,0,27,6,2,-,-,-,7831327077
1412,devinbragadocaXdk762,0,0,17,17,1,-,-,-,7142593607
1413,mikehaglundPGpqd276,0,0,23,10,2,-,-,-,7434983904
1414,NamHan_a156,0,0,24,10,1,-,-,-,6993892052
1415,sebastianapkingwrswA829,0,0,29,5,1,-,-,-,7357698631
1416,tolowor21049,0,0,22,9,4,-,-,-,7218909289
1417,rickeydelucchiGdaTI252,0,0,27,6,2,-,-,-,7341149439
1418,sudioyb,0,0,24,9,2,-,-,-,7917345762
1419,hermawattersdfeYM847,0,0,18,10,7,-,-,-,7278848649
1420,manuelpenskiVowmI913,0,0,24,10,1,-,-,-,7224456321
1421,jamedecockmjNGY598,0,0,21,14,0,-,-,-,7204820438
1422,emmanuelmensingnlEKl689,0,0,26,5,4,-,-,-,7149522049
1423,florencioostroskypHrhb514,0,0,25,7,3,-,-,-,7224879031
1424,gustavoerdmannjtNeC543,0,0,25,8,2,-,-,-,7235969482
1425,shariearboledajlxaU400,0,0,25,9,1,-,-,-,7529935480
1426,NinhHuuChien_a730,0,0,21,13,1,-,-,-,7242996231
1427,yltxnnhezswxt,0,0,21,12,2,-,-,-,7151106425
1428,buiduyen7617507,0,0,26,8,1,-,-,-,7966706465
1429,kittytorrancexkwlo842,0,0,25,9,1,-,-,-,7253889834
1430,adolphmachkovichYXPCl914,0,0,27,7,1,-,-,-,7238168956
1431,scottylazarokExvi282,0,0,27,5,3,-,-,-,7105090184
1432,TranSam_a700,0,0,24,8,3,-,-,-,7236358911
1433,azzieyudellrcaop709,0,0,17,14,4,-,-,-,6390021761
1434,Tran_a590,0,0,22,12,1,-,-,-,6665938179
1435,shantalisteruHweF498,0,0,22,8,5,-,-,-,6455045442
1436,NguyenDung_a254,0,0,22,10,3,-,-,-,7035661923
1437,gps2zko9yz,0,0,27,7,1,-,-,-,7309371014
1438,woroj44764,0,0,21,12,2,-,-,-,7063480880
1439,BuiThiQuynhLieu_a193,0,0,24,11,0,-,-,-,7351858077
1440,Dongnhi1102,0,0,28,5,2,-,-,-,6627785574
1441,maximokeebleSbFyS203,0,0,29,5,1,-,-,-,7425387716
1442,dustinvenutiNVhnf297,0,0,25,10,0,-,-,-,7035019599
1443,marthadutterDDzES398,0,0,25,8,2,-,-,-,7044566581
1444,pwxrmybofiekk,0,0,30,4,1,-,-,-,6814736622
1445,scotwootonMfVoA893,0,0,26,9,0,-,-,-,7180679428
1446,caubecctm1,0,0,28,6,1,-,-,-,6072839551
1447,NguyenTran_a48,0,0,27,5,3,-,-,-,6999729442
1448,namCha_a318,0,0,24,8,3,-,-,-,7181294135
1449,coreybroseAetop776,0,0,24,9,2,-,-,-,7372099071
1450,tracywiesnerlkkdT495,0,0,23,10,2,-,-,-,7345742241
1451,claylindertESZyN240,0,0,24,9,2,-,-,-,6200368642
1452,monetroelfsFLTeA968,0,0,25,9,1,-,-,-,7416832346
1453,charlottlewellingzGftM431,0,0,24,7,4,-,-,-,7280306252
1454,MIYEON_a482,0,0,28,5,2,-,-,-,7480426048
1455,maosuvuong,0,0,28,5,2,-,-,-,7441991059
1456,billiebresserkdjoH878,0,0,19,13,3,-,-,-,7541673343
1457,ChuThanhNinh_a498,0,0,20,13,2,-,-,-,7468813456
1458,fideldouthettvawQf709,0,0,22,11,2,-,-,-,7283346632
1459,AcaciaTom,0,0,18,13,4,-,-,-,7084341959
1460,AbigailJon_a566,0,0,24,11,0,-,-,-,7496279165
1461,Longvuongbac,0,0,27,7,1,-,-,-,7594211718
1462,camerachaycom,0,0,25,7,3,-,-,-,7784712400
1463,lenorahagmannfoSyJ676,0,0,25,9,1,-,-,-,6778490199
1464,judebarattoGlLlH484,0,0,27,6,2,-,-,-,7281428052
1465,visioncop,0,0,24,8,3,-,-,-,7494413956
1466,loviemoravickjswTf714,0,0,26,8,1,-,-,-,7489546043
1467,lwkzpibksfdae,0,0,29,5,1,-,-,-,6472433397
1468,chrisknellingerjtJFg339,0,0,23,9,3,-,-,-,7540006532
1469,dinhngolinh,0,0,22,9,4,-,-,-,8012509088
1470,thomascroweeYQTJ966,0,0,26,9,0,-,-,-,7155380679
1471,reidgrabelJFdtK844,0,0,22,12,1,-,-,-,7513990992
1472,vosuong9isv5o,0,0,26,7,2,-,-,-,7627310495
1473,edgarphetteplaceAwakq362,0,0,25,10,0,-,-,-,7326395332
1474,cammong11,0,0,23,11,1,-,-,-,7821483809
1475,chrisockermankHKgi978,0,0,24,6,5,-,-,-,7509607151
1476,deemassarojzkMI711,0,0,26,7,2,-,-,-,7289681084
1477,ramonoramaEtWZp326,0,0,30,5,0,-,-,-,7245626741
1478,julioagrestoZKYiA545,0,0,27,6,2,-,-,-,7535766948
1479,lyndonvilleKHpDi346,0,0,26,8,1,-,-,-,7505741141
1480,royalmonterrosoHwUpq646,0,0,21,11,3,-,-,-,6501964541
1481,CaoQuangTai_a82,0,0,23,11,1,-,-,-,6900168197
1482,sheltonjulockRRyEb590,0,0,23,9,3,-,-,-,7504295282
1483,bijifin54731,0,0,28,6,1,-,-,-,7236861188
1484,larissakoskalCOha539,0,0,26,7,2,-,-,-,7259136878
1485,migdaliakarneyZydns230,0,0,26,7,2,-,-,-,7391278055
1486,jiperrucciVchfC802,0,0,27,7,1,-,-,-,7365163808
1487,f2zuqigumnejxkks6sc0ojvzdcl,0,0,25,9,1,-,-,-,7243917179
1488,jerilynboltonDHkdP397,0,0,26,7,2,-,-,-,7406947776
1489,qbpmlwdijhshk,0,0,24,8,3,-,-,-,6874832310
1490,groverhenionWGHqs386,0,0,19,13,3,-,-,-,7524328525
1491,Minhxuanvy,0,0,23,10,2,-,-,-,7641184820
1492,herbertaffagatoirrzY761,0,0,26,6,3,-,-,-,7539538604
1493,porterpesanteaThnZ593,0,0,24,9,2,-,-,-,7277757847
1494,edfrymierePgtg396,0,0,28,6,1,-,-,-,7525928940
1495,jayezurheideFNwBp268,0,0,25,6,4,-,-,-,7476102716
1496,dilimih43185,0,0,22,12,1,-,-,-,6838534779
1497,Hcchc_a168,0,0,25,8,2,-,-,-,7265376720
1498,cortezvanochtenhYjtT568,0,0,22,9,4,-,-,-,7398963638
1499,cammieseberdfdCL710,0,0,23,11,1,-,-,-,7258720051
1500,viviennebaldingercDLmS710,0,0,29,3,3,-,-,-,7022854276
1501,vywybbuyzvbub,0,0,27,6,2,-,-,-,6751709914
1502,yulandaradekenKeWg459,0,0,27,8,0,-,-,-,7508295811
1503,qdzwtkleswefg,0,0,25,7,3,-,-,-,6585625569
1504,eohqexqpgnark,0,0,28,6,1,-,-,-,6773962182
1505,6390681598,0,0,24,10,1,-,-,-,6390681598
1506,7433138991,0,0,27,8,0,-,-,-,7433138991
1507,5583111559,0,0,26,7,2,-,-,-,5583111559
1508,7160986435,0,0,22,11,2,-,-,-,7160986435
1509,7310895437,0,0,28,6,1,-,-,-,7310895437
1510,7275049201,0,0,23,10,2,-,-,-,7275049201
1511,7180797621,0,0,26,8,1,-,-,-,7180797621
1512,7437483412,0,0,27,8,0,-,-,-,7437483412
1513,6527609547,0,0,23,11,1,-,-,-,6527609547
1514,6991505802,0,0,27,8,0,-,-,-,6991505802
1515,8217528954,0,0,27,6,2,-,-,-,8217528954
1516,6796016263,0,0,20,14,1,-,-,-,6796016263
1517,7076272545,0,0,25,8,2,-,-,-,7076272545
1518,7402200375,0,0,26,9,0,-,-,-,7402200375
1519,6476594234,0,0,19,13,3,-,-,-,6476594234
1520,7046561204,0,0,26,9,0,-,-,-,7046561204
1521,6885811286,0,0,22,10,3,-,-,-,6885811286
1522,7173358686,0,0,27,7,1,-,-,-,7173358686
1523,7454131876,0,0,23,9,3,-,-,-,7454131876
1524,7161356116,0,0,24,10,1,-,-,-,7161356116
1525,6402102913,0,0,23,10,2,-,-,-,6402102913
1526,gwjutu2rvg9e06fl,0,0,20,10,0,-,-,-,7375612229
1527,zndiqbb7ysdg568v,0,0,21,8,1,-,-,-,7065845371
1528,ddqfrz87gcr19tb2,0,0,22,5,3,-,-,-,7296767171
1529,wvbdgok3q57pe2yf,0,0,17,12,1,-,-,-,7271133956
1530,qwygwb0ziu3qbigq,0,0,22,6,2,-,-,-,6999738309
1531,cqvkowtedlcbcamq,0,0,23,5,2,-,-,-,7461223071
1532,ryhldea7y8feu828,0,0,20,8,2,-,-,-,7267935361
1533,isvnwcoc0keyi29y,0,0,23,7,0,-,-,-,7476650816
1534,hsofeya69209ktv,0,0,26,3,1,-,-,-,7015561203
1535,kuwewaixipis02td,0,0,19,10,1,-,-,-,7416755152
1536,untwjjbsa97fxs37,0,0,20,8,2,-,-,-,7065498082
1537,nafsmzl476pceyyf,0,0,21,8,1,-,-,-,7366658783
1538,meirahpt65alxn7n,0,0,22,5,3,-,-,-,7140824869
1539,tccorfdv1d8ixoss,0,0,23,6,1,-,-,-,7455062059
1540,ftzxqwqnh62vojd6,0,0,23,6,1,-,-,-,7405600144
1541,hfwoozl02b0i9h8p,0,0,20,9,1,-,-,-,6505886502
1542,zfeear7fekzdpgcn,0,0,22,7,1,-,-,-,7447711146
1543,gijgor93gd7gykj1,0,0,22,6,2,-,-,-,7485622694
1544,rqtamoprnmmq8jkv,0,0,24,3,3,-,-,-,7471070522
1545,ikqjcasoi9y6na0i,0,0,14,15,1,-,-,-,7105192425
1546,snbvpin870hvjpoy,0,0,20,9,1,-,-,-,7040246046
1547,aovxbotjhgs4cvmp,0,0,23,7,0,-,-,-,7364533492
1548,ksdhrq1naqfdzkkl,0,0,20,6,4,-,-,-,6641292053
1549,azmmtehxurzhi,0,0,24,4,2,-,-,-,6833709121
1550,fschzawyx116kpck,0,0,26,3,1,-,-,-,7095994683
1551,owsewjqs8h38n62s,0,0,21,8,1,-,-,-,7343364739
1552,tdnrcob6y4r6pt5a,0,0,21,8,1,-,-,-,7433609361
1553,vwvklwd02kh5jbx9,0,0,21,9,0,-,-,-,7267612618
1554,nyotowpukfyv3u7f,0,0,20,9,1,-,-,-,7040225262
1555,mqqgdpy9n6rrdi8l,0,0,24,6,0,-,-,-,7394645908
1556,ujwfhbkz8kgd5lbe,0,0,24,5,1,-,-,-,7439524821
1557,ifgmwbq8vw0t6ko4,0,0,23,6,1,-,-,-,6712276384
1558,lpcrkf77az77ewr8,0,0,19,10,1,-,-,-,6665144940
1559,bxqkwfx8zzx8z5fq,0,0,18,9,3,-,-,-,7087540771
1560,jzgreb3j96k042ua,0,0,20,8,2,-,-,-,6805396181
1561,apvbfv3bdksfivvc,0,0,24,3,3,-,-,-,7307749521
1562,pvqicep4e39nrq8e,0,0,24,5,1,-,-,-,7412015431
1563,qfmson8ox0ct7wd8,0,0,21,6,3,-,-,-,7315845169
1564,jgamxjy9x6tjdex3,0,0,17,9,4,-,-,-,7267941554
1565,qgtxxs1pg2aqu40a,0,0,22,8,0,-,-,-,7424675155
1566,guvpfee5uthu33b8,0,0,20,10,0,-,-,-,7274578315
1567,wptywiyczkqrxw34,0,0,18,8,4,-,-,-,7401571287
1568,pccjivu0y6iy9cai,0,0,21,8,1,-,-,-,7384680853
1569,gkopglj3mqndo6bf,0,0,19,8,3,-,-,-,6659073079
1570,wefegxz4ww06w6es,0,0,17,13,0,-,-,-,6442875983
1571,xdfcevl2dlszdrcq,0,0,18,10,2,-,-,-,7339946916
1572,wtrckq64j5ky1zcy,0,0,19,10,1,-,-,-,7312346453
1573,abrampenneylgDBD525,0,0,22,6,2,-,-,-,7259788446
1574,voqyubezhiiezy5c,0,0,22,5,3,-,-,-,6513418616
1575,bmtthodixv4iqbkz,0,0,20,7,3,-,-,-,7186035417
1576,mcinvketl8dz5uks,0,0,20,8,2,-,-,-,7256722018
1577,xdqlzjt5ln5lx84s,0,0,22,8,0,-,-,-,7312738782
1578,gihszgb0820baa33,0,0,23,6,1,-,-,-,6313741215
1579,neeitu55lfcjf0jj,0,0,19,11,0,-,-,-,7368110234
1580,cpqqnvlcot8un7ff,0,0,23,6,1,-,-,-,7495950655
1581,meinytwc38975hpq,0,0,21,7,2,-,-,-,7384562628
1582,rggomtodw4vg0j2p,0,0,22,8,0,-,-,-,6415780784
1583,drichardson79560hxg,0,0,19,8,3,-,-,-,7173328344
1584,swncuq6iolzj2hy0,0,0,22,5,3,-,-,-,7245467509
1585,gyvqgoceqi6tabde,0,0,20,6,4,-,-,-,7490424291
1586,azhxhorv516i8ndz,0,0,22,7,1,-,-,-,7494716327
1587,ebeezlpnz22ch2ar,0,0,20,5,5,-,-,-,7193183554
1588,dcmhlg6capmu6ntp,0,0,23,6,1,-,-,-,7358781089
1589,oojnuiwdk31kot9j,0,0,18,10,2,-,-,-,7236460712
1590,dlvywh16cvv6tm7a,0,0,22,8,0,-,-,-,7258702765
1591,ojbhuvo4fjltyvpm,0,0,21,8,1,-,-,-,7374025286
1592,qajdta3tv0x8iljh,0,0,20,10,0,-,-,-,7252182357
1593,yarsrnsc9f10v0lp,0,0,17,11,2,-,-,-,7423967945
1594,urhazmdsihftatm1,0,0,21,5,4,-,-,-,7496358656
1595,stdnach0glx182kn,0,0,17,10,3,-,-,-,7317896867
1596,zxwkfz91jasabdv9,0,0,20,5,5,-,-,-,6314252908
1597,udqrzurptfgh1jdy,0,0,22,8,0,-,-,-,7334057552
1598,voezksxmnceikznh,0,0,21,9,0,-,-,-,7215107548
1599,dvllpkp1uiz5nhm8,0,0,21,9,0,-,-,-,7061109646
1600,cljsueoeca1exg7a,0,0,21,8,1,-,-,-,6900054045
1601,JameBennetz,0,0,24,5,1,-,-,-,7078995914
1602,qlqzkzk97shl2qcy,0,0,20,9,1,-,-,-,7296795124
1603,tcoikgwgs7quxjuf,0,0,22,7,1,-,-,-,6687914243
1604,motnbzsg67pol9cr,0,0,17,10,3,-,-,-,7430332195
1605,janitakvetonDZUDb302,0,0,23,4,3,-,-,-,7412440052
1606,tnmkjdwqirointzp,0,0,22,6,2,-,-,-,6654630215
1607,enavpo6c71zadcxa,0,0,19,8,3,-,-,-,6980583084
1608,meridithwysongGciKM234,0,0,23,7,0,-,-,-,6706911853
1609,wbvbwmxwyiweoenv,0,0,20,9,1,-,-,-,6759377155
1610,tsizwfejt6iqm2wj,0,0,17,12,1,-,-,-,7402441763
1611,ugmdmgeyl0xsxueh,0,0,22,7,1,-,-,-,6765938505
1612,vpcxiwynjxb20xoq,0,0,24,4,2,-,-,-,7146061017
1613,cuzyvrlhu2tg8b08,0,0,25,5,0,-,-,-,7249766089
1614,ltfjwpdgi6klx4q6,0,0,14,15,1,-,-,-,6462130458
1615,hcedrz7kyeom8sv0,0,0,19,8,3,-,-,-,6870617626
1616,ptsygdujwsdqc7ha,0,0,20,8,2,-,-,-,7398622919
1617,fntvbaqwi1vxrm0h,0,0,22,5,3,-,-,-,6511960876
1618,emqzpif9pahqy7jr,0,0,24,5,1,-,-,-,7298769191
1619,stuartvarnedoeiZNAx781,0,0,19,9,2,-,-,-,7467039127
1620,wufkxhsxb8i0alt8,0,0,23,7,0,-,-,-,7113707627
1621,koocott7w33ons6j,0,0,19,10,1,-,-,-,7371859793
1622,wccbjya5lykr9crw,0,0,24,4,2,-,-,-,7324967312
1623,egddadb5or96guej,0,0,21,9,0,-,-,-,7165356022
1624,pearlerieleyoAvFy254,0,0,20,10,0,-,-,-,7225059072
1625,gjuolqj93opp584f,0,0,22,7,1,-,-,-,7015504780
1626,bkyhfybdz4lj6kz1,0,0,18,10,2,-,-,-,7493201708
1627,nasvtbit05039dtx,0,0,20,9,1,-,-,-,7255127199
1628,mbthakdteepiz,0,0,22,7,1,-,-,-,6578847239
1629,drwvgf89o03vtpr1,0,0,20,10,0,-,-,-,7321925684
1630,kggmfz504diiecb0,0,0,24,6,0,-,-,-,7200407824
1631,qbfhkyrzazdf9869,0,0,22,5,3,-,-,-,7113101190
1632,qdmgkct7w4qccc0q,0,0,15,13,2,-,-,-,6745647609
1633,abqnuqkjmjix4wyu,0,0,18,12,0,-,-,-,7359389403
1634,ddlwyy29k3wzmy5v,0,0,24,6,0,-,-,-,7400473545
1635,eizlgzl52xmcxl3s,0,0,23,6,1,-,-,-,7050078009
1636,egldjmiimtl1yifq,0,0,20,8,2,-,-,-,7339597417
1637,nschyndel4110hxo,0,0,25,5,0,-,-,-,7165901147
1638,jojkqgtulc50v1cz,0,0,23,4,3,-,-,-,6770269230
1639,mthanhson35061hfh,0,0,19,10,1,-,-,-,7037593699
1640,mocvvgt0ry3738jh,0,0,18,11,1,-,-,-,7317574802
1641,ycwzdbygkiffiaju,0,0,17,11,2,-,-,-,7292058906
1642,cmuipruwvxi5t249,0,0,21,7,2,-,-,-,7152830048
1643,bwstpfancgewfr57,0,0,18,11,1,-,-,-,7479280855
1644,crbyklhxja1piew0,0,0,18,12,0,-,-,-,6784092883
1645,pbfrqczf6ysk7hri,0,0,16,13,1,-,-,-,7357703443
1646,mraqnp043q3ivjwq,0,0,18,9,3,-,-,-,7330887202
1647,rthvkd1pxnnysias,0,0,26,3,1,-,-,-,7331274341
1648,ehwutd1oaue544rm,0,0,22,5,3,-,-,-,7340864022
1649,gnwxwbm3dvf5q7jo,0,0,17,11,2,-,-,-,7001939524
1650,kmjfmqpdw1fop2p2,0,0,20,9,1,-,-,-,7413430083
1651,bridgetstackpolelmeTj537,0,0,25,4,1,-,-,-,7351869134
1652,oegupc3p9sllhhsa,0,0,24,3,3,-,-,-,6394226458
1653,vvmclvtuukyl2tdx,0,0,25,5,0,-,-,-,7436865769
1654,egipejpqaj144zb9,0,0,20,9,1,-,-,-,7230753529
1655,punprgg7hqbg9mxy,0,0,23,5,2,-,-,-,7451151253
1656,dffirpve5d4nefs5,0,0,22,6,2,-,-,-,7489849730
1657,cidbvpueeg521jqk,0,0,24,5,1,-,-,-,6792374003
1658,nuudxx9zvciooo7m,0,0,18,11,1,-,-,-,7492023997
1659,tdbfog0gibvu6b54,0,0,17,10,3,-,-,-,7109953154
1660,abgovdrrvydseidx,0,0,21,6,3,-,-,-,7254351155
1661,igledfe8v3i2h3oq,0,0,18,11,1,-,-,-,7315454019
1662,pnmlccpptrux3f7g,0,0,20,9,1,-,-,-,7284882682
1663,forqyei38rjv9ijd,0,0,24,4,2,-,-,-,7293403779
1664,wmlhgojc73omixhg,0,0,20,8,2,-,-,-,7074542411
1665,ucyqlgzznx0wxqbr,0,0,23,6,1,-,-,-,7327730706
1666,qyzfbfr6l4ba5c54,0,0,23,5,2,-,-,-,7373279009
1667,tcmllujyqfbb7mjs,0,0,22,7,1,-,-,-,7484290189
1668,bawwvq2c2ttkmmb0,0,0,17,11,2,-,-,-,7494458086
1669,dwhlpw2w1jkarzib,0,0,20,10,0,-,-,-,7052174892
1670,drfjhjp3qterr9oy,0,0,22,7,1,-,-,-,7482535067
1671,wqubrjfwhold4efy,0,0,20,9,1,-,-,-,6767146971
1672,wypsvw920sm7xj15,0,0,21,8,1,-,-,-,7280357035
1673,ynlmfs1lc602n13v,0,0,19,10,1,-,-,-,7025274348
1674,vshiva90146wyi,0,0,28,1,1,-,-,-,7025034989
1675,abeerki2fqs6fi5a,0,0,18,7,5,-,-,-,7234419625
1676,vxyhyqdz62i54arj,0,0,24,5,1,-,-,-,7013836263
1677,fjycrx5n9e0m7t77,0,0,14,14,2,-,-,-,7346599035
1678,ttorcac95299asv,0,0,20,10,0,-,-,-,6758908051
1679,lknitbbsee9eyvtx,0,0,23,6,1,-,-,-,7016151306
1680,tirsejou5y7pdqo8,0,0,22,4,4,-,-,-,7476065950
1681,hyu92773mxz,0,0,19,10,1,-,-,-,7174715294
1682,cherilynwirtzIVaTk338,0,0,25,5,0,-,-,-,7262443394
1683,hzoffaqbke1162hm,0,0,22,5,3,-,-,-,6935339853
1684,amschuj3var0gfsc,0,0,18,11,1,-,-,-,7459969286
1685,bethwormanlVCLI521,0,0,22,6,2,-,-,-,7519980268
1686,kbecry292n1hglj2,0,0,19,11,0,-,-,-,7196292992
1687,ohicvub52sq2q2bt,0,0,22,7,1,-,-,-,7497528605
1688,grmnuxpzfl6vh7yt,0,0,20,9,1,-,-,-,6506203449
1689,ossdey717138gakb,0,0,19,10,1,-,-,-,7433433252
1690,rirbqi4t6u0kwss7,0,0,25,4,1,-,-,-,7325405530
1691,omfoqt3drosjy6zy,0,0,23,5,2,-,-,-,7147939989
1692,cjlrxwklub5n4q5l,0,0,26,3,1,-,-,-,7042072345
1693,blnpia8tx4srk1kp,0,0,20,10,0,-,-,-,7245481861
1694,kevgatgr5t48tqho,0,0,23,7,0,-,-,-,7221474297
1695,omslfnnp76vvupf6,0,0,18,12,0,-,-,-,7055293072
1696,zkcsxuxbbgf06t94,0,0,20,10,0,-,-,-,7376955262
1697,lvnvwu6abrgh6po8,0,0,24,6,0,-,-,-,7306731611
1698,bqhwvdoo022dv9az,0,0,22,6,2,-,-,-,7131724696
1699,cjzdlhy3k53gzvls,0,0,19,8,3,-,-,-,7346101034
1700,zbgbuuzmysohs,0,0,18,11,1,-,-,-,6780372177
1701,ityyvbj6xvj2zpvp,0,0,17,10,3,-,-,-,7404017882
1702,ebjtoq2t2lks1csy,0,0,21,6,3,-,-,-,7133008049
