Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1322,7594935524,0,0,38,10,2,-,-,-,7594935524
1323,6685999306,0,0,38,9,3,-,-,-,6685999306
1324,7745456414,0,0,34,15,1,-,-,-,7745456414
1325,7309604241,0,0,36,10,4,-,-,-,7309604241
1326,6476594234,0,0,31,16,3,-,-,-,6476594234
1327,7372051107,0,0,33,12,5,-,-,-,7372051107
1328,7652710970,0,0,38,10,2,-,-,-,7652710970
1329,5776291005,0,0,35,13,2,-,-,-,5776291005
1330,7046561204,0,0,36,13,1,-,-,-,7046561204
1331,7437599453,0,0,34,14,2,-,-,-,7437599453
1332,6885811286,0,0,33,13,4,-,-,-,6885811286
1333,7173358686,0,0,36,13,1,-,-,-,7173358686
1334,7553769149,0,0,34,12,4,-,-,-,7553769149
1335,7454131876,0,0,34,12,4,-,-,-,7454131876
1336,6738967510,0,0,40,10,0,-,-,-,6738967510
1337,6633709421,0,0,42,5,3,-,-,-,6633709421
1338,7081055161,0,0,36,9,5,-,-,-,7081055161
1339,7433693146,0,0,32,18,0,-,-,-,7433693146
1340,7470762451,0,0,39,9,2,-,-,-,7470762451
1341,5652554904,0,0,36,13,1,-,-,-,5652554904
1342,7771757505,0,0,37,12,1,-,-,-,7771757505
1343,7161356116,0,0,34,15,1,-,-,-,7161356116
1344,8125818798,0,0,33,14,3,-,-,-,8125818798
1345,6402102913,0,0,35,13,2,-,-,-,6402102913
1346,6390681598,0,0,33,16,1,-,-,-,6390681598
1347,7546832111,0,0,34,12,4,-,-,-,7546832111
1348,qdzwtkleswefg,0,0,31,11,3,-,-,-,6585625569
1349,eohqexqpgnark,0,0,36,7,2,-,-,-,6773962182
1350,Quocdaingo,0,0,35,7,3,-,-,-,7915422016
1351,lulubandarraezgBE758,0,0,34,7,4,-,-,-,7387018684
1352,ellsworthgreenwadeZjFcA423,0,0,31,13,1,-,-,-,7423915766
1353,NguyenVan_a235,0,0,38,7,0,-,-,-,6797893068
1354,orenfredieuHCSWo243,0,0,33,11,1,-,-,-,7143392412
1355,Motherboardbio,0,0,34,9,2,-,-,-,7559266375
1356,Luyenhucanh,0,0,32,11,2,-,-,-,7299783631
1357,abrampenneylgDBD525,0,0,31,10,4,-,-,-,7259788446
1358,basilsammonsCpAqj485,0,0,31,13,1,-,-,-,6769701207
1359,Lori_a348,0,0,29,15,1,-,-,-,7024102370
1360,janitakvetonDZUDb302,0,0,37,5,3,-,-,-,7412440052
1361,meridithwysongGciKM234,0,0,36,9,0,-,-,-,6706911853
1362,denverthodyYVkwV660,0,0,28,14,3,-,-,-,7355832587
1363,santaslukaHhbvQ265,0,0,34,10,1,-,-,-,7517986897
1364,stuartvarnedoeiZNAx781,0,0,30,11,4,-,-,-,7467039127
1365,pearlerieleyoAvFy254,0,0,29,13,3,-,-,-,7225059072
1366,annabelllollieDYiIU804,0,0,34,10,1,-,-,-,7992059262
1367,bridgetstackpolelmeTj537,0,0,37,7,1,-,-,-,7351869134
1368,ranajad11379,0,0,31,11,3,-,-,-,7268703470
1369,phuongdongvn,0,0,31,13,1,-,-,-,7227581990
1370,ellislaesseriLQrY701,0,0,34,11,0,-,-,-,7368443506
1371,juanitamanhardtqVomE294,0,0,28,14,3,-,-,-,7391294950
1372,TranHue_a878,0,0,31,11,3,-,-,-,7307315190
1373,cherilynwirtzIVaTk338,0,0,38,7,0,-,-,-,7262443394
1374,bethwormanlVCLI521,0,0,33,9,3,-,-,-,7519980268
1375,NguyenTranDang_a700,0,0,33,10,2,-,-,-,7076684553
1376,Thangtran12321,0,0,31,11,3,-,-,-,7518143031
1377,zbgbuuzmysohs,0,0,30,13,2,-,-,-,6780372177
1378,kendallscaffscLdY221,0,0,34,11,0,-,-,-,7335808716
1379,LongtranDavi,0,0,39,5,1,-,-,-,7866910669
1380,oydaqcfuemgrn,0,0,32,12,1,-,-,-,7057021875
1381,wilburzelkomDWvN753,0,0,34,10,1,-,-,-,6784402735
1382,ehwybetxpjgch,0,0,30,11,4,-,-,-,7109025198
1383,joseftarrisJmTGm875,0,0,35,7,3,-,-,-,7067136146
1384,fayehuishmQFSj738,0,0,31,11,3,-,-,-,7337963248
1385,EgbertDevlin,0,0,29,11,5,-,-,-,7931767969
1386,tomasobergfellKqdmG438,0,0,37,8,0,-,-,-,7029145179
1387,ronbressmanPpNUj214,0,0,34,7,4,-,-,-,7224453075
1388,thoan1248,0,0,39,6,0,-,-,-,7638036667
1389,nfqalqgjafzeq,0,0,26,19,0,-,-,-,6733179949
1390,lakitakennisonqWuMW530,0,0,37,7,1,-,-,-,7287592052
1391,marioneiknerxpuNC201,0,0,29,15,1,-,-,-,7369544904
1392,coylessenberryIlCPE241,0,0,35,9,1,-,-,-,7385320880
1393,lrnsahbcjhhtn,0,0,33,10,2,-,-,-,7037814261
1394,tbxfipsqajbrz,0,0,30,14,1,-,-,-,7101940458
1395,ryannmedijHreB232,0,0,32,11,2,-,-,-,7544991960
1396,shawnsearyotLwZ768,0,0,30,9,6,-,-,-,7176372783
1397,ethanparlerXJJEa761,0,0,31,8,6,-,-,-,7513977531
1398,homokot31400,0,0,35,7,3,-,-,-,7200361700
1399,garfieldclaessenskkimY683,0,0,32,12,1,-,-,-,7459060080
1400,htonya70789hkq,0,0,34,11,0,-,-,-,7165601666
1401,clairnodajXwnK770,0,0,34,11,0,-,-,-,6979254683
1402,rotof12633,0,0,27,15,3,-,-,-,7370698448
1403,nickmisuraXQdNW610,0,0,35,9,1,-,-,-,7224420801
1404,BuiThiMaiKieu_a445,0,0,38,6,1,-,-,-,7218375798
1405,AMGlNE,0,0,31,12,2,-,-,-,7182896849
1406,Gofard,0,0,25,18,2,-,-,-,239905608
1407,hanhlinhandem,0,0,31,10,4,-,-,-,7983481463
1408,lucassowleHWsxN768,0,0,36,9,0,-,-,-,7219437560
1409,gknjivutbmdnw,0,0,32,12,1,-,-,-,6750360378
1410,concettanateeMVap819,0,0,31,9,5,-,-,-,7431988904
1411,audreadeumanjDxqF999,0,0,33,10,2,-,-,-,7267017067
1412,jovanribronjWwUX493,0,0,33,11,1,-,-,-,7153334569
1413,louiskoolHAzRJ569,0,0,38,6,1,-,-,-,6347403527
1414,azucenahustedtMvnYc607,0,0,28,15,2,-,-,-,7500334202
1415,beatadenoblePYHDx487,0,0,34,9,2,-,-,-,7129246239
1416,jolynpelsEPnT286,0,0,29,13,3,-,-,-,7062772424
1417,hiramburgamyJyIuo375,0,0,36,8,1,-,-,-,7437451591
1418,frankmerringDCOSE901,0,0,34,11,0,-,-,-,7189888472
1419,Nguyenthangdapda,0,0,30,13,2,-,-,-,7540707501
1420,craigknabenDoxq682,0,0,30,14,1,-,-,-,7387333979
1421,ThanhThuc_a737,0,0,32,10,3,-,-,-,7511841219
1422,BuiThiKieuQue_a79,0,0,24,16,5,-,-,-,7174538392
1423,novellazaitlinHfoJM941,0,0,28,12,5,-,-,-,7384264100
1424,rosaleelorenzettiDnyyv344,0,0,31,10,4,-,-,-,7533671299
1425,jaysonshurakflugQ499,0,0,27,15,3,-,-,-,7544558495
1426,loreebickeraiSxR750,0,0,33,12,0,-,-,-,7414755394
1427,AdelaideAlva,0,0,31,14,0,-,-,-,7820406290
1428,7892705747,0,0,34,8,3,-,-,-,7892705747
1429,afqsvnvhlhawv,0,0,36,5,4,-,-,-,6757209372
1430,ralphyounisVrljX703,0,0,35,8,2,-,-,-,7405161782
1431,donnellseloverhTcBQ394,0,0,33,10,2,-,-,-,7497955925
1432,hectorcorsorofqiLv629,0,0,32,11,2,-,-,-,7504938238
1433,chanceshoenPpZyO640,0,0,31,13,1,-,-,-,7283335342
1434,treylengyelEgpyh592,0,0,30,13,2,-,-,-,7442155152
1435,elialynahXchOG666,0,0,33,10,2,-,-,-,6977473423
1436,pvirvyjeemvdc,0,0,27,15,3,-,-,-,7174429192
1437,hoanghabnbvudi,0,0,38,6,1,-,-,-,7503419029
1438,karylhainerKaYvA346,0,0,24,15,6,-,-,-,7512340330
1439,Trannhunam,0,0,33,12,0,-,-,-,7347361966
1440,bentonprioleankRrDW826,0,0,37,5,3,-,-,-,6852954359
1441,phanhuyker4t1,0,0,36,7,2,-,-,-,7134380853
1442,RichardsonRoger,0,0,34,8,3,-,-,-,7941504982
1443,tamathagaffgsRWs986,0,0,30,14,1,-,-,-,7396565480
1444,hiennguyenthi99,0,0,32,9,4,-,-,-,7198391212
1445,dieptheanh,0,0,28,15,2,-,-,-,7247724682
1446,dionneclementsdHeck365,0,0,35,9,1,-,-,-,7228336042
1447,jerlenemaureyrWJRx509,0,0,28,15,2,-,-,-,7179608102
1448,verdellemilybjlrT634,0,0,33,10,2,-,-,-,7485558172
1449,nganhoanglt,0,0,36,8,1,-,-,-,7817536460
1450,doanphuongq4crj8j,0,0,33,10,2,-,-,-,7918099090
1451,verdieschomercnTzJ534,0,0,30,12,3,-,-,-,7287246135
1452,columbusseaforthDmpPT271,0,0,31,11,3,-,-,-,7312855017
1453,kingchantlertKDqd446,0,0,31,14,0,-,-,-,7492076636
1454,alannahathcoatramJx984,0,0,28,16,1,-,-,-,7289426827
1455,geoffreyandersonXEhTk819,0,0,31,10,4,-,-,-,7542533564
1456,florentinaspillaneTjmsD803,0,0,32,12,1,-,-,-,7091707181
1457,deliciakorinekQGvKv378,0,0,34,11,0,-,-,-,7413591900
1458,oswaldoshelquistlkLzL704,0,0,28,12,5,-,-,-,7326159443
1459,LINDANGO_a292,0,0,32,13,0,-,-,-,7398493647
1460,dollieohlmacherCtWVY385,0,0,30,11,4,-,-,-,7526400682
1461,faustinawestbrookEeUXd598,0,0,31,9,5,-,-,-,7536233856
1462,Khanhchonho,0,0,32,10,3,-,-,-,7712785140
1463,hieumobilely,0,0,38,6,1,-,-,-,7449786717
1464,jibis86501,0,0,36,7,2,-,-,-,7495008521
1465,zwjrwdfuttyze,0,0,35,9,1,-,-,-,6687391814
1466,MinhNguyet_a814,0,0,29,15,1,-,-,-,7159811024
1467,kcofmsydwhrzn,0,0,31,12,2,-,-,-,7108731178
1468,Aaxuka,0,0,33,9,3,-,-,-,7266673781
1469,jarodwhickerUnNna504,0,0,36,7,2,-,-,-,6824980844
1470,stefangunnelsEeVTA736,0,0,31,13,1,-,-,-,7486273430
1471,randitiganoizJuG659,0,0,37,6,2,-,-,-,7192978432
1472,jerrodcardyqkjRq912,0,0,36,9,0,-,-,-,7540692188
1473,feliciafreifeldxbhan600,0,0,28,12,5,-,-,-,7532485225
1474,TuyTuat_a689,0,0,27,18,0,-,-,-,7214025580
1475,alvatownerYHjkH266,0,0,32,11,2,-,-,-,7508579187
1476,renaarteraywqc382,0,0,25,18,2,-,-,-,7461174836
1477,thegioialo,0,0,30,15,0,-,-,-,7970588034
1478,Nguyenchuan112,0,0,29,11,5,-,-,-,8176113230
1479,russellschlotfeldtouKBc346,0,0,28,14,3,-,-,-,6800512575
1480,bryonskibickitrIIy848,0,0,33,11,1,-,-,-,7522744926
1481,taylorcrofutthtxQU481,0,0,37,6,2,-,-,-,7400708447
1482,shirleypooserkwwQS231,0,0,31,12,2,-,-,-,6971870140
1483,jeremiahlitmaninpsH791,0,0,31,12,2,-,-,-,7172794568
1484,hamarat14023,0,0,28,13,4,-,-,-,7392966594
1485,byzvbvmvkodej,0,0,34,8,3,-,-,-,7151982493
1486,janniegippleZirMg225,0,0,33,10,2,-,-,-,7455911760
1487,omerfashehJYZcU936,0,0,33,10,2,-,-,-,7227428101
1488,melanyscarpacifLvMG917,0,0,32,12,1,-,-,-,7401157102
1489,rfkaphpqtbebd,0,0,34,9,2,-,-,-,7092274930
1490,rachealjimerezgRPox439,0,0,28,15,2,-,-,-,7316358446
1491,wnejaonstsxiv,0,0,33,9,3,-,-,-,7007130680
1492,safabad77794,0,0,33,9,3,-,-,-,7362370385
1493,loisecendejasALJxB972,0,0,31,13,1,-,-,-,7354062304
1494,tamekiadylRlwhQ899,0,0,31,11,3,-,-,-,6953477537
1495,catrinawestpfahlgMarf464,0,0,32,10,3,-,-,-,7380678357
1496,eugenacaulleywfAUd469,0,0,29,14,2,-,-,-,7256031983
1497,brandonpollingerGJHZP633,0,0,33,9,3,-,-,-,7496138736
1498,earnestdressenNAEOb776,0,0,35,8,2,-,-,-,7208178966
1499,donnettagausslxdHl656,0,0,32,11,2,-,-,-,7531073278
1500,gszpbmeyuqvts,0,0,30,12,3,-,-,-,5855978428
1501,Huongduoc,0,0,32,12,1,-,-,-,7445951272
1502,jeffreytraboldFfdEz204,0,0,32,10,3,-,-,-,7452110071
1503,corinabrionRGFLM402,0,0,27,12,6,-,-,-,7344103016
1504,brendonpinpNSHL358,0,0,33,8,4,-,-,-,7118748742
1505,fletchercameloNShdE482,0,0,31,14,0,-,-,-,7000972482
1506,tuongvihp,0,0,32,9,4,-,-,-,7730030682
1507,Nguyentuety,0,0,33,11,1,-,-,-,7767238510
1508,LoZai_a8,0,0,30,13,2,-,-,-,7268642996
1509,jaroddewanbdnha547,0,0,35,9,1,-,-,-,7078564900
1510,MinhAnh_a646,0,0,30,15,0,-,-,-,7460231977
1511,emmanueliniguezGkBUD895,0,0,29,12,4,-,-,-,7528610362
1512,nguyenankyvmP96,0,0,31,9,5,-,-,-,7741021857
1513,tenishadarmodyVAZBk417,0,0,31,10,4,-,-,-,7526231795
1514,maudemossaqHZYN331,0,0,30,14,1,-,-,-,7515636626
1515,quangthienwkh9z6,0,0,28,13,4,-,-,-,7910822615
1516,rodrigoparnessYgYoa515,0,0,32,10,3,-,-,-,7083781730
1517,franciswoodsvBrGl274,0,0,31,10,4,-,-,-,6490644817
1518,rosendobabeyabQjT615,0,0,36,6,3,-,-,-,7093286377
1519,natishapiccolominilJDvQ574,0,0,34,9,2,-,-,-,7293266264
1520,Daimadaubencang,0,0,34,10,1,-,-,-,7221523190
1521,tracigourdMJtea493,0,0,31,10,4,-,-,-,7328211456
1522,sethgemmillAruMR413,0,0,32,13,0,-,-,-,7529453739
1523,tranthuongneef4d,0,0,37,8,0,-,-,-,7537414088
1524,breannehitzemanxxalj598,0,0,36,6,3,-,-,-,7406020310
1525,faustinohennesyLJstm329,0,0,35,7,3,-,-,-,7460601804
1526,Nguyentuyet9899,0,0,34,9,2,-,-,-,7429910843
1527,Thichungly,0,0,32,9,4,-,-,-,7582293097
1528,cswrbwgidgeqm,0,0,29,14,2,-,-,-,6376502175
1529,Huanluy,0,0,29,13,3,-,-,-,7339550445
1530,cedrickyeildingsNGkH420,0,0,27,16,2,-,-,-,7035705321
1531,myronseyllercqwuR239,0,0,33,11,1,-,-,-,7287872293
1532,mtfzaaanajdwn,0,0,32,11,2,-,-,-,7131098386
1533,evansitarxiseH689,0,0,26,17,2,-,-,-,7166843942
1534,walterpennimanravmE957,0,0,30,9,6,-,-,-,7399793464
1535,faustinoencinasKmMQS544,0,0,38,5,2,-,-,-,7286554726
1536,stephaninewbellhhxCj375,0,0,36,6,3,-,-,-,7083666134
1537,denniscrowtherUuwsj838,0,0,34,10,1,-,-,-,7459315432
1538,DinhVu_a461,0,0,29,14,2,-,-,-,7361865859
1539,tzrlmidqwmtbr,0,0,28,15,2,-,-,-,6016165605
1540,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,33,8,4,-,-,-,7252728251
1541,ixlrlhkshbydy,0,0,36,8,1,-,-,-,6781351249
1542,marilynmohrlockAjwwB245,0,0,33,11,1,-,-,-,6382072824
1543,diegobeithoVUMz359,0,0,30,12,3,-,-,-,7253483185
1544,orethalintnersHFyA914,0,0,32,8,5,-,-,-,7074843868
1545,oscarerstadXbeGa938,0,0,35,9,1,-,-,-,7385378244
1546,shakiazenonZzuKa389,0,0,33,10,2,-,-,-,7254133185
1547,chelsieguerrinirQfEs616,0,0,36,8,1,-,-,-,7531053052
1548,emmettblumingXcXpo276,0,0,39,6,0,-,-,-,7122654153
1549,youngversteegWiIYj955,0,0,35,6,4,-,-,-,7333873355
1550,NguyenKhanhCo,0,0,34,9,2,-,-,-,7742172883
1551,TranDau_a576,0,0,32,10,3,-,-,-,7168432380
1552,theoovalleQlTWc385,0,0,29,14,2,-,-,-,7257603260
1553,ciramoliternoEeeiV430,0,0,36,8,1,-,-,-,7500694206
1554,lincolnfalangaKYoHe293,0,0,33,12,0,-,-,-,7289155597
1555,corneliussprowJryVG473,0,0,33,8,4,-,-,-,7236026429
1556,goldenbihmipJRp757,0,0,35,10,0,-,-,-,7516748013
1557,eldenmoscickiFLJlh229,0,0,36,8,1,-,-,-,7467981112
1558,ramonmelhornLhmEB484,0,0,30,13,2,-,-,-,7316227081
1559,anneespinolaEBDdK881,0,0,38,7,0,-,-,-,7544176997
1560,vonguux37zrpp,0,0,31,12,2,-,-,-,7611462244
1561,enochmelikianYVyVc662,0,0,31,9,5,-,-,-,7531206327
1562,regenahuettgRcVs557,0,0,25,14,6,-,-,-,7462367851
1563,francoisesulikxxSJa803,0,0,34,11,0,-,-,-,6813981355
1564,andreawillamsonrzoMS408,0,0,34,10,1,-,-,-,7518412514
1565,BaChung_a892,0,0,36,8,1,-,-,-,7424572151
1566,nikitadeatonEKwuD541,0,0,39,6,0,-,-,-,7343822174
1567,shandaheikesKtoMs257,0,0,31,12,2,-,-,-,7437269613
1568,drashid40465opi,0,0,31,14,0,-,-,-,7486706299
1569,TranThiMinhHue_a784,0,0,30,13,2,-,-,-,7080041589
1570,jeffrynoredjYWCg751,0,0,37,8,0,-,-,-,7038633368
1571,melliemirabellixoXHO257,0,0,30,12,3,-,-,-,7022395811
1572,katinacryerUVMJW511,0,0,29,11,5,-,-,-,7098194658
1573,hangoday,0,0,32,9,4,-,-,-,7042033591
1574,ttape82647tum,0,0,36,9,0,-,-,-,7426463754
1575,Quytranly,0,0,35,8,2,-,-,-,7465202517
1576,phylissmesserliboXnq301,0,0,35,8,2,-,-,-,7239549984
1577,hoanglenzobsul,0,0,27,14,4,-,-,-,7831103231
1578,wandabinsfeldvLxCx939,0,0,31,11,3,-,-,-,7281361291
1579,idaliatrivetteauEoB586,0,0,32,9,4,-,-,-,7299879079
1580,crystleyandahbzvh940,0,0,33,10,2,-,-,-,7323463506
1581,loganteodorooTpgh816,0,0,33,10,2,-,-,-,7185358531
1582,elaneangioneYrLGf595,0,0,31,9,5,-,-,-,7298004081
1583,yongkorenekaQLfy865,0,0,25,17,3,-,-,-,7260933158
1584,robynjacobyUmXuE525,0,0,27,15,3,-,-,-,6847320005
1585,daxidacap,0,0,31,12,2,-,-,-,7801185660
1586,marlynclardyNMrBk282,0,0,32,9,4,-,-,-,7203726203
1587,Saralayd,0,0,36,6,3,-,-,-,7556791041
1588,mindimilhollandExyqM814,0,0,34,9,2,-,-,-,7831327077
1589,isaacnanicFinP830,0,0,29,15,1,-,-,-,7503790501
1590,meliasobiloJLsCb625,0,0,34,10,1,-,-,-,7311696480
1591,shawanaoffPTsOZ537,0,0,36,9,0,-,-,-,6691997498
1592,devinbragadocaXdk762,0,0,21,20,4,-,-,-,7142593607
1593,mikehaglundPGpqd276,0,0,29,14,2,-,-,-,7434983904
1594,NamHan_a156,0,0,30,14,1,-,-,-,6993892052
1595,sebastianapkingwrswA829,0,0,37,7,1,-,-,-,7357698631
1596,tolowor21049,0,0,29,11,5,-,-,-,7218909289
1597,rickeydelucchiGdaTI252,0,0,34,8,3,-,-,-,7341149439
1598,sudioyb,0,0,31,12,2,-,-,-,7917345762
1599,hermawattersdfeYM847,0,0,25,12,8,-,-,-,7278848649
1600,manuelpenskiVowmI913,0,0,33,11,1,-,-,-,7224456321
1601,jamedecockmjNGY598,0,0,28,17,0,-,-,-,7204820438
1602,emmanuelmensingnlEKl689,0,0,28,11,6,-,-,-,7149522049
1603,lucillevelasquesaoPFa214,0,0,33,10,2,-,-,-,7060841106
1604,florencioostroskypHrhb514,0,0,32,9,4,-,-,-,7224879031
1605,gustavoerdmannjtNeC543,0,0,29,12,4,-,-,-,7235969482
1606,tracyzeaHMWHc866,0,0,30,12,3,-,-,-,7435752641
1607,corybonefieldFacvR656,0,0,25,19,1,-,-,-,7329081291
1608,shariearboledajlxaU400,0,0,32,12,1,-,-,-,7529935480
1609,NinhHuuChien_a730,0,0,29,14,2,-,-,-,7242996231
1610,lenluczakawAMC364,0,0,33,10,2,-,-,-,6733427777
1611,yltxnnhezswxt,0,0,29,14,2,-,-,-,7151106425
1612,buiduyen7617507,0,0,32,11,2,-,-,-,7966706465
1613,kittytorrancexkwlo842,0,0,30,13,2,-,-,-,7253889834
1614,adolphmachkovichYXPCl914,0,0,35,9,1,-,-,-,7238168956
1615,florancecobbsTdBqA373,0,0,34,9,2,-,-,-,7307402941
1616,scottylazarokExvi282,0,0,34,7,4,-,-,-,7105090184
1617,TranSam_a700,0,0,32,10,3,-,-,-,7236358911
1618,ellissimkoULPdu601,0,0,32,10,3,-,-,-,7353126618
1619,marqueritehulveyaANOY326,0,0,32,12,1,-,-,-,7464686927
1620,azzieyudellrcaop709,0,0,25,16,4,-,-,-,6390021761
1621,Tran_a590,0,0,31,13,1,-,-,-,6665938179
1622,shantalisteruHweF498,0,0,27,13,5,-,-,-,6455045442
1623,NguyenDung_a254,0,0,30,12,3,-,-,-,7035661923
1624,gps2zko9yz,0,0,37,7,1,-,-,-,7309371014
1625,woroj44764,0,0,28,15,2,-,-,-,7063480880
1626,BuiThiQuynhLieu_a193,0,0,31,13,1,-,-,-,7351858077
1627,leifgaraccipBgCZ989,0,0,28,11,6,-,-,-,7271871487
1628,Dongnhi1102,0,0,35,8,2,-,-,-,6627785574
1629,karoldietlinIrkvq966,0,0,36,8,1,-,-,-,7516883780
1630,suzannlamoreeClTXm908,0,0,28,13,4,-,-,-,7329411975
1631,maximokeebleSbFyS203,0,0,35,9,1,-,-,-,7425387716
1632,dustinvenutiNVhnf297,0,0,30,15,0,-,-,-,7035019599
1633,jermainetheeEIkMT404,0,0,34,8,3,-,-,-,7024756813
1634,marthadutterDDzES398,0,0,35,8,2,-,-,-,7044566581
1635,pwxrmybofiekk,0,0,38,5,2,-,-,-,6814736622
1636,lamarrippellcQho639,0,0,27,14,4,-,-,-,7464426681
1637,scotwootonMfVoA893,0,0,31,14,0,-,-,-,7180679428
1638,caubecctm1,0,0,35,9,1,-,-,-,6072839551
1639,kentkanwarvlHrL200,0,0,27,17,1,-,-,-,7248399333
1640,namCha_a318,0,0,32,10,3,-,-,-,7181294135
1641,coreybroseAetop776,0,0,30,12,3,-,-,-,7372099071
1642,tracywiesnerlkkdT495,0,0,27,15,3,-,-,-,7345742241
1643,claylindertESZyN240,0,0,31,10,4,-,-,-,6200368642
1644,monetroelfsFLTeA968,0,0,34,10,1,-,-,-,7416832346
1645,charlottlewellingzGftM431,0,0,29,10,6,-,-,-,7280306252
1646,MIYEON_a482,0,0,35,6,4,-,-,-,7480426048
1647,maosuvuong,0,0,33,9,3,-,-,-,7441991059
1648,Nguyenthongba,0,0,30,11,4,-,-,-,7258559901
1649,shirleymcanawDqNxq715,0,0,35,9,1,-,-,-,7428107052
1650,ednqrropziqot,0,0,30,12,3,-,-,-,6434135544
1651,ronnacherebinLmZgY296,0,0,30,14,1,-,-,-,7073760471
1652,billiebresserkdjoH878,0,0,27,15,3,-,-,-,7541673343
1653,ChuThanhNinh_a498,0,0,27,15,3,-,-,-,7468813456
1654,fideldouthettvawQf709,0,0,30,13,2,-,-,-,7283346632
1655,AbigailJon_a566,0,0,31,14,0,-,-,-,7496279165
1656,segefew68210,0,0,33,10,2,-,-,-,6805437706
1657,Longvuongbac,0,0,30,14,1,-,-,-,7594211718
1658,AnNal_a563,0,0,32,10,3,-,-,-,7476228384
1659,camerachaycom,0,0,33,8,4,-,-,-,7784712400
1660,tifimik91551,0,0,32,11,2,-,-,-,7450750009
1661,lenorahagmannfoSyJ676,0,0,34,9,2,-,-,-,6778490199
1662,judebarattoGlLlH484,0,0,35,8,2,-,-,-,7281428052
1663,visioncop,0,0,33,9,3,-,-,-,7494413956
1664,loviemoravickjswTf714,0,0,33,11,1,-,-,-,7489546043
1665,Dangmxly,0,0,37,5,3,-,-,-,7540602350
1666,lwkzpibksfdae,0,0,37,7,1,-,-,-,6472433397
1667,yzuoufvsvlwsc,0,0,32,11,2,-,-,-,6210586225
1668,chelseykuberskipXdYU612,0,0,31,11,3,-,-,-,7405998714
1669,chrisknellingerjtJFg339,0,0,30,12,3,-,-,-,7540006532
1670,hbytlcreyxgba,0,0,34,9,2,-,-,-,7123764852
1671,dinhngolinh,0,0,29,12,4,-,-,-,8012509088
1672,thomascroweeYQTJ966,0,0,32,11,2,-,-,-,7155380679
1673,vosuong9isv5o,0,0,34,9,2,-,-,-,7627310495
1674,edgarphetteplaceAwakq362,0,0,31,14,0,-,-,-,7326395332
1675,cammong11,0,0,29,14,2,-,-,-,7821483809
1676,chrisockermankHKgi978,0,0,31,9,5,-,-,-,7509607151
1677,deemassarojzkMI711,0,0,30,12,3,-,-,-,7289681084
1678,ramonoramaEtWZp326,0,0,36,7,2,-,-,-,7245626741
1679,julioagrestoZKYiA545,0,0,34,9,2,-,-,-,7535766948
1680,lyndonvilleKHpDi346,0,0,33,11,1,-,-,-,7505741141
1681,MavE_a431,0,0,30,13,2,-,-,-,7249909474
1682,Airdropme1989,0,0,32,12,1,-,-,-,8048528264
1683,royalmonterrosoHwUpq646,0,0,30,12,3,-,-,-,6501964541
1684,CaoQuangTai_a82,0,0,27,16,2,-,-,-,6900168197
1685,sheltonjulockRRyEb590,0,0,28,13,4,-,-,-,7504295282
1686,MitTo_a783,0,0,33,7,5,-,-,-,7059570349
1687,bijifin54731,0,0,34,9,2,-,-,-,7236861188
1688,larissakoskalCOha539,0,0,32,11,2,-,-,-,7259136878
1689,migdaliakarneyZydns230,0,0,35,8,2,-,-,-,7391278055
1690,jiperrucciVchfC802,0,0,33,10,2,-,-,-,7365163808
1691,f2zuqigumnejxkks6sc0ojvzdcl,0,0,33,10,2,-,-,-,7243917179
1692,jerilynboltonDHkdP397,0,0,33,9,3,-,-,-,7406947776
1693,qbpmlwdijhshk,0,0,32,10,3,-,-,-,6874832310
1694,groverhenionWGHqs386,0,0,26,14,5,-,-,-,7524328525
1695,Minhxuanvy,0,0,31,11,3,-,-,-,7641184820
1696,herbertaffagatoirrzY761,0,0,32,10,3,-,-,-,7539538604
1697,porterpesanteaThnZ593,0,0,32,11,2,-,-,-,7277757847
1698,edfrymierePgtg396,0,0,36,8,1,-,-,-,7525928940
1699,jayezurheideFNwBp268,0,0,32,9,4,-,-,-,7476102716
1700,skyebastarachewBwJd246,0,0,31,11,3,-,-,-,6786075360
1701,dilimih43185,0,0,29,15,1,-,-,-,6838534779
1702,mindipaonWyHb889,0,0,33,11,1,-,-,-,7518120815
1703,Hcchc_a168,0,0,32,11,2,-,-,-,7265376720
1704,cortezvanochtenhYjtT568,0,0,30,11,4,-,-,-,7398963638
1705,cammieseberdfdCL710,0,0,29,15,1,-,-,-,7258720051
1706,viviennebaldingercDLmS710,0,0,34,8,3,-,-,-,7022854276
1707,vywybbuyzvbub,0,0,35,8,2,-,-,-,6751709914
1708,yulandaradekenKeWg459,0,0,33,12,0,-,-,-,7508295811
1709,6527609547,0,0,28,16,1,-,-,-,6527609547
1710,8217528954,0,0,33,8,4,-,-,-,8217528954
1711,rhkfmcml4l3u6889,0,0,31,6,3,-,-,-,7322709849
1712,asprzhchi1k8zr9n,0,0,23,12,5,-,-,-,6966508612
1713,vxuibf7d75ct0i5t,0,0,25,10,5,-,-,-,7298839264
1714,cgdwhlfmk1bov16i,0,0,27,13,0,-,-,-,7420639896
1715,fdqlieykkit3r2ij,0,0,30,7,3,-,-,-,7376164146
1716,vtoefp0msunor6jw,0,0,26,12,2,-,-,-,7195759152
1717,cdhwjs42d4bsroph,0,0,31,8,1,-,-,-,7409426100
