Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1312,8707348277,43,40,4,1,0,-,-,-,8707348277
1313,155163514,43,40,4,1,0,-,-,-,155163514
1314,5608829768,43,40,4,1,0,-,-,-,5608829768
1315,1401930116,43,40,4,1,0,-,-,-,1401930116
1316,5982699975,43,40,4,1,0,-,-,-,5982699975
1317,860659940,43,40,4,1,0,-,-,-,860659940
1318,8267392535,33,30,4,1,0,-,-,-,8267392535
1319,7102820414,33,30,4,1,0,-,-,-,7102820414
1320,6311796997,33,30,4,1,0,-,-,-,6311796997
1321,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1322,Ctlwr,6,3,34,14,2,-,-,-,1574848617
1323,valdis85,0,0,172,72,16,-,-,-,556838317
1324,elvard96,0,0,169,55,11,-,-,-,808765796
1325,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1326,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1327,unitO1,0,0,110,28,2,-,-,-,165304028
1328,1355474189,0,0,83,31,6,-,-,-,1355474189
1329,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1330,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1331,Petri05,0,0,55,29,6,-,-,-,5988910683
1332,ligorn,0,0,65,18,7,-,-,-,342355554
1333,Orhanca75,0,0,60,20,5,-,-,-,813046129
1334,Mudry_48,0,0,62,19,4,-,-,-,469435175
1335,ALI_099099,0,0,45,32,3,-,-,-,6071606655
1336,Jeff_nart,0,0,46,25,4,-,-,-,7050913884
1337,msdatu1979,0,0,51,17,2,-,-,-,6300891403
1338,Latacoin,0,0,45,20,5,-,-,-,5049873848
1339,bakhteevrr,0,0,49,16,5,-,-,-,1039978897
1340,yulandaradekenKeWg459,0,0,47,16,2,-,-,-,7508295811
1341,qdzwtkleswefg,0,0,44,18,3,-,-,-,6585625569
1342,Lori_a348,0,0,42,21,2,-,-,-,7024102370
1343,phuongdongvn,0,0,42,22,1,-,-,-,7227581990
1344,juanitamanhardtqVomE294,0,0,42,19,4,-,-,-,7391294950
1345,TranHue_a878,0,0,47,15,3,-,-,-,7307315190
1346,LongtranDavi,0,0,54,10,1,-,-,-,7866910669
1347,joseftarrisJmTGm875,0,0,44,15,6,-,-,-,7067136146
1348,dulin_iv,0,0,44,17,4,-,-,-,7173030688
1349,borodad,0,0,53,11,1,-,-,-,624283160
1350,hanhlinhandem,0,0,42,17,6,-,-,-,7983481463
1351,zshbziinmjksbx6ah,0,0,39,23,3,-,-,-,7229129288
1352,concettanateeMVap819,0,0,47,13,5,-,-,-,7431988904
1353,jovanribronjWwUX493,0,0,46,17,2,-,-,-,7153334569
1354,azucenahustedtMvnYc607,0,0,45,17,3,-,-,-,7500334202
1355,hiramburgamyJyIuo375,0,0,49,12,4,-,-,-,7437451591
1356,craigknabenDoxq682,0,0,41,21,3,-,-,-,7387333979
1357,BuiThiKieuQue_a79,0,0,35,25,5,-,-,-,7174538392
1358,buiphongdJaWC,0,0,48,13,4,-,-,-,8004026937
1359,bentonprioleankRrDW826,0,0,50,12,3,-,-,-,6852954359
1360,dionneclementsdHeck365,0,0,49,12,4,-,-,-,7228336042
1361,doanphuongq4crj8j,0,0,48,14,3,-,-,-,7918099090
1362,dollieohlmacherCtWVY385,0,0,45,16,4,-,-,-,7526400682
1363,Khanhchonho,0,0,44,16,5,-,-,-,7712785140
1364,jibis86501,0,0,51,12,2,-,-,-,7495008521
1365,Aaxuka,0,0,48,14,3,-,-,-,7266673781
1366,alvatownerYHjkH266,0,0,48,13,4,-,-,-,7508579187
1367,rachealjimerezgRPox439,0,0,45,18,2,-,-,-,7316358446
1368,donnettagausslxdHl656,0,0,50,13,2,-,-,-,7531073278
1369,gszpbmeyuqvts,0,0,46,16,3,-,-,-,5855978428
1370,tuongvihp,0,0,48,12,5,-,-,-,7730030682
1371,maudemossaqHZYN331,0,0,45,19,1,-,-,-,7515636626
1372,Huanluy,0,0,44,17,4,-,-,-,7339550445
1373,evansitarxiseH689,0,0,39,24,2,-,-,-,7166843942
1374,walterpennimanravmE957,0,0,46,12,7,-,-,-,7399793464
1375,stephaninewbellhhxCj375,0,0,49,12,4,-,-,-,7083666134
1376,denniscrowtherUuwsj838,0,0,47,17,1,-,-,-,7459315432
1377,TranDau_a576,0,0,43,19,3,-,-,-,7168432380
1378,goldenbihmipJRp757,0,0,49,14,2,-,-,-,7516748013
1379,anneespinolaEBDdK881,0,0,54,10,1,-,-,-,7544176997
1380,shaquitastracenervsyOq811,0,0,47,15,3,-,-,-,7535887582
1381,katinacryerUVMJW511,0,0,44,16,5,-,-,-,7098194658
1382,loganteodorooTpgh816,0,0,48,15,2,-,-,-,7185358531
1383,yongkorenekaQLfy865,0,0,38,22,5,-,-,-,7260933158
1384,Saralayd,0,0,51,11,3,-,-,-,7556791041
1385,mindimilhollandExyqM814,0,0,48,14,3,-,-,-,7831327077
1386,NamHan_a156,0,0,44,19,2,-,-,-,6993892052
1387,manuelpenskiVowmI913,0,0,48,16,1,-,-,-,7224456321
1388,jamedecockmjNGY598,0,0,43,21,1,-,-,-,7204820438
1389,yltxnnhezswxt,0,0,47,16,2,-,-,-,7151106425
1390,Tran_a590,0,0,46,16,3,-,-,-,6665938179
1391,woroj44764,0,0,43,20,2,-,-,-,7063480880
1392,maximokeebleSbFyS203,0,0,53,11,1,-,-,-,7425387716
1393,dustinvenutiNVhnf297,0,0,47,17,1,-,-,-,7035019599
1394,scotwootonMfVoA893,0,0,43,20,2,-,-,-,7180679428
1395,NguyenTran_a48,0,0,52,9,4,-,-,-,6999729442
1396,coreybroseAetop776,0,0,47,13,5,-,-,-,7372099071
1397,charlottlewellingzGftM431,0,0,47,12,6,-,-,-,7280306252
1398,MIYEON_a482,0,0,48,13,4,-,-,-,7480426048
1399,billiebresserkdjoH878,0,0,40,21,4,-,-,-,7541673343
1400,ChuThanhNinh_a498,0,0,41,21,3,-,-,-,7468813456
1401,AbigailJon_a566,0,0,44,19,2,-,-,-,7496279165
1402,lenorahagmannfoSyJ676,0,0,50,12,3,-,-,-,6778490199
1403,edgarphetteplaceAwakq362,0,0,43,21,1,-,-,-,7326395332
1404,chrisockermankHKgi978,0,0,45,15,5,-,-,-,7509607151
1405,CaoQuangTai_a82,0,0,43,19,3,-,-,-,6900168197
1406,migdaliakarneyZydns230,0,0,51,11,3,-,-,-,7391278055
1407,f2zuqigumnejxkks6sc0ojvzdcl,0,0,50,13,2,-,-,-,7243917179
1408,jerilynboltonDHkdP397,0,0,50,11,4,-,-,-,7406947776
1409,porterpesanteaThnZ593,0,0,48,15,2,-,-,-,7277757847
1410,dilimih43185,0,0,42,21,2,-,-,-,6838534779
1411,vjqkqgp2v9h4sehh,0,0,45,14,1,-,-,-,7251965214
1412,uyvxfc7z3qunkdqb,0,0,43,16,1,-,-,-,7479784168
1413,sjpojquyrcdtvxqh,0,0,40,19,1,-,-,-,7327665513
1414,korlqfa4dqb9jecv,0,0,48,10,2,-,-,-,7325800138
1415,wqmytbeylh6c1xay,0,0,43,12,5,-,-,-,7048284412
1416,qrscrzktttn7udh8,0,0,44,11,5,-,-,-,7460054874
1417,lktaklxp96225qmh,0,0,40,18,2,-,-,-,7131598723
1418,pwhawcd87gd19ib7,0,0,42,17,1,-,-,-,7190549949
1419,Hcchc_a168,0,0,40,17,3,-,-,-,7265376720
1420,prutggr36zs2fu7z,0,0,39,18,3,-,-,-,7357546791
1421,knavll38jhptxii3,0,0,46,11,3,-,-,-,7238445522
1422,lqbaqrqm0bynbico,0,0,39,19,2,-,-,-,7420545570
1423,saribruxem8034od,0,0,43,15,2,-,-,-,7316493795
1424,ijslzsek8waofych,0,0,43,16,1,-,-,-,6446113494
1425,mhvgbka1rigo3mgv,0,0,47,10,3,-,-,-,7017082994
1426,cafvnsg6na50hz7t,0,0,39,21,0,-,-,-,6577381522
1427,fzzcxo60ry0isd7c,0,0,44,12,4,-,-,-,7367357738
1428,pthbuiza5q6z2ja1,0,0,40,17,3,-,-,-,7345585012
1429,lgeezh3h104wab1j,0,0,42,17,1,-,-,-,7356517031
1430,cortezvanochtenhYjtT568,0,0,40,16,4,-,-,-,7398963638
1431,cammieseberdfdCL710,0,0,41,17,2,-,-,-,7258720051
1432,cehnvsjh1d157sr0,0,0,41,16,3,-,-,-,7324626973
1433,bqpllj36rewzedos,0,0,43,16,1,-,-,-,6957304063
1434,atnfju3yddrbyfvk,0,0,41,16,3,-,-,-,7032421833
1435,viviennebaldingercDLmS710,0,0,41,13,6,-,-,-,7022854276
1436,imgefspkgv42sqvr,0,0,48,11,1,-,-,-,6750431174
1437,wrpozoucuiztxh5b,0,0,43,14,3,-,-,-,7285920839
1438,vywybbuyzvbub,0,0,44,14,2,-,-,-,6751709914
1439,fgvnkap9vjf584zm,0,0,41,16,3,-,-,-,7410915146
1440,mjbrcoej912etkvm,0,0,49,8,3,-,-,-,7299776358
1441,jkiaroagrw2gao0a,0,0,30,28,2,-,-,-,7206233286
1442,mtgplffq87ffrsbv,0,0,44,15,1,-,-,-,7233090694
1443,poekty38ycaebiks,0,0,38,21,1,-,-,-,7310877449
1444,rurslnsc087v24b4,0,0,41,17,2,-,-,-,7381367636
1445,azgptvuw2a41o3oq,0,0,40,19,1,-,-,-,7132740737
1446,hartrh61rvcrg4lz,0,0,43,15,2,-,-,-,6330488397
1447,mvuacs8z9joh9411,0,0,44,12,4,-,-,-,6654271727
1448,smuaoz4t62f36hwy,0,0,48,11,1,-,-,-,7285818686
1449,hvytgo8e4qxv0drg,0,0,41,18,1,-,-,-,7355404877
1450,asprzhchi1k8zr9n,0,0,36,18,6,-,-,-,6966508612
1451,pcljdyldzuz8yi87,0,0,39,19,2,-,-,-,7443557196
1452,vxuibf7d75ct0i5t,0,0,40,15,5,-,-,-,7298839264
1453,cgdwhlfmk1bov16i,0,0,42,17,1,-,-,-,7420639896
1454,fdqlieykkit3r2ij,0,0,45,12,3,-,-,-,7376164146
1455,vtoefp0msunor6jw,0,0,40,18,2,-,-,-,7195759152
1456,cdhwjs42d4bsroph,0,0,44,14,2,-,-,-,7409426100
1457,lghutefq5y2nkm45,0,0,43,14,3,-,-,-,7410074979
1458,ajqjvbgle66hdbvz,0,0,41,15,4,-,-,-,6904070559
1459,tsnafgsggu38auhl,0,0,44,14,2,-,-,-,7403394967
1460,xwknfgjnf6493w4r,0,0,48,6,6,-,-,-,7426635206
1461,opwyayap7mp1sdwj,0,0,39,16,5,-,-,-,7357417835
1462,vnhdkcqgml9ct58j,0,0,39,15,6,-,-,-,7366327294
1463,inoifrvib96q2v6o,0,0,37,16,7,-,-,-,6534778782
1464,mpklptwjo8f9fess,0,0,45,10,5,-,-,-,6974866295
1465,wtmxdzvp8iim0qia,0,0,40,17,3,-,-,-,7013677815
1466,fhqzhx2e7o3566hm,0,0,38,19,3,-,-,-,7268298657
1467,hqjbxqvzs1f37k7o,0,0,46,11,3,-,-,-,7249501758
1468,snqhvtkrgwkfhxzv,0,0,41,14,5,-,-,-,6613764163
1469,opteax3svdz11e30,0,0,41,15,4,-,-,-,7311702816
1470,gjdbunqxjyaj1ugg,0,0,46,14,0,-,-,-,7445728574
1471,AmberAndersonx,0,0,47,10,3,-,-,-,7307943258
1472,osbwjule2sutn9tc,0,0,49,8,3,-,-,-,6990236656
1473,icmszlu94o3p61mk,0,0,44,14,2,-,-,-,7283680280
1474,fktpitfa4qqxqkf2,0,0,44,15,1,-,-,-,7229707203
1475,ebewwzlm1tjma0ze,0,0,40,17,3,-,-,-,7275481851
1476,uyieoa99q354017n,0,0,45,12,3,-,-,-,7394465370
1477,webybvegawf0zloq,0,0,42,16,2,-,-,-,7031305862
1478,luvkxheuib3vgstb,0,0,41,17,2,-,-,-,7063822475
1479,hulzbkrx5d33woaf,0,0,43,15,2,-,-,-,6857242309
1480,awhwsa10832m01sx,0,0,39,17,4,-,-,-,6932675739
1481,jiysry5hadumfxij,0,0,40,18,2,-,-,-,6935733170
1482,yjlavkxddrj2ibn2,0,0,40,17,3,-,-,-,7246297836
1483,lyjwaw8d4xshg58u,0,0,42,13,5,-,-,-,7068908816
1484,rqjezrcqqjm2599b,0,0,34,22,4,-,-,-,7433008386
1485,vjbeab43jaev0bju,0,0,39,16,5,-,-,-,7387373164
1486,kofmbxf53hk5s1i8,0,0,41,16,3,-,-,-,7410835346
1487,wisofaw66ofd5rtl,0,0,39,18,3,-,-,-,7407093185
1488,acepzzipxu66702y,0,0,44,14,2,-,-,-,7450247771
1489,qljnjx9wxvvo1yys,0,0,40,16,4,-,-,-,6867261476
1490,nkizxvncgwyfctk7,0,0,34,22,4,-,-,-,7050448906
1491,hwvrvp4hx8x0oz2a,0,0,37,20,3,-,-,-,7326437923
1492,vcfoxz39i33uqmjt,0,0,45,14,1,-,-,-,7416680416
1493,yhheqo786yeete99,0,0,37,19,4,-,-,-,7071976602
1494,ucsvkt2k9mfqtrzb,0,0,47,10,3,-,-,-,7313307632
1495,duyqbms6brir2bk9,0,0,44,15,1,-,-,-,7238045367
1496,lgvjtfpi9zc8nvuf,0,0,48,9,3,-,-,-,7246162011
1497,bldexsfmf452xvac,0,0,40,18,2,-,-,-,7211515291
1498,bnkugrig1yz3mppe,0,0,42,16,2,-,-,-,7276887641
1499,anhxitbzqh1v83op,0,0,44,15,1,-,-,-,7278273806
1500,akayqupqjh3o2z9b,0,0,45,14,1,-,-,-,7048448346
1501,rmusraielostsbjp,0,0,43,14,3,-,-,-,6822491222
1502,bavdnlgtrca1fvrm,0,0,43,12,5,-,-,-,7248858823
1503,fjkrvzpofzhag,0,0,42,14,4,-,-,-,6956528841
1504,mfbayg57ttidb9zv,0,0,42,15,3,-,-,-,7282231476
1505,yvuhnlu5f6gtyheu,0,0,40,16,4,-,-,-,7476449464
1506,zhzvlvb0c14hcs8j,0,0,41,16,3,-,-,-,7382414862
1507,bnwtamhg70v86185,0,0,41,17,2,-,-,-,7124392889
1508,zngnnr0s0kbr7n6v,0,0,42,17,1,-,-,-,7389498416
1509,tbqcdsrrlzvrzbmc,0,0,41,13,6,-,-,-,7408413629
1510,vxokdp6xub3bjnu2,0,0,43,12,5,-,-,-,7329486695
1511,uumxuo56jcvbc1h5,0,0,47,11,2,-,-,-,6992401933
1512,ftvxxj4n2ut76wev,0,0,46,11,3,-,-,-,7225338849
1513,qoaroygvo9v70ou9,0,0,44,12,4,-,-,-,7213675594
1514,gwjutu2rvg9e06fl,0,0,40,19,1,-,-,-,7375612229
1515,cedbtvpt72qz7yk6,0,0,45,13,2,-,-,-,7294817715
1516,zndiqbb7ysdg568v,0,0,38,16,6,-,-,-,7065845371
1517,wauwmdsqy49g938n,0,0,44,14,2,-,-,-,7436986329
1518,pjtxvl39lahovd0i,0,0,40,18,2,-,-,-,7251466521
1519,wvbdgok3q57pe2yf,0,0,37,20,3,-,-,-,7271133956
1520,qwygwb0ziu3qbigq,0,0,40,14,6,-,-,-,6999738309
1521,szmfgeztrfovve6k,0,0,45,12,3,-,-,-,7190228251
1522,pxprwhjbpvxgd019,0,0,40,17,3,-,-,-,7203299759
1523,ryhldea7y8feu828,0,0,45,13,2,-,-,-,7267935361
1524,ugonnj3pqu66dkee,0,0,42,14,4,-,-,-,7374400183
1525,owltevkbwm1at07f,0,0,43,12,5,-,-,-,7218844005
1526,jbwgadvg8ja0okur,0,0,43,15,2,-,-,-,7132279093
1527,dywzjm1z7sqc9ycg,0,0,38,15,7,-,-,-,7384749747
1528,mrermvni1tqihj5i,0,0,39,16,5,-,-,-,7368267186
1529,isvnwcoc0keyi29y,0,0,44,16,0,-,-,-,7476650816
1530,Quocdaingo,0,0,45,11,4,-,-,-,7915422016
1531,hsofeya69209ktv,0,0,48,11,1,-,-,-,7015561203
1532,kuwewaixipis02td,0,0,41,17,2,-,-,-,7416755152
1533,untwjjbsa97fxs37,0,0,43,14,3,-,-,-,7065498082
1534,vunetptp7wmmupkh,0,0,42,15,3,-,-,-,7213186666
1535,nafsmzl476pceyyf,0,0,44,14,2,-,-,-,7366658783
1536,meirahpt65alxn7n,0,0,38,17,5,-,-,-,7140824869
1537,aglyhegga4kq47c9,0,0,46,12,2,-,-,-,7002789843
1538,tccorfdv1d8ixoss,0,0,42,16,2,-,-,-,7455062059
1539,lmyvasyscqdgw7pp,0,0,41,15,4,-,-,-,7453608545
1540,brxxtnsj0zac88sd,0,0,46,10,4,-,-,-,7251298066
1541,jwoefrpawq4wkgk4,0,0,40,16,4,-,-,-,7447914561
1542,hfwoozl02b0i9h8p,0,0,41,17,2,-,-,-,6505886502
1543,ftzxqwqnh62vojd6,0,0,45,11,4,-,-,-,7405600144
1544,zfeear7fekzdpgcn,0,0,41,16,3,-,-,-,7447711146
1545,gmvfahfjr2zo2q93,0,0,41,15,4,-,-,-,6869996330
1546,ixmkua5r8k7tvjfe,0,0,43,13,4,-,-,-,7499801383
1547,omsmqg6kl6qoo2yd,0,0,42,16,2,-,-,-,7277841212
1548,lulubandarraezgBE758,0,0,43,13,4,-,-,-,7387018684
1549,iqtarmy3kcw3xpf8,0,0,44,12,4,-,-,-,7447405759
1550,dgkhjekoxj0di45l,0,0,40,17,3,-,-,-,7294314913
1551,hrxylget5hjp2mcq,0,0,46,12,2,-,-,-,7157111385
1552,fzabhymvgyzyntws,0,0,44,12,4,-,-,-,7160859948
1553,snbvpin870hvjpoy,0,0,42,16,2,-,-,-,7040246046
1554,elhhtqdad7ycjchj,0,0,46,12,2,-,-,-,6489977521
1555,mdqhrui4lllmwp6i,0,0,40,17,3,-,-,-,7210597351
1556,aovxbotjhgs4cvmp,0,0,39,18,3,-,-,-,7364533492
1557,ksdhrq1naqfdzkkl,0,0,44,10,6,-,-,-,6641292053
1558,azmmtehxurzhi,0,0,43,14,3,-,-,-,6833709121
1559,byzzrayq174k0g5p,0,0,45,12,3,-,-,-,6602163291
1560,yqsxnfajgf1myckd,0,0,37,21,2,-,-,-,7210915310
1561,fschzawyx116kpck,0,0,46,9,5,-,-,-,7095994683
1562,qvbkctnpfeo8dr7v,0,0,37,19,4,-,-,-,7323893006
1563,owsewjqs8h38n62s,0,0,45,13,2,-,-,-,7343364739
1564,tdnrcob6y4r6pt5a,0,0,41,17,2,-,-,-,7433609361
1565,vwvklwd02kh5jbx9,0,0,41,18,1,-,-,-,7267612618
1566,ymsyne7ggo35q5r6,0,0,40,19,1,-,-,-,7320130232
1567,vusyoz4nj71t2kx5,0,0,43,15,2,-,-,-,7235395346
1568,pblolpa34ujodwi1,0,0,39,21,0,-,-,-,7236226848
1569,chsuvdmg0ijj86pi,0,0,47,10,3,-,-,-,7185855236
1570,nyotowpukfyv3u7f,0,0,38,19,3,-,-,-,7040225262
1571,mqqgdpy9n6rrdi8l,0,0,47,13,0,-,-,-,7394645908
1572,giaghr91e4cqc3ir,0,0,40,17,3,-,-,-,6853535493
1573,ellsworthgreenwadeZjFcA423,0,0,41,17,2,-,-,-,7423915766
1574,hrkabacx50o1mloz,0,0,49,9,2,-,-,-,6990111746
1575,kietoj8tuntnsj7e,0,0,43,15,2,-,-,-,7376745348
1576,eeunix2vcrjr3q0o,0,0,42,16,2,-,-,-,7057446608
1577,kytepze8tlmta0v7,0,0,36,19,5,-,-,-,7218181053
1578,NguyenVan_a235,0,0,46,12,2,-,-,-,6797893068
1579,zegxsjv8nwcgqqex,0,0,42,14,4,-,-,-,7447748851
1580,cjltul0dvqbkk0t6,0,0,44,13,3,-,-,-,7320572333
1581,dkuxjwh227f2023c,0,0,40,15,5,-,-,-,7204642799
1582,lpcrkf77az77ewr8,0,0,43,16,1,-,-,-,6665144940
1583,npeecu9zvs99jo5o,0,0,36,20,4,-,-,-,7417019722
1584,pkjtnhb2jir2cnz3,0,0,39,18,3,-,-,-,7064545071
1585,sudmpaxu4kgft3vg,0,0,44,12,4,-,-,-,7248658313
1586,wykbwidpewnx20ap,0,0,44,15,1,-,-,-,7441509997
1587,vsrhjw7v6rl0eqd5,0,0,39,20,1,-,-,-,7368888111
1588,jlwmdlpnqopyz6ya,0,0,38,16,6,-,-,-,6964560598
1589,jzgreb3j96k042ua,0,0,37,19,4,-,-,-,6805396181
1590,hgbqomyqt2pit0rh,0,0,43,16,1,-,-,-,7343739918
1591,umhsoa2cjph4crmv,0,0,43,15,2,-,-,-,6689273154
1592,knlxulxkypgce94d,0,0,43,15,2,-,-,-,7199590828
1593,qhpjuux971tsb65a,0,0,36,17,7,-,-,-,7451999212
1594,RayxHoffman,0,0,43,12,5,-,-,-,7491266003
1595,nsrzqc5g4e4mdy55,0,0,46,13,1,-,-,-,7079253583
1596,apvbfv3bdksfivvc,0,0,42,13,5,-,-,-,7307749521
1597,qfmson8ox0ct7wd8,0,0,42,13,5,-,-,-,7315845169
1598,kmfybxc3cv7kzyvp,0,0,39,17,4,-,-,-,7315001423
1599,jgamxjy9x6tjdex3,0,0,38,16,6,-,-,-,7267941554
1600,qbuuaup3n9bd6gpk,0,0,40,16,4,-,-,-,7335072625
1601,kqquwej6mycutlhv,0,0,42,14,4,-,-,-,6535719722
1602,wwvpvxah4ry99ujx,0,0,35,20,5,-,-,-,7202436601
1603,Motherboardbio,0,0,45,13,2,-,-,-,7559266375
1604,ldmyxiuf8k3ylaam,0,0,42,13,5,-,-,-,6543736236
1605,thcskl0o7cl7xf0p,0,0,44,15,1,-,-,-,7412247922
1606,pccjivu0y6iy9cai,0,0,43,15,2,-,-,-,7384680853
1607,xdoiwb1a9vbwjskf,0,0,39,19,2,-,-,-,7230390982
1608,gkopglj3mqndo6bf,0,0,39,16,5,-,-,-,6659073079
1609,bvkruyvh5ktn46gk,0,0,44,12,4,-,-,-,7182789260
1610,wefegxz4ww06w6es,0,0,37,23,0,-,-,-,6442875983
1611,ndhcnot5i1vtn93n,0,0,36,22,2,-,-,-,7292747262
1612,abojnh67r4gpdjby,0,0,42,15,3,-,-,-,5982371609
1613,edoealtvirf0sqai,0,0,45,15,0,-,-,-,7325135426
1614,Luyenhucanh,0,0,42,16,2,-,-,-,7299783631
1615,xdfcevl2dlszdrcq,0,0,42,15,3,-,-,-,7339946916
1616,wtrckq64j5ky1zcy,0,0,41,17,2,-,-,-,7312346453
1617,voqyubezhiiezy5c,0,0,42,13,5,-,-,-,6513418616
1618,kjlbzdgj3q78sy7o,0,0,41,17,2,-,-,-,6785081871
1619,yfqqnytsmxxaezp9,0,0,48,10,2,-,-,-,7306658101
1620,tbtzcgqi4tc63grr,0,0,37,20,3,-,-,-,7034707434
1621,ahrdceiv6okly4rw,0,0,45,14,1,-,-,-,7359262963
1622,xdqlzjt5ln5lx84s,0,0,44,14,2,-,-,-,7312738782
1623,gihszgb0820baa33,0,0,45,12,3,-,-,-,6313741215
1624,uemxktebeuc9tpto,0,0,47,12,1,-,-,-,7386435028
1625,mypltwd6gidmtq5u,0,0,46,13,1,-,-,-,7325878301
1626,cpqqnvlcot8un7ff,0,0,46,13,1,-,-,-,7495950655
1627,rggomtodw4vg0j2p,0,0,41,19,0,-,-,-,6415780784
1628,hrkpiajdpszy60ce,0,0,46,12,2,-,-,-,7299558993
1629,eutdaoxfkjfozv15,0,0,40,17,3,-,-,-,7206679692
1630,owhzcc91p7jvl50j,0,0,41,16,3,-,-,-,7231397643
1631,basilsammonsCpAqj485,0,0,43,14,3,-,-,-,6769701207
1632,swncuq6iolzj2hy0,0,0,43,12,5,-,-,-,7245467509
1633,gyvqgoceqi6tabde,0,0,39,16,5,-,-,-,7490424291
1634,azhxhorv516i8ndz,0,0,47,12,1,-,-,-,7494716327
1635,ccipxwii0uijdoak,0,0,40,16,4,-,-,-,7451503224
1636,hnrzptp2tlii62j0,0,0,39,20,1,-,-,-,7387053484
1637,ebeezlpnz22ch2ar,0,0,45,10,5,-,-,-,7193183554
1638,jncykn9nw2n3rbhp,0,0,40,16,4,-,-,-,7338069825
1639,hegiaiykedkv0q4f,0,0,41,16,3,-,-,-,7376099110
1640,oojnuiwdk31kot9j,0,0,40,17,3,-,-,-,7236460712
1641,dlvywh16cvv6tm7a,0,0,39,18,3,-,-,-,7258702765
1642,ojbhuvo4fjltyvpm,0,0,44,14,2,-,-,-,7374025286
1643,lcsuzj9izf9q42jk,0,0,39,15,6,-,-,-,7333299787
1644,tcftmgzig3o1ruo4,0,0,47,10,3,-,-,-,7287174502
1645,bwukvw9pikqr9ar1,0,0,37,22,1,-,-,-,7193316470
1646,wtsdykznkhsnue5a,0,0,34,23,3,-,-,-,7121570327
1647,yarsrnsc9f10v0lp,0,0,32,22,6,-,-,-,7423967945
1648,urhazmdsihftatm1,0,0,42,13,5,-,-,-,7496358656
1649,hejdvr7cqqbair8b,0,0,44,15,1,-,-,-,7193273683
1650,zxwkfz91jasabdv9,0,0,42,12,6,-,-,-,6314252908
1651,joiwvntyua4dax9n,0,0,42,14,4,-,-,-,7258141113
1652,eehmgztij84tau5r,0,0,37,19,4,-,-,-,7089658950
1653,cjhizoknmjrv27iv,0,0,45,14,1,-,-,-,7485478322
1654,udqrzurptfgh1jdy,0,0,37,21,2,-,-,-,7334057552
1655,voezksxmnceikznh,0,0,46,14,0,-,-,-,7215107548
1656,aotqeor5hilr9jve,0,0,44,15,1,-,-,-,7208450478
1657,yahyptdiv6feabtt,0,0,43,15,2,-,-,-,7260281655
1658,cljsueoeca1exg7a,0,0,40,17,3,-,-,-,6900054045
1659,hcdxad5ukoyht0m0,0,0,48,11,1,-,-,-,7495341330
1660,qtqvlzjjh7o4akr2,0,0,46,13,1,-,-,-,7347535691
1661,motnbzsg67pol9cr,0,0,38,18,4,-,-,-,7430332195
1662,jblpvxilz3hbsw0e,0,0,43,13,4,-,-,-,6771856322
1663,cpnlaxc9g48relqw,0,0,41,16,3,-,-,-,6713784604
1664,cczedbtnp1lzak5u,0,0,43,13,4,-,-,-,7442665101
1665,krpkkea5s9rl35u3,0,0,47,11,2,-,-,-,7374709086
1666,tnmkjdwqirointzp,0,0,46,12,2,-,-,-,6654630215
1667,mefrbc4g6rtx5jx0,0,0,34,20,6,-,-,-,7233046279
1668,enavpo6c71zadcxa,0,0,41,15,4,-,-,-,6980583084
1669,etqidntn8qn2whwu,0,0,38,19,3,-,-,-,7465953829
1670,trqthxr2qz5eckd3,0,0,35,20,5,-,-,-,7270098376
1671,sjkfflc7v6472tnw,0,0,43,14,3,-,-,-,7494930728
1672,meridithwysongGciKM234,0,0,47,13,0,-,-,-,6706911853
1673,prdpev1630hlulhm,0,0,46,14,0,-,-,-,7096782868
1674,teujntk5tyyxv7hp,0,0,42,17,1,-,-,-,7489833433
1675,denverthodyYVkwV660,0,0,39,18,3,-,-,-,7355832587
1676,boftqn13wa9vudoi,0,0,46,11,3,-,-,-,7498462447
1677,tsizwfejt6iqm2wj,0,0,38,21,1,-,-,-,7402441763
1678,ugmdmgeyl0xsxueh,0,0,46,12,2,-,-,-,6765938505
1679,hgfpdgvn6vhobqzn,0,0,45,14,1,-,-,-,6505503263
1680,cuzyvrlhu2tg8b08,0,0,43,16,1,-,-,-,7249766089
1681,ltfjwpdgi6klx4q6,0,0,36,21,3,-,-,-,6462130458
1682,hcedrz7kyeom8sv0,0,0,43,14,3,-,-,-,6870617626
1683,figppq9on3btkavt,0,0,41,14,5,-,-,-,6901391650
1684,ptsygdujwsdqc7ha,0,0,43,14,3,-,-,-,7398622919
1685,nrmbwdk6a1om2dsq,0,0,41,18,1,-,-,-,7412867147
1686,goxlniyfj6hfxxpt,0,0,41,13,6,-,-,-,7352080901
1687,santaslukaHhbvQ265,0,0,45,11,4,-,-,-,7517986897
1688,fntvbaqwi1vxrm0h,0,0,42,13,5,-,-,-,6511960876
1689,stuartvarnedoeiZNAx781,0,0,39,14,7,-,-,-,7467039127
1690,emqzpif9pahqy7jr,0,0,45,13,2,-,-,-,7298769191
