Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1323,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1324,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1325,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1326,7534410584,0,0,73,25,2,-,-,-,7534410584
1327,Kristiannati,0,0,55,35,5,-,-,-,1808395237
1328,RYOTA111,0,0,62,31,2,-,-,-,2142832545
1329,Jenz1513,0,0,71,21,3,-,-,-,7308892270
1330,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1331,amwstea,0,0,59,25,6,-,-,-,716419645
1332,teslolom,0,0,62,24,4,-,-,-,1172772448
1333,exit346,0,0,69,15,6,1.3,-,-,2100506881
1334,chchch000,0,0,62,22,6,-,-,-,284448268
1335,7841617467,0,0,62,24,4,-,-,-,7841617467
1336,Serejkka23,0,0,57,24,4,-,-,-,5152187988
1337,6847047216,0,0,64,17,4,-,-,-,6847047216
1338,Demosthenes11,0,0,60,22,3,1.1,-,-,7084808387
1339,Vladislav_43,0,0,60,21,4,-,-,-,308120399
1340,Steps1985,0,0,49,25,6,-,-,-,6388286606
1341,lilianaaa2392,0,0,51,24,5,-,-,-,7144149358
1342,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1343,geopuff09,0,0,33,32,10,-,-,-,7201103244
1344,Hychick,0,0,51,22,2,-,-,-,503643382
1345,mizuru0304,0,0,52,18,5,-,-,-,1849377900
1346,vaughnivan,0,0,49,17,4,-,-,-,5019516605
1347,Saidjon2085,0,0,40,26,4,-,-,-,5874209586
1348,Xamidov7,0,0,47,18,5,-,-,-,2953143
1349,697699768,0,0,44,21,5,-,-,-,697699768
1350,MikhMan,0,0,45,21,4,-,-,-,333542722
1351,1022666058,0,0,56,11,3,-,-,-,1022666058
1352,Soleru1990,0,0,55,12,3,-,-,-,5782089683
1353,8062492454,0,0,52,13,5,-,-,-,8062492454
1354,SteelXXV,0,0,39,27,4,-,-,-,6237871068
1355,kvardan,0,0,46,14,5,-,-,-,465124713
1356,MegaboxBS,0,0,42,17,6,1.3,-,-,164190065
1357,7043590802,0,0,40,19,6,-,-,-,7043590802
1358,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1359,ligorn,0,0,55,10,0,-,-,-,342355554
1360,andreyytk,0,0,46,18,1,-,-,-,94721605
1361,6621311276,0,0,42,19,4,-,-,-,6621311276
1362,cccbo718,0,0,48,14,3,-,-,-,6587780544
1363,Mudry_48,0,0,40,24,1,-,-,-,469435175
1364,nickmisuraXQdNW610,0,0,41,19,5,-,-,-,7224420801
1365,Panker85,0,0,39,23,3,-,-,-,5449774030
1366,Ourgalaxy0907,0,0,45,17,3,-,-,-,476283381
1367,donnellseloverhTcBQ394,0,0,46,14,5,-,-,-,7497955925
1368,bijifin54731,0,0,49,15,1,-,-,-,7236861188
1369,jaroddewanbdnha547,0,0,38,27,0,-,-,-,7078564900
1370,andreawillamsonrzoMS408,0,0,49,15,1,-,-,-,7518412514
1371,hermawattersdfeYM847,0,0,37,24,4,-,-,-,7278848649
1372,avkchel,0,0,43,20,2,-,-,-,964693826
1373,logos109,0,0,47,16,2,-,-,-,5306116141
1374,CAWA3012,0,0,47,16,2,-,-,-,1246363272
1375,5936995743,0,0,43,20,2,-,-,-,5936995743
1376,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1377,catrinawestpfahlgMarf464,0,0,45,14,1,-,-,-,7380678357
1378,stanleycandanozaaPurI681,0,0,40,16,4,-,-,-,7511687299
1379,6389197434,0,0,33,21,6,-,-,-,6389197434
1380,taylorcrofutthtxQU481,0,0,41,13,6,-,-,-,7400708447
1381,Denisnalivaiko,0,0,42,16,2,-,-,-,1168127132
1382,PeterLndO,0,0,42,14,4,-,-,-,354732092
1383,Keniu14,0,0,36,19,5,-,-,-,5239126731
1384,BuiThiQuynhLieu_a193,0,0,43,14,3,-,-,-,7351858077
1385,diegobeithoVUMz359,0,0,41,14,5,-,-,-,7253483185
1386,gknjivutbmdnw,0,0,47,12,1,-,-,-,6750360378
1387,florencioostroskypHrhb514,0,0,37,21,2,-,-,-,7224879031
1388,audreadeumanjDxqF999,0,0,44,13,3,-,-,-,7267017067
1389,gustavoerdmannjtNeC543,0,0,44,12,4,-,-,-,7235969482
1390,shariearboledajlxaU400,0,0,45,14,1,-,-,-,7529935480
1391,NinhHuuChien_a730,0,0,46,11,3,-,-,-,7242996231
1392,jolynpelsEPnT286,0,0,47,12,1,-,-,-,7062772424
1393,buiduyen7617507,0,0,39,18,3,-,-,-,7966706465
1394,scottylazarokExvi282,0,0,46,13,1,-,-,-,7105090184
1395,TranSam_a700,0,0,43,15,2,-,-,-,7236358911
1396,azzieyudellrcaop709,0,0,40,17,3,-,-,-,6390021761
1397,7892705747,0,0,44,14,2,-,-,-,7892705747
1398,afqsvnvhlhawv,0,0,38,18,4,-,-,-,6757209372
1399,ralphyounisVrljX703,0,0,43,16,1,-,-,-,7405161782
1400,maximokeebleSbFyS203,0,0,47,12,1,-,-,-,7425387716
1401,elialynahXchOG666,0,0,47,12,1,-,-,-,6977473423
1402,pvirvyjeemvdc,0,0,44,12,4,-,-,-,7174429192
1403,hoanghabnbvudi,0,0,42,15,3,-,-,-,7503419029
1404,karylhainerKaYvA346,0,0,38,20,2,-,-,-,7512340330
1405,marthadutterDDzES398,0,0,47,8,5,-,-,-,7044566581
1406,jerlenemaureyrWJRx509,0,0,45,13,2,-,-,-,7179608102
1407,columbusseaforthDmpPT271,0,0,42,15,3,-,-,-,7312855017
1408,namCha_a318,0,0,41,18,1,-,-,-,7181294135
1409,kingchantlertKDqd446,0,0,49,9,2,-,-,-,7492076636
1410,geoffreyandersonXEhTk819,0,0,38,19,3,-,-,-,7542533564
1411,tracywiesnerlkkdT495,0,0,43,15,2,-,-,-,7345742241
1412,claylindertESZyN240,0,0,43,16,1,-,-,-,6200368642
1413,hieumobilely,0,0,45,10,5,-,-,-,7449786717
1414,maosuvuong,0,0,41,13,6,-,-,-,7441991059
1415,zwjrwdfuttyze,0,0,35,20,5,-,-,-,6687391814
1416,MinhNguyet_a814,0,0,39,18,3,-,-,-,7159811024
1417,fideldouthettvawQf709,0,0,37,19,4,-,-,-,7283346632
1418,AcaciaTom,0,0,42,15,3,-,-,-,7084341959
1419,feliciafreifeldxbhan600,0,0,45,14,1,-,-,-,7532485225
1420,Longvuongbac,0,0,46,13,1,-,-,-,7594211718
1421,alvatownerYHjkH266,0,0,47,11,2,-,-,-,7508579187
1422,judebarattoGlLlH484,0,0,43,14,3,-,-,-,7281428052
1423,visioncop,0,0,43,16,1,-,-,-,7494413956
1424,loviemoravickjswTf714,0,0,45,9,6,-,-,-,7489546043
1425,russellschlotfeldtouKBc346,0,0,45,12,3,-,-,-,6800512575
1426,shirleypooserkwwQS231,0,0,38,15,7,-,-,-,6971870140
1427,omerfashehJYZcU936,0,0,47,10,3,-,-,-,7227428101
1428,melanyscarpacifLvMG917,0,0,45,11,4,-,-,-,7401157102
1429,rfkaphpqtbebd,0,0,39,16,5,-,-,-,7092274930
1430,rachealjimerezgRPox439,0,0,40,14,6,-,-,-,7316358446
1431,thomascroweeYQTJ966,0,0,46,13,1,-,-,-,7155380679
1432,loisecendejasALJxB972,0,0,44,13,3,-,-,-,7354062304
1433,vosuong9isv5o,0,0,46,13,1,-,-,-,7627310495
1434,eugenacaulleywfAUd469,0,0,41,18,1,-,-,-,7256031983
1435,cammong11,0,0,41,17,2,-,-,-,7821483809
1436,brandonpollingerGJHZP633,0,0,40,17,3,-,-,-,7496138736
1437,ramonoramaEtWZp326,0,0,43,13,4,-,-,-,7245626741
1438,royalmonterrosoHwUpq646,0,0,34,24,2,-,-,-,6501964541
1439,fletchercameloNShdE482,0,0,41,15,4,-,-,-,7000972482
1440,CaoQuangTai_a82,0,0,42,16,2,-,-,-,6900168197
1441,LoZai_a8,0,0,48,12,0,-,-,-,7268642996
1442,rodneyrochexusLb427,0,0,43,14,3,-,-,-,7313860354
1443,larissakoskalCOha539,0,0,44,14,2,-,-,-,7259136878
1444,jiperrucciVchfC802,0,0,48,11,1,-,-,-,7365163808
1445,f2zuqigumnejxkks6sc0ojvzdcl,0,0,44,13,3,-,-,-,7243917179
1446,emmanueliniguezGkBUD895,0,0,41,15,4,-,-,-,7528610362
1447,qbpmlwdijhshk,0,0,39,17,4,-,-,-,6874832310
1448,groverhenionWGHqs386,0,0,41,16,3,-,-,-,7524328525
1449,Minhxuanvy,0,0,38,20,2,-,-,-,7641184820
1450,quangthienwkh9z6,0,0,43,15,2,-,-,-,7910822615
1451,herbertaffagatoirrzY761,0,0,43,16,1,-,-,-,7539538604
1452,rosendobabeyabQjT615,0,0,44,15,1,-,-,-,7093286377
1453,natishapiccolominilJDvQ574,0,0,37,20,3,-,-,-,7293266264
1454,sethgemmillAruMR413,0,0,37,17,6,-,-,-,7529453739
1455,tranthuongneef4d,0,0,46,13,1,-,-,-,7537414088
1456,cortezvanochtenhYjtT568,0,0,46,13,1,-,-,-,7398963638
1457,cammieseberdfdCL710,0,0,39,16,5,-,-,-,7258720051
1458,viviennebaldingercDLmS710,0,0,42,12,6,-,-,-,7022854276
1459,vywybbuyzvbub,0,0,45,13,2,-,-,-,6751709914
1460,eohqexqpgnark,0,0,42,16,2,-,-,-,6773962182
1461,lulubandarraezgBE758,0,0,36,22,2,-,-,-,7387018684
1462,NguyenVan_a235,0,0,39,19,2,-,-,-,6797893068
1463,Motherboardbio,0,0,44,16,0,-,-,-,7559266375
1464,oscarerstadXbeGa938,0,0,47,9,4,-,-,-,7385378244
1465,youngversteegWiIYj955,0,0,43,13,4,-,-,-,7333873355
1466,santaslukaHhbvQ265,0,0,44,11,5,-,-,-,7517986897
1467,ciramoliternoEeeiV430,0,0,34,19,7,-,-,-,7500694206
1468,annabelllollieDYiIU804,0,0,46,14,0,-,-,-,7992059262
1469,lincolnfalangaKYoHe293,0,0,40,18,2,-,-,-,7289155597
1470,ranajad11379,0,0,40,18,2,-,-,-,7268703470
1471,ramonmelhornLhmEB484,0,0,38,18,4,-,-,-,7316227081
1472,enochmelikianYVyVc662,0,0,39,18,3,-,-,-,7531206327
1473,regenahuettgRcVs557,0,0,38,19,3,-,-,-,7462367851
1474,NguyenTranDang_a700,0,0,38,17,5,-,-,-,7076684553
1475,rotof12633,0,0,40,18,2,-,-,-,7370698448
1476,TranThiMinhHue_a784,0,0,46,12,2,-,-,-,7080041589
1477,jeffrynoredjYWCg751,0,0,38,19,3,-,-,-,7038633368
1478,melliemirabellixoXHO257,0,0,44,11,5,-,-,-,7022395811
1479,Quytranly,0,0,43,13,4,-,-,-,7465202517
1480,wilburzelkomDWvN753,0,0,43,14,3,-,-,-,6784402735
1481,elaneangioneYrLGf595,0,0,43,15,2,-,-,-,7298004081
1482,joseftarrisJmTGm875,0,0,49,10,1,-,-,-,7067136146
1483,robynjacobyUmXuE525,0,0,45,10,5,-,-,-,6847320005
1484,daxidacap,0,0,36,22,2,-,-,-,7801185660
1485,ronbressmanPpNUj214,0,0,39,19,2,-,-,-,7224453075
1486,devinbragadocaXdk762,0,0,44,13,3,-,-,-,7142593607
1487,lakitakennisonqWuMW530,0,0,44,14,2,-,-,-,7287592052
1488,coylessenberryIlCPE241,0,0,38,18,4,-,-,-,7385320880
1489,ryannmedijHreB232,0,0,42,17,1,-,-,-,7544991960
1490,sebastianapkingwrswA829,0,0,33,21,6,-,-,-,7357698631
1491,rickeydelucchiGdaTI252,0,0,48,9,3,-,-,-,7341149439
1492,htonya70789hkq,0,0,46,13,1,-,-,-,7165601666
1493,clairnodajXwnK770,0,0,43,13,4,-,-,-,6979254683
1494,8217528954,0,0,42,16,2,-,-,-,8217528954
1495,6604006509,0,0,40,20,0,-,-,-,6604006509
1496,7467972736,0,0,30,22,3,1.3,-,-,7467972736
1497,oswaldoshelquistlkLzL704,0,0,37,13,5,-,-,-,7326159443
1498,romka_1708,0,0,38,13,4,-,-,-,555913898
1499,NguyenTran_a48,0,0,39,15,1,-,-,-,6999729442
1500,kesha086,0,0,39,14,2,-,-,-,7076248517
1501,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1502,1221793038,0,0,37,17,1,-,-,-,1221793038
1503,jbnb82,0,0,34,17,4,-,-,-,6635594289
1504,deemassarojzkMI711,0,0,37,15,3,-,-,-,7289681084
1505,Igor9120,0,0,43,11,1,-,-,-,7042323423
1506,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1507,Zheka07567,0,0,36,18,1,-,-,-,7531584352
1508,jamedecockmjNGY598,0,0,38,14,3,-,-,-,7204820438
1509,emmanuelmensingnlEKl689,0,0,39,15,1,-,-,-,7149522049
1510,hanhlinhandem,0,0,36,15,4,-,-,-,7983481463
1511,lucassowleHWsxN768,0,0,35,14,6,-,-,-,7219437560
1512,zshbziinmjksbx6ah,0,0,43,11,1,-,-,-,7229129288
1513,lucillevelasquesaoPFa214,0,0,43,11,1,-,-,-,7060841106
1514,concettanateeMVap819,0,0,39,16,0,-,-,-,7431988904
1515,jovanribronjWwUX493,0,0,44,10,1,-,-,-,7153334569
1516,louiskoolHAzRJ569,0,0,36,15,4,-,-,-,6347403527
1517,azucenahustedtMvnYc607,0,0,37,14,4,-,-,-,7500334202
1518,beatadenoblePYHDx487,0,0,40,9,6,-,-,-,7129246239
1519,lenluczakawAMC364,0,0,38,14,3,-,-,-,6733427777
1520,yltxnnhezswxt,0,0,39,13,3,-,-,-,7151106425
1521,kittytorrancexkwlo842,0,0,41,9,5,-,-,-,7253889834
1522,hiramburgamyJyIuo375,0,0,34,18,3,-,-,-,7437451591
1523,frankmerringDCOSE901,0,0,33,17,5,-,-,-,7189888472
1524,adolphmachkovichYXPCl914,0,0,32,18,5,-,-,-,7238168956
1525,ThanhThuc_a737,0,0,37,16,2,-,-,-,7511841219
1526,florancecobbsTdBqA373,0,0,38,14,3,-,-,-,7307402941
1527,BuiThiKieuQue_a79,0,0,35,17,3,-,-,-,7174538392
1528,novellazaitlinHfoJM941,0,0,39,13,3,-,-,-,7384264100
1529,ellissimkoULPdu601,0,0,40,12,3,-,-,-,7353126618
1530,marqueritehulveyaANOY326,0,0,39,14,2,-,-,-,7464686927
1531,jaysonshurakflugQ499,0,0,39,16,0,-,-,-,7544558495
1532,loreebickeraiSxR750,0,0,37,14,4,-,-,-,7414755394
1533,AdelaideAlva,0,0,39,12,4,-,-,-,7820406290
1534,Tran_a590,0,0,32,17,6,-,-,-,6665938179
1535,shantalisteruHweF498,0,0,43,10,2,-,-,-,6455045442
1536,NguyenDung_a254,0,0,37,15,3,-,-,-,7035661923
1537,gps2zko9yz,0,0,40,11,4,-,-,-,7309371014
1538,woroj44764,0,0,37,13,5,-,-,-,7063480880
1539,leifgaraccipBgCZ989,0,0,35,16,4,-,-,-,7271871487
1540,Dongnhi1102,0,0,36,14,5,-,-,-,6627785574
1541,karoldietlinIrkvq966,0,0,33,17,5,-,-,-,7516883780
1542,suzannlamoreeClTXm908,0,0,36,14,5,-,-,-,7329411975
1543,hectorcorsorofqiLv629,0,0,40,14,1,-,-,-,7504938238
1544,chanceshoenPpZyO640,0,0,38,16,1,-,-,-,7283335342
1545,dustinvenutiNVhnf297,0,0,36,17,2,-,-,-,7035019599
1546,treylengyelEgpyh592,0,0,35,19,1,-,-,-,7442155152
1547,jermainetheeEIkMT404,0,0,40,9,6,-,-,-,7024756813
1548,Trannhunam,0,0,38,14,3,-,-,-,7347361966
1549,bentonprioleankRrDW826,0,0,36,14,5,-,-,-,6852954359
1550,pwxrmybofiekk,0,0,39,13,3,-,-,-,6814736622
1551,RichardsonRoger,0,0,32,20,3,-,-,-,7941504982
1552,lamarrippellcQho639,0,0,42,10,3,-,-,-,7464426681
1553,tamathagaffgsRWs986,0,0,35,17,3,-,-,-,7396565480
1554,hiennguyenthi99,0,0,38,15,2,-,-,-,7198391212
1555,dionneclementsdHeck365,0,0,39,14,2,-,-,-,7228336042
1556,kentkanwarvlHrL200,0,0,38,15,2,-,-,-,7248399333
1557,verdellemilybjlrT634,0,0,33,22,0,-,-,-,7485558172
1558,nganhoanglt,0,0,38,14,3,-,-,-,7817536460
1559,doanphuongq4crj8j,0,0,44,11,0,-,-,-,7918099090
1560,verdieschomercnTzJ534,0,0,37,17,1,-,-,-,7287246135
1561,abelstychymdvj625,0,0,39,12,4,-,-,-,7108132248
1562,alannahathcoatramJx984,0,0,41,13,1,-,-,-,7289426827
1563,florentinaspillaneTjmsD803,0,0,37,14,4,-,-,-,7091707181
1564,deliciakorinekQGvKv378,0,0,39,15,1,-,-,-,7413591900
1565,LINDANGO_a292,0,0,41,12,2,-,-,-,7398493647
1566,dollieohlmacherCtWVY385,0,0,38,15,2,-,-,-,7526400682
1567,faustinawestbrookEeUXd598,0,0,37,14,4,-,-,-,7536233856
1568,coreybroseAetop776,0,0,39,13,3,-,-,-,7372099071
1569,Khanhchonho,0,0,37,12,6,-,-,-,7712785140
1570,monetroelfsFLTeA968,0,0,37,14,4,-,-,-,7416832346
1571,charlottlewellingzGftM431,0,0,37,15,3,-,-,-,7280306252
1572,MIYEON_a482,0,0,33,19,3,-,-,-,7480426048
1573,Nguyenthongba,0,0,37,14,4,-,-,-,7258559901
1574,jibis86501,0,0,37,14,4,-,-,-,7495008521
1575,shirleymcanawDqNxq715,0,0,42,10,3,-,-,-,7428107052
1576,ednqrropziqot,0,0,36,16,3,-,-,-,6434135544
1577,ronnacherebinLmZgY296,0,0,40,12,3,-,-,-,7073760471
1578,kcofmsydwhrzn,0,0,39,11,5,-,-,-,7108731178
1579,Aaxuka,0,0,36,18,1,-,-,-,7266673781
1580,billiebresserkdjoH878,0,0,42,9,4,-,-,-,7541673343
1581,ChuThanhNinh_a498,0,0,32,17,6,-,-,-,7468813456
1582,jarodwhickerUnNna504,0,0,35,18,2,-,-,-,6824980844
1583,stefangunnelsEeVTA736,0,0,37,15,3,-,-,-,7486273430
1584,randitiganoizJuG659,0,0,44,10,1,-,-,-,7192978432
1585,jerrodcardyqkjRq912,0,0,44,10,1,-,-,-,7540692188
1586,AbigailJon_a566,0,0,37,12,6,-,-,-,7496279165
1587,segefew68210,0,0,38,16,1,-,-,-,6805437706
1588,TuyTuat_a689,0,0,35,17,3,-,-,-,7214025580
1589,camerachaycom,0,0,39,15,1,-,-,-,7784712400
1590,tifimik91551,0,0,39,14,2,-,-,-,7450750009
1591,lenorahagmannfoSyJ676,0,0,37,17,1,-,-,-,6778490199
1592,renaarteraywqc382,0,0,35,17,3,-,-,-,7461174836
1593,thegioialo,0,0,39,13,3,-,-,-,7970588034
1594,Nguyenchuan112,0,0,41,12,2,-,-,-,8176113230
1595,bryonskibickitrIIy848,0,0,39,12,4,-,-,-,7522744926
1596,Dangmxly,0,0,41,10,4,-,-,-,7540602350
1597,yzuoufvsvlwsc,0,0,39,12,4,-,-,-,6210586225
1598,jeremiahlitmaninpsH791,0,0,39,15,1,-,-,-,7172794568
1599,hamarat14023,0,0,43,10,2,-,-,-,7392966594
1600,byzvbvmvkodej,0,0,36,17,2,-,-,-,7151982493
1601,chelseykuberskipXdYU612,0,0,37,16,2,-,-,-,7405998714
1602,janniegippleZirMg225,0,0,33,17,5,-,-,-,7455911760
1603,chrisknellingerjtJFg339,0,0,44,9,2,-,-,-,7540006532
1604,wnejaonstsxiv,0,0,40,12,3,-,-,-,7007130680
1605,hbytlcreyxgba,0,0,34,19,2,-,-,-,7123764852
1606,dinhngolinh,0,0,39,12,4,-,-,-,8012509088
1607,safabad77794,0,0,38,13,4,-,-,-,7362370385
1608,reidgrabelJFdtK844,0,0,36,15,4,-,-,-,7513990992
1609,edgarphetteplaceAwakq362,0,0,38,13,4,-,-,-,7326395332
1610,tamekiadylRlwhQ899,0,0,36,13,6,-,-,-,6953477537
1611,chrisockermankHKgi978,0,0,36,17,2,-,-,-,7509607151
1612,earnestdressenNAEOb776,0,0,42,10,3,-,-,-,7208178966
1613,donnettagausslxdHl656,0,0,45,8,2,-,-,-,7531073278
1614,gszpbmeyuqvts,0,0,43,11,1,-,-,-,5855978428
1615,Huongduoc,0,0,40,11,4,-,-,-,7445951272
1616,julioagrestoZKYiA545,0,0,39,15,1,-,-,-,7535766948
1617,corinabrionRGFLM402,0,0,40,13,2,-,-,-,7344103016
1618,brendonpinpNSHL358,0,0,41,11,3,-,-,-,7118748742
1619,lyndonvilleKHpDi346,0,0,40,13,2,-,-,-,7505741141
1620,MavE_a431,0,0,43,11,1,-,-,-,7249909474
1621,Airdropme1989,0,0,37,12,6,-,-,-,8048528264
1622,sheltonjulockRRyEb590,0,0,35,18,2,-,-,-,7504295282
1623,migdaliakarneyZydns230,0,0,44,10,1,-,-,-,7391278055
1624,BuiThiMaiKieu_a445,0,0,42,12,1,-,-,-,7218375798
1625,jerilynboltonDHkdP397,0,0,36,18,1,-,-,-,7406947776
1626,nguyenankyvmP96,0,0,35,12,8,-,-,-,7741021857
1627,tenishadarmodyVAZBk417,0,0,44,10,1,-,-,-,7526231795
1628,maudemossaqHZYN331,0,0,33,21,1,-,-,-,7515636626
1629,rodrigoparnessYgYoa515,0,0,42,8,5,-,-,-,7083781730
1630,porterpesanteaThnZ593,0,0,37,16,2,-,-,-,7277757847
1631,franciswoodsvBrGl274,0,0,42,12,1,-,-,-,6490644817
1632,edfrymierePgtg396,0,0,37,16,2,-,-,-,7525928940
1633,Daimadaubencang,0,0,37,16,2,-,-,-,7221523190
1634,jayezurheideFNwBp268,0,0,42,12,1,-,-,-,7476102716
1635,skyebastarachewBwJd246,0,0,43,8,4,-,-,-,6786075360
1636,dilimih43185,0,0,44,9,2,-,-,-,6838534779
1637,mindipaonWyHb889,0,0,40,12,3,-,-,-,7518120815
1638,breannehitzemanxxalj598,0,0,28,26,1,-,-,-,7406020310
1639,faustinohennesyLJstm329,0,0,38,14,3,-,-,-,7460601804
1640,Nguyentuyet9899,0,0,37,16,2,-,-,-,7429910843
1641,Thichungly,0,0,43,9,3,-,-,-,7582293097
1642,cswrbwgidgeqm,0,0,39,14,2,-,-,-,6376502175
1643,Huanluy,0,0,42,9,4,-,-,-,7339550445
1644,cedrickyeildingsNGkH420,0,0,33,18,4,-,-,-,7035705321
1645,qdzwtkleswefg,0,0,40,11,4,-,-,-,6585625569
1646,myronseyllercqwuR239,0,0,39,15,1,-,-,-,7287872293
1647,lorrettarotaikhzH565,0,0,37,16,2,-,-,-,7238454948
1648,mtfzaaanajdwn,0,0,39,14,2,-,-,-,7131098386
1649,walterpennimanravmE957,0,0,37,16,2,-,-,-,7399793464
1650,faustinoencinasKmMQS544,0,0,40,12,3,-,-,-,7286554726
1651,stephaninewbellhhxCj375,0,0,37,18,0,-,-,-,7083666134
1652,denniscrowtherUuwsj838,0,0,45,8,2,-,-,-,7459315432
1653,Quocdaingo,0,0,36,14,5,-,-,-,7915422016
1654,DinhVu_a461,0,0,44,8,3,-,-,-,7361865859
1655,tzrlmidqwmtbr,0,0,31,19,5,-,-,-,6016165605
1656,ellsworthgreenwadeZjFcA423,0,0,42,11,2,-,-,-,7423915766
1657,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,41,10,4,-,-,-,7252728251
1658,orenfredieuHCSWo243,0,0,33,21,1,-,-,-,7143392412
1659,ixlrlhkshbydy,0,0,43,11,1,-,-,-,6781351249
1660,marilynmohrlockAjwwB245,0,0,38,12,5,-,-,-,6382072824
1661,Luyenhucanh,0,0,45,10,0,-,-,-,7299783631
1662,abrampenneylgDBD525,0,0,39,8,8,-,-,-,7259788446
1663,basilsammonsCpAqj485,0,0,45,9,1,-,-,-,6769701207
1664,orethalintnersHFyA914,0,0,37,14,4,-,-,-,7074843868
1665,shakiazenonZzuKa389,0,0,34,15,6,-,-,-,7254133185
1666,chelsieguerrinirQfEs616,0,0,38,15,2,-,-,-,7531053052
1667,Lori_a348,0,0,33,17,5,-,-,-,7024102370
1668,emmettblumingXcXpo276,0,0,43,12,0,-,-,-,7122654153
1669,janitakvetonDZUDb302,0,0,43,10,2,-,-,-,7412440052
1670,TranDau_a576,0,0,42,12,1,-,-,-,7168432380
1671,denverthodyYVkwV660,0,0,41,13,1,-,-,-,7355832587
1672,theoovalleQlTWc385,0,0,36,15,4,-,-,-,7257603260
1673,stuartvarnedoeiZNAx781,0,0,41,11,3,-,-,-,7467039127
1674,pearlerieleyoAvFy254,0,0,39,13,3,-,-,-,7225059072
1675,corneliussprowJryVG473,0,0,39,15,1,-,-,-,7236026429
1676,bridgetstackpolelmeTj537,0,0,38,16,1,-,-,-,7351869134
1677,goldenbihmipJRp757,0,0,39,16,0,-,-,-,7516748013
1678,ellislaesseriLQrY701,0,0,40,13,2,-,-,-,7368443506
1679,anneespinolaEBDdK881,0,0,39,16,0,-,-,-,7544176997
1680,vonguux37zrpp,0,0,44,10,1,-,-,-,7611462244
1681,shaquitastracenervsyOq811,0,0,41,13,1,-,-,-,7535887582
1682,francoisesulikxxSJa803,0,0,43,11,1,-,-,-,6813981355
1683,BaChung_a892,0,0,37,13,5,-,-,-,7424572151
1684,TranHue_a878,0,0,44,9,2,-,-,-,7307315190
1685,cherilynwirtzIVaTk338,0,0,42,13,0,-,-,-,7262443394
1686,Thangtran12321,0,0,36,18,1,-,-,-,7518143031
1687,zbgbuuzmysohs,0,0,35,19,1,-,-,-,6780372177
1688,drashid40465opi,0,0,37,17,1,-,-,-,7486706299
1689,kendallscaffscLdY221,0,0,42,13,0,-,-,-,7335808716
1690,katinacryerUVMJW511,0,0,44,8,3,-,-,-,7098194658
1691,hangoday,0,0,38,14,3,-,-,-,7042033591
1692,LongtranDavi,0,0,35,15,5,-,-,-,7866910669
1693,ttape82647tum,0,0,39,15,1,-,-,-,7426463754
1694,phylissmesserliboXnq301,0,0,40,9,6,-,-,-,7239549984
1695,hoanglenzobsul,0,0,43,12,0,-,-,-,7831103231
1696,wandabinsfeldvLxCx939,0,0,39,10,6,-,-,-,7281361291
1697,oydaqcfuemgrn,0,0,33,18,4,-,-,-,7057021875
1698,ehwybetxpjgch,0,0,39,13,3,-,-,-,7109025198
1699,loganteodorooTpgh816,0,0,37,14,4,-,-,-,7185358531
1700,fayehuishmQFSj738,0,0,41,13,1,-,-,-,7337963248
1701,EgbertDevlin,0,0,43,10,2,-,-,-,7931767969
1702,marlynclardyNMrBk282,0,0,34,20,1,-,-,-,7203726203
1703,tomasobergfellKqdmG438,0,0,33,18,4,-,-,-,7029145179
1704,thoan1248,0,0,41,12,2,-,-,-,7638036667
1705,Saralayd,0,0,39,15,1,-,-,-,7556791041
1706,mindimilhollandExyqM814,0,0,41,12,2,-,-,-,7831327077
1707,nfqalqgjafzeq,0,0,39,14,2,-,-,-,6733179949
1708,shawanaoffPTsOZ537,0,0,40,15,0,-,-,-,6691997498
1709,mikehaglundPGpqd276,0,0,34,17,4,-,-,-,7434983904
1710,NamHan_a156,0,0,44,8,3,-,-,-,6993892052
1711,ethanparlerXJJEa761,0,0,39,12,4,-,-,-,7513977531
1712,tolowor21049,0,0,47,7,1,-,-,-,7218909289
1713,sudioyb,0,0,40,11,4,-,-,-,7917345762
1714,garfieldclaessenskkimY683,0,0,41,13,1,-,-,-,7459060080
1715,m1shGunEZ,0,0,37,13,5,-,-,-,906143281
1716,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1717,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1718,AttachmentMan,0,0,30,23,2,-,-,-,448231327
1719,6527609547,0,0,36,18,1,-,-,-,6527609547
1720,7097062699,0,0,42,12,1,-,-,-,7097062699
1721,rgcaalim,0,0,35,13,3,-,-,-,6544232719
1722,Kaplanla,0,0,32,18,0,-,-,-,6677771443
1723,pinkwhale7,0,0,36,14,0,-,-,-,1006189819
