Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1212,7932177836,15000.0,15000,0,0,0,-,-,-,7932177836
1213,521070581,15000.0,15000,0,0,0,-,-,-,521070581
1214,genichimajiko,14994.0,14700,2,0,0,-,-,-,1717227927
1215,6592663272,14980.0,14000,4,1,0,-,-,-,6592663272
1216,Luvie_rider,14976.0,14400,1,1,0,-,-,-,6035849319
1217,OrigamiDragonfly,14955.2,14380,1,1,0,-,-,-,7048427734
1218,bennoh86,14948.0,14800,1,0,0,-,-,-,451944768
1219,yuriydr79,14901.0,14901,0,0,0,-,-,-,427389334
1220,fibdoug,14840.0,14840,0,0,0,-,-,-,6766288412
1221,Kavorki,14840.0,14840,0,0,0,-,-,-,1656329510
1222,quin4w,14840.0,14000,0,2,0,-,-,-,6167011627
1223,MariyaSenevskaya,14810.4,14520,2,0,0,-,-,-,5508410864
1224,877067723,14798.113000000001,13061,0,1,0,1.1,-,-,877067723
1225,alexboyl,14776.3,14630,1,0,0,-,-,-,5322807503
1226,rubbikaaa,14740.0,13400,0,0,1,-,-,-,291359461
1227,SS095,14705.25,14005,2,1,0,-,-,-,456200245
1228,1606247586,14700.0,14000,2,1,0,-,-,-,1606247586
1229,8415626235,14691.1,13730,4,1,0,-,-,-,8415626235
1230,miggi69,14667.2,14240,0,1,0,-,-,-,1125941584
1231,TomCoer,14593.49,14449,1,0,0,-,-,-,5104441865
1232,NICCINICCI3,14560.0,14000,1,1,0,-,-,-,5725185173
1233,Question92,14524.12,13702,3,1,0,-,-,-,438312421
1234,1069870167,14521.5,13830,5,0,0,-,-,-,1069870167
1235,UA6NP,14473.3,14330,1,0,0,-,-,-,966454304
1236,754096827,14450.0,14450,0,0,0,-,-,-,754096827
1237,minzzang777,14443.2,14160,2,0,0,-,-,-,7025161930
1238,sat_tan11,14420.0,14000,0,1,0,-,-,-,1682937883
1239,Vladis678,14420.0,14000,0,1,0,-,-,-,541268604
1240,Alan_Gatity,14420.0,14000,0,1,0,-,-,-,77008792
1241,Andrei_Vasilev2,14368.3,13555,3,1,0,-,-,-,1053531149
1242,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
1243,Sandrinio,14300.0,13000,0,0,1,-,-,-,424602237
1244,Danveloso7,14280.0,14000,2,0,0,-,-,-,1845968090
1245,jirou26,14250.0,14250,0,0,0,-,-,-,5081780723
1246,T0DDT,14220.8,14080,1,0,0,-,-,-,980020977
1247,markantonina,14198.0,14198,0,0,0,-,-,-,5108177437
1248,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
1249,Rayrain321,14128.51,13717,3,0,0,-,-,-,7365534455
1250,5238912701,14059.2,13920,1,0,0,-,-,-,5238912701
1251,FierSnow,14049.2,13640,0,1,0,-,-,-,1199561313
1252,LordBonxi,14047.12,13252,0,2,0,-,-,-,5110638937
1253,spstorres,14040.0,12000,4,1,1,-,-,-,5512689999
1254,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
1255,neiald,14000.0,14000,0,0,0,-,-,-,1486678685
1256,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
1257,Follen555,14000.0,14000,0,0,0,-,-,-,1490471802
1258,wise79RF,13993.28,12494,3,3,0,-,-,-,1026223523
1259,5120024203,13942.0,13942,0,0,0,-,-,-,5120024203
1260,Mr_serjo,13940.34,13667,2,0,0,-,-,-,1782506893
1261,SerTsoy,13853.16,13716,1,0,0,-,-,-,435666512
1262,6436304786,13850.0,13850,0,0,0,-,-,-,6436304786
1263,liddlemiss,13844.23,13441,0,1,0,-,-,-,7181157731
1264,Ptero77,13843.060000000001,12460,1,0,0,1.1,-,-,233627833
1265,Slavik1951,13828.14,13557,2,0,0,-,-,-,6944491244
1266,MnlsPap,13816.8,13680,1,0,0,-,-,-,7650861928
1267,Ufx_1480,13809.21,13407,0,1,0,-,-,-,426187266
1268,SDitos,13800.0,13800,0,0,0,-,-,-,1315712108
1269,letmu01,13780.0,13000,3,1,0,-,-,-,6297660978
1270,7977707515,13736.0,13600,1,0,0,-,-,-,7977707515
1271,hirokun54,13728.0,13200,1,1,0,-,-,-,5552324137
1272,7812223315,13713.0,13713,0,0,0,-,-,-,7812223315
1273,gasper230214,13708.8,13440,2,0,0,-,-,-,6163080501
1274,tunguyen290794,13610.4,12720,4,1,0,-,-,-,6377411137
1275,214364297,13535.500000000002,10700,2,1,1,1.1,-,-,214364297
1276,Ilya_nikifor0v,13510.0,13510,0,0,0,-,-,-,682288684
1277,5090087541,13503.7,13370,1,0,0,-,-,-,5090087541
1278,Maximov_St,13440.0,13440,0,0,0,-,-,-,2116547070
1279,5288558141,13440.0,13440,0,0,0,-,-,-,5288558141
1280,mizuru0304,13440.0,13440,0,0,0,-,-,-,1849377900
1281,underwood_1337,13394.18,11351,2,2,1,-,-,-,884386865
1282,Hes380312,13390.0,13000,0,1,0,-,-,-,7601094473
1283,Sumerelf,13388.24,11848,4,3,0,-,-,-,841950091
1284,humano3avr,13382.5,13250,1,0,0,-,-,-,537779288
1285,VitaliyHaze,13362.3,13230,1,0,0,-,-,-,589017617
1286,leschaGV,13356.6,11820,0,1,1,-,-,-,1727203846
1287,Ya_dev1s,13332.0,13200,1,0,0,-,-,-,156956643
1288,Leeinkoo,13260.0,13000,2,0,0,-,-,-,472960047
1289,7220979309,13260.0,13000,2,0,0,-,-,-,7220979309
1290,MYurii71,13231.92,12723,1,1,0,-,-,-,378563112
1291,6397612569,13167.0,13167,0,0,0,-,-,-,6397612569
1292,Polohovyi,13153.24,11339,0,2,1,-,-,-,7738431629
1293,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
1294,sanya_zozh,13128.0,13128,0,0,0,-,-,-,250751860
1295,jszairdrops,13089.6,12960,1,0,0,-,-,-,7998533467
1296,tudotb,13069.08,12101,5,1,0,-,-,-,1944135500
1297,7257559969,13050.0,13050,0,0,0,-,-,-,7257559969
1298,marina2726,13041.6,12540,1,1,0,-,-,-,820573585
1299,vsadnick,13028.4,12408,2,1,0,-,-,-,1425455731
1300,borya12135,13024.74,11734,1,0,1,-,-,-,5384183927
1301,7147616538,13015.0,13015,0,0,0,-,-,-,7147616538
1302,angels_friend_mv,13008.9,12630,0,1,0,-,-,-,5232865339
1303,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
1304,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
1305,shiwo_02,13000.0,13000,0,0,0,-,-,-,5263750666
1306,likah_sol,13000.0,13000,0,0,0,-,-,-,5755859909
1307,ArtOfMassages,12972.92,10994,2,2,1,-,-,-,6999381040
1308,kvardan,12967.5,12350,2,1,0,-,-,-,465124713
1309,Luckyvn,12960.0,12960,0,0,0,-,-,-,390468271
1310,531400646,12952.86,10977,2,2,1,-,-,-,531400646
1311,Alexander08042,12936.0,12320,2,1,0,-,-,-,1051032166
1312,7876495169,12919.2,12304,5,0,0,-,-,-,7876495169
1313,Pronyko,12891.72,12162,3,1,0,-,-,-,1370198336
1314,JOLADS,12880.0,12880,0,0,0,-,-,-,843356307
1315,Yuri_sank,12847.2,12720,1,0,0,-,-,-,572980501
1316,oksanroman,12788.62,12662,1,0,0,-,-,-,512558752
1317,MarceloHellmann,12787.28,10568,5,2,1,-,-,-,5914443373
1318,alixwhitefalcon33,12740.0,12740,0,0,0,-,-,-,5534601935
1319,BINT0R0,12720.0,12720,0,0,0,-,-,-,8348237758
1320,Capaceti,12648.0,12400,2,0,0,-,-,-,6232046372
1321,Savdeev75,12621.62,12254,0,1,0,-,-,-,709511256
1322,Yurko82,12613.0,12613,0,0,0,-,-,-,245815610
1323,aleksey_1278,12600.0,12600,0,0,0,-,-,-,1568964447
1324,iMaxrs,12594.7,12470,1,0,0,-,-,-,181898329
1325,1456315581,12566.4,12320,2,0,0,-,-,-,1456315581
1326,rdzhh,12480.0,12480,0,0,0,-,-,-,1995925096
1327,vicdev80,12480.0,12000,1,1,0,-,-,-,874405516
1328,A_Andrey,12450.0,12450,0,0,0,-,-,-,6764390026
1329,Disconnect6,12443.2,12320,1,0,0,-,-,-,414759694
1330,logos109,12412.9,12290,1,0,0,-,-,-,5306116141
1331,LimaAlpha2,12400.0,12400,0,0,0,-,-,-,551934768
1332,ironballs22,12400.0,12400,0,0,0,-,-,-,221446510
1333,dskulachev,12360.0,12360,0,0,0,-,-,-,476178822
1334,Kryzn67,12360.0,12000,0,1,0,-,-,-,1794996088
1335,JuriBarinov,12348.67,11989,3,0,0,-,-,-,517475020
1336,veryrichone,12345.23,12223,1,0,0,-,-,-,1796129554
1337,Jhoed03,12326.4,11520,4,1,0,-,-,-,5559099537
1338,SoninaVictoria,12321.0,12321,0,0,0,-,-,-,7336443683
1339,772910385,12320.0,12320,0,0,0,-,-,-,772910385
1340,NaumGibson,12308.5,11950,0,1,0,-,-,-,594139276
1341,Abbylot,12300.0,10000,3,0,2,-,-,-,6445036450
1342,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
1343,VocA2112,12281.6,12160,1,0,0,-,-,-,549147421
1344,Sanyair,12278.25,11475,1,2,0,-,-,-,664026012
1345,1512640815,12269.0,12269,0,0,0,-,-,-,1512640815
1346,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
1347,7938466079,12247.14,12007,2,0,0,-,-,-,7938466079
1348,6470826694,12240.0,12000,2,0,0,-,-,-,6470826694
1349,Ivannevanechka,12220.0,12220,0,0,0,-,-,-,7408595150
1350,SNUsachev,12154.32,11916,2,0,0,-,-,-,475222235
1351,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
1352,SakuraXLIX,12120.0,12000,1,0,0,-,-,-,390238451
1353,NoL1k_UA,12101.0,12101,0,0,0,-,-,-,491668427
1354,Jl0000011,12092.08,11627,1,1,0,-,-,-,677442665
1355,BroodenXR,12062.4,10770,2,0,1,-,-,-,6876055138
1356,BS_Lexx,12053.0,12053,0,0,0,-,-,-,440095997
1357,moonBeam00,12049.3,11930,1,0,0,-,-,-,5475521556
1358,EugenePaparazzy,12045.26,11926,1,0,0,-,-,-,459699175
1359,8162195988,12007.89,11889,1,0,0,-,-,-,8162195988
1360,i_h8u,12000.0,12000,0,0,0,-,-,-,1199458172
1361,i5095438737,12000.0,12000,0,0,0,-,-,-,5095438737
1362,GinebraMordo,12000.0,12000,0,0,0,-,-,-,7690665393
1363,Bidjo13,11968.5,11850,1,0,0,-,-,-,563549367
1364,Morlads85,11956.8,11280,0,2,0,-,-,-,7124760008
1365,1135019895,11918.0,11800,1,0,0,-,-,-,1135019895
1366,AlexRovi,11911.95,11565,0,1,0,-,-,-,965250630
1367,7276409965,11893.2,11220,0,2,0,-,-,-,7276409965
1368,5157854912,11880.0,11000,2,2,0,-,-,-,5157854912
1369,Busyavip,11849.0,11849,0,0,0,-,-,-,602167609
1370,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
1371,mrotar,11840.88,11496,3,0,0,-,-,-,883112568
1372,RossiBird46,11840.0,11840,0,0,0,-,-,-,1777359693
1373,6742019170,11817.0,11700,1,0,0,-,-,-,6742019170
1374,IK0nstantinI,11803.8,11460,3,0,0,-,-,-,34623039
1375,5355661370,11800.71,11457,3,0,0,-,-,-,5355661370
1376,bernese24,11796.8,11680,1,0,0,-,-,-,1822949252
1377,Natalia_Lednik,11760.0,11200,2,1,0,-,-,-,556925447
1378,Salamacha7389,11742.0,11400,3,0,0,-,-,-,5062335520
1379,BATSKIBOAT,11700.85,11585,1,0,0,-,-,-,1508801386
1380,stspartaudrey,11663.0,11663,0,0,0,-,-,-,673416317
1381,Ca_ca_ca08,11627.0,11627,0,0,0,-,-,-,5200019675
1382,6563817295,11528.0,10480,1,3,0,-,-,-,6563817295
1383,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
1384,Milochka2407,11514.0,11400,1,0,0,-,-,-,1147995037
1385,MATSUOMI,11514.0,11400,1,0,0,-,-,-,1732411214
1386,VTLock,11505.1,11170,3,0,0,-,-,-,178856204
1387,qwerty1234544,11491.0,11491,0,0,0,-,-,-,158322542
1388,fragment_1010,11490.0,11490,0,0,0,-,-,-,6508439668
1389,kuro777777,11488.0,11488,0,0,0,-,-,-,7205020152
1390,YariloYaroslav,11470.0,11470,0,0,0,-,-,-,1573367502
1391,7367467907,11461.0,11461,0,0,0,-,-,-,7367467907
1392,Kurmanenko_Gennadiy,11452.21,10703,1,2,0,-,-,-,7095937144
1393,JP_Popz,11448.0,10800,3,1,0,-,-,-,1238116287
1394,mlopez_tg,11430.0,11430,0,0,0,-,-,-,393455583
1395,818503568,11398.4,10960,1,1,0,-,-,-,818503568
1396,vanbob61,11382.7,11270,1,0,0,-,-,-,1315455007
1397,Panker85,11371.2,11040,0,1,0,-,-,-,5449774030
1398,Jcpakx,11342.0,10600,1,2,0,-,-,-,5733461113
1399,7926685379,11340.3,11010,3,0,0,-,-,-,7926685379
1400,436790251,11332.2,11220,1,0,0,-,-,-,436790251
1401,978605311,11330.0,11000,3,0,0,-,-,-,978605311
1402,MarkG0927,11320.0,11320,0,0,0,-,-,-,6812673256
1403,AnnurAliyu,11281.2,11060,2,0,0,-,-,-,6830860979
1404,ITShymkent,11280.0,11280,0,0,0,-,-,-,303956438
1405,6525792832,11267.56,11156,1,0,0,-,-,-,6525792832
1406,emourgues,11199.6,10980,2,0,0,-,-,-,5257285489
1407,sinocha,11168.29,10843,0,1,0,-,-,-,1142123718
1408,pbpaul,11124.0,10800,3,0,0,-,-,-,2123078719
1409,casper_080,11110.0,11000,1,0,0,-,-,-,801627579
1410,Vera_lind,11100.0,10000,1,0,1,-,-,-,1066303721
1411,R_A_0506,11054.0,11054,0,0,0,-,-,-,471866639
1412,W_W_H00,11040.0,11040,0,0,0,-,-,-,6829103544
1413,Andvanguard,11034.4,10610,1,1,0,-,-,-,6735835856
1414,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
1415,lazypotato09,11011.0,10010,0,0,1,-,-,-,1867453028
1416,rog11235,11000.0,11000,0,0,0,-,-,-,166699865
1417,Zacady,11000.0,11000,0,0,0,-,-,-,1658233446
1418,magnetikaa,11000.0,11000,0,0,0,-,-,-,1244766806
1419,chai_358,11000.0,11000,0,0,0,-,-,-,6995199772
1420,MCdanja,11000.0,11000,0,0,0,-,-,-,233573383
1421,Raodon83,10968.0,10968,0,0,0,-,-,-,5866704423
1422,8062492454,10860.0,10860,0,0,0,-,-,-,8062492454
1423,irusik1978,10850.0,10850,0,0,0,-,-,-,1621199841
1424,gadgeto68,10837.3,10730,1,0,0,-,-,-,915245546
1425,inathzky,10786.8,10680,1,0,0,-,-,-,866110424
1426,898933954,10756.5,10650,1,0,0,-,-,-,898933954
1427,moonlight_5782,10720.6,8860,5,2,1,-,-,-,386845864
1428,7237911265,10710.0,10710,0,0,0,-,-,-,7237911265
1429,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
1430,vinhtran1992,10670.0,10670,0,0,0,-,-,-,6747259865
1431,7905015046,10626.0,10120,2,1,0,-,-,-,7905015046
1432,AkademiaRRCS,10584.8,10480,1,0,0,-,-,-,7642388331
1433,O71lg,10579.0,10579,0,0,0,-,-,-,1053536750
1434,labus1971,10574.7,10470,1,0,0,-,-,-,210899063
1435,williamken15,10567.8,10260,3,0,0,-,-,-,1858977967
1436,7424416250,10550.0,10550,0,0,0,-,-,-,7424416250
1437,barbabianca80,10532.68,8926,2,2,1,-,-,-,652478174
1438,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
1439,Dnl_zng,10524.2,10420,1,0,0,-,-,-,1805209761
1440,Aleksandr22121982,10506.0,10200,0,1,0,-,-,-,852657716
1441,Sjhsheekje,10504.0,10400,1,0,0,-,-,-,1880618915
1442,Ncpcngz,10500.0,10500,0,0,0,-,-,-,5202677447
1443,GriLuyd,10490.55,9991,2,1,0,-,-,-,552573862
1444,Bagasdwib,10490.0,10490,0,0,0,-,-,-,1715964477
1445,Piryanin,10463.6,10360,1,0,0,-,-,-,5241666057
1446,piyush8525,10460.0,10460,0,0,0,-,-,-,6390369078
1447,levin901,10451.0,10451,0,0,0,-,-,-,833964722
1448,7711751504,10450.0,10450,0,0,0,-,-,-,7711751504
1449,alekssiber,10450.0,10450,0,0,0,-,-,-,7314540981
1450,Jlouo,10447.86,10243,2,0,0,-,-,-,7346126634
1451,7935630360,10438.48,10037,1,1,0,-,-,-,7935630360
1452,Crypto_aljohn,10434.6,10230,2,0,0,-,-,-,5920560765
1453,Vovasem09,10422.9,9390,1,0,1,-,-,-,773586364
1454,8060747034,10410.07,10307,1,0,0,-,-,-,8060747034
1455,to_0001,10400.0,10400,0,0,0,-,-,-,7358397340
1456,modeny2,10398.6,9810,3,1,0,-,-,-,5038292731
1457,SEGA_763,10361.59,10259,1,0,0,-,-,-,979798470
1458,antran1985,10360.0,10360,0,0,0,-,-,-,6806333452
1459,7019396714,10324.72,10024,0,1,0,-,-,-,7019396714
1460,Ruslanazimov197,10304.0,10304,0,0,0,-,-,-,1521949849
1461,andreyytk,10300.0,10300,0,0,0,-,-,-,94721605
1462,Atamsik,10282.49,9983,0,1,0,-,-,-,482408283
1463,Nsky2525,10260.0,10260,0,0,0,-,-,-,495357066
1464,manajatwa21,10200.0,10000,2,0,0,-,-,-,291988274
1465,Sarms98,10188.0,10188,0,0,0,-,-,-,712968865
1466,alexmakhotka,10148.32,9758,1,1,0,-,-,-,1026511362
1467,p096aa,10135.2,9840,0,1,0,-,-,-,97010351
1468,pita4ka,10100.0,10000,1,0,0,-,-,-,528516067
1469,7900123990,10100.0,10000,1,0,0,-,-,-,7900123990
1470,na4alnikalex,10100.0,10000,1,0,0,-,-,-,6877389384
1471,X_Treme_Edge,10100.0,10000,1,0,0,-,-,-,1788790044
1472,486736314,10100.0,10000,1,0,0,-,-,-,486736314
1473,YuliiaPolikha,10090.14,8851,1,1,1,-,-,-,5419184710
1474,simosha10,10087.0,9170,0,0,0,1.1,-,-,5182570669
1475,PeterLndO,10048.8,9480,0,2,0,-,-,-,354732092
1476,Ayoubaylo,10034.4,8880,0,1,1,-,-,-,2010409753
1477,panisheer,10023.36,9456,0,2,0,-,-,-,595108249
1478,Clearnoone,10010.0,10010,0,0,0,-,-,-,7174120389
1479,923839108,10000.0,10000,0,0,0,-,-,-,923839108
1480,romka3100,10000.0,10000,0,0,0,-,-,-,382605948
1481,sharma_545,10000.0,10000,0,0,0,-,-,-,1919624303
1482,7667946283,10000.0,10000,0,0,0,-,-,-,7667946283
1483,RomanGoso,9989.2,8840,0,1,1,-,-,-,5144174443
1484,ojong123,9960.0,9960,0,0,0,-,-,-,6961119457
1485,kassyan27,9940.0,9940,0,0,0,-,-,-,817981577
1486,Kir290,9902.88,9522,1,1,0,-,-,-,2132687826
1487,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
1488,maxx2475,9883.8,9690,2,0,0,-,-,-,797278609
1489,Myaurizzio,9864.0,9864,0,0,0,-,-,-,623915754
1490,1248080505,9843.0,9650,2,0,0,-,-,-,1248080505
1491,RPan8,9840.0,9840,0,0,0,-,-,-,7502127380
1492,takataka4121,9804.0,9804,0,0,0,-,-,-,933089790
1493,PIRmoz,9780.0,9780,0,0,0,-,-,-,320444349
1494,7779111588,9776.8,9680,1,0,0,-,-,-,7779111588
1495,iSidak,9690.0,9690,0,0,0,-,-,-,108429409
1496,patsai,9676.81,9581,1,0,0,-,-,-,59801102
1497,egormstr,9670.0,9670,0,0,0,-,-,-,6129112210
1498,Shokh1ake0830,9641.0,9641,0,0,0,-,-,-,1104567601
1499,Natalia_Smekalova,9628.8,9440,2,0,0,-,-,-,5293758248
1500,lawtattoo,9602.0,9602,0,0,0,-,-,-,331206079
1501,Sergey1991112,9547.2,9180,1,1,0,-,-,-,414084164
1502,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
1503,Di_p88,9537.0,9350,2,0,0,-,-,-,5132391275
1504,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
1505,6970076277,9509.188,5899,11,1,1,1.3,-,-,6970076277
1506,5733299673,9473.8,9380,1,0,0,-,-,-,5733299673
1507,elenkavesna,9440.0,9440,0,0,0,-,-,-,373269404
1508,8052899884,9384.96,9024,4,0,0,-,-,-,8052899884
1509,santa4464,9380.0,9380,0,0,0,-,-,-,7004687072
1510,Jester_Kain,9373.507000000001,8437,1,0,0,1.1,-,-,6146553281
1511,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
1512,ser297,9360.0,9360,0,0,0,-,-,-,6690377928
1513,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
1514,1387017912,9271.8,9090,2,0,0,-,-,-,1387017912
1515,kpoyB,9270.0,9000,0,1,0,-,-,-,100414189
1516,JRhean28,9270.0,9000,0,1,0,-,-,-,7366916905
1517,Roller2007,9261.7,9170,1,0,0,-,-,-,1836025634
1518,kolya1m1,9260.0,9260,0,0,0,-,-,-,961048894
1519,7534410584,9220.0,9220,0,0,0,-,-,-,7534410584
1520,OlgaKhoreva,9210.0,9210,0,0,0,-,-,-,902687393
1521,YourPareBro,9191.0,9100,1,0,0,-,-,-,6853623879
1522,galina7979,9180.0,9000,2,0,0,-,-,-,545049612
1523,DimonPremier,9150.0,9150,0,0,0,-,-,-,402388036
1524,7443980585,9090.0,9000,1,0,0,-,-,-,7443980585
1525,OfeliaPnd1959,9090.0,9000,1,0,0,-,-,-,6794649118
1526,Seliverstov_Y,9090.0,9000,1,0,0,-,-,-,298838197
1527,jfest31,9090.0,9000,1,0,0,-,-,-,1938316822
1528,DrkSoul28,9070.0,9070,0,0,0,-,-,-,6973071482
1529,Ku_relub,9061.8,8238,0,0,1,-,-,-,7160880824
1530,airborne081,9040.0,8000,3,0,1,-,-,-,325808689
1531,5954612113,9028.7,7990,7,2,0,-,-,-,5954612113
1532,igorpalehov,9000.0,9000,0,0,0,-,-,-,5398310851
1533,Plitochnik33,9000.0,9000,0,0,0,-,-,-,1335242948
1534,Termofan12,9000.0,9000,0,0,0,-,-,-,592196120
1535,josyudianto,8990.0,8990,0,0,0,-,-,-,6458650784
1536,Sokolov76,8923.2,8580,1,1,0,-,-,-,1074076468
1537,Jack_kredok,8905.0,8905,0,0,0,-,-,-,872090162
1538,Jumintens,8904.0,8480,2,1,0,-,-,-,6699828488
1539,MGV_76,8888.0,8800,1,0,0,-,-,-,1050576841
1540,RoDarkUnlimited,8868.3,8610,0,1,0,-,-,-,506381737
1541,mIkezit0_0,8820.0,8820,0,0,0,-,-,-,1204237213
1542,tensaida1029_Sui,8820.0,8820,0,0,0,-,-,-,7019790265
1543,Vhalerieeeee,8808.8,8470,1,1,0,-,-,-,2074186866
1544,Foxydefoxy,8782.2,8610,2,0,0,-,-,-,6895906398
1545,SebastianPapis,8781.23,7771,3,0,1,-,-,-,6286544122
1546,I_MaRoL_I,8769.6,8120,5,1,0,-,-,-,1222731791
1547,OrkSub,8712.0,7920,0,0,1,-,-,-,1791742939
1548,tt_janti,8710.0,8710,0,0,0,-,-,-,6652570857
1549,5650579394,8694.0,8280,2,1,0,-,-,-,5650579394
1550,7966218527,8635.8,7780,1,0,1,-,-,-,7966218527
1551,Evgeniy_Pulenko,8635.5,8550,1,0,0,-,-,-,1187967028
1552,victormsx,8603.18,8518,1,0,0,-,-,-,518266549
1553,Frank_Faceworld,8594.46,7539,1,1,1,-,-,-,1216939079
1554,7984896899,8580.0,6600,0,0,0,1.3,-,-,7984896899
1555,7267583029,8528.4,8280,3,0,0,-,-,-,7267583029
1556,pinkwhale7,8528.0,8200,4,0,0,-,-,-,1006189819
1557,Fantom_dp,8519.35,8435,1,0,0,-,-,-,451889255
1558,5071930739,8500.0,8500,0,0,0,-,-,-,5071930739
1559,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
1560,itachie30,8409.0,8409,0,0,0,-,-,-,5023189699
1561,Foronisus,8400.0,8400,0,0,0,-,-,-,2125008932
1562,LKY102,8390.07,8307,1,0,0,-,-,-,522110010
1563,Blitzy67,8374.0,7900,0,2,0,-,-,-,6239057452
1564,catchoy,8362.98,8199,2,0,0,-,-,-,1640381331
1565,8385011250,8360.0,8360,0,0,0,-,-,-,8385011250
1566,lilianaaa2392,8330.0,8330,0,0,0,-,-,-,7144149358
1567,CryptologSan,8329.0,8329,0,0,0,-,-,-,6553349354
1568,Bogdan7852,8293.11,8211,1,0,0,-,-,-,720239479
1569,CodeSourceNet,8293.0,8293,0,0,0,-,-,-,5902896380
1570,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
1571,BestCub,8276.95,8195,1,0,0,-,-,-,5231769125
1572,Eyes075g,8261.8,8180,1,0,0,-,-,-,6359033119
1573,cryptokurebito,8256.15,7863,2,1,0,-,-,-,6442001764
1574,konpedalniii,8254.05,7861,5,0,0,-,-,-,1250631098
1575,6527962645,8211.3,8130,1,0,0,-,-,-,6527962645
1576,chicherjohn,8184.0,7440,0,0,1,-,-,-,1842280802
1577,1286696462,8181.0,8100,1,0,0,-,-,-,1286696462
1578,DenisEvgenievich72,8181.0,8100,1,0,0,-,-,-,1017665716
1579,Denyacomua,8139.6,7980,2,0,0,-,-,-,1043592651
1580,SvetlanaKnol,8106.1,7870,3,0,0,-,-,-,1414483291
1581,Cheechthekat,8080.0,8000,1,0,0,-,-,-,1939914174
1582,Mehan94,8080.0,8000,1,0,0,-,-,-,819145856
1583,daerong72,8076.9,7410,0,3,0,-,-,-,1872894170
1584,vit_ro,8075.2,7840,3,0,0,-,-,-,5165274688
1585,Billy_B_crypto,8000.0,8000,0,0,0,-,-,-,5241729636
1586,uilsongama,8000.0,8000,0,0,0,-,-,-,7103574798
1587,CrawlerNC,8000.0,8000,0,0,0,-,-,-,6027422239
1588,melihsvr,8000.0,8000,0,0,0,-,-,-,1561759850
1589,286291840,8000.0,8000,0,0,0,-,-,-,286291840
1590,DedikAlles,7983.27,7461,1,2,0,-,-,-,556602475
1591,Priack08,7975.0,7250,0,0,1,-,-,-,7383000112
1592,Lube66,7966.88,7888,1,0,0,-,-,-,6919268234
1593,Andrey_379,7957.0,7957,0,0,0,-,-,-,461362826
1594,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
1595,ChizhE,7910.4,7680,0,1,0,-,-,-,599764090
1596,Maucoimbra,7840.0,7840,0,0,0,-,-,-,6253059923
1597,Josky22,7834.57,7757,1,0,0,-,-,-,6894993039
1598,penguin082,7820.8,7520,1,1,0,-,-,-,5962123581
1599,Vhinz80,7800.0,7800,0,0,0,-,-,-,1591749381
1600,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
1601,cetyhb2000,7790.76,7638,2,0,0,-,-,-,6957449191
1602,BullBear14,7760.0,7760,0,0,0,-,-,-,2144202242
1603,Seriy89,7702.26,7626,1,0,0,-,-,-,666982546
1604,7187491219,7679.36,7384,1,1,0,-,-,-,7187491219
1605,fm965m,7663.6,6440,3,2,1,-,-,-,1885058335
1606,ducdth1,7650.0,7650,0,0,0,-,-,-,5022355928
1607,Hajzie,7622.04,6686,4,0,1,-,-,-,6861400347
1608,916146377,7610.22,7461,2,0,0,-,-,-,916146377
1609,t_ishchuk,7595.2,7520,1,0,0,-,-,-,7010083821
1610,SerhioShch,7590.12,6658,1,1,1,-,-,-,580289719
1611,Cryptonoob2024,7568.4,7420,2,0,0,-,-,-,7743142853
1612,1021243106,7517.4,7370,2,0,0,-,-,-,1021243106
1613,Gunbluster,7500.0,7500,0,0,0,-,-,-,2010186841
1614,marycakes,7494.2,7420,1,0,0,-,-,-,1155839884
1615,OneCommasClub,7470.0,7470,0,0,0,-,-,-,686897769
1616,MSalsabil,7433.6,7360,1,0,0,-,-,-,6314082645
1617,marclester1327,7404.6,6020,1,4,1,-,-,-,1333647314
