Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1278,7972866900,73092,29120,43,16,6,-,-,-,7972866900
1279,simin18021,72975,29190,40,20,5,-,-,-,7388713236
1280,malvinahardinaqssDL785,72930,27730,44,13,8,-,-,-,7565657170
1281,ciwiv63144,72854,30870,40,22,3,-,-,-,7460334613
1282,dangkhoabamxyki34,72803,28550,41,18,6,-,-,-,7677762032
1283,michealstimpertTkrFb747,72769,33380,42,22,1,-,-,-,7626570864
1284,lizleydeckerUtFab768,72763,28760,46,19,5,-,-,-,7473025967
1285,margaretakempinskiwILKa685,72665,33180,45,18,2,-,-,-,7622762554
1286,lyndsayezpeletapEcqZ420,72568,34230,52,10,3,-,-,-,7924672345
1287,8060166158,72551,28790,46,12,7,-,-,-,8060166158
1288,pamatar62355,72402,33060,45,18,2,-,-,-,7697134982
1289,aleksey_1278,72400,49589,14,4,2,-,-,-,1568964447
1290,auroralifeoRiIk915,72382,33510,43,21,1,-,-,-,7492356126
1291,shawngateWSCsl533,72228,29970,48,11,6,-,-,-,7714018786
1292,norbertvanwingerdencADTt355,72214,30470,43,18,4,-,-,-,7916724158
1293,brentverduscohEyqg787,72207,28540,46,19,5,-,-,-,6871426149
1294,7518167025,72203,32090,42,21,2,-,-,-,7518167025
1295,dovohot284,72188,33420,50,12,3,-,-,-,7556849344
1296,mahajad40461,72044,31460,47,14,4,-,-,-,7525725849
1297,Serginio777,71980,61000,2,2,1,-,-,-,505679114
1298,smithchristopher2c218,71962,32710,48,14,3,-,-,-,7747097263
1299,evelynegiddinsOKmkN629,71896,28530,50,14,6,-,-,-,7408544233
1300,tyrellrushmoreCjauP774,71853,27850,43,15,7,-,-,-,7999313762
1301,Aleksandr_A_Kravtsov,71764,67069,4,1,0,-,-,-,390115258
1302,7213829394,71675,30630,48,12,5,-,-,-,7213829394
1303,nguyenhoantJHwP,71669,30240,43,18,4,-,-,-,8055320922
1304,moniquekampsYeKRd395,71618,31830,42,21,2,-,-,-,7809111243
1305,shawndahermieTZGss835,71511,30560,48,12,5,-,-,-,7525968210
1306,vuchienhrtjr0,71478,31350,44,18,3,-,-,-,8180149071
1307,jacquidyckmanjXBJE556,71433,29640,41,20,4,-,-,-,7326697052
1308,davi111112,71400,42000,25,15,0,-,-,-,6500914642
1309,marlondurfeepqxzX210,71383,24530,41,20,9,-,-,-,7519566463
1310,investor100rub,71370,45750,32,8,0,-,-,-,6081762407
1311,meaganchechSSeXa566,71336,24430,48,18,9,-,-,-,7478519528
1312,LKD1546410671,71262,25360,39,24,7,-,-,-,7186087304
1313,nguyennga2IHcK,71256,34590,48,16,1,-,-,-,8119913365
1314,CamHui,71193,42630,22,5,3,-,-,-,6209876296
1315,dophuoc1256684,70824,29510,45,15,5,-,-,-,7858554898
1316,maxtobinqRtEw840,70759,27320,46,11,8,-,-,-,7849715533
1317,quachhaudpypb,70749,33060,44,20,1,-,-,-,7442936705
1318,johnsonwilliamqx619,70737,28070,50,14,6,-,-,-,7808081276
1319,7424416250,70576,38566,37,12,1,-,-,-,7424416250
1320,maihaiFU9MVLL,70556,28450,48,10,7,-,-,-,8022195457
1321,Stegbert,70529,50740,14,5,1,-,-,-,331398502
1322,jonespatriciaw8910,70520,32800,51,18,1,-,-,-,7995284724
1323,tranthonga49mqma80,70448,29600,50,16,4,-,-,-,8126787216
1324,jenebendicksonrggQl781,70350,28140,51,13,6,-,-,-,7075802956
1325,gearldinezeltmannQbVsL904,70225,26500,43,14,8,-,-,-,7574454734
1326,prestonpoleyestewavSUAm203,70175,31610,40,24,1,-,-,-,6606657368
1327,jacksonjohnxl114,70146,31740,44,19,2,-,-,-,7871455801
1328,8117854750,70128,32770,51,11,3,-,-,-,8117854750
1329,krystlefrandeenOqyoS426,70081,30470,43,19,3,-,-,-,7879112202
1330,abramdautremontCQMtD867,69963,32390,50,12,3,-,-,-,7929663164
1331,LKD1546410337,69956,31370,54,13,3,-,-,-,7895919428
1332,wofop69349,69871,30780,52,15,3,-,-,-,7565619289
1333,zavar27314,69819,27380,41,18,6,-,-,-,8172040327
1334,nguyenngocRTMptoX100,69804,27700,39,21,5,-,-,-,8056520329
1335,civig83742,69630,31650,52,16,2,-,-,-,7276485459
1336,gilliansaltzmanZQcDc530,69630,31650,48,14,3,-,-,-,7927608764
1337,7965604621,69550,26750,42,16,7,-,-,-,7965604621
1338,thupham1977,69479,57420,12,3,0,-,-,-,6896518490
1339,kisicim66931,69438,32600,41,24,0,-,-,-,7834116257
1340,cogol54032,69382,29030,42,19,4,-,-,-,7643343817
1341,andersonlindaae435,69352,26470,41,17,7,-,-,-,7538824877
1342,maitin6681832,69346,32710,52,10,3,-,-,-,7634670161
1343,keenandemastersMAgZi536,69319,33650,48,16,1,-,-,-,7744690278
1344,pawacan97735,69309,31220,47,15,3,-,-,-,7623603910
1345,stanfordpreisnernKMeo757,69296,30260,47,14,4,-,-,-,7768048515
1346,bowov3004,69276,29230,43,18,4,-,-,-,7710804169
1347,forrest_swift39,69139,27220,53,17,5,-,-,-,7296606167
1348,davismatthewyt953,69061,32730,49,14,2,-,-,-,7452460298
1349,7773660966,69042,31100,47,15,3,-,-,-,7773660966
1350,jamilacroffordbAeeh775,69000,28870,49,10,6,-,-,-,7554131372
1351,hotrangm5l9g8,68998,27710,44,15,6,-,-,-,7834752141
1352,efrenfeigenbaumyslBN702,68910,31610,49,13,3,-,-,-,8090252885
1353,johnsonjohn1t585,68896,29070,50,9,6,-,-,-,7848073319
1354,favakag38684,68893,24430,38,18,9,-,-,-,7563501690
1355,darrylorchardPVpfj862,68715,27160,46,19,5,-,-,-,7308490111
1356,maidanhyh8f0yq76,68619,29450,45,16,4,-,-,-,7524462067
1357,owenoldowGmdno433,68572,29430,49,18,3,-,-,-,7187063193
1358,wallace_nienow05,68455,32290,60,14,1,-,-,-,7325749759
1359,dominiquelerragGZcn951,68396,28380,41,20,4,-,-,-,7443662684
1360,garciaroberths023,68391,32880,47,17,1,-,-,-,8131191087
1361,SKOll008,68373,37362,21,4,5,-,-,-,1514987914
1362,kamvallandinghamqGXIe929,68323,27220,43,16,6,-,-,-,7277421281
1363,gidim84854,68222,27180,47,18,5,-,-,-,8122630776
1364,kumlakerVMsgE513,68216,27730,53,11,6,-,-,-,6767346034
1365,treyfifieldgnxHU307,68155,28280,41,20,4,-,-,-,7653628170
1366,merlecablerqhwxs324,68150,27930,43,17,5,-,-,-,7777399597
1367,shantellmakinsonouUro799,68103,28980,48,19,3,-,-,-,7538865822
1368,6536759383,68040,28000,59,18,3,-,-,-,6536759383
1369,litijid93249,68004,30090,45,17,3,-,-,-,7336471048
1370,syham08,68000,68000,0,0,0,-,-,-,7398724229
1371,hiris72025,67978,31040,45,18,2,-,-,-,7916949783
1372,eduardotinklenbergqNlZE420,67977,30620,47,15,3,-,-,-,7549874925
1373,nhunu835983624,67968,26550,44,14,7,-,-,-,7932191213
1374,freddiepruttrjABO562,67939,32980,48,16,1,-,-,-,7950420998
1375,natalie_vonrueden,67920,28300,53,19,3,-,-,-,7267705462
1376,keterel37463,67830,29620,47,14,4,-,-,-,7642098754
1377,972550001,67825,7970,257,98,20,-,-,-,972550001
1378,tamikaaiudiRKTzb824,67822,29360,39,24,2,-,-,-,6382338422
1379,visvis08,67735,42870,23,5,2,-,-,-,5976610592
1380,xeniabibberRJgqY990,67533,30420,51,17,2,-,-,-,6308072646
1381,johnsonemilyxb653,67533,28860,41,21,3,-,-,-,7711799664
1382,7670912102,67521,28370,39,23,3,-,-,-,7670912102
1383,tuguh37662,67402,33040,49,15,1,-,-,-,7782043659
1384,jucus36840,67400,26960,40,20,5,-,-,-,7533127759
1385,timpetrovicjPwpt522,67386,30630,48,14,3,-,-,-,7528821004
1386,OakesHeather223,67188,30540,52,16,2,-,-,-,7570311355
1387,jurucup89911,67162,25440,44,20,6,-,-,-,7651579155
1388,tonahoenigwwCDZ983,67151,25630,45,19,6,-,-,-,7153371371
1389,millybermeoqojDO248,66964,29370,44,18,3,-,-,-,7306450919
1390,princemiliankHMiQ530,66914,32170,47,17,1,-,-,-,8022954711
1391,8190324542,66913,27650,48,18,4,-,-,-,8190324542
1392,davischarles1a640,66787,26930,41,19,5,-,-,-,8041874756
1393,longmormileMdImY689,66761,28530,41,21,3,-,-,-,7503096223
1394,nemebec81353,66759,29280,44,18,3,-,-,-,7641738853
1395,genearmigervyiyP958,66646,32510,56,13,1,-,-,-,6925244349
1396,wileydeakJhdsT866,66637,27650,41,20,4,-,-,-,7495065763
1397,7219515989,66592,28580,45,16,4,-,-,-,7219515989
1398,pujuluc17498,66510,27370,40,21,4,-,-,-,7798462448
1399,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1400,eduardomegnaHtNZz202,66387,28130,47,13,5,-,-,-,7754952626
1401,8032965112,66365,26760,41,19,5,-,-,-,8032965112
1402,devinmendoncaFOWVO819,66359,28480,45,16,4,-,-,-,8046791210
1403,hernandezkaren40645,66248,33800,53,11,1,-,-,-,7816977405
1404,mattiecariosciaeMVuE995,66242,27950,47,20,3,-,-,-,7406592781
1405,niceneys,66176,48480,5,0,0,1.3,-,-,347194109
1406,joydaddev,66160,8000,259,106,15,-,-,-,1653381328
1407,unitO1,66125,26450,59,17,4,-,-,-,165304028
1408,kimmountfordzbDwO436,66080,29500,46,16,3,-,-,-,7126253855
1409,ellsworthbarredowLfpd241,66069,27760,50,16,4,-,-,-,7267660521
1410,wilsonmaryhm507,66051,27070,50,8,7,-,-,-,7628830691
1411,tuzup67257,65947,30390,46,17,2,-,-,-,7525626551
1412,morrisshabanzjLrL619,65896,24680,42,15,8,-,-,-,7497342644
1413,7975717603,65876,29020,48,13,4,-,-,-,7975717603
1414,nguyentoan2qtwM55,65813,26220,43,16,6,-,-,-,7754916898
1415,leanhy8wj80g17,65812,28490,46,15,4,-,-,-,7487725575
1416,7640989272,65717,24430,41,16,8,-,-,-,7640989272
1417,vomogop89607,65688,25760,45,20,5,-,-,-,7914503391
1418,isrealmiskiewiczSZAGo783,65682,29720,44,19,2,-,-,-,7889385062
1419,johnsonchristopheroc606,65661,24140,40,24,6,-,-,-,7206632523
1420,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
1421,nujur41467,65513,30190,57,10,3,-,-,-,7790979223
1422,Hossein6181,65491,41450,31,9,0,-,-,-,91202570
1423,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1424,nicolas_dooley,65367,26900,55,16,4,-,-,-,7496054014
1425,buikhanhuv7qikp87,65244,26960,52,20,3,-,-,-,7684466750
1426,peteh40000,65229,25580,41,18,6,-,-,-,7571292203
1427,hitid55346,65212,27400,50,16,4,-,-,-,7883999132
1428,rekej57277,65083,31140,50,13,2,-,-,-,7709021155
1429,tranhieuph91e0n,65037,30970,46,18,1,-,-,-,7816229692
1430,joseph_lubowitz,65018,27550,55,17,3,-,-,-,6873794389
1431,vonghiusytg43,64991,28630,41,22,2,-,-,-,7504129200
1432,jewellartileshVKiM582,64988,24710,44,13,8,-,-,-,7921519726
1433,kerenbartosikKaNlh724,64803,26450,46,13,6,-,-,-,7294065486
1434,mener23790,64785,28290,40,23,2,-,-,-,7706105699
1435,7991973391,64758,30120,47,16,2,-,-,-,7991973391
1436,hewevec96780,64746,29430,48,14,3,-,-,-,7354338007
1437,millerjamesfm457,64667,25560,42,17,6,-,-,-,7861888084
1438,1548306569,64666,8680,224,77,19,-,-,-,1548306569
1439,cleoragerardotspLDP729,64654,26070,56,14,5,-,-,-,7356581080
1440,daviskimberlymf171,64591,26150,45,14,6,-,-,-,6770183141
1441,carmandorweileruzJzD920,64580,23230,40,16,9,-,-,-,7511019195
1442,johnsonlisaqv369,64570,27360,40,22,3,-,-,-,7994967451
1443,bodopow207,64561,28070,43,19,3,-,-,-,7632284136
1444,zucucuj82130,64559,24270,39,19,7,-,-,-,7597467597
1445,lijipik5022,64533,25110,44,21,5,-,-,-,7690151330
1446,nijipil72723,64518,30290,48,15,2,-,-,-,7899192272
1447,migicin29298,64457,25680,47,18,5,-,-,-,7130077550
1448,moorejosephyi705,64332,29510,49,13,3,-,-,-,7541650774
1449,kristinetoyebJaLy319,64331,30780,50,13,2,-,-,-,7773005696
1450,felixgriblinZMzgn296,64308,27600,45,16,4,-,-,-,7179369330
1451,kelieastiAoiH329,64296,28200,44,18,3,-,-,-,7742126172
1452,VoCai675,64224,28800,54,13,3,-,-,-,6534797866
1453,Tymur_TiM,64220,64220,0,0,0,-,-,-,247107340
1454,tottip777,64200,60000,4,1,0,-,-,-,405698817
1455,rodriguezthomaszu406,64135,29830,47,16,2,-,-,-,7727258243
1456,nisiwiz59732,64116,24660,46,18,6,-,-,-,7857604185
1457,padab48875,64080,27740,50,17,3,-,-,-,7940329099
1458,wolobod46991,64046,31090,48,16,1,-,-,-,8144822168
1459,MaRu0I,64032,55200,7,3,0,-,-,-,5659888671
1460,heatherfetterolfKDWLa888,63992,29220,45,18,2,-,-,-,7769315848
1461,nivrej13,63939,7160,249,88,28,-,-,-,1762042282
1462,7499478230,63936,28290,45,17,3,-,-,-,7499478230
1463,nuguwul88650,63894,27780,43,19,3,-,-,-,7387483283
1464,thompsonjamesxl221,63865,26500,41,20,4,-,-,-,7658046730
1465,nguyenquanxb34p1,63838,31760,54,9,2,-,-,-,7553404702
1466,derrickvantasselAOubt834,63831,25130,38,22,5,-,-,-,7919458474
1467,1718988440,63761,19740,75,36,4,-,-,-,1718988440
1468,jokob13995,63694,30770,44,21,0,-,-,-,7859822425
1469,jacksonstrenkeRjXbz822,63619,29590,47,16,2,-,-,-,7362432783
1470,alaynaallebachdrVmX959,63612,29450,43,21,1,-,-,-,7506292955
1471,harlanhammonsKkIdb506,63602,29860,48,15,2,-,-,-,7853912099
1472,jimmynaretyxtNe704,63529,25310,47,18,5,-,-,-,7257880106
1473,MaggieSolnicky403,63489,26020,47,19,4,-,-,-,7911508116
1474,7918537822,63477,26230,44,16,5,-,-,-,7918537822
1475,pazawas31947,63440,26000,43,17,5,-,-,-,7626958970
1476,nguyenquanggzznj4,63365,27670,47,14,4,-,-,-,7232543094
1477,caparas87361,63315,28140,46,23,1,-,-,-,7859723369
1478,carmelofruthVULMA338,63296,29440,47,16,2,-,-,-,7038062565
1479,7335160886,63293,43953,11,1,3,-,-,-,7335160886
1480,mucur29794,63260,27150,49,18,3,-,-,-,8067533876
1481,himirig63223,63235,31460,47,18,0,-,-,-,7862957633
1482,virgiezuckerwarFaqeG286,63030,28520,48,21,1,-,-,-,7339350462
1483,BlissittCicco322,62999,26470,50,16,4,-,-,-,8196028027
1484,JevchikS,62976,28240,58,15,2,-,-,-,5216130423
1485,rahalap64138,62951,26450,43,25,2,-,-,-,7931826017
1486,domoniqueosakiPrFKj849,62879,27220,50,17,3,-,-,-,7485629914
1487,jacksonkimberlywo133,62861,27450,47,14,4,-,-,-,7681119355
1488,toneyfatonemSdWA415,62804,28290,40,24,1,-,-,-,7744842376
1489,bemefew46068,62675,27610,48,13,4,-,-,-,7548154138
1490,deangelocabotgzHYM474,62649,28220,47,15,3,-,-,-,8031856843
1491,cibitik3977,62573,25540,46,13,6,-,-,-,7369599674
1492,davisjosephj3852,62547,28560,45,18,2,-,-,-,8183896613
1493,davissusans6288,62540,28820,46,17,2,-,-,-,7940654466
1494,deemacdanielNitqC414,62510,26600,44,17,4,-,-,-,8052046035
1495,VenUst85,62496,44640,21,3,1,-,-,-,1627780767
1496,wilmerklannrmiqR504,62457,28650,46,24,0,-,-,-,7349130578
1497,davedrippsQHwZD838,62427,28120,47,15,3,-,-,-,7665562970
1498,johnsonlinda94833,62403,27490,41,22,2,-,-,-,7428223844
1499,tanjahrubyTNTNo894,62403,27250,40,23,2,-,-,-,7728020877
1500,tayloramandaos492,62313,27330,44,18,3,-,-,-,7902325847
1501,7692069072,62298,25120,45,21,4,-,-,-,7692069072
1502,selinaklettYgbdd792,62257,25620,40,21,4,-,-,-,7679705445
1503,lewismullanOlYVp693,62234,24310,44,14,7,-,-,-,7593572717
1504,margaritamarkleyUWPfL945,62223,24790,43,16,6,-,-,-,7539429057
1505,gupuw58956,62215,27050,50,10,5,-,-,-,7908294563
1506,leonardphilpottsVlofM876,62163,26340,47,13,5,-,-,-,6854770909
1507,nicolasminskeyfmwDN216,62150,24860,44,22,4,-,-,-,7309975438
1508,7981823278,62130,28500,49,13,3,-,-,-,7981823278
1509,8710317929,62079,28740,50,12,3,-,-,-,8710317929
1510,maladac69473,62049,25640,37,25,3,-,-,-,7938631388
1511,waltonletschevGmad327,62048,24720,36,25,4,-,-,-,8149287349
1512,thompsonanthonyty103,62025,23230,42,15,8,-,-,-,7965393018
1513,senewel38663,62021,28320,45,18,2,-,-,-,7875622614
1514,7517862822,62013,28060,51,10,4,-,-,-,7517862822
1515,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
1516,madakan82908,61988,27550,42,21,2,-,-,-,7541317261
1517,duncanbaldusrhyYz387,61937,23640,45,19,6,-,-,-,7523219412
1518,nguyentrieuJyMQC,61927,29630,50,13,2,-,-,-,7959180698
1519,cizih39889,61864,29600,50,13,2,-,-,-,7898189547
1520,pemed62247,61841,28630,50,12,3,-,-,-,8096323520
1521,madelynlarowePKGsx401,61824,28230,52,9,4,-,-,-,7313034087
1522,davisjosephml946,61716,28310,49,13,3,-,-,-,7526335486
1523,gilbertrapkoiWlke750,61675,23630,49,14,7,-,-,-,6478542925
1524,7607933080,61662,28680,51,18,1,-,-,-,7607933080
1525,hectorcoriaXUBcA455,61549,27850,59,14,2,-,-,-,7155199948
1526,GWprp,61520,56440,3,2,0,-,-,-,174430893
1527,cinir84756,61516,26630,46,15,4,-,-,-,7917963353
1528,milesnimMQosS351,61504,27580,43,20,2,-,-,-,7257714949
1529,jacquelyn_altenwerth37,61453,26150,52,21,2,-,-,-,7105030300
1530,eleanorawetheringtonFBVzE815,61431,25920,43,18,4,-,-,-,8171440206
1531,garciajohnz9560,61424,27920,48,14,3,-,-,-,7864836805
1532,shellabyrerFrGVw369,61379,26230,52,14,4,-,-,-,6543799457
1533,Red7474,61356,56289,3,2,0,-,-,-,986921932
1534,vebeh77118,61292,27860,48,14,3,-,-,-,7597919756
1535,emerzonlouie,61290,46082,21,4,0,-,-,-,1936611073
1536,vukhang8u6nb8u,61193,28070,49,13,3,-,-,-,7755074820
1537,cassaundraboutchyardaMNnt849,61121,23690,40,26,4,-,-,-,7479183399
1538,zellatoccoHFTgk210,61056,28800,45,19,1,-,-,-,7420392707
1539,pozocot87416,61047,25650,39,23,3,-,-,-,7770067356
1540,martinezsarahkl058,61013,27360,50,11,4,-,-,-,7654024306
1541,dorineguardjtHLa406,60997,29610,48,16,1,-,-,-,7861532175
1542,daynagriswouldcaknK779,60974,27590,44,19,2,-,-,-,7854951466
1543,jacksonmary1t523,60960,24680,38,23,4,-,-,-,8116808248
1544,krystalbrashawmXCny775,60909,25700,43,18,4,-,-,-,8166498435
1545,ramirorevierfRknv383,60904,27810,56,11,3,-,-,-,7326500689
1546,rickeypantosaHQuue520,60895,28860,53,16,1,-,-,-,7503180111
1547,cruzsilvestriXpXtl220,60885,24750,46,20,4,-,-,-,7538510582
1548,jonesmatthew8n808,60862,25680,43,18,4,-,-,-,8061607976
1549,gjgdz3x74vum95,60830,27650,48,14,3,-,-,-,7768192184
1550,lethangacz9v0496,60802,28280,47,16,2,-,-,-,7739034711
1551,trankhiem7pdaf8,60715,26170,42,20,3,-,-,-,7190752080
1552,susanlanphierYlZrI715,60704,26860,45,17,3,-,-,-,7823752553
1553,buiphongf4cDwzh,60696,25290,45,15,5,-,-,-,7688461776
1554,gregtesmerqZDaK677,60599,26120,46,22,2,-,-,-,7012456518
1555,martinkimberlypa279,60557,26560,44,18,3,-,-,-,7962749279
1556,dabamas63800,60549,29110,47,17,1,-,-,-,7259264409
1557,LKD1546410370,60443,22140,43,20,7,-,-,-,7546552215
1558,Yahovw,60441,52104,7,3,0,-,-,-,515968867
1559,nguyendongETPE7,60391,28220,44,20,1,-,-,-,7626636134
1560,tawannahaytonBZRAX265,60324,25240,42,19,4,-,-,-,7101691381
1561,masapal50260,60322,25560,47,13,5,-,-,-,7838142675
1562,pawazam95991,60320,24520,46,20,4,-,-,-,7858442630
1563,brentonmarinarojxCHv647,60319,26340,47,14,4,-,-,-,8129488138
1564,eusebiocourierdKQFL290,60318,27170,47,15,3,-,-,-,7283564108
1565,joshseilsaVEfN806,60256,27640,53,15,2,-,-,-,7525797211
1566,benniegroganpYUnf281,60228,25520,47,13,5,-,-,-,7057033072
1567,dubuwuc67216,60179,27990,47,16,2,-,-,-,7817156514
1568,loreensiggUttTV433,60160,23500,44,14,7,-,-,-,7936624655
1569,hernandezelizabethie342,60120,26720,42,21,2,-,-,-,7752304464
1570,7751930293,60095,25250,46,14,5,-,-,-,7751930293
1571,carolhawkinskUAbg757,60084,26010,46,15,4,-,-,-,7453333670
1572,galengulanHTUxS556,60021,25760,49,18,3,-,-,-,7348530819
1573,caoduc4365378,59972,22890,45,19,6,-,-,-,7854488264
1574,sarankoshiolWVJMZ201,59952,24980,49,17,4,-,-,-,6387518060
1575,nguyenngoc98wn1gt,59863,27460,49,13,3,-,-,-,7968541515
1576,lamarcolatoLugDn385,59856,27840,47,16,2,-,-,-,8068989670
1577,glenndonnelly25,59818,27190,56,18,1,-,-,-,6925496808
1578,jaylukeSjgXW364,59772,29300,49,15,1,-,-,-,8142444005
1579,vernafaraceakhbo638,59771,27930,55,13,2,-,-,-,7389654857
1580,santiagowagyLyPdb520,59686,23970,44,15,6,-,-,-,7802111639
1581,sparogers,59584,24320,46,13,6,-,-,-,997379283
1582,michaleschmierqBQkA728,59534,21570,49,19,7,-,-,-,7514840610
1583,pawag37286,59471,23980,45,21,4,-,-,-,8039438222
1584,sodor624,59440,28440,50,13,2,-,-,-,8051863724
1585,corinneyontziYeHa494,59429,26180,48,13,4,-,-,-,7822461081
1586,hernandezjoshua3t245,59334,28120,49,14,2,-,-,-,7904910318
1587,humano3avr,59311,35515,30,9,1,-,-,-,537779288
1588,jonesjohn9v092,59298,25020,43,18,4,-,-,-,7575905561
1589,YvondaMillett587,59271,23520,43,23,4,-,-,-,7673833570
1590,nicipiv65684,59238,23790,44,15,6,-,-,-,7445482538
1591,perryabelaMTvYl322,59220,25200,44,17,4,-,-,-,8058551253
1592,Kacidz,59100,10000,194,59,12,-,-,-,6283163470
1593,pobococ85560,59019,28650,48,16,1,-,-,-,7811941164
1594,6111323058,58968,30240,34,7,4,-,-,-,6111323058
1595,tisip49443,58935,23860,38,23,4,-,-,-,7746455731
1596,Inn2020,58928,46400,9,6,0,-,-,-,345149114
1597,quintinjagodzinskiyxFtG413,58903,25610,43,19,3,-,-,-,7710510745
1598,kihit89187,58898,25170,41,21,3,-,-,-,7621277374
1599,galawan70365,58883,29150,50,14,1,-,-,-,7644924667
1600,rorydulembaUMYyM841,58833,25250,38,25,2,-,-,-,7324442367
1601,trantan8ozzRyv,58810,24710,54,18,3,-,-,-,7701698146
1602,nguyennhub54uy3v,58806,26730,41,23,1,-,-,-,7984557054
1603,hoangtuk9citck51,58796,27220,47,23,0,-,-,-,7730735630
1604,wilmacarroll33,58769,20840,46,22,7,-,-,-,7341411353
1605,richieputnalElUbw853,58699,27050,46,17,2,-,-,-,7534139253
1606,7883629164,58671,23850,42,18,5,-,-,-,7883629164
1607,zikif18692,58667,28070,50,13,2,-,-,-,7231915088
1608,donovanjensBpkVq924,58632,24430,49,17,4,-,-,-,7324484170
1609,nguyenphuong013098787,58615,27390,51,11,3,-,-,-,7979842207
1610,vasilikilaplantetxCmE394,58583,26270,43,20,2,-,-,-,8181043702
1611,trananc5mwv651,58531,23890,39,22,4,-,-,-,7169428412
1612,dorenegoikelwXOm856,58512,25440,54,12,4,-,-,-,7475511161
1613,8032322444,58511,27730,49,14,2,-,-,-,8032322444
1614,7420620278,58468,24160,44,16,5,-,-,-,7420620278
1615,nguyenkhanhM0tEk,58428,28090,54,8,3,-,-,-,6119755059
1616,mefep46246,58410,25960,42,21,2,-,-,-,7808771977
1617,kathrinebisarracONUw391,58401,27810,46,18,1,-,-,-,8076788841
1618,pagaz827,58351,25260,46,15,4,-,-,-,7336826053
1619,jomog82523,58290,24910,41,21,3,-,-,-,7577630299
1620,cihinib9985,58261,23780,43,24,3,-,-,-,8145631254
1621,rhettkarcichxxiZW247,58256,27350,52,17,1,-,-,-,7450804276
1622,darcyseislerkadgF544,58244,27090,47,16,2,-,-,-,7673894232
1623,andersongeorger6110,58185,22640,40,19,6,-,-,-,7555238312
1624,hilip56887,58139,24740,48,19,3,-,-,-,7513474828
1625,emogenecachoxaktJ728,58076,21430,40,17,8,-,-,-,7754913840
1626,marlenstyonskGGsq246,58067,25580,48,13,4,-,-,-,7466431447
1627,7807790770,58035,21900,43,14,8,-,-,-,7807790770
1628,refenec43280,58029,26990,47,16,2,-,-,-,7675261750
1629,tarynedenholmSYFlP863,57987,22740,41,18,6,-,-,-,7889596632
1630,maudiemizzelleSROB416,57964,26960,47,16,2,-,-,-,7233770658
1631,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
1632,IIIIIITaradioTeasley397,57939,24760,45,23,2,-,-,-,7538682898
1633,catanag94484,57931,25520,48,13,4,-,-,-,7567646767
1634,7716789021,57875,28370,49,15,1,-,-,-,7716789021
1635,flomcmurrayVLxbn625,57762,27770,47,17,1,-,-,-,7637563010
1636,7732349593,57687,28140,52,11,2,-,-,-,7732349593
1637,telez30752,57681,26100,44,19,2,-,-,-,7621856231
1638,huynhlehI6XG31,57636,25730,46,16,3,-,-,-,8099764910
1639,LKD1546410593,57624,23910,52,13,5,-,-,-,7329528480
1640,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
1641,8061358321,57563,52810,3,2,0,-,-,-,8061358321
1642,mamieheiroGWiIU302,57557,25810,50,11,4,-,-,-,7862824206
1643,lonnyshinholsterJHVzP542,57556,21160,47,15,8,-,-,-,6863564939
1644,lucillagreenwoodYmQYw512,57443,25530,42,21,2,-,-,-,7332115084
1645,jerrytheimerxosNR705,57358,23800,45,22,3,-,-,-,6853051014
1646,nuguz63190,57311,29390,50,15,0,-,-,-,8004042379
1647,andersonnancy2l205,57295,23010,44,15,6,-,-,-,8021351038
1648,jettadelnoceprnOW361,57293,22380,44,14,7,-,-,-,7579914449
1649,jutuluz96568,57240,27000,45,19,1,-,-,-,7778503267
1650,er9qx4f26fcv9u,57193,23930,46,21,3,-,-,-,7812756148
1651,billyepopGUPOA949,57150,24740,46,15,4,-,-,-,7374595350
1652,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
1653,nguyenlam7B91ZlC,57111,25270,45,17,3,-,-,-,7968285792
1654,omar_kassulke,57072,23780,46,28,1,-,-,-,7910548365
1655,jakahas50685,57036,27160,46,18,1,-,-,-,8058817125
1656,nguyenlanhiwblo9x,57028,26280,46,17,2,-,-,-,7462567122
1657,sowocof90131,56957,20940,40,24,6,-,-,-,7801088012
1658,tannersterkbHcUx317,56932,26480,47,16,2,-,-,-,7899225278
1659,hodosor47205,56882,23900,39,23,3,-,-,-,7457083365
1660,reletec61221,56881,21710,34,26,5,-,-,-,7719068123
1661,yesseniakuksMaraz276,56876,24100,55,17,3,-,-,-,7439894052
1662,ALI_099099,56814,34020,30,9,1,-,-,-,6071606655
1663,7815113115,56802,23090,42,18,5,-,-,-,7815113115
1664,thomasemily81564,56795,24910,37,27,1,-,-,-,7007199473
1665,sedet34669,56779,23270,43,17,5,-,-,-,7944418865
1666,LoeschJamese176,56766,25570,51,17,2,-,-,-,7846329999
1667,PinkcettCandlish715,56763,21420,47,16,7,-,-,-,7529395374
1668,jipik23142,56757,24570,39,24,2,-,-,-,7707350501
