Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1204,Vets_87,50077.0,50077,0,0,0,-,-,-,640210118
1205,Johnedrian029,49920.0,48000,4,0,0,-,-,-,7163248477
1206,Igro_gold_man,49891.68,46196,5,1,0,-,-,-,5290545108
1207,Slavik1951,49876.98,46614,4,1,0,-,-,-,6944491244
1208,A1ex_and_R,49820.0,47000,6,0,0,-,-,-,427564050
1209,272388482,49805.7,44870,2,3,0,-,-,-,272388482
1210,Ifan_321,49615.9,46370,4,1,0,-,-,-,512966275
1211,rapture1995,49578.4,42740,3,1,1,-,-,-,1393308885
1212,5000263963,49507.2,45840,5,1,0,-,-,-,5000263963
1213,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
1214,akum3,49402.5,47050,2,1,0,-,-,-,7327962550
1215,Llenchik79,49392.0,47040,2,1,0,-,-,-,718304565
1216,kuro777777,49337.0,49337,0,0,0,-,-,-,7205020152
1217,pinkwhale7,49302.0,45650,5,1,0,-,-,-,1006189819
1218,633879734,49275.2,47380,4,0,0,-,-,-,633879734
1219,BelanYO,49226.4,46440,0,2,0,-,-,-,880390680
1220,grinch53,49165.44,42384,3,1,1,-,-,-,421457465
1221,andreysergeevich2,49083.42,48121,2,0,0,-,-,-,353060668
1222,NICCINICCI3,49050.0,45000,3,2,0,-,-,-,5725185173
1223,SonyXperia5,48960.0,48000,2,0,0,-,-,-,801298067
1224,6764540804,48924.0,45300,2,2,0,-,-,-,6764540804
1225,7097140141,48921.6,47040,1,1,0,-,-,-,7097140141
1226,Sandrinio,48800.0,40000,2,0,2,-,-,-,424602237
1227,RPan8,48716.72,46843,4,0,0,-,-,-,7502127380
1228,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
1229,Zacady,48590.0,43000,3,0,1,-,-,-,1658233446
1230,gadgeto68,48531.6,41480,4,1,1,-,-,-,915245546
1231,eva_valeri,48518.4,42560,5,3,0,-,-,-,515007074
1232,406702884,48480.0,48000,1,0,0,-,-,-,406702884
1233,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
1234,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
1235,2040031131,48449.5,42130,6,3,0,-,-,-,2040031131
1236,7778191239,48443.4,44855,5,1,0,-,-,-,7778191239
1237,rdn_001,48401.6,46540,1,1,0,-,-,-,896684399
1238,Andrei_Vasilev2,48362.72,43181,6,2,0,-,-,-,1053531149
1239,vaquagro,48336.0,45600,3,1,0,-,-,-,5220307985
1240,1286696462,48308.4,44730,5,1,0,-,-,-,1286696462
1241,WeiCT404,48123.6,40440,4,5,0,-,-,-,1759527732
1242,MCdanja,48081.6,45360,3,1,0,-,-,-,233573383
1243,5090087541,48070.1,46670,3,0,0,-,-,-,5090087541
1244,7763460482,48007.5,43250,1,0,1,-,-,-,7763460482
1245,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
1246,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
1247,KatKnightKatRaqui,48000.0,48000,0,0,0,-,-,-,8119480887
1248,aa_panin,47940.0,47000,2,0,0,-,-,-,856370061
1249,Tatinka123,47917.44,44368,5,1,0,-,-,-,5609681068
1250,6453587748,47863.9,47390,1,0,0,-,-,-,6453587748
1251,Skrillvip,47700.0,45000,3,1,0,-,-,-,742264856
1252,Luvie_rider,47670.0,45400,2,1,0,-,-,-,6035849319
1253,istillcare,47520.0,44000,2,2,0,-,-,-,7383499045
1254,1828381201,47476.8,37680,4,4,1,-,-,-,1828381201
1255,OlgaLoseva,47438.56,45614,1,1,0,-,-,-,297235230
1256,6523069775,47396.64,41576,5,3,0,-,-,-,6523069775
1257,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
1258,irusik1978,47380.0,46000,3,0,0,-,-,-,1621199841
1259,chai_358,47304.0,43800,8,0,0,-,-,-,6995199772
1260,MolVManto,47281.6,40760,3,1,1,-,-,-,7448282581
1261,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
1262,artARTUart,47131.02,41343,4,0,1,-,-,-,706559092
1263,5449609632,47120.0,47120,0,0,0,-,-,-,5449609632
1264,blackrainista,46936.62,43866,1,2,0,-,-,-,7414400380
1265,YSYS124,46925.14,44269,3,1,0,-,-,-,570094721
1266,mrotar,46914.54,44259,3,1,0,-,-,-,883112568
1267,Fktrc88,46907.78,38449,7,5,0,-,-,-,1379976565
1268,tihogen,46601.4,46140,1,0,0,-,-,-,1295346441
1269,vinhtran1992,46598.2,39490,6,4,0,-,-,-,6747259865
1270,5334965230,46552.0,40480,9,2,0,-,-,-,5334965230
1271,uzerblym,46496.1,44282,2,1,0,-,-,-,178356897
1272,SerTsoy,46489.48,43858,6,0,0,-,-,-,435666512
1273,Danila_KG,46488.0,44700,1,1,0,-,-,-,7186299343
1274,brotherXC90,46464.84,43023,5,1,0,-,-,-,537629672
1275,poposhik20,46328.7,45870,1,0,0,-,-,-,1791514118
1276,BS_Lexx,46121.25,43925,2,1,0,-,-,-,440095997
1277,reures,46104.0,40800,4,3,0,-,-,-,7124711196
1278,477708500,46102.8,38419,7,1,1,-,-,-,477708500
1279,SEGA_763,46073.96,44732,3,0,0,-,-,-,979798470
1280,uHigh666,45907.38,40626,3,0,1,-,-,-,5266302197
1281,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
1282,leocrypto6,45864.0,43680,2,1,0,-,-,-,6739731217
1283,konstantin_015,45838.8,38520,3,2,1,-,-,-,1015201929
1284,tudotb,45743.36,35737,12,2,1,-,-,-,1944135500
1285,521070581,45630.0,39000,4,1,1,-,-,-,521070581
1286,panisheer,45618.24,40016,2,4,0,-,-,-,595108249
1287,JRF24,45603.4,42620,1,2,0,-,-,-,1131360616
1288,Albehmae,45580.0,43000,0,2,0,-,-,-,7488316772
1289,iseeyourlife,45489.6,43740,4,0,0,-,-,-,623253552
1290,Ruslanoni,45333.51,40841,1,0,1,-,-,-,1959857870
1291,loismamego,45155.25,43005,2,1,0,-,-,-,6557809944
1292,Chellbro,45155.2,43840,0,1,0,-,-,-,5640940328
1293,paanogawinvlogronald,45041.8,39860,7,2,0,-,-,-,7165853727
1294,fragment_010,45041.5,37850,0,3,1,-,-,-,6454322200
1295,5120024203,44984.1,42842,2,1,0,-,-,-,5120024203
1296,1337008969,44976.5,39110,5,0,1,-,-,-,1337008969
1297,FliXD,44950.0,38750,13,1,0,-,-,-,478643727
1298,shalenniy,44949.2,43640,3,0,0,-,-,-,187660651
1299,Ivaivan0,44916.0,39400,4,0,1,-,-,-,7004917176
1300,LimaAlpha2,44863.35,42727,2,1,0,-,-,-,551934768
1301,patsai,44853.9,42315,3,1,0,-,-,-,59801102
1302,lilianaaa2392,44815.5,38970,6,3,0,-,-,-,7144149358
1303,Sumerelf,44777.55,38937,6,3,0,-,-,-,841950091
1304,214364297,44651.200000000004,34400,5,1,1,1.1,-,-,214364297
1305,Kim_Sviridov,44636.6,42110,6,0,0,-,-,-,1552707232
1306,8043418830,44604.6,43730,2,0,0,-,-,-,8043418830
1307,1411015285,44591.64,35961,8,2,1,-,-,-,1411015285
1308,YariloYaroslav,44584.8,42870,1,1,0,-,-,-,1573367502
1309,Alan_Gatity,44460.0,39000,5,3,0,-,-,-,77008792
1310,531400646,44408.7,33390,4,3,2,-,-,-,531400646
1311,6592663272,44277.6,38840,8,2,0,-,-,-,6592663272
1312,O71lg,44208.22,40558,3,2,0,-,-,-,1053536750
1313,robi_bhr,44161.2,40890,2,2,0,-,-,-,6828713344
1314,SpoG14,44100.0,42000,5,0,0,-,-,-,7179114624
1315,Ninjamoks,44100.0,35000,3,1,2,-,-,-,1963096803
1316,d1arab,44091.0,38340,2,1,1,-,-,-,374646391
1317,iSidak,44073.7,42790,0,1,0,-,-,-,108429409
1318,StXavier00,44028.36,40767,5,1,0,-,-,-,5485546235
1319,6525792832,43918.26,39566,2,3,0,-,-,-,6525792832
1320,Ponocka85,43828.38,42969,2,0,0,-,-,-,1146853685
1321,ihorkhyzhniak,43746.78,42889,2,0,0,-,-,-,391242014
1322,6344322656,43660.0,37000,5,1,1,-,-,-,6344322656
1323,G71Igor,43632.75,41555,2,1,0,-,-,-,1281717248
1324,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
1325,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
1326,5355661370,43616.88,40386,5,1,0,-,-,-,5355661370
1327,IK0nstantinI,43591.8,40740,7,0,0,-,-,-,34623039
1328,sohepokinawa,43566.0,41100,3,1,0,-,-,-,1829925343
1329,chicherjohn,43559.1,37230,1,2,1,-,-,-,1842280802
1330,jirou26,43549.0,40700,4,1,0,-,-,-,5081780723
1331,toosser,43430.0,43000,1,0,0,-,-,-,853484998
1332,7935630360,43337.14,40502,4,1,0,-,-,-,7935630360
1333,Monnika1993,43260.0,42000,0,1,0,-,-,-,7845559161
1334,catchoy,43250.75,38275,4,3,0,-,-,-,1640381331
1335,GIVANE88,43240.0,37600,2,1,1,-,-,-,5739306966
1336,lawtattoo,43228.5,41170,2,1,0,-,-,-,331206079
1337,LordBonxi,43213.02,40386,1,2,0,-,-,-,5110638937
1338,novator161,43200.73,42773,1,0,0,-,-,-,2113385079
1339,Jesi2187,43173.91,38207,7,2,0,-,-,-,7916218536
1340,5075769994,43173.43,40349,4,1,0,-,-,-,5075769994
1341,SPIKE05,43149.22,42722,1,0,0,-,-,-,332673452
1342,5238912701,43125.6,42280,2,0,0,-,-,-,5238912701
1343,janimu22,43066.4,42640,1,0,0,-,-,-,1359661511
1344,NaumGibson,43054.0,41800,0,1,0,-,-,-,594139276
1345,ftngk729,43039.5,40990,2,1,0,-,-,-,6979181186
1346,7938466079,43019.64,35262,7,5,0,-,-,-,7938466079
1347,leschaGV,42879.6,33240,6,1,2,-,-,-,1727203846
1348,izallouh,42866.0,42866,0,0,0,-,-,-,736180658
1349,923839108,42840.0,42000,2,0,0,-,-,-,923839108
1350,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1351,vanbob61,42829.5,40790,2,1,0,-,-,-,1315455007
1352,8060747034,42728.04,39563,5,1,0,-,-,-,8060747034
1353,vto89,42648.32,41008,4,0,0,-,-,-,917675434
1354,Damienk0007,42602.0,35800,6,1,1,-,-,-,5514573736
1355,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1356,anna108,42147.0,40140,2,1,0,-,-,-,222371992
1357,Billy_B_crypto,42064.8,41240,2,0,0,-,-,-,5241729636
1358,yucho12,41979.6,36504,3,4,0,-,-,-,8123386310
1359,lp81lx,41944.2,39570,3,1,0,-,-,-,7541542306
1360,MarinoBasaka,41915.0,41500,1,0,0,-,-,-,6153622745
1361,Leeinkoo,41820.0,41000,2,0,0,-,-,-,472960047
1362,BroodenXR,41798.7,36990,3,0,1,-,-,-,6876055138
1363,luyu8,41796.0,38700,2,2,0,-,-,-,407258801
1364,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1365,Rahul2099,41708.6,38980,1,2,0,-,-,-,1002644284
1366,moonBeam00,41647.4,39290,3,1,0,-,-,-,5475521556
1367,blank4z,41608.97,41197,1,0,0,-,-,-,1867400418
1368,inathzky,41601.6,38520,5,1,0,-,-,-,866110424
1369,sNicks777,41530.63,40321,3,0,0,-,-,-,1300152411
1370,zechie_xd,41410.0,41000,1,0,0,-,-,-,7062746874
1371,Galaktion0ff,41410.0,41000,1,0,0,-,-,-,6371972796
1372,Rayrain321,41382.64,39791,4,0,0,-,-,-,7365534455
1373,Mashle_35,41340.0,39000,3,1,0,-,-,-,6365930172
1374,6970076277,41312.128000000004,24827,15,1,1,1.3,-,-,6970076277
1375,PeterLndO,41277.6,38220,2,2,0,-,-,-,354732092
1376,Ufx_1480,41246.48,34088,5,2,1,-,-,-,426187266
1377,alexandr_dragon,41230.56,36813,2,0,1,-,-,-,1986365919
1378,Darkcloud151986,41213.1,40405,2,0,0,-,-,-,7014841940
1379,dersuuzala81,41200.0,40000,0,1,0,-,-,-,5296873350
1380,SS095,41130.12,38802,3,1,0,-,-,-,456200245
1381,6550633677,41092.2,37020,5,2,0,-,-,-,6550633677
1382,Legabob,41089.6,33680,13,3,0,-,-,-,1304776581
1383,Pokxz1OnE,41040.0,36000,2,4,0,-,-,-,7400935629
1384,ta6factory,41034.0,39080,2,1,0,-,-,-,1733098990
1385,Getit1990,41000.0,41000,0,0,0,-,-,-,5098165668
1386,MarceloHellmann,40981.22,30583,8,2,2,-,-,-,5914443373
1387,yuriydr79,40973.4,39780,0,1,0,-,-,-,427389334
1388,5904494464,40950.0,39000,5,0,0,-,-,-,5904494464
1389,Bimerman,40942.8,40140,2,0,0,-,-,-,200651248
1390,7257559969,40905.42,39714,3,0,0,-,-,-,7257559969
1391,Sarms98,40868.0,40868,0,0,0,-,-,-,712968865
1392,markantonina,40857.7,38545,3,1,0,-,-,-,5108177437
1393,6699751819,40788.3,38846,5,0,0,-,-,-,6699751819
1394,7364519456,40721.4,37705,2,2,0,-,-,-,7364519456
1395,Sukhye,40695.8,30370,12,4,1,-,-,-,961457527
1396,5050894570,40682.8,40280,1,0,0,-,-,-,5050894570
1397,GriLuyd,40651.44,37992,4,1,0,-,-,-,552573862
1398,Hiroshi556677,40626.0,36600,5,2,0,-,-,-,6522316217
1399,MSalsabil,40614.0,38680,5,0,0,-,-,-,6314082645
1400,6397612569,40579.94,39398,0,1,0,-,-,-,6397612569
1401,6170149127,40572.0,38640,2,1,0,-,-,-,6170149127
1402,6515925252,40560.0,39000,1,1,0,-,-,-,6515925252
1403,liddlemiss,40555.2,36210,3,3,0,-,-,-,7181157731
1404,edo4696,40550.86,37898,4,1,0,-,-,-,1286959765
1405,ddaxovich,40492.0,38200,3,1,0,-,-,-,826381322
1406,silmirion,40472.75,37825,4,1,0,-,-,-,129631849
1407,7802823206,40443.96,36436,5,2,0,-,-,-,7802823206
1408,Des4nT_LV,40416.0,33680,0,0,2,-,-,-,223107281
1409,5288558141,40351.2,39560,2,0,0,-,-,-,5288558141
1410,Saalvl,40320.6,39530,2,0,0,-,-,-,1436073
1411,Ruslanazimov197,40253.0,40253,0,0,0,-,-,-,1521949849
1412,MaRu0I,40152.0,38240,2,1,0,-,-,-,5659888671
1413,AkademiaRRCS,40152.0,35850,2,0,1,-,-,-,7642388331
1414,I_MaRoL_I,40092.4,35480,7,2,0,-,-,-,1222731791
1415,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
1416,ArtWasp,40058.66,37438,4,1,0,-,-,-,176336988
1417,letmu01,40046.4,37080,5,1,0,-,-,-,6297660978
1418,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
1419,alvera_atune,39960.0,36000,1,0,1,-,-,-,7505615279
1420,Vic1947,39749.4,38970,2,0,0,-,-,-,7382343499
1421,NastjaPiatran,39548.0,39548,0,0,0,-,-,-,1778408681
1422,Bagasdwib,39545.4,38770,2,0,0,-,-,-,1715964477
1423,petrusura,39501.28,37982,1,1,0,-,-,-,402923680
1424,igorpalehov,39490.0,35900,0,0,1,-,-,-,5398310851
1425,NAWAYTESYNEB,39487.5,33750,4,1,1,-,-,-,1116761151
1426,G_O_N_C_H_A_R_I_K,39468.0,37950,1,1,0,-,-,-,1335636488
1427,BATSKIBOAT,39457.95,37579,5,0,0,-,-,-,1508801386
1428,R_A_0506,39411.78,38639,2,0,0,-,-,-,471866639
1429,Tinota97,39390.0,39000,1,0,0,-,-,-,7854410220
1430,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1431,Menskiemoves143,39382.2,33660,4,1,1,-,-,-,6868106949
1432,cryptokurebito,39355.32,33927,3,1,1,-,-,-,6442001764
1433,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1434,8016356398,39240.0,36000,3,2,0,-,-,-,8016356398
1435,fserran99,39240.0,36000,3,2,0,-,-,-,414199240
1436,Mdanis281,39210.15,37343,2,1,0,-,-,-,6107648506
1437,6733886194,39098.8,37960,3,0,0,-,-,-,6733886194
1438,Gutendos,39097.8,36540,4,1,0,-,-,-,6245093975
1439,7876495169,38955.45,35095,5,2,0,-,-,-,7876495169
1440,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1441,fimaton,38833.6,37340,4,0,0,-,-,-,7763630618
1442,MnlsPap,38814.3,38430,1,0,0,-,-,-,7650861928
1443,marina2726,38804.0,35600,3,2,0,-,-,-,820573585
1444,6621311276,38576.4,37820,2,0,0,-,-,-,6621311276
1445,ojong123,38576.4,37820,2,0,0,-,-,-,6961119457
1446,fajarhayy,38554.8,33820,5,3,0,-,-,-,7227880668
1447,zakiyatulalbi,38481.0,38100,1,0,0,-,-,-,874508430
1448,vit_ro,38480.0,37000,4,0,0,-,-,-,5165274688
1449,Tavsanplyus,38480.0,37000,1,1,0,-,-,-,1439968999
1450,Kryzn67,38480.0,37000,1,1,0,-,-,-,1794996088
1451,pjdspereira,38381.28,34269,2,0,1,-,-,-,1651062553
1452,bernese24,38380.0,38000,1,0,0,-,-,-,1822949252
1453,SDitos,38318.4,35480,5,1,0,-,-,-,1315712108
1454,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1455,1790603191,38256.15,34465,8,1,0,-,-,-,1790603191
1456,7900123990,38242.8,35410,8,0,0,-,-,-,7900123990
1457,SvetlanaKnol,38188.8,32640,7,0,1,-,-,-,1414483291
1458,Xamidov7,38160.0,36000,6,0,0,-,-,-,2953143
1459,7767458121,38000.0,38000,0,0,0,-,-,-,7767458121
1460,pandachoco,37966.5,32450,4,1,1,-,-,-,5549956175
1461,Vovasem09,37910.94,34154,1,0,1,-,-,-,773586364
1462,fragment_1010,37884.4,35740,3,1,0,-,-,-,6508439668
1463,Widow_free,37824.8,36370,1,1,0,-,-,-,6116858544
1464,leonshaydulin,37823.43,35349,4,1,0,-,-,-,507403238
1465,775402706,37740.0,37000,2,0,0,-,-,-,775402706
1466,5954612113,37668.0,29200,10,3,1,-,-,-,5954612113
1467,mizuru0304,37621.2,35160,4,1,0,-,-,-,1849377900
1468,Ksenia_Ivasenko,37582.0,32680,5,0,1,-,-,-,772369801
1469,genichimajiko,37495.8,33780,5,2,0,-,-,-,1717227927
1470,igas17,37493.4,33180,0,1,1,-,-,-,1992216542
1471,koleybeliey,37335.76,32186,3,1,1,-,-,-,5012034536
1472,2132969332,37190.4,35760,1,1,0,-,-,-,2132969332
1473,5119437819,37180.56,35076,3,1,0,-,-,-,5119437819
1474,Nsky2525,37162.8,33480,1,0,1,-,-,-,495357066
1475,gserran99,37080.0,36000,3,0,0,-,-,-,6337927253
1476,7349231356,37080.0,36000,0,1,0,-,-,-,7349231356
1477,trance_bit,37026.0,33000,2,0,0,1.1,-,-,2119372533
1478,OrkSub,36929.7,33270,1,0,1,-,-,-,1791742939
1479,Natalia_Lednik,36913.8,31020,3,2,1,-,-,-,556925447
1480,Tactic6699,36900.0,30000,7,2,1,-,-,-,334239946
1481,alexmakhotka,36896.2,33542,7,1,0,-,-,-,1026511362
1482,spstorres,36883.2,27120,10,2,2,-,-,-,5512689999
1483,GurovAV31,36749.92,31144,2,2,1,-,-,-,826233058
1484,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
1485,LnOoPh,36720.0,36000,2,0,0,-,-,-,7276949145
1486,xet1971,36714.0,31650,7,3,0,-,-,-,364213041
1487,Lube66,36594.6,34852,5,0,0,-,-,-,6919268234
1488,7793167398,36521.6,36160,1,0,0,-,-,-,7793167398
1489,kpoyB,36517.0,34450,0,2,0,-,-,-,100414189
1490,Svetlana0021,36454.9,34070,4,1,0,-,-,-,1096705476
1491,Vladis678,36366.0,31900,1,1,1,-,-,-,541268604
1492,pefpamcqb,36360.0,36000,1,0,0,-,-,-,8019756456
1493,Kitech1983,36348.55,30545,6,1,1,-,-,-,1824063333
1494,Pronyko,36248.64,29712,7,5,0,-,-,-,1370198336
1495,angels_friend_mv,36236.1,34185,3,1,0,-,-,-,5232865339
1496,7424416250,36225.1,35170,0,1,0,-,-,-,7424416250
1497,dskulachev,36223.2,33540,2,2,0,-,-,-,476178822
1498,5067694649,36111.8,35060,3,0,0,-,-,-,5067694649
1499,John_Traw01ta,36070.77,33711,4,1,0,-,-,-,282202452
1500,YourPareBro,36057.0,35350,2,0,0,-,-,-,6853623879
1501,Romario_Goldinni,36040.0,34000,3,1,0,-,-,-,1296513970
1502,5202893646,36036.0,34320,2,1,0,-,-,-,5202893646
1503,na4alnikalex,36015.0,34300,2,1,0,-,-,-,6877389384
1504,7945949163,36013.6,33040,3,2,0,-,-,-,7945949163
1505,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
1506,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
1507,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
1508,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
1509,NoL1k_UA,35945.97,34899,0,1,0,-,-,-,491668427
1510,5161817345,35941.42,33907,6,0,0,-,-,-,5161817345
1511,AndrewAqB,35855.28,31452,4,0,1,-,-,-,2042089820
1512,Konsper8,35841.87,35487,1,0,0,-,-,-,870428215
1513,amurakhina,35840.0,32000,6,2,0,-,-,-,323840240
1514,Makc_frolov,35835.93,32877,6,1,0,-,-,-,332645879
1515,DP_OLEG,35689.5,34650,0,1,0,-,-,-,758828127
1516,6415784610,35669.4,34970,2,0,0,-,-,-,6415784610
1517,tlongg26,35586.5,34550,3,0,0,-,-,-,5324101221
1518,Serejkka23,35360.0,34000,1,1,0,-,-,-,5152187988
1519,victormsx,35349.6,34320,3,0,0,-,-,-,518266549
1520,Moreno2697,35310.0,33000,1,2,0,-,-,-,6874939979
1521,Vera_lind,35268.8,31490,2,0,1,-,-,-,1066303721
1522,Paul0116,35161.44,34472,2,0,0,-,-,-,1006693509
1523,Ku_relub,35134.8,30552,2,1,1,-,-,-,7160880824
1524,SashaKurganov,35020.0,34000,3,0,0,-,-,-,626962831
1525,ant_kvl,35020.0,34000,0,1,0,-,-,-,567050417
1526,EGatoS,34999.7,32710,4,1,0,-,-,-,1382503049
1527,PIRmoz,34944.0,33600,1,1,0,-,-,-,320444349
1528,Sergey_dr,34925.8,34580,1,0,0,-,-,-,1143354705
1529,BipolarBeetle,34911.45,33249,2,1,0,-,-,-,7104892092
1530,RomanGoso,34800.0,30000,3,1,1,-,-,-,5144174443
1531,ArtSten,34740.0,34740,0,0,0,-,-,-,762423004
1532,5379040621,34703.6,34360,1,0,0,-,-,-,5379040621
1533,6650014218,34678.8,30420,5,3,0,-,-,-,6650014218
1534,ZuRaN_Msk,34606.0,28600,8,1,1,-,-,-,453143711
1535,6822393919,34560.0,32000,2,2,0,-,-,-,6822393919
1536,king_dazman,34537.74,31686,9,0,0,-,-,-,6884984801
1537,andreimartynov,34440.3,33765,2,0,0,-,-,-,6266612133
1538,IDDQDxxx,34410.0,31000,2,3,0,-,-,-,745577946
1539,MikhMan,34380.0,34380,0,0,0,-,-,-,333542722
1540,DarthVayderBayne,34371.56,32426,3,1,0,-,-,-,1293262518
1541,dimataggg,34340.0,34000,1,0,0,-,-,-,7545216511
1542,maria07011987,34323.48,31781,2,2,0,-,-,-,1004222984
1543,Jst_Stray,34320.0,33000,4,0,0,-,-,-,5325519560
1544,VictorG_13,34247.8,31420,3,2,0,-,-,-,6287262343
1545,Serhona,34193.8,30260,4,3,0,-,-,-,56520272
1546,umutduzdar,34175.7,29210,4,1,1,-,-,-,1046245759
1547,MSist_SUI,34071.37,33079,0,1,0,-,-,-,1271099926
1548,bordashik,33973.0,32050,3,1,0,-,-,-,422527704
1549,1135019895,33972.5,31750,4,1,0,-,-,-,1135019895
1550,Luckyvn,33867.0,31950,3,1,0,-,-,-,390468271
1551,Benimaruwai,33814.8,33480,1,0,0,-,-,-,516845574
1552,Momo9340,33771.6,31860,3,1,0,-,-,-,7881136175
1553,7394065702,33754.2,33420,1,0,0,-,-,-,7394065702
1554,GGezzzzzzz,33744.0,30400,5,2,0,-,-,-,6473980982
1555,fm965m,33688.9,25330,7,2,2,-,-,-,1885058335
1556,jjjjanj,33637.5,29250,6,3,0,-,-,-,5855915972
1557,7534410584,33630.1,31430,4,1,0,-,-,-,7534410584
1558,bule11moon6,33600.0,28000,10,0,1,-,-,-,1821885809
1559,wise79RF,33507.04,29917,3,3,0,-,-,-,1026223523
1560,Geonwoo59602712,33480.3,31290,1,2,0,-,-,-,877745350
1561,DedikAlles,33433.4,30394,1,3,0,-,-,-,556602475
1562,pbpaul,33408.0,28800,6,0,1,-,-,-,2123078719
1563,Gargamel57,33380.5,33050,1,0,0,-,-,-,563288711
1564,vicdev80,33365.85,31777,2,1,0,-,-,-,874405516
1565,CarolusMagnus0057,33360.54,30606,3,2,0,-,-,-,6647260460
1566,apakamo,33330.0,33000,1,0,0,-,-,-,7175122985
1567,KShyshkan,33280.0,32000,4,0,0,-,-,-,533774394
1568,6936463681,33280.0,32000,1,1,0,-,-,-,6936463681
1569,sadoDUCKS,33255.6,29960,5,2,0,-,-,-,1376628984
1570,PoldoGaminghivera,33228.0,28400,1,2,1,-,-,-,1284851219
1571,AIDeweIoper,33170.0,31000,1,2,0,-,-,-,539853328
1572,Zmei_Goryny_ch,33109.2,32460,2,0,0,-,-,-,2013549049
1573,MarkG0927,33100.0,33100,0,0,0,-,-,-,6812673256
1574,Yurko82,33098.02,32134,3,0,0,-,-,-,245815610
1575,Subham241,33017.4,32370,2,0,0,-,-,-,421919129
1576,Natalia_Smekalova,32960.0,32000,3,0,0,-,-,-,5293758248
1577,YuliiaPolikha,32933.56,28391,3,1,1,-,-,-,5419184710
1578,Ptero77,32924.54,27460,3,2,0,1.1,-,-,233627833
1579,8062492454,32918.4,30480,5,1,0,-,-,-,8062492454
1580,vladimir6779,32912.0,29920,4,2,0,-,-,-,1111461278
1581,CptBeardo,32900.4,28120,4,1,1,-,-,-,1644373143
1582,hirokun54,32860.0,31000,3,1,0,-,-,-,5552324137
1583,neosan5,32854.2,32210,2,0,0,-,-,-,1519821646
1584,happyfack,32832.8,31570,4,0,0,-,-,-,445963156
1585,to_0001,32823.0,31260,2,1,0,-,-,-,7358397340
1586,takataka4121,32742.85,27515,7,4,0,-,-,-,933089790
1587,t_ishchuk,32616.0,30200,2,2,0,-,-,-,7010083821
1588,PatatasGg,32550.0,31000,2,1,0,-,-,-,6680444890
1589,6436304786,32550.0,31000,2,1,0,-,-,-,6436304786
1590,6939182994,32533.2,25820,7,3,1,-,-,-,6939182994
1591,sayed_aamir,32504.85,27315,7,4,0,-,-,-,1701784557
1592,Droogzloy,32467.5,29250,2,3,0,-,-,-,685595201
1593,Eyes075g,32409.89,32089,1,0,0,-,-,-,6359033119
1594,svyatyurchuk,32400.0,32400,0,0,0,-,-,-,706264968
1595,ykb123456,32309.86,30481,3,1,0,-,-,-,7262571270
1596,Sokolov76,32256.0,30720,2,1,0,-,-,-,1074076468
1597,Shilovchik,32225.0,32225,0,0,0,-,-,-,830555604
1598,5644916882,32221.8,27540,4,1,1,-,-,-,5644916882
1599,Ep1z0d,32208.0,29280,4,2,0,-,-,-,788865200
1600,minzzang777,32099.2,28660,3,3,0,-,-,-,7025161930
1601,1528059728,32088.0,30560,2,1,0,-,-,-,1528059728
1602,nataliasporty,32000.0,32000,0,0,0,-,-,-,1214172926
1603,vocer901,31990.56,28563,2,0,1,-,-,-,1703453172
1604,Gennadiy_Kurmanenko,31945.2,30424,5,0,0,-,-,-,5374130464
1605,Piseth_168,31914.0,29550,5,1,0,-,-,-,458914255
1606,Sjhsheekje,31907.2,30680,1,1,0,-,-,-,1880618915
1607,Danveloso7,31900.0,29000,7,1,0,-,-,-,1845968090
1608,labus1971,31874.2,30070,3,1,0,-,-,-,210899063
