Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1328,DavidCampbell_a740,114,90,13,1,1,-,-,-,7480946482
1329,5160627638,111,100,2,3,0,-,-,-,5160627638
1330,HongKhang_a109,110,100,10,0,0,-,-,-,7001239327
1331,antran1985,109,52,46,11,3,-,-,-,6806333452
1332,jirou26,108,80,9,5,1,-,-,-,5081780723
1333,Damienk0007,107,100,4,1,0,-,-,-,5514573736
1334,MSist_SUI,107,90,6,4,0,-,-,-,1271099926
1335,ngabgsanjarfo,105,90,7,3,0,-,-,-,7237897733
1336,Kzohre1400,105,90,7,3,0,-,-,-,105097150
1337,NouthrqBrodericzck,105,90,7,3,0,-,-,-,7047329152
1338,7561040860,104,80,11,3,1,-,-,-,7561040860
1339,Khechquab,103,90,8,2,0,-,-,-,7245469554
1340,7573648610,103,80,12,2,1,-,-,-,7573648610
1341,6104686325,102,78,11,3,1,-,-,-,6104686325
1342,fidayin,100,100,0,0,0,-,-,-,1349470704
1343,Yurko82,100,84,6,4,0,-,-,-,245815610
1344,5067694649,100,81,11,4,0,-,-,-,5067694649
1345,Plek2004,100,74,13,7,0,-,-,-,607409393
1346,DuyenAnh11032015,96,80,13,2,0,-,-,-,7073329607
1347,SarahFerguson02061999,94,70,9,5,1,-,-,-,7343917450
1348,humanstatute,94,57,12,4,4,-,-,-,342783173
1349,belch4nok,91,86,5,0,0,-,-,-,1966035531
1350,mglueujjgsh,90,80,9,1,0,-,-,-,7485142235
1351,Luvie_rider,90,50,39,10,1,-,-,-,6035849319
1352,mani110692,89,80,2,3,0,-,-,-,976657020
1353,Gastfeg,89,70,5,4,1,-,-,-,7444955053
1354,brainqdead,88,60,6,9,0,1.1,-,-,372055503
1355,Missionalis,87,81,4,1,0,-,-,-,7101192740
1356,HoangLoc_a139,87,70,7,2,1,-,-,-,7130533472
1357,edwilxdcorndeli,87,70,7,2,1,-,-,-,7336807609
1358,7487977835,86,80,4,1,0,-,-,-,7487977835
1359,817305567,86,80,4,1,0,-,-,-,817305567
1360,OlgaKhoreva,85,73,7,3,0,-,-,-,902687393
1361,7147616538,85,72,6,4,0,-,-,-,7147616538
1362,BrianReynolds18071994,85,70,12,3,0,-,-,-,7834089353
1363,besokmati,83,56,17,7,1,-,-,-,835274189
1364,SophiaGaines12051994,82,70,7,3,0,-,-,-,7202070335
1365,Pocokongz,80,70,8,2,0,-,-,-,827319341
1366,dyeoqd6ie4_1734024662231,79,60,7,8,0,-,-,-,6543471388
1367,7914973597,78,60,15,5,0,-,-,-,7914973597
1368,zvevda3,77,70,3,2,0,-,-,-,1944371129
1369,raGra_a442,77,60,9,6,0,-,-,-,7689255875
1370,user370232,77,46,22,5,3,-,-,-,7286184225
1371,5075769994,76,72,5,0,0,-,-,-,5075769994
1372,Aleksandr_F83,75,60,6,3,1,-,-,-,356210825
1373,SeanCruz28081999,75,60,6,3,1,-,-,-,7666192499
1374,7590447502,75,53,9,4,2,-,-,-,7590447502
1375,ncoxxhalx,73,60,12,3,0,-,-,-,7271553123
1376,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1377,MerBul,70,60,7,3,0,-,-,-,7313861453
1378,7870050179,70,60,7,3,0,-,-,-,7870050179
1379,NoL1k_UA,69,61,9,1,0,-,-,-,491668427
1380,PatriciaFields05041996,69,50,11,2,2,-,-,-,7918983908
1381,5355661370,69,49,10,3,2,-,-,-,5355661370
1382,Vanhohbein,66,50,10,4,1,-,-,-,7447382945
1383,Elitemarkting,65,60,4,1,0,-,-,-,2107391422
1384,mxafahainbub,65,50,11,3,1,-,-,-,7320788440
1385,Doktor_forum,64,50,8,0,2,-,-,-,729886601
1386,vanncuchuoi,60,60,0,0,0,-,-,-,7760356561
1387,8350244795,60,60,0,0,0,-,-,-,8350244795
1388,HahnyongC,59,56,5,0,0,-,-,-,5042200125
1389,7935630360,59,54,3,2,0,-,-,-,7935630360
1390,cgyazid_alubs,59,50,6,4,0,-,-,-,7432599596
1391,RogerPittman03031994,58,50,7,3,0,-,-,-,7781967495
1392,conan3698,58,50,3,1,1,-,-,-,2025552315
1393,taryvre,57,35,18,11,1,-,-,-,1251849017
1394,wincerent,54,48,2,3,0,-,-,-,478532646
1395,AustinMarshall24051996,54,40,9,5,1,-,-,-,7524005039
1396,AurekiAureki7,53,53,0,0,0,-,-,-,1715428733
1397,Priack08,53,50,5,0,0,-,-,-,7383000112
1398,7963527033,53,33,26,8,1,-,-,-,7963527033
1399,Anzhi_MMA,52,36,12,7,1,-,-,-,844410487
1400,6822782495,51,40,13,1,1,-,-,-,6822782495
1401,7638900728,51,40,9,6,0,-,-,-,7638900728
1402,PamelaDiaz18101997,48,40,9,0,1,-,-,-,7651494538
1403,Ihor210,46,37,7,2,1,-,-,-,748841344
1404,916146377,44,33,10,4,1,-,-,-,916146377
1405,ElizabethParker20041996,43,30,5,2,3,-,-,-,7948600093
1406,minovemat,40,40,0,0,0,-,-,-,8018815886
1407,sigmahdhdb,38,35,4,1,0,-,-,-,7065706027
1408,8173537276,37,30,7,2,1,-,-,-,8173537276
1409,7779387403,36,30,5,5,0,-,-,-,7779387403
1410,fantomace,35,20,30,8,2,-,-,-,108465016
1411,fmashsh,34,31,3,2,0,-,-,-,28711385
1412,loftsssr,33,30,4,1,0,-,-,-,1451877793
1413,7257559969,29,21,8,6,1,-,-,-,7257559969
1414,Mikrokot15,28,24,7,3,0,-,-,-,1418796049
1415,PIRmoz,27,25,4,1,0,-,-,-,320444349
1416,maso1012,27,22,0,4,1,-,-,-,2016234531
1417,PhilipFloyd13031995,26,20,5,4,1,-,-,-,7254066828
1418,dhappybutterflyxbqz,24,20,5,5,0,-,-,-,7345979657
1419,GIVANE88,24,18,21,4,0,-,-,-,5739306966
1420,emourgues,23,10,29,23,3,-,-,-,5257285489
1421,Zacady,16,16,0,0,0,-,-,-,1658233446
1422,7925294863,16,10,19,3,3,-,-,-,7925294863
1423,Santnaissaore,14,10,10,4,1,-,-,-,7220598363
1424,raGra_a788,14,10,10,4,1,-,-,-,7786664042
1425,923839108,13,10,5,4,1,-,-,-,923839108
1426,Ca_ca_ca08,10,8,14,1,0,-,-,-,5200019675
1427,iSidak,9,8,4,1,0,-,-,-,108429409
1428,amit8566,8,8,0,0,0,-,-,-,1615654171
1429,user824113,8,6,21,4,0,-,-,-,423032876
1430,Vera_lind,7,6,9,1,0,-,-,-,1066303721
1431,Rodnei_Alves,6,5,6,4,0,-,-,-,6204110341
1432,robi_bhr,6,5,3,2,0,-,-,-,6828713344
1433,Mata_Hari_1978,4,2,26,7,2,-,-,-,5112903034
1434,MYurii71,4,2,27,5,3,-,-,-,378563112
1435,vto89,2,1,10,4,1,-,-,-,917675434
1436,iMitz6,0,0,878,323,59,-,-,-,5342480325
1437,t0hag,0,0,122,31,12,-,-,-,5022832421
1438,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1439,wise79RF,0,0,75,33,7,-,-,-,1026223523
1440,Gatersa,0,0,78,27,5,-,-,-,6441527373
1441,darrio_real,0,0,74,31,5,1.1,-,-,5583426818
1442,erebiamia,0,0,74,24,7,-,-,-,1551993876
1443,dinesh3165,0,0,69,33,3,-,-,-,1370792414
1444,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
1445,Koljangram,0,0,85,16,4,-,-,-,458832463
1446,CosmoAnarchy,0,0,69,29,7,-,-,-,474065295
1447,Azss26,0,0,80,25,0,-,-,-,825868793
1448,8186249085,0,0,65,30,5,-,-,-,8186249085
1449,elvard96,0,0,54,24,7,-,-,-,808765796
1450,cjprix,0,0,52,20,3,-,-,-,1736969442
1451,SergioRB,0,0,51,20,4,-,-,-,682108308
1452,BrucePotter74,0,0,45,23,2,-,-,-,548047822
1453,Question92,0,0,38,23,4,-,-,-,438312421
1454,unitO1,0,0,41,21,3,-,-,-,165304028
1455,vasyltsurkan,0,0,44,17,4,-,-,-,1021660761
1456,5247436344,0,0,45,19,1,-,-,-,5247436344
1457,casper_080,0,0,46,16,3,-,-,-,801627579
1458,MoneyForYou99,0,0,45,16,4,-,-,-,777256257
1459,8034232009,0,0,45,19,1,-,-,-,8034232009
1460,Salvador05,0,0,27,24,9,1.2,-,-,7219388123
1461,Saidjon8585,0,0,45,13,2,-,-,-,1646937228
1462,NS_GaT,0,0,46,11,3,-,-,-,5449576216
1463,Evgeniip2975,0,0,48,11,1,-,-,-,318735245
1464,6159408544,0,0,44,11,5,-,-,-,6159408544
1465,konpedalniii,0,0,45,13,2,-,-,-,1250631098
1466,Soleru1990,0,0,45,10,5,-,-,-,5782089683
1467,marclester1327,0,0,43,12,5,-,-,-,1333647314
1468,Panker85,0,0,48,10,2,-,-,-,5449774030
1469,7756402203,0,0,42,15,3,-,-,-,7756402203
1470,cocoy2013,0,0,51,7,2,-,-,-,1237797559
1471,hqlk2016,0,0,43,15,2,-,-,-,5020376275
1472,Novator_bit,0,0,42,16,2,1.1,-,-,452068443
1473,Amiksor,0,0,39,21,0,-,-,-,689232279
1474,7802823206,0,0,44,15,1,-,-,-,7802823206
1475,6975353066,0,0,42,15,3,-,-,-,6975353066
1476,8274919797,0,0,38,21,1,-,-,-,8274919797
1477,8565788031,0,0,42,14,4,-,-,-,8565788031
1478,emylia0801,0,0,36,14,6,-,-,-,1951733454
1479,UraReekov,0,0,41,13,1,-,-,-,5920178668
1480,pandachoco,0,0,45,9,1,-,-,-,5549956175
1481,7938466079,0,0,44,11,0,-,-,-,7938466079
1482,6449739444,0,0,38,15,2,-,-,-,6449739444
1483,luyu8,0,0,42,10,3,-,-,-,407258801
1484,game24tv,0,0,40,15,0,-,-,-,5732866317
1485,qwerty1234544,0,0,41,11,3,-,-,-,158322542
1486,SamNego2022,0,0,42,8,5,-,-,-,5134788246
1487,Afriantis,0,0,39,12,4,-,-,-,697399566
1488,5264963423,0,0,45,8,2,-,-,-,5264963423
1489,6068505586,0,0,36,17,2,-,-,-,6068505586
1490,6712909462,0,0,39,15,1,-,-,-,6712909462
1491,7534410584,0,0,33,13,4,-,-,-,7534410584
1492,oferly,0,0,36,13,1,-,-,-,153619140
1493,7778191239,0,0,32,14,4,-,-,-,7778191239
1494,kgggBW,0,0,25,14,6,-,-,-,7281220999
1495,Myaurizzio,0,0,35,8,2,-,-,-,623915754
1496,Disconnect6,0,0,33,10,2,-,-,-,414759694
1497,NFTpointillist,0,0,38,7,0,-,-,-,6386881078
1498,Jenz1513,0,0,37,6,2,-,-,-,7308892270
1499,Kristiannati,0,0,31,11,3,-,-,-,1808395237
1500,banjiha,0,0,31,9,5,-,-,-,1735753265
1501,Tio142,0,0,22,15,8,-,-,-,7452257204
1502,Immkyy,0,0,36,6,3,-,-,-,1955644198
1503,8052899884,0,0,32,12,1,-,-,-,8052899884
1504,7468714637,0,0,27,18,0,-,-,-,7468714637
1505,contemptible_Sulphine,0,0,25,20,0,-,-,-,7294869969
1506,Galaa111,0,0,28,13,4,-,-,-,7494003158
1507,wintersEdwin,0,0,24,18,3,-,-,-,7391370325
1508,toniypol,0,0,24,16,5,-,-,-,7284929685
1509,Anne156,0,0,29,14,2,-,-,-,7086375196
1510,838330378,0,0,30,13,2,-,-,-,838330378
1511,meks1kanec1337,0,0,21,16,3,-,-,-,999615889
1512,1168478396,0,0,26,12,2,-,-,-,1168478396
1513,zatrtindtang,0,0,29,8,3,-,-,-,7417459021
1514,microfus,0,0,31,9,0,-,-,-,5376311900
1515,liddlemiss,0,0,31,8,1,-,-,-,7181157731
1516,andreyytk,0,0,32,6,2,-,-,-,94721605
1517,8166190177,0,0,32,5,3,-,-,-,8166190177
1518,1616092442,0,0,25,14,1,-,-,-,1616092442
1519,Jeff_nart,0,0,22,14,4,-,-,-,7050913884
1520,2017356699,0,0,30,7,3,-,-,-,2017356699
1521,486736314,0,0,26,8,1,-,-,-,486736314
1522,KellyDavenport17061994,0,0,23,12,0,-,-,-,8069143791
1523,Petri05,0,0,25,6,4,-,-,-,5988910683
1524,2100605622,0,0,28,7,0,-,-,-,2100605622
1525,raGra_a617,0,0,24,8,3,-,-,-,7912499489
1526,jofssdpk_1734008148082,0,0,25,7,3,-,-,-,6063372452
1527,FrancesPollard19092000,0,0,22,11,2,-,-,-,8163253908
1528,SophiaFerguson15091996,0,0,25,10,0,-,-,-,7928424655
1529,7440745262,0,0,21,13,1,-,-,-,7440745262
1530,lemiihnhmehieeou,0,0,29,3,3,-,-,-,7481332489
1531,7078043128,0,0,24,9,2,-,-,-,7078043128
1532,rtenameeeerwce,0,0,22,9,4,-,-,-,7055476900
1533,GraGra_a68,0,0,25,7,3,-,-,-,7588091789
1534,ewyvsvisyafjffa,0,0,31,4,0,-,-,-,7347807263
1535,phanvbafsnthietbz,0,0,24,7,4,-,-,-,6978324184
1536,ironballs22,0,0,27,5,3,-,-,-,221446510
1537,GubnturSoegianert,0,0,24,9,2,-,-,-,7278178067
1538,raGra_a795,0,0,20,13,2,-,-,-,7842946811
1539,raGra_a671,0,0,26,6,3,-,-,-,8060494080
1540,GustarN,0,0,23,11,1,-,-,-,7238515227
1541,8199972589,0,0,23,10,2,-,-,-,8199972589
1542,illuusiognists,0,0,28,7,0,-,-,-,7197364107
1543,972940177,0,0,22,9,4,-,-,-,972940177
1544,Natlam85,0,0,17,10,3,-,-,-,5092276545
1545,igorpalehov,0,0,21,9,0,-,-,-,5398310851
1546,ScaeckGlnATus,0,0,22,7,1,-,-,-,6762974961
1547,kuonidtg,0,0,18,12,0,-,-,-,7387002089
1548,7207578406,0,0,20,9,1,-,-,-,7207578406
1549,AlanCunningham12071996,0,0,20,10,0,-,-,-,8156745370
1550,zzsryaaa,0,0,20,8,2,-,-,-,7302570417
1551,Sandr711,0,0,25,4,1,-,-,-,1560252614
1552,7798136039,0,0,22,7,1,-,-,-,7798136039
1553,BATSKIBOAT,0,0,23,6,1,-,-,-,1508801386
1554,gfddcbyfgn,0,0,23,5,2,-,-,-,7257273065
1555,qhTradeswcwith_BTC,0,0,20,9,1,-,-,-,7498122804
1556,damkus,0,0,26,4,0,-,-,-,6282020409
1557,6733886194,0,0,19,8,3,-,-,-,6733886194
1558,lfyengovtcbe,0,0,23,4,3,-,-,-,6713082146
1559,neotrader,0,0,21,8,1,-,-,-,34663305
1560,raGra_a384,0,0,14,15,1,-,-,-,7460030695
1561,MinhChauStar0223,0,0,19,10,1,-,-,-,7751807620
1562,LeonidNikoshin,0,0,18,9,3,-,-,-,984398233
1563,khaifitoulkbzamnin,0,0,21,8,1,-,-,-,7383911943
1564,7096448920,0,0,21,7,2,-,-,-,7096448920
1565,VirginiaBarnett_a95,0,0,21,6,3,-,-,-,7531449767
1566,Jaxmhskvay,0,0,24,5,1,-,-,-,7436710303
1567,7385455679,0,0,22,8,0,-,-,-,7385455679
1568,DennisWalker08021990,0,0,21,8,1,-,-,-,7419984009
1569,7667624284,0,0,18,12,0,-,-,-,7667624284
1570,ThomasRivera09041996,0,0,22,8,0,-,-,-,8143582557
1571,GraGra_a865,0,0,22,7,1,-,-,-,7691119637
1572,hirokun54,0,0,20,9,1,-,-,-,5552324137
1573,manxkdoagifynjp,0,0,19,9,2,-,-,-,7251687517
1574,raGra_a666,0,0,23,7,0,-,-,-,7285654458
1575,Jubaymduxal,0,0,23,4,3,-,-,-,6985730746
1576,JulieGlover24111992,0,0,18,9,3,-,-,-,7806661448
1577,ClarenceHetrick_a560,0,0,20,9,1,-,-,-,7228324044
1578,5073202921,0,0,22,7,1,-,-,-,5073202921
1579,Kitech1983,0,0,19,10,1,-,-,-,1824063333
1580,7752635948,0,0,18,10,2,-,-,-,7752635948
1581,AvonrleaMiagstiTa,0,0,23,6,1,-,-,-,7066572326
1582,alpetar82,0,0,21,8,1,-,-,-,827585122
1583,Gutendos,0,0,19,7,4,-,-,-,6245093975
1584,PhuongLoc_a23,0,0,19,9,2,-,-,-,7013742097
1585,Gufisd,0,0,23,5,2,-,-,-,534189589
1586,ChadsmmqsvaL,0,0,27,3,0,-,-,-,7312186127
1587,ZuefbbyChinexhf,0,0,22,7,1,-,-,-,7415640777
1588,raGra_a195,0,0,22,7,1,-,-,-,7766774066
1589,Alvaro_Bermudez,0,0,24,6,0,-,-,-,1404970444
1590,276626631,0,0,23,7,0,-,-,-,276626631
1591,nguyenhonglinhrs302,0,0,17,5,3,-,-,-,7426525613
1592,ptamarra56942eas,0,0,23,2,0,-,-,-,7076516518
1593,davisthaichauz8227,0,0,15,9,1,-,-,-,7345469936
1594,thompsonthithomasbo664,0,0,18,4,3,-,-,-,7420559431
1595,ByronGraham8zqa,0,0,18,5,2,-,-,-,6409333415
1596,smart_749_office_657_angry,0,0,17,7,1,-,-,-,8099662321
1597,emileecheamIygmp437,0,0,18,5,2,-,-,-,8074000150
1598,DanaHoffmancdlk,0,0,20,4,1,-,-,-,7471076457
1599,trankhangrzfdsfwy,0,0,19,6,0,-,-,-,7778783090
1600,daolanwilliams2w824,0,0,19,3,3,-,-,-,7263609908
1601,thainhanaf6ru8q8,0,0,15,7,3,-,-,-,7475381621
1602,crawl_375_hunt,0,0,16,6,3,-,-,-,8005210138
1603,williamsvananhy8877,0,0,15,8,2,-,-,-,7432947408
1604,present_38speak,0,0,17,6,2,-,-,-,7649013672
1605,jonesnancyduatmp701,0,0,17,7,1,-,-,-,7318257488
1606,lemanhg2mx3yk8,0,0,17,7,1,-,-,-,7917801700
1607,williamskarennghiaub548,0,0,20,4,1,-,-,-,7123783341
1608,rubber_83position,0,0,16,8,1,-,-,-,8043899800
1609,vohuyh6qlbn2h,0,0,17,7,1,-,-,-,7677468111
1610,describe_unusual_noble950,0,0,16,6,3,-,-,-,7876557901
1611,vodao2ov2nqkz,0,0,17,5,3,-,-,-,7883091478
1612,nguyenanhj71setcl,0,0,19,6,0,-,-,-,7920508343
1613,ngotuan40ibm41x,0,0,14,11,0,-,-,-,7795375944
1614,pianousemyself,0,0,18,5,2,-,-,-,7484702860
1615,hoanganhdavisx2981,0,0,14,10,1,-,-,-,7181446875
1616,maiamandacuongiq797,0,0,14,10,1,-,-,-,7178954802
1617,chuhoam6f92o7m,0,0,16,8,1,-,-,-,7865720130
1618,labelannual,0,0,21,3,1,-,-,-,7887322018
1619,NicholasPerezec5z,0,0,13,9,3,-,-,-,7180841791
1620,coagjh3wl50gbcey,0,0,14,9,2,-,-,-,7439938168
1621,balance_embody,0,0,17,8,0,-,-,-,8169343530
1622,trantienvs76uvpj,0,0,17,7,1,-,-,-,8139859035
1623,thrive_lemon_645brother,0,0,15,7,3,-,-,-,7926077423
1624,massarrestmesh,0,0,17,5,3,-,-,-,8077135571
1625,phamhaituankv634,0,0,17,6,2,-,-,-,6357163236
1626,vgmmcyp2wma6cyd9,0,0,19,5,1,-,-,-,7034381213
1627,embodymultiply,0,0,19,5,1,-,-,-,7566921998
1628,buithao9dllmlwl,0,0,19,5,1,-,-,-,7664629407
1629,trankien8qcxu232,0,0,17,7,1,-,-,-,7939676820
1630,martinezhungkhuongmm547,0,0,17,5,3,-,-,-,7493787913
1631,nrobby59517gja,0,0,16,7,2,-,-,-,7061526635
1632,nguyenphat90x6srcp,0,0,18,5,2,-,-,-,7908490229
1633,hwrblsslbuzpeymk,0,0,16,7,2,-,-,-,7211975178
1634,hoangvuongtor4y2p4,0,0,18,6,1,-,-,-,7930298518
1635,phamlanhong4i632,0,0,17,7,1,-,-,-,7306406028
1636,buihungcwdss3qj,0,0,16,7,2,-,-,-,7619542360
1637,villagespraythunder181,0,0,14,7,4,-,-,-,7655052209
1638,bqjzmtawip46gegd,0,0,22,3,0,-,-,-,7136360208
1639,impose_ozone,0,0,18,6,1,-,-,-,7583000220
1640,gianggiawilsonkb559,0,0,18,7,0,-,-,-,7465606543
1641,andersonanhrodriguez3e557,0,0,17,7,1,-,-,-,7175902830
1642,wppbrm13l00su9et,0,0,20,4,1,-,-,-,7208373305
1643,vunganrqs7irfl,0,0,20,5,0,-,-,-,7774981885
1644,davisstephaniecamfw325,0,0,13,11,1,-,-,-,6417272196
1645,vuanhn8b3gpiw,0,0,16,4,5,-,-,-,6845707941
1646,rodriguezhonghongo3938,0,0,20,4,1,-,-,-,7099629685
1647,ngokhanh82djpmw7,0,0,17,8,0,-,-,-,7522641358
1648,gossip_605slot_695monkey,0,0,14,10,1,-,-,-,7720691193
1649,phammarydoan8v953,0,0,21,3,1,-,-,-,7411036180
1650,doanlanlinh3z641,0,0,19,5,1,-,-,-,7299880513
1651,phungthaicuongga006,0,0,20,4,1,-,-,-,7167907536
1652,awesomeanswer,0,0,19,5,1,-,-,-,7936912834
1653,chase_remainretire,0,0,19,5,1,-,-,-,7536154425
1654,searchartefact48_attitude81,0,0,18,5,2,-,-,-,7849516835
1655,maijessicangocw2813,0,0,20,5,0,-,-,-,7256203027
1656,truongthanh3g3be86r,0,0,21,4,0,-,-,-,8144149558
1657,arurick92949alc,0,0,17,6,2,-,-,-,7322654275
1658,thomastuanquyet1c489,0,0,20,5,0,-,-,-,7402891113
1659,talamc37zxumo,0,0,17,4,4,-,-,-,7247231354
1660,DonnMajor145,0,0,17,8,0,-,-,-,7214898897
1661,ehkhmtuuhzjl4rle,0,0,16,7,2,-,-,-,7422803005
1662,luongthuthaocu508,0,0,19,5,1,-,-,-,7333908635
1663,andersonthudavisq7651,0,0,14,9,2,-,-,-,7429883247
1664,gianghongdavis50160,0,0,19,5,1,-,-,-,7084439020
1665,doanduong28411hxn,0,0,15,9,1,-,-,-,7913207979
1666,salteagle,0,0,19,5,1,-,-,-,7827744125
1667,hoangluongotj8gzzb,0,0,18,4,3,-,-,-,7603559673
1668,phammarynhinhua781,0,0,17,7,1,-,-,-,7048479539
1669,patch870_occur,0,0,15,8,2,-,-,-,8057485794
1670,preventboost_stable,0,0,13,9,3,-,-,-,7658333015
1671,dangphip45ufsqv,0,0,21,4,0,-,-,-,7261970476
1672,dangphongytxbi3a5,0,0,21,3,1,-,-,-,7719552384
1673,hoangvuong687ksoxq,0,0,17,8,0,-,-,-,7506325166
1674,luongdat4mmim1is,0,0,17,6,2,-,-,-,8052890722
1675,jonesvanthanhix659,0,0,19,5,1,-,-,-,6909302791
1676,nguyenyen9kjclocx,0,0,17,8,0,-,-,-,7946165379
1677,whitetuandoan0d234,0,0,16,8,1,-,-,-,7276295394
1678,phamphongcopey4cb,0,0,13,9,3,-,-,-,7285090200
1679,dinosaur_enough,0,0,19,5,1,-,-,-,7697823738
1680,raGra_a839,0,0,15,9,1,-,-,-,7913701205
1681,LauraMorales11051994,0,0,13,11,1,-,-,-,7622695078
1682,olya55588,0,0,18,6,1,-,-,-,5574508527
1683,bullrunner8,0,0,16,9,0,-,-,-,2054682340
1684,CherylWatson24031990,0,0,18,4,3,-,-,-,7040149932
1685,petrusura,0,0,14,8,3,-,-,-,402923680
1686,of12344,0,0,16,9,0,-,-,-,5350400429
1687,irusik1978,0,0,20,3,2,-,-,-,1621199841
1688,BuiThiMaiKieu_a445,0,0,15,9,1,-,-,-,7218375798
1689,5272237890,0,0,19,5,1,-,-,-,5272237890
1690,erwdrrrra,0,0,16,8,1,-,-,-,7438181202
1691,LarrySanchez23121998,0,0,19,5,1,-,-,-,7678894681
1692,nafnidxurmbqus,0,0,15,10,0,-,-,-,7406564523
1693,7842760314,0,0,16,6,3,-,-,-,7842760314
1694,7591929584,0,0,18,6,1,-,-,-,7591929584
1695,576023881,0,0,16,9,0,-,-,-,576023881
1696,yhijdbbu,0,0,20,5,0,-,-,-,7204766789
1697,7816385545,0,0,16,7,2,-,-,-,7816385545
1698,kkubynzavaft,0,0,13,12,0,-,-,-,7272548634
1699,Andreirebit,0,0,14,10,1,-,-,-,1685257925
1700,BrendaKramer17041992,0,0,16,9,0,-,-,-,8108363690
1701,AndrewTovstonos_a527,0,0,18,5,2,-,-,-,7457524004
1702,7501000383,0,0,18,4,3,-,-,-,7501000383
1703,ElizabethSerrano10041999,0,0,20,3,2,-,-,-,8080386065
1704,s3nim,0,0,15,9,1,-,-,-,1379522786
1705,8154038954,0,0,17,8,0,-,-,-,8154038954
1706,lilianaaa2392,0,0,18,7,0,-,-,-,7144149358
1707,koko_a710,0,0,22,2,1,-,-,-,7660358885
1708,ScottDiaz27061992,0,0,18,4,3,-,-,-,7548224257
1709,raGra_a163,0,0,15,8,2,-,-,-,7699474783
1710,Googlelet,0,0,18,7,0,-,-,-,692098257
1711,cryfdptocwqriks,0,0,18,6,1,-,-,-,7380908701
1712,AnniogsPncetamerson,0,0,19,5,1,-,-,-,6658371064
1713,ojong123,0,0,20,4,1,-,-,-,6961119457
1714,rVtgincapent,0,0,20,5,0,-,-,-,7245095473
1715,Pdowozwcoin_Priceotp,0,0,15,8,2,-,-,-,7227926237
1716,makarenko_sd,0,0,16,8,1,-,-,-,129301243
1717,raGra_a580,0,0,20,5,0,-,-,-,7698173025
1718,ohfatggdereen,0,0,17,6,2,-,-,-,7307664789
1719,Mhalboro42,0,0,17,5,3,-,-,-,1714170609
1720,Eng331,0,0,19,6,0,-,-,-,2057000606
1721,JP_Popz,0,0,17,7,1,-,-,-,1238116287
1722,KareemGeoff949,0,0,18,5,2,-,-,-,7617495016
1723,echounit,0,0,20,4,1,-,-,-,7902954535
1724,shoepencil,0,0,12,11,2,-,-,-,8094656518
1725,smithminhluyenis021,0,0,17,7,1,-,-,-,7133035509
1726,truongsandrahai7v923,0,0,20,4,1,-,-,-,6682528474
1727,luusarahnghia3m462,0,0,19,5,1,-,-,-,7447657644
1728,lecture84_foilbulb,0,0,15,9,1,-,-,-,7304856307
1729,wpnndheraakfp6rn,0,0,21,3,1,-,-,-,7464334691
1730,TonyaGeorgegbhw,0,0,16,7,2,-,-,-,7117738255
1731,nguyenkhoif0nifwry,0,0,21,2,2,-,-,-,7971114788
1732,surveypolar,0,0,19,6,0,-,-,-,7647256978
1733,wink_627obviousbasic,0,0,19,5,1,-,-,-,8133169836
1734,martinthaithaijh905,0,0,22,3,0,-,-,-,7350350718
1735,dinhvuzc31g3p0,0,0,14,9,2,-,-,-,6845572222
1736,taylorthaikhuongai299,0,0,21,3,1,-,-,-,7347888493
1737,trankarennhinhl0245,0,0,14,10,1,-,-,-,7016263404
1738,emxjxzc5bk0xwczu,0,0,17,6,2,-,-,-,7171210574
1739,qrodrigo96207ycs,0,0,20,4,1,-,-,-,7140897265
1740,immense_oyster,0,0,18,7,0,-,-,-,8092774732
1741,nguyendangmax5e67g,0,0,20,5,0,-,-,-,7828808687
1742,wear_year,0,0,18,5,2,-,-,-,7723028861
1743,trankhangiq9pxjxm,0,0,15,5,5,-,-,-,7923402477
1744,gravity667_addictlunar_566,0,0,19,4,2,-,-,-,8085151323
1745,nguyenthusp7fxfms,0,0,16,7,2,-,-,-,7700681640
1746,tranvanthuong81493,0,0,17,7,1,-,-,-,7245855885
1747,dausont5735fdg,0,0,20,5,0,-,-,-,8193910914
1748,vtiffy94376szi,0,0,19,6,0,-,-,-,6617784942
1749,daohuyu3jvene5,0,0,19,6,0,-,-,-,7240776651
1750,doanlisabinhrc366,0,0,17,6,2,-,-,-,7495791662
1751,yyucuv36250xb1pg,0,0,18,6,1,-,-,-,7418736936
1752,davisnancythaiqu640,0,0,17,6,2,-,-,-,7465853379
1753,levinhbigqp81a,0,0,19,6,0,-,-,-,7703203862
1754,smithanhwilsonao397,0,0,16,7,2,-,-,-,7436849695
1755,ttaylah85275pbl,0,0,19,4,2,-,-,-,6417135629
1756,truongthanhw5fekvfe,0,0,20,4,1,-,-,-,7451912470
1757,stoneconfirm,0,0,17,5,3,-,-,-,7616952074
1758,nrowan63434red,0,0,19,6,0,-,-,-,7446109404
1759,hoangvantang32675,0,0,17,4,4,-,-,-,6904180891
1760,jcgunnarsonLqRMs434,0,0,18,5,2,-,-,-,7808740291
