Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1339,7306494374,12206,8360,10,2,3,-,-,-,7306494374
1340,7830251402,12200,8970,12,8,0,-,-,-,7830251402
1341,8052294533,12194,9380,15,5,0,-,-,-,8052294533
1342,7556639063,12190,9830,18,2,0,-,-,-,7556639063
1343,7584815030,12160,9500,12,2,1,-,-,-,7584815030
1344,Getit1990,12155,5500,36,15,4,-,-,-,5098165668
1345,7499914857,12150,9720,10,5,0,-,-,-,7499914857
1346,8022225048,12135,9480,12,2,1,-,-,-,8022225048
1347,7880337656,12113,8470,12,7,1,-,-,-,7880337656
1348,8786264636,12100,10000,12,3,0,-,-,-,8786264636
1349,7585626218,12093,8700,18,7,0,-,-,-,7585626218
1350,7305594392,12092,9160,10,4,1,-,-,-,7305594392
1351,7929493418,12077,8880,8,6,1,-,-,-,7929493418
1352,7627873060,12077,8880,8,6,1,-,-,-,7627873060
1353,7499759009,12077,8880,8,6,1,-,-,-,7499759009
1354,7362747613,12075,10320,14,1,0,-,-,-,7362747613
1355,7711013221,12064,8320,7,6,2,-,-,-,7711013221
1356,8135809273,12051,9270,11,3,1,-,-,-,8135809273
1357,7720066837,12050,8860,12,8,0,-,-,-,7720066837
1358,7690648458,12028,7810,10,8,2,-,-,-,7690648458
1359,8122636138,12020,8970,13,7,0,-,-,-,8122636138
1360,7874468711,12019,10100,13,2,0,-,-,-,7874468711
1361,7552480086,12012,9100,6,2,2,-,-,-,7552480086
1362,7506675618,11986,9220,11,3,1,-,-,-,7506675618
1363,7515859525,11947,9190,11,3,1,-,-,-,7515859525
1364,7313787599,11944,8070,13,5,2,-,-,-,7313787599
1365,7649808318,11936,10030,13,2,0,-,-,-,7649808318
1366,7638202036,11908,9160,11,3,1,-,-,-,7638202036
1367,Di_p88,11907,9840,12,3,0,-,-,-,5132391275
1368,8028763981,11907,8100,6,7,2,-,-,-,8028763981
1369,8539676078,11880,8800,16,3,1,-,-,-,8539676078
1370,7774896076,11871,9810,12,3,0,-,-,-,7774896076
1371,860733732,11871,8540,14,5,1,-,-,-,860733732
1372,7745303447,11870,9650,11,4,0,-,-,-,7745303447
1373,7651869901,11870,9650,11,4,0,-,-,-,7651869901
1374,7592086319,11864,10140,14,1,0,-,-,-,7592086319
1375,8197871303,11864,8920,17,2,1,-,-,-,8197871303
1376,7819414057,11860,8720,8,6,1,-,-,-,7819414057
1377,8977735176,11850,7900,20,10,0,-,-,-,8977735176
1378,7729212186,11832,9390,17,3,0,-,-,-,7729212186
1379,7429241233,11816,8380,13,6,1,-,-,-,7429241233
1380,7310367530,11797,8080,10,2,3,-,-,-,7310367530
1381,7846879294,11788,8420,17,1,2,-,-,-,7846879294
1382,7882433744,11775,8920,6,2,2,-,-,-,7882433744
1383,7811238431,11774,8350,9,4,2,-,-,-,7811238431
1384,7577973035,11762,8910,10,4,1,-,-,-,7577973035
1385,7767845251,11760,8400,10,10,0,-,-,-,7767845251
1386,7233044571,11752,9040,11,3,1,-,-,-,7233044571
1387,7935160818,11750,9400,6,3,1,-,-,-,7935160818
1388,8069349865,11746,8330,13,6,1,-,-,-,8069349865
1389,7658464368,11746,8330,9,4,2,-,-,-,7658464368
1390,7651507956,11735,9540,11,4,0,-,-,-,7651507956
1391,7646365011,11726,9020,11,3,1,-,-,-,7646365011
1392,7173759486,11725,9380,10,5,0,-,-,-,7173759486
1393,7507366757,11725,9160,8,0,2,-,-,-,7507366757
1394,7636498875,11718,8680,12,1,2,-,-,-,7636498875
1395,8084741436,11718,8680,12,1,2,-,-,-,8084741436
1396,7660983502,11714,8550,11,2,2,-,-,-,7660983502
1397,7545709440,11713,9680,12,3,0,-,-,-,7545709440
1398,7671702898,11709,8870,10,4,1,-,-,-,7671702898
1399,7245470881,11704,8420,14,5,1,-,-,-,7245470881
1400,7565474163,11687,8060,7,6,2,-,-,-,7565474163
1401,DUK2299,11685,10250,4,0,1,-,-,-,5837200595
1402,8074786395,11678,8650,16,3,1,-,-,-,8074786395
1403,7763781314,11677,9650,12,3,0,-,-,-,7763781314
1404,7670047259,11672,9190,9,6,0,-,-,-,7670047259
1405,7446099376,11664,8100,15,3,2,-,-,-,7446099376
1406,7193317947,11650,9320,6,3,1,-,-,-,7193317947
1407,7679323931,11648,8960,11,3,1,-,-,-,7679323931
1408,7857717012,11622,8940,11,3,1,-,-,-,7857717012
1409,7561063361,11618,8670,9,5,1,-,-,-,7561063361
1410,7693175369,11613,9290,10,5,0,-,-,-,7693175369
1411,8116022263,11610,9070,12,2,1,-,-,-,8116022263
1412,7483916957,11601,8530,12,8,0,-,-,-,7483916957
1413,8036838332,11587,9420,11,4,0,-,-,-,8036838332
1414,8970372041,11584,7240,26,8,1,-,-,-,8970372041
1415,7893288576,11583,8910,15,5,0,-,-,-,7893288576
1416,7390376996,11579,8390,7,7,1,-,-,-,7390376996
1417,7463490936,11570,8900,7,1,2,-,-,-,7463490936
1418,7646753640,11557,9100,9,6,0,-,-,-,7646753640
1419,7872961782,11550,9390,11,4,0,-,-,-,7872961782
1420,8183923640,11550,9240,10,5,0,-,-,-,8183923640
1421,8910273319,11537,8360,26,4,0,-,-,-,8910273319
1422,Natalia_Lednik,11535,5390,36,16,3,-,-,-,556925447
1423,7813048513,11531,8870,11,3,1,-,-,-,7813048513
1424,7668019890,11525,9220,10,5,0,-,-,-,7668019890
1425,7503278244,11524,8600,13,7,0,-,-,-,7503278244
1426,7918828150,11506,7990,19,5,1,-,-,-,7918828150
1427,melihsvr,11495,9500,8,1,1,-,-,-,1561759850
1428,7609332357,11484,8700,10,4,1,-,-,-,7609332357
1429,7535405739,11478,9810,14,1,0,-,-,-,7535405739
1430,7565846857,11478,8140,9,4,2,-,-,-,7565846857
1431,7752425534,11477,7970,15,3,2,-,-,-,7752425534
1432,7875362031,11475,9180,10,5,0,-,-,-,7875362031
1433,7214681443,11469,8960,12,2,1,-,-,-,7214681443
1434,7759864531,11467,8370,15,4,1,-,-,-,7759864531
1435,8394034548,11452,8180,21,3,1,-,-,-,8394034548
1436,7797216299,11444,8540,9,5,1,-,-,-,7797216299
1437,Royayekhat,11426,8340,11,2,2,-,-,-,6002814778
1438,7022766407,11408,8450,16,3,1,-,-,-,7022766407
1439,7942937120,11405,8640,10,4,1,-,-,-,7942937120
1440,7202178771,11379,8620,14,6,0,-,-,-,7202178771
1441,7440514407,11372,8550,17,2,1,-,-,-,7440514407
1442,7584483846,11366,9240,7,2,1,-,-,-,7584483846
1443,7721434291,11354,7830,7,6,2,-,-,-,7721434291
1444,7766410430,11353,9540,13,2,0,-,-,-,7766410430
1445,8159622538,11352,8600,10,4,1,-,-,-,8159622538
1446,7765189355,11345,8660,18,1,1,-,-,-,7765189355
1447,7680883506,11344,8280,15,4,1,-,-,-,7680883506
1448,8050831998,11323,8710,11,3,1,-,-,-,8050831998
1449,8178549414,11316,8320,8,6,1,-,-,-,8178549414
1450,7474516620,11315,8980,13,1,1,-,-,-,7474516620
1451,7822455526,11303,8830,12,2,1,-,-,-,7822455526
1452,7827797884,11290,9330,12,3,0,-,-,-,7827797884
1453,7934253757,11284,8680,15,5,0,-,-,-,7934253757
1454,7505982561,11264,8800,16,4,0,-,-,-,7505982561
1455,8072096013,11263,9010,10,5,0,-,-,-,8072096013
1456,7601303005,11262,8730,8,7,0,-,-,-,7601303005
1457,7660926243,11253,9300,12,3,0,-,-,-,7660926243
1458,7637455205,11252,7980,9,4,2,-,-,-,7637455205
1459,8013003350,11247,8520,6,2,2,-,-,-,8013003350
1460,7748486212,11243,9140,7,2,1,-,-,-,7748486212
1461,7817705422,11240,8920,13,1,1,-,-,-,7817705422
1462,8061378969,11235,7440,23,6,1,-,-,-,8061378969
1463,7761638389,11227,7290,10,8,2,-,-,-,7761638389
1464,7864299202,11210,9420,13,2,0,-,-,-,7864299202
1465,7938130260,11164,8860,17,3,0,-,-,-,7938130260
1466,8643077568,11152,8200,27,3,0,-,-,-,8643077568
1467,Joegien,11151,10230,3,2,0,-,-,-,5010481129
1468,7617903111,11149,8320,13,7,0,-,-,-,7617903111
1469,8039232144,11140,7790,8,5,2,-,-,-,8039232144
1470,7876981882,11130,7520,13,5,2,-,-,-,7876981882
1471,Win2488,11128,10400,4,1,0,-,-,-,5141190674
1472,7556477833,11128,8560,11,3,1,-,-,-,7556477833
1473,7729700338,11125,8180,8,6,1,-,-,-,7729700338
1474,8072164596,11122,8300,9,5,1,-,-,-,8072164596
1475,8152458618,11120,9040,11,4,0,-,-,-,8152458618
1476,8153787431,11120,9040,11,4,0,-,-,-,8153787431
1477,7806301056,11107,9030,11,4,0,-,-,-,7806301056
1478,8069864129,11095,9020,11,4,0,-,-,-,8069864129
1479,8029020794,11091,9320,13,2,0,-,-,-,8029020794
1480,7789664536,11088,8400,10,4,1,-,-,-,7789664536
1481,7636348632,11070,8200,16,3,1,-,-,-,7636348632
1482,7272350186,11041,7830,13,6,1,-,-,-,7272350186
1483,7422084455,11031,8420,18,1,1,-,-,-,7422084455
1484,7565219818,11015,8220,9,5,1,-,-,-,7565219818
1485,82531785,11000,11000,0,0,0,-,-,-,82531785
1486,7900377600,10999,8660,9,6,0,-,-,-,7900377600
1487,7897305185,10991,8520,4,5,1,-,-,-,7897305185
1488,7600036588,10985,8450,11,3,1,-,-,-,7600036588
1489,7716618608,10983,8320,14,6,0,-,-,-,7716618608
1490,8068510366,10975,8780,10,5,0,-,-,-,8068510366
1491,7325273830,10973,8640,9,6,0,-,-,-,7325273830
1492,8094539247,10972,8440,11,3,1,-,-,-,8094539247
1493,8180246503,10950,8760,10,5,0,-,-,-,8180246503
1494,7888015577,10948,8050,8,6,1,-,-,-,7888015577
1495,7781491778,10946,8420,11,3,1,-,-,-,7781491778
1496,5590679563,10945,2750,108,40,7,-,-,-,5590679563
1497,8174847564,10943,8290,10,4,1,-,-,-,8174847564
1498,8188808981,10939,9040,12,3,0,-,-,-,8188808981
1499,8067715302,10938,7390,13,5,2,-,-,-,8067715302
1500,FuyiSja,10935,8610,5,4,1,-,-,-,356242931
1501,7091796897,10927,9260,6,4,0,-,-,-,7091796897
1502,8903032866,10923,6580,23,11,1,-,-,-,8903032866
1503,7941769580,10894,8380,7,1,2,-,-,-,7941769580
1504,6391730391,10886,7720,17,8,0,-,-,-,6391730391
1505,7849105535,10878,7940,15,4,1,-,-,-,7849105535
1506,8158656097,10875,8770,18,2,0,-,-,-,8158656097
1507,7904207952,10872,9060,5,5,0,-,-,-,7904207952
1508,7578964279,10872,8560,5,4,1,-,-,-,7578964279
1509,8008260138,10861,8830,11,4,0,-,-,-,8008260138
1510,7530760571,10856,9200,6,4,0,-,-,-,7530760571
1511,7972607890,10842,8470,12,2,1,-,-,-,7972607890
1512,7812864525,10842,8340,11,3,1,-,-,-,7812864525
1513,7715041377,10838,8670,10,5,0,-,-,-,7715041377
1514,7843601813,10829,8460,12,2,1,-,-,-,7843601813
1515,7045307318,10829,7790,10,3,2,-,-,-,7045307318
1516,7402416803,10828,8080,9,5,1,-,-,-,7402416803
1517,m1shGunEZ,10819,9490,8,2,0,-,-,-,906143281
1518,7751777063,10812,9320,7,3,0,-,-,-,7751777063
1519,MariyaSenevskaya,10811,8190,10,4,1,-,-,-,5508410864
1520,valeriyivanovs,10810,10810,0,0,0,-,-,-,446481706
1521,8078639353,10782,9060,9,0,1,-,-,-,8078639353
1522,7700861837,10752,9600,9,1,0,-,-,-,7700861837
1523,7798639111,10751,8270,11,3,1,-,-,-,7798639111
1524,T0DDT,10748,9860,3,2,0,-,-,-,980020977
1525,7852353648,10745,8140,10,4,1,-,-,-,7852353648
1526,8030084401,10745,7620,13,6,1,-,-,-,8030084401
1527,7346860814,10736,8520,13,1,1,-,-,-,7346860814
1528,7619663963,10727,8380,12,2,1,-,-,-,7619663963
1529,7771601354,10725,8250,11,3,1,-,-,-,7771601354
1530,7293501816,10723,6660,10,7,3,-,-,-,7293501816
1531,7400480343,10713,8570,10,5,0,-,-,-,7400480343
1532,8102891861,10707,9310,15,0,0,-,-,-,8102891861
1533,7905154170,10694,7980,5,3,2,-,-,-,7905154170
1534,7914680537,10690,7860,8,6,1,-,-,-,7914680537
1535,7775041131,10677,8680,11,4,0,-,-,-,7775041131
1536,7725188597,10675,8540,6,3,1,-,-,-,7725188597
1537,magnetikaa,10673,8820,8,1,1,-,-,-,1244766806
1538,7377792644,10671,9120,14,1,0,-,-,-,7377792644
1539,7757045481,10664,8140,7,8,0,-,-,-,7757045481
1540,8194898988,10646,7550,9,4,2,-,-,-,8194898988
1541,7977172774,10643,8380,9,6,0,-,-,-,7977172774
1542,7913065739,10640,8650,11,4,0,-,-,-,7913065739
1543,7745581516,10639,8720,4,6,0,-,-,-,7745581516
1544,8148054700,10634,8180,11,3,1,-,-,-,8148054700
1545,7526537206,10633,5940,16,11,3,-,-,-,7526537206
1546,7230207909,10624,9080,14,1,0,-,-,-,7230207909
1547,8197873188,10621,8170,11,3,1,-,-,-,8197873188
1548,7463120388,10620,7640,10,3,2,-,-,-,7463120388
1549,7355588129,10615,8920,13,2,0,-,-,-,7355588129
1550,7626494748,10615,8630,11,4,0,-,-,-,7626494748
1551,7402276115,10595,8150,11,3,1,-,-,-,7402276115
1552,7702378046,10582,8140,11,3,1,-,-,-,7702378046
1553,7789599228,10576,8740,12,3,0,-,-,-,7789599228
1554,7753705171,10575,7500,9,4,2,-,-,-,7753705171
1555,7747894967,10575,7500,9,4,2,-,-,-,7747894967
1556,7643266848,10573,8260,12,2,1,-,-,-,7643266848
1557,7525857306,10556,8120,11,3,1,-,-,-,7525857306
1558,7613845116,10548,8240,16,4,0,-,-,-,7613845116
1559,8084183460,10522,8220,12,2,1,-,-,-,8084183460
1560,7591290652,10522,7680,11,2,2,-,-,-,7591290652
1561,7274718045,10521,7970,14,6,0,-,-,-,7274718045
1562,7753523428,10517,8550,11,4,0,-,-,-,7753523428
1563,8051195369,10516,8280,9,6,0,-,-,-,8051195369
1564,7624155805,10508,7960,10,4,1,-,-,-,7624155805
1565,7754270197,10478,8060,7,1,2,-,-,-,7754270197
1566,8122124956,10475,8120,8,7,0,-,-,-,8122124956
1567,8084714403,10463,8370,10,5,0,-,-,-,8084714403
1568,8088934112,10455,8500,11,4,0,-,-,-,8088934112
1569,7653506635,10440,8220,9,6,0,-,-,-,7653506635
1570,7944379531,10440,8220,5,4,1,-,-,-,7944379531
1571,7649287285,10437,8090,4,5,1,-,-,-,7649287285
1572,7629261284,10431,8480,11,4,0,-,-,-,7629261284
1573,715342951,10430,7000,28,7,0,-,-,-,715342951
1574,7296925881,10419,6900,15,2,3,-,-,-,7296925881
1575,7228493756,10406,8460,11,4,0,-,-,-,7228493756
1576,8159673394,10400,8000,11,3,1,-,-,-,8159673394
1577,7767940379,10397,7170,7,6,2,-,-,-,7767940379
1578,7720001900,10394,8120,12,2,1,-,-,-,7720001900
1579,7396267228,10382,8580,12,3,0,-,-,-,7396267228
1580,7804215935,10382,8440,11,4,0,-,-,-,7804215935
1581,7734012954,10382,8440,11,4,0,-,-,-,7734012954
1582,7111059547,10378,8870,14,1,0,-,-,-,7111059547
1583,8077189089,10370,7460,6,1,3,-,-,-,8077189089
1584,7969711306,10363,8290,10,5,0,-,-,-,7969711306
1585,7496708003,10361,7970,7,1,2,-,-,-,7496708003
1586,8038861166,10358,8220,17,3,0,-,-,-,8038861166
1587,7709858280,10345,8410,11,4,0,-,-,-,7709858280
1588,7550241912,10343,8840,14,1,0,-,-,-,7550241912
1589,7909645153,10343,8840,14,1,0,-,-,-,7909645153
1590,7868614292,10330,8680,13,2,0,-,-,-,7868614292
1591,7794456837,10317,8320,14,0,1,-,-,-,7794456837
1592,7923103800,10313,8120,9,6,0,-,-,-,7923103800
1593,7700204508,10305,7690,9,5,1,-,-,-,7700204508
1594,7264349443,10296,8370,11,4,0,-,-,-,7264349443
1595,7808116636,10292,8040,12,2,1,-,-,-,7808116636
1596,7532493195,10292,7680,9,5,1,-,-,-,7532493195
1597,7500157955,10283,7910,7,1,2,-,-,-,7500157955
1598,7909383353,10273,8780,14,1,0,-,-,-,7909383353
1599,7762911416,10270,7900,11,3,1,-,-,-,7762911416
1600,7914543080,10261,8770,14,1,0,-,-,-,7914543080
1601,7007082645,10240,7420,7,7,1,-,-,-,7007082645
1602,7733651211,10238,8980,8,2,0,-,-,-,7733651211
1603,7950903649,10237,8460,12,3,0,-,-,-,7950903649
1604,7677340475,10230,7930,8,7,0,-,-,-,7677340475
1605,7548633703,10224,8050,9,6,0,-,-,-,7548633703
1606,7780508977,10218,7860,11,3,1,-,-,-,7780508977
1607,7582453904,10215,7980,12,2,1,-,-,-,7582453904
1608,7260873320,10213,8440,12,3,0,-,-,-,7260873320
1609,7858335806,10173,8270,11,4,0,-,-,-,7858335806
1610,7773095836,10169,8920,8,2,0,-,-,-,7773095836
1611,7944955496,10164,7700,10,4,1,-,-,-,7944955496
1612,7221896615,10163,8540,13,2,0,-,-,-,7221896615
1613,7946090898,10160,8260,11,4,0,-,-,-,7946090898
1614,8107294761,10156,8680,14,1,0,-,-,-,8107294761
1615,7671362935,10153,7810,11,3,1,-,-,-,7671362935
1616,7966105826,10150,8120,6,3,1,-,-,-,7966105826
1617,7645750072,10148,8600,6,4,0,-,-,-,7645750072
1618,8013109862,10144,7570,9,5,1,-,-,-,8013109862
1619,7523372097,10138,7920,12,2,1,-,-,-,7523372097
1620,7827958099,10136,8240,11,4,0,-,-,-,7827958099
1621,7777877386,10125,8100,10,5,0,-,-,-,7777877386
1622,7612228933,10124,8880,8,2,0,-,-,-,7612228933
1623,7255814297,10114,7780,15,5,0,-,-,-,7255814297
1624,7760759607,10113,8090,6,3,1,-,-,-,7760759607
1625,7644638648,10112,7490,12,1,2,-,-,-,7644638648
1626,7538557506,10100,8080,6,3,1,-,-,-,7538557506
1627,7675935152,10092,8700,7,3,0,-,-,-,7675935152
1628,7909629612,10092,8340,12,3,0,-,-,-,7909629612
1629,7762370932,10084,7940,5,4,1,-,-,-,7762370932
1630,7845203225,10072,7930,9,6,0,-,-,-,7845203225
1631,7862536185,10056,8310,12,3,0,-,-,-,7862536185
1632,6901545664,10055,7560,21,4,0,-,-,-,6901545664
1633,7142246891,10051,8740,15,0,0,-,-,-,7142246891
1634,7819989358,10050,7500,9,5,1,-,-,-,7819989358
1635,8183218896,10043,7970,13,1,1,-,-,-,8183218896
1636,7385147101,10013,8140,11,4,0,-,-,-,7385147101
1637,7753322681,9983,7080,9,4,2,-,-,-,7753322681
1638,7624365523,9980,7560,10,4,1,-,-,-,7624365523
1639,7692838181,9971,7670,11,3,1,-,-,-,7692838181
1640,7903220794,9963,8100,11,4,0,-,-,-,7903220794
1641,7253035949,9963,8100,11,4,0,-,-,-,7253035949
1642,5498553002,9960,9960,0,0,0,-,-,-,5498553002
1643,7420968333,9954,6680,24,5,1,-,-,-,7420968333
1644,Alex_Ogai,9951,9300,4,1,0,-,-,-,2044254098
1645,7800686607,9945,8500,14,1,0,-,-,-,7800686607
1646,7805290174,9936,8280,5,5,0,-,-,-,7805290174
1647,7607761630,9930,7580,7,8,0,-,-,-,7607761630
1648,7749843868,9924,8860,9,1,0,-,-,-,7749843868
1649,8234301659,9922,7460,21,4,0,-,-,-,8234301659
1650,7555180140,9920,8000,18,2,0,-,-,-,7555180140
1651,7275651529,9902,8050,7,2,1,-,-,-,7275651529
1652,7826513464,9902,8050,7,2,1,-,-,-,7826513464
1653,7889043653,9900,7500,10,4,1,-,-,-,7889043653
1654,7837082222,9898,8180,12,3,0,-,-,-,7837082222
1655,7653602903,9898,8180,12,3,0,-,-,-,7653602903
1656,8133107805,9895,7730,16,4,0,-,-,-,8133107805
1657,7637387809,9881,7780,5,4,1,-,-,-,7637387809
1658,7563423272,9876,7370,9,5,1,-,-,-,7563423272
1659,7746094588,9853,8010,7,2,1,-,-,-,7746094588
1660,7435936013,9850,8140,12,3,0,-,-,-,7435936013
1661,7893979451,9843,7750,9,6,0,-,-,-,7893979451
1662,7623604731,9834,8780,9,1,0,-,-,-,7623604731
1663,7572132358,9828,7990,11,4,0,-,-,-,7572132358
1664,7756944925,9827,8620,8,2,0,-,-,-,7756944925
1665,7967036131,9814,8460,7,3,0,-,-,-,7967036131
1666,7557990326,9789,8090,12,3,0,-,-,-,7557990326
1667,7623845957,9788,7830,10,5,0,-,-,-,7623845957
1668,7283209742,9768,8420,7,3,0,-,-,-,7283209742
1669,7689267826,9763,7810,6,3,1,-,-,-,7689267826
1670,mizuru0304,9759,9120,4,1,0,-,-,-,1849377900
1671,7939100362,9754,7620,16,4,0,-,-,-,7939100362
1672,8101891078,9754,7620,12,2,1,-,-,-,8101891078
1673,7838415258,9742,7380,14,6,0,-,-,-,7838415258
1674,7913787470,9724,7480,11,3,1,-,-,-,7913787470
1675,7262775850,9724,7480,7,1,2,-,-,-,7262775850
1676,7018600810,9715,6700,7,6,2,-,-,-,7018600810
1677,7280727813,9701,7520,4,5,1,-,-,-,7280727813
1678,7711427783,9700,7080,15,4,1,-,-,-,7711427783
1679,7882092840,9688,8210,6,4,0,-,-,-,7882092840
1680,7905584170,9680,8000,12,3,0,-,-,-,7905584170
1681,7714621154,9680,7170,16,3,1,-,-,-,7714621154
1682,7792948229,9668,7860,11,4,0,-,-,-,7792948229
1683,8140127016,9665,8190,6,4,0,-,-,-,8140127016
1684,6485942292,9652,8320,7,3,0,-,-,-,6485942292
1685,7557481628,9652,8320,7,3,0,-,-,-,7557481628
1686,7561328212,9652,7600,9,6,0,-,-,-,7561328212
1687,7921202866,9650,7310,10,4,1,-,-,-,7921202866
1688,7821728407,9619,7820,11,4,0,-,-,-,7821728407
1689,7759580484,9619,7820,7,2,1,-,-,-,7759580484
1690,7075789371,9610,6720,8,5,2,-,-,-,7075789371
1691,7271279662,9608,7940,12,3,0,-,-,-,7271279662
1692,7696841132,9608,7940,12,3,0,-,-,-,7696841132
1693,8162856248,9608,7940,8,1,1,-,-,-,8162856248
1694,7885245648,9605,8280,7,3,0,-,-,-,7885245648
1695,8144027189,9600,7500,12,2,1,-,-,-,8144027189
1696,7618542801,9592,8060,9,0,1,-,-,-,7618542801
1697,7716310556,9570,6380,8,4,3,-,-,-,7716310556
1698,7743688241,9558,7770,7,2,1,-,-,-,7743688241
1699,8123365060,9536,6860,14,5,1,-,-,-,8123365060
1700,7964361976,9535,7880,8,1,1,-,-,-,7964361976
1701,7810999915,9533,7750,11,4,0,-,-,-,7810999915
1702,7779501030,9532,6760,13,6,1,-,-,-,7779501030
1703,7522192711,9529,7330,11,3,1,-,-,-,7522192711
1704,7841212886,9525,7620,6,3,1,-,-,-,7841212886
1705,7761164302,9520,8000,13,2,0,-,-,-,7761164302
1706,7581717516,9513,7550,17,3,0,-,-,-,7581717516
1707,7021266648,9513,7490,9,6,0,-,-,-,7021266648
1708,rmdputrax666,9510,7150,21,4,0,-,-,-,6596788718
1709,7923481840,9508,7730,11,4,0,-,-,-,7923481840
1710,8080313232,9491,7190,10,4,1,-,-,-,8080313232
1711,7543735721,9484,7710,7,2,1,-,-,-,7543735721
1712,7550606799,9473,7960,13,2,0,-,-,-,7550606799
1713,jinchul904,9464,8450,9,1,0,-,-,-,643073293
1714,7719774114,9460,8600,10,0,0,-,-,-,7719774114
1715,1936003537,9450,9000,5,0,0,-,-,-,1936003537
1716,7330040676,9438,7800,8,1,1,-,-,-,7330040676
1717,7572375624,9434,7040,9,5,1,-,-,-,7572375624
1718,7987645367,9416,8560,10,0,0,-,-,-,7987645367
1719,7825955800,9390,7760,12,3,0,-,-,-,7825955800
1720,7316929950,9387,7450,13,1,1,-,-,-,7316929950
1721,7796357749,9385,7630,11,4,0,-,-,-,7796357749
1722,7761654824,9385,7630,7,2,1,-,-,-,7761654824
1723,7394438838,9378,7750,8,1,1,-,-,-,7394438838
1724,8171469538,9371,8220,8,2,0,-,-,-,8171469538
1725,7951583752,9360,6240,16,8,1,-,-,-,7951583752
1726,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
1727,7702482053,9342,7850,13,2,0,-,-,-,7702482053
1728,7747313483,9338,7470,10,5,0,-,-,-,7747313483
1729,7651913979,9325,7520,18,2,0,-,-,-,7651913979
1730,7769508290,9325,7460,6,3,1,-,-,-,7769508290
1731,7262957355,9306,6600,9,4,2,-,-,-,7262957355
1732,7795769499,9280,7030,14,6,0,-,-,-,7795769499
1733,7701752935,9276,7480,14,0,1,-,-,-,7701752935
1734,7897146820,9275,7540,11,4,0,-,-,-,7897146820
1735,7525183064,9269,7660,8,1,1,-,-,-,7525183064
1736,7693180464,9225,7380,6,3,1,-,-,-,7693180464
1737,7906689075,9211,7550,4,6,0,-,-,-,7906689075
1738,8045954512,9204,7080,11,3,1,-,-,-,8045954512
1739,7659803389,9201,7480,11,4,0,-,-,-,7659803389
1740,7851606501,9199,7730,13,2,0,-,-,-,7851606501
1741,7933784128,9191,7180,12,2,1,-,-,-,7933784128
1742,7810758493,9184,6560,6,8,1,-,-,-,7810758493
1743,7678674854,9173,7840,14,1,0,-,-,-,7678674854
1744,8141348303,9165,7160,16,4,0,-,-,-,8141348303
1745,7823591744,9164,7450,7,2,1,-,-,-,7823591744
1746,7890301579,9163,7700,9,0,1,-,-,-,7890301579
1747,7915727938,9161,6940,14,6,0,-,-,-,7915727938
1748,7777971129,9140,8160,9,1,0,-,-,-,7777971129
1749,7808053110,9126,6810,5,3,2,-,-,-,7808053110
1750,Oleglom11,9120,9120,0,0,0,-,-,-,456894336
1751,8696562992,9120,6000,26,2,2,-,-,-,8696562992
1752,7038813133,9114,5880,21,8,1,-,-,-,7038813133
1753,7911767379,9109,6460,13,6,1,-,-,-,7911767379
1754,8029685619,9090,7390,11,4,0,-,-,-,8029685619
1755,8058942768,9085,6680,8,6,1,-,-,-,8058942768
1756,7982339264,9078,7380,11,4,0,-,-,-,7982339264
1757,7803012934,9069,6870,10,4,1,-,-,-,7803012934
1758,tommy05111,9051,7480,8,1,1,-,-,-,5362352779
1759,7500645586,9047,7180,2,8,0,-,-,-,7500645586
1760,7729939079,9025,7780,7,3,0,-,-,-,7729939079
1761,7342373161,9025,7780,7,3,0,-,-,-,7342373161
1762,7585155520,9000,7200,10,5,0,-,-,-,7585155520
1763,7617587792,8992,7620,6,4,0,-,-,-,7617587792
1764,7696502053,8976,8160,10,0,0,-,-,-,7696502053
1765,7520591442,8976,6800,10,4,1,-,-,-,7520591442
1766,7585917626,8950,7160,6,3,1,-,-,-,7585917626
1767,8073127125,8949,7520,9,0,1,-,-,-,8073127125
1768,7219329732,8946,6300,16,2,2,-,-,-,7219329732
1769,7827286574,8918,7250,7,2,1,-,-,-,7827286574
1770,7550544477,8918,6860,15,5,0,-,-,-,7550544477
1771,7846357474,8904,7810,8,2,0,-,-,-,7846357474
1772,7665383902,8898,7670,7,3,0,-,-,-,7665383902
1773,7765003979,8880,7400,5,5,0,-,-,-,7765003979
1774,7585628724,8863,7640,7,3,0,-,-,-,7585628724
1775,7693108672,8858,7320,8,1,1,-,-,-,7693108672
1776,7953675880,8856,6560,16,3,1,-,-,-,7953675880
1777,7992285726,8855,8050,10,0,0,-,-,-,7992285726
1778,7413123580,8847,7760,8,2,0,-,-,-,7413123580
1779,7849262225,8828,7610,7,3,0,-,-,-,7849262225
1780,7871988589,8824,5620,12,5,3,-,-,-,7871988589
1781,7868505673,8807,7160,11,4,0,-,-,-,7868505673
1782,7219651827,8807,7160,11,4,0,-,-,-,7219651827
1783,7831193391,8807,6880,16,4,0,-,-,-,7831193391
1784,8147349356,8781,6860,12,2,1,-,-,-,8147349356
1785,7508096808,8775,6750,7,1,2,-,-,-,7508096808
1786,7801632956,8770,7560,7,3,0,-,-,-,7801632956
1787,8140859903,8770,7560,7,3,0,-,-,-,8140859903
