Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1570,gut_Zoobenthoic,208080.0,204000,2,-,-,-
1571,yarohicho,207480.0,120000,33,1.3,-,-
1572,will_be_added,206882.0,109000,46,1.3,-,-
1573,Michal81,206720.0,136000,52,-,-,-
1574,MSist_SUI,206437.0,134050,54,-,-,-
1575,loismamego,206395.2,143330,44,-,-,-
1576,CamHui,206084.8,136480,51,-,-,-
1577,TheSwoleHermit,205139.77000000002,89230,109,1.1,-,-
1578,795236055,205130.0,73000,181,-,-,-
1579,Carlo_Mati,205020.0,153000,34,-,-,-
1580,kafkef3,203850.0,151000,35,-,-,-
1581,OrangeVol86,203820.0,158000,29,-,-,-
1582,Eliminator1901,203700.0,194000,5,-,-,-
1583,JNWYMc,203520.0,192000,6,-,-,-
1584,jotisi1943,203520.0,192000,6,-,-,-
1585,Draa243,203520.0,192000,6,-,-,-
1586,7182447200,203000.0,203000,0,-,-,-
1587,AliceFoxy,202931.3,141910,43,-,-,-
1588,konpedalniii,202640.0,149000,36,-,-,-
1589,chamuchamu,202368.0,119040,70,-,-,-
1590,Pain23mvp,202028.0,148550,36,-,-,-
1591,perfectmay,201717.3,156370,29,-,-,-
1592,sNwVsu,201600.0,192000,5,-,-,-
1593,yevheniia_mykhailova9,201600.0,192000,5,-,-,-
1594,pinchmari,201588.0,167990,20,-,-,-
1595,Weltenbummler_2019,201402.6,127470,58,-,-,-
1596,galoshtime,201188.0,146000,6,1.3,-,-
1597,817305567,201152.0,143680,40,-,-,-
1598,LordBonxi,201000.0,150000,34,-,-,-
1599,1161388861,200980.2,153420,31,-,-,-
1600,qwerty1234544,200908.4,166040,21,-,-,-
1601,thanvu125,200884.2,166020,21,-,-,-
1602,cheburahapnz,200880.0,162000,24,-,-,-
1603,hanna_boichenko,199680.0,192000,4,-,-,-
1604,inesa_vashchenko,199680.0,192000,4,-,-,-
1605,panisheer,199454.4,131220,52,-,-,-
1606,1022666058,199195.2,184440,8,-,-,-
1607,1021915507,199134.0,144300,38,-,-,-
1608,alexandrudima915,198846.6,109860,81,-,-,-
1609,MakcLukash,198733.1,175870,13,-,-,-
1610,pegons,198315.0,122040,25,1.3,-,-
1611,5140487646,198016.0,145600,36,-,-,-
1612,Krylov_John,197770.7,150970,31,-,-,-
1613,Jo1821,197760.0,192000,3,-,-,-
1614,LightMario,197118.0,109510,80,-,-,-
1615,HAL_mon,196911.0,99000,53,1.3,-,-
1616,Misha11tari,196884.0,91150,116,-,-,-
1617,marharyta_dovzhenko,195840.0,192000,2,-,-,-
1618,TobinBellSaw,195709.5,147150,33,-,-,-
1619,AKCAHOM,194400.0,67500,188,-,-,-
1620,maxx2475,194016.0,137600,41,-,-,-
1621,oUHGkG,193920.0,192000,1,-,-,-
1622,5114560326,193500.0,86000,125,-,-,-
1623,Konsper8,193416.6,141180,37,-,-,-
1624,mikefern1223,193316.2,125530,40,1.1,-,-
1625,Seal_silicon,192600.0,180000,7,-,-,-
1626,alexsidoroff,191491.2,132980,44,-,-,-
1627,JamesOnRed23,191128.7,139510,37,-,-,-
1628,capjoe38,190750.0,175000,9,-,-,-
1629,5224820999,190740.0,187000,2,-,-,-
1630,shalenniy,190313.7,147530,29,-,-,-
1631,Red7474,189293.3,159070,19,-,-,-
1632,mittenBatten,189000.0,180000,5,-,-,-
1633,ihorkhyzhniak,188982.4,129440,46,-,-,-
1634,1599789115,188946.0,139960,35,-,-,-
1635,rene_smir,188480.0,124000,52,-,-,-
1636,SeyS4,188440.3,126470,49,-,-,-
1637,BukvaUuuuuuu,188020.0,119000,58,-,-,-
1638,P_Evstyunin,187304.4,132840,41,-,-,-
1639,xBQPRT,187200.0,180000,4,-,-,-
1640,AJ1N1,184800.0,140000,32,-,-,-
1641,nYarkz18,184044.52000000002,81220,106,1.1,-,-
1642,tunguyen290794,183926.4,133280,38,-,-,-
1643,vxewdn,183600.0,180000,2,-,-,-
1644,gunduzs17,183595.8,97450,57,1.2,-,-
1645,Mrrprooo12,183180.0,129000,42,-,-,-
1646,6388230137,182880.0,144000,27,-,-,-
1647,RoTUpW,182700.0,174000,5,-,-,-
1648,iWtnLR,182700.0,174000,5,-,-,-
1649,inathzky,182385.0,121590,50,-,-,-
1650,Zorei91,182280.0,130200,40,-,-,-
1651,Sh0cKw0w,182000.0,140000,30,-,-,-
1652,ken667788,181764.00000000003,162000,2,1.1,-,-
1653,7391424172,181440.0,144000,26,-,-,-
1654,Ponocka85,180438.0,124440,45,-,-,-
1655,taherhpam,180203.2,134480,34,-,-,-
1656,Ujenya2,179913.3,122390,47,-,-,-
1657,XSUMMONER,179739.9,146130,23,-,-,-
1658,Volterxxa,179520.0,102000,76,-,-,-
1659,koexto,179352.0,141000,6,1.2,-,-
1660,ZfcyXs,179220.0,174000,3,-,-,-
1661,Yatigancrozer,179220.0,174000,3,-,-,-
1662,kydoxzol,179128.2,157130,14,-,-,-
1663,d1arab,178760.0,164000,9,-,-,-
1664,ZabihullahMayar,178693.2,121560,47,-,-,-
1665,7802823206,178513.7,136270,31,-,-,-
1666,7693376660,177775.73,148270,9,1.1,-,-
1667,stepxup,177667.2,143280,24,-,-,-
1668,Vicejet,176515.2,163440,8,-,-,-
1669,silmirion,176214.5,153230,15,-,-,-
1670,5355661370,176096.7,150510,17,-,-,-
1671,Cryptolauv,175440.0,102000,72,-,-,-
1672,pooh1980,175290.5,120890,45,-,-,-
1673,oktopusov,175276.4,118430,48,-,-,-
1674,Scorp2022,175230.0,132750,32,-,-,-
1675,qura006,175209.3,119190,47,-,-,-
1676,Mantasign,174420.0,102000,71,-,-,-
1677,Kaiden0930,174400.0,80000,118,-,-,-
1678,AndreyProshin,174388.8,123680,41,-,-,-
1679,oczrum,174298.8,111730,56,-,-,-
1680,lych666,174229.6,128110,36,-,-,-
1681,1586374992,174035.29,71590,121,1.1,-,-
1682,NMSwhale,173780.1,148530,17,-,-,-
1683,Aleksei_CC,173726.4,127740,36,-,-,-
1684,Ning310,173430.0,123000,41,-,-,-
1685,kin0110,173159.58,90470,74,1.1,-,-
1686,pidzhakov7,173122.5,140750,23,-,-,-
1687,Aleksandrqwe123,172886.4,125280,38,-,-,-
1688,1906653964,172633.5,58500,127,1.3,-,-
1689,DAXABOY,172380.0,102000,69,-,-,-
1690,1783273435,171549.0,116700,47,-,-,-
1691,Chisyakun,171360.0,102000,68,-,-,-
1692,Atieska,170340.0,102000,67,-,-,-
1693,EugenioAI,170130.0,159000,7,-,-,-
1694,Pooly123456789,169743.0,143850,18,-,-,-
1695,6977888833,169520.0,163000,4,-,-,-
1696,Jon66ru,169479.8,142420,19,-,-,-
1697,Kamanebrief,169320.0,102000,66,-,-,-
1698,jerald0926,169230.0,112820,50,-,-,-
1699,casper_080,169092.0,161040,5,-,-,-
1700,7089545469,168496.38,67860,91,1.3,-,-
1701,BigGamerX,168470.4,122080,38,-,-,-
1702,Daffa14,168277.2,104520,61,-,-,-
1703,groza567,167400.0,155000,8,-,-,-
1704,JhAnd5,167372.9,122170,37,-,-,-
1705,71125746,166629.1,137710,21,-,-,-
1706,Mishkakod,166420.0,157000,6,-,-,-
1707,Serhona,166293.8,130940,27,-,-,-
1708,NesleVok,166260.0,102000,63,-,-,-
1709,silverplus81,165624.9,124530,33,-,-,-
1710,AlekseiMatwur127,164454.8,120040,37,-,-,-
1711,Piseth_168,164151.6,154860,6,-,-,-
1712,MegaStar83,163880.2,100540,63,-,-,-
1713,ChadChris,163514.1,147310,11,-,-,-
1714,HueBui96,163200.0,136000,20,-,-,-
1715,woodtick,162870.0,89000,83,-,-,-
1716,barrostom,162852.4,161240,1,-,-,-
1717,Mikrokot15,162726.4,127130,28,-,-,-
1718,enchikkcc,162060.0,146000,11,-,-,-
1719,Dita_Teese,162013.9,127570,27,-,-,-
1720,felluk6666,161700.0,154000,5,-,-,-
1721,jagged83,161475.6,112920,43,-,-,-
1722,2082693125,161322.3,108270,49,-,-,-
1723,bakhteevrr,161040.0,120000,22,1.1,-,-
1724,olegkrichenkov,161000.0,115000,40,-,-,-
1725,Earl_Brante,160920.5,65150,90,1.3,-,-
1726,artARTUart,160563.0,116350,38,-,-,-
1727,hellish_ran,160059.9,130130,23,-,-,-
1728,NikolayKukolev,160000.0,128000,25,-,-,-
1729,phongzis,159888.3,111810,43,-,-,-
1730,dana121067o,159231.6,120630,32,-,-,-
1731,ismet_10,159182.8,114520,39,-,-,-
1732,Kustinski,159144.0,139600,14,-,-,-
1733,vadimtokarev777,159000.0,159000,0,-,-,-
1734,wildcatfromrussia,158400.0,110000,44,-,-,-
1735,1616092442,157940.0,106000,49,-,-,-
1736,FliXD,157841.6,116060,36,-,-,-
1737,Steps1985,157501.5,128050,23,-,-,-
1738,TOleg67,157500.0,125000,26,-,-,-
1739,OlgaKhoreva,157320.0,138000,14,-,-,-
1740,Toogodym,157320.0,114000,38,-,-,-
1741,5107857910,157279.6,106270,48,-,-,-
1742,madamMNG,157265.5,120050,31,-,-,-
1743,milongerstyle,156681.0,124350,26,-,-,-
1744,Bap20199,156263.8,101470,54,-,-,-
1745,Mr_Tcm,156262.4,139520,12,-,-,-
1746,archy_like,156240.0,126000,24,-,-,-
1747,Keniu14,156160.0,122000,28,-,-,-
1748,darrio_real,155980.0,141800,10,-,-,-
1749,amir_6113,155785.2,118920,31,-,-,-
1750,Angry_1,155582.0,111130,40,-,-,-
1751,Sizyakin83,155500.0,77750,100,-,-,-
1752,L_U_X_Fero,155309.6,93560,66,-,-,-
1753,deniiison,155279.4,136210,14,-,-,-
1754,m1shGunEZ,155181.3,122190,27,-,-,-
1755,Bidjo13,155100.0,110000,41,-,-,-
1756,maks_ukraine,154612.5,123690,25,-,-,-
1757,mrotar,154310.0,118700,30,-,-,-
1758,SKserge,153622.8,110520,39,-,-,-
1759,631871678,153600.0,120000,28,-,-,-
1760,mikolllka,153357.6,138160,11,-,-,-
1761,719325629,153065.0,66550,130,-,-,-
1762,DedikAlles,153051.8,104830,46,-,-,-
1763,Lunamoonfang1968,152985.0,98700,55,-,-,-
1764,5050894570,152484.0,116400,31,-,-,-
1765,pulemetchik4,152280.0,94000,62,-,-,-
1766,6623217575,152019.0,119700,27,-,-,-
1767,komarado8,151613.0,84700,79,-,-,-
1768,mhackzckietot,151420.0,113000,34,-,-,-
1769,Ivanova_ns83,151377.6,107360,41,-,-,-
1770,7338258735,151335.6,138840,9,-,-,-
1771,Worden_Aleksandr,151200.0,126000,20,-,-,-
1772,916146377,151099.2,119920,26,-,-,-
1773,raf060996,151000.0,151000,0,-,-,-
1774,5540970666,150728.6,104600,31,1.1,-,-
1775,sNicks777,150700.0,110000,37,-,-,-
1776,PeterLndO,150576.8,106040,42,-,-,-
1777,Andreirebit,150292.8,102240,47,-,-,-
1778,7654892458,149683.8,95340,57,-,-,-
1779,nft_few,148789.0,77900,91,-,-,-
1780,BasterMark,148729.5,110170,35,-,-,-
1781,Hychick,148659.8,104690,42,-,-,-
1782,8062492454,148399.5,116850,27,-,-,-
1783,sygernaut,148143.6,114840,29,-,-,-
1784,Eng331,147558.6,117110,26,-,-,-
1785,GolDGartes,147060.0,129000,14,-,-,-
1786,masoouddd,146916.0,89040,50,1.1,-,-
1787,leonidovich_3112,146535.6,128540,14,-,-,-
1788,911667300,146520.0,132000,11,-,-,-
1789,mr_telekilogram,146432.0,104000,28,1.1,-,-
1790,alialtintop,146102.6,92470,58,-,-,-
1791,Wildeny,145938.0,112260,30,-,-,-
1792,x_RafLuc_x,145868.80000000002,103600,28,1.1,-,-
1793,7198289141,145800.0,135000,8,-,-,-
1794,6853128075,145548.6,105470,38,-,-,-
1795,soberite,145080.0,117000,24,-,-,-
1796,Igro_gold_man,145014.5,105850,37,-,-,-
1797,Krisstalik2334,144743.0,136550,6,-,-,-
1798,kartuza,144085.5,106730,35,-,-,-
1799,syahrial899,143640.0,108000,33,-,-,-
1800,genichimajiko,143444.0,102460,40,-,-,-
1801,Cartman_90,143360.0,112000,28,-,-,-
1802,5666283307,143281.4,112820,27,-,-,-
1803,machkeinauge,142397.1,93070,53,-,-,-
1804,dave944,142380.0,126000,13,-,-,-
1805,unitO1,141750.0,105000,35,-,-,-
1806,AnneteWhite,141741.6,99120,43,-,-,-
1807,parkhj7252,141292.56,68060,73,1.2,-,-
1808,5334965230,141290.4,103890,36,-,-,-
1809,Tretyakovlife,141240.0,132000,7,-,-,-
1810,caglarcrypto,141133.2,90470,56,-,-,-
1811,Uriy14,140760.0,92000,53,-,-,-
1812,aseni2020,140353.4,107140,31,-,-,-
1813,5247436344,140318.8,94810,48,-,-,-
1814,Vladislav_43,139862.4,102840,36,-,-,-
1815,imaq80,139757.8,76790,82,-,-,-
1816,oo7DJ,139610.8,71230,96,-,-,-
1817,lybinav,139217.4,109620,27,-,-,-
1818,Clellan,139062.2,63790,118,-,-,-
1819,mor_sava,138869.6,102110,36,-,-,-
1820,novator161,138447.6,122520,13,-,-,-
1821,OrkSub,138067.2,97920,41,-,-,-
1822,Bootlegfireworkz,137841.2,103640,33,-,-,-
1823,Evgeniy8829,137800.0,130000,6,-,-,-
1824,Andrey899,137340.2,116390,18,-,-,-
1825,6847047216,136905.6,131640,4,-,-,-
1826,ThePilot23,136300.0,94000,45,-,-,-
1827,8124547279,136249.8,105620,29,-,-,-
1828,Jumintens,136056.4,117290,16,-,-,-
1829,1955588739,135362.0,127700,6,-,-,-
1830,line:U96b7175a59f1884e2f47ed8bc566eab8,135036.0,111600,21,-,-,-
1831,YariloYaroslav,135030.0,128600,5,-,-,-
1832,romka3100,134904.0,92400,46,-,-,-
1833,tommy05111,134838.0,102150,32,-,-,-
1834,SpoG14,134419.6,110180,22,-,-,-
1835,onlyksh,134100.0,111750,20,-,-,-
1836,yakym,134064.0,93100,44,-,-,-
1837,TomCoer,133690.5,99030,35,-,-,-
1838,taqqoosaka,133385.7,100290,33,-,-,-
1839,Vets_87,133346.4,101020,32,-,-,-
1840,dicanho,133249.82,82970,46,1.1,-,-
1841,834999792,133225.0,91250,46,-,-,-
1842,Sobatgurund,133059.6,96420,38,-,-,-
1843,trance_bit,133023.0,87000,39,1.1,-,-
1844,Cthors,132928.0,83080,60,-,-,-
1845,xjim11,132710.0,115400,15,-,-,-
1846,LQZtkC,132680.0,124000,7,-,-,-
1847,7793167398,132475.2,92640,43,-,-,-
1848,TimToney21,132456.8,106820,24,-,-,-
1849,Vadimbl401,132336.0,91900,44,-,-,-
1850,cjprix,132192.0,97920,35,-,-,-
1851,Robboob,132105.6,83400,44,1.1,-,-
1852,macab71,131684.0,94060,40,-,-,-
1853,MMP10x,131580.0,102000,29,-,-,-
1854,Alexey01K,131560.0,101200,30,-,-,-
1855,qFpiRy,131440.0,124000,6,-,-,-
1856,alexnikolai4,131300.0,101000,30,-,-,-
1857,laotze,131100.0,114000,15,-,-,-
1858,599557557,130982.0,82900,58,-,-,-
1859,Basuki3084,130728.0,108940,20,-,-,-
1860,korati69,130416.0,83600,56,-,-,-
1861,ojong123,130410.0,94500,38,-,-,-
1862,rudiyos,129987.6,87240,49,-,-,-
1863,olHrynch,129320.4,128040,1,-,-,-
1864,m0322m,129320.0,122000,6,-,-,-
1865,Egor_psy,129271.2,105960,22,-,-,-
1866,Potchologaming,129082.8,101640,27,-,-,-
1867,ykb123456,129063.8,105790,22,-,-,-
1868,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1869,406702884,128678.4,89360,44,-,-,-
1870,jenxxicatto,128454.70000000001,75340,55,1.1,-,-
1871,Cccccnfdg9,128384.0,108800,18,-,-,-
1872,Llenchik79,127962.5,88250,45,-,-,-
1873,Insanity71,127414.2,87270,46,-,-,-
1874,Fktrc88,127070.0,97000,31,-,-,-
1875,Basile2021,127045.4,94810,34,-,-,-
1876,imdeerg,126980.37000000001,81870,41,1.1,-,-
1877,Nogarojca87,126933.3,108490,17,-,-,-
1878,stmnkv,126672.0,105560,20,-,-,-
1879,ser297,126644.4,99720,27,-,-,-
1880,cantel_admiiin22,126588.8,70720,79,-,-,-
1881,Iwanfaz,126181.2,88860,42,-,-,-
1882,446422205,125400.0,66000,90,-,-,-
1883,KitsuneRFG,125352.0,104460,20,-,-,-
1884,Mikhail_Sergeyevich,125114.0,103400,21,-,-,-
1885,exhilarate,124661.6,110320,13,-,-,-
1886,7208344656,124440.0,122000,2,-,-,-
1887,SwfAmateur,124294.0,107150,16,-,-,-
1888,Nishanth_Velu,124150.0,99320,25,-,-,-
1889,Andvanguard,124068.4,83830,48,-,-,-
1890,harshit6393,123750.0,99000,25,-,-,-
1891,theownerofabook,123480.0,70000,47,1.2,-,-
1892,7501342074,123380.4,86280,43,-,-,-
1893,Cooljeck,123300.0,90000,37,-,-,-
1894,MikhMan,123190.0,63500,94,-,-,-
1895,GAlex_81,123150.0,82100,50,-,-,-
1896,Ihor210,123087.2,116120,6,-,-,-
1897,7410934037,122400.0,120000,2,-,-,-
1898,6843438635,122161.0,93970,30,-,-,-
1899,Carlho33,121800.0,70000,74,-,-,-
1900,edo4696,121742.0,83960,45,-,-,-
1901,Vladimir1_8,121660.8,66120,84,-,-,-
1902,AxelFoll,121540.0,103000,18,-,-,-
1903,SirensDragon,120423.6,91230,32,-,-,-
1904,okaygames,120375.0,96300,25,-,-,-
1905,Leonidas77777,120128.4,81720,47,-,-,-
1906,zhannademydova,119700.0,114000,5,-,-,-
1907,vaucheriaceousMoirai,119700.0,114000,5,-,-,-
1908,xnMao8w,119680.0,88000,36,-,-,-
1909,Sarms98,119643.3,81390,47,-,-,-
1910,6603803028,119614.7,87310,37,-,-,-
1911,kiki642,119480.0,116000,3,-,-,-
1912,Begemotik579,119040.0,93000,28,-,-,-
1913,excommunicado13,118963.8,74820,59,-,-,-
1914,adavay2,118770.0,111000,7,-,-,-
1915,jjw466,118638.0,87880,35,-,-,-
1916,ChizhE,118622.5,103150,15,-,-,-
1917,Yuri_sank,118515.7,90470,31,-,-,-
1918,svskumar,118501.5,115050,3,-,-,-
1919,FinnoCr,118089.3,74270,59,-,-,-
1920,5404323730,117952.8,86730,36,-,-,-
1921,wichopino,117890.3,97430,21,-,-,-
1922,5120024203,117777.0,107070,10,-,-,-
1923,Scoobidobidowap,117705.6,87840,34,-,-,-
1924,smoldering_chadars,117420.0,114000,3,-,-,-
1925,Engineman_2008,117420.0,114000,3,-,-,-
1926,jounces_Ooecium,117420.0,114000,3,-,-,-
1927,VasiaNeVasia,117370.0,97000,21,-,-,-
1928,Vhon1995,117193.34,67430,58,1.1,-,-
1929,williamken15,117055.2,77520,51,-,-,-
1930,Fgzwwru,117040.0,88000,33,-,-,-
1931,Primera24,116805.0,89850,30,-,-,-
1932,pefpamcqb,116640.0,108000,8,-,-,-
1933,Dohickey,116636.6,67420,73,-,-,-
1934,blkCODe,116580.0,87000,34,-,-,-
1935,DsUgFe,116550.0,105000,11,-,-,-
1936,Novator_bit,116380.2,62570,86,-,-,-
1937,Diegoc2012,116230.5,101070,15,-,-,-
1938,Paul_Muggs,116200.0,83000,40,-,-,-
1939,poIlos,116160.00000000001,96000,10,1.1,-,-
1940,Nitz73,116078.0,91400,27,-,-,-
1941,Bernard_2018,115884.0,99900,16,-,-,-
1942,TROSXO,115826.8,61610,88,-,-,-
1943,BlackGoldenMask,115789.8,101570,14,-,-,-
1944,PeppeRoncino27,115632.0,80300,44,-,-,-
1945,Josky22,115494.4,90230,28,-,-,-
1946,Margo_88,114814.0,97300,18,-,-,-
1947,7935630360,114678.0,83100,38,-,-,-
1948,IMCase,114675.44,69040,51,1.1,-,-
1949,jinchul904,114639.0,109180,5,-,-,-
1950,gkxjlskx,114480.0,108000,6,-,-,-
1951,leocrypto6,114480.0,106000,8,-,-,-
1952,Zhega76,114352.2,74740,53,-,-,-
1953,hj1999likko,114307.2,70560,62,-,-,-
1954,AndreyVasiliev,114289.6,93680,22,-,-,-
1955,llleeegggeeennntttuuurrraaa,114148.2,111910,2,-,-,-
1956,7348799354,113955.0,106500,7,-,-,-
1957,Gurus68,113807.2,91780,24,-,-,-
1958,7719281612,113160.0,92000,23,-,-,-
1959,EugenePaparazzy,113129.8,85060,33,-,-,-
1960,660930590,113109.1,67730,67,-,-,-
1961,7479514747,113087.1,72030,57,-,-,-
1962,348881016,112948.0,74800,51,-,-,-
1963,AleksiDemon,112776.0,88800,27,-,-,-
1964,Alexander08042,112390.4,82640,36,-,-,-
1965,line:U830948911ae06410dd48b4301daa4996,112347.2,100310,12,-,-,-
1966,7349231356,112320.0,108000,4,-,-,-
1967,romangladko,112000.0,80000,40,-,-,-
1968,sidnei_safs,111136.0,60400,84,-,-,-
1969,Airyaja,110995.2,78720,41,-,-,-
1970,1828381201,110952.0,96480,15,-,-,-
1971,Vadim_Ilyasov,110920.0,94000,18,-,-,-
1972,7394258115,110787.6,91560,21,-,-,-
1973,768253122,110485.4,84340,31,-,-,-
1974,cantharis_cushily,110250.0,105000,5,-,-,-
1975,Dmc_88,110224.40000000001,61100,64,1.1,-,-
1976,YuliiaPolikha,109867.8,74740,47,-,-,-
1977,mIkezit0_0,109853.1,77910,41,-,-,-
1978,Lewroni,109523.2,100480,9,-,-,-
1979,BigboyPelayo,109450.00000000001,50000,99,1.1,-,-
1980,Beefsteak_1971,109200.0,105000,4,-,-,-
1981,Nonslippinggoldenest,109200.0,105000,4,-,-,-
1982,7074683363,109180.0,103000,6,-,-,-
1983,6848975922,109142.0,90200,21,-,-,-
1984,besokmati,109072.0,80200,36,-,-,-
1985,lana_VZ,108928.6,81290,34,-,-,-
1986,8367110007,108228.5,46450,133,-,-,-
1987,palaeocrinoideaundeemed,108150.0,105000,3,-,-,-
1988,8066433219,108120.0,68000,59,-,-,-
1989,Markys123456,107921.6,72920,48,-,-,-
1990,llemonadee,107866.8,94620,14,-,-,-
1991,SPIKE05,107613.2,92770,16,-,-,-
1992,Mata_Hari_1978,107571.0,93540,15,-,-,-
1993,cryptomaryia,107271.0,73980,45,-,-,-
1994,ghdtka13879,107250.0,75000,43,-,-,-
1995,pilip_chyk,106972.2,79830,34,-,-,-
1996,Vaibhavkhade,106800.8,78530,36,-,-,-
1997,Aleks_K_88,106640.0,86000,24,-,-,-
1998,5547791581,106392.00000000001,52000,86,1.1,-,-
1999,1510952787,106265.5,76450,39,-,-,-
2000,matovskikh,106133.5,92290,15,-,-,-
2001,1733219188,105722.4,71920,47,-,-,-
2002,6389197434,105588.0,83800,26,-,-,-
2003,2037276029,105404.4,78660,34,-,-,-
2004,s_leo777,105400.0,68000,55,-,-,-
2005,Fedorichnn,105226.4,84860,24,-,-,-
2006,Mdbhai1234,105202.3,76790,37,-,-,-
2007,6992086338,105080.1,66930,57,-,-,-
2008,LamersMustDie,104408.0,84200,24,-,-,-
2009,kremsarostik,104390.0,73000,43,-,-,-
2010,wait_me_baby,104382.0,57990,80,-,-,-
2011,Xamidov7,104340.0,94000,11,-,-,-
2012,NadinRoz,104331.2,52960,97,-,-,-
2013,7835342858,104190.0,69000,51,-,-,-
2014,choudaa,104167.5,80750,29,-,-,-
2015,barbabianca80,104161.2,72840,43,-,-,-
2016,nikitabeliy71,104160.0,84000,24,-,-,-
2017,G71Igor,104126.4,82640,26,-,-,-
2018,AdietScady,103680.0,76800,35,-,-,-
2019,syham08,103490.0,79000,31,-,-,-
2020,Denisnalivaiko,103108.4,87380,18,-,-,-
2021,Leosold,103005.0,94500,9,-,-,-
2022,brianhillas,102960.0,72000,43,-,-,-
2023,5859316699,102920.0,83000,24,-,-,-
2024,973994910,102802.4,75590,36,-,-,-
2025,mino211677,102350.3,78130,31,-,-,-
2026,AnastaSea_jp,102333.6,83880,22,-,-,-
2027,georgy_zuc,102300.00000000001,50000,86,1.1,-,-
2028,Ljubovv,102227.0,67700,51,-,-,-
2029,line:U5a9f18f2d7c71d12db776f30a7e598f9,102030.0,57000,79,-,-,-
2030,line:U1d6d4c2a783e6ab36b30e8e2a799393f,101972.8,62560,63,-,-,-
2031,Dremmos,101626.0,72590,40,-,-,-
2032,Shulc147,101450.0,81160,25,-,-,-
2033,user370232,101371.5,75090,35,-,-,-
2034,Serz1988,101350.2,85890,18,-,-,-
2035,Mr_serjo,101260.0,61000,66,-,-,-
2036,Wasifa143,101101.0,77770,30,-,-,-
2037,Inzaghi1989,101077.6,97190,4,-,-,-
2038,mldnkk,100980.0,66000,53,-,-,-
2039,Cycy0707,100900.8,97020,4,-,-,-
2040,markantonina,100900.8,70560,43,-,-,-
2041,nunocsampaio,100761.9,78110,29,-,-,-
2042,krolko,100650.8,81170,24,-,-,-
2043,takataka4121,100620.0,78000,29,-,-,-
2044,Fill1985,100534.7,75590,33,-,-,-
2045,7435002146,100376.5,84350,19,-,-,-
2046,Leejinki14,100340.8,73780,36,-,-,-
2047,kolyan26rus92,100320.0,76000,32,-,-,-
2048,prunus14,100000.0,80000,25,-,-,-
2049,IK0nstantinI,99892.8,89190,12,-,-,-
2050,Kirill_Elistratow,99854.9,91610,9,-,-,-
2051,PetyPerdak,99840.0,64000,56,-,-,-
2052,Phung_Khoa,99789.5,91550,9,-,-,-
2053,6841587869,99693.0,94050,6,-,-,-
2054,MichaelFigueroa,99540.0,79000,26,-,-,-
2055,Zik0019,99453.6,87240,14,-,-,-
2056,Baurzhan1966,99176.4,91830,8,-,-,-
2057,fantomace,99160.0,74000,34,-,-,-
2058,jonjonski,99131.8,84010,18,-,-,-
2059,Crashnet85,99086.0,76220,30,-,-,-
2060,Mhalboro42,98910.8,92440,7,-,-,-
2061,Grish1994186,98769.6,68590,44,-,-,-
2062,ArtOfMassages,98409.6,73440,34,-,-,-
2063,Kuzankin,98353.0,83350,18,-,-,-
2064,Exceptionallycute,98283.6,71220,38,-,-,-
2065,Goger777,98280.0,72800,35,-,-,-
2066,Zixarka,98235.6,69180,42,-,-,-
2067,Shtorm13777,98040.0,76000,29,-,-,-
2068,niloy679,98040.0,76000,29,-,-,-
2069,6189886248,97812.0,51480,90,-,-,-
2070,Ebrahim1987gh,97692.5,84950,15,-,-,-
2071,alexeysv1985,97580.0,82000,19,-,-,-
2072,JuriBarinov,97366.5,92730,5,-,-,-
2073,halm03,97170.0,79000,23,-,-,-
2074,MAJINGILAN,96838.8,51510,88,-,-,-
2075,o_i0000066,96772.5,84150,15,-,-,-
2076,Evgeniip2975,96640.0,64000,51,-,-,-
2077,ad_targ3t,96520.0,76000,27,-,-,-
2078,burritopau,96500.0,77200,25,-,-,-
2079,La_Dame_de_Monsoreau,96280.0,83000,16,-,-,-
2080,WeiCT404,96170.8,79480,21,-,-,-
2081,CarolusMagnus0057,95927.0,73790,30,-,-,-
2082,172237542,95652.8,50080,91,-,-,-
2083,6699751819,95440.3,60790,57,-,-,-
2084,emourgues,95438.0,68170,40,-,-,-
2085,srhcnchl,95436.8,74560,28,-,-,-
2086,2100605622,95408.0,71200,34,-,-,-
2087,Sadamot8,95264.1,55710,71,-,-,-
2088,Parviznikk,95242.5,62250,53,-,-,-
2089,Molluscansabele,95230.0,89000,7,-,-,-
2090,Alex_Ogai,95193.6,64320,48,-,-,-
2091,RuslanPv39,95123.16000000002,80070,8,1.1,-,-
2092,ToanHK,95070.0,63380,50,-,-,-
2093,Alfablue27,95029.2,75420,26,-,-,-
2094,Mera00033,94898.0,82520,15,-,-,-
2095,seve90seve,94860.0,93000,2,-,-,-
2096,maximilym,94860.0,62000,53,-,-,-
2097,aleksmozhaec,94851.0,70260,35,-,-,-
2098,SSP208,94652.6,79540,19,-,-,-
2099,mechanic47ru,94617.6,73920,28,-,-,-
2100,Cikahariakbar,94162.5,75330,25,-,-,-
2101,cocoy2013,94153.2,50620,86,-,-,-
2102,7057460780,94066.4,75860,24,-,-,-
2103,tensaida1029_Sui,93993.4,83180,13,-,-,-
