Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1169,Don_Jucchini,530141.0,514700,0,1,0,-,-,-,391174244
1170,DavidHa1s,529420.0,514000,0,1,0,-,-,-,5048377815
1171,Valenti7823,528230.0,523000,1,0,0,-,-,-,5001484329
1172,ElinorH6ds,528230.0,523000,1,0,0,-,-,-,5017928237
1173,BettyMoTu,528230.0,523000,1,0,0,-,-,-,5054703398
1174,MorganG9ety,528230.0,523000,1,0,0,-,-,-,5041900572
1175,nick_for_tel,527670.5,493150,1,2,0,-,-,-,521279149
1176,Dedadedov,527571.1,396670,4,3,2,-,-,-,5221857302
1177,Wildeny,527106.0,446700,2,2,1,-,-,-,1933003681
1178,alexodessit,526816.8,462120,1,1,1,-,-,-,1122016519
1179,artyom_spitsyn,526650.4,496840,3,1,0,-,-,-,397116425
1180,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1181,Zhuchara322,525000.0,525000,0,0,0,-,-,-,114908306
1182,6885164100,524671.6799999999,395680,2,0,0,1.3,-,-,6885164100
1183,Jeeaaar,523902.4,451640,6,0,1,-,-,-,1674889929
1184,ggeadgrace,523000.0,523000,0,0,0,-,-,-,5067890763
1185,GeraldS856,523000.0,523000,0,0,0,-,-,-,5092100277
1186,Carlo_Mati,522694.48,493108,3,1,0,-,-,-,153154885
1187,Bravos79,522210.0,507000,0,1,0,-,-,-,7367007462
1188,7874291755,519254.2,476380,3,2,0,-,-,-,7874291755
1189,StillBull1sh,518094.0,484200,4,1,0,-,-,-,1944528843
1190,Dile_mmafixer,517569.0,375050,9,3,2,-,-,-,6055604870
1191,Mysyas_house,516870.0,516870,0,0,0,-,-,-,344358595
1192,5247436344,516377.37,419819,3,0,2,-,-,-,5247436344
1193,1895515840,514808.0,443800,3,1,1,-,-,-,1895515840
1194,Romul_83,514590.0,504500,2,0,0,-,-,-,692978688
1195,serventy,513555.68000000005,428320,6,1,0,1.1,-,-,7962525029
1196,dartam17,512497.6,434320,6,4,0,-,-,-,6748933330
1197,user824113,511358.16,440826,3,1,1,-,-,-,423032876
1198,whenyouplaythisgame,510880.5,415350,1,4,1,-,-,-,6318499665
1199,M002355,510617.62,451874,3,0,1,-,-,-,5157204681
1200,kolesnikR,509870.4,490260,1,1,0,-,-,-,385910617
1201,Gurd76,508399.8,475140,1,2,0,-,-,-,735932006
1202,nozeloi,508116.0,441840,9,2,0,-,-,-,6752629486
1203,Regsbologo,507759.0,483580,2,1,0,-,-,-,6737755088
1204,Revtyuh,507314.85,483157,2,1,0,-,-,-,1544581622
1205,SerDN10,507066.56,443240,1,1,0,1.1,-,-,616013573
1206,sohepokinawa,506606.4,469080,2,2,0,-,-,-,1829925343
1207,N1doz,505578.36,455476,8,1,0,-,-,-,545954218
1208,Pleia0,505291.3,463570,3,2,0,-,-,-,444155963
1209,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1210,yur_mor235,504419.58,400333,7,3,1,-,-,-,1947314625
1211,Nordeer,503690.0,457900,0,0,1,-,-,-,1282835100
1212,Leonidas77777,502880.0,449000,9,1,0,-,-,-,5394638166
1213,o_i0000066,502399.13,444601,7,2,0,-,-,-,1852932889
1214,wasimrizko,502370.1,460890,0,3,0,-,-,-,5217772339
1215,oksanroman,501586.19,421501,6,1,1,-,-,-,512558752
1216,Cvic0003,498237.0,437050,4,0,1,-,-,-,996442508
1217,Defs999,497200.0,497200,0,0,0,-,-,-,1004777670
1218,Andreirebit,496893.0,487150,2,0,0,-,-,-,1685257925
1219,682071409,496650.13,464159,1,2,0,-,-,-,682071409
1220,SKserge,494164.8,457560,5,1,0,-,-,-,1442295192
1221,1098814590,493378.24,479008,3,0,0,-,-,-,1098814590
1222,williamken15,493028.0,428720,2,1,1,-,-,-,1858977967
1223,polymonger,492371.2,460160,4,1,0,-,-,-,1011476846
1224,Lunamoonfang1968,491692.5,420250,11,2,0,-,-,-,6347154615
1225,6347750114,490637.0,412300,7,4,0,-,-,-,6347750114
1226,iseeyourlife,489813.9,457770,1,2,0,-,-,-,623253552
1227,alinavio,488250.0,465000,2,1,0,-,-,-,723106653
1228,GriseldaWiggin3,488000.0,488000,0,0,0,-,-,-,5043328748
1229,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1230,TROSXO,487576.42,363863,5,3,2,-,-,-,5543007239
1231,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
1232,Foxer25,486662.4,434520,2,0,1,-,-,-,345658594
1233,8087257421,486553.6,467840,1,1,0,-,-,-,8087257421
1234,Alexander08042,485758.49,480949,1,0,0,-,-,-,1051032166
1235,kimgatiel,484906.8400000001,373580,3,5,0,1.1,-,-,1875834240
1236,loismamego,484016.0,465400,4,0,0,-,-,-,6557809944
1237,kanekoneko,483640.0,452000,1,2,0,-,-,-,5333130912
1238,ad_targ3t,482780.0,478000,1,0,0,-,-,-,684841725
1239,Baltican,481133.2,414770,4,4,0,-,-,-,1175594103
1240,TOleg67,480420.0,471000,2,0,0,-,-,-,460325191
1241,sent_kits_i_nevis,480334.4,461860,4,0,0,-,-,-,264556972
1242,916146377,480067.5,417450,2,1,1,-,-,-,916146377
1243,8062492454,479796.8,428390,3,3,0,-,-,-,8062492454
1244,srhcnchl,478978.5,456170,2,1,0,-,-,-,1665753665
1245,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1246,alexnikolai4,477080.0,477080,0,0,0,-,-,-,967420144
1247,BaldwinGilmore1,477000.0,450000,3,1,0,-,-,-,5010411783
1248,Julani,476860.0,476860,0,0,0,-,-,-,546206198
1249,DwainCopeland,475467.6,470760,1,0,0,-,-,-,5024095791
1250,Devilucy,475205.0,470500,1,0,0,-,-,-,5705887673
1251,FoX0147852FoX,475117.37,346801,11,2,2,-,-,-,1794197937
1252,Ruslanoni,474874.4,423995,3,3,0,-,-,-,1959857870
1253,NastjaPiatran,474295.92,398568,3,2,1,-,-,-,1778408681
1254,Gara9572,473800.0,460000,0,1,0,-,-,-,1205370336
1255,Slava_odessa,473251.0,326380,11,8,1,-,-,-,437229378
1256,mgndoc,473226.3,426330,1,0,1,-,-,-,578044015
1257,1135019895,472749.0,425900,8,1,0,-,-,-,1135019895
1258,LamboDiabl,472437.6,467760,1,0,0,-,-,-,1071269018
1259,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1260,NS_GaT,471280.8,462040,2,0,0,-,-,-,5449576216
1261,ShadowID,471240.0,462000,2,0,0,-,-,-,94762135
1262,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
1263,LamersMustDie,470640.0,444000,3,1,0,-,-,-,360946554
1264,5120024203,470464.02,439686,4,1,0,-,-,-,5120024203
1265,unitO1,469451.6,378590,8,2,1,-,-,-,165304028
1266,gabminhchau,468852.0,390710,7,1,1,-,-,-,5248950411
1267,2036525234,468718.95,446399,5,0,0,-,-,-,2036525234
1268,ATestowin,468640.0,464000,1,0,0,-,-,-,5097821498
1269,Barbaradfdf,468640.0,464000,1,0,0,-,-,-,5039595530
1270,SanyaViKinG87,468220.8,459040,2,0,0,-,-,-,1119671151
1271,OrkSub,468127.8,371530,4,4,1,-,-,-,1791742939
1272,Aleks_K_88,467103.6,409740,4,0,1,-,-,-,639108547
1273,RonaldN76f,466590.0,453000,0,1,0,-,-,-,5057714530
1274,ArtWasp,466300.6,395170,5,1,1,-,-,-,176336988
1275,JRF24,465702.92,461092,1,0,0,-,-,-,1131360616
1276,Raodon83,465208.18,434774,1,2,0,-,-,-,5866704423
1277,rossahottie,464036.5,403510,6,3,0,-,-,-,6788261845
1278,Olegvickol,463934.64,446091,4,0,0,-,-,-,5389690408
1279,PieroElSolo,462910.0,389000,4,5,0,-,-,-,1724215461
1280,1532347924,460800.0,384000,1,3,1,-,-,-,1532347924
1281,Dozzy9,460796.52,415132,5,2,0,-,-,-,895366610
1282,messiah_05,459686.24,442006,4,0,0,-,-,-,6380883426
1283,victor_mikhailov,459278.8,395930,0,2,1,-,-,-,1379991821
1284,calistropareri,459000.0,450000,2,0,0,-,-,-,215921860
1285,amazonkzs,457530.0,453000,1,0,0,-,-,-,5021102617
1286,zhouwei229,457072.0,415520,10,0,0,-,-,-,750216598
1287,Leejinki14,456709.5,411450,2,3,0,-,-,-,1122121674
1288,6650014218,456703.6,393710,6,0,1,-,-,-,6650014218
1289,coinsget,456631.06,426758,4,1,0,-,-,-,842971750
1290,GAlex_81,455245.36,402872,7,2,0,-,-,-,534177104
1291,6822782495,454500.0,450000,1,0,0,-,-,-,6822782495
1292,Dima888222,453889.8,444990,2,0,0,-,-,-,704272935
1293,Roman997890,452674.5,393630,2,1,1,-,-,-,1131326909
1294,6843438635,451962.0,379800,3,2,1,-,-,-,6843438635
1295,Ginatam,451401.0,425850,3,1,0,-,-,-,7202669741
1296,nastealittle,450811.224,364734,3,0,0,1.2,-,-,1307951914
1297,AnriBin,450640.0,262000,16,12,2,-,-,-,1132704039
1298,5200331567,450352.0,402100,3,3,0,-,-,-,5200331567
1299,576023881,449692.4,445240,1,0,0,-,-,-,576023881
1300,hellish_ran,445740.0,437000,2,0,0,-,-,-,850672784
1301,Kostyayarmol,445161.6,285360,8,4,1,1.2,-,-,1045710945
1302,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1303,Eka_118,443321.6,392320,4,3,0,-,-,-,7123758306
1304,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
1305,maks_ukraine,443105.6,395630,0,4,0,-,-,-,549037892
1306,Ujenya2,442573.2,409790,5,1,0,-,-,-,5918112431
1307,Cartman_90,442200.0,402000,4,2,0,-,-,-,5186738193
1308,Mr_serjo,440988.8,393740,6,2,0,-,-,-,1782506893
1309,BATSKIBOAT,439503.0,439503,0,0,0,-,-,-,1508801386
1310,iddeso,438955.1,426170,3,0,0,-,-,-,5483439502
1311,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1312,7719281612,438804.0,365670,5,5,0,-,-,-,7719281612
1313,Marina_tigra1974,438667.9,409970,4,1,0,-,-,-,875709950
1314,7564877245,438655.36,421784,4,0,0,-,-,-,7564877245
1315,doyzkieeeee,438350.0,438350,0,0,0,-,-,-,6899754699
1316,1371643683,437902.4,421060,4,0,0,-,-,-,1371643683
1317,jagged83,437354.8,377030,3,1,1,-,-,-,296358842
1318,akito111,437092.0,380080,2,1,1,-,-,-,5127668029
1319,KatKnightKatRaqui,436523.2,400480,6,1,0,-,-,-,8119480887
1320,Kuyawil9,435613.2,330010,4,6,1,-,-,-,6629994971
1321,Cooljeck,435436.5,406950,4,1,0,-,-,-,1329040762
1322,qura006,435204.0,414480,2,1,0,-,-,-,852006868
1323,gougzy,433906.1,429610,1,0,0,-,-,-,1718706397
1324,Natalia1233,433547.1,383670,4,3,0,-,-,-,909478217
1325,DedikAlles,432405.6,357360,2,3,1,-,-,-,556602475
1326,inntsurkan,431961.6,385680,2,0,1,-,-,-,729260860
1327,Parviznikk,429286.00000000006,390260,0,0,0,1.1,-,-,245676668
1328,EugenioAI,428989.0,363550,2,2,1,-,-,-,8195131326
1329,Josebriceno1,428811.9,354390,7,1,0,1.1,-,-,5137950403
1330,Vicejet,428492.2,400460,4,1,0,-,-,-,536519457
1331,6905649960,428429.07,400401,7,0,0,-,-,-,6905649960
1332,5471295150,428425.2,340020,6,0,2,-,-,-,5471295150
1333,466143269,427280.0,392000,3,2,0,-,-,-,466143269
1334,1654799007,426887.2,398960,7,0,0,-,-,-,1654799007
1335,machkeinauge,426759.0,374350,5,3,0,-,-,-,894230201
1336,rolandspade,425061.85,389965,3,2,0,-,-,-,6487032642
1337,nYarkz18,423577.44000000006,370260,4,0,0,1.1,-,-,5591072966
1338,Sumerelf,423356.0,388400,3,2,0,-,-,-,841950091
1339,mizuru0304,422746.2,370830,2,4,0,-,-,-,1849377900
1340,5334965230,421219.6,386440,6,1,0,-,-,-,5334965230
1341,6159408544,419742.4,374770,2,0,1,-,-,-,6159408544
1342,Cthors,418521.6,387520,5,1,0,-,-,-,2075130615
1343,Lhon21_M,418382.4,414240,1,0,0,-,-,-,7027588732
1344,nelmar7,418209.5,390850,4,1,0,-,-,-,215194656
1345,logologo91,417900.0,398000,2,1,0,-,-,-,7458349978
1346,ViktOtro,416832.0,400800,1,1,0,-,-,-,1010596987
1347,Simwa80,416304.79,381931,3,2,0,-,-,-,69226730
1348,6525792832,415337.34,364331,8,2,0,-,-,-,6525792832
1349,5329164753,414781.0,402700,3,0,0,-,-,-,5329164753
1350,FliXD,413985.0,376350,4,2,0,-,-,-,478643727
1351,BestCub,413605.77,401559,3,0,0,-,-,-,5231769125
1352,figgisch,413248.0,375680,7,1,0,-,-,-,1112268173
1353,DeemonVoodoolei,412965.0,393300,2,1,0,-,-,-,605963197
1354,Missionalis,412273.75,324625,11,2,1,-,-,-,7101192740
1355,Cornho1io,411200.0,411200,0,0,0,-,-,-,7188269003
1356,evorvv,410300.00000000006,373000,0,0,0,1.1,-,-,811439704
1357,172237542,409790.7,338670,5,2,1,-,-,-,172237542
1358,ivanke9000,405509.97,393699,0,1,0,-,-,-,7100693230
1359,6603803028,404651.6,371240,6,1,0,-,-,-,6603803028
1360,ghdtka13879,404560.0,389000,4,0,0,-,-,-,2139077754
1361,emerzonlouie,404000.0,400000,1,0,0,-,-,-,1936611073
1362,7938466079,402853.6,391120,0,1,0,-,-,-,7938466079
1363,bewithsun,402168.0,386700,1,1,0,-,-,-,522540014
1364,68529263,401869.8,393990,2,0,0,-,-,-,68529263
1365,SAW0829,401680.14,361874,5,2,0,-,-,-,415762434
1366,BigboyPelayo,400926.416,334384,3,2,0,1.1,-,-,7039478002
1367,taryvre,400546.4,388880,0,1,0,-,-,-,1251849017
1368,marina2726,399778.2,395820,1,0,0,-,-,-,820573585
1369,7763194818,399671.1400000001,359740,1,0,0,1.1,-,-,7763194818
1370,817305567,399242.55,380231,2,1,0,-,-,-,817305567
1371,MisterJaloux,398254.0,372200,1,2,0,-,-,-,731110988
1372,viktor_stor,397941.8,313340,8,3,1,-,-,-,1302240955
1373,lastseen2C24,397940.0,394000,1,0,0,-,-,-,5941858245
1374,Partyzan123,397800.0,390000,2,0,0,-,-,-,87429490
1375,911938979,397628.0,361480,4,2,0,-,-,-,911938979
1376,5355661370,397248.2,371260,4,1,0,-,-,-,5355661370
1377,Vic1947,396787.6,319990,1,1,2,-,-,-,7382343499
1378,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
1379,Umoralesc,396365.04,322248,3,0,2,-,-,-,1025219719
1380,zelsez,395953.5,370050,4,1,0,-,-,-,474364283
1381,izallouh,395920.6,373510,3,1,0,-,-,-,736180658
1382,1458951836,395392.72,373012,3,1,0,-,-,-,1458951836
1383,alexsidoroff,395301.0,343740,9,2,0,-,-,-,533078782
1384,hqlk2016,395293.2,356120,5,2,0,-,-,-,5020376275
1385,divoidedsoul,394299.36,276120,7,4,0,1.2,-,-,38864449
1386,6436304786,394160.0,379000,4,0,0,-,-,-,6436304786
1387,Vaibhavkhade,393813.56,322798,3,3,1,-,-,-,556203641
1388,EriksZoom,393267.6,297930,9,1,2,-,-,-,5220493739
1389,Engrlouie,392890.0,389000,1,0,0,-,-,-,1527786101
1390,CamHui,392591.4,319180,4,3,1,-,-,-,6209876296
1391,cryptobikerok,392400.0,360000,3,2,0,-,-,-,416872219
1392,Scorp2022,391341.8,365740,4,1,0,-,-,-,874446801
1393,lisa0807lisa,391144.0,376100,1,1,0,-,-,-,1912892211
1394,kirill_korolevich,390870.0,387000,1,0,0,-,-,-,330359095
1395,Margebus,390870.0,303000,13,2,1,-,-,-,1028493245
1396,Lom15946,390494.1,345570,3,0,1,-,-,-,711100946
1397,denis_4212,389902.8,342020,4,0,1,-,-,-,1368663722
1398,7169306135,388319.36,339440,1,1,0,1.1,-,-,7169306135
1399,ArtOfMassages,387510.0,387510,0,0,0,-,-,-,6999381040
1400,521070581,387508.0,352280,0,0,1,-,-,-,521070581
1401,burritopau,384949.6,363160,0,2,0,-,-,-,341704142
1402,Clellan,384493.8,362730,6,0,0,-,-,-,5175888711
1403,zytoo_93,384300.0,366000,2,1,0,-,-,-,1793723059
1404,AnyaNaNaN,383310.4,330440,7,3,0,-,-,-,439528836
1405,8052899884,382872.0,341850,2,0,1,-,-,-,8052899884
1406,6940861615,382677.0,382677,0,0,0,-,-,-,6940861615
1407,1040124548,381829.28,340919,2,0,1,-,-,-,1040124548
1408,mmk_user,381780.0,378000,1,0,0,-,-,-,5037543485
1409,kaspione,381531.0,374050,2,0,0,-,-,-,1048691778
1410,Ichingoo,381103.3,377330,1,0,0,-,-,-,1290364219
1411,nattka_NM,380754.0,352550,2,2,0,-,-,-,633575537
1412,Mr_Tcm,378938.56,364364,4,0,0,-,-,-,1508982442
1413,tommy05111,378770.0,378770,0,0,0,-,-,-,5362352779
1414,crumb_di,378523.255,340705,1,0,0,1.1,-,-,2010411462
1415,gridz21,378409.5,360390,2,1,0,-,-,-,385105124
1416,Watkis,377865.6,337380,3,3,0,-,-,-,960019291
1417,mirdad1408,377317.6,355960,3,1,0,-,-,-,726889439
1418,eva_valeri,377203.2,330880,1,1,1,-,-,-,515007074
1419,Inn2020,377149.5,359190,5,0,0,-,-,-,345149114
1420,Yurec30,376730.0,373000,1,0,0,-,-,-,361237708
1421,Arkajek,375838.8,305560,10,1,1,-,-,-,5896359937
1422,Yurko82,375067.0,340970,4,2,0,-,-,-,245815610
1423,sergbbbbs,374926.4,302360,12,4,0,-,-,-,2102766762
1424,Le_no_kk,374514.4,360110,1,1,0,-,-,-,757886518
1425,Krypt0Kenzie,373684.5,355890,2,1,0,-,-,-,6247944177
1426,DimonPremier,373137.6,336160,2,3,0,-,-,-,402388036
1427,Ebrahim1987gh,373022.16,365708,2,0,0,-,-,-,117658822
1428,472943322,372780.0,342000,6,1,0,-,-,-,472943322
1429,halm03,372499.56,326754,1,1,1,-,-,-,64621219
1430,Mauisuppaman,372042.0,338220,0,0,1,-,-,-,615258406
1431,768253122,372035.2,320720,7,3,0,-,-,-,768253122
1432,BullBear14,371662.5,337875,4,2,0,-,-,-,2144202242
1433,ArtemA023,370418.1,333710,2,3,0,-,-,-,6367066436
1434,Insanity71,369869.85,310815,3,2,1,-,-,-,6725051267
1435,pilip_chyk,369759.6,342370,5,1,0,-,-,-,460137417
1436,Alzaabi_Othman,369064.4,344920,4,1,0,-,-,-,7002849824
1437,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
1438,IMCase,368718.79000000004,313270,4,1,0,1.1,-,-,884869101
1439,PeppeRoncino27,368074.9,325730,3,0,1,-,-,-,6698554755
1440,jibo904,367099.2,352980,1,1,0,-,-,-,740609415
1441,andreysergeevich2,366037.2,358860,2,0,0,-,-,-,353060668
1442,eX_class,366000.0,366000,0,0,0,-,-,-,421732863
1443,Jon66ru,365676.78,355026,3,0,0,-,-,-,651624442
1444,laymoutraval,365547.6,358380,2,0,0,-,-,-,1632710547
1445,Mano6652,365424.4,344740,6,0,0,-,-,-,151348099
1446,kremsarostik,365234.4,329040,5,2,0,-,-,-,353295426
1447,ofilipesoares,364952.0,325850,2,0,1,-,-,-,822174593
1448,Weltenbummler_2019,364844.2,309190,5,1,1,-,-,-,1860533608
1449,stspartaudrey,364609.3,301330,5,2,1,-,-,-,673416317
1450,bambastic94,364367.6,360760,1,0,0,-,-,-,556771492
1451,flowcc,364153.1,340330,1,2,0,-,-,-,377081320
1452,Hanskim007,363466.8,356340,2,0,0,-,-,-,560094401
1453,7932177836,363400.0,316000,6,3,0,-,-,-,7932177836
1454,Des4nT_LV,362970.0,333000,3,2,0,-,-,-,223107281
1455,YuriiSergi,361972.8,335160,2,2,0,-,-,-,1755907034
1456,amir_6113,361399.5,344190,5,0,0,-,-,-,247264840
1457,AjiSholehudin,361380.0,317000,5,3,0,-,-,-,1256744705
1458,VikSum2024,361025.6,347140,4,0,0,-,-,-,420114491
1459,markantonina,360925.38,325158,2,3,0,-,-,-,5108177437
1460,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1461,Muhammadrr1,360610.0,360610,0,0,0,-,-,-,6314731992
1462,Kruegger,360000.0,360000,0,0,0,-,-,-,218876780
1463,nunocsampaio,359882.73,336339,1,2,0,-,-,-,1519014618
1464,Mikaya300,357533.0,325030,0,0,1,-,-,-,122254684
1465,oktopusov,357239.33,316141,4,3,0,-,-,-,1998742355
1466,Mata_Hari_1978,356402.02,333086,4,1,0,-,-,-,5112903034
1467,Danila_KG,356380.0,346000,0,1,0,-,-,-,7186299343
1468,1022666058,356350.8,336180,3,1,0,-,-,-,1022666058
1469,7534410584,355290.8,335180,6,0,0,-,-,-,7534410584
1470,Jenz1513,354671.2,341030,1,1,0,-,-,-,7308892270
1471,2082693125,354182.8,305330,7,3,0,-,-,-,2082693125
1472,EugenePaparazzy,353890.0,353890,0,0,0,-,-,-,459699175
1473,IK0nstantinI,353868.6,346930,2,0,0,-,-,-,34623039
1474,Evgeniip2975,353800.0,305000,10,2,0,-,-,-,318735245
1475,Primera24,353351.0,333350,3,1,0,-,-,-,464194069
1476,maha1511,352022.4,345120,2,0,0,-,-,-,1634164262
1477,L_U_X_Fero,351728.0,338200,1,1,0,-,-,-,7345553763
1478,1964794859,351318.0,319380,0,0,1,-,-,-,1964794859
1479,jszairdrops,351276.15,316465,2,3,0,-,-,-,7998533467
1480,Myaurizzio,350210.0,350210,0,0,0,-,-,-,623915754
1481,AKCAHOM,350000.0,350000,0,0,0,-,-,-,771280033
1482,Mikrokot15,349878.96,323962,5,1,0,-,-,-,1418796049
1483,only131love,349800.0,318000,4,2,0,-,-,-,7477699769
1484,Mpak_A,349745.55000000005,302810,2,1,0,1.1,-,-,549419768
1485,Busyavip,349589.21,339407,3,0,0,-,-,-,602167609
1486,SwetlanaSharp,348961.8,314380,2,3,0,-,-,-,5225789904
1487,alexanderbays,348784.67,308659,3,0,1,-,-,-,392798882
1488,Piseth_168,348408.0,322600,5,1,0,-,-,-,458914255
1489,GolDGartes,347877.6,310605,6,2,0,-,-,-,1678079269
1490,1938514306,347850.6,341030,2,0,0,-,-,-,1938514306
1491,Josky22,346927.44,268936,3,2,2,-,-,-,6894993039
1492,7435002146,346808.52,321119,5,1,0,-,-,-,7435002146
1493,AlexNovg81,346453.89,336363,0,1,0,-,-,-,5283667791
1494,tcharlton,346240.8,253100,4,0,1,1.2,-,-,1861261813
1495,FotiniaN,346080.0,336000,3,0,0,-,-,-,6608361878
1496,6170149127,345887.1,295630,2,5,0,-,-,-,6170149127
1497,Chr1st0ph3r16,345682.6,317140,3,2,0,-,-,-,7372791089
1498,yurikomar,345383.72,335324,3,0,0,-,-,-,724052029
1499,Negrito48,343168.8,329970,4,0,0,-,-,-,6227814722
1500,aanaastasia,342000.0,342000,0,0,0,-,-,-,381475535
1501,Vadimbl401,340833.0,334150,2,0,0,-,-,-,948779936
1502,Taishin32,340080.0,312000,3,2,0,-,-,-,816756665
1503,leocrypto6,339703.6,317480,4,1,0,-,-,-,6739731217
1504,keMojya,339702.0,308820,4,2,0,-,-,-,1791206078
1505,Ravidugariya,337996.5,293910,6,3,0,-,-,-,1988097979
1506,Aleksandrqwe123,337111.8,318030,3,1,0,-,-,-,6127449089
1507,shefik001,336859.0,336859,0,0,0,-,-,-,391581056
1508,Ryl0009,336336.0,320320,5,0,0,-,-,-,1614199395
1509,Bogddim,336334.2,295030,1,1,1,-,-,-,539051653
1510,Shadowplay68,336275.9,308510,3,2,0,-,-,-,39222468
1511,humanstatute,336140.7,320134,2,1,0,-,-,-,342783173
1512,Dosbar25,336139.3,282470,3,2,1,-,-,-,6362938612
1513,SPIKE05,334919.52,322038,4,0,0,-,-,-,332673452
1514,7085431693,334482.2,324740,0,1,0,-,-,-,7085431693
1515,Cycy0707,333947.0,312100,4,1,0,-,-,-,6499403404
1516,986791689,333746.4,292760,5,3,0,-,-,-,986791689
1517,Gozinbae,332416.0,313600,0,2,0,-,-,-,1310739504
1518,Nsky2525,331896.9,322230,3,0,0,-,-,-,495357066
1519,Gennadiy_Kurmanenko,331278.2,301162,4,2,0,-,-,-,5374130464
1520,kripto_golovorez,330937.6,295480,6,2,0,-,-,-,5920358634
1521,1501513920,330246.72,305784,5,1,0,-,-,-,1501513920
1522,Leonid1el,329380.0,329380,0,0,0,-,-,-,1235225813
1523,JohnMiningJohnMining,329200.0,329200,0,0,0,-,-,-,7376233329
1524,Vovasem09,328514.62,325262,1,0,0,-,-,-,773586364
1525,Alexander_Shikin,328348.0,328348,0,0,0,-,-,-,299990305
1526,Steva_pijani,327875.9,258170,8,3,1,-,-,-,6802738288
1527,Lube66,327804.4,282590,3,1,1,-,-,-,6919268234
1528,BrocoliPancake,327540.0,318000,0,1,0,-,-,-,5032752661
1529,RomanovSergey2517,327406.1,317870,3,0,0,-,-,-,1966518899
1530,labus1971,325977.5,322750,1,0,0,-,-,-,210899063
1531,ykb123456,325728.46,307291,0,2,0,-,-,-,7262571270
1532,olya55588,325371.6,301270,2,2,0,-,-,-,5574508527
1533,SDA1108,325123.2,301040,5,1,0,-,-,-,871178411
1534,minamaks,324848.7,259050,1,1,1,1.1,-,-,6842634914
1535,wichopino,324367.2,300340,2,2,0,-,-,-,1405804155
1536,F3AR234,324217.2,317860,2,0,0,-,-,-,697724412
1537,qwerty1234544,323987.8,320780,1,0,0,-,-,-,158322542
1538,Greatgali,323904.0,289200,2,0,1,-,-,-,428949702
1539,Shokh1ake0830,322679.52,278172,3,1,1,-,-,-,1104567601
1540,ntgiangag,321856.8,272760,2,2,1,-,-,-,7122546195
1541,John196ton,321784.0,277400,13,1,0,-,-,-,7750852464
1542,Abdullahi_O_A,321563.2,287110,9,1,0,-,-,-,6494892426
1543,aa_panin,321256.8,300240,4,1,0,-,-,-,856370061
1544,SeyS4,321205.5,305910,2,1,0,-,-,-,549532267
1545,Daknow29,320886.2,311540,3,0,0,-,-,-,1869520751
1546,liddlemiss,320607.07,311269,0,1,0,-,-,-,7181157731
1547,wu_crypto,319990.99000000005,271870,1,2,0,1.1,-,-,1008452020
1548,sygernaut,319780.0,271000,5,1,1,-,-,-,6653517127
1549,Zixarka,319300.8,307020,4,0,0,-,-,-,738113417
1550,marclester1327,318750.3,263430,8,1,1,-,-,-,1333647314
1551,brotherXC90,317911.56,308652,3,0,0,-,-,-,537629672
1552,I3eRik,317070.0,271000,4,1,1,-,-,-,1458365326
1553,PeteSchweddy,317000.0,317000,0,0,0,-,-,-,412448631
1554,volfgant_fr,315588.0,238000,2,0,0,1.3,-,-,678443651
1555,ojong123,315456.5,274310,5,0,1,-,-,-,6961119457
1556,penguin082,314204.8,280540,2,0,1,-,-,-,5962123581
1557,Emmank15,313164.0,260970,7,1,1,-,-,-,1020223233
1558,Question92,312954.4,295240,3,1,0,-,-,-,438312421
1559,jinchul904,310716.4,307640,1,0,0,-,-,-,643073293
1560,Basuki3084,310711.8,295916,2,1,0,-,-,-,5349658817
1561,soi_bac_05,310321.0,282110,7,1,0,-,-,-,5709504399
1562,choponata,309721.4,253870,3,3,1,-,-,-,6908532167
1563,7927287610,309477.0,294740,2,1,0,-,-,-,7927287610
1564,alex_tn5,309326.74,283786,6,1,0,-,-,-,5167283535
1565,Savdeev75,309240.0,214750,22,4,1,-,-,-,709511256
1566,takataka4121,309140.0,297250,1,1,0,-,-,-,933089790
1567,KitsuneRFG,309027.77,288811,4,1,0,-,-,-,6286479467
1568,olHrynch,308668.5,250950,8,5,0,-,-,-,371574729
1569,1286696462,308423.7,305370,1,0,0,-,-,-,1286696462
1570,yucho12,308340.8,299360,0,1,0,-,-,-,8123386310
1571,mikiylll,308000.0,308000,0,0,0,-,-,-,463533123
