Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1306,7615258423,92217,31260,62,21,7,-,-,-,7615258423
1307,7884393876,92199,31360,63,27,5,-,-,-,7884393876
1308,7923481840,92163,29730,58,24,8,-,-,-,7923481840
1309,7880337656,92160,31670,68,21,6,-,-,-,7880337656
1310,7226427872,92122,30810,60,23,7,-,-,-,7226427872
1311,7680686458,92117,32550,61,24,5,-,-,-,7680686458
1312,8140127016,92080,30190,57,26,7,-,-,-,8140127016
1313,8120619606,91978,32160,63,21,6,-,-,-,8120619606
1314,7359206655,91840,31560,61,30,4,-,-,-,7359206655
1315,7773095836,91833,30920,61,22,7,-,-,-,7773095836
1316,7902760447,91809,30300,65,16,9,-,-,-,7902760447
1317,7885598114,91800,30600,60,30,5,-,-,-,7885598114
1318,7435736417,91773,30900,61,22,7,-,-,-,7435736417
1319,7725080800,91734,30680,64,25,6,-,-,-,7725080800
1320,7476055043,91716,31090,62,21,7,-,-,-,7476055043
1321,7906689075,91605,29550,58,24,8,-,-,-,7906689075
1322,7598353861,91541,34030,61,26,3,-,-,-,7598353861
1323,7796616131,91531,29150,63,17,10,-,-,-,7796616131
1324,7221896615,91442,34120,65,21,4,-,-,-,7221896615
1325,7613092539,91416,29300,57,25,8,-,-,-,7613092539
1326,7910471936,91382,32520,66,25,4,-,-,-,7910471936
1327,8168350751,91379,31510,65,25,5,-,-,-,8168350751
1328,8178549414,91320,30440,56,28,6,-,-,-,8178549414
1329,7522680873,91273,30940,62,21,7,-,-,-,7522680873
1330,7668172992,91220,35220,66,21,3,-,-,-,7668172992
1331,Najiasa,91156,35060,42,16,7,-,-,-,287987743
1332,7279886894,91083,31300,72,23,5,-,-,-,7279886894
1333,8025157138,91075,31190,60,24,6,-,-,-,8025157138
1334,7422084455,91035,31500,69,20,6,-,-,-,7422084455
1335,8090209252,91010,30540,61,29,5,-,-,-,8090209252
1336,7553463555,90960,30320,56,28,6,-,-,-,7553463555
1337,7650426641,90844,29210,61,20,9,-,-,-,7650426641
1338,7717643259,90841,28930,56,26,8,-,-,-,7717643259
1339,8074786395,90814,34530,64,23,3,-,-,-,8074786395
1340,7897305185,90731,32520,56,31,3,-,-,-,7897305185
1341,7244647244,90726,28620,62,25,8,-,-,-,7244647244
1342,7915727938,90720,31500,66,24,5,-,-,-,7915727938
1343,7822455526,90720,28350,60,20,10,-,-,-,7822455526
1344,7220698947,90646,29720,50,35,5,-,-,-,7220698947
1345,7942937120,90645,30520,54,31,5,-,-,-,7942937120
1346,7789664536,90605,34320,67,19,4,-,-,-,7789664536
1347,8028763981,90601,30100,63,26,6,-,-,-,8028763981
1348,7984314452,90595,32240,62,23,5,-,-,-,7984314452
1349,8196497228,90528,32800,61,25,4,-,-,-,8196497228
1350,8057776702,90511,31870,64,20,6,-,-,-,8057776702
1351,8004517721,90510,30170,56,28,6,-,-,-,8004517721
1352,7811238431,90445,29270,55,28,7,-,-,-,7811238431
1353,Bv_Bv_Bv,90377,31490,70,19,6,-,-,-,347782219
1354,7219651827,90317,30720,59,25,6,-,-,-,7219651827
1355,7265311997,90288,31680,60,25,5,-,-,-,7265311997
1356,8035701358,90284,31240,58,27,5,-,-,-,8035701358
1357,7730934710,90270,30600,62,21,7,-,-,-,7730934710
1358,7517467439,90258,30700,63,27,5,-,-,-,7517467439
1359,8125120552,90252,32700,61,25,4,-,-,-,8125120552
1360,7503145481,90237,27680,57,23,10,-,-,-,7503145481
1361,7658372935,90228,30900,75,19,6,-,-,-,7658372935
1362,7810758493,90210,31000,57,28,5,-,-,-,7810758493
1363,7556565274,90205,31540,63,21,6,-,-,-,7556565274
1364,7711480066,90140,33760,62,25,3,-,-,-,7711480066
1365,7807529529,90093,30540,55,30,5,-,-,-,7807529529
1366,7915052521,90053,35040,67,20,3,-,-,-,7915052521
1367,7781491778,90044,30420,65,17,8,-,-,-,7781491778
1368,7582453904,90028,31700,64,20,6,-,-,-,7582453904
1369,7213386301,90025,32500,64,21,5,-,-,-,7213386301
1370,7707046092,90016,31040,61,23,6,-,-,-,7707046092
1371,7882433744,89978,30920,64,19,7,-,-,-,7882433744
1372,8038445663,89918,31550,60,25,5,-,-,-,8038445663
1373,7613653404,89906,30580,59,25,6,-,-,-,7613653404
1374,7224991389,89894,34180,64,23,3,-,-,-,7224991389
1375,7586442883,89864,31980,62,23,5,-,-,-,7586442883
1376,7557844321,89834,30660,56,29,5,-,-,-,7557844321
1377,7998952111,89828,31190,62,22,6,-,-,-,7998952111
1378,7259417628,89807,30340,58,26,6,-,-,-,7259417628
1379,7926409684,89756,32520,61,25,4,-,-,-,7926409684
1380,7520591442,89748,30320,69,19,7,-,-,-,7520591442
1381,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1382,7846687978,89744,31600,68,22,5,-,-,-,7846687978
1383,7685820748,89730,29910,60,30,5,-,-,-,7685820748
1384,7972607890,89725,29710,62,20,8,-,-,-,7972607890
1385,7767940379,89724,28850,54,29,7,-,-,-,7767940379
1386,8069864129,89628,29580,58,25,7,-,-,-,8069864129
1387,7900377600,89610,30900,54,32,4,-,-,-,7900377600
1388,7193317947,89576,31320,48,26,6,-,-,-,7193317947
1389,7768004484,89574,29660,62,20,8,-,-,-,7768004484
1390,7735557895,89535,32440,61,25,4,-,-,-,7735557895
1391,7241113614,89532,33160,72,26,2,-,-,-,7241113614
1392,7588931595,89532,32090,63,22,5,-,-,-,7588931595
1393,7687834981,89503,30340,62,21,7,-,-,-,7687834981
1394,8197873188,89490,30030,64,18,8,-,-,-,8197873188
1395,7754699379,89483,29630,55,29,6,-,-,-,7754699379
1396,7743833793,89482,31070,62,22,6,-,-,-,7743833793
1397,7680883506,89471,31840,62,23,5,-,-,-,7680883506
1398,7170843062,89460,35500,66,22,2,-,-,-,7170843062
1399,7646365011,89459,33380,65,21,4,-,-,-,7646365011
1400,7890301579,89454,30740,64,19,7,-,-,-,7890301579
1401,7929493418,89396,30720,57,28,5,-,-,-,7929493418
1402,7871414961,89370,29790,56,28,6,-,-,-,7871414961
1403,7826130175,89315,33960,71,14,5,-,-,-,7826130175
1404,7835430658,89301,30900,62,29,4,-,-,-,7835430658
1405,7735901976,89282,29860,60,23,7,-,-,-,7735901976
1406,7775041131,89279,30680,57,28,5,-,-,-,7775041131
1407,7954589554,89267,30260,62,21,7,-,-,-,7954589554
1408,7899298440,89221,30660,72,23,5,-,-,-,7899298440
1409,7507471873,89208,35400,73,13,4,-,-,-,7507471873
1410,7671362935,89194,30970,62,22,6,-,-,-,7671362935
1411,7956309651,89096,29600,59,24,7,-,-,-,7956309651
1412,7558220326,89072,30400,67,22,6,-,-,-,7558220326
1413,7753523428,89071,29990,61,22,7,-,-,-,7753523428
1414,8000550364,89045,32380,65,20,5,-,-,-,8000550364
1415,7697799834,89013,29770,60,23,7,-,-,-,7697799834
1416,7692838181,89010,29670,67,21,7,-,-,-,7692838181
1417,7510290145,89008,30070,58,26,6,-,-,-,7510290145
1418,7484079932,89006,35180,69,18,3,-,-,-,7484079932
1419,7796752573,88987,36620,67,22,1,-,-,-,7796752573
1420,7729212186,88943,30150,66,23,6,-,-,-,7729212186
1421,7857717012,88919,31420,65,26,4,-,-,-,7857717012
1422,7269799063,88901,30550,57,28,5,-,-,-,7269799063
1423,8133107805,88864,31290,68,22,5,-,-,-,8133107805
1424,7244754635,88817,32180,61,25,4,-,-,-,7244754635
1425,7764147604,88798,30940,74,21,5,-,-,-,7764147604
1426,7627873060,88762,32160,61,25,4,-,-,-,7627873060
1427,7755800497,88762,30820,55,31,4,-,-,-,7755800497
1428,7565846857,88745,29780,64,18,8,-,-,-,7565846857
1429,7219342346,88721,31130,60,25,5,-,-,-,7219342346
1430,8022829354,88721,30280,63,20,7,-,-,-,8022829354
1431,7463490936,88683,30900,66,17,7,-,-,-,7463490936
1432,7911879711,88675,29460,59,24,7,-,-,-,7911879711
1433,7638202036,88672,32720,71,20,4,-,-,-,7638202036
1434,7702482053,88664,31330,61,24,5,-,-,-,7702482053
1435,7607761630,88626,29740,57,27,6,-,-,-,7607761630
1436,7840788414,88578,34200,70,23,2,-,-,-,7840788414
1437,8051195369,88572,31520,62,23,5,-,-,-,8051195369
1438,7004817993,88550,32200,65,20,5,-,-,-,7004817993
1439,7585155520,88541,32080,65,27,3,-,-,-,7585155520
1440,7361856931,88536,31620,70,20,5,-,-,-,7361856931
1441,8011309126,88446,29190,58,25,7,-,-,-,8011309126
1442,7729700338,88428,30180,67,22,6,-,-,-,7729700338
1443,7637387809,88428,30180,56,29,5,-,-,-,7637387809
1444,7659005326,88425,32750,64,22,4,-,-,-,7659005326
1445,8009427398,88382,29960,62,21,7,-,-,-,8009427398
1446,7288751133,88377,30580,58,27,5,-,-,-,7288751133
1447,5139603059,88346,35480,48,17,5,-,-,-,5139603059
1448,8128022348,88304,31650,56,31,3,-,-,-,8128022348
1449,7272350186,88297,29830,62,28,5,-,-,-,7272350186
1450,7849489629,88225,31850,64,21,5,-,-,-,7849489629
1451,8135809273,88208,30950,60,25,5,-,-,-,8135809273
1452,8064929864,88203,30840,63,21,6,-,-,-,8064929864
1453,7773016916,88192,31610,63,22,5,-,-,-,7773016916
1454,7659803389,88184,29200,62,20,8,-,-,-,7659803389
1455,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1456,7613845116,88135,30080,60,31,4,-,-,-,7613845116
1457,8020155721,88130,28990,54,30,6,-,-,-,8020155721
1458,7261632442,88122,31360,70,27,3,-,-,-,7261632442
1459,7496708003,88112,29970,59,25,6,-,-,-,7496708003
1460,7619663963,88102,30380,65,25,5,-,-,-,7619663963
1461,7581529665,88097,31020,64,20,6,-,-,-,7581529665
1462,7767845251,88089,29560,61,29,5,-,-,-,7767845251
1463,7260873320,88070,31120,61,24,5,-,-,-,7260873320
1464,7821709770,87987,31650,67,17,6,-,-,-,7821709770
1465,7760916328,87983,33970,66,21,3,-,-,-,7760916328
1466,oropesa26,87927,55650,19,3,3,-,-,-,2057396255
1467,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1468,7864299202,87870,30300,61,23,6,-,-,-,7864299202
1469,7626494748,87869,30510,55,31,4,-,-,-,7626494748
1470,8019238791,87860,30720,63,21,6,-,-,-,8019238791
1471,7901960110,87856,32300,56,32,2,-,-,-,7901960110
1472,7819414057,87848,31600,67,17,6,-,-,-,7819414057
1473,8148054700,87842,29980,63,20,7,-,-,-,8148054700
1474,8183923640,87812,30280,61,23,6,-,-,-,8183923640
1475,7696841132,87809,31700,57,30,3,-,-,-,7696841132
1476,7805290174,87797,32160,59,28,3,-,-,-,7805290174
1477,8175050138,87793,31580,64,28,3,-,-,-,8175050138
1478,7655476614,87783,30480,62,22,6,-,-,-,7655476614
1479,7565474163,87776,30060,64,26,5,-,-,-,7565474163
1480,8145877069,87754,33240,67,19,4,-,-,-,8145877069
1481,7946090898,87682,31540,60,26,4,-,-,-,7946090898
1482,7803012934,87671,30870,64,20,6,-,-,-,7803012934
1483,8116022263,87653,31990,62,24,4,-,-,-,8116022263
1484,7584179255,87640,31300,59,27,4,-,-,-,7584179255
1485,7974399562,87607,29900,63,20,7,-,-,-,7974399562
1486,7872816905,87598,31970,62,24,4,-,-,-,7872816905
1487,8183750273,87567,30300,58,27,5,-,-,-,8183750273
1488,7564645230,87561,33420,61,27,2,-,-,-,7564645230
1489,7597568450,87516,31940,62,24,4,-,-,-,7597568450
1490,7584483846,87504,30920,61,24,5,-,-,-,7584483846
1491,7795754487,87475,30060,64,19,7,-,-,-,7795754487
1492,7761638389,87377,30130,61,23,6,-,-,-,7761638389
1493,7638410635,87368,29220,60,23,7,-,-,-,7638410635
1494,7646753640,87364,30980,62,30,3,-,-,-,7646753640
1495,7500645586,87302,30740,57,29,4,-,-,-,7500645586
1496,7543735721,87300,31290,63,22,5,-,-,-,7543735721
1497,7514790875,87296,30630,60,25,5,-,-,-,7514790875
1498,7533276243,87223,31040,62,23,5,-,-,-,7533276243
1499,7612228933,87200,31480,64,21,5,-,-,-,7612228933
1500,7459278258,87138,30900,58,28,4,-,-,-,7459278258
1501,7651913979,87136,31120,70,20,5,-,-,-,7651913979
1502,7468908496,87134,35420,69,19,2,-,-,-,7468908496
1503,7636348632,87104,31220,74,15,6,-,-,-,7636348632
1504,7740032587,87100,32500,65,21,4,-,-,-,7740032587
1505,7832205651,87100,32500,65,21,4,-,-,-,7832205651
1506,7658464368,87068,32010,63,23,4,-,-,-,7658464368
1507,7851606501,87063,33230,68,18,4,-,-,-,7851606501
1508,7569359032,87039,30540,67,16,7,-,-,-,7569359032
1509,8021240491,87026,30860,58,28,4,-,-,-,8021240491
1510,7463120388,87024,29400,65,17,8,-,-,-,7463120388
1511,7806301056,86990,30310,59,26,5,-,-,-,7806301056
1512,7690569420,86965,29380,58,26,6,-,-,-,7690569420
1513,7507366757,86937,31160,70,13,7,-,-,-,7507366757
1514,7563423272,86936,29370,65,17,8,-,-,-,7563423272
1515,7944379531,86925,30500,60,25,5,-,-,-,7944379531
1516,7548460030,86856,30800,58,28,4,-,-,-,7548460030
1517,7808820250,86823,32640,66,20,4,-,-,-,7808820250
1518,7313787599,86816,29630,67,22,6,-,-,-,7313787599
1519,7246290623,86814,34450,66,22,2,-,-,-,7246290623
1520,8086148408,86777,29820,65,32,3,-,-,-,8086148408
1521,7711013221,86746,30120,55,31,4,-,-,-,7711013221
1522,7599432541,86735,31540,65,20,5,-,-,-,7599432541
1523,7625288462,86732,30220,59,26,5,-,-,-,7625288462
1524,Pickmy33,86700,51000,40,10,0,-,-,-,6783748354
1525,7653782193,86688,30100,77,17,6,-,-,-,7653782193
1526,7889043653,86655,30620,61,24,5,-,-,-,7889043653
1527,7969711306,86580,29250,58,26,6,-,-,-,7969711306
1528,7878127561,86576,30920,66,18,6,-,-,-,7878127561
1529,8189892456,86520,30790,62,23,5,-,-,-,8189892456
1530,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1531,7598899299,86464,30880,66,18,6,-,-,-,7598899299
1532,8089126460,86463,30990,63,22,5,-,-,-,8089126460
1533,8035621605,86458,30020,66,24,5,-,-,-,8035621605
1534,8052294533,86430,30220,67,23,5,-,-,-,8052294533
1535,7849105535,86379,30960,67,24,4,-,-,-,7849105535
1536,7637455205,86343,29980,66,24,5,-,-,-,7637455205
1537,7716310556,86340,28780,48,24,8,-,-,-,7716310556
1538,7643266848,86296,29860,65,18,7,-,-,-,7643266848
1539,7207642992,86280,28760,63,19,8,-,-,-,7207642992
1540,8467308492,86247,46620,28,9,3,-,-,-,8467308492
1541,7561063361,86241,31590,66,19,5,-,-,-,7561063361
1542,7195014822,86211,30680,62,23,5,-,-,-,7195014822
1543,7543804247,86178,32520,63,24,3,-,-,-,7543804247
1544,7537522779,86117,28610,59,24,7,-,-,-,7537522779
1545,7818356974,86086,30100,67,23,5,-,-,-,7818356974
1546,7876981882,86082,29480,60,24,6,-,-,-,7876981882
1547,7698980214,86076,31880,64,22,4,-,-,-,7698980214
1548,8162856248,86043,30620,62,23,5,-,-,-,8162856248
1549,7792948229,85997,29860,62,22,6,-,-,-,7792948229
1550,7700204508,85923,28930,54,31,5,-,-,-,7700204508
1551,7578964279,85874,30560,62,23,5,-,-,-,7578964279
1552,7429241233,85870,31000,64,21,5,-,-,-,7429241233
1553,7746094588,85869,30450,65,19,6,-,-,-,7746094588
1554,7677340475,85854,30230,57,29,4,-,-,-,7677340475
1555,7939584464,85765,30740,63,22,5,-,-,-,7939584464
1556,7768584948,85749,30300,61,24,5,-,-,-,7768584948
1557,7600036588,85737,30730,63,22,5,-,-,-,7600036588
1558,8194898988,85708,30610,59,27,4,-,-,-,8194898988
1559,7545709440,85696,32960,69,17,4,-,-,-,7545709440
1560,7607578523,85672,30380,65,19,6,-,-,-,7607578523
1561,8103983541,85664,31610,60,27,3,-,-,-,8103983541
1562,7782625655,85660,29640,58,27,5,-,-,-,7782625655
1563,7910536193,85653,30700,56,31,3,-,-,-,7910536193
1564,7499914857,85613,31360,70,21,4,-,-,-,7499914857
1565,7754270197,85598,30680,63,22,5,-,-,-,7754270197
1566,7475587064,85586,31350,66,19,5,-,-,-,7475587064
1567,8083879045,85582,31580,67,18,5,-,-,-,8083879045
1568,7789599228,85559,31340,66,19,5,-,-,-,7789599228
1569,8045954512,85513,30760,60,26,4,-,-,-,8045954512
1570,7592294812,85485,30750,64,28,3,-,-,-,7592294812
1571,m1shGunEZ,85440,55480,33,7,0,-,-,-,906143281
1572,7837448004,85412,34440,68,20,2,-,-,-,7837448004
1573,7557909443,85400,29860,63,21,6,-,-,-,7557909443
1574,8167421165,85384,32840,69,17,4,-,-,-,8167421165
1575,7480567744,85381,29240,60,24,6,-,-,-,7480567744
1576,7831193391,85324,33200,71,22,2,-,-,-,7831193391
1577,7837082222,85324,31140,62,24,4,-,-,-,7837082222
1578,7600528973,85319,30690,60,26,4,-,-,-,7600528973
1579,7903321979,85286,31240,59,28,3,-,-,-,7903321979
1580,bullrunner8,85284,41400,36,10,4,-,-,-,2054682340
1581,7203158679,85284,30900,68,16,6,-,-,-,7203158679
1582,7750989764,85278,36600,76,19,0,-,-,-,7750989764
1583,7766410430,85206,30760,64,21,5,-,-,-,7766410430
1584,7753322681,85200,30000,64,20,6,-,-,-,7753322681
1585,7808116636,85166,34480,65,24,1,-,-,-,7808116636
1586,7075789371,85151,30520,67,24,4,-,-,-,7075789371
1587,7173759486,85150,32500,61,27,2,-,-,-,7173759486
1588,7111059547,85123,30510,63,22,5,-,-,-,7111059547
1589,7555180140,85120,32000,66,20,4,-,-,-,7555180140
1590,7812597689,85120,28000,61,21,8,-,-,-,7812597689
1591,7889308348,85109,31290,56,32,2,-,-,-,7889308348
1592,8059423881,85067,31160,66,19,5,-,-,-,8059423881
1593,7982953552,85047,29530,62,22,6,-,-,-,7982953552
1594,7819989358,84984,30460,63,22,5,-,-,-,7819989358
1595,7579607639,84969,31470,64,22,4,-,-,-,7579607639
1596,7618542801,84959,32060,70,15,5,-,-,-,7618542801
1597,7576366627,84953,30780,61,25,4,-,-,-,7576366627
1598,7295614726,84947,30230,62,23,5,-,-,-,7295614726
1599,7981851510,84945,29910,57,29,4,-,-,-,7981851510
1600,7715041377,84917,35530,69,20,1,-,-,-,7715041377
1601,7742966777,84886,30980,62,24,4,-,-,-,7742966777
1602,7743688241,84866,29570,59,26,5,-,-,-,7743688241
1603,7875362031,84864,31200,63,23,4,-,-,-,7875362031
1604,7697551340,84843,30740,61,25,4,-,-,-,7697551340
1605,7959083158,84834,28660,58,26,6,-,-,-,7959083158
1606,7686284430,84755,30820,65,20,5,-,-,-,7686284430
1607,7535275438,84755,30820,65,20,5,-,-,-,7535275438
1608,7733823973,84742,31620,73,25,2,-,-,-,7733823973
1609,7745581516,84740,31040,59,28,3,-,-,-,7745581516
1610,7975788719,84701,29410,62,22,6,-,-,-,7975788719
1611,7830302899,84682,31480,68,17,5,-,-,-,7830302899
1612,7888015577,84661,29810,57,29,4,-,-,-,7888015577
1613,7548633703,84648,28890,56,29,5,-,-,-,7548633703
1614,7990299635,84645,30780,65,20,5,-,-,-,7990299635
1615,8020549609,84644,30230,59,27,4,-,-,-,8020549609
1616,8103945686,84641,31940,70,15,5,-,-,-,8103945686
1617,7838415258,84635,31580,73,25,2,-,-,-,7838415258
1618,8068510366,84616,30220,59,27,4,-,-,-,8068510366
1619,7262775850,84608,29480,59,26,5,-,-,-,7262775850
1620,7923103800,84600,30000,65,19,6,-,-,-,7923103800
1621,8072164596,84581,30100,62,23,5,-,-,-,8072164596
1622,7804296086,84474,29640,60,25,5,-,-,-,7804296086
1623,7844638449,84417,29620,71,18,6,-,-,-,7844638449
1624,7899268494,84413,29310,55,31,4,-,-,-,7899268494
1625,8174847564,84398,30690,65,20,5,-,-,-,8174847564
1626,7018600810,84370,29500,55,17,8,-,-,-,7018600810
1627,7933784128,84346,30340,60,26,4,-,-,-,7933784128
1628,7557481628,84290,30320,60,26,4,-,-,-,7557481628
1629,7868614292,84260,31440,65,21,4,-,-,-,7868614292
1630,7801632956,84246,29560,60,25,5,-,-,-,7801632956
1631,7485004801,84224,31310,61,26,3,-,-,-,7485004801
1632,7821284497,84217,31780,63,24,3,-,-,-,7821284497
1633,7894056762,84186,31530,69,16,5,-,-,-,7894056762
1634,7572132358,84184,28830,60,24,6,-,-,-,7572132358
1635,7315848468,84178,30610,65,20,5,-,-,-,7315848468
1636,8151057943,84177,29850,58,28,4,-,-,-,8151057943
1637,7913787470,84158,28920,57,28,5,-,-,-,7913787470
1638,7561328212,84152,31400,65,21,4,-,-,-,7561328212
1639,7624264819,84121,28710,63,20,7,-,-,-,7624264819
1640,7802576086,84117,31270,61,26,3,-,-,-,7802576086
1641,7385147101,84091,30140,63,22,5,-,-,-,7385147101
1642,8057500257,84048,30900,67,25,3,-,-,-,8057500257
1643,7022766407,84042,30450,72,18,5,-,-,-,7022766407
1644,8001826995,84015,30440,61,25,4,-,-,-,8001826995
1645,7799863340,83996,28570,52,34,4,-,-,-,7799863340
1646,7590078187,83995,29680,61,24,5,-,-,-,7590078187
1647,7737013544,83970,31100,64,22,4,-,-,-,7737013544
1648,8013003350,83930,30520,65,20,5,-,-,-,8013003350
1649,7668019890,83894,29540,57,29,4,-,-,-,7668019890
1650,8171469538,83862,31060,57,31,2,-,-,-,8171469538
1651,8192691669,83851,29840,62,23,5,-,-,-,8192691669
1652,7693175369,83819,29410,60,25,5,-,-,-,7693175369
1653,7675935152,83811,30700,66,19,5,-,-,-,7675935152
1654,8069349865,83797,29610,65,26,4,-,-,-,8069349865
1655,7435678555,83790,28500,70,18,7,-,-,-,7435678555
1656,7731644719,83758,31370,62,25,3,-,-,-,7731644719
1657,7543441927,83739,30340,65,27,3,-,-,-,7543441927
1658,8018639905,83724,31240,65,21,4,-,-,-,8018639905
1659,8047018010,83700,30000,63,22,5,-,-,-,8047018010
1660,7924842934,83686,31110,61,26,3,-,-,-,7924842934
1661,7264349443,83673,29990,63,22,5,-,-,-,7264349443
1662,8077189089,83667,29460,64,20,6,-,-,-,8077189089
1663,8102891861,83611,34550,71,17,2,-,-,-,8102891861
1664,7571314870,83610,29440,64,20,6,-,-,-,7571314870
1665,7653506635,83610,29440,64,20,6,-,-,-,7653506635
1666,7938130260,83583,31660,67,19,4,-,-,-,7938130260
1667,7727536742,83538,32760,61,28,1,-,-,-,7727536742
1668,7687748129,83534,29310,67,16,7,-,-,-,7687748129
1669,7554697850,83477,29920,63,22,5,-,-,-,7554697850
1670,7978241633,83465,31260,62,25,3,-,-,-,7978241633
1671,7683657272,83462,32730,68,19,3,-,-,-,7683657272
1672,7918828150,83423,30670,67,25,3,-,-,-,7918828150
1673,7909645153,83416,31960,65,22,3,-,-,-,7909645153
1674,7889752108,83401,29680,66,25,4,-,-,-,7889752108
1675,7530760571,83400,27800,56,28,6,-,-,-,7530760571
1676,8051967994,83377,30100,64,21,5,-,-,-,8051967994
1677,7586455125,83364,32950,69,18,3,-,-,-,7586455125
1678,7624365523,83360,29560,58,28,4,-,-,-,7624365523
1679,8144711262,83270,30170,61,25,4,-,-,-,8144711262
1680,7676297681,83214,30370,62,24,4,-,-,-,7676297681
1681,7520843111,83213,31520,67,19,4,-,-,-,7520843111
1682,7585917626,83210,31400,63,24,3,-,-,-,7585917626
1683,7640261832,83205,29610,62,23,5,-,-,-,7640261832
1684,7107294245,83198,29820,63,22,5,-,-,-,7107294245
1685,7762911416,83188,31040,65,21,4,-,-,-,7762911416
1686,7702378046,83187,30140,68,16,6,-,-,-,7702378046
1687,7523372097,83152,31260,66,20,4,-,-,-,7523372097
1688,7816375501,83102,30440,66,19,5,-,-,-,7816375501
1689,7132009160,83089,30660,53,36,1,-,-,-,7132009160
1690,8022225048,83052,30760,64,22,4,-,-,-,8022225048
1691,7845205638,83037,28340,67,22,6,-,-,-,7845205638
1692,7586582847,82995,30290,70,28,2,-,-,-,7586582847
1693,7045307318,82957,31070,69,16,5,-,-,-,7045307318
1694,7827286574,82947,29730,63,22,5,-,-,-,7827286574
1695,7758252358,82939,31180,66,20,4,-,-,-,7758252358
1696,7939100362,82936,29620,63,29,3,-,-,-,7939100362
1697,7810895825,82919,29300,65,26,4,-,-,-,7810895825
1698,7355588129,82908,29400,58,28,4,-,-,-,7355588129
1699,7946741208,82906,30480,63,23,4,-,-,-,7946741208
1700,7848770873,82900,29190,57,29,4,-,-,-,7848770873
1701,7661277273,82883,30360,63,30,2,-,-,-,7661277273
1702,7864225851,82858,30240,62,24,4,-,-,-,7864225851
1703,7685237834,82852,29380,58,28,4,-,-,-,7685237834
1704,donztelegram,82852,24440,100,23,7,-,-,-,6315211561
1705,7414696385,82844,31380,67,19,4,-,-,-,7414696385
1706,7255814297,82839,31260,67,26,2,-,-,-,7255814297
1707,7710567286,82824,29370,58,28,4,-,-,-,7710567286
1708,7800796264,82819,31490,64,23,3,-,-,-,7800796264
1709,7987645367,82818,30560,52,23,5,-,-,-,7987645367
1710,7842551062,82797,28950,56,30,4,-,-,-,7842551062
1711,7701752935,82791,31360,67,19,4,-,-,-,7701752935
1712,7316929950,82786,29150,71,11,8,-,-,-,7316929950
1713,7553555623,82764,30540,60,27,3,-,-,-,7553555623
1714,7798639111,82740,29870,64,21,5,-,-,-,7798639111
1715,7935160818,82673,31080,66,20,4,-,-,-,7935160818
1716,7007082645,82671,29420,62,23,5,-,-,-,7007082645
1717,7765093575,82657,29840,64,21,5,-,-,-,7765093575
1718,7583635151,82657,29840,57,30,3,-,-,-,7583635151
1719,7980155452,82652,32160,67,20,3,-,-,-,7980155452
1720,7142246891,82652,30840,65,21,4,-,-,-,7142246891
1721,7577977763,82611,30150,62,24,4,-,-,-,7577977763
1722,7772490893,82574,31160,63,24,3,-,-,-,7772490893
1723,7966105826,82529,30120,62,24,4,-,-,-,7966105826
1724,8004811398,82455,28630,62,22,6,-,-,-,8004811398
1725,7147938175,82445,29550,63,22,5,-,-,-,7147938175
1726,7898005927,82422,30640,61,26,3,-,-,-,7898005927
1727,7813048513,82419,30190,66,19,5,-,-,-,7813048513
1728,7578239903,82354,30960,66,20,4,-,-,-,7578239903
1729,7629261284,82350,30500,64,22,4,-,-,-,7629261284
1730,8036451062,82329,34020,71,17,2,-,-,-,8036451062
1731,7740124167,82327,32540,62,27,1,-,-,-,7740124167
1732,7944955496,82311,28580,62,22,6,-,-,-,7944955496
1733,7909383353,82278,32780,81,10,4,-,-,-,7909383353
1734,8072096013,82234,30570,61,26,3,-,-,-,8072096013
1735,7874468711,82223,30680,65,21,4,-,-,-,7874468711
1736,7734555456,82170,29880,65,20,5,-,-,-,7734555456
1737,8197587311,82165,29240,58,21,6,-,-,-,8197587311
1738,7720001900,82162,31240,71,14,5,-,-,-,7720001900
1739,7716172370,82159,29660,64,21,5,-,-,-,7716172370
1740,7795769499,82155,29030,61,24,5,-,-,-,7795769499
1741,7741067235,82155,29030,61,24,5,-,-,-,7741067235
1742,7631862743,82137,31350,61,27,2,-,-,-,7631862743
1743,7515859525,82103,30750,62,25,3,-,-,-,7515859525
1744,7293501816,82098,24580,61,31,8,-,-,-,7293501816
1745,7665383902,82088,29850,65,20,5,-,-,-,7665383902
1746,7897052897,82071,30970,63,24,3,-,-,-,7897052897
1747,7455806091,82066,29520,67,17,6,-,-,-,7455806091
1748,7826513464,82037,30050,66,19,5,-,-,-,7826513464
1749,7609332357,82036,29940,62,24,4,-,-,-,7609332357
1750,7503278244,82023,28480,55,31,4,-,-,-,7503278244
1751,Foronisus,82012,56560,15,10,0,-,-,-,2125008932
1752,7861077890,81999,30370,57,31,2,-,-,-,7861077890
1753,7417066223,81965,30930,63,24,3,-,-,-,7417066223
1754,7756944925,81957,32140,68,19,3,-,-,-,7756944925
