Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1278,lorioldebDXNx984,71345,29360,51,14,5,-,-,-,7494594460
1279,7591351523,71322,30610,49,18,3,-,-,-,7591351523
1280,nguyennga2IHcK,71256,34590,48,16,1,-,-,-,8119913365
1281,CamHui,71193,42630,22,5,3,-,-,-,6209876296
1282,pidiwih40446,71135,34700,52,11,2,-,-,-,7714218341
1283,mahajad40461,70945,30980,47,14,4,-,-,-,7525725849
1284,maxtobinqRtEw840,70759,27320,46,11,8,-,-,-,7849715533
1285,quachhaudpypb,70749,33060,44,20,1,-,-,-,7442936705
1286,7424416250,70576,38566,37,12,1,-,-,-,7424416250
1287,Stegbert,70529,50740,14,5,1,-,-,-,331398502
1288,jonespatriciaw8910,70520,32800,51,18,1,-,-,-,7995284724
1289,tranthonga49mqma80,70448,29600,50,16,4,-,-,-,8126787216
1290,jenebendicksonrggQl781,70350,28140,51,13,6,-,-,-,7075802956
1291,gearldinezeltmannQbVsL904,70225,26500,43,14,8,-,-,-,7574454734
1292,8117854750,70128,32770,51,11,3,-,-,-,8117854750
1293,dophuoc1256684,70104,29210,45,15,5,-,-,-,7858554898
1294,abramdautremontCQMtD867,69963,32390,50,12,3,-,-,-,7929663164
1295,lizleydeckerUtFab768,69930,27640,46,19,5,-,-,-,7473025967
1296,pamatar62355,69905,31920,45,18,2,-,-,-,7697134982
1297,michealstimpertTkrFb747,69891,32060,42,22,1,-,-,-,7626570864
1298,LKD1546410671,69885,24870,39,24,7,-,-,-,7186087304
1299,wofop69349,69871,30780,52,15,3,-,-,-,7565619289
1300,nguyenngocRTMptoX100,69804,27700,39,21,5,-,-,-,8056520329
1301,civig83742,69630,31650,52,16,2,-,-,-,7276485459
1302,7965604621,69550,26750,42,16,7,-,-,-,7965604621
1303,nguyenhoantJHwP,69536,29340,43,18,4,-,-,-,8055320922
1304,thupham1977,69479,57420,12,3,0,-,-,-,6896518490
1305,kisicim66931,69438,32600,41,24,0,-,-,-,7834116257
1306,cogol54032,69382,29030,42,19,4,-,-,-,7643343817
1307,maitin6681832,69346,32710,52,10,3,-,-,-,7634670161
1308,7213829394,69335,29630,48,12,5,-,-,-,7213829394
1309,bowov3004,69276,29230,43,18,4,-,-,-,7710804169
1310,maihaiFU9MVLL,69267,27930,48,10,7,-,-,-,8022195457
1311,evelynegiddinsOKmkN629,69200,27460,50,14,6,-,-,-,7408544233
1312,marlondurfeepqxzX210,69142,23760,41,20,9,-,-,-,7519566463
1313,lyndsayezpeletapEcqZ420,69134,32610,52,10,3,-,-,-,7924672345
1314,simin18021,69075,27630,40,20,5,-,-,-,7388713236
1315,7773660966,69042,31100,47,15,3,-,-,-,7773660966
1316,nguyenanjw69bg483,69041,30960,54,13,3,-,-,-,7507760835
1317,hotrangm5l9g8,68998,27710,44,15,6,-,-,-,7834752141
1318,ciwiv63144,68936,29210,40,22,3,-,-,-,7460334613
1319,efrenfeigenbaumyslBN702,68910,31610,49,13,3,-,-,-,8090252885
1320,johnsonjohn1t585,68896,29070,50,9,6,-,-,-,7848073319
1321,darrylorchardPVpfj862,68715,27160,46,19,5,-,-,-,7308490111
1322,hucuguf24957,68703,29360,48,12,5,-,-,-,7639137270
1323,LKD1546410337,68618,30770,54,13,3,-,-,-,7895919428
1324,owenoldowGmdno433,68572,29430,49,18,3,-,-,-,7187063193
1325,nawabas16924,68530,31150,52,16,2,-,-,-,7534815684
1326,tekezen66973,68467,28060,43,17,5,-,-,-,7323930420
1327,dominiquelerragGZcn951,68396,28380,41,20,4,-,-,-,7443662684
1328,SKOll008,68373,37362,21,4,5,-,-,-,1514987914
1329,zavar27314,68213,26750,41,18,6,-,-,-,8172040327
1330,andersonlindaae435,68199,26030,41,17,7,-,-,-,7538824877
1331,investor100rub,68168,45750,28,7,0,-,-,-,6081762407
1332,merlecablerqhwxs324,68150,27930,43,17,5,-,-,-,7777399597
1333,stanfordpreisnernKMeo757,68105,29740,47,14,4,-,-,-,7768048515
1334,auroralifeoRiIk915,68062,31510,43,21,1,-,-,-,7492356126
1335,6536759383,68040,28000,59,18,3,-,-,-,6536759383
1336,syham08,68000,68000,0,0,0,-,-,-,7398724229
1337,hiris72025,67978,31040,45,18,2,-,-,-,7916949783
1338,eduardotinklenbergqNlZE420,67977,30620,47,15,3,-,-,-,7549874925
1339,nhunu835983624,67968,26550,44,14,7,-,-,-,7932191213
1340,prestonpoleyestewavSUAm203,67955,30610,40,24,1,-,-,-,6606657368
1341,972550001,67825,7970,257,98,20,-,-,-,972550001
1342,visvis08,67735,42870,23,5,2,-,-,-,5976610592
1343,derekcolinaAmWMp881,67601,28050,41,20,4,-,-,-,7671521440
1344,johnsonwilliamqx619,67562,26810,50,14,6,-,-,-,7808081276
1345,7670912102,67521,28370,39,23,3,-,-,-,7670912102
1346,gidim84854,67519,26900,47,18,5,-,-,-,8122630776
1347,johnsonemilyxb653,67439,28820,41,21,3,-,-,-,7711799664
1348,tuguh37662,67402,33040,49,15,1,-,-,-,7782043659
1349,timpetrovicjPwpt522,67386,30630,48,14,3,-,-,-,7528821004
1350,jacksonjohnxl114,67052,30340,44,19,2,-,-,-,7871455801
1351,pawacan97735,67000,30180,47,15,3,-,-,-,7623603910
1352,maidanhyh8f0yq76,66988,28750,45,16,4,-,-,-,7524462067
1353,bill_bogan,66977,25370,44,20,6,-,-,-,7444811038
1354,millybermeoqojDO248,66964,29370,44,18,3,-,-,-,7306450919
1355,8190324542,66913,27650,48,18,4,-,-,-,8190324542
1356,longmormileMdImY689,66761,28530,41,21,3,-,-,-,7503096223
1357,forrest_swift39,66689,27220,50,15,5,-,-,-,7296606167
1358,jul01,66650,43000,25,10,0,-,-,-,652904904
1359,OakesHeather223,66616,30280,52,16,2,-,-,-,7570311355
1360,7219515989,66592,28580,45,16,4,-,-,-,7219515989
1361,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1362,shawngateWSCsl533,66444,27570,48,11,6,-,-,-,7714018786
1363,keenandemastersMAgZi536,66435,32250,48,16,1,-,-,-,7744690278
1364,8032965112,66365,26760,41,19,5,-,-,-,8032965112
1365,mattiecariosciaeMVuE995,66242,27950,47,20,3,-,-,-,7406592781
1366,niceneys,66176,48480,5,0,0,1.3,-,-,347194109
1367,unitO1,66125,26450,59,17,4,-,-,-,165304028
1368,jurucup89911,66106,25040,44,20,6,-,-,-,7651579155
1369,7992611833,66081,31170,45,19,1,-,-,-,7992611833
1370,wilsonmaryhm507,66051,27070,50,8,7,-,-,-,7628830691
1371,jacquidyckmanjXBJE556,66034,27400,41,20,4,-,-,-,7326697052
1372,stmnkv,65980,48160,11,2,2,-,-,-,253325877
1373,ellsworthbarredowLfpd241,65974,27720,50,16,4,-,-,-,7267660521
1374,krystlefrandeenOqyoS426,65941,28670,43,19,3,-,-,-,7879112202
1375,natalie_vonrueden,65939,28300,49,18,3,-,-,-,7267705462
1376,hernandezkaren40645,65935,33640,53,11,1,-,-,-,7816977405
1377,7975717603,65876,29020,48,13,4,-,-,-,7975717603
1378,kamvallandinghamqGXIe929,65863,26240,43,16,6,-,-,-,7277421281
1379,treyfifieldgnxHU307,65842,27320,41,20,4,-,-,-,7653628170
1380,nguyentoan2qtwM55,65813,26220,43,16,6,-,-,-,7754916898
1381,7640989272,65717,24430,41,16,8,-,-,-,7640989272
1382,vomogop89607,65688,25760,45,20,5,-,-,-,7914503391
1383,gilliansaltzmanZQcDc530,65670,29850,48,14,3,-,-,-,7927608764
1384,johnsonchristopheroc606,65661,24140,40,24,6,-,-,-,7206632523
1385,joydaddev,65600,8000,255,105,15,-,-,-,1653381328
1386,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
1387,nujur41467,65513,30190,57,10,3,-,-,-,7790979223
1388,Hossein6181,65491,41450,31,9,0,-,-,-,91202570
1389,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1390,kumlakerVMsgE513,65461,26610,53,11,6,-,-,-,6767346034
1391,jucus36840,65400,26160,40,20,5,-,-,-,7533127759
1392,jamilacroffordbAeeh775,65271,27310,49,10,6,-,-,-,7554131372
1393,peteh40000,65229,25580,41,18,6,-,-,-,7571292203
1394,hitid55346,65212,27400,50,16,4,-,-,-,7883999132
1395,favakag38684,65142,23100,38,18,9,-,-,-,7563501690
1396,rekej57277,65083,31140,50,13,2,-,-,-,7709021155
1397,tranhieuph91e0n,65037,30970,46,18,1,-,-,-,7816229692
1398,genearmigervyiyP958,65006,31710,56,13,1,-,-,-,6925244349
1399,vonghiusytg43,64991,28630,41,22,2,-,-,-,7504129200
1400,devinmendoncaFOWVO819,64961,27880,45,16,4,-,-,-,8046791210
1401,wallace_nienow05,64883,31650,56,13,1,-,-,-,7325749759
1402,freddiepruttrjABO562,64849,31480,48,16,1,-,-,-,7950420998
1403,pujuluc17498,64809,26670,40,21,4,-,-,-,7798462448
1404,kerenbartosikKaNlh724,64803,26450,46,13,6,-,-,-,7294065486
1405,davischarles1a640,64704,26090,41,19,5,-,-,-,8041874756
1406,millerjamesfm457,64667,25560,42,17,6,-,-,-,7861888084
1407,1548306569,64666,8680,224,77,19,-,-,-,1548306569
1408,carmandorweileruzJzD920,64580,23230,40,16,9,-,-,-,7511019195
1409,tuzup67257,64428,29690,46,17,2,-,-,-,7525626551
1410,xeniabibberRJgqY990,64425,29020,51,17,2,-,-,-,6308072646
1411,garciaroberths023,64397,30960,47,17,1,-,-,-,8131191087
1412,keterel37463,64349,28100,47,14,4,-,-,-,7642098754
1413,moorejosephyi705,64332,29510,49,13,3,-,-,-,7541650774
1414,kristinetoyebJaLy319,64331,30780,50,13,2,-,-,-,7773005696
1415,felixgriblinZMzgn296,64308,27600,45,16,4,-,-,-,7179369330
1416,kelieastiAoiH329,64296,28200,44,18,3,-,-,-,7742126172
1417,VoCai675,64224,28800,54,13,3,-,-,-,6534797866
1418,Tymur_TiM,64220,64220,0,0,0,-,-,-,247107340
1419,hewevec96780,64218,29190,48,14,3,-,-,-,7354338007
1420,tottip777,64200,60000,4,1,0,-,-,-,405698817
1421,rodriguezthomaszu406,64135,29830,47,16,2,-,-,-,7727258243
1422,nisiwiz59732,64116,24660,46,18,6,-,-,-,7857604185
1423,leanhy8wj80g17,64103,27750,46,15,4,-,-,-,7487725575
1424,MaRu0I,64032,55200,7,3,0,-,-,-,5659888671
1425,eduardomegnaHtNZz202,64027,27130,47,13,5,-,-,-,7754952626
1426,nivrej13,63939,7160,249,88,28,-,-,-,1762042282
1427,7499478230,63936,28290,45,17,3,-,-,-,7499478230
1428,thompsonjamesxl221,63865,26500,41,20,4,-,-,-,7658046730
1429,1718988440,63761,19740,75,36,4,-,-,-,1718988440
1430,jokob13995,63694,30770,44,21,0,-,-,-,7859822425
1431,princemiliankHMiQ530,63669,30610,47,17,1,-,-,-,8022954711
1432,alaynaallebachdrVmX959,63612,29450,43,21,1,-,-,-,7506292955
1433,meaganchechSSeXa566,63579,22870,44,18,8,-,-,-,7478519528
1434,jimmynaretyxtNe704,63529,25310,47,18,5,-,-,-,7257880106
1435,MaggieSolnicky403,63489,26020,47,19,4,-,-,-,7911508116
1436,7918537822,63477,26230,44,16,5,-,-,-,7918537822
1437,nguyenquanggzznj4,63365,27670,47,14,4,-,-,-,7232543094
1438,shantellmakinsonouUro799,63309,26940,48,19,3,-,-,-,7538865822
1439,carmelofruthVULMA338,63296,29440,47,16,2,-,-,-,7038062565
1440,7335160886,63293,43953,11,1,3,-,-,-,7335160886
1441,lijipik5022,63274,24620,44,21,5,-,-,-,7690151330
1442,himirig63223,63235,31460,47,18,0,-,-,-,7862957633
1443,zucucuj82130,63229,23770,39,19,7,-,-,-,7597467597
1444,virgiezuckerwarFaqeG286,63030,28520,48,21,1,-,-,-,7339350462
1445,BlissittCicco322,62999,26470,50,16,4,-,-,-,8196028027
1446,kimmountfordzbDwO436,62989,28120,46,16,3,-,-,-,7126253855
1447,JevchikS,62976,28240,58,15,2,-,-,-,5216130423
1448,rahalap64138,62951,26450,43,25,2,-,-,-,7931826017
1449,domoniqueosakiPrFKj849,62879,27220,50,17,3,-,-,-,7485629914
1450,nuguwul88650,62744,27280,43,19,3,-,-,-,7387483283
1451,litijid93249,62715,27750,45,17,3,-,-,-,7336471048
1452,jacksonkimberlywo133,62678,27370,47,14,4,-,-,-,7681119355
1453,harlanhammonsKkIdb506,62665,29420,48,15,2,-,-,-,7853912099
1454,nicolas_dooley,62594,26300,50,16,4,-,-,-,7496054014
1455,cibitik3977,62573,25540,46,13,6,-,-,-,7369599674
1456,davissusans6288,62540,28820,46,17,2,-,-,-,7940654466
1457,daviskimberlymf171,62516,25310,45,14,6,-,-,-,6770183141
1458,VenUst85,62496,44640,21,3,1,-,-,-,1627780767
1459,nemebec81353,62472,27400,44,18,3,-,-,-,7641738853
1460,davedrippsQHwZD838,62427,28120,47,15,3,-,-,-,7665562970
1461,vuchienhrtjr0,62404,27370,44,18,3,-,-,-,8180149071
1462,davismatthewyt953,62393,29570,49,14,2,-,-,-,7452460298
1463,tonahoenigwwCDZ983,62383,23810,45,19,6,-,-,-,7153371371
1464,padab48875,62324,26980,50,17,3,-,-,-,7940329099
1465,wolobod46991,62315,30250,48,16,1,-,-,-,8144822168
1466,tayloramandaos492,62313,27330,44,18,3,-,-,-,7902325847
1467,7692069072,62298,25120,45,21,4,-,-,-,7692069072
1468,deemacdanielNitqC414,62228,26480,44,17,4,-,-,-,8052046035
1469,margaritamarkleyUWPfL945,62223,24790,43,16,6,-,-,-,7539429057
1470,leonardphilpottsVlofM876,62163,26340,47,13,5,-,-,-,6854770909
1471,heatherfetterolfKDWLa888,62153,28380,45,18,2,-,-,-,7769315848
1472,nicolasminskeyfmwDN216,62150,24860,44,22,4,-,-,-,7309975438
1473,7981823278,62130,28500,49,13,3,-,-,-,7981823278
1474,8710317929,62079,28740,50,12,3,-,-,-,8710317929
1475,thompsonanthonyty103,62025,23230,42,15,8,-,-,-,7965393018
1476,senewel38663,62021,28320,45,18,2,-,-,-,7875622614
1477,7517862822,62013,28060,51,10,4,-,-,-,7517862822
1478,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
1479,duncanbaldusrhyYz387,61937,23640,45,19,6,-,-,-,7523219412
1480,pemed62247,61841,28630,50,12,3,-,-,-,8096323520
1481,johnsonlisaqv369,61832,26200,40,22,3,-,-,-,7994967451
1482,buikhanhuv7qikp87,61758,26280,48,19,3,-,-,-,7684466750
1483,gilbertrapkoiWlke750,61675,23630,49,14,7,-,-,-,6478542925
1484,jewellartileshVKiM582,61674,23450,44,13,8,-,-,-,7921519726
1485,7607933080,61662,28680,51,18,1,-,-,-,7607933080
1486,mucur29794,61629,26450,49,18,3,-,-,-,8067533876
1487,GWprp,61520,56440,3,2,0,-,-,-,174430893
1488,milesnimMQosS351,61504,27580,43,20,2,-,-,-,7257714949
1489,joseph_lubowitz,61449,27070,52,15,3,-,-,-,6873794389
1490,7991973391,61404,28560,47,16,2,-,-,-,7991973391
1491,maladac69473,61372,25360,37,25,3,-,-,-,7938631388
1492,Red7474,61356,56289,3,2,0,-,-,-,986921932
1493,lewismullanOlYVp693,61312,23950,44,14,7,-,-,-,7593572717
1494,emerzonlouie,61290,46082,21,4,0,-,-,-,1936611073
1495,bodopow207,61180,26600,43,19,3,-,-,-,7632284136
1496,aleksey_1278,61173,44009,10,3,2,-,-,-,1568964447
1497,davisjosephj3852,61167,27930,45,18,2,-,-,-,8183896613
1498,rubbikaaa,61144,44630,11,2,2,-,-,-,291359461
1499,tanjahrubyTNTNo894,60960,26620,40,23,2,-,-,-,7728020877
1500,rickeypantosaHQuue520,60895,28860,53,16,1,-,-,-,7503180111
1501,gjgdz3x74vum95,60830,27650,48,14,3,-,-,-,7768192184
1502,madelynlarowePKGsx401,60773,27750,52,9,4,-,-,-,7313034087
1503,trankhiem7pdaf8,60715,26170,42,20,3,-,-,-,7190752080
1504,morrisshabanzjLrL619,60663,22720,42,15,8,-,-,-,7497342644
1505,Yahovw,60441,52104,7,3,0,-,-,-,515968867
1506,susanlanphierYlZrI715,60433,26740,45,17,3,-,-,-,7823752553
1507,tawannahaytonBZRAX265,60324,25240,42,19,4,-,-,-,7101691381
1508,brentonmarinarojxCHv647,60319,26340,47,14,4,-,-,-,8129488138
1509,wilmerklannrmiqR504,60277,27650,46,24,0,-,-,-,7349130578
1510,joshseilsaVEfN806,60256,27640,53,15,2,-,-,-,7525797211
1511,benniegroganpYUnf281,60228,25520,47,13,5,-,-,-,7057033072
1512,eleanorawetheringtonFBVzE815,60198,25400,43,18,4,-,-,-,8171440206
1513,loreensiggUttTV433,60160,23500,44,14,7,-,-,-,7936624655
1514,mener23790,60136,26260,40,23,2,-,-,-,7706105699
1515,hernandezelizabethie342,60120,26720,42,21,2,-,-,-,7752304464
1516,7751930293,60095,25250,46,14,5,-,-,-,7751930293
1517,carolhawkinskUAbg757,60084,26010,46,15,4,-,-,-,7453333670
1518,migicin29298,60065,23930,47,18,5,-,-,-,7130077550
1519,caoduc4365378,59972,22890,45,19,6,-,-,-,7854488264
1520,bemefew46068,59951,26410,48,13,4,-,-,-,7548154138
1521,lethangacz9v0496,59942,27880,47,16,2,-,-,-,7739034711
1522,dorineguardjtHLa406,59843,29050,48,16,1,-,-,-,7861532175
1523,vernafaraceakhbo638,59771,27930,55,13,2,-,-,-,7389654857
1524,nijipil72723,59747,28050,48,15,2,-,-,-,7899192272
1525,cassaundraboutchyardaMNnt849,59727,23150,40,26,4,-,-,-,7479183399
1526,johnsonlinda94833,59679,26290,41,22,2,-,-,-,7428223844
1527,cinir84756,59668,25830,46,15,4,-,-,-,7917963353
1528,sparogers,59584,24320,46,13,6,-,-,-,997379283
1529,isrealmiskiewiczSZAGo783,59582,26960,44,19,2,-,-,-,7889385062
1530,tamikaaiudiRKTzb824,59506,25760,39,24,2,-,-,-,6382338422
1531,pawag37286,59471,23980,45,21,4,-,-,-,8039438222
1532,pawazam95991,59434,24160,46,20,4,-,-,-,7858442630
1533,corinneyontziYeHa494,59429,26180,48,13,4,-,-,-,7822461081
1534,ramirorevierfRknv383,59415,27130,56,11,3,-,-,-,7326500689
1535,martinezsarahkl058,59408,26640,50,11,4,-,-,-,7654024306
1536,cizih39889,59377,28410,50,13,2,-,-,-,7898189547
1537,jacksonstrenkeRjXbz822,59319,27590,47,16,2,-,-,-,7362432783
1538,humano3avr,59311,35515,30,9,1,-,-,-,537779288
1539,krystalbrashawmXCny775,59298,25020,43,18,4,-,-,-,8166498435
1540,YvondaMillett587,59271,23520,43,23,4,-,-,-,7673833570
1541,perryabelaMTvYl322,59220,25200,44,17,4,-,-,-,8058551253
1542,Kacidz,59100,10000,194,59,12,-,-,-,6283163470
1543,cleoragerardotspLDP729,59070,24510,52,13,5,-,-,-,7356581080
1544,eusebiocourierdKQFL290,58986,26570,47,15,3,-,-,-,7283564108
1545,6111323058,58968,30240,34,7,4,-,-,-,6111323058
1546,shellabyrerFrGVw369,58945,25190,52,14,4,-,-,-,6543799457
1547,Inn2020,58928,46400,9,6,0,-,-,-,345149114
1548,waltonletschevGmad327,58885,23460,36,25,4,-,-,-,8149287349
1549,nguyennhub54uy3v,58806,26730,41,23,1,-,-,-,7984557054
1550,hoangtuk9citck51,58796,27220,47,23,0,-,-,-,7730735630
1551,garciajohnz9560,58784,26720,48,14,3,-,-,-,7864836805
1552,richieputnalElUbw853,58699,27050,46,17,2,-,-,-,7534139253
1553,buiphongf4cDwzh,58680,24450,45,15,5,-,-,-,7688461776
1554,7883629164,58671,23850,42,18,5,-,-,-,7883629164
1555,zikif18692,58667,28070,50,13,2,-,-,-,7231915088
1556,cruzsilvestriXpXtl220,58647,23840,46,20,4,-,-,-,7538510582
1557,sarankoshiolWVJMZ201,58608,24420,49,17,4,-,-,-,6387518060
1558,nguyendongETPE7,58594,27380,44,20,1,-,-,-,7626636134
1559,caparas87361,58590,26040,46,23,1,-,-,-,7859723369
1560,vasilikilaplantetxCmE394,58583,26270,43,20,2,-,-,-,8181043702
1561,jacksonmary1t523,58539,23700,38,23,4,-,-,-,8116808248
1562,8032322444,58511,27730,49,14,2,-,-,-,8032322444
1563,7420620278,58468,24160,44,16,5,-,-,-,7420620278
1564,glenndonnelly25,58459,27190,51,18,1,-,-,-,6925496808
1565,gupuw58956,58443,25410,50,10,5,-,-,-,7908294563
1566,nguyenngoc98wn1gt,58381,26780,49,13,3,-,-,-,7968541515
1567,pagaz827,58351,25260,46,15,4,-,-,-,7336826053
1568,jomog82523,58290,24910,41,21,3,-,-,-,7577630299
1569,rhettkarcichxxiZW247,58256,27350,52,17,1,-,-,-,7450804276
1570,darcyseislerkadgF544,58244,27090,47,16,2,-,-,-,7673894232
1571,deangelocabotgzHYM474,58209,26220,47,15,3,-,-,-,8031856843
1572,madakan82908,58208,25870,42,21,2,-,-,-,7541317261
1573,andersongeorger6110,58185,22640,40,19,6,-,-,-,7555238312
1574,vukhang8u6nb8u,58141,26670,49,13,3,-,-,-,7755074820
1575,hilip56887,58139,24740,48,19,3,-,-,-,7513474828
1576,emogenecachoxaktJ728,58076,21430,40,17,8,-,-,-,7754913840
1577,jonesmatthew8n808,58018,24480,43,18,4,-,-,-,8061607976
1578,tarynedenholmSYFlP863,57987,22740,41,18,6,-,-,-,7889596632
1579,maudiemizzelleSROB416,57964,26960,47,16,2,-,-,-,7233770658
1580,kihit89187,57962,24770,41,21,3,-,-,-,7621277374
1581,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
1582,IIIIIITaradioTeasley397,57939,24760,45,23,2,-,-,-,7538682898
1583,quintinjagodzinskiyxFtG413,57937,25190,43,19,3,-,-,-,7710510745
1584,catanag94484,57931,25520,48,13,4,-,-,-,7567646767
1585,nguyenphuong013098787,57930,27070,51,11,3,-,-,-,7979842207
1586,7716789021,57875,28370,49,15,1,-,-,-,7716789021
1587,daynagriswouldcaknK779,57814,26160,44,19,2,-,-,-,7854951466
1588,7732349593,57687,28140,52,11,2,-,-,-,7732349593
1589,6901545664,57684,7620,260,79,16,-,-,-,6901545664
1590,huynhlehI6XG31,57636,25730,46,16,3,-,-,-,8099764910
1591,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
1592,8061358321,57563,52810,3,2,0,-,-,-,8061358321
1593,lonnyshinholsterJHVzP542,57556,21160,47,15,8,-,-,-,6863564939
1594,kathrinebisarracONUw391,57477,27370,46,18,1,-,-,-,8076788841
1595,galawan70365,57469,28450,50,14,1,-,-,-,7644924667
1596,zellatoccoHFTgk210,57452,27100,45,19,1,-,-,-,7420392707
1597,lucillagreenwoodYmQYw512,57443,25530,42,21,2,-,-,-,7332115084
1598,nguyentrieuJyMQC,57413,27470,50,13,2,-,-,-,7959180698
1599,jerrytheimerxosNR705,57358,23800,45,22,3,-,-,-,6853051014
1600,sodor624,57350,27440,50,13,2,-,-,-,8051863724
1601,nguyenquanxb34p1,57326,28520,54,9,2,-,-,-,7553404702
1602,michaleschmierqBQkA728,57317,21150,44,19,7,-,-,-,7514840610
1603,mefep46246,57308,25470,42,21,2,-,-,-,7808771977
1604,jonesjohn9v092,57307,24180,43,18,4,-,-,-,7575905561
1605,andersonnancy2l205,57295,23010,44,15,6,-,-,-,8021351038
1606,gregtesmerqZDaK677,57258,24680,46,22,2,-,-,-,7012456518
1607,LKD1546410370,57194,20950,43,20,7,-,-,-,7546552215
1608,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
1609,refenec43280,57083,26550,47,16,2,-,-,-,7675261750
1610,trantan8ozzRyv,57081,24710,50,17,3,-,-,-,7701698146
1611,jaylukeSjgXW364,57080,27980,49,15,1,-,-,-,8142444005
1612,pazawas31947,57048,23380,43,17,5,-,-,-,7626958970
1613,nguyenlanhiwblo9x,57028,26280,46,17,2,-,-,-,7462567122
1614,hernandezjoshua3t245,56970,27000,49,14,2,-,-,-,7904910318
1615,sowocof90131,56957,20940,40,24,6,-,-,-,7801088012
1616,toneyfatonemSdWA415,56943,25650,40,24,1,-,-,-,7744842376
1617,jettadelnoceprnOW361,56935,22240,44,14,7,-,-,-,7579914449
1618,tannersterkbHcUx317,56932,26480,47,16,2,-,-,-,7899225278
1619,wileydeakJhdsT866,56901,23610,41,20,4,-,-,-,7495065763
1620,derrickvantasselAOubt834,56896,22400,38,22,5,-,-,-,7919458474
1621,hodosor47205,56882,23900,39,23,3,-,-,-,7457083365
1622,reletec61221,56881,21710,34,26,5,-,-,-,7719068123
1623,7815113115,56802,23090,42,18,5,-,-,-,7815113115
1624,thomasemily81564,56795,24910,37,27,1,-,-,-,7007199473
1625,sedet34669,56779,23270,43,17,5,-,-,-,7944418865
1626,LoeschJamese176,56766,25570,51,17,2,-,-,-,7846329999
1627,pozocot87416,56716,23830,39,23,3,-,-,-,7770067356
1628,7776220766,56668,22850,41,19,5,-,-,-,7776220766
1629,leopoldozemkeStxJn780,56628,25740,48,14,3,-,-,-,7607776899
1630,er9qx4f26fcv9u,56524,23650,46,21,3,-,-,-,7812756148
1631,marylnheadenvnoXz721,56509,26530,59,8,3,-,-,-,7336548364
1632,kedez29026,56495,24670,47,14,4,-,-,-,7837351672
1633,nguyenlamc9r4ldw,56489,22870,45,14,6,-,-,-,8072877611
1634,fiditim84596,56486,23150,43,17,5,-,-,-,7559362862
1635,selinaklettYgbdd792,56474,23240,40,21,4,-,-,-,7679705445
1636,marlenstyonskGGsq246,56433,24860,48,13,4,-,-,-,7466431447
1637,dabamas63800,56389,27110,47,17,1,-,-,-,7259264409
1638,santiagowagyLyPdb520,56374,22640,44,15,6,-,-,-,7802111639
1639,flomcmurrayVLxbn625,56348,27090,47,17,1,-,-,-,7637563010
1640,116954799,56296,26184,39,12,4,-,-,-,116954799
1641,hectorcoriaXUBcA455,56244,26530,56,12,2,-,-,-,7155199948
1642,burtkealarCdXS401,56204,21370,41,24,5,-,-,-,7448616134
1643,ceven55301,56200,27960,54,9,2,-,-,-,7555365835
1644,bevel59532,56189,23910,44,17,4,-,-,-,7691533233
1645,drusillamasseigqHmW810,56166,25300,47,15,3,-,-,-,8182412910
1646,candiekazmierczaknfiKs985,56095,23870,48,19,3,-,-,-,6550603635
1647,gedenez24187,56093,24930,49,12,4,-,-,-,7379409644
1648,cihinib9985,56032,22870,43,24,3,-,-,-,8145631254
1649,andersonemilyiw890,56020,22680,45,14,6,-,-,-,8058067140
1650,lowof18842,56020,21060,43,21,6,-,-,-,7233173547
1651,martinkimberlypa279,55997,24560,44,18,3,-,-,-,7962749279
1652,mucuhun63259,55973,23920,45,23,2,-,-,-,7542947537
1653,nofocop91697,55951,19360,38,17,10,-,-,-,7926097005
1654,corrinnesmithenfUsB218,55936,24320,43,19,3,-,-,-,8058115690
1655,dubuwuc67216,55922,26010,47,16,2,-,-,-,7817156514
1656,OthoCourtney214,55906,22010,49,15,6,-,-,-,7482287999
1657,cheriperoswJsVE656,55893,21580,39,20,6,-,-,-,7668308294
1658,whitechristophery2036,55869,22170,39,21,5,-,-,-,7937012860
1659,nguyenkhanhM0tEk,55848,26850,54,8,3,-,-,-,6119755059
1660,lepedez28534,55803,22870,43,17,5,-,-,-,7916490400
1661,billyepopGUPOA949,55764,24140,46,15,4,-,-,-,7374595350
1662,1809773886,55710,9000,183,62,15,-,-,-,1809773886
1663,jacelynpriviterajNuez656,55678,24420,48,20,2,-,-,-,7465289740
1664,dorenegoikelwXOm856,55660,24200,54,12,4,-,-,-,7475511161
1665,PinkcettCandlish715,55650,21000,47,16,7,-,-,-,7529395374
1666,romka3100,55640,52000,4,1,0,-,-,-,382605948
1667,magatas57672,55578,23550,40,22,3,-,-,-,7870391236
1668,7945880675,55577,25730,43,21,1,-,-,-,7945880675
1669,lamarcolatoLugDn385,55556,25840,47,16,2,-,-,-,8068989670
