Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1278,jenemek39023,63699,33350,48,11,1,-,-,-,8088305074
1279,margaretakempinskiwILKa685,63677,31680,43,16,1,-,-,-,7622762554
1280,johnsonemilyxb653,63675,28300,38,19,3,-,-,-,7711799664
1281,hernandezkaren40645,63642,33320,48,11,1,-,-,-,7816977405
1282,jul01,63640,43000,21,9,0,-,-,-,652904904
1283,jucus36840,63569,26160,36,19,5,-,-,-,7533127759
1284,tuguh37662,63437,33040,40,14,1,-,-,-,7782043659
1285,davischarles1a640,63399,26090,36,19,5,-,-,-,8041874756
1286,jenebendicksonrggQl781,63315,28140,49,12,4,-,-,-,7075802956
1287,7335160886,63293,43953,11,1,3,-,-,-,7335160886
1288,dominiquelerragGZcn951,63288,28380,39,18,3,-,-,-,7443662684
1289,freddiepruttrjABO562,63275,31480,43,16,1,-,-,-,7950420998
1290,nichelleuzeeEyAev366,63176,29660,48,15,2,-,-,-,7541588407
1291,stanfordpreisnernKMeo757,63167,29380,43,14,3,-,-,-,7768048515
1292,8032965112,63154,26760,32,18,5,-,-,-,8032965112
1293,Krishna05O9,63149,34320,25,13,2,-,-,-,7196903757
1294,timpetrovicjPwpt522,63098,30630,44,14,2,-,-,-,7528821004
1295,jacksonjohnxl114,63045,29460,40,18,2,-,-,-,7871455801
1296,zacalat47858,62989,28120,31,21,3,-,-,-,7842042606
1297,JevchikS,62976,28240,58,15,2,-,-,-,5216130423
1298,cogol54032,62955,27980,34,17,4,-,-,-,7643343817
1299,keenandemastersMAgZi536,62893,31290,43,16,1,-,-,-,7744690278
1300,merlecablerqhwxs324,62877,26530,39,16,5,-,-,-,7777399597
1301,jacquidyckmanjXBJE556,62806,26840,37,19,4,-,-,-,7326697052
1302,evelynegiddinsOKmkN629,62646,25780,47,12,6,-,-,-,7408544233
1303,teridelbroccoBSHRm973,62613,28590,41,16,3,-,-,-,7796734587
1304,tranthonga49mqma80,62456,29600,49,14,2,-,-,-,8126787216
1305,wofop69349,62453,28780,42,15,3,-,-,-,7565619289
1306,kerenbartosikKaNlh724,62422,26450,43,11,6,-,-,-,7294065486
1307,peteh40000,62416,25580,39,15,6,-,-,-,7571292203
1308,pujuluc17498,62408,26670,37,19,4,-,-,-,7798462448
1309,kamvallandinghamqGXIe929,62189,26240,39,16,5,-,-,-,7277421281
1310,kristinetoyebJaLy319,62176,30780,46,12,2,-,-,-,7773005696
1311,7040991288,62139,30610,38,15,2,-,-,-,7040991288
1312,hotrangm5l9g8,62071,27710,38,12,5,-,-,-,7834752141
1313,wallace_nienow05,62034,31650,53,11,1,-,-,-,7325749759
1314,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
1315,pidiwih40446,61923,32420,44,9,2,-,-,-,7714218341
1316,nujur41467,61890,30190,48,9,3,-,-,-,7790979223
1317,8117854750,61796,31690,42,11,2,-,-,-,8117854750
1318,millybermeoqojDO248,61770,28730,43,14,3,-,-,-,7306450919
1319,darrylorchardPVpfj862,61758,25840,42,19,4,-,-,-,7308490111
1320,jimmynaretyxtNe704,61757,25310,43,17,5,-,-,-,7257880106
1321,lajar69288,61721,25610,37,18,5,-,-,-,7643616891
1322,MaggieSolnicky403,61668,26020,43,18,4,-,-,-,7911508116
1323,7607933080,61662,28680,51,18,1,-,-,-,7607933080
1324,maitai1pesgv95,61637,27890,36,15,4,-,-,-,8094629591
1325,hewevec96780,61591,29190,45,12,3,-,-,-,7354338007
1326,alaynaallebachdrVmX959,61551,29450,39,20,1,-,-,-,7506292955
1327,GinebraMordo,61535,39700,21,8,1,-,-,-,7690665393
1328,GWprp,61520,56440,3,2,0,-,-,-,174430893
1329,tekezen66973,61500,26170,40,15,5,-,-,-,7323930420
1330,jamilacroffordbAeeh775,61411,26470,45,9,6,-,-,-,7554131372
1331,Red7474,61356,56289,3,2,0,-,-,-,986921932
1332,7670912102,61280,28370,35,17,3,-,-,-,7670912102
1333,zavar27314,61256,25630,38,17,5,-,-,-,8172040327
1334,POV10Bot,61222,24686,37,17,6,-,-,-,386067292
1335,aleksey_1278,61173,44009,10,3,2,-,-,-,1568964447
1336,rubbikaaa,61144,44630,11,2,2,-,-,-,291359461
1337,davissusans6288,61099,28820,41,17,2,-,-,-,7940654466
1338,himirig63223,61033,31460,43,17,0,-,-,-,7862957633
1339,kimmountfordzbDwO436,61021,28120,42,15,3,-,-,-,7126253855
1340,jokob13995,60925,30770,41,19,0,-,-,-,7859822425
1341,bill_bogan,60884,24550,41,19,5,-,-,-,7444811038
1342,thompsonanthonyty103,60863,23230,37,15,8,-,-,-,7965393018
1343,leonardphilpottsVlofM876,60846,26340,42,13,5,-,-,-,6854770909
1344,johnsonchristopheroc606,60833,24140,35,19,6,-,-,-,7206632523
1345,garciaroberths023,60815,30560,44,15,1,-,-,-,8131191087
1346,cibitik3977,60786,25540,42,12,6,-,-,-,7369599674
1347,bowov3004,60723,27230,35,16,4,-,-,-,7710804169
1348,gilliansaltzmanZQcDc530,60667,29450,44,14,2,-,-,-,7927608764
1349,carmelofruthVULMA338,60647,29440,44,14,2,-,-,-,7038062565
1350,gidim84854,60627,26020,41,14,5,-,-,-,8122630776
1351,derekcolinaAmWMp881,60588,28050,39,19,2,-,-,-,7671521440
1352,carmandorweileruzJzD920,60569,22350,36,15,9,-,-,-,7511019195
1353,7499478230,60541,28290,36,16,3,-,-,-,7499478230
1354,forrest_swift39,60528,25220,45,15,5,-,-,-,7296606167
1355,margaritamarkleyUWPfL945,60488,24790,39,15,6,-,-,-,7539429057
1356,eduardomegnaHtNZz202,60473,26640,44,11,5,-,-,-,7754952626
1357,devinmendoncaFOWVO819,60466,26520,40,16,4,-,-,-,8046791210
1358,davedrippsQHwZD838,60458,28120,43,14,3,-,-,-,7665562970
1359,domoniqueosakiPrFKj849,60429,27220,47,15,3,-,-,-,7485629914
1360,vonghiusytg43,60410,28630,34,19,2,-,-,-,7504129200
1361,nicolasminskeyfmwDN216,60410,24860,40,21,4,-,-,-,7309975438
1362,treyfifieldgnxHU307,60352,26240,39,17,4,-,-,-,7653628170
1363,jucup98974,60344,29580,41,11,3,-,-,-,7682928004
1364,marlondurfeepqxzX210,60270,23270,39,20,6,-,-,-,7519566463
1365,8334955659,60215,45617,14,6,0,-,-,-,8334955659
1366,wolobod46991,60198,30250,44,15,1,-,-,-,8144822168
1367,krystlefrandeenOqyoS426,60188,26750,38,19,3,-,-,-,7879112202
1368,shawngateWSCsl533,60157,25490,43,11,6,-,-,-,7714018786
1369,tuzup67257,60144,28640,42,16,2,-,-,-,7525626551
1370,7213829394,60130,28230,40,11,4,-,-,-,7213829394
1371,kumlakerVMsgE513,60112,25910,49,11,5,-,-,-,6767346034
1372,7758096041,60102,28620,38,14,3,-,-,-,7758096041
1373,leanhy8wj80g17,60072,27430,37,14,4,-,-,-,7487725575
1374,OakesHeather223,60058,29440,49,15,1,-,-,-,7570311355
1375,owenoldowGmdno433,60003,26550,45,17,3,-,-,-,7187063193
1376,thompsonjamesxl221,59996,25860,38,18,4,-,-,-,7658046730
1377,davisjosephj3852,59771,27930,40,18,2,-,-,-,8183896613
1378,8190324542,59765,25650,45,16,4,-,-,-,8190324542
1379,LKD1546410337,59724,27650,50,12,3,-,-,-,7895919428
1380,genearmigervyiyP958,59722,30470,53,11,1,-,-,-,6925244349
1381,maihaiFU9MVLL,59624,25480,44,10,6,-,-,-,8022195457
1382,7640989272,59610,24430,35,13,7,-,-,-,7640989272
1383,heatherfetterolfKDWLa888,59598,28380,42,16,2,-,-,-,7769315848
1384,nhunu835983624,59552,25780,38,11,6,-,-,-,7932191213
1385,felixgriblinZMzgn296,59502,27420,42,15,3,-,-,-,7179369330
1386,johnsonlisaqv369,59474,26200,37,20,3,-,-,-,7994967451
1387,7219515989,59447,28580,39,13,3,-,-,-,7219515989
1388,rekej57277,59446,29140,45,13,2,-,-,-,7709021155
1389,tayloramandaos492,59307,27330,42,15,3,-,-,-,7902325847
1390,andersondavidc3879,59293,26120,37,20,3,-,-,-,7641198446
1391,shantellmakinsonouUro799,59258,26220,45,17,3,-,-,-,7538865822
1392,kelieastiAoiH329,59220,28200,42,16,2,-,-,-,7742126172
1393,7975717603,59201,29020,41,11,3,-,-,-,7975717603
1394,7972866900,59114,29120,38,15,2,-,-,-,7972866900
1395,Kacidz,59100,10000,194,59,12,-,-,-,6283163470
1396,tanjahrubyTNTNo894,59097,26620,36,22,2,-,-,-,7728020877
1397,princemiliankHMiQ530,59084,29690,44,15,1,-,-,-,8022954711
1398,6111323058,58968,30240,34,7,4,-,-,-,6111323058
1399,7518167025,58904,27270,39,19,2,-,-,-,7518167025
1400,gjgdz3x74vum95,58895,27650,44,13,3,-,-,-,7768192184
1401,natalie_vonrueden,58830,26500,47,15,3,-,-,-,7267705462
1402,nguyenngocRTMptoX100,58817,26980,34,18,3,-,-,-,8056520329
1403,ellsworthbarredowLfpd241,58767,25440,46,15,4,-,-,-,7267660521
1404,BlissittCicco322,58764,26470,47,15,3,-,-,-,8196028027
1405,xeniabibberRJgqY990,58695,27300,47,16,2,-,-,-,6308072646
1406,7517862822,58646,28060,42,9,4,-,-,-,7517862822
1407,morrisshabanzjLrL619,58618,22720,39,13,8,-,-,-,7497342644
1408,vernafaraceakhbo638,58374,27930,50,13,2,-,-,-,7389654857
1409,nicolas_dooley,58305,25240,46,15,4,-,-,-,7496054014
1410,jurucup89911,58302,24600,39,16,5,-,-,-,7651579155
1411,rickeypantosaHQuue520,58298,28860,50,14,1,-,-,-,7503180111
1412,virgiezuckerwarFaqeG286,58240,28000,47,17,1,-,-,-,7339350462
1413,tranhieuph91e0n,58080,30250,40,14,1,-,-,-,7816229692
1414,maladac69473,58075,25360,36,21,3,-,-,-,7938631388
1415,emerzonlouie,58064,46082,17,3,0,-,-,-,1936611073
1416,loreensiggUttTV433,58045,23500,41,12,7,-,-,-,7936624655
1417,joseph_lubowitz,57967,26590,49,13,3,-,-,-,6873794389
1418,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
1419,meaganchechSSeXa566,57958,21230,39,18,8,-,-,-,7478519528
1420,nisiwiz59732,57951,24660,40,15,5,-,-,-,7857604185
1421,pemed62247,57833,28630,46,12,2,-,-,-,8096323520
1422,madelynlarowePKGsx401,57813,27270,48,8,4,-,-,-,7313034087
1423,nijipil72723,57783,28050,44,14,2,-,-,-,7899192272
1424,deemacdanielNitqC414,57776,25120,39,17,4,-,-,-,8052046035
1425,nivrej13,57726,6530,246,86,28,-,-,-,1762042282
1426,isrealmiskiewiczSZAGo783,57695,26960,40,18,2,-,-,-,7889385062
1427,duncanbaldusrhyYz387,57682,23640,43,17,5,-,-,-,7523219412
1428,lijipik5022,57648,23920,37,18,5,-,-,-,7690151330
1429,milesnimMQosS351,57643,27580,39,20,1,-,-,-,7257714949
1430,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
1431,8061358321,57563,52810,3,2,0,-,-,-,8061358321
1432,tawannahaytonBZRAX265,57548,25240,40,16,4,-,-,-,7101691381
1433,VoCai675,57521,26630,50,12,3,-,-,-,6534797866
1434,jacksonstrenkeRjXbz822,57388,27590,43,15,2,-,-,-,7362432783
1435,zikif18692,57263,28070,45,13,2,-,-,-,7231915088
1436,daviskimberlymf171,57192,24030,42,12,6,-,-,-,6770183141
1437,andersonlindaae435,57142,23710,33,16,6,-,-,-,7538824877
1438,davismatthewyt953,57124,27730,44,14,2,-,-,-,7452460298
1439,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
1440,deangelocabotgzHYM474,56898,26220,42,15,3,-,-,-,8031856843
1441,rhettkarcichxxiZW247,56888,27350,47,17,1,-,-,-,7450804276
1442,favakag38684,56856,20980,36,15,9,-,-,-,7563501690
1443,johnsonwilliamqx619,56826,25830,44,12,4,-,-,-,7808081276
1444,keterel37463,56759,26900,45,12,3,-,-,-,7642098754
1445,zucucuj82130,56756,23550,33,16,6,-,-,-,7597467597
1446,rodriguezthomaszu406,56715,28500,40,13,2,-,-,-,7727258243
1447,IIIIIITaradioTeasley397,56701,24760,40,23,2,-,-,-,7538682898
1448,benniegroganpYUnf281,56655,25520,43,13,4,-,-,-,7057033072
1449,7751930293,56560,25250,38,12,5,-,-,-,7751930293
1450,glenndonnelly25,56556,27190,47,17,1,-,-,-,6925496808
1451,eleanorawetheringtonFBVzE815,56544,24800,40,16,4,-,-,-,8171440206
1452,lewismullanOlYVp693,56520,23550,41,13,6,-,-,-,7593572717
1453,lonnyshinholsterJHVzP542,56498,21160,42,15,8,-,-,-,6863564939
1454,7918537822,56395,26230,39,12,4,-,-,-,7918537822
1455,7991973391,56361,28040,39,14,2,-,-,-,7991973391
1456,116954799,56296,26184,39,12,4,-,-,-,116954799
1457,richieputnalElUbw853,56264,27050,43,15,2,-,-,-,7534139253
1458,vomogop89607,56237,24240,38,18,4,-,-,-,7914503391
1459,maitin6681832,56231,30070,46,7,2,-,-,-,7634670161
1460,7692069072,56182,23120,40,21,4,-,-,-,7692069072
1461,brentonmarinarojxCHv647,56105,26340,44,13,3,-,-,-,8129488138
1462,nguyenquanggzznj4,56041,26310,40,11,4,-,-,-,7232543094
1463,6120480889,56016,23340,45,15,5,-,-,-,6120480889
1464,trankhiem7pdaf8,56004,26170,36,16,3,-,-,-,7190752080
1465,7992611833,55931,28830,39,15,1,-,-,-,7992611833
1466,harlanhammonsKkIdb506,55874,27660,46,12,2,-,-,-,7853912099
1467,perryabelaMTvYl322,55860,24500,40,16,4,-,-,-,8058551253
1468,padab48875,55857,25980,43,14,3,-,-,-,7940329099
1469,joshseilsaVEfN806,55833,27640,50,14,1,-,-,-,7525797211
1470,gilbertrapkoiWlke750,55767,23630,47,13,5,-,-,-,6478542925
1471,corinneyontziYeHa494,55764,26180,44,13,3,-,-,-,7822461081
1472,cinir84756,55745,25110,43,13,4,-,-,-,7917963353
1473,1809773886,55710,9000,183,62,15,-,-,-,1809773886
1474,jerrytheimerxosNR705,55692,23800,41,21,3,-,-,-,6853051014
1475,hoangtuk9citck51,55683,26900,44,21,0,-,-,-,7730735630
1476,nguyenanjw69bg483,55680,27840,51,13,1,-,-,-,7507760835
1477,nguyentoan2qtwM55,55642,24620,37,13,5,-,-,-,7754916898
1478,kathrinebisarracONUw391,55562,27370,42,17,1,-,-,-,8076788841
1479,YvondaMillett587,55508,23520,40,22,3,-,-,-,7673833570
1480,cleoragerardotspLDP729,55484,23510,47,13,5,-,-,-,7356581080
1481,tonahoenigwwCDZ983,55458,21920,42,17,6,-,-,-,7153371371
1482,caoduc4365378,55394,22890,44,16,5,-,-,-,7854488264
1483,jettadelnoceprnOW361,55378,22240,40,13,7,-,-,-,7579914449
1484,andersonnancy2l205,55224,23010,41,13,6,-,-,-,8021351038
1485,marylnheadenvnoXz721,55183,26530,54,8,3,-,-,-,7336548364
1486,nuguwul88650,55170,25780,36,16,3,-,-,-,7387483283
1487,quintinjagodzinskiyxFtG413,55167,25190,41,16,3,-,-,-,7710510745
1488,cizih39889,55140,27570,47,11,2,-,-,-,7898189547
1489,buikhanhuv7qikp87,55122,24390,45,17,3,-,-,-,7684466750
1490,litijid93249,55084,26870,37,16,2,-,-,-,7336471048
1491,tannersterkbHcUx317,55079,26480,43,15,2,-,-,-,7899225278
1492,maidanhyh8f0yq76,55029,24900,36,15,4,-,-,-,7524462067
1493,dorineguardjtHLa406,55024,27650,44,15,1,-,-,-,7861532175
1494,senewel38663,54951,25920,41,17,2,-,-,-,7875622614
1495,reletec61221,54927,21710,31,24,5,-,-,-,7719068123
1496,cassaundraboutchyardaMNnt849,54876,21690,35,26,4,-,-,-,7479183399
1497,hernandezelizabethie342,54860,26000,34,19,2,-,-,-,7752304464
1498,trantan8ozzRyv,54857,24710,47,15,3,-,-,-,7701698146
1499,pagaz827,54815,25260,42,15,3,-,-,-,7336826053
1500,nguyendongETPE7,54814,26480,40,19,1,-,-,-,7626636134
1501,galawan70365,54806,27820,45,14,1,-,-,-,7644924667
1502,shellabyrerFrGVw369,54800,23930,47,14,4,-,-,-,6543799457
1503,ramirorevierfRknv383,54789,26090,53,9,3,-,-,-,7326500689
1504,whitechristophery2036,54760,22170,34,21,5,-,-,-,7937012860
1505,jacksonmary1t523,54747,23700,35,22,3,-,-,-,8116808248
1506,hodosor47205,54731,23900,36,21,3,-,-,-,7457083365
1507,burtkealarCdXS401,54708,21370,37,23,5,-,-,-,7448616134
1508,kihit89187,54685,24090,37,20,3,-,-,-,7621277374
1509,sedet34669,54685,23270,40,15,5,-,-,-,7944418865
1510,pozocot87416,54571,23830,36,21,3,-,-,-,7770067356
1511,billyepopGUPOA949,54557,24140,41,15,4,-,-,-,7374595350
1512,rahalap64138,54550,25610,37,22,1,-,-,-,7931826017
1513,toneyfatonemSdWA415,54546,25370,36,23,1,-,-,-,7744842376
1514,AlexNovg81,54487,34054,26,8,1,-,-,-,5283667791
1515,nawabas16924,54480,26970,46,12,2,-,-,-,7534815684
1516,vuchienhrtjr0,54453,25930,38,14,3,-,-,-,8180149071
1517,andersonemilyiw890,54432,22680,41,13,6,-,-,-,8058067140
1518,susanlanphierYlZrI715,54426,26420,44,14,2,-,-,-,7823752553
1519,candiekazmierczaknfiKs985,54424,23870,44,18,3,-,-,-,6550603635
1520,vasilikilaplantetxCmE394,54421,25430,40,18,2,-,-,-,8181043702
1521,gregtesmerqZDaK677,54412,24400,43,20,2,-,-,-,7012456518
1522,cheriperoswJsVE656,54382,21580,35,19,6,-,-,-,7668308294
1523,lethangacz9v0496,54294,27560,41,12,2,-,-,-,7739034711
1524,hernandezjoshua3t245,54264,26600,45,13,2,-,-,-,7904910318
1525,ceven55301,54243,27960,50,8,2,-,-,-,7555365835
1526,jewellartileshVKiM582,54194,22120,42,11,7,-,-,-,7921519726
1527,waltonletschevGmad327,54193,23460,35,22,3,-,-,-,8149287349
1528,tamikaaiudiRKTzb824,54142,24610,37,21,2,-,-,-,6382338422
1529,refenec43280,54117,26270,44,14,2,-,-,-,7675261750
1530,mefep46246,54108,25050,39,19,2,-,-,-,7808771977
1531,jonesmatthew8n808,54056,24240,39,18,3,-,-,-,8061607976
1532,jacksonkimberlywo133,54054,24570,44,12,4,-,-,-,7681119355
1533,Carlho33,53960,38000,24,6,0,-,-,-,1642098634
1534,moorejosephyi705,53958,26450,41,11,3,-,-,-,7541650774
1535,pawag37286,53955,23980,38,19,3,-,-,-,8039438222
1536,madakan82908,53914,24960,39,19,2,-,-,-,7541317261
1537,drusillamasseigqHmW810,53889,25300,44,13,3,-,-,-,8182412910
1538,darcyseislerkadgF544,53877,26410,45,13,2,-,-,-,7673894232
1539,michaleschmierqBQkA728,53831,21110,41,18,6,-,-,-,7514840610
1540,maudiemizzelleSROB416,53808,26120,44,14,2,-,-,-,7233770658
1541,n0natie,53806,38160,13,6,1,-,-,-,1762996074
1542,wilmerklannrmiqR504,53783,25250,41,24,0,-,-,-,7349130578
1543,mucur29794,53781,25610,42,16,2,-,-,-,8067533876
1544,lamarcolatoLugDn385,53748,25840,43,15,2,-,-,-,8068989670
1545,corrinnesmithenfUsB218,53748,24320,40,17,3,-,-,-,8058115690
1546,nguyenphuong013098787,53712,26590,42,10,3,-,-,-,7979842207
1547,fiditim84596,53708,23150,34,16,5,-,-,-,7559362862
1548,7981823278,53703,27540,42,11,2,-,-,-,7981823278
1549,suzannasimesdvrzB872,53703,21060,41,18,6,-,-,-,7158040384
1550,martinezsarahkl058,53672,25680,46,11,3,-,-,-,7654024306
1551,johnsonlinda94833,53590,24810,39,19,2,-,-,-,7428223844
1552,hilip56887,53568,24460,41,16,3,-,-,-,7513474828
1553,bevel59532,53559,23910,42,14,4,-,-,-,7691533233
1554,huynhlehI6XG31,53519,25730,39,13,3,-,-,-,8099764910
1555,sodor624,53508,27440,46,13,1,-,-,-,8051863724
1556,bemefew46068,53482,24310,44,12,4,-,-,-,7548154138
1557,jucudul20105,53469,28290,49,10,1,-,-,-,7745598650
1558,Margebus,53415,49920,4,1,0,-,-,-,1028493245
1559,rorydulembaUMYyM841,53380,23830,35,23,2,-,-,-,7324442367
1560,7716789021,53336,28370,42,12,1,-,-,-,7716789021
1561,alpetar82,53329,49840,4,1,0,-,-,-,827585122
1562,raycianchettizbNDI398,53307,23380,40,16,4,-,-,-,8104006219
1563,nofocop91697,53240,19360,34,17,9,-,-,-,7926097005
1564,santiagowagyLyPdb520,53204,22640,40,15,5,-,-,-,7802111639
1565,martinezwilliamc3772,53200,21280,36,18,6,-,-,-,7842374950
1566,maybellmeadhVxSG287,53193,21890,40,21,4,-,-,-,7440462667
1567,LoeschJamese176,53186,25570,47,17,1,-,-,-,7846329999
1568,sarankoshiolWVJMZ201,53171,22820,45,16,4,-,-,-,6387518060
1569,thupham1977,53101,47411,9,1,0,-,-,-,6896518490
1570,dubuwuc67216,53061,26010,45,13,2,-,-,-,7817156514
1571,Innoco123,53060,14000,111,46,3,-,-,-,6373405719
1572,eusebiocourierdKQFL290,53016,24890,44,13,3,-,-,-,7283564108
1573,7776220766,53012,22850,38,18,4,-,-,-,7776220766
1574,tisip49443,52979,22260,35,21,4,-,-,-,7746455731
1575,rufushayeuNJNB719,52942,20600,40,19,6,-,-,-,7298323197
1576,Jenya1101,52940,35770,17,7,1,-,-,-,498875185
1577,millerjamesfm457,52922,22520,36,13,6,-,-,-,7861888084
1578,jonesjohn9v092,52850,22780,38,18,4,-,-,-,7575905561
1579,bodopow207,52753,23870,40,17,3,-,-,-,7632284136
1580,LKD1546410370,52748,19830,39,19,7,-,-,-,7546552215
1581,pawazam95991,52716,22920,39,17,4,-,-,-,7858442630
1582,davisjosephml946,52687,24970,45,12,3,-,-,-,7526335486
1583,dabamas63800,52676,26470,44,15,1,-,-,-,7259264409
1584,mener23790,52669,24160,38,20,2,-,-,-,7706105699
1585,nemebec81353,52661,24380,35,17,3,-,-,-,7641738853
1586,gedenez24187,52603,24930,41,10,4,-,-,-,7379409644
1587,zellatoccoHFTgk210,52574,27100,43,17,0,-,-,-,7420392707
1588,kedez29026,52548,24670,44,13,3,-,-,-,7837351672
1589,leopoldozemkeStxJn780,52510,25740,45,13,2,-,-,-,7607776899
1590,nguyenvi6SPAn10,52440,21850,41,13,6,-,-,-,7727161199
1591,hernandezchristopher05309,52440,21580,36,19,5,-,-,-,8024885912
1592,thomasemily81564,52428,23510,32,27,1,-,-,-,7007199473
1593,nguyenlamc9r4ldw,52373,22870,39,10,6,-,-,-,8072877611
1594,burmamaitlandYsiZO458,52345,21630,44,16,5,-,-,-,7317251925
1595,danesimcotUhqv332,52334,27400,48,11,1,-,-,-,7799025611
1596,hitid55346,52324,25400,44,14,2,-,-,-,7883999132
1597,vukhang8u6nb8u,52318,25900,42,10,3,-,-,-,7755074820
1598,emogenecachoxaktJ728,52290,21430,39,15,6,-,-,-,7754913840
1599,visvis08,52258,36290,19,5,1,-,-,-,5976610592
1600,gaylordbennethntTos568,52245,23640,40,17,3,-,-,-,7523773878
1601,nguyenquanxb34p1,52225,26920,50,8,2,-,-,-,7553404702
1602,bumud19772,52223,23630,40,17,3,-,-,-,8014699268
1603,MichaelKhlebalin,52193,39540,10,4,1,-,-,-,181524319
1604,nguyenngoc98wn1gt,52184,25580,41,11,3,-,-,-,7968541515
1605,8032322444,52133,27730,42,12,1,-,-,-,8032322444
1606,Yahovw,52104,52104,0,0,0,-,-,-,515968867
1607,BonikaWynetteBumsBumsSEEDSEED710,52084,22450,42,20,3,-,-,-,7624875599
1608,whitelindasc393,52072,22640,39,17,4,-,-,-,7514781036
1609,martinkimberlypa279,52068,24560,41,17,2,-,-,-,7962749279
1610,nguyenlanhiwblo9x,52042,25020,43,15,2,-,-,-,7462567122
1611,kymkasenawyTK785,52019,26540,49,9,2,-,-,-,8024810328
1612,sparogers,52006,22320,37,12,6,-,-,-,997379283
1613,cameliachowanecbCSMu474,51997,21310,39,15,6,-,-,-,7313860015
1614,jacelynpriviterajNuez656,51959,23300,43,20,2,-,-,-,7465289740
1615,jacquelyn_altenwerth37,51923,24150,47,16,2,-,-,-,7105030300
1616,melbaramiroJobNC316,51874,24820,39,20,1,-,-,-,7418918905
1617,jaylukeSjgXW364,51870,26600,46,13,1,-,-,-,8142444005
1618,gupuw58956,51863,23050,45,10,5,-,-,-,7908294563
1619,marlenstyonskGGsq246,51845,24340,44,13,3,-,-,-,7466431447
1620,hectorcoriaXUBcA455,51817,26170,52,12,1,-,-,-,7155199948
1621,krystalbrashawmXCny775,51816,23660,41,16,3,-,-,-,8166498435
1622,magatas57672,51810,23550,37,21,2,-,-,-,7870391236
1623,flomcmurrayVLxbn625,51798,25770,43,16,1,-,-,-,7637563010
1624,buiphongf4cDwzh,51789,23120,42,14,4,-,-,-,7688461776
1625,7732349593,51778,28140,44,10,1,-,-,-,7732349593
1626,brettmowderngNLY655,51759,24530,45,12,3,-,-,-,7873604621
1627,mohojoc95526,51744,21120,35,20,5,-,-,-,7272215165
1628,sowocof90131,51722,20940,34,21,5,-,-,-,7801088012
1629,cruzsilvestriXpXtl220,51690,21810,43,18,4,-,-,-,7538510582
1630,lepedez28534,51687,22870,41,15,4,-,-,-,7916490400
1631,andersonjohn9j960,51671,21090,35,20,5,-,-,-,8165043051
1632,7739769710,51624,26610,39,15,1,-,-,-,7739769710
1633,johnathanlissXZyOz884,51612,20400,42,17,6,-,-,-,7304968030
1634,othamcbrydeZsDqh460,51575,23550,45,18,2,-,-,-,7452131639
1635,7815113115,51491,23090,35,16,4,-,-,-,7815113115
1636,7420620278,51461,24160,40,11,4,-,-,-,7420620278
1637,smiththomasiv924,51441,25340,42,17,1,-,-,-,7960924615
1638,carolhawkinskUAbg757,51438,22760,41,15,4,-,-,-,7453333670
1639,teherec33296,51424,22070,41,14,5,-,-,-,7692977802
1640,galengulanHTUxS556,51408,22950,46,16,3,-,-,-,7348530819
1641,jeromehardneyQOanD828,51400,22060,34,23,3,-,-,-,7552593215
1642,warrenhusarHejGF412,51361,23240,40,17,3,-,-,-,7717849453
1643,lekuokkanenYAYGP385,51322,19150,34,18,8,-,-,-,7795014660
1644,daynagriswouldcaknK779,51318,23980,40,18,2,-,-,-,7854951466
1645,Maucoimbra,51315,34210,12,6,2,-,-,-,6253059923
1646,PinkcettCandlish715,51294,20600,44,15,6,-,-,-,7529395374
1647,wilmacarroll33,51267,20840,42,18,5,-,-,-,7341411353
1648,shawnfarfallautNKS953,51264,21630,39,16,5,-,-,-,6996945595
1649,millerjohn2x073,51251,22380,36,21,3,-,-,-,7893027505
1650,freddiepruttYBLFb939,51243,18770,35,16,9,-,-,-,7545953730
1651,chadwickkornnTMpxv506,51205,24500,39,20,1,-,-,-,7937518484
1652,dorenegoikelwXOm856,51201,22960,50,11,4,-,-,-,7475511161
1653,navajah67691,51141,21220,37,18,5,-,-,-,7698592877
1654,er9qx4f26fcv9u,51133,22040,42,20,3,-,-,-,7812756148
1655,wileydeakJhdsT866,51075,22700,38,19,3,-,-,-,7495065763
1656,nguyennhub54uy3v,51055,26730,37,18,0,-,-,-,7984557054
1657,fepen28899,51006,20990,36,19,5,-,-,-,7914221360
1658,masapal50260,51005,22080,42,13,5,-,-,-,7838142675
1659,JeniferAlvin31,50979,21510,43,18,4,-,-,-,7770538878
1660,walac50759,50884,21470,39,16,5,-,-,-,7140859803
1661,wyattmurzynskibnlzg590,50855,19410,41,17,7,-,-,-,7322747098
1662,7883629164,50844,22800,35,16,4,-,-,-,7883629164
1663,noeprezaLGWvH837,50825,20330,40,20,5,-,-,-,7369519552
1664,derrickvantasselAOubt834,50764,20720,35,20,5,-,-,-,7919458474
1665,franceszekriaCRYhS645,50761,22070,39,17,4,-,-,-,7483648991
1666,bumuruh87990,50738,18450,34,17,9,-,-,-,7238410205
