Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1373,Alessandropruf,30800.0,28000,1,-,-,-,863250467
1374,7315949289,30750.0,30750,0,-,-,-,7315949289
1375,Murkoteno4ek,30730.0,30730,0,-,-,-,220045794
1376,PatatasGg,30600.0,30600,0,-,-,-,6680444890
1377,6764540804,30600.0,30600,0,-,-,-,6764540804
1378,akaBlauGrana,30600.0,25500,0,1.2,-,-,225067552
1379,alexgoodini13,30528.0,25440,2,-,-,-,7237970931
1380,AMGSCL,30430.0,30430,0,-,-,-,126185621
1381,insat1ate,30393.0,27630,1,-,-,-,633616380
1382,felluk6666,30360.0,27600,1,-,-,-,1177729202
1383,Hurizon,30264.0,23280,3,-,-,-,7119845076
1384,Leonidas77777,30210.0,30210,0,-,-,-,5394638166
1385,Milochka2407,30020.0,30020,0,-,-,-,1147995037
1386,APHOPYS,30000.0,25000,2,-,-,-,7432633467
1387,omidpartner,29940.0,29940,0,-,-,-,118748813
1388,Soborna9,29760.0,29760,0,-,-,-,6593363320
1389,Xeferi,29700.0,9000,23,-,-,-,8458374532
1390,6869800839,29580.0,29580,0,-,-,-,6869800839
1391,Hoang010122,29520.0,29520,0,-,-,-,5751662349
1392,darrio_real,29512.0,21080,4,-,-,-,5583426818
1393,Guardi84,29400.0,21000,4,-,-,-,5276971494
1394,5332411561,29390.0,29390,0,-,-,-,5332411561
1395,menghun,29341.0,22570,0,1.3,-,-,272484871
1396,dai718,29304.0,26640,1,-,-,-,6559706794
1397,Funklestiltzkin,29304.0,24420,2,-,-,-,6341860100
1398,Saidjon2085,29240.0,29240,0,-,-,-,5874209586
1399,YuliiaPolikha,29172.0,26520,1,-,-,-,5419184710
1400,7318646263,29040.0,29040,0,-,-,-,7318646263
1401,Jrpaller,28897.0,26270,1,-,-,-,5892106583
1402,7237911265,28896.0,24080,2,-,-,-,7237911265
1403,1303287225,28840.0,14420,10,-,-,-,1303287225
1404,t_lips,28830.0,28830,0,-,-,-,733708891
1405,OleksandrVic,28830.0,28830,0,-,-,-,577947419
1406,RostikGhost,28810.0,28810,0,-,-,-,398194281
1407,one_wan_inu,28770.0,28770,0,-,-,-,6832858730
1408,nikitabeliy71,28644.0,26040,1,-,-,-,5267637614
1409,minzzang777,28644.0,26040,1,-,-,-,7025161930
1410,DilyaraNR,28600.0,26000,1,-,-,-,736958804
1411,7394065702,28520.0,28520,0,-,-,-,7394065702
1412,AlexNicT,28450.0,28450,0,-,-,-,7559048844
1413,jameel_ash125,28303.0,25730,1,-,-,-,1872277809
1414,SKserge,28200.0,28200,0,-,-,-,1442295192
1415,Creed252,28130.0,28130,0,-,-,-,2018768507
1416,D_K_90,28100.0,28100,0,-,-,-,501346795
1417,Sambioz08,28083.0,25530,1,-,-,-,7005212548
1418,andreimartynov,28050.0,28050,0,-,-,-,6266612133
1419,skoczow,28000.0,28000,0,-,-,-,6819078536
1420,Geonwoo59602712,27990.0,27990,0,-,-,-,877745350
1421,pizdasywami,27900.0,27900,0,-,-,-,439302641
1422,LeonidNikoshin,27885.0,25350,1,-,-,-,984398233
1423,6268789230,27864.0,23220,2,-,-,-,6268789230
1424,7440011771,27830.0,25300,1,-,-,-,7440011771
1425,1474297362,27784.0,12080,13,-,-,-,1474297362
1426,npo100CAHR,27742.0,25220,1,-,-,-,617426300
1427,nuts_zuki,27730.0,27730,0,-,-,-,5245080067
1428,7905015046,27720.0,25200,1,-,-,-,7905015046
1429,marina2726,27588.0,25080,1,-,-,-,820573585
1430,Steps1985,27520.0,27520,0,-,-,-,6388286606
1431,artARTUart,27500.0,27500,0,-,-,-,706559092
1432,Meta_1l,27300.0,27300,0,-,-,-,1294126450
1433,1220019370,27300.0,27300,0,-,-,-,1220019370
1434,totut,27300.0,13000,11,-,-,-,632717423
1435,to_0001,27170.0,27170,0,-,-,-,7358397340
1436,kvardan,27144.0,22620,2,-,-,-,465124713
1437,Crashnet85,27030.0,27030,0,-,-,-,580236714
1438,SergeyYspenskiy,27000.0,27000,0,-,-,-,426881877
1439,teslolom,26970.0,26970,0,-,-,-,1172772448
1440,7945949163,26950.0,26950,0,-,-,-,7945949163
1441,PetroID86,26950.0,26950,0,-,-,-,614733799
1442,hidedayo,26880.0,26880,0,-,-,-,7356697204
1443,Goger777,26800.0,26800,0,-,-,-,5565465561
1444,5044715017,26757.0,9910,17,-,-,-,5044715017
1445,7337816378,26680.0,26680,0,-,-,-,7337816378
1446,currykobo,26650.0,26650,0,-,-,-,6037986047
1447,neiald,26520.0,26520,0,-,-,-,1486678685
1448,Ksenia_Ivasenko,26490.0,26490,0,-,-,-,772369801
1449,7097140141,26400.0,26400,0,-,-,-,7097140141
1450,microfus,26340.0,26340,0,-,-,-,5376311900
1451,ChizhE,26334.0,23940,1,-,-,-,599764090
1452,Jomar013,26320.0,26320,0,-,-,-,6452101134
1453,JoostLint,26280.0,26280,0,-,-,-,5278925766
1454,MMP10x,26270.0,26270,0,-,-,-,1775844783
1455,imdeerg,26240.0,26240,0,-,-,-,576668783
1456,cryptobikerok,26220.0,26220,0,-,-,-,416872219
1457,AMaryanich,26208.0,21840,2,-,-,-,293594453
1458,7693376660,26136.000000000004,21600,1,1.1,-,-,7693376660
1459,From0To10K,26130.0,26130,0,-,-,-,1611015148
1460,Ivannevanechka,26000.0,26000,0,-,-,-,7408595150
1461,ironballs22,26000.0,26000,0,-,-,-,221446510
1462,logos109,25960.0,25960,0,-,-,-,5306116141
1463,Burzum6363,25920.0,25920,0,-,-,-,899676012
1464,5355661370,25872.0,18480,4,-,-,-,5355661370
1465,7975108149,25740.0,25740,0,-,-,-,7975108149
1466,7977707515,25740.0,25740,0,-,-,-,7977707515
1467,Momosaidmomo,25680.0,25680,0,-,-,-,606215844
1468,Greengreycat76,25548.0,21290,2,-,-,-,5896096774
1469,bookberlet,25520.0,25520,0,-,-,-,6539980625
1470,Roman_Ustiugov,25410.0,25410,0,-,-,-,124592164
1471,luisgerardopetit,25379.0,25379,0,-,-,-,982681655
1472,spec2025,25330.0,25330,0,-,-,-,6954499180
1473,tataedmund,25200.0,25200,0,-,-,-,6999366932
1474,rohtaga82,25200.0,25200,0,-,-,-,7279897536
1475,mojtabahy,25200.0,25200,0,-,-,-,5742788284
1476,Slavik1951,25130.0,25130,0,-,-,-,6944491244
1477,jjjjanj,25000.0,25000,0,-,-,-,5855915972
1478,Sandrinio,25000.0,25000,0,-,-,-,424602237
1479,yakym,24870.0,24870,0,-,-,-,292627205
1480,6936463681,24864.0,20720,2,-,-,-,6936463681
1481,fantomace,24596.0,22360,1,-,-,-,108465016
1482,SoninaVictoria,24420.0,24420,0,-,-,-,7336443683
1483,vladislavChernyaev,24288.0,22080,1,-,-,-,1942611965
1484,Greks212,24200.0,24200,0,-,-,-,602728606
1485,Kuzankin,24190.0,24190,0,-,-,-,784360431
1486,Jaybem1,24000.0,24000,0,-,-,-,8140087803
1487,Irina_Igorevna_Gor,24000.0,24000,0,-,-,-,6663911641
1488,Basuki3084,23947.0,21770,1,-,-,-,5349658817
1489,AbsAmit19,23920.0,23920,0,-,-,-,5659928428
1490,dimesh76,23850.0,23850,0,-,-,-,438159110
1491,Dmytro04111989,23829.0,18330,3,-,-,-,321465702
1492,6383853330,23800.0,14000,7,-,-,-,6383853330
1493,PolarFox66,23793.0,21630,1,-,-,-,1757010950
1494,Plek2004,23780.0,23780,0,-,-,-,607409393
1495,Bogart57,23760.0,23760,0,-,-,-,7458428829
1496,6783623656,23688.0,8460,18,-,-,-,6783623656
1497,7019396714,23600.0,23600,0,-,-,-,7019396714
1498,Igor9120,23560.0,23560,0,-,-,-,7042323423
1499,andreyytk,23560.0,23560,0,-,-,-,94721605
1500,A11Evans,23520.0,23520,0,-,-,-,1370272021
1501,didkovskiij,23520.0,23520,0,-,-,-,5229855300
1502,Jhular120912,23320.0,23320,0,-,-,-,7024640391
1503,maximilym,23180.0,23180,0,-,-,-,1576117406
1504,ThePilot23,23100.0,23100,0,-,-,-,6468428242
1505,irusik1978,23100.0,21000,1,-,-,-,1621199841
1506,1918542740,23100.0,16500,4,-,-,-,1918542740
1507,mi4gan,23040.0,23040,0,-,-,-,537217510
1508,soung73,23030.0,23030,0,-,-,-,1623948084
1509,swerqe,23010.0,23010,0,-,-,-,305967061
1510,Zacady,23000.0,23000,0,-,-,-,1658233446
1511,tauajahs,22790.0,22790,0,-,-,-,5811851203
1512,erebiamia,22750.0,22750,0,-,-,-,1551993876
1513,1753340154,22750.0,22750,0,-,-,-,1753340154
1514,Parzifal5,22540.0,22540,0,-,-,-,1036328132
1515,kaspione,22500.0,22500,0,-,-,-,1048691778
1516,Eng331,22440.0,22440,0,-,-,-,2057000606
1517,brotherXC90,22440.0,20400,1,-,-,-,537629672
1518,6063195021,22400.0,16000,4,-,-,-,6063195021
1519,gadgeto68,22360.0,22360,0,-,-,-,915245546
1520,TheLordConstantine,22330.0,20300,1,-,-,-,127429318
1521,1786685555,22300.0,22300,0,-,-,-,1786685555
1522,O71lg,22275.0,20250,1,-,-,-,1053536750
1523,Zik0019,22260.0,22260,0,-,-,-,1520156773
1524,vaquagro,22176.0,20160,1,-,-,-,5220307985
1525,1485485976,22080.0,9200,14,-,-,-,1485485976
1526,pepdss,22040.0,22040,0,-,-,-,1865413953
1527,Zheka07567,22040.0,22040,0,-,-,-,7531584352
1528,kimgatiel,22022.0,20020,0,1.1,-,-,1875834240
1529,LZagrus,22010.0,22010,0,-,-,-,996061475
1530,apakah2024,21978.0,19980,1,-,-,-,5894894321
1531,6629063459,21913.0,12890,7,-,-,-,6629063459
1532,Setup67,21840.0,21840,0,-,-,-,5575139884
1533,Ksushe4ka19,21830.0,21830,0,-,-,-,488200615
1534,Zorei91,21800.0,21800,0,-,-,-,1004603456
1535,7848560865,21780.0,21780,0,-,-,-,7848560865
1536,olya55588,21758.0,19780,1,-,-,-,5574508527
1537,showot11,21700.0,21700,0,-,-,-,7367678455
1538,NS_GaT,21692.0,19720,1,-,-,-,5449576216
1539,Mudry_48,21600.0,18000,2,-,-,-,469435175
1540,633879734,21320.0,21320,0,-,-,-,633879734
1541,Wasifa143,21300.0,21300,0,-,-,-,1215621169
1542,Daknow29,21200.0,21200,0,-,-,-,1869520751
1543,akum3,21070.0,21070,0,-,-,-,7327962550
1544,339550186,21000.0,21000,0,-,-,-,339550186
1545,1901574992,21000.0,10000,11,-,-,-,1901574992
1546,trance_bit,20908.800000000003,17280,1,1.1,-,-,2119372533
1547,Fantom_dp,20900.0,19000,1,-,-,-,451889255
1548,6699751819,20900.0,19000,1,-,-,-,6699751819
1549,Morh9878,20880.0,20880,0,-,-,-,5012345080
1550,Moradi_Nader,20823.0,18930,1,-,-,-,669474058
1551,skylife3002,20800.0,20800,0,-,-,-,5141696816
1552,pita4ka,20800.0,20800,0,-,-,-,528516067
1553,GriLuyd,20790.0,18900,1,-,-,-,552573862
1554,Di_p88,20750.0,20750,0,-,-,-,5132391275
1555,ikhryst,20680.0,20680,0,-,-,-,1009396895
1556,WindmillGig,20671.2,15660,1,1.2,-,-,5611341700
1557,SEGA_763,20640.0,20640,0,-,-,-,979798470
1558,scratz12,20580.0,20580,0,-,-,-,7001359492
1559,1114009741,20360.0,20360,0,-,-,-,1114009741
1560,5238912701,20350.0,18500,1,-,-,-,5238912701
1561,olicassis,20306.0,18460,1,-,-,-,814423855
1562,ViktOtro,20300.0,20300,0,-,-,-,1010596987
1563,busildoch,20280.0,20280,0,-,-,-,437211875
1564,7896772258,20280.0,15600,3,-,-,-,7896772258
1565,igortig,20240.0,20240,0,-,-,-,1041335217
1566,1654799007,20172.0,16810,2,-,-,-,1654799007
1567,Badrlolo,20160.0,20160,0,-,-,-,5083579322
1568,Follen555,19850.0,19850,0,-,-,-,1490471802
1569,fisherru,19800.0,19800,0,-,-,-,437241873
1570,Andrey_379,19800.0,19800,0,-,-,-,461362826
1571,1720724408,19720.0,19720,0,-,-,-,1720724408
1572,Question92,19680.0,19680,0,-,-,-,438312421
1573,JuriBarinov,19610.0,19610,0,-,-,-,517475020
1574,blackrainista,19600.0,19600,0,-,-,-,7414400380
1575,leocrypto6,19500.0,19500,0,-,-,-,6739731217
1576,Sergey02023,19481.0,17710,1,-,-,-,1777070056
1577,TinyViney,19360.0,17600,1,-,-,-,5318761619
1578,Jumintens,19350.0,19350,0,-,-,-,6699828488
1579,labus1971,19320.0,19320,0,-,-,-,210899063
1580,Veroanh,19320.0,19320,0,-,-,-,6748545065
1581,D_destiny,19240.0,19240,0,-,-,-,499070689
1582,6621311276,19180.0,19180,0,-,-,-,6621311276
1583,8402351212,19140.0,6380,20,-,-,-,8402351212
1584,xpluspct,19129.0,17390,1,-,-,-,1731341680
1585,PIRmoz,19080.0,19080,0,-,-,-,320444349
1586,Hajzie,19000.0,19000,0,-,-,-,6861400347
1587,578206371,18938.0,11140,7,-,-,-,578206371
1588,BasterMark,18876.0,17160,1,-,-,-,656762393
1589,romangladko,18870.0,18870,0,-,-,-,836864095
1590,OChigare,18860.0,18860,0,-,-,-,1914941388
1591,Zaral8531,18840.0,18840,0,-,-,-,5729821049
1592,6939182994,18744.0,15620,2,-,-,-,6939182994
1593,Eman_4788,18700.0,17000,1,-,-,-,5991289887
1594,Vovasem09,18645.0,16950,1,-,-,-,773586364
1595,Mori8504,18557.0,16870,1,-,-,-,6198540161
1596,vsadnick,18520.0,18520,0,-,-,-,1425455731
1597,Oki21,18480.0,11000,4,1.2,-,-,958507891
1598,DimonPremier,18450.0,18450,0,-,-,-,402388036
1599,1387017912,18410.0,18410,0,-,-,-,1387017912
1600,yaskun447447,18360.0,18360,0,-,-,-,6169815173
1601,8487011556,18350.0,18350,0,-,-,-,8487011556
1602,VladyslavRzh,18240.0,18240,0,-,-,-,1964336185
1603,T_gin_san,18216.0,16560,1,-,-,-,5332214262
1604,AudreyNguyen9029,18144.0,12960,4,-,-,-,7577961168
1605,golbarg4949,18100.0,18100,0,-,-,-,7406925537
1606,manachis,18095.0,16450,1,-,-,-,5177374273
1607,754096827,18084.0,15070,2,-,-,-,754096827
1608,143518413,18000.0,18000,0,-,-,-,143518413
1609,TomCoer,18000.0,18000,0,-,-,-,5104441865
1610,6785031340,18000.0,18000,0,-,-,-,6785031340
1611,8125318550,18000.0,15000,2,-,-,-,8125318550
1612,DP_OLEG,17920.0,17920,0,-,-,-,758828127
1613,6470053937,17696.0,6320,18,-,-,-,6470053937
1614,6111323058,17680.0,13600,3,-,-,-,6111323058
1615,victormsx,17630.0,17630,0,-,-,-,518266549
1616,7360006299,17630.0,17630,0,-,-,-,7360006299
1617,mizuru0304,17589.0,15990,1,-,-,-,1849377900
1618,Runiberto22,17460.0,17460,0,-,-,-,1948300697
1619,MarinoBasaka,17457.0,15870,1,-,-,-,6153622745
1620,PlyuhinZhenya,17424.0,15840,1,-,-,-,6774011393
1621,Bruno631,17360.0,17360,0,-,-,-,5518712130
1622,annikrub,17270.0,17270,0,-,-,-,1240437853
1623,Jlowk3y,17220.0,17220,0,-,-,-,284182587
1624,vano_fil,17220.0,17220,0,-,-,-,299460548
1625,6704816605,17157.0,8170,11,-,-,-,6704816605
1626,Braevol,17150.0,17150,0,-,-,-,1230687234
1627,5386725682,17120.0,17120,0,-,-,-,5386725682
1628,maks_u7,17100.0,17100,0,-,-,-,257856348
1629,ksenochka_1,17050.0,17050,0,-,-,-,1454976271
1630,moqt0n,17040.0,17040,0,-,-,-,333609548
1631,alex_tn5,17017.0,15470,1,-,-,-,5167283535
1632,cragy29,17010.0,17010,0,-,-,-,1263709631
1633,neghab2828,16995.0,15450,1,-,-,-,5606207334
1634,5107857910,16950.0,16950,0,-,-,-,5107857910
1635,1819176385,16800.0,14000,2,-,-,-,1819176385
1636,1725748206,16800.0,8000,11,-,-,-,1725748206
1637,Alex_cryp,16790.4,12720,2,1.1,-,-,1773895631
1638,Mhalboro42,16770.0,16770,0,-,-,-,1714170609
1639,svs_ovr,16753.0,15230,1,-,-,-,1091845990
1640,kin0110,16687.0,15170,0,1.1,-,-,6682150535
1641,schastlivaya_nastin,16665.0,15150,1,-,-,-,1339542231
1642,Serhona,16660.0,16660,0,-,-,-,56520272
1643,Tol_tol18,16588.0,15080,1,-,-,-,5019544794
1644,1587408304,16549.0,12730,3,-,-,-,1587408304
1645,fibdoug,16430.0,16430,0,-,-,-,6766288412
1646,pmaria78,16400.0,16400,0,-,-,-,859812998
1647,hawk_hawk_sasha,16280.0,16280,0,-,-,-,326363825
1648,lenaard,16236.0,14760,1,-,-,-,1894790286
1649,KdK_TyC_MeH,16203.000000000002,14730,0,1.1,-,-,5817635560
1650,Pale1854,16104.0,14640,1,-,-,-,6640474177
1651,Vhinz80,16060.0,16060,0,-,-,-,1591749381
1652,83419182,16058.0,5180,21,-,-,-,83419182
1653,The_Beast83,16050.0,16050,0,-,-,-,486317924
1654,EM07_07,16027.0,14570,1,-,-,-,1588860123
1655,Begemotik579,16016.0,14560,1,-,-,-,5107657090
1656,Likepost15,16000.0,16000,0,-,-,-,7888748766
1657,Pahla12,16000.0,10000,6,-,-,-,969309933
1658,danisaur14,15960.0,15960,0,-,-,-,1206207412
1659,genichimajiko,15860.0,15860,0,-,-,-,1717227927
1660,ekaterina071185,15840.0,15840,0,-,-,-,7267817521
1661,Sobatgurund,15796.0,14360,1,-,-,-,6800133608
1662,jumpip,15675.0,10450,5,-,-,-,1020161545
1663,BIEJKNOV,15640.0,15640,0,-,-,-,6768411520
1664,hanpham77,15600.0,15600,0,-,-,-,8199320696
1665,5967416850,15600.0,12000,3,-,-,-,5967416850
1666,pajiho94,15540.0,15540,0,-,-,-,1664561230
1667,71125746,15488.0,14080,1,-,-,-,71125746
1668,destroyedheartt,15400.0,14000,1,-,-,-,6165913990
1669,1586104071,15400.0,14000,1,-,-,-,1586104071
1670,Nambawan69,15340.0,15340,0,-,-,-,5491626813
1671,ryujimin_ann,15300.0,15300,0,-,-,-,5502568863
1672,Greatgali,15200.0,15200,0,-,-,-,428949702
1673,Diman123763,15120.0,12600,2,-,-,-,1410757968
1674,R28games,15000.0,15000,0,-,-,-,1787815325
1675,8000593684,14950.0,14950,0,-,-,-,8000593684
1676,ftngk729,14850.0,14850,0,-,-,-,6979181186
1677,BrodyPrice6281,14784.0,12320,2,-,-,-,7290981046
1678,818503568,14720.0,14720,0,-,-,-,818503568
1679,inathzky,14720.0,14720,0,-,-,-,866110424
1680,7276409965,14700.0,14700,0,-,-,-,7276409965
1681,1512640815,14688.0,12240,2,-,-,-,1512640815
1682,FelizPnd,14580.0,14580,0,-,-,-,6603013585
1683,Alex_warm,14500.0,14500,0,-,-,-,55642607
1684,andressasdes,14500.0,14500,0,-,-,-,5980832736
1685,HannahWhite1826,14421.0,13110,1,-,-,-,7540954224
1686,1326902589,14310.0,5300,17,-,-,-,1326902589
1687,Droogzloy,14300.0,14300,0,-,-,-,685595201
1688,7114635476,14300.0,13000,1,-,-,-,7114635476
1689,phunkyjohn1,14190.0,14190,0,-,-,-,970980914
1690,6611877035,14160.0,14160,0,-,-,-,6611877035
1691,lazypotato09,14157.0,12870,1,-,-,-,1867453028
1692,1467288928,14124.0,12840,1,-,-,-,1467288928
1693,1022666058,14100.0,14100,0,-,-,-,1022666058
1694,T0DDT,14080.0,14080,0,-,-,-,980020977
1695,asairima,14060.0,14060,0,-,-,-,139111001
1696,5704577878,14040.0,14040,0,-,-,-,5704577878
1697,1860829526,14040.0,10800,3,-,-,-,1860829526
1698,AlexsNance,14014.0,12740,1,-,-,-,276087309
1699,Michael_Unknown,14000.0,14000,0,-,-,-,343029311
1700,Aranomidi,13920.0,13920,0,-,-,-,107667493
1701,Legabob,13800.0,13800,0,-,-,-,1304776581
1702,Evgeshales,13800.0,13800,0,-,-,-,487550526
1703,Ramzes07ok,13794.0,12540,1,-,-,-,1964594749
1704,Luckyvn,13750.0,13750,0,-,-,-,390468271
1705,JacksonWilliams5350,13684.0,12440,1,-,-,-,7397166156
1706,Jcpakx,13608.0,11340,2,-,-,-,5733461113
1707,6397248634,13590.0,9060,5,-,-,-,6397248634
1708,6592663272,13530.0,13530,0,-,-,-,6592663272
1709,7639817519,13440.0,13440,0,-,-,-,7639817519
1710,5067694649,13420.0,12200,1,-,-,-,5067694649
1711,7900123990,13409.0,12190,1,-,-,-,7900123990
1712,vahidshebsne,13400.0,13400,0,-,-,-,5860801308
1713,2088128793,13377.0,10290,3,-,-,-,2088128793
1714,jroslav_111,13320.0,13320,0,-,-,-,1865569358
1715,Watkis,13300.0,13300,0,-,-,-,960019291
1716,1885581296,13288.0,12080,1,-,-,-,1885581296
1717,itsteegee,13260.0,13260,0,-,-,-,6896550412
1718,Mohammajahanshahi,13260.0,13260,0,-,-,-,6786319392
1719,jirou26,13260.0,13260,0,-,-,-,5081780723
1720,1215138596,13200.0,11000,2,-,-,-,1215138596
1721,7267583029,13020.0,13020,0,-,-,-,7267583029
1722,xmIOqQvjx,13020.0,13020,0,-,-,-,5636837862
1723,qwerty99q9,13000.0,13000,0,-,-,-,1535867660
1724,ruslikklim,13000.0,13000,0,-,-,-,1064067290
1725,SymphonyMetall,13000.0,13000,0,-,-,-,2058122452
1726,Tamarii14,13000.0,13000,0,-,-,-,5851457288
1727,1854309263,13000.0,13000,0,-,-,-,1854309263
1728,hp12391239,12920.0,12920,0,-,-,-,279755352
1729,6170149127,12900.0,12900,0,-,-,-,6170149127
1730,Godzilla228,12870.0,12870,0,-,-,-,712897123
1731,7697923613,12870.0,7150,8,-,-,-,7697923613
1732,Jimbalaia1,12740.0,12740,0,-,-,-,2027823914
1733,pomny_378,12705.0,11550,1,-,-,-,1216308181
1734,5073202921,12690.0,12690,0,-,-,-,5073202921
1735,7993982402,12650.0,12650,0,-,-,-,7993982402
1736,8052899884,12648.0,10540,2,-,-,-,8052899884
1737,spstorres,12600.0,12600,0,-,-,-,5512689999
1738,7735993038,12600.0,9000,4,-,-,-,7735993038
1739,7324696528,12590.0,12590,0,-,-,-,7324696528
1740,aVAILABLeV09,12540.0,12540,0,-,-,-,6657924387
1741,BestCub,12540.0,11400,1,-,-,-,5231769125
1742,denis69999,12441.0,11310,1,-,-,-,697355712
1743,van_gojik,12300.0,12300,0,-,-,-,153970160
1744,Sjhsheekje,12240.0,12240,0,-,-,-,1880618915
1745,Bagasdwib,12210.0,12210,0,-,-,-,1715964477
1746,janimu22,12180.0,12180,0,-,-,-,1359661511
1747,Rodnei_Alves,12170.0,12170,0,-,-,-,6204110341
1748,La_Dame_de_Monsoreau,12160.0,12160,0,-,-,-,1472759993
1749,7668625047,12120.0,12120,0,-,-,-,7668625047
1750,6264600532,12100.0,11000,1,-,-,-,6264600532
1751,BrucePotter74,12090.0,12090,0,-,-,-,548047822
1752,ogiathu1l019,12000.0,12000,0,-,-,-,6955773798
1753,Sg_7a,11960.0,11960,0,-,-,-,1738293110
1754,AbigailGarcia8174,11924.0,10840,1,-,-,-,7790388517
1755,5042273142,11880.0,9900,2,-,-,-,5042273142
1756,5848157284,11804.0,9080,3,-,-,-,5848157284
1757,dominoshka_1980,11700.0,11700,0,-,-,-,1201853658
1758,Sambyka_vs,11700.0,11700,0,-,-,-,1555433675
1759,7183971093,11664.0,9720,2,-,-,-,7183971093
1760,Elitemarkting,11630.0,11630,0,-,-,-,2107391422
1761,jenxxicatto,11579.7,9570,1,1.1,-,-,6084267057
1762,6470826694,11510.0,11510,0,-,-,-,6470826694
1763,AlexRovi,11484.0,10440,1,-,-,-,965250630
1764,Hossein6181,11440.0,11440,0,-,-,-,91202570
1765,6833046783,11440.0,5720,10,-,-,-,6833046783
1766,veeggiittoo,11397.0,3930,19,-,-,-,5728689714
1767,CalebWard6346,11364.0,9470,2,-,-,-,7202235799
1768,thupham1977,11270.0,11270,0,-,-,-,6896518490
1769,kolya1m1,11250.0,11250,0,-,-,-,961048894
1770,6444314835,11240.0,5620,10,-,-,-,6444314835
1771,7219049313,11130.0,11130,0,-,-,-,7219049313
1772,lieanso,11110.0,11110,0,-,-,-,7406108626
1773,ghdtka13879,11088.0,10080,1,-,-,-,2139077754
1774,1544960525,11076.0,9230,2,-,-,-,1544960525
1775,8087124608,11070.0,11070,0,-,-,-,8087124608
1776,yong1111,11000.0,11000,0,-,-,-,513992025
1777,olena_maltseva3,11000.0,11000,0,-,-,-,618453143
1778,GustarN,11000.0,11000,0,-,-,-,7238515227
1779,6466521022,11000.0,10000,1,-,-,-,6466521022
1780,Defs999,11000.0,10000,1,-,-,-,1004777670
1781,coffeepalaginglate,10944.0,9120,2,-,-,-,730436042
1782,makar4ik_ya,10934.0,9940,1,-,-,-,1562010036
1783,dilaheo,10920.0,10920,0,-,-,-,1341036451
1784,6443258963,10800.0,9000,2,-,-,-,6443258963
1785,itachie30,10730.0,10730,0,-,-,-,5023189699
1786,Marina_pl_32,10660.0,10660,0,-,-,-,854344218
1787,vasyabutsko,10640.0,10640,0,-,-,-,5304314163
1788,1337008969,10600.0,5300,10,-,-,-,1337008969
1789,6930991402,10444.0,7460,4,-,-,-,6930991402
1790,Zegineon,10440.0,10440,0,-,-,-,6911263949
1791,Joaquim_sandra_pingo,10285.0,9350,1,-,-,-,5494449181
1792,Vitaliy179,10200.0,10200,0,-,-,-,1145164565
1793,StepByStepFx,10200.0,10200,0,-,-,-,411879217
1794,6171169213,10170.0,10170,0,-,-,-,6171169213
1795,8312690193,10164.0,9240,1,-,-,-,8312690193
1796,881115599,10164.0,9240,1,-,-,-,881115599
1797,doavtelesmat_sofli,10153.0,9230,1,-,-,-,6124964281
1798,Ca_ca_ca08,10080.0,10080,0,-,-,-,5200019675
1799,6103605430,10020.0,8350,2,-,-,-,6103605430
1800,7644466965,9984.0,7680,3,-,-,-,7644466965
1801,6656657766,9977.0,9070,1,-,-,-,6656657766
1802,VladValerevich91,9920.0,9920,0,-,-,-,463013057
1803,Alisa_lialia,9870.0,9870,0,-,-,-,941637944
1804,5672404198,9792.0,4080,14,-,-,-,5672404198
1805,nunocsampaio,9720.0,8100,2,-,-,-,1519014618
1806,1051677446,9630.0,9630,0,-,-,-,1051677446
1807,6399955714,9600.0,8000,2,-,-,-,6399955714
1808,LauraHall4312,9592.0,8720,1,-,-,-,7722607348
1809,768253122,9520.0,9520,0,-,-,-,768253122
1810,1460578013,9520.0,9520,0,-,-,-,1460578013
1811,Immkyy,9493.0,8630,1,-,-,-,1955644198
1812,Te_Ma87,9450.0,9450,0,-,-,-,364925100
1813,8415626235,9282.0,5460,7,-,-,-,8415626235
1814,6892258418,9248.0,5440,7,-,-,-,6892258418
1815,lebjohn,9240.0,9240,0,-,-,-,6242885290
1816,1356982468,9200.0,9200,0,-,-,-,1356982468
1817,5184999039,9180.0,9180,0,-,-,-,5184999039
1818,tainabindasWHiXz691,9174.0,8340,1,-,-,-,7747508496
1819,Fiverzinhow,9100.0,9100,0,-,-,-,1262252685
1820,1926971267,9100.0,9100,0,-,-,-,1926971267
1821,Talgat_8888,9100.0,9100,0,-,-,-,437953148
1822,958314035,9100.0,7000,3,-,-,-,958314035
1823,6416118337,9050.0,3620,15,-,-,-,6416118337
1824,moji1441,9030.0,9030,0,-,-,-,6170362683
1825,Anyaran69,9000.0,9000,0,-,-,-,1377364302
1826,1144375792,9000.0,9000,0,-,-,-,1144375792
1827,8350244795,9000.0,7500,2,-,-,-,8350244795
1828,8310294547,8910.0,8100,1,-,-,-,8310294547
1829,BINT0R0,8900.0,8900,0,-,-,-,8348237758
1830,jespheryao,8800.0,8000,1,-,-,-,2071973412
1831,7223309552,8800.0,8000,1,-,-,-,7223309552
1832,magnetikaa,8800.0,8000,1,-,-,-,1244766806
1833,cbu1723164741,8800.0,8000,1,-,-,-,7460122648
1834,yoaimo093,8800.0,8000,1,-,-,-,6468484459
