Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1329,Lube66,122,99,7,2,1,-,-,-,6919268234
1330,JoeSpencer14101996,121,100,8,1,1,-,-,-,7262803571
1331,BaoAnh200368,119,90,6,2,2,-,-,-,6411712455
1332,jfest31,118,110,4,1,0,-,-,-,1938316822
1333,cetyhb2000,118,110,4,1,0,-,-,-,6957449191
1334,chibaixxx,118,110,4,1,0,-,-,-,5068903698
1335,Rahul2099,117,117,0,0,0,-,-,-,1002644284
1336,MGV_76,116,110,5,0,0,-,-,-,1050576841
1337,KellyThompson13111993,116,100,7,3,0,-,-,-,7763808436
1338,531400646,116,83,6,1,3,-,-,-,531400646
1339,Grinch_op,115,95,8,1,1,-,-,-,6021094369
1340,Devilucy,114,100,8,2,0,-,-,-,5705887673
1341,EmperorEth,114,100,8,2,0,-,-,-,94523421
1342,DavidCampbell_a740,114,90,13,1,1,-,-,-,7480946482
1343,HongKhang_a109,110,100,10,0,0,-,-,-,7001239327
1344,antran1985,109,52,46,11,3,-,-,-,6806333452
1345,jirou26,108,80,9,5,1,-,-,-,5081780723
1346,Damienk0007,107,100,4,1,0,-,-,-,5514573736
1347,MSist_SUI,107,90,6,4,0,-,-,-,1271099926
1348,ngabgsanjarfo,105,90,7,3,0,-,-,-,7237897733
1349,Kzohre1400,105,90,7,3,0,-,-,-,105097150
1350,nick_for_tel,105,90,7,3,0,-,-,-,521279149
1351,NouthrqBrodericzck,105,90,7,3,0,-,-,-,7047329152
1352,7561040860,104,80,11,3,1,-,-,-,7561040860
1353,Khechquab,103,90,8,2,0,-,-,-,7245469554
1354,7573648610,103,80,12,2,1,-,-,-,7573648610
1355,6104686325,102,78,11,3,1,-,-,-,6104686325
1356,Dita_Teese,100,100,0,0,0,-,-,-,336548025
1357,fidayin,100,100,0,0,0,-,-,-,1349470704
1358,Yurko82,100,84,6,4,0,-,-,-,245815610
1359,5067694649,100,81,11,4,0,-,-,-,5067694649
1360,DuyenAnh11032015,96,80,13,2,0,-,-,-,7073329607
1361,mani110692,95,80,6,4,0,-,-,-,976657020
1362,SarahFerguson02061999,94,70,9,5,1,-,-,-,7343917450
1363,humanstatute,94,57,12,4,4,-,-,-,342783173
1364,belch4nok,91,86,5,0,0,-,-,-,1966035531
1365,mglueujjgsh,90,80,9,1,0,-,-,-,7485142235
1366,Luvie_rider,90,50,39,10,1,-,-,-,6035849319
1367,Gastfeg,89,70,5,4,1,-,-,-,7444955053
1368,brainqdead,88,60,6,9,0,1.1,-,-,372055503
1369,Missionalis,87,81,4,1,0,-,-,-,7101192740
1370,edwilxdcorndeli,87,70,7,2,1,-,-,-,7336807609
1371,HoangLoc_a139,87,70,7,2,1,-,-,-,7130533472
1372,817305567,86,80,4,1,0,-,-,-,817305567
1373,7487977835,86,80,4,1,0,-,-,-,7487977835
1374,OlgaKhoreva,85,73,7,3,0,-,-,-,902687393
1375,7147616538,85,72,6,4,0,-,-,-,7147616538
1376,BrianReynolds18071994,85,70,12,3,0,-,-,-,7834089353
1377,Mano6652,83,70,2,2,1,-,-,-,151348099
1378,besokmati,83,56,17,7,1,-,-,-,835274189
1379,SophiaGaines12051994,82,70,7,3,0,-,-,-,7202070335
1380,Pocokongz,80,70,8,2,0,-,-,-,827319341
1381,dyeoqd6ie4_1734024662231,79,60,7,8,0,-,-,-,6543471388
1382,7914973597,78,60,15,5,0,-,-,-,7914973597
1383,zvevda3,77,70,3,2,0,-,-,-,1944371129
1384,raGra_a442,77,60,9,6,0,-,-,-,7689255875
1385,user370232,77,46,22,5,3,-,-,-,7286184225
1386,5075769994,76,72,5,0,0,-,-,-,5075769994
1387,Aleksandr_F83,75,60,6,3,1,-,-,-,356210825
1388,SeanCruz28081999,75,60,6,3,1,-,-,-,7666192499
1389,7590447502,75,53,9,4,2,-,-,-,7590447502
1390,ncoxxhalx,73,60,12,3,0,-,-,-,7271553123
1391,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1392,MerBul,70,60,7,3,0,-,-,-,7313861453
1393,7870050179,70,60,7,3,0,-,-,-,7870050179
1394,NoL1k_UA,69,61,9,1,0,-,-,-,491668427
1395,PatriciaFields05041996,69,50,11,2,2,-,-,-,7918983908
1396,5355661370,69,49,10,3,2,-,-,-,5355661370
1397,Vanhohbein,66,50,10,4,1,-,-,-,7447382945
1398,Elitemarkting,65,60,4,1,0,-,-,-,2107391422
1399,mxafahainbub,65,50,11,3,1,-,-,-,7320788440
1400,Doktor_forum,64,50,8,0,2,-,-,-,729886601
1401,vanncuchuoi,60,60,0,0,0,-,-,-,7760356561
1402,8350244795,60,60,0,0,0,-,-,-,8350244795
1403,HahnyongC,59,56,5,0,0,-,-,-,5042200125
1404,7935630360,59,54,3,2,0,-,-,-,7935630360
1405,cgyazid_alubs,59,50,6,4,0,-,-,-,7432599596
1406,RogerPittman03031994,58,50,7,3,0,-,-,-,7781967495
1407,conan3698,58,50,3,1,1,-,-,-,2025552315
1408,taryvre,57,35,18,11,1,-,-,-,1251849017
1409,AustinMarshall24051996,54,40,9,5,1,-,-,-,7524005039
1410,AurekiAureki7,53,53,0,0,0,-,-,-,1715428733
1411,Priack08,53,50,5,0,0,-,-,-,7383000112
1412,7963527033,53,33,26,8,1,-,-,-,7963527033
1413,6822782495,51,40,13,1,1,-,-,-,6822782495
1414,7638900728,51,40,9,6,0,-,-,-,7638900728
1415,PamelaDiaz18101997,48,40,9,0,1,-,-,-,7651494538
1416,Ihor210,46,37,7,2,1,-,-,-,748841344
1417,916146377,44,33,10,4,1,-,-,-,916146377
1418,ElizabethParker20041996,43,30,5,2,3,-,-,-,7948600093
1419,minovemat,40,40,0,0,0,-,-,-,8018815886
1420,sigmahdhdb,38,35,4,1,0,-,-,-,7065706027
1421,8173537276,37,30,7,2,1,-,-,-,8173537276
1422,7779387403,36,30,5,5,0,-,-,-,7779387403
1423,fantomace,35,20,30,8,2,-,-,-,108465016
1424,loftsssr,33,30,4,1,0,-,-,-,1451877793
1425,7257559969,29,21,8,6,1,-,-,-,7257559969
1426,Mikrokot15,28,24,7,3,0,-,-,-,1418796049
1427,PIRmoz,27,25,4,1,0,-,-,-,320444349
1428,maso1012,27,22,0,4,1,-,-,-,2016234531
1429,PhilipFloyd13031995,26,20,5,4,1,-,-,-,7254066828
1430,dhappybutterflyxbqz,24,20,5,5,0,-,-,-,7345979657
1431,GIVANE88,24,18,21,4,0,-,-,-,5739306966
1432,emourgues,23,10,29,23,3,-,-,-,5257285489
1433,Zacady,16,16,0,0,0,-,-,-,1658233446
1434,7925294863,16,10,19,3,3,-,-,-,7925294863
1435,Santnaissaore,14,10,10,4,1,-,-,-,7220598363
1436,raGra_a788,14,10,10,4,1,-,-,-,7786664042
1437,923839108,13,10,5,4,1,-,-,-,923839108
1438,Ca_ca_ca08,10,8,14,1,0,-,-,-,5200019675
1439,iSidak,9,8,4,1,0,-,-,-,108429409
1440,amit8566,8,8,0,0,0,-,-,-,1615654171
1441,user824113,8,6,21,4,0,-,-,-,423032876
1442,Vera_lind,7,6,9,1,0,-,-,-,1066303721
1443,Rodnei_Alves,6,5,6,4,0,-,-,-,6204110341
1444,robi_bhr,6,5,3,2,0,-,-,-,6828713344
1445,Mata_Hari_1978,4,2,26,7,2,-,-,-,5112903034
1446,MYurii71,4,2,27,5,3,-,-,-,378563112
1447,vto89,2,1,10,4,1,-,-,-,917675434
1448,iMitz6,0,0,878,323,59,-,-,-,5342480325
1449,elvard96,0,0,109,45,11,-,-,-,808765796
1450,t0hag,0,0,122,31,12,-,-,-,5022832421
1451,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1452,wise79RF,0,0,75,33,7,-,-,-,1026223523
1453,Gatersa,0,0,78,27,5,-,-,-,6441527373
1454,darrio_real,0,0,74,31,5,1.1,-,-,5583426818
1455,erebiamia,0,0,74,24,7,-,-,-,1551993876
1456,dinesh3165,0,0,69,33,3,-,-,-,1370792414
1457,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
1458,Koljangram,0,0,85,16,4,-,-,-,458832463
1459,CosmoAnarchy,0,0,69,29,7,-,-,-,474065295
1460,Azss26,0,0,80,25,0,-,-,-,825868793
1461,8186249085,0,0,65,30,5,-,-,-,8186249085
1462,cjprix,0,0,52,20,3,-,-,-,1736969442
1463,SergioRB,0,0,51,20,4,-,-,-,682108308
1464,potemkin_kudasaijp,0,0,39,23,8,-,-,-,7455242788
1465,BrucePotter74,0,0,45,23,2,-,-,-,548047822
1466,Question92,0,0,38,23,4,-,-,-,438312421
1467,Evgeniip2975,0,0,51,13,1,-,-,-,318735245
1468,unitO1,0,0,41,21,3,-,-,-,165304028
1469,vasyltsurkan,0,0,44,17,4,-,-,-,1021660761
1470,5247436344,0,0,45,19,1,-,-,-,5247436344
1471,casper_080,0,0,46,16,3,-,-,-,801627579
1472,MoneyForYou99,0,0,45,16,4,-,-,-,777256257
1473,8034232009,0,0,45,19,1,-,-,-,8034232009
1474,Salvador05,0,0,27,24,9,1.2,-,-,7219388123
1475,Saidjon8585,0,0,45,13,2,-,-,-,1646937228
1476,NS_GaT,0,0,46,11,3,-,-,-,5449576216
1477,6159408544,0,0,44,11,5,-,-,-,6159408544
1478,konpedalniii,0,0,45,13,2,-,-,-,1250631098
1479,Soleru1990,0,0,45,10,5,-,-,-,5782089683
1480,marclester1327,0,0,43,12,5,-,-,-,1333647314
1481,Panker85,0,0,48,10,2,-,-,-,5449774030
1482,7756402203,0,0,42,15,3,-,-,-,7756402203
1483,cocoy2013,0,0,51,7,2,-,-,-,1237797559
1484,hqlk2016,0,0,43,15,2,-,-,-,5020376275
1485,Novator_bit,0,0,42,16,2,1.1,-,-,452068443
1486,Amiksor,0,0,39,21,0,-,-,-,689232279
1487,7802823206,0,0,44,15,1,-,-,-,7802823206
1488,6975353066,0,0,42,15,3,-,-,-,6975353066
1489,8274919797,0,0,38,21,1,-,-,-,8274919797
1490,8565788031,0,0,42,14,4,-,-,-,8565788031
1491,emylia0801,0,0,36,14,6,-,-,-,1951733454
1492,UraReekov,0,0,41,13,1,-,-,-,5920178668
1493,pandachoco,0,0,45,9,1,-,-,-,5549956175
1494,7938466079,0,0,44,11,0,-,-,-,7938466079
1495,6449739444,0,0,38,15,2,-,-,-,6449739444
1496,luyu8,0,0,42,10,3,-,-,-,407258801
1497,game24tv,0,0,40,15,0,-,-,-,5732866317
1498,qwerty1234544,0,0,41,11,3,-,-,-,158322542
1499,SamNego2022,0,0,42,8,5,-,-,-,5134788246
1500,Afriantis,0,0,39,12,4,-,-,-,697399566
1501,5264963423,0,0,45,8,2,-,-,-,5264963423
1502,6068505586,0,0,36,17,2,-,-,-,6068505586
1503,6712909462,0,0,39,15,1,-,-,-,6712909462
1504,7534410584,0,0,33,13,4,-,-,-,7534410584
1505,oferly,0,0,36,13,1,-,-,-,153619140
1506,7778191239,0,0,32,14,4,-,-,-,7778191239
1507,kgggBW,0,0,25,14,6,-,-,-,7281220999
1508,Myaurizzio,0,0,35,8,2,-,-,-,623915754
1509,Disconnect6,0,0,33,10,2,-,-,-,414759694
1510,NFTpointillist,0,0,38,7,0,-,-,-,6386881078
1511,Jenz1513,0,0,37,6,2,-,-,-,7308892270
1512,Kristiannati,0,0,31,11,3,-,-,-,1808395237
1513,banjiha,0,0,31,9,5,-,-,-,1735753265
1514,Tio142,0,0,22,15,8,-,-,-,7452257204
1515,Immkyy,0,0,36,6,3,-,-,-,1955644198
1516,8052899884,0,0,32,12,1,-,-,-,8052899884
1517,7468714637,0,0,27,18,0,-,-,-,7468714637
1518,contemptible_Sulphine,0,0,25,20,0,-,-,-,7294869969
1519,Galaa111,0,0,28,13,4,-,-,-,7494003158
1520,wintersEdwin,0,0,24,18,3,-,-,-,7391370325
1521,toniypol,0,0,24,16,5,-,-,-,7284929685
1522,Anne156,0,0,29,14,2,-,-,-,7086375196
1523,838330378,0,0,30,13,2,-,-,-,838330378
1524,meks1kanec1337,0,0,21,16,3,-,-,-,999615889
1525,486736314,0,0,29,10,1,-,-,-,486736314
1526,1168478396,0,0,26,12,2,-,-,-,1168478396
1527,zatrtindtang,0,0,29,8,3,-,-,-,7417459021
1528,microfus,0,0,31,9,0,-,-,-,5376311900
1529,liddlemiss,0,0,31,8,1,-,-,-,7181157731
1530,andreyytk,0,0,32,6,2,-,-,-,94721605
1531,8166190177,0,0,32,5,3,-,-,-,8166190177
1532,1616092442,0,0,25,14,1,-,-,-,1616092442
1533,Jeff_nart,0,0,22,14,4,-,-,-,7050913884
1534,2017356699,0,0,30,7,3,-,-,-,2017356699
1535,KellyDavenport17061994,0,0,23,12,0,-,-,-,8069143791
1536,Petri05,0,0,25,6,4,-,-,-,5988910683
1537,2100605622,0,0,28,7,0,-,-,-,2100605622
1538,neotrader,0,0,24,10,1,-,-,-,34663305
1539,raGra_a617,0,0,24,8,3,-,-,-,7912499489
1540,jofssdpk_1734008148082,0,0,25,7,3,-,-,-,6063372452
1541,FrancesPollard19092000,0,0,22,11,2,-,-,-,8163253908
1542,SophiaFerguson15091996,0,0,25,10,0,-,-,-,7928424655
1543,7440745262,0,0,21,13,1,-,-,-,7440745262
1544,lemiihnhmehieeou,0,0,29,3,3,-,-,-,7481332489
1545,7078043128,0,0,24,9,2,-,-,-,7078043128
1546,rtenameeeerwce,0,0,22,9,4,-,-,-,7055476900
1547,GraGra_a68,0,0,25,7,3,-,-,-,7588091789
1548,ewyvsvisyafjffa,0,0,31,4,0,-,-,-,7347807263
1549,phanvbafsnthietbz,0,0,24,7,4,-,-,-,6978324184
1550,ironballs22,0,0,27,5,3,-,-,-,221446510
1551,GubnturSoegianert,0,0,24,9,2,-,-,-,7278178067
1552,raGra_a795,0,0,20,13,2,-,-,-,7842946811
1553,raGra_a671,0,0,26,6,3,-,-,-,8060494080
1554,GustarN,0,0,23,11,1,-,-,-,7238515227
1555,8199972589,0,0,23,10,2,-,-,-,8199972589
1556,illuusiognists,0,0,28,7,0,-,-,-,7197364107
1557,972940177,0,0,22,9,4,-,-,-,972940177
1558,Natlam85,0,0,17,10,3,-,-,-,5092276545
1559,igorpalehov,0,0,21,9,0,-,-,-,5398310851
1560,ScaeckGlnATus,0,0,22,7,1,-,-,-,6762974961
1561,kuonidtg,0,0,18,12,0,-,-,-,7387002089
1562,7207578406,0,0,20,9,1,-,-,-,7207578406
1563,AlanCunningham12071996,0,0,20,10,0,-,-,-,8156745370
1564,zzsryaaa,0,0,20,8,2,-,-,-,7302570417
1565,Sandr711,0,0,25,4,1,-,-,-,1560252614
1566,7798136039,0,0,22,7,1,-,-,-,7798136039
1567,BATSKIBOAT,0,0,23,6,1,-,-,-,1508801386
1568,gfddcbyfgn,0,0,23,5,2,-,-,-,7257273065
1569,qhTradeswcwith_BTC,0,0,20,9,1,-,-,-,7498122804
1570,damkus,0,0,26,4,0,-,-,-,6282020409
1571,6733886194,0,0,19,8,3,-,-,-,6733886194
1572,lfyengovtcbe,0,0,23,4,3,-,-,-,6713082146
1573,raGra_a384,0,0,14,15,1,-,-,-,7460030695
1574,MinhChauStar0223,0,0,19,10,1,-,-,-,7751807620
1575,LeonidNikoshin,0,0,18,9,3,-,-,-,984398233
1576,khaifitoulkbzamnin,0,0,21,8,1,-,-,-,7383911943
1577,7096448920,0,0,21,7,2,-,-,-,7096448920
1578,VirginiaBarnett_a95,0,0,21,6,3,-,-,-,7531449767
1579,Jaxmhskvay,0,0,24,5,1,-,-,-,7436710303
1580,7385455679,0,0,22,8,0,-,-,-,7385455679
1581,DennisWalker08021990,0,0,21,8,1,-,-,-,7419984009
1582,7667624284,0,0,18,12,0,-,-,-,7667624284
1583,ThomasRivera09041996,0,0,22,8,0,-,-,-,8143582557
1584,GraGra_a865,0,0,22,7,1,-,-,-,7691119637
1585,hirokun54,0,0,20,9,1,-,-,-,5552324137
1586,manxkdoagifynjp,0,0,19,9,2,-,-,-,7251687517
1587,raGra_a666,0,0,23,7,0,-,-,-,7285654458
1588,Jubaymduxal,0,0,23,4,3,-,-,-,6985730746
1589,JulieGlover24111992,0,0,18,9,3,-,-,-,7806661448
1590,ClarenceHetrick_a560,0,0,20,9,1,-,-,-,7228324044
1591,5073202921,0,0,22,7,1,-,-,-,5073202921
1592,Kitech1983,0,0,19,10,1,-,-,-,1824063333
1593,7752635948,0,0,18,10,2,-,-,-,7752635948
1594,AvonrleaMiagstiTa,0,0,23,6,1,-,-,-,7066572326
1595,alpetar82,0,0,21,8,1,-,-,-,827585122
1596,Gutendos,0,0,19,7,4,-,-,-,6245093975
1597,PhuongLoc_a23,0,0,19,9,2,-,-,-,7013742097
1598,Gufisd,0,0,23,5,2,-,-,-,534189589
1599,ChadsmmqsvaL,0,0,27,3,0,-,-,-,7312186127
1600,ZuefbbyChinexhf,0,0,22,7,1,-,-,-,7415640777
1601,raGra_a195,0,0,22,7,1,-,-,-,7766774066
1602,Alvaro_Bermudez,0,0,24,6,0,-,-,-,1404970444
1603,276626631,0,0,23,7,0,-,-,-,276626631
1604,rickeyadkersonfTsmj255,0,0,12,10,3,-,-,-,7575881189
1605,phamtuannhinhk6698,0,0,13,10,2,-,-,-,7274135735
1606,trananhgarcia2a656,0,0,16,9,0,-,-,-,7120140606
1607,hsallyann69334ozc,0,0,17,7,1,-,-,-,6744704570
1608,attractdish,0,0,15,10,0,-,-,-,8081337177
1609,gianggiamoorezo538,0,0,20,5,0,-,-,-,6897262230
1610,rodriguezpatriciakhoiky868,0,0,16,7,2,-,-,-,7259700505
1611,jenuwst031sadxrg,0,0,15,6,4,-,-,-,7051822462
1612,soldier_seven_938myth,0,0,17,6,2,-,-,-,7595897025
1613,nguyenhonglinhrs302,0,0,17,5,3,-,-,-,7426525613
1614,ptamarra56942eas,0,0,23,2,0,-,-,-,7076516518
1615,davisthaichauz8227,0,0,15,9,1,-,-,-,7345469936
1616,thompsonthithomasbo664,0,0,18,4,3,-,-,-,7420559431
1617,ByronGraham8zqa,0,0,18,5,2,-,-,-,6409333415
1618,smart_749_office_657_angry,0,0,17,7,1,-,-,-,8099662321
1619,emileecheamIygmp437,0,0,18,5,2,-,-,-,8074000150
1620,DanaHoffmancdlk,0,0,20,4,1,-,-,-,7471076457
1621,trankhangrzfdsfwy,0,0,19,6,0,-,-,-,7778783090
1622,daolanwilliams2w824,0,0,19,3,3,-,-,-,7263609908
1623,thainhanaf6ru8q8,0,0,15,7,3,-,-,-,7475381621
1624,crawl_375_hunt,0,0,16,6,3,-,-,-,8005210138
1625,williamsvananhy8877,0,0,15,8,2,-,-,-,7432947408
1626,present_38speak,0,0,17,6,2,-,-,-,7649013672
1627,jonesnancyduatmp701,0,0,17,7,1,-,-,-,7318257488
1628,lemanhg2mx3yk8,0,0,17,7,1,-,-,-,7917801700
1629,williamskarennghiaub548,0,0,20,4,1,-,-,-,7123783341
1630,rubber_83position,0,0,16,8,1,-,-,-,8043899800
1631,vohuyh6qlbn2h,0,0,17,7,1,-,-,-,7677468111
1632,describe_unusual_noble950,0,0,16,6,3,-,-,-,7876557901
1633,vodao2ov2nqkz,0,0,17,5,3,-,-,-,7883091478
1634,nguyenanhj71setcl,0,0,19,6,0,-,-,-,7920508343
1635,ngotuan40ibm41x,0,0,14,11,0,-,-,-,7795375944
1636,pianousemyself,0,0,18,5,2,-,-,-,7484702860
1637,hoanganhdavisx2981,0,0,14,10,1,-,-,-,7181446875
1638,maiamandacuongiq797,0,0,14,10,1,-,-,-,7178954802
1639,chuhoam6f92o7m,0,0,16,8,1,-,-,-,7865720130
1640,labelannual,0,0,21,3,1,-,-,-,7887322018
1641,NicholasPerezec5z,0,0,13,9,3,-,-,-,7180841791
1642,coagjh3wl50gbcey,0,0,14,9,2,-,-,-,7439938168
1643,balance_embody,0,0,17,8,0,-,-,-,8169343530
1644,trantienvs76uvpj,0,0,17,7,1,-,-,-,8139859035
1645,thrive_lemon_645brother,0,0,15,7,3,-,-,-,7926077423
1646,massarrestmesh,0,0,17,5,3,-,-,-,8077135571
1647,phamhaituankv634,0,0,17,6,2,-,-,-,6357163236
1648,vgmmcyp2wma6cyd9,0,0,19,5,1,-,-,-,7034381213
1649,embodymultiply,0,0,19,5,1,-,-,-,7566921998
1650,buithao9dllmlwl,0,0,19,5,1,-,-,-,7664629407
1651,trankien8qcxu232,0,0,17,7,1,-,-,-,7939676820
1652,martinezhungkhuongmm547,0,0,17,5,3,-,-,-,7493787913
1653,nrobby59517gja,0,0,16,7,2,-,-,-,7061526635
1654,nguyenphat90x6srcp,0,0,18,5,2,-,-,-,7908490229
1655,hwrblsslbuzpeymk,0,0,16,7,2,-,-,-,7211975178
1656,hoangvuongtor4y2p4,0,0,18,6,1,-,-,-,7930298518
1657,phamlanhong4i632,0,0,17,7,1,-,-,-,7306406028
1658,buihungcwdss3qj,0,0,16,7,2,-,-,-,7619542360
1659,villagespraythunder181,0,0,14,7,4,-,-,-,7655052209
1660,bqjzmtawip46gegd,0,0,22,3,0,-,-,-,7136360208
1661,impose_ozone,0,0,18,6,1,-,-,-,7583000220
1662,gianggiawilsonkb559,0,0,18,7,0,-,-,-,7465606543
1663,andersonanhrodriguez3e557,0,0,17,7,1,-,-,-,7175902830
1664,wppbrm13l00su9et,0,0,20,4,1,-,-,-,7208373305
1665,vunganrqs7irfl,0,0,20,5,0,-,-,-,7774981885
1666,davisstephaniecamfw325,0,0,13,11,1,-,-,-,6417272196
1667,vuanhn8b3gpiw,0,0,16,4,5,-,-,-,6845707941
1668,rodriguezhonghongo3938,0,0,20,4,1,-,-,-,7099629685
1669,ngokhanh82djpmw7,0,0,17,8,0,-,-,-,7522641358
1670,gossip_605slot_695monkey,0,0,14,10,1,-,-,-,7720691193
1671,phammarydoan8v953,0,0,21,3,1,-,-,-,7411036180
1672,doanlanlinh3z641,0,0,19,5,1,-,-,-,7299880513
1673,phungthaicuongga006,0,0,20,4,1,-,-,-,7167907536
1674,awesomeanswer,0,0,19,5,1,-,-,-,7936912834
1675,chase_remainretire,0,0,19,5,1,-,-,-,7536154425
1676,searchartefact48_attitude81,0,0,18,5,2,-,-,-,7849516835
1677,maijessicangocw2813,0,0,20,5,0,-,-,-,7256203027
1678,truongthanh3g3be86r,0,0,21,4,0,-,-,-,8144149558
1679,arurick92949alc,0,0,17,6,2,-,-,-,7322654275
1680,thomastuanquyet1c489,0,0,20,5,0,-,-,-,7402891113
1681,talamc37zxumo,0,0,17,4,4,-,-,-,7247231354
1682,DonnMajor145,0,0,17,8,0,-,-,-,7214898897
1683,ehkhmtuuhzjl4rle,0,0,16,7,2,-,-,-,7422803005
1684,luongthuthaocu508,0,0,19,5,1,-,-,-,7333908635
1685,andersonthudavisq7651,0,0,14,9,2,-,-,-,7429883247
1686,gianghongdavis50160,0,0,19,5,1,-,-,-,7084439020
1687,doanduong28411hxn,0,0,15,9,1,-,-,-,7913207979
1688,salteagle,0,0,19,5,1,-,-,-,7827744125
1689,hoangluongotj8gzzb,0,0,18,4,3,-,-,-,7603559673
1690,phammarynhinhua781,0,0,17,7,1,-,-,-,7048479539
1691,patch870_occur,0,0,15,8,2,-,-,-,8057485794
1692,preventboost_stable,0,0,13,9,3,-,-,-,7658333015
1693,dangphip45ufsqv,0,0,21,4,0,-,-,-,7261970476
1694,dangphongytxbi3a5,0,0,21,3,1,-,-,-,7719552384
1695,hoangvuong687ksoxq,0,0,17,8,0,-,-,-,7506325166
1696,luongdat4mmim1is,0,0,17,6,2,-,-,-,8052890722
1697,jonesvanthanhix659,0,0,19,5,1,-,-,-,6909302791
1698,nguyenyen9kjclocx,0,0,17,8,0,-,-,-,7946165379
1699,whitetuandoan0d234,0,0,16,8,1,-,-,-,7276295394
1700,phamphongcopey4cb,0,0,13,9,3,-,-,-,7285090200
1701,dinosaur_enough,0,0,19,5,1,-,-,-,7697823738
1702,raGra_a839,0,0,15,9,1,-,-,-,7913701205
1703,LauraMorales11051994,0,0,13,11,1,-,-,-,7622695078
1704,olya55588,0,0,18,6,1,-,-,-,5574508527
1705,bullrunner8,0,0,16,9,0,-,-,-,2054682340
1706,CherylWatson24031990,0,0,18,4,3,-,-,-,7040149932
1707,petrusura,0,0,14,8,3,-,-,-,402923680
1708,of12344,0,0,16,9,0,-,-,-,5350400429
1709,irusik1978,0,0,20,3,2,-,-,-,1621199841
1710,BuiThiMaiKieu_a445,0,0,15,9,1,-,-,-,7218375798
1711,5272237890,0,0,19,5,1,-,-,-,5272237890
1712,erwdrrrra,0,0,16,8,1,-,-,-,7438181202
1713,LarrySanchez23121998,0,0,19,5,1,-,-,-,7678894681
1714,nafnidxurmbqus,0,0,15,10,0,-,-,-,7406564523
1715,7842760314,0,0,16,6,3,-,-,-,7842760314
1716,7591929584,0,0,18,6,1,-,-,-,7591929584
1717,576023881,0,0,16,9,0,-,-,-,576023881
1718,mitruistvan,0,0,18,7,0,-,-,-,1606417703
1719,yhijdbbu,0,0,20,5,0,-,-,-,7204766789
1720,Roman_Ustiugov,0,0,19,5,1,-,-,-,124592164
1721,7816385545,0,0,16,7,2,-,-,-,7816385545
1722,kkubynzavaft,0,0,13,12,0,-,-,-,7272548634
1723,Andreirebit,0,0,14,10,1,-,-,-,1685257925
1724,BrendaKramer17041992,0,0,16,9,0,-,-,-,8108363690
1725,AndrewTovstonos_a527,0,0,18,5,2,-,-,-,7457524004
1726,7501000383,0,0,18,4,3,-,-,-,7501000383
1727,ElizabethSerrano10041999,0,0,20,3,2,-,-,-,8080386065
1728,s3nim,0,0,15,9,1,-,-,-,1379522786
1729,8154038954,0,0,17,8,0,-,-,-,8154038954
1730,lilianaaa2392,0,0,18,7,0,-,-,-,7144149358
1731,koko_a710,0,0,22,2,1,-,-,-,7660358885
1732,ScottDiaz27061992,0,0,18,4,3,-,-,-,7548224257
1733,raGra_a163,0,0,15,8,2,-,-,-,7699474783
1734,Googlelet,0,0,18,7,0,-,-,-,692098257
1735,cryfdptocwqriks,0,0,18,6,1,-,-,-,7380908701
1736,AnniogsPncetamerson,0,0,19,5,1,-,-,-,6658371064
1737,477708500,0,0,19,6,0,-,-,-,477708500
1738,ojong123,0,0,20,4,1,-,-,-,6961119457
1739,samama7311SEED,0,0,17,8,0,-,-,-,1982916652
1740,rVtgincapent,0,0,20,5,0,-,-,-,7245095473
1741,Pdowozwcoin_Priceotp,0,0,15,8,2,-,-,-,7227926237
1742,makarenko_sd,0,0,16,8,1,-,-,-,129301243
1743,raGra_a580,0,0,20,5,0,-,-,-,7698173025
1744,ohfatggdereen,0,0,17,6,2,-,-,-,7307664789
1745,Mhalboro42,0,0,17,5,3,-,-,-,1714170609
1746,Eng331,0,0,19,6,0,-,-,-,2057000606
1747,JP_Popz,0,0,17,7,1,-,-,-,1238116287
1748,KareemGeoff949,0,0,18,5,2,-,-,-,7617495016
1749,echounit,0,0,20,4,1,-,-,-,7902954535
1750,shoepencil,0,0,12,11,2,-,-,-,8094656518
1751,smithminhluyenis021,0,0,17,7,1,-,-,-,7133035509
1752,truongsandrahai7v923,0,0,20,4,1,-,-,-,6682528474
1753,luusarahnghia3m462,0,0,19,5,1,-,-,-,7447657644
1754,lecture84_foilbulb,0,0,15,9,1,-,-,-,7304856307
1755,wpnndheraakfp6rn,0,0,21,3,1,-,-,-,7464334691
1756,TonyaGeorgegbhw,0,0,16,7,2,-,-,-,7117738255
1757,nguyenkhoif0nifwry,0,0,21,2,2,-,-,-,7971114788
1758,surveypolar,0,0,19,6,0,-,-,-,7647256978
1759,wink_627obviousbasic,0,0,19,5,1,-,-,-,8133169836
1760,martinthaithaijh905,0,0,22,3,0,-,-,-,7350350718
1761,dinhvuzc31g3p0,0,0,14,9,2,-,-,-,6845572222
1762,taylorthaikhuongai299,0,0,21,3,1,-,-,-,7347888493
