Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1336,LewanowP,261250.0,261250,0,-,-,-,1036009578
1337,xet1971,261072.0,217560,2,-,-,-,364213041
1338,Pronyko,259954.5,199965,3,-,-,-,1370198336
1339,SoninaVictoria,259564.5,199665,3,-,-,-,7336443683
1340,hawk_hawk_sasha,259296.0,216080,2,-,-,-,326363825
1341,inathzky,259125.0,172750,5,-,-,-,866110424
1342,iseeyourlife,258900.0,258900,0,-,-,-,623253552
1343,blank4z,258418.0,258418,0,-,-,-,1867400418
1344,7043590802,258368.0,234880,1,-,-,-,7043590802
1345,asairima,257933.0,198410,3,-,-,-,139111001
1346,5014734840,257110.0,73460,25,-,-,-,5014734840
1347,uzerblym,257024.0,257024,0,-,-,-,178356897
1348,7074683363,257000.0,257000,0,-,-,-,7074683363
1349,Ginatam,256898.0,256898,0,-,-,-,7202669741
1350,6415784610,256503.0,197310,3,-,-,-,6415784610
1351,BelanYO,256256.0,183040,4,-,-,-,880390680
1352,pjdspereira,256190.0,232900,1,-,-,-,1651062553
1353,Des4nT_LV,255816.0,150480,7,-,-,-,223107281
1354,repapitz,255260.0,255260,0,-,-,-,1133086626
1355,Phung_Khoa,255253.7,196349,3,-,-,-,6121389812
1356,hellish_ran,255101.0,231910,1,-,-,-,850672784
1357,leonshaydulin,254165.6,195512,3,-,-,-,507403238
1358,ferrettoalbe,254089.5,169393,5,-,-,-,355234065
1359,veryrichone,253569.0,169046,5,-,-,-,1796129554
1360,simosha10,252579.36000000002,191348,2,1.1,-,-,5182570669
1361,Goger777,252550.2,180393,4,-,-,-,5565465561
1362,roberto98765,252464.3,229513,1,-,-,-,6291339742
1363,Artem15032002,252307.9,194083,3,-,-,-,672401465
1364,PIROGon74,252032.0,157520,6,-,-,-,549583895
1365,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
1366,834999792,251788.0,251788,0,-,-,-,834999792
1367,aroumejor,251644.80000000002,190640,2,1.1,-,-,550865056
1368,NikitaKOTnikitos,250695.9,192843,3,-,-,-,6866728014
1369,1528059728,250470.0,113850,12,-,-,-,1528059728
1370,van_gojik,250331.4,227574,1,-,-,-,153970160
1371,Kustinski,250261.2,208551,2,-,-,-,327416975
1372,pbpaul,250240.0,147200,7,-,-,-,2123078719
1373,Jon66ru,249232.8,207694,2,-,-,-,651624442
1374,8508255387,248634.0,65430,28,-,-,-,8508255387
1375,Mascha96,248470.0,248470,0,-,-,-,992864391
1376,edo4696,248380.5,165587,5,-,-,-,1286959765
1377,Frank_Faceworld,248061.0,225510,1,-,-,-,1216939079
1378,Billy_B_crypto,247910.0,190700,3,-,-,-,5241729636
1379,darklmoon,247500.0,165000,5,-,-,-,569347914
1380,GIVANE88,247500.0,165000,5,-,-,-,5739306966
1381,penguin082,247240.0,247240,0,-,-,-,5962123581
1382,Lewroni,247078.7,224617,1,-,-,-,441978206
1383,MedAleks81,246944.0,154340,6,-,-,-,1895085866
1384,CAWA30,246900.0,205750,2,-,-,-,1110492008
1385,Mcfly657,244986.0,174990,4,-,-,-,622067916
1386,YSYS124,244950.0,163300,5,-,-,-,570094721
1387,8020207578,244000.0,244000,0,-,-,-,8020207578
1388,darlay,243952.8,174252,4,-,-,-,570813183
1389,Ljubovv,243252.0,202710,2,-,-,-,429476104
1390,SPIKE05,243081.6,202568,2,-,-,-,332673452
1391,burritopau,240955.0,185350,3,-,-,-,341704142
1392,7261384966,240744.0,200620,2,-,-,-,7261384966
1393,Mandrake_2099,240581.0,218710,1,-,-,-,6993269399
1394,Aleks_K_88,240260.0,240260,0,-,-,-,639108547
1395,Jenz1513,240027.7,218207,1,-,-,-,7308892270
1396,brydges_1941,240000.0,160000,5,-,-,-,6354502317
1397,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
1398,sat_tan11,238452.0,198710,2,-,-,-,1682937883
1399,korati69,238443.4,183418,3,-,-,-,2034089404
1400,azistek,238290.0,238290,0,-,-,-,5811242274
1401,7057460780,237860.0,237860,0,-,-,-,7057460780
1402,coinsget,237854.4,198212,2,-,-,-,842971750
1403,1606247586,237706.0,169790,4,-,-,-,1606247586
1404,Cheechthekat,237688.0,216080,1,-,-,-,1939914174
1405,siniy124,237523.00000000003,196300,1,1.1,-,-,542849945
1406,Menskiemoves143,237297.5,215725,1,-,-,-,6868106949
1407,ojong123,236740.0,124600,9,-,-,-,6961119457
1408,ZORGJC,236600.0,169000,4,-,-,-,724269928
1409,markthebug,236400.0,236400,0,-,-,-,6659070802
1410,Sonata_Odessa,236320.8,196934,2,-,-,-,344337503
1411,wjayh,236269.0,214790,1,-,-,-,1460920808
1412,eiji1224,236124.0,131180,8,-,-,-,1826012966
1413,Gennadiy_Kurmanenko,235953.2,168538,4,-,-,-,5374130464
1414,fidayin,235800.0,131000,8,-,-,-,1349470704
1415,Raaa_993,235786.0,76060,21,-,-,-,7439753203
1416,MariyaSenevskaya,235755.0,181350,3,-,-,-,5508410864
1417,nunocsampaio,235716.6,168369,4,-,-,-,1519014618
1418,8339819640,235600.0,76000,21,-,-,-,8339819640
1419,GriLuyd,235293.5,180995,3,-,-,-,552573862
1420,babperman,234912.6,180702,3,-,-,-,6950713619
1421,Jrpaller,234366.0,213060,1,-,-,-,5892106583
1422,renrentutu,234080.0,212800,1,-,-,-,5749267709
1423,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
1424,HahnyongC,233976.0,194980,2,-,-,-,5042200125
1425,6242002884,233760.0,116880,10,-,-,-,6242002884
1426,7619599477,233746.8,194789,2,-,-,-,7619599477
1427,Dohickey,233387.0,233387,0,-,-,-,2135303637
1428,Soborna9,233380.0,166700,4,-,-,-,6593363320
1429,IE7797,232656.0,193880,2,-,-,-,241859281
1430,Doktor_forum,232276.0,211160,1,-,-,-,729886601
1431,grappler3x,231624.0,193020,2,-,-,-,5333545579
1432,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
1433,ikhryst,231345.0,154230,5,-,-,-,1009396895
1434,Benimaruwai,231336.0,165240,4,-,-,-,516845574
1435,vladimir6779,231088.0,177760,3,-,-,-,1111461278
1436,fserran99,231030.0,135900,7,-,-,-,414199240
1437,ryujimin_ann,231008.0,144380,6,-,-,-,5502568863
1438,Seriy89,230911.0,135830,7,-,-,-,666982546
1439,SeyS4,230812.4,177548,3,-,-,-,549532267
1440,Disconnect6,230736.0,192280,2,-,-,-,414759694
1441,5710626275,230690.0,100300,13,-,-,-,5710626275
1442,6733886194,230620.0,177400,3,-,-,-,6733886194
1443,RoNiN2407,230425.2,192021,2,-,-,-,7624577974
1444,notbadhuh,230280.0,230280,0,-,-,-,6301149340
1445,Ep1z0d,230175.0,153450,5,-,-,-,788865200
1446,bullrunner8,230120.0,209200,1,-,-,-,2054682340
1447,7648026482,229600.0,82000,18,-,-,-,7648026482
1448,G71Igor,229375.2,191146,2,-,-,-,1281717248
1449,andreyytk,228942.0,163530,4,-,-,-,94721605
1450,Ifan_321,228616.0,134480,7,-,-,-,512966275
1451,Grish1994186,228475.0,175750,3,-,-,-,5256688862
1452,solsol7144,228274.2,148230,4,1.1,-,-,8084667729
1453,andrey076V,227998.1,207271,1,-,-,-,1459199023
1454,tereshenko699,227799.0,207090,1,-,-,-,6908415551
1455,svskumar,227305.2,189421,2,-,-,-,318401353
1456,Oppenheimer1972,227000.0,227000,0,-,-,-,501164365
1457,jinchul904,226853.0,206230,1,-,-,-,643073293
1458,7848560865,226716.0,161940,4,-,-,-,7848560865
1459,Kuzankin,226105.0,205550,1,-,-,-,784360431
1460,nuts_zuki,225932.4,188277,2,-,-,-,5245080067
1461,N1doz,225000.0,150000,5,-,-,-,545954218
1462,BooBooPie,224970.2,160693,4,-,-,-,1017277303
1463,pulemetchik4,224400.0,204000,1,-,-,-,820946765
1464,kristin_live,224400.0,204000,1,-,-,-,5822609636
1465,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
1466,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
1467,braggersDetail,224000.0,160000,4,-,-,-,7487765910
1468,6383853330,224000.0,64000,25,-,-,-,6383853330
1469,mizuru0304,223053.6,185878,2,-,-,-,1849377900
1470,1356982468,223050.0,223050,0,-,-,-,1356982468
1471,DimonPremier,222804.0,185670,2,-,-,-,402388036
1472,aka_Strix,222739.2,185616,2,-,-,-,334243254
1473,ArtSten,222675.0,148450,5,-,-,-,762423004
1474,DeemonVoodoolei,222138.0,158670,4,-,-,-,605963197
1475,tihogen,222134.0,201940,1,-,-,-,1295346441
1476,SKserge,222120.0,185100,2,-,-,-,1442295192
1477,AlexNovg81,222049.2,185041,2,-,-,-,5283667791
1478,lenaard,221892.0,201720,1,-,-,-,1894790286
1479,golbarg4949,221793.6,184828,2,-,-,-,7406925537
1480,oooo00oooo,221331.0,201210,1,-,-,-,1599076634
1481,7938441278,221200.0,158000,4,-,-,-,7938441278
1482,7237911265,220432.0,137770,6,-,-,-,7237911265
1483,Shokh1ake0830,219826.1,169097,3,-,-,-,1104567601
1484,GreenGT,219692.0,199720,1,-,-,-,185701209
1485,ihorkhyzhniak,219648.8,156892,4,-,-,-,391242014
1486,8162195988,219450.0,146300,5,-,-,-,8162195988
1487,imdeerg,219109.0,199190,1,-,-,-,576668783
1488,Blitzy67,218640.0,218640,0,-,-,-,6239057452
1489,5200331567,218600.0,218600,0,-,-,-,5200331567
1490,5000263963,217980.0,62280,25,-,-,-,5000263963
1491,YuliiaPolikha,217922.6,155659,4,-,-,-,5419184710
1492,lp81lx,217910.0,155650,4,-,-,-,7541542306
1493,fantomace,217825.6,136141,6,-,-,-,108465016
1494,Andrey_199507,217130.0,217130,0,-,-,-,1695255828
1495,RomanovSergey2517,216810.0,197100,1,-,-,-,1966518899
1496,Maximov_St,216622.0,154730,4,-,-,-,2116547070
1497,ZIMBA1994,216480.0,72160,20,-,-,-,1410125752
1498,andreimartynov,216220.0,216220,0,-,-,-,6266612133
1499,jszairdrops,216187.2,180156,2,-,-,-,7998533467
1500,7583548667,215992.0,154280,4,-,-,-,7583548667
1501,Chr1st0ph3r16,215488.0,153920,4,-,-,-,7372791089
1502,6030028242,215040.0,71680,20,-,-,-,6030028242
1503,skoczow,214965.0,214965,0,-,-,-,6819078536
1504,besokmati,214952.4,165348,3,-,-,-,835274189
1505,sergbbbbs,214927.7,165329,3,-,-,-,2102766762
1506,koleybeliey,214855.3,195323,1,-,-,-,5012034536
1507,fisherru,214818.8,153442,4,-,-,-,437241873
1508,7019396714,214460.4,194964,1,-,-,-,7019396714
1509,Yuri_sank,214030.0,125900,7,-,-,-,572980501
1510,Mr_serjo,213759.0,164430,3,-,-,-,1782506893
1511,maximilym,213180.0,125400,7,-,-,-,1576117406
1512,38243414,212346.0,117970,8,-,-,-,38243414
1513,7559999013,212124.0,192840,1,-,-,-,7559999013
1514,BrucePotter74,211900.0,163000,3,-,-,-,548047822
1515,GinebraMordo,211893.0,192630,1,-,-,-,7690665393
1516,5334965230,211200.0,132000,6,-,-,-,5334965230
1517,mldnkk,211200.0,132000,6,-,-,-,1143304740
1518,1040124548,210949.2,175791,2,-,-,-,1040124548
1519,SanyaViKinG87,210210.0,150150,4,-,-,-,1119671151
1520,shalenniy,210179.2,191072,1,-,-,-,187660651
1521,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
1522,1936003537,208929.6,158280,2,1.1,-,-,1936003537
1523,Ekaterine_98,208872.0,174060,2,-,-,-,909783981
1524,Roman997890,208546.2,115859,8,-,-,-,1131326909
1525,cJiQPo,208000.0,160000,3,-,-,-,7443290908
1526,fedotov_58,207980.0,207980,0,-,-,-,842508862
1527,maria07011987,207936.0,173280,2,-,-,-,1004222984
1528,FierSnow,207736.8,173114,2,-,-,-,1199561313
1529,SergeySabanov,206460.0,206460,0,-,-,-,504342674
1530,TROSXO,206111.0,206111,0,-,-,-,5543007239
1531,cryptobikerok,206052.0,187320,1,-,-,-,416872219
1532,Hurizon,206046.0,114470,8,-,-,-,7119845076
1533,Mdanis281,206030.0,187300,1,-,-,-,6107648506
1534,6770367162,205788.0,62360,23,-,-,-,6770367162
1535,Cripo06,205442.9,158033,3,-,-,-,382333319
1536,gaston3k,205248.0,171040,2,-,-,-,6956455487
1537,gserran99,205200.0,136800,5,-,-,-,6337927253
1538,BitRod,205194.0,186540,1,-,-,-,418743908
1539,xelchinox,204984.0,78840,16,-,-,-,1681486634
1540,7971584572,204800.0,64000,22,-,-,-,7971584572
1541,Vladimir1_8,204672.0,157440,0,1.3,-,-,1675383845
1542,Mitizeh,204290.0,204290,0,-,-,-,1754386198
1543,Sergey_dr,204000.0,204000,0,-,-,-,1143354705
1544,MSalsabil,203610.0,185100,1,-,-,-,6314082645
1545,5355661370,203086.8,145062,4,-,-,-,5355661370
1546,dksetikon,202990.0,202990,0,-,-,-,6025653052
1547,A11Evans,202862.0,184420,1,-,-,-,1370272021
1548,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
1549,GaXLfj,202800.0,156000,3,-,-,-,7279282166
1550,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
1551,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
1552,2132969332,202800.0,156000,3,-,-,-,2132969332
1553,Dima888222,201300.0,167750,2,-,-,-,704272935
1554,fimaton,201040.0,201040,0,-,-,-,7763630618
1555,emerzonlouie,201000.0,201000,0,-,-,-,1936611073
1556,Ivantip9,200816.0,143440,4,-,-,-,1412557638
1557,Eowir,200304.0,154080,0,1.3,-,-,319174966
1558,ykb123456,200253.3,154041,3,-,-,-,7262571270
1559,bmw_darkside,200050.0,200050,0,-,-,-,389066595
1560,bars080,199892.0,181720,1,-,-,-,1133974874
1561,Eka_118,199264.0,153280,3,-,-,-,7123758306
1562,Lagerbor,199100.0,181000,1,-,-,-,7353432070
1563,Mashle_35,198858.0,180780,1,-,-,-,6365930172
1564,5827057909,198772.0,64120,21,-,-,-,5827057909
1565,chamuchamu,198648.0,165540,2,-,-,-,5730025709
1566,RossiBird46,198132.0,165110,2,-,-,-,1777359693
1567,Hajzie,198000.0,180000,1,-,-,-,6861400347
1568,Llenchik79,198000.0,165000,2,-,-,-,718304565
1569,697699768,198000.0,132000,5,-,-,-,697699768
1570,konstantin_015,197916.0,164930,2,-,-,-,1015201929
1571,7766935375,197615.0,197615,0,-,-,-,7766935375
1572,1467288928,197608.0,116240,7,-,-,-,1467288928
1573,Jenya1101,197604.0,179640,1,-,-,-,498875185
1574,Cristian_77,197547.9,179589,1,-,-,-,410470074
1575,menghun,197262.0,151740,0,1.3,-,-,272484871
1576,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
1577,StewSi,196845.0,131230,5,-,-,-,370300819
1578,7102122845,196800.0,82000,14,-,-,-,7102122845
1579,7876495169,196656.0,163880,2,-,-,-,7876495169
1580,andrynikit,196469.0,151130,3,-,-,-,6500393447
1581,Pasha_digol,196449.0,178590,1,-,-,-,597659650
1582,Eu_Liane,196416.0,178560,1,-,-,-,876750120
1583,Veroanh,196339.0,151030,3,-,-,-,6748545065
1584,Vadim_Ilyasov,195800.0,178000,1,-,-,-,1313655838
1585,7183971093,195140.0,97570,10,-,-,-,7183971093
1586,ilya_gm73,195000.0,195000,0,-,-,-,7607355940
1587,7778191239,195000.0,162500,2,-,-,-,7778191239
1588,Dizelist228,194788.8,162324,2,-,-,-,1067287292
1589,JRF24,194593.3,176903,1,-,-,-,1131360616
1590,uHigh666,194400.0,162000,2,-,-,-,5266302197
1591,Saidjon8585,194288.0,121430,6,-,-,-,1646937228
1592,5119437819,194233.0,149410,3,-,-,-,5119437819
1593,Ala_Igor_Kuzmin,193680.3,176073,1,-,-,-,514726175
1594,Kavorki,193518.0,148860,3,-,-,-,1656329510
1595,jerdz26,193380.0,161150,2,-,-,-,6653404888
1596,alexnikolai4,193274.9,148673,3,-,-,-,967420144
1597,5859814408,192882.0,62220,21,-,-,-,5859814408
1598,166487827,192648.0,160540,2,-,-,-,166487827
1599,bewithsun,192619.0,192619,0,-,-,-,522540014
1600,loftsssr,192468.0,160390,2,-,-,-,1451877793
1601,OChigare,192049.0,174590,1,-,-,-,1914941388
1602,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
1603,gzvSOa,192000.0,160000,2,-,-,-,7521763723
1604,coved_2029,192000.0,160000,2,-,-,-,6391881745
1605,cetyhb2000,191147.0,173770,1,-,-,-,6957449191
1606,modeny2,190918.0,146860,3,-,-,-,5038292731
1607,8016356398,190890.0,136350,4,-,-,-,8016356398
1608,takataka4121,190719.2,136228,4,-,-,-,933089790
1609,486736314,190464.0,158720,2,-,-,-,486736314
1610,Pavlavit,190212.0,172920,1,-,-,-,429029040
1611,aikmann87,190146.0,172860,1,-,-,-,114798182
1612,sigmahdhdb,190014.0,172740,1,-,-,-,7065706027
1613,SaifulB25,189720.0,158100,2,-,-,-,6919239755
1614,cryptomaryia,189552.0,157960,2,-,-,-,6377798642
1615,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
1616,jirou26,189266.0,172060,1,-,-,-,5081780723
1617,6347750114,188955.0,125970,5,-,-,-,6347750114
1618,kvardan,188720.0,134800,4,-,-,-,465124713
1619,p4tr3gg,188000.0,188000,0,-,-,-,5215198718
1620,getWon87,187680.0,117300,6,-,-,-,7664901731
1621,kuro777777,187621.2,144324,3,-,-,-,7205020152
1622,7534410584,187594.0,170540,1,-,-,-,7534410584
1623,narcer,187200.0,156000,2,-,-,-,7236284543
1624,cochin_i,187200.0,156000,2,-,-,-,7166247980
1625,uOihxW,187200.0,156000,2,-,-,-,7355416462
1626,Elzio177,187152.0,133680,4,-,-,-,6823132096
1627,8043418830,186930.0,186930,0,-,-,-,8043418830
1628,nick_for_tel,186190.0,186190,0,-,-,-,521279149
1629,7599545970,186000.0,60000,21,-,-,-,7599545970
1630,1863319068,185810.0,54650,24,-,-,-,1863319068
1631,6443258963,185600.0,64000,19,-,-,-,6443258963
1632,5128366421,185300.0,109000,7,-,-,-,5128366421
1633,Kristi_summer,184800.0,132000,4,-,-,-,1466020089
1634,Zhegulin1984,184140.0,167400,1,-,-,-,232422900
1635,7142379616,183791.3,167083,1,-,-,-,7142379616
1636,1124376273,183768.0,153140,2,-,-,-,1124376273
1637,Momosaidmomo,183754.8,153129,2,-,-,-,606215844
1638,ser297,183648.0,114780,6,-,-,-,6690377928
1639,8136555748,183600.0,153000,2,-,-,-,8136555748
1640,7565506268,183315.0,183315,0,-,-,-,7565506268
1641,Ed_Hordi,183300.0,141000,3,-,-,-,980499025
1642,iMaxrs,183084.0,166440,1,-,-,-,181898329
1643,6611877035,182820.0,166200,1,-,-,-,6611877035
1644,Creed252,182796.0,152330,2,-,-,-,2018768507
1645,genichimajiko,182767.0,140590,3,-,-,-,1717227927
1646,elenkavesna,182550.0,121700,5,-,-,-,373269404
1647,1326902589,180642.0,54740,23,-,-,-,1326902589
1648,cragy29,180615.0,120410,5,-,-,-,1263709631
1649,sent_kits_i_nevis,180586.0,128990,4,-,-,-,264556972
1650,Cccccnfdg9,180556.0,180556,0,-,-,-,5805532927
1651,aivantsov,180370.0,106100,7,-,-,-,54371903
1652,sierson,180310.0,138700,3,-,-,-,6850253934
1653,Bogart57,180260.0,180260,0,-,-,-,7458428829
1654,rog11235,180000.0,150000,2,-,-,-,166699865
1655,6449739444,179949.0,163590,1,-,-,-,6449739444
1656,paracelsus1108,179840.0,179840,0,-,-,-,6690168878
1657,1448875640,179690.0,52850,24,-,-,-,1448875640
1658,ThePilot23,179424.0,149520,2,-,-,-,6468428242
1659,ta6factory,179270.0,128050,4,-,-,-,1733098990
1660,ddaxovich,179200.0,112000,6,-,-,-,826381322
1661,Plek2004,178980.0,94200,9,-,-,-,607409393
1662,5517050721,178945.0,137650,3,-,-,-,5517050721
1663,862015684,178542.0,68670,16,-,-,-,862015684
1664,NICCINICCI3,178277.0,162070,1,-,-,-,5725185173
1665,Maijjin,178259.4,162054,1,-,-,-,1395281478
1666,7895401554,178178.0,161980,1,-,-,-,7895401554
1667,CamHui,177612.0,148010,2,-,-,-,6209876296
1668,Jhoed03,177530.0,177530,0,-,-,-,5559099537
1669,O71lg,177497.6,126784,4,-,-,-,1053536750
1670,Zorei91,177360.0,147800,2,-,-,-,1004603456
1671,Vladimir_S1979,177254.0,126610,4,-,-,-,6921201666
1672,7435002146,177125.3,161023,1,-,-,-,7435002146
1673,laotze,177099.0,136230,3,-,-,-,1922668099
1674,Tretyakovlife,177080.0,93200,9,-,-,-,318553153
1675,Dmitriy_Sergeef,177008.0,136160,3,-,-,-,185769819
1676,ghdtka13879,176594.3,103879,7,-,-,-,2139077754
1677,10870737,176410.0,135700,3,-,-,-,10870737
1678,zOrBwp,176000.0,160000,1,-,-,-,7513247364
1679,rushland_1922,176000.0,160000,1,-,-,-,7541843087
1680,calibrovod,175857.0,159870,1,-,-,-,797664805
1681,Zacady,175500.0,117000,5,-,-,-,1658233446
1682,dinesh3165,175176.0,145980,2,-,-,-,1370792414
1683,andreysergeevich2,175106.4,145922,2,-,-,-,353060668
1684,zelsez,175104.0,145920,2,-,-,-,474364283
1685,Kuts_000,174900.0,159000,1,-,-,-,7587743998
1686,7627544625,174116.0,60040,19,-,-,-,7627544625
1687,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
1688,7927066327,174000.0,174000,0,-,-,-,7927066327
1689,6036301028,173449.0,59810,19,-,-,-,6036301028
1690,Aleksey_Arta,173420.0,173420,0,-,-,-,363531306
1691,7266784155,173280.0,173280,0,-,-,-,7266784155
1692,7935630360,172920.0,172920,0,-,-,-,7935630360
1693,brainqdead,171985.0,156350,0,1.1,-,-,372055503
1694,ducdth1,171612.0,143010,2,-,-,-,5022355928
1695,mCCaYA,171600.0,156000,1,-,-,-,7205158026
1696,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
1697,yaskun447447,171600.0,156000,1,-,-,-,6169815173
1698,vsadnick,171402.0,122430,4,-,-,-,1425455731
1699,466143269,171378.0,171378,0,-,-,-,466143269
1700,1069870167,171050.0,171050,0,-,-,-,1069870167
1701,marclester1327,171000.0,114000,5,-,-,-,1333647314
1702,labus1971,170456.0,154960,1,-,-,-,210899063
1703,VMordo,170240.0,170240,0,-,-,-,5095079250
1704,472943322,169999.5,154545,1,-,-,-,472943322
1705,mopsick1337,169422.0,154020,1,-,-,-,5940434138
1706,1220019370,169387.2,141156,2,-,-,-,1220019370
1707,sannya621,169134.9,153759,1,-,-,-,675144312
1708,i_h8u,169000.0,169000,0,-,-,-,1199458172
1709,5091726541,168674.0,49610,24,-,-,-,5091726541
1710,ofilipesoares,168360.0,168360,0,-,-,-,822174593
1711,Starydedi,168168.0,129360,3,-,-,-,6126033317
1712,taqqoosaka,168108.0,140090,2,-,-,-,5207196849
1713,1532347924,168000.0,168000,0,-,-,-,1532347924
1714,2057975232,167772.0,54120,21,-,-,-,2057975232
1715,PeterLndO,166600.0,119000,4,-,-,-,354732092
1716,mrSw1ft,166188.0,151080,1,-,-,-,517065339
1717,The_Beast83,165792.0,138160,2,-,-,-,486317924
1718,Vitaliy179,165761.7,127509,3,-,-,-,1145164565
1719,7446769968,165600.0,46000,26,-,-,-,7446769968
1720,taryvre,164838.7,126799,3,-,-,-,1251849017
1721,Begemotik579,164472.0,149520,1,-,-,-,5107657090
1722,Gurd76,164389.5,149445,1,-,-,-,735932006
1723,1411015285,163872.0,102420,6,-,-,-,1411015285
1724,5449609632,163800.0,126000,3,-,-,-,5449609632
1725,stmnkv,163800.0,126000,3,-,-,-,253325877
1726,marina2726,163680.0,136400,2,-,-,-,820573585
1727,Lube66,163420.0,163420,0,-,-,-,6919268234
1728,silvershox,163005.0,108670,5,-,-,-,1908529122
1729,xmIOqQvjx,162630.0,108420,5,-,-,-,5636837862
1730,alexsidoroff,162000.0,135000,2,-,-,-,533078782
1731,dekudaciya,161381.0,146710,1,-,-,-,104831225
1732,Esmi8_2,160540.0,160540,0,-,-,-,1575138910
1733,BiglianiTom,160167.0,106778,5,-,-,-,1834953983
1734,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
1735,nVbKjD,160000.0,160000,0,-,-,-,6750534176
1736,stso092,159670.0,159670,0,-,-,-,5033112884
1737,Alessandropruf,159600.0,114000,4,-,-,-,863250467
1738,6764540804,159123.8,144658,1,-,-,-,6764540804
1739,YariloYaroslav,158600.0,158600,0,-,-,-,1573367502
1740,alexandr_dragon,158400.0,132000,2,-,-,-,1986365919
1741,Nsky2525,158000.0,158000,0,-,-,-,495357066
1742,Nishanth_Velu,157976.0,112840,4,-,-,-,939085741
1743,Kurmanenko_Gennadiy,157840.8,131534,2,-,-,-,7095937144
1744,Andrey899,157810.0,157810,0,-,-,-,373051713
1745,6822782495,157080.0,142800,1,-,-,-,6822782495
1746,7874291755,156915.0,142650,1,-,-,-,7874291755
1747,Arkajek,156800.0,112000,4,-,-,-,5896359937
1748,5238912701,156442.0,120340,3,-,-,-,5238912701
1749,alinavio,156299.0,156299,0,-,-,-,723106653
1750,Basile2021,156255.0,142050,1,-,-,-,1372034811
1751,MYurii71,156241.8,120186,3,-,-,-,378563112
1752,oleg1500,156104.0,120080,3,-,-,-,488957524
1753,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
1754,Jcpakx,155744.0,97340,6,-,-,-,5733461113
1755,Salamacha7389,155376.0,119520,3,-,-,-,5062335520
1756,Hoang010122,155064.0,119280,3,-,-,-,5751662349
1757,sinocha,154512.0,154512,0,-,-,-,1142123718
1758,578206371,154272.0,64280,14,-,-,-,578206371
1759,camPPunk,154037.0,118490,3,-,-,-,213747533
1760,Icefluid74,153972.0,118440,3,-,-,-,856064774
1761,1390579611,153605.0,49550,21,-,-,-,1390579611
1762,Shtorm13777,153530.0,118100,3,-,-,-,5247087710
1763,5650579394,153494.0,139540,1,-,-,-,5650579394
1764,Jujun18,153440.0,95900,6,-,-,-,6824253900
1765,775402706,152928.0,127440,2,-,-,-,775402706
1766,ayvogng,152646.0,80340,9,-,-,-,5291855867
1767,diman999,152520.0,152520,0,-,-,-,159072439
1768,Hychick,152373.0,117210,3,-,-,-,503643382
1769,Krypt0Kenzie,152306.0,138460,1,-,-,-,6247944177
1770,143518413,152000.0,76000,10,-,-,-,143518413
1771,7315949289,151980.0,126650,2,-,-,-,7315949289
1772,moji1441,151763.7,137967,1,-,-,-,6170362683
1773,Anich7701,151200.0,126000,2,-,-,-,460272752
1774,MP94KS,151184.0,137440,1,-,-,-,79251771
1775,GurovAV31,151146.0,100764,5,-,-,-,826233058
1776,7245873568,151140.0,151140,0,-,-,-,7245873568
1777,Hilkonata,150800.0,116000,3,-,-,-,7340992605
1778,AttachmentMan,150654.0,107610,4,-,-,-,448231327
1779,Subham241,150576.0,125480,2,-,-,-,421919129
1780,nelmar7,150468.0,125390,2,-,-,-,215194656
1781,Tartarfree,150176.0,115520,3,-,-,-,889248680
1782,HashemsAtelier,150089.0,150089,0,-,-,-,5416905200
1783,521070581,150000.0,150000,0,-,-,-,521070581
1784,Zhuchara322,150000.0,150000,0,-,-,-,114908306
1785,MagicNinjaX,150000.0,150000,0,-,-,-,1644381684
1786,yucho12,149500.0,115000,3,-,-,-,8123386310
1787,logos109,149388.0,124490,2,-,-,-,5306116141
1788,olya55588,149227.0,114790,3,-,-,-,5574508527
1789,Immkyy,149123.0,114710,3,-,-,-,1955644198
1790,MikhailMelekhov,149110.0,114700,3,-,-,-,434346801
1791,Zmei_Goryny_ch,149040.0,93150,6,-,-,-,2013549049
1792,8008745556,148798.0,57230,16,-,-,-,8008745556
1793,6890763012,148372.0,52990,18,-,-,-,6890763012
1794,5644916882,148019.0,87070,7,-,-,-,5644916882
1795,GreenGoNV,147807.0,134370,1,-,-,-,511943013
1796,5859316699,147537.0,113490,3,-,-,-,5859316699
