Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1322,7147616538,640908.0,337320,9,-,-,-,7147616538
1323,Mdanis281,640608.0,533840,2,-,-,-,6107648506
1324,Eowir,639596.1,447270,1,1.3,-,-,319174966
1325,MDyNio,638400.0,532000,2,-,-,-,7360937414
1326,6242002884,637428.0,289740,12,-,-,-,6242002884
1327,ykb123456,636776.0,397985,6,-,-,-,7262571270
1328,Arkajek,632000.0,395000,6,-,-,-,5896359937
1329,Vladislav_43,631370.0,332300,9,-,-,-,308120399
1330,SergeySabanov,631200.0,394500,6,-,-,-,504342674
1331,ihorkhyzhniak,630851.2,394282,6,-,-,-,391242014
1332,RossiBird46,629244.8,393278,6,-,-,-,1777359693
1333,7868190915,627672.0,261530,14,-,-,-,7868190915
1334,zelsez,627418.0,330220,9,-,-,-,474364283
1335,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1336,Serg68Tambov,624864.0,520720,2,-,-,-,1181186872
1337,Plek2004,622424.0,282920,12,-,-,-,607409393
1338,7096448920,621682.2,345379,8,-,-,-,7096448920
1339,Mishkakod,621500.0,565000,1,-,-,-,6202441591
1340,1936003537,620713.5,376190,5,1.1,-,-,1936003537
1341,XABPyH,620000.0,620000,0,-,-,-,5142914287
1342,HeroFang,618088.9,475453,3,-,-,-,838631031
1343,Cheechthekat,617456.0,441040,4,-,-,-,1939914174
1344,jirou26,616700.0,440500,4,-,-,-,5081780723
1345,panisheer,614314.5,409543,5,-,-,-,595108249
1346,Sonata_Odessa,614052.4,472348,3,-,-,-,344337503
1347,7938441278,613717.0,361010,7,-,-,-,7938441278
1348,belch4nok,613507.2,383442,6,-,-,-,1966035531
1349,letmu01,613180.0,306590,10,-,-,-,6297660978
1350,Ivanushka83,612882.0,340490,8,-,-,-,1367535339
1351,A1ex_and_R,612765.0,360450,7,-,-,-,427564050
1352,elenkavesna,610736.0,321440,9,-,-,-,373269404
1353,GinebraMordo,610452.0,508710,2,-,-,-,7690665393
1354,Jesi2187,610432.0,381520,6,-,-,-,7916218536
1355,Dohickey,609411.4,468778,3,-,-,-,2135303637
1356,8162195988,609368.0,320720,9,-,-,-,8162195988
1357,772910385,608452.0,234020,16,-,-,-,772910385
1358,ArtSten,608175.0,405450,5,-,-,-,762423004
1359,Momosaidmomo,607815.0,405210,5,-,-,-,606215844
1360,143518413,607200.0,184000,23,-,-,-,143518413
1361,only131love,606870.0,404580,5,-,-,-,7477699769
1362,Watkis,604428.8,377768,6,-,-,-,960019291
1363,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1364,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1365,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1366,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1367,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1368,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1369,VMordo,602316.0,463320,3,-,-,-,5095079250
1370,Afriantis,600184.0,461680,3,-,-,-,697399566
1371,Talgat_8888,599844.0,499870,2,-,-,-,437953148
1372,taryvre,598675.4,352162,7,-,-,-,1251849017
1373,Vovasem09,596920.8,426372,4,-,-,-,773586364
1374,1889679858,596900.0,127000,37,-,-,-,1889679858
1375,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1376,6620585972,594608.4,330338,8,-,-,-,6620585972
1377,MagicNinjaX,594000.0,540000,1,-,-,-,1644381684
1378,68529263,592564.0,423260,4,-,-,-,68529263
1379,samoha1611,592170.0,592170,0,-,-,-,1307841129
1380,7435002146,591416.8,454936,3,-,-,-,7435002146
1381,7237911265,591120.0,295560,10,-,-,-,7237911265
1382,Hurizon,589927.0,256490,13,-,-,-,7119845076
1383,GIVANE88,589740.0,393160,5,-,-,-,5739306966
1384,fisherru,588562.8,280268,11,-,-,-,437241873
1385,ddaxovich,587592.0,326440,8,-,-,-,826381322
1386,dotori0226,587440.0,367150,6,-,-,-,6150440587
1387,MariyaSenevskaya,587412.0,419580,4,-,-,-,5508410864
1388,exhilarate,587168.1,345393,7,-,-,-,402733193
1389,Basuki3084,587155.2,489296,2,-,-,-,5349658817
1390,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1391,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1392,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1393,kScpqg,585200.0,532000,1,-,-,-,7434235234
1394,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1395,fidayin,584000.0,292000,10,-,-,-,1349470704
1396,sorinsf,582000.0,582000,0,-,-,-,1963337673
1397,nelmar7,581664.0,363540,6,-,-,-,215194656
1398,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1399,dekudaciya,580365.0,386910,5,-,-,-,104831225
1400,oooo00oooo,579360.0,362100,6,-,-,-,1599076634
1401,Dizelist228,578340.8,361463,6,-,-,-,1067287292
1402,6852613746,577950.0,385300,5,-,-,-,6852613746
1403,sergt70,577664.0,361040,6,-,-,-,832618182
1404,Nishanth_Velu,577660.0,339800,7,-,-,-,939085741
1405,Mandrake_2099,574716.0,478930,2,-,-,-,6993269399
1406,bordashik,574340.0,574340,0,-,-,-,422527704
1407,ThePilot23,574140.0,410100,4,-,-,-,6468428242
1408,Alzaabi_Othman,574107.3,441621,3,-,-,-,7002849824
1409,konstantin_015,573622.0,409730,4,-,-,-,1015201929
1410,RomanGoso,572400.0,477000,2,-,-,-,5144174443
1411,Leonidas77777,572230.2,336606,7,-,-,-,5394638166
1412,881115599,572000.0,220000,16,-,-,-,881115599
1413,bewithsun,571951.2,476626,2,-,-,-,522540014
1414,kassyan27,571840.0,357400,6,-,-,-,817981577
1415,7848560865,570688.0,356680,6,-,-,-,7848560865
1416,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1417,Ufx_1480,568628.2,406163,4,-,-,-,426187266
1418,Sabotage_zx,568100.0,437000,3,-,-,-,273660730
1419,levin901,566230.0,404450,4,-,-,-,833964722
1420,1069870167,565950.0,404250,4,-,-,-,1069870167
1421,6415784610,565920.0,314400,8,-,-,-,6415784610
1422,maria07011987,565792.0,353620,6,-,-,-,1004222984
1423,7490485673,565501.0,245870,13,-,-,-,7490485673
1424,solsol7144,563296.8,213370,14,1.1,-,-,8084667729
1425,Svetlana0021,562864.0,351790,6,-,-,-,1096705476
1426,Pavlavit,562680.0,468900,2,-,-,-,429029040
1427,kin0110,562112.65,300595,7,1.1,-,-,6682150535
1428,simosha10,560994.7200000001,392304,3,1.1,-,-,5182570669
1429,fantomace,560528.5,295015,9,-,-,-,108465016
1430,Paldont14,559000.0,430000,3,-,-,-,7485936908
1431,andrey076V,557752.8,464794,2,-,-,-,1459199023
1432,7648026482,557700.0,169000,23,-,-,-,7648026482
1433,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1434,6361877731,556736.0,347960,6,-,-,-,6361877731
1435,Pasha20041980,556608.0,428160,3,-,-,-,1052941989
1436,genichimajiko,556506.0,309170,8,-,-,-,1717227927
1437,Chr1st0ph3r16,556160.0,347600,6,-,-,-,7372791089
1438,Ya_dev1s,555765.0,370510,5,-,-,-,156956643
1439,Cccccnfdg9,555706.5,370471,5,-,-,-,5805532927
1440,Setup67,555168.0,231320,14,-,-,-,5575139884
1441,5161817345,554689.8,396207,4,-,-,-,5161817345
1442,496546667,554310.0,184770,20,-,-,-,496546667
1443,561013240,552000.0,115000,38,-,-,-,561013240
1444,5119437819,551056.0,344410,6,-,-,-,5119437819
1445,Mascha96,550480.0,393200,4,-,-,-,992864391
1446,toniroger07,549148.0,238760,13,-,-,-,316291844
1447,coinsget,549136.0,392240,4,-,-,-,842971750
1448,Golovana,549000.0,305000,8,-,-,-,370242164
1449,RAGNAROK9428,548900.0,499000,1,-,-,-,1339151430
1450,1938514306,548240.0,342650,6,-,-,-,1938514306
1451,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1452,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1453,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1454,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1455,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1456,lenaard,547800.0,498000,1,-,-,-,1894790286
1457,Dima888222,546800.0,341750,6,-,-,-,704272935
1458,ZIMBA1994,546770.0,156220,25,-,-,-,1410125752
1459,1816011874,546389.0,188410,19,-,-,-,1816011874
1460,Andrelovesabah,545970.0,363980,5,-,-,-,5613963430
1461,lagboosters,545600.0,496000,1,-,-,-,7408133756
1462,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1463,cwixyk,545600.0,496000,1,-,-,-,7381142534
1464,7713455979,545600.0,496000,1,-,-,-,7713455979
1465,fimaton,545230.0,545230,0,-,-,-,7763630618
1466,whenyouplaythisgame,544861.2,454051,2,-,-,-,6318499665
1467,michmok30,544500.0,363000,5,-,-,-,6982439032
1468,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1469,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1470,menghun,543254.4,261180,6,1.3,-,-,272484871
1471,rdn_001,542300.0,319000,7,-,-,-,896684399
1472,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1473,romangladko,541092.6,300607,8,-,-,-,836864095
1474,Disconnect6,540800.0,416000,3,-,-,-,414759694
1475,5517050721,540277.0,317810,7,-,-,-,5517050721
1476,ofilipesoares,538707.0,414390,3,-,-,-,822174593
1477,LewanowP,538440.0,538440,0,-,-,-,1036009578
1478,Eka_118,538005.0,358670,5,-,-,-,7123758306
1479,Sz191,537787.9,413683,3,-,-,-,126622582
1480,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1481,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1482,5449609632,537600.0,384000,4,-,-,-,5449609632
1483,Jo1821,536800.0,488000,1,-,-,-,7171133269
1484,labus1971,536380.0,412600,3,-,-,-,210899063
1485,hanpham77,534132.0,296740,8,-,-,-,8199320696
1486,Mcfly657,534120.0,333825,6,-,-,-,622067916
1487,A_Andrey,533138.1,280599,9,-,-,-,6764390026
1488,6030028242,531040.0,165950,22,-,-,-,6030028242
1489,Ivantip9,530992.0,379280,4,-,-,-,1412557638
1490,bars080,530640.0,442200,2,-,-,-,1133974874
1491,vkirill9,528000.0,240000,12,-,-,-,340238343
1492,cetyhb2000,527255.3,479323,1,-,-,-,6957449191
1493,7559999013,527059.0,405430,3,-,-,-,7559999013
1494,576023881,526992.0,329370,6,-,-,-,576023881
1495,emerzonlouie,526800.0,439000,2,-,-,-,1936611073
1496,Benimaruwai,526784.0,329240,6,-,-,-,516845574
1497,7876495169,525904.0,328690,6,-,-,-,7876495169
1498,R_A_0506,525007.2,437506,2,-,-,-,471866639
1499,kolyan26rus92,523787.6,374134,4,-,-,-,563029090
1500,vxewdn,522000.0,348000,5,-,-,-,7151123791
1501,Arantirr,520425.0,346950,5,-,-,-,147157127
1502,roberto98765,519703.6,399772,3,-,-,-,6291339742
1503,korati69,519329.6,324581,6,-,-,-,2034089404
1504,7619599477,519281.1,399447,3,-,-,-,7619599477
1505,Doktor_forum,518386.0,471260,1,-,-,-,729886601
1506,kuro777777,517080.5,304165,7,-,-,-,7205020152
1507,1998683121,516914.0,258457,10,-,-,-,1998683121
1508,Arkhypov13,516000.0,430000,2,-,-,-,484744544
1509,7376332357,515128.0,135560,28,-,-,-,7376332357
1510,Blitzy67,512006.0,465460,1,-,-,-,6239057452
1511,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1512,OChigare,511860.0,341240,5,-,-,-,1914941388
1513,Simwa80,511798.4,319874,6,-,-,-,69226730
1514,7534410584,511576.0,393520,3,-,-,-,7534410584
1515,kaspione,511408.0,319630,6,-,-,-,1048691778
1516,brainqdead,510180.00000000006,463800,0,1.1,-,-,372055503
1517,d1arab,509860.0,392200,3,-,-,-,374646391
1518,7183971093,507732.0,175080,19,-,-,-,7183971093
1519,BullBear14,506137.6,297728,7,-,-,-,2144202242
1520,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1521,coils_2004,506000.0,460000,1,-,-,-,7419040909
1522,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1523,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1524,Nsky2525,504750.0,504750,0,-,-,-,495357066
1525,7610940191,504574.0,219380,13,-,-,-,7610940191
1526,HahnyongC,504436.8,360312,4,-,-,-,5042200125
1527,BiglianiTom,504226.8,296604,7,-,-,-,1834953983
1528,Pain23mvp,501714.0,278730,8,-,-,-,481839927
1529,IE7797,501165.0,334110,5,-,-,-,241859281
1530,6381715818,501144.0,178980,18,-,-,-,6381715818
1531,1390579611,500720.0,113800,34,-,-,-,1390579611
1532,Zmei_Goryny_ch,498338.0,293140,7,-,-,-,2013549049
1533,Selank,498274.0,355910,4,-,-,-,1649449663
1534,Guerrilla18,498240.0,415200,2,-,-,-,226299045
1535,7993982402,497826.0,355590,4,-,-,-,7993982402
1536,AndreyAnfyorov,497160.0,276200,8,-,-,-,367885209
1537,avkchel,496638.0,292140,7,-,-,-,964693826
1538,Droogzloy,494424.0,353160,4,-,-,-,685595201
1539,AndreykaBarmaleyka,493560.0,411300,2,-,-,-,309067504
1540,Kavorki,493350.0,379500,3,-,-,-,1656329510
1541,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1542,D_destiny,492556.0,259240,9,-,-,-,499070689
1543,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1544,yucho12,491198.0,288940,7,-,-,-,8123386310
1545,5014734840,490032.0,136120,26,-,-,-,5014734840
1546,kristin_live,489600.0,408000,2,-,-,-,5822609636
1547,Eu_Liane,489591.2,349708,4,-,-,-,876750120
1548,Kuts_000,489528.0,407940,2,-,-,-,7587743998
1549,Mr_serjo,489020.0,349300,4,-,-,-,1782506893
1550,5644916882,488884.0,222220,12,-,-,-,5644916882
1551,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1552,Draa243,488000.0,488000,0,-,-,-,7012949790
1553,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1554,Milochka2407,487620.0,232200,11,-,-,-,1147995037
1555,mopsick1337,486948.0,347820,4,-,-,-,5940434138
1556,DeemonVoodoolei,486846.0,286380,7,-,-,-,605963197
1557,Aleksei79sochi,486637.2,405531,2,-,-,-,257461600
1558,Esmi8_2,486556.0,347540,4,-,-,-,1575138910
1559,Jenya1101,485232.0,404360,2,-,-,-,498875185
1560,pandachoco,484500.0,285000,7,-,-,-,5549956175
1561,Goger777,482631.0,321754,5,-,-,-,5565465561
1562,7766935375,482359.2,401966,2,-,-,-,7766935375
1563,7142379616,482157.6,401798,2,-,-,-,7142379616
1564,7565506268,481766.4,401472,2,-,-,-,7565506268
1565,alinavio,481721.8,344087,4,-,-,-,723106653
1566,dai718,481588.2,267549,8,-,-,-,6559706794
1567,Gunbluster,481088.0,300680,6,-,-,-,2010186841
1568,geebearcryptos,480816.0,400680,2,-,-,-,904958707
1569,Dmitriy_Sergeef,480556.0,282680,7,-,-,-,185769819
1570,Loment2043,480000.0,320000,5,-,-,-,7508752384
1571,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1572,5355661370,479619.2,299762,6,-,-,-,5355661370
1573,igortig,478785.0,319190,5,-,-,-,1041335217
1574,6389197434,478756.8,265976,8,-,-,-,6389197434
1575,ta6factory,477060.0,318040,5,-,-,-,1733098990
1576,Priack08,476676.0,397230,2,-,-,-,7383000112
1577,5091726541,476412.0,128760,27,-,-,-,5091726541
1578,Sumerelf,475022.8,250012,9,-,-,-,841950091
1579,SebastianPapis,475000.0,250000,9,-,-,-,6286544122
1580,KatKnightKatRaqui,474720.0,296700,6,-,-,-,8119480887
1581,stmnkv,474570.0,316380,5,-,-,-,253325877
1582,7215060387,473632.0,124640,28,-,-,-,7215060387
1583,6592663272,473295.0,315530,5,-,-,-,6592663272
1584,637613179,472294.0,138910,24,-,-,-,637613179
1585,Shulc147,471968.0,294980,6,-,-,-,1343788472
1586,Ca_ca_ca08,471450.0,314300,5,-,-,-,5200019675
1587,7520645057,471282.0,336630,4,-,-,-,7520645057
1588,Vorkuta52,471280.8,392734,2,-,-,-,376886045
1589,Ivannevanechka,470269.0,247510,9,-,-,-,7408595150
1590,1720724408,467992.0,334280,4,-,-,-,1720724408
1591,2145192011,465960.0,141200,23,-,-,-,2145192011
1592,loverosewine,465823.0,245170,9,-,-,-,624570685
1593,Icefluid74,465660.0,310440,5,-,-,-,856064774
1594,Bogart57,465120.0,465120,0,-,-,-,7458428829
1595,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1596,vladimir6779,464960.0,290600,6,-,-,-,1111461278
1597,bambastic94,464519.0,422290,1,-,-,-,556771492
1598,vabova,464172.0,386810,2,-,-,-,918662636
1599,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1600,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1601,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1602,Jon66ru,462573.8,355826,3,-,-,-,651624442
1603,1863319068,462280.0,115570,30,-,-,-,1863319068
1604,golbarg4949,462006.0,385005,2,-,-,-,7406925537
1605,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1606,kgggBW,460000.0,460000,0,-,-,-,7281220999
1607,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1608,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1609,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1610,pmaria78,457913.6,286196,6,-,-,-,859812998
1611,The_Beast83,457870.0,327050,4,-,-,-,486317924
1612,Gurd76,456067.5,268275,7,-,-,-,735932006
1613,gridayulya,455136.0,413760,1,-,-,-,641684700
1614,andreysergeevich2,454851.2,284282,6,-,-,-,353060668
1615,liddlemiss,454472.9,267337,7,-,-,-,7181157731
1616,1577663804,454370.0,129820,25,-,-,-,1577663804
1617,AndreyProshin,453123.0,411930,1,-,-,-,280163319
1618,Jrpaller,452604.0,377170,2,-,-,-,5892106583
1619,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1620,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1621,markthebug,452220.0,376850,2,-,-,-,6659070802
1622,aivantsov,452200.0,266000,7,-,-,-,54371903
1623,veryrichone,451557.0,250865,8,-,-,-,1796129554
1624,Andrey899,451486.0,322490,4,-,-,-,373051713
1625,7424416250,450800.0,128800,25,-,-,-,7424416250
1626,sangraal123,450450.0,231000,5,1.3,-,-,6108639960
1627,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1628,KydPcB,450000.0,450000,0,-,-,-,7474194873
1629,7927066327,448800.0,408000,1,-,-,-,7927066327
1630,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1631,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1632,Bahalex,447470.0,447470,0,-,-,-,1381770666
1633,7668625047,447450.0,235500,9,-,-,-,7668625047
1634,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1635,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1636,leFXSl,446400.0,372000,2,-,-,-,6677453680
1637,5200331567,445711.2,405192,1,-,-,-,5200331567
1638,Billy_B_crypto,445510.0,342700,3,-,-,-,5241729636
1639,skoczow,445111.2,370926,2,-,-,-,6819078536
1640,andressasdes,444430.5,296287,5,-,-,-,5980832736
1641,FierSnow,443411.8,341086,3,-,-,-,1199561313
1642,yaskun447447,443300.0,341000,3,-,-,-,6169815173
1643,6822782495,442836.0,369030,2,-,-,-,6822782495
1644,Greenfrog7777,442500.0,295000,5,-,-,-,1187006917
1645,miggi69,442064.0,315760,4,-,-,-,1125941584
1646,Sergiy28,440137.8,244521,8,-,-,-,462073087
1647,1337008969,440136.0,122260,26,-,-,-,1337008969
1648,zinovkina_vera,439600.0,314000,4,-,-,-,436558868
1649,tensaida1029_Sui,439476.0,366230,2,-,-,-,7019790265
1650,microfus,438672.0,365560,2,-,-,-,5376311900
1651,alexsidoroff,438000.0,365000,2,-,-,-,533078782
1652,BitRod,437424.0,336480,3,-,-,-,418743908
1653,Zacady,436800.0,273000,6,-,-,-,1658233446
1654,Zenhy16,435610.0,311150,4,-,-,-,5846009153
1655,piyush8525,435160.0,197800,12,-,-,-,6390369078
1656,6419961752,434600.0,82000,43,-,-,-,6419961752
1657,166487827,433776.0,309840,4,-,-,-,166487827
1658,MP94KS,433537.0,333490,3,-,-,-,79251771
1659,KENG_KENG15,433485.0,333450,3,-,-,-,2023210690
1660,5079260977,433424.0,270890,6,-,-,-,5079260977
1661,Jester_Kain,433237.86,218807,8,1.1,-,-,6146553281
1662,CamHui,432822.0,332940,3,-,-,-,6209876296
1663,1448875640,432000.0,108000,30,-,-,-,1448875640
1664,1161388861,431200.0,308000,4,-,-,-,1161388861
1665,Burzum6363,430638.4,269149,6,-,-,-,899676012
1666,7404164503,430443.0,110370,29,-,-,-,7404164503
1667,blank4z,430056.9,330813,3,-,-,-,1867400418
1668,kodji67,429841.8,238801,8,-,-,-,6712072748
1669,5778374892,429460.0,214730,10,-,-,-,5778374892
1670,Shtorm13777,428265.0,285510,5,-,-,-,5247087710
1671,Yurko82,427640.2,328954,3,-,-,-,245815610
1672,6170149127,427367.0,224930,9,-,-,-,6170149127
1673,laotze,426550.0,224500,9,-,-,-,1922668099
1674,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1675,woPeHy,426400.0,328000,3,-,-,-,7195679889
1676,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1677,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1678,Energetik90,425940.0,283960,5,-,-,-,1067277841
1679,akum3,425841.0,327570,3,-,-,-,7327962550
1680,takataka4121,425373.2,303838,4,-,-,-,933089790
1681,Vitnick,424968.0,354140,2,-,-,-,727844376
1682,shecallmedante,424695.0,283130,5,-,-,-,534698483
1683,521070581,423500.0,385000,1,-,-,-,521070581
1684,Taniortv,423098.4,352582,2,-,-,-,6569525116
1685,5138278027,422748.0,234860,8,-,-,-,5138278027
1686,Chanix10,422543.0,384130,1,-,-,-,1021885012
1687,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1688,Kryzn67,418320.0,232400,8,-,-,-,1794996088
1689,Veroanh,417732.0,298380,4,-,-,-,6748545065
1690,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1691,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1692,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1693,MikhailMelekhov,417144.0,320880,3,-,-,-,434346801
1694,makar4ik_ya,417132.0,231740,8,-,-,-,1562010036
1695,fajarhayy,417000.0,278000,5,-,-,-,7227880668
1696,diman999,416640.0,208320,10,-,-,-,159072439
1697,RomanovSergey2517,416520.0,320400,3,-,-,-,1966518899
1698,logos109,416016.0,260010,6,-,-,-,5306116141
1699,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1700,Lagerbor,415695.0,277130,5,-,-,-,7353432070
1701,fragment_1010,414800.0,244000,7,-,-,-,6508439668
1702,Kurmanenko_Gennadiy,413854.8,243444,7,-,-,-,7095937144
1703,OlgaKhoreva,413557.1,375961,1,-,-,-,902687393
1704,6764540804,413522.4,344602,2,-,-,-,6764540804
1705,1518956374,413182.0,187810,12,-,-,-,1518956374
1706,hawk_hawk_sasha,412846.0,294890,4,-,-,-,326363825
1707,7212173973,412291.0,111430,27,-,-,-,7212173973
1708,Fantom_dp,412091.0,216890,9,-,-,-,451889255
1709,EiadIbrahim,411750.0,274500,5,-,-,-,335548938
1710,G_O_N_C_H_A_R_I_K,411474.0,293910,4,-,-,-,1335636488
1711,Sergey_dr,411000.0,411000,0,-,-,-,1143354705
1712,Tretyakovlife,410723.0,216170,9,-,-,-,318553153
1713,tihogen,410328.0,341940,2,-,-,-,1295346441
1714,vs3md0bra,410227.2,341856,2,-,-,-,328664777
1715,RPan8,409588.5,273059,5,-,-,-,7502127380
1716,stso092,408560.9,371419,1,-,-,-,5033112884
1717,Shokh1ake0830,408545.6,255341,6,-,-,-,1104567601
1718,5073202921,408264.0,340220,2,-,-,-,5073202921
1719,pikipiooo,408240.0,272160,5,-,-,-,6756230231
1720,dulin_iv,408000.0,408000,0,-,-,-,7173030688
1721,BelanYO,407528.0,185240,12,-,-,-,880390680
1722,eiji1224,407396.0,185180,12,-,-,-,1826012966
1723,5827057909,406852.0,109960,27,-,-,-,5827057909
1724,1106616671,406308.0,145110,18,-,-,-,1106616671
1725,PIRmoz,406200.0,270800,5,-,-,-,320444349
1726,lobster_199,405832.0,289880,4,-,-,-,6689711602
1727,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1728,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1729,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1730,krlrss,404768.0,311360,3,-,-,-,6892158547
1731,gougzy,403615.8,288297,4,-,-,-,1718706397
1732,andrynikit,403575.0,269050,5,-,-,-,6500393447
1733,egormstr,402084.0,335070,2,-,-,-,6129112210
1734,mariamy_1,402038.0,287170,4,-,-,-,7069831592
1735,PeppeRoncino27,401598.0,223110,8,-,-,-,6698554755
1736,penguin082,401181.0,364710,1,-,-,-,5962123581
1737,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1738,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1739,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1740,bmw_darkside,400272.0,333560,2,-,-,-,389066595
1741,1059406483,400200.0,133400,20,-,-,-,1059406483
1742,AtlantasiuS,399278.4,249549,6,-,-,-,907208028
1743,472943322,399154.8,332629,2,-,-,-,472943322
1744,859506220,399024.0,110840,26,-,-,-,859506220
1745,cryptoscolo,398340.0,265560,5,-,-,-,1674219477
1746,Ksenia_Ivasenko,397430.0,180650,12,-,-,-,772369801
1747,Roller2007,397080.0,264720,5,-,-,-,1836025634
1748,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1749,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1750,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1751,7019396714,395473.0,304210,3,-,-,-,7019396714
1752,no1chair,394602.0,303540,3,-,-,-,6688667304
1753,MisterJaloux,394464.0,246540,6,-,-,-,731110988
1754,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1755,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1756,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1757,E_m_m_a_k,393167.5,357425,1,-,-,-,1152382461
1758,cryptobikerok,392784.0,327320,2,-,-,-,416872219
1759,7874291755,392490.0,280350,4,-,-,-,7874291755
1760,stromanua,391560.0,326300,2,-,-,-,1860726712
1761,Diegoc2012,391506.6,230298,7,-,-,-,5015591436
1762,Vitalij_Palamarchuk,391440.0,186400,11,-,-,-,473799401
1763,Saidjon8585,391338.0,217410,8,-,-,-,1646937228
1764,604297451,391120.0,244450,6,-,-,-,604297451
1765,7793167398,389410.0,278150,4,-,-,-,7793167398
1766,1411015285,389004.1,204739,9,-,-,-,1411015285
1767,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1768,adman2017,388800.0,324000,2,-,-,-,7526379685
1769,NastjaPiatran,388340.4,323617,2,-,-,-,1778408681
1770,EM07_07,387153.0,297810,3,-,-,-,1588860123
1771,5859814408,384948.0,113220,24,-,-,-,5859814408
1772,5075769994,384699.0,183190,11,-,-,-,5075769994
1773,Elzio177,384426.0,274590,4,-,-,-,6823132096
1774,volfgant_fr,384150.0,197000,5,1.3,-,-,678443651
1775,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1776,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1777,kBcjsL,384000.0,384000,0,-,-,-,7048517008
