Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1592,Phryzz,88511.5,66500,21,1.1,-,-
1593,SPIKE05,88504.5,84290,5,-,-,-
1594,Deprive2065,88200.0,84000,5,-,-,-
1595,795236055,88160.0,38000,132,-,-,-
1596,OrangeVol86,88060.0,74000,19,-,-,-
1597,HAL_mon,87825.92,58240,16,1.3,-,-
1598,ChadChris,87673.6,85120,3,-,-,-
1599,MSist_SUI,87630.0,69000,27,-,-,-
1600,iEMysd,87360.0,84000,4,-,-,-
1601,Sergiy28,87360.0,78000,12,-,-,-
1602,F3DY4_5,87296.0,62000,28,1.1,-,-
1603,Scorp2022,86868.0,68400,27,-,-,-
1604,AjAlph,86817.2,68360,27,-,-,-
1605,messiah_05,86808.8,83470,4,-,-,-
1606,groza567,86670.0,81000,7,-,-,-
1607,CryptologSan,86533.2,67080,29,-,-,-
1608,xyloqq,86520.0,84000,3,-,-,-
1609,Corporealclavodeltoid,86520.0,84000,3,-,-,-
1610,5666283307,86232.0,71860,20,-,-,-
1611,BukvaUuuuuuu,86010.0,61000,41,-,-,-
1612,mr_telekilogram,85800.0,75000,4,1.1,-,-
1613,Unripening_1990,85680.0,84000,2,-,-,-
1614,kScpqg,85680.0,84000,2,-,-,-
1615,Vibrio_Unjewelled,85680.0,84000,2,-,-,-
1616,Cadasterwooled,85680.0,84000,2,-,-,-
1617,Ning310,85680.0,72000,19,-,-,-
1618,BlomsHelen,85280.0,82000,4,-,-,-
1619,Strfri,84960.0,40000,77,1.2,-,-
1620,Jafaripix,84906.36000000002,61260,26,1.1,-,-
1621,Phung_Khoa,84894.6,83230,2,-,-,-
1622,comma_Tires,84840.0,84000,1,-,-,-
1623,MDyNio,84840.0,84000,1,-,-,-
1624,cjprix,84771.6,68920,23,-,-,-
1625,7693376660,84633.12000000001,73980,4,1.1,-,-
1626,Evgeniy8829,84460.0,82000,3,-,-,-
1627,jonjonski,84459.9,76090,11,-,-,-
1628,DedikAlles,84419.2,68080,24,-,-,-
1629,Jeeaaar,84056.0,63200,33,-,-,-
1630,7532594221,83947.0,66100,27,-,-,-
1631,7222680740,83888.75,61010,25,1.1,-,-
1632,7338258735,83570.4,78840,6,-,-,-
1633,Fktrc88,83288.1,69990,19,-,-,-
1634,line:U5a9f18f2d7c71d12db776f30a7e598f9,83130.0,51000,63,-,-,-
1635,svskumar,83079.0,81450,2,-,-,-
1636,Tolol122,82810.0,49000,69,-,-,-
1637,mikefern1223,82803.6,62730,20,1.1,-,-
1638,qwerty1234544,82700.8,73840,12,-,-,-
1639,komarado8,82533.0,50020,65,-,-,-
1640,6764540804,82125.0,56250,46,-,-,-
1641,kaktus_joine,82121.0,63170,30,-,-,-
1642,Axeldiegoma,81694.69,62410,19,1.1,-,-
1643,Kotsamurai323,81687.2,70420,16,-,-,-
1644,sidnei_safs,81214.7,44870,81,-,-,-
1645,Aleksei_CC,81032.4,66420,22,-,-,-
1646,vadimtokarev777,81000.0,81000,0,-,-,-
1647,viktor_stor,80912.7,66870,21,-,-,-
1648,tommy05111,80627.2,62990,28,-,-,-
1649,348881016,80392.8,62320,29,-,-,-
1650,YJTXig,80340.0,78000,3,-,-,-
1651,Battlegrounds_projacient,80340.0,78000,3,-,-,-
1652,qura006,80298.0,59480,35,-,-,-
1653,7322713016,80232.9,65230,23,-,-,-
1654,akchurinanvar,80230.0,71000,13,-,-,-
1655,PetyPerdak,80080.0,56000,43,-,-,-
1656,Nishanth_Velu,80051.2,67840,18,-,-,-
1657,CamHui,79963.2,74040,8,-,-,-
1658,M002355,79930.4,64460,24,-,-,-
1659,alexgoodini13,79877.4,59610,34,-,-,-
1660,CryptoDiscoLab,79860.0,66000,21,-,-,-
1661,Kloshe1,79800.0,70000,14,-,-,-
1662,Bap20199,79758.2,57380,39,-,-,-
1663,FierSnow,79755.0,61350,30,-,-,-
1664,ojong123,79695.0,69300,15,-,-,-
1665,Raincoatshadowgraphy,79560.0,78000,2,-,-,-
1666,byproductsprorebate,79560.0,78000,2,-,-,-
1667,1127590764,79506.4,68540,16,-,-,-
1668,Steps1985,79337.3,66670,19,-,-,-
1669,Niglosushi,79320.5,60550,31,-,-,-
1670,973994910,79180.6,59090,34,-,-,-
1671,1586374992,79017.84,36280,98,1.1,-,-
1672,MikhMan,78902.5,42650,85,-,-,-
1673,mhackzckietot,78750.0,75000,5,-,-,-
1674,Andreirebit,78665.4,57420,37,-,-,-
1675,Grish1994186,78658.8,59590,32,-,-,-
1676,From0To10K,78625.7,61910,27,-,-,-
1677,TomCoer,78616.8,64440,22,-,-,-
1678,taqqoosaka,78196.2,73770,6,-,-,-
1679,fantomace,78120.0,63000,24,-,-,-
1680,fxuBSw,78000.0,78000,0,-,-,-
1681,7822328631,77927.2,61360,27,-,-,-
1682,7348799354,77910.0,74200,5,-,-,-
1683,Serz1988,77325.3,66090,17,-,-,-
1684,Alina_Starling,77000.0,77000,0,-,-,-
1685,amir_6113,76912.4,65180,18,-,-,-
1686,nunocsampaio,76884.8,66280,16,-,-,-
1687,hqlk2016,76744.8,58140,32,-,-,-
1688,korati69,76728.0,55600,38,-,-,-
1689,artemvlko,76518.6,52410,46,-,-,-
1690,8087055999,76440.0,54600,40,-,-,-
1691,XTVV_S,76426.4,46040,66,-,-,-
1692,pegons,76304.8,51040,15,1.3,-,-
1693,kremsarostik,76230.0,63000,21,-,-,-
1694,PeterLndO,76205.8,62980,21,-,-,-
1695,719325629,76014.62000000001,34210,102,1.1,-,-
1696,kazakh_90,75752.0,44560,70,-,-,-
1697,KevinSt73ss,75750.0,75000,1,-,-,-
1698,wiekanaz,75750.0,75000,1,-,-,-
1699,archy_like,75640.0,62000,22,-,-,-
1700,VasiaNeVasia,75240.0,66000,14,-,-,-
1701,tesco23,75058.4,55190,36,-,-,-
1702,sayed_aamir,75036.0,57720,30,-,-,-
1703,8062492454,74880.0,64000,17,-,-,-
1704,dipalisinghh,74841.0,57000,1,1.3,-,-
1705,Menskiemoves143,74580.8,66590,12,-,-,-
1706,5904494464,74580.0,66000,13,-,-,-
1707,5441994497,74554.2,61110,22,-,-,-
1708,7938466079,74281.0,62950,18,-,-,-
1709,CAWA3012,74053.2,73320,1,-,-,-
1710,RuslanPv39,73753.68000000001,64470,4,1.1,-,-
1711,AntonBel4,73735.2,55860,32,-,-,-
1712,ChizhE,73562.5,68750,7,-,-,-
1713,6977888833,73440.0,72000,2,-,-,-
1714,8367110007,73408.8,33520,119,-,-,-
1715,rudiyos,73323.6,56840,29,-,-,-
1716,7536216295,73160.0,62000,18,-,-,-
1717,Tretyakovlife,73130.0,71000,3,-,-,-
1718,T0DDT,73101.6,55380,32,-,-,-
1719,mrwhat2,73080.0,42000,74,-,-,-
1720,maks_ukraine,73077.9,61410,19,-,-,-
1721,macab71,73028.4,64060,14,-,-,-
1722,aymnotwenz,73024.0,45640,60,-,-,-
1723,Piseth_168,72985.8,70860,3,-,-,-
1724,payochulo,72812.8,58720,24,-,-,-
1725,besokmati,72693.0,59100,23,-,-,-
1726,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1727,660930590,72558.53000000001,44270,49,1.1,-,-
1728,YuliiaPolikha,72485.0,54500,33,-,-,-
1729,Piseth556678,72420.0,71000,2,-,-,-
1730,MAJINGILAN,72307.2,43040,68,-,-,-
1731,7501342074,72053.4,58580,23,-,-,-
1732,targetinsta,71980.0,61000,18,-,-,-
1733,Insanity71,71845.2,57020,26,-,-,-
1734,71125746,71560.6,67510,6,-,-,-
1735,NikolayKukolev,71500.0,65000,10,-,-,-
1736,1733219188,71473.6,54560,31,-,-,-
1737,7431772554,71414.4,55360,29,-,-,-
1738,rene_smir,71240.0,52000,37,-,-,-
1739,excommunicado13,71108.0,49040,45,-,-,-
1740,nigina11,71038.0,64580,10,-,-,-
1741,SaifulB25,70950.0,55000,29,-,-,-
1742,PosleBog,70876.0,61100,16,-,-,-
1743,AndreyProshin,70752.8,59960,18,-,-,-
1744,syham08,70740.0,54000,31,-,-,-
1745,m1shGunEZ,70642.9,64810,9,-,-,-
1746,Ujenya2,70568.4,56910,24,-,-,-
1747,Ivanova_ns83,70552.8,57360,23,-,-,-
1748,SmithKron,70210.0,59000,19,-,-,-
1749,MoneyForYou99,69962.4,64780,8,-,-,-
1750,Kirill_Elistratow,69940.8,64760,8,-,-,-
1751,williamken15,69883.2,50640,38,-,-,-
1752,ZabihullahMayar,69597.0,61050,14,-,-,-
1753,TROSXO,69454.0,42350,64,-,-,-
1754,YaPankMnePohyi,69419.4,58830,18,-,-,-
1755,7793167398,69299.2,54140,28,-,-,-
1756,7935630360,69248.0,54100,28,-,-,-
1757,BigboyPelayo,69190.0,34000,85,1.1,-,-
1758,franky807,69120.0,54000,28,-,-,-
1759,7938441278,68952.6,61020,13,-,-,-
1760,Vicejet,68907.0,66900,3,-,-,-
1761,cryptomaryia,68904.0,57420,20,-,-,-
1762,vita_potapenko,68640.0,66000,4,-,-,-
1763,zinaidakazakova73,68640.0,66000,4,-,-,-
1764,6822782495,68500.0,50000,37,-,-,-
1765,1074249391,68015.2,51920,31,-,-,-
1766,6853128075,68002.2,53970,26,-,-,-
1767,caridean_Articulate,67980.0,66000,3,-,-,-
1768,anhelina_kulykova,67980.0,66000,3,-,-,-
1769,peacock1838,67980.0,66000,3,-,-,-
1770,YzzsDU,67980.0,66000,3,-,-,-
1771,6630773332,67911.36,52320,18,1.1,-,-
1772,exhilarate,67670.0,67000,1,-,-,-
1773,mIkezit0_0,67660.8,52860,28,-,-,-
1774,bookberlet,67611.6,53660,26,-,-,-
1775,Diegoc2012,67578.3,65610,3,-,-,-
1776,6699751819,67525.7,43010,57,-,-,-
1777,TG_Vasilii_K,67415.04,29260,92,1.2,-,-
1778,ashleigh1982,67320.0,66000,2,-,-,-
1779,DetailerPolystylar,67320.0,66000,2,-,-,-
1780,juliennesancon,67320.0,66000,2,-,-,-
1781,leocrypto6,67200.0,64000,5,-,-,-
1782,oksanroman,66969.6,52320,28,-,-,-
1783,AdietScady,66960.0,54000,24,-,-,-
1784,Vladislav_43,66789.4,62420,7,-,-,-
1785,Hillock_triplopia,66660.0,66000,1,-,-,-
1786,OnlTXr,66660.0,66000,1,-,-,-
1787,KRwxxD,66660.0,66000,1,-,-,-
1788,Aware_1821,66660.0,66000,1,-,-,-
1789,repassablelandings,66660.0,66000,1,-,-,-
1790,chumorax,66660.0,66000,1,-,-,-
1791,victor7f,66614.4,61680,8,-,-,-
1792,tedsamavn,66569.6,46880,42,-,-,-
1793,916146377,66555.6,59960,11,-,-,-
1794,Begemotik579,66550.0,55000,21,-,-,-
1795,Krylov_John,66499.5,51550,29,-,-,-
1796,5107857910,66488.4,48180,38,-,-,-
1797,Ljubovv,66370.2,52260,27,-,-,-
1798,LMaksimN,66250.0,53000,25,-,-,-
1799,novator161,66215.6,65560,1,-,-,-
1800,nattka_NM,66045.0,62900,5,-,-,-
1801,Erastus_Biabo,66000.0,66000,0,-,-,-
1802,line:Ue7eecbfe0138c73999c4994807d3630f,66000.0,60000,10,-,-,-
1803,hidedayo,65901.6,61020,8,-,-,-
1804,philipp13,65800.0,47000,40,-,-,-
1805,enchikkcc,65720.0,62000,6,-,-,-
1806,ludook22,65720.0,53000,24,-,-,-
1807,GamblerReflink,65635.2,61920,6,-,-,-
1808,darrio_real,65520.0,62400,5,-,-,-
1809,Johnedrian029,65519.9,60110,9,-,-,-
1810,Pain23mvp,65391.3,55890,17,-,-,-
1811,GAlex_81,65365.2,48780,34,-,-,-
1812,Aleks_K_88,65100.0,52500,24,-,-,-
1813,line:U1d6d4c2a783e6ab36b30e8e2a799393f,65057.6,44560,46,-,-,-
1814,Bernard_2018,65020.2,57540,13,-,-,-
1815,Oxmakseth,64573.2,59790,8,-,-,-
1816,7318646263,64516.0,50800,27,-,-,-
1817,tereshenko699,64480.0,62000,4,-,-,-
1818,syahrial899,64260.0,54000,19,-,-,-
1819,885945937,64214.7,53070,21,-,-,-
1820,xjim11,64152.0,59400,8,-,-,-
1821,EugenePaparazzy,64076.8,50060,28,-,-,-
1822,nickkoss,64003.2,54240,18,-,-,-
1823,Baurzhan1966,63886.2,60270,6,-,-,-
1824,hj1999likko,63840.0,42560,50,-,-,-
1825,nYarkz18,63674.16,32520,78,1.1,-,-
1826,krolko,63460.8,56160,13,-,-,-
1827,TANYCHESCHKA,63351.6,48360,31,-,-,-
1828,LamboDiabl,63273.6,60840,4,-,-,-
1829,La_Dame_de_Monsoreau,63229.0,59650,6,-,-,-
1830,godbolte1,63176.08000000001,42230,36,1.1,-,-
1831,1998683121,63078.4,56320,12,-,-,-
1832,7835342858,62780.0,43000,46,-,-,-
1833,7756402203,62570.7,56370,11,-,-,-
1834,OrkSub,62421.6,50340,24,-,-,-
1835,Alluringcherished,62400.0,60000,4,-,-,-
1836,akito111,62279.1,53230,17,-,-,-
1837,5075858518,62143.2,49320,26,-,-,-
1838,cantel_admiiin22,62023.0,36700,69,-,-,-
1839,pinchmari,61995.7,60190,3,-,-,-
1840,ismet_10,61907.2,45520,36,-,-,-
1841,strax66627,61882.7,61270,1,-,-,-
1842,iWtnLR,61800.0,60000,3,-,-,-
1843,entredeux_brigandine,61800.0,60000,3,-,-,-
1844,romangladko,61640.0,46000,34,-,-,-
1845,Alex01_0_0,61373.0,47210,30,-,-,-
1846,Andrey899,61260.9,55190,11,-,-,-
1847,casper_080,61200.0,60000,2,-,-,-
1848,Yatigancrozer,61200.0,60000,2,-,-,-
1849,RoTUpW,61200.0,60000,2,-,-,-
1850,jgIPjT,61200.0,60000,2,-,-,-
1851,ZfcyXs,61200.0,60000,2,-,-,-
1852,yDTWRa,61200.0,60000,2,-,-,-
1853,Igro_gold_man,60822.0,49050,24,-,-,-
1854,KhalRandy,60818.8,56840,7,-,-,-
1855,Alisa_lialia,60720.0,46000,32,-,-,-
1856,svsveta78,60647.6,55640,9,-,-,-
1857,camdenPolyphone,60600.0,60000,1,-,-,-
1858,din_587,60600.0,60000,1,-,-,-
1859,FinnoCr,60578.0,43270,40,-,-,-
1860,d1arab,60480.0,56000,8,-,-,-
1861,7182860888,60361.8,27190,122,-,-,-
1862,banjiha,60198.4,47030,28,-,-,-
1863,artARTUart,60112.8,45540,32,-,-,-
1864,6532579565,59925.6,36540,64,-,-,-
1865,446422205,59840.0,34000,76,-,-,-
1866,oczrum,59816.9,41830,43,-,-,-
1867,Limbarus,59780.0,49000,22,-,-,-
1868,hughhee,59761.9,44900,21,1.1,-,-
1869,devnhax,59749.9,50210,19,-,-,-
1870,MegaTron_Max,59400.0,49500,20,-,-,-
1871,5140487646,59400.0,44000,35,-,-,-
1872,nhangthien,59381.0,49900,19,-,-,-
1873,Nebulae99,59288.7,55410,7,-,-,-
1874,mor_sava,59284.4,47810,24,-,-,-
1875,seve90seve,59226.4,58640,1,-,-,-
1876,7074683363,59160.0,58000,2,-,-,-
1877,minamaks,59114.00000000001,53740,0,1.1,-,-
1878,7435002146,58904.8,50780,16,-,-,-
1879,Llenchik79,58900.0,47500,24,-,-,-
1880,Zixarka,58700.8,45860,28,-,-,-
1881,1906653964,58682.0,24400,85,1.3,-,-
1882,olegkrichenkov,58604.0,50960,15,-,-,-
1883,marclester1327,58534.9,56830,3,-,-,-
1884,TobinBellSaw,58228.8,51990,12,-,-,-
1885,Exceptionallycute,58152.0,48460,20,-,-,-
1886,roman_od_ua,57972.6,54180,7,-,-,-
1887,eva_valeri,57915.0,52650,10,-,-,-
1888,phongzis,57889.0,47450,22,-,-,-
1889,8175556003,57801.7,47770,21,-,-,-
1890,7600980733,57664.0,42400,36,-,-,-
1891,CryptoNFT_Prince,57644.4,47640,21,-,-,-
1892,Worden_Aleksandr,57240.0,54000,6,-,-,-
1893,nakamiki,57220.8,55020,4,-,-,-
1894,LamersMustDie,57132.8,50560,13,-,-,-
1895,7002560227,57120.0,56000,2,-,-,-
1896,Zik0019,57031.1,55370,3,-,-,-
1897,humanstatute,56943.2,53720,6,-,-,-
1898,Watkis,56887.5,51250,11,-,-,-
1899,Robboob,56760.00000000001,51600,0,1.1,-,-
1900,GeanPR,56733.6,42980,32,-,-,-
1901,985030794,56628.00000000001,44000,17,1.1,-,-
1902,rypetype,56287.5,45030,25,-,-,-
1903,yoaimo093,56178.8,33640,67,-,-,-
1904,vo_sen,55977.48,26580,62,1.3,-,-
1905,Alfablue27,55775.3,51170,9,-,-,-
1906,986791689,55711.6,55160,1,-,-,-
1907,7946585587,55676.0,44900,24,-,-,-
1908,emirhary,55660.0,46000,21,-,-,-
1909,Juliana_ID,55620.0,54000,3,-,-,-
1910,alpetar82,55614.0,44850,24,-,-,-
1911,natalie12348,55544.4,39960,39,-,-,-
1912,unitO1,55460.0,47000,18,-,-,-
1913,6189886248,55440.0,33000,68,-,-,-
1914,blkCODe,55350.0,45000,23,-,-,-
1915,Vovasem09,55321.2,45720,21,-,-,-
1916,Serhona,55263.6,46440,19,-,-,-
1917,h0tah,55120.0,53000,4,-,-,-
1918,yungghin,55080.0,54000,2,-,-,-
1919,1135019895,55011.6,43660,26,-,-,-
1920,Luckyvn,54946.5,52330,5,-,-,-
1921,IK0nstantinI,54936.0,50400,9,-,-,-
1922,tensaida1029_Sui,54846.4,48970,12,-,-,-
1923,Margo_88,54669.6,50620,8,-,-,-
1924,loringer1,54600.0,42000,30,-,-,-
1925,Lewroni,54579.2,52480,4,-,-,-
1926,jaysonobado,54507.6,52920,3,-,-,-
1927,choudaa,54418.7,45730,19,-,-,-
1928,o_i0000066,54206.2,50660,7,-,-,-
1929,poIlos,54142.00000000001,46000,7,1.1,-,-
1930,Mdbhai1234,54064.0,43600,24,-,-,-
1931,g_o_l_d_en,54028.8,48240,12,-,-,-
1932,Cartman_90,54000.0,45000,20,-,-,-
1933,Ihor210,53930.8,52360,3,-,-,-
1934,fisherru,53913.6,51840,4,-,-,-
1935,Raptr2,53650.0,53650,0,-,-,-
1936,chicherjohn,53500.0,42800,25,-,-,-
1937,Sana198610,53380.0,34000,57,-,-,-
1938,7727668027,53280.0,48000,11,-,-,-
1939,SSP208,53240.6,44740,19,-,-,-
1940,Antiohsky,53075.9,51530,3,-,-,-
1941,Sadamot8,52847.1,47610,11,-,-,-
1942,Parviznikk,52717.7,41510,27,-,-,-
1943,genichimajiko,52514.0,47740,10,-,-,-
1944,marina2726,52489.5,49990,5,-,-,-
1945,YourPareBro,52488.0,43740,20,-,-,-
1946,834999792,52466.1,37210,41,-,-,-
1947,6942047377,52326.0,45900,14,-,-,-
1948,Yuri_sank,52272.0,43560,20,-,-,-
1949,Cycy0707,52200.4,50680,3,-,-,-
1950,soberite,52170.0,47000,11,-,-,-
1951,6992086338,52136.0,39200,33,-,-,-
1952,TruDim,52020.8,42640,22,-,-,-
1953,AlloySatsonacci,51778.8,45420,14,-,-,-
1954,Evgeniip2975,51600.0,40000,29,-,-,-
1955,Denisnalivaiko,51324.0,48880,5,-,-,-
1956,Mr_serjo,51230.0,47000,9,-,-,-
1957,KENG_KENG15,51128.0,36520,40,-,-,-
1958,niloy679,51040.0,44000,16,-,-,-
1959,dicanho,51015.14000000001,34610,34,1.1,-,-
1960,line:U7a93004f8a699e77c32901adbbc2b84e,50974.0,46340,10,-,-,-
1961,DMay20,50897.0,46270,10,-,-,-
1962,RomanovSergey2517,50848.0,45400,12,-,-,-
1963,hurricane89,50820.0,36300,40,-,-,-
1964,5200331567,50637.6,48690,4,-,-,-
1965,theownerofabook,50592.0,34000,24,1.2,-,-
1966,840404631,50578.00000000001,24200,90,1.1,-,-
1967,HannaPMUKyiv,50550.0,40440,25,-,-,-
1968,631871678,50470.0,49000,3,-,-,-
1969,Dodo_Rustam_Pakhomov,50456.0,47600,6,-,-,-
1970,AlekseiTimoschuk,50450.4,38220,32,-,-,-
1971,KatKnightKatRaqui,50439.8,47140,7,-,-,-
1972,FAV0707,50429.50000000001,26500,73,1.1,-,-
1973,Katagiri75,50420.700000000004,41670,10,1.1,-,-
1974,SirensDragon,50380.2,43060,17,-,-,-
1975,Gurus68,50368.5,40950,23,-,-,-
1976,mechanic47ru,50220.8,44840,12,-,-,-
1977,YariloYaroslav,49769.6,48320,3,-,-,-
1978,yosoyHaris,49701.6,47790,4,-,-,-
1979,evgen13131313,49682.5,41750,19,-,-,-
1980,Alex_Ogai,49448.0,35320,40,-,-,-
1981,Zaytsev0601,49442.4,45360,9,-,-,-
1982,MikhailMelekhov,49440.0,48000,3,-,-,-
1983,yanahrybava,49440.0,48000,3,-,-,-
1984,katyunya_26,49266.0,35700,38,-,-,-
1985,5238836844,49222.8,43560,13,-,-,-
1986,Lukarec,49200.0,40000,23,-,-,-
1987,7043590802,49162.8,46380,6,-,-,-
1988,nikitabeliy71,49140.0,42000,17,-,-,-
1989,Luis08101993,49081.5,41950,17,-,-,-
1990,Msguclu,49065.8,48580,1,-,-,-
1991,Ginatam,48972.0,37100,32,-,-,-
1992,Starenesha,48929.4,39780,23,-,-,-
1993,5334965230,48906.0,37620,30,-,-,-
1994,iseeyourlife,48897.6,40080,22,-,-,-
1995,Ramil_al,48880.0,47000,4,-,-,-
1996,onlyksh,48880.0,47000,4,-,-,-
1997,Jlouo,48806.1,38430,27,-,-,-
1998,5914738040,48732.75000000001,24750,79,1.1,-,-
1999,1828381201,48697.6,43480,12,-,-,-
2000,1971445964,48600.0,45000,8,-,-,-
2001,ad_targ3t,48590.0,43000,13,-,-,-
2002,NastiaSkvortsova,48513.8,45340,7,-,-,-
2003,Latan78,48400.0,44000,10,-,-,-
2004,Myaurizzio,48400.0,44000,10,-,-,-
2005,Kaisbreigh,48384.0,44800,8,-,-,-
2006,RedMavr,48362.4,44780,8,-,-,-
2007,deemitrich,48360.0,39000,24,-,-,-
2008,aikmann87,48355.2,33580,44,-,-,-
2009,1411015285,48302.4,41640,16,-,-,-
2010,artembagryancev,48300.0,42000,15,-,-,-
2011,Dreamer13_15,48188.9,44210,9,-,-,-
2012,uttrew,48160.0,28000,72,-,-,-
2013,nuts_zuki,48120.0,40100,20,-,-,-
2014,Ebrahim1987gh,48101.0,46700,3,-,-,-
2015,7564877245,48085.8,44940,7,-,-,-
2016,5845884888,48070.4,42920,12,-,-,-
2017,5394317663,48016.8,42120,14,-,-,-
2018,WeiCT404,48014.5,44050,9,-,-,-
2019,BasterMark,47970.0,39000,23,-,-,-
2020,Ali_diyaleh,47880.0,42000,14,-,-,-
2021,Vhon1995,47812.16,31960,36,1.1,-,-
2022,Viktor11187,47744.0,37300,28,-,-,-
2023,Iwanfaz,47675.0,38140,25,-,-,-
2024,Sasd8,47640.0,47640,0,-,-,-
2025,DuoqLe,47637.5,38110,25,-,-,-
2026,soan01,47520.0,22000,116,-,-,-
2027,Artem15032002,47460.0,42000,13,-,-,-
2028,mldnkk,47160.0,36000,31,-,-,-
2029,Cthors,46920.0,34500,36,-,-,-
2030,6453587748,46900.8,32570,44,-,-,-
2031,Clellan,46843.5,25050,87,-,-,-
2032,L10Light,46691.6,41320,13,-,-,-
2033,Umoralesc,46620.0,42000,11,-,-,-
2034,7337816378,46597.2,40170,16,-,-,-
2035,Panker85,46543.0,38150,22,-,-,-
2036,Xemgogo_SUI,46540.5,40470,15,-,-,-
2037,8124547279,46464.0,38720,20,-,-,-
2038,7479514747,46398.0,31350,48,-,-,-
2039,Dremmos,46387.5,37110,25,-,-,-
2040,AnneteWhite,46295.4,35340,31,-,-,-
2041,2100605622,46272.0,38560,20,-,-,-
2042,873541594,46205.7,40890,13,-,-,-
2043,miggi69,46082.2,44740,3,-,-,-
2044,Andvanguard,46008.0,34080,35,-,-,-
2045,wise79RF,45900.6,40620,13,-,-,-
2046,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
2047,7622298574,45884.3,45430,1,-,-,-
2048,edo4696,45770.8,36040,27,-,-,-
2049,pupseen,45628.0,41480,10,-,-,-
2050,RichSharde,45608.64000000001,24680,68,1.1,-,-
2051,Fill1985,45468.8,43720,4,-,-,-
2052,Nsky2525,45360.0,42000,8,-,-,-
2053,Eman_4788,45360.0,42000,8,-,-,-
2054,imaq80,45280.8,29790,52,-,-,-
2055,vokiuen,45280.0,16000,183,-,-,-
2056,Tohadrums,45267.6,38040,19,-,-,-
2057,Pocokongz,45265.2,33780,34,-,-,-
2058,halm03,45248.0,40400,12,-,-,-
2059,Alexey01K,45214.8,36760,23,-,-,-
2060,Le_no_kk,45209.6,35320,28,-,-,-
2061,tt_janti,45096.7,37270,21,-,-,-
2062,barbabianca80,45057.6,35760,26,-,-,-
2063,paanogawinvlogronald,44940.0,42000,7,-,-,-
2064,jorber870,44940.0,42000,7,-,-,-
2065,stadniciuk,44937.1,26590,69,-,-,-
2066,768253122,44832.0,37360,20,-,-,-
2067,6963803630,44800.0,40000,12,-,-,-
2068,Leejinki14,44786.2,36710,22,-,-,-
2069,masoouddd,44575.52,32680,24,1.1,-,-
2070,G71Igor,44460.0,39000,14,-,-,-
2071,Malik9090,44450.0,35000,27,-,-,-
2072,sorinsf,44419.8,43980,1,-,-,-
2073,vaquagro,44396.0,40360,10,-,-,-
2074,qwertzyan,44271.5,31850,39,-,-,-
2075,RomanovaOlgaTG,44220.8,42520,4,-,-,-
2076,CarolusMagnus0057,44102.5,38350,15,-,-,-
2077,waddie_Dates,44100.0,42000,5,-,-,-
2078,line:U81d3bef9052b2f5439126bcc74e8035e,44100.0,42000,5,-,-,-
2079,E_m_m_a_k,44045.0,38300,15,-,-,-
2080,D_Jabi,44000.0,44000,0,-,-,-
2081,alex_key_1,43870.0,41000,7,-,-,-
2082,ThePilot23,43860.0,34000,29,-,-,-
2083,1809226743,43858.8,35370,24,-,-,-
2084,Masoodk2199,43785.8,35890,22,-,-,-
2085,JohnnySig,43680.0,42000,4,-,-,-
2086,iddeso,43680.0,33600,30,-,-,-
2087,5533939782,43673.0,36700,19,-,-,-
2088,Dohickey,43645.5,27450,59,-,-,-
2089,Dublin_n,43573.6,35140,24,-,-,-
2090,697699768,43430.0,43000,1,-,-,-
2091,line:U011d9b04ed70160e81e8281ea692cc1c,43386.0,41320,5,-,-,-
2092,Andre2Santos1,43318.8,34380,26,-,-,-
2093,2037276029,43309.0,37660,15,-,-,-
2094,Vadim_Ilyasov,43290.0,37000,17,-,-,-
2095,takataka4121,43290.0,37000,17,-,-,-
2096,photogenous1998,43260.0,42000,3,-,-,-
2097,Gutpreexposes,43260.0,42000,3,-,-,-
2098,7360006299,43200.0,40000,8,-,-,-
2099,ngd2b,43197.0,33000,19,1.1,-,-
2100,divoidedsoul,43065.0,27000,45,1.1,-,-
2101,WindmillGig,42960.0,20000,79,1.2,-,-
2102,contemptible_Sulphine,42840.0,42000,2,-,-,-
2103,KwQGLZ,42840.0,42000,2,-,-,-
2104,UpViewMarketing,42840.0,42000,2,-,-,-
2105,VKSdkx,42840.0,42000,2,-,-,-
2106,markantonina,42750.0,34200,25,-,-,-
2107,emourgues,42705.0,32850,30,-,-,-
2108,lytvynoleh,42640.0,41000,4,-,-,-
2109,Nima_Karimian,42599.7,36410,17,-,-,-
2110,Inst1nct67,42598.4,40960,4,-,-,-
2111,AlekseiMatwur127,42448.0,37900,12,-,-,-
2112,7874291755,42444.0,39300,8,-,-,-
2113,OGMrDeuce,42425.6,37880,12,-,-,-
2114,Biosynthesis_Labyrinth,42420.0,42000,1,-,-,-
2115,coils_2004,42420.0,42000,1,-,-,-
2116,Imprudential_1872,42420.0,42000,1,-,-,-
2117,blais_Durango,42420.0,42000,1,-,-,-
2118,wintersEdwin,42420.0,42000,1,-,-,-
2119,zZkZrU,42420.0,42000,1,-,-,-
2120,Habaneraalert,42420.0,42000,1,-,-,-
2121,Cuttlefish_2037,42420.0,42000,1,-,-,-
2122,Airyaja,42393.6,30720,38,-,-,-
