Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1279,lizleydeckerUtFab768,72763,28760,46,19,5,-,-,-,7473025967
1280,margaretakempinskiwILKa685,72665,33180,45,18,2,-,-,-,7622762554
1281,lyndsayezpeletapEcqZ420,72568,34230,52,10,3,-,-,-,7924672345
1282,8060166158,72551,28790,46,12,7,-,-,-,8060166158
1283,pamatar62355,72402,33060,45,18,2,-,-,-,7697134982
1284,auroralifeoRiIk915,72382,33510,43,21,1,-,-,-,7492356126
1285,shawngateWSCsl533,72228,29970,48,11,6,-,-,-,7714018786
1286,norbertvanwingerdencADTt355,72214,30470,43,18,4,-,-,-,7916724158
1287,brentverduscohEyqg787,72207,28540,46,19,5,-,-,-,6871426149
1288,7518167025,72203,32090,42,21,2,-,-,-,7518167025
1289,dovohot284,72188,33420,50,12,3,-,-,-,7556849344
1290,mahajad40461,72044,31460,47,14,4,-,-,-,7525725849
1291,Serginio777,71980,61000,2,2,1,-,-,-,505679114
1292,smithchristopher2c218,71962,32710,48,14,3,-,-,-,7747097263
1293,hucuguf24957,71932,30740,48,12,5,-,-,-,7639137270
1294,evelynegiddinsOKmkN629,71896,28530,50,14,6,-,-,-,7408544233
1295,tyrellrushmoreCjauP774,71853,27850,43,15,7,-,-,-,7999313762
1296,Aleksandr_A_Kravtsov,71764,67069,4,1,0,-,-,-,390115258
1297,7213829394,71675,30630,48,12,5,-,-,-,7213829394
1298,nguyenhoantJHwP,71669,30240,43,18,4,-,-,-,8055320922
1299,moniquekampsYeKRd395,71618,31830,42,21,2,-,-,-,7809111243
1300,shawndahermieTZGss835,71511,30560,48,12,5,-,-,-,7525968210
1301,vuchienhrtjr0,71478,31350,44,18,3,-,-,-,8180149071
1302,davi111112,71400,42000,25,15,0,-,-,-,6500914642
1303,marlondurfeepqxzX210,71383,24530,41,20,9,-,-,-,7519566463
1304,simin18021,71375,28550,40,20,5,-,-,-,7388713236
1305,investor100rub,71370,45750,32,8,0,-,-,-,6081762407
1306,7591351523,71322,30610,49,18,3,-,-,-,7591351523
1307,LKD1546410671,71262,25360,39,24,7,-,-,-,7186087304
1308,nguyennga2IHcK,71256,34590,48,16,1,-,-,-,8119913365
1309,CamHui,71193,42630,22,5,3,-,-,-,6209876296
1310,dophuoc1256684,70824,29510,45,15,5,-,-,-,7858554898
1311,maxtobinqRtEw840,70759,27320,46,11,8,-,-,-,7849715533
1312,quachhaudpypb,70749,33060,44,20,1,-,-,-,7442936705
1313,johnsonwilliamqx619,70737,28070,50,14,6,-,-,-,7808081276
1314,7424416250,70576,38566,37,12,1,-,-,-,7424416250
1315,maihaiFU9MVLL,70556,28450,48,10,7,-,-,-,8022195457
1316,Stegbert,70529,50740,14,5,1,-,-,-,331398502
1317,jonespatriciaw8910,70520,32800,51,18,1,-,-,-,7995284724
1318,tranthonga49mqma80,70448,29600,50,16,4,-,-,-,8126787216
1319,jenebendicksonrggQl781,70350,28140,51,13,6,-,-,-,7075802956
1320,gearldinezeltmannQbVsL904,70225,26500,43,14,8,-,-,-,7574454734
1321,jacksonjohnxl114,70146,31740,44,19,2,-,-,-,7871455801
1322,8117854750,70128,32770,51,11,3,-,-,-,8117854750
1323,abramdautremontCQMtD867,69963,32390,50,12,3,-,-,-,7929663164
1324,LKD1546410337,69956,31370,54,13,3,-,-,-,7895919428
1325,wofop69349,69871,30780,52,15,3,-,-,-,7565619289
1326,zavar27314,69819,27380,41,18,6,-,-,-,8172040327
1327,nguyenngocRTMptoX100,69804,27700,39,21,5,-,-,-,8056520329
1328,civig83742,69630,31650,52,16,2,-,-,-,7276485459
1329,gilliansaltzmanZQcDc530,69630,31650,48,14,3,-,-,-,7927608764
1330,7965604621,69550,26750,42,16,7,-,-,-,7965604621
1331,thupham1977,69479,57420,12,3,0,-,-,-,6896518490
1332,kisicim66931,69438,32600,41,24,0,-,-,-,7834116257
1333,cogol54032,69382,29030,42,19,4,-,-,-,7643343817
1334,andersonlindaae435,69352,26470,41,17,7,-,-,-,7538824877
1335,maitin6681832,69346,32710,52,10,3,-,-,-,7634670161
1336,keenandemastersMAgZi536,69319,33650,48,16,1,-,-,-,7744690278
1337,pawacan97735,69309,31220,47,15,3,-,-,-,7623603910
1338,stanfordpreisnernKMeo757,69296,30260,47,14,4,-,-,-,7768048515
1339,bowov3004,69276,29230,43,18,4,-,-,-,7710804169
1340,7773660966,69042,31100,47,15,3,-,-,-,7773660966
1341,nguyenanjw69bg483,69041,30960,54,13,3,-,-,-,7507760835
1342,jamilacroffordbAeeh775,69000,28870,49,10,6,-,-,-,7554131372
1343,hotrangm5l9g8,68998,27710,44,15,6,-,-,-,7834752141
1344,efrenfeigenbaumyslBN702,68910,31610,49,13,3,-,-,-,8090252885
1345,johnsonjohn1t585,68896,29070,50,9,6,-,-,-,7848073319
1346,favakag38684,68893,24430,38,18,9,-,-,-,7563501690
1347,bill_bogan,68720,26030,44,20,6,-,-,-,7444811038
1348,darrylorchardPVpfj862,68715,27160,46,19,5,-,-,-,7308490111
1349,maidanhyh8f0yq76,68619,29450,45,16,4,-,-,-,7524462067
1350,owenoldowGmdno433,68572,29430,49,18,3,-,-,-,7187063193
1351,jacquidyckmanjXBJE556,68565,28450,41,20,4,-,-,-,7326697052
1352,dominiquelerragGZcn951,68396,28380,41,20,4,-,-,-,7443662684
1353,garciaroberths023,68391,32880,47,17,1,-,-,-,8131191087
1354,SKOll008,68373,37362,21,4,5,-,-,-,1514987914
1355,kamvallandinghamqGXIe929,68323,27220,43,16,6,-,-,-,7277421281
1356,gidim84854,68222,27180,47,18,5,-,-,-,8122630776
1357,kumlakerVMsgE513,68216,27730,53,11,6,-,-,-,6767346034
1358,merlecablerqhwxs324,68150,27930,43,17,5,-,-,-,7777399597
1359,shantellmakinsonouUro799,68103,28980,48,19,3,-,-,-,7538865822
1360,6536759383,68040,28000,59,18,3,-,-,-,6536759383
1361,litijid93249,68004,30090,45,17,3,-,-,-,7336471048
1362,syham08,68000,68000,0,0,0,-,-,-,7398724229
1363,hiris72025,67978,31040,45,18,2,-,-,-,7916949783
1364,eduardotinklenbergqNlZE420,67977,30620,47,15,3,-,-,-,7549874925
1365,nhunu835983624,67968,26550,44,14,7,-,-,-,7932191213
1366,prestonpoleyestewavSUAm203,67955,30610,40,24,1,-,-,-,6606657368
1367,freddiepruttrjABO562,67939,32980,48,16,1,-,-,-,7950420998
1368,972550001,67825,7970,257,98,20,-,-,-,972550001
1369,visvis08,67735,42870,23,5,2,-,-,-,5976610592
1370,xeniabibberRJgqY990,67533,30420,51,17,2,-,-,-,6308072646
1371,johnsonemilyxb653,67533,28860,41,21,3,-,-,-,7711799664
1372,7670912102,67521,28370,39,23,3,-,-,-,7670912102
1373,tuguh37662,67402,33040,49,15,1,-,-,-,7782043659
1374,jucus36840,67400,26960,40,20,5,-,-,-,7533127759
1375,timpetrovicjPwpt522,67386,30630,48,14,3,-,-,-,7528821004
1376,OakesHeather223,67188,30540,52,16,2,-,-,-,7570311355
1377,jurucup89911,67162,25440,44,20,6,-,-,-,7651579155
1378,tonahoenigwwCDZ983,67151,25630,45,19,6,-,-,-,7153371371
1379,millybermeoqojDO248,66964,29370,44,18,3,-,-,-,7306450919
1380,princemiliankHMiQ530,66914,32170,47,17,1,-,-,-,8022954711
1381,8190324542,66913,27650,48,18,4,-,-,-,8190324542
1382,davischarles1a640,66787,26930,41,19,5,-,-,-,8041874756
1383,longmormileMdImY689,66761,28530,41,21,3,-,-,-,7503096223
1384,nemebec81353,66759,29280,44,18,3,-,-,-,7641738853
1385,forrest_swift39,66689,27220,50,15,5,-,-,-,7296606167
1386,genearmigervyiyP958,66646,32510,56,13,1,-,-,-,6925244349
1387,wileydeakJhdsT866,66637,27650,41,20,4,-,-,-,7495065763
1388,7219515989,66592,28580,45,16,4,-,-,-,7219515989
1389,pujuluc17498,66510,27370,40,21,4,-,-,-,7798462448
1390,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1391,8032965112,66365,26760,41,19,5,-,-,-,8032965112
1392,devinmendoncaFOWVO819,66266,28440,45,16,4,-,-,-,8046791210
1393,hernandezkaren40645,66248,33800,53,11,1,-,-,-,7816977405
1394,mattiecariosciaeMVuE995,66242,27950,47,20,3,-,-,-,7406592781
1395,niceneys,66176,48480,5,0,0,1.3,-,-,347194109
1396,unitO1,66125,26450,59,17,4,-,-,-,165304028
1397,kimmountfordzbDwO436,66080,29500,46,16,3,-,-,-,7126253855
1398,ellsworthbarredowLfpd241,66069,27760,50,16,4,-,-,-,7267660521
1399,wilsonmaryhm507,66051,27070,50,8,7,-,-,-,7628830691
1400,krystlefrandeenOqyoS426,65941,28670,43,19,3,-,-,-,7879112202
1401,natalie_vonrueden,65939,28300,49,18,3,-,-,-,7267705462
1402,meaganchechSSeXa566,65914,23710,44,18,8,-,-,-,7478519528
1403,7975717603,65876,29020,48,13,4,-,-,-,7975717603
1404,treyfifieldgnxHU307,65842,27320,41,20,4,-,-,-,7653628170
1405,nguyentoan2qtwM55,65813,26220,43,16,6,-,-,-,7754916898
1406,leanhy8wj80g17,65812,28490,46,15,4,-,-,-,7487725575
1407,davismatthewyt953,65769,31170,49,14,2,-,-,-,7452460298
1408,7640989272,65717,24430,41,16,8,-,-,-,7640989272
1409,vomogop89607,65688,25760,45,20,5,-,-,-,7914503391
1410,johnsonchristopheroc606,65661,24140,40,24,6,-,-,-,7206632523
1411,joydaddev,65600,8000,255,105,15,-,-,-,1653381328
1412,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
1413,nujur41467,65513,30190,57,10,3,-,-,-,7790979223
1414,Hossein6181,65491,41450,31,9,0,-,-,-,91202570
1415,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1416,keterel37463,65357,28540,47,14,4,-,-,-,7642098754
1417,peteh40000,65229,25580,41,18,6,-,-,-,7571292203
1418,hitid55346,65212,27400,50,16,4,-,-,-,7883999132
1419,rekej57277,65083,31140,50,13,2,-,-,-,7709021155
1420,tranhieuph91e0n,65037,30970,46,18,1,-,-,-,7816229692
1421,vonghiusytg43,64991,28630,41,22,2,-,-,-,7504129200
1422,morrisshabanzjLrL619,64962,24330,42,15,8,-,-,-,7497342644
1423,wallace_nienow05,64883,31650,56,13,1,-,-,-,7325749759
1424,kerenbartosikKaNlh724,64803,26450,46,13,6,-,-,-,7294065486
1425,mener23790,64785,28290,40,23,2,-,-,-,7706105699
1426,7991973391,64758,30120,47,16,2,-,-,-,7991973391
1427,hewevec96780,64746,29430,48,14,3,-,-,-,7354338007
1428,millerjamesfm457,64667,25560,42,17,6,-,-,-,7861888084
1429,1548306569,64666,8680,224,77,19,-,-,-,1548306569
1430,daviskimberlymf171,64591,26150,45,14,6,-,-,-,6770183141
1431,carmandorweileruzJzD920,64580,23230,40,16,9,-,-,-,7511019195
1432,johnsonlisaqv369,64570,27360,40,22,3,-,-,-,7994967451
1433,bodopow207,64561,28070,43,19,3,-,-,-,7632284136
1434,zucucuj82130,64559,24270,39,19,7,-,-,-,7597467597
1435,lijipik5022,64533,25110,44,21,5,-,-,-,7690151330
1436,nijipil72723,64518,30290,48,15,2,-,-,-,7899192272
1437,migicin29298,64457,25680,47,18,5,-,-,-,7130077550
1438,tuzup67257,64428,29690,46,17,2,-,-,-,7525626551
1439,moorejosephyi705,64332,29510,49,13,3,-,-,-,7541650774
1440,kristinetoyebJaLy319,64331,30780,50,13,2,-,-,-,7773005696
1441,felixgriblinZMzgn296,64308,27600,45,16,4,-,-,-,7179369330
1442,kelieastiAoiH329,64296,28200,44,18,3,-,-,-,7742126172
1443,VoCai675,64224,28800,54,13,3,-,-,-,6534797866
1444,Tymur_TiM,64220,64220,0,0,0,-,-,-,247107340
1445,tottip777,64200,60000,4,1,0,-,-,-,405698817
1446,rodriguezthomaszu406,64135,29830,47,16,2,-,-,-,7727258243
1447,nisiwiz59732,64116,24660,46,18,6,-,-,-,7857604185
1448,padab48875,64080,27740,50,17,3,-,-,-,7940329099
1449,MaRu0I,64032,55200,7,3,0,-,-,-,5659888671
1450,eduardomegnaHtNZz202,64027,27130,47,13,5,-,-,-,7754952626
1451,heatherfetterolfKDWLa888,63992,29220,45,18,2,-,-,-,7769315848
1452,nivrej13,63939,7160,249,88,28,-,-,-,1762042282
1453,7499478230,63936,28290,45,17,3,-,-,-,7499478230
1454,nuguwul88650,63894,27780,43,19,3,-,-,-,7387483283
1455,thompsonjamesxl221,63865,26500,41,20,4,-,-,-,7658046730
1456,nguyenquanxb34p1,63838,31760,54,9,2,-,-,-,7553404702
1457,1718988440,63761,19740,75,36,4,-,-,-,1718988440
1458,jokob13995,63694,30770,44,21,0,-,-,-,7859822425
1459,jacksonstrenkeRjXbz822,63619,29590,47,16,2,-,-,-,7362432783
1460,alaynaallebachdrVmX959,63612,29450,43,21,1,-,-,-,7506292955
1461,harlanhammonsKkIdb506,63602,29860,48,15,2,-,-,-,7853912099
1462,jimmynaretyxtNe704,63529,25310,47,18,5,-,-,-,7257880106
1463,MaggieSolnicky403,63489,26020,47,19,4,-,-,-,7911508116
1464,7918537822,63477,26230,44,16,5,-,-,-,7918537822
1465,pazawas31947,63440,26000,43,17,5,-,-,-,7626958970
1466,wolobod46991,63387,30770,48,16,1,-,-,-,8144822168
1467,nguyenquanggzznj4,63365,27670,47,14,4,-,-,-,7232543094
1468,tamikaaiudiRKTzb824,63364,27430,39,24,2,-,-,-,6382338422
1469,caparas87361,63315,28140,46,23,1,-,-,-,7859723369
1470,carmelofruthVULMA338,63296,29440,47,16,2,-,-,-,7038062565
1471,7335160886,63293,43953,11,1,3,-,-,-,7335160886
1472,mucur29794,63260,27150,49,18,3,-,-,-,8067533876
1473,himirig63223,63235,31460,47,18,0,-,-,-,7862957633
1474,virgiezuckerwarFaqeG286,63030,28520,48,21,1,-,-,-,7339350462
1475,BlissittCicco322,62999,26470,50,16,4,-,-,-,8196028027
1476,JevchikS,62976,28240,58,15,2,-,-,-,5216130423
1477,rahalap64138,62951,26450,43,25,2,-,-,-,7931826017
1478,domoniqueosakiPrFKj849,62879,27220,50,17,3,-,-,-,7485629914
1479,jacksonkimberlywo133,62861,27450,47,14,4,-,-,-,7681119355
1480,bemefew46068,62675,27610,48,13,4,-,-,-,7548154138
1481,nicolas_dooley,62594,26300,50,16,4,-,-,-,7496054014
1482,cibitik3977,62573,25540,46,13,6,-,-,-,7369599674
1483,davissusans6288,62540,28820,46,17,2,-,-,-,7940654466
1484,deemacdanielNitqC414,62510,26600,44,17,4,-,-,-,8052046035
1485,VenUst85,62496,44640,21,3,1,-,-,-,1627780767
1486,wilmerklannrmiqR504,62457,28650,46,24,0,-,-,-,7349130578
1487,davedrippsQHwZD838,62427,28120,47,15,3,-,-,-,7665562970
1488,tanjahrubyTNTNo894,62403,27250,40,23,2,-,-,-,7728020877
1489,isrealmiskiewiczSZAGo783,62367,28220,44,19,2,-,-,-,7889385062
1490,tayloramandaos492,62313,27330,44,18,3,-,-,-,7902325847
1491,7692069072,62298,25120,45,21,4,-,-,-,7692069072
1492,selinaklettYgbdd792,62257,25620,40,21,4,-,-,-,7679705445
1493,margaritamarkleyUWPfL945,62223,24790,43,16,6,-,-,-,7539429057
1494,leonardphilpottsVlofM876,62163,26340,47,13,5,-,-,-,6854770909
1495,nicolasminskeyfmwDN216,62150,24860,44,22,4,-,-,-,7309975438
1496,7981823278,62130,28500,49,13,3,-,-,-,7981823278
1497,8710317929,62079,28740,50,12,3,-,-,-,8710317929
1498,maladac69473,62049,25640,37,25,3,-,-,-,7938631388
1499,waltonletschevGmad327,62048,24720,36,25,4,-,-,-,8149287349
1500,thompsonanthonyty103,62025,23230,42,15,8,-,-,-,7965393018
1501,senewel38663,62021,28320,45,18,2,-,-,-,7875622614
1502,7517862822,62013,28060,51,10,4,-,-,-,7517862822
1503,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
1504,duncanbaldusrhyYz387,61937,23640,45,19,6,-,-,-,7523219412
1505,nguyentrieuJyMQC,61927,29630,50,13,2,-,-,-,7959180698
1506,cizih39889,61864,29600,50,13,2,-,-,-,7898189547
1507,pemed62247,61841,28630,50,12,3,-,-,-,8096323520
1508,buikhanhuv7qikp87,61758,26280,48,19,3,-,-,-,7684466750
1509,gilbertrapkoiWlke750,61675,23630,49,14,7,-,-,-,6478542925
1510,jewellartileshVKiM582,61674,23450,44,13,8,-,-,-,7921519726
1511,7607933080,61662,28680,51,18,1,-,-,-,7607933080
1512,GWprp,61520,56440,3,2,0,-,-,-,174430893
1513,cinir84756,61516,26630,46,15,4,-,-,-,7917963353
1514,milesnimMQosS351,61504,27580,43,20,2,-,-,-,7257714949
1515,joseph_lubowitz,61449,27070,52,15,3,-,-,-,6873794389
1516,eleanorawetheringtonFBVzE815,61431,25920,43,18,4,-,-,-,8171440206
1517,garciajohnz9560,61424,27920,48,14,3,-,-,-,7864836805
1518,shellabyrerFrGVw369,61379,26230,52,14,4,-,-,-,6543799457
1519,Red7474,61356,56289,3,2,0,-,-,-,986921932
1520,lewismullanOlYVp693,61312,23950,44,14,7,-,-,-,7593572717
1521,vebeh77118,61292,27860,48,14,3,-,-,-,7597919756
1522,emerzonlouie,61290,46082,21,4,0,-,-,-,1936611073
1523,vukhang8u6nb8u,61193,28070,49,13,3,-,-,-,7755074820
1524,aleksey_1278,61173,44009,10,3,2,-,-,-,1568964447
1525,davisjosephj3852,61167,27930,45,18,2,-,-,-,8183896613
1526,cassaundraboutchyardaMNnt849,61121,23690,40,26,4,-,-,-,7479183399
1527,pozocot87416,61047,25650,39,23,3,-,-,-,7770067356
1528,dorineguardjtHLa406,60997,29610,48,16,1,-,-,-,7861532175
1529,daynagriswouldcaknK779,60974,27590,44,19,2,-,-,-,7854951466
1530,jacksonmary1t523,60960,24680,38,23,4,-,-,-,8116808248
1531,ramirorevierfRknv383,60904,27810,56,11,3,-,-,-,7326500689
1532,rickeypantosaHQuue520,60895,28860,53,16,1,-,-,-,7503180111
1533,cruzsilvestriXpXtl220,60885,24750,46,20,4,-,-,-,7538510582
1534,martinezsarahkl058,60879,27300,50,11,4,-,-,-,7654024306
1535,jonesmatthew8n808,60862,25680,43,18,4,-,-,-,8061607976
1536,gjgdz3x74vum95,60830,27650,48,14,3,-,-,-,7768192184
1537,lethangacz9v0496,60802,28280,47,16,2,-,-,-,7739034711
1538,madelynlarowePKGsx401,60773,27750,52,9,4,-,-,-,7313034087
1539,trankhiem7pdaf8,60715,26170,42,20,3,-,-,-,7190752080
1540,susanlanphierYlZrI715,60704,26860,45,17,3,-,-,-,7823752553
1541,buiphongf4cDwzh,60696,25290,45,15,5,-,-,-,7688461776
1542,cleoragerardotspLDP729,60612,25150,52,13,5,-,-,-,7356581080
1543,gregtesmerqZDaK677,60599,26120,46,22,2,-,-,-,7012456518
1544,martinkimberlypa279,60557,26560,44,18,3,-,-,-,7962749279
1545,dabamas63800,60549,29110,47,17,1,-,-,-,7259264409
1546,LKD1546410370,60443,22140,43,20,7,-,-,-,7546552215
1547,Yahovw,60441,52104,7,3,0,-,-,-,515968867
1548,madakan82908,60413,26850,42,21,2,-,-,-,7541317261
1549,nguyendongETPE7,60391,28220,44,20,1,-,-,-,7626636134
1550,tawannahaytonBZRAX265,60324,25240,42,19,4,-,-,-,7101691381
1551,pawazam95991,60320,24520,46,20,4,-,-,-,7858442630
1552,brentonmarinarojxCHv647,60319,26340,47,14,4,-,-,-,8129488138
1553,eusebiocourierdKQFL290,60318,27170,47,15,3,-,-,-,7283564108
1554,joshseilsaVEfN806,60256,27640,53,15,2,-,-,-,7525797211
1555,davisjosephml946,60234,27630,49,13,3,-,-,-,7526335486
1556,benniegroganpYUnf281,60228,25520,47,13,5,-,-,-,7057033072
1557,loreensiggUttTV433,60160,23500,44,14,7,-,-,-,7936624655
1558,hernandezelizabethie342,60120,26720,42,21,2,-,-,-,7752304464
1559,7751930293,60095,25250,46,14,5,-,-,-,7751930293
1560,carolhawkinskUAbg757,60084,26010,46,15,4,-,-,-,7453333670
1561,galengulanHTUxS556,60021,25760,49,18,3,-,-,-,7348530819
1562,caoduc4365378,59972,22890,45,19,6,-,-,-,7854488264
1563,sarankoshiolWVJMZ201,59952,24980,49,17,4,-,-,-,6387518060
1564,nguyenngoc98wn1gt,59863,27460,49,13,3,-,-,-,7968541515
1565,lamarcolatoLugDn385,59856,27840,47,16,2,-,-,-,8068989670
1566,jaylukeSjgXW364,59772,29300,49,15,1,-,-,-,8142444005
1567,vernafaraceakhbo638,59771,27930,55,13,2,-,-,-,7389654857
1568,santiagowagyLyPdb520,59686,23970,44,15,6,-,-,-,7802111639
1569,johnsonlinda94833,59679,26290,41,22,2,-,-,-,7428223844
1570,sparogers,59584,24320,46,13,6,-,-,-,997379283
1571,pawag37286,59471,23980,45,21,4,-,-,-,8039438222
1572,sodor624,59440,28440,50,13,2,-,-,-,8051863724
1573,corinneyontziYeHa494,59429,26180,48,13,4,-,-,-,7822461081
1574,hernandezjoshua3t245,59334,28120,49,14,2,-,-,-,7904910318
1575,humano3avr,59311,35515,30,9,1,-,-,-,537779288
1576,jonesjohn9v092,59298,25020,43,18,4,-,-,-,7575905561
1577,krystalbrashawmXCny775,59298,25020,43,18,4,-,-,-,8166498435
1578,YvondaMillett587,59271,23520,43,23,4,-,-,-,7673833570
1579,perryabelaMTvYl322,59220,25200,44,17,4,-,-,-,8058551253
1580,Kacidz,59100,10000,194,59,12,-,-,-,6283163470
1581,toneyfatonemSdWA415,59030,26590,40,24,1,-,-,-,7744842376
1582,pobococ85560,59019,28650,48,16,1,-,-,-,7811941164
1583,6111323058,58968,30240,34,7,4,-,-,-,6111323058
1584,tisip49443,58935,23860,38,23,4,-,-,-,7746455731
1585,Inn2020,58928,46400,9,6,0,-,-,-,345149114
1586,quintinjagodzinskiyxFtG413,58903,25610,43,19,3,-,-,-,7710510745
1587,kihit89187,58898,25170,41,21,3,-,-,-,7621277374
1588,dubuwuc67216,58889,27390,47,16,2,-,-,-,7817156514
1589,galawan70365,58883,29150,50,14,1,-,-,-,7644924667
1590,nguyennhub54uy3v,58806,26730,41,23,1,-,-,-,7984557054
1591,hoangtuk9citck51,58796,27220,47,23,0,-,-,-,7730735630
1592,richieputnalElUbw853,58699,27050,46,17,2,-,-,-,7534139253
1593,7883629164,58671,23850,42,18,5,-,-,-,7883629164
1594,zikif18692,58667,28070,50,13,2,-,-,-,7231915088
1595,donovanjensBpkVq924,58632,24430,49,17,4,-,-,-,7324484170
1596,nguyenphuong013098787,58615,27390,51,11,3,-,-,-,7979842207
1597,vasilikilaplantetxCmE394,58583,26270,43,20,2,-,-,-,8181043702
1598,jacquelyn_altenwerth37,58576,26150,50,18,2,-,-,-,7105030300
1599,trananc5mwv651,58531,23890,39,22,4,-,-,-,7169428412
1600,dorenegoikelwXOm856,58512,25440,54,12,4,-,-,-,7475511161
1601,8032322444,58511,27730,49,14,2,-,-,-,8032322444
1602,7420620278,58468,24160,44,16,5,-,-,-,7420620278
1603,glenndonnelly25,58459,27190,51,18,1,-,-,-,6925496808
1604,michaleschmierqBQkA728,58455,21570,44,19,7,-,-,-,7514840610
1605,gupuw58956,58443,25410,50,10,5,-,-,-,7908294563
1606,nguyenkhanhM0tEk,58428,28090,54,8,3,-,-,-,6119755059
1607,kathrinebisarracONUw391,58401,27810,46,18,1,-,-,-,8076788841
1608,pagaz827,58351,25260,46,15,4,-,-,-,7336826053
1609,jomog82523,58290,24910,41,21,3,-,-,-,7577630299
1610,cihinib9985,58261,23780,43,24,3,-,-,-,8145631254
1611,rhettkarcichxxiZW247,58256,27350,52,17,1,-,-,-,7450804276
1612,darcyseislerkadgF544,58244,27090,47,16,2,-,-,-,7673894232
1613,deangelocabotgzHYM474,58209,26220,47,15,3,-,-,-,8031856843
1614,andersongeorger6110,58185,22640,40,19,6,-,-,-,7555238312
1615,hilip56887,58139,24740,48,19,3,-,-,-,7513474828
1616,emogenecachoxaktJ728,58076,21430,40,17,8,-,-,-,7754913840
1617,marlenstyonskGGsq246,58067,25580,48,13,4,-,-,-,7466431447
1618,zellatoccoHFTgk210,58046,27380,45,19,1,-,-,-,7420392707
1619,7807790770,58035,21900,43,14,8,-,-,-,7807790770
1620,refenec43280,58029,26990,47,16,2,-,-,-,7675261750
1621,tarynedenholmSYFlP863,57987,22740,41,18,6,-,-,-,7889596632
1622,maudiemizzelleSROB416,57964,26960,47,16,2,-,-,-,7233770658
1623,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
1624,IIIIIITaradioTeasley397,57939,24760,45,23,2,-,-,-,7538682898
1625,catanag94484,57931,25520,48,13,4,-,-,-,7567646767
1626,7716789021,57875,28370,49,15,1,-,-,-,7716789021
1627,flomcmurrayVLxbn625,57762,27770,47,17,1,-,-,-,7637563010
1628,7732349593,57687,28140,52,11,2,-,-,-,7732349593
1629,telez30752,57681,26100,44,19,2,-,-,-,7621856231
1630,huynhlehI6XG31,57636,25730,46,16,3,-,-,-,8099764910
1631,LKD1546410593,57624,23910,52,13,5,-,-,-,7329528480
1632,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
1633,8061358321,57563,52810,3,2,0,-,-,-,8061358321
1634,mamieheiroGWiIU302,57557,25810,50,11,4,-,-,-,7862824206
1635,lonnyshinholsterJHVzP542,57556,21160,47,15,8,-,-,-,6863564939
1636,lucillagreenwoodYmQYw512,57443,25530,42,21,2,-,-,-,7332115084
1637,jerrytheimerxosNR705,57358,23800,45,22,3,-,-,-,6853051014
1638,nuguz63190,57311,29390,50,15,0,-,-,-,8004042379
1639,mefep46246,57308,25470,42,21,2,-,-,-,7808771977
1640,andersonnancy2l205,57295,23010,44,15,6,-,-,-,8021351038
1641,jettadelnoceprnOW361,57293,22380,44,14,7,-,-,-,7579914449
1642,jutuluz96568,57240,27000,45,19,1,-,-,-,7778503267
1643,er9qx4f26fcv9u,57193,23930,46,21,3,-,-,-,7812756148
1644,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
1645,nguyenlam7B91ZlC,57111,25270,45,17,3,-,-,-,7968285792
1646,trantan8ozzRyv,57081,24710,50,17,3,-,-,-,7701698146
1647,jakahas50685,57036,27160,46,18,1,-,-,-,8058817125
1648,nguyenlanhiwblo9x,57028,26280,46,17,2,-,-,-,7462567122
1649,sowocof90131,56957,20940,40,24,6,-,-,-,7801088012
1650,tannersterkbHcUx317,56932,26480,47,16,2,-,-,-,7899225278
1651,derrickvantasselAOubt834,56896,22400,38,22,5,-,-,-,7919458474
1652,hodosor47205,56882,23900,39,23,3,-,-,-,7457083365
1653,reletec61221,56881,21710,34,26,5,-,-,-,7719068123
1654,ALI_099099,56814,34020,30,9,1,-,-,-,6071606655
1655,7815113115,56802,23090,42,18,5,-,-,-,7815113115
1656,thomasemily81564,56795,24910,37,27,1,-,-,-,7007199473
1657,sedet34669,56779,23270,43,17,5,-,-,-,7944418865
1658,LoeschJamese176,56766,25570,51,17,2,-,-,-,7846329999
1659,PinkcettCandlish715,56763,21420,47,16,7,-,-,-,7529395374
1660,7776220766,56668,22850,41,19,5,-,-,-,7776220766
1661,leopoldozemkeStxJn780,56628,25740,48,14,3,-,-,-,7607776899
1662,nebefep59467,56583,25260,46,16,3,-,-,-,8030501378
1663,marylnheadenvnoXz721,56509,26530,59,8,3,-,-,-,7336548364
1664,kedez29026,56495,24670,47,14,4,-,-,-,7837351672
1665,nguyenlamc9r4ldw,56489,22870,45,14,6,-,-,-,8072877611
1666,fiditim84596,56486,23150,43,17,5,-,-,-,7559362862
1667,maybellmeadhVxSG287,56470,22770,45,21,4,-,-,-,7440462667
1668,OthoCourtney214,56439,22220,49,15,6,-,-,-,7482287999
1669,cheriperoswJsVE656,56437,21790,39,20,6,-,-,-,7668308294
