Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1148,7431772554,1204531.2,836480,16,6,1,-,-,-,7431772554
1149,AnyaNaNaN,1201761.25,917375,9,4,1,-,-,-,439528836
1150,kimgatiel,1199822.58,773580,10,7,1,1.1,-,-,1875834240
1151,aivantsov,1194974.2,1012690,9,3,0,-,-,-,54371903
1152,ModrisTrulis,1193780.95,939985,12,5,0,-,-,-,823924777
1153,oksanroman,1192870.0,954296,12,1,1,-,-,-,512558752
1154,Skywalkerman,1191800.0,1180000,1,0,0,-,-,-,6011772247
1155,EvroMaks,1187860.2,1089780,9,0,0,-,-,-,827237984
1156,Scorp2022,1184183.5,1047950,4,3,0,-,-,-,874446801
1157,gougzy,1183295.8,1171580,1,0,0,-,-,-,1718706397
1158,TobinBellSaw,1182708.0,985590,10,0,1,-,-,-,1443263863
1159,Question92,1179562.41,1008173,5,4,0,-,-,-,438312421
1160,CryptologSan,1178002.8,1132695,4,0,0,-,-,-,6553349354
1161,Wildeny,1176913.8,871788,3,4,2,-,-,-,1933003681
1162,Josebriceno1,1174701.6600000001,868220,11,4,0,1.1,-,-,5137950403
1163,nelmar7,1173617.3,777230,20,7,1,-,-,-,215194656
1164,5120024203,1173170.88,1047474,6,2,0,-,-,-,5120024203
1165,Bogdan7852,1169969.76,943524,8,2,1,-,-,-,720239479
1166,machkeinauge,1163863.8,902220,10,3,1,-,-,-,894230201
1167,UA6NP,1160549.72,959132,3,6,0,-,-,-,966454304
1168,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
1169,Raodon83,1159391.88,1073511,2,2,0,-,-,-,5866704423
1170,5451463093,1158580.0,1093000,3,1,0,-,-,-,5451463093
1171,8017785357,1157679.0,1092150,6,0,0,-,-,-,8017785357
1172,YSYS124,1157170.54,980653,9,3,0,-,-,-,570094721
1173,BitRod,1155164.4,987320,2,5,0,-,-,-,418743908
1174,skoty72,1152604.81,879851,5,2,2,-,-,-,249767927
1175,2036525234,1148633.22,1007573,5,3,0,-,-,-,2036525234
1176,dicanho,1147194.1800000002,899055,10,2,0,1.1,-,-,485933332
1177,penguin082,1145284.0,818060,5,5,2,-,-,-,5962123581
1178,hiimkat,1145016.0,1004400,2,4,0,-,-,-,256562490
1179,pooh1980,1142050.14,871794,9,4,1,-,-,-,585234044
1180,Borisovdp,1140748.8,891210,15,1,1,-,-,-,337286218
1181,Picaito,1140375.85,1129085,1,0,0,-,-,-,253346994
1182,Aleks_K_88,1139797.2,934260,6,2,1,-,-,-,639108547
1183,Andreirebit,1139130.0,1054750,8,0,0,-,-,-,1685257925
1184,Evgeniip2975,1129700.0,715000,18,10,1,-,-,-,318735245
1185,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
1186,yur_mor235,1126985.14,860294,9,4,1,-,-,-,1947314625
1187,8052899884,1124067.5,994750,3,0,1,-,-,-,8052899884
1188,Partyzan123,1122880.0,968000,10,2,0,-,-,-,87429490
1189,sohepokinawa,1122237.2,905030,5,3,1,-,-,-,1829925343
1190,Llenchik79,1122129.84,1078971,4,0,0,-,-,-,718304565
1191,7997722479,1120002.25,973915,12,1,0,-,-,-,7997722479
1192,1124376273,1118480.0,902000,5,3,1,-,-,-,1124376273
1193,2082693125,1117444.72,840184,12,7,0,-,-,-,2082693125
1194,kvardan,1114677.6,1022640,9,0,0,-,-,-,465124713
1195,Cooljeck,1113296.8,897820,8,2,1,-,-,-,1329040762
1196,ferrettoalbe,1110159.0,822340,14,7,0,-,-,-,355234065
1197,N1doz,1104318.69,856061,16,1,1,-,-,-,545954218
1198,mldnkk,1102100.0,1030000,4,1,0,-,-,-,1143304740
1199,stanislav56,1100624.0,982700,6,2,0,-,-,-,94662552
1200,Cvic0003,1100455.2,940560,7,0,1,-,-,-,996442508
1201,user824113,1100125.44,859473,12,2,1,-,-,-,423032876
1202,eraybtc,1097046.3,988330,8,1,0,-,-,-,381955491
1203,srhcnchl,1096932.4,1006360,3,2,0,-,-,-,1665753665
1204,5138278027,1095382.4,978020,6,2,0,-,-,-,5138278027
1205,u_eth,1095000.0,1095000,0,0,0,-,-,-,5074245642
1206,Zegineon,1093589.28,976419,2,0,1,-,-,-,6911263949
1207,korosensei136,1091230.0,917000,7,4,0,-,-,-,5675551923
1208,7338258735,1089925.4,1058180,3,0,0,-,-,-,7338258735
1209,Revtyuh,1088994.56,963712,4,3,0,-,-,-,1544581622
1210,Marina_tigra1974,1087398.0,836460,8,4,1,-,-,-,875709950
1211,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
1212,AIdrxn,1083760.0,713000,12,10,1,-,-,-,7346937439
1213,MoneyForYou99,1081073.4,948310,8,2,0,-,-,-,777256257
1214,8062492454,1079867.2,930920,7,3,0,-,-,-,8062492454
1215,Amaren19,1079859.6,999870,2,2,0,-,-,-,1293434056
1216,kolyan26rus92,1073081.6,1002880,4,1,0,-,-,-,563029090
1217,mhegz_19,1072478.5,932590,9,2,0,-,-,-,5777612832
1218,From0To10K,1067924.55,1017071,5,0,0,-,-,-,1611015148
1219,NS_GaT,1067485.86,847211,10,2,1,-,-,-,5449576216
1220,divoidedsoul,1066605.0,711070,10,5,0,1.2,-,-,38864449
1221,dulin_iv,1065540.0,826000,10,3,1,-,-,-,7173030688
1222,rina_gerts,1064718.4,872720,13,3,0,-,-,-,542943758
1223,hqlk2016,1064637.0,844950,10,2,1,-,-,-,5020376275
1224,Dosbar25,1062811.2,805160,7,5,1,-,-,-,6362938612
1225,uzerblym,1061832.2,742540,12,7,1,-,-,-,178356897
1226,6205385990,1059290.4,778890,7,3,2,-,-,-,6205385990
1227,binhnbt,1058976.0,882480,7,1,1,-,-,-,1745365450
1228,Vaibhavkhade,1057813.4,755581,8,4,2,-,-,-,556203641
1229,Cartman_90,1057375.0,845900,6,3,1,-,-,-,5186738193
1230,8306987127,1056009.7,770810,11,2,2,-,-,-,8306987127
1231,Alexeyy_dem,1055934.0,959940,4,2,0,-,-,-,348869324
1232,M002355,1055555.92,909962,3,1,1,-,-,-,5157204681
1233,5329164753,1053589.8,949180,8,1,0,-,-,-,5329164753
1234,SDA1108,1049750.4,813760,7,4,1,-,-,-,871178411
1235,1532347924,1047200.0,770000,4,4,2,-,-,-,1532347924
1236,Umoralesc,1040883.36,788548,9,1,2,-,-,-,1025219719
1237,466143269,1038000.0,865000,8,4,0,-,-,-,466143269
1238,EriksZoom,1037436.4,725480,14,3,2,-,-,-,5220493739
1239,Ginatam,1036795.5,934050,5,2,0,-,-,-,7202669741
1240,Nishanth_Velu,1035984.0,916800,4,3,0,-,-,-,939085741
1241,akito111,1034743.6,855160,5,2,1,-,-,-,5127668029
1242,niceneys,1034383.6799999999,653020,8,8,0,1.2,-,-,347194109
1243,Fahrettin_Kaan_Soylu,1034184.0,861820,14,2,0,-,-,-,1293473969
1244,Jenz1513,1031824.2,812460,14,1,1,-,-,-,7308892270
1245,Mr_serjo,1028834.2,829705,12,4,0,-,-,-,1782506893
1246,FliXD,1028794.0,791380,12,6,0,-,-,-,478643727
1247,SerDN10,1026397.02,840620,2,3,0,1.1,-,-,616013573
1248,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
1249,rolandspade,1018864.08,870824,8,3,0,-,-,-,6487032642
1250,zhouwei229,1016995.2,876720,13,1,0,-,-,-,750216598
1251,dartam17,1014337.5,811470,10,5,0,-,-,-,6748933330
1252,1895515840,1011968.0,790600,12,2,1,-,-,-,1895515840
1253,pbpaul,1011738.0,850200,13,2,0,-,-,-,2123078719
1254,SeyS4,1005527.5,804422,9,2,1,-,-,-,549532267
1255,Baltican,1004916.0,837430,8,4,0,-,-,-,1175594103
1256,CAWA30,1003937.2,888440,13,0,0,-,-,-,1110492008
1257,Ujenya2,1000663.86,840894,10,3,0,-,-,-,5918112431
1258,casper_080,1000160.0,893000,9,1,0,-,-,-,801627579
1259,5107857910,997153.8,914820,6,1,0,-,-,-,5107857910
1260,maxx2475,993491.07,821067,9,4,0,-,-,-,797278609
1261,Inn2020,992412.5,793930,6,3,1,-,-,-,345149114
1262,7719281612,991065.6,786560,8,6,0,-,-,-,7719281612
1263,skoczow,988830.4,852440,10,2,0,-,-,-,6819078536
1264,SamNego2022,988632.0,823860,4,2,1,-,-,-,5134788246
1265,burritopau,986730.8,815480,6,5,0,-,-,-,341704142
1266,kuper36,986584.4,930740,3,1,0,-,-,-,1197110470
1267,fimaton,983412.6,964130,2,0,0,-,-,-,7763630618
1268,chibaixxx,980727.0,867900,7,2,0,-,-,-,5068903698
1269,Regsbologo,978698.0,923300,3,1,0,-,-,-,6737755088
1270,Elmer0420,978009.42,857903,8,2,0,-,-,-,1999945604
1271,rossahottie,976762.2,757180,14,5,0,-,-,-,6788261845
1272,LamboDiabl,976706.4,856760,1,1,1,-,-,-,1071269018
1273,polymonger,972646.05,909015,4,1,0,-,-,-,1011476846
1274,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
1275,dbcueto1,959761.26,813357,6,4,0,-,-,-,1345194372
1276,Lube66,958972.0,684980,8,4,2,-,-,-,6919268234
1277,sent_kits_i_nevis,958042.0,833080,5,0,1,-,-,-,264556972
1278,tereshenko699,957180.0,903000,3,1,0,-,-,-,6908415551
1279,Halford1,955300.0,955300,0,0,0,-,-,-,7477516127
1280,kristin_live,955248.0,909760,5,0,0,-,-,-,5822609636
1281,Don_Jucchini,953063.3,874370,6,1,0,-,-,-,391174244
1282,Gara9572,952380.0,858000,5,2,0,-,-,-,1205370336
1283,Paldont14,952320.0,768000,3,7,0,-,-,-,7485936908
1284,911938979,951333.6,799440,7,4,0,-,-,-,911938979
1285,Des4nT_LV,948271.6,803620,6,4,0,-,-,-,223107281
1286,Defs999,946730.0,946730,0,0,0,-,-,-,1004777670
1287,7564877245,944323.65,821151,6,3,0,-,-,-,7564877245
1288,wasimrizko,943930.26,709722,5,6,1,-,-,-,5217772339
1289,Stegbert,938016.2,775220,6,5,0,-,-,-,331398502
1290,SanyaViKinG87,937607.1,860190,6,1,0,-,-,-,1119671151
1291,andreysergeevich2,934848.0,865600,2,2,0,-,-,-,353060668
1292,kolesnikR,932525.0,847750,4,2,0,-,-,-,385910617
1293,nastasiya_vyl,932268.8,803680,10,2,0,-,-,-,585340352
1294,blkCODe,929202.8,787460,6,4,0,-,-,-,1841164590
1295,5666283307,924662.4,770552,7,1,1,-,-,-,5666283307
1296,RTempest09,924000.0,440000,28,14,4,-,-,-,5387535906
1297,Bidjo13,921426.6,780870,6,4,0,-,-,-,563549367
1298,916146377,919846.2,772980,6,1,1,-,-,-,916146377
1299,Ivanushka83,919749.94,813938,7,2,0,-,-,-,1367535339
1300,Dima888222,918270.0,850250,8,0,0,-,-,-,704272935
1301,Jeeaaar,918205.2,778140,8,0,1,-,-,-,1674889929
1302,tcharlton,917752.08,648130,8,0,1,1.2,-,-,1861261813
1303,GamblerReflink,913228.8,661760,13,5,1,-,-,-,823757516
1304,5471295150,911677.8,646580,8,1,3,-,-,-,5471295150
1305,6189886248,910817.1,664830,8,3,2,-,-,-,6189886248
1306,SKserge,910388.27,752387,8,1,1,-,-,-,1442295192
1307,jump111goo,909271.69,900269,1,0,0,-,-,-,162317110
1308,loismamego,909229.44,811812,6,2,0,-,-,-,6557809944
1309,kanekoneko,909160.0,764000,3,2,1,-,-,-,5333130912
1310,yurikomar,909065.34,658743,6,4,2,-,-,-,724052029
1311,Vadimbl401,905733.78,767571,8,0,1,-,-,-,948779936
1312,1501513920,905308.22,637541,7,5,2,-,-,-,1501513920
1313,Ryl0009,898578.26,761507,9,3,0,-,-,-,1614199395
1314,crumb_di,896629.5140000001,768979,6,0,0,1.1,-,-,2010411462
1315,DeemonVoodoolei,895298.4,828980,5,1,0,-,-,-,605963197
1316,6525792832,894860.67,727529,11,4,0,-,-,-,6525792832
1317,1351519193,892185.4,665810,8,2,2,-,-,-,1351519193
1318,GoliaphQ,890760.0,445380,19,17,3,-,-,-,6997354013
1319,alexnikolai4,886972.8,791940,6,2,0,-,-,-,967420144
1320,Mauisuppaman,885223.8,686220,3,2,2,-,-,-,615258406
1321,pilip_chyk,884283.9,718930,7,2,1,-,-,-,460137417
1322,makarenko_sd,881892.0,864600,2,0,0,-,-,-,129301243
1323,tommy05111,880892.4,759390,4,4,0,-,-,-,5362352779
1324,murzilka1980,880182.0,685500,4,1,0,1.2,-,-,1077470693
1325,OlegPtr,879262.02,751506,1,2,1,-,-,-,343887443
1326,Vic1947,878547.9,691770,4,1,2,-,-,-,7382343499
1327,ArtemA023,878027.2,756920,4,4,0,-,-,-,6367066436
1328,artyom_spitsyn,875944.8,818640,4,1,0,-,-,-,397116425
1329,Seriy89,873237.7,816110,7,0,0,-,-,-,666982546
1330,geopuff09,873177.6,454780,24,16,2,-,-,-,7201103244
1331,521070581,872586.0,671220,8,4,1,-,-,-,521070581
1332,6843438635,871296.0,680700,6,4,1,-,-,-,6843438635
1333,mirdad1408,869870.1,790791,7,1,0,-,-,-,726889439
1334,Disconnect6,869478.4,679280,9,3,1,-,-,-,414759694
1335,CleverKiwi,868854.0,634200,8,3,2,-,-,-,850142563
1336,Alexander08042,866662.38,849669,2,0,0,-,-,-,1051032166
1337,williamken15,866658.0,704600,4,3,1,-,-,-,1858977967
1338,Nordeer,864290.4,778640,1,0,1,-,-,-,1282835100
1339,Ptero77,863615.61,671030,5,4,0,1.1,-,-,233627833
1340,JohnMiningJohnMining,861907.26,756059,4,0,1,-,-,-,7376233329
1341,hellish_ran,861080.0,836000,3,0,0,-,-,-,850672784
1342,6905649960,860972.2,782702,7,1,0,-,-,-,6905649960
1343,Yurko82,858185.4,773140,5,2,0,-,-,-,245815610
1344,5334965230,857679.0,752350,8,2,0,-,-,-,5334965230
1345,Archi_El_nido,856880.2000000001,568600,19,6,0,1.1,-,-,6914733788
1346,alexodessit,854003.6,736210,3,1,1,-,-,-,1122016519
1347,DedikAlles,852978.34,636551,6,6,1,-,-,-,556602475
1348,shefik001,852812.69,844369,1,0,0,-,-,-,391581056
1349,8087257421,851766.72,760506,3,3,0,-,-,-,8087257421
1350,NataliiBakun,851506.2,834810,2,0,0,-,-,-,1016729590
1351,6603803028,848729.6,695680,10,4,0,-,-,-,6603803028
1352,komarado8,847277.6,814690,1,1,0,-,-,-,1891262279
1353,ArtOfMassages,845331.2,754760,2,0,1,-,-,-,6999381040
1354,maks_ukraine,843987.5,675190,4,7,0,-,-,-,549037892
1355,Le_no_kk,842471.4,739010,5,3,0,-,-,-,757886518
1356,1286696462,842417.4,772860,3,2,0,-,-,-,1286696462
1357,qwerty1234544,841620.84,713238,5,1,1,-,-,-,158322542
1358,pulemetchik4,841239.11,662393,8,3,1,-,-,-,820946765
1359,mechanic47ru,841068.0,689400,2,0,2,-,-,-,6663619473
1360,AjiSholehudin,838140.8,704320,7,4,0,-,-,-,1256744705
1361,1783273435,837049.32,686106,3,3,1,-,-,-,1783273435
1362,AliceFoxy,836815.3,828530,1,0,0,-,-,-,243105507
1363,Mc_JPP,834143.21,765269,6,1,0,-,-,-,285990583
1364,KatKnightKatRaqui,833241.6,650970,12,2,1,-,-,-,8119480887
1365,Polohovyi,832240.0,824000,1,0,0,-,-,-,7738431629
1366,6885164100,832215.54,603930,3,1,0,1.3,-,-,6885164100
1367,figgisch,831928.6,736220,10,1,0,-,-,-,1112268173
1368,Gurd76,831059.6,762440,3,2,0,-,-,-,735932006
1369,MisterJaloux,830613.0,748300,2,3,0,-,-,-,731110988
1370,eva_valeri,830003.2,715520,3,1,1,-,-,-,515007074
1371,keMojya,827628.4,701380,6,4,0,-,-,-,1791206078
1372,gabminhchau,826220.6,677230,9,1,1,-,-,-,5248950411
1373,nick_for_tel,826200.5,772150,1,2,0,-,-,-,521279149
1374,Kostyayarmol,825286.7999999999,529030,8,4,1,1.2,-,-,1045710945
1375,6822782495,824859.0,785580,5,0,0,-,-,-,6822782495
1376,denis_4212,824808.0,687340,7,1,1,-,-,-,1368663722
1377,vluko4,824000.0,824000,0,0,0,-,-,-,5955643091
1378,laymoutraval,821563.12,767816,4,1,0,-,-,-,1632710547
1379,elenkavesna,820415.7,701210,1,2,1,-,-,-,373269404
1380,dana121067o,820050.0,781000,2,1,0,-,-,-,6884410033
1381,EugenePaparazzy,819912.0,683260,1,3,1,-,-,-,459699175
1382,AJ1N1,818300.0,654640,9,2,1,-,-,-,5137803118
1383,Dohickey,817600.6,643780,9,6,0,-,-,-,2135303637
1384,Viktor_v19,816718.8,722760,7,2,0,-,-,-,5112088127
1385,Carlo_Mati,814941.96,761628,4,1,0,-,-,-,153154885
1386,Mr_Tcm,813909.6,775152,5,0,0,-,-,-,1508982442
1387,JRF24,813144.02,767117,3,1,0,-,-,-,1131360616
1388,liddlemiss,813099.5,767075,3,1,0,-,-,-,7181157731
1389,GurovAV31,810437.6,681040,1,6,0,-,-,-,826233058
1390,IK0nstantinI,809287.5,770750,5,0,0,-,-,-,34623039
1391,Shadowplay68,806058.0,683100,6,4,0,-,-,-,39222468
1392,DavlatMar,805940.0,683000,2,2,1,-,-,-,6696594610
1393,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1394,7932177836,805860.0,666000,9,4,0,-,-,-,7932177836
1395,oktopusov,805788.9,700686,6,3,0,-,-,-,1998742355
1396,luisgerardopetit,805503.4,682630,12,2,0,-,-,-,982681655
1397,nYarkz18,803926.31,683030,7,0,0,1.1,-,-,5591072966
1398,Arkajek,803750.0,643000,12,1,1,-,-,-,5896359937
1399,1098814590,803511.28,772607,4,0,0,-,-,-,1098814590
1400,Holitsyn,801986.1,722510,2,3,0,-,-,-,1279242590
1401,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1402,7085431693,801453.3,722030,5,2,0,-,-,-,7085431693
1403,7778191239,801398.73,662313,5,2,1,-,-,-,7778191239
1404,GriLuyd,800906.4,741580,2,2,0,-,-,-,552573862
1405,sayed_aamir,799671.0,619900,7,4,1,-,-,-,1701784557
1406,qura006,799664.5,747350,4,1,0,-,-,-,852006868
1407,5355661370,799276.8,713640,6,2,0,-,-,-,5355661370
1408,7534410584,797157.2,669880,9,0,1,-,-,-,7534410584
1409,6347750114,797088.0,664240,8,4,0,-,-,-,6347750114
1410,iddeso,796299.5,730550,6,1,0,-,-,-,5483439502
1411,Negrito48,795441.6,736520,8,0,0,-,-,-,6227814722
1412,leonidovich_3112,793940.0,742000,7,0,0,-,-,-,6632134528
1413,patsai,790633.7,738910,7,0,0,-,-,-,59801102
1414,kremsarostik,789188.4,674520,8,3,0,-,-,-,353295426
1415,6940861615,788015.0,788015,0,0,0,-,-,-,6940861615
1416,SoninaVictoria,787941.0,625350,10,2,1,-,-,-,7336443683
1417,amir_6113,785979.4,741490,6,0,0,-,-,-,247264840
1418,kazuthaioka,785471.4,770070,2,0,0,-,-,-,7277037848
1419,DimonPremier,784739.2,700660,3,3,0,-,-,-,402388036
1420,ofilipesoares,784389.5,694150,3,0,1,-,-,-,822174593
1421,768253122,784162.4,658960,10,3,0,-,-,-,768253122
1422,7874291755,783819.0,719100,3,2,0,-,-,-,7874291755
1423,7938466079,783316.8,687120,8,2,0,-,-,-,7938466079
1424,ghdtka13879,782083.8,704580,8,1,0,-,-,-,2139077754
1425,yuriydr79,781832.61,668233,1,2,1,-,-,-,427389334
1426,bewithsun,780738.4,750710,1,1,0,-,-,-,522540014
1427,Ekatrina33,780663.8,656020,6,1,1,-,-,-,1193995688
1428,Insanity71,780217.5,624174,6,3,1,-,-,-,6725051267
1429,Olegvickol,778320.0,622656,9,2,1,-,-,-,5389690408
1430,AKCAHOM,776690.0,769000,1,0,0,-,-,-,771280033
1431,Shokh1ake0830,776064.45,652155,6,1,1,-,-,-,1104567601
1432,kirill_korolevich,774435.2,691460,6,2,0,-,-,-,330359095
1433,IMCase,774176.15,581650,12,3,0,1.1,-,-,884869101
1434,olya55588,773880.9,697190,2,3,0,-,-,-,5574508527
1435,Busyavip,771732.65,749255,3,0,0,-,-,-,602167609
1436,6436304786,770757.8,727130,6,0,0,-,-,-,6436304786
1437,Emmank15,770742.0,550530,11,3,2,-,-,-,1020223233
1438,maha1511,770577.6,726960,3,1,0,-,-,-,1634164262
1439,Mikrokot15,770018.15,669581,9,2,0,-,-,-,1418796049
1440,zelsez,768754.8,711810,5,1,0,-,-,-,474364283
1441,BestCub,767303.32,703948,6,1,0,-,-,-,5231769125
1442,Muhammadrr1,766587.8,744260,3,0,0,-,-,-,6314731992
1443,PeppeRoncino27,765876.0,638230,4,2,1,-,-,-,6698554755
1444,markantonina,765386.71,632551,6,5,0,-,-,-,5108177437
1445,ladadens1995,764899.6,648220,9,3,0,-,-,-,6893279905
1446,Mano6652,761948.0,692680,7,1,0,-,-,-,151348099
1447,sergbbbbs,761862.5,609490,13,4,0,-,-,-,2102766762
1448,mor_sava,761280.0,732000,1,1,0,-,-,-,5601955302
1449,sygernaut,760364.0,628400,5,2,1,-,-,-,6653517127
1450,Mikaya300,759570.6,666290,4,0,1,-,-,-,122254684
1451,Cryptonoob2024,759179.2,729980,4,0,0,-,-,-,7743142853
1452,1654799007,757016.0,652600,10,2,0,-,-,-,1654799007
1453,joaieberdu,755040.0,572000,7,5,1,-,-,-,1844250572
1454,Grish1994186,754998.6,613820,1,4,1,-,-,-,5256688862
1455,wu_crypto,754933.0800000001,602020,5,3,0,1.1,-,-,1008452020
1456,Chr1st0ph3r16,753660.6,622860,5,2,1,-,-,-,7372791089
1457,7074683363,752840.0,638000,2,2,1,-,-,-,7074683363
1458,SwfAmateur,752136.0,677600,5,2,0,-,-,-,1971353612
1459,zytoo_93,749757.27,675457,2,3,0,-,-,-,1793723059
1460,Ichingoo,749595.0,713900,2,1,0,-,-,-,1290364219
1461,iseeyourlife,746420.4,691130,2,2,0,-,-,-,623253552
1462,kaspione,744281.3,695590,7,0,0,-,-,-,1048691778
1463,BullBear14,743851.2,619876,8,4,0,-,-,-,2144202242
1464,humanstatute,743512.62,701427,3,1,0,-,-,-,342783173
1465,Worden_Aleksandr,743000.0,743000,0,0,0,-,-,-,741113595
1466,takataka4121,742675.8,651470,5,3,0,-,-,-,933089790
1467,Notape888,737408.0,526720,9,7,1,-,-,-,1613814817
1468,986791689,734465.6,633160,7,3,0,-,-,-,986791689
1469,Mata_Hari_1978,733926.2,632695,10,2,0,-,-,-,5112903034
1470,Abdullahi_O_A,733354.2,601110,13,3,0,-,-,-,6494892426
1471,Lhon21_M,733114.56,725856,1,0,0,-,-,-,7027588732
1472,Wetal_Che,732700.7999999999,592800,3,0,0,1.2,-,-,437573696
1473,bogdangoncharenko,732512.4,600420,6,2,1,-,-,-,1619819735
1474,TomCoer,732443.16,642494,11,1,0,-,-,-,5104441865
1475,Foxer25,732046.77,647829,3,0,1,-,-,-,345658594
1476,7848942321,732000.0,732000,0,0,0,-,-,-,7848942321
1477,Larik000,731552.09,724309,1,0,0,-,-,-,110435550
1478,user370232,730373.76,676272,8,0,0,-,-,-,7286184225
1479,Patrixia92,729801.6,414660,22,8,3,-,-,-,7027110963
1480,1458951836,729752.84,682012,4,1,0,-,-,-,1458951836
1481,1040124548,729739.08,640122,4,0,1,-,-,-,1040124548
1482,Yurec30,729300.0,715000,2,0,0,-,-,-,361237708
1483,alexanderbays,727207.2,606006,7,1,1,-,-,-,392798882
1484,ViktOtro,726904.8,673060,2,2,0,-,-,-,1010596987
1485,ojong123,726102.0,558540,11,3,1,-,-,-,6961119457
1486,jannces,725950.0,725950,0,0,0,-,-,-,5091001374
1487,Kiraunil,725920.0,698000,1,1,0,-,-,-,1737689731
1488,LamersMustDie,725760.0,672000,5,1,0,-,-,-,360946554
1489,Anich7701,725220.0,711000,2,0,0,-,-,-,460272752
1490,Demosthenes11,724666.1400000001,645870,2,0,0,1.1,-,-,7084808387
1491,Mysyas_house,723910.0,723910,0,0,0,-,-,-,344358595
1492,Burzum6363,722833.15,675545,7,0,0,-,-,-,899676012
1493,brotherXC90,721509.14,680669,3,1,0,-,-,-,537629672
1494,Astil_Johnson,721125.72,706986,2,0,0,-,-,-,5659266170
1495,817305567,719584.9,625726,6,3,0,-,-,-,817305567
1496,nastealittle,716654.5079999999,547901,9,0,0,1.2,-,-,1307951914
1497,ArtVost,715904.0,639200,3,3,0,-,-,-,662381209
1498,PeteSchweddy,715860.0,582000,4,3,1,-,-,-,412448631
1499,RomanovSergey2517,715552.0,606400,5,1,1,-,-,-,1966518899
1500,nikitabeliy71,715200.0,596000,11,3,0,-,-,-,5267637614
1501,Greatgali,714678.3,600570,3,2,1,-,-,-,428949702
1502,KuleshovNA,714573.6,643760,5,2,0,-,-,-,5132870972
1503,felluk6666,713804.0,673400,3,1,0,-,-,-,1177729202
1504,jibo904,713088.9,654210,3,2,0,-,-,-,740609415
1505,Alexander_Shikin,711553.29,641039,2,3,0,-,-,-,299990305
1506,AtlantasiuS,711374.04,608012,1,2,1,-,-,-,907208028
1507,Taishin32,711110.4,640640,5,2,0,-,-,-,816756665
1508,Roman997890,711084.5,597550,6,1,1,-,-,-,1131326909
1509,Romul_83,709752.4,689080,3,0,0,-,-,-,692978688
1510,Wasifa143,702712.08,557708,8,6,0,-,-,-,1215621169
1511,mino211677,701561.0,575050,12,0,1,-,-,-,6037741610
1512,Krypt0Kenzie,701272.0,637520,4,2,0,-,-,-,6247944177
1513,132683336,700066.8,648210,8,0,0,-,-,-,132683336
1514,nattka_NM,698969.6,624080,6,2,0,-,-,-,633575537
1515,6523069775,698432.67,596951,4,1,1,-,-,-,6523069775
1516,Alzaabi_Othman,698412.0,634920,7,1,0,-,-,-,7002849824
1517,7784156077,694840.0,599000,7,3,0,-,-,-,7784156077
1518,cryptobikerok,693750.4,619420,3,3,0,-,-,-,416872219
1519,7896772258,692675.6,528760,9,4,1,-,-,-,7896772258
1520,Jon66ru,691401.96,652266,6,0,0,-,-,-,651624442
1521,marina2726,690627.0,657740,2,1,0,-,-,-,820573585
1522,Vovasem09,690550.97,633533,3,2,0,-,-,-,773586364
1523,5075858518,690247.68,539256,5,1,2,-,-,-,5075858518
1524,BelanYO,688913.5,569350,6,5,0,-,-,-,880390680
1525,artsimpatiya,688800.0,574000,5,5,0,-,-,-,480441622
1526,L_U_X_Fero,688284.8,614540,3,3,0,-,-,-,7345553763
1527,Bogddim,685538.1,585930,1,2,1,-,-,-,539051653
1528,Piseth_168,685174.0,628600,6,1,0,-,-,-,458914255
1529,Gennadiy_Kurmanenko,685136.79,585587,11,2,0,-,-,-,5374130464
1530,wait_me_baby,684986.4,543640,13,1,1,-,-,-,395062960
1531,7318646263,684617.5,547694,2,1,2,-,-,-,7318646263
1532,emourgues,684464.0,622240,4,2,0,-,-,-,5257285489
1533,Kruegger,684000.0,684000,0,0,0,-,-,-,218876780
1534,BipolarBeetle,683268.01,663367,3,0,0,-,-,-,7104892092
1535,Cikahariakbar,683176.82,559981,2,0,2,-,-,-,966314289
1536,Filou06,683121.6,609930,6,2,0,-,-,-,1260842170
1537,RoNiN2407,683056.8,632460,5,1,0,-,-,-,7624577974
1538,Kahov4anin,682731.0,541850,4,4,1,-,-,-,1008707796
1539,Masoodk2199,682375.0,662500,3,0,0,-,-,-,6836638496
1540,Leejinki14,682168.5,583050,5,4,0,-,-,-,1122121674
1541,Slava_odessa,681123.0,469740,11,8,1,-,-,-,437229378
1542,7802823206,679702.4,653560,4,0,0,-,-,-,7802823206
1543,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1544,alexsidoroff,678240.4,584690,10,2,0,-,-,-,533078782
1545,Eka_118,675073.8,592170,5,3,0,-,-,-,7123758306
1546,SPIKE05,675021.6,613656,4,2,0,-,-,-,332673452
1547,mani110692,674730.0,567000,3,2,1,-,-,-,976657020
