Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1332,maximokeebleSbFyS203,0,0,36,9,0,-,-,-,7425387716
1333,namCha_a318,0,0,33,11,1,-,-,-,7181294135
1334,monetroelfsFLTeA968,0,0,30,12,3,-,-,-,7416832346
1335,jibis86501,0,0,30,12,3,-,-,-,7495008521
1336,MinhNguyet_a814,0,0,30,13,2,-,-,-,7159811024
1337,billiebresserkdjoH878,0,0,32,9,4,-,-,-,7541673343
1338,alvatownerYHjkH266,0,0,36,8,1,-,-,-,7508579187
1339,russellschlotfeldtouKBc346,0,0,34,9,2,-,-,-,6800512575
1340,rachealjimerezgRPox439,0,0,31,11,3,-,-,-,7316358446
1341,chrisockermankHKgi978,0,0,27,16,2,-,-,-,7509607151
1342,CaoQuangTai_a82,0,0,31,12,2,-,-,-,6900168197
1343,bijifin54731,0,0,33,12,0,-,-,-,7236861188
1344,jaroddewanbdnha547,0,0,23,22,0,-,-,-,7078564900
1345,f2zuqigumnejxkks6sc0ojvzdcl,0,0,33,9,3,-,-,-,7243917179
1346,groverhenionWGHqs386,0,0,33,9,3,-,-,-,7524328525
1347,rosendobabeyabQjT615,0,0,31,13,1,-,-,-,7093286377
1348,mindipaonWyHb889,0,0,32,10,3,-,-,-,7518120815
1349,youngversteegWiIYj955,0,0,33,10,2,-,-,-,7333873355
1350,andreawillamsonrzoMS408,0,0,34,11,0,-,-,-,7518412514
1351,kendallscaffscLdY221,0,0,33,12,0,-,-,-,7335808716
1352,elaneangioneYrLGf595,0,0,34,10,1,-,-,-,7298004081
1353,joseftarrisJmTGm875,0,0,35,9,1,-,-,-,7067136146
1354,ryannmedijHreB232,0,0,30,14,1,-,-,-,7544991960
1355,hermawattersdfeYM847,0,0,25,17,3,-,-,-,7278848649
1356,StepByStepFx,0,0,28,14,3,-,-,-,411879217
1357,kazakidona134,0,0,33,10,2,-,-,-,1042783823
1358,LeonidNikoshin,0,0,37,6,2,-,-,-,984398233
1359,jbnb82,0,0,27,15,3,-,-,-,6635594289
1360,ligorn,0,0,36,9,0,-,-,-,342355554
1361,cccbo718,0,0,33,10,2,-,-,-,6587780544
1362,nickmisuraXQdNW610,0,0,27,14,4,-,-,-,7224420801
1363,Zheka07567,0,0,30,14,1,-,-,-,7531584352
1364,diegobeithoVUMz359,0,0,31,10,4,-,-,-,7253483185
1365,5329164753,0,0,33,9,3,-,-,-,5329164753
1366,Igor9120,0,0,38,6,1,-,-,-,7042323423
1367,VFrost,0,0,29,13,3,-,-,-,263134371
1368,Ptichka250479,0,0,31,9,5,-,-,-,558958406
1369,jamedecockmjNGY598,0,0,28,9,3,-,-,-,7204820438
1370,emmanuelmensingnlEKl689,0,0,26,13,1,-,-,-,7149522049
1371,hanhlinhandem,0,0,25,12,3,-,-,-,7983481463
1372,lucassowleHWsxN768,0,0,23,13,4,-,-,-,7219437560
1373,gknjivutbmdnw,0,0,32,7,1,-,-,-,6750360378
1374,zshbziinmjksbx6ah,0,0,31,8,1,-,-,-,7229129288
1375,lucillevelasquesaoPFa214,0,0,31,8,1,-,-,-,7060841106
1376,concettanateeMVap819,0,0,30,10,0,-,-,-,7431988904
1377,florencioostroskypHrhb514,0,0,20,19,1,-,-,-,7224879031
1378,audreadeumanjDxqF999,0,0,29,8,3,-,-,-,7267017067
1379,gustavoerdmannjtNeC543,0,0,33,4,3,-,-,-,7235969482
1380,jovanribronjWwUX493,0,0,30,9,1,-,-,-,7153334569
1381,louiskoolHAzRJ569,0,0,28,9,3,-,-,-,6347403527
1382,tracyzeaHMWHc866,0,0,26,13,1,-,-,-,7435752641
1383,azucenahustedtMvnYc607,0,0,24,12,4,-,-,-,7500334202
1384,corybonefieldFacvR656,0,0,30,9,1,-,-,-,7329081291
1385,shariearboledajlxaU400,0,0,33,7,0,-,-,-,7529935480
1386,beatadenoblePYHDx487,0,0,28,7,5,-,-,-,7129246239
1387,NinhHuuChien_a730,0,0,33,5,2,-,-,-,7242996231
1388,stanleycandanozaaPurI681,0,0,26,13,1,-,-,-,7511687299
1389,lenluczakawAMC364,0,0,28,11,1,-,-,-,6733427777
1390,yltxnnhezswxt,0,0,32,6,2,-,-,-,7151106425
1391,jolynpelsEPnT286,0,0,31,8,1,-,-,-,7062772424
1392,buiduyen7617507,0,0,26,12,2,-,-,-,7966706465
1393,kittytorrancexkwlo842,0,0,31,6,3,-,-,-,7253889834
1394,hiramburgamyJyIuo375,0,0,24,13,3,-,-,-,7437451591
1395,frankmerringDCOSE901,0,0,24,12,4,-,-,-,7189888472
1396,adolphmachkovichYXPCl914,0,0,22,14,4,-,-,-,7238168956
1397,Nguyenthangdapda,0,0,30,10,0,-,-,-,7540707501
1398,craigknabenDoxq682,0,0,22,15,3,-,-,-,7387333979
1399,ThanhThuc_a737,0,0,28,11,1,-,-,-,7511841219
1400,florancecobbsTdBqA373,0,0,27,11,2,-,-,-,7307402941
1401,BuiThiKieuQue_a79,0,0,24,13,3,-,-,-,7174538392
1402,scottylazarokExvi282,0,0,31,9,0,-,-,-,7105090184
1403,TranSam_a700,0,0,30,9,1,-,-,-,7236358911
1404,novellazaitlinHfoJM941,0,0,28,10,2,-,-,-,7384264100
1405,ellissimkoULPdu601,0,0,29,9,2,-,-,-,7353126618
1406,marqueritehulveyaANOY326,0,0,29,10,1,-,-,-,7464686927
1407,jaysonshurakflugQ499,0,0,27,13,0,-,-,-,7544558495
1408,loreebickeraiSxR750,0,0,26,11,3,-,-,-,7414755394
1409,azzieyudellrcaop709,0,0,26,12,2,-,-,-,6390021761
1410,AdelaideAlva,0,0,28,10,2,-,-,-,7820406290
1411,Tran_a590,0,0,25,11,4,-,-,-,6665938179
1412,7892705747,0,0,32,6,2,-,-,-,7892705747
1413,shantalisteruHweF498,0,0,33,6,1,-,-,-,6455045442
1414,NguyenDung_a254,0,0,28,10,2,-,-,-,7035661923
1415,gps2zko9yz,0,0,32,6,2,-,-,-,7309371014
1416,woroj44764,0,0,29,7,4,-,-,-,7063480880
1417,leifgaraccipBgCZ989,0,0,25,11,4,-,-,-,7271871487
1418,afqsvnvhlhawv,0,0,24,14,2,-,-,-,6757209372
1419,buiphongdJaWC,0,0,27,10,3,-,-,-,8004026937
1420,Dongnhi1102,0,0,26,11,3,-,-,-,6627785574
1421,ralphyounisVrljX703,0,0,33,7,0,-,-,-,7405161782
1422,karoldietlinIrkvq966,0,0,23,13,4,-,-,-,7516883780
1423,suzannlamoreeClTXm908,0,0,27,8,5,-,-,-,7329411975
1424,hectorcorsorofqiLv629,0,0,29,10,1,-,-,-,7504938238
1425,chanceshoenPpZyO640,0,0,27,12,1,-,-,-,7283335342
1426,dustinvenutiNVhnf297,0,0,30,9,1,-,-,-,7035019599
1427,treylengyelEgpyh592,0,0,26,13,1,-,-,-,7442155152
1428,elialynahXchOG666,0,0,30,9,1,-,-,-,6977473423
1429,jermainetheeEIkMT404,0,0,30,6,4,-,-,-,7024756813
1430,pvirvyjeemvdc,0,0,30,8,2,-,-,-,7174429192
1431,hoanghabnbvudi,0,0,29,8,3,-,-,-,7503419029
1432,Trannhunam,0,0,29,9,2,-,-,-,7347361966
1433,karylhainerKaYvA346,0,0,27,13,0,-,-,-,7512340330
1434,bentonprioleankRrDW826,0,0,26,10,4,-,-,-,6852954359
1435,marthadutterDDzES398,0,0,29,7,4,-,-,-,7044566581
1436,pwxrmybofiekk,0,0,26,11,3,-,-,-,6814736622
1437,phanhuyker4t1,0,0,30,8,2,-,-,-,7134380853
1438,RichardsonRoger,0,0,21,16,3,-,-,-,7941504982
1439,scotwootonMfVoA893,0,0,30,8,2,-,-,-,7180679428
1440,lamarrippellcQho639,0,0,31,8,1,-,-,-,7464426681
1441,tamathagaffgsRWs986,0,0,23,14,3,-,-,-,7396565480
1442,hiennguyenthi99,0,0,25,13,2,-,-,-,7198391212
1443,dieptheanh,0,0,29,9,2,-,-,-,7247724682
1444,dionneclementsdHeck365,0,0,27,12,1,-,-,-,7228336042
1445,jerlenemaureyrWJRx509,0,0,30,8,2,-,-,-,7179608102
1446,caubecctm1,0,0,34,5,1,-,-,-,6072839551
1447,kentkanwarvlHrL200,0,0,24,14,2,-,-,-,7248399333
1448,verdellemilybjlrT634,0,0,22,18,0,-,-,-,7485558172
1449,nganhoanglt,0,0,26,11,3,-,-,-,7817536460
1450,doanphuongq4crj8j,0,0,32,8,0,-,-,-,7918099090
1451,verdieschomercnTzJ534,0,0,26,13,1,-,-,-,7287246135
1452,abelstychymdvj625,0,0,28,8,4,-,-,-,7108132248
1453,karmenocchiogrossoYbScZ619,0,0,23,14,3,-,-,-,7754268975
1454,columbusseaforthDmpPT271,0,0,27,11,2,-,-,-,7312855017
1455,kingchantlertKDqd446,0,0,35,4,1,-,-,-,7492076636
1456,alannahathcoatramJx984,0,0,30,9,1,-,-,-,7289426827
1457,geoffreyandersonXEhTk819,0,0,26,13,1,-,-,-,7542533564
1458,florentinaspillaneTjmsD803,0,0,28,10,2,-,-,-,7091707181
1459,deliciakorinekQGvKv378,0,0,28,11,1,-,-,-,7413591900
1460,LINDANGO_a292,0,0,31,8,1,-,-,-,7398493647
1461,dollieohlmacherCtWVY385,0,0,27,11,2,-,-,-,7526400682
1462,faustinawestbrookEeUXd598,0,0,28,9,3,-,-,-,7536233856
1463,coreybroseAetop776,0,0,29,10,1,-,-,-,7372099071
1464,tracywiesnerlkkdT495,0,0,28,10,2,-,-,-,7345742241
1465,claylindertESZyN240,0,0,27,13,0,-,-,-,6200368642
1466,Khanhchonho,0,0,30,7,3,-,-,-,7712785140
1467,hieumobilely,0,0,31,6,3,-,-,-,7449786717
1468,charlottlewellingzGftM431,0,0,28,11,1,-,-,-,7280306252
1469,MIYEON_a482,0,0,21,17,2,-,-,-,7480426048
1470,maosuvuong,0,0,28,9,3,-,-,-,7441991059
1471,Nguyenthongba,0,0,26,12,2,-,-,-,7258559901
1472,shirleymcanawDqNxq715,0,0,28,9,3,-,-,-,7428107052
1473,zwjrwdfuttyze,0,0,27,9,4,-,-,-,6687391814
1474,ednqrropziqot,0,0,25,13,2,-,-,-,6434135544
1475,ronnacherebinLmZgY296,0,0,29,9,2,-,-,-,7073760471
1476,kcofmsydwhrzn,0,0,27,9,4,-,-,-,7108731178
1477,Aaxuka,0,0,24,15,1,-,-,-,7266673781
1478,ngaphapduc,0,0,30,10,0,-,-,-,7539529497
1479,ChuThanhNinh_a498,0,0,22,12,6,-,-,-,7468813456
1480,jarodwhickerUnNna504,0,0,22,16,2,-,-,-,6824980844
1481,stefangunnelsEeVTA736,0,0,27,10,3,-,-,-,7486273430
1482,randitiganoizJuG659,0,0,32,7,1,-,-,-,7192978432
1483,jerrodcardyqkjRq912,0,0,32,8,0,-,-,-,7540692188
1484,fideldouthettvawQf709,0,0,24,13,3,-,-,-,7283346632
1485,AcaciaTom,0,0,29,9,2,-,-,-,7084341959
1486,AbigailJon_a566,0,0,27,9,4,-,-,-,7496279165
1487,segefew68210,0,0,26,13,1,-,-,-,6805437706
1488,feliciafreifeldxbhan600,0,0,28,11,1,-,-,-,7532485225
1489,TuyTuat_a689,0,0,25,13,2,-,-,-,7214025580
1490,Longvuongbac,0,0,31,9,0,-,-,-,7594211718
1491,AnNal_a563,0,0,28,10,2,-,-,-,7476228384
1492,camerachaycom,0,0,28,11,1,-,-,-,7784712400
1493,tifimik91551,0,0,29,10,1,-,-,-,7450750009
1494,lenorahagmannfoSyJ676,0,0,25,15,0,-,-,-,6778490199
1495,renaarteraywqc382,0,0,25,12,3,-,-,-,7461174836
1496,thegioialo,0,0,30,7,3,-,-,-,7970588034
1497,Nguyenchuan112,0,0,32,7,1,-,-,-,8176113230
1498,judebarattoGlLlH484,0,0,30,10,0,-,-,-,7281428052
1499,visioncop,0,0,27,13,0,-,-,-,7494413956
1500,loviemoravickjswTf714,0,0,30,5,5,-,-,-,7489546043
1501,bryonskibickitrIIy848,0,0,29,8,3,-,-,-,7522744926
1502,Dangmxly,0,0,28,9,3,-,-,-,7540602350
1503,lwkzpibksfdae,0,0,25,10,5,-,-,-,6472433397
1504,yzuoufvsvlwsc,0,0,27,11,2,-,-,-,6210586225
1505,shirleypooserkwwQS231,0,0,23,11,6,-,-,-,6971870140
1506,jeremiahlitmaninpsH791,0,0,29,10,1,-,-,-,7172794568
1507,hamarat14023,0,0,32,8,0,-,-,-,7392966594
1508,byzvbvmvkodej,0,0,26,12,2,-,-,-,7151982493
1509,chelseykuberskipXdYU612,0,0,27,11,2,-,-,-,7405998714
1510,janniegippleZirMg225,0,0,24,12,4,-,-,-,7455911760
1511,omerfashehJYZcU936,0,0,31,8,1,-,-,-,7227428101
1512,melanyscarpacifLvMG917,0,0,30,8,2,-,-,-,7401157102
1513,rfkaphpqtbebd,0,0,26,10,4,-,-,-,7092274930
1514,chrisknellingerjtJFg339,0,0,33,6,1,-,-,-,7540006532
1515,wnejaonstsxiv,0,0,26,11,3,-,-,-,7007130680
1516,hbytlcreyxgba,0,0,24,15,1,-,-,-,7123764852
1517,dinhngolinh,0,0,27,9,4,-,-,-,8012509088
1518,thomascroweeYQTJ966,0,0,32,7,1,-,-,-,7155380679
1519,safabad77794,0,0,29,9,2,-,-,-,7362370385
1520,reidgrabelJFdtK844,0,0,26,10,4,-,-,-,7513990992
1521,loisecendejasALJxB972,0,0,28,11,1,-,-,-,7354062304
1522,vosuong9isv5o,0,0,34,5,1,-,-,-,7627310495
1523,edgarphetteplaceAwakq362,0,0,28,9,3,-,-,-,7326395332
1524,tamekiadylRlwhQ899,0,0,26,9,5,-,-,-,6953477537
1525,eugenacaulleywfAUd469,0,0,25,14,1,-,-,-,7256031983
1526,cammong11,0,0,28,11,1,-,-,-,7821483809
1527,brandonpollingerGJHZP633,0,0,29,9,2,-,-,-,7496138736
1528,earnestdressenNAEOb776,0,0,31,6,3,-,-,-,7208178966
1529,donnettagausslxdHl656,0,0,31,7,2,-,-,-,7531073278
1530,gszpbmeyuqvts,0,0,30,9,1,-,-,-,5855978428
1531,ramonoramaEtWZp326,0,0,26,11,3,-,-,-,7245626741
1532,Huongduoc,0,0,30,9,1,-,-,-,7445951272
1533,jeffreytraboldFfdEz204,0,0,27,11,2,-,-,-,7452110071
1534,julioagrestoZKYiA545,0,0,28,11,1,-,-,-,7535766948
1535,corinabrionRGFLM402,0,0,30,8,2,-,-,-,7344103016
1536,brendonpinpNSHL358,0,0,30,8,2,-,-,-,7118748742
1537,lyndonvilleKHpDi346,0,0,29,9,2,-,-,-,7505741141
1538,MavE_a431,0,0,31,8,1,-,-,-,7249909474
1539,Airdropme1989,0,0,25,10,5,-,-,-,8048528264
1540,royalmonterrosoHwUpq646,0,0,24,15,1,-,-,-,6501964541
1541,fletchercameloNShdE482,0,0,26,10,4,-,-,-,7000972482
1542,sheltonjulockRRyEb590,0,0,27,12,1,-,-,-,7504295282
1543,LoZai_a8,0,0,32,8,0,-,-,-,7268642996
1544,rodneyrochexusLb427,0,0,29,8,3,-,-,-,7313860354
1545,MitTo_a783,0,0,28,10,2,-,-,-,7059570349
1546,larissakoskalCOha539,0,0,31,9,0,-,-,-,7259136878
1547,MinhAnh_a646,0,0,26,11,3,-,-,-,7460231977
1548,migdaliakarneyZydns230,0,0,33,6,1,-,-,-,7391278055
1549,jccondreyMxmav823,0,0,27,12,1,-,-,-,7302060659
1550,jiperrucciVchfC802,0,0,32,7,1,-,-,-,7365163808
1551,BuiThiMaiKieu_a445,0,0,30,9,1,-,-,-,7218375798
1552,emmanueliniguezGkBUD895,0,0,30,8,2,-,-,-,7528610362
1553,jerilynboltonDHkdP397,0,0,25,15,0,-,-,-,7406947776
1554,nguyenankyvmP96,0,0,23,9,8,-,-,-,7741021857
1555,qbpmlwdijhshk,0,0,26,12,2,-,-,-,6874832310
1556,tenishadarmodyVAZBk417,0,0,32,7,1,-,-,-,7526231795
1557,maudemossaqHZYN331,0,0,26,13,1,-,-,-,7515636626
1558,Minhxuanvy,0,0,25,14,1,-,-,-,7641184820
1559,quangthienwkh9z6,0,0,28,10,2,-,-,-,7910822615
1560,herbertaffagatoirrzY761,0,0,26,13,1,-,-,-,7539538604
1561,rodrigoparnessYgYoa515,0,0,30,7,3,-,-,-,7083781730
1562,porterpesanteaThnZ593,0,0,25,13,2,-,-,-,7277757847
1563,franciswoodsvBrGl274,0,0,29,10,1,-,-,-,6490644817
1564,edfrymierePgtg396,0,0,26,13,1,-,-,-,7525928940
1565,natishapiccolominilJDvQ574,0,0,24,15,1,-,-,-,7293266264
1566,Daimadaubencang,0,0,27,12,1,-,-,-,7221523190
1567,jayezurheideFNwBp268,0,0,32,7,1,-,-,-,7476102716
1568,tracigourdMJtea493,0,0,28,7,5,-,-,-,7328211456
1569,skyebastarachewBwJd246,0,0,29,7,4,-,-,-,6786075360
1570,sethgemmillAruMR413,0,0,26,12,2,-,-,-,7529453739
1571,dilimih43185,0,0,32,7,1,-,-,-,6838534779
1572,tranthuongneef4d,0,0,31,9,0,-,-,-,7537414088
1573,breannehitzemanxxalj598,0,0,19,21,0,-,-,-,7406020310
1574,Hcchc_a168,0,0,27,9,4,-,-,-,7265376720
1575,faustinohennesyLJstm329,0,0,27,11,2,-,-,-,7460601804
1576,Nguyentuyet9899,0,0,26,13,1,-,-,-,7429910843
1577,cortezvanochtenhYjtT568,0,0,29,10,1,-,-,-,7398963638
1578,cammieseberdfdCL710,0,0,29,9,2,-,-,-,7258720051
1579,Thichungly,0,0,30,7,3,-,-,-,7582293097
1580,viviennebaldingercDLmS710,0,0,28,8,4,-,-,-,7022854276
1581,vywybbuyzvbub,0,0,30,8,2,-,-,-,6751709914
1582,cswrbwgidgeqm,0,0,31,7,2,-,-,-,6376502175
1583,yulandaradekenKeWg459,0,0,26,9,5,-,-,-,7508295811
1584,Huanluy,0,0,31,7,2,-,-,-,7339550445
1585,cedrickyeildingsNGkH420,0,0,26,11,3,-,-,-,7035705321
1586,qdzwtkleswefg,0,0,31,5,4,-,-,-,6585625569
1587,eohqexqpgnark,0,0,29,11,0,-,-,-,6773962182
1588,myronseyllercqwuR239,0,0,29,10,1,-,-,-,7287872293
1589,lorrettarotaikhzH565,0,0,28,10,2,-,-,-,7238454948
1590,mtfzaaanajdwn,0,0,29,10,1,-,-,-,7131098386
1591,evansitarxiseH689,0,0,28,11,1,-,-,-,7166843942
1592,walterpennimanravmE957,0,0,29,11,0,-,-,-,7399793464
1593,faustinoencinasKmMQS544,0,0,31,6,3,-,-,-,7286554726
1594,stephaninewbellhhxCj375,0,0,27,13,0,-,-,-,7083666134
1595,denniscrowtherUuwsj838,0,0,31,8,1,-,-,-,7459315432
1596,Quocdaingo,0,0,25,11,4,-,-,-,7915422016
1597,DinhVu_a461,0,0,30,7,3,-,-,-,7361865859
1598,lulubandarraezgBE758,0,0,22,16,2,-,-,-,7387018684
1599,tzrlmidqwmtbr,0,0,19,17,4,-,-,-,6016165605
1600,ellsworthgreenwadeZjFcA423,0,0,33,6,1,-,-,-,7423915766
1601,NguyenVan_a235,0,0,25,13,2,-,-,-,6797893068
1602,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,29,9,2,-,-,-,7252728251
1603,orenfredieuHCSWo243,0,0,24,16,0,-,-,-,7143392412
1604,ixlrlhkshbydy,0,0,32,7,1,-,-,-,6781351249
1605,Motherboardbio,0,0,30,10,0,-,-,-,7559266375
1606,marilynmohrlockAjwwB245,0,0,29,8,3,-,-,-,6382072824
1607,Luyenhucanh,0,0,30,10,0,-,-,-,7299783631
1608,abrampenneylgDBD525,0,0,28,6,6,-,-,-,7259788446
1609,basilsammonsCpAqj485,0,0,36,3,1,-,-,-,6769701207
1610,orethalintnersHFyA914,0,0,30,7,3,-,-,-,7074843868
1611,oscarerstadXbeGa938,0,0,33,6,1,-,-,-,7385378244
1612,shakiazenonZzuKa389,0,0,22,13,5,-,-,-,7254133185
1613,chelsieguerrinirQfEs616,0,0,25,13,2,-,-,-,7531053052
1614,Lori_a348,0,0,25,11,4,-,-,-,7024102370
1615,emmettblumingXcXpo276,0,0,34,6,0,-,-,-,7122654153
1616,janitakvetonDZUDb302,0,0,29,9,2,-,-,-,7412440052
1617,NguyenKhanhCo,0,0,29,7,4,-,-,-,7742172883
1618,meridithwysongGciKM234,0,0,27,11,2,-,-,-,6706911853
1619,TranDau_a576,0,0,29,10,1,-,-,-,7168432380
1620,denverthodyYVkwV660,0,0,31,8,1,-,-,-,7355832587
1621,theoovalleQlTWc385,0,0,25,13,2,-,-,-,7257603260
1622,santaslukaHhbvQ265,0,0,31,5,4,-,-,-,7517986897
1623,stuartvarnedoeiZNAx781,0,0,30,8,2,-,-,-,7467039127
1624,pearlerieleyoAvFy254,0,0,28,9,3,-,-,-,7225059072
1625,ciramoliternoEeeiV430,0,0,24,12,4,-,-,-,7500694206
1626,annabelllollieDYiIU804,0,0,31,9,0,-,-,-,7992059262
1627,lincolnfalangaKYoHe293,0,0,28,11,1,-,-,-,7289155597
1628,corneliussprowJryVG473,0,0,25,14,1,-,-,-,7236026429
1629,bridgetstackpolelmeTj537,0,0,27,12,1,-,-,-,7351869134
1630,goldenbihmipJRp757,0,0,30,10,0,-,-,-,7516748013
1631,ranajad11379,0,0,25,14,1,-,-,-,7268703470
1632,phuongdongvn,0,0,28,11,1,-,-,-,7227581990
1633,eldenmoscickiFLJlh229,0,0,30,8,2,-,-,-,7467981112
1634,ramonmelhornLhmEB484,0,0,26,11,3,-,-,-,7316227081
1635,ellislaesseriLQrY701,0,0,28,10,2,-,-,-,7368443506
1636,anneespinolaEBDdK881,0,0,28,12,0,-,-,-,7544176997
1637,vonguux37zrpp,0,0,33,6,1,-,-,-,7611462244
1638,shaquitastracenervsyOq811,0,0,27,12,1,-,-,-,7535887582
1639,enochmelikianYVyVc662,0,0,26,13,1,-,-,-,7531206327
1640,juanitamanhardtqVomE294,0,0,28,12,0,-,-,-,7391294950
1641,regenahuettgRcVs557,0,0,25,13,2,-,-,-,7462367851
1642,francoisesulikxxSJa803,0,0,34,6,0,-,-,-,6813981355
1643,BaChung_a892,0,0,25,10,5,-,-,-,7424572151
1644,nikitadeatonEKwuD541,0,0,24,14,2,-,-,-,7343822174
1645,TranHue_a878,0,0,32,6,2,-,-,-,7307315190
1646,cherilynwirtzIVaTk338,0,0,31,9,0,-,-,-,7262443394
1647,bethwormanlVCLI521,0,0,30,10,0,-,-,-,7519980268
1648,NguyenTranDang_a700,0,0,25,11,4,-,-,-,7076684553
1649,shandaheikesKtoMs257,0,0,29,10,1,-,-,-,7437269613
1650,Thangtran12321,0,0,27,13,0,-,-,-,7518143031
1651,zbgbuuzmysohs,0,0,26,14,0,-,-,-,6780372177
1652,drashid40465opi,0,0,28,11,1,-,-,-,7486706299
1653,rotof12633,0,0,28,10,2,-,-,-,7370698448
1654,TranThiMinhHue_a784,0,0,30,8,2,-,-,-,7080041589
1655,jeffrynoredjYWCg751,0,0,26,13,1,-,-,-,7038633368
1656,melliemirabellixoXHO257,0,0,29,7,4,-,-,-,7022395811
1657,katinacryerUVMJW511,0,0,32,7,1,-,-,-,7098194658
1658,hangoday,0,0,29,9,2,-,-,-,7042033591
1659,LongtranDavi,0,0,28,9,3,-,-,-,7866910669
1660,ttape82647tum,0,0,30,10,0,-,-,-,7426463754
1661,Quytranly,0,0,29,7,4,-,-,-,7465202517
1662,phylissmesserliboXnq301,0,0,29,7,4,-,-,-,7239549984
1663,hoanglenzobsul,0,0,30,10,0,-,-,-,7831103231
1664,wandabinsfeldvLxCx939,0,0,27,8,5,-,-,-,7281361291
1665,oydaqcfuemgrn,0,0,25,12,3,-,-,-,7057021875
1666,idaliatrivetteauEoB586,0,0,33,5,2,-,-,-,7299879079
1667,wilburzelkomDWvN753,0,0,25,12,3,-,-,-,6784402735
1668,ehwybetxpjgch,0,0,28,9,3,-,-,-,7109025198
1669,crystleyandahbzvh940,0,0,26,11,3,-,-,-,7323463506
1670,loganteodorooTpgh816,0,0,24,12,4,-,-,-,7185358531
1671,fayehuishmQFSj738,0,0,30,9,1,-,-,-,7337963248
1672,yongkorenekaQLfy865,0,0,31,6,3,-,-,-,7260933158
1673,robynjacobyUmXuE525,0,0,32,6,2,-,-,-,6847320005
1674,EgbertDevlin,0,0,31,7,2,-,-,-,7931767969
1675,daxidacap,0,0,23,17,0,-,-,-,7801185660
1676,marlynclardyNMrBk282,0,0,26,14,0,-,-,-,7203726203
1677,tomasobergfellKqdmG438,0,0,24,12,4,-,-,-,7029145179
1678,ronbressmanPpNUj214,0,0,27,12,1,-,-,-,7224453075
1679,thoan1248,0,0,31,7,2,-,-,-,7638036667
1680,Saralayd,0,0,27,12,1,-,-,-,7556791041
1681,mindimilhollandExyqM814,0,0,29,10,1,-,-,-,7831327077
1682,isaacnanicFinP830,0,0,31,9,0,-,-,-,7503790501
1683,meliasobiloJLsCb625,0,0,31,8,1,-,-,-,7311696480
1684,nfqalqgjafzeq,0,0,27,12,1,-,-,-,6733179949
1685,devinbragadocaXdk762,0,0,31,8,1,-,-,-,7142593607
1686,shawanaoffPTsOZ537,0,0,30,10,0,-,-,-,6691997498
1687,lakitakennisonqWuMW530,0,0,26,13,1,-,-,-,7287592052
1688,marioneiknerxpuNC201,0,0,31,6,3,-,-,-,7369544904
1689,mikehaglundPGpqd276,0,0,24,12,4,-,-,-,7434983904
1690,coylessenberryIlCPE241,0,0,27,11,2,-,-,-,7385320880
1691,lrnsahbcjhhtn,0,0,30,6,4,-,-,-,7037814261
1692,tbxfipsqajbrz,0,0,26,12,2,-,-,-,7101940458
1693,NamHan_a156,0,0,32,7,1,-,-,-,6993892052
1694,sebastianapkingwrswA829,0,0,20,14,6,-,-,-,7357698631
1695,shawnsearyotLwZ768,0,0,30,8,2,-,-,-,7176372783
1696,ethanparlerXJJEa761,0,0,32,6,2,-,-,-,7513977531
1697,homokot31400,0,0,27,11,2,-,-,-,7200361700
1698,tolowor21049,0,0,34,5,1,-,-,-,7218909289
1699,rickeydelucchiGdaTI252,0,0,30,7,3,-,-,-,7341149439
1700,sudioyb,0,0,30,7,3,-,-,-,7917345762
1701,garfieldclaessenskkimY683,0,0,29,10,1,-,-,-,7459060080
1702,htonya70789hkq,0,0,29,10,1,-,-,-,7165601666
1703,clairnodajXwnK770,0,0,29,9,2,-,-,-,6979254683
1704,m1shGunEZ,0,0,27,11,2,-,-,-,906143281
1705,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1706,Karina_DOZ,0,0,23,15,2,-,-,-,1525677547
1707,catrinawestpfahlgMarf464,0,0,29,10,1,-,-,-,7380678357
1708,sanya_zozh,0,0,24,15,1,-,-,-,250751860
1709,taylorcrofutthtxQU481,0,0,30,5,5,-,-,-,7400708447
1710,1356982468,0,0,24,12,4,-,-,-,1356982468
1711,deemassarojzkMI711,0,0,26,11,3,-,-,-,7289681084
1712,BuiThiQuynhLieu_a193,0,0,28,10,2,-,-,-,7351858077
1713,sNicks777,0,0,27,12,1,-,-,-,1300152411
1714,NguyenTran_a48,0,0,30,9,1,-,-,-,6999729442
1715,oswaldoshelquistlkLzL704,0,0,27,10,3,-,-,-,7326159443
1716,6527609547,0,0,25,15,0,-,-,-,6527609547
1717,8217528954,0,0,32,8,0,-,-,-,8217528954
1718,zod450,0,0,20,13,2,-,-,-,5420123730
1719,samama7311SEED,0,0,26,8,1,-,-,-,1982916652
1720,Eng331,0,0,28,6,1,-,-,-,2057000606
1721,xDale,0,0,26,8,1,1.1,-,-,426446160
1722,AntonChina777,0,0,21,11,3,-,-,-,5982491133
1723,AMGlNE,0,0,22,11,2,-,-,-,7182896849
1724,Arhivariuc,0,0,26,8,1,-,-,-,904728553
1725,Pozdravljal,0,0,20,12,3,-,-,-,616366938
1726,max777str,0,0,26,8,1,-,-,-,7371089637
