Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1304,7907178174,107734,36520,70,25,5,-,-,-,7907178174
1305,7440514407,107725,34750,73,19,8,-,-,-,7440514407
1306,7279886894,107665,35300,76,23,6,-,-,-,7279886894
1307,7897305185,107532,37080,58,34,3,-,-,-,7897305185
1308,7586442883,107456,36800,64,26,5,-,-,-,7586442883
1309,7607761630,107421,35220,61,28,6,-,-,-,7607761630
1310,7326338293,107415,32160,64,20,11,-,-,-,7326338293
1311,8067715302,107369,36770,71,17,7,-,-,-,8067715302
1312,7753523428,107343,35310,65,23,7,-,-,-,7753523428
1313,7585155520,107338,37400,67,30,3,-,-,-,7585155520
1314,7613653404,107323,35420,62,27,6,-,-,-,7613653404
1315,7956309651,107322,34620,62,26,7,-,-,-,7956309651
1316,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1317,7582453904,107268,36610,67,22,6,-,-,-,7582453904
1318,7269799063,107131,35950,61,29,5,-,-,-,7269799063
1319,7315848468,107059,36790,68,21,6,-,-,-,7315848468
1320,7588931595,107022,37420,67,23,5,-,-,-,7588931595
1321,7902760447,107016,34300,68,18,9,-,-,-,7902760447
1322,7265311997,106989,36640,64,26,5,-,-,-,7265311997
1323,7470218698,106965,37270,70,19,6,-,-,-,7470218698
1324,7725188597,106917,34940,64,24,7,-,-,-,7725188597
1325,7500645586,106914,36740,61,30,4,-,-,-,7500645586
1326,7852353648,106855,35500,70,17,8,-,-,-,7852353648
1327,7435736417,106794,34900,64,24,7,-,-,-,7435736417
1328,8051195369,106785,36570,64,26,5,-,-,-,8051195369
1329,7046778442,106765,35120,65,23,7,-,-,-,7046778442
1330,7829218687,106743,35700,71,16,8,-,-,-,7829218687
1331,7655476614,106733,34100,64,23,8,-,-,-,7655476614
1332,7998952111,106643,36150,66,23,6,-,-,-,7998952111
1333,7796752573,106616,42990,72,22,1,-,-,-,7796752573
1334,6415784610,106590,48450,48,14,3,-,-,-,6415784610
1335,7846687978,106584,36880,73,22,5,-,-,-,7846687978
1336,7463120388,106554,35400,70,17,8,-,-,-,7463120388
1337,DeemonVoodoolei,106419,76560,14,5,1,-,-,-,605963197
1338,8029901580,106373,32040,58,28,9,-,-,-,8029901580
1339,7717643259,106364,32930,59,28,8,-,-,-,7717643259
1340,7582088389,106359,36300,67,22,6,-,-,-,7582088389
1341,7900377600,106235,35530,57,34,4,-,-,-,7900377600
1342,7561328212,106216,37400,68,22,5,-,-,-,7561328212
1343,8084741436,106210,32680,69,22,9,-,-,-,8084741436
1344,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1345,7910471936,106135,37110,71,25,4,-,-,-,7910471936
1346,8028916756,106121,34680,71,15,9,-,-,-,8028916756
1347,7627873060,106097,37490,65,26,4,-,-,-,7627873060
1348,7636348632,106066,36200,78,15,7,-,-,-,7636348632
1349,7004817993,106066,36200,67,22,6,-,-,-,7004817993
1350,7716310556,106059,33040,60,27,8,-,-,-,7716310556
1351,7769508290,106048,33140,64,22,9,-,-,-,7769508290
1352,7569237245,106020,37200,64,27,4,-,-,-,7569237245
1353,7975788719,106000,35690,65,24,6,-,-,-,7975788719
1354,7359206655,105969,35560,65,31,4,-,-,-,7359206655
1355,8197873188,105927,34730,68,19,8,-,-,-,8197873188
1356,7749719316,105920,36150,67,22,6,-,-,-,7749719316
1357,8148054700,105840,35280,67,21,7,-,-,-,8148054700
1358,7637387809,105720,35240,60,30,5,-,-,-,7637387809
1359,7690592689,105613,35680,62,28,5,-,-,-,7690592689
1360,7880337656,105584,35670,73,21,6,-,-,-,7880337656
1361,7557844321,105582,35430,61,29,5,-,-,-,7557844321
1362,7754270197,105534,36900,67,23,5,-,-,-,7754270197
1363,7545237705,105502,36760,63,28,4,-,-,-,7545237705
1364,xxxxxxxxx69xxxxxxxxx,105456,45260,49,18,3,-,-,-,1392476571
1365,7668019890,105406,35490,58,33,4,-,-,-,7668019890
1366,7903321979,105376,35600,62,28,5,-,-,-,7903321979
1367,7981851510,105368,34890,59,31,5,-,-,-,7981851510
1368,7941769580,105353,32820,67,18,10,-,-,-,7941769580
1369,7803012934,105308,34870,66,22,7,-,-,-,7803012934
1370,7711013221,105257,35440,58,33,4,-,-,-,7711013221
1371,7219329732,105228,33300,74,24,7,-,-,-,7219329732
1372,7219651827,105202,34720,62,27,6,-,-,-,7219651827
1373,7677119777,105083,31940,60,33,7,-,-,-,7677119777
1374,8086881832,105039,35130,64,25,6,-,-,-,8086881832
1375,7824046382,104988,35710,63,27,5,-,-,-,7824046382
1376,7835430658,104951,32900,69,30,6,-,-,-,7835430658
1377,7761638389,104931,35330,65,24,6,-,-,-,7761638389
1378,7613092539,104927,33100,62,25,8,-,-,-,7613092539
1379,7401217305,104911,34510,58,32,5,-,-,-,7401217305
1380,7244754635,104909,36810,64,27,4,-,-,-,7244754635
1381,7755800497,104902,35560,59,32,4,-,-,-,7755800497
1382,7439067694,104836,35780,67,22,6,-,-,-,7439067694
1383,7816375501,104792,36260,69,20,6,-,-,-,7816375501
1384,7871414961,104768,34350,61,28,6,-,-,-,7871414961
1385,7517467439,104650,35000,68,27,5,-,-,-,7517467439
1386,8116022263,104645,37240,66,25,4,-,-,-,8116022263
1387,7558220326,104576,34400,69,25,6,-,-,-,7558220326
1388,8027100170,104552,44680,79,15,1,-,-,-,8027100170
1389,7808116636,104530,41480,70,24,1,-,-,-,7808116636
1390,7241113614,104500,38000,77,26,2,-,-,-,7241113614
1391,8120619606,104484,35660,67,22,6,-,-,-,8120619606
1392,7219342346,104420,35760,64,26,5,-,-,-,7219342346
1393,7295614726,104343,36230,66,24,5,-,-,-,7295614726
1394,7849489629,104324,35850,68,21,6,-,-,-,7849489629
1395,860733732,104311,34540,67,35,3,-,-,-,860733732
1396,7601303005,104297,32290,59,28,8,-,-,-,7601303005
1397,7811238431,104195,31670,56,31,8,-,-,-,7811238431
1398,7743833793,104158,35070,65,24,6,-,-,-,7743833793
1399,7805290174,104124,36280,63,28,4,-,-,-,7805290174
1400,7646365011,104115,36920,69,21,5,-,-,-,7646365011
1401,7213386301,104115,36920,69,21,5,-,-,-,7213386301
1402,7233044571,104064,32520,57,31,7,-,-,-,7233044571
1403,7543804247,104040,37290,67,24,4,-,-,-,7543804247
1404,8189892456,104023,34790,64,25,6,-,-,-,8189892456
1405,7680883506,103936,35840,65,25,5,-,-,-,7680883506
1406,7876981882,103933,34760,64,25,6,-,-,-,7876981882
1407,7911879711,103912,33520,62,26,7,-,-,-,7911879711
1408,7764147604,103900,35340,78,22,5,-,-,-,7764147604
1409,7824165264,103896,35100,62,28,5,-,-,-,7824165264
1410,7911767379,103886,33620,74,25,6,-,-,-,7911767379
1411,7260873320,103878,35820,65,25,5,-,-,-,7260873320
1412,7671362935,103861,34970,65,24,6,-,-,-,7671362935
1413,7773016916,103847,36310,67,23,5,-,-,-,7773016916
1414,7923103800,103840,35200,66,23,6,-,-,-,7923103800
1415,7677340475,103838,35930,62,29,4,-,-,-,7677340475
1416,7750989764,103818,42900,79,21,0,-,-,-,7750989764
1417,8021240491,103800,35670,61,30,4,-,-,-,8021240491
1418,7730934710,103800,34600,67,21,7,-,-,-,7730934710
1419,7264349443,103748,35530,64,26,5,-,-,-,7264349443
1420,7905154170,103732,32620,58,30,7,-,-,-,7905154170
1421,7929493418,103719,35040,62,28,5,-,-,-,7929493418
1422,7992786995,103680,32000,62,24,9,-,-,-,7992786995
1423,8057776702,103665,35870,69,20,6,-,-,-,8057776702
1424,7651913979,103660,35020,73,21,6,-,-,-,7651913979
1425,7984314452,103647,36240,67,23,5,-,-,-,7984314452
1426,7417066223,103621,37140,67,24,4,-,-,-,7417066223
1427,7872816905,103605,36870,66,25,4,-,-,-,7872816905
1428,CryptoVoyager88,103604,62790,35,10,0,-,-,-,6031106162
1429,7700422045,103588,35720,65,25,5,-,-,-,7700422045
1430,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1431,7755930008,103526,34740,68,20,7,-,-,-,7755930008
1432,7939584464,103516,35090,66,23,6,-,-,-,7939584464
1433,7556565274,103422,35540,68,21,6,-,-,-,7556565274
1434,7785778844,103353,33020,64,23,8,-,-,-,7785778844
1435,8188328219,103314,38550,76,14,5,-,-,-,8188328219
1436,7597568450,103295,36500,65,26,4,-,-,-,7597568450
1437,7661277273,103263,36360,65,33,2,-,-,-,7661277273
1438,7170843062,103252,39560,69,24,2,-,-,-,7170843062
1439,Doktor_forum,103222,51870,44,15,1,-,-,-,729886601
1440,7799863340,103172,34050,55,36,4,-,-,-,7799863340
1441,7600036588,103153,35570,65,25,5,-,-,-,7600036588
1442,7735557895,103126,36440,65,26,4,-,-,-,7735557895
1443,8017483476,103122,33700,64,24,7,-,-,-,8017483476
1444,7476055043,103114,33370,66,21,8,-,-,-,7476055043
1445,7689267826,103065,31810,55,33,7,-,-,-,7689267826
1446,7915052521,103040,39030,71,21,3,-,-,-,7915052521
1447,Momo9340,102994,54494,22,9,4,-,-,-,7881136175
1448,7576366627,102989,35270,64,26,5,-,-,-,7576366627
1449,7598899299,102989,34560,68,20,7,-,-,-,7598899299
1450,7584179255,102961,35140,60,31,4,-,-,-,7584179255
1451,7766410430,102930,36500,69,21,5,-,-,-,7766410430
1452,7505056564,102913,35610,69,20,6,-,-,-,7505056564
1453,7757045481,102903,35980,60,32,3,-,-,-,7757045481
1454,7844638449,102831,34740,73,21,6,-,-,-,7844638449
1455,7557909443,102822,34620,65,24,6,-,-,-,7557909443
1456,7923481840,102806,31730,62,24,9,-,-,-,7923481840
1457,7954589554,102780,34260,67,21,7,-,-,-,7954589554
1458,8141762838,102778,32320,58,30,7,-,-,-,8141762838
1459,7535275438,102719,34820,66,23,6,-,-,-,7535275438
1460,7849105535,102718,35420,69,27,4,-,-,-,7849105535
1461,7195014822,102697,35170,64,26,5,-,-,-,7195014822
1462,8088934112,102692,33780,69,25,6,-,-,-,8088934112
1463,7836144421,102689,35780,70,19,6,-,-,-,7836144421
1464,7638202036,102666,36930,75,21,4,-,-,-,7638202036
1465,7740032587,102630,37320,69,22,4,-,-,-,7740032587
1466,8000550364,102592,36380,69,21,5,-,-,-,8000550364
1467,8102891861,102570,39450,73,19,3,-,-,-,8102891861
1468,7918828150,102557,35610,70,26,4,-,-,-,7918828150
1469,7592294812,102503,36220,69,28,3,-,-,-,7592294812
1470,7107294245,102454,34730,66,23,6,-,-,-,7107294245
1471,7640793962,102438,34260,64,25,6,-,-,-,7640793962
1472,7533276243,102317,35040,64,26,5,-,-,-,7533276243
1473,8045954512,102278,35390,62,29,4,-,-,-,8045954512
1474,7710567286,102229,35130,61,30,4,-,-,-,7710567286
1475,7875362031,102213,36900,68,23,4,-,-,-,7875362031
1476,1017527486,102182,70470,15,10,0,-,-,-,1017527486
1477,7864004080,102170,36620,67,24,4,-,-,-,7864004080
1478,7776611872,102170,34870,67,22,6,-,-,-,7776611872
1479,7748752129,102154,35470,66,24,5,-,-,-,7748752129
1480,8183750273,102150,34510,62,28,5,-,-,-,8183750273
1481,7832205651,102108,37130,69,22,4,-,-,-,7832205651
1482,7753322681,102083,35080,68,21,6,-,-,-,7753322681
1483,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1484,7715041377,102066,41830,74,20,1,-,-,-,7715041377
1485,8020155721,102063,33030,59,30,6,-,-,-,8020155721
1486,7901960110,102059,36580,60,33,2,-,-,-,7901960110
1487,7018600810,102032,33020,66,21,8,-,-,-,7018600810
1488,7429241233,102028,36180,69,21,5,-,-,-,7429241233
1489,7685820748,102001,33010,63,32,5,-,-,-,7685820748
1490,8171469538,101992,36820,61,32,2,-,-,-,8171469538
1491,8068510366,101973,35780,64,27,4,-,-,-,8068510366
1492,7355588129,101960,35280,62,29,4,-,-,-,7355588129
1493,8128022348,101959,35650,60,32,3,-,-,-,8128022348
1494,vkirill9,101943,82880,7,2,1,-,-,-,340238343
1495,7581529665,101909,35020,68,21,6,-,-,-,7581529665
1496,7733823973,101826,36760,76,27,2,-,-,-,7733823973
1497,7523372097,101816,35600,67,23,5,-,-,-,7523372097
1498,7690569420,101809,33380,61,28,6,-,-,-,7690569420
1499,7921202866,101758,31310,62,31,7,-,-,-,7921202866
1500,7851606501,101754,38110,73,18,4,-,-,-,7851606501
1501,7194979378,101752,36340,74,22,4,-,-,-,7194979378
1502,7598353861,101706,36850,65,27,3,-,-,-,7598353861
1503,7599432541,101668,36310,70,20,5,-,-,-,7599432541
1504,8004517721,101658,32170,59,29,7,-,-,-,8004517721
1505,7821709770,101603,35650,71,18,6,-,-,-,7821709770
1506,8064929864,101598,34440,66,23,6,-,-,-,8064929864
1507,7839804368,101587,35770,68,22,5,-,-,-,7839804368
1508,7871988589,101565,31640,68,31,6,-,-,-,7871988589
1509,7613845116,101559,34080,65,31,4,-,-,-,7613845116
1510,7910536193,101549,35260,59,33,3,-,-,-,7910536193
1511,7422084455,101505,33500,73,20,7,-,-,-,7422084455
1512,7838415258,101447,37160,78,25,2,-,-,-,7838415258
1513,7776234150,101367,34130,65,24,6,-,-,-,7776234150
1514,8126262579,101324,34700,64,26,5,-,-,-,8126262579
1515,8194898988,101318,35550,64,27,4,-,-,-,8194898988
1516,7725080800,101308,32680,66,28,6,-,-,-,7725080800
1517,7316929950,101295,35050,76,11,8,-,-,-,7316929950
1518,7548460030,101268,34800,61,30,4,-,-,-,7548460030
1519,7821284497,101258,35780,65,26,4,-,-,-,7821284497
1520,7220698947,101187,31720,54,35,6,-,-,-,7220698947
1521,Asisto1,101182,76653,14,6,0,-,-,-,5292843958
1522,7643266848,101136,34400,70,18,7,-,-,-,7643266848
1523,8004811398,101115,34510,67,22,6,-,-,-,8004811398
1524,7221896615,101105,36500,68,23,4,-,-,-,7221896615
1525,1236317297,101105,32720,63,32,5,-,-,-,1236317297
1526,7296925881,100989,33220,69,25,6,-,-,-,7296925881
1527,8196497228,100975,35680,65,26,4,-,-,-,8196497228
1528,7987645367,100936,32560,62,26,7,-,-,-,7987645367
1529,7244647244,100894,31140,66,26,8,-,-,-,7244647244
1530,7807529529,100860,33620,60,30,5,-,-,-,7807529529
1531,7480567744,100778,32720,63,25,7,-,-,-,7480567744
1532,7742966777,100777,35610,65,26,4,-,-,-,7742966777
1533,5322630758,100777,27610,75,30,10,-,-,-,5322630758
1534,8089126460,100772,34990,66,24,5,-,-,-,8089126460
1535,7552843431,100740,34500,64,26,5,-,-,-,7552843431
1536,7621766310,100672,35200,67,23,5,-,-,-,7621766310
1537,7668172992,100655,37840,70,22,3,-,-,-,7668172992
1538,7686284430,100630,34820,69,20,6,-,-,-,7686284430
1539,7514790875,100578,34210,63,27,5,-,-,-,7514790875
1540,7990299635,100520,35900,70,20,5,-,-,-,7990299635
1541,7882433744,100406,32920,68,19,8,-,-,-,7882433744
1542,7599980290,100379,37040,75,22,3,-,-,-,7599980290
1543,7864225851,100317,35700,66,25,4,-,-,-,7864225851
1544,7687748129,100311,34590,72,16,7,-,-,-,7687748129
1545,8047018010,100300,34000,66,23,6,-,-,-,8047018010
1546,8103945686,100273,35940,74,15,6,-,-,-,8103945686
1547,7207642992,100267,32660,67,20,8,-,-,-,7207642992
1548,7455806091,100221,34920,70,19,6,-,-,-,7455806091
1549,7522680873,100138,32940,65,23,7,-,-,-,7522680873
1550,8135809273,100127,34290,64,26,5,-,-,-,8135809273
1551,7698980214,100106,35880,67,24,4,-,-,-,7698980214
1552,7729700338,100080,32180,69,24,7,-,-,-,7729700338
1553,7676297681,100065,35610,66,25,4,-,-,-,7676297681
1554,7831193391,100056,37900,75,23,2,-,-,-,7831193391
1555,7796616131,99992,31150,67,18,10,-,-,-,7796616131
1556,7813048513,99988,35710,70,20,5,-,-,-,7813048513
1557,7637455205,99971,33660,69,26,5,-,-,-,7637455205
1558,7653506635,99930,34340,68,21,6,-,-,-,7653506635
1559,8069864129,99915,31820,60,28,7,-,-,-,8069864129
1560,8090209252,99898,32540,64,31,5,-,-,-,8090209252
1561,7802576086,99893,35050,64,27,4,-,-,-,7802576086
1562,8145877069,99891,36590,70,21,4,-,-,-,8145877069
1563,7543735721,99799,33830,66,23,6,-,-,-,7543735721
1564,7658464368,99748,36010,68,23,4,-,-,-,7658464368
1565,7619663963,99731,32380,67,27,6,-,-,-,7619663963
1566,7889043653,99706,34620,66,24,5,-,-,-,7889043653
1567,7914543080,99687,35730,67,24,4,-,-,-,7914543080
1568,7830190671,99676,34730,70,19,6,-,-,-,7830190671
1569,8083879045,99624,35580,70,20,5,-,-,-,8083879045
1570,7823591744,99609,36090,65,27,3,-,-,-,7823591744
1571,7142246891,99605,36220,69,22,4,-,-,-,7142246891
1572,7768584948,99591,34580,66,24,5,-,-,-,7768584948
1573,7747894967,99591,34580,66,24,5,-,-,-,7747894967
1574,7924842934,99580,35820,64,28,3,-,-,-,7924842934
1575,7773095836,99530,32740,65,23,7,-,-,-,7773095836
1576,7897052897,99520,35670,67,24,4,-,-,-,7897052897
1577,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1578,7772490893,99503,35160,65,26,4,-,-,-,7772490893
1579,8131890470,99462,35270,69,21,5,-,-,-,8131890470
1580,7367540782,99416,34400,62,29,4,-,-,-,7367540782
1581,7716077124,99415,29500,66,17,12,-,-,-,7716077124
1582,7734555456,99400,35000,68,22,5,-,-,-,7734555456
1583,7571314870,99348,34140,68,21,6,-,-,-,7571314870
1584,7830302899,99344,35480,70,20,5,-,-,-,7830302899
1585,7894056762,99271,36230,73,17,5,-,-,-,7894056762
1586,7899078646,99266,34830,64,27,4,-,-,-,7899078646
1587,7550606799,99250,35960,72,18,5,-,-,-,7550606799
1588,7646753640,99240,33080,64,32,4,-,-,-,7646753640
1589,7837082222,99213,35560,67,24,4,-,-,-,7837082222
1590,7868614292,99193,36070,69,22,4,-,-,-,7868614292
1591,7537522779,99190,31290,62,25,8,-,-,-,7537522779
1592,7840788414,99154,36320,74,23,3,-,-,-,7840788414
1593,7915426230,99086,38110,73,19,3,-,-,-,7915426230
1594,7579607639,99083,36030,69,22,4,-,-,-,7579607639
1595,7609332357,99081,35260,66,25,4,-,-,-,7609332357
1596,7555180140,99078,36560,71,20,4,-,-,-,7555180140
1597,7508096808,99073,35510,67,24,4,-,-,-,7508096808
1598,7758252358,99000,35740,68,23,4,-,-,-,7758252358
1599,7810758493,99000,33000,60,30,5,-,-,-,7810758493
1600,7168061797,98984,38970,69,25,1,-,-,-,7168061797
1601,7916129695,98983,30740,67,25,8,-,-,-,7916129695
1602,7746094588,98970,34010,68,21,6,-,-,-,7746094588
1603,7789599228,98952,35340,70,20,5,-,-,-,7789599228
1604,7561063361,98941,35590,71,19,5,-,-,-,7561063361
1605,7173759486,98915,36500,64,29,2,-,-,-,7173759486
1606,8011309126,98873,31190,62,25,8,-,-,-,8011309126
1607,8197587311,98861,32520,69,25,6,-,-,-,8197587311
1608,7942937120,98861,32520,58,32,5,-,-,-,7942937120
1609,7899268494,98831,32510,58,32,5,-,-,-,7899268494
1610,7938130260,98807,36460,71,20,4,-,-,-,7938130260
1611,7845205638,98754,32700,70,24,6,-,-,-,7845205638
1612,7111059547,98699,34510,67,23,5,-,-,-,7111059547
1613,7812597689,98695,31940,66,21,8,-,-,-,7812597689
1614,7545709440,98684,36960,73,18,4,-,-,-,7545709440
1615,7972607890,98619,31710,65,22,8,-,-,-,7972607890
1616,7615292827,98533,35830,69,22,4,-,-,-,7615292827
1617,7697799834,98487,31770,62,26,7,-,-,-,7697799834
1618,7485004801,98476,35940,66,26,3,-,-,-,7485004801
1619,7889308348,98460,35290,60,33,2,-,-,-,7889308348
1620,7852837249,98422,35660,65,27,3,-,-,-,7852837249
1621,7881166405,98395,35780,69,22,4,-,-,-,7881166405
1622,7577977763,98322,34990,66,25,4,-,-,-,7577977763
1623,7888015577,98302,33550,60,31,4,-,-,-,7888015577
1624,7701752935,98292,36270,71,20,4,-,-,-,7701752935
1625,8103983541,98284,35610,65,27,3,-,-,-,8103983541
1626,7804215935,98280,35480,68,23,4,-,-,-,7804215935
1627,8159622538,98276,31600,65,22,8,-,-,-,8159622538
1628,7475587064,98273,35350,71,19,5,-,-,-,7475587064
1629,8020549609,98241,34230,63,28,4,-,-,-,8020549609
1630,8028763981,98226,32100,68,26,6,-,-,-,8028763981
1631,7697551340,98210,34950,66,25,4,-,-,-,7697551340
1632,7600528973,98173,34690,65,26,4,-,-,-,7600528973
1633,7637619940,98160,32720,78,14,8,-,-,-,7637619940
1634,7496708003,98148,31970,60,29,6,-,-,-,7496708003
1635,7754699379,98126,31350,57,32,6,-,-,-,7754699379
1636,7617017083,98093,35670,69,22,4,-,-,-,7617017083
1637,8174847564,98066,34530,68,22,5,-,-,-,8174847564
1638,7861077890,98038,35650,62,31,2,-,-,-,7861077890
1639,7228493756,98013,34880,66,25,4,-,-,-,7228493756
1640,7750518571,97981,36560,69,23,3,-,-,-,7750518571
1641,7898005927,97980,35500,65,27,3,-,-,-,7898005927
1642,7881510727,97975,35370,68,23,4,-,-,-,7881510727
1643,7874468711,97929,35100,67,24,4,-,-,-,7874468711
1644,7743688241,97834,32830,61,29,5,-,-,-,7743688241
1645,7435678555,97825,32500,74,19,7,-,-,-,7435678555
1646,7810895825,97820,33500,68,28,4,-,-,-,7810895825
1647,7826130175,97794,36490,76,14,5,-,-,-,7826130175
1648,7683657272,97786,37040,71,21,3,-,-,-,7683657272
1649,7520843111,97680,35520,69,22,4,-,-,-,7520843111
1650,7556639063,97661,33910,66,24,5,-,-,-,7556639063
1651,7435936013,97649,35380,65,27,3,-,-,-,7435936013
1652,7731644719,97622,35370,65,27,3,-,-,-,7731644719
1653,8467308492,97621,50320,31,11,3,-,-,-,8467308492
1654,7896777274,97620,32540,67,21,7,-,-,-,7896777274
1655,8018639905,97615,35240,68,23,4,-,-,-,8018639905
1656,7805591669,97499,34210,64,27,4,-,-,-,7805591669
1657,7735901976,97492,31860,64,24,7,-,-,-,7735901976
1658,7503278244,97486,32280,63,33,4,-,-,-,7503278244
1659,7767940379,97486,30850,59,29,7,-,-,-,7767940379
1660,8069349865,97469,33610,69,27,4,-,-,-,8069349865
1661,7707046092,97468,33040,66,23,6,-,-,-,7707046092
1662,7660926243,97461,35700,63,30,2,-,-,-,7660926243
1663,8192691669,97460,33840,66,24,5,-,-,-,8192691669
1664,7271279662,97395,34660,66,25,4,-,-,-,7271279662
1665,7775041131,97387,32680,61,29,5,-,-,-,7775041131
1666,7667303991,97328,34760,70,20,5,-,-,-,7667303991
1667,7748235080,97322,36450,66,27,2,-,-,-,7748235080
1668,7914603926,97289,35900,71,20,4,-,-,-,7914603926
1669,7789664536,97216,35610,70,21,4,-,-,-,7789664536
1670,7745581516,97216,34720,63,29,3,-,-,-,7745581516
1671,8019238791,97208,32620,72,22,6,-,-,-,8019238791
1672,7720001900,97186,35730,74,16,5,-,-,-,7720001900
1673,8183923640,97163,32280,63,26,6,-,-,-,8183923640
1674,7765093575,97100,34190,68,22,5,-,-,-,7765093575
1675,7946090898,97013,34280,65,26,4,-,-,-,7946090898
1676,8035701358,96990,31800,61,28,6,-,-,-,8035701358
1677,8099337599,96971,32650,65,24,6,-,-,-,8099337599
1678,8074786395,96936,36170,69,23,3,-,-,-,8074786395
1679,7045307318,96914,35630,74,16,5,-,-,-,7045307318
1680,8052294533,96819,31640,68,26,6,-,-,-,8052294533
1681,7584483846,96785,32920,63,27,5,-,-,-,7584483846
1682,8179309612,96752,36510,74,17,4,-,-,-,8179309612
1683,7246290623,96727,37060,69,24,2,-,-,-,7246290623
1684,7523208672,96722,36090,69,23,3,-,-,-,7523208672
1685,7414696385,96679,35940,72,19,4,-,-,-,7414696385
1686,7572375624,96653,33560,70,26,4,-,-,-,7572375624
1687,7825955800,96646,34640,67,24,4,-,-,-,7825955800
1688,8142203336,96632,37600,64,31,0,-,-,-,8142203336
1689,8166408654,96588,35380,70,21,4,-,-,-,8166408654
1690,7915727938,96580,31980,70,24,6,-,-,-,7915727938
1691,7864299202,96577,32300,64,25,6,-,-,-,7864299202
1692,7736064321,96552,35760,75,15,5,-,-,-,7736064321
1693,7842551062,96544,32950,60,31,4,-,-,-,7842551062
1694,7700262225,96533,35490,67,25,3,-,-,-,7700262225
1695,7671702898,96532,34110,65,26,4,-,-,-,7671702898
1696,7762911416,96525,35100,69,22,4,-,-,-,7762911416
1697,7665383902,96516,34470,70,20,5,-,-,-,7665383902
1698,7782625655,96502,31640,61,28,6,-,-,-,7782625655
1699,7463490936,96480,32160,67,21,7,-,-,-,7463490936
1700,7796357749,96479,35470,67,25,3,-,-,-,7796357749
1701,8161230572,96468,36130,73,18,4,-,-,-,8161230572
1702,8108040629,96460,31420,71,22,7,-,-,-,8108040629
1703,7729212186,96450,32150,71,23,6,-,-,-,7729212186
1704,7795769499,96448,33030,64,26,5,-,-,-,7795769499
1705,7819414057,96432,33600,70,19,6,-,-,-,7819414057
1706,8175050138,96375,33580,67,30,3,-,-,-,8175050138
1707,7899298440,96360,32120,75,25,5,-,-,-,7899298440
1708,7132009160,96355,34660,57,37,1,-,-,-,7132009160
1709,7645750072,96354,36360,67,26,2,-,-,-,7645750072
1710,7640261832,96354,33690,67,23,5,-,-,-,7640261832
1711,7662689331,96319,36210,70,22,3,-,-,-,7662689331
1712,7716618608,96314,32320,68,20,7,-,-,-,7716618608
1713,7564645230,96276,35790,65,28,2,-,-,-,7564645230
1714,8162856248,96229,32620,66,23,6,-,-,-,8162856248
1715,7629261284,96200,34480,67,24,4,-,-,-,7629261284
1716,7428938765,96195,35760,65,28,2,-,-,-,7428938765
1717,7909383353,96174,36990,84,12,4,-,-,-,7909383353
1718,7687834981,96157,31840,66,22,7,-,-,-,7687834981
1719,7651507956,96051,30300,62,25,8,-,-,-,7651507956
1720,7969711306,95938,31250,60,29,6,-,-,-,7969711306
1721,7626494748,95905,32510,59,32,4,-,-,-,7626494748
1722,7720066837,95865,34860,77,26,2,-,-,-,7720066837
1723,7361856931,95817,33620,75,20,5,-,-,-,7361856931
1724,7855939536,95796,33850,65,26,4,-,-,-,7855939536
1725,7288751133,95786,32580,63,27,5,-,-,-,7288751133
1726,7659803389,95784,31200,67,20,8,-,-,-,7659803389
1727,7610871914,95746,33130,62,29,4,-,-,-,7610871914
1728,7397098373,95742,35460,68,24,3,-,-,-,7397098373
1729,7649287285,95712,29910,57,31,7,-,-,-,7649287285
1730,7685237834,95709,31380,61,28,6,-,-,-,7685237834
1731,7974399562,95700,31900,67,21,7,-,-,-,7974399562
1732,7760759607,95692,31170,60,29,6,-,-,-,7760759607
1733,7631862743,95657,35560,65,28,2,-,-,-,7631862743
1734,7980155452,95621,36220,71,21,3,-,-,-,7980155452
1735,7846357474,95618,34770,69,22,4,-,-,-,7846357474
1736,7944379531,95550,32500,63,27,5,-,-,-,7944379531
1737,8082263527,95544,33060,76,11,8,-,-,-,8082263527
1738,7657548116,95540,30720,69,24,7,-,-,-,7657548116
1739,7741067235,95530,33170,66,24,5,-,-,-,7741067235
1740,7556477833,95453,36020,67,26,2,-,-,-,7556477833
1741,7585085537,95452,34090,70,20,5,-,-,-,7585085537
1742,7636498875,95427,36010,74,17,4,-,-,-,7636498875
1743,7756944925,95420,36700,73,19,3,-,-,-,7756944925
1744,7750686864,95414,34570,72,18,5,-,-,-,7750686864
1745,7800796264,95343,33690,65,26,4,-,-,-,7800796264
1746,7584815030,95315,32420,74,20,6,-,-,-,7584815030
1747,7474516620,95299,34280,71,19,5,-,-,-,7474516620
1748,7868505673,95284,35160,71,20,4,-,-,-,7868505673
1749,8013003350,95284,32520,67,22,6,-,-,-,8013003350
1750,7827797884,95280,36930,67,27,1,-,-,-,7827797884
1751,7391826883,95245,37060,71,22,2,-,-,-,7391826883
1752,8057500257,95238,33300,71,25,4,-,-,-,8057500257
