Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1210,yangchigi,19028.06,17951,3,1,0,-,-,-,639200267
1211,aa_panin,19000.0,19000,0,0,0,-,-,-,856370061
1212,8385011250,19000.0,19000,0,0,0,-,-,-,8385011250
1213,soung73,19000.0,19000,0,0,0,-,-,-,1623948084
1214,7245873568,19000.0,19000,0,0,0,-,-,-,7245873568
1215,CptBeardo,18993.2,18440,3,0,0,-,-,-,1644373143
1216,to_0001,18952.0,18400,0,1,0,-,-,-,7358397340
1217,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
1218,sinocha,18946.85,18395,0,1,0,-,-,-,1142123718
1219,mopsick1337,18907.2,18720,1,0,0,-,-,-,5940434138
1220,697699768,18894.72,18168,1,1,0,-,-,-,697699768
1221,Jl0000011,18873.75,17975,2,1,0,-,-,-,677442665
1222,irusik1978,18850.0,18850,0,0,0,-,-,-,1621199841
1223,Mdanis281,18848.58,18479,2,0,0,-,-,-,6107648506
1224,MariyaSenevskaya,18838.4,16820,2,0,1,-,-,-,5508410864
1225,SNUsachev,18805.74,18437,2,0,0,-,-,-,475222235
1226,oooo00oooo,18730.0,18730,0,0,0,-,-,-,1599076634
1227,tlongg26,18720.0,18720,0,0,0,-,-,-,5324101221
1228,Slavik1951,18706.8,18340,2,0,0,-,-,-,6944491244
1229,Partyzan123,18700.0,17000,0,0,1,-,-,-,87429490
1230,CrazzyWizzard,18686.4,18320,2,0,0,-,-,-,96296
1231,sohepokinawa,18664.8,18480,1,0,0,-,-,-,1829925343
1232,ArtSten,18650.0,18650,0,0,0,-,-,-,762423004
1233,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
1234,8162195988,18563.8,18380,1,0,0,-,-,-,8162195988
1235,janimu22,18530.0,18530,0,0,0,-,-,-,1359661511
1236,ArtWasp,18498.0,18498,0,0,0,-,-,-,176336988
1237,fidayin,18453.0,18453,0,0,0,-,-,-,1349470704
1238,6415784610,18432.5,18250,1,0,0,-,-,-,6415784610
1239,Rahul2099,18414.7,17210,1,2,0,-,-,-,1002644284
1240,1895515840,18364.9,17830,0,1,0,-,-,-,1895515840
1241,sNicks777,18360.0,18000,2,0,0,-,-,-,1300152411
1242,tihogen,18300.0,18300,0,0,0,-,-,-,1295346441
1243,edo4696,18219.76,17519,1,1,0,-,-,-,1286959765
1244,6397612569,18207.0,18207,0,0,0,-,-,-,6397612569
1245,gserran99,18180.0,18000,1,0,0,-,-,-,6337927253
1246,MaxAnn8,18180.0,18000,1,0,0,-,-,-,723387525
1247,silmirion,18180.0,18000,1,0,0,-,-,-,129631849
1248,MarinoBasaka,18180.0,18000,1,0,0,-,-,-,6153622745
1249,7367467907,18159.8,17980,1,0,0,-,-,-,7367467907
1250,vanbob61,18148.0,17450,1,1,0,-,-,-,1315455007
1251,7793167398,18099.2,17920,1,0,0,-,-,-,7793167398
1252,vocer901,18070.08,16134,2,0,1,-,-,-,1703453172
1253,6563817295,18026.4,16240,2,3,0,-,-,-,6563817295
1254,5120024203,18025.0,18025,0,0,0,-,-,-,5120024203
1255,quin4w,18020.0,17000,0,2,0,-,-,-,6167011627
1256,7719281612,18000.0,18000,0,0,0,-,-,-,7719281612
1257,Pokxz1OnE,18000.0,18000,0,0,0,-,-,-,7400935629
1258,775402706,18000.0,18000,0,0,0,-,-,-,775402706
1259,OleksandrVic,17994.16,17816,1,0,0,-,-,-,577947419
1260,2040031131,17993.1,16210,2,3,0,-,-,-,2040031131
1261,6785031340,17988.2,16970,3,1,0,-,-,-,6785031340
1262,Getskamed,17967.092,16172,1,0,0,1.1,-,-,6115032906
1263,Ning310,17963.86,17786,1,0,0,-,-,-,6424183132
1264,5161817345,17935.58,17758,1,0,0,-,-,-,5161817345
1265,BillyBones_03,17920.8,15720,1,1,1,-,-,-,579886662
1266,6170149127,17920.0,17920,0,0,0,-,-,-,6170149127
1267,qwerty1234544,17908.31,17731,1,0,0,-,-,-,158322542
1268,Alexander08042,17889.33,16719,4,1,0,-,-,-,1051032166
1269,7984896899,17846.4,13200,1,1,0,1.3,-,-,7984896899
1270,simosha10,17760.600000000002,16146,0,0,0,1.1,-,-,5182570669
1271,ITShymkent,17760.0,17760,0,0,0,-,-,-,303956438
1272,DedikAlles,17739.7,16127,1,3,0,-,-,-,556602475
1273,2049026015,17732.0,17050,4,0,0,-,-,-,2049026015
1274,RossiBird46,17680.0,17680,0,0,0,-,-,-,1777359693
1275,demy_btc,17653.9,16049,0,0,0,1.1,-,-,5305424270
1276,brotherXC90,17614.02,16617,3,1,0,-,-,-,537629672
1277,6764540804,17574.0,17400,1,0,0,-,-,-,6764540804
1278,436790251,17574.0,17400,1,0,0,-,-,-,436790251
1279,JOLADS,17530.0,17530,0,0,0,-,-,-,843356307
1280,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
1281,ihorkhyzhniak,17468.52,17126,2,0,0,-,-,-,391242014
1282,chicherjohn,17424.0,15840,0,0,1,-,-,-,1842280802
1283,HahnyongC,17347.26,16842,3,0,0,-,-,-,5042200125
1284,imdeerg,17347.2,16680,1,1,0,-,-,-,576668783
1285,yucho12,17347.2,16680,1,1,0,-,-,-,8123386310
1286,VeterDr,17346.0,16520,2,1,0,-,-,-,1778735152
1287,sanya_zozh,17329.75,16825,3,0,0,-,-,-,250751860
1288,diman999,17320.4,16340,0,2,0,-,-,-,159072439
1289,7198515749,17320.0,17320,0,0,0,-,-,-,7198515749
1290,Mata_Hari_1978,17273.88,14764,1,2,1,-,-,-,5112903034
1291,marina2726,17236.8,15960,2,2,0,-,-,-,820573585
1292,emerzonlouie,17170.0,17000,1,0,0,-,-,-,1936611073
1293,5334965230,17120.0,16000,4,1,0,-,-,-,5334965230
1294,hanpham77,17120.0,16000,4,1,0,-,-,-,8199320696
1295,OlgaKone76,17108.208,11544,1,1,1,1.3,-,-,5188417924
1296,PoldoGaminghivera,17082.0,14600,1,2,1,-,-,-,1284851219
1297,komarado8,17076.6,16110,6,0,0,-,-,-,1891262279
1298,Sergiy28,17064.96,16896,1,0,0,-,-,-,462073087
1299,GamblerReflink,17056.8,16560,0,1,0,-,-,-,823757516
1300,tudotb,17026.89,15621,6,1,0,-,-,-,1944135500
1301,Soleru1990,17000.0,17000,0,0,0,-,-,-,5782089683
1302,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
1303,Pujaarani,16968.0,16800,1,0,0,-,-,-,1127104768
1304,BiglianiTom,16835.0,16835,0,0,0,-,-,-,1834953983
1305,SS095,16830.45,16029,2,1,0,-,-,-,456200245
1306,Jhoed03,16820.4,15720,4,1,0,-,-,-,5559099537
1307,fimaton,16816.5,16650,1,0,0,-,-,-,7763630618
1308,Roller2007,16816.5,16650,1,0,0,-,-,-,1836025634
1309,YUHUYKI,16800.0,16800,0,0,0,-,-,-,6924866314
1310,gasper230214,16800.0,16000,2,1,0,-,-,-,6163080501
1311,markthebug,16760.95,16595,1,0,0,-,-,-,6659070802
1312,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
1313,williamken15,16726.8,15780,6,0,0,-,-,-,1858977967
1314,Bn_yehia,16671.2,16030,1,1,0,-,-,-,5394782767
1315,OrigamiDragonfly,16660.8,16020,1,1,0,-,-,-,7048427734
1316,bule11moon6,16660.0,14000,9,0,1,-,-,-,1821885809
1317,hirokun54,16640.0,16000,1,1,0,-,-,-,5552324137
1318,PatatasGg,16640.0,16000,1,1,0,-,-,-,6680444890
1319,emourgues,16632.0,15840,5,0,0,-,-,-,5257285489
1320,743535007,16570.0,16570,0,0,0,-,-,-,743535007
1321,Votkot72,16560.0,16560,0,0,0,-,-,-,618647271
1322,skylitBert,16500.0,16500,0,0,0,-,-,-,1894781941
1323,catchoy,16492.54,15559,3,1,0,-,-,-,1640381331
1324,miggi69,16480.0,16000,0,1,0,-,-,-,1125941584
1325,dimatah,16480.0,16000,0,1,0,-,-,-,5461403877
1326,danisaur14,16424.5,15350,1,2,0,-,-,-,1206207412
1327,nichitosikkk,16380.0,14000,5,4,0,-,-,-,5046665689
1328,liddlemiss,16364.64,15888,0,1,0,-,-,-,7181157731
1329,Jlouo,16332.24,16012,2,0,0,-,-,-,7346126634
1330,ratfm,16320.0,16320,0,0,0,-,-,-,110012229
1331,lenaard,16320.0,16320,0,0,0,-,-,-,1894790286
1332,dskulachev,16320.0,16320,0,0,0,-,-,-,476178822
1333,T0DDT,16320.0,16000,2,0,0,-,-,-,980020977
1334,Romario_Goldinni,16320.0,16000,2,0,0,-,-,-,1296513970
1335,5067694649,16320.0,16000,2,0,0,-,-,-,5067694649
1336,inathzky,16301.4,16140,1,0,0,-,-,-,866110424
1337,Dinhhuong96,16272.0,14400,0,1,1,-,-,-,7025834049
1338,jjjjanj,16261.0,16100,1,0,0,-,-,-,5855915972
1339,milongerstyle,16150.0,16150,0,0,0,-,-,-,737039900
1340,pinkwhale7,16130.4,15510,4,0,0,-,-,-,1006189819
1341,EiadIbrahim,16116.0,15800,2,0,0,-,-,-,335548938
1342,mlopez_tg,16110.0,16110,0,0,0,-,-,-,393455583
1343,7977707515,16075.2,15760,2,0,0,-,-,-,7977707515
1344,hp12391239,16054.8,15740,2,0,0,-,-,-,279755352
1345,andreysergeevich2,16044.86,15886,1,0,0,-,-,-,353060668
1346,logos109,16024.2,15710,2,0,0,-,-,-,5306116141
1347,AnnurAliyu,16006.2,15540,3,0,0,-,-,-,6830860979
1348,Wasifa143,15974.4,15360,1,1,0,-,-,-,1215621169
1349,Raodon83,15947.9,15790,1,0,0,-,-,-,5866704423
1350,8062492454,15900.0,15900,0,0,0,-,-,-,8062492454
1351,alexandrudima915,15871.2,15560,2,0,0,-,-,-,5852775795
1352,SoninaVictoria,15841.0,15841,0,0,0,-,-,-,7336443683
1353,7763460482,15817.5,14250,1,0,1,-,-,-,7763460482
1354,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
1355,5355661370,15797.11,15337,3,0,0,-,-,-,5355661370
1356,6466521022,15771.0,15020,2,1,0,-,-,-,6466521022
1357,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
1358,jirou26,15750.0,15000,2,1,0,-,-,-,5081780723
1359,Sandrinio,15730.0,13000,1,0,2,-,-,-,424602237
1360,BelanYO,15697.2,15240,0,1,0,-,-,-,880390680
1361,CarolusMagnus0057,15671.76,15069,1,1,0,-,-,-,6647260460
1362,NaumGibson,15656.0,15200,0,1,0,-,-,-,594139276
1363,vinhtran1992,15634.8,15480,1,0,0,-,-,-,6747259865
1364,Ponocka85,15607.53,15453,1,0,0,-,-,-,1146853685
1365,6592663272,15606.0,14450,5,1,0,-,-,-,6592663272
1366,fajarhayy,15561.0,14820,2,1,0,-,-,-,7227880668
1367,Roman_Hr231,15554.0,15400,1,0,0,-,-,-,5234917068
1368,GIVANE88,15540.0,14000,1,0,1,-,-,-,5739306966
1369,Energetik90,15523.7,15370,1,0,0,-,-,-,1067277841
1370,Andrei_Vasilev2,15504.62,14627,3,1,0,-,-,-,1053531149
1371,Avtandil_42,15476.0,14600,3,1,0,-,-,-,7313089675
1372,7938466079,15466.26,15163,2,0,0,-,-,-,7938466079
1373,Ufx_1480,15444.85,14995,0,1,0,-,-,-,426187266
1374,neiald,15398.5,14950,0,1,0,-,-,-,1486678685
1375,Andvanguard,15395.12,14803,1,1,0,-,-,-,6735835856
1376,Menskiemoves143,15391.2,14520,3,1,0,-,-,-,6868106949
1377,Panker85,15388.2,14940,0,1,0,-,-,-,5449774030
1378,R_A_0506,15388.0,15388,0,0,0,-,-,-,471866639
1379,blackrainista,15383.78,14513,0,2,0,-,-,-,7414400380
1380,LordBonxi,15327.6,14460,0,2,0,-,-,-,5110638937
1381,7435002146,15269.08,13163,3,1,1,-,-,-,7435002146
1382,7185761004,15170.0,15170,0,0,0,-,-,-,7185761004
1383,Milochka2407,15150.0,15000,1,0,0,-,-,-,1147995037
1384,521070581,15150.0,15000,1,0,0,-,-,-,521070581
1385,Shokh1ake0830,15097.0,15097,0,0,0,-,-,-,1104567601
1386,JuriBarinov,15043.15,14605,3,0,0,-,-,-,517475020
1387,Tkdas_1978,15010.0,15010,0,0,0,-,-,-,1248826941
1388,DimonPremier,15000.0,15000,0,0,0,-,-,-,402388036
1389,shecallmedante,15000.0,15000,0,0,0,-,-,-,534698483
1390,6436304786,15000.0,15000,0,0,0,-,-,-,6436304786
1391,978605311,14955.6,14520,3,0,0,-,-,-,978605311
1392,bennoh86,14948.0,14800,1,0,0,-,-,-,451944768
1393,O71lg,14880.32,14308,1,1,0,-,-,-,1053536750
1394,minzzang777,14868.0,14160,2,1,0,-,-,-,7025161930
1395,fibdoug,14840.0,14840,0,0,0,-,-,-,6766288412
1396,877067723,14798.113000000001,13061,0,1,0,1.1,-,-,877067723
1397,alexboyl,14776.3,14630,1,0,0,-,-,-,5322807503
1398,EugenePaparazzy,14755.09,14609,1,0,0,-,-,-,459699175
1399,8415626235,14691.1,13730,4,1,0,-,-,-,8415626235
1400,airborne081,14690.0,13000,3,0,1,-,-,-,325808689
1401,sat_tan11,14560.0,14000,1,1,0,-,-,-,1682937883
1402,Serejkka23,14560.0,14000,1,1,0,-,-,-,5152187988
1403,1248080505,14535.0,14250,2,0,0,-,-,-,1248080505
1404,levin901,14521.78,14378,1,0,0,-,-,-,833964722
1405,6525792832,14489.46,14346,1,0,0,-,-,-,6525792832
1406,barbabianca80,14448.98,12142,3,2,1,-,-,-,652478174
1407,Plitochnik33,14440.0,14440,0,0,0,-,-,-,1335242948
1408,SDitos,14422.8,14280,1,0,0,-,-,-,1315712108
1409,Danveloso7,14420.0,14000,3,0,0,-,-,-,1845968090
1410,Alan_Gatity,14420.0,14000,0,1,0,-,-,-,77008792
1411,7736177299,14420.0,14000,0,1,0,-,-,-,7736177299
1412,Ptero77,14391.300000000001,12460,2,1,0,1.1,-,-,233627833
1413,Disconnect6,14382.4,14240,1,0,0,-,-,-,414759694
1414,PIRmoz,14362.2,14220,1,0,0,-,-,-,320444349
1415,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
1416,Frank_Faceworld,14275.08,12522,1,1,1,-,-,-,1216939079
1417,IK0nstantinI,14227.2,13680,4,0,0,-,-,-,34623039
1418,markantonina,14198.0,14198,0,0,0,-,-,-,5108177437
1419,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
1420,AkademiaRRCS,14140.0,14000,1,0,0,-,-,-,7642388331
1421,Rayrain321,14128.51,13717,3,0,0,-,-,-,7365534455
1422,Sanyair,14114.25,11475,4,3,1,-,-,-,664026012
1423,Aleksandr22121982,14111.0,13700,0,1,0,-,-,-,852657716
1424,YariloYaroslav,14100.7,13690,0,1,0,-,-,-,1573367502
1425,NastjaPiatran,14063.0,14063,0,0,0,-,-,-,1778408681
1426,5238912701,14059.2,13920,1,0,0,-,-,-,5238912701
1427,FierSnow,14049.2,13640,0,1,0,-,-,-,1199561313
1428,spstorres,14040.0,12000,4,1,1,-,-,-,5512689999
1429,6641754664,14017.0,13100,4,1,0,-,-,-,6641754664
1430,Follen555,14000.0,14000,0,0,0,-,-,-,1490471802
1431,Yurko82,13999.61,13861,1,0,0,-,-,-,245815610
1432,Mr_serjo,13940.34,13667,2,0,0,-,-,-,1782506893
1433,leonshaydulin,13925.6,13520,3,0,0,-,-,-,507403238
1434,kvardan,13875.75,13215,2,1,0,-,-,-,465124713
1435,SerTsoy,13853.16,13716,1,0,0,-,-,-,435666512
1436,iSidak,13830.0,13830,0,0,0,-,-,-,108429409
1437,MnlsPap,13816.8,13680,1,0,0,-,-,-,7650861928
1438,letmu01,13780.0,13000,3,1,0,-,-,-,6297660978
1439,nathanjo2,13780.0,13000,3,1,0,-,-,-,7419733002
1440,Dmytro04111989,13759.0,13759,0,0,0,-,-,-,321465702
1441,7812223315,13713.0,13713,0,0,0,-,-,-,7812223315
1442,Atamsik,13704.74,12929,3,1,0,-,-,-,482408283
1443,RPan8,13555.0,13555,0,0,0,-,-,-,7502127380
1444,214364297,13535.500000000002,10700,2,1,1,1.1,-,-,214364297
1445,roberto98765,13529.0,13529,0,0,0,-,-,-,6291339742
1446,Ilya_nikifor0v,13510.0,13510,0,0,0,-,-,-,682288684
1447,Fantom_dp,13480.95,12145,2,3,0,-,-,-,451889255
1448,GriLuyd,13457.76,12696,3,1,0,-,-,-,552573862
1449,5288558141,13440.0,13440,0,0,0,-,-,-,5288558141
1450,antran1985,13431.2,13040,0,1,0,-,-,-,6806333452
1451,Ayoubaylo,13424.4,11880,0,1,1,-,-,-,2010409753
1452,underwood_1337,13394.18,11351,2,2,1,-,-,-,884386865
1453,7220979309,13390.0,13000,3,0,0,-,-,-,7220979309
1454,Hes380312,13390.0,13000,0,1,0,-,-,-,7601094473
1455,humano3avr,13382.5,13250,1,0,0,-,-,-,537779288
1456,takataka4121,13377.0,12740,2,1,0,-,-,-,933089790
1457,VitaliyHaze,13362.3,13230,1,0,0,-,-,-,589017617
1458,Ya_dev1s,13332.0,13200,1,0,0,-,-,-,156956643
1459,Leeinkoo,13260.0,13000,2,0,0,-,-,-,472960047
1460,5073202921,13239.2,12730,4,0,0,-,-,-,5073202921
1461,MYurii71,13231.92,12723,1,1,0,-,-,-,378563112
1462,MSist_SUI,13223.14,12838,0,1,0,-,-,-,1271099926
1463,Grish1994186,13190.18,12806,0,1,0,-,-,-,5256688862
1464,Pronyko,13162.02,12417,3,1,0,-,-,-,1370198336
1465,Polohovyi,13153.24,11339,0,2,1,-,-,-,7738431629
1466,Makc_frolov,13149.0,12175,5,1,0,-,-,-,332645879
1467,Bagasdwib,13130.0,13130,0,0,0,-,-,-,1715964477
1468,ChizhE,13101.6,12720,0,1,0,-,-,-,599764090
1469,jszairdrops,13089.6,12960,1,0,0,-,-,-,7998533467
1470,microfus,13079.5,12950,1,0,0,-,-,-,5376311900
1471,633879734,13045.8,12790,2,0,0,-,-,-,633879734
1472,borya12135,13024.74,11734,1,0,1,-,-,-,5384183927
1473,ojong123,13020.0,13020,0,0,0,-,-,-,6961119457
1474,angels_friend_mv,13008.9,12630,0,1,0,-,-,-,5232865339
1475,kuro777777,13003.0,13003,0,0,0,-,-,-,7205020152
1476,shiwo_02,13000.0,13000,0,0,0,-,-,-,5263750666
1477,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
1478,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
1479,likah_sol,13000.0,13000,0,0,0,-,-,-,5755859909
1480,Luckyvn,12960.0,12960,0,0,0,-,-,-,390468271
1481,531400646,12952.86,10977,2,2,1,-,-,-,531400646
1482,7876495169,12919.2,12304,5,0,0,-,-,-,7876495169
1483,Shilovchik,12875.0,12875,0,0,0,-,-,-,830555604
1484,631871678,12856.32,11904,2,2,0,-,-,-,631871678
1485,PetroID86,12852.0,12600,2,0,0,-,-,-,614733799
1486,alixwhitefalcon33,12740.0,12740,0,0,0,-,-,-,5534601935
1487,BINT0R0,12720.0,12720,0,0,0,-,-,-,8348237758
1488,Denyacomua,12637.8,12390,2,0,0,-,-,-,1043592651
1489,aleksey_1278,12600.0,12600,0,0,0,-,-,-,1568964447
1490,iMaxrs,12594.7,12470,1,0,0,-,-,-,181898329
1491,A_Andrey,12574.5,12450,1,0,0,-,-,-,6764390026
1492,1456315581,12566.4,12320,2,0,0,-,-,-,1456315581
1493,rdzhh,12480.0,12480,0,0,0,-,-,-,1995925096
1494,vicdev80,12480.0,12000,1,1,0,-,-,-,874405516
1495,Kryzn67,12480.0,12000,1,1,0,-,-,-,1794996088
1496,igortig,12415.7,11287,0,0,1,-,-,-,1041335217
1497,LimaAlpha2,12400.0,12400,0,0,0,-,-,-,551934768
1498,ironballs22,12400.0,12400,0,0,0,-,-,-,221446510
1499,labus1971,12392.7,12270,1,0,0,-,-,-,210899063
1500,8052899884,12386.4,11910,4,0,0,-,-,-,8052899884
1501,Doktor_forum,12370.0,12370,0,0,0,-,-,-,729886601
1502,stspartaudrey,12362.78,11663,0,2,0,-,-,-,673416317
1503,veryrichone,12345.23,12223,1,0,0,-,-,-,1796129554
1504,772910385,12320.0,12320,0,0,0,-,-,-,772910385
1505,Abbylot,12300.0,10000,3,0,2,-,-,-,6445036450
1506,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
1507,Anjin_0,12282.4,11810,1,1,0,-,-,-,6088383024
1508,VocA2112,12281.6,12160,1,0,0,-,-,-,549147421
1509,folken111,12279.66,11922,0,1,0,-,-,-,5560585511
1510,7667946283,12272.0,11800,4,0,0,-,-,-,7667946283
1511,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
1512,SerhioShch,12258.42,10753,1,1,1,-,-,-,580289719
1513,6470826694,12240.0,12000,2,0,0,-,-,-,6470826694
1514,YuliiaPolikha,12229.1,10634,2,1,1,-,-,-,5419184710
1515,7668625047,12220.95,11865,0,1,0,-,-,-,7668625047
1516,Ivannevanechka,12220.0,12220,0,0,0,-,-,-,7408595150
1517,penguin082,12188.8,11720,1,1,0,-,-,-,5962123581
1518,vladimir6779,12182.4,11280,2,2,0,-,-,-,1111461278
1519,W_W_H00,12180.0,12180,0,0,0,-,-,-,6829103544
1520,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
1521,818503568,12147.2,11680,1,1,0,-,-,-,818503568
1522,bernese24,12120.0,12000,1,0,0,-,-,-,1822949252
1523,SakuraXLIX,12120.0,12000,1,0,0,-,-,-,390238451
1524,NoL1k_UA,12101.0,12101,0,0,0,-,-,-,491668427
1525,daerong72,12088.1,11090,0,3,0,-,-,-,1872894170
1526,7227904926,12066.6,11830,2,0,0,-,-,-,7227904926
1527,Nsky2525,12060.0,12060,0,0,0,-,-,-,495357066
1528,BS_Lexx,12053.0,12053,0,0,0,-,-,-,440095997
1529,kwasu_22,12000.0,12000,0,0,0,-,-,-,6340120885
1530,GinebraMordo,12000.0,12000,0,0,0,-,-,-,7690665393
1531,i5095438737,12000.0,12000,0,0,0,-,-,-,5095438737
1532,i_h8u,12000.0,12000,0,0,0,-,-,-,1199458172
1533,CryptologSan,11995.0,11995,0,0,0,-,-,-,6553349354
1534,Bidjo13,11968.5,11850,1,0,0,-,-,-,563549367
1535,Morlads85,11956.8,11280,0,2,0,-,-,-,7124760008
1536,Foronisus,11950.0,11950,0,0,0,-,-,-,2125008932
1537,Blitzy67,11935.6,11260,0,2,0,-,-,-,6239057452
1538,1135019895,11918.0,11800,1,0,0,-,-,-,1135019895
1539,AlexRovi,11911.95,11565,0,1,0,-,-,-,965250630
1540,ksenochka_1,11900.0,11900,0,0,0,-,-,-,1454976271
1541,Busyavip,11896.0,11896,0,0,0,-,-,-,602167609
1542,Di_p88,11883.0,11650,2,0,0,-,-,-,5132391275
1543,5157854912,11880.0,11000,2,2,0,-,-,-,5157854912
1544,JP_Popz,11880.0,10800,4,2,0,-,-,-,1238116287
1545,7871535546,11867.5,11750,1,0,0,-,-,-,7871535546
1546,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
1547,IE7797,11842.2,11610,2,0,0,-,-,-,241859281
1548,mrotar,11840.88,11496,3,0,0,-,-,-,883112568
1549,6742019170,11817.0,11700,1,0,0,-,-,-,6742019170
1550,Natalia_Lednik,11760.0,11200,2,1,0,-,-,-,556925447
1551,maria07011987,11749.92,11298,1,1,0,-,-,-,1004222984
1552,Salamacha7389,11742.0,11400,3,0,0,-,-,-,5062335520
1553,BATSKIBOAT,11700.85,11585,1,0,0,-,-,-,1508801386
1554,7534410584,11690.0,11690,0,0,0,-,-,-,7534410584
1555,MSalsabil,11554.4,11440,1,0,0,-,-,-,6314082645
1556,casper_080,11534.2,11420,1,0,0,-,-,-,801627579
1557,Sokolov76,11523.2,11080,1,1,0,-,-,-,1074076468
1558,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
1559,MATSUOMI,11514.0,11400,1,0,0,-,-,-,1732411214
1560,VTLock,11505.1,11170,3,0,0,-,-,-,178856204
1561,I_MaRoL_I,11484.0,10440,7,1,0,-,-,-,1222731791
1562,Jcpakx,11342.0,10600,1,2,0,-,-,-,5733461113
1563,7926685379,11340.3,11010,3,0,0,-,-,-,7926685379
1564,1819952696,11330.0,11000,0,1,0,-,-,-,1819952696
1565,magnetikaa,11330.0,11000,0,1,0,-,-,-,1244766806
1566,MarkG0927,11320.0,11320,0,0,0,-,-,-,6812673256
1567,Subham241,11261.5,11150,1,0,0,-,-,-,421919129
1568,Ep1z0d,11193.6,10560,3,1,0,-,-,-,788865200
1569,Kir290,11124.54,10206,3,2,0,-,-,-,2132687826
1570,pbpaul,11124.0,10800,3,0,0,-,-,-,2123078719
1571,Vadim_Ilyasov,11110.0,11000,1,0,0,-,-,-,1313655838
1572,Vera_lind,11100.0,10000,1,0,1,-,-,-,1066303721
1573,7237911265,11031.3,10710,3,0,0,-,-,-,7237911265
1574,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
1575,lazypotato09,11011.0,10010,0,0,1,-,-,-,1867453028
1576,rog11235,11000.0,11000,0,0,0,-,-,-,166699865
1577,MCdanja,11000.0,11000,0,0,0,-,-,-,233573383
1578,chai_358,11000.0,11000,0,0,0,-,-,-,6995199772
1579,Zacady,11000.0,11000,0,0,0,-,-,-,1658233446
1580,6650014218,10989.0,9900,5,2,0,-,-,-,6650014218
1581,Gutendos,10982.4,10560,1,1,0,-,-,-,6245093975
1582,Geonwoo59602712,10959.2,10640,0,1,0,-,-,-,877745350
1583,OlgaKhoreva,10857.5,10750,1,0,0,-,-,-,902687393
1584,gadgeto68,10837.3,10730,1,0,0,-,-,-,915245546
1585,Vhalerieeeee,10784.8,10370,1,1,0,-,-,-,2074186866
1586,AlesyaM1981,10769.0,9790,0,0,1,-,-,-,7524712274
1587,Eyes075g,10730.24,10624,1,0,0,-,-,-,6359033119
1588,PlyuhinZhenya,10726.56,10314,1,1,0,-,-,-,6774011393
1589,moonlight_5782,10720.6,8860,5,2,1,-,-,-,386845864
1590,alexmakhotka,10717.35,10207,2,1,0,-,-,-,1026511362
1591,6970076277,10714.964000000002,6647,11,1,1,1.3,-,-,6970076277
1592,lilianaaa2392,10712.0,10400,0,1,0,-,-,-,7144149358
1593,Jester_Kain,10690.042,9622,1,0,0,1.1,-,-,6146553281
1594,1786685555,10680.0,10680,0,0,0,-,-,-,1786685555
1595,7424416250,10670.0,10670,0,0,0,-,-,-,7424416250
1596,BullBear14,10629.0,10629,0,0,0,-,-,-,2144202242
1597,7905015046,10626.0,10120,2,1,0,-,-,-,7905015046
1598,pjdspereira,10606.01,10501,1,0,0,-,-,-,1651062553
1599,7900123990,10600.0,10000,6,0,0,-,-,-,7900123990
1600,6527962645,10597.8,10390,2,0,0,-,-,-,6527962645
1601,5202893646,10560.0,10560,0,0,0,-,-,-,5202893646
1602,7740001160,10555.0,10555,0,0,0,-,-,-,7740001160
1603,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
1604,Dnl_zng,10524.2,10420,1,0,0,-,-,-,1805209761
1605,piyush8525,10521.0,10521,0,0,0,-,-,-,6390369078
1606,Sjhsheekje,10504.0,10400,1,0,0,-,-,-,1880618915
1607,Ncpcngz,10500.0,10500,0,0,0,-,-,-,5202677447
1608,D_K_90,10479.0,9980,2,1,0,-,-,-,501346795
1609,7840929061,10475.1,10170,3,0,0,-,-,-,7840929061
1610,Piryanin,10463.6,10360,1,0,0,-,-,-,5241666057
1611,1127590764,10454.5,10150,0,1,0,-,-,-,1127590764
1612,alekssiber,10450.0,10450,0,0,0,-,-,-,7314540981
1613,7711751504,10450.0,10450,0,0,0,-,-,-,7711751504
1614,Ku_relub,10443.99,9409,1,0,1,-,-,-,7160880824
1615,Crypto_aljohn,10434.6,10230,2,0,0,-,-,-,5920560765
